Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-09-04 05:45:00,9250000.0,0.0,9250000.0
2030-09-04 06:00:00,9250000.0,0.0,9250000.0
2030-09-04 06:15:00,9250000.0,0.0,9250000.0
2030-09-04 06:30:00,9250000.0,0.0,9250000.0
2030-09-04 06:45:00,9250000.0,0.0,9250000.0
2030-09-04 07:00:00,9250000.0,0.0,9250000.0
2030-09-04 07:15:00,9250000.0,0.0,9250000.0
2030-09-04 07:30:00,9250000.0,0.0,9250000.0
2030-09-04 07:45:00,9250000.0,0.0,9250000.0
2030-09-04 08:00:00,9250000.0,0.0,9250000.0
2030-09-04 08:15:00,9250000.0,0.0,9250000.0
2030-09-04 08:30:00,9250000.0,0.0,9250000.0
2030-09-04 08:45:00,9250000.0,971735.7113258131,-8278264.288674187
2030-09-04 09:00:00,9250000.0,2219254.648027083,-7030745.351972917
2030-09-04 09:15:00,9250000.0,3342981.145408201,-5907018.854591799
2030-09-04 09:30:00,9250000.0,4416832.24213207,-4833167.75786793
2030-09-04 09:45:00,9250000.0,5504279.10533577,-3745720.8946642294
2030-09-04 10:00:00,9250000.0,6712961.883619374,-2537038.116380627
2030-09-04 10:15:00,9250000.0,7866918.6931069745,-1383081.3068930255
2030-09-04 10:30:00,9250000.0,8882748.925928554,-367251.0740714461
2030-09-04 10:45:00,9250000.0,9250000.0,0.0
2030-09-04 11:00:00,9250000.0,9250000.0,0.0
2030-09-04 11:15:00,9250000.0,9250000.0,0.0
2030-09-04 11:30:00,9250000.0,9250000.0,0.0
2030-09-04 11:45:00,9250000.0,9250000.0,0.0
2030-09-04 12:00:00,9250000.0,9250000.0,0.0
2030-09-04 12:15:00,9250000.0,9250000.0,0.0
2030-09-04 12:30:00,9250000.0,9250000.0,0.0
2030-09-04 12:45:00,9250000.0,9250000.0,0.0
2030-09-04 13:00:00,9250000.0,9250000.0,0.0
2030-09-04 13:15:00,9250000.0,9250000.0,0.0
2030-09-04 13:30:00,9250000.0,9250000.0,0.0
2030-09-04 13:45:00,9250000.0,9250000.0,0.0
2030-09-04 14:00:00,9250000.0,9250000.0,0.0
2030-09-04 14:15:00,9250000.0,9250000.0,0.0
2030-09-04 14:30:00,9250000.0,9250000.0,0.0
2030-09-04 14:45:00,9250000.0,9250000.0,0.0
2030-09-04 15:00:00,9250000.0,9250000.0,0.0
2030-09-04 15:15:00,9250000.0,9250000.0,0.0
2030-09-04 15:30:00,9250000.0,9250000.0,0.0
2030-09-04 15:45:00,9250000.0,9250000.0,0.0
2030-09-04 16:00:00,9250000.0,9250000.0,0.0
2030-09-04 16:15:00,9250000.0,9250000.0,0.0
2030-09-04 16:30:00,9250000.0,9250000.0,0.0
2030-09-04 16:45:00,9250000.0,9250000.0,0.0
2030-09-04 17:00:00,9250000.0,9250000.0,0.0
2030-09-04 17:15:00,9250000.0,9250000.0,0.0
2030-09-04 17:30:00,9250000.0,9250000.0,0.0
2030-09-04 17:45:00,9250000.0,9250000.0,0.0
2030-09-04 18:00:00,9250000.0,9250000.0,0.0
2030-09-04 18:15:00,9250000.0,2646644.4879541565,-6603355.5120458435
2030-09-04 18:30:00,9250000.0,0.0,9250000.0
2030-09-04 18:45:00,9250000.0,0.0,9250000.0
2030-09-04 19:00:00,9250000.0,0.0,9250000.0
2030-09-04 19:15:00,9250000.0,0.0,9250000.0
2030-09-04 19:30:00,9250000.0,0.0,9250000.0
2030-09-04 19:45:00,9250000.0,0.0,9250000.0
2030-09-04 20:00:00,9250000.0,0.0,9250000.0
2030-09-04 20:15:00,9250000.0,0.0,9250000.0
2030-09-04 20:30:00,9250000.0,0.0,9250000.0
2030-09-04 20:45:00,9250000.0,0.0,9250000.0
2030-09-04 21:00:00,9250000.0,0.0,9250000.0
2030-09-04 21:15:00,9250000.0,0.0,9250000.0
2030-09-04 21:30:00,9250000.0,0.0,9250000.0
2030-09-04 21:45:00,9250000.0,0.0,9250000.0
2030-09-04 22:00:00,9250000.0,0.0,9250000.0
2030-09-04 22:15:00,9250000.0,0.0,9250000.0
2030-09-04 22:30:00,9250000.0,0.0,9250000.0
2030-09-04 22:45:00,9250000.0,369337.73525276035,-8880662.26474724
2030-09-04 23:00:00,9250000.0,1003176.6329485839,-8246823.367051416
2030-09-04 23:15:00,9250000.0,1373832.442946815,-7876167.557053185
2030-09-04 23:30:00,9250000.0,1756753.7541074008,-7493246.245892599
2030-09-04 23:45:00,9250000.0,2171766.711162013,-7078233.288837987
2030-09-05 00:00:00,9250000.0,2424908.4724567933,-6825091.527543207
2030-09-05 00:15:00,9250000.0,2723696.8460939545,-6526303.1539060455
2030-09-05 00:30:00,9250000.0,2904726.0704882313,-6345273.929511769
2030-09-05 00:45:00,9250000.0,2993702.70818701,-6256297.29181299
2030-09-05 01:00:00,9250000.0,2962333.417721213,-6287666.582278787
2030-09-05 01:15:00,9250000.0,3054092.54055799,-6195907.45944201
2030-09-05 01:30:00,9250000.0,3272971.0648413384,-5977028.935158662
2030-09-05 01:45:00,9250000.0,3358761.6814632816,-5891238.318536718
2030-09-05 02:00:00,9250000.0,3452470.521528003,-5797529.478471997
2030-09-05 02:15:00,9250000.0,3431614.7791938717,-5818385.220806128
2030-09-05 02:30:00,9250000.0,3294635.196371639,-5955364.803628361
2030-09-05 02:45:00,9250000.0,3172531.3434137274,-6077468.656586273
2030-09-05 03:00:00,9250000.0,2980617.5292395493,-6269382.470760451
2030-09-05 03:15:00,9250000.0,2836281.3325096983,-6413718.667490302
2030-09-05 03:30:00,9250000.0,2792117.6580667496,-6457882.34193325
2030-09-05 03:45:00,9250000.0,2742560.180976771,-6507439.819023229
2030-09-05 04:00:00,9250000.0,2711559.642247809,-6538440.357752191
2030-09-05 04:15:00,9250000.0,2592597.4349405738,-6657402.565059426
2030-09-05 04:30:00,9250000.0,2443532.516514442,-6806467.483485558
2030-09-05 04:45:00,9250000.0,2299084.09478106,-6950915.90521894
2030-09-05 05:00:00,9250000.0,1827107.7201267434,-7422892.279873257
2030-09-05 05:15:00,9250000.0,1611279.9252592279,-7638720.074740772
2030-09-05 05:30:00,9250000.0,1063891.9638483152,-8186108.036151685
2030-09-05 05:45:00,9250000.0,453586.1323504541,-8796413.867649546
2030-09-05 06:00:00,9250000.0,0.0,9250000.0
2030-09-05 06:15:00,9250000.0,0.0,9250000.0
2030-09-05 06:30:00,9250000.0,0.0,9250000.0
2030-09-05 06:45:00,9250000.0,0.0,9250000.0
2030-09-05 07:00:00,9250000.0,0.0,9250000.0
2030-09-05 07:15:00,9250000.0,0.0,9250000.0
2030-09-05 07:30:00,9250000.0,0.0,9250000.0
2030-09-05 07:45:00,9250000.0,0.0,9250000.0
2030-09-05 08:00:00,9250000.0,10015.401765434071,-9239984.598234566
2030-09-05 08:15:00,9250000.0,716358.5193582643,-8533641.480641736
2030-09-05 08:30:00,9250000.0,1375634.3476162367,-7874365.652383763
2030-09-05 08:45:00,9250000.0,2128001.017743853,-7121998.982256147
2030-09-05 09:00:00,9250000.0,3051608.2723116744,-6198391.727688326
2030-09-05 09:15:00,9250000.0,4025898.5468894336,-5224101.453110566
2030-09-05 09:30:00,9250000.0,4893826.577560921,-4356173.422439079
2030-09-05 09:45:00,9250000.0,5770834.058728615,-3479165.941271385
2030-09-05 10:00:00,9250000.0,6711525.349595962,-2538474.650404038
2030-09-05 10:15:00,9250000.0,7691986.841108297,-1558013.158891703
2030-09-05 10:30:00,9250000.0,8572357.516996287,-677642.483003714
2030-09-05 10:45:00,9250000.0,9250000.0,0.0
2030-09-05 11:00:00,9250000.0,9250000.0,0.0
2030-09-05 11:15:00,9250000.0,9250000.0,0.0
2030-09-05 11:30:00,9250000.0,9250000.0,0.0
2030-09-05 11:45:00,9250000.0,9250000.0,0.0
2030-09-05 12:00:00,9250000.0,9250000.0,0.0
2030-09-05 12:15:00,9250000.0,9250000.0,0.0
2030-09-05 12:30:00,9250000.0,9250000.0,0.0
2030-09-05 12:45:00,9250000.0,9250000.0,0.0
2030-09-05 13:00:00,9250000.0,9250000.0,0.0
2030-09-05 13:15:00,9250000.0,9250000.0,0.0
2030-09-05 13:30:00,9250000.0,9250000.0,0.0
2030-09-05 13:45:00,9250000.0,9250000.0,0.0
2030-09-05 14:00:00,9250000.0,9250000.0,0.0
2030-09-05 14:15:00,9250000.0,9250000.0,0.0
2030-09-05 14:30:00,9250000.0,9250000.0,0.0
2030-09-05 14:45:00,9250000.0,9250000.0,0.0
2030-09-05 15:00:00,9250000.0,9250000.0,0.0
2030-09-05 15:15:00,9250000.0,9250000.0,0.0
2030-09-05 15:30:00,9250000.0,9250000.0,0.0
2030-09-05 15:45:00,9250000.0,9250000.0,0.0
2030-09-05 16:00:00,9250000.0,9250000.0,0.0
2030-09-05 16:15:00,9250000.0,9250000.0,0.0
2030-09-05 16:30:00,9250000.0,9250000.0,0.0
2030-09-05 16:45:00,9250000.0,9250000.0,0.0
2030-09-05 17:00:00,9250000.0,9250000.0,0.0
2030-09-05 17:15:00,9250000.0,9250000.0,0.0
2030-09-05 17:30:00,9250000.0,9250000.0,0.0
2030-09-05 17:45:00,9250000.0,9250000.0,0.0
2030-09-05 18:00:00,9250000.0,1186980.739257129,-8063019.260742871
2030-09-05 18:15:00,9250000.0,0.0,9250000.0
2030-09-05 18:30:00,9250000.0,0.0,9250000.0
2030-09-05 18:45:00,9250000.0,0.0,9250000.0
2030-09-05 19:00:00,9250000.0,0.0,9250000.0
2030-09-05 19:15:00,9250000.0,0.0,9250000.0
2030-09-05 19:30:00,9250000.0,0.0,9250000.0
2030-09-05 19:45:00,9250000.0,0.0,9250000.0
2030-09-05 20:00:00,9250000.0,0.0,9250000.0
2030-09-05 20:15:00,9250000.0,0.0,9250000.0
2030-09-05 20:30:00,9250000.0,0.0,9250000.0
2030-09-05 20:45:00,9250000.0,0.0,9250000.0
2030-09-05 21:00:00,9250000.0,0.0,9250000.0
2030-09-05 21:15:00,9250000.0,0.0,9250000.0
2030-09-05 21:30:00,9250000.0,0.0,9250000.0
2030-09-05 21:45:00,9250000.0,0.0,9250000.0
2030-09-05 22:00:00,9250000.0,0.0,9250000.0
2030-09-05 22:15:00,9250000.0,0.0,9250000.0
2030-09-05 22:30:00,9250000.0,0.0,9250000.0
2030-09-05 22:45:00,9250000.0,0.0,9250000.0
2030-09-05 23:00:00,9250000.0,0.0,9250000.0
2030-09-05 23:15:00,9250000.0,0.0,9250000.0
2030-09-05 23:30:00,9250000.0,0.0,9250000.0
2030-09-05 23:45:00,9250000.0,0.0,9250000.0
2030-09-06 00:00:00,9250000.0,0.0,9250000.0
2030-09-06 00:15:00,9250000.0,0.0,9250000.0
2030-09-06 00:30:00,9250000.0,0.0,9250000.0
2030-09-06 00:45:00,9250000.0,0.0,9250000.0
2030-09-06 01:00:00,9250000.0,0.0,9250000.0
2030-09-06 01:15:00,9250000.0,0.0,9250000.0
2030-09-06 01:30:00,9250000.0,0.0,9250000.0
2030-09-06 01:45:00,9250000.0,0.0,9250000.0
2030-09-06 02:00:00,9250000.0,0.0,9250000.0
2030-09-06 02:15:00,9250000.0,0.0,9250000.0
2030-09-06 02:30:00,9250000.0,0.0,9250000.0
2030-09-06 02:45:00,9250000.0,0.0,9250000.0
2030-09-06 03:00:00,9250000.0,0.0,9250000.0
2030-09-06 03:15:00,9250000.0,0.0,9250000.0
2030-09-06 03:30:00,9250000.0,0.0,9250000.0
2030-09-06 03:45:00,9250000.0,0.0,9250000.0
2030-09-06 04:00:00,9250000.0,0.0,9250000.0
2030-09-06 04:15:00,9250000.0,0.0,9250000.0
2030-09-06 04:30:00,9250000.0,0.0,9250000.0
2030-09-06 04:45:00,9250000.0,0.0,9250000.0
2030-09-06 05:00:00,9250000.0,0.0,9250000.0
2030-09-06 05:15:00,9250000.0,0.0,9250000.0
2030-09-06 05:30:00,9250000.0,0.0,9250000.0
2030-09-06 05:45:00,9250000.0,0.0,9250000.0
2030-09-06 06:00:00,9250000.0,0.0,9250000.0
2030-09-06 06:15:00,9250000.0,0.0,9250000.0
2030-09-06 06:30:00,9250000.0,0.0,9250000.0
2030-09-06 06:45:00,9250000.0,0.0,9250000.0
2030-09-06 07:00:00,9250000.0,0.0,9250000.0
2030-09-06 07:15:00,9250000.0,0.0,9250000.0
2030-09-06 07:30:00,9250000.0,0.0,9250000.0
2030-09-06 07:45:00,9250000.0,0.0,9250000.0
2030-09-06 08:00:00,9250000.0,0.0,9250000.0
2030-09-06 08:15:00,9250000.0,0.0,9250000.0
2030-09-06 08:30:00,9250000.0,0.0,9250000.0
2030-09-06 08:45:00,9250000.0,0.0,9250000.0
2030-09-06 09:00:00,9250000.0,895917.0414701188,-8354082.958529881
2030-09-06 09:15:00,9250000.0,1980338.505328293,-7269661.494671707
2030-09-06 09:30:00,9250000.0,2927829.164598259,-6322170.835401741
2030-09-06 09:45:00,9250000.0,4087685.4343480263,-5162314.565651974
2030-09-06 10:00:00,9250000.0,5531472.1304624835,-3718527.8695375165
2030-09-06 10:15:00,9250000.0,6466639.395269034,-2783360.604730966
2030-09-06 10:30:00,9250000.0,7334564.415937213,-1915435.5840627868
2030-09-06 10:45:00,9250000.0,8084353.412417644,-1165646.587582356
2030-09-06 11:00:00,9250000.0,8927211.727019727,-322788.2729802732
2030-09-06 11:15:00,9250000.0,9250000.0,0.0
2030-09-06 11:30:00,9250000.0,9250000.0,0.0
2030-09-06 11:45:00,9250000.0,9250000.0,0.0
2030-09-06 12:00:00,9250000.0,9250000.0,0.0
2030-09-06 12:15:00,9250000.0,9250000.0,0.0
2030-09-06 12:30:00,9250000.0,9250000.0,0.0
2030-09-06 12:45:00,9250000.0,9250000.0,0.0
2030-09-06 13:00:00,9250000.0,9250000.0,0.0
2030-09-06 13:15:00,9250000.0,9250000.0,0.0
2030-09-06 13:30:00,9250000.0,9250000.0,0.0
2030-09-06 13:45:00,9250000.0,9250000.0,0.0
2030-09-06 14:00:00,9250000.0,9250000.0,0.0
2030-09-06 14:15:00,9250000.0,9250000.0,0.0
2030-09-06 14:30:00,9250000.0,9250000.0,0.0
2030-09-06 14:45:00,9250000.0,9250000.0,0.0
2030-09-06 15:00:00,9250000.0,9250000.0,0.0
2030-09-06 15:15:00,9250000.0,9250000.0,0.0
2030-09-06 15:30:00,9250000.0,9250000.0,0.0
2030-09-06 15:45:00,9250000.0,9250000.0,0.0
2030-09-06 16:00:00,9250000.0,9250000.0,0.0
2030-09-06 16:15:00,9250000.0,9250000.0,0.0
2030-09-06 16:30:00,9250000.0,9250000.0,0.0
2030-09-06 16:45:00,9250000.0,9250000.0,0.0
2030-09-06 17:00:00,9250000.0,9250000.0,0.0
2030-09-06 17:15:00,9250000.0,9250000.0,0.0
2030-09-06 17:30:00,9250000.0,9250000.0,0.0
2030-09-06 17:45:00,9250000.0,9250000.0,0.0
2030-09-06 18:00:00,9250000.0,886811.9288239237,-8363188.071176076
2030-09-06 18:15:00,9250000.0,0.0,9250000.0
2030-09-06 18:30:00,9250000.0,0.0,9250000.0
2030-09-06 18:45:00,9250000.0,0.0,9250000.0
2030-09-06 19:00:00,9250000.0,0.0,9250000.0
2030-09-06 19:15:00,9250000.0,0.0,9250000.0
2030-09-06 19:30:00,9250000.0,0.0,9250000.0
2030-09-06 19:45:00,9250000.0,0.0,9250000.0
2030-09-06 20:00:00,9250000.0,0.0,9250000.0
2030-09-06 20:15:00,9250000.0,0.0,9250000.0
2030-09-06 20:30:00,9250000.0,0.0,9250000.0
2030-09-06 20:45:00,9250000.0,0.0,9250000.0
2030-09-06 21:00:00,9250000.0,0.0,9250000.0
2030-09-06 21:15:00,9250000.0,0.0,9250000.0
2030-09-06 21:30:00,9250000.0,0.0,9250000.0
2030-09-06 21:45:00,9250000.0,257834.18328953348,-8992165.816710467
2030-09-06 22:00:00,9250000.0,680344.8788835593,-8569655.12111644
2030-09-06 22:15:00,9250000.0,1193354.2595320102,-8056645.74046799
2030-09-06 22:30:00,9250000.0,1609909.7255851375,-7640090.2744148625
2030-09-06 22:45:00,9250000.0,1878142.3568888837,-7371857.643111116
2030-09-06 23:00:00,9250000.0,2292676.0753753046,-6957323.924624695
2030-09-06 23:15:00,9250000.0,2401789.0422970904,-6848210.95770291
2030-09-06 23:30:00,9250000.0,2570379.0950853815,-6679620.9049146185
2030-09-06 23:45:00,9250000.0,2764362.3023219937,-6485637.697678006
2030-09-07 00:00:00,9250000.0,2941025.8424843233,-6308974.157515677
2030-09-07 00:15:00,9250000.0,2936265.620243028,-6313734.379756972
2030-09-07 00:30:00,9250000.0,2966073.664166799,-6283926.335833201
2030-09-07 00:45:00,9250000.0,2996793.2570786085,-6253206.7429213915
2030-09-07 01:00:00,9250000.0,3037647.7907226393,-6212352.209277361
2030-09-07 01:15:00,9250000.0,2888672.439573801,-6361327.560426199
2030-09-07 01:30:00,9250000.0,2801994.855462401,-6448005.144537599
2030-09-07 01:45:00,9250000.0,2746388.8716144776,-6503611.128385522
2030-09-07 02:00:00,9250000.0,2592767.082346651,-6657232.917653349
2030-09-07 02:15:00,9250000.0,2501383.2983238082,-6748616.701676192
2030-09-07 02:30:00,9250000.0,2257908.712205884,-6992091.287794116
2030-09-07 02:45:00,9250000.0,2087806.1564671723,-7162193.843532828
2030-09-07 03:00:00,9250000.0,1973836.5305307116,-7276163.469469288
2030-09-07 03:15:00,9250000.0,1941181.7933728881,-7308818.206627112
2030-09-07 03:30:00,9250000.0,1846104.0804645428,-7403895.919535457
2030-09-07 03:45:00,9250000.0,1618647.7212903677,-7631352.278709632
2030-09-07 04:00:00,9250000.0,1236581.0282016946,-8013418.971798305
2030-09-07 04:15:00,9250000.0,1203052.1893742038,-8046947.810625796
2030-09-07 04:30:00,9250000.0,1033192.2063709404,-8216807.79362906
2030-09-07 04:45:00,9250000.0,781479.9184661638,-8468520.081533836
2030-09-07 05:00:00,9250000.0,540157.9905604925,-8709842.009439507
2030-09-07 05:15:00,9250000.0,353188.5490385685,-8896811.450961431
2030-09-07 05:30:00,9250000.0,26676.564922755584,-9223323.435077244
2030-09-07 05:45:00,9250000.0,0.0,9250000.0
2030-09-07 06:00:00,9250000.0,0.0,9250000.0
2030-09-07 06:15:00,9250000.0,0.0,9250000.0
2030-09-07 06:30:00,9250000.0,0.0,9250000.0
2030-09-07 06:45:00,9250000.0,0.0,9250000.0
2030-09-07 07:00:00,9250000.0,0.0,9250000.0
2030-09-07 07:15:00,9250000.0,0.0,9250000.0
2030-09-07 07:30:00,9250000.0,0.0,9250000.0
2030-09-07 07:45:00,9250000.0,0.0,9250000.0
2030-09-07 08:00:00,9250000.0,241298.5095184017,-9008701.490481598
2030-09-07 08:15:00,9250000.0,1124766.1292500123,-8125233.870749988
2030-09-07 08:30:00,9250000.0,2042298.4002364576,-7207701.599763542
2030-09-07 08:45:00,9250000.0,2838612.588635591,-6411387.411364409
2030-09-07 09:00:00,9250000.0,3771031.3074141834,-5478968.692585817
2030-09-07 09:15:00,9250000.0,4491013.509485849,-4758986.490514151
2030-09-07 09:30:00,9250000.0,5353697.486175952,-3896302.5138240485
2030-09-07 09:45:00,9250000.0,6310728.484472212,-2939271.5155277876
2030-09-07 10:00:00,9250000.0,7621014.022541436,-1628985.9774585639
2030-09-07 10:15:00,9250000.0,8615712.124151135,-634287.875848866
2030-09-07 10:30:00,9250000.0,9250000.0,0.0
2030-09-07 10:45:00,9250000.0,9250000.0,0.0
2030-09-07 11:00:00,9250000.0,9250000.0,0.0
2030-09-07 11:15:00,9250000.0,9250000.0,0.0
2030-09-07 11:30:00,9250000.0,9250000.0,0.0
2030-09-07 11:45:00,9250000.0,9250000.0,0.0
2030-09-07 12:00:00,9250000.0,9250000.0,0.0
2030-09-07 12:15:00,9250000.0,9250000.0,0.0
2030-09-07 12:30:00,9250000.0,9250000.0,0.0
2030-09-07 12:45:00,9250000.0,9250000.0,0.0
2030-09-07 13:00:00,9250000.0,9250000.0,0.0
2030-09-07 13:15:00,9250000.0,9250000.0,0.0
2030-09-07 13:30:00,9250000.0,9250000.0,0.0
2030-09-07 13:45:00,9250000.0,9250000.0,0.0
2030-09-07 14:00:00,9250000.0,9250000.0,0.0
2030-09-07 14:15:00,9250000.0,9250000.0,0.0
2030-09-07 14:30:00,9250000.0,9250000.0,0.0
2030-09-07 14:45:00,9250000.0,9250000.0,0.0
2030-09-07 15:00:00,9250000.0,9250000.0,0.0
2030-09-07 15:15:00,9250000.0,9250000.0,0.0
2030-09-07 15:30:00,9250000.0,9250000.0,0.0
2030-09-07 15:45:00,9250000.0,9250000.0,0.0
2030-09-07 16:00:00,9250000.0,9250000.0,0.0
2030-09-07 16:15:00,9250000.0,9250000.0,0.0
2030-09-07 16:30:00,9250000.0,9250000.0,0.0
2030-09-07 16:45:00,9250000.0,9250000.0,0.0
2030-09-07 17:00:00,9250000.0,9250000.0,0.0
2030-09-07 17:15:00,9250000.0,9250000.0,0.0
2030-09-07 17:30:00,9250000.0,9250000.0,0.0
2030-09-07 17:45:00,9250000.0,9250000.0,0.0
2030-09-07 18:00:00,9250000.0,9250000.0,0.0
2030-09-07 18:15:00,9250000.0,9250000.0,0.0
2030-09-07 18:30:00,9250000.0,9250000.0,0.0
2030-09-07 18:45:00,9250000.0,9250000.0,0.0
2030-09-07 19:00:00,9250000.0,6460806.995026719,-2789193.004973281
2030-09-07 19:15:00,9250000.0,0.0,9250000.0
2030-09-07 19:30:00,9250000.0,0.0,9250000.0
2030-09-07 19:45:00,9250000.0,0.0,9250000.0
2030-09-07 20:00:00,9250000.0,0.0,9250000.0
2030-09-07 20:15:00,9250000.0,618508.8432871699,-8631491.15671283
2030-09-07 20:30:00,9250000.0,1353847.9965161113,-7896152.003483889
2030-09-07 20:45:00,9250000.0,2126882.429610028,-7123117.570389972
2030-09-07 21:00:00,9250000.0,2660689.296770053,-6589310.703229947
2030-09-07 21:15:00,9250000.0,3140973.2504364513,-6109026.749563549
2030-09-07 21:30:00,9250000.0,3767701.413550509,-5482298.586449491
2030-09-07 21:45:00,9250000.0,4379476.467579958,-4870523.532420042
2030-09-07 22:00:00,9250000.0,4394661.698281746,-4855338.301718254
2030-09-07 22:15:00,9250000.0,4709321.259466227,-4540678.740533773
2030-09-07 22:30:00,9250000.0,4858486.264579376,-4391513.735420624
2030-09-07 22:45:00,9250000.0,4975937.262203573,-4274062.737796427
2030-09-07 23:00:00,9250000.0,5261499.663008004,-3988500.336991996
2030-09-07 23:15:00,9250000.0,5251872.608135752,-3998127.391864247
2030-09-07 23:30:00,9250000.0,5220109.762788283,-4029890.2372117173
2030-09-07 23:45:00,9250000.0,5048519.78469801,-4201480.21530199
2030-09-08 00:00:00,9250000.0,5127123.609764003,-4122876.390235997
2030-09-08 00:15:00,9250000.0,5172961.383597156,-4077038.616402844
2030-09-08 00:30:00,9250000.0,5030781.588202866,-4219218.411797134
2030-09-08 00:45:00,9250000.0,5006176.79858881,-4243823.20141119
2030-09-08 01:00:00,9250000.0,4794941.532245124,-4455058.467754876
2030-09-08 01:15:00,9250000.0,4740865.683727905,-4509134.316272095
2030-09-08 01:30:00,9250000.0,4615807.7231804235,-4634192.2768195765
2030-09-08 01:45:00,9250000.0,4427736.861038675,-4822263.138961325
2030-09-08 02:00:00,9250000.0,4206531.162386562,-5043468.837613438
2030-09-08 02:15:00,9250000.0,4104523.267247308,-5145476.732752692
2030-09-08 02:30:00,9250000.0,3889710.384882588,-5360289.615117412
2030-09-08 02:45:00,9250000.0,3664995.5173694417,-5585004.482630558
2030-09-08 03:00:00,9250000.0,3316232.527771741,-5933767.472228259
2030-09-08 03:15:00,9250000.0,3079686.88618847,-6170313.11381153
2030-09-08 03:30:00,9250000.0,2784680.2384852814,-6465319.761514719
2030-09-08 03:45:00,9250000.0,2519120.5861936267,-6730879.413806373
2030-09-08 04:00:00,9250000.0,2141212.883620642,-7108787.116379358
2030-09-08 04:15:00,9250000.0,1936320.7948996443,-7313679.205100356
2030-09-08 04:30:00,9250000.0,1675955.0909629818,-7574044.909037018
2030-09-08 04:45:00,9250000.0,1345806.0158582805,-7904193.9841417195
2030-09-08 05:00:00,9250000.0,822342.3940479662,-8427657.605952034
2030-09-08 05:15:00,9250000.0,497092.6599270236,-8752907.340072976
2030-09-08 05:30:00,9250000.0,0.0,9250000.0
2030-09-08 05:45:00,9250000.0,0.0,9250000.0
2030-09-08 06:00:00,9250000.0,0.0,9250000.0
2030-09-08 06:15:00,9250000.0,0.0,9250000.0
2030-09-08 06:30:00,9250000.0,0.0,9250000.0
2030-09-08 06:45:00,9250000.0,0.0,9250000.0
2030-09-08 07:00:00,9250000.0,0.0,9250000.0
2030-09-08 07:15:00,9250000.0,0.0,9250000.0
2030-09-08 07:30:00,9250000.0,0.0,9250000.0
2030-09-08 07:45:00,9250000.0,0.0,9250000.0
2030-09-08 08:00:00,9250000.0,0.0,9250000.0
2030-09-08 08:15:00,9250000.0,0.0,9250000.0
2030-09-08 08:30:00,9250000.0,686332.2827398274,-8563667.717260173
2030-09-08 08:45:00,9250000.0,1545420.6342616966,-7704579.365738303
2030-09-08 09:00:00,9250000.0,2553532.3902077107,-6696467.609792289
2030-09-08 09:15:00,9250000.0,3401578.1682882607,-5848421.831711739
2030-09-08 09:30:00,9250000.0,4129434.4334790455,-5120565.5665209545
2030-09-08 09:45:00,9250000.0,5123602.251472207,-4126397.7485277937
2030-09-08 10:00:00,9250000.0,5979407.604876604,-3270592.395123396
2030-09-08 10:15:00,9250000.0,6877015.299250422,-2372984.7007495775
2030-09-08 10:30:00,9250000.0,7730861.086169239,-1519138.9138307604
2030-09-08 10:45:00,9250000.0,8546929.309336506,-703070.6906634951
2030-09-08 11:00:00,9250000.0,9250000.0,0.0
2030-09-08 11:15:00,9250000.0,9250000.0,0.0
2030-09-08 11:30:00,9250000.0,9250000.0,0.0
2030-09-08 11:45:00,9250000.0,9250000.0,0.0
2030-09-08 12:00:00,9250000.0,9250000.0,0.0
2030-09-08 12:15:00,9250000.0,9250000.0,0.0
2030-09-08 12:30:00,9250000.0,9250000.0,0.0
2030-09-08 12:45:00,9250000.0,9250000.0,0.0
2030-09-08 13:00:00,9250000.0,9250000.0,0.0
2030-09-08 13:15:00,9250000.0,9250000.0,0.0
2030-09-08 13:30:00,9250000.0,9250000.0,0.0
2030-09-08 13:45:00,9250000.0,9250000.0,0.0
2030-09-08 14:00:00,9250000.0,9250000.0,0.0
2030-09-08 14:15:00,9250000.0,9250000.0,0.0
2030-09-08 14:30:00,9250000.0,9250000.0,0.0
2030-09-08 14:45:00,9250000.0,9250000.0,0.0
2030-09-08 15:00:00,9250000.0,9250000.0,0.0
2030-09-08 15:15:00,9250000.0,9250000.0,0.0
2030-09-08 15:30:00,9250000.0,9250000.0,0.0
2030-09-08 15:45:00,9250000.0,9250000.0,0.0
2030-09-08 16:00:00,9250000.0,9250000.0,0.0
2030-09-08 16:15:00,9250000.0,9250000.0,0.0
2030-09-08 16:30:00,9250000.0,9250000.0,0.0
2030-09-08 16:45:00,9250000.0,9250000.0,0.0
2030-09-08 17:00:00,9250000.0,9250000.0,0.0
2030-09-08 17:15:00,9250000.0,9250000.0,0.0
2030-09-08 17:30:00,9250000.0,9250000.0,0.0
2030-09-08 17:45:00,9250000.0,9250000.0,0.0
2030-09-08 18:00:00,9250000.0,3738530.1647298746,-5511469.835270125
2030-09-08 18:15:00,9250000.0,0.0,9250000.0
2030-09-08 18:30:00,9250000.0,0.0,9250000.0
2030-09-08 18:45:00,9250000.0,0.0,9250000.0
2030-09-08 19:00:00,9250000.0,0.0,9250000.0
2030-09-08 19:15:00,9250000.0,0.0,9250000.0
2030-09-08 19:30:00,9250000.0,0.0,9250000.0
2030-09-08 19:45:00,9250000.0,0.0,9250000.0
2030-09-08 20:00:00,9250000.0,0.0,9250000.0
