Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-11-30 14:30:00,9250000.0,9250000.0,-21919.60798226633,9228080.392017733
2030-11-30 14:45:00,9250000.0,9250000.0,-21991.66916243296,9228008.330837566
2030-11-30 15:00:00,9250000.0,9250000.0,-22112.94114414989,9227887.05885585
2030-11-30 15:15:00,9250000.0,9250000.0,-22290.876281431283,9227709.123718569
2030-11-30 15:30:00,9250000.0,9250000.0,-22362.23323170463,9227637.766768295
2030-11-30 15:45:00,9250000.0,9250000.0,-22353.350255029967,9227646.64974497
2030-11-30 16:00:00,9250000.0,9250000.0,-22523.285171637042,9227476.714828363
2030-11-30 16:15:00,9250000.0,9250000.0,-22547.980865502264,9227452.019134497
2030-11-30 16:30:00,9250000.0,9250000.0,-22703.724582722178,9227296.275417278
2030-11-30 16:45:00,9250000.0,9250000.0,-22769.188411823157,9227230.811588177
2030-11-30 17:00:00,9250000.0,9250000.0,-22769.378553155453,9227230.621446844
2030-11-30 17:15:00,9250000.0,9250000.0,-22772.409129582644,9227227.590870418
2030-11-30 17:30:00,9250000.0,9250000.0,-22842.67453050407,9227157.325469496
2030-11-30 17:45:00,9250000.0,9250000.0,-22769.763555501115,9227230.2364445
2030-11-30 18:00:00,9250000.0,9250000.0,-22635.682799947994,9227364.317200052
2030-11-30 18:15:00,9250000.0,9250000.0,-22512.03446770946,9227487.96553229
2030-11-30 18:30:00,9250000.0,9250000.0,-22457.60260031395,9227542.397399686
2030-11-30 18:45:00,9250000.0,9250000.0,-22432.409543823713,9227567.590456177
2030-11-30 19:00:00,9250000.0,9250000.0,-22351.822358370107,9227648.17764163
2030-11-30 19:15:00,9250000.0,9250000.0,-22201.905687227274,9227798.094312772
2030-11-30 19:30:00,9250000.0,9250000.0,-22070.30654188468,9227929.693458116
2030-11-30 19:45:00,9250000.0,9250000.0,-21785.343377724595,9228214.656622276
2030-11-30 20:00:00,9250000.0,9250000.0,-21446.245135906465,9228553.754864093
2030-11-30 20:15:00,9250000.0,9250000.0,-21085.469788956438,9228914.530211044
2030-11-30 20:30:00,9250000.0,9250000.0,-20837.965932091058,9229162.034067908
2030-11-30 20:45:00,9250000.0,9250000.0,-20566.764898917245,9229433.235101083
2030-11-30 21:00:00,9250000.0,9250000.0,-20318.667381398125,9229681.332618602
2030-11-30 21:15:00,9250000.0,9250000.0,-20174.050456399527,9229825.9495436
2030-11-30 21:30:00,9250000.0,9250000.0,-19917.48674530709,9230082.513254693
2030-11-30 21:45:00,9250000.0,9250000.0,-19508.61123748368,9230491.388762517
2030-11-30 22:00:00,9250000.0,9250000.0,-19331.777142465566,9230668.222857535
2030-11-30 22:15:00,9250000.0,9250000.0,-19028.45300272333,9230971.546997277
2030-11-30 22:30:00,9250000.0,9250000.0,-18697.583289389397,9231302.416710611
2030-11-30 22:45:00,9250000.0,9250000.0,-18433.91293430755,9231566.087065693
2030-11-30 23:00:00,9250000.0,9250000.0,-18155.556160810956,9231844.443839189
2030-11-30 23:15:00,9250000.0,9250000.0,-17822.711559600215,9232177.288440399
2030-11-30 23:30:00,9250000.0,9250000.0,-17576.61950219832,9232423.380497802
2030-11-30 23:45:00,9250000.0,9250000.0,-17321.297224484028,9232678.702775516
2030-12-01 00:00:00,9250000.0,9250000.0,-17022.938927592764,9232977.061072407
2030-12-01 00:15:00,9250000.0,9250000.0,-16806.610333599157,9233193.3896664
2030-12-01 00:30:00,9250000.0,9250000.0,-16619.98749077001,9233380.01250923
2030-12-01 00:45:00,9250000.0,9250000.0,-16424.00738140439,9233575.992618596
2030-12-01 01:00:00,9250000.0,9250000.0,-16266.133055630873,9233733.866944369
2030-12-01 01:15:00,9250000.0,9250000.0,-16176.379105658503,9233823.62089434
2030-12-01 01:30:00,9250000.0,9250000.0,-16068.078108142136,9233931.921891857
2030-12-01 01:45:00,9250000.0,9250000.0,-15884.884861042003,9234115.115138957
2030-12-01 02:00:00,9250000.0,9250000.0,-15716.639861770875,9234283.36013823
2030-12-01 02:15:00,9250000.0,9250000.0,-15624.184190360638,9234375.81580964
2030-12-01 02:30:00,9250000.0,9250000.0,-15568.755171825063,9234431.244828176
2030-12-01 02:45:00,9250000.0,9250000.0,-15609.46106638315,9234390.538933616
2030-12-01 03:00:00,9250000.0,9250000.0,-15672.757503499593,9234327.2424965
2030-12-01 03:15:00,9250000.0,9250000.0,-15700.503632722472,9234299.496367278
2030-12-01 03:30:00,9250000.0,9250000.0,-15667.199079610918,9234332.80092039
2030-12-01 03:45:00,9250000.0,9250000.0,-15672.76260486925,9234327.23739513
2030-12-01 04:00:00,9250000.0,9250000.0,-15843.445370698642,9234156.554629302
2030-12-01 04:15:00,9250000.0,9250000.0,-15850.311174223063,9234149.688825777
2030-12-01 04:30:00,9250000.0,9250000.0,-15895.988554405574,9234104.011445595
2030-12-01 04:45:00,9250000.0,9250000.0,-15957.898268120687,9234042.10173188
2030-12-01 05:00:00,9250000.0,9250000.0,-16292.823227874049,9233707.176772125
2030-12-01 05:15:00,9250000.0,9250000.0,-16532.285024179255,9233467.71497582
2030-12-01 05:30:00,9250000.0,9250000.0,-16703.712128998846,9233296.287871001
2030-12-01 05:45:00,9250000.0,9250000.0,-17177.60920237836,9232822.390797623
2030-12-01 06:00:00,9250000.0,9250000.0,-18229.168152817754,9231770.831847182
2030-12-01 06:15:00,9250000.0,9250000.0,-18907.16008468752,9231092.839915313
2030-12-01 06:30:00,9250000.0,9250000.0,-19503.762244234593,9230496.237755766
2030-12-01 06:45:00,9250000.0,9250000.0,-19833.531703264955,9230166.468296735
2030-12-01 07:00:00,9250000.0,9250000.0,-20282.606608056733,9229717.393391943
2030-12-01 07:15:00,9250000.0,9250000.0,-20726.98003479309,9229273.019965207
2030-12-01 07:30:00,9250000.0,9250000.0,-21114.517353973923,9228885.482646026
2030-12-01 07:45:00,9250000.0,9250000.0,-21341.2953077769,9228658.704692222
2030-12-01 08:00:00,9250000.0,9250000.0,-21539.84977005274,9228460.150229948
2030-12-01 08:15:00,9250000.0,9250000.0,-21848.521913464097,9228151.478086537
2030-12-01 08:30:00,9250000.0,9250000.0,-22100.665399688547,9227899.33460031
2030-12-01 08:45:00,9250000.0,9250000.0,-22195.81726266139,9227804.18273734
2030-12-01 09:00:00,9250000.0,9250000.0,-22197.110015987415,9227802.889984014
2030-12-01 09:15:00,9250000.0,9250000.0,-22270.38929490732,9227729.610705093
2030-12-01 09:30:00,9250000.0,9250000.0,-22388.878631796702,9227611.121368203
2030-12-01 09:45:00,9250000.0,9250000.0,-22368.72970335654,9227631.270296643
2030-12-01 10:00:00,9250000.0,9250000.0,-22283.41047570628,9227716.589524293
2030-12-01 10:15:00,9250000.0,9250000.0,-22210.443541254972,9227789.556458745
2030-12-01 10:30:00,9250000.0,9250000.0,-22271.783206142278,9227728.216793858
2030-12-01 10:45:00,9250000.0,9250000.0,-22342.54841790431,9227657.451582097
2030-12-01 11:00:00,9250000.0,9250000.0,-22225.820793125353,9227774.179206874
2030-12-01 11:15:00,9250000.0,9250000.0,-22300.250034636898,9227699.749965362
2030-12-01 11:30:00,9250000.0,9250000.0,-22334.837984361875,9227665.162015637
2030-12-01 11:45:00,9250000.0,9250000.0,-22183.64894488307,9227816.351055117
2030-12-01 12:00:00,9250000.0,9250000.0,-22055.658670725705,9227944.341329275
2030-12-01 12:15:00,9250000.0,9250000.0,-22053.712185341068,9227946.287814658
2030-12-01 12:30:00,9250000.0,9250000.0,-22043.736562465398,9227956.263437534
2030-12-01 12:45:00,9250000.0,9250000.0,-21830.44187683245,9228169.558123168
2030-12-01 13:00:00,9250000.0,9250000.0,-21808.130394381627,9228191.869605618
2030-12-01 13:15:00,9250000.0,9250000.0,-21766.306546502517,9228233.693453498
2030-12-01 13:30:00,9250000.0,9250000.0,-21743.251317106853,9228256.748682894
2030-12-01 13:45:00,9250000.0,9250000.0,-21546.142968129687,9228453.85703187
2030-12-01 14:00:00,9250000.0,9250000.0,-21479.917283576564,9228520.082716424
2030-12-01 14:15:00,9250000.0,9250000.0,-21462.604631058377,9228537.395368941
2030-12-01 14:30:00,9250000.0,9250000.0,-21456.452163957114,9228543.547836043
2030-12-01 14:45:00,9250000.0,9250000.0,-21265.050881579013,9228734.94911842
2030-12-01 15:00:00,9250000.0,9250000.0,-21291.392333744123,9228708.607666256
2030-12-01 15:15:00,9250000.0,9250000.0,-21220.25377547003,9228779.74622453
2030-12-01 15:30:00,9250000.0,9250000.0,-21079.97466603046,9228920.025333969
2030-12-01 15:45:00,9250000.0,9250000.0,-21007.831072327568,9228992.168927673
2030-12-01 16:00:00,9250000.0,9250000.0,-21087.12834733903,9228912.87165266
2030-12-01 16:15:00,9250000.0,9250000.0,-21106.745037553592,9228893.254962446
2030-12-01 16:30:00,9250000.0,9250000.0,-21102.767671747308,9228897.232328253
2030-12-01 16:45:00,9250000.0,9250000.0,-21046.326574316678,9228953.673425684
2030-12-01 17:00:00,9250000.0,9250000.0,-21117.11529366491,9228882.884706335
2030-12-01 17:15:00,9250000.0,9250000.0,-21081.242858573878,9228918.757141426
2030-12-01 17:30:00,9250000.0,9250000.0,-21044.260625093873,9228955.739374906
2030-12-01 17:45:00,9250000.0,9250000.0,-20881.708388186915,9229118.291611813
2030-12-01 18:00:00,9250000.0,9250000.0,-20592.16736298848,9229407.832637012
2030-12-01 18:15:00,9250000.0,9250000.0,-20455.35835766019,9229544.64164234
2030-12-01 18:30:00,9250000.0,9250000.0,-20450.959297842088,9229549.040702159
2030-12-01 18:45:00,9250000.0,9250000.0,-20254.528915820054,9229745.47108418
2030-12-01 19:00:00,9250000.0,9250000.0,-20145.205365890306,9229854.79463411
2030-12-01 19:15:00,9250000.0,9250000.0,-19958.9694967568,9230041.030503243
2030-12-01 19:30:00,9250000.0,9250000.0,-19900.68239910279,9230099.317600897
2030-12-01 19:45:00,9250000.0,9250000.0,-19729.199019490352,9230270.80098051
2030-12-01 20:00:00,9250000.0,9250000.0,-19379.880384316803,9230620.119615683
2030-12-01 20:15:00,9250000.0,9250000.0,-18928.23112034202,9231071.768879658
2030-12-01 20:30:00,9250000.0,9250000.0,-18693.804817265154,9231306.195182735
2030-12-01 20:45:00,9250000.0,9250000.0,-18482.946357639954,9231517.05364236
2030-12-01 21:00:00,9250000.0,9250000.0,-18235.190042613838,9231764.809957387
2030-12-01 21:15:00,9250000.0,9250000.0,-18085.592912144362,9231914.407087855
2030-12-01 21:30:00,9250000.0,9250000.0,-17761.96048727416,9232238.039512726
2030-12-01 21:45:00,9250000.0,9250000.0,-17477.078765705326,9232522.921234295
2030-12-01 22:00:00,9250000.0,9250000.0,-17483.11218253022,9232516.88781747
2030-12-01 22:15:00,9250000.0,9250000.0,-17205.136784480783,9232794.86321552
2030-12-01 22:30:00,9250000.0,9250000.0,-17013.680943646345,9232986.319056354
2030-12-01 22:45:00,9250000.0,9250000.0,-16753.485256022777,9233246.514743976
2030-12-01 23:00:00,9250000.0,9250000.0,-16503.175405817554,9233496.824594183
2030-12-01 23:15:00,9250000.0,9250000.0,-16194.716051122714,9233805.283948878
2030-12-01 23:30:00,9250000.0,9250000.0,-15891.980599647002,9234108.019400353
2030-12-01 23:45:00,9250000.0,9250000.0,-15648.711844738851,9234351.288155261
2030-12-02 00:00:00,9250000.0,9250000.0,-15476.730061033188,9234523.269938966
2030-12-02 00:15:00,9250000.0,9250000.0,-15174.19294677632,9234825.807053223
2030-12-02 00:30:00,9250000.0,9250000.0,-15134.87993794589,9234865.120062053
2030-12-02 00:45:00,9250000.0,9250000.0,-15014.254565290343,9234985.745434709
2030-12-02 01:00:00,9250000.0,9250000.0,-14810.577301039124,9235189.422698962
2030-12-02 01:15:00,9250000.0,9250000.0,-14618.658867219485,9235381.34113278
2030-12-02 01:30:00,9250000.0,9250000.0,-14564.490259374546,9235435.509740625
2030-12-02 01:45:00,9250000.0,9250000.0,-14440.591962609553,9235559.40803739
2030-12-02 02:00:00,9250000.0,9250000.0,-14290.415091314493,9235709.584908685
2030-12-02 02:15:00,9250000.0,9250000.0,-14246.819490012147,9235753.180509988
2030-12-02 02:30:00,9250000.0,9250000.0,-14188.158510153862,9235811.841489846
2030-12-02 02:45:00,9250000.0,9250000.0,-14135.340847085681,9235864.659152914
2030-12-02 03:00:00,9250000.0,9250000.0,-14053.295468394006,9235946.704531606
2030-12-02 03:15:00,9250000.0,9250000.0,-14009.1332051082,9235990.866794892
2030-12-02 03:30:00,9250000.0,9250000.0,-13901.984921008658,9236098.015078992
2030-12-02 03:45:00,9250000.0,9250000.0,-13901.08490630549,9236098.915093694
2030-12-02 04:00:00,9250000.0,9250000.0,-13946.423504017168,9236053.576495983
2030-12-02 04:15:00,9250000.0,9250000.0,-13929.544477066986,9236070.455522932
2030-12-02 04:30:00,9250000.0,9250000.0,-13975.508090866255,9236024.491909133
2030-12-02 04:45:00,9250000.0,9250000.0,-14074.605514307943,9235925.394485692
2030-12-02 05:00:00,9250000.0,9250000.0,-14152.593360267325,9235847.406639732
2030-12-02 05:15:00,9250000.0,9250000.0,-14140.29020130555,9235859.709798694
2030-12-02 05:30:00,9250000.0,9250000.0,-14230.51056850477,9235769.489431495
2030-12-02 05:45:00,9250000.0,9250000.0,-14389.18742433952,9235610.81257566
2030-12-02 06:00:00,9250000.0,9250000.0,-14494.900276554026,9235505.099723445
2030-12-02 06:15:00,9250000.0,9250000.0,-14645.608128645157,9235354.391871355
2030-12-02 06:30:00,9250000.0,9250000.0,-14771.626784384229,9235228.373215616
2030-12-02 06:45:00,9250000.0,9250000.0,-15010.01039726642,9234989.989602733
2030-12-02 07:00:00,9250000.0,9250000.0,-15472.174336127673,9234527.825663872
2030-12-02 07:15:00,9250000.0,9250000.0,-15724.749970822035,9234275.250029178
2030-12-02 07:30:00,9250000.0,9250000.0,-16058.170719690692,9233941.82928031
2030-12-02 07:45:00,9250000.0,9250000.0,-16288.202213854142,9233711.797786146
2030-12-02 08:00:00,9250000.0,9250000.0,-16724.31557912436,9233275.684420876
2030-12-02 08:15:00,9250000.0,9250000.0,-17087.01859396021,9232912.98140604
2030-12-02 08:30:00,9250000.0,9250000.0,-17302.149020567907,9232697.850979432
2030-12-02 08:45:00,9250000.0,9250000.0,-17561.50676670254,9232438.493233297
2030-12-02 09:00:00,9250000.0,9250000.0,-17899.937992694133,9232100.062007306
2030-12-02 09:15:00,9250000.0,9250000.0,-18140.5825400321,9231859.417459968
2030-12-02 09:30:00,9250000.0,9250000.0,-18299.88695117081,9231700.11304883
2030-12-02 09:45:00,9250000.0,9250000.0,-18464.464839396518,9231535.535160603
2030-12-02 10:00:00,9250000.0,9250000.0,-18466.248526475632,9231533.751473524
2030-12-02 10:15:00,9250000.0,9250000.0,-18533.565859984556,9231466.434140015
2030-12-02 10:30:00,9250000.0,9250000.0,-18550.449182735338,9231449.550817264
2030-12-02 10:45:00,9250000.0,9250000.0,-18607.07250816617,9231392.927491834
2030-12-02 11:00:00,9250000.0,9250000.0,-18741.85246504639,9231258.147534953
2030-12-02 11:15:00,9250000.0,9250000.0,-18787.709363776576,9231212.290636223
2030-12-02 11:30:00,9250000.0,9250000.0,-18781.708046115884,9231218.291953884
2030-12-02 11:45:00,9250000.0,9250000.0,-18725.480618487145,9231274.519381512
2030-12-02 12:00:00,9250000.0,9250000.0,-18762.430690546073,9231237.569309454
2030-12-02 12:15:00,9250000.0,9250000.0,-18830.765770471517,9231169.23422953
2030-12-02 12:30:00,9250000.0,9250000.0,-18770.298707205613,9231229.701292794
2030-12-02 12:45:00,9250000.0,9250000.0,-18584.954556289274,9231415.04544371
2030-12-02 13:00:00,9250000.0,9250000.0,-18664.133122771767,9231335.866877228
2030-12-02 13:15:00,9250000.0,9250000.0,-18508.98987407192,9231491.010125928
2030-12-02 13:30:00,9250000.0,9250000.0,-18385.168570556674,9231614.831429444
2030-12-02 13:45:00,9250000.0,9250000.0,-18412.18260631662,9231587.817393683
2030-12-02 14:00:00,9250000.0,9250000.0,-18496.774839020407,9231503.225160979
2030-12-02 14:15:00,9250000.0,9250000.0,-18398.42943570201,9231601.570564298
2030-12-02 14:30:00,9250000.0,9250000.0,-18310.74853654717,9231689.251463452
2030-12-02 14:45:00,9250000.0,9250000.0,-18371.844870376048,9231628.155129625
2030-12-02 15:00:00,9250000.0,9250000.0,-18500.637712602933,9231499.362287397
2030-12-02 15:15:00,9250000.0,9250000.0,-18405.1516592403,9231594.848340759
2030-12-02 15:30:00,9250000.0,9250000.0,-18518.310454994546,9231481.689545006
2030-12-02 15:45:00,9250000.0,9250000.0,-18553.426523245023,9231446.573476754
2030-12-02 16:00:00,9250000.0,9250000.0,-18732.840364920365,9231267.15963508
2030-12-02 16:15:00,9250000.0,9250000.0,-18703.345279535784,9231296.654720465
2030-12-02 16:30:00,9250000.0,9250000.0,-18823.928204139323,9231176.07179586
2030-12-02 16:45:00,9250000.0,9250000.0,-18953.82371747764,9231046.176282523
2030-12-02 17:00:00,9250000.0,9250000.0,-19103.338935971722,9230896.661064029
2030-12-02 17:15:00,9250000.0,9250000.0,-18997.039129008535,9231002.960870992
2030-12-02 17:30:00,9250000.0,9250000.0,-18821.60025211248,9231178.399747888
2030-12-02 17:45:00,9250000.0,9250000.0,-18666.872055384516,9231333.127944615
2030-12-02 18:00:00,9250000.0,9250000.0,-18521.832766853542,9231478.167233147
2030-12-02 18:15:00,9250000.0,9250000.0,-18227.380203624067,9231772.619796377
2030-12-02 18:30:00,9250000.0,9250000.0,-18040.907674358765,9231959.09232564
2030-12-02 18:45:00,9250000.0,9250000.0,-17713.78735112869,9232286.21264887
2030-12-02 19:00:00,9250000.0,9250000.0,-17457.126154646263,9232542.873845354
2030-12-02 19:15:00,9250000.0,9250000.0,-17156.718266434138,9232843.281733565
2030-12-02 19:30:00,9250000.0,9250000.0,-16831.203104648703,9233168.796895351
2030-12-02 19:45:00,9250000.0,9250000.0,-16626.316396746835,9233373.683603253
2030-12-02 20:00:00,9250000.0,9250000.0,-16345.23082637035,9233654.76917363
2030-12-02 20:15:00,9250000.0,9250000.0,-16110.020468713037,9233889.979531286
2030-12-02 20:30:00,9250000.0,9250000.0,-15843.874984768532,9234156.12501523
2030-12-02 20:45:00,9250000.0,9250000.0,-15534.66821208758,9234465.331787912
2030-12-02 21:00:00,9250000.0,9250000.0,-15392.25196127051,9234607.74803873
2030-12-02 21:15:00,9250000.0,9250000.0,-15246.065664105643,9234753.934335895
2030-12-02 21:30:00,9250000.0,9250000.0,-15023.916041192973,9234976.083958806
2030-12-02 21:45:00,9250000.0,9250000.0,-14797.83083516518,9235202.169164835
2030-12-02 22:00:00,9250000.0,9250000.0,-14985.974469911276,9235014.025530089
2030-12-02 22:15:00,9250000.0,9250000.0,-14839.519176594342,9235160.480823405
2030-12-02 22:30:00,9250000.0,9250000.0,-14599.749346679257,9235400.25065332
2030-12-02 22:45:00,9250000.0,9250000.0,-14263.515425083711,9235736.484574916
2030-12-02 23:00:00,9250000.0,9250000.0,-14034.778928965814,9235965.221071035
2030-12-02 23:15:00,9250000.0,9250000.0,-13808.202497922653,9236191.797502078
2030-12-02 23:30:00,9250000.0,9250000.0,-13631.234599183073,9236368.765400818
2030-12-02 23:45:00,9250000.0,9250000.0,-13364.652964958326,9236635.347035041
2030-12-03 00:00:00,9250000.0,9250000.0,-13168.076667134996,9236831.923332864
2030-12-03 00:15:00,9250000.0,9250000.0,-12911.60884056676,9237088.391159434
2030-12-03 00:30:00,9250000.0,9250000.0,-12599.51745650109,9237400.482543498
2030-12-03 00:45:00,9250000.0,9250000.0,-12462.95233174778,9237537.047668252
2030-12-03 01:00:00,9250000.0,9250000.0,-12383.624081941827,9237616.375918059
2030-12-03 01:15:00,9250000.0,9250000.0,-12130.67446328213,9237869.325536719
2030-12-03 01:30:00,9250000.0,9250000.0,-11871.38398178139,9238128.616018219
2030-12-03 01:45:00,9250000.0,9250000.0,-11679.950238610032,9238320.04976139
2030-12-03 02:00:00,9250000.0,9250000.0,-11437.214840242454,9238562.785159757
2030-12-03 02:15:00,9250000.0,9250000.0,-11356.683276308893,9238643.316723691
2030-12-03 02:30:00,9250000.0,9250000.0,-11202.94540344669,9238797.054596553
2030-12-03 02:45:00,9250000.0,9250000.0,-11143.292923726665,9238856.707076274
2030-12-03 03:00:00,9250000.0,9250000.0,-11009.2974328315,9238990.702567168
2030-12-03 03:15:00,9250000.0,9250000.0,-10904.370702787039,9239095.629297214
2030-12-03 03:30:00,9250000.0,9250000.0,-10949.817815681543,9239050.182184318
2030-12-03 03:45:00,9250000.0,9250000.0,-11125.067430678388,9238874.932569321
2030-12-03 04:00:00,9250000.0,9250000.0,-11010.323586345596,9238989.676413655
2030-12-03 04:15:00,9250000.0,9250000.0,-11086.073522889219,9238913.92647711
2030-12-03 04:30:00,9250000.0,9250000.0,-11164.744974201496,9238835.255025798
2030-12-03 04:45:00,9250000.0,9250000.0,-11355.096910390475,9238644.903089609
2030-12-03 05:00:00,9250000.0,9250000.0,-11220.70801078204,9238779.291989218
2030-12-03 05:15:00,9250000.0,9250000.0,-11258.619671647542,9238741.380328352
2030-12-03 05:30:00,9250000.0,9250000.0,-11167.973317795462,9238832.026682204
2030-12-03 05:45:00,9250000.0,9250000.0,-10997.1219920725,9239002.878007928
2030-12-03 06:00:00,9250000.0,9250000.0,-10890.04933105117,9239109.95066895
2030-12-03 06:15:00,9250000.0,9250000.0,-10997.73563436704,9239002.264365632
2030-12-03 06:30:00,9250000.0,9250000.0,-10841.354302518026,9239158.645697482
2030-12-03 06:45:00,9250000.0,9250000.0,-10798.340584227684,9239201.659415772
2030-12-03 07:00:00,9250000.0,9250000.0,-10984.431007253213,9239015.568992747
2030-12-03 07:15:00,9250000.0,9250000.0,-11136.44122102132,9238863.558778979
2030-12-03 07:30:00,9250000.0,9250000.0,-11297.123167793634,9238702.876832206
2030-12-03 07:45:00,9250000.0,9250000.0,-11518.714720571574,9238481.285279429
2030-12-03 08:00:00,9250000.0,9250000.0,-11977.631877133557,9238022.368122866
2030-12-03 08:15:00,9250000.0,9250000.0,-12331.745307946803,9237668.254692053
2030-12-03 08:30:00,9250000.0,9250000.0,-12579.628155409457,9237420.37184459
2030-12-03 08:45:00,9250000.0,9250000.0,-12874.61419800607,9237125.385801993
2030-12-03 09:00:00,9250000.0,9250000.0,-13127.548458014078,9236872.451541986
2030-12-03 09:15:00,9250000.0,9250000.0,-13420.711263808797,9236579.28873619
2030-12-03 09:30:00,9250000.0,9250000.0,-13563.864862819744,9236436.13513718
2030-12-03 09:45:00,9250000.0,9250000.0,-13608.842772436372,9236391.157227563
2030-12-03 10:00:00,9250000.0,9250000.0,-13558.732947346456,9236441.267052654
2030-12-03 10:15:00,9250000.0,9250000.0,-13405.817869137532,9236594.182130862
2030-12-03 10:30:00,9250000.0,9250000.0,-13274.122279217325,9236725.877720783
2030-12-03 10:45:00,9250000.0,9250000.0,-13243.70440715306,9236756.295592846
2030-12-03 11:00:00,9250000.0,9250000.0,-13431.627718397334,9236568.372281604
2030-12-03 11:15:00,9250000.0,9250000.0,-13547.584712596843,9236452.415287403
2030-12-03 11:30:00,9250000.0,9250000.0,-13667.96921183836,9236332.03078816
2030-12-03 11:45:00,9250000.0,9250000.0,-13511.223388544902,9236488.776611455
2030-12-03 12:00:00,9250000.0,9250000.0,-13415.807693259041,9236584.19230674
2030-12-03 12:15:00,9250000.0,9250000.0,-13263.014078512964,9236736.985921487
2030-12-03 12:30:00,9250000.0,9250000.0,-13249.415739922155,9236750.584260078
2030-12-03 12:45:00,9250000.0,9250000.0,-13157.435025041006,9236842.564974958
2030-12-03 13:00:00,9250000.0,9250000.0,-13115.647159230703,9236884.35284077
2030-12-03 13:15:00,9250000.0,9250000.0,-13166.479624963527,9236833.520375036
2030-12-03 13:30:00,9250000.0,9250000.0,-13262.844920896607,9236737.155079104
2030-12-03 13:45:00,9250000.0,9250000.0,-13257.495211199144,9236742.504788801
2030-12-03 14:00:00,9250000.0,9250000.0,-13305.670532842136,9236694.329467159
2030-12-03 14:15:00,9250000.0,9250000.0,-13538.01108120616,9236461.988918794
2030-12-03 14:30:00,9250000.0,9250000.0,-13758.413539735986,9236241.586460264
2030-12-03 14:45:00,9250000.0,9250000.0,-14021.663043269207,9235978.33695673
2030-12-03 15:00:00,9250000.0,9250000.0,-14322.150126943205,9235677.849873057
2030-12-03 15:15:00,9250000.0,9250000.0,-14558.165391849441,9235441.83460815
2030-12-03 15:30:00,9250000.0,9250000.0,-14766.327032882144,9235233.672967117
2030-12-03 15:45:00,9250000.0,9250000.0,-14987.920075172384,9235012.079924827
2030-12-03 16:00:00,9250000.0,9250000.0,-15082.93004538435,9234917.069954615
2030-12-03 16:15:00,9250000.0,9250000.0,-15088.80868040315,9234911.191319596
2030-12-03 16:30:00,9250000.0,9250000.0,-15078.213120062974,9234921.786879936
2030-12-03 16:45:00,9250000.0,9250000.0,-15193.285409968485,9234806.714590032
2030-12-03 17:00:00,9250000.0,9250000.0,-15220.386488504224,9234779.613511495
2030-12-03 17:15:00,9250000.0,9250000.0,-14998.430025214828,9235001.569974786
2030-12-03 17:30:00,9250000.0,9250000.0,-14838.861451220755,9235161.138548778
2030-12-03 17:45:00,9250000.0,9250000.0,-14648.449762300694,9235351.550237698
2030-12-03 18:00:00,9250000.0,9250000.0,-14618.304736906888,9235381.695263093
2030-12-03 18:15:00,9250000.0,9250000.0,-14367.034159762617,9235632.965840237
2030-12-03 18:30:00,9250000.0,9250000.0,-14166.354217911836,9235833.645782089
2030-12-03 18:45:00,9250000.0,9250000.0,-14012.736157753083,9235987.263842247
2030-12-03 19:00:00,9250000.0,9250000.0,-13697.281013285176,9236302.718986714
2030-12-03 19:15:00,9250000.0,9250000.0,-13318.200349174163,9236681.799650826
2030-12-03 19:30:00,9250000.0,9250000.0,-12993.131206965536,9237006.868793035
2030-12-03 19:45:00,9250000.0,9250000.0,-12685.479452572483,9237314.520547427
2030-12-03 20:00:00,9250000.0,9250000.0,-12241.915711160775,9237758.08428884
2030-12-03 20:15:00,9250000.0,9250000.0,-11902.13042623133,9238097.869573768
2030-12-03 20:30:00,9250000.0,9250000.0,-11516.930701170359,9238483.06929883
2030-12-03 20:45:00,9250000.0,9250000.0,-11191.99571257448,9238808.004287425
2030-12-03 21:00:00,9250000.0,9250000.0,-10932.175691826493,9239067.824308174
2030-12-03 21:15:00,9250000.0,9250000.0,-10785.709918851426,9239214.290081149
2030-12-03 21:30:00,9250000.0,9250000.0,-10633.435674679346,9239366.564325321
2030-12-03 21:45:00,9250000.0,9250000.0,-10463.522782822776,9239536.477217177
2030-12-03 22:00:00,9250000.0,9250000.0,-10674.795081104607,9239325.204918895
2030-12-03 22:15:00,9250000.0,9250000.0,-10536.01004545486,9239463.989954544
2030-12-03 22:30:00,9250000.0,9250000.0,-10289.358612929173,9239710.641387071
2030-12-03 22:45:00,9250000.0,9250000.0,-9999.558743793548,9240000.441256206
2030-12-03 23:00:00,9250000.0,9250000.0,-9680.903778542517,9240319.096221458
2030-12-03 23:15:00,9250000.0,9250000.0,-9386.12865164311,9240613.871348357
2030-12-03 23:30:00,9250000.0,9250000.0,-9244.326683424337,9240755.673316576
2030-12-03 23:45:00,9250000.0,9250000.0,-8869.158136329323,9241130.841863671
2030-12-04 00:00:00,9250000.0,9250000.0,-8618.049375215198,9241381.950624784
2030-12-04 00:15:00,9250000.0,9250000.0,-8471.914576364876,9241528.085423635
2030-12-04 00:30:00,9250000.0,9250000.0,-8207.572137874946,9241792.427862125
2030-12-04 00:45:00,9250000.0,9250000.0,-7969.439009082735,9242030.560990917
2030-12-04 01:00:00,9250000.0,9250000.0,-7781.141966586372,9242218.858033413
2030-12-04 01:15:00,9250000.0,9250000.0,-7586.938548097463,9242413.061451903
