,Photovoltaik,Wind Onshore,Wind Offshore
28422,0.0,0.2654014454987954,0.46821625786567356
28423,0.0,0.2669747775210187,0.4362398869911391
28424,0.0,0.2670567218971762,0.44843970720431486
28425,0.0,0.26694199977055577,0.5263901374085014
28426,0.0,0.26443450186013734,0.5798125080261975
28427,0.0,0.26171394857170954,0.5997174778476949
28428,0.0,0.25820672927217003,0.6211634775908565
28429,0.0,0.25932117278791156,0.6386284833697188
28430,0.0,0.2652047789960175,0.6229613458327983
28431,0.0,0.2679581100349083,0.6126878130217028
28432,0.0,0.2681056099119917,0.6223192500321048
28433,0.0,0.26513922349509156,0.6165403878258636
28434,0.0,0.25963256141730995,0.6192371901887762
28435,0.0,0.2546339544717046,0.6010016694490818
28436,0.0,0.2539292328367504,0.6146141004237833
28437,0.0,0.25022534703443305,0.6266855014768203
28438,0.0,0.24462035170526247,0.6336201361243098
28439,0.0,0.24442368520248456,0.6206498009503018
28440,0.0,0.2390973007522494,0.616797226146141
28441,0.0,0.2318861956503925,0.6129446513419802
28442,0.0,0.22605175606798106,0.601772184409914
28443,0.0003318070210365651,0.22310175852631234,0.5983048670861693
28444,0.0018581193178047648,0.2245439795466837,0.5710800051367664
28445,0.005530117017276085,0.223888424537424,0.5297290355721074
28446,0.01125931824717411,0.22064342724158842,0.5212533710029537
28447,0.0178290972636981,0.2172181523182064,0.5284448439707204
28448,0.025615502024022827,0.21228510087352706,0.5722357775780147
28449,0.034043400358351586,0.2070734385499123,0.6096057531783742
28450,0.044174574734001375,0.20051788845731516,0.646847309618595
28451,0.055367531576968165,0.18996345280823376,0.6584050340310774
28452,0.06507841705930498,0.17673763049641902,0.6429947348144344
28453,0.07520959143495476,0.16588819509317076,0.6373442917683318
28454,0.08834914946800275,0.15807070160774866,0.6420958006934635
28455,0.10073661158670118,0.1522034842748742,0.6546808783870554
28456,0.11299135089698498,0.14913876460658504,0.6582766148709387
28457,0.12414006680381356,0.14454987954176704,0.6717606266855015
28458,0.13765567279403632,0.13942016159430978,0.7048927700012841
28459,0.14318578981131241,0.13356933313666683,0.7037369975600359
28460,0.15006525538080387,0.1247029516364292,0.6980865545139335
28461,0.1538920963567589,0.11742629103364637,0.6869140875818672
28462,0.1573650098436083,0.11270629496697641,0.6952613329908822
28463,0.15926737009755126,0.10682268875887048,0.7241556440220881
28464,0.15800650341761233,0.1035613025878034,0.7203030692179273
28465,0.15453358993076294,0.10341380271071997,0.723385129061256
28466,0.15210033844316145,0.10531491223757314,0.7281366379863876
28467,0.14814077465879177,0.10282380320238622,0.7199178117375112
28468,0.13898290087818257,0.09854630676696659,0.7028380634390651
28469,0.13504545756188202,0.09544880934821444,0.7025812251187877
28470,0.12606454752582566,0.09382631070029664,0.7190188776165404
28471,0.11768089012763511,0.09235131192946228,0.7296776679080519
28472,0.1126153029398102,0.09330186669288887,0.7258250931038911
28473,0.10210808060698565,0.09190881229821198,0.7173494285347374
28474,0.09292808635830734,0.08922103676024715,0.7147810453319635
28475,0.07958944411263742,0.08822131537112608,0.728778733787081
28476,0.06684805450483332,0.08561548420931872,0.7400796198792859
28477,0.05357577366337072,0.08376354130816002,0.7414922306408116
28478,0.041896166522883624,0.08274743104380747,0.7440606138435855
28479,0.030238679850465636,0.083829096809086,0.7435469372030307
28480,0.019421770964673613,0.08469770719635511,0.7495826377295493
28481,0.010573583737031876,0.0842715964403363,0.7452163862848337
28482,0.004269250337337138,0.08636937246996738,0.745087967124695
28483,0.0011723848076625302,0.08741826048478293,0.743418518042892
28484,0.00011060234034552171,0.08650048347181932,0.743418518042892
28485,0.0,0.08468131832112362,0.735456530114293
28486,0.0,0.08600881721487455,0.7265956080647232
28487,0.0,0.08964714751626596,0.7105432130473867
28488,0.0,0.09467853221233427,0.7096442789264158
28489,0.0,0.10193880393988561,0.7090021831257224
28490,0.0,0.10857629840864022,0.705791704122255
28491,0.0,0.11378796073225494,0.6962886862719918
28492,0.0,0.11972073356605537,0.6971876203929627
28493,0.0,0.1256043397741613,0.7036085783998972
28494,0.0,0.13127489060425784,0.7119558238089123
28495,0.0,0.13507710965796418,0.7218440991395916
28496,0.0,0.14092793811560714,0.7251829973031977
28497,0.0,0.1451562679253323,0.7274945421856941
28498,0.0,0.14779487683760265,0.7330165660716579
28499,0.0,0.1499909861186227,0.7219725182997303
28500,0.0,0.14930265335889997,0.7246693206626429
28501,0.0,0.1531540390383008,0.7368691408758187
28502,0.0,0.15438320468066277,0.7458584820855272
28503,0.0,0.15448153793205172,0.7417490689610889
28504,0.0,0.15536653719455235,0.7414922306408116
28505,0.0,0.15689070259108118,0.7407217156799795
28506,0.0,0.15841486798761,0.738410170797483
28507,0.0,0.1609879213989544,0.7454732246051111
28508,0.0,0.16236458691839978,0.7507384101707975
28509,0.0,0.16380680793877117,0.7516373442917683
28510,0.0,0.1646590294508088,0.7542057274945422
28511,0.0,0.16664208335381941,0.7589572364196738
28512,0.0,0.1691987478899323,0.760113008860922
28513,0.0,0.1720012455545176,0.7688455117503532
28514,0.0,0.17211596768113804,0.7688455117503532
28515,0.0,0.17070652441122966,0.7625529729035572
28516,0.0,0.1766065194945671,0.7655066135867471
28517,0.0,0.17595096448530737,0.7535636316938488
28518,0.0,0.17696707474965992,0.7607551046616156
28519,0.0,0.17719651900290084,0.7734686015153461
28520,0.0,0.17554124260452006,0.7655066135867471
28521,0.0,0.17365652195289838,0.7747527931167331
28522,0.0,0.17298457806840717,0.764736098625915
28523,0.0,0.17108346854155398,0.7622961345832798
28524,0.0,0.17157513479849879,0.7652497752664698
28525,0.0,0.1692643033908583,0.7562604340567612
28526,0.0,0.16639625022534704,0.7657634519070246
28527,0.0,0.1653309733353,0.7696160267111853
28528,0.0,0.16423291869478998,0.7682034159496597
28529,0.0,0.1618565317862235,0.7747527931167331
28530,0.0,0.16056181064293557,0.7792474637215873
28531,0.0,0.15905403412163824,0.7838705534865802
28532,0.0,0.15531737056885786,0.7884936432515731
28533,0.0,0.15964403362997198,0.7806600744831129
28534,0.0,0.16251208679548323,0.7901630923333761
28535,0.0,0.16444597407279937,0.7906767689739309
28536,0.0,0.1614468099054362,0.7958135353794786
28537,0.0,0.16177458741006603,0.7991524335430846
28538,0.0,0.16356097481029877,0.7926030563760113
28539,0.0001548432764837304,0.16126653227788976,0.7901630923333761
28540,0.0017032760413210344,0.15980792238228692,0.7874662899704636
28541,0.005684960293759816,0.1577429241031188,0.7923462180557339
28542,0.01106023403455217,0.1552354261927004,0.7869526133299088
28543,0.018559072709978544,0.15161348476654046,0.7662771285475793
28544,0.030083836573981906,0.1494501532359834,0.7421343264415051
28545,0.04136527528922512,0.1472048773292689,0.7525362784127392
28546,0.053420930386886986,0.14186210400380223,0.7624245537434186
28547,0.06534386267613422,0.13399544389268564,0.7673044818286888
28548,0.07766496339062534,0.12894767032138585,0.7515089251316296
28549,0.08888004070166125,0.12324434174082632,0.7588288172595351
28550,0.09963058818324595,0.11650851402068275,0.738410170797483
28551,0.10715154732674144,0.11472212662045003,0.7210735841787594
28552,0.1136549649390581,0.1134110166019306,0.7540773083344035
28553,0.11858782931846838,0.11039546355933592,0.7709002183125723
28554,0.12385250071891521,0.11047740793549339,0.7757801463978425
28555,0.12376401884663879,0.11129685169706803,0.7683318351097984
28556,0.1253566925476143,0.11485323762230198,0.7516373442917683
28557,0.12865264228991086,0.118245734795221,0.746372158726082
28558,0.12995774990598802,0.12127767671304718,0.7322460511108257
28559,0.1284093171411507,0.1246865627611977,0.7330165660716579
28560,0.12958170194881324,0.12694822754314372,0.7179915243354309
28561,0.12849779901342712,0.1299637805857384,0.7105432130473867
28562,0.1298471475656425,0.1347329432781028,0.7197893925773725
28563,0.1303559183312319,0.13676516380680795,0.732117631950687
28564,0.1283429557369434,0.1400757166035695,0.7313471169898549
28565,0.12520184927113057,0.14248488126259895,0.7269808655451393
28566,0.12161833344393568,0.14861432059917729,0.7360986259149865
28567,0.11557944566107019,0.15321959453922676,0.6831899319378452
28568,0.10602340345521712,0.15764459085172985,0.6566071657891357
28569,0.09757338465281926,0.1616926430339086,0.6709901117246693
28570,0.08874731789324662,0.1660193060950227,0.6768973930910492
28571,0.08102727453712921,0.16800235999803334,0.684088866058816
28572,0.07180303935231269,0.1706081911598407,0.6950044946706049
28573,0.06105249187072798,0.17155874592326728,0.7136252728907153
28574,0.05054526953790342,0.17318124457118508,0.6536535251059458
28575,0.03930807175879841,0.17762262975891965,0.5854629510723
28576,0.02756210321410401,0.1819001261943393,0.5665853345319122
28577,0.017652133519145265,0.18521067899110083,0.5846924361114678
28578,0.00946756033357666,0.19045511906517856,0.6176961602671118
28579,0.0028977813170526687,0.19761705754134093,0.6336201361243098
28580,0.0004645298294511912,0.20217316485569595,0.6233466033132143
28581,2.212046806910434e-05,0.21012176934297,0.6187235135482214
28582,0.0,0.2170214858154285,0.6045974059329652
28583,0.0,0.22339675828047922,0.613843585462951
28584,0.0,0.22805119884622319,0.6478746628997046
28585,0.0,0.23321369454414342,0.6753563631693849
28586,0.0,0.23847452349345263,0.7127263387697444
28587,0.0,0.24401396332169722,0.7222293566200078
28588,0.0,0.2506678466656833,0.7178631051752922
28589,0.0,0.2551256207286494,0.7092590214459997
28590,0.0,0.2593867282888375,0.7242840631822268
28591,0.0,0.2635822803480997,0.7249261589829202
28592,0.0,0.26515561237032303,0.7123410812893284
28593,0.0,0.26826949866430666,0.6970592012328239
28594,0.0,0.27287477260435616,0.6835751894182612
28595,0.0,0.27379254961731975,0.6916655965069989
28596,0.0,0.27161282921153124,0.7298060870681906
28597,0.0,0.2714161627087533,0.748426865288301
28598,0.0,0.27126866283166984,0.7533067933735713
28599,0.0,0.27197338446662406,0.73674072171568
28600,0.0,0.27061310782241016,0.7159368177732117
28601,0.0,0.27036727469393773,0.7030949017593425
28602,0.0,0.27103921857842894,0.6977012970335174
28603,0.0,0.2718914400904666,0.6802362912546552
28604,0.0,0.2704656079453267,0.6684217285218955
28605,0.0,0.26925283117819626,0.645177860536792
28606,0.0,0.26992477506268747,0.6206498009503018
28607,0.0,0.2696461641837521,0.5899576216771543
28608,0.0,0.2685972761689365,0.575831514061898
28609,0.0,0.2689086647983349,0.5796840888660588
28610,0.0,0.26805644328629724,0.5812251187877231
28611,0.0,0.26695838864578725,0.5870039809939643
28612,0.0,0.26713866627333366,0.5810966996275845
28613,0.0,0.2663028336365275,0.5557981250802619
28614,0.0,0.26654866676499994,0.5109798381918582
28615,0.0,0.26469672386384124,0.48632335944522925
28616,0.0,0.2630086697149975,0.48414023372287146
28617,0.0,0.2613370044413852,0.4560164376524978
28618,0.0,0.259534228165921,0.4479260305637601
28619,0.0,0.2557647868626776,0.45254912032875305
28620,0.0,0.25268367831915695,0.4290484140233723
28621,0.0,0.24950423652424733,0.457172210093746
28622,0.0,0.2429322975564187,0.4977526646975729
28623,0.0,0.23985118901289804,0.4864517786053679
28624,0.0,0.23404952718094957,0.46295107229998717
28625,0.0,0.22941147549043708,0.4656478746628997
28626,0.0,0.22426536866774832,0.4764350841145499
28627,0.0,0.21749676319714178,0.5334531912161294
28628,0.0,0.21113787960732255,0.557852831642481
28629,0.0,0.20194372060245505,0.5705663284962116
28630,0.0,0.1938312273628661,0.5532297418774881
28631,0.0,0.18740678827212087,0.587132400154103
28632,0.0,0.1811462379336906,0.6083215615769872
28633,0.0,0.17577068685776095,0.60511108257352
28634,0.0,0.17055902453414623,0.5794272505457815
28635,0.00013272280841462606,0.16742874936493107,0.5502761011942982
28636,0.0013935894883535735,0.16424930757002146,0.5103377423911648
28637,0.005397394208861459,0.15644820295983086,0.47155515602927955
28638,0.01227685977835291,0.14689348869987054,0.4373956594323873
28639,0.02099232419758002,0.14094432699083861,0.4381661743932195
28640,0.032340124317030546,0.1352737761607421,0.4569153717734686
28641,0.043466719755790036,0.12684989429175475,0.4766919224348273
28642,0.055146326896277124,0.1196387891898979,0.49903685629895983
28643,0.06598535625013825,0.113656849730403,0.4769487607551047
28644,0.07877098679408057,0.10757657701951916,0.4745087967124695
28645,0.09188842435905943,0.10343019158595146,0.47592140747399514
28646,0.1033910677549937,0.09838241801465165,0.46115320405804544
28647,0.11520339770389541,0.09453103233525083,0.4909464492102222
28648,0.13068772535226844,0.09118770178802629,0.5089251316296391
28649,0.14243369389696287,0.08887687038038579,0.5167587003980993
28650,0.15577233614263278,0.09017159152367372,0.5242070116861436
28651,0.166633485964563,0.09126964616418375,0.5257480416078079
28652,0.1818523679961068,0.0916138125440451,0.5574675741620649
28653,0.19143053067002896,0.09225297867807332,0.570437909336073
28654,0.19802243015462206,0.0925315895570087,0.5800693463464749
28655,0.2016944278540934,0.0906960355310815,0.5681263644535764
28656,0.21012232618842214,0.09026992477506268,0.5605496340053936
28657,0.2133961554626496,0.08787714899126473,0.563760113008861
28658,0.2130422279735439,0.08776242686464428,0.5723641967381533
28659,0.21052049461366604,0.08646770572135634,0.5890586875561834
28660,0.20718030393523126,0.08436992969172526,0.5926544240400667
28661,0.19680580441082132,0.08110854352065817,0.5918839090792346
28662,0.18576769084433828,0.07986298900306472,0.6289970463593169
28663,0.1788439843387086,0.07776521297343364,0.623089764992937
28664,0.16789435264450195,0.07456938230329252,0.6085783998972647
28665,0.15566173380228726,0.0727829949030598,0.5889302683960447
28666,0.13891653947397528,0.07122605175606798,0.6029279568511622
28667,0.12214922467759418,0.07081632987528066,0.6358032618466676
28668,0.10637733094432278,0.07081632987528066,0.6271991781173751
28669,0.08806158338310438,0.07078355212481767,0.5853345319121613
28670,0.06850708961001614,0.07081632987528066,0.5663284962116347
28671,0.05045678766562701,0.07181605126440173,0.56876846025427
28672,0.03287101555068905,0.07238966189750397,0.6072942082958778
28673,0.01920056628398257,0.07379910516741237,0.6489020161808142
28674,0.008206693653637711,0.07529049281347822,0.6265570823166816
28675,0.0021678058707722257,0.07814215710375796,0.5912418132785412
28676,8.848187227641736e-05,0.07938771162135143,0.5586233466033133
28677,0.0,0.0794368782470459,0.5682547836137152
28678,0.0,0.08240326466394611,0.6072942082958778
28679,0.0,0.08312437517413179,0.6595608064723256
28680,0.0,0.08476326269728109,0.669449081803005
28681,0.0,0.08636937246996738,0.631437010401952
28682,0.0,0.086090761591032,0.5920123282393733
28683,0.0,0.08563187308455021,0.5873892384743804
28684,0.0,0.08318993067505777,0.6223192500321048
28685,0.0,0.08109215464542668,0.6632849621163478
28686,0.0,0.0794368782470459,0.6770258122511879
28687,0.0,0.078076601602832,0.6716322075253628
28688,0.0,0.07737187996787781,0.6697059201232823
28689,0.0,0.07697854696232198,0.6702195967638371
28690,0.0,0.07570021469426554,0.6720174650057789
28691,0.0,0.07596243669796941,0.6709901117246693
28692,0.0,0.07381549404264386,0.6765121356106331
28693,0.0,0.073487716538014,0.6187235135482214
28694,0.0,0.07227493977088352,0.610119429818929
28695,0.0,0.06901355359981644,0.6126878130217028
28696,0.0,0.0668174443187964,0.6108899447797611
28697,0.0,0.06367078027434978,0.6124309747014255
28698,0.0,0.06194994837504302,0.6207782201104405
28699,0.0,0.060327449727125226,0.6334917169641711
28700,0.0,0.05944245046462461,0.6558366508283036
28701,0.0,0.05824606257272563,0.6573776807499679
28702,0.0,0.056639952800039334,0.7090021831257224
28703,0.0,0.05554189815952931,0.695389752151021
28704,0.0,0.053886621761148536,0.6992423269551817
28705,0.0,0.05260828949309209,0.7104147938872479
28706,0.0,0.05337856662897225,0.7177346860151534
28707,0.0,0.05432912139239884,0.722100937459869
28708,0.0,0.0560171755412426,0.7132400154102992
28709,0.0,0.05680384155235426,0.7140105303711314
28710,0.0,0.058868839831522364,0.7197893925773725
28711,0.0,0.061507448743792714,0.7143957878515474
28712,0.0,0.06301522526509006,0.7123410812893284
28713,0.0,0.06471966828916531,0.7082316681648902
28714,0.0,0.06675188881787043,0.7165789135739052
28715,0.0,0.06870216497041808,0.7000128419160139
28716,0.0,0.06853827621810316,0.6007448311288044
28717,0.0,0.06803022108592688,0.5944522922820085
28718,0.0,0.06780077683268597,0.5961217413638115
28719,0.0,0.06703049969680581,0.6003595736483883
28720,0.0,0.0675057770785191,0.6487735970206755
28721,0.0,0.06806299883638986,0.6998844227558751
28722,0.0,0.06560466755166593,0.7145242070116862
28723,0.0,0.0629168920137011,0.7165789135739052
28724,0.0,0.06234328138059885,0.7301913445486067
28725,0.0,0.06168772637133914,0.7360986259149865
28726,0.0,0.0619991150007375,0.7390522665981765
28727,0.0,0.0633757805201829,0.7045075125208681
28728,0.0,0.06663716669124999,0.6846025426993707
28729,0.0,0.0709474408771326,0.6780531655322974
28730,0.0,0.07470049330514447,0.690766662386028
28731,0.00011060234034552171,0.078076601602832,0.6894824707846411
28732,0.0011502643395934259,0.0824524312896406,0.6881982791832542
28733,0.0038268409759550513,0.08713964960584755,0.6885835366636702
28734,0.009533921737783972,0.09353131094612976,0.6892256324643636
28735,0.01743092883845422,0.09882491764590196,0.67779632721202
28736,0.028026633043555203,0.10246324794729338,0.6829330936175677
28737,0.03848961444024156,0.10549518986511956,0.6784384230127135
28738,0.05105404030349282,0.10947768654637233,0.679465776293823
28739,0.06430420067688632,0.11383712735794943,0.6831899319378452
28740,0.07854978211338952,0.11731156890702592,0.6847309618595094
28741,0.09286172495410003,0.12160545421767704,0.6820341594965968
28742,0.10578007830645697,0.12506350689152204,0.6828046744574291
28743,0.1166412281283872,0.1294721143287936,0.6864004109413124
28744,0.12812175105625234,0.1350115541570382,0.688711955823809
28745,0.13688145641161767,0.13692905255912285,0.6930782072685244
28746,0.14738867874444223,0.13950210597046725,0.6921792731475536
28747,0.15247638640033623,0.14228821475982104,0.6824194169770129
28748,0.15502024022828323,0.1454021010538047,0.6789520996532683
28749,0.15570597473842546,0.14772932133667666,0.6742005907281367
28750,0.15502024022828323,0.1465165445695462,0.6747142673686914
28751,0.15174641095405578,0.14633626694199978,0.6754847823295236
28752,0.14539783661822284,0.14620515594014782,0.6810068062154874
28753,0.14024376755812154,0.14520543455102677,0.6781815846924361
28754,0.13829716636804035,0.14777848796237114,0.6842172852189546
28755,0.13250160373393502,0.1524329285281151,0.672787979966611
28756,0.12418430773995177,0.15240015077765212,0.6649544111981508
28757,0.1145619041298914,0.15195765114640183,0.6478746628997046
28758,0.10524918707279846,0.15103987413343822,0.6340053936047259
28759,0.09598071095184374,0.1522034842748742,0.667779632721202
28760,0.0901630278496693,0.15331792779061573,0.6892256324643636
28761,0.08131484062202757,0.15720209122047954,0.6839604468986773
28762,0.07326299024487358,0.157284035596637,0.7006549377167073
28763,0.06425995974074812,0.15784125735450777,0.7015538718376781
28764,0.05472603800296414,0.15985708900798137,0.692436111467831
28765,0.045236357201318377,0.16175819853483456,0.7268524463850007
28766,0.03495033954918486,0.1603159775144632,0.7152947219725183
28767,0.024863406109673282,0.1600537555107593,0.7102863747271093
28768,0.016236423562722587,0.1609715325237229,0.7585719789392578
28769,0.009511801269714867,0.1582345903600636,0.7349428534737383
28770,0.004269250337337138,0.1554157038202468,0.7332734043919352
28771,0.0011945052757316346,0.15692348034154416,0.7554899190959291
28772,0.00017696374455283473,0.1593490338758051,0.7836137151663028
28773,0.0,0.16041431076585214,0.7892641582124053
28774,0.0,0.1618893095366865,0.7936304096571208
28775,0.0,0.16287264205057606,0.7928598946962887
28776,0.0,0.16657652785289345,0.7938872479773982
28777,0.0,0.17006735827720143,0.7973545653011429
28778,0.0,0.17698346362489142,0.7883652240914344
28779,0.0,0.18221151482373765,0.7941440862976756
28780,0.0,0.184850123736008,0.7987671760626686
28781,0.0,0.18480095711031352,0.7978682419416977
28782,0.0,0.18566956749758265,0.7888789007319892
28783,0.0,0.18547290099480473,0.7908051881340696
28784,0.0,0.18503040136355442,0.7926030563760113
28785,0.0,0.18663651113624072,0.7908051881340696
28786,0.0,0.185980956126981,0.7809169128033903
28787,0.0,0.18389956897258142,0.7868241941697701
28788,0.0,0.18086762705475523,0.7855400025683832
28789,0.0,0.1827359588311454,0.7756517272377038
28790,0.0,0.18330956946424767,0.7348144343135996
28791,0.0,0.18219512594850615,0.7322460511108257
28792,0.0,0.18229345919989512,0.7314755361499936
28793,0.0,0.1832276250880902,0.7289071529472197
28794,0.0,0.18503040136355442,0.7327597277513805
28795,0.0,0.18450595735614664,0.7351996917940157
28796,0.0,0.18525984561679532,0.73378708103249
28797,0.0,0.18663651113624072,0.7295492487479132
28798,0.0,0.18793123227952865,0.7238988057018108
28799,0.0,0.1908320631955029,0.7294208295877745
28800,0.0,0.19340511660684728,0.73378708103249
28801,0.0,0.19530622613370044,0.7303197637087453
28802,0.0,0.19702705803300719,0.7340439193527675
28803,0.0,0.19601094776865463,0.7372543983562347
28804,0.0,0.19755150204041497,0.735071272633877
28805,0.0,0.20202566497861252,0.7375112366765121
28806,0.0,0.20489371814412377,0.7390522665981765
28807,0.0,0.2078109379353295,0.7330165660716579
28808,0.0,0.20774538243440352,0.7318607936304097
28809,0.0,0.20887621482537652,0.7318607936304097
28810,0.0,0.20745038268023666,0.7280082188262489
28811,0.0,0.20500844027074422,0.7366123025555413
28812,0.0,0.204336496386253,0.7521510209323231
28813,0.0,0.20412344100824362,0.761782457942725
28814,0.0,0.20214038710523297,0.7675613201489663
28815,0.0,0.20053427733254667,0.7842558109669963
28816,0.0,0.19787927954504483,0.7839989726467189
28817,0.0,0.19592900339249716,0.7839989726467189
28818,0.0,0.19302817247652293,0.7846410684474123
28819,0.0,0.19112706294966977,0.7757801463978425
28820,0.0,0.19075011881934542,0.7735970206754847
28821,0.0,0.18963567530360392,0.7800179786824194
28822,0.0,0.1866856777619352,0.786438936689354
28823,0.0,0.1862431781306849,0.7909336072942083
28824,0.0,0.18588262287559204,0.7969693078207268
28825,0.0,0.18455512398184112,0.8018492359059972
28826,0.0,0.18291623645869184,0.8031334275073841
28827,4.424093613820868e-05,0.18260484782929348,0.8023629125465519
28828,0.0005972526378658173,0.18283429208253438,0.7982534994221138
28829,0.0018581193178047648,0.1846534572332301,0.7923462180557339
28830,0.004645298294511912,0.18566956749758265,0.7932451521767048
28831,0.009909969694958746,0.18822623203369554,0.7999229485039168
28832,0.01743092883845422,0.19115984070013275,0.7999229485039168
28833,0.02638971840644148,0.19350344985823623,0.8037755233080776
28834,0.036078483420709184,0.19560122588786732,0.8048028765891871
28835,0.04716083792333046,0.1949128931281446,0.7285218954668037
28836,0.058663481319264715,0.19414261599226446,0.7118274046487736
28837,0.07067489548078837,0.19589622564203418,0.7100295364068319
28838,0.08188997279182428,0.19843650130291557,0.7104147938872479
28839,0.09022938925387661,0.19938705606634216,0.7118274046487736
28840,0.09874576946048179,0.20019011095268532,0.7481700269680236
28841,0.1059791625190789,0.2002392775783798,0.7507384101707975
28842,0.11303559183312319,0.20291066424111312,0.7330165660716579
28843,0.11677395093680182,0.20502482914597572,0.7231282907409785
28844,0.11792421527639525,0.20879427044921908,0.7172210093745987
28845,0.11655274625611078,0.20977760296310863,0.72004623089765
28846,0.11449554272568407,0.21113787960732255,0.6399126749711057
28847,0.11091202689848917,0.20672927217005097,0.60215744189033
28848,0.10608976485942442,0.2013701099693528,0.5972775138050597
28849,0.10013935894883536,0.19937066719111068,0.5992038012071401
28850,0.09556042205853076,0.19758427979087795,0.5795556697059201
28851,0.09199902669940496,0.19556844813740434,0.5782714781045332
28852,0.09031787112615303,0.19437206024550535,0.5844355977911905
28853,0.08638042780985246,0.18958650867790944,0.574162064980095
28854,0.08173512951534054,0.18519429011586935,0.5798125080261975
28855,0.07631561483840998,0.18288345870822886,0.5917554899190959
28856,0.06936978786471122,0.17921235065637445,0.5965069988442275
28857,0.06193731059349216,0.17477096546863988,0.5905997174778477
28858,0.05331032804654146,0.17193569005359163,0.6022858610504688
28859,0.045103634392903755,0.17490207647049183,0.6115320405804546
28860,0.03744995244099365,0.17752429650753068,0.6045974059329652
28861,0.029862631893290862,0.17685235262303947,0.60511108257352
28862,0.02267347977083195,0.17511513184850125,0.613458327982535
28863,0.0163027849669299,0.17286985594178672,0.6133299088223964
28864,0.010153294843718894,0.17162430142419327,0.5995890586875562
28865,0.005950405910589068,0.1733287444482685,0.5972775138050597
28866,0.0026323357002234165,0.17739318550567876,0.6313085912418133
28867,0.0006857345101422346,0.17991707229132864,0.5796840888660588
28868,6.636140420731303e-05,0.1851123457397119,0.5859766277128547
28869,0.0,0.18975039743022437,0.5893155258764607
28870,0.0,0.19620761427143255,0.5898292025170155
28871,0.0,0.2029598308668076,0.5810966996275845
28872,0.0,0.21020371371912747,0.5814819571080005
28873,0.0,0.22031564973695855,0.5768588673430076
28874,0.0,0.23234508415687433,0.5794272505457815
28875,0.0,0.2424897979251684,0.5777578014639784
28876,0.0,0.24934034777193242,0.5870039809939643
28877,0.0,0.25822311814740156,0.6455631180172081
28878,0.0,0.26722061064949115,0.6467188904584564
28879,0.0,0.27513643738630217,0.6485167587003982
28880,0.0,0.2811347657210286,0.6510851419031719
28881,0.0,0.2883130930724224,0.6325927828432002
28882,0.0,0.2953603094219644,0.615127777064338
28883,0.0,0.3005719717455791,0.5701810710157955
28884,0.0,0.2998016946096989,0.5733915500192629
28885,0.0,0.3033580805349329,0.6417105432130474
28886,0.0,0.3071602995886392,0.6415821240529087
28887,0.0,0.30863529835947356,0.633106459483755
28888,0.0,0.3104380746349378,0.6513419802234494
28889,0.0,0.3136666830555419,0.60511108257352
28890,0.0,0.3143550158152646,0.5731347116989854
28891,0.0,0.3115033515249848,0.5722357775780147
28892,0.0,0.316862513725683,0.6291254655194555
28893,0.0,0.324942229214809,0.6257865673558495
28894,0.0,0.3313338905550912,0.606780531655323
28895,0.0,0.3368241637576413,0.6153846153846154
28896,0.0,0.34059360506088465,0.5993322203672788
28897,0.0,0.3481160987921399,0.5433414665468088
28898,0.0,0.35483553763705195,0.4608963657377681
28899,0.0,0.3596047003294164,0.4182612045717221
28900,0.0,0.36314469737941885,0.4323873121869783
28901,0.0,0.36047331071668554,0.43110312058559136
28902,0.0,0.3682580264516446,0.43161679722614615
28903,0.0,0.36473441827687364,0.4769487607551047
28904,0.0,0.3673566383139125,0.44201874919738027
28905,0.0,0.36942163659308064,0.4155644022088096
28906,0.0,0.36445580739793826,0.46500577886220623
28907,0.0,0.3676188603176164,0.49492744317452164
28908,0.0,0.36955274759493256,0.5158597662771286
28909,0.0,0.37237163413474933,0.5736483883395402
28910,0.0,0.37697690807479883,0.6022858610504688
28911,0.0,0.3814346821377649,0.580454603826891
28912,0.0,0.4049691069701886,0.6221908308719661
28913,0.0,0.4114918793123228,0.6894824707846411
28914,0.0,0.41549076486880704,0.6965455245922691
28915,0.0,0.4218004818329318,0.6631565429562091
28916,0.0,0.4298638084468263,0.6012585077693592
28917,0.0,0.4355179704016913,0.674457429048414
28918,0.0,0.43641935853942343,0.6830615127777064
28919,0.0,0.44007407771604634,0.6803647104147938
28920,0.0,0.4503499024861924,0.685373057660203
28921,0.0,0.4578068407165216,0.6842172852189546
28922,0.0,0.4615271153940705,0.6657249261589829
28923,0.0,0.46093711588573677,0.6419673815333248
28924,0.0005087707655893999,0.48463542947047544,0.6454346988570695
28925,0.00168115557325193,0.5025484700984971,0.6648259920380121
28926,0.0040259251885769905,0.5092187423177147,0.6527545909849749
28927,0.0071006702501824935,0.5119392956061426,0.6042121484525491
28928,0.011015993098413963,0.5252306734188833,0.6379863875690253
28929,0.015993098413962438,0.5299998361112477,0.6602029022730191
28930,0.021235649346340167,0.533834832915417,0.6260434056761269
28931,0.026124272789612227,0.5357031646918072,0.6377295492487479
28932,0.031411064658128166,0.5310487241260632,0.6752279440092461
28933,0.03521578516601411,0.5261484504318469,0.6268139206369591
28934,0.039241710354591106,0.5269023386924956,0.6194940285090536
28935,0.043466719755790036,0.5154301260304506,0.6062668550147682
28936,0.04939500519831,0.4990248619237262,0.6233466033132143
28937,0.0555223748534519,0.49281347821099036,0.6536535251059458
