,Photovoltaik,Wind Onshore,Wind Offshore
27593,0.4049076749767351,0.328118927322192,0.5588633288227334
27594,0.4272175148160846,0.32532549553050916,0.560708574240374
27595,0.4464416907479062,0.3220705402254178,0.5597244433509657
27596,0.4639760983494147,0.324183832102604,0.5678435231885841
27597,0.4675025713865896,0.3274144966964633,0.5662443104932956
27598,0.4814125483665573,0.33370579090555774,0.5751014884979703
27599,0.48988587941421363,0.3363291877186164,0.570795915856809
27600,0.4909389234461478,0.3400456665371162,0.5733792594415057
27601,0.48917568692756036,0.34475806451612906,0.5974904662320089
27602,0.4862369593965813,0.3492761368052857,0.6061016115143314
27603,0.4832492530734192,0.3488389040031092,0.6051174806249231
27604,0.4753636675319587,0.34674990283715507,0.6029031861237545
27605,0.45942107067639715,0.34985911387485424,0.5951531553696642
27606,0.4430866434833717,0.35151088223863197,0.5866650264485177
27607,0.42528285252485676,0.3529683249125534,0.5779308648050191
27608,0.4021403732183964,0.3581908278274388,0.5688276540779924
27609,0.3752265269138463,0.3670083560046638,0.5818673883626523
27610,0.34725963657736203,0.3784492809949475,0.584450731947349
27611,0.3153009746779644,0.3842547609794015,0.5840816828638209
27612,0.2813831610912475,0.38726680917217254,0.5898634518390946
27613,0.2411960621051085,0.3861980178779635,0.5748554557756181
27614,0.20370279668903365,0.3827244461717839,0.5829745356132365
27615,0.16481363569574375,0.37699183832102606,0.571041948579161
27616,0.12533672919625802,0.37631169840652934,0.6703161520482224
27617,0.08693735612479796,0.38243295763699964,0.7157091893221799
27618,0.05297056374589803,0.38947726389428683,0.7168163365727642
27619,0.02691384630455013,0.3989992226972406,0.6915979825316767
27620,0.008669246216388303,0.399387874076953,0.7159552220445319
27621,0.0014938531615810355,0.40239992226972404,0.7623323902078977
27622,0.00012244698045746192,0.40825398367664206,0.7783245171607824
27623,0.0,0.4174601632335795,0.7606101611514331
27624,0.0,0.4245044694908667,0.7357608561938738
27625,0.0,0.42632627283326857,0.7180465001845245
27626,0.0,0.4302370773416246,0.7106655185139623
27627,0.0,0.432617567042363,0.6940583097551974
27628,0.0,0.4324232413525068,0.7281338418009595
27629,0.0,0.42625340069957246,0.70266945503752
27630,0.0,0.4217839098328799,0.7432648542256121
27631,0.0,0.416974349008939,0.7334235453315291
27632,0.0,0.41556548775748153,0.7582728502890884
27633,0.0,0.40903128643606684,0.7783245171607824
27634,0.0,0.4033958414302371,0.7583958666502645
27635,0.0,0.39810046638165564,0.7641776356255382
27636,0.0,0.38452195880295376,0.763439537458482
27637,0.0,0.3768460940536339,0.7845983515807602
27638,0.0,0.36768849591916053,0.8069873293147989
27639,0.0,0.3607413525068014,0.7881658260548653
27640,0.0,0.3543043140303148,0.7641776356255382
27641,0.0,0.34789156626506024,0.7376061016115143
27642,0.0,0.3433492032646716,0.7325624308032969
27643,0.0,0.3321511853867081,0.7004551605363514
27644,0.0,0.32513116984065293,0.7200147619633411
27645,0.0,0.3177710843373494,0.7141099766268914
27646,0.0,0.31548775748153907,0.6807725427481855
27647,0.0,0.3179411193159736,0.6773280846352565
27648,0.0,0.3140788962300816,0.6847090663058186
27649,0.0,0.31354450058297706,0.6776971337187846
27650,0.0,0.32020015546055186,0.6828638208881781
27651,0.0,0.32617567042363,0.6685939229917579
27652,0.0,0.32804605518849594,0.658875630458851
27653,0.0,0.3305479984453945,0.6816336572764178
27654,0.0,0.3331713952584532,0.6728994956329192
27655,0.0,0.33052370773416245,0.6735145774387994
27656,0.0,0.3315439176059075,0.6484192397588879
27657,0.0,0.330086474931986,0.6957805388116619
27658,0.0,0.3230664593859308,0.7255504982162627
27659,0.0,0.31910707345511075,0.7285028908844876
27660,0.0,0.31713952584531674,0.7372370525279862
27661,0.0,0.3139574426739215,0.7248124000492066
27662,0.0,0.30963369607462105,0.7512609177020544
27663,0.0,0.30854061406917993,0.7528601303973429
27664,0.0,0.307617567042363,0.7613482593184894
27665,0.0,0.3042897396035756,0.7861975642760487
27666,0.0,0.30122910998834046,0.7832451716078238
27667,0.0,0.2962980956082394,0.7515069504244064
27668,0.0,0.3003060629615235,0.7267806618280231
27669,0.0,0.29556937427127866,0.7783245171607824
27670,0.0,0.2925816167897396,0.7870586788042809
27671,0.0,0.28830645161290325,0.7827531061631197
27672,0.0,0.2857559269335406,0.7629474720137779
27673,0.0,0.28366692576758645,0.7663919301267068
27674,0.0003428515452808934,0.27973183054799844,0.7516299667855825
27675,0.004334623108194152,0.2740963855421687,0.7007011932587034
27676,0.016701768134397804,0.26212106490478043,0.7021773895928158
27677,0.040236077778321985,0.2572629226583754,0.6767130028293763
27678,0.06861928784836166,0.25434803731053246,0.6885225735022757
27679,0.09812901013860999,0.24944131364166341,0.6954114897281338
27680,0.12952441592790323,0.24604061406917996,0.6971337187845984
27681,0.16114022628201988,0.24164399533618344,0.6558002214294502
27682,0.19640495665376892,0.23442965410027206,0.682248739082298
27683,0.23071460057794974,0.22740963855421686,0.6460819288965433
27684,0.2650242445021306,0.22182277497085115,0.6273834419977857
27685,0.29889307929666453,0.22155557714729887,0.5918317136179112
27686,0.3293089092422981,0.22376603186941313,0.5388116619510395
27687,0.35999412254493807,0.21575009716284493,0.5193750768852258
27688,0.38575696723318803,0.2067382432957637,0.5123631442981916
27689,0.408238232845178,0.1965847260007773,0.4588510271866158
27690,0.42944604986041046,0.19357267780800622,0.45835896174191165
27691,0.4446294754371357,0.1887874076952973,0.3899618649280354
27692,0.4589312827545673,0.18618830159347066,0.35256489113052036
27693,0.4662536121859235,0.18220462495141856,0.3263624062000246
27694,0.47240045060488806,0.17345996890788962,0.3056956575224505
27695,0.47551060390850763,0.16204333462883794,0.29400910321072704
27696,0.47448204927266496,0.1544889234356782,0.27506458358961744
27697,0.4706617034823921,0.14909638554216867,0.2652232746955345
27698,0.464784248420434,0.1453070345899728,0.2616558002214294
27699,0.456580300729784,0.14057034589972794,0.2443104932956083
27700,0.44448253906058677,0.1380926933540614,0.21761594292040842
27701,0.4285154528089337,0.13158278274387875,0.19485791610284167
27702,0.4114463437331635,0.12380975514963079,0.19030631073932833
27703,0.39378948915119755,0.11802856587640886,0.2019928650510518
27704,0.3684674535925944,0.11168869024485037,0.18772296715463158
27705,0.3421168633981486,0.10862806062961523,0.1807110345675975
27706,0.3137091639320174,0.10316265060240964,0.17579038012055603
27707,0.27981583974139196,0.09815876408861252,0.17283798745233117
27708,0.24712249595924965,0.09568111154294598,0.16361176036412842
27709,0.21114757310084734,0.09096871356393316,0.15192520605240498
27710,0.1771562913258559,0.08625631558492032,0.14171484807479395
27711,0.14108341088308762,0.08127671978235523,0.1348259318489359
27712,0.10542685017387471,0.07658861251457443,0.12289334481486038
27713,0.07131312141842581,0.07408666925767586,0.12067905031369172
27714,0.042807464367928684,0.07192479595802564,0.11981793578545946
27715,0.020522113924670616,0.06857267780800622,0.1145282322548899
27716,0.006195817211147573,0.0665079673532841,0.10788534875138393
27717,0.0010040652397511878,0.06352020987174505,0.1027186615819904
27718,4.897879218298477e-05,0.06267003497862417,0.09927420346906138
27719,0.0,0.06257287213369607,0.1000123016361176
27720,0.0,0.06218422075398368,0.09878213802435724
27721,0.0,0.06322872133696075,0.09779800713494895
27722,0.0,0.06417605907500971,0.09017099274203469
27723,0.0,0.06427322191993781,0.08328207651617665
27724,0.0,0.06417605907500971,0.07922253659736744
27725,0.0,0.0625971628449281,0.07540902940091032
27726,0.0,0.06186844150796735,0.06852011317505229
27727,0.0,0.06079965021375826,0.06569073686800345
27728,0.0,0.06060532452390206,0.06261532783860253
27729,0.0,0.05892926544889234,0.056833558863328824
27730,0.0,0.058832102603964244,0.050190675359822856
27731,0.0,0.05875923047026817,0.046869233608069875
27732,0.0,0.05667022930431403,0.0466232008857178
27733,0.0,0.05509133307423241,0.04440890638454915
27734,0.0,0.0530266226195103,0.03998031738221183
27735,0.0,0.05178779634667703,0.03604379382457867
27736,0.0,0.05120481927710843,0.03296838479517776
27737,0.0,0.04974737660318694,0.030385041210480995
27738,0.0,0.048119898950641275,0.028908844876368557
27739,0.0,0.046735328410415854,0.027678681264608193
27740,0.0,0.044573455110765645,0.029769959404600813
27741,0.0,0.04265448892343568,0.027678681264608193
27742,0.0,0.04141566265060241,0.027555664903432156
27743,0.0,0.039496696463272446,0.024603272235207283
27744,0.0,0.03791780023319083,0.023865174068151064
27745,0.0,0.0381849980567431,0.024849304957559354
27746,0.0,0.03740769529731831,0.023127075901094845
27747,0.0,0.03706762534006996,0.023127075901094845
27748,0.0,0.03614457831325301,0.026940583097551974
27749,0.0,0.03621745044694909,0.029769959404600813
27750,0.0,0.035172949863972014,0.028170746709312338
27751,0.0,0.033666925767586474,0.029892975765776847
27752,0.0,0.03315682083171395,0.031738221183417396
27753,0.0,0.03245239020598523,0.03284536843400172
27754,0.0,0.03203944811504081,0.03948825193750769
27755,0.0,0.03138359891177614,0.03641284290810678
27756,0.0,0.03196657598134473,0.03395251568458605
27757,0.0,0.03254955305091333,0.03505966293517038
27758,0.0,0.03233093664982511,0.03739697379751507
27759,0.0,0.032962495141857756,0.044531922745725185
27760,0.0,0.033205402254178,0.04969860991511871
27761,0.0,0.03444422852701127,0.04490097182925329
27762,0.0,0.03609599689078896,0.052158937138639436
27763,0.0,0.03604741546832491,0.05191290441628737
27764,0.0,0.036557520404197436,0.04736129905277402
27765,0.0,0.03755343956471045,0.04342477549514085
27766,0.0,0.03850077730275942,0.04293271005043671
27767,0.0,0.03874368441507967,0.04711526633042194
27768,0.0,0.038962300816167895,0.04945257719276664
27769,0.0,0.04041974349008939,0.055357362529216386
27770,0.00022040456482343146,0.041585697629226585,0.05941690244802559
27771,0.003257089680168487,0.04360182666148465,0.05486529708451224
27772,0.016677278738306312,0.04552079284881461,0.052035920777463406
27773,0.03678307292942156,0.04685678196657598,0.053020051666871695
27774,0.05806435813292844,0.04731830547998445,0.05425021527863206
27775,0.08385169221726992,0.04799844539448115,0.05178988805511133
27776,0.11713278150560807,0.04943159735717062,0.0493295608315906
27777,0.14487926727726894,0.05035464438398756,0.04736129905277402
27778,0.17847871871479648,0.04916439953361834,0.04194857916102842
27779,0.21055982759465153,0.04588515351729499,0.03998031738221183
27780,0.24092667874810209,0.042727361057131756,0.04194857916102842
27781,0.27011803888916097,0.038962300816167895,0.04108746463279616
27782,0.29659107606406426,0.03561018266614847,0.03973428465985976
27783,0.3233090071998824,0.03220948309366498,0.03592077746340263
27784,0.34647597590243423,0.029075981344733774,0.034198548406938124
27785,0.36633687613263455,0.026719782355227362,0.03764300651986714
27786,0.38531615810354114,0.02572386319471434,0.04293271005043671
27787,0.39944653964833227,0.025942479595802564,0.04416287366219707
27788,0.41235245138854876,0.02752137582588418,0.05092877352687907
27789,0.4215359749228584,0.029027399922269725,0.054496248000984134
27790,0.42621344957633345,0.03150505246793626,0.05289703530569566
27791,0.4299113483861488,0.033569762922658376,0.05043670808217493
27792,0.43199294705392566,0.036314613291877185,0.05178988805511133
27793,0.42844198462065924,0.03891371939370385,0.05129782261040718
27794,0.42227065680560316,0.041318499805674314,0.05806372247508919
27795,0.41617279717882155,0.04377186164010882,0.060155000615081805
27796,0.4058137826321203,0.04530217644772639,0.06286136056095461
27797,0.3913650389381398,0.04581228138359891,0.06077008242096199
27798,0.3740020571092717,0.047512631169840655,0.06359945872801083
27799,0.3545574766126267,0.049358725223474544,0.06987329314798868
27800,0.3308027624038791,0.05006315584920326,0.0756550621232624
27801,0.3060929617475633,0.05217644772638943,0.07577807848443843
27802,0.2797423715531175,0.05390108822386319,0.07036535859269283
27803,0.249179605230935,0.056087252234745436,0.06938122770328453
27804,0.21663319782534163,0.05890497473766032,0.07184155492680526
27805,0.18237253269334378,0.0619170229304314,0.08906384549145037
27806,0.152789342214821,0.06390886125145745,0.10210357977611022
27807,0.11997355145222119,0.06684803731053245,0.10665518513962358
27808,0.08806386834500661,0.06917994558880684,0.10677820150079961
27809,0.06048880834598619,0.07258064516129033,0.10234961249846229
27810,0.036219816819317234,0.07702584531675087,0.09792102349612498
27811,0.017020130283587207,0.0838758258841819,0.10259564522081437
27812,0.004824411030024,0.09315487757481539,0.10763931602903186
27813,0.0005387667140128325,0.10549455888068403,0.11022265961372862
27814,4.897879218298477e-05,0.11788282160901671,0.10517898880551113
27815,0.0,0.1304654100272056,0.1050559724443351
27816,0.0,0.14312087057909056,0.10628613605609546
27817,0.0,0.15456179556937427,0.11108377414196088
27818,0.0,0.16432666148464828,0.1172345922007627
27819,0.0,0.1717596191216479,0.11735760856193873
27820,0.0,0.17809949475320638,0.11981793578545946
27821,0.0,0.1834920326467159,0.12277032845368434
27822,0.0,0.18912747765254567,0.12227826300898019
27823,0.0,0.1939613291877186,0.1209250830360438
27824,0.0,0.1975806451612903,0.12412350842662075
27825,0.0,0.20037407695297318,0.13064337556895067
27826,0.0,0.20222017100660708,0.12892114651248615
27827,0.0,0.20542654488923437,0.13248862098659123
27828,0.0,0.2030217644772639,0.13334973551482346
27829,0.0,0.20073843762145355,0.13224258826423915
27830,0.0,0.20124854255732608,0.1331037027924714
27831,0.0,0.20129712397979013,0.13334973551482346
27832,0.0,0.2023416245627672,0.13298068643129538
27833,0.0,0.2013457054022542,0.1334727518759995
27834,0.0,0.20105421686746988,0.13556403001599213
27835,0.0,0.20119996113486202,0.14466724074301882
27836,0.0,0.1994267392149242,0.15094107516299668
27837,0.0,0.19801787796346676,0.1537704514700455
27838,0.0,0.19592887679751264,0.15623077869356625
27839,0.0,0.19490866692576758,0.16004428589002337
27840,0.0,0.19298970073843763,0.16336572764177634
27841,0.0,0.19454430625728722,0.16681018575470538
27842,0.0,0.1939613291877186,0.16902448025587402
27843,0.0,0.19255246793626118,0.1719768729240989
27844,0.0,0.18951612903225806,0.17677451100996433
27845,0.0,0.1882773027594248,0.1766514946487883
27846,0.0,0.18786436066848036,0.18034198548406938
27847,0.0,0.18793723280217645,0.1800959527617173
27848,0.0,0.18781577924601633,0.18267929634641408
27849,0.0,0.18446366109599688,0.18341739451347028
27850,0.0,0.1832977069568597,0.17271497109115513
27851,0.0,0.18453653322969296,0.17517529831467585
27852,0.0,0.18402642829382043,0.1770205437323164
27853,0.0,0.18373493975903615,0.1820642145405339
27854,0.0,0.18390497473766032,0.19202853979579285
27855,0.0,0.18419646327244463,0.20162381596752368
27856,0.0,0.18344345122425185,0.1996555541887071
27857,0.0,0.18390497473766032,0.20162381596752368
27858,0.0,0.18157306645938592,0.21527863205806372
27859,0.0,0.18201029926156237,0.22216754828392177
27860,0.0,0.18113583365720948,0.22758026817566737
27861,0.0,0.18099008938981734,0.23828269159798254
27862,0.0,0.17902254178002333,0.25894944027555666
27863,0.0,0.17826952973183055,0.27321933817197686
27864,0.0,0.17933832102603964,0.2943781522942551
27865,0.0,0.17671492421298096,0.3204576208635749
27866,9.795758436596954e-05,0.17717644772638944,0.35477918563168903
27867,0.0016652789342214821,0.17591333074232413,0.38565629228687415
27868,0.00945290689131606,0.17613194714341235,0.41370402263501044
27869,0.021893520105794192,0.17601049358725224,0.4368310985361053
27870,0.04072586570015183,0.17328993392926545,0.44851765284782874
27871,0.06151736298182887,0.16986494364554994,0.4626645343830729
27872,0.0855414605475829,0.1677516517683638,0.48406938122770327
27873,0.10878189743840917,0.16393801010493586,0.4962480009841309
27874,0.1340549542048293,0.15895841430237076,0.5079345552958543
27875,0.1636381446833521,0.15052953750485815,0.5187599950793456
27876,0.19052750159181076,0.13998736883015936,0.527248124000492
27877,0.21655972963706716,0.1345705402254178,0.5348751383934063
27878,0.24565313219376012,0.12670034978624173,0.5582482470168533
27879,0.27374246951070186,0.11805285658764089,0.5678435231885841
27880,0.30232159474947345,0.11149436455499417,0.5764546684709067
27881,0.3237253269334378,0.10415856976292266,0.5904785336449748
27882,0.34674535925944067,0.10041780023319083,0.5993357116496494
27883,0.36249204094627024,0.09628837932374659,0.6057325624308033
27884,0.37850810599010626,0.09121162067625341,0.6158199040472383
27885,0.3883038644267032,0.08562475709288768,0.6241850166072087
27886,0.39880981534995347,0.08130101049358725,0.6326731455283553
27887,0.4067198902875055,0.08139817333851534,0.6391930126706852
27888,0.41054023607777834,0.08013505635445006,0.6406692090047976
27889,0.40840965861781847,0.07860474154683249,0.6466970107024235
27890,0.4076749767350737,0.07527691410804509,0.6513716324271128
27891,0.4037811627565264,0.07306645938593082,0.6608438922376676
27892,0.39567517265024243,0.0727506801399145,0.6717923483823348
27893,0.38372434735759414,0.0719733773804897,0.6842170008611145
27894,0.3683450066121369,0.071293237465993,0.6962726042563661
27895,0.352133026399569,0.07015157403808783,0.7107885348751384
27896,0.3304599108585982,0.06932568985619898,0.722967154631566
27897,0.3041827888524269,0.0688398756315585,0.7302251199409522
27898,0.2783709653719939,0.06774679362611737,0.7383441997785706
27899,0.2517265024244502,0.06488048970073844,0.7481855086726534
27900,0.22030660723906548,0.06301010493587252,0.760118095706729
27901,0.18798060439829553,0.06162553439564711,0.7702054373231639
27902,0.15447911054513397,0.05994947532063739,0.774018944519621
27903,0.12163883038644267,0.05851632335794792,0.7806618280231271
27904,0.08987608365577705,0.05965798678585309,0.7834912043301759
27905,0.06127246902091395,0.058249125534395645,0.7849674006642884
27906,0.03592594406621933,0.05980373105324524,0.7857054988313446
27907,0.016383405985208405,0.06070248736883016,0.7683601919055234
27908,0.004065239751187735,0.06133404586086281,0.7352687907491696
27909,0.000318362149189401,0.0628886513797124,0.7356378398326977
27910,2.4489396091492384e-05,0.06364166342790517,0.7383441997785706
27911,0.0,0.0665079673532841,0.7401894451962111
27912,0.0,0.06954430625728722,0.7348997416656415
27913,0.0,0.06786824718227749,0.7260425636609669
27914,0.0,0.06726097940147688,0.7261655800221429
27915,0.0,0.06762534006995725,0.7353918071103457
27916,0.0,0.06813544500582977,0.7368680034444581
27917,0.0,0.06713952584531675,0.7378521343338664
27918,0.0,0.06519626894675476,0.7394513470291548
27919,0.0,0.06468616401088224,0.7472013777832451
27920,0.0,0.06252429071123203,0.760241112067905
27921,0.0,0.060823940924990286,0.7654077992372985
27922,0.0,0.06031383598911776,0.7583958666502645
27923,0.0,0.059390788962300815,0.7630704883749538
27924,0.0,0.05652448503692188,0.7581498339279125
27925,0.0,0.054654100272055965,0.7556895067043917
27926,0.0,0.0529294597745822,0.7528601303973429
27927,0.0,0.05018460940536339,0.6929511625046131
27928,0.0,0.048702876020209875,0.6764669701070243
27929,0.0,0.04595802565099106,0.6699471029646943
27930,0.0,0.044524873688301596,0.6510025833435847
27931,0.0,0.043626117372716676,0.6294747201377783
27932,0.0,0.04178002331908278,0.5372124492557511
27933,0.0,0.04066265060240964,0.5444704145651371
27934,0.0,0.04054119704624951,0.5412719891745602
27935,0.0,0.040686941313641665,0.5389346783122155
27936,0.0,0.04148853478429848,0.5805142083897158
27937,0.0,0.04178002331908278,0.5961372862590725
27938,0.0,0.042484453944811505,0.5968753844261286
27939,0.0,0.04389331519626895,0.5883872555049822
27940,0.0,0.045229304314030314,0.5492680526510025
27941,0.0,0.04688107267780801,0.5421331037027924
27942,0.0,0.04799844539448115,0.5429942182310247
27943,0.0,0.048411387485425575,0.5519744125968754
27944,0.0,0.04831422464049747,0.5412719891745602
27945,0.0,0.048702876020209875,0.543978349120433
27946,0.0,0.04950446949086669,0.5375814983392792
27947,0.0,0.04909152739992227,0.5215893713863944
27948,0.0,0.04792557326078507,0.5529585434862837
27949,0.0,0.046929654100272056,0.553942674375692
27950,0.0,0.04671103769918383,0.5454545454545454
27951,0.0,0.04700252623396813,0.5428712018698487
27952,0.0,0.0480470268169452,0.5209742895805142
27953,0.0,0.049067236688690244,0.5115020297699594
27954,0.0,0.04957734162456277,0.49095829745356134
27955,0.0,0.05067042363000389,0.4913273465370894
27956,0.0,0.051690633501748934,0.5226965186369787
27957,0.0,0.051982122036533226,0.5386886455898634
27958,0.0,0.05363389040031092,0.5385656292286874
27959,0.0,0.054897007384376216,0.5511132980686432
27960,0.0,0.05582005441119316,0.6213556403001599
27961,0.0,0.058127671978235526,0.5915856808955591
27962,7.346818827447715e-05,0.059075009716284495,0.6005658752614098
27963,0.001346916785032081,0.06019238243295764,0.6118833804896051
27964,0.006930499093892345,0.06021667314418966,0.6067166933202116
27965,0.021428221580055837,0.060896813058686355,0.6202484930495756
27966,0.0421217612773669,0.060338126700349784,0.6375937999753968
27967,0.06411323896752706,0.05885639331519627,0.6530938614835773
27968,0.08958221090267914,0.05754469490866693,0.7163242711280601
27969,0.11857765587500613,0.056135833657209484,0.7181695165457006
27970,0.14867512367145025,0.05411970462495142,0.7107885348751384
27971,0.17627467306656217,0.05154488923435678,0.7054988313445688
27972,0.20274771024146546,0.049868830159347066,0.6872924098905154
27973,0.22836361855316648,0.04894578313253012,0.7007011932587034
27974,0.25121222510652885,0.04948017877963467,0.7150941075162996
27975,0.2765587500612235,0.05059755149630781,0.7153401402386518
27976,0.2999951021207817,0.0536095996890789,0.759995079345553
27977,0.31821521281285203,0.057326078507578704,0.7672530446549392
27978,0.33295782925993045,0.06194131364166343,0.7591339648173207
27979,0.3507616202184454,0.06852409638554217,0.7566736375938
27980,0.36442670323749815,0.07192479595802564,0.729856070857424
27981,0.3668511534505559,0.0778274387874077,0.712756796653955
27982,0.3748346965763824,0.08356004663816556,0.6963956206175421
27983,0.37948768183376597,0.08914691022153129,0.689137655308156
27984,0.3817407062741833,0.09604547221142636,0.6779431664411367
27985,0.3840182201106921,0.10437718616401089,0.6767130028293763
27986,0.38321007003967283,0.11117858530897785,0.6736375937999753
27987,0.3788019787432042,0.11693548387096774,0.6738836265223275
27988,0.3720673948180438,0.12237660318694131,0.6820027063599459
27989,0.35965127099965716,0.125971628449281,0.6975027678681265
27990,0.3468678062398981,0.1253886513797124,0.6975027678681265
27991,0.3314884654944409,0.12623882627283328,0.7035305695657522
27992,0.3171131899887349,0.1281335017489312,0.6436216016730225
27993,0.29284419846206594,0.13148561989895063,0.6479271743141838
27994,0.26904050546113534,0.13240866692576758,0.6484192397588879
27995,0.2414164666699319,0.1323357947920715,0.6885225735022757
27996,0.2129108096194348,0.13899144966964633,0.6576454668470907
27997,0.18019297644120097,0.14227069568596967,0.685816213556403
27998,0.15034040260567175,0.14486980178779635,0.706359945872801
27999,0.11693686633687614,0.14771181500194325,0.7201377783245172
28000,0.08377822402899544,0.14909638554216867,0.7090663058186739
28001,0.056423568594798454,0.14856198989506414,0.7091893221798499
28002,0.032081108879855026,0.15473183054799844,0.7089432894574978
28003,0.013371210265954841,0.16194617178390983,0.7091893221798499
28004,0.0031101533036195328,0.17282841041585698,0.7175544347398204
28005,0.0004897879218298477,0.18043140303148075,0.7099274203469061
28006,7.346818827447715e-05,0.1878886513797124,0.7005781768975273
28007,4.897879218298477e-05,0.18825301204819278,0.6893836880305081
28008,0.0,0.19379129420909444,0.7053758149833927
28009,0.0,0.20270598523124758,0.7013162750645836
28010,0.0,0.21193645549941703,0.695903555172838
28011,0.0,0.22038962300816167,0.6875384426128676
28012,0.0,0.22915856976292265,0.6389469799483332
28013,0.0,0.23156335017489313,0.6256612129413212
28014,0.0,0.232413525068014,0.6106532168778448
28015,0.0,0.23372522347454333,0.604748431541395
28016,0.0,0.2368344345122425,0.5907245663673268
28017,0.0,0.2413039253789351,0.5768237175544347
28018,0.0,0.24178973960357558,0.5629228687415426
28019,0.0,0.23783035367275554,0.550621232623939
28020,0.0,0.2344782355227361,0.5518513962356993
28021,0.0,0.23175767586474932,0.537335465616927
28022,0.0,0.22719102215312864,0.5402878582851519
28023,0.0,0.2250048581422464,0.5416410382580883
28024,0.0,0.22315876408861252,0.47004551605363515
28025,0.0,0.2129809560823941,0.46820027063599456
28026,0.0,0.20870579090555771,0.4647558125230656
28027,0.0,0.2061552662261951,0.4448271620125477
28028,0.0,0.20273027594247958,0.4344937876737606
28029,0.0,0.20246307811892733,0.4557756181572149
28030,0.0,0.20129712397979013,0.42834296961495877
28031,0.0,0.19699766809172173,0.42612867511379016
28032,0.0,0.19656043528954528,0.28084635256489116
28033,0.0,0.19733773804897006,0.280354287120187
28034,0.0,0.19369413136416636,0.270266945503752
28035,0.0,0.18961329187718617,0.2626399311108377
28036,0.0,0.19000194325689856,0.28416779431664413
28037,0.0,0.19284395647104546,0.2756796653954976
28038,0.0,0.1947143412359114,0.26140976749907735
28039,0.0,0.19126506024096385,0.25919547299790874
28040,0.0,0.18548387096774194,0.29204084143191045
28041,0.0,0.1820345899727944,0.23053266084389223
28042,0.0,0.18244753206373882,0.24012793701562307
28043,0.0,0.18128157792460164,0.2307786935662443
28044,0.0,0.17819665759813447,0.21072702669455037
28045,0.0,0.176739214924213,0.2044531922745725
28046,0.0,0.1737271667314419,0.1983023742157707
28047,0.0,0.17049650213758258,0.19325870340755322
28048,0.0,0.1663913719393704,0.1766514946487883
28049,0.0,0.16464244073066459,0.15463156599827776
28050,0.0,0.16743587252234746,0.14196088079714603
28051,0.0,0.16352506801399144,0.12154016484192398
28052,0.0,0.16660998834045862,0.16398080944765653
28053,0.0,0.16668286047415468,0.219584204699225
28054,0.0,0.16646424407306645,0.22069135194980932
28055,0.0,0.16724154683249126,0.22548899003567474
28056,0.0,0.16928196657598135,0.2723582236437446
28057,0.0,0.17117664205207928,0.2697748800590479
28058,4.897879218298477e-05,0.17229401476875242,0.26534629105671054
28059,0.0009550864475682029,0.17066653711620677,0.2587034075532046
28060,0.0067345839251604055,0.1648610571317528,0.3327592569811785
28061,0.017926237938972425,0.16459385930820056,0.3246401771435601
28062,0.03259538619777636,0.16449669646327245,0.3116004428589002
28063,0.04863594063770387,0.16296638165565488,0.30225119940952144
28064,0.0669050301219572,0.16235911387485424,0.3173822118341739
28065,0.08627614243032766,0.16099883404586085,0.32697748800590476
28066,0.1054513395699662,0.16544403420132142,0.3284536843400172
28067,0.12369593965812803,0.1656140691799456,0.31910444089063844
28068,0.14328745653132194,0.1696220365332297,0.2887193996801575
28069,0.15996473526962826,0.17132238631947144,0.28109238528724323
28070,0.1771318019297644,0.1745287602020987,0.2754336326731455
28071,0.19285399422050253,0.17448017877963468,0.27223520728256856
28072,0.20923740020571094,0.17727361057131752,0.26091770205437326
28073,0.22030660723906548,0.17824523902059852,0.24775495140853734
28074,0.22748200029387275,0.1836863583365721,0.23434616804034936
28075,0.23911446343733164,0.18873882627283328,0.2402509533767991
28076,0.24935103100357545,0.19165371162067626,0.2178619756427605
28077,0.2587549591027085,0.19546735328410417,0.2222905646450978
28078,0.2678895038448352,0.20139428682471822,0.21503259933571164
28079,0.27097516775236324,0.20647104547221143,0.21269528847336697
28080,0.26999559190870354,0.20817139525845316,0.1936277524910813
28081,0.2634079443600921,0.20753983676642052,0.1979333251322426
28082,0.25890189547925746,0.2049650213758259,0.2013777832451716
28083,0.25314688739775676,0.2073212203653323,0.20051666871693935
28084,0.24335112896115982,0.2064467547609794,0.20088571780046746
28085,0.2330900719988245,0.2054751263116984,0.19387378521343338
28086,0.2163883038644267,0.20426059075009717,0.19227457251814492
28087,0.2070088651613851,0.2015643218033424,0.21983023742157706
28088,0.18986628789734045,0.19857656432180334,0.20519129044162873
28089,0.1758338639369153,0.1979450058297707,0.2199532537827531
28090,0.15798109418621736,0.19789642440730665,0.21749292655923239
28091,0.13802223637165106,0.19461717839098328,0.21097305941690245
28092,0.11772052701180388,0.19243101438010105,0.1885840816828638
28093,0.09854532987216535,0.19240672366886902,0.17173084020174684
28094,0.07934564333643532,0.19041488534784298,0.1625046131135441
28095,0.06124797962482245,0.19724057520404198,0.16545700578176897
28096,0.042562570407013764,0.19408278274387875,0.16041333497355148
28097,0.028407699466131166,0.19046346677030704,0.16324271128060033
28098,0.015452808933731695,0.1900262339681306,0.16152048222413581
28099,0.005877455061958172,0.1902205596579868,0.15746094230532662
28100,0.0014203849733065582,0.19379129420909444,0.16090540041825563
