Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-10-12 15:15:00,11750.0,934.6432559742443,-10815.356744025756
2030-10-12 15:30:00,11750.0,1027.6321241523929,-10722.367875847607
2030-10-12 15:45:00,11750.0,1186.3276049590004,-10563.672395041
2030-10-12 16:00:00,11750.0,1228.8243974456527,-10521.175602554347
2030-10-12 16:15:00,11750.0,1441.1974688019782,-10308.802531198022
2030-10-12 16:30:00,11750.0,1524.1591123277285,-10225.840887672271
2030-10-12 16:45:00,11750.0,1579.8147799229664,-10170.185220077034
2030-10-12 17:00:00,11750.0,1607.4011414839697,-10142.59885851603
2030-10-12 17:15:00,11750.0,1650.2199634547742,-10099.780036545226
2030-10-12 17:30:00,11750.0,1691.7957886293043,-10058.204211370696
2030-10-12 17:45:00,11750.0,1704.3006058648698,-10045.69939413513
2030-10-12 18:00:00,11750.0,1758.3600572584692,-9991.63994274153
2030-10-12 18:15:00,11750.0,1785.9930290791035,-9964.006970920896
2030-10-12 18:30:00,11750.0,1693.1015823499838,-10056.898417650016
2030-10-12 18:45:00,11750.0,1594.2916432520033,-10155.708356747997
2030-10-12 19:00:00,11750.0,1574.146698854378,-10175.853301145622
2030-10-12 19:15:00,11750.0,1641.581812128541,-10108.418187871459
2030-10-12 19:30:00,11750.0,1779.1238852259885,-9970.876114774012
2030-10-12 19:45:00,11750.0,1990.6383889629215,-9759.361611037079
2030-10-12 20:00:00,11750.0,2295.2115059198914,-9454.788494080109
2030-10-12 20:15:00,11750.0,2519.4970614226713,-9230.502938577329
2030-10-12 20:30:00,11750.0,2657.0732450909636,-9092.926754909036
2030-10-12 20:45:00,11750.0,2660.6282945322255,-9089.371705467775
2030-10-12 21:00:00,11750.0,2732.881118674917,-9017.118881325083
2030-10-12 21:15:00,11750.0,2977.3129187353697,-8772.68708126463
2030-10-12 21:30:00,11750.0,3192.503198912116,-8557.496801087884
2030-10-12 21:45:00,11750.0,3383.8344289634624,-8366.165571036538
2030-10-12 22:00:00,11750.0,3596.9056028298437,-8153.094397170156
2030-10-12 22:15:00,11750.0,3863.139903486368,-7886.860096513632
2030-10-12 22:30:00,11750.0,4208.282426771133,-7541.717573228867
2030-10-12 22:45:00,11750.0,4535.303558479913,-7214.696441520087
2030-10-12 23:00:00,11750.0,4653.518612731341,-7096.481387268659
2030-10-12 23:15:00,11750.0,4835.038509461997,-6914.961490538003
2030-10-12 23:30:00,11750.0,4953.027925556297,-6796.972074443703
2030-10-12 23:45:00,11750.0,5121.985014088895,-6628.014985911105
2030-10-13 00:00:00,11750.0,5187.194983902093,-6562.805016097907
2030-10-13 00:15:00,11750.0,5365.333310109806,-6384.666689890194
2030-10-13 00:30:00,11750.0,5427.3161761751835,-6322.6838238248165
2030-10-13 00:45:00,11750.0,5405.101194467841,-6344.898805532159
2030-10-13 01:00:00,11750.0,5624.883345326748,-6125.116654673252
2030-10-13 01:15:00,11750.0,5819.179994635507,-5930.820005364493
2030-10-13 01:30:00,11750.0,6009.295251793057,-5740.704748206943
2030-10-13 01:45:00,11750.0,6108.210330456079,-5641.789669543921
2030-10-13 02:00:00,11750.0,6325.925793085825,-5424.074206914175
2030-10-13 02:15:00,11750.0,6399.872525341831,-5350.127474658169
2030-10-13 02:30:00,11750.0,6493.940826116508,-5256.059173883492
2030-10-13 02:45:00,11750.0,6526.322478220754,-5223.677521779246
2030-10-13 03:00:00,11750.0,6407.181910101566,-5342.818089898434
2030-10-13 03:15:00,11750.0,6415.925095671884,-5334.074904328116
2030-10-13 03:30:00,11750.0,6469.915615036414,-5280.084384963586
2030-10-13 03:45:00,11750.0,6474.766739180344,-5275.233260819656
2030-10-13 04:00:00,11750.0,6522.440429718549,-5227.559570281451
2030-10-13 04:15:00,11750.0,6508.830504885218,-5241.169495114782
2030-10-13 04:30:00,11750.0,6363.309850055943,-5386.690149944057
2030-10-13 04:45:00,11750.0,6195.4907762327575,-5554.5092237672425
2030-10-13 05:00:00,11750.0,5952.697353750773,-5797.302646249227
2030-10-13 05:15:00,11750.0,5751.948042106545,-5998.051957893455
2030-10-13 05:30:00,11750.0,5543.838846515049,-6206.161153484951
2030-10-13 05:45:00,11750.0,5277.314650281312,-6472.685349718688
2030-10-13 06:00:00,11750.0,4524.433807459824,-7225.566192540176
2030-10-13 06:15:00,11750.0,4011.8537957896033,-7738.146204210397
2030-10-13 06:30:00,11750.0,3561.97774111539,-8188.02225888461
2030-10-13 06:45:00,11750.0,3162.2747478784295,-8587.72525212157
2030-10-13 07:00:00,11750.0,2711.942466593835,-9038.057533406165
2030-10-13 07:15:00,11750.0,2472.6751199431437,-9277.324880056856
2030-10-13 07:30:00,11750.0,2347.748956909556,-9402.251043090444
2030-10-13 07:45:00,11750.0,2063.705291271919,-9686.29470872808
2030-10-13 08:00:00,11750.0,1957.428046369394,-9792.571953630606
2030-10-13 08:15:00,11750.0,1869.7077692103376,-9880.292230789662
2030-10-13 08:30:00,11750.0,1754.9366420381266,-9995.063357961873
2030-10-13 08:45:00,11750.0,1684.2385252113636,-10065.761474788636
2030-10-13 09:00:00,11750.0,1920.2579906643077,-9829.742009335692
2030-10-13 09:15:00,11750.0,1874.6072188664002,-9875.3927811336
2030-10-13 09:30:00,11750.0,1914.1890212006074,-9835.810978799393
2030-10-13 09:45:00,11750.0,2011.5775164384868,-9738.422483561513
2030-10-13 10:00:00,11750.0,2160.9196728132774,-9589.080327186723
2030-10-13 10:15:00,11750.0,2391.21080694167,-9358.78919305833
2030-10-13 10:30:00,11750.0,2502.651684475957,-9247.348315524043
2030-10-13 10:45:00,11750.0,2448.0250847820917,-9301.974915217908
2030-10-13 11:00:00,11750.0,2604.6243313829837,-9145.375668617016
2030-10-13 11:15:00,11750.0,2642.571024651923,-9107.428975348077
2030-10-13 11:30:00,11750.0,2596.991629862776,-9153.008370137224
2030-10-13 11:45:00,11750.0,2835.3722235764617,-8914.627776423538
2030-10-13 12:00:00,11750.0,2837.288768008617,-8912.711231991383
2030-10-13 12:15:00,11750.0,2923.8684855572283,-8826.131514442772
2030-10-13 12:30:00,11750.0,3050.109992559741,-8699.890007440259
2030-10-13 12:45:00,11750.0,3217.5082968794377,-8532.491703120562
2030-10-13 13:00:00,11750.0,3390.3113976077184,-8359.688602392282
2030-10-13 13:15:00,11750.0,3411.358007994817,-8338.641992005183
2030-10-13 13:30:00,11750.0,3763.169792629742,-7986.830207370258
2030-10-13 13:45:00,11750.0,4006.182882267057,-7743.817117732943
2030-10-13 14:00:00,11750.0,4231.882035010666,-7518.117964989334
2030-10-13 14:15:00,11750.0,4588.177545065516,-7161.822454934484
2030-10-13 14:30:00,11750.0,4636.317449978599,-7113.682550021401
2030-10-13 14:45:00,11750.0,4472.661994604718,-7277.338005395282
2030-10-13 15:00:00,11750.0,4450.141985241391,-7299.858014758609
2030-10-13 15:15:00,11750.0,4414.258755311579,-7335.741244688421
2030-10-13 15:30:00,11750.0,4499.409514317676,-7250.590485682324
2030-10-13 15:45:00,11750.0,4440.047876085877,-7309.952123914123
2030-10-13 16:00:00,11750.0,4377.983961949371,-7372.016038050629
2030-10-13 16:15:00,11750.0,4395.702913172119,-7354.297086827881
2030-10-13 16:30:00,11750.0,4682.476860433546,-7067.523139566454
2030-10-13 16:45:00,11750.0,4791.695852302975,-6958.304147697025
2030-10-13 17:00:00,11750.0,4687.743520173231,-7062.256479826769
2030-10-13 17:15:00,11750.0,4773.904188008335,-6976.095811991665
2030-10-13 17:30:00,11750.0,4674.955719965767,-7075.044280034233
2030-10-13 17:45:00,11750.0,4813.938093459328,-6936.061906540672
2030-10-13 18:00:00,11750.0,4824.566069428659,-6925.433930571341
2030-10-13 18:15:00,11750.0,4711.226193582267,-7038.773806417733
2030-10-13 18:30:00,11750.0,4780.929854940357,-6969.070145059643
2030-10-13 18:45:00,11750.0,4734.484952753814,-7015.515047246186
2030-10-13 19:00:00,11750.0,4564.178316347587,-7185.821683652413
2030-10-13 19:15:00,11750.0,4497.08306559035,-7252.91693440965
2030-10-13 19:30:00,11750.0,4643.169267443756,-7106.830732556244
2030-10-13 19:45:00,11750.0,4898.516081840894,-6851.483918159106
2030-10-13 20:00:00,11750.0,5316.396731831184,-6433.603268168816
2030-10-13 20:15:00,11750.0,5645.515490139184,-6104.484509860816
2030-10-13 20:30:00,11750.0,5936.709250437747,-5813.290749562253
2030-10-13 20:45:00,11750.0,6163.781280572396,-5586.218719427604
2030-10-13 21:00:00,11750.0,6311.413953175675,-5438.586046824325
2030-10-13 21:15:00,11750.0,6509.08807724045,-5240.91192275955
2030-10-13 21:30:00,11750.0,6834.055120076091,-4915.944879923909
2030-10-13 21:45:00,11750.0,7203.462646522336,-4546.537353477664
2030-10-13 22:00:00,11750.0,7371.368770588529,-4378.631229411471
2030-10-13 22:15:00,11750.0,7657.222487193587,-4092.777512806413
2030-10-13 22:30:00,11750.0,7775.566634220635,-3974.433365779365
2030-10-13 22:45:00,11750.0,8113.597142800119,-3636.4028571998806
2030-10-13 23:00:00,11750.0,8308.685202052535,-3441.314797947465
2030-10-13 23:15:00,11750.0,8517.168224274003,-3232.8317757259974
2030-10-13 23:30:00,11750.0,8642.18521864948,-3107.81478135052
2030-10-13 23:45:00,11750.0,8735.457655845372,-3014.542344154628
2030-10-14 00:00:00,11750.0,8678.937084681478,-3071.0629153185228
2030-10-14 00:15:00,11750.0,8775.682362478827,-2974.317637521174
2030-10-14 00:30:00,11750.0,8875.125696842968,-2874.874303157032
2030-10-14 00:45:00,11750.0,9048.823101600503,-2701.176898399497
2030-10-14 01:00:00,11750.0,9094.248395453147,-2655.751604546853
2030-10-14 01:15:00,11750.0,9257.374093937126,-2492.6259060628745
2030-10-14 01:30:00,11750.0,9396.373332948964,-2353.626667051036
2030-10-14 01:45:00,11750.0,9478.3370147865,-2271.6629852134993
2030-10-14 02:00:00,11750.0,9325.018567487492,-2424.981432512508
2030-10-14 02:15:00,11750.0,9326.7068637979,-2423.2931362021
2030-10-14 02:30:00,11750.0,9240.882560831342,-2509.1174391686573
2030-10-14 02:45:00,11750.0,9142.901985917939,-2607.098014082062
2030-10-14 03:00:00,11750.0,9205.45901598355,-2544.5409840164502
2030-10-14 03:15:00,11750.0,9257.511133701872,-2492.4888662981284
2030-10-14 03:30:00,11750.0,9298.775297578031,-2451.2247024219687
2030-10-14 03:45:00,11750.0,9308.919381637854,-2441.0806183621453
2030-10-14 04:00:00,11750.0,9515.970300641033,-2234.0296993589673
2030-10-14 04:15:00,11750.0,9632.191432746191,-2117.808567253809
2030-10-14 04:30:00,11750.0,9709.661288782496,-2040.338711217505
2030-10-14 04:45:00,11750.0,9820.989816932019,-1929.0101830679823
2030-10-14 05:00:00,11750.0,9759.17670239485,-1990.8232976051495
2030-10-14 05:15:00,11750.0,9789.356102276995,-1960.6438977230046
2030-10-14 05:30:00,11750.0,9797.11174147064,-1952.8882585293595
2030-10-14 05:45:00,11750.0,9737.940876307188,-2012.0591236928112
2030-10-14 06:00:00,11750.0,9534.346652869874,-2215.6533471301263
2030-10-14 06:15:00,11750.0,9624.693422149228,-2125.3065778507716
2030-10-14 06:30:00,11750.0,9468.68584103665,-2281.3141589633506
2030-10-14 06:45:00,11750.0,9450.832214498714,-2299.167785501286
2030-10-14 07:00:00,11750.0,9285.378366960944,-2464.621633039056
2030-10-14 07:15:00,11750.0,9158.914879504588,-2591.0851204954124
2030-10-14 07:30:00,11750.0,9090.42783977318,-2659.5721602268204
2030-10-14 07:45:00,11750.0,8938.022647315142,-2811.9773526848585
2030-10-14 08:00:00,11750.0,8596.929993359545,-3153.070006640455
2030-10-14 08:15:00,11750.0,8072.98268395818,-3677.01731604182
2030-10-14 08:30:00,11750.0,7706.669908912349,-4043.3300910876515
2030-10-14 08:45:00,11750.0,7557.512203033319,-4192.487796966681
2030-10-14 09:00:00,11750.0,7478.245114592566,-4271.754885407434
2030-10-14 09:15:00,11750.0,7235.849881180999,-4514.150118819001
2030-10-14 09:30:00,11750.0,7025.639544392257,-4724.360455607743
2030-10-14 09:45:00,11750.0,6956.785353656329,-4793.214646343671
2030-10-14 10:00:00,11750.0,6938.620930173632,-4811.379069826368
2030-10-14 10:15:00,11750.0,6932.642594210733,-4817.357405789267
2030-10-14 10:30:00,11750.0,6753.750118335702,-4996.249881664298
2030-10-14 10:45:00,11750.0,6581.114535849415,-5168.885464150585
2030-10-14 11:00:00,11750.0,6558.54322205049,-5191.45677794951
2030-10-14 11:15:00,11750.0,6485.1938746125825,-5264.8061253874175
2030-10-14 11:30:00,11750.0,6571.361227019752,-5178.638772980248
2030-10-14 11:45:00,11750.0,6567.130586947042,-5182.869413052958
2030-10-14 12:00:00,11750.0,6584.230383144764,-5165.769616855236
2030-10-14 12:15:00,11750.0,6743.590011206432,-5006.409988793568
2030-10-14 12:30:00,11750.0,7018.0361836647935,-4731.9638163352065
2030-10-14 12:45:00,11750.0,7105.8348122100615,-4644.1651877899385
2030-10-14 13:00:00,11750.0,7325.305352237592,-4424.694647762408
2030-10-14 13:15:00,11750.0,7451.042664918101,-4298.957335081899
2030-10-14 13:30:00,11750.0,7568.633514668883,-4181.366485331117
2030-10-14 13:45:00,11750.0,7687.562228017912,-4062.4377719820877
2030-10-14 14:00:00,11750.0,7984.065404128214,-3765.934595871786
2030-10-14 14:15:00,11750.0,8097.5760297591005,-3652.4239702408995
2030-10-14 14:30:00,11750.0,8349.770850215684,-3400.229149784316
2030-10-14 14:45:00,11750.0,8484.341615560203,-3265.6583844397974
2030-10-14 15:00:00,11750.0,8550.52629215533,-3199.4737078446706
2030-10-14 15:15:00,11750.0,8695.800688879433,-3054.1993111205666
2030-10-14 15:30:00,11750.0,8628.682642383645,-3121.3173576163554
2030-10-14 15:45:00,11750.0,8610.281870512752,-3139.718129487248
2030-10-14 16:00:00,11750.0,8463.25849626434,-3286.7415037356604
2030-10-14 16:15:00,11750.0,8618.678453457713,-3131.3215465422873
2030-10-14 16:30:00,11750.0,8720.778498079699,-3029.2215019203013
2030-10-14 16:45:00,11750.0,8779.09782583742,-2970.90217416258
2030-10-14 17:00:00,11750.0,8454.174319032352,-3295.8256809676477
2030-10-14 17:15:00,11750.0,8472.17714802102,-3277.822851978981
2030-10-14 17:30:00,11750.0,8476.116191425099,-3273.883808574901
2030-10-14 17:45:00,11750.0,8589.54871293779,-3160.4512870622093
2030-10-14 18:00:00,11750.0,8533.940331102089,-3216.0596688979113
2030-10-14 18:15:00,11750.0,8561.716696262547,-3188.283303737453
2030-10-14 18:30:00,11750.0,8481.364256211808,-3268.6357437881925
2030-10-14 18:45:00,11750.0,8437.80940562211,-3312.1905943778893
2030-10-14 19:00:00,11750.0,8353.286228120867,-3396.7137718791328
2030-10-14 19:15:00,11750.0,8302.764451182844,-3447.235548817156
2030-10-14 19:30:00,11750.0,8328.827350958814,-3421.1726490411857
2030-10-14 19:45:00,11750.0,8427.270200277188,-3322.7297997228125
2030-10-14 20:00:00,11750.0,8722.299246643679,-3027.700753356321
2030-10-14 20:15:00,11750.0,8684.029043684739,-3065.970956315261
2030-10-14 20:30:00,11750.0,8651.421086382663,-3098.578913617337
2030-10-14 20:45:00,11750.0,8764.480559116655,-2985.519440883345
2030-10-14 21:00:00,11750.0,8680.906682993365,-3069.0933170066346
2030-10-14 21:15:00,11750.0,8714.772103225889,-3035.2278967741113
2030-10-14 21:30:00,11750.0,8644.98343631917,-3105.0165636808306
2030-10-14 21:45:00,11750.0,8539.527660008942,-3210.472339991058
2030-10-14 22:00:00,11750.0,8521.171554211258,-3228.828445788741
2030-10-14 22:15:00,11750.0,8483.904127491158,-3266.095872508843
2030-10-14 22:30:00,11750.0,8640.993658530006,-3109.0063414699953
2030-10-14 22:45:00,11750.0,8681.460213807626,-3068.539786192373
2030-10-14 23:00:00,11750.0,8398.578410397207,-3351.4215896027918
2030-10-14 23:15:00,11750.0,8244.593973691171,-3505.4060263088286
2030-10-14 23:30:00,11750.0,8376.791985439759,-3373.2080145602404
2030-10-14 23:45:00,11750.0,8616.78410338283,-3133.215896617171
2030-10-15 00:00:00,11750.0,8754.552864361387,-2995.447135638612
2030-10-15 00:15:00,11750.0,8768.178710722843,-2981.821289277157
2030-10-15 00:30:00,11750.0,9074.968642031587,-2675.0313579684134
2030-10-15 00:45:00,11750.0,9297.527938400734,-2452.4720615992655
2030-10-15 01:00:00,11750.0,9557.469345306015,-2192.5306546939846
2030-10-15 01:15:00,11750.0,9607.90874032753,-2142.09125967247
2030-10-15 01:30:00,11750.0,9581.091400560059,-2168.908599439941
2030-10-15 01:45:00,11750.0,9581.396745820024,-2168.603254179975
2030-10-15 02:00:00,11750.0,9543.889381739948,-2206.1106182600524
2030-10-15 02:15:00,11750.0,9429.392699596308,-2320.6073004036925
2030-10-15 02:30:00,11750.0,9444.233399695819,-2305.7666003041822
2030-10-15 02:45:00,11750.0,9414.734297547158,-2335.2657024528417
2030-10-15 03:00:00,11750.0,9375.394074979964,-2374.605925020036
2030-10-15 03:15:00,11750.0,9333.715666318785,-2416.284333681215
2030-10-15 03:30:00,11750.0,9330.41750352623,-2419.5824964737694
2030-10-15 03:45:00,11750.0,9322.444826790419,-2427.55517320958
2030-10-15 04:00:00,11750.0,9393.095528824062,-2356.904471175938
2030-10-15 04:15:00,11750.0,9340.897797287145,-2409.1022027128547
2030-10-15 04:30:00,11750.0,9203.086570950913,-2546.9134290490883
2030-10-15 04:45:00,11750.0,9084.997642683642,-2665.002357316358
2030-10-15 05:00:00,11750.0,9224.928696497158,-2525.071303502843
2030-10-15 05:15:00,11750.0,9174.36543705353,-2575.6345629464704
2030-10-15 05:30:00,11750.0,9147.52170094276,-2602.4782990572403
2030-10-15 05:45:00,11750.0,9016.50743535534,-2733.492564644661
2030-10-15 06:00:00,11750.0,8845.346433241391,-2904.6535667586086
2030-10-15 06:15:00,11750.0,8761.923684608884,-2988.0763153911157
2030-10-15 06:30:00,11750.0,8773.227894985088,-2976.772105014911
2030-10-15 06:45:00,11750.0,8641.998538537013,-3108.001461462988
2030-10-15 07:00:00,11750.0,8282.409402524323,-3467.590597475677
2030-10-15 07:15:00,11750.0,8183.235380514947,-3566.764619485053
2030-10-15 07:30:00,11750.0,8031.62788966741,-3718.3721103325897
2030-10-15 07:45:00,11750.0,7829.122054243195,-3920.8779457568053
2030-10-15 08:00:00,11750.0,7527.000620585468,-4222.999379414532
2030-10-15 08:15:00,11750.0,7342.462476963836,-4407.537523036164
2030-10-15 08:30:00,11750.0,7205.561658966224,-4544.438341033776
2030-10-15 08:45:00,11750.0,6967.55581708249,-4782.44418291751
2030-10-15 09:00:00,11750.0,6822.002110463816,-4927.997889536184
2030-10-15 09:15:00,11750.0,6831.130237287227,-4918.869762712773
2030-10-15 09:30:00,11750.0,6649.218663696218,-5100.781336303782
2030-10-15 09:45:00,11750.0,6424.859761672329,-5325.140238327671
2030-10-15 10:00:00,11750.0,6211.214426621445,-5538.785573378555
2030-10-15 10:15:00,11750.0,5945.738584238538,-5804.261415761462
2030-10-15 10:30:00,11750.0,5720.653819730744,-6029.346180269256
2030-10-15 10:45:00,11750.0,5666.070298006816,-6083.929701993184
2030-10-15 11:00:00,11750.0,5519.817951078894,-6230.182048921106
2030-10-15 11:15:00,11750.0,5287.10305683094,-6462.89694316906
2030-10-15 11:30:00,11750.0,4809.942846472162,-6940.057153527838
2030-10-15 11:45:00,11750.0,4693.550879855459,-7056.449120144541
2030-10-15 12:00:00,11750.0,4478.634420107634,-7271.365579892366
2030-10-15 12:15:00,11750.0,4501.264237492431,-7248.735762507569
2030-10-15 12:30:00,11750.0,4573.650539253327,-7176.349460746673
2030-10-15 12:45:00,11750.0,4752.608897311259,-6997.391102688741
2030-10-15 13:00:00,11750.0,4948.586762651152,-6801.413237348848
2030-10-15 13:15:00,11750.0,4942.728452070084,-6807.271547929916
2030-10-15 13:30:00,11750.0,4822.339177992226,-6927.660822007774
2030-10-15 13:45:00,11750.0,4932.746182399516,-6817.253817600484
2030-10-15 14:00:00,11750.0,4954.826475533657,-6795.173524466343
2030-10-15 14:15:00,11750.0,4982.303535715502,-6767.696464284498
2030-10-15 14:30:00,11750.0,4904.665351995327,-6845.334648004673
2030-10-15 14:45:00,11750.0,4694.700410622665,-7055.299589377335
2030-10-15 15:00:00,11750.0,4700.133832924239,-7049.866167075761
2030-10-15 15:15:00,11750.0,4670.5721431141465,-7079.4278568858535
2030-10-15 15:30:00,11750.0,4686.739395275748,-7063.260604724252
2030-10-15 15:45:00,11750.0,4557.051887425052,-7192.948112574948
2030-10-15 16:00:00,11750.0,4514.544196816315,-7235.455803183685
2030-10-15 16:15:00,11750.0,4428.739011714802,-7321.260988285198
2030-10-15 16:30:00,11750.0,4412.443299280784,-7337.556700719216
2030-10-15 16:45:00,11750.0,4334.349959981542,-7415.650040018458
2030-10-15 17:00:00,11750.0,3896.8055074872927,-7853.194492512707
2030-10-15 17:15:00,11750.0,3715.0207711215935,-8034.9792288784065
2030-10-15 17:30:00,11750.0,3656.8996586431895,-8093.1003413568105
2030-10-15 17:45:00,11750.0,3455.2689998491223,-8294.731000150878
2030-10-15 18:00:00,11750.0,3134.714805556285,-8615.285194443715
2030-10-15 18:15:00,11750.0,3044.0475805403203,-8705.95241945968
2030-10-15 18:30:00,11750.0,2830.652430961234,-8919.347569038766
2030-10-15 18:45:00,11750.0,2618.981423162557,-9131.018576837443
2030-10-15 19:00:00,11750.0,2481.84808334182,-9268.15191665818
2030-10-15 19:15:00,11750.0,2460.818307972764,-9289.181692027236
2030-10-15 19:30:00,11750.0,2567.9265338053956,-9182.073466194604
2030-10-15 19:45:00,11750.0,2708.2952033076745,-9041.704796692326
2030-10-15 20:00:00,11750.0,2938.295600391528,-8811.704399608472
2030-10-15 20:15:00,11750.0,3007.3484346579044,-8742.651565342096
2030-10-15 20:30:00,11750.0,3164.6426045027765,-8585.357395497223
2030-10-15 20:45:00,11750.0,3336.4478416711627,-8413.552158328837
2030-10-15 21:00:00,11750.0,3401.959832482853,-8348.040167517147
2030-10-15 21:15:00,11750.0,3533.674482858638,-8216.325517141362
2030-10-15 21:30:00,11750.0,3555.475525361295,-8194.524474638705
2030-10-15 21:45:00,11750.0,3661.2108042339823,-8088.789195766018
2030-10-15 22:00:00,11750.0,3540.6258614427024,-8209.374138557298
2030-10-15 22:15:00,11750.0,3675.077314054256,-8074.922685945744
2030-10-15 22:30:00,11750.0,3885.080218678904,-7864.919781321096
2030-10-15 22:45:00,11750.0,3903.1081429503356,-7846.891857049664
2030-10-15 23:00:00,11750.0,4112.854643785467,-7637.145356214533
2030-10-15 23:15:00,11750.0,4280.844779389863,-7469.155220610137
2030-10-15 23:30:00,11750.0,4457.485173549258,-7292.514826450742
2030-10-15 23:45:00,11750.0,4590.50125547415,-7159.49874452585
2030-10-16 00:00:00,11750.0,4448.091590814653,-7301.908409185347
2030-10-16 00:15:00,11750.0,4386.094808292506,-7363.905191707494
2030-10-16 00:30:00,11750.0,4449.767380244361,-7300.232619755639
2030-10-16 00:45:00,11750.0,4485.31758433261,-7264.68241566739
2030-10-16 01:00:00,11750.0,4657.380795139616,-7092.619204860384
2030-10-16 01:15:00,11750.0,4795.669493747349,-6954.330506252651
2030-10-16 01:30:00,11750.0,4836.192079643647,-6913.807920356353
2030-10-16 01:45:00,11750.0,4779.6457379005915,-6970.3542620994085
2030-10-16 02:00:00,11750.0,4732.305207705373,-7017.694792294627
2030-10-16 02:15:00,11750.0,4738.919216722674,-7011.080783277326
2030-10-16 02:30:00,11750.0,4774.76191435668,-6975.23808564332
2030-10-16 02:45:00,11750.0,4684.2427929108635,-7065.7572070891365
2030-10-16 03:00:00,11750.0,4594.503752973009,-7155.496247026991
2030-10-16 03:15:00,11750.0,4574.9328175546925,-7175.0671824453075
2030-10-16 03:30:00,11750.0,4546.005229734392,-7203.994770265608
2030-10-16 03:45:00,11750.0,4472.1156409144005,-7277.8843590855995
2030-10-16 04:00:00,11750.0,4352.221039449561,-7397.778960550439
2030-10-16 04:15:00,11750.0,4235.682468267101,-7514.317531732899
2030-10-16 04:30:00,11750.0,4180.738309557738,-7569.261690442262
2030-10-16 04:45:00,11750.0,4135.7435430509395,-7614.2564569490605
2030-10-16 05:00:00,11750.0,3699.6901285473186,-8050.309871452681
2030-10-16 05:15:00,11750.0,3371.9840265411367,-8378.015973458863
2030-10-16 05:30:00,11750.0,3138.4220090361923,-8611.577990963808
2030-10-16 05:45:00,11750.0,2689.740859803471,-9060.25914019653
2030-10-16 06:00:00,11750.0,1843.7203739093384,-9906.279626090662
2030-10-16 06:15:00,11750.0,1113.958975108384,-10636.041024891616
2030-10-16 06:30:00,11750.0,672.9083525242568,-11077.091647475743
2030-10-16 06:45:00,11750.0,346.23998100903555,-11403.760018990964
2030-10-16 07:00:00,11750.0,0.0,-11750.0
2030-10-16 07:15:00,11750.0,0.0,-11750.0
2030-10-16 07:30:00,11750.0,0.0,-11750.0
2030-10-16 07:45:00,11750.0,0.0,-11750.0
2030-10-16 08:00:00,11750.0,0.0,-11750.0
2030-10-16 08:15:00,11750.0,0.0,-11750.0
2030-10-16 08:30:00,11750.0,0.0,-11750.0
2030-10-16 08:45:00,11750.0,0.0,-11750.0
2030-10-16 09:00:00,11750.0,0.0,-11750.0
2030-10-16 09:15:00,11750.0,0.0,-11750.0
2030-10-16 09:30:00,11750.0,0.0,-11750.0
2030-10-16 09:45:00,11750.0,0.0,-11750.0
2030-10-16 10:00:00,11750.0,0.0,-11750.0
2030-10-16 10:15:00,11750.0,0.0,-11750.0
2030-10-16 10:30:00,11750.0,0.0,-11750.0
2030-10-16 10:45:00,11750.0,0.0,-11750.0
2030-10-16 11:00:00,11750.0,0.0,-11750.0
2030-10-16 11:15:00,11750.0,0.0,-11750.0
2030-10-16 11:30:00,11750.0,0.0,-11750.0
2030-10-16 11:45:00,11750.0,0.0,-11750.0
2030-10-16 12:00:00,11750.0,0.0,-11750.0
2030-10-16 12:15:00,11750.0,0.0,-11750.0
2030-10-16 12:30:00,11750.0,0.0,-11750.0
2030-10-16 12:45:00,11750.0,125.6402519676576,-11624.359748032342
2030-10-16 13:00:00,11750.0,97.94956914024442,-11652.050430859756
2030-10-16 13:15:00,11750.0,90.66976472297392,-11659.330235277026
2030-10-16 13:30:00,11750.0,170.36515207736375,-11579.634847922636
2030-10-16 13:45:00,11750.0,362.51084634703693,-11387.489153652963
2030-10-16 14:00:00,11750.0,444.5431141312856,-11305.456885868714
2030-10-16 14:15:00,11750.0,431.42260100475687,-11318.577398995243
2030-10-16 14:30:00,11750.0,600.6277117628633,-11149.372288237137
2030-10-16 14:45:00,11750.0,686.8940846758633,-11063.105915324137
2030-10-16 15:00:00,11750.0,775.1501040887943,-10974.849895911206
2030-10-16 15:15:00,11750.0,908.3633826772675,-10841.636617322732
2030-10-16 15:30:00,11750.0,940.5132800365573,-10809.486719963443
2030-10-16 15:45:00,11750.0,989.8957555518227,-10760.104244448177
2030-10-16 16:00:00,11750.0,948.7525312215803,-10801.24746877842
2030-10-16 16:15:00,11750.0,1089.9235898629886,-10660.076410137011
2030-10-16 16:30:00,11750.0,1218.3683907604518,-10531.631609239548
2030-10-16 16:45:00,11750.0,1288.1549015115088,-10461.845098488491
2030-10-16 17:00:00,11750.0,1430.659382495298,-10319.340617504702
2030-10-16 17:15:00,11750.0,1494.9396781800788,-10255.060321819921
2030-10-16 17:30:00,11750.0,1602.0657528647935,-10147.934247135207
2030-10-16 17:45:00,11750.0,1732.07403598344,-10017.92596401656
2030-10-16 18:00:00,11750.0,1785.8313507401763,-9964.168649259824
2030-10-16 18:15:00,11750.0,1873.5565164031595,-9876.44348359684
2030-10-16 18:30:00,11750.0,1725.9663724679995,-10024.033627532
2030-10-16 18:45:00,11750.0,1730.4055836730295,-10019.59441632697
