,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
30939,2030-11-19 06:45:00,19730.736876357405,0.0,19730.736876357405
30940,2030-11-19 07:00:00,20066.42276257155,0.0,20066.42276257155
30941,2030-11-19 07:15:00,20289.32589690076,0.0,20289.32589690076
30942,2030-11-19 07:30:00,20328.96571013004,0.0,20328.96571013004
30943,2030-11-19 07:45:00,20493.97351990594,0.0,20493.97351990594
30944,2030-11-19 08:00:00,21359.726400591626,0.0,21359.726400591626
30945,2030-11-19 08:15:00,21881.60050122548,0.0,21881.60050122548
30946,2030-11-19 08:30:00,22327.80135166055,0.0,22327.80135166055
30947,2030-11-19 08:45:00,22612.228801528356,0.0,22612.228801528356
30948,2030-11-19 09:00:00,23158.14277639756,0.0,23158.14277639756
30949,2030-11-19 09:15:00,23635.51405727417,0.0,23635.51405727417
30950,2030-11-19 09:30:00,23985.797600031106,0.0,23985.797600031106
30951,2030-11-19 09:45:00,24307.160201030565,0.0,24307.160201030565
30952,2030-11-19 10:00:00,24713.3530902004,0.0,24713.3530902004
30953,2030-11-19 10:15:00,25164.85547714834,0.0,25164.85547714834
30954,2030-11-19 10:30:00,25235.015768665697,0.0,25235.015768665697
30955,2030-11-19 10:45:00,25368.403992590796,0.0,25368.403992590796
30956,2030-11-19 11:00:00,25795.120358187774,0.0,25795.120358187774
30957,2030-11-19 11:15:00,26194.626815220916,0.0,26194.626815220916
30958,2030-11-19 11:30:00,26444.389636201253,0.0,26444.389636201253
30959,2030-11-19 11:45:00,26523.132847841403,0.0,26523.132847841403
30960,2030-11-19 12:00:00,26739.68448281811,0.0,26739.68448281811
30961,2030-11-19 12:15:00,26685.817080969024,0.0,26685.817080969024
30962,2030-11-19 12:30:00,26587.356566964263,0.0,26587.356566964263
30963,2030-11-19 12:45:00,26400.373582519318,0.0,26400.373582519318
30964,2030-11-19 13:00:00,25406.858270779878,0.0,25406.858270779878
30965,2030-11-19 13:15:00,25399.005383696007,0.0,25399.005383696007
30966,2030-11-19 13:30:00,25136.110496489986,0.0,25136.110496489986
30967,2030-11-19 13:45:00,24846.530384858692,0.0,24846.530384858692
30968,2030-11-19 14:00:00,24470.63766994408,0.0,24470.63766994408
30969,2030-11-19 14:15:00,24317.088484744236,0.0,24317.088484744236
30970,2030-11-19 14:30:00,23808.97026314208,0.0,23808.97026314208
30971,2030-11-19 14:45:00,23307.252440586806,0.0,23307.252440586806
30972,2030-11-19 15:00:00,22874.026371411077,0.0,22874.026371411077
30973,2030-11-19 15:15:00,22100.28409218104,0.0,22100.28409218104
30974,2030-11-19 15:30:00,21327.346799771993,0.0,21327.346799771993
30975,2030-11-19 15:45:00,20612.906331432943,0.0,20612.906331432943
30976,2030-11-19 16:00:00,20058.156975056354,0.0,20058.156975056354
30977,2030-11-19 16:15:00,19697.139337405188,0.0,19697.139337405188
30978,2030-11-19 16:30:00,19429.488840580118,0.0,19429.488840580118
30979,2030-11-19 16:45:00,19074.91187302114,0.0,19074.91187302114
30980,2030-11-19 17:00:00,18753.535764635555,0.0,18753.535764635555
30981,2030-11-19 17:15:00,18608.276370887386,-128.40952642134653,18736.685897308733
30982,2030-11-19 17:30:00,18611.261046310337,-196.529881640221,18807.79092795056
30983,2030-11-19 17:45:00,18645.738342901546,-237.2402011822378,18882.978544083784
30984,2030-11-19 18:00:00,18560.79183764819,-523.9344728021242,19084.726310450314
30985,2030-11-19 18:15:00,18526.74407707461,-542.3323223253537,19069.076399399964
30986,2030-11-19 18:30:00,18496.435082583645,-441.9985810916223,18938.433663675267
30987,2030-11-19 18:45:00,18313.47182711071,-493.29845446700347,18806.770281577712
30988,2030-11-19 19:00:00,17972.329901848516,-669.7760982428517,18642.106000091368
30989,2030-11-19 19:15:00,17752.035149210045,-640.6929204484877,18392.728069658533
30990,2030-11-19 19:30:00,17577.47342135114,-604.3210645852196,18181.79448593636
30991,2030-11-19 19:45:00,17370.895619878684,-646.5748000289495,18017.470419907633
30992,2030-11-19 20:00:00,17181.612408350473,-683.4414865450053,17865.053894895478
30993,2030-11-19 20:15:00,16939.003535586235,-684.1571689439734,17623.160704530208
30994,2030-11-19 20:30:00,16775.580736719217,-597.5216064629276,17373.102343182145
30995,2030-11-19 20:45:00,16637.46182145645,-394.0642022788161,17031.526023735267
30996,2030-11-19 21:00:00,16577.75730233791,-288.0837935381642,16865.841095876072
30997,2030-11-19 21:15:00,16505.19851925083,-316.75478259272495,16821.953301843554
30998,2030-11-19 21:30:00,16442.194738558406,-229.72354647631073,16671.918285034717
30999,2030-11-19 21:45:00,16290.783992807155,-303.90538334863595,16594.68937615579
31000,2030-11-19 22:00:00,15787.08918953969,-793.6513528538253,16580.740542393516
31001,2030-11-19 22:15:00,15694.666067920096,-738.7611813255116,16433.427249245608
31002,2030-11-19 22:30:00,15551.660986575811,-536.4475731891398,16088.10855976495
31003,2030-11-19 22:45:00,15523.772780663972,-232.96592338259325,15756.738704046566
31004,2030-11-19 23:00:00,15458.680331441274,-106.85728542486686,15565.53761686614
31005,2030-11-19 23:15:00,15364.956766216123,30.425445071527065,15334.531321144595
31006,2030-11-19 23:30:00,15173.605362502345,69.0596907064446,15104.5456717959
31007,2030-11-19 23:45:00,15068.581515629183,227.02239257077053,14841.559123058412
31008,2030-11-20 00:00:00,14924.831550741885,181.93491039223045,14742.896640349654
31009,2030-11-20 00:15:00,14810.282645750787,-26.513460900998325,14836.796106651786
31010,2030-11-20 00:30:00,14722.028759762228,-7.5994777403848275,14729.628237502613
31011,2030-11-20 00:45:00,14634.738038347647,36.773182942584754,14597.964855405062
31012,2030-11-20 01:00:00,14582.147013616368,257.0349552196694,14325.112058396699
31013,2030-11-20 01:15:00,14380.275279593428,66.39033129807103,14313.884948295357
31014,2030-11-20 01:30:00,14326.487248811673,191.55563122254716,14134.931617589125
31015,2030-11-20 01:45:00,14262.964152466879,286.23272266939057,13976.731429797488
31016,2030-11-20 02:00:00,14279.72485303943,403.01676778116234,13876.708085258268
31017,2030-11-20 02:15:00,14278.943725086234,425.03007548826645,13853.913649597967
31018,2030-11-20 02:30:00,14184.84052617399,232.94482478249665,13951.895701391493
31019,2030-11-20 02:45:00,14104.959210248933,127.54734953620937,13977.411860712724
31020,2030-11-20 03:00:00,14136.910081901784,102.68223976711852,14034.227842134665
31021,2030-11-20 03:15:00,14071.633432717765,9.507923058552478,14062.125509659212
31022,2030-11-20 03:30:00,13908.133003779441,-218.97365828450347,14127.106662063945
31023,2030-11-20 03:45:00,13789.09215784506,-383.2631600818695,14172.35531792693
31024,2030-11-20 04:00:00,13676.845078896076,-692.4949889907548,14369.340067886831
31025,2030-11-20 04:15:00,13534.225931372357,-1075.3062495916656,14609.532180964023
31026,2030-11-20 04:30:00,13444.799860090907,-1459.6991226265436,14904.49898271745
31027,2030-11-20 04:45:00,13394.732092499453,-1738.7318931938426,15133.463985693295
31028,2030-11-20 05:00:00,13460.775295917332,-2094.215641762703,15554.990937680035
31029,2030-11-20 05:15:00,13504.819987550181,-2308.0542670030954,15812.874254553277
31030,2030-11-20 05:30:00,13475.017862869187,-2889.6858639379097,16364.703726807096
31031,2030-11-20 05:45:00,13479.702277359655,-3457.243849158247,16936.9461265179
31032,2030-11-20 06:00:00,13658.951587507563,-4321.435347519877,17980.38693502744
31033,2030-11-20 06:15:00,13601.845774527806,-5217.852694439327,18819.698468967134
31034,2030-11-20 06:30:00,13625.605126011735,-5718.365363142293,19343.970489154028
31035,2030-11-20 06:45:00,13551.772883417227,-6476.711106461025,20028.483989878252
31036,2030-11-20 07:00:00,13462.725459096677,-7313.892322080064,20776.61778117674
31037,2030-11-20 07:15:00,13386.591390460051,-7879.596434226709,21266.18782468676
31038,2030-11-20 07:30:00,13329.200238175332,-8154.725479385934,21483.925717561266
31039,2030-11-20 07:45:00,13411.697861541707,-8316.842770045761,21728.540631587468
31040,2030-11-20 08:00:00,13496.511627315098,-4864.511682335657,18361.023309650755
31041,2030-11-20 08:15:00,13559.779261103697,0.0,13559.779261103697
31042,2030-11-20 08:30:00,13679.850012108283,0.0,13679.850012108283
31043,2030-11-20 08:45:00,13906.59701103258,0.0,13906.59701103258
31044,2030-11-20 09:00:00,14213.235045823949,0.0,14213.235045823949
31045,2030-11-20 09:15:00,14519.790369593095,0.0,14519.790369593095
31046,2030-11-20 09:30:00,15071.273226813926,0.0,15071.273226813926
31047,2030-11-20 09:45:00,15545.662810177975,0.0,15545.662810177975
31048,2030-11-20 10:00:00,15841.627227969962,0.0,15841.627227969962
31049,2030-11-20 10:15:00,16167.453334237318,0.0,16167.453334237318
31050,2030-11-20 10:30:00,16523.000343149477,0.0,16523.000343149477
31051,2030-11-20 10:45:00,16918.669966791287,0.0,16918.669966791287
31052,2030-11-20 11:00:00,17134.62650695152,0.0,17134.62650695152
31053,2030-11-20 11:15:00,17371.869959585383,0.0,17371.869959585383
31054,2030-11-20 11:30:00,17531.79834522026,0.0,17531.79834522026
31055,2030-11-20 11:45:00,17465.61167263964,0.0,17465.61167263964
31056,2030-11-20 12:00:00,17500.556052338557,0.0,17500.556052338557
31057,2030-11-20 12:15:00,17388.20452427188,0.0,17388.20452427188
31058,2030-11-20 12:30:00,17117.90580938099,0.0,17117.90580938099
31059,2030-11-20 12:45:00,16725.672563085274,0.0,16725.672563085274
31060,2030-11-20 13:00:00,16373.853240854163,0.0,16373.853240854163
31061,2030-11-20 13:15:00,16041.633619547054,0.0,16041.633619547054
31062,2030-11-20 13:30:00,15434.453421585575,0.0,15434.453421585575
31063,2030-11-20 13:45:00,14735.107372899689,0.0,14735.107372899689
31064,2030-11-20 14:00:00,14077.238725177147,0.0,14077.238725177147
31065,2030-11-20 14:15:00,13423.562785072527,0.0,13423.562785072527
31066,2030-11-20 14:30:00,12651.423897098502,0.0,12651.423897098502
31067,2030-11-20 14:45:00,11911.296511151557,0.0,11911.296511151557
31068,2030-11-20 15:00:00,11125.328268784253,0.0,11125.328268784253
31069,2030-11-20 15:15:00,10272.185318831946,0.0,10272.185318831946
31070,2030-11-20 15:30:00,9468.677681021247,0.0,9468.677681021247
31071,2030-11-20 15:45:00,8679.28137922211,0.0,8679.28137922211
31072,2030-11-20 16:00:00,8112.456663127957,0.0,8112.456663127957
31073,2030-11-20 16:15:00,7912.0027043477185,0.0,7912.0027043477185
31074,2030-11-20 16:30:00,7767.4652315201,0.0,7767.4652315201
31075,2030-11-20 16:45:00,7621.564356320416,0.0,7621.564356320416
31076,2030-11-20 17:00:00,7512.568680994381,0.0,7512.568680994381
31077,2030-11-20 17:15:00,7539.880642879006,0.0,7539.880642879006
31078,2030-11-20 17:30:00,7481.9783313886755,0.0,7481.9783313886755
31079,2030-11-20 17:45:00,7396.091283514788,0.0,7396.091283514788
31080,2030-11-20 18:00:00,7482.257469967471,0.0,7482.257469967471
31081,2030-11-20 18:15:00,7570.462493547096,0.0,7570.462493547096
31082,2030-11-20 18:30:00,7570.084833312395,0.0,7570.084833312395
31083,2030-11-20 18:45:00,7411.047387766835,0.0,7411.047387766835
31084,2030-11-20 19:00:00,7319.038170792139,0.0,7319.038170792139
31085,2030-11-20 19:15:00,7273.08882070219,0.0,7273.08882070219
31086,2030-11-20 19:30:00,7204.1777942532335,0.0,7204.1777942532335
31087,2030-11-20 19:45:00,7053.612201801541,0.0,7053.612201801541
31088,2030-11-20 20:00:00,6817.308901261393,0.0,6817.308901261393
31089,2030-11-20 20:15:00,6588.922880478747,0.0,6588.922880478747
31090,2030-11-20 20:30:00,6319.0164119292685,0.0,6319.0164119292685
31091,2030-11-20 20:45:00,6160.760094336907,0.0,6160.760094336907
31092,2030-11-20 21:00:00,5982.2060084850245,0.0,5982.2060084850245
31093,2030-11-20 21:15:00,5927.657515982934,0.0,5927.657515982934
31094,2030-11-20 21:30:00,5776.78675211691,0.0,5776.78675211691
31095,2030-11-20 21:45:00,5615.128704389968,0.0,5615.128704389968
31096,2030-11-20 22:00:00,5457.063648266843,0.0,5457.063648266843
31097,2030-11-20 22:15:00,5433.441779944047,0.0,5433.441779944047
31098,2030-11-20 22:30:00,5352.885905955825,0.0,5352.885905955825
31099,2030-11-20 22:45:00,5252.615830058567,0.0,5252.615830058567
31100,2030-11-20 23:00:00,5328.790244434707,0.0,5328.790244434707
31101,2030-11-20 23:15:00,5418.191251875011,0.0,5418.191251875011
31102,2030-11-20 23:30:00,5473.4885038976845,0.0,5473.4885038976845
31103,2030-11-20 23:45:00,5539.301967168394,0.0,5539.301967168394
31104,2030-11-21 00:00:00,5651.625464110733,0.0,5651.625464110733
31105,2030-11-21 00:15:00,5600.522025393127,0.0,5600.522025393127
31106,2030-11-21 00:30:00,5483.144709579675,0.0,5483.144709579675
31107,2030-11-21 00:45:00,5368.080643460939,0.0,5368.080643460939
31108,2030-11-21 01:00:00,5323.491815418133,0.0,5323.491815418133
31109,2030-11-21 01:15:00,5188.834501111566,0.0,5188.834501111566
31110,2030-11-21 01:30:00,5066.865961324481,0.0,5066.865961324481
31111,2030-11-21 01:45:00,4894.33715023535,0.0,4894.33715023535
31112,2030-11-21 02:00:00,4816.484614287142,0.0,4816.484614287142
31113,2030-11-21 02:15:00,4779.274070842809,0.0,4779.274070842809
31114,2030-11-21 02:30:00,4833.511074065295,0.0,4833.511074065295
31115,2030-11-21 02:45:00,4828.109746856146,0.0,4828.109746856146
31116,2030-11-21 03:00:00,4745.8086113463605,0.0,4745.8086113463605
31117,2030-11-21 03:15:00,4608.618779587915,0.0,4608.618779587915
31118,2030-11-21 03:30:00,4585.872234193142,0.0,4585.872234193142
31119,2030-11-21 03:45:00,4514.465939160491,0.0,4514.465939160491
31120,2030-11-21 04:00:00,4486.786753967565,0.0,4486.786753967565
31121,2030-11-21 04:15:00,4431.3775654521905,0.0,4431.3775654521905
31122,2030-11-21 04:30:00,4387.102182409578,0.0,4387.102182409578
31123,2030-11-21 04:45:00,4419.431683291524,0.0,4419.431683291524
31124,2030-11-21 05:00:00,4431.196515557603,0.0,4431.196515557603
31125,2030-11-21 05:15:00,4469.412578231421,0.0,4469.412578231421
31126,2030-11-21 05:30:00,4493.629175741944,0.0,4493.629175741944
31127,2030-11-21 05:45:00,4537.669730581862,0.0,4537.669730581862
31128,2030-11-21 06:00:00,4610.035053395556,0.0,4610.035053395556
31129,2030-11-21 06:15:00,4715.467473774535,0.0,4715.467473774535
31130,2030-11-21 06:30:00,4837.381230795518,0.0,4837.381230795518
31131,2030-11-21 06:45:00,4882.116023205267,0.0,4882.116023205267
31132,2030-11-21 07:00:00,4861.609251958637,0.0,4861.609251958637
31133,2030-11-21 07:15:00,4940.404458404313,0.0,4940.404458404313
31134,2030-11-21 07:30:00,4992.928687498795,0.0,4992.928687498795
31135,2030-11-21 07:45:00,5132.52875905363,0.0,5132.52875905363
31136,2030-11-21 08:00:00,5339.361802889973,0.0,5339.361802889973
31137,2030-11-21 08:15:00,5512.66628114342,0.0,5512.66628114342
31138,2030-11-21 08:30:00,5656.269271799682,0.0,5656.269271799682
31139,2030-11-21 08:45:00,5801.697929622016,0.0,5801.697929622016
31140,2030-11-21 09:00:00,6044.212250526366,0.0,6044.212250526366
31141,2030-11-21 09:15:00,6263.294724019117,0.0,6263.294724019117
31142,2030-11-21 09:30:00,6593.69320177233,0.0,6593.69320177233
31143,2030-11-21 09:45:00,6932.960717936225,0.0,6932.960717936225
31144,2030-11-21 10:00:00,7274.882954636598,0.0,7274.882954636598
31145,2030-11-21 10:15:00,7604.7844050053845,0.0,7604.7844050053845
31146,2030-11-21 10:30:00,7849.054349848471,0.0,7849.054349848471
31147,2030-11-21 10:45:00,8024.51763040203,0.0,8024.51763040203
31148,2030-11-21 11:00:00,7927.825031692194,0.0,7927.825031692194
31149,2030-11-21 11:15:00,8079.71159904974,0.0,8079.71159904974
31150,2030-11-21 11:30:00,8215.55994931513,0.0,8215.55994931513
31151,2030-11-21 11:45:00,8261.0725900232,0.0,8261.0725900232
31152,2030-11-21 12:00:00,8276.228490145699,0.0,8276.228490145699
31153,2030-11-21 12:15:00,8248.926083213011,0.0,8248.926083213011
31154,2030-11-21 12:30:00,8112.433399530166,0.0,8112.433399530166
31155,2030-11-21 12:45:00,7991.929696098672,0.0,7991.929696098672
31156,2030-11-21 13:00:00,7920.259799979851,0.0,7920.259799979851
31157,2030-11-21 13:15:00,7796.320425559462,0.0,7796.320425559462
31158,2030-11-21 13:30:00,7551.705490658765,0.0,7551.705490658765
31159,2030-11-21 13:45:00,7543.703269195546,0.0,7543.703269195546
31160,2030-11-21 14:00:00,7514.587286060958,0.0,7514.587286060958
31161,2030-11-21 14:15:00,7364.688762598907,0.0,7364.688762598907
31162,2030-11-21 14:30:00,7265.789535764026,0.0,7265.789535764026
31163,2030-11-21 14:45:00,7028.250846382407,0.0,7028.250846382407
31164,2030-11-21 15:00:00,6825.355961769926,0.0,6825.355961769926
31165,2030-11-21 15:15:00,6466.052624518241,0.0,6466.052624518241
31166,2030-11-21 15:30:00,6185.210480064643,0.0,6185.210480064643
31167,2030-11-21 15:45:00,6021.326041146987,0.0,6021.326041146987
31168,2030-11-21 16:00:00,5892.316778045521,0.0,5892.316778045521
31169,2030-11-21 16:15:00,5965.47339071424,0.0,5965.47339071424
31170,2030-11-21 16:30:00,6033.280276870498,0.0,6033.280276870498
31171,2030-11-21 16:45:00,6137.050207050144,0.0,6137.050207050144
31172,2030-11-21 17:00:00,6113.401407824624,0.0,6113.401407824624
31173,2030-11-21 17:15:00,6195.636372379308,0.0,6195.636372379308
31174,2030-11-21 17:30:00,6342.815830605555,0.0,6342.815830605555
31175,2030-11-21 17:45:00,6367.334657083623,0.0,6367.334657083623
31176,2030-11-21 18:00:00,6313.412085587524,0.0,6313.412085587524
31177,2030-11-21 18:15:00,6375.334708163355,0.0,6375.334708163355
31178,2030-11-21 18:30:00,6478.057715720601,0.0,6478.057715720601
31179,2030-11-21 18:45:00,6633.716313900378,0.0,6633.716313900378
31180,2030-11-21 19:00:00,6711.178035592443,0.0,6711.178035592443
31181,2030-11-21 19:15:00,6747.990252569219,0.0,6747.990252569219
31182,2030-11-21 19:30:00,6809.871507215735,0.0,6809.871507215735
31183,2030-11-21 19:45:00,6868.661534281081,0.0,6868.661534281081
31184,2030-11-21 20:00:00,6820.116628119087,0.0,6820.116628119087
31185,2030-11-21 20:15:00,6787.717753019901,0.0,6787.717753019901
31186,2030-11-21 20:30:00,6531.733362645969,0.0,6531.733362645969
31187,2030-11-21 20:45:00,6430.650033446459,0.0,6430.650033446459
31188,2030-11-21 21:00:00,6450.223584395827,0.0,6450.223584395827
31189,2030-11-21 21:15:00,6524.7242570763865,0.0,6524.7242570763865
31190,2030-11-21 21:30:00,6480.6175312813675,0.0,6480.6175312813675
31191,2030-11-21 21:45:00,6552.508091902347,0.0,6552.508091902347
31192,2030-11-21 22:00:00,6456.55619391345,0.0,6456.55619391345
31193,2030-11-21 22:15:00,6444.038222250302,0.0,6444.038222250302
31194,2030-11-21 22:30:00,6404.785501724139,0.0,6404.785501724139
31195,2030-11-21 22:45:00,6336.627632404052,0.0,6336.627632404052
31196,2030-11-21 23:00:00,6183.223399823556,0.0,6183.223399823556
31197,2030-11-21 23:15:00,6175.665069788492,0.0,6175.665069788492
31198,2030-11-21 23:30:00,6240.616850319721,0.0,6240.616850319721
31199,2030-11-21 23:45:00,6069.249769865274,0.0,6069.249769865274
31200,2030-11-22 00:00:00,5872.151504056703,0.0,5872.151504056703
31201,2030-11-22 00:15:00,5719.390673184717,0.0,5719.390673184717
31202,2030-11-22 00:30:00,5582.938420377807,0.0,5582.938420377807
31203,2030-11-22 00:45:00,5455.278752524623,0.0,5455.278752524623
31204,2030-11-22 01:00:00,5360.133789972704,0.0,5360.133789972704
31205,2030-11-22 01:15:00,5287.246001439906,0.0,5287.246001439906
31206,2030-11-22 01:30:00,5216.502823086025,0.0,5216.502823086025
31207,2030-11-22 01:45:00,5123.691794193477,0.0,5123.691794193477
31208,2030-11-22 02:00:00,5113.783952321713,0.0,5113.783952321713
31209,2030-11-22 02:15:00,4972.927617949275,0.0,4972.927617949275
31210,2030-11-22 02:30:00,4826.9751277820205,0.0,4826.9751277820205
31211,2030-11-22 02:45:00,4783.766329136668,0.0,4783.766329136668
31212,2030-11-22 03:00:00,4747.868621944891,0.0,4747.868621944891
31213,2030-11-22 03:15:00,4662.982159669512,0.0,4662.982159669512
31214,2030-11-22 03:30:00,4550.3182158970485,0.0,4550.3182158970485
31215,2030-11-22 03:45:00,4495.109774514723,0.0,4495.109774514723
31216,2030-11-22 04:00:00,4446.471677835899,0.0,4446.471677835899
31217,2030-11-22 04:15:00,4473.9707643968295,0.0,4473.9707643968295
31218,2030-11-22 04:30:00,4446.0431285444665,0.0,4446.0431285444665
31219,2030-11-22 04:45:00,4416.785122541627,0.0,4416.785122541627
31220,2030-11-22 05:00:00,4458.566205994938,0.0,4458.566205994938
31221,2030-11-22 05:15:00,4438.692607150366,0.0,4438.692607150366
31222,2030-11-22 05:30:00,4369.069791501856,0.0,4369.069791501856
31223,2030-11-22 05:45:00,4352.811823946349,0.0,4352.811823946349
31224,2030-11-22 06:00:00,4369.3727463802425,0.0,4369.3727463802425
31225,2030-11-22 06:15:00,4375.243712262983,0.0,4375.243712262983
31226,2030-11-22 06:30:00,4379.0260273472495,0.0,4379.0260273472495
31227,2030-11-22 06:45:00,4452.592493004351,0.0,4452.592493004351
31228,2030-11-22 07:00:00,4567.669938496277,0.0,4567.669938496277
31229,2030-11-22 07:15:00,4704.11604559426,0.0,4704.11604559426
31230,2030-11-22 07:30:00,4778.908836896855,0.0,4778.908836896855
31231,2030-11-22 07:45:00,4815.2180848776425,0.0,4815.2180848776425
31232,2030-11-22 08:00:00,4908.853890070678,0.0,4908.853890070678
31233,2030-11-22 08:15:00,5306.975985680858,0.0,5306.975985680858
31234,2030-11-22 08:30:00,5913.059803986823,0.0,5913.059803986823
31235,2030-11-22 08:45:00,6532.056960244907,0.0,6532.056960244907
31236,2030-11-22 09:00:00,7051.144081806096,0.0,7051.144081806096
31237,2030-11-22 09:15:00,7699.591644865159,0.0,7699.591644865159
31238,2030-11-22 09:30:00,8145.569305351368,0.0,8145.569305351368
31239,2030-11-22 09:45:00,8598.732501864291,0.0,8598.732501864291
31240,2030-11-22 10:00:00,9041.939024277353,0.0,9041.939024277353
31241,2030-11-22 10:15:00,9470.267086780552,0.0,9470.267086780552
31242,2030-11-22 10:30:00,9825.26596270515,0.0,9825.26596270515
31243,2030-11-22 10:45:00,10219.817209543018,0.0,10219.817209543018
31244,2030-11-22 11:00:00,10873.135005751357,0.0,10873.135005751357
31245,2030-11-22 11:15:00,10965.977363154918,0.0,10965.977363154918
31246,2030-11-22 11:30:00,11209.628391784163,0.0,11209.628391784163
31247,2030-11-22 11:45:00,11523.871443414933,0.0,11523.871443414933
31248,2030-11-22 12:00:00,12036.19670880021,0.0,12036.19670880021
31249,2030-11-22 12:15:00,12355.144711566163,0.0,12355.144711566163
31250,2030-11-22 12:30:00,12389.597996686862,0.0,12389.597996686862
31251,2030-11-22 12:45:00,12175.629292678846,0.0,12175.629292678846
31252,2030-11-22 13:00:00,11819.340527214188,0.0,11819.340527214188
31253,2030-11-22 13:15:00,11529.474421415394,0.0,11529.474421415394
31254,2030-11-22 13:30:00,10901.65012887679,0.0,10901.65012887679
31255,2030-11-22 13:45:00,10457.46155393837,0.0,10457.46155393837
31256,2030-11-22 14:00:00,10096.492693621383,0.0,10096.492693621383
31257,2030-11-22 14:15:00,9709.485300808024,0.0,9709.485300808024
31258,2030-11-22 14:30:00,9410.328363550183,0.0,9410.328363550183
31259,2030-11-22 14:45:00,9148.822901047908,0.0,9148.822901047908
31260,2030-11-22 15:00:00,8823.969514306462,0.0,8823.969514306462
31261,2030-11-22 15:15:00,8584.224824880754,0.0,8584.224824880754
31262,2030-11-22 15:30:00,8462.345523546277,0.0,8462.345523546277
31263,2030-11-22 15:45:00,8520.151554876376,0.0,8520.151554876376
31264,2030-11-22 16:00:00,8294.599737447517,0.0,8294.599737447517
31265,2030-11-22 16:15:00,8336.331654987227,0.0,8336.331654987227
31266,2030-11-22 16:30:00,8516.823206166053,0.0,8516.823206166053
31267,2030-11-22 16:45:00,8722.867968300254,0.0,8722.867968300254
31268,2030-11-22 17:00:00,9145.461566823398,0.0,9145.461566823398
31269,2030-11-22 17:15:00,9590.197721241531,0.0,9590.197721241531
31270,2030-11-22 17:30:00,9996.321632127025,0.0,9996.321632127025
31271,2030-11-22 17:45:00,10406.776149031472,0.0,10406.776149031472
31272,2030-11-22 18:00:00,10943.17181328212,0.0,10943.17181328212
31273,2030-11-22 18:15:00,11375.619718452477,0.0,11375.619718452477
31274,2030-11-22 18:30:00,11814.745524942547,0.0,11814.745524942547
31275,2030-11-22 18:45:00,12316.3723613762,0.0,12316.3723613762
31276,2030-11-22 19:00:00,12602.59279232524,0.0,12602.59279232524
31277,2030-11-22 19:15:00,13051.625453960882,0.0,13051.625453960882
31278,2030-11-22 19:30:00,13486.309947749043,0.0,13486.309947749043
31279,2030-11-22 19:45:00,13841.634622336864,0.0,13841.634622336864
31280,2030-11-22 20:00:00,14298.087126388438,0.0,14298.087126388438
31281,2030-11-22 20:15:00,14593.931655402215,0.0,14593.931655402215
31282,2030-11-22 20:30:00,14951.350329659383,0.0,14951.350329659383
31283,2030-11-22 20:45:00,15258.874981628218,0.0,15258.874981628218
31284,2030-11-22 21:00:00,15579.631575532094,0.0,15579.631575532094
31285,2030-11-22 21:15:00,16046.40880401072,0.0,16046.40880401072
31286,2030-11-22 21:30:00,16178.953912034576,0.0,16178.953912034576
31287,2030-11-22 21:45:00,16095.529506836237,0.0,16095.529506836237
31288,2030-11-22 22:00:00,16062.564860099847,0.0,16062.564860099847
31289,2030-11-22 22:15:00,16383.360640860692,0.0,16383.360640860692
31290,2030-11-22 22:30:00,16609.50081271347,0.0,16609.50081271347
31291,2030-11-22 22:45:00,16723.404134923727,0.0,16723.404134923727
31292,2030-11-22 23:00:00,16895.19367215608,0.0,16895.19367215608
31293,2030-11-22 23:15:00,17376.883628041443,0.0,17376.883628041443
31294,2030-11-22 23:30:00,17761.50132323255,0.0,17761.50132323255
31295,2030-11-22 23:45:00,17987.70745842048,0.0,17987.70745842048
31296,2030-11-23 00:00:00,18366.349520364,1081.3629807045108,17284.98653965949
31297,2030-11-23 00:15:00,18686.27191618562,1644.5394287218624,17041.732487463756
31298,2030-11-23 00:30:00,18934.083532366494,1924.6715133762955,17009.4120189902
31299,2030-11-23 00:45:00,19173.03736163294,2247.6585606739936,16925.378800958948
31300,2030-11-23 01:00:00,19385.011366795425,2633.8228801360856,16751.18848665934
31301,2030-11-23 01:15:00,19749.65303004486,3048.136000197519,16701.517029847342
31302,2030-11-23 01:30:00,19864.601265961523,3248.138100518285,16616.463165443238
31303,2030-11-23 01:45:00,19823.689169839156,3208.586866226382,16615.102303612774
31304,2030-11-23 02:00:00,20060.402238231265,3536.137461802071,16524.264776429194
31305,2030-11-23 02:15:00,20271.604375752613,3671.471552274961,16600.132823477652
31306,2030-11-23 02:30:00,20368.305294077443,3773.9561333792662,16594.349160698177
31307,2030-11-23 02:45:00,20463.787535660955,3881.3459159793565,16582.4416196816
31308,2030-11-23 03:00:00,20719.998723735265,4094.349740936377,16625.648982798888
31309,2030-11-23 03:15:00,20954.970667398742,4380.354003242319,16574.616664156423
31310,2030-11-23 03:30:00,21132.265677574378,4511.71992663974,16620.545750934638
31311,2030-11-23 03:45:00,21246.44007239751,4605.821609463503,16640.618462934006
31312,2030-11-23 04:00:00,21182.49185537518,4327.53765414283,16854.95420123235
31313,2030-11-23 04:15:00,21320.82493260779,4420.62207551246,16900.20285709533
31314,2030-11-23 04:30:00,21458.13279337246,4336.789888826461,17121.342904546
