,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
24229,2030-09-10 10:15:00,21517.376924539014,0.0,21517.376924539014
24230,2030-09-10 10:30:00,22338.640185212214,0.0,22338.640185212214
24231,2030-09-10 10:45:00,23216.14919488538,0.0,23216.14919488538
24232,2030-09-10 11:00:00,24411.372865323676,0.0,24411.372865323676
24233,2030-09-10 11:15:00,25295.25032188838,0.0,25295.25032188838
24234,2030-09-10 11:30:00,25795.6612440847,0.0,25795.6612440847
24235,2030-09-10 11:45:00,26163.027302414383,0.0,26163.027302414383
24236,2030-09-10 12:00:00,26525.912029584368,0.0,26525.912029584368
24237,2030-09-10 12:15:00,26753.088616132292,0.0,26753.088616132292
24238,2030-09-10 12:30:00,26824.169692664065,0.0,26824.169692664065
24239,2030-09-10 12:45:00,26827.789448257805,0.0,26827.789448257805
24240,2030-09-10 13:00:00,27053.44640935963,0.0,27053.44640935963
24241,2030-09-10 13:15:00,26987.713909464786,0.0,26987.713909464786
24242,2030-09-10 13:30:00,26539.19906075566,0.0,26539.19906075566
24243,2030-09-10 13:45:00,26342.02844166763,0.0,26342.02844166763
24244,2030-09-10 14:00:00,25970.104153403096,0.0,25970.104153403096
24245,2030-09-10 14:15:00,25412.01717944071,0.0,25412.01717944071
24246,2030-09-10 14:30:00,24858.119861359286,0.0,24858.119861359286
24247,2030-09-10 14:45:00,24353.839346489887,0.0,24353.839346489887
24248,2030-09-10 15:00:00,23856.382121293747,0.0,23856.382121293747
24249,2030-09-10 15:15:00,22947.919602196256,0.0,22947.919602196256
24250,2030-09-10 15:30:00,21776.441519197684,0.0,21776.441519197684
24251,2030-09-10 15:45:00,20694.61698387796,0.0,20694.61698387796
24252,2030-09-10 16:00:00,19502.397830629645,0.0,19502.397830629645
24253,2030-09-10 16:15:00,18329.737728266948,0.0,18329.737728266948
24254,2030-09-10 16:30:00,17273.063078228486,0.0,17273.063078228486
24255,2030-09-10 16:45:00,15845.700192725279,0.0,15845.700192725279
24256,2030-09-10 17:00:00,14532.128249438103,0.0,14532.128249438103
24257,2030-09-10 17:15:00,13450.807111948558,0.0,13450.807111948558
24258,2030-09-10 17:30:00,12286.659596046782,0.0,12286.659596046782
24259,2030-09-10 17:45:00,11212.500694979382,0.0,11212.500694979382
24260,2030-09-10 18:00:00,10211.737213266779,0.0,10211.737213266779
24261,2030-09-10 18:15:00,9254.960981498021,0.0,9254.960981498021
24262,2030-09-10 18:30:00,8413.69843025662,0.0,8413.69843025662
24263,2030-09-10 18:45:00,7693.737848864275,0.0,7693.737848864275
24264,2030-09-10 19:00:00,7247.991400635127,0.0,7247.991400635127
24265,2030-09-10 19:15:00,6932.1147603552245,0.0,6932.1147603552245
24266,2030-09-10 19:30:00,6786.687799301481,0.0,6786.687799301481
24267,2030-09-10 19:45:00,6759.658733341033,0.0,6759.658733341033
24268,2030-09-10 20:00:00,6722.835171291607,0.0,6722.835171291607
24269,2030-09-10 20:15:00,6767.222633294749,0.0,6767.222633294749
24270,2030-09-10 20:30:00,6781.349352569584,0.0,6781.349352569584
24271,2030-09-10 20:45:00,6816.802442577429,0.0,6816.802442577429
24272,2030-09-10 21:00:00,6826.026879085482,0.0,6826.026879085482
24273,2030-09-10 21:15:00,6834.267977645168,0.0,6834.267977645168
24274,2030-09-10 21:30:00,6880.187018775905,0.0,6880.187018775905
24275,2030-09-10 21:45:00,6969.016978039137,0.0,6969.016978039137
24276,2030-09-10 22:00:00,7062.812995761721,0.0,7062.812995761721
24277,2030-09-10 22:15:00,7152.408744588751,0.0,7152.408744588751
24278,2030-09-10 22:30:00,7230.659608318999,0.0,7230.659608318999
24279,2030-09-10 22:45:00,7302.435981872964,0.0,7302.435981872964
24280,2030-09-10 23:00:00,7333.317481908688,0.0,7333.317481908688
24281,2030-09-10 23:15:00,7341.558580468376,0.0,7341.558580468376
24282,2030-09-10 23:30:00,7318.256793403012,0.0,7318.256793403012
24283,2030-09-10 23:45:00,7303.558685538283,0.0,7303.558685538283
24284,2030-09-11 00:00:00,7300.092318360241,0.0,7300.092318360241
24285,2030-09-11 00:15:00,7316.058162146668,0.0,7316.058162146668
24286,2030-09-11 00:30:00,7250.782500075847,0.0,7250.782500075847
24287,2030-09-11 00:45:00,7232.803685571359,0.0,7232.803685571359
24288,2030-09-11 01:00:00,7195.826428127244,0.0,7195.826428127244
24289,2030-09-11 01:15:00,7292.764524583334,0.0,7292.764524583334
24290,2030-09-11 01:30:00,7400.742359761671,0.0,7400.742359761671
24291,2030-09-11 01:45:00,7452.570051226683,0.0,7452.570051226683
24292,2030-09-11 02:00:00,7417.540641010497,0.0,7417.540641010497
24293,2030-09-11 02:15:00,7475.827900530869,0.0,7475.827900530869
24294,2030-09-11 02:30:00,7514.727540760021,0.0,7514.727540760021
24295,2030-09-11 02:45:00,7568.706935722626,0.0,7568.706935722626
24296,2030-09-11 03:00:00,7619.74121167595,0.0,7619.74121167595
24297,2030-09-11 03:15:00,7631.51723015052,0.0,7631.51723015052
24298,2030-09-11 03:30:00,7364.309277208057,0.0,7364.309277208057
24299,2030-09-11 03:45:00,7207.751972344089,0.0,7207.751972344089
24300,2030-09-11 04:00:00,7123.598480224018,0.0,7123.598480224018
24301,2030-09-11 04:15:00,7261.157579707337,0.0,7261.157579707337
24302,2030-09-11 04:30:00,7313.430199562421,0.0,7313.430199562421
24303,2030-09-11 04:45:00,7346.307906281009,0.0,7346.307906281009
24304,2030-09-11 05:00:00,7077.027267136145,0.0,7077.027267136145
24305,2030-09-11 05:15:00,6948.382541975879,0.0,6948.382541975879
24306,2030-09-11 05:30:00,6859.328352445565,0.0,6859.328352445565
24307,2030-09-11 05:45:00,6607.819326187436,0.0,6607.819326187436
24308,2030-09-11 06:00:00,6467.013626204601,0.0,6467.013626204601
24309,2030-09-11 06:15:00,6429.378668975607,0.0,6429.378668975607
24310,2030-09-11 06:30:00,6370.361046866447,0.0,6370.361046866447
24311,2030-09-11 06:45:00,6177.4898031262555,0.0,6177.4898031262555
24312,2030-09-11 07:00:00,6742.706238214532,0.0,6742.706238214532
24313,2030-09-11 07:15:00,7354.080865307875,0.0,7354.080865307875
24314,2030-09-11 07:30:00,8108.923372676074,0.0,8108.923372676074
24315,2030-09-11 07:45:00,8935.646932432179,0.0,8935.646932432179
24316,2030-09-11 08:00:00,10254.786950272508,0.0,10254.786950272508
24317,2030-09-11 08:15:00,11722.186872078812,0.0,11722.186872078812
24318,2030-09-11 08:30:00,13356.268230180716,0.0,13356.268230180716
24319,2030-09-11 08:45:00,14969.49671972169,0.0,14969.49671972169
24320,2030-09-11 09:00:00,16556.15649976946,0.0,16556.15649976946
24321,2030-09-11 09:15:00,18075.25480556795,0.0,18075.25480556795
24322,2030-09-11 09:30:00,19715.327909573738,0.0,19715.327909573738
24323,2030-09-11 09:45:00,21193.780403453842,0.0,21193.780403453842
24324,2030-09-11 10:00:00,22459.584558910075,0.0,22459.584558910075
24325,2030-09-11 10:15:00,23825.98504659859,0.0,23825.98504659859
24326,2030-09-11 10:30:00,25297.624202706502,0.0,25297.624202706502
24327,2030-09-11 10:45:00,26531.532152017073,0.0,26531.532152017073
24328,2030-09-11 11:00:00,27880.986275842974,0.0,27880.986275842974
24329,2030-09-11 11:15:00,29016.453307791293,0.0,29016.453307791293
24330,2030-09-11 11:30:00,29996.811892946862,0.0,29996.811892946862
24331,2030-09-11 11:45:00,30816.517369447043,0.0,30816.517369447043
24332,2030-09-11 12:00:00,31543.495899479727,0.0,31543.495899479727
24333,2030-09-11 12:15:00,32045.687084797733,0.0,32045.687084797733
24334,2030-09-11 12:30:00,32372.732475941335,0.0,32372.732475941335
24335,2030-09-11 12:45:00,32458.64219103611,0.0,32458.64219103611
24336,2030-09-11 13:00:00,32534.945259725293,0.0,32534.945259725293
24337,2030-09-11 13:15:00,32538.26414763678,0.0,32538.26414763678
24338,2030-09-11 13:30:00,32331.72793515153,0.0,32331.72793515153
24339,2030-09-11 13:45:00,32129.73859614307,0.0,32129.73859614307
24340,2030-09-11 14:00:00,31692.082148931866,0.0,31692.082148931866
24341,2030-09-11 14:15:00,31069.517656473123,0.0,31069.517656473123
24342,2030-09-11 14:30:00,30491.878801269762,0.0,30491.878801269762
24343,2030-09-11 14:45:00,29815.454045212864,0.0,29815.454045212864
24344,2030-09-11 15:00:00,28968.102460873793,0.0,28968.102460873793
24345,2030-09-11 15:15:00,28033.33609283901,0.0,28033.33609283901
24346,2030-09-11 15:30:00,26878.04705377394,0.0,26878.04705377394
24347,2030-09-11 15:45:00,25663.19235143411,0.0,25663.19235143411
24348,2030-09-11 16:00:00,24130.304557686206,0.0,24130.304557686206
24349,2030-09-11 16:15:00,22909.203724739105,0.0,22909.203724739105
24350,2030-09-11 16:30:00,21619.955335039827,0.0,21619.955335039827
24351,2030-09-11 16:45:00,19876.687267976966,0.0,19876.687267976966
24352,2030-09-11 17:00:00,18283.702298123048,0.0,18283.702298123048
24353,2030-09-11 17:15:00,16598.272428068547,0.0,16598.272428068547
24354,2030-09-11 17:30:00,14805.559582443306,0.0,14805.559582443306
24355,2030-09-11 17:45:00,13191.956760038087,0.0,13191.956760038087
24356,2030-09-11 18:00:00,11495.155043025276,0.0,11495.155043025276
24357,2030-09-11 18:15:00,9950.78190250449,0.0,9950.78190250449
24358,2030-09-11 18:30:00,8752.715106687385,0.0,8752.715106687385
24359,2030-09-11 18:45:00,7485.16939381853,0.0,7485.16939381853
24360,2030-09-11 19:00:00,6752.341934290187,0.0,6752.341934290187
24361,2030-09-11 19:15:00,6385.760581264979,0.0,6385.760581264979
24362,2030-09-11 19:30:00,6206.463244687888,0.0,6206.463244687888
24363,2030-09-11 19:45:00,6054.681248875902,0.0,6054.681248875902
24364,2030-09-11 20:00:00,5902.612048136548,0.0,5902.612048136548
24365,2030-09-11 20:15:00,6079.644575448379,0.0,6079.644575448379
24366,2030-09-11 20:30:00,5968.914910074687,0.0,5968.914910074687
24367,2030-09-11 20:45:00,5877.644587442132,0.0,5877.644587442132
24368,2030-09-11 21:00:00,5932.81694195498,0.0,5932.81694195498
24369,2030-09-11 21:15:00,6127.190741454026,0.0,6127.190741454026
24370,2030-09-11 21:30:00,6176.262145161113,0.0,6176.262145161113
24371,2030-09-11 21:45:00,6275.605205970803,0.0,6275.605205970803
24372,2030-09-11 22:00:00,6435.36089070006,0.0,6435.36089070006
24373,2030-09-11 22:15:00,6360.612085644635,0.0,6360.612085644635
24374,2030-09-11 22:30:00,6305.310871922501,0.0,6305.310871922501
24375,2030-09-11 22:45:00,6269.363644547909,0.0,6269.363644547909
24376,2030-09-11 23:00:00,6249.38319240421,0.0,6249.38319240421
24377,2030-09-11 23:15:00,6109.029714656721,0.0,6109.029714656721
24378,2030-09-11 23:30:00,5891.794773609336,0.0,5891.794773609336
24379,2030-09-11 23:45:00,5618.51220895951,0.0,5618.51220895951
24380,2030-09-12 00:00:00,5532.867112081675,0.0,5532.867112081675
24381,2030-09-12 00:15:00,5575.715999618991,0.0,5575.715999618991
24382,2030-09-12 00:30:00,5761.261735935459,0.0,5761.261735935459
24383,2030-09-12 00:45:00,5741.881410489517,0.0,5741.881410489517
24384,2030-09-12 01:00:00,5652.731925361804,0.0,5652.731925361804
24385,2030-09-12 01:15:00,5424.865581032587,0.0,5424.865581032587
24386,2030-09-12 01:30:00,5373.329448785096,0.0,5373.329448785096
24387,2030-09-12 01:45:00,5277.367431146277,0.0,5277.367431146277
24388,2030-09-12 02:00:00,5228.609884899537,0.0,5228.609884899537
24389,2030-09-12 02:15:00,4837.211479744129,0.0,4837.211479744129
24390,2030-09-12 02:30:00,4363.337728083969,0.0,4363.337728083969
24391,2030-09-12 02:45:00,3929.2536783099467,0.0,3929.2536783099467
24392,2030-09-12 03:00:00,3678.9071895766147,0.0,3678.9071895766147
24393,2030-09-12 03:15:00,3396.6161908144068,101.45487569372563,3295.161315120681
24394,2030-09-12 03:30:00,3283.519528368317,104.43234014123527,3179.0871882270817
24395,2030-09-12 03:45:00,3208.47232703565,25.721870020588995,3182.750457015061
24396,2030-09-12 04:00:00,2931.2308481903224,-9.877182940295825,2941.108031130618
24397,2030-09-12 04:15:00,2648.239076306275,-40.36684423702536,2688.6059205433003
24398,2030-09-12 04:30:00,2655.3541558587654,151.5185473290362,2503.835608529729
24399,2030-09-12 04:45:00,2731.115505979412,148.1384115062151,2582.9770944731968
24400,2030-09-12 05:00:00,2794.174142940297,-46.7194299105181,2840.893572850815
24401,2030-09-12 05:15:00,2833.6422362370263,-223.88486121291407,3057.5270974499404
24402,2030-09-12 05:30:00,2653.1601086709647,-178.62327836878876,2831.7833870397535
24403,2030-09-12 05:45:00,2688.7184204937857,-31.794448021260905,2720.5128685150466
24404,2030-09-12 06:00:00,2988.106181910519,0.0,2988.106181910519
24405,2030-09-12 06:15:00,3212.5886052129154,0.0,3212.5886052129154
24406,2030-09-12 06:30:00,3231.3556943687895,0.0,3231.3556943687895
24407,2030-09-12 06:45:00,3392.6601141699703,0.0,3392.6601141699703
24408,2030-09-12 07:00:00,4260.729544291492,0.0,4260.729544291492
24409,2030-09-12 07:15:00,5252.608489250691,0.0,5252.608489250691
24410,2030-09-12 07:30:00,6529.95337914858,0.0,6529.95337914858
24411,2030-09-12 07:45:00,8014.353073318243,0.0,8014.353073318243
24412,2030-09-12 08:00:00,9389.327608877898,0.0,9389.327608877898
24413,2030-09-12 08:15:00,10984.162926146339,0.0,10984.162926146339
24414,2030-09-12 08:30:00,12962.592371997807,0.0,12962.592371997807
24415,2030-09-12 08:45:00,14744.279940251887,0.0,14744.279940251887
24416,2030-09-12 09:00:00,16564.831809613956,0.0,16564.831809613956
24417,2030-09-12 09:15:00,18207.0636992397,0.0,18207.0636992397
24418,2030-09-12 09:30:00,19176.92669762813,0.0,19176.92669762813
24419,2030-09-12 09:45:00,20652.521605593323,0.0,20652.521605593323
24420,2030-09-12 10:00:00,21963.618235768616,0.0,21963.618235768616
24421,2030-09-12 10:15:00,23598.319388467753,0.0,23598.319388467753
24422,2030-09-12 10:30:00,24810.025129002566,0.0,24810.025129002566
24423,2030-09-12 10:45:00,25610.414499976934,0.0,25610.414499976934
24424,2030-09-12 11:00:00,26621.17719616821,0.0,26621.17719616821
24425,2030-09-12 11:15:00,27367.604915735938,0.0,27367.604915735938
24426,2030-09-12 11:30:00,28010.71657136172,0.0,28010.71657136172
24427,2030-09-12 11:45:00,28336.46353751532,0.0,28336.46353751532
24428,2030-09-12 12:00:00,29116.094277906104,0.0,29116.094277906104
24429,2030-09-12 12:15:00,29076.287681369147,0.0,29076.287681369147
24430,2030-09-12 12:30:00,29505.94178761447,0.0,29505.94178761447
24431,2030-09-12 12:45:00,29628.75807000212,0.0,29628.75807000212
24432,2030-09-12 13:00:00,29750.772031159624,0.0,29750.772031159624
24433,2030-09-12 13:15:00,29609.75106082877,0.0,29609.75106082877
24434,2030-09-12 13:30:00,29453.601529954012,0.0,29453.601529954012
24435,2030-09-12 13:45:00,29178.775396446814,0.0,29178.775396446814
24436,2030-09-12 14:00:00,28955.11880794735,0.0,28955.11880794735
24437,2030-09-12 14:15:00,28583.49713548729,0.0,28583.49713548729
24438,2030-09-12 14:30:00,27879.417689882135,0.0,27879.417689882135
24439,2030-09-12 14:45:00,27397.442042324175,0.0,27397.442042324175
24440,2030-09-12 15:00:00,26502.94560945516,0.0,26502.94560945516
24441,2030-09-12 15:15:00,25656.293373847882,0.0,25656.293373847882
24442,2030-09-12 15:30:00,24652.044520576856,0.0,24652.044520576856
24443,2030-09-12 15:45:00,23463.1925353183,0.0,23463.1925353183
24444,2030-09-12 16:00:00,22236.203985017386,0.0,22236.203985017386
24445,2030-09-12 16:15:00,20683.359151434248,0.0,20683.359151434248
24446,2030-09-12 16:30:00,19407.046613365346,0.0,19407.046613365346
24447,2030-09-12 16:45:00,17966.008806949627,0.0,17966.008806949627
24448,2030-09-12 17:00:00,16326.832026811555,0.0,16326.832026811555
24449,2030-09-12 17:15:00,14415.773301351222,0.0,14415.773301351222
24450,2030-09-12 17:30:00,12727.63675778433,0.0,12727.63675778433
24451,2030-09-12 17:45:00,11342.95423229468,0.0,11342.95423229468
24452,2030-09-12 18:00:00,10188.861676395445,0.0,10188.861676395445
24453,2030-09-12 18:15:00,8741.922055682848,0.0,8741.922055682848
24454,2030-09-12 18:30:00,7887.533164487644,0.0,7887.533164487644
24455,2030-09-12 18:45:00,7117.22922172863,0.0,7117.22922172863
24456,2030-09-12 19:00:00,6737.889135704366,0.0,6737.889135704366
24457,2030-09-12 19:15:00,6596.197900414229,0.0,6596.197900414229
24458,2030-09-12 19:30:00,6454.648411728942,0.0,6454.648411728942
24459,2030-09-12 19:45:00,6283.5236692511735,0.0,6283.5236692511735
24460,2030-09-12 20:00:00,6440.073970773393,0.0,6440.073970773393
24461,2030-09-12 20:15:00,6478.370398593569,0.0,6478.370398593569
24462,2030-09-12 20:30:00,6413.046782835718,0.0,6413.046782835718
24463,2030-09-12 20:45:00,6483.204535832301,0.0,6483.204535832301
24464,2030-09-12 21:00:00,6634.822674169367,0.0,6634.822674169367
24465,2030-09-12 21:15:00,6362.02538021485,0.0,6362.02538021485
24466,2030-09-12 21:30:00,6037.7751388653105,0.0,6037.7751388653105
24467,2030-09-12 21:45:00,5702.169884930152,0.0,5702.169884930152
24468,2030-09-12 22:00:00,5808.773888789449,0.0,5808.773888789449
24469,2030-09-12 22:15:00,5601.309875985435,0.0,5601.309875985435
24470,2030-09-12 22:30:00,5550.575910074718,0.0,5550.575910074718
24471,2030-09-12 22:45:00,5705.199927329006,0.0,5705.199927329006
24472,2030-09-12 23:00:00,6097.341820455327,0.0,6097.341820455327
24473,2030-09-12 23:15:00,6641.768453161292,0.0,6641.768453161292
24474,2030-09-12 23:30:00,7061.075687170129,0.0,7061.075687170129
24475,2030-09-12 23:45:00,7272.467689810517,0.0,7272.467689810517
24476,2030-09-13 00:00:00,7174.45978632637,0.0,7174.45978632637
24477,2030-09-13 00:15:00,7330.897563813189,0.0,7330.897563813189
24478,2030-09-13 00:30:00,7720.406444430577,0.0,7720.406444430577
24479,2030-09-13 00:45:00,8062.479850465922,0.0,8062.479850465922
24480,2030-09-13 01:00:00,8083.111058110704,0.0,8083.111058110704
24481,2030-09-13 01:15:00,7847.026152623061,0.0,7847.026152623061
24482,2030-09-13 01:30:00,7791.692403469653,0.0,7791.692403469653
24483,2030-09-13 01:45:00,8005.323469749126,0.0,8005.323469749126
24484,2030-09-13 02:00:00,8461.525844080485,0.0,8461.525844080485
24485,2030-09-13 02:15:00,8690.47487380252,0.0,8690.47487380252
24486,2030-09-13 02:30:00,8735.687219554864,0.0,8735.687219554864
24487,2030-09-13 02:45:00,8467.378032624518,0.0,8467.378032624518
24488,2030-09-13 03:00:00,8376.297970760825,0.0,8376.297970760825
24489,2030-09-13 03:15:00,8471.141262211728,0.0,8471.141262211728
24490,2030-09-13 03:30:00,8417.902885459838,0.0,8417.902885459838
24491,2030-09-13 03:45:00,8453.61278265018,0.0,8453.61278265018
24492,2030-09-13 04:00:00,8357.476700097714,0.0,8357.476700097714
24493,2030-09-13 04:15:00,8319.604754767135,0.0,8319.604754767135
24494,2030-09-13 04:30:00,8406.912483163629,0.0,8406.912483163629
24495,2030-09-13 04:45:00,8512.758229369547,0.0,8512.758229369547
24496,2030-09-13 05:00:00,8703.655152165984,0.0,8703.655152165984
24497,2030-09-13 05:15:00,8727.70670795525,0.0,8727.70670795525
24498,2030-09-13 05:30:00,8847.995005263889,0.0,8847.995005263889
24499,2030-09-13 05:45:00,8872.241723685798,0.0,8872.241723685798
24500,2030-09-13 06:00:00,8921.921395506635,0.0,8921.921395506635
24501,2030-09-13 06:15:00,9129.944420140528,0.0,9129.944420140528
24502,2030-09-13 06:30:00,9252.873898505617,0.0,9252.873898505617
24503,2030-09-13 06:45:00,9451.837833825086,0.0,9451.837833825086
24504,2030-09-13 07:00:00,9836.47862138173,0.0,9836.47862138173
24505,2030-09-13 07:15:00,10366.971569802992,0.0,10366.971569802992
24506,2030-09-13 07:30:00,10850.757270315136,0.0,10850.757270315136
24507,2030-09-13 07:45:00,10883.88059536007,0.0,10883.88059536007
24508,2030-09-13 08:00:00,11817.76443825866,0.0,11817.76443825866
24509,2030-09-13 08:15:00,12080.790282683058,0.0,12080.790282683058
24510,2030-09-13 08:30:00,12766.183868006257,0.0,12766.183868006257
24511,2030-09-13 08:45:00,13794.243112490072,0.0,13794.243112490072
24512,2030-09-13 09:00:00,14732.271475445337,0.0,14732.271475445337
24513,2030-09-13 09:15:00,15815.875571170509,0.0,15815.875571170509
24514,2030-09-13 09:30:00,16617.6276082065,0.0,16617.6276082065
24515,2030-09-13 09:45:00,17759.997517296255,0.0,17759.997517296255
24516,2030-09-13 10:00:00,18838.581107857757,0.0,18838.581107857757
24517,2030-09-13 10:15:00,19796.83089073932,0.0,19796.83089073932
24518,2030-09-13 10:30:00,20465.906680413435,0.0,20465.906680413435
24519,2030-09-13 10:45:00,20868.420048571163,0.0,20868.420048571163
24520,2030-09-13 11:00:00,21409.779546215308,0.0,21409.779546215308
24521,2030-09-13 11:15:00,21659.229787426884,0.0,21659.229787426884
24522,2030-09-13 11:30:00,21578.732784267384,0.0,21578.732784267384
24523,2030-09-13 11:45:00,21192.758783117526,0.0,21192.758783117526
24524,2030-09-13 12:00:00,21176.46178236569,0.0,21176.46178236569
24525,2030-09-13 12:15:00,21286.435946452995,0.0,21286.435946452995
24526,2030-09-13 12:30:00,21107.700486989383,0.0,21107.700486989383
24527,2030-09-13 12:45:00,21433.16972177654,0.0,21433.16972177654
24528,2030-09-13 13:00:00,21698.94316521361,0.0,21698.94316521361
24529,2030-09-13 13:15:00,21538.137406051435,0.0,21538.137406051435
24530,2030-09-13 13:30:00,21557.85806064623,0.0,21557.85806064623
24531,2030-09-13 13:45:00,21220.373931095273,0.0,21220.373931095273
24532,2030-09-13 14:00:00,20829.786814558123,0.0,20829.786814558123
24533,2030-09-13 14:15:00,20125.542764756243,0.0,20125.542764756243
24534,2030-09-13 14:30:00,19308.01606352843,0.0,19308.01606352843
24535,2030-09-13 14:45:00,18567.829149074656,0.0,18567.829149074656
24536,2030-09-13 15:00:00,18284.59037741396,0.0,18284.59037741396
24537,2030-09-13 15:15:00,17649.338682953254,0.0,17649.338682953254
24538,2030-09-13 15:30:00,16878.334596825982,0.0,16878.334596825982
24539,2030-09-13 15:45:00,16519.078387171176,0.0,16519.078387171176
24540,2030-09-13 16:00:00,15893.258778525917,0.0,15893.258778525917
24541,2030-09-13 16:15:00,15085.977762397528,0.0,15085.977762397528
24542,2030-09-13 16:30:00,14334.032257622945,0.0,14334.032257622945
24543,2030-09-13 16:45:00,13569.488093964193,0.0,13569.488093964193
24544,2030-09-13 17:00:00,12944.466530643109,0.0,12944.466530643109
24545,2030-09-13 17:15:00,12169.619931387646,0.0,12169.619931387646
24546,2030-09-13 17:30:00,11331.608858120439,0.0,11331.608858120439
24547,2030-09-13 17:45:00,10677.120553269648,0.0,10677.120553269648
24548,2030-09-13 18:00:00,9938.992145439723,0.0,9938.992145439723
24549,2030-09-13 18:15:00,9090.220315346989,0.0,9090.220315346989
24550,2030-09-13 18:30:00,8824.799334078485,0.0,8824.799334078485
24551,2030-09-13 18:45:00,8389.69851894908,0.0,8389.69851894908
24552,2030-09-13 19:00:00,8021.391339778412,0.0,8021.391339778412
24553,2030-09-13 19:15:00,7954.766243481586,0.0,7954.766243481586
24554,2030-09-13 19:30:00,8159.351439438887,0.0,8159.351439438887
24555,2030-09-13 19:45:00,8196.950039733509,0.0,8196.950039733509
24556,2030-09-13 20:00:00,8566.163166396476,0.0,8566.163166396476
24557,2030-09-13 20:15:00,8787.430454697265,0.0,8787.430454697265
24558,2030-09-13 20:30:00,9047.53344903305,0.0,9047.53344903305
24559,2030-09-13 20:45:00,9077.531697032086,0.0,9077.531697032086
24560,2030-09-13 21:00:00,9075.936929029807,0.0,9075.936929029807
24561,2030-09-13 21:15:00,8995.96934291155,0.0,8995.96934291155
24562,2030-09-13 21:30:00,8818.31642563848,0.0,8818.31642563848
24563,2030-09-13 21:45:00,8871.134216906306,0.0,8871.134216906306
24564,2030-09-13 22:00:00,8750.196446396305,0.0,8750.196446396305
24565,2030-09-13 22:15:00,8532.70764686388,0.0,8532.70764686388
24566,2030-09-13 22:30:00,8252.249392443795,0.0,8252.249392443795
24567,2030-09-13 22:45:00,8084.638634087201,0.0,8084.638634087201
24568,2030-09-13 23:00:00,7928.390395532133,0.0,7928.390395532133
24569,2030-09-13 23:15:00,7831.162581668388,0.0,7831.162581668388
24570,2030-09-13 23:30:00,7672.175910955137,0.0,7672.175910955137
24571,2030-09-13 23:45:00,7575.304955415555,0.0,7575.304955415555
24572,2030-09-14 00:00:00,7415.485701327101,0.0,7415.485701327101
24573,2030-09-14 00:15:00,7433.700585897017,0.0,7433.700585897017
24574,2030-09-14 00:30:00,7413.781170477931,0.0,7413.781170477931
24575,2030-09-14 00:45:00,7393.7153185484785,0.0,7393.7153185484785
24576,2030-09-14 01:00:00,7397.234643166133,0.0,7397.234643166133
24577,2030-09-14 01:15:00,7351.426337396453,0.0,7351.426337396453
24578,2030-09-14 01:30:00,7413.150094666187,0.0,7413.150094666187
24579,2030-09-14 01:45:00,7353.882786597582,0.0,7353.882786597582
24580,2030-09-14 02:00:00,7336.181170812252,0.0,7336.181170812252
24581,2030-09-14 02:15:00,7284.286973793667,0.0,7284.286973793667
24582,2030-09-14 02:30:00,7147.834217055406,0.0,7147.834217055406
24583,2030-09-14 02:45:00,7193.760513226185,0.0,7193.760513226185
24584,2030-09-14 03:00:00,7145.206119558123,0.0,7145.206119558123
24585,2030-09-14 03:15:00,7046.047257637016,0.0,7046.047257637016
24586,2030-09-14 03:30:00,6946.2046193601755,0.0,6946.2046193601755
24587,2030-09-14 03:45:00,6865.945786604133,0.0,6865.945786604133
24588,2030-09-14 04:00:00,6836.747691165696,0.0,6836.747691165696
24589,2030-09-14 04:15:00,6782.644008223637,0.0,6782.644008223637
24590,2030-09-14 04:30:00,6753.634508103411,0.0,6753.634508103411
24591,2030-09-14 04:45:00,6749.233737760731,0.0,6749.233737760731
24592,2030-09-14 05:00:00,6710.690280633214,0.0,6710.690280633214
24593,2030-09-14 05:15:00,6710.016232270722,0.0,6710.016232270722
24594,2030-09-14 05:30:00,6700.779132989503,0.0,6700.779132989503
24595,2030-09-14 05:45:00,6732.464116091003,0.0,6732.464116091003
24596,2030-09-14 06:00:00,6727.845566450393,0.0,6727.845566450393
24597,2030-09-14 06:15:00,6671.779360862515,0.0,6671.779360862515
24598,2030-09-14 06:30:00,6600.58547943409,0.0,6600.58547943409
24599,2030-09-14 06:45:00,6595.809519443579,0.0,6595.809519443579
24600,2030-09-14 07:00:00,6682.523945610836,0.0,6682.523945610836
24601,2030-09-14 07:15:00,6816.9071792820305,0.0,6816.9071792820305
24602,2030-09-14 07:30:00,7102.448890095328,0.0,7102.448890095328
24603,2030-09-14 07:45:00,7626.145146099884,0.0,7626.145146099884
24604,2030-09-14 08:00:00,7910.173167554952,0.0,7910.173167554952
24605,2030-09-14 08:15:00,8463.494858436108,0.0,8463.494858436108
24606,2030-09-14 08:30:00,9397.47249472548,0.0,9397.47249472548
24607,2030-09-14 08:45:00,9914.648541454906,0.0,9914.648541454906
24608,2030-09-14 09:00:00,10674.40479449313,0.0,10674.40479449313
24609,2030-09-14 09:15:00,11491.100274223652,0.0,11491.100274223652
24610,2030-09-14 09:30:00,12221.955797525345,0.0,12221.955797525345
24611,2030-09-14 09:45:00,13185.181185536443,0.0,13185.181185536443
24612,2030-09-14 10:00:00,14173.71834151552,0.0,14173.71834151552
24613,2030-09-14 10:15:00,15048.722213334826,0.0,15048.722213334826
