,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
27295,2030-10-12 08:45:00,11107.733904123366,0.0,11107.733904123366
27296,2030-10-12 09:00:00,12490.532998137061,0.0,12490.532998137061
27297,2030-10-12 09:15:00,14068.282690180753,0.0,14068.282690180753
27298,2030-10-12 09:30:00,15614.109898743794,0.0,15614.109898743794
27299,2030-10-12 09:45:00,17055.15338478151,0.0,17055.15338478151
27300,2030-10-12 10:00:00,18292.959489445584,0.0,18292.959489445584
27301,2030-10-12 10:15:00,19337.326793712546,0.0,19337.326793712546
27302,2030-10-12 10:30:00,20374.072987937667,0.0,20374.072987937667
27303,2030-10-12 10:45:00,21380.049798831355,0.0,21380.049798831355
27304,2030-10-12 11:00:00,22321.534815424355,0.0,22321.534815424355
27305,2030-10-12 11:15:00,23184.213365978016,0.0,23184.213365978016
27306,2030-10-12 11:30:00,24010.99801151205,0.0,24010.99801151205
27307,2030-10-12 11:45:00,24605.437226085567,0.0,24605.437226085567
27308,2030-10-12 12:00:00,25149.10629729511,-1032.5330930618547,26181.639390356966
27309,2030-10-12 12:15:00,25323.83365434518,-838.7029914009399,26162.53664574612
27310,2030-10-12 12:30:00,25790.78665752834,-598.9964898452017,26389.783147373542
27311,2030-10-12 12:45:00,25922.29431755384,-164.10985811118007,26086.40417566502
27312,2030-10-12 13:00:00,25954.781285417113,322.27552040488445,25632.50576501223
27313,2030-10-12 13:15:00,25746.51684189578,1217.8756170578927,24528.641224837887
27314,2030-10-12 13:30:00,25445.693209766225,1094.1912949563994,24351.501914809825
27315,2030-10-12 13:45:00,25044.517461583673,0.0,25044.517461583673
27316,2030-10-12 14:00:00,24525.544565722677,0.0,24525.544565722677
27317,2030-10-12 14:15:00,23666.42115329788,0.0,23666.42115329788
27318,2030-10-12 14:30:00,22962.934466649902,0.0,22962.934466649902
27319,2030-10-12 14:45:00,22053.66214161898,0.0,22053.66214161898
27320,2030-10-12 15:00:00,20955.061873673414,0.0,20955.061873673414
27321,2030-10-12 15:15:00,19794.80213125721,0.0,19794.80213125721
27322,2030-10-12 15:30:00,18508.811384543314,0.0,18508.811384543314
27323,2030-10-12 15:45:00,17122.152941959605,0.0,17122.152941959605
27324,2030-10-12 16:00:00,15800.754131497408,0.0,15800.754131497408
27325,2030-10-12 16:15:00,14155.486773853634,0.0,14155.486773853634
27326,2030-10-12 16:30:00,12657.930225093402,0.0,12657.930225093402
27327,2030-10-12 16:45:00,11137.330827204627,0.0,11137.330827204627
27328,2030-10-12 17:00:00,9526.593736232897,0.0,9526.593736232897
27329,2030-10-12 17:15:00,8037.744142700749,0.0,8037.744142700749
27330,2030-10-12 17:30:00,6759.31937802665,0.0,6759.31937802665
27331,2030-10-12 17:45:00,5744.827400872194,0.0,5744.827400872194
27332,2030-10-12 18:00:00,5121.832290842818,0.0,5121.832290842818
27333,2030-10-12 18:15:00,4821.403642157543,0.0,4821.403642157543
27334,2030-10-12 18:30:00,4716.859858709415,0.0,4716.859858709415
27335,2030-10-12 18:45:00,4708.192923676108,0.0,4708.192923676108
27336,2030-10-12 19:00:00,4701.71261037801,0.0,4701.71261037801
27337,2030-10-12 19:15:00,4726.660341063107,0.0,4726.660341063107
27338,2030-10-12 19:30:00,4698.833580663437,0.0,4698.833580663437
27339,2030-10-12 19:45:00,4710.99574406164,0.0,4710.99574406164
27340,2030-10-12 20:00:00,4689.171081326582,0.0,4689.171081326582
27341,2030-10-12 20:15:00,4639.1715169295085,0.0,4639.1715169295085
27342,2030-10-12 20:30:00,4580.885302281452,0.0,4580.885302281452
27343,2030-10-12 20:45:00,4592.770629370964,0.0,4592.770629370964
27344,2030-10-12 21:00:00,4573.820069876317,0.0,4573.820069876317
27345,2030-10-12 21:15:00,4577.898752949521,0.0,4577.898752949521
27346,2030-10-12 21:30:00,4618.841249632903,0.0,4618.841249632903
27347,2030-10-12 21:45:00,4628.153724712387,0.0,4628.153724712387
27348,2030-10-12 22:00:00,4552.511082935338,0.0,4552.511082935338
27349,2030-10-12 22:15:00,4523.02873708195,0.0,4523.02873708195
27350,2030-10-12 22:30:00,4500.513669948823,0.0,4500.513669948823
27351,2030-10-12 22:45:00,4509.618043942838,0.0,4509.618043942838
27352,2030-10-12 23:00:00,4594.661565987402,0.0,4594.661565987402
27353,2030-10-12 23:15:00,4838.459874667736,0.0,4838.459874667736
27354,2030-10-12 23:30:00,4824.430255159899,0.0,4824.430255159899
27355,2030-10-12 23:45:00,4832.899650353376,0.0,4832.899650353376
27356,2030-10-13 00:00:00,4773.580141456327,0.0,4773.580141456327
27357,2030-10-13 00:15:00,4813.973457782207,0.0,4813.973457782207
27358,2030-10-13 00:30:00,4797.7833066913645,0.0,4797.7833066913645
27359,2030-10-13 00:45:00,4768.133121854757,0.0,4768.133121854757
27360,2030-10-13 01:00:00,4785.372599444563,0.0,4785.372599444563
27361,2030-10-13 01:15:00,4801.385618567454,0.0,4801.385618567454
27362,2030-10-13 01:30:00,4835.36674295583,0.0,4835.36674295583
27363,2030-10-13 01:45:00,4891.921187658749,0.0,4891.921187658749
27364,2030-10-13 02:00:00,4916.813802462617,0.0,4916.813802462617
27365,2030-10-13 02:15:00,4990.220768540031,0.0,4990.220768540031
27366,2030-10-13 02:30:00,5049.419933909366,0.0,5049.419933909366
27367,2030-10-13 02:45:00,5059.087904373823,0.0,5059.087904373823
27368,2030-10-13 03:00:00,5119.695923441659,0.0,5119.695923441659
27369,2030-10-13 03:15:00,5135.4499222120185,0.0,5135.4499222120185
27370,2030-10-13 03:30:00,5132.310040526677,0.0,5132.310040526677
27371,2030-10-13 03:45:00,5188.427807997071,0.0,5188.427807997071
27372,2030-10-13 04:00:00,5238.787392827272,0.0,5238.787392827272
27373,2030-10-13 04:15:00,5347.446990613032,0.0,5347.446990613032
27374,2030-10-13 04:30:00,5471.203867246187,0.0,5471.203867246187
27375,2030-10-13 04:45:00,5641.637330349897,0.0,5641.637330349897
27376,2030-10-13 05:00:00,5834.008002729886,0.0,5834.008002729886
27377,2030-10-13 05:15:00,5993.908026690459,0.0,5993.908026690459
27378,2030-10-13 05:30:00,6125.2193428459595,0.0,6125.2193428459595
27379,2030-10-13 05:45:00,6224.452751516901,0.0,6224.452751516901
27380,2030-10-13 06:00:00,6395.779136810591,0.0,6395.779136810591
27381,2030-10-13 06:15:00,6566.032282214275,0.0,6566.032282214275
27382,2030-10-13 06:30:00,6789.133956358035,0.0,6789.133956358035
27383,2030-10-13 06:45:00,6999.348034539715,0.0,6999.348034539715
27384,2030-10-13 07:00:00,7262.001176895415,0.0,7262.001176895415
27385,2030-10-13 07:15:00,7572.857589322512,0.0,7572.857589322512
27386,2030-10-13 07:30:00,7936.332983656064,0.0,7936.332983656064
27387,2030-10-13 07:45:00,8582.031601331415,0.0,8582.031601331415
27388,2030-10-13 08:00:00,9685.612275517014,0.0,9685.612275517014
27389,2030-10-13 08:15:00,10975.258849139382,0.0,10975.258849139382
27390,2030-10-13 08:30:00,12397.032371261896,0.0,12397.032371261896
27391,2030-10-13 08:45:00,13981.269250015173,0.0,13981.269250015173
27392,2030-10-13 09:00:00,15773.686028437016,0.0,15773.686028437016
27393,2030-10-13 09:15:00,17483.473821559597,0.0,17483.473821559597
27394,2030-10-13 09:30:00,19315.96304561848,0.0,19315.96304561848
27395,2030-10-13 09:45:00,21023.845369578765,0.0,21023.845369578765
27396,2030-10-13 10:00:00,22646.46563535999,0.0,22646.46563535999
27397,2030-10-13 10:15:00,24085.50453112052,0.0,24085.50453112052
27398,2030-10-13 10:30:00,25464.082160438775,0.0,25464.082160438775
27399,2030-10-13 10:45:00,26811.574959112782,0.0,26811.574959112782
27400,2030-10-13 11:00:00,27876.146815516513,0.0,27876.146815516513
27401,2030-10-13 11:15:00,28847.900912181878,0.0,28847.900912181878
27402,2030-10-13 11:30:00,29808.174529975015,0.0,29808.174529975015
27403,2030-10-13 11:45:00,30347.61680573979,0.0,30347.61680573979
27404,2030-10-13 12:00:00,30950.55218011803,-8073.078532415846,39023.63071253388
27405,2030-10-13 12:15:00,31576.828360568372,-8113.713712439596,39690.542073007964
27406,2030-10-13 12:30:00,32062.647598554548,-7982.019037075861,40044.666635630405
27407,2030-10-13 12:45:00,32070.32279962552,-7749.777087801576,39820.099887427095
27408,2030-10-13 13:00:00,32212.180021757926,-7434.665103292911,39646.84512505084
27409,2030-10-13 13:15:00,32206.621931922316,-6779.144203962773,38985.76613588509
27410,2030-10-13 13:30:00,32081.071691785597,-867.602323011437,32948.674014797034
27411,2030-10-13 13:45:00,31733.75512311306,0.0,31733.75512311306
27412,2030-10-13 14:00:00,31198.00932786535,7276.893075005333,23921.116252860018
27413,2030-10-13 14:15:00,30468.564073261325,6735.461876276269,23733.102196985055
27414,2030-10-13 14:30:00,29859.741986546294,5739.150800166044,24120.59118638025
27415,2030-10-13 14:45:00,29222.684000794514,6101.44335633465,23121.240644459864
27416,2030-10-13 15:00:00,28367.15273347786,6686.774056231268,21680.37867724659
27417,2030-10-13 15:15:00,27283.54879119574,8007.685713156963,19275.863078038776
27418,2030-10-13 15:30:00,26331.077087013164,6452.591122829472,19878.485964183692
27419,2030-10-13 15:45:00,25252.139808051164,0.0,25252.139808051164
27420,2030-10-13 16:00:00,23933.538078867474,0.0,23933.538078867474
27421,2030-10-13 16:15:00,22433.684687748933,0.0,22433.684687748933
27422,2030-10-13 16:30:00,20962.050797700223,0.0,20962.050797700223
27423,2030-10-13 16:45:00,19324.793867224565,0.0,19324.793867224565
27424,2030-10-13 17:00:00,17717.300477072145,0.0,17717.300477072145
27425,2030-10-13 17:15:00,16186.865169270159,0.0,16186.865169270159
27426,2030-10-13 17:30:00,14886.03767005434,0.0,14886.03767005434
27427,2030-10-13 17:45:00,13902.601900905607,0.0,13902.601900905607
27428,2030-10-13 18:00:00,13249.746002084768,0.0,13249.746002084768
27429,2030-10-13 18:15:00,12994.007133784244,0.0,12994.007133784244
27430,2030-10-13 18:30:00,12911.917508841745,0.0,12911.917508841745
27431,2030-10-13 18:45:00,12934.244669506736,0.0,12934.244669506736
27432,2030-10-13 19:00:00,12950.781919277191,0.0,12950.781919277191
27433,2030-10-13 19:15:00,12896.991950514794,0.0,12896.991950514794
27434,2030-10-13 19:30:00,12926.189874206668,0.0,12926.189874206668
27435,2030-10-13 19:45:00,12969.776239029847,0.0,12969.776239029847
27436,2030-10-13 20:00:00,13029.381138443163,0.0,13029.381138443163
27437,2030-10-13 20:15:00,13009.358039220968,0.0,13009.358039220968
27438,2030-10-13 20:30:00,12981.332514726208,0.0,12981.332514726208
27439,2030-10-13 20:45:00,12875.430085732196,0.0,12875.430085732196
27440,2030-10-13 21:00:00,12888.44153216021,0.0,12888.44153216021
27441,2030-10-13 21:15:00,12908.993739273752,0.0,12908.993739273752
27442,2030-10-13 21:30:00,12934.179582425151,0.0,12934.179582425151
27443,2030-10-13 21:45:00,12886.359458113071,0.0,12886.359458113071
27444,2030-10-13 22:00:00,12601.161550186356,0.0,12601.161550186356
27445,2030-10-13 22:15:00,12575.334837232562,0.0,12575.334837232562
27446,2030-10-13 22:30:00,12548.969112033987,0.0,12548.969112033987
27447,2030-10-13 22:45:00,12525.027850843566,0.0,12525.027850843566
27448,2030-10-13 23:00:00,12343.10155328678,0.0,12343.10155328678
27449,2030-10-13 23:15:00,12305.976887179822,0.0,12305.976887179822
27450,2030-10-13 23:30:00,12402.825440854715,0.0,12402.825440854715
27451,2030-10-13 23:45:00,12385.76064125255,0.0,12385.76064125255
27452,2030-10-14 00:00:00,12743.759988431966,0.0,12743.759988431966
27453,2030-10-14 00:15:00,12713.144423544945,0.0,12713.144423544945
27454,2030-10-14 00:30:00,12371.52340103788,0.0,12371.52340103788
27455,2030-10-14 00:45:00,12199.818180045095,0.0,12199.818180045095
27456,2030-10-14 01:00:00,11958.360103473698,0.0,11958.360103473698
27457,2030-10-14 01:15:00,11646.953491541537,0.0,11646.953491541537
27458,2030-10-14 01:30:00,11464.649878812703,0.0,11464.649878812703
27459,2030-10-14 01:45:00,11325.133082966035,0.0,11325.133082966035
27460,2030-10-14 02:00:00,11319.679702579939,0.0,11319.679702579939
27461,2030-10-14 02:15:00,11387.599387526723,0.0,11387.599387526723
27462,2030-10-14 02:30:00,11357.069960532212,0.0,11357.069960532212
27463,2030-10-14 02:45:00,11390.885248659286,0.0,11390.885248659286
27464,2030-10-14 03:00:00,11339.602552567372,0.0,11339.602552567372
27465,2030-10-14 03:15:00,11287.326937363476,0.0,11287.326937363476
27466,2030-10-14 03:30:00,11102.45240215091,0.0,11102.45240215091
27467,2030-10-14 03:45:00,11101.811928298672,0.0,11101.811928298672
27468,2030-10-14 04:00:00,10919.801826932071,0.0,10919.801826932071
27469,2030-10-14 04:15:00,10867.163054936722,0.0,10867.163054936722
27470,2030-10-14 04:30:00,10895.73177643529,0.0,10895.73177643529
27471,2030-10-14 04:45:00,10824.279346041392,0.0,10824.279346041392
27472,2030-10-14 05:00:00,10599.532434059602,0.0,10599.532434059602
27473,2030-10-14 05:15:00,10512.706483553355,0.0,10512.706483553355
27474,2030-10-14 05:30:00,10587.011355801162,0.0,10587.011355801162
27475,2030-10-14 05:45:00,10646.291097382902,0.0,10646.291097382902
27476,2030-10-14 06:00:00,10869.143228837287,0.0,10869.143228837287
27477,2030-10-14 06:15:00,10905.338320260722,0.0,10905.338320260722
27478,2030-10-14 06:30:00,11060.501392828388,0.0,11060.501392828388
27479,2030-10-14 06:45:00,11069.681138309494,0.0,11069.681138309494
27480,2030-10-14 07:00:00,11259.305994832059,0.0,11259.305994832059
27481,2030-10-14 07:15:00,11359.96046583461,0.0,11359.96046583461
27482,2030-10-14 07:30:00,11458.33725205415,0.0,11458.33725205415
27483,2030-10-14 07:45:00,11707.970376784215,0.0,11707.970376784215
27484,2030-10-14 08:00:00,12553.63408218777,0.0,12553.63408218777
27485,2030-10-14 08:15:00,13618.647274797006,0.0,13618.647274797006
27486,2030-10-14 08:30:00,14619.040862228867,0.0,14619.040862228867
27487,2030-10-14 08:45:00,15893.9679737075,0.0,15893.9679737075
27488,2030-10-14 09:00:00,17380.10817081877,0.0,17380.10817081877
27489,2030-10-14 09:15:00,18816.373913948322,0.0,18816.373913948322
27490,2030-10-14 09:30:00,20247.871266684764,0.0,20247.871266684764
27491,2030-10-14 09:45:00,21676.56080053746,0.0,21676.56080053746
27492,2030-10-14 10:00:00,22797.515290970165,0.0,22797.515290970165
27493,2030-10-14 10:15:00,23976.080851231465,0.0,23976.080851231465
27494,2030-10-14 10:30:00,25285.144269157117,0.0,25285.144269157117
27495,2030-10-14 10:45:00,26389.754058570667,0.0,26389.754058570667
27496,2030-10-14 11:00:00,27480.70416153315,-92.33672925804058,27573.04089079119
27497,2030-10-14 11:15:00,28439.717143159392,-379.70254063538596,28819.41968379478
27498,2030-10-14 11:30:00,29211.801545917864,-1035.3512732207782,30247.152819138642
27499,2030-10-14 11:45:00,29780.524716637137,-1921.6499369834019,31702.17465362054
27500,2030-10-14 12:00:00,30265.520850358418,-10039.42068230679,40304.94153266521
27501,2030-10-14 12:15:00,30467.423656055562,-9797.814193769045,40265.23784982461
27502,2030-10-14 12:30:00,30653.887462079627,-9777.178172472231,40431.06563455186
27503,2030-10-14 12:45:00,30609.094307284842,-9404.19972566625,40013.29403295109
27504,2030-10-14 13:00:00,30591.22915304813,-4552.346745688075,35143.575898736206
27505,2030-10-14 13:15:00,30281.71945755091,0.0,30281.71945755091
27506,2030-10-14 13:30:00,30002.027605417094,0.0,30002.027605417094
27507,2030-10-14 13:45:00,29533.390086817384,0.0,29533.390086817384
27508,2030-10-14 14:00:00,29033.268199592585,4130.581818985989,24902.686380606596
27509,2030-10-14 14:15:00,28472.840974982424,4352.5687053261645,24120.27226965626
27510,2030-10-14 14:30:00,27822.54735190643,3840.8915087261958,23981.655843180233
27511,2030-10-14 14:45:00,27159.320214023963,4255.931507639278,22903.388706384685
27512,2030-10-14 15:00:00,26192.322442068868,5189.4417702445135,21002.880671824354
27513,2030-10-14 15:15:00,25062.051784780142,6279.896786128007,18782.154998652135
27514,2030-10-14 15:30:00,23833.562187260133,7549.475064806935,16284.087122453198
27515,2030-10-14 15:45:00,22394.43622469482,8983.558638282157,13410.877586412662
27516,2030-10-14 16:00:00,20903.30998764633,2417.654199860761,18485.65578778557
27517,2030-10-14 16:15:00,19231.294309454697,0.0,19231.294309454697
27518,2030-10-14 16:30:00,17597.227251359316,0.0,17597.227251359316
27519,2030-10-14 16:45:00,15935.551300216204,0.0,15935.551300216204
27520,2030-10-14 17:00:00,14361.208563163642,0.0,14361.208563163642
27521,2030-10-14 17:15:00,12870.9542017914,0.0,12870.9542017914
27522,2030-10-14 17:30:00,11546.421088181563,0.0,11546.421088181563
27523,2030-10-14 17:45:00,10496.06387120705,0.0,10496.06387120705
27524,2030-10-14 18:00:00,9924.402866079437,0.0,9924.402866079437
27525,2030-10-14 18:15:00,9806.922893533094,0.0,9806.922893533094
27526,2030-10-14 18:30:00,9797.168174057022,0.0,9797.168174057022
27527,2030-10-14 18:45:00,9794.298255411602,0.0,9794.298255411602
27528,2030-10-14 19:00:00,9705.788494374401,0.0,9705.788494374401
27529,2030-10-14 19:15:00,9719.23968358751,0.0,9719.23968358751
27530,2030-10-14 19:30:00,9687.56145279858,0.0,9687.56145279858
27531,2030-10-14 19:45:00,9875.786371634395,0.0,9875.786371634395
27532,2030-10-14 20:00:00,9970.209562079031,0.0,9970.209562079031
27533,2030-10-14 20:15:00,9859.238692066132,0.0,9859.238692066132
27534,2030-10-14 20:30:00,9691.7014174375,0.0,9691.7014174375
27535,2030-10-14 20:45:00,9657.15870624151,0.0,9657.15870624151
27536,2030-10-14 21:00:00,9602.300500137404,0.0,9602.300500137404
27537,2030-10-14 21:15:00,9472.388535254528,0.0,9472.388535254528
27538,2030-10-14 21:30:00,9507.865841419782,0.0,9507.865841419782
27539,2030-10-14 21:45:00,9560.076928734974,0.0,9560.076928734974
27540,2030-10-14 22:00:00,9372.487876738162,0.0,9372.487876738162
27541,2030-10-14 22:15:00,9195.725134015825,0.0,9195.725134015825
27542,2030-10-14 22:30:00,9076.155652084233,0.0,9076.155652084233
27543,2030-10-14 22:45:00,9049.856841523477,0.0,9049.856841523477
27544,2030-10-14 23:00:00,8945.048649502642,0.0,8945.048649502642
27545,2030-10-14 23:15:00,8843.022666724952,0.0,8843.022666724952
27546,2030-10-14 23:30:00,8874.279358515261,0.0,8874.279358515261
27547,2030-10-14 23:45:00,8905.997278654577,0.0,8905.997278654577
27548,2030-10-15 00:00:00,8862.02722257529,0.0,8862.02722257529
27549,2030-10-15 00:15:00,8761.046983107342,0.0,8761.046983107342
27550,2030-10-15 00:30:00,8721.108570148142,0.0,8721.108570148142
27551,2030-10-15 00:45:00,8662.860990454545,0.0,8662.860990454545
27552,2030-10-15 01:00:00,8534.658344654987,0.0,8534.658344654987
27553,2030-10-15 01:15:00,8497.29658187234,0.0,8497.29658187234
27554,2030-10-15 01:30:00,8468.117422829318,0.0,8468.117422829318
27555,2030-10-15 01:45:00,8255.60001687781,0.0,8255.60001687781
27556,2030-10-15 02:00:00,8024.031610226425,0.0,8024.031610226425
27557,2030-10-15 02:15:00,8065.232451190577,0.0,8065.232451190577
27558,2030-10-15 02:30:00,8173.513279388339,0.0,8173.513279388339
27559,2030-10-15 02:45:00,8213.323807731409,0.0,8213.323807731409
27560,2030-10-15 03:00:00,8100.504061191977,0.0,8100.504061191977
27561,2030-10-15 03:15:00,7941.29762370844,0.0,7941.29762370844
27562,2030-10-15 03:30:00,7764.33123859797,0.0,7764.33123859797
27563,2030-10-15 03:45:00,7740.154226155569,0.0,7740.154226155569
27564,2030-10-15 04:00:00,7755.889711258754,0.0,7755.889711258754
27565,2030-10-15 04:15:00,7786.320067430993,0.0,7786.320067430993
27566,2030-10-15 04:30:00,7735.609960740176,0.0,7735.609960740176
27567,2030-10-15 04:45:00,7522.303545912706,0.0,7522.303545912706
27568,2030-10-15 05:00:00,7334.5651352963705,0.0,7334.5651352963705
27569,2030-10-15 05:15:00,7245.82098580727,0.0,7245.82098580727
27570,2030-10-15 05:30:00,7276.867901212053,0.0,7276.867901212053
27571,2030-10-15 05:45:00,7404.406560846572,0.0,7404.406560846572
27572,2030-10-15 06:00:00,7492.046439248912,0.0,7492.046439248912
27573,2030-10-15 06:15:00,7315.78265397528,0.0,7315.78265397528
27574,2030-10-15 06:30:00,7347.965757442865,0.0,7347.965757442865
27575,2030-10-15 06:45:00,7480.05353977373,0.0,7480.05353977373
27576,2030-10-15 07:00:00,7662.524857048364,0.0,7662.524857048364
27577,2030-10-15 07:15:00,7708.220578420811,0.0,7708.220578420811
27578,2030-10-15 07:30:00,7709.243163196769,0.0,7709.243163196769
27579,2030-10-15 07:45:00,7941.548015368613,0.0,7941.548015368613
27580,2030-10-15 08:00:00,8693.000440461487,0.0,8693.000440461487
27581,2030-10-15 08:15:00,9568.389642824437,0.0,9568.389642824437
27582,2030-10-15 08:30:00,10670.898749268927,0.0,10670.898749268927
27583,2030-10-15 08:45:00,11925.323877880304,0.0,11925.323877880304
27584,2030-10-15 09:00:00,13511.217497466216,0.0,13511.217497466216
27585,2030-10-15 09:15:00,14997.153482601634,0.0,14997.153482601634
27586,2030-10-15 09:30:00,16501.138764462266,0.0,16501.138764462266
27587,2030-10-15 09:45:00,17940.97267335481,0.0,17940.97267335481
27588,2030-10-15 10:00:00,19500.666604862177,0.0,19500.666604862177
27589,2030-10-15 10:15:00,20903.31743629559,0.0,20903.31743629559
27590,2030-10-15 10:30:00,22200.749178878617,0.0,22200.749178878617
27591,2030-10-15 10:45:00,23233.359595733982,0.0,23233.359595733982
27592,2030-10-15 11:00:00,24107.173980015217,0.0,24107.173980015217
27593,2030-10-15 11:15:00,25087.605920733407,0.0,25087.605920733407
27594,2030-10-15 11:30:00,25830.985939962586,0.0,25830.985939962586
27595,2030-10-15 11:45:00,26245.748783018884,-592.4966810135629,26838.245464032447
27596,2030-10-15 12:00:00,26660.798133105356,-7394.733864944057,34055.53199804941
27597,2030-10-15 12:15:00,27038.327461479366,-7240.655688251623,34278.98314973099
27598,2030-10-15 12:30:00,27402.64772777901,-6720.807374765012,34123.45510254402
27599,2030-10-15 12:45:00,27293.670733014675,-6333.29612301986,33626.96685603453
27600,2030-10-15 13:00:00,27296.081158949473,-6416.362888468691,33712.44404741816
27601,2030-10-15 13:15:00,27100.42851608158,-5984.198315058366,33084.62683113995
27602,2030-10-15 13:30:00,26512.933073106924,-5486.432491054322,31999.365564161246
27603,2030-10-15 13:45:00,25822.372503172806,-831.0165734245093,26653.389076597316
27604,2030-10-15 14:00:00,25623.808052512388,11676.764923774761,13947.043128737627
27605,2030-10-15 14:15:00,25095.17662485337,10584.924444848853,14510.252180004518
27606,2030-10-15 14:30:00,24576.84707934523,9499.50891137011,15077.338167975118
27607,2030-10-15 14:45:00,23985.33936984543,9828.348952569158,14156.990417276273
27608,2030-10-15 15:00:00,23077.068847798306,5410.452767437117,17666.61608036119
27609,2030-10-15 15:15:00,22040.778071268775,0.0,22040.778071268775
27610,2030-10-15 15:30:00,21248.2966509915,0.0,21248.2966509915
27611,2030-10-15 15:45:00,19996.57076188628,0.0,19996.57076188628
27612,2030-10-15 16:00:00,18382.496886285942,0.0,18382.496886285942
27613,2030-10-15 16:15:00,17012.18020974836,0.0,17012.18020974836
27614,2030-10-15 16:30:00,15473.691357682157,0.0,15473.691357682157
27615,2030-10-15 16:45:00,14018.511228511145,0.0,14018.511228511145
27616,2030-10-15 17:00:00,12614.47898494237,0.0,12614.47898494237
27617,2030-10-15 17:15:00,11265.829124272886,0.0,11265.829124272886
27618,2030-10-15 17:30:00,10105.533847370538,0.0,10105.533847370538
27619,2030-10-15 17:45:00,9138.559016730005,0.0,9138.559016730005
27620,2030-10-15 18:00:00,8666.731182063473,0.0,8666.731182063473
27621,2030-10-15 18:15:00,8498.677588567332,0.0,8498.677588567332
27622,2030-10-15 18:30:00,8459.87507269705,0.0,8459.87507269705
27623,2030-10-15 18:45:00,8561.952299964985,0.0,8561.952299964985
27624,2030-10-15 19:00:00,8619.672102200118,0.0,8619.672102200118
27625,2030-10-15 19:15:00,8752.066534404481,0.0,8752.066534404481
27626,2030-10-15 19:30:00,8639.208286877925,0.0,8639.208286877925
27627,2030-10-15 19:45:00,8459.72947761446,0.0,8459.72947761446
27628,2030-10-15 20:00:00,8401.162180265577,0.0,8401.162180265577
27629,2030-10-15 20:15:00,8254.047163777504,0.0,8254.047163777504
27630,2030-10-15 20:30:00,8200.540248074982,0.0,8200.540248074982
27631,2030-10-15 20:45:00,8119.4996025497785,0.0,8119.4996025497785
27632,2030-10-15 21:00:00,8095.255001098945,0.0,8095.255001098945
27633,2030-10-15 21:15:00,8131.44680805654,0.0,8131.44680805654
27634,2030-10-15 21:30:00,8048.245349071042,0.0,8048.245349071042
27635,2030-10-15 21:45:00,7951.14959054243,0.0,7951.14959054243
27636,2030-10-15 22:00:00,7842.624598402881,0.0,7842.624598402881
27637,2030-10-15 22:15:00,7876.805533812931,0.0,7876.805533812931
27638,2030-10-15 22:30:00,7892.9121221097475,0.0,7892.9121221097475
27639,2030-10-15 22:45:00,7828.410978715398,0.0,7828.410978715398
27640,2030-10-15 23:00:00,7746.949594315053,0.0,7746.949594315053
27641,2030-10-15 23:15:00,7620.51809257994,0.0,7620.51809257994
27642,2030-10-15 23:30:00,7508.8804185848085,0.0,7508.8804185848085
27643,2030-10-15 23:45:00,7323.726751792527,0.0,7323.726751792527
27644,2030-10-16 00:00:00,7110.600101588268,0.0,7110.600101588268
27645,2030-10-16 00:15:00,6965.073014604512,0.0,6965.073014604512
27646,2030-10-16 00:30:00,6821.53889778536,0.0,6821.53889778536
27647,2030-10-16 00:45:00,6647.745278181925,0.0,6647.745278181925
27648,2030-10-16 01:00:00,6396.165751345504,0.0,6396.165751345504
27649,2030-10-16 01:15:00,6178.253251416265,0.0,6178.253251416265
27650,2030-10-16 01:30:00,5928.350169831278,0.0,5928.350169831278
27651,2030-10-16 01:45:00,5758.025838860074,0.0,5758.025838860074
27652,2030-10-16 02:00:00,5707.551619048362,0.0,5707.551619048362
27653,2030-10-16 02:15:00,5648.828392298137,0.0,5648.828392298137
27654,2030-10-16 02:30:00,5492.791130114534,0.0,5492.791130114534
27655,2030-10-16 02:45:00,5454.026564230737,0.0,5454.026564230737
27656,2030-10-16 03:00:00,5411.34730777741,0.0,5411.34730777741
27657,2030-10-16 03:15:00,5350.8775509700445,0.0,5350.8775509700445
27658,2030-10-16 03:30:00,5284.923965587146,0.0,5284.923965587146
27659,2030-10-16 03:45:00,5237.03614166819,0.0,5237.03614166819
27660,2030-10-16 04:00:00,5171.9766325359915,0.0,5171.9766325359915
27661,2030-10-16 04:15:00,5081.842413015681,0.0,5081.842413015681
27662,2030-10-16 04:30:00,5071.397363361516,0.0,5071.397363361516
27663,2030-10-16 04:45:00,5023.309432350959,0.0,5023.309432350959
27664,2030-10-16 05:00:00,5036.081551543167,0.0,5036.081551543167
27665,2030-10-16 05:15:00,4992.32254210316,0.0,4992.32254210316
27666,2030-10-16 05:30:00,4919.708293447509,0.0,4919.708293447509
27667,2030-10-16 05:45:00,4855.285169338241,0.0,4855.285169338241
27668,2030-10-16 06:00:00,4798.66026767728,0.0,4798.66026767728
27669,2030-10-16 06:15:00,4765.802459918015,0.0,4765.802459918015
27670,2030-10-16 06:30:00,4718.236930447863,0.0,4718.236930447863
27671,2030-10-16 06:45:00,4681.003412487008,0.0,4681.003412487008
27672,2030-10-16 07:00:00,4563.028217635405,0.0,4563.028217635405
27673,2030-10-16 07:15:00,4465.214045363069,0.0,4465.214045363069
27674,2030-10-16 07:30:00,4394.364215727315,0.0,4394.364215727315
