,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
29521,2030-11-04 13:15:00,12796.614337592791,0.0,12796.614337592791
29522,2030-11-04 13:30:00,12649.986819504245,0.0,12649.986819504245
29523,2030-11-04 13:45:00,12622.278085525526,0.0,12622.278085525526
29524,2030-11-04 14:00:00,12607.954894268005,0.0,12607.954894268005
29525,2030-11-04 14:15:00,12496.942101417504,0.0,12496.942101417504
29526,2030-11-04 14:30:00,12243.110680489664,0.0,12243.110680489664
29527,2030-11-04 14:45:00,12002.009334949738,0.0,12002.009334949738
29528,2030-11-04 15:00:00,11775.074076946805,0.0,11775.074076946805
29529,2030-11-04 15:15:00,11587.315385346701,0.0,11587.315385346701
29530,2030-11-04 15:30:00,11403.298640623689,0.0,11403.298640623689
29531,2030-11-04 15:45:00,11159.908808878396,0.0,11159.908808878396
29532,2030-11-04 16:00:00,10993.713986194747,0.0,10993.713986194747
29533,2030-11-04 16:15:00,10809.639118084966,0.0,10809.639118084966
29534,2030-11-04 16:30:00,10731.408319060612,0.0,10731.408319060612
29535,2030-11-04 16:45:00,10667.103097486406,0.0,10667.103097486406
29536,2030-11-04 17:00:00,10697.155074193455,0.0,10697.155074193455
29537,2030-11-04 17:15:00,10705.090525444471,0.0,10705.090525444471
29538,2030-11-04 17:30:00,10853.891891881838,0.0,10853.891891881838
29539,2030-11-04 17:45:00,11076.067743994541,0.0,11076.067743994541
29540,2030-11-04 18:00:00,11342.411657364157,0.0,11342.411657364157
29541,2030-11-04 18:15:00,11599.204129818352,0.0,11599.204129818352
29542,2030-11-04 18:30:00,11747.003886140528,0.0,11747.003886140528
29543,2030-11-04 18:45:00,11794.170914466153,0.0,11794.170914466153
29544,2030-11-04 19:00:00,11991.673405779868,0.0,11991.673405779868
29545,2030-11-04 19:15:00,12208.689310057867,0.0,12208.689310057867
29546,2030-11-04 19:30:00,12376.495954672479,0.0,12376.495954672479
29547,2030-11-04 19:45:00,12377.388604001118,0.0,12377.388604001118
29548,2030-11-04 20:00:00,12436.4046595049,0.0,12436.4046595049
29549,2030-11-04 20:15:00,12454.225433353757,0.0,12454.225433353757
29550,2030-11-04 20:30:00,12489.575858759443,0.0,12489.575858759443
29551,2030-11-04 20:45:00,12465.880501087751,0.0,12465.880501087751
29552,2030-11-04 21:00:00,12453.124725010954,0.0,12453.124725010954
29553,2030-11-04 21:15:00,12416.20405790683,0.0,12416.20405790683
29554,2030-11-04 21:30:00,12347.344306930449,0.0,12347.344306930449
29555,2030-11-04 21:45:00,12243.070349243591,0.0,12243.070349243591
29556,2030-11-04 22:00:00,12014.235414927169,0.0,12014.235414927169
29557,2030-11-04 22:15:00,12020.071672713986,0.0,12020.071672713986
29558,2030-11-04 22:30:00,11851.679308977418,0.0,11851.679308977418
29559,2030-11-04 22:45:00,11574.371736674988,0.0,11574.371736674988
29560,2030-11-04 23:00:00,11321.043039319127,0.0,11321.043039319127
29561,2030-11-04 23:15:00,11169.541360166946,0.0,11169.541360166946
29562,2030-11-04 23:30:00,11104.812958970917,0.0,11104.812958970917
29563,2030-11-04 23:45:00,10925.392263877196,0.0,10925.392263877196
29564,2030-11-05 00:00:00,10783.018839952394,0.0,10783.018839952394
29565,2030-11-05 00:15:00,10707.866184098604,0.0,10707.866184098604
29566,2030-11-05 00:30:00,10525.326280419255,0.0,10525.326280419255
29567,2030-11-05 00:45:00,10239.683981432574,0.0,10239.683981432574
29568,2030-11-05 01:00:00,10071.48774002857,0.0,10071.48774002857
29569,2030-11-05 01:15:00,10122.303549941696,0.0,10122.303549941696
29570,2030-11-05 01:30:00,10081.332252744374,0.0,10081.332252744374
29571,2030-11-05 01:45:00,9871.113766729744,0.0,9871.113766729744
29572,2030-11-05 02:00:00,9778.090582498711,0.0,9778.090582498711
29573,2030-11-05 02:15:00,9699.106034750026,0.0,9699.106034750026
29574,2030-11-05 02:30:00,9577.022115983913,0.0,9577.022115983913
29575,2030-11-05 02:45:00,9472.325551626058,0.0,9472.325551626058
29576,2030-11-05 03:00:00,9149.219136427562,0.0,9149.219136427562
29577,2030-11-05 03:15:00,8947.052056488828,0.0,8947.052056488828
29578,2030-11-05 03:30:00,8877.401362912156,0.0,8877.401362912156
29579,2030-11-05 03:45:00,8863.76914115222,0.0,8863.76914115222
29580,2030-11-05 04:00:00,8690.301449457887,0.0,8690.301449457887
29581,2030-11-05 04:15:00,8490.64572504856,0.0,8490.64572504856
29582,2030-11-05 04:30:00,8441.072692544274,0.0,8441.072692544274
29583,2030-11-05 04:45:00,8489.939825512529,0.0,8489.939825512529
29584,2030-11-05 05:00:00,8327.091502023455,0.0,8327.091502023455
29585,2030-11-05 05:15:00,8285.189784155988,0.0,8285.189784155988
29586,2030-11-05 05:30:00,8485.287320234269,0.0,8485.287320234269
29587,2030-11-05 05:45:00,8653.288316364891,0.0,8653.288316364891
29588,2030-11-05 06:00:00,8531.591308574363,0.0,8531.591308574363
29589,2030-11-05 06:15:00,8410.079003278488,0.0,8410.079003278488
29590,2030-11-05 06:30:00,8479.082246983016,0.0,8479.082246983016
29591,2030-11-05 06:45:00,8536.633740833107,0.0,8536.633740833107
29592,2030-11-05 07:00:00,8413.357040625213,0.0,8413.357040625213
29593,2030-11-05 07:15:00,8358.06502762856,0.0,8358.06502762856
29594,2030-11-05 07:30:00,8428.829671244159,0.0,8428.829671244159
29595,2030-11-05 07:45:00,8337.323982911668,0.0,8337.323982911668
29596,2030-11-05 08:00:00,8260.5943792408,0.0,8260.5943792408
29597,2030-11-05 08:15:00,8253.783637447168,0.0,8253.783637447168
29598,2030-11-05 08:30:00,8350.60281280477,0.0,8350.60281280477
29599,2030-11-05 08:45:00,8638.520126236688,0.0,8638.520126236688
29600,2030-11-05 09:00:00,8762.424244773876,0.0,8762.424244773876
29601,2030-11-05 09:15:00,9003.227362638057,0.0,9003.227362638057
29602,2030-11-05 09:30:00,9435.186148353208,0.0,9435.186148353208
29603,2030-11-05 09:45:00,9920.018261887797,0.0,9920.018261887797
29604,2030-11-05 10:00:00,10295.257687056204,0.0,10295.257687056204
29605,2030-11-05 10:15:00,10753.74533765393,0.0,10753.74533765393
29606,2030-11-05 10:30:00,11355.825542709787,0.0,11355.825542709787
29607,2030-11-05 10:45:00,11623.814336338462,0.0,11623.814336338462
29608,2030-11-05 11:00:00,12034.91260838572,0.0,12034.91260838572
29609,2030-11-05 11:15:00,12559.152447230239,0.0,12559.152447230239
29610,2030-11-05 11:30:00,12970.932503875825,0.0,12970.932503875825
29611,2030-11-05 11:45:00,13429.685499378706,0.0,13429.685499378706
29612,2030-11-05 12:00:00,13754.734617642802,0.0,13754.734617642802
29613,2030-11-05 12:15:00,14280.253646248444,0.0,14280.253646248444
29614,2030-11-05 12:30:00,14873.054080745143,0.0,14873.054080745143
29615,2030-11-05 12:45:00,15084.46755391328,0.0,15084.46755391328
29616,2030-11-05 13:00:00,15412.853855590181,0.0,15412.853855590181
29617,2030-11-05 13:15:00,16057.180929802003,0.0,16057.180929802003
29618,2030-11-05 13:30:00,16153.48834835224,0.0,16153.48834835224
29619,2030-11-05 13:45:00,16213.432769130299,0.0,16213.432769130299
29620,2030-11-05 14:00:00,16197.232536216081,0.0,16197.232536216081
29621,2030-11-05 14:15:00,16236.703506321994,0.0,16236.703506321994
29622,2030-11-05 14:30:00,15960.745157829275,0.0,15960.745157829275
29623,2030-11-05 14:45:00,15575.595012154947,0.0,15575.595012154947
29624,2030-11-05 15:00:00,15322.699575525026,0.0,15322.699575525026
29625,2030-11-05 15:15:00,14870.696265385113,0.0,14870.696265385113
29626,2030-11-05 15:30:00,14270.802545492035,0.0,14270.802545492035
29627,2030-11-05 15:45:00,13462.410401942532,0.0,13462.410401942532
29628,2030-11-05 16:00:00,12584.695781577266,0.0,12584.695781577266
29629,2030-11-05 16:15:00,11617.182715636427,0.0,11617.182715636427
29630,2030-11-05 16:30:00,10683.265887219417,0.0,10683.265887219417
29631,2030-11-05 16:45:00,10031.128789895349,0.0,10031.128789895349
29632,2030-11-05 17:00:00,9440.35040879067,0.0,9440.35040879067
29633,2030-11-05 17:15:00,9087.672716283127,0.0,9087.672716283127
29634,2030-11-05 17:30:00,8852.176099794864,0.0,8852.176099794864
29635,2030-11-05 17:45:00,8807.146877877278,0.0,8807.146877877278
29636,2030-11-05 18:00:00,8963.803822924805,0.0,8963.803822924805
29637,2030-11-05 18:15:00,9326.949830640951,0.0,9326.949830640951
29638,2030-11-05 18:30:00,9357.886579075102,0.0,9357.886579075102
29639,2030-11-05 18:45:00,9514.797566640162,0.0,9514.797566640162
29640,2030-11-05 19:00:00,9785.311438679239,0.0,9785.311438679239
29641,2030-11-05 19:15:00,9923.991420214057,0.0,9923.991420214057
29642,2030-11-05 19:30:00,10086.448790738883,0.0,10086.448790738883
29643,2030-11-05 19:45:00,10270.03628551738,0.0,10270.03628551738
29644,2030-11-05 20:00:00,10447.534384934455,0.0,10447.534384934455
29645,2030-11-05 20:15:00,10631.7435983743,0.0,10631.7435983743
29646,2030-11-05 20:30:00,10838.70969548755,0.0,10838.70969548755
29647,2030-11-05 20:45:00,10887.293089699793,0.0,10887.293089699793
29648,2030-11-05 21:00:00,11062.959334444326,0.0,11062.959334444326
29649,2030-11-05 21:15:00,11101.958814939226,0.0,11101.958814939226
29650,2030-11-05 21:30:00,11142.560070412213,0.0,11142.560070412213
29651,2030-11-05 21:45:00,11268.172737434732,0.0,11268.172737434732
29652,2030-11-05 22:00:00,11338.555099051111,0.0,11338.555099051111
29653,2030-11-05 22:15:00,11456.82151029492,0.0,11456.82151029492
29654,2030-11-05 22:30:00,11635.043463589955,0.0,11635.043463589955
29655,2030-11-05 22:45:00,11620.826501873618,0.0,11620.826501873618
29656,2030-11-05 23:00:00,11583.47636330666,0.0,11583.47636330666
29657,2030-11-05 23:15:00,11637.633215800894,0.0,11637.633215800894
29658,2030-11-05 23:30:00,11618.024763127101,0.0,11618.024763127101
29659,2030-11-05 23:45:00,11763.176876127673,0.0,11763.176876127673
29660,2030-11-06 00:00:00,11794.526677000904,0.0,11794.526677000904
29661,2030-11-06 00:15:00,11854.101482513426,0.0,11854.101482513426
29662,2030-11-06 00:30:00,11968.373043612008,0.0,11968.373043612008
29663,2030-11-06 00:45:00,12045.136939645748,0.0,12045.136939645748
29664,2030-11-06 01:00:00,12176.462148239443,0.0,12176.462148239443
29665,2030-11-06 01:15:00,12445.216420821673,0.0,12445.216420821673
29666,2030-11-06 01:30:00,12377.36980338129,0.0,12377.36980338129
29667,2030-11-06 01:45:00,12304.111949304372,0.0,12304.111949304372
29668,2030-11-06 02:00:00,12148.554974888368,0.0,12148.554974888368
29669,2030-11-06 02:15:00,12192.74633083617,0.0,12192.74633083617
29670,2030-11-06 02:30:00,12248.261980721938,0.0,12248.261980721938
29671,2030-11-06 02:45:00,12072.197292618639,0.0,12072.197292618639
29672,2030-11-06 03:00:00,12020.161128585629,0.0,12020.161128585629
29673,2030-11-06 03:15:00,12071.898136923743,0.0,12071.898136923743
29674,2030-11-06 03:30:00,12145.513263276482,0.0,12145.513263276482
29675,2030-11-06 03:45:00,12130.923307498942,0.0,12130.923307498942
29676,2030-11-06 04:00:00,11991.331839562114,0.0,11991.331839562114
29677,2030-11-06 04:15:00,12060.11303112821,0.0,12060.11303112821
29678,2030-11-06 04:30:00,12116.429438082248,0.0,12116.429438082248
29679,2030-11-06 04:45:00,12079.836486231163,0.0,12079.836486231163
29680,2030-11-06 05:00:00,12117.00801298432,0.0,12117.00801298432
29681,2030-11-06 05:15:00,11962.221087264506,0.0,11962.221087264506
29682,2030-11-06 05:30:00,11617.958049258921,0.0,11617.958049258921
29683,2030-11-06 05:45:00,11478.720327422267,0.0,11478.720327422267
29684,2030-11-06 06:00:00,11520.941978292807,0.0,11520.941978292807
29685,2030-11-06 06:15:00,11538.03456824327,0.0,11538.03456824327
29686,2030-11-06 06:30:00,11498.62647700121,0.0,11498.62647700121
29687,2030-11-06 06:45:00,11460.50465104667,0.0,11460.50465104667
29688,2030-11-06 07:00:00,11695.49062938859,0.0,11695.49062938859
29689,2030-11-06 07:15:00,11683.942127426724,0.0,11683.942127426724
29690,2030-11-06 07:30:00,11518.98042215721,0.0,11518.98042215721
29691,2030-11-06 07:45:00,11388.065798992973,0.0,11388.065798992973
29692,2030-11-06 08:00:00,11320.479429360068,0.0,11320.479429360068
29693,2030-11-06 08:15:00,11429.465616699705,0.0,11429.465616699705
29694,2030-11-06 08:30:00,11700.129340683316,0.0,11700.129340683316
29695,2030-11-06 08:45:00,12129.503603324307,0.0,12129.503603324307
29696,2030-11-06 09:00:00,12879.585638120989,0.0,12879.585638120989
29697,2030-11-06 09:15:00,13777.586268985444,0.0,13777.586268985444
29698,2030-11-06 09:30:00,14738.778519647842,0.0,14738.778519647842
29699,2030-11-06 09:45:00,15776.895506280762,0.0,15776.895506280762
29700,2030-11-06 10:00:00,16844.943811921436,0.0,16844.943811921436
29701,2030-11-06 10:15:00,17902.452392211868,0.0,17902.452392211868
29702,2030-11-06 10:30:00,19029.670124114535,0.0,19029.670124114535
29703,2030-11-06 10:45:00,19960.20327504712,0.0,19960.20327504712
29704,2030-11-06 11:00:00,20825.50256862629,0.0,20825.50256862629
29705,2030-11-06 11:15:00,21475.906763398034,0.0,21475.906763398034
29706,2030-11-06 11:30:00,22300.817581695846,0.0,22300.817581695846
29707,2030-11-06 11:45:00,22879.5213739954,0.0,22879.5213739954
29708,2030-11-06 12:00:00,23175.850561707968,0.0,23175.850561707968
29709,2030-11-06 12:15:00,23459.57847309483,0.0,23459.57847309483
29710,2030-11-06 12:30:00,23484.287376253767,0.0,23484.287376253767
29711,2030-11-06 12:45:00,23382.98448898063,0.0,23382.98448898063
29712,2030-11-06 13:00:00,23155.415366963553,0.0,23155.415366963553
29713,2030-11-06 13:15:00,22875.49863831713,0.0,22875.49863831713
29714,2030-11-06 13:30:00,22469.805738477407,0.0,22469.805738477407
29715,2030-11-06 13:45:00,22003.435640071253,0.0,22003.435640071253
29716,2030-11-06 14:00:00,21352.773039434764,0.0,21352.773039434764
29717,2030-11-06 14:15:00,20490.140175443827,0.0,20490.140175443827
29718,2030-11-06 14:30:00,19498.566996915575,0.0,19498.566996915575
29719,2030-11-06 14:45:00,18721.584142305073,0.0,18721.584142305073
29720,2030-11-06 15:00:00,17608.294050349043,0.0,17608.294050349043
29721,2030-11-06 15:15:00,16347.023788353707,0.0,16347.023788353707
29722,2030-11-06 15:30:00,15069.092392762117,0.0,15069.092392762117
29723,2030-11-06 15:45:00,13880.229254148904,0.0,13880.229254148904
29724,2030-11-06 16:00:00,12773.935301339341,0.0,12773.935301339341
29725,2030-11-06 16:15:00,11659.519019283684,0.0,11659.519019283684
29726,2030-11-06 16:30:00,10621.028929216078,0.0,10621.028929216078
29727,2030-11-06 16:45:00,9739.381555781398,0.0,9739.381555781398
29728,2030-11-06 17:00:00,9013.009910466913,0.0,9013.009910466913
29729,2030-11-06 17:15:00,8672.97564105136,0.0,8672.97564105136
29730,2030-11-06 17:30:00,8454.618176811211,0.0,8454.618176811211
29731,2030-11-06 17:45:00,8498.218744528152,0.0,8498.218744528152
29732,2030-11-06 18:00:00,8485.290872519809,0.0,8485.290872519809
29733,2030-11-06 18:15:00,8496.069647036122,0.0,8496.069647036122
29734,2030-11-06 18:30:00,8630.12383478479,0.0,8630.12383478479
29735,2030-11-06 18:45:00,8818.178246283984,0.0,8818.178246283984
29736,2030-11-06 19:00:00,8943.316768104478,0.0,8943.316768104478
29737,2030-11-06 19:15:00,8965.065952368654,0.0,8965.065952368654
29738,2030-11-06 19:30:00,9025.553296300972,0.0,9025.553296300972
29739,2030-11-06 19:45:00,9066.037129484286,0.0,9066.037129484286
29740,2030-11-06 20:00:00,9115.197790813585,0.0,9115.197790813585
29741,2030-11-06 20:15:00,9198.420499819418,0.0,9198.420499819418
29742,2030-11-06 20:30:00,9290.3157733437,0.0,9290.3157733437
29743,2030-11-06 20:45:00,9367.989982715757,0.0,9367.989982715757
29744,2030-11-06 21:00:00,9440.458848190094,0.0,9440.458848190094
29745,2030-11-06 21:15:00,9385.618753514702,0.0,9385.618753514702
29746,2030-11-06 21:30:00,9400.661802775308,0.0,9400.661802775308
29747,2030-11-06 21:45:00,9425.43650672294,0.0,9425.43650672294
29748,2030-11-06 22:00:00,9465.721024188037,0.0,9465.721024188037
29749,2030-11-06 22:15:00,9553.386937442807,0.0,9553.386937442807
29750,2030-11-06 22:30:00,9617.801200152395,0.0,9617.801200152395
29751,2030-11-06 22:45:00,9632.394914180386,0.0,9632.394914180386
29752,2030-11-06 23:00:00,9444.3862223318,0.0,9444.3862223318
29753,2030-11-06 23:15:00,9469.484930174964,0.0,9469.484930174964
29754,2030-11-06 23:30:00,9557.46182673938,0.0,9557.46182673938
29755,2030-11-06 23:45:00,9522.66059490506,0.0,9522.66059490506
29756,2030-11-07 00:00:00,9482.46893715252,0.0,9482.46893715252
29757,2030-11-07 00:15:00,9436.21338870405,0.0,9436.21338870405
29758,2030-11-07 00:30:00,9450.80160536795,0.0,9450.80160536795
29759,2030-11-07 00:45:00,9474.089935397395,0.0,9474.089935397395
29760,2030-11-07 01:00:00,9468.537985465904,0.0,9468.537985465904
29761,2030-11-07 01:15:00,9421.638777981118,0.0,9421.638777981118
29762,2030-11-07 01:30:00,9345.67933494231,0.0,9345.67933494231
29763,2030-11-07 01:45:00,9286.272332844495,0.0,9286.272332844495
29764,2030-11-07 02:00:00,9187.168979331842,0.0,9187.168979331842
29765,2030-11-07 02:15:00,9225.684734636592,0.0,9225.684734636592
29766,2030-11-07 02:30:00,9248.123605899398,0.0,9248.123605899398
29767,2030-11-07 02:45:00,9264.256032844327,0.0,9264.256032844327
29768,2030-11-07 03:00:00,9235.882046083501,0.0,9235.882046083501
29769,2030-11-07 03:15:00,9175.404227983774,0.0,9175.404227983774
29770,2030-11-07 03:30:00,9150.881595292925,0.0,9150.881595292925
29771,2030-11-07 03:45:00,9134.776068202667,0.0,9134.776068202667
29772,2030-11-07 04:00:00,9129.526949573497,0.0,9129.526949573497
29773,2030-11-07 04:15:00,9088.656289076187,0.0,9088.656289076187
29774,2030-11-07 04:30:00,9011.277322940661,0.0,9011.277322940661
29775,2030-11-07 04:45:00,8939.379579248593,0.0,8939.379579248593
29776,2030-11-07 05:00:00,8845.742292688295,0.0,8845.742292688295
29777,2030-11-07 05:15:00,8858.499902673439,0.0,8858.499902673439
29778,2030-11-07 05:30:00,8818.64617204367,0.0,8818.64617204367
29779,2030-11-07 05:45:00,8818.4473193474,0.0,8818.4473193474
29780,2030-11-07 06:00:00,8792.149169651691,0.0,8792.149169651691
29781,2030-11-07 06:15:00,8833.114560624399,0.0,8833.114560624399
29782,2030-11-07 06:30:00,8866.144379557662,0.0,8866.144379557662
29783,2030-11-07 06:45:00,8863.600694283949,0.0,8863.600694283949
29784,2030-11-07 07:00:00,8956.201109195115,0.0,8956.201109195115
29785,2030-11-07 07:15:00,8883.897511665813,0.0,8883.897511665813
29786,2030-11-07 07:30:00,8871.134966426873,0.0,8871.134966426873
29787,2030-11-07 07:45:00,8810.683432962798,0.0,8810.683432962798
29788,2030-11-07 08:00:00,8792.76008043867,0.0,8792.76008043867
29789,2030-11-07 08:15:00,8856.824646506364,0.0,8856.824646506364
29790,2030-11-07 08:30:00,9165.310029903827,0.0,9165.310029903827
29791,2030-11-07 08:45:00,9735.387305393499,0.0,9735.387305393499
29792,2030-11-07 09:00:00,10518.057935673258,0.0,10518.057935673258
29793,2030-11-07 09:15:00,11393.156328242354,0.0,11393.156328242354
29794,2030-11-07 09:30:00,12355.341946670529,0.0,12355.341946670529
29795,2030-11-07 09:45:00,13502.719564527593,0.0,13502.719564527593
29796,2030-11-07 10:00:00,14772.845186477642,0.0,14772.845186477642
29797,2030-11-07 10:15:00,15922.125706163773,0.0,15922.125706163773
29798,2030-11-07 10:30:00,17161.200315874747,0.0,17161.200315874747
29799,2030-11-07 10:45:00,18360.707346806514,0.0,18360.707346806514
29800,2030-11-07 11:00:00,19321.08915824507,0.0,19321.08915824507
29801,2030-11-07 11:15:00,20230.33206965043,0.0,20230.33206965043
29802,2030-11-07 11:30:00,21073.6245099512,0.0,21073.6245099512
29803,2030-11-07 11:45:00,21681.082765294017,0.0,21681.082765294017
29804,2030-11-07 12:00:00,22221.5981559122,0.0,22221.5981559122
29805,2030-11-07 12:15:00,22695.766936658623,0.0,22695.766936658623
29806,2030-11-07 12:30:00,22932.90131227838,0.0,22932.90131227838
29807,2030-11-07 12:45:00,23079.8618289452,0.0,23079.8618289452
29808,2030-11-07 13:00:00,23272.099372980203,0.0,23272.099372980203
29809,2030-11-07 13:15:00,23022.393452209686,0.0,23022.393452209686
29810,2030-11-07 13:30:00,22494.161078152923,0.0,22494.161078152923
29811,2030-11-07 13:45:00,21878.009826117526,0.0,21878.009826117526
29812,2030-11-07 14:00:00,21389.52999132368,0.0,21389.52999132368
29813,2030-11-07 14:15:00,20384.607540063036,0.0,20384.607540063036
29814,2030-11-07 14:30:00,19523.479068323642,0.0,19523.479068323642
29815,2030-11-07 14:45:00,18737.253470790343,0.0,18737.253470790343
29816,2030-11-07 15:00:00,17460.528290938917,0.0,17460.528290938917
29817,2030-11-07 15:15:00,16200.788569538458,0.0,16200.788569538458
29818,2030-11-07 15:30:00,15048.994516894063,0.0,15048.994516894063
29819,2030-11-07 15:45:00,13745.969588094535,0.0,13745.969588094535
29820,2030-11-07 16:00:00,12286.49878581526,0.0,12286.49878581526
29821,2030-11-07 16:15:00,10897.163606589236,0.0,10897.163606589236
29822,2030-11-07 16:30:00,9679.100906029516,0.0,9679.100906029516
29823,2030-11-07 16:45:00,8784.587545832634,0.0,8784.587545832634
29824,2030-11-07 17:00:00,7933.4265999359495,0.0,7933.4265999359495
29825,2030-11-07 17:15:00,7471.113301011374,0.0,7471.113301011374
29826,2030-11-07 17:30:00,7337.620042172504,0.0,7337.620042172504
29827,2030-11-07 17:45:00,7479.710281066576,0.0,7479.710281066576
29828,2030-11-07 18:00:00,7733.087120834149,0.0,7733.087120834149
29829,2030-11-07 18:15:00,7858.682243484594,0.0,7858.682243484594
29830,2030-11-07 18:30:00,7987.0329268214,0.0,7987.0329268214
29831,2030-11-07 18:45:00,8102.258058452716,0.0,8102.258058452716
29832,2030-11-07 19:00:00,8264.89805660081,0.0,8264.89805660081
29833,2030-11-07 19:15:00,8427.371776613189,0.0,8427.371776613189
29834,2030-11-07 19:30:00,8554.281978608677,0.0,8554.281978608677
29835,2030-11-07 19:45:00,8618.35612434137,0.0,8618.35612434137
29836,2030-11-07 20:00:00,8825.73186692918,0.0,8825.73186692918
29837,2030-11-07 20:15:00,8909.376234046369,0.0,8909.376234046369
29838,2030-11-07 20:30:00,9011.189506448578,0.0,9011.189506448578
29839,2030-11-07 20:45:00,9044.736362615346,0.0,9044.736362615346
29840,2030-11-07 21:00:00,9160.917731484784,0.0,9160.917731484784
29841,2030-11-07 21:15:00,9226.007171090818,0.0,9226.007171090818
29842,2030-11-07 21:30:00,9364.757410123753,0.0,9364.757410123753
29843,2030-11-07 21:45:00,9369.358533181994,0.0,9369.358533181994
29844,2030-11-07 22:00:00,9387.228457956731,0.0,9387.228457956731
29845,2030-11-07 22:15:00,9312.893591596057,0.0,9312.893591596057
29846,2030-11-07 22:30:00,9325.70195819369,0.0,9325.70195819369
29847,2030-11-07 22:45:00,9383.499640650623,0.0,9383.499640650623
29848,2030-11-07 23:00:00,9287.22818742842,0.0,9287.22818742842
29849,2030-11-07 23:15:00,9250.664921951498,0.0,9250.664921951498
29850,2030-11-07 23:30:00,9274.81260191976,0.0,9274.81260191976
29851,2030-11-07 23:45:00,9251.370151889716,0.0,9251.370151889716
29852,2030-11-08 00:00:00,9188.046652254114,0.0,9188.046652254114
29853,2030-11-08 00:15:00,9103.3378243542,0.0,9103.3378243542
29854,2030-11-08 00:30:00,9041.855842866793,0.0,9041.855842866793
29855,2030-11-08 00:45:00,8996.665421756892,0.0,8996.665421756892
29856,2030-11-08 01:00:00,9011.81086369707,0.0,9011.81086369707
29857,2030-11-08 01:15:00,9052.87142712535,0.0,9052.87142712535
29858,2030-11-08 01:30:00,9087.547849387558,0.0,9087.547849387558
29859,2030-11-08 01:45:00,9120.08663028998,0.0,9120.08663028998
29860,2030-11-08 02:00:00,9061.651919488824,0.0,9061.651919488824
29861,2030-11-08 02:15:00,8979.722787468576,0.0,8979.722787468576
29862,2030-11-08 02:30:00,8964.892690218667,0.0,8964.892690218667
29863,2030-11-08 02:45:00,8990.356710892884,0.0,8990.356710892884
29864,2030-11-08 03:00:00,9028.736829629861,0.0,9028.736829629861
29865,2030-11-08 03:15:00,9063.603116534672,0.0,9063.603116534672
29866,2030-11-08 03:30:00,9144.450606344293,0.0,9144.450606344293
29867,2030-11-08 03:45:00,9168.988273355784,0.0,9168.988273355784
29868,2030-11-08 04:00:00,9128.17026787385,0.0,9128.17026787385
29869,2030-11-08 04:15:00,9045.412336035331,0.0,9045.412336035331
29870,2030-11-08 04:30:00,9038.350043722816,0.0,9038.350043722816
29871,2030-11-08 04:45:00,9019.644143341318,0.0,9019.644143341318
29872,2030-11-08 05:00:00,9029.656001446077,0.0,9029.656001446077
29873,2030-11-08 05:15:00,9045.543329174436,0.0,9045.543329174436
29874,2030-11-08 05:30:00,9086.25826858899,0.0,9086.25826858899
29875,2030-11-08 05:45:00,9106.119248987578,0.0,9106.119248987578
29876,2030-11-08 06:00:00,9070.010502355202,0.0,9070.010502355202
29877,2030-11-08 06:15:00,9042.788447994151,0.0,9042.788447994151
29878,2030-11-08 06:30:00,8994.276915199218,0.0,8994.276915199218
29879,2030-11-08 06:45:00,8957.65310196065,0.0,8957.65310196065
29880,2030-11-08 07:00:00,9016.132414619844,0.0,9016.132414619844
29881,2030-11-08 07:15:00,8990.343783852062,0.0,8990.343783852062
29882,2030-11-08 07:30:00,8917.170683669725,0.0,8917.170683669725
29883,2030-11-08 07:45:00,8867.842802948575,0.0,8867.842802948575
29884,2030-11-08 08:00:00,8889.756581678053,0.0,8889.756581678053
29885,2030-11-08 08:15:00,8929.508353290263,0.0,8929.508353290263
29886,2030-11-08 08:30:00,9034.367408920052,0.0,9034.367408920052
29887,2030-11-08 08:45:00,9211.96328439436,0.0,9211.96328439436
29888,2030-11-08 09:00:00,9446.161182045034,0.0,9446.161182045034
29889,2030-11-08 09:15:00,9699.35824939016,0.0,9699.35824939016
29890,2030-11-08 09:30:00,10200.1990314581,0.0,10200.1990314581
29891,2030-11-08 09:45:00,10743.141105936742,0.0,10743.141105936742
29892,2030-11-08 10:00:00,11383.01030996569,0.0,11383.01030996569
29893,2030-11-08 10:15:00,11967.578171871193,0.0,11967.578171871193
29894,2030-11-08 10:30:00,12679.153988067108,0.0,12679.153988067108
29895,2030-11-08 10:45:00,13218.54919574575,0.0,13218.54919574575
29896,2030-11-08 11:00:00,13836.888063861801,0.0,13836.888063861801
29897,2030-11-08 11:15:00,14483.956578956302,0.0,14483.956578956302
29898,2030-11-08 11:30:00,15035.518998714304,0.0,15035.518998714304
29899,2030-11-08 11:45:00,15542.04108229808,0.0,15542.04108229808
29900,2030-11-08 12:00:00,16095.084008691272,0.0,16095.084008691272
29901,2030-11-08 12:15:00,16498.030305255437,0.0,16498.030305255437
29902,2030-11-08 12:30:00,16852.535550109096,0.0,16852.535550109096
29903,2030-11-08 12:45:00,17124.900565236836,0.0,17124.900565236836
29904,2030-11-08 13:00:00,17313.133264385902,0.0,17313.133264385902
29905,2030-11-08 13:15:00,17206.204339063508,0.0,17206.204339063508
29906,2030-11-08 13:30:00,17075.210761561706,0.0,17075.210761561706
29907,2030-11-08 13:45:00,16647.800838308078,0.0,16647.800838308078
