,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
23940,2030-09-07 10:00:00,10732.859584142123,0.0,10732.859584142123
23941,2030-09-07 10:15:00,11285.09184550865,0.0,11285.09184550865
23942,2030-09-07 10:30:00,11755.910298706036,0.0,11755.910298706036
23943,2030-09-07 10:45:00,12345.876211711544,0.0,12345.876211711544
23944,2030-09-07 11:00:00,12948.079460551875,0.0,12948.079460551875
23945,2030-09-07 11:15:00,13382.916010489218,0.0,13382.916010489218
23946,2030-09-07 11:30:00,13999.428161991777,0.0,13999.428161991777
23947,2030-09-07 11:45:00,14776.924773606665,0.0,14776.924773606665
23948,2030-09-07 12:00:00,15380.205259537252,-816.466298312831,16196.671557850083
23949,2030-09-07 12:15:00,15925.404393509667,-1050.5953940220006,16975.99978753167
23950,2030-09-07 12:30:00,16193.133411004375,-1316.9268647775953,17510.060275781972
23951,2030-09-07 12:45:00,16366.845219564604,-1294.962035164801,17661.807254729407
23952,2030-09-07 13:00:00,16566.767696665636,-1211.1536137825951,17777.921310448233
23953,2030-09-07 13:15:00,16762.09105263759,-1309.397539740863,18071.488592378453
23954,2030-09-07 13:30:00,16985.397666481087,-1223.1137337098662,18208.511400190953
23955,2030-09-07 13:45:00,17042.076822488423,16.12922729966158,17025.94759518876
23956,2030-09-07 14:00:00,16956.973190544853,1114.5085856747828,15842.46460487007
23957,2030-09-07 14:15:00,16902.469751032728,863.4827926039579,16038.98695842877
23958,2030-09-07 14:30:00,16715.041469273056,900.1468695286039,15814.894599744452
23959,2030-09-07 14:45:00,16695.160414934457,1125.5163808287962,15569.64403410566
23960,2030-09-07 15:00:00,16472.97859414032,1660.7882110995888,14812.190383040732
23961,2030-09-07 15:15:00,16450.69664084466,2180.2684763346824,14270.428164509978
23962,2030-09-07 15:30:00,16156.540526522791,361.77493614047853,15794.765590382312
23963,2030-09-07 15:45:00,15736.418851857934,0.0,15736.418851857934
23964,2030-09-07 16:00:00,15068.529660113763,0.0,15068.529660113763
23965,2030-09-07 16:15:00,14394.57455538069,0.0,14394.57455538069
23966,2030-09-07 16:30:00,13629.68087518658,0.0,13629.68087518658
23967,2030-09-07 16:45:00,12754.461604466995,0.0,12754.461604466995
23968,2030-09-07 17:00:00,11909.88853560519,0.0,11909.88853560519
23969,2030-09-07 17:15:00,11063.892154774914,0.0,11063.892154774914
23970,2030-09-07 17:30:00,10168.150509866304,0.0,10168.150509866304
23971,2030-09-07 17:45:00,9262.684535375949,0.0,9262.684535375949
23972,2030-09-07 18:00:00,8428.9694120702,0.0,8428.9694120702
23973,2030-09-07 18:15:00,7641.700508027414,0.0,7641.700508027414
23974,2030-09-07 18:30:00,6872.009579814867,0.0,6872.009579814867
23975,2030-09-07 18:45:00,6200.383223849563,0.0,6200.383223849563
23976,2030-09-07 19:00:00,5566.509900871787,0.0,5566.509900871787
23977,2030-09-07 19:15:00,5402.5478716762,0.0,5402.5478716762
23978,2030-09-07 19:30:00,5509.736027382654,0.0,5509.736027382654
23979,2030-09-07 19:45:00,5784.7519638827835,0.0,5784.7519638827835
23980,2030-09-07 20:00:00,6057.760178202078,0.0,6057.760178202078
23981,2030-09-07 20:15:00,6329.607152065919,0.0,6329.607152065919
23982,2030-09-07 20:30:00,6639.195542741376,0.0,6639.195542741376
23983,2030-09-07 20:45:00,6889.355999777788,0.0,6889.355999777788
23984,2030-09-07 21:00:00,7067.896286914939,0.0,7067.896286914939
23985,2030-09-07 21:15:00,7151.383444298088,0.0,7151.383444298088
23986,2030-09-07 21:30:00,7312.722572293385,0.0,7312.722572293385
23987,2030-09-07 21:45:00,7267.411001799793,0.0,7267.411001799793
23988,2030-09-07 22:00:00,7112.30214597699,0.0,7112.30214597699
23989,2030-09-07 22:15:00,7105.482349219226,0.0,7105.482349219226
23990,2030-09-07 22:30:00,7068.122277023055,0.0,7068.122277023055
23991,2030-09-07 22:45:00,7047.034925022629,0.0,7047.034925022629
23992,2030-09-07 23:00:00,6964.593237753835,0.0,6964.593237753835
23993,2030-09-07 23:15:00,6910.782182002229,0.0,6910.782182002229
23994,2030-09-07 23:30:00,6860.302333644542,0.0,6860.302333644542
23995,2030-09-07 23:45:00,6827.10561089217,0.0,6827.10561089217
23996,2030-09-08 00:00:00,6778.791381904341,0.0,6778.791381904341
23997,2030-09-08 00:15:00,6700.534699203195,0.0,6700.534699203195
23998,2030-09-08 00:30:00,6552.201118106427,0.0,6552.201118106427
23999,2030-09-08 00:45:00,6458.523661460972,0.0,6458.523661460972
24000,2030-09-08 01:00:00,6415.51182137024,0.0,6415.51182137024
24001,2030-09-08 01:15:00,6292.712046745389,0.0,6292.712046745389
24002,2030-09-08 01:30:00,6173.320759021431,0.0,6173.320759021431
24003,2030-09-08 01:45:00,6215.894616005177,0.0,6215.894616005177
24004,2030-09-08 02:00:00,6150.601602816805,0.0,6150.601602816805
24005,2030-09-08 02:15:00,6125.171435361875,0.0,6125.171435361875
24006,2030-09-08 02:30:00,6038.0974766542195,0.0,6038.0974766542195
24007,2030-09-08 02:45:00,6004.805961869842,0.0,6004.805961869842
24008,2030-09-08 03:00:00,5878.476307396922,0.0,5878.476307396922
24009,2030-09-08 03:15:00,5717.065886534943,0.0,5717.065886534943
24010,2030-09-08 03:30:00,5619.714275373682,0.0,5619.714275373682
24011,2030-09-08 03:45:00,5516.15122995443,0.0,5516.15122995443
24012,2030-09-08 04:00:00,5424.495486610642,0.0,5424.495486610642
24013,2030-09-08 04:15:00,5417.469431989522,0.0,5417.469431989522
24014,2030-09-08 04:30:00,5424.659101268478,0.0,5424.659101268478
24015,2030-09-08 04:45:00,5407.157451978531,0.0,5407.157451978531
24016,2030-09-08 05:00:00,5420.637085386634,0.0,5420.637085386634
24017,2030-09-08 05:15:00,5453.462178396427,0.0,5453.462178396427
24018,2030-09-08 05:30:00,5465.251085233266,0.0,5465.251085233266
24019,2030-09-08 05:45:00,5424.943432641428,0.0,5424.943432641428
24020,2030-09-08 06:00:00,5516.280638684853,0.0,5516.280638684853
24021,2030-09-08 06:15:00,5495.102594566608,0.0,5495.102594566608
24022,2030-09-08 06:30:00,5470.8809270334505,0.0,5470.8809270334505
24023,2030-09-08 06:45:00,5623.080250378443,0.0,5623.080250378443
24024,2030-09-08 07:00:00,5994.612149049359,0.0,5994.612149049359
24025,2030-09-08 07:15:00,6563.500143633037,0.0,6563.500143633037
24026,2030-09-08 07:30:00,7405.459627906843,0.0,7405.459627906843
24027,2030-09-08 07:45:00,8312.598288112213,0.0,8312.598288112213
24028,2030-09-08 08:00:00,9284.735516413093,0.0,9284.735516413093
24029,2030-09-08 08:15:00,10440.97549285121,0.0,10440.97549285121
24030,2030-09-08 08:30:00,11709.359991719048,0.0,11709.359991719048
24031,2030-09-08 08:45:00,13063.415535344135,-1168.6566010545357,14232.07213639867
24032,2030-09-08 09:00:00,14412.355217905439,-2513.4601068918455,16925.815324797284
24033,2030-09-08 09:15:00,15782.78386929046,-3826.2300626084616,19609.013931898924
24034,2030-09-08 09:30:00,16990.228559204654,-5021.234377779838,22011.46293698449
24035,2030-09-08 09:45:00,18310.02344268169,-5707.734881416745,24017.758324098435
24036,2030-09-08 10:00:00,19557.311711658524,-6396.779161301816,25954.09087296034
24037,2030-09-08 10:15:00,20894.866820213803,-7025.39315507924,27920.259975293044
24038,2030-09-08 10:30:00,22104.01516879235,-7519.387526037401,29623.40269482975
24039,2030-09-08 10:45:00,22739.575229194612,-7821.124127830117,30560.69935702473
24040,2030-09-08 11:00:00,23367.577790880816,0.0,23367.577790880816
24041,2030-09-08 11:15:00,23953.14533448127,0.0,23953.14533448127
24042,2030-09-08 11:30:00,24438.22635206773,0.0,24438.22635206773
24043,2030-09-08 11:45:00,24792.98235788081,0.0,24792.98235788081
24044,2030-09-08 12:00:00,25201.419893368497,0.0,25201.419893368497
24045,2030-09-08 12:15:00,25399.622472108753,0.0,25399.622472108753
24046,2030-09-08 12:30:00,25299.853705561934,0.0,25299.853705561934
24047,2030-09-08 12:45:00,25345.09995767467,0.0,25345.09995767467
24048,2030-09-08 13:00:00,25811.671665377966,0.0,25811.671665377966
24049,2030-09-08 13:15:00,25637.038979008008,0.0,25637.038979008008
24050,2030-09-08 13:30:00,25470.92644572526,0.0,25470.92644572526
24051,2030-09-08 13:45:00,25200.083854787194,0.0,25200.083854787194
24052,2030-09-08 14:00:00,25054.029657451483,0.0,25054.029657451483
24053,2030-09-08 14:15:00,24687.166535381377,0.0,24687.166535381377
24054,2030-09-08 14:30:00,24356.765183877313,0.0,24356.765183877313
24055,2030-09-08 14:45:00,23844.534905838867,0.0,23844.534905838867
24056,2030-09-08 15:00:00,22999.458985744128,0.0,22999.458985744128
24057,2030-09-08 15:15:00,21833.275200172924,0.0,21833.275200172924
24058,2030-09-08 15:30:00,21139.386342607027,0.0,21139.386342607027
24059,2030-09-08 15:45:00,19898.143651433682,1234.4905044359766,18663.653146997705
24060,2030-09-08 16:00:00,18757.281434826833,2547.538372792171,16209.743062034662
24061,2030-09-08 16:15:00,17382.78685051373,4105.217379939002,13277.569470574728
24062,2030-09-08 16:30:00,16128.83738485071,5615.73668095185,10513.100703898861
24063,2030-09-08 16:45:00,14646.772173260915,7105.729998857336,7541.042174403579
24064,2030-09-08 17:00:00,13140.786532186496,8585.05612427774,4555.730407908755
24065,2030-09-08 17:15:00,11535.357225440453,9858.94230201275,1676.414923427703
24066,2030-09-08 17:30:00,10066.077698060115,7947.288636733174,2118.789061326941
24067,2030-09-08 17:45:00,8664.949118674602,0.0,8664.949118674602
24068,2030-09-08 18:00:00,7222.878268112791,0.0,7222.878268112791
24069,2030-09-08 18:15:00,5906.437039691806,0.0,5906.437039691806
24070,2030-09-08 18:30:00,4923.063086906123,0.0,4923.063086906123
24071,2030-09-08 18:45:00,4070.0333774717055,0.0,4070.0333774717055
24072,2030-09-08 19:00:00,3440.9962224984374,0.0,3440.9962224984374
24073,2030-09-08 19:15:00,3184.568412132085,0.0,3184.568412132085
24074,2030-09-08 19:30:00,3094.2930551618083,0.0,3094.2930551618083
24075,2030-09-08 19:45:00,3119.048197950276,0.0,3119.048197950276
24076,2030-09-08 20:00:00,3151.337852908429,0.0,3151.337852908429
24077,2030-09-08 20:15:00,3266.8086231434663,0.0,3266.8086231434663
24078,2030-09-08 20:30:00,3282.902146701353,0.0,3282.902146701353
24079,2030-09-08 20:45:00,3325.2393939716185,0.0,3325.2393939716185
24080,2030-09-08 21:00:00,3441.4326625656813,0.0,3441.4326625656813
24081,2030-09-08 21:15:00,3422.219580680676,0.0,3422.219580680676
24082,2030-09-08 21:30:00,3342.150227741394,0.0,3342.150227741394
24083,2030-09-08 21:45:00,3345.608195617776,0.0,3345.608195617776
24084,2030-09-08 22:00:00,3414.6444703650627,0.0,3414.6444703650627
24085,2030-09-08 22:15:00,3414.693968607647,0.0,3414.693968607647
24086,2030-09-08 22:30:00,3422.1030603989034,0.0,3422.1030603989034
24087,2030-09-08 22:45:00,3467.250128747026,0.0,3467.250128747026
24088,2030-09-08 23:00:00,3510.2152627885816,0.0,3510.2152627885816
24089,2030-09-08 23:15:00,3497.0464841526045,0.0,3497.0464841526045
24090,2030-09-08 23:30:00,3493.279761170409,0.0,3493.279761170409
24091,2030-09-08 23:45:00,3421.9449334610463,0.0,3421.9449334610463
24092,2030-09-09 00:00:00,3388.7238559358966,0.0,3388.7238559358966
24093,2030-09-09 00:15:00,3451.1570451012713,0.0,3451.1570451012713
24094,2030-09-09 00:30:00,3487.1879095978816,0.0,3487.1879095978816
24095,2030-09-09 00:45:00,3432.8969248410544,0.0,3432.8969248410544
24096,2030-09-09 01:00:00,3339.386363347101,0.0,3339.386363347101
24097,2030-09-09 01:15:00,3298.1836762710973,0.0,3298.1836762710973
24098,2030-09-09 01:30:00,3267.4235485149584,0.0,3267.4235485149584
24099,2030-09-09 01:45:00,3187.908183321996,0.0,3187.908183321996
24100,2030-09-09 02:00:00,3116.3790043017866,0.0,3116.3790043017866
24101,2030-09-09 02:15:00,3039.2956341881572,0.0,3039.2956341881572
24102,2030-09-09 02:30:00,2902.4904516130437,0.0,2902.4904516130437
24103,2030-09-09 02:45:00,2804.889833543393,0.0,2804.889833543393
24104,2030-09-09 03:00:00,2703.381280288153,0.0,2703.381280288153
24105,2030-09-09 03:15:00,2603.899671730193,0.0,2603.899671730193
24106,2030-09-09 03:30:00,2501.938752282675,0.0,2501.938752282675
24107,2030-09-09 03:45:00,2440.7619972687344,0.0,2440.7619972687344
24108,2030-09-09 04:00:00,2347.331471969331,0.0,2347.331471969331
24109,2030-09-09 04:15:00,2301.580248416848,0.0,2301.580248416848
24110,2030-09-09 04:30:00,2268.1077048696798,0.0,2268.1077048696798
24111,2030-09-09 04:45:00,2231.3079405434664,0.0,2231.3079405434664
24112,2030-09-09 05:00:00,2169.3469715412493,0.0,2169.3469715412493
24113,2030-09-09 05:15:00,2125.391151718222,0.0,2125.391151718222
24114,2030-09-09 05:30:00,2138.271007707509,0.0,2138.271007707509
24115,2030-09-09 05:45:00,2147.239174194584,0.0,2147.239174194584
24116,2030-09-09 06:00:00,2144.8715868490367,0.0,2144.8715868490367
24117,2030-09-09 06:15:00,2151.7128975185337,0.0,2151.7128975185337
24118,2030-09-09 06:30:00,2154.4914067258132,0.0,2154.4914067258132
24119,2030-09-09 06:45:00,2258.032350943491,0.0,2258.032350943491
24120,2030-09-09 07:00:00,2557.1563628809145,0.0,2557.1563628809145
24121,2030-09-09 07:15:00,3088.395594966419,0.0,3088.395594966419
24122,2030-09-09 07:30:00,3824.3704030320514,0.0,3824.3704030320514
24123,2030-09-09 07:45:00,4778.372618902158,0.0,4778.372618902158
24124,2030-09-09 08:00:00,5810.507896233701,0.0,5810.507896233701
24125,2030-09-09 08:15:00,6776.985455687327,0.0,6776.985455687327
24126,2030-09-09 08:30:00,7805.339459684241,0.0,7805.339459684241
24127,2030-09-09 08:45:00,8974.759751475958,0.0,8974.759751475958
24128,2030-09-09 09:00:00,10030.662315086207,-710.8868458173856,10741.549160903593
24129,2030-09-09 09:15:00,11197.394862266166,-1775.9358677379078,12973.330730004074
24130,2030-09-09 09:30:00,12447.61787661795,-2673.8835170073617,15121.50139362531
24131,2030-09-09 09:45:00,13743.700552962917,-3599.8334035043354,17343.533956467254
24132,2030-09-09 10:00:00,14899.888884209902,-4870.115522694765,19770.004406904667
24133,2030-09-09 10:15:00,16062.529948839338,-6024.930431199116,22087.460380038454
24134,2030-09-09 10:30:00,17085.045602167404,-7150.623391874849,24235.66899404225
24135,2030-09-09 10:45:00,18095.677979571068,-7718.233383032515,25813.911362603583
24136,2030-09-09 11:00:00,19350.673371982295,-8476.243715209783,27826.91708719208
24137,2030-09-09 11:15:00,20465.306990628214,-3999.313921921981,24464.620912550195
24138,2030-09-09 11:30:00,21506.39702498609,0.0,21506.39702498609
24139,2030-09-09 11:45:00,22136.129326740807,0.0,22136.129326740807
24140,2030-09-09 12:00:00,22731.925150292598,0.0,22731.925150292598
24141,2030-09-09 12:15:00,23260.26484548578,0.0,23260.26484548578
24142,2030-09-09 12:30:00,23356.00803980138,0.0,23356.00803980138
24143,2030-09-09 12:45:00,23515.12834864722,0.0,23515.12834864722
24144,2030-09-09 13:00:00,23598.40352322307,0.0,23598.40352322307
24145,2030-09-09 13:15:00,23456.471148933746,0.0,23456.471148933746
24146,2030-09-09 13:30:00,23256.925416206333,0.0,23256.925416206333
24147,2030-09-09 13:45:00,23125.684975626144,0.0,23125.684975626144
24148,2030-09-09 14:00:00,22810.33333812759,0.0,22810.33333812759
24149,2030-09-09 14:15:00,22527.31688904009,0.0,22527.31688904009
24150,2030-09-09 14:30:00,22035.193326130106,0.0,22035.193326130106
24151,2030-09-09 14:45:00,21503.5631518388,0.0,21503.5631518388
24152,2030-09-09 15:00:00,20640.729670489327,0.0,20640.729670489327
24153,2030-09-09 15:15:00,19919.05467553812,0.0,19919.05467553812
24154,2030-09-09 15:30:00,19044.01959406617,0.0,19044.01959406617
24155,2030-09-09 15:45:00,18175.438203861966,293.7617602413229,17881.676443620643
24156,2030-09-09 16:00:00,17049.496482990864,1770.5903854087355,15278.906097582128
24157,2030-09-09 16:15:00,15808.759496110526,3256.897793747905,12551.861702362621
24158,2030-09-09 16:30:00,14543.119573832413,4432.483567764093,10110.63600606832
24159,2030-09-09 16:45:00,13168.751137979212,5772.285184564067,7396.465953415145
24160,2030-09-09 17:00:00,11791.300590871038,7088.920359816145,4702.380231054894
24161,2030-09-09 17:15:00,10426.633653974126,8318.692278007684,2107.941375966442
24162,2030-09-09 17:30:00,9110.882530949852,9407.467268466145,-296.5847375162939
24163,2030-09-09 17:45:00,7814.904939616681,6658.901401983896,1156.003537632785
24164,2030-09-09 18:00:00,6599.091017578866,0.0,6599.091017578866
24165,2030-09-09 18:15:00,5469.473350180791,0.0,5469.473350180791
24166,2030-09-09 18:30:00,4462.033740710777,0.0,4462.033740710777
24167,2030-09-09 18:45:00,3541.69504852311,0.0,3541.69504852311
24168,2030-09-09 19:00:00,2772.8817815766274,0.0,2772.8817815766274
24169,2030-09-09 19:15:00,2350.6938867076774,0.0,2350.6938867076774
24170,2030-09-09 19:30:00,2065.4873156115673,0.0,2065.4873156115673
24171,2030-09-09 19:45:00,1996.9585269416716,0.0,1996.9585269416716
24172,2030-09-09 20:00:00,1965.8216446957529,0.0,1965.8216446957529
24173,2030-09-09 20:15:00,1991.3612268072761,0.0,1991.3612268072761
24174,2030-09-09 20:30:00,2030.2456267170758,0.0,2030.2456267170758
24175,2030-09-09 20:45:00,2010.7136487760508,0.0,2010.7136487760508
24176,2030-09-09 21:00:00,2048.9212186784034,0.0,2048.9212186784034
24177,2030-09-09 21:15:00,2068.903691005781,0.0,2068.903691005781
24178,2030-09-09 21:30:00,2099.985761712847,0.0,2099.985761712847
24179,2030-09-09 21:45:00,2064.503461479982,0.0,2064.503461479982
24180,2030-09-09 22:00:00,2076.6830961485475,0.0,2076.6830961485475
24181,2030-09-09 22:15:00,2039.3405226291904,0.0,2039.3405226291904
24182,2030-09-09 22:30:00,2015.7925220969314,0.0,2015.7925220969314
24183,2030-09-09 22:45:00,2018.136558748175,0.0,2018.136558748175
24184,2030-09-09 23:00:00,2045.5160516344863,0.0,2045.5160516344863
24185,2030-09-09 23:15:00,2051.873920493988,0.0,2051.873920493988
24186,2030-09-09 23:30:00,2066.9844900691533,0.0,2066.9844900691533
24187,2030-09-09 23:45:00,2052.8406254650777,0.0,2052.8406254650777
24188,2030-09-10 00:00:00,2104.2268090082266,0.0,2104.2268090082266
24189,2030-09-10 00:15:00,2053.4827987570293,0.0,2053.4827987570293
24190,2030-09-10 00:30:00,2070.9036661143746,0.0,2070.9036661143746
24191,2030-09-10 00:45:00,2070.8544814759302,0.0,2070.8544814759302
24192,2030-09-10 01:00:00,2179.4725755938302,0.0,2179.4725755938302
24193,2030-09-10 01:15:00,2180.6858869132984,0.0,2180.6858869132984
24194,2030-09-10 01:30:00,2220.838018528698,0.0,2220.838018528698
24195,2030-09-10 01:45:00,2249.995959932467,0.0,2249.995959932467
24196,2030-09-10 02:00:00,2203.610188734102,0.0,2203.610188734102
24197,2030-09-10 02:15:00,2217.5773569160947,0.0,2217.5773569160947
24198,2030-09-10 02:30:00,2242.4219426737136,0.0,2242.4219426737136
24199,2030-09-10 02:45:00,2267.827169058222,0.0,2267.827169058222
24200,2030-09-10 03:00:00,2271.607215531234,0.0,2271.607215531234
24201,2030-09-10 03:15:00,2254.909472669105,0.0,2254.909472669105
24202,2030-09-10 03:30:00,2231.530277888649,0.0,2231.530277888649
24203,2030-09-10 03:45:00,2219.814842839532,0.0,2219.814842839532
24204,2030-09-10 04:00:00,2141.0025799358446,0.0,2141.0025799358446
24205,2030-09-10 04:15:00,2112.7458073047096,0.0,2112.7458073047096
24206,2030-09-10 04:30:00,2120.2177570092376,0.0,2120.2177570092376
24207,2030-09-10 04:45:00,2171.9834298203223,0.0,2171.9834298203223
24208,2030-09-10 05:00:00,2247.872198110175,0.0,2247.872198110175
24209,2030-09-10 05:15:00,2323.579905149595,0.0,2323.579905149595
24210,2030-09-10 05:30:00,2415.1178847582587,0.0,2415.1178847582587
24211,2030-09-10 05:45:00,2474.537733135197,0.0,2474.537733135197
24212,2030-09-10 06:00:00,2535.002343556736,0.0,2535.002343556736
24213,2030-09-10 06:15:00,2595.4130872000515,0.0,2595.4130872000515
24214,2030-09-10 06:30:00,2663.6487552374265,0.0,2663.6487552374265
24215,2030-09-10 06:45:00,2773.436317994786,0.0,2773.436317994786
24216,2030-09-10 07:00:00,3120.727471495637,0.0,3120.727471495637
24217,2030-09-10 07:15:00,3694.400085218177,0.0,3694.400085218177
24218,2030-09-10 07:30:00,4474.8014091026635,0.0,4474.8014091026635
24219,2030-09-10 07:45:00,5343.397606339757,0.0,5343.397606339757
24220,2030-09-10 08:00:00,6424.403948589508,0.0,6424.403948589508
24221,2030-09-10 08:15:00,7469.441544680299,0.0,7469.441544680299
24222,2030-09-10 08:30:00,8755.055508930132,0.0,8755.055508930132
24223,2030-09-10 08:45:00,10316.271705159626,0.0,10316.271705159626
24224,2030-09-10 09:00:00,11741.909230162708,-193.59526160547466,11935.504491768183
24225,2030-09-10 09:15:00,13064.334576322319,-697.667883606533,13762.002459928852
24226,2030-09-10 09:30:00,14259.840310310397,-1494.5921492923262,15754.432459602724
24227,2030-09-10 09:45:00,15510.817689216095,-2247.5518660526577,17758.369555268753
24228,2030-09-10 10:00:00,16565.119796132298,-4124.361808103646,20689.481604235945
24229,2030-09-10 10:15:00,17175.773854862353,-4915.937921976974,22091.71177683933
24230,2030-09-10 10:30:00,17846.557615000853,-5594.233848280041,23440.791463280893
24231,2030-09-10 10:45:00,18528.289356910984,-5842.693577232318,24370.9829341433
24232,2030-09-10 11:00:00,19398.94617760119,-6080.5047752365335,25479.450952837724
24233,2030-09-10 11:15:00,20040.212447853202,-6271.958027930497,26312.1704757837
24234,2030-09-10 11:30:00,20378.196007109633,-6326.187315203064,26704.383322312697
24235,2030-09-10 11:45:00,20588.096634132926,-3210.7155654799426,23798.81219961287
24236,2030-09-10 12:00:00,20723.621675064038,0.0,20723.621675064038
24237,2030-09-10 12:15:00,20821.883318465312,0.0,20821.883318465312
24238,2030-09-10 12:30:00,20837.172268444432,0.0,20837.172268444432
24239,2030-09-10 12:45:00,20855.809824941574,0.0,20855.809824941574
24240,2030-09-10 13:00:00,21005.72695961525,0.0,21005.72695961525
24241,2030-09-10 13:15:00,20780.296006972727,0.0,20780.296006972727
24242,2030-09-10 13:30:00,20361.81085642951,0.0,20361.81085642951
24243,2030-09-10 13:45:00,20087.684326841125,0.0,20087.684326841125
24244,2030-09-10 14:00:00,19717.43854267373,0.0,19717.43854267373
24245,2030-09-10 14:15:00,19246.894224594773,0.0,19246.894224594773
24246,2030-09-10 14:30:00,18710.586876163652,0.0,18710.586876163652
24247,2030-09-10 14:45:00,18119.808338026356,0.0,18119.808338026356
24248,2030-09-10 15:00:00,17648.242327009604,0.0,17648.242327009604
24249,2030-09-10 15:15:00,16910.201986338,0.0,16910.201986338
24250,2030-09-10 15:30:00,15995.100599213325,384.80853589490107,15610.292063318424
24251,2030-09-10 15:45:00,15077.726204854143,1439.0595421091984,13638.666662744945
24252,2030-09-10 16:00:00,14070.726671002267,3159.2606755775614,10911.465995424705
24253,2030-09-10 16:15:00,13107.070126737273,4016.6784909437483,9090.391635793525
24254,2030-09-10 16:30:00,12259.32761958194,4894.640831180654,7364.686788401286
24255,2030-09-10 16:45:00,11153.594018196784,5807.8182163643705,5345.775801832413
24256,2030-09-10 17:00:00,9995.696097597316,6895.370918212513,3100.325179384803
24257,2030-09-10 17:15:00,9139.602562180607,7811.088130332406,1328.5144318482016
24258,2030-09-10 17:30:00,8192.492887993081,8604.995088416992,-412.50220042391084
24259,2030-09-10 17:45:00,7329.563687049174,3986.27957096765,3343.284116081524
24260,2030-09-10 18:00:00,6427.650567217968,0.0,6427.650567217968
24261,2030-09-10 18:15:00,5668.924159172197,0.0,5668.924159172197
24262,2030-09-10 18:30:00,5042.468976612291,0.0,5042.468976612291
24263,2030-09-10 18:45:00,4471.77326970133,0.0,4471.77326970133
24264,2030-09-10 19:00:00,4084.6042765679663,0.0,4084.6042765679663
24265,2030-09-10 19:15:00,3820.202973439291,0.0,3820.202973439291
24266,2030-09-10 19:30:00,3696.167487554345,0.0,3696.167487554345
24267,2030-09-10 19:45:00,3677.7880181850064,0.0,3677.7880181850064
24268,2030-09-10 20:00:00,3649.938313550285,0.0,3649.938313550285
24269,2030-09-10 20:15:00,3686.1725408735692,0.0,3686.1725408735692
24270,2030-09-10 20:30:00,3680.625010801282,0.0,3680.625010801282
24271,2030-09-10 20:45:00,3655.960802276317,0.0,3655.960802276317
24272,2030-09-10 21:00:00,3654.186135586702,0.0,3654.186135586702
24273,2030-09-10 21:15:00,3638.3286995497238,0.0,3638.3286995497238
24274,2030-09-10 21:30:00,3684.5470968745312,0.0,3684.5470968745312
24275,2030-09-10 21:45:00,3708.707485486009,0.0,3708.707485486009
24276,2030-09-10 22:00:00,3742.9003092550365,0.0,3742.9003092550365
24277,2030-09-10 22:15:00,3744.898267867276,0.0,3744.898267867276
24278,2030-09-10 22:30:00,3761.187791168025,0.0,3761.187791168025
24279,2030-09-10 22:45:00,3792.526846504501,0.0,3792.526846504501
24280,2030-09-10 23:00:00,3835.384010169768,0.0,3835.384010169768
24281,2030-09-10 23:15:00,3789.99008413279,0.0,3789.99008413279
24282,2030-09-10 23:30:00,3793.621874315428,0.0,3793.621874315428
24283,2030-09-10 23:45:00,3765.105299038758,0.0,3765.105299038758
24284,2030-09-11 00:00:00,3816.274574612621,0.0,3816.274574612621
24285,2030-09-11 00:15:00,3816.284133654616,0.0,3816.284133654616
24286,2030-09-11 00:30:00,3804.26563500835,0.0,3804.26563500835
24287,2030-09-11 00:45:00,3774.0827478820333,0.0,3774.0827478820333
24288,2030-09-11 01:00:00,3786.7160290815973,0.0,3786.7160290815973
24289,2030-09-11 01:15:00,3820.151223428492,0.0,3820.151223428492
24290,2030-09-11 01:30:00,3849.142342744101,0.0,3849.142342744101
24291,2030-09-11 01:45:00,3870.544954638885,0.0,3870.544954638885
24292,2030-09-11 02:00:00,3876.8548343967577,0.0,3876.8548343967577
24293,2030-09-11 02:15:00,3885.4499569006603,0.0,3885.4499569006603
24294,2030-09-11 02:30:00,3889.882934035184,0.0,3889.882934035184
24295,2030-09-11 02:45:00,3917.386763876004,0.0,3917.386763876004
24296,2030-09-11 03:00:00,3945.1458020862297,0.0,3945.1458020862297
24297,2030-09-11 03:15:00,3935.933524337592,0.0,3935.933524337592
24298,2030-09-11 03:30:00,3853.773263791078,0.0,3853.773263791078
24299,2030-09-11 03:45:00,3802.1368874942536,0.0,3802.1368874942536
24300,2030-09-11 04:00:00,3781.755136877883,0.0,3781.755136877883
24301,2030-09-11 04:15:00,3828.506000716129,0.0,3828.506000716129
24302,2030-09-11 04:30:00,3884.140206063079,0.0,3884.140206063079
24303,2030-09-11 04:45:00,3904.83856085917,0.0,3904.83856085917
24304,2030-09-11 05:00:00,3817.747714312967,0.0,3817.747714312967
24305,2030-09-11 05:15:00,3773.5456348128487,0.0,3773.5456348128487
24306,2030-09-11 05:30:00,3769.3235052804835,0.0,3769.3235052804835
24307,2030-09-11 05:45:00,3710.3562260086273,0.0,3710.3562260086273
24308,2030-09-11 06:00:00,3696.9057031173584,0.0,3696.9057031173584
24309,2030-09-11 06:15:00,3691.2810129350055,0.0,3691.2810129350055
24310,2030-09-11 06:30:00,3742.764385007147,0.0,3742.764385007147
24311,2030-09-11 06:45:00,3768.4501481565926,0.0,3768.4501481565926
24312,2030-09-11 07:00:00,4077.4747998744633,0.0,4077.4747998744633
