,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
29599,2030-11-05 08:45:00,22469.336526178275,0.0,22469.336526178275,-10552.191994928275
29600,2030-11-05 09:00:00,22665.078937151982,0.0,22665.078937151982,-10636.316241839482
29601,2030-11-05 09:15:00,21913.218984414856,0.0,21913.218984414856,-9739.010000039856
29602,2030-11-05 09:30:00,22359.75327255114,0.0,22359.75327255114,-10043.222999113641
29603,2030-11-05 09:45:00,22660.601840958472,0.0,22660.601840958472,-10285.795200333472
29604,2030-11-05 10:00:00,23088.17876751823,0.0,23088.17876751823,-10527.335994080731
29605,2030-11-05 10:15:00,23583.35928335385,0.0,23583.35928335385,-10863.80264272885
29606,2030-11-05 10:30:00,24018.810555227985,0.0,24018.810555227985,-11121.024422415485
29607,2030-11-05 10:45:00,24759.62221112037,0.0,24759.62221112037,-11775.457172057872
29608,2030-11-05 11:00:00,25278.162818681933,0.0,25278.162818681933,-12037.187232744433
29609,2030-11-05 11:15:00,25847.197770961335,0.0,25847.197770961335,-12422.267106898835
29610,2030-11-05 11:30:00,26403.521221595784,0.0,26403.521221595784,-12842.511455970784
29611,2030-11-05 11:45:00,26715.228976767194,0.0,26715.228976767194,-13127.686984579694
29612,2030-11-05 12:00:00,27213.04602466454,0.0,27213.04602466454,-13640.860477789542
29613,2030-11-05 12:15:00,27806.3395925839,0.0,27806.3395925839,-14330.9528738339
29614,2030-11-05 12:30:00,27837.602041431775,0.0,27837.602041431775,-14398.390127369275
29615,2030-11-05 12:45:00,27970.54917281964,0.0,27970.54917281964,-14631.51694625714
29616,2030-11-05 13:00:00,28725.24018837741,0.0,28725.24018837741,-15440.070266502411
29617,2030-11-05 13:15:00,29498.439277802972,0.0,29498.439277802972,-16398.532051240472
29618,2030-11-05 13:30:00,29246.76275385361,0.0,29246.76275385361,-16193.95025385361
29619,2030-11-05 13:45:00,28957.96980164497,0.0,28957.96980164497,-16030.31257508247
29620,2030-11-05 14:00:00,28851.496615569733,0.0,28851.496615569733,-15940.752474944733
29621,2030-11-05 14:15:00,28381.942945265135,0.0,28381.942945265135,-15578.398023390135
29622,2030-11-05 14:30:00,27759.991315507134,0.0,27759.991315507134,-15020.193463944634
29623,2030-11-05 14:45:00,26851.513158727925,0.0,26851.513158727925,-14201.742650915425
29624,2030-11-05 15:00:00,25717.381616057537,0.0,25717.381616057537,-13078.794701995037
29625,2030-11-05 15:15:00,24575.859470975414,0.0,24575.859470975414,-11858.949314725414
29626,2030-11-05 15:30:00,23445.437137599754,0.0,23445.437137599754,-10747.520145412254
29627,2030-11-05 15:45:00,22403.34171592539,0.0,22403.34171592539,-9701.517497175391
29628,2030-11-05 16:00:00,21318.127830391677,0.0,21318.127830391677,-8527.310447579177
29629,2030-11-05 16:15:00,20935.009866957487,0.0,20935.009866957487,-8081.479593519987
29630,2030-11-05 16:30:00,20838.201362736498,0.0,20838.201362736498,-7918.051948673998
29631,2030-11-05 16:45:00,20762.771490768748,0.0,20762.771490768748,-7642.260748581248
29632,2030-11-05 17:00:00,20785.572776368557,0.0,20785.572776368557,-7309.362815431057
29633,2030-11-05 17:15:00,20906.678197826724,0.0,20906.678197826724,-7179.1088618892245
29634,2030-11-05 17:30:00,20864.088788175475,0.0,20864.088788175475,-6971.029217862975
29635,2030-11-05 17:45:00,20910.40736385905,0.0,20910.40736385905,-6916.905410734049
29636,2030-11-05 18:00:00,20945.763560771175,0.0,20945.763560771175,-6832.5614123336745
29637,2030-11-05 18:15:00,20876.583712092506,0.0,20876.583712092506,-6767.799532405006
29638,2030-11-05 18:30:00,20906.720320914257,0.0,20906.720320914257,-6921.266219351757
29639,2030-11-05 18:45:00,21099.447444022455,0.0,21099.447444022455,-7258.656428397455
29640,2030-11-05 19:00:00,21311.517822032118,0.0,21311.517822032118,-7485.550048594618
29641,2030-11-05 19:15:00,21686.903618494314,0.0,21686.903618494314,-7946.275688806814
29642,2030-11-05 19:30:00,22096.211998635725,0.0,22096.211998635725,-8399.032311135725
29643,2030-11-05 19:45:00,22306.98081660874,0.0,22306.98081660874,-8754.991558796239
29644,2030-11-05 20:00:00,22577.851238032956,0.0,22577.851238032956,-9232.195964595456
29645,2030-11-05 20:15:00,22816.32637637858,0.0,22816.32637637858,-9674.92403262858
29646,2030-11-05 20:30:00,22968.720125025844,0.0,22968.720125025844,-10000.866609400844
29647,2030-11-05 20:45:00,23060.058081262214,0.0,23060.058081262214,-10216.576635949714
29648,2030-11-05 21:00:00,23290.865792959154,0.0,23290.865792959154,-10503.324777334154
29649,2030-11-05 21:15:00,23410.759363523593,0.0,23410.759363523593,-10790.527918211093
29650,2030-11-05 21:30:00,23393.526249631217,0.0,23393.526249631217,-10735.302616818717
29651,2030-11-05 21:45:00,23271.33424301257,0.0,23271.33424301257,-10593.33521957507
29652,2030-11-05 22:00:00,23041.548886118017,0.0,23041.548886118017,-10409.607479868017
29653,2030-11-05 22:15:00,23181.17580692346,0.0,23181.17580692346,-10562.50393192346
29654,2030-11-05 22:30:00,23228.155769414512,0.0,23228.155769414512,-10750.252449102012
29655,2030-11-05 22:45:00,23140.934505758025,0.0,23140.934505758025,-10752.802669820525
29656,2030-11-05 23:00:00,23024.163555298193,0.0,23024.163555298193,-10787.212383423193
29657,2030-11-05 23:15:00,23088.134189480596,0.0,23088.134189480596,-10993.255283230596
29658,2030-11-05 23:30:00,23352.91232888614,0.0,23352.91232888614,-11286.915258573641
29659,2030-11-05 23:45:00,23413.46410518318,0.0,23413.46410518318,-11512.952386433179
29660,2030-11-06 00:00:00,23565.444272423614,0.0,23565.444272423614,-11767.705014611114
29661,2030-11-06 00:15:00,23760.618543501674,0.0,23760.618543501674,-12044.061902876674
29662,2030-11-06 00:30:00,23608.106358963814,0.0,23608.106358963814,-11981.578038651314
29663,2030-11-06 00:45:00,23481.387726388162,0.0,23481.387726388162,-11996.668976388162
29664,2030-11-06 01:00:00,23337.18219878969,0.0,23337.18219878969,-11915.170480039691
29665,2030-11-06 01:15:00,23308.12528553526,0.0,23308.12528553526,-12028.443644910261
29666,2030-11-06 01:30:00,23092.034551334527,0.0,23092.034551334527,-11855.287481022027
29667,2030-11-06 01:45:00,22959.75506473641,0.0,22959.75506473641,-11776.608580361411
29668,2030-11-06 02:00:00,22818.947628351903,0.0,22818.947628351903,-11763.038448664403
29669,2030-11-06 02:15:00,22662.677144780704,0.0,22662.677144780704,-11564.875386968204
29670,2030-11-06 02:30:00,22676.19838129767,0.0,22676.19838129767,-11535.200334422669
29671,2030-11-06 02:45:00,22791.442028032114,0.0,22791.442028032114,-11639.774059282114
29672,2030-11-06 03:00:00,23038.77267274355,0.0,23038.77267274355,-11742.692594618551
29673,2030-11-06 03:15:00,23186.949916496855,0.0,23186.949916496855,-11899.713588371855
29674,2030-11-06 03:30:00,23156.727206707004,0.0,23156.727206707004,-11924.650058269504
29675,2030-11-06 03:45:00,23145.236711930374,0.0,23145.236711930374,-11817.145891617874
29676,2030-11-06 04:00:00,23091.128669567093,0.0,23091.128669567093,-11623.828864879593
29677,2030-11-06 04:15:00,22944.032049491852,0.0,22944.032049491852,-11461.640447929352
29678,2030-11-06 04:30:00,22634.22111473763,0.0,22634.22111473763,-10957.72111473763
29679,2030-11-06 04:45:00,22392.931936372323,0.0,22392.931936372323,-10598.302053559823
29680,2030-11-06 05:00:00,22333.887451910792,0.0,22333.887451910792,-10195.792725348292
29681,2030-11-06 05:15:00,22292.18154984146,0.0,22292.18154984146,-9878.274323278962
29682,2030-11-06 05:30:00,22125.577993667226,0.0,22125.577993667226,-9385.899282729726
29683,2030-11-06 05:45:00,21914.7852485429,0.0,21914.7852485429,-8714.8135688554
29684,2030-11-06 06:00:00,22044.152133087773,0.0,22044.152133087773,-8043.544711212773
29685,2030-11-06 06:15:00,21982.258539047813,0.0,21982.258539047813,-7378.2458437353125
29686,2030-11-06 06:30:00,21718.488287923647,0.0,21718.488287923647,-6601.884772298647
29687,2030-11-06 06:45:00,21440.46582948242,0.0,21440.46582948242,-5930.7021576074185
29688,2030-11-06 07:00:00,21258.564457709712,0.0,21258.564457709712,-5359.282231147212
29689,2030-11-06 07:15:00,21229.513844457855,0.0,21229.513844457855,-5117.392750707855
29690,2030-11-06 07:30:00,21356.24503859732,0.0,21356.24503859732,-5117.150312034821
29691,2030-11-06 07:45:00,21728.604790704958,0.0,21728.604790704958,-5361.233696954958
29692,2030-11-06 08:00:00,22445.579107718306,0.0,22445.579107718306,-5816.452154593306
29693,2030-11-06 08:15:00,23374.9743419132,0.0,23374.9743419132,-6605.607154413199
29694,2030-11-06 08:30:00,24296.647991493097,0.0,24296.647991493097,-7386.257366493097
29695,2030-11-06 08:45:00,25257.4857464978,0.0,25257.4857464978,-8324.206449622801
29696,2030-11-06 09:00:00,26482.06895421818,0.0,26482.06895421818,-9572.734969843179
29697,2030-11-06 09:15:00,27576.0739003557,0.0,27576.0739003557,-10646.7106191057
29698,2030-11-06 09:30:00,28767.61600633861,0.0,28767.61600633861,-11766.444131338609
29699,2030-11-06 09:45:00,29770.06675632578,0.0,29770.06675632578,-12709.840193825781
29700,2030-11-06 10:00:00,30638.94239775211,0.0,30638.94239775211,-13469.176772752111
29701,2030-11-06 10:15:00,31349.814653859412,0.0,31349.814653859412,-14240.683794484412
29702,2030-11-06 10:30:00,32176.519116280004,0.0,32176.519116280004,-15129.583569405004
29703,2030-11-06 10:45:00,32782.31887257059,0.0,32782.31887257059,-15635.475122570591
29704,2030-11-06 11:00:00,33183.55023381984,0.0,33183.55023381984,-15974.003358819842
29705,2030-11-06 11:15:00,33511.2612047421,0.0,33511.2612047421,-16242.134251617099
29706,2030-11-06 11:30:00,33593.80399213232,0.0,33593.80399213232,-16171.684851507322
29707,2030-11-06 11:45:00,33444.249932797495,0.0,33444.249932797495,-16030.986260922495
29708,2030-11-06 12:00:00,33023.90860487281,0.0,33023.90860487281,-15597.381261122813
29709,2030-11-06 12:15:00,32761.600742799743,0.0,32761.600742799743,-15454.510899049743
29710,2030-11-06 12:30:00,32208.63638969018,0.0,32208.63638969018,-14959.837561565178
29711,2030-11-06 12:45:00,31616.86421731411,0.0,31616.86421731411,-14414.903279814109
29712,2030-11-06 13:00:00,30812.804316450343,0.0,30812.804316450343,-13612.403925825343
29713,2030-11-06 13:15:00,29729.492486086692,0.0,29729.492486086692,-12629.531548586692
29714,2030-11-06 13:30:00,28549.23239690515,0.0,28549.23239690515,-11573.64450628015
29715,2030-11-06 13:45:00,27653.38064852084,0.0,27653.38064852084,-10865.39627352084
29716,2030-11-06 14:00:00,26268.907132455166,0.0,26268.907132455166,-9645.368069955166
29717,2030-11-06 14:15:00,24714.255245838387,0.0,24714.255245838387,-8116.993527088387
29718,2030-11-06 14:30:00,23042.773505495636,0.0,23042.773505495636,-6541.003974245636
29719,2030-11-06 14:45:00,21483.080015499236,0.0,21483.080015499236,-5037.251890499236
29720,2030-11-06 15:00:00,20106.0165975529,0.0,20106.0165975529,-3485.5888631779017
29721,2030-11-06 15:15:00,18784.942448516464,0.0,18784.942448516464,-2194.4346360164636
29722,2030-11-06 15:30:00,17518.577330601343,0.0,17518.577330601343,-887.4777212263434
29723,2030-11-06 15:45:00,16430.940266451533,224.3624679234672,16655.302734375,0.0
29724,2030-11-06 16:00:00,15539.193640798301,1198.5993279516988,16737.79296875,0.0
29725,2030-11-06 16:15:00,15157.653107542179,1649.096892457821,16806.75,0.0
29726,2030-11-06 16:30:00,14886.70395599047,1972.6144033845303,16859.318359375,0.0
29727,2030-11-06 16:45:00,14944.426841939887,2108.487220560113,17052.9140625,0.0
29728,2030-11-06 17:00:00,14928.628156482711,2451.6237966422887,17380.251953125,0.0
29729,2030-11-06 17:15:00,15090.037966240605,2482.766721259395,17572.8046875,0.0
29730,2030-11-06 17:30:00,15348.717763065095,2412.737315059905,17761.455078125,0.0
29731,2030-11-06 17:45:00,15614.355335840213,2205.3868516597868,17819.7421875,0.0
29732,2030-11-06 18:00:00,15861.349379168158,1900.8967145818424,17762.24609375,0.0
29733,2030-11-06 18:15:00,16002.436968089258,1635.4399850357422,17637.876953125,0.0
29734,2030-11-06 18:30:00,16090.418837548394,1476.4288187016064,17566.84765625,0.0
29735,2030-11-06 18:45:00,16199.825057568582,1297.0362705564185,17496.861328125,0.0
29736,2030-11-06 19:00:00,16268.701153499313,1100.6679871256874,17369.369140625,0.0
29737,2030-11-06 19:15:00,16437.631545559205,793.5793919407952,17231.2109375,0.0
29738,2030-11-06 19:30:00,16641.365482091136,469.3767054088639,17110.7421875,0.0
29739,2030-11-06 19:45:00,16831.310869540874,103.53873983412632,16934.849609375,0.0
29740,2030-11-06 20:00:00,17010.930241455084,-363.0767258300839,16647.853515625,0.0
29741,2030-11-06 20:15:00,16993.385917971853,-631.2277148468529,16362.158203125,0.0
29742,2030-11-06 20:30:00,17038.640026294095,-934.5960809815952,16104.0439453125,0.0
29743,2030-11-06 20:45:00,17106.55352641026,-1274.4148545352582,15832.138671875,0.0
29744,2030-11-06 21:00:00,17207.474922190482,-1576.9885940654822,15630.486328125,0.0
29745,2030-11-06 21:15:00,17402.18842478498,-2053.239206034981,15348.94921875,0.0
29746,2030-11-06 21:30:00,17507.94497003166,-2336.969384094162,15170.9755859375,0.0
29747,2030-11-06 21:45:00,17515.45409236403,-2478.7421783015307,15036.7119140625,0.0
29748,2030-11-06 22:00:00,17160.472385001136,-2371.213595938636,14789.2587890625,0.0
29749,2030-11-06 22:15:00,17134.61591587415,-2529.8375955616502,14604.7783203125,0.0
29750,2030-11-06 22:30:00,17217.187459196393,-2827.8544513838933,14389.3330078125,0.0
29751,2030-11-06 22:45:00,17136.129534506428,-3057.478167318928,14078.6513671875,0.0
29752,2030-11-06 23:00:00,17114.35253994222,-3047.0010611909674,14067.351478751254,-177.08878343875404
29753,2030-11-06 23:15:00,17130.7697622947,0.0,17130.7697622947,-3494.2053091697016
29754,2030-11-06 23:30:00,17202.40435587751,0.0,17202.40435587751,-3749.2813090025084
29755,2030-11-06 23:45:00,17164.233074547847,0.0,17164.233074547847,-3954.9147151728466
29756,2030-11-07 00:00:00,17189.913164168334,0.0,17189.913164168334,-4454.673906355834
29757,2030-11-07 00:15:00,17192.898968727422,0.0,17192.898968727422,-4618.9839296649225
29758,2030-11-07 00:30:00,17083.383520560907,0.0,17083.383520560907,-4551.879614310907
29759,2030-11-07 00:45:00,16974.966367413916,0.0,16974.966367413916,-4601.403867413916
29760,2030-11-07 01:00:00,16819.66087331096,0.0,16819.66087331096,-4522.856185810961
29761,2030-11-07 01:15:00,17011.31143757994,0.0,17011.31143757994,-4927.351476642441
29762,2030-11-07 01:30:00,17117.775958369464,0.0,17117.775958369464,-5033.817950556964
29763,2030-11-07 01:45:00,17237.910864358433,0.0,17237.910864358433,-5184.135473733433
29764,2030-11-07 02:00:00,17203.05670084647,0.0,17203.05670084647,-5236.447325846471
29765,2030-11-07 02:15:00,17141.095453621536,0.0,17141.095453621536,-5172.664789559036
29766,2030-11-07 02:30:00,17221.23799060536,0.0,17221.23799060536,-5234.070021855361
29767,2030-11-07 02:45:00,17162.68511659713,0.0,17162.68511659713,-5122.954647847131
29768,2030-11-07 03:00:00,17183.48503703456,0.0,17183.48503703456,-5116.172537034559
29769,2030-11-07 03:15:00,17171.11871923253,0.0,17171.11871923253,-5043.436102045031
29770,2030-11-07 03:30:00,17098.033797381897,0.0,17098.033797381897,-4915.446883319397
29771,2030-11-07 03:45:00,16985.71134751642,0.0,16985.71134751642,-4755.247480328919
29772,2030-11-07 04:00:00,16808.925122716824,0.0,16808.925122716824,-4442.894849279324
29773,2030-11-07 04:15:00,16930.276668903985,0.0,16930.276668903985,-4444.813778278985
29774,2030-11-07 04:30:00,16881.564908515837,0.0,16881.564908515837,-4292.022916328337
29775,2030-11-07 04:45:00,16874.87699483825,0.0,16874.87699483825,-4145.3486745257505
29776,2030-11-07 05:00:00,16761.183334083293,0.0,16761.183334083293,-3768.8513028332927
29777,2030-11-07 05:15:00,16751.4715173527,0.0,16751.4715173527,-3580.6424157902
29778,2030-11-07 05:30:00,16796.70134284896,0.0,16796.70134284896,-3344.075366286459
29779,2030-11-07 05:45:00,16804.15184993606,0.0,16804.15184993606,-3009.883295248561
29780,2030-11-07 06:00:00,17042.042413258976,0.0,17042.042413258976,-2232.473077321476
29781,2030-11-07 06:15:00,16806.08383426286,0.0,16806.08383426286,-1510.7205530128595
29782,2030-11-07 06:30:00,16594.051881082687,0.0,16594.051881082687,-911.773560770187
29783,2030-11-07 06:45:00,16439.51990794682,0.0,16439.51990794682,-422.6263532593184
29784,2030-11-07 07:00:00,16359.63940719275,101.93285843225021,16461.572265625,0.0
29785,2030-11-07 07:15:00,16309.21203143065,346.4657029443497,16655.677734375,0.0
29786,2030-11-07 07:30:00,16454.297599061083,415.520760313917,16869.818359375,0.0
29787,2030-11-07 07:45:00,16921.94442161231,28.01456276269164,16949.958984375,0.0
29788,2030-11-07 08:00:00,17711.183806374524,-589.4982594995236,17121.685546875,0.0
29789,2030-11-07 08:15:00,18475.571856298,-302.4356249537086,18173.13623134429,-880.2475594692914
29790,2030-11-07 08:30:00,19268.66579023096,0.0,19268.66579023096,-1881.8493839809598
29791,2030-11-07 08:45:00,20363.45020987609,0.0,20363.45020987609,-2875.1650536260895
29792,2030-11-07 09:00:00,21681.024123902607,0.0,21681.024123902607,-4310.094436402607
29793,2030-11-07 09:15:00,22791.71788604059,0.0,22791.71788604059,-5332.846792290591
29794,2030-11-07 09:30:00,24030.5776346389,0.0,24030.5776346389,-6501.979978388899
29795,2030-11-07 09:45:00,25223.67974524036,0.0,25223.67974524036,-7694.832088990359
29796,2030-11-07 10:00:00,26092.72538637275,0.0,26092.72538637275,-8582.35819887275
29797,2030-11-07 10:15:00,26986.271627177695,0.0,26986.271627177695,-9480.336080302695
29798,2030-11-07 10:30:00,27833.772443617112,0.0,27833.772443617112,-10285.692365492112
29799,2030-11-07 10:45:00,28390.241280397524,0.0,28390.241280397524,-10826.036202272524
29800,2030-11-07 11:00:00,28994.83699031497,0.0,28994.83699031497,-11484.239334064969
29801,2030-11-07 11:15:00,29394.226783491697,0.0,29394.226783491697,-11958.312720991697
29802,2030-11-07 11:30:00,29625.04556552532,0.0,29625.04556552532,-12137.35611240032
29803,2030-11-07 11:45:00,29890.350101080534,0.0,29890.350101080534,-12356.094241705534
29804,2030-11-07 12:00:00,30152.30924987544,0.0,30152.30924987544,-12640.174484250441
29805,2030-11-07 12:15:00,29948.978572890555,0.0,29948.978572890555,-12423.060604140555
29806,2030-11-07 12:30:00,29285.888198214827,0.0,29285.888198214827,-11743.583510714827
29807,2030-11-07 12:45:00,28523.598379940737,0.0,28523.598379940737,-10999.248770565737
29808,2030-11-07 13:00:00,27892.57907670365,0.0,27892.57907670365,-10530.854467328649
29809,2030-11-07 13:15:00,26589.00562841845,0.0,26589.00562841845,-9285.56812841845
29810,2030-11-07 13:30:00,25523.670827825143,0.0,25523.670827825143,-8418.502859075143
29811,2030-11-07 13:45:00,24597.620713143264,0.0,24597.620713143264,-7716.226181893264
29812,2030-11-07 14:00:00,23028.959601484214,0.0,23028.959601484214,-6291.192023359214
29813,2030-11-07 14:15:00,21494.52959213599,0.0,21494.52959213599,-4804.37724838599
29814,2030-11-07 14:30:00,20168.81544760262,0.0,20168.81544760262,-3381.606463227621
29815,2030-11-07 14:45:00,18677.550714335113,0.0,18677.550714335113,-1857.2948549601133
29816,2030-11-07 15:00:00,16879.0636217036,0.0,16879.0636217036,-14.827293578600802
29817,2030-11-07 15:15:00,15213.801255537814,1610.6264788371864,16824.427734375,0.0
29818,2030-11-07 15:30:00,13773.459748834608,2958.339079290392,16731.798828125,0.0
29819,2030-11-07 15:45:00,12791.622137568673,3899.5887999313272,16691.2109375,0.0
29820,2030-11-07 16:00:00,11949.101607649132,4778.802689225868,16727.904296875,0.0
29821,2030-11-07 16:15:00,11500.89954474668,5315.9969396283195,16816.896484375,0.0
29822,2030-11-07 16:30:00,11480.921358325091,5491.844266674909,16972.765625,0.0
29823,2030-11-07 16:45:00,11757.208789291146,5381.310741958854,17138.51953125,0.0
29824,2030-11-07 17:00:00,12111.712573775894,5254.748363724106,17366.4609375,0.0
29825,2030-11-07 17:15:00,12408.940580910341,5062.125825339659,17471.06640625,0.0
29826,2030-11-07 17:30:00,12671.770614567404,4978.578994807596,17650.349609375,0.0
29827,2030-11-07 17:45:00,12834.032063154755,4813.717936845245,17647.75,0.0
29828,2030-11-07 18:00:00,13135.368326026057,4485.588705223943,17620.95703125,0.0
29829,2030-11-07 18:15:00,13488.312208098296,4011.6584950267043,17499.970703125,0.0
29830,2030-11-07 18:30:00,13683.21386415064,3791.784182724359,17474.998046875,0.0
29831,2030-11-07 18:45:00,13741.197349502203,3657.829994247797,17399.02734375,0.0
29832,2030-11-07 19:00:00,14078.771504361013,3102.2128706389867,17180.984375,0.0
29833,2030-11-07 19:15:00,14285.028787508088,2720.3286343669115,17005.357421875,0.0
29834,2030-11-07 19:30:00,14491.279250359445,2446.9512183905554,16938.23046875,0.0
29835,2030-11-07 19:45:00,14635.35800618505,2127.75918131495,16763.1171875,0.0
29836,2030-11-07 20:00:00,14932.172336526231,1592.6069603487686,16524.779296875,0.0
29837,2030-11-07 20:15:00,15131.812167557982,1171.8011136920177,16303.61328125,0.0
29838,2030-11-07 20:30:00,15380.986933519034,640.0531055434658,16021.0400390625,0.0
29839,2030-11-07 20:45:00,15442.344478768919,403.32446654358137,15845.6689453125,0.0
29840,2030-11-07 21:00:00,15390.115285033116,163.87299621688362,15553.98828125,0.0
29841,2030-11-07 21:15:00,15375.8900743598,-85.48577748480056,15290.404296875,0.0
29842,2030-11-07 21:30:00,15521.23611875316,-496.23318906566055,15025.0029296875,0.0
29843,2030-11-07 21:45:00,15651.019496163752,-900.7870742887517,14750.232421875,0.0
29844,2030-11-07 22:00:00,15476.829353294954,-916.5461501699538,14560.283203125,0.0
29845,2030-11-07 22:15:00,15519.90316989621,-1211.2322714587099,14308.6708984375,0.0
29846,2030-11-07 22:30:00,15606.684178029802,-1563.1568342798018,14043.52734375,0.0
29847,2030-11-07 22:45:00,15599.348110820845,-1677.0776030083452,13922.2705078125,0.0
29848,2030-11-07 23:00:00,15546.179833930782,-1945.7804198682825,13600.3994140625,0.0
29849,2030-11-07 23:15:00,15490.092093022891,-2091.0901398978913,13399.001953125,0.0
29850,2030-11-07 23:30:00,15401.802990344871,-2220.8488887823714,13180.9541015625,0.0
29851,2030-11-07 23:45:00,15334.156783413413,-2323.631392788413,13010.525390625,0.0
29852,2030-11-08 00:00:00,15368.03510474133,-2593.5448703663296,12774.490234375,0.0
29853,2030-11-08 00:15:00,15474.247334075792,-2872.5305372007915,12601.716796875,0.0
29854,2030-11-08 00:30:00,15586.199233198366,-3002.9560691358656,12583.2431640625,0.0
29855,2030-11-08 00:45:00,15729.17173618878,-3206.5545486887804,12522.6171875,0.0
29856,2030-11-08 01:00:00,15691.215924752722,-3292.1934638152215,12399.0224609375,0.0
29857,2030-11-08 01:15:00,15594.561301612106,-3155.988059424606,12438.5732421875,0.0
29858,2030-11-08 01:30:00,15627.161460417294,-3281.7415385422937,12345.419921875,0.0
29859,2030-11-08 01:45:00,15766.483928607293,-3532.430217669793,12234.0537109375,0.0
29860,2030-11-08 02:00:00,15908.44361925283,-3759.47389269033,12148.9697265625,0.0
29861,2030-11-08 02:15:00,16072.619878139902,-3903.6149953274016,12169.0048828125,0.0
29862,2030-11-08 02:30:00,16318.41128331741,-4094.2394083174095,12224.171875,0.0
29863,2030-11-08 02:45:00,16463.02236912529,-4188.11025975029,12274.912109375,0.0
29864,2030-11-08 03:00:00,16461.623042659026,-4192.435542659026,12269.1875,0.0
29865,2030-11-08 03:15:00,16376.802439606856,-4132.591502106856,12244.2109375,0.0
29866,2030-11-08 03:30:00,16403.311811884792,-4157.275679072292,12246.0361328125,0.0
29867,2030-11-08 03:45:00,16442.680348953458,-4213.036794265958,12229.6435546875,0.0
29868,2030-11-08 04:00:00,16538.368065942086,-4158.327050317086,12380.041015625,0.0
29869,2030-11-08 04:15:00,16643.51495519173,-2692.537870098895,13950.977085092836,-1404.1460304053362
29870,2030-11-08 04:30:00,16784.36214149717,0.0,16784.36214149717,-4082.4539383721713
29871,2030-11-08 04:45:00,16934.185757413994,0.0,16934.185757413994,-4055.602749601494
29872,2030-11-08 05:00:00,16947.13071709732,0.0,16947.13071709732,-3688.3943889723196
29873,2030-11-08 05:15:00,17010.6101310726,0.0,17010.6101310726,-3576.758568572601
29874,2030-11-08 05:30:00,16992.07778080894,0.0,16992.07778080894,-3250.4088354964406
29875,2030-11-08 05:45:00,16966.892983863116,0.0,16966.892983863116,-2984.0189604256157
29876,2030-11-08 06:00:00,17176.70583634786,0.0,17176.70583634786,-2401.002711347861
29877,2030-11-08 06:15:00,17157.50005150481,0.0,17157.50005150481,-1773.4492702548087
29878,2030-11-08 06:30:00,17046.024153748847,0.0,17046.024153748847,-1351.5583334363473
29879,2030-11-08 06:45:00,17110.261312684706,0.0,17110.261312684706,-1009.8863126847064
29880,2030-11-08 07:00:00,17158.93459559168,0.0,17158.93459559168,-551.4326424666797
29881,2030-11-08 07:15:00,17351.316363502512,0.0,17351.316363502512,-440.1679260025121
29882,2030-11-08 07:30:00,17516.196135808932,0.0,17516.196135808932,-393.770354558932
29883,2030-11-08 07:45:00,17743.238234441247,0.0,17743.238234441247,-519.5956563162472
29884,2030-11-08 08:00:00,18087.369489427278,0.0,18087.369489427278,-670.9241769272776
29885,2030-11-08 08:15:00,18429.72744431747,0.0,18429.72744431747,-863.6747099424683
29886,2030-11-08 08:30:00,19172.1264085761,0.0,19172.1264085761,-1510.5873460760995
29887,2030-11-08 08:45:00,19873.097534383793,0.0,19873.097534383793,-2187.8905031337927
29888,2030-11-08 09:00:00,20583.320459689487,0.0,20583.320459689487,-3074.0157721894866
29889,2030-11-08 09:15:00,21081.973120018738,0.0,21081.973120018738,-3550.039526268738
29890,2030-11-08 09:30:00,21672.248573829693,0.0,21672.248573829693,-4172.586464454693
29891,2030-11-08 09:45:00,22185.584775367268,0.0,22185.584775367268,-4587.057431617268
29892,2030-11-08 10:00:00,22843.433332940393,0.0,22843.433332940393,-5296.952864190393
29893,2030-11-08 10:15:00,23505.733455035457,0.0,23505.733455035457,-5925.956111285457
29894,2030-11-08 10:30:00,23960.59383176912,0.0,23960.59383176912,-6347.777425519122
29895,2030-11-08 10:45:00,24445.057467959934,0.0,24445.057467959934,-6839.274264834934
29896,2030-11-08 11:00:00,25071.008454847168,0.0,25071.008454847168,-7461.069001722168
29897,2030-11-08 11:15:00,25438.86564435806,0.0,25438.86564435806,-7838.8187693580585
29898,2030-11-08 11:30:00,25745.18713860013,0.0,25745.18713860013,-8126.409794850129
29899,2030-11-08 11:45:00,25949.64331172251,0.0,25949.64331172251,-8335.81909297251
29900,2030-11-08 12:00:00,26168.992193999085,0.0,26168.992193999085,-8549.966803374085
29901,2030-11-08 12:15:00,26037.36056068495,0.0,26037.36056068495,-8430.831263809949
29902,2030-11-08 12:30:00,25841.189279554594,0.0,25841.189279554594,-8220.615060804594
29903,2030-11-08 12:45:00,25262.436431507587,0.0,25262.436431507587,-7737.096587757587
29904,2030-11-08 13:00:00,24736.990907517786,0.0,24736.990907517786,-7221.279970017786
29905,2030-11-08 13:15:00,24191.180896229456,0.0,24191.180896229456,-6868.538318104456
29906,2030-11-08 13:30:00,23551.228943131235,0.0,23551.228943131235,-6350.617615006235
29907,2030-11-08 13:45:00,22816.586833493,0.0,22816.586833493,-5780.942302242998
29908,2030-11-08 14:00:00,21794.35889974659,0.0,21794.35889974659,-4823.241712246589
