,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
29774,2030-11-07 04:30:00,14854.460554544248,0.0,14854.460554544248
29775,2030-11-07 04:45:00,14854.744834854306,0.0,14854.744834854306
29776,2030-11-07 05:00:00,14764.538148635042,0.0,14764.538148635042
29777,2030-11-07 05:15:00,14765.701308565858,0.0,14765.701308565858
29778,2030-11-07 05:30:00,14805.176499635372,0.0,14805.176499635372
29779,2030-11-07 05:45:00,14813.061444582872,0.0,14813.061444582872
29780,2030-11-07 06:00:00,15025.800919847414,0.0,15025.800919847414
29781,2030-11-07 06:15:00,14831.090887700126,0.0,14831.090887700126
29782,2030-11-07 06:30:00,14666.364183541642,0.0,14666.364183541642
29783,2030-11-07 06:45:00,14531.645649906002,0.0,14531.645649906002
29784,2030-11-07 07:00:00,14468.279894445232,0.0,14468.279894445232
29785,2030-11-07 07:15:00,14442.150941641934,0.0,14442.150941641934
29786,2030-11-07 07:30:00,14636.996362918666,0.0,14636.996362918666
29787,2030-11-07 07:45:00,15145.558806011528,0.0,15145.558806011528
29788,2030-11-07 08:00:00,15962.427393609385,0.0,15962.427393609385
29789,2030-11-07 08:15:00,16784.876004109265,0.0,16784.876004109265
29790,2030-11-07 08:30:00,17651.256222282966,0.0,17651.256222282966
29791,2030-11-07 08:45:00,18788.50393055347,0.0,18788.50393055347
29792,2030-11-07 09:00:00,20131.320260639564,0.0,20131.320260639564
29793,2030-11-07 09:15:00,21292.21268317931,0.0,21292.21268317931
29794,2030-11-07 09:30:00,22569.375842053225,0.0,22569.375842053225
29795,2030-11-07 09:45:00,23802.311488233554,0.0,23802.311488233554
29796,2030-11-07 10:00:00,24722.56210982052,0.0,24722.56210982052
29797,2030-11-07 10:15:00,25656.103487164124,0.0,25656.103487164124
29798,2030-11-07 10:30:00,26535.17920611763,-83.84289029827778,26619.02209641591
29799,2030-11-07 10:45:00,27131.94755395613,-761.3316976821661,27893.279251638298
29800,2030-11-07 11:00:00,27738.941794621696,-2649.1825997554515,30388.124394377148
29801,2030-11-07 11:15:00,28153.469383684533,-3170.107694373335,31323.577078057868
29802,2030-11-07 11:30:00,28389.39303930163,-3333.8909266472074,31723.283965948838
29803,2030-11-07 11:45:00,28638.009633640126,-3518.528620392797,32156.538254032923
29804,2030-11-07 12:00:00,28906.292103146858,-3820.4788534945437,32726.7709566414
29805,2030-11-07 12:15:00,28703.952625894566,-3601.480487887038,32305.433113781604
29806,2030-11-07 12:30:00,28071.477453160907,-2949.8832228148094,31021.360675975717
29807,2030-11-07 12:45:00,27331.28353956713,-1920.2259205344308,29251.509460101563
29808,2030-11-07 13:00:00,26734.608183707256,-152.13748532995305,26886.74566903721
29809,2030-11-07 13:15:00,25484.977558464703,849.1888308410125,24635.78872762369
29810,2030-11-07 13:30:00,24447.758398979604,1443.621670612134,23004.13672836747
29811,2030-11-07 13:45:00,23531.21888432167,1921.5898130225287,21609.629071299143
29812,2030-11-07 14:00:00,22004.64000972059,3222.153991981075,18782.486017739517
29813,2030-11-07 14:15:00,20500.014815926064,4601.140103454203,15898.874712471861
29814,2030-11-07 14:30:00,19185.01164849682,5995.0571392230595,13189.95450927376
29815,2030-11-07 14:45:00,17703.3297186432,7488.730899529597,10214.598819113602
29816,2030-11-07 15:00:00,15935.720792479646,439.6079505464004,15496.112841933245
29817,2030-11-07 15:15:00,14290.492617964386,0.0,14290.492617964386
29818,2030-11-07 15:30:00,12869.571966033142,0.0,12869.571966033142
29819,2030-11-07 15:45:00,11884.537406238853,0.0,11884.537406238853
29820,2030-11-07 16:00:00,11022.263139788423,0.0,11022.263139788423
29821,2030-11-07 16:15:00,10560.444190266158,0.0,10560.444190266158
29822,2030-11-07 16:30:00,10510.800375251698,0.0,10510.800375251698
29823,2030-11-07 16:45:00,10758.037845768344,0.0,10758.037845768344
29824,2030-11-07 17:00:00,11086.11882838829,0.0,11086.11882838829
29825,2030-11-07 17:15:00,11347.637804076647,0.0,11347.637804076647
29826,2030-11-07 17:30:00,11578.584467458682,0.0,11578.584467458682
29827,2030-11-07 17:45:00,11729.439729562922,0.0,11729.439729562922
29828,2030-11-07 18:00:00,12001.279443796493,0.0,12001.279443796493
29829,2030-11-07 18:15:00,12318.454289651843,0.0,12318.454289651843
29830,2030-11-07 18:30:00,12500.699236673436,0.0,12500.699236673436
29831,2030-11-07 18:45:00,12551.943317736426,0.0,12551.943317736426
29832,2030-11-07 19:00:00,12862.828929564519,0.0,12862.828929564519
29833,2030-11-07 19:15:00,13049.643686333302,0.0,13049.643686333302
29834,2030-11-07 19:30:00,13237.050068958257,0.0,13237.050068958257
29835,2030-11-07 19:45:00,13366.434836094228,0.0,13366.434836094228
29836,2030-11-07 20:00:00,13635.55701134037,0.0,13635.55701134037
29837,2030-11-07 20:15:00,13814.400071359047,0.0,13814.400071359047
29838,2030-11-07 20:30:00,14043.461518715481,0.0,14043.461518715481
29839,2030-11-07 20:45:00,14096.808767528599,0.0,14096.808767528599
29840,2030-11-07 21:00:00,14061.12478661056,0.0,14061.12478661056
29841,2030-11-07 21:15:00,14046.682012331588,0.0,14046.682012331588
29842,2030-11-07 21:30:00,14181.77060674057,0.0,14181.77060674057
29843,2030-11-07 21:45:00,14307.335743433843,0.0,14307.335743433843
29844,2030-11-07 22:00:00,14161.405010340792,0.0,14161.405010340792
29845,2030-11-07 22:15:00,14191.102755244678,0.0,14191.102755244678
29846,2030-11-07 22:30:00,14275.217984689356,0.0,14275.217984689356
29847,2030-11-07 22:45:00,14267.70972283663,0.0,14267.70972283663
29848,2030-11-07 23:00:00,14218.228341270213,0.0,14218.228341270213
29849,2030-11-07 23:15:00,14164.1934035626,0.0,14164.1934035626
29850,2030-11-07 23:30:00,14086.258443766568,0.0,14086.258443766568
29851,2030-11-07 23:45:00,14020.467576168094,0.0,14020.467576168094
29852,2030-11-08 00:00:00,14051.2250254794,0.0,14051.2250254794
29853,2030-11-08 00:15:00,14143.415585119517,0.0,14143.415585119517
29854,2030-11-08 00:30:00,14244.184322965437,0.0,14244.184322965437
29855,2030-11-08 00:45:00,14370.007701564598,0.0,14370.007701564598
29856,2030-11-08 01:00:00,14332.898409811025,0.0,14332.898409811025
29857,2030-11-08 01:15:00,14248.422975694793,0.0,14248.422975694793
29858,2030-11-08 01:30:00,14281.027921565701,0.0,14281.027921565701
29859,2030-11-08 01:45:00,14395.31832149626,0.0,14395.31832149626
29860,2030-11-08 02:00:00,14510.486688950936,0.0,14510.486688950936
29861,2030-11-08 02:15:00,14647.053761789113,0.0,14647.053761789113
29862,2030-11-08 02:30:00,14861.275897154876,0.0,14861.275897154876
29863,2030-11-08 02:45:00,14970.927375087149,0.0,14970.927375087149
29864,2030-11-08 03:00:00,14963.125557003334,0.0,14963.125557003334
29865,2030-11-08 03:15:00,14884.2827291755,0.0,14884.2827291755
29866,2030-11-08 03:30:00,14909.410036295465,0.0,14909.410036295465
29867,2030-11-08 03:45:00,14932.389490861711,0.0,14932.389490861711
29868,2030-11-08 04:00:00,15000.95585062814,0.0,15000.95585062814
29869,2030-11-08 04:15:00,15076.247466356224,0.0,15076.247466356224
29870,2030-11-08 04:30:00,15191.274173392008,0.0,15191.274173392008
29871,2030-11-08 04:45:00,15293.505645898935,0.0,15293.505645898935
29872,2030-11-08 05:00:00,15277.961443802535,0.0,15277.961443802535
29873,2030-11-08 05:15:00,15312.209795127168,0.0,15312.209795127168
29874,2030-11-08 05:30:00,15278.621199276293,0.0,15278.621199276293
29875,2030-11-08 05:45:00,15241.816137487398,0.0,15241.816137487398
29876,2030-11-08 06:00:00,15414.945750815534,0.0,15414.945750815534
29877,2030-11-08 06:15:00,15391.023315261871,0.0,15391.023315261871
29878,2030-11-08 06:30:00,15282.12119957514,0.0,15282.12119957514
29879,2030-11-08 06:45:00,15307.79650225766,0.0,15307.79650225766
29880,2030-11-08 07:00:00,15334.892614248754,0.0,15334.892614248754
29881,2030-11-08 07:15:00,15472.843408530462,0.0,15472.843408530462
29882,2030-11-08 07:30:00,15614.462036084906,0.0,15614.462036084906
29883,2030-11-08 07:45:00,15829.129160087388,0.0,15829.129160087388
29884,2030-11-08 08:00:00,16135.148820185177,0.0,16135.148820185177
29885,2030-11-08 08:15:00,16439.68617531179,0.0,16439.68617531179
29886,2030-11-08 08:30:00,17134.186532166343,0.0,17134.186532166343
29887,2030-11-08 08:45:00,17811.941717473102,0.0,17811.941717473102
29888,2030-11-08 09:00:00,18519.384274955053,0.0,18519.384274955053
29889,2030-11-08 09:15:00,19057.422464400282,0.0,19057.422464400282
29890,2030-11-08 09:30:00,19714.55734315895,0.0,19714.55734315895
29891,2030-11-08 09:45:00,20254.5293822169,0.0,20254.5293822169
29892,2030-11-08 10:00:00,20922.522714830302,0.0,20922.522714830302
29893,2030-11-08 10:15:00,21601.885511146924,0.0,21601.885511146924
29894,2030-11-08 10:30:00,22102.126255297237,0.0,22102.126255297237
29895,2030-11-08 10:45:00,22609.85087804836,0.0,22609.85087804836
29896,2030-11-08 11:00:00,23236.800419667114,0.0,23236.800419667114
29897,2030-11-08 11:15:00,23636.701875572795,0.0,23636.701875572795
29898,2030-11-08 11:30:00,23979.564336902764,0.0,23979.564336902764
29899,2030-11-08 11:45:00,24223.502406473424,0.0,24223.502406473424
29900,2030-11-08 12:00:00,24450.05045437555,0.0,24450.05045437555
29901,2030-11-08 12:15:00,24325.659435506648,0.0,24325.659435506648
29902,2030-11-08 12:30:00,24150.665264966963,0.0,24150.665264966963
29903,2030-11-08 12:45:00,23599.96293704951,0.0,23599.96293704951
29904,2030-11-08 13:00:00,23086.65550699895,0.0,23086.65550699895
29905,2030-11-08 13:15:00,22554.911843683403,0.0,22554.911843683403
29906,2030-11-08 13:30:00,21924.02827605772,0.0,21924.02827605772
29907,2030-11-08 13:45:00,21201.236674927215,0.0,21201.236674927215
29908,2030-11-08 14:00:00,20211.54725925363,0.0,20211.54725925363
29909,2030-11-08 14:15:00,19131.333951726116,0.0,19131.333951726116
29910,2030-11-08 14:30:00,18119.95396505689,0.0,18119.95396505689
29911,2030-11-08 14:45:00,17256.259509940475,0.0,17256.259509940475
29912,2030-11-08 15:00:00,16285.296617082791,0.0,16285.296617082791
29913,2030-11-08 15:15:00,15318.998887187037,0.0,15318.998887187037
29914,2030-11-08 15:30:00,14447.820488860467,0.0,14447.820488860467
29915,2030-11-08 15:45:00,13829.822593225492,0.0,13829.822593225492
29916,2030-11-08 16:00:00,13323.564771925263,0.0,13323.564771925263
29917,2030-11-08 16:15:00,13154.894363625397,0.0,13154.894363625397
29918,2030-11-08 16:30:00,13203.025757832553,0.0,13203.025757832553
29919,2030-11-08 16:45:00,13434.95256284504,0.0,13434.95256284504
29920,2030-11-08 17:00:00,13711.902639538583,0.0,13711.902639538583
29921,2030-11-08 17:15:00,14164.35755487551,0.0,14164.35755487551
29922,2030-11-08 17:30:00,14668.687992983761,0.0,14668.687992983761
29923,2030-11-08 17:45:00,15060.239549607753,0.0,15060.239549607753
29924,2030-11-08 18:00:00,15404.919270613475,0.0,15404.919270613475
29925,2030-11-08 18:15:00,15661.274903334528,0.0,15661.274903334528
29926,2030-11-08 18:30:00,15837.663760040337,0.0,15837.663760040337
29927,2030-11-08 18:45:00,16100.916114898348,0.0,16100.916114898348
29928,2030-11-08 19:00:00,16519.098381815533,0.0,16519.098381815533
29929,2030-11-08 19:15:00,16767.991883155973,0.0,16767.991883155973
29930,2030-11-08 19:30:00,17008.571134206886,0.0,17008.571134206886
29931,2030-11-08 19:45:00,17106.45361524095,0.0,17106.45361524095
29932,2030-11-08 20:00:00,17148.757370554045,0.0,17148.757370554045
29933,2030-11-08 20:15:00,17166.469754150294,0.0,17166.469754150294
29934,2030-11-08 20:30:00,17132.67950678977,0.0,17132.67950678977
29935,2030-11-08 20:45:00,17096.05435740447,0.0,17096.05435740447
29936,2030-11-08 21:00:00,17134.15028417315,0.0,17134.15028417315
29937,2030-11-08 21:15:00,17189.51720616181,0.0,17189.51720616181
29938,2030-11-08 21:30:00,17243.668606871077,0.0,17243.668606871077
29939,2030-11-08 21:45:00,17144.580175832758,0.0,17144.580175832758
29940,2030-11-08 22:00:00,16803.89439435328,0.0,16803.89439435328
29941,2030-11-08 22:15:00,16798.482429184034,0.0,16798.482429184034
29942,2030-11-08 22:30:00,16740.271530046302,0.0,16740.271530046302
29943,2030-11-08 22:45:00,16711.36754784522,0.0,16711.36754784522
29944,2030-11-08 23:00:00,16620.233387722452,0.0,16620.233387722452
29945,2030-11-08 23:15:00,16578.607595461923,0.0,16578.607595461923
29946,2030-11-08 23:30:00,16514.592612279877,0.0,16514.592612279877
29947,2030-11-08 23:45:00,16429.274039341326,0.0,16429.274039341326
29948,2030-11-09 00:00:00,16227.98446325734,0.0,16227.98446325734
29949,2030-11-09 00:15:00,16155.883429057061,0.0,16155.883429057061
29950,2030-11-09 00:30:00,16048.297079840406,0.0,16048.297079840406
29951,2030-11-09 00:45:00,15976.036046809706,0.0,15976.036046809706
29952,2030-11-09 01:00:00,15842.62507029403,0.0,15842.62507029403
29953,2030-11-09 01:15:00,15591.457823677149,0.0,15591.457823677149
29954,2030-11-09 01:30:00,15460.50506609147,0.0,15460.50506609147
29955,2030-11-09 01:45:00,15438.497687828418,0.0,15438.497687828418
29956,2030-11-09 02:00:00,15447.49511361845,0.0,15447.49511361845
29957,2030-11-09 02:15:00,15441.457463860965,0.0,15441.457463860965
29958,2030-11-09 02:30:00,15185.775813890039,0.0,15185.775813890039
29959,2030-11-09 02:45:00,15048.158904613272,0.0,15048.158904613272
29960,2030-11-09 03:00:00,15094.943229845918,0.0,15094.943229845918
29961,2030-11-09 03:15:00,15112.883113567023,0.0,15112.883113567023
29962,2030-11-09 03:30:00,15054.365212666093,0.0,15054.365212666093
29963,2030-11-09 03:45:00,15091.532895847957,0.0,15091.532895847957
29964,2030-11-09 04:00:00,15032.365724184643,0.0,15032.365724184643
29965,2030-11-09 04:15:00,15033.525294971565,0.0,15033.525294971565
29966,2030-11-09 04:30:00,15025.049541513263,0.0,15025.049541513263
29967,2030-11-09 04:45:00,15048.048139969373,0.0,15048.048139969373
29968,2030-11-09 05:00:00,15016.077431819724,0.0,15016.077431819724
29969,2030-11-09 05:15:00,14900.650372344353,0.0,14900.650372344353
29970,2030-11-09 05:30:00,14903.010028630375,0.0,14903.010028630375
29971,2030-11-09 05:45:00,14916.378231035369,0.0,14916.378231035369
29972,2030-11-09 06:00:00,15074.108417500678,0.0,15074.108417500678
29973,2030-11-09 06:15:00,15009.596343428357,0.0,15009.596343428357
29974,2030-11-09 06:30:00,15078.482368939753,0.0,15078.482368939753
29975,2030-11-09 06:45:00,15171.711131618682,0.0,15171.711131618682
29976,2030-11-09 07:00:00,15165.558102825726,0.0,15165.558102825726
29977,2030-11-09 07:15:00,15181.166713749324,0.0,15181.166713749324
29978,2030-11-09 07:30:00,15218.805380483342,0.0,15218.805380483342
29979,2030-11-09 07:45:00,15258.767204530572,0.0,15258.767204530572
29980,2030-11-09 08:00:00,15515.538585992437,0.0,15515.538585992437
29981,2030-11-09 08:15:00,15707.567775046607,0.0,15707.567775046607
29982,2030-11-09 08:30:00,15941.75800403121,0.0,15941.75800403121
29983,2030-11-09 08:45:00,16325.742874259851,0.0,16325.742874259851
29984,2030-11-09 09:00:00,16634.739172855876,0.0,16634.739172855876
29985,2030-11-09 09:15:00,16963.83958211499,0.0,16963.83958211499
29986,2030-11-09 09:30:00,17358.15286700302,0.0,17358.15286700302
29987,2030-11-09 09:45:00,17643.761181616115,0.0,17643.761181616115
29988,2030-11-09 10:00:00,18042.68459765683,0.0,18042.68459765683
29989,2030-11-09 10:15:00,18279.724157981545,0.0,18279.724157981545
29990,2030-11-09 10:30:00,18523.265782842846,0.0,18523.265782842846
29991,2030-11-09 10:45:00,18739.954679746297,0.0,18739.954679746297
29992,2030-11-09 11:00:00,18935.050172366347,0.0,18935.050172366347
29993,2030-11-09 11:15:00,19120.257445943047,0.0,19120.257445943047
29994,2030-11-09 11:30:00,19274.077818316633,0.0,19274.077818316633
29995,2030-11-09 11:45:00,19450.26899120667,0.0,19450.26899120667
29996,2030-11-09 12:00:00,19588.105481134615,0.0,19588.105481134615
29997,2030-11-09 12:15:00,19549.683857295826,0.0,19549.683857295826
29998,2030-11-09 12:30:00,19424.463978130556,0.0,19424.463978130556
29999,2030-11-09 12:45:00,19204.201965738703,0.0,19204.201965738703
30000,2030-11-09 13:00:00,18800.59627034295,0.0,18800.59627034295
30001,2030-11-09 13:15:00,18341.120816240476,0.0,18341.120816240476
30002,2030-11-09 13:30:00,17870.439520536947,0.0,17870.439520536947
30003,2030-11-09 13:45:00,17247.268819676192,0.0,17247.268819676192
30004,2030-11-09 14:00:00,16643.032795292,0.0,16643.032795292
30005,2030-11-09 14:15:00,15913.660309726223,0.0,15913.660309726223
30006,2030-11-09 14:30:00,15084.721965816036,0.0,15084.721965816036
30007,2030-11-09 14:45:00,14100.306285898454,0.0,14100.306285898454
30008,2030-11-09 15:00:00,13276.781215581794,0.0,13276.781215581794
30009,2030-11-09 15:15:00,12716.87937620836,0.0,12716.87937620836
30010,2030-11-09 15:30:00,12142.933904050284,0.0,12142.933904050284
30011,2030-11-09 15:45:00,11656.00358093851,0.0,11656.00358093851
30012,2030-11-09 16:00:00,11478.641650124595,0.0,11478.641650124595
30013,2030-11-09 16:15:00,11334.115476036866,0.0,11334.115476036866
30014,2030-11-09 16:30:00,11387.518643782158,0.0,11387.518643782158
30015,2030-11-09 16:45:00,11685.170425247363,0.0,11685.170425247363
30016,2030-11-09 17:00:00,11929.432319475996,0.0,11929.432319475996
30017,2030-11-09 17:15:00,12152.598168652386,0.0,12152.598168652386
30018,2030-11-09 17:30:00,12415.166175300996,0.0,12415.166175300996
30019,2030-11-09 17:45:00,12641.216006694734,0.0,12641.216006694734
30020,2030-11-09 18:00:00,12742.530583707625,0.0,12742.530583707625
30021,2030-11-09 18:15:00,12899.913739320958,0.0,12899.913739320958
30022,2030-11-09 18:30:00,13150.378488819455,0.0,13150.378488819455
30023,2030-11-09 18:45:00,13434.343802845104,0.0,13434.343802845104
30024,2030-11-09 19:00:00,13800.229214314775,0.0,13800.229214314775
30025,2030-11-09 19:15:00,13988.71305957792,0.0,13988.71305957792
30026,2030-11-09 19:30:00,14034.445996371562,0.0,14034.445996371562
30027,2030-11-09 19:45:00,14123.015401968098,0.0,14123.015401968098
30028,2030-11-09 20:00:00,14156.063975495097,0.0,14156.063975495097
30029,2030-11-09 20:15:00,14000.013514889864,0.0,14000.013514889864
30030,2030-11-09 20:30:00,14054.453330205582,0.0,14054.453330205582
30031,2030-11-09 20:45:00,14264.659467943386,0.0,14264.659467943386
30032,2030-11-09 21:00:00,14384.893693392592,0.0,14384.893693392592
30033,2030-11-09 21:15:00,14496.016968189955,0.0,14496.016968189955
30034,2030-11-09 21:30:00,14599.55721790138,0.0,14599.55721790138
30035,2030-11-09 21:45:00,14703.63302372441,0.0,14703.63302372441
30036,2030-11-09 22:00:00,14738.487785201118,0.0,14738.487785201118
30037,2030-11-09 22:15:00,14762.554605882982,0.0,14762.554605882982
30038,2030-11-09 22:30:00,14841.812108464463,0.0,14841.812108464463
30039,2030-11-09 22:45:00,14621.48126793116,0.0,14621.48126793116
30040,2030-11-09 23:00:00,14539.74169915294,0.0,14539.74169915294
30041,2030-11-09 23:15:00,14515.465361394228,0.0,14515.465361394228
30042,2030-11-09 23:30:00,14245.04804397824,0.0,14245.04804397824
30043,2030-11-09 23:45:00,13888.094689185347,0.0,13888.094689185347
30044,2030-11-10 00:00:00,13581.909873595834,0.0,13581.909873595834
30045,2030-11-10 00:15:00,13518.102026564244,0.0,13518.102026564244
30046,2030-11-10 00:30:00,13534.188585302029,0.0,13534.188585302029
30047,2030-11-10 00:45:00,13503.720533997433,0.0,13503.720533997433
30048,2030-11-10 01:00:00,13531.64234662892,0.0,13531.64234662892
30049,2030-11-10 01:15:00,13380.243105059593,0.0,13380.243105059593
30050,2030-11-10 01:30:00,13380.00304757129,0.0,13380.00304757129
30051,2030-11-10 01:45:00,13329.102964663069,0.0,13329.102964663069
30052,2030-11-10 02:00:00,13139.223305852582,0.0,13139.223305852582
30053,2030-11-10 02:15:00,13041.29092699416,0.0,13041.29092699416
30054,2030-11-10 02:30:00,13079.10270399908,0.0,13079.10270399908
30055,2030-11-10 02:45:00,13100.96611174013,0.0,13100.96611174013
30056,2030-11-10 03:00:00,13011.789549469442,0.0,13011.789549469442
30057,2030-11-10 03:15:00,12892.63168477281,0.0,12892.63168477281
30058,2030-11-10 03:30:00,12657.25240585021,0.0,12657.25240585021
30059,2030-11-10 03:45:00,12559.884358850655,0.0,12559.884358850655
30060,2030-11-10 04:00:00,12473.319463609001,0.0,12473.319463609001
30061,2030-11-10 04:15:00,12347.175969150067,0.0,12347.175969150067
30062,2030-11-10 04:30:00,12459.682346137371,0.0,12459.682346137371
30063,2030-11-10 04:45:00,12558.81470387659,0.0,12558.81470387659
30064,2030-11-10 05:00:00,12578.82162367725,0.0,12578.82162367725
30065,2030-11-10 05:15:00,12488.303860641068,0.0,12488.303860641068
30066,2030-11-10 05:30:00,12374.050090157936,0.0,12374.050090157936
30067,2030-11-10 05:45:00,12423.670217931385,0.0,12423.670217931385
30068,2030-11-10 06:00:00,12547.787215523764,0.0,12547.787215523764
30069,2030-11-10 06:15:00,12518.450706067326,0.0,12518.450706067326
30070,2030-11-10 06:30:00,12431.304396434822,0.0,12431.304396434822
30071,2030-11-10 06:45:00,12285.47288933717,0.0,12285.47288933717
30072,2030-11-10 07:00:00,12165.317998066244,0.0,12165.317998066244
30073,2030-11-10 07:15:00,12171.972357283441,0.0,12171.972357283441
30074,2030-11-10 07:30:00,12404.632821152902,0.0,12404.632821152902
30075,2030-11-10 07:45:00,12434.575309904967,0.0,12434.575309904967
30076,2030-11-10 08:00:00,12716.02085028301,0.0,12716.02085028301
30077,2030-11-10 08:15:00,13049.660767829753,0.0,13049.660767829753
30078,2030-11-10 08:30:00,13356.23778595454,0.0,13356.23778595454
30079,2030-11-10 08:45:00,13678.913115127723,0.0,13678.913115127723
30080,2030-11-10 09:00:00,14232.138635484645,0.0,14232.138635484645
30081,2030-11-10 09:15:00,14850.657830639311,0.0,14850.657830639311
30082,2030-11-10 09:30:00,15372.141474466167,0.0,15372.141474466167
30083,2030-11-10 09:45:00,15873.658811375011,0.0,15873.658811375011
30084,2030-11-10 10:00:00,16317.076705284579,0.0,16317.076705284579
30085,2030-11-10 10:15:00,16746.02989353389,0.0,16746.02989353389
30086,2030-11-10 10:30:00,17243.072704439484,0.0,17243.072704439484
30087,2030-11-10 10:45:00,17656.076633103185,0.0,17656.076633103185
30088,2030-11-10 11:00:00,18204.220274011084,0.0,18204.220274011084
30089,2030-11-10 11:15:00,18592.67031986432,0.0,18592.67031986432
30090,2030-11-10 11:30:00,19064.33460809976,0.0,19064.33460809976
30091,2030-11-10 11:45:00,19346.6214884328,0.0,19346.6214884328
30092,2030-11-10 12:00:00,19748.114684693657,0.0,19748.114684693657
30093,2030-11-10 12:15:00,19652.515537017447,0.0,19652.515537017447
30094,2030-11-10 12:30:00,19738.76350049307,0.0,19738.76350049307
30095,2030-11-10 12:45:00,19434.160594185232,0.0,19434.160594185232
30096,2030-11-10 13:00:00,19147.22642702601,0.0,19147.22642702601
30097,2030-11-10 13:15:00,18556.352390559165,0.0,18556.352390559165
30098,2030-11-10 13:30:00,17743.665920630745,0.0,17743.665920630745
30099,2030-11-10 13:45:00,16861.715416208095,0.0,16861.715416208095
30100,2030-11-10 14:00:00,15899.187492859652,0.0,15899.187492859652
30101,2030-11-10 14:15:00,15040.174523964008,0.0,15040.174523964008
30102,2030-11-10 14:30:00,14037.548603070685,0.0,14037.548603070685
30103,2030-11-10 14:45:00,13051.292975056822,0.0,13051.292975056822
30104,2030-11-10 15:00:00,12142.058088946213,0.0,12142.058088946213
30105,2030-11-10 15:15:00,11349.0550880206,0.0,11349.0550880206
30106,2030-11-10 15:30:00,10464.376669059646,0.0,10464.376669059646
30107,2030-11-10 15:45:00,9820.912139908274,0.0,9820.912139908274
30108,2030-11-10 16:00:00,9227.346538116692,0.0,9227.346538116692
30109,2030-11-10 16:15:00,9093.191485424471,0.0,9093.191485424471
30110,2030-11-10 16:30:00,9142.136965946787,0.0,9142.136965946787
30111,2030-11-10 16:45:00,9101.594374460972,0.0,9101.594374460972
30112,2030-11-10 17:00:00,9079.684505658055,0.0,9079.684505658055
30113,2030-11-10 17:15:00,9140.294971685234,0.0,9140.294971685234
30114,2030-11-10 17:30:00,9215.065329401374,0.0,9215.065329401374
30115,2030-11-10 17:45:00,9350.017902312638,0.0,9350.017902312638
30116,2030-11-10 18:00:00,9405.945021863778,0.0,9405.945021863778
30117,2030-11-10 18:15:00,9404.971761271068,0.0,9404.971761271068
30118,2030-11-10 18:30:00,9389.127937068839,0.0,9389.127937068839
30119,2030-11-10 18:45:00,9354.303893445187,0.0,9354.303893445187
30120,2030-11-10 19:00:00,9337.33455747452,0.0,9337.33455747452
30121,2030-11-10 19:15:00,9344.61007143978,0.0,9344.61007143978
30122,2030-11-10 19:30:00,9237.37392837955,0.0,9237.37392837955
30123,2030-11-10 19:45:00,9159.722798778774,0.0,9159.722798778774
30124,2030-11-10 20:00:00,9207.143778454096,0.0,9207.143778454096
30125,2030-11-10 20:15:00,9191.008317445669,0.0,9191.008317445669
30126,2030-11-10 20:30:00,9088.116794110882,0.0,9088.116794110882
30127,2030-11-10 20:45:00,9012.859237401282,0.0,9012.859237401282
30128,2030-11-10 21:00:00,8855.480263459976,0.0,8855.480263459976
30129,2030-11-10 21:15:00,8659.877100681484,0.0,8659.877100681484
30130,2030-11-10 21:30:00,8472.660084589508,0.0,8472.660084589508
30131,2030-11-10 21:45:00,8336.728244739892,0.0,8336.728244739892
30132,2030-11-10 22:00:00,8203.785607387721,0.0,8203.785607387721
30133,2030-11-10 22:15:00,7984.553399425667,0.0,7984.553399425667
30134,2030-11-10 22:30:00,7817.981070756834,0.0,7817.981070756834
30135,2030-11-10 22:45:00,7688.278521505767,0.0,7688.278521505767
30136,2030-11-10 23:00:00,7743.7091895900685,0.0,7743.7091895900685
30137,2030-11-10 23:15:00,7748.4844650019495,0.0,7748.4844650019495
30138,2030-11-10 23:30:00,7689.721495534372,0.0,7689.721495534372
30139,2030-11-10 23:45:00,7507.09225989022,0.0,7507.09225989022
30140,2030-11-11 00:00:00,7346.127079286383,0.0,7346.127079286383
30141,2030-11-11 00:15:00,7220.817175249451,0.0,7220.817175249451
30142,2030-11-11 00:30:00,7187.211899319348,0.0,7187.211899319348
30143,2030-11-11 00:45:00,7239.224296728778,0.0,7239.224296728778
30144,2030-11-11 01:00:00,7315.224782865036,0.0,7315.224782865036
30145,2030-11-11 01:15:00,7490.917894839855,0.0,7490.917894839855
30146,2030-11-11 01:30:00,7505.650399041418,0.0,7505.650399041418
30147,2030-11-11 01:45:00,7392.1813759523175,0.0,7392.1813759523175
30148,2030-11-11 02:00:00,7249.350859226162,0.0,7249.350859226162
30149,2030-11-11 02:15:00,7224.344007277335,0.0,7224.344007277335
30150,2030-11-11 02:30:00,7284.000688037216,0.0,7284.000688037216
30151,2030-11-11 02:45:00,7466.905295494869,0.0,7466.905295494869
30152,2030-11-11 03:00:00,7530.5918818769915,0.0,7530.5918818769915
30153,2030-11-11 03:15:00,7389.793975267769,0.0,7389.793975267769
30154,2030-11-11 03:30:00,7366.599080449688,0.0,7366.599080449688
30155,2030-11-11 03:45:00,7375.24901292557,0.0,7375.24901292557
30156,2030-11-11 04:00:00,7368.220581509213,0.0,7368.220581509213
30157,2030-11-11 04:15:00,7379.709633476922,0.0,7379.709633476922
