,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
23673,2030-09-04 15:15:00,19038.828747600823,2858.359392838538,21897.18814043936,0.0
23674,2030-09-04 15:30:00,18017.256466166615,3790.6999045379707,21807.956370704585,0.0
23675,2030-09-04 15:45:00,16871.48825730349,4823.2947291589335,21694.782986462422,0.0
23676,2030-09-04 16:00:00,15690.664780343943,5914.716119247247,21605.38089959119,0.0
23677,2030-09-04 16:15:00,14560.986458182528,7036.176161387317,21597.162619569845,0.0
23678,2030-09-04 16:30:00,13334.306359339664,3142.1821039059814,16476.488463245645,5135.3685931859945
23679,2030-09-04 16:45:00,12081.161179060175,0.0,12081.161179060175,9570.836231288187
23680,2030-09-04 17:00:00,10746.728544790789,0.0,10746.728544790789,11016.988581137804
23681,2030-09-04 17:15:00,9625.670592633838,0.0,9625.670592633838,12378.386673497485
23682,2030-09-04 17:30:00,8713.246249055372,0.0,8713.246249055372,13387.871013441347
23683,2030-09-04 17:45:00,8125.4960559550755,0.0,8125.4960559550755,14118.807198189035
23684,2030-09-04 18:00:00,7455.280732506294,0.0,7455.280732506294,15001.06425033358
23685,2030-09-04 18:15:00,7218.951063230801,0.0,7218.951063230801,15210.811949673727
23686,2030-09-04 18:30:00,7084.307553020109,0.0,7084.307553020109,15236.342090794271
23687,2030-09-04 18:45:00,7438.159471859384,0.0,7438.159471859384,14890.64433286406
23688,2030-09-04 19:00:00,7980.070334399428,0.0,7980.070334399428,14385.600899436478
23689,2030-09-04 19:15:00,8285.459607987701,0.0,8285.459607987701,14064.23224600387
23690,2030-09-04 19:30:00,8473.239462607964,0.0,8473.239462607964,13758.180997813668
23691,2030-09-04 19:45:00,8627.133409854963,0.0,8627.133409854963,13377.16892659631
23692,2030-09-04 20:00:00,8949.541326904497,0.0,8949.541326904497,13031.363222811347
23693,2030-09-04 20:15:00,9197.892980961029,0.0,9197.892980961029,12655.285866528475
23694,2030-09-04 20:30:00,9476.23470429348,0.0,9476.23470429348,12408.159298808636
23695,2030-09-04 20:45:00,9953.232137219005,0.0,9953.232137219005,11647.09337476904
23696,2030-09-04 21:00:00,10202.507120068793,0.0,10202.507120068793,11071.304595876503
23697,2030-09-04 21:15:00,10313.018570323722,0.0,10313.018570323722,10563.68229582172
23698,2030-09-04 21:30:00,10389.602010217448,0.0,10389.602010217448,10231.364446755815
23699,2030-09-04 21:45:00,10388.617293093715,0.0,10388.617293093715,9815.372789015188
23700,2030-09-04 22:00:00,10343.05835682287,0.0,10343.05835682287,9462.32310033906
23701,2030-09-04 22:15:00,10415.060389844983,0.0,10415.060389844983,9074.417149339874
23702,2030-09-04 22:30:00,10245.186334946178,0.0,10245.186334946178,8791.3111824644
23703,2030-09-04 22:45:00,10211.640053786356,0.0,10211.640053786356,8439.066077657673
23704,2030-09-04 23:00:00,10292.411017492775,0.0,10292.411017492775,7845.192605003658
23705,2030-09-04 23:15:00,10428.855763590895,0.0,10428.855763590895,7408.712993519846
23706,2030-09-04 23:30:00,10377.043512779917,0.0,10377.043512779917,7151.639297240596
23707,2030-09-04 23:45:00,10228.036421880892,0.0,10228.036421880892,7005.312349185404
23708,2030-09-05 00:00:00,10273.355383067337,0.0,10273.355383067337,6714.701937934493
23709,2030-09-05 00:15:00,10198.420915385612,0.0,10198.420915385612,6604.180819882995
23710,2030-09-05 00:30:00,10196.593072073352,0.0,10196.593072073352,6335.205296576165
23711,2030-09-05 00:45:00,10362.454895643272,0.0,10362.454895643272,6090.870105115571
23712,2030-09-05 01:00:00,10406.719198815328,0.0,10406.719198815328,5957.540642704464
23713,2030-09-05 01:15:00,10329.193037973595,0.0,10329.193037973595,5979.789948063688
23714,2030-09-05 01:30:00,10177.382070890744,0.0,10177.382070890744,5894.030664841301
23715,2030-09-05 01:45:00,10025.9239519833,0.0,10025.9239519833,6030.074704650948
23716,2030-09-05 02:00:00,9857.099521339638,0.0,9857.099521339638,6083.907601377956
23717,2030-09-05 02:15:00,9877.199791816682,0.0,9877.199791816682,5969.573385466088
23718,2030-09-05 02:30:00,9886.802443469276,0.0,9886.802443469276,6024.879244361804
23719,2030-09-05 02:45:00,9964.929601125903,0.0,9964.929601125903,5975.450553447354
23720,2030-09-05 03:00:00,10142.951332251603,0.0,10142.951332251603,5807.615826321862
23721,2030-09-05 03:15:00,10243.085655221086,0.0,10243.085655221086,5781.569501837843
23722,2030-09-05 03:30:00,10280.702889520453,0.0,10280.702889520453,5768.177821623482
23723,2030-09-05 03:45:00,10447.790517711555,0.0,10447.790517711555,5648.212716595166
23724,2030-09-05 04:00:00,10545.191711632951,0.0,10545.191711632951,5561.154946876577
23725,2030-09-05 04:15:00,10775.822880128188,0.0,10775.822880128188,5402.398883247315
23726,2030-09-05 04:30:00,10404.260188093966,0.0,10404.260188093966,5852.727670358767
23727,2030-09-05 04:45:00,10467.605002773433,0.0,10467.605002773433,5934.727240918581
23728,2030-09-05 05:00:00,10513.42068662266,0.0,10513.42068662266,6449.003920132887
23729,2030-09-05 05:15:00,10743.57209148086,0.0,10743.57209148086,6478.007197494428
23730,2030-09-05 05:30:00,11046.7890110336,0.0,11046.7890110336,6767.948390644726
23731,2030-09-05 05:45:00,11394.161279663447,0.0,11394.161279663447,7083.746823359274
23732,2030-09-05 06:00:00,11705.44015183419,0.0,11705.44015183419,8054.397755399603
23733,2030-09-05 06:15:00,12417.908280707928,0.0,12417.908280707928,7959.020886772745
23734,2030-09-05 06:30:00,13117.678384241875,0.0,13117.678384241875,7753.152641392224
23735,2030-09-05 06:45:00,13916.980591366735,0.0,13916.980591366735,7372.547240431732
23736,2030-09-05 07:00:00,14732.389101027436,0.0,14732.389101027436,7131.307854736542
23737,2030-09-05 07:15:00,15826.278458573504,0.0,15826.278458573504,6444.824786781372
23738,2030-09-05 07:30:00,16859.914151809524,0.0,16859.914151809524,5676.667780785752
23739,2030-09-05 07:45:00,17681.73158339309,0.0,17681.73158339309,5102.256402027546
23740,2030-09-05 08:00:00,18679.627215414115,0.0,18679.627215414115,4496.688278102938
23741,2030-09-05 08:15:00,20176.697563801998,0.0,20176.697563801998,3249.6074373308074
23742,2030-09-05 08:30:00,21466.44459013801,0.0,21466.44459013801,2170.6967907973485
23743,2030-09-05 08:45:00,22768.60588028832,0.0,22768.60588028832,944.7204342601144
23744,2030-09-05 09:00:00,23816.682861942216,-165.14090463023604,23651.54195731198,0.0
23745,2030-09-05 09:15:00,25328.394454026256,-1673.7561415744567,23654.6383124518,0.0
23746,2030-09-05 09:30:00,26610.940265394936,-2882.4697836536907,23728.470481741246,0.0
23747,2030-09-05 09:45:00,27669.623158868046,-3888.0276795316495,23781.595479336396,0.0
23748,2030-09-05 10:00:00,28635.46572485499,-5000.366304673662,23635.099420181326,0.0
23749,2030-09-05 10:15:00,29470.843007270367,-5877.866452750877,23592.97655451949,0.0
23750,2030-09-05 10:30:00,30033.984580406675,-6465.381778729254,23568.60280167742,0.0
23751,2030-09-05 10:45:00,30679.45528134053,-7051.182438695421,23628.27284264511,0.0
23752,2030-09-05 11:00:00,31313.77677216871,-7635.119767704,23678.65700446471,0.0
23753,2030-09-05 11:15:00,31792.64743290129,-8054.466383344199,23738.18104955709,0.0
23754,2030-09-05 11:30:00,32060.567825607497,-8092.401853271473,23968.165972336024,0.0
23755,2030-09-05 11:45:00,32163.736567984994,-8155.908240989749,24007.828326995244,0.0
23756,2030-09-05 12:00:00,31858.884233545905,-8102.239021375175,23756.64521217073,0.0
23757,2030-09-05 12:15:00,31842.314663243404,-8197.194096930805,23645.1205663126,0.0
23758,2030-09-05 12:30:00,31589.702726122905,-7973.623948418004,23616.0787777049,0.0
23759,2030-09-05 12:45:00,31298.481958663622,-7836.963572570185,23461.518386093438,0.0
23760,2030-09-05 13:00:00,30839.041127539727,-7480.858136024392,23358.182991515336,0.0
23761,2030-09-05 13:15:00,30426.86253942227,-7161.748948586985,23265.113590835284,0.0
23762,2030-09-05 13:30:00,29922.704158913457,-6802.9744548264025,23119.729704087054,0.0
23763,2030-09-05 13:45:00,29050.029545575402,-6016.467036254886,23033.562509320516,0.0
23764,2030-09-05 14:00:00,28402.345977517783,-5313.1062749781195,23089.239702539664,0.0
23765,2030-09-05 14:15:00,27501.89804639616,-4509.209214247105,22992.688832149055,0.0
23766,2030-09-05 14:30:00,26807.793423865984,-3826.4184989347923,22981.37492493119,0.0
23767,2030-09-05 14:45:00,25657.05062120315,-2847.0845975536395,22809.96602364951,0.0
23768,2030-09-05 15:00:00,24647.618029238616,-1974.8649472434809,22672.753081995135,0.0
23769,2030-09-05 15:15:00,23423.831169187673,-879.4788160059506,22544.352353181723,0.0
23770,2030-09-05 15:30:00,22116.825624341687,309.81888721081486,22426.644511552502,0.0
23771,2030-09-05 15:45:00,20673.152998358633,1466.3251001023236,22139.478098460957,0.0
23772,2030-09-05 16:00:00,19363.803178338392,2770.9314656014612,22134.734643939853,0.0
23773,2030-09-05 16:15:00,17813.737882380752,4168.043744224404,21981.781626605156,0.0
23774,2030-09-05 16:30:00,15997.436664823324,5944.424726901494,21941.86139172482,0.0
23775,2030-09-05 16:45:00,14414.102350326335,7519.916530384253,21934.018880710588,0.0
23776,2030-09-05 17:00:00,13388.489488480234,8673.63573863867,22062.125227118904,0.0
23777,2030-09-05 17:15:00,12285.708986965234,9813.89274421682,22099.601731182054,0.0
23778,2030-09-05 17:30:00,11080.559267791601,11041.979490723914,22122.538758515515,0.0
23779,2030-09-05 17:45:00,10174.959503504977,12203.511488092792,22378.47099159777,0.0
23780,2030-09-05 18:00:00,9342.010877392417,13072.946217192786,22414.957094585203,0.0
23781,2030-09-05 18:15:00,8627.512931957805,13746.427716630009,22373.940648587813,0.0
23782,2030-09-05 18:30:00,8302.926724355953,14118.730380579707,22421.65710493566,0.0
23783,2030-09-05 18:45:00,7958.621837087187,14490.305292937464,22448.92713002465,0.0
23784,2030-09-05 19:00:00,7882.835107240631,14649.773971547207,22532.60907878784,0.0
23785,2030-09-05 19:15:00,8503.703938742057,9873.6557985145,18377.359737256556,4066.7062373681074
23786,2030-09-05 19:30:00,8588.55164793029,0.0,8588.55164793029,13838.284256414125
23787,2030-09-05 19:45:00,8822.300410678505,0.0,8822.300410678505,13491.332744738727
23788,2030-09-05 20:00:00,9263.56813495304,0.0,9263.56813495304,13104.042767726654
23789,2030-09-05 20:15:00,9469.48661107253,0.0,9469.48661107253,12842.132492540422
23790,2030-09-05 20:30:00,9438.30345810437,0.0,9438.30345810437,12759.668590534135
23791,2030-09-05 20:45:00,9227.211888194488,0.0,9227.211888194488,12681.739439769626
23792,2030-09-05 21:00:00,9288.947759658216,0.0,9288.947759658216,12277.711989873942
23793,2030-09-05 21:15:00,9195.77508988509,0.0,9195.77508988509,12008.808705649375
23794,2030-09-05 21:30:00,8670.340779845279,0.0,8670.340779845279,12100.22246084422
23795,2030-09-05 21:45:00,8455.49228390607,0.0,8455.49228390607,11945.992839863366
23796,2030-09-05 22:00:00,8532.18297117627,0.0,8532.18297117627,11356.690257840943
23797,2030-09-05 22:15:00,8303.236517511403,0.0,8303.236517511403,11307.49176644596
23798,2030-09-05 22:30:00,8148.803388160706,0.0,8148.803388160706,11027.423048804025
23799,2030-09-05 22:45:00,7845.177201980019,0.0,7845.177201980019,10894.92745055167
23800,2030-09-05 23:00:00,7707.613033629763,0.0,7707.613033629763,10696.92434459987
23801,2030-09-05 23:15:00,7851.679827821434,0.0,7851.679827821434,10391.26025331871
23802,2030-09-05 23:30:00,7814.308456272857,0.0,7814.308456272857,10114.709632598326
23803,2030-09-05 23:45:00,7703.474828513849,0.0,7703.474828513849,10041.976792918504
23804,2030-09-06 00:00:00,7559.596939446162,0.0,7559.596939446162,9921.466287574098
23805,2030-09-06 00:15:00,7394.7468540376485,0.0,7394.7468540376485,9904.087042132118
23806,2030-09-06 00:30:00,7318.855627920518,0.0,7318.855627920518,9771.159887849015
23807,2030-09-06 00:45:00,7229.864842558581,0.0,7229.864842558581,9715.375611281695
23808,2030-09-06 01:00:00,6905.631545527087,0.0,6905.631545527087,9585.143035200103
23809,2030-09-06 01:15:00,6727.557536223472,0.0,6727.557536223472,9697.911521456683
23810,2030-09-06 01:30:00,6802.2998068113475,0.0,6802.2998068113475,9487.452183796777
23811,2030-09-06 01:45:00,6566.644515885047,0.0,6566.644515885047,9577.996413746545
23812,2030-09-06 02:00:00,6543.2130113624025,0.0,6543.2130113624025,9409.185785803968
23813,2030-09-06 02:15:00,6361.168293343166,0.0,6361.168293343166,9508.577822125033
23814,2030-09-06 02:30:00,6170.821740270949,0.0,6170.821740270949,9741.711045427974
23815,2030-09-06 02:45:00,5916.022665396565,0.0,5916.022665396565,9925.36030919966
23816,2030-09-06 03:00:00,5525.838655643697,0.0,5525.838655643697,10309.655726891597
23817,2030-09-06 03:15:00,5333.287173425276,0.0,5333.287173425276,10521.032922803362
23818,2030-09-06 03:30:00,5222.121275182212,0.0,5222.121275182212,10580.586187712655
23819,2030-09-06 03:45:00,5198.824560011803,0.0,5198.824560011803,10684.760851915697
23820,2030-09-06 04:00:00,5221.670943087207,0.0,5221.670943087207,10943.327535764716
23821,2030-09-06 04:15:00,5316.406272857097,0.0,5316.406272857097,10933.00530622518
23822,2030-09-06 04:30:00,5269.066606952462,0.0,5269.066606952462,11116.470630185486
23823,2030-09-06 04:45:00,5056.560139614801,0.0,5056.560139614801,11642.714709731401
23824,2030-09-06 05:00:00,4986.0881759203885,0.0,4986.0881759203885,12212.916185238788
23825,2030-09-06 05:15:00,4588.0011751279535,0.0,4588.0011751279535,12919.912287252228
23826,2030-09-06 05:30:00,4686.56881484312,0.0,4686.56881484312,13262.878706546924
23827,2030-09-06 05:45:00,5161.58406073937,0.0,5161.58406073937,13453.198482838245
23828,2030-09-06 06:00:00,5800.123758640297,0.0,5800.123758640297,13991.685042572677
23829,2030-09-06 06:15:00,6461.582988221291,0.0,6461.582988221291,14066.424002508995
23830,2030-09-06 06:30:00,7426.252406656476,0.0,7426.252406656476,13491.513150946099
23831,2030-09-06 06:45:00,8598.043378520915,0.0,8598.043378520915,12640.389774340323
23832,2030-09-06 07:00:00,9427.79761872569,0.0,9427.79761872569,12274.757686510246
23833,2030-09-06 07:15:00,10306.86451698688,0.0,10306.86451698688,11838.325028589716
23834,2030-09-06 07:30:00,11400.82992331126,0.0,11400.82992331126,11075.896182009943
23835,2030-09-06 07:45:00,12516.254919375922,0.0,12516.254919375922,10237.74782699153
23836,2030-09-06 08:00:00,13942.9923181933,0.0,13942.9923181933,8931.513238053776
23837,2030-09-06 08:15:00,15419.519806309569,0.0,15419.519806309569,7933.841671730423
23838,2030-09-06 08:30:00,16548.95060093923,0.0,16548.95060093923,7088.856044817523
23839,2030-09-06 08:45:00,17625.012793401984,0.0,17625.012793401984,6028.397271213522
23840,2030-09-06 09:00:00,18734.160962308077,0.0,18734.160962308077,4749.5588398805485
23841,2030-09-06 09:15:00,19859.599513090285,0.0,19859.599513090285,3766.4926826650735
23842,2030-09-06 09:30:00,21036.080207182124,0.0,21036.080207182124,2895.9701697854543
23843,2030-09-06 09:45:00,22087.946319999384,0.0,22087.946319999384,1828.1786284149675
23844,2030-09-06 10:00:00,22930.23061186951,0.0,22930.23061186951,594.4025572703977
23845,2030-09-06 10:15:00,23586.14370732533,0.0,23586.14370732533,1.7026425891526742
23846,2030-09-06 10:30:00,24193.168216047357,-517.3369916555675,23675.83122439179,0.0
23847,2030-09-06 10:45:00,24584.99056874633,-691.0954204645932,23893.895148281736,0.0
23848,2030-09-06 11:00:00,25057.998695949165,-1153.5054390121077,23904.493256937058,0.0
23849,2030-09-06 11:15:00,25327.254013985665,-1024.2171644779883,24303.036849507676,0.0
23850,2030-09-06 11:30:00,25248.372539293374,-885.4411227156343,24362.93141657774,0.0
23851,2030-09-06 11:45:00,25035.10127056664,-1026.9181674342617,24008.183103132378,0.0
23852,2030-09-06 12:00:00,24843.642961668193,-1124.449663014504,23719.19329865369,0.0
23853,2030-09-06 12:15:00,24565.64635990824,-925.5974068844043,23640.048953023837,0.0
23854,2030-09-06 12:30:00,23978.972405079112,-442.8690676970691,23536.103337382043,0.0
23855,2030-09-06 12:45:00,23405.85754920939,115.34982405183837,23521.20737326123,0.0
23856,2030-09-06 13:00:00,22668.076688447523,729.8989611796715,23397.975649627195,0.0
23857,2030-09-06 13:15:00,21763.47712567958,1499.6858446600236,23263.162970339603,0.0
23858,2030-09-06 13:30:00,21352.67500930742,1703.4644666204767,23056.139475927896,0.0
23859,2030-09-06 13:45:00,20494.805129786808,2512.570385021587,23007.375514808395,0.0
23860,2030-09-06 14:00:00,19664.56151679628,1230.4609618225331,20895.022478618812,2053.008110518953
23861,2030-09-06 14:15:00,18680.214123447615,0.0,18680.214123447615,4302.949018059891
23862,2030-09-06 14:30:00,18059.577207368344,0.0,18059.577207368344,4770.973263533371
23863,2030-09-06 14:45:00,16896.76098153627,0.0,16896.76098153627,5768.725489136581
23864,2030-09-06 15:00:00,15802.929778636215,0.0,15802.929778636215,6798.7659360721555
23865,2030-09-06 15:15:00,14873.143257512802,0.0,14873.143257512802,7671.937676143083
23866,2030-09-06 15:30:00,13875.9675392697,0.0,13875.9675392697,8554.919656991655
23867,2030-09-06 15:45:00,12732.25111349232,0.0,12732.25111349232,9541.383314054996
23868,2030-09-06 16:00:00,11741.217239226511,0.0,11741.217239226511,10443.798755323109
23869,2030-09-06 16:15:00,10892.798805629656,0.0,10892.798805629656,11208.70756469752
23870,2030-09-06 16:30:00,9800.920547915346,0.0,9800.920547915346,12193.957068716154
23871,2030-09-06 16:45:00,8998.145792841467,0.0,8998.145792841467,13066.526407766614
23872,2030-09-06 17:00:00,7913.670731091276,0.0,7913.670731091276,14364.156288201124
23873,2030-09-06 17:15:00,6991.784832280792,0.0,6991.784832280792,15396.862917123402
23874,2030-09-06 17:30:00,6056.503845143225,0.0,6056.503845143225,16335.965460540663
23875,2030-09-06 17:45:00,5464.701628489484,0.0,5464.701628489484,17003.072829161312
23876,2030-09-06 18:00:00,5112.633868692319,0.0,5112.633868692319,17475.503592162953
23877,2030-09-06 18:15:00,5100.139473397651,0.0,5100.139473397651,17555.436156626005
23878,2030-09-06 18:30:00,5276.166343110922,0.0,5276.166343110922,17342.07862723432
23879,2030-09-06 18:45:00,5758.305392156439,0.0,5758.305392156439,16995.663886159844
23880,2030-09-06 19:00:00,5977.381088120468,0.0,5977.381088120468,16801.36102774388
23881,2030-09-06 19:15:00,6303.605187038412,0.0,6303.605187038412,16618.32689766994
23882,2030-09-06 19:30:00,6811.312492654272,0.0,6811.312492654272,15998.97867139642
23883,2030-09-06 19:45:00,7314.495372953311,0.0,7314.495372953311,15486.365190635843
23884,2030-09-06 20:00:00,7801.383361533318,0.0,7801.383361533318,14994.023403811425
23885,2030-09-06 20:15:00,8222.612145379275,0.0,8222.612145379275,14484.46969255123
23886,2030-09-06 20:30:00,8192.20297035962,0.0,8192.20297035962,14434.51682168401
23887,2030-09-06 20:45:00,8419.271280435118,0.0,8419.271280435118,13892.94856472519
23888,2030-09-06 21:00:00,8918.736269099149,0.0,8918.736269099149,13036.14820493119
23889,2030-09-06 21:15:00,9121.371003570175,0.0,9121.371003570175,12405.971164547942
23890,2030-09-06 21:30:00,9080.58519875551,0.0,9080.58519875551,12060.329271536433
23891,2030-09-06 21:45:00,9104.498642928384,0.0,9104.498642928384,11724.77125137059
23892,2030-09-06 22:00:00,8875.330256469793,0.0,8875.330256469793,11490.959037881139
23893,2030-09-06 22:15:00,8623.260626461903,0.0,8623.260626461903,11330.372666607815
23894,2030-09-06 22:30:00,8525.232208299229,0.0,8525.232208299229,10978.545222766985
23895,2030-09-06 22:45:00,8680.716193570219,0.0,8680.716193570219,10552.35571013986
23896,2030-09-06 23:00:00,8418.600236878006,0.0,8418.600236878006,10222.17352353433
23897,2030-09-06 23:15:00,8248.715307448874,0.0,8248.715307448874,10068.61573389553
23898,2030-09-06 23:30:00,8125.838543890388,0.0,8125.838543890388,9854.12741003254
23899,2030-09-06 23:45:00,8175.729495147588,0.0,8175.729495147588,9494.467800404505
23900,2030-09-07 00:00:00,8105.973131567845,0.0,8105.973131567845,9213.215724769452
23901,2030-09-07 00:15:00,7961.113380918455,0.0,7961.113380918455,9315.900559712878
23902,2030-09-07 00:30:00,7961.092803993859,0.0,7961.092803993859,9058.374012238935
23903,2030-09-07 00:45:00,7854.818667898405,0.0,7854.818667898405,8943.502801941551
23904,2030-09-07 01:00:00,7894.362474495326,0.0,7894.362474495326,8686.120539698935
23905,2030-09-07 01:15:00,7839.027620704129,0.0,7839.027620704129,8715.21054275336
23906,2030-09-07 01:30:00,7599.23603097268,0.0,7599.23603097268,8879.649362586719
23907,2030-09-07 01:45:00,7503.39988984148,0.0,7503.39988984148,8803.10950025536
23908,2030-09-07 02:00:00,7566.652243740645,0.0,7566.652243740645,8650.265955379207
23909,2030-09-07 02:15:00,7649.899054828285,0.0,7649.899054828285,8467.149782676985
23910,2030-09-07 02:30:00,7174.89841963121,0.0,7174.89841963121,8989.109613287734
23911,2030-09-07 02:45:00,6960.43761243624,0.0,6960.43761243624,9239.584344137922
23912,2030-09-07 03:00:00,6792.611568692809,0.0,6792.611568692809,9358.02722205672
23913,2030-09-07 03:15:00,6715.058291008953,0.0,6715.058291008953,9363.790465638987
23914,2030-09-07 03:30:00,6606.42281608077,0.0,6606.42281608077,9378.00793715907
23915,2030-09-07 03:45:00,6623.247684039001,0.0,6623.247684039001,9426.879221600266
23916,2030-09-07 04:00:00,6713.336805371,0.0,6713.336805371,9609.831782721125
23917,2030-09-07 04:15:00,6683.847535094935,0.0,6683.847535094935,9577.768179144136
23918,2030-09-07 04:30:00,6770.260842992618,0.0,6770.260842992618,9576.750554808743
23919,2030-09-07 04:45:00,6938.329526520334,0.0,6938.329526520334,9734.94578570659
23920,2030-09-07 05:00:00,7035.983311079086,0.0,7035.983311079086,9986.370271264594
23921,2030-09-07 05:15:00,7021.826013266719,0.0,7021.826013266719,10255.235558040287
23922,2030-09-07 05:30:00,7096.210386235615,0.0,7096.210386235615,10647.844795088175
23923,2030-09-07 05:45:00,7408.294178014862,0.0,7408.294178014862,11008.328969924925
23924,2030-09-07 06:00:00,7672.7631148020655,0.0,7672.7631148020655,11954.69815297217
23925,2030-09-07 06:15:00,7752.6889124743175,0.0,7752.6889124743175,12460.116043514045
23926,2030-09-07 06:30:00,8161.015755547695,0.0,8161.015755547695,12512.52611883327
23927,2030-09-07 06:45:00,8562.367338855262,0.0,8562.367338855262,12581.890728865694
23928,2030-09-07 07:00:00,9057.985010355078,0.0,9057.985010355078,12692.380874286584
23929,2030-09-07 07:15:00,9474.808662017957,0.0,9474.808662017957,12502.252987328138
23930,2030-09-07 07:30:00,9725.777272736816,0.0,9725.777272736816,12602.151942512033
23931,2030-09-07 07:45:00,10122.303100032346,0.0,10122.303100032346,12467.415749236381
23932,2030-09-07 08:00:00,10531.618390678334,0.0,10531.618390678334,12461.42145179176
23933,2030-09-07 08:15:00,10692.726397377293,0.0,10692.726397377293,12516.88699504031
23934,2030-09-07 08:30:00,11097.892386246947,0.0,11097.892386246947,12227.498258013298
23935,2030-09-07 08:45:00,11632.183330474601,0.0,11632.183330474601,11814.426259996168
23936,2030-09-07 09:00:00,12175.053964768274,0.0,12175.053964768274,11239.269968303677
23937,2030-09-07 09:15:00,12835.882223013372,0.0,12835.882223013372,10752.67814197314
23938,2030-09-07 09:30:00,13445.644803405063,0.0,13445.644803405063,10183.178458744835
23939,2030-09-07 09:45:00,14149.210899479214,0.0,14149.210899479214,9571.08433594619
23940,2030-09-07 10:00:00,14822.533854980886,0.0,14822.533854980886,8720.646515792972
23941,2030-09-07 10:15:00,15414.810597869682,0.0,15414.810597869682,8238.576336873315
23942,2030-09-07 10:30:00,16166.363204782778,0.0,16166.363204782778,7558.374272759596
23943,2030-09-07 10:45:00,17112.99109723422,0.0,17112.99109723422,6740.429496608933
23944,2030-09-07 11:00:00,17910.72270094738,0.0,17910.72270094738,6068.529075626011
23945,2030-09-07 11:15:00,18742.516300903673,0.0,18742.516300903673,5207.861599224016
23946,2030-09-07 11:30:00,19278.811113035583,0.0,19278.811113035583,4681.41367727027
23947,2030-09-07 11:45:00,19677.770400572113,0.0,19677.770400572113,4252.607856917675
23948,2030-09-07 12:00:00,19903.61789626815,0.0,19903.61789626815,3957.6232193223113
23949,2030-09-07 12:15:00,20326.3229380457,0.0,20326.3229380457,3471.5523615716847
23950,2030-09-07 12:30:00,20792.745442271866,0.0,20792.745442271866,2930.312902328733
23951,2030-09-07 12:45:00,20968.06355800111,0.0,20968.06355800111,2877.788192213564
23952,2030-09-07 13:00:00,20870.850587354405,0.0,20870.850587354405,2977.756485655689
23953,2030-09-07 13:15:00,20849.820175477835,0.0,20849.820175477835,2752.0259617134216
23954,2030-09-07 13:30:00,20739.260930725104,0.0,20739.260930725104,2698.9765688217594
23955,2030-09-07 13:45:00,20810.055192568198,0.0,20810.055192568198,2642.61347972761
23956,2030-09-07 14:00:00,20551.206655213806,0.0,20551.206655213806,2907.7190925702344
23957,2030-09-07 14:15:00,20553.788335218927,0.0,20553.788335218927,2827.9575318364114
23958,2030-09-07 14:30:00,20226.544953900815,0.0,20226.544953900815,3104.79118175272
23959,2030-09-07 14:45:00,19801.849969717034,0.0,19801.849969717034,3425.4969593313035
23960,2030-09-07 15:00:00,19224.31381145244,0.0,19224.31381145244,3916.195922667772
23961,2030-09-07 15:15:00,18642.479536148756,0.0,18642.479536148756,4347.547095048787
23962,2030-09-07 15:30:00,17925.950605691072,0.0,17925.950605691072,5126.639478500991
23963,2030-09-07 15:45:00,17150.54346152371,0.0,17150.54346152371,5830.789605066522
23964,2030-09-07 16:00:00,16284.701682386174,0.0,16284.701682386174,6580.509547357975
23965,2030-09-07 16:15:00,15364.78785976516,0.0,15364.78785976516,7372.5623502267645
23966,2030-09-07 16:30:00,14484.448784586555,0.0,14484.448784586555,8099.067130710457
23967,2030-09-07 16:45:00,13633.157520004126,0.0,13633.157520004126,8851.03574259871
23968,2030-09-07 17:00:00,12795.921898701696,0.0,12795.921898701696,9914.592162807834
23969,2030-09-07 17:15:00,12209.981166112277,0.0,12209.981166112277,10578.22519446137
23970,2030-09-07 17:30:00,11820.455932369545,0.0,11820.455932369545,10966.135485513629
23971,2030-09-07 17:45:00,11261.745227583888,0.0,11261.745227583888,11640.698640415263
23972,2030-09-07 18:00:00,10959.277361840806,0.0,10959.277361840806,12090.454750430592
23973,2030-09-07 18:15:00,11183.0514532084,0.0,11183.0514532084,11751.599099791105
23974,2030-09-07 18:30:00,11796.257926645087,0.0,11796.257926645087,11191.166370573736
23975,2030-09-07 18:45:00,12476.339636977193,0.0,12476.339636977193,10568.384672576094
23976,2030-09-07 19:00:00,13038.760658171292,0.0,13038.760658171292,9857.26755776283
23977,2030-09-07 19:15:00,13353.808481148135,0.0,13353.808481148135,9555.912945074135
23978,2030-09-07 19:30:00,13897.514315730345,0.0,13897.514315730345,8911.972223493465
23979,2030-09-07 19:45:00,14314.397685186386,0.0,14314.397685186386,8388.586269185644
23980,2030-09-07 20:00:00,14651.146188931998,0.0,14651.146188931998,8159.343529934886
23981,2030-09-07 20:15:00,14936.193360984815,0.0,14936.193360984815,7830.77842324196
23982,2030-09-07 20:30:00,14814.504550695614,0.0,14814.504550695614,7900.58025019229
23983,2030-09-07 20:45:00,14728.862520445442,0.0,14728.862520445442,7757.95979923089
23984,2030-09-07 21:00:00,14483.61646106472,0.0,14483.61646106472,7635.315905488673
23985,2030-09-07 21:15:00,14431.473503350713,0.0,14431.473503350713,7447.058438880209
23986,2030-09-07 21:30:00,14298.584115996104,0.0,14298.584115996104,7173.446856959179
