,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
33903,2030-12-20 04:45:00,19645.75998918445,0.0,19645.75998918445,-6870.149963193306
33904,2030-12-20 05:00:00,19747.44102547942,0.0,19747.44102547942,-6704.362851286478
33905,2030-12-20 05:15:00,19471.612418112647,0.0,19471.612418112647,-6254.960322434692
33906,2030-12-20 05:30:00,19618.20936265957,0.0,19618.20936265957,-6146.198791076811
33907,2030-12-20 05:45:00,19809.68753969743,0.0,19809.68753969743,-5981.5082469669505
33908,2030-12-20 06:00:00,20177.765488524412,0.0,20177.765488524412,-5877.249793327219
33909,2030-12-20 06:15:00,20658.25388136633,0.0,20658.25388136633,-5998.420084749461
33910,2030-12-20 06:30:00,20774.57485350359,0.0,20774.57485350359,-5748.215495537552
33911,2030-12-20 06:45:00,20654.39551274268,0.0,20654.39551274268,-5248.278670670814
33912,2030-12-20 07:00:00,20670.04377475765,0.0,20670.04377475765,-4543.625192022158
33913,2030-12-20 07:15:00,21024.394821132875,0.0,21024.394821132875,-4559.932168904514
33914,2030-12-20 07:30:00,21369.855261854533,0.0,21369.855261854533,-4689.237320180015
33915,2030-12-20 07:45:00,21477.924509426943,0.0,21477.924509426943,-4545.055988964545
33916,2030-12-20 08:00:00,21632.255819588645,0.0,21632.255819588645,-4421.517739337778
33917,2030-12-20 08:15:00,21987.761805047612,0.0,21987.761805047612,-4617.395107342745
33918,2030-12-20 08:30:00,22362.771090131486,0.0,22362.771090131486,-4856.68475761385
33919,2030-12-20 08:45:00,22594.161544035218,0.0,22594.161544035218,-5134.600650031982
33920,2030-12-20 09:00:00,22767.046884260784,0.0,22767.046884260784,-5364.583473033399
33921,2030-12-20 09:15:00,23058.92043475945,0.0,23058.92043475945,-5613.298137172696
33922,2030-12-20 09:30:00,23480.98193284067,0.0,23480.98193284067,-5997.1680550142555
33923,2030-12-20 09:45:00,23986.81806893556,0.0,23986.81806893556,-6500.81098222822
33924,2030-12-20 10:00:00,24589.481008110666,0.0,24589.481008110666,-7093.959016606535
33925,2030-12-20 10:15:00,25015.32088487706,0.0,25015.32088487706,-7377.842395315438
33926,2030-12-20 10:30:00,25652.715313178847,0.0,25652.715313178847,-8021.890718552917
33927,2030-12-20 10:45:00,26140.836190664708,0.0,26140.836190664708,-8524.359302379104
33928,2030-12-20 11:00:00,26618.24171719894,0.0,26618.24171719894,-9021.679149855936
33929,2030-12-20 11:15:00,27148.550748666436,0.0,27148.550748666436,-9508.289942000669
33930,2030-12-20 11:30:00,27307.81648242086,0.0,27307.81648242086,-9546.796598396126
33931,2030-12-20 11:45:00,27583.802972374855,0.0,27583.802972374855,-9834.870074592836
33932,2030-12-20 12:00:00,28100.281601106355,0.0,28100.281601106355,-10497.428222399736
33933,2030-12-20 12:15:00,28258.240530874733,0.0,28258.240530874733,-10697.547341023273
33934,2030-12-20 12:30:00,27969.538569801814,0.0,27969.538569801814,-10393.664458384359
33935,2030-12-20 12:45:00,27713.476183665825,0.0,27713.476183665825,-10123.576148305256
33936,2030-12-20 13:00:00,27767.954689202008,0.0,27767.954689202008,-10073.79641925779
33937,2030-12-20 13:15:00,27692.63472793955,0.0,27692.63472793955,-10038.615359632633
33938,2030-12-20 13:30:00,27663.47414272071,0.0,27663.47414272071,-10071.792092626958
33939,2030-12-20 13:45:00,27207.880375327873,0.0,27207.880375327873,-9747.47719729588
33940,2030-12-20 14:00:00,26986.523639539795,0.0,26986.523639539795,-9627.418013796116
33941,2030-12-20 14:15:00,26316.11977010296,0.0,26316.11977010296,-9042.908387134146
33942,2030-12-20 14:30:00,25580.85858999801,0.0,25580.85858999801,-8332.649183491576
33943,2030-12-20 14:45:00,25077.965881050623,0.0,25077.965881050623,-7951.621280270152
33944,2030-12-20 15:00:00,24488.80131318518,0.0,24488.80131318518,-7185.592202034568
33945,2030-12-20 15:15:00,24256.66113268646,0.0,24256.66113268646,-6935.113095515633
33946,2030-12-20 15:30:00,24185.399986498403,0.0,24185.399986498403,-6913.521689828893
33947,2030-12-20 15:45:00,24069.223001366743,0.0,24069.223001366743,-6868.176800468067
33948,2030-12-20 16:00:00,23520.417379317812,0.0,23520.417379317812,-6164.424598691974
33949,2030-12-20 16:15:00,23447.68981149454,0.0,23447.68981149454,-6012.509008995628
33950,2030-12-20 16:30:00,23113.23179462896,0.0,23113.23179462896,-5572.260187623822
33951,2030-12-20 16:45:00,22991.827044529542,0.0,22991.827044529542,-5329.696373368672
33952,2030-12-20 17:00:00,23100.14402718841,0.0,23100.14402718841,-5462.063037754167
33953,2030-12-20 17:15:00,23135.485905254674,0.0,23135.485905254674,-5392.753464358502
33954,2030-12-20 17:30:00,23115.97646778926,0.0,23115.97646778926,-5466.0759221679655
33955,2030-12-20 17:45:00,23079.90221659776,0.0,23079.90221659776,-5492.945308155617
33956,2030-12-20 18:00:00,22862.322784567816,0.0,22862.322784567816,-5404.087610318751
33957,2030-12-20 18:15:00,22659.641352077706,0.0,22659.641352077706,-5281.697281987756
33958,2030-12-20 18:30:00,22542.148500821717,0.0,22542.148500821717,-5211.35726313496
33959,2030-12-20 18:45:00,22150.78517333649,0.0,22150.78517333649,-4922.036516726541
33960,2030-12-20 19:00:00,22013.918147243363,0.0,22013.918147243363,-4881.89899237972
33961,2030-12-20 19:15:00,22045.49576517863,0.0,22045.49576517863,-5079.3760698242
33962,2030-12-20 19:30:00,22111.045497617597,0.0,22111.045497617597,-5183.136991682753
33963,2030-12-20 19:45:00,22155.415577996773,0.0,22155.415577996773,-5360.922773764476
33964,2030-12-20 20:00:00,22117.09091867133,0.0,22117.09091867133,-5568.399459828077
33965,2030-12-20 20:15:00,22174.339798977242,0.0,22174.339798977242,-5851.017405494027
33966,2030-12-20 20:30:00,22223.805045616926,0.0,22223.805045616926,-6019.468034559955
33967,2030-12-20 20:45:00,22323.9845035048,0.0,22323.9845035048,-6285.698101507936
33968,2030-12-20 21:00:00,22503.638326446864,0.0,22503.638326446864,-6745.928778603524
33969,2030-12-20 21:15:00,22486.277961333282,0.0,22486.277961333282,-6939.139196402617
33970,2030-12-20 21:30:00,22403.354335077966,0.0,22403.354335077966,-7069.6344851829035
33971,2030-12-20 21:45:00,22514.07423660558,0.0,22514.07423660558,-7405.042497308965
33972,2030-12-20 22:00:00,22420.641904045286,0.0,22420.641904045286,-7461.935700531314
33973,2030-12-20 22:15:00,22354.55116530934,0.0,22354.55116530934,-7681.129549443671
33974,2030-12-20 22:30:00,22101.343785738067,0.0,22101.343785738067,-7697.485979106052
33975,2030-12-20 22:45:00,21709.376439554602,0.0,21709.376439554602,-7591.549138581446
33976,2030-12-20 23:00:00,21425.60906758943,0.0,21425.60906758943,-7543.197442556582
33977,2030-12-20 23:15:00,21335.81042222177,0.0,21335.81042222177,-7744.934242216119
33978,2030-12-20 23:30:00,21384.67339300577,0.0,21384.67339300577,-7983.416605727529
33979,2030-12-20 23:45:00,21427.48081415494,0.0,21427.48081415494,-8240.565794529346
33980,2030-12-21 00:00:00,21329.78634825627,0.0,21329.78634825627,-8396.208324693916
33981,2030-12-21 00:15:00,21208.97576715662,0.0,21208.97576715662,-8449.613065202153
33982,2030-12-21 00:30:00,21430.899725213912,0.0,21430.899725213912,-8885.531321292397
33983,2030-12-21 00:45:00,21150.07358950017,0.0,21150.07358950017,-8610.305481382016
33984,2030-12-21 01:00:00,21489.482188696584,0.0,21489.482188696584,-9082.985358317484
33985,2030-12-21 01:15:00,21570.622289499086,0.0,21570.622289499086,-9255.45003804246
33986,2030-12-21 01:30:00,21706.74023740658,0.0,21706.74023740658,-9425.644518182
33987,2030-12-21 01:45:00,21730.72199993283,0.0,21730.72199993283,-9495.983095352383
33988,2030-12-21 02:00:00,21773.90705130168,0.0,21773.90705130168,-9576.776011692342
33989,2030-12-21 02:15:00,21668.139091748235,0.0,21668.139091748235,-9453.539217851789
33990,2030-12-21 02:30:00,21691.123142306293,0.0,21691.123142306293,-9544.723228720773
33991,2030-12-21 02:45:00,21834.04672516859,0.0,21834.04672516859,-9795.824518148762
33992,2030-12-21 03:00:00,21909.185971235594,0.0,21909.185971235594,-9952.389558018758
33993,2030-12-21 03:15:00,22058.845045739276,0.0,22058.845045739276,-10034.896483157636
33994,2030-12-21 03:30:00,22095.273874548202,0.0,22095.273874548202,-10048.230417153169
33995,2030-12-21 03:45:00,22076.284438161994,0.0,22076.284438161994,-9998.138314108219
33996,2030-12-21 04:00:00,22045.426518842774,0.0,22045.426518842774,-9948.15873710309
33997,2030-12-21 04:15:00,22110.150692001498,0.0,22110.150692001498,-9913.680106737896
33998,2030-12-21 04:30:00,22142.597924930687,0.0,22142.597924930687,-9841.162128521333
33999,2030-12-21 04:45:00,22062.385748146495,0.0,22062.385748146495,-9606.277454589012
34000,2030-12-21 05:00:00,22129.43484392714,0.0,22129.43484392714,-9454.788673056775
34001,2030-12-21 05:15:00,22477.554681239577,0.0,22477.554681239577,-9681.784198599375
34002,2030-12-21 05:30:00,22704.67194096135,0.0,22704.67194096135,-9826.55275477133
34003,2030-12-21 05:45:00,23152.010390038755,0.0,23152.010390038755,-9904.99749635074
34004,2030-12-21 06:00:00,23508.293079032548,0.0,23508.293079032548,-9834.698205148934
34005,2030-12-21 06:15:00,24140.49181447512,0.0,24140.49181447512,-10000.357773573563
34006,2030-12-21 06:30:00,24619.751856481333,0.0,24619.751856481333,-10135.490346423005
34007,2030-12-21 06:45:00,24870.062601434103,0.0,24870.062601434103,-10097.447937072853
34008,2030-12-21 07:00:00,24985.861924400862,0.0,24985.861924400862,-9811.810276604572
34009,2030-12-21 07:15:00,25089.590520683232,0.0,25089.590520683232,-9573.552062447581
34010,2030-12-21 07:30:00,25383.253305100858,0.0,25383.253305100858,-9520.131154304914
34011,2030-12-21 07:45:00,25706.37570803208,0.0,25706.37570803208,-9545.229239280048
34012,2030-12-21 08:00:00,26389.068827103372,0.0,26389.068827103372,-9884.545347198851
34013,2030-12-21 08:15:00,26544.077134438852,0.0,26544.077134438852,-9817.291761686687
34014,2030-12-21 08:30:00,26783.16188082801,0.0,26783.16188082801,-10031.187904029477
34015,2030-12-21 08:45:00,26981.31788320193,0.0,26981.31788320193,-10111.959727830246
34016,2030-12-21 09:00:00,27293.29771097653,0.0,27293.29771097653,-10297.19438671102
34017,2030-12-21 09:15:00,27496.74198663964,0.0,27496.74198663964,-10429.292554647345
34018,2030-12-21 09:30:00,27849.47024173885,0.0,27849.47024173885,-10703.46095256169
34019,2030-12-21 09:45:00,28037.331079865926,0.0,28037.331079865926,-10884.83784753687
34020,2030-12-21 10:00:00,27925.007060812975,0.0,27925.007060812975,-10774.67239575649
34021,2030-12-21 10:15:00,27862.25323532435,0.0,27862.25323532435,-10622.434864676947
34022,2030-12-21 10:30:00,28046.546898749573,0.0,28046.546898749573,-10679.191958763393
34023,2030-12-21 10:45:00,28279.922504015336,0.0,28279.922504015336,-10894.082423982833
34024,2030-12-21 11:00:00,28556.043177711756,0.0,28556.043177711756,-11216.892983770707
34025,2030-12-21 11:15:00,28602.139453371634,0.0,28602.139453371634,-11124.193284902904
34026,2030-12-21 11:30:00,28335.57944003344,0.0,28335.57944003344,-10758.329962415293
34027,2030-12-21 11:45:00,28190.19901293669,0.0,28190.19901293669,-10585.755711029364
34028,2030-12-21 12:00:00,28179.203482849167,0.0,28179.203482849167,-10632.272040418418
34029,2030-12-21 12:15:00,28121.75886902006,0.0,28121.75886902006,-10550.348950712723
34030,2030-12-21 12:30:00,28319.54581721331,0.0,28319.54581721331,-10707.433967360554
34031,2030-12-21 12:45:00,28341.531197606022,0.0,28341.531197606022,-10809.681883491328
34032,2030-12-21 13:00:00,28301.443905788932,0.0,28301.443905788932,-10799.750743133598
34033,2030-12-21 13:15:00,28151.696933562584,0.0,28151.696933562584,-10576.849187046533
34034,2030-12-21 13:30:00,27958.232698417138,0.0,27958.232698417138,-10399.553549949393
34035,2030-12-21 13:45:00,27714.011930831657,0.0,27714.011930831657,-10262.108927512367
34036,2030-12-21 14:00:00,27677.62892141891,0.0,27677.62892141891,-10391.642415030197
34037,2030-12-21 14:15:00,27492.764656126004,0.0,27492.764656126004,-10229.609649901027
34038,2030-12-21 14:30:00,27232.07645648275,0.0,27232.07645648275,-9979.669576971773
34039,2030-12-21 14:45:00,27456.50305815994,0.0,27456.50305815994,-10320.712719726605
34040,2030-12-21 15:00:00,27631.952228016296,0.0,27631.952228016296,-10543.80097353514
34041,2030-12-21 15:15:00,27585.89628864215,0.0,27585.89628864215,-10532.196582423046
34042,2030-12-21 15:30:00,27980.973575971453,0.0,27980.973575971453,-10978.957761361511
34043,2030-12-21 15:45:00,27783.849169426776,0.0,27783.849169426776,-10759.543885080642
34044,2030-12-21 16:00:00,27865.492342525038,0.0,27865.492342525038,-10760.400755553132
34045,2030-12-21 16:15:00,27886.97720630686,0.0,27886.97720630686,-10740.294702588053
34046,2030-12-21 16:30:00,27948.558641549436,0.0,27948.558641549436,-10724.998794703642
34047,2030-12-21 16:45:00,27879.285366114418,0.0,27879.285366114418,-10583.257510251635
34048,2030-12-21 17:00:00,27634.11410528159,0.0,27634.11410528159,-10337.259099201856
34049,2030-12-21 17:15:00,27679.03579458162,0.0,27679.03579458162,-10338.540588184569
34050,2030-12-21 17:30:00,27724.386848179936,0.0,27724.386848179936,-10311.54108543714
34051,2030-12-21 17:45:00,27971.287188311457,0.0,27971.287188311457,-10499.537568361335
34052,2030-12-21 18:00:00,28174.929881530697,0.0,28174.929881530697,-10831.177985658203
34053,2030-12-21 18:15:00,28203.15079532992,0.0,28203.15079532992,-10912.542251461578
34054,2030-12-21 18:30:00,28160.40773644609,0.0,28160.40773644609,-10977.87257700153
34055,2030-12-21 18:45:00,27792.184133497227,0.0,27792.184133497227,-10660.238527081983
34056,2030-12-21 19:00:00,27791.719988159206,0.0,27791.719988159206,-10810.942917851957
34057,2030-12-21 19:15:00,27715.168474049613,0.0,27715.168474049613,-10901.540553872586
34058,2030-12-21 19:30:00,27741.784246246865,0.0,27741.784246246865,-11127.851272987758
34059,2030-12-21 19:45:00,27548.310904831695,0.0,27548.310904831695,-10994.100288294092
34060,2030-12-21 20:00:00,27632.076307411473,0.0,27632.076307411473,-11336.997607455789
34061,2030-12-21 20:15:00,27742.403935783645,0.0,27742.403935783645,-11704.666960183244
34062,2030-12-21 20:30:00,27721.86734753777,0.0,27721.86734753777,-11934.275004425037
34063,2030-12-21 20:45:00,27242.758242157903,0.0,27242.758242157903,-11712.307460018092
34064,2030-12-21 21:00:00,27327.557452867837,0.0,27327.557452867837,-12000.176615533761
34065,2030-12-21 21:15:00,27136.058437526375,0.0,27136.058437526375,-11963.969756309954
34066,2030-12-21 21:30:00,26705.266498505378,0.0,26705.266498505378,-11786.817451565239
34067,2030-12-21 21:45:00,26006.187549341543,0.0,26006.187549341543,-11231.606793859679
34068,2030-12-21 22:00:00,25335.765596687517,0.0,25335.765596687517,-10733.818402650606
34069,2030-12-21 22:15:00,25480.12830487544,0.0,25480.12830487544,-11121.64236621811
34070,2030-12-21 22:30:00,25493.115749898694,0.0,25493.115749898694,-11426.303462011092
34071,2030-12-21 22:45:00,25642.68387858038,0.0,25642.68387858038,-11923.20618395033
34072,2030-12-21 23:00:00,25706.452774480826,0.0,25706.452774480826,-12205.780660402685
34073,2030-12-21 23:15:00,25554.612807886642,0.0,25554.612807886642,-12186.530444693435
34074,2030-12-21 23:30:00,25438.795335244144,0.0,25438.795335244144,-12344.544191131741
34075,2030-12-21 23:45:00,25368.941036576824,0.0,25368.941036576824,-12394.56003923308
34076,2030-12-22 00:00:00,25348.239498145187,0.0,25348.239498145187,-12291.620588991593
34077,2030-12-22 00:15:00,25478.60475230404,0.0,25478.60475230404,-12425.171691386982
34078,2030-12-22 00:30:00,25522.61009126253,0.0,25522.61009126253,-12596.101961641867
34079,2030-12-22 00:45:00,25419.68446182005,0.0,25419.68446182005,-12643.681011482746
34080,2030-12-22 01:00:00,25136.443430821633,0.0,25136.443430821633,-12616.167733758179
34081,2030-12-22 01:15:00,25264.909751802756,0.0,25264.909751802756,-12986.159283251653
34082,2030-12-22 01:30:00,25343.015324633692,0.0,25343.015324633692,-13030.31246767555
34083,2030-12-22 01:45:00,25242.3444387047,0.0,25242.3444387047,-12948.095985626274
34084,2030-12-22 02:00:00,25259.892547047224,0.0,25259.892547047224,-13190.149382285521
34085,2030-12-22 02:15:00,24929.74459111648,0.0,24929.74459111648,-12920.676226989754
34086,2030-12-22 02:30:00,24753.120071544592,0.0,24753.120071544592,-12758.571490163036
34087,2030-12-22 02:45:00,24670.845657095404,0.0,24670.845657095404,-12685.850887957324
34088,2030-12-22 03:00:00,24343.985873997128,0.0,24343.985873997128,-12339.260504907874
34089,2030-12-22 03:15:00,24241.05138372015,0.0,24241.05138372015,-12215.898448406933
34090,2030-12-22 03:30:00,24484.952806899004,0.0,24484.952806899004,-12442.230661173355
34091,2030-12-22 03:45:00,24352.358456472277,0.0,24352.358456472277,-12251.821876143544
34092,2030-12-22 04:00:00,24634.146194591696,0.0,24634.146194591696,-12378.842016567294
34093,2030-12-22 04:15:00,24860.18441651364,0.0,24860.18441651364,-12601.811740401568
34094,2030-12-22 04:30:00,24895.304597897604,0.0,24895.304597897604,-12573.093349726112
34095,2030-12-22 04:45:00,24927.745090306435,0.0,24927.745090306435,-12533.061214204768
34096,2030-12-22 05:00:00,24740.245842914926,0.0,24740.245842914926,-12218.485064056276
34097,2030-12-22 05:15:00,24747.477535744423,0.0,24747.477535744423,-12121.216393340426
34098,2030-12-22 05:30:00,24470.668724075065,0.0,24470.668724075065,-11574.711622587449
34099,2030-12-22 05:45:00,24634.245760443733,0.0,24634.245760443733,-11526.847629705542
34100,2030-12-22 06:00:00,25253.249831541943,0.0,25253.249831541943,-11611.864151079082
34101,2030-12-22 06:15:00,25598.03224920161,0.0,25598.03224920161,-11660.915109277998
34102,2030-12-22 06:30:00,25249.977115831065,0.0,25249.977115831065,-11050.126838343682
34103,2030-12-22 06:45:00,24994.902692304408,0.0,24994.902692304408,-10551.620010675371
34104,2030-12-22 07:00:00,25184.448955583997,0.0,25184.448955583997,-10431.373863842837
34105,2030-12-22 07:15:00,25384.666281764148,0.0,25384.666281764148,-10359.363626053946
34106,2030-12-22 07:30:00,25531.45727152619,0.0,25531.45727152619,-10215.253195698471
34107,2030-12-22 07:45:00,25717.196106362997,0.0,25717.196106362997,-10082.45338843774
34108,2030-12-22 08:00:00,26045.85565594627,0.0,26045.85565594627,-10212.768333776901
34109,2030-12-22 08:15:00,26193.58379138617,0.0,26193.58379138617,-10219.470305969624
34110,2030-12-22 08:30:00,26411.41397623721,0.0,26411.41397623721,-10326.695455650324
34111,2030-12-22 08:45:00,26610.44591687145,0.0,26610.44591687145,-10551.938405973237
34112,2030-12-22 09:00:00,26832.610927415102,0.0,26832.610927415102,-10545.066578307513
34113,2030-12-22 09:15:00,26563.999889306153,0.0,26563.999889306153,-10239.867787680207
34114,2030-12-22 09:30:00,26681.98770052688,0.0,26681.98770052688,-10343.91907520694
34115,2030-12-22 09:45:00,26925.894355009514,0.0,26925.894355009514,-10601.658037280598
34116,2030-12-22 10:00:00,27121.913721349465,0.0,27121.913721349465,-10749.90076734986
34117,2030-12-22 10:15:00,27180.32845428283,0.0,27180.32845428283,-10774.537944122425
34118,2030-12-22 10:30:00,27164.045297462424,0.0,27164.045297462424,-10768.086560755652
34119,2030-12-22 10:45:00,27387.058597864358,0.0,27387.058597864358,-10938.192862442058
34120,2030-12-22 11:00:00,27595.582378160823,0.0,27595.582378160823,-11139.985693988561
34121,2030-12-22 11:15:00,27770.38327784251,0.0,27770.38327784251,-11150.841818394656
34122,2030-12-22 11:30:00,27961.540800330225,0.0,27961.540800330225,-11293.205380351184
34123,2030-12-22 11:45:00,27759.181672836115,0.0,27759.181672836115,-10971.813291406455
34124,2030-12-22 12:00:00,27550.24192945864,0.0,27550.24192945864,-10720.994603815867
34125,2030-12-22 12:15:00,27350.161921703617,0.0,27350.161921703617,-10540.124173342312
34126,2030-12-22 12:30:00,27501.0286552003,0.0,27501.0286552003,-10761.873647131604
34127,2030-12-22 12:45:00,27576.85099055018,0.0,27576.85099055018,-10880.51310805606
34128,2030-12-22 13:00:00,27424.391582628163,0.0,27424.391582628163,-10717.016774255237
34129,2030-12-22 13:15:00,27254.849808050087,0.0,27254.849808050087,-10669.591250151512
34130,2030-12-22 13:30:00,26782.585364750536,0.0,26782.585364750536,-10270.187875020812
34131,2030-12-22 13:45:00,26197.6512796371,0.0,26197.6512796371,-9730.943252916644
34132,2030-12-22 14:00:00,25764.080868168323,0.0,25764.080868168323,-9410.22759236989
34133,2030-12-22 14:15:00,25264.207160585505,0.0,25264.207160585505,-9083.670403081593
34134,2030-12-22 14:30:00,24809.851815720624,0.0,24809.851815720624,-8649.055082931593
34135,2030-12-22 14:45:00,24230.60476868396,0.0,24230.60476868396,-8174.774985972186
34136,2030-12-22 15:00:00,23819.50754370659,0.0,23819.50754370659,-7681.570409306334
34137,2030-12-22 15:15:00,23400.263871711762,0.0,23400.263871711762,-7290.25092370092
34138,2030-12-22 15:30:00,23322.22350667971,0.0,23322.22350667971,-7389.753682256
34139,2030-12-22 15:45:00,23297.930835407984,0.0,23297.930835407984,-7367.190158098838
34140,2030-12-22 16:00:00,23015.9981778411,0.0,23015.9981778411,-6826.661055408742
34141,2030-12-22 16:15:00,22759.3389786297,0.0,22759.3389786297,-6400.153511302746
34142,2030-12-22 16:30:00,22117.340135483384,0.0,22117.340135483384,-5700.415559133042
34143,2030-12-22 16:45:00,21960.52188828987,0.0,21960.52188828987,-5418.76985030323
34144,2030-12-22 17:00:00,21690.964661681886,0.0,21690.964661681886,-5102.485185876267
34145,2030-12-22 17:15:00,21690.434779233292,0.0,21690.434779233292,-5128.1762281957745
34146,2030-12-22 17:30:00,21501.73628656286,0.0,21501.73628656286,-4918.486790480019
34147,2030-12-22 17:45:00,21528.264050597616,0.0,21528.264050597616,-4935.980437111979
34148,2030-12-22 18:00:00,21646.934206943308,0.0,21646.934206943308,-5018.3962502911745
34149,2030-12-22 18:15:00,21359.787907165814,0.0,21359.787907165814,-4716.950394469593
34150,2030-12-22 18:30:00,21252.89192437124,0.0,21252.89192437124,-4631.218008420987
34151,2030-12-22 18:45:00,21147.844930894007,0.0,21147.844930894007,-4699.878004151822
34152,2030-12-22 19:00:00,21261.49743236936,0.0,21261.49743236936,-5019.934763772644
34153,2030-12-22 19:15:00,21204.90309451644,0.0,21204.90309451644,-5055.18898544136
34154,2030-12-22 19:30:00,21010.95174791136,0.0,21010.95174791136,-4989.861052544677
34155,2030-12-22 19:45:00,20813.797416408972,0.0,20813.797416408972,-4927.53112185367
34156,2030-12-22 20:00:00,20928.70277933821,0.0,20928.70277933821,-5269.916803013464
34157,2030-12-22 20:15:00,20923.27415753738,0.0,20923.27415753738,-5466.309196639117
34158,2030-12-22 20:30:00,21039.357631034654,0.0,21039.357631034654,-5754.708515863886
34159,2030-12-22 20:45:00,21069.30419979649,0.0,21069.30419979649,-5939.434434754079
34160,2030-12-22 21:00:00,21168.240971900792,0.0,21168.240971900792,-6288.319818922626
34161,2030-12-22 21:15:00,21384.08535456174,0.0,21384.08535456174,-6705.241838261194
34162,2030-12-22 21:30:00,21529.706455453223,0.0,21529.706455453223,-7028.740557170324
34163,2030-12-22 21:45:00,21329.559580574376,0.0,21329.559580574376,-7014.2028449888585
34164,2030-12-22 22:00:00,21015.752823796047,0.0,21015.752823796047,-6749.783437283755
34165,2030-12-22 22:15:00,21043.272400552,0.0,21043.272400552,-6958.416067039603
34166,2030-12-22 22:30:00,21215.048764822244,0.0,21215.048764822244,-7355.204243458422
34167,2030-12-22 22:45:00,21258.17406255136,0.0,21258.17406255136,-7571.20899747552
34168,2030-12-22 23:00:00,21319.40335368074,0.0,21319.40335368074,-7862.433180302756
34169,2030-12-22 23:15:00,21392.76909597129,0.0,21392.76909597129,-8125.454669273928
34170,2030-12-22 23:30:00,21361.73615636113,0.0,21361.73615636113,-8163.7643163585435
34171,2030-12-22 23:45:00,20998.416150902078,0.0,20998.416150902078,-8031.451514729908
34172,2030-12-23 00:00:00,20702.984909101036,0.0,20702.984909101036,-8258.281989384239
34173,2030-12-23 00:15:00,20488.907916679746,0.0,20488.907916679746,-8226.693713353876
34174,2030-12-23 00:30:00,20267.24902527254,0.0,20267.24902527254,-8175.405922100215
34175,2030-12-23 00:45:00,20155.85621943276,0.0,20155.85621943276,-8191.217065548717
34176,2030-12-23 01:00:00,19640.71194377208,0.0,19640.71194377208,-7784.859455197442
34177,2030-12-23 01:15:00,19205.99329461283,0.0,19205.99329461283,-7410.082457311031
34178,2030-12-23 01:30:00,19247.899943614077,0.0,19247.899943614077,-7568.014150652694
34179,2030-12-23 01:45:00,19042.048648934087,0.0,19042.048648934087,-7437.332018554227
34180,2030-12-23 02:00:00,18789.444895849327,0.0,18789.444895849327,-7361.875155133974
34181,2030-12-23 02:15:00,18651.861867382693,0.0,18651.861867382693,-7250.777230617981
34182,2030-12-23 02:30:00,18572.04615777333,0.0,18572.04615777333,-7256.034850927548
34183,2030-12-23 02:45:00,18422.274352305554,0.0,18422.274352305554,-7175.344445769759
34184,2030-12-23 03:00:00,17945.10550163354,0.0,17945.10550163354,-6728.023403505969
34185,2030-12-23 03:15:00,17695.109387899734,0.0,17695.109387899734,-6466.600264120523
34186,2030-12-23 03:30:00,17771.506079831808,0.0,17771.506079831808,-6563.926821200503
34187,2030-12-23 03:45:00,17539.22371219212,0.0,17539.22371219212,-6297.074201059773
34188,2030-12-23 04:00:00,17184.083973148696,0.0,17184.083973148696,-5939.8273757260085
34189,2030-12-23 04:15:00,17002.01904514901,0.0,17002.01904514901,-5737.729887814818
34190,2030-12-23 04:30:00,16708.399914472655,0.0,16708.399914472655,-5395.685540131111
34191,2030-12-23 04:45:00,16462.48939652773,0.0,16462.48939652773,-5117.32442082817
34192,2030-12-23 05:00:00,16163.613584555053,0.0,16163.613584555053,-4667.741803881467
34193,2030-12-23 05:15:00,15968.951211146215,0.0,15968.951211146215,-4454.849625658824
34194,2030-12-23 05:30:00,15786.777224496987,0.0,15786.777224496987,-4256.599432166044
34195,2030-12-23 05:45:00,15984.87873052586,0.0,15984.87873052586,-4406.660500384767
34196,2030-12-23 06:00:00,16161.767971144985,0.0,16161.767971144985,-4453.494914619398
34197,2030-12-23 06:15:00,16211.517758706983,0.0,16211.517758706983,-4475.639546861286
34198,2030-12-23 06:30:00,16204.180536362406,0.0,16204.180536362406,-4367.961253069443
34199,2030-12-23 06:45:00,16026.59335910811,0.0,16026.59335910811,-4211.940494358589
34200,2030-12-23 07:00:00,15822.48988487751,0.0,15822.48988487751,-3802.827544707221
34201,2030-12-23 07:15:00,15870.874897080483,0.0,15870.874897080483,-3717.3791346039416
34202,2030-12-23 07:30:00,15729.896959101987,0.0,15729.896959101987,-3349.980204057827
34203,2030-12-23 07:45:00,15568.811252503727,0.0,15568.811252503727,-2968.2901141637376
34204,2030-12-23 08:00:00,15407.186815771309,0.0,15407.186815771309,-2498.3181683338553
34205,2030-12-23 08:15:00,15120.795414898368,0.0,15120.795414898368,-1988.5958095053247
34206,2030-12-23 08:30:00,15030.93042052143,0.0,15030.93042052143,-1722.627664724021
34207,2030-12-23 08:45:00,14954.427393975577,0.0,14954.427393975577,-1466.684796914451
34208,2030-12-23 09:00:00,15062.73353349591,0.0,15062.73353349591,-1356.4671894280564
34209,2030-12-23 09:15:00,15295.214491016535,0.0,15295.214491016535,-1387.6943523811715
34210,2030-12-23 09:30:00,15380.63049493003,0.0,15380.63049493003,-1237.9847816913043
34211,2030-12-23 09:45:00,15562.033817579115,0.0,15562.033817579115,-1150.1723066772047
