,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
26175,2030-09-30 16:45:00,8955.980349051419,7053.106346048802,16009.08669510022,0.0
26176,2030-09-30 17:00:00,7236.274483548438,9174.115301171521,16410.38978471996,0.0
26177,2030-09-30 17:15:00,6187.85644482003,10254.049704180223,16441.906149000253,0.0
26178,2030-09-30 17:30:00,6014.455615194901,10613.088193298423,16627.543808493323,0.0
26179,2030-09-30 17:45:00,6171.915865483539,10630.05435430023,16801.97021978377,0.0
26180,2030-09-30 18:00:00,6332.884030707961,10801.61255855339,17134.49658926135,0.0
26181,2030-09-30 18:15:00,6415.467434319458,10770.171928981317,17185.639363300776,0.0
26182,2030-09-30 18:30:00,6470.540693745143,10701.903807696364,17172.444501441507,0.0
26183,2030-09-30 18:45:00,6561.498139929994,10641.031368248365,17202.52950817836,0.0
26184,2030-09-30 19:00:00,6891.715931472683,10567.475767518643,17459.191698991326,0.0
26185,2030-09-30 19:15:00,7124.937703589689,10382.405654030035,17507.343357619724,0.0
26186,2030-09-30 19:30:00,7330.212323050728,10185.480794783143,17515.69311783387,0.0
26187,2030-09-30 19:45:00,7510.815784616331,9782.581727408178,17293.39751202451,0.0
26188,2030-09-30 20:00:00,7618.3984849660865,9440.762242086292,17059.16072705238,0.0
26189,2030-09-30 20:15:00,7634.271250203722,9180.177813640574,16814.449063844295,0.0
26190,2030-09-30 20:30:00,7678.271412222887,8926.416320563723,16604.68773278661,0.0
26191,2030-09-30 20:45:00,7749.5644566379015,8555.298827546794,16304.863284184696,0.0
26192,2030-09-30 21:00:00,7814.825940331403,8206.063631204754,16020.889571536158,0.0
26193,2030-09-30 21:15:00,7958.659062191595,7871.492045661193,15830.151107852787,0.0
26194,2030-09-30 21:30:00,8077.815600471799,7542.484340616144,15620.299941087944,0.0
26195,2030-09-30 21:45:00,8043.78367308569,7412.270976477356,15456.054649563046,0.0
26196,2030-09-30 22:00:00,8018.493144935555,7070.519257349841,15089.012402285396,0.0
26197,2030-09-30 22:15:00,7985.524262835872,6850.686468076714,14836.210730912586,0.0
26198,2030-09-30 22:30:00,8009.9618908131615,6664.051657649687,14674.013548462848,0.0
26199,2030-09-30 22:45:00,8062.4918855006,6288.030487624013,14350.522373124613,0.0
26200,2030-09-30 23:00:00,8089.222366849173,5929.616579149499,14018.838945998672,0.0
26201,2030-09-30 23:15:00,8252.222005691207,5551.583356799174,13803.80536249038,0.0
26202,2030-09-30 23:30:00,8342.45898357671,5171.656661451025,13514.115645027734,0.0
26203,2030-09-30 23:45:00,8308.864665634012,4997.663473897201,13306.528139531212,0.0
26204,2030-10-01 00:00:00,8295.922356582329,4885.158125193473,13181.080481775802,0.0
26205,2030-10-01 00:15:00,8298.508659852812,4794.769127083426,13093.277786936238,0.0
26206,2030-10-01 00:30:00,8220.370544208776,4739.252676526225,12959.623220735,0.0
26207,2030-10-01 00:45:00,8097.505756585893,4803.0498848596035,12900.555641445497,0.0
26208,2030-10-01 01:00:00,8018.6200913089815,4539.169094224568,12557.78918553355,0.0
26209,2030-10-01 01:15:00,7963.930503763318,4411.186184495028,12375.116688258346,0.0
26210,2030-10-01 01:30:00,7926.187909546357,4235.409769318649,12161.597678865006,0.0
26211,2030-10-01 01:45:00,8048.294153753939,4002.101112102706,12050.395265856645,0.0
26212,2030-10-01 02:00:00,8327.881133585324,3620.324556475274,11948.205690060598,0.0
26213,2030-10-01 02:15:00,8557.33125308626,3198.035402466734,11755.366655552994,0.0
26214,2030-10-01 02:30:00,8530.1449652429,3152.949716953546,11683.094682196446,0.0
26215,2030-10-01 02:45:00,8469.523315644325,3260.42101840543,11729.944334049755,0.0
26216,2030-10-01 03:00:00,8508.410245184321,3147.8016478359423,11656.211893020263,0.0
26217,2030-10-01 03:15:00,8549.924881642393,3119.199948086911,11669.124829729304,0.0
26218,2030-10-01 03:30:00,8496.38311299853,3113.600469191466,11609.983582189996,0.0
26219,2030-10-01 03:45:00,8476.628736459585,3107.9748694521204,11584.603605911705,0.0
26220,2030-10-01 04:00:00,8548.451863926017,3122.562152141223,11671.01401606724,0.0
26221,2030-10-01 04:15:00,8583.330674039045,652.3805189853392,9235.711193024385,2379.1814381419845
26222,2030-10-01 04:30:00,8666.058347715305,0.0,8666.058347715305,3012.9949937050005
26223,2030-10-01 04:45:00,8731.6324128505,0.0,8731.6324128505,3001.58159425739
26224,2030-10-01 05:00:00,8849.42840405259,0.0,8849.42840405259,3089.9308327845174
26225,2030-10-01 05:15:00,9020.232621482774,0.0,9020.232621482774,2985.410819878689
26226,2030-10-01 05:30:00,9201.21847588761,0.0,9201.21847588761,2783.9127883752626
26227,2030-10-01 05:45:00,9268.479588350758,0.0,9268.479588350758,2812.3427139041487
26228,2030-10-01 06:00:00,9428.512061663005,0.0,9428.512061663005,2888.8858309069
26229,2030-10-01 06:15:00,9688.611380919661,0.0,9688.611380919661,2754.8619295212447
26230,2030-10-01 06:30:00,10101.106614619084,0.0,10101.106614619084,2496.561315195797
26231,2030-10-01 06:45:00,10543.79749096029,0.0,10543.79749096029,2231.6586109087566
26232,2030-10-01 07:00:00,11015.86088653354,0.0,11015.86088653354,1949.2198265220286
26233,2030-10-01 07:15:00,11612.858155978487,0.0,11612.858155978487,1468.1464014366702
26234,2030-10-01 07:30:00,12269.801935698975,0.0,12269.801935698975,1059.8468858566357
26235,2030-10-01 07:45:00,12745.55575703886,0.0,12745.55575703886,876.8628683489769
26236,2030-10-01 08:00:00,13449.101165960667,0.0,13449.101165960667,569.9173801544439
26237,2030-10-01 08:15:00,14233.44452436201,0.0,14233.44452436201,64.71155263420587
26238,2030-10-01 08:30:00,14726.415040430078,-237.03835096744479,14489.376689462633,0.0
26239,2030-10-01 08:45:00,15438.8286269043,-737.2360497626396,14701.59257714166,0.0
26240,2030-10-01 09:00:00,16092.323775289296,-1147.8684147300046,14944.455360559292,0.0
26241,2030-10-01 09:15:00,16843.637746991808,-1753.0059036726816,15090.631843319126,0.0
26242,2030-10-01 09:30:00,17594.745267252678,-2131.1030462975614,15463.642220955116,0.0
26243,2030-10-01 09:45:00,17978.733296429262,-2405.502933929525,15573.230362499737,0.0
26244,2030-10-01 10:00:00,18381.65468480975,-2679.4883167726184,15702.166368037131,0.0
26245,2030-10-01 10:15:00,18953.465841104786,-3105.0485440964985,15848.417297008287,0.0
26246,2030-10-01 10:30:00,19448.846323838163,-3581.877112733424,15866.969211104739,0.0
26247,2030-10-01 10:45:00,19647.91641946393,-3580.7660402412075,16067.150379222723,0.0
26248,2030-10-01 11:00:00,20183.731588135463,-3928.4384099387007,16255.293178196762,0.0
26249,2030-10-01 11:15:00,20474.09883028232,-4074.2450746651484,16399.853755617172,0.0
26250,2030-10-01 11:30:00,20667.010242408833,-4073.312926658269,16593.697315750564,0.0
26251,2030-10-01 11:45:00,20807.405368314274,-4287.08349739766,16520.321870916614,0.0
26252,2030-10-01 12:00:00,20835.69787688636,-4394.648048212286,16441.049828674073,0.0
26253,2030-10-01 12:15:00,21013.34671542621,-4760.52343415046,16252.82328127575,0.0
26254,2030-10-01 12:30:00,20967.760332571437,-4884.430350054801,16083.329982516636,0.0
26255,2030-10-01 12:45:00,20914.430785776425,-4981.262986192398,15933.167799584027,0.0
26256,2030-10-01 13:00:00,20794.455832073803,-5060.325402156746,15734.130429917057,0.0
26257,2030-10-01 13:15:00,20239.127497469337,-4656.931311545339,15582.196185923998,0.0
26258,2030-10-01 13:30:00,20449.18823221076,-5025.28628928893,15423.90194292183,0.0
26259,2030-10-01 13:45:00,20337.328083242475,-5112.413404764442,15224.914678478033,0.0
26260,2030-10-01 14:00:00,19541.381194160465,-4510.589648103976,15030.79154605649,0.0
26261,2030-10-01 14:15:00,18509.87949845913,-3573.916928986713,14935.962569472416,0.0
26262,2030-10-01 14:30:00,18098.69604447174,-3304.193271737304,14794.502772734437,0.0
26263,2030-10-01 14:45:00,17498.214079894227,-2689.662834480132,14808.551245414095,0.0
26264,2030-10-01 15:00:00,16768.38100507556,-1942.0873954983072,14826.293609577253,0.0
26265,2030-10-01 15:15:00,16091.770391810689,-1279.8740301222824,14811.896361688407,0.0
26266,2030-10-01 15:30:00,15214.659562114402,-444.9663363079544,14769.693225806448,0.0
26267,2030-10-01 15:45:00,14480.10387266537,255.67968971464688,14735.783562380017,0.0
26268,2030-10-01 16:00:00,13564.714680630073,1078.8659805868374,14643.58066121691,0.0
26269,2030-10-01 16:15:00,12678.0499247508,1924.8416251632152,14602.891549914015,0.0
26270,2030-10-01 16:30:00,11840.74991425107,2732.4745899108057,14573.224504161875,0.0
26271,2030-10-01 16:45:00,11127.032644020168,3471.842963849731,14598.875607869899,0.0
26272,2030-10-01 17:00:00,10410.302896215793,4493.605027397894,14903.907923613688,0.0
26273,2030-10-01 17:15:00,10082.26933639564,4962.4881246965815,15044.757461092222,0.0
26274,2030-10-01 17:30:00,9761.302078097327,5587.9862044640995,15349.288282561427,0.0
26275,2030-10-01 17:45:00,9767.554452306043,5805.314837171361,15572.869289477405,0.0
26276,2030-10-01 18:00:00,9747.427023536296,6243.176972653962,15990.603996190259,0.0
26277,2030-10-01 18:15:00,9707.449368164544,6371.268013186254,16078.717381350798,0.0
26278,2030-10-01 18:30:00,9690.69869435904,6530.522420286987,16221.221114646027,0.0
26279,2030-10-01 18:45:00,10058.241028884922,6215.078836730383,16273.319865615305,0.0
26280,2030-10-01 19:00:00,10299.956643646216,6266.724672962533,16566.68131660875,0.0
26281,2030-10-01 19:15:00,10378.581365755574,6423.106741388878,16801.68810714445,0.0
26282,2030-10-01 19:30:00,10183.928764991457,6569.390861512364,16753.31962650382,0.0
26283,2030-10-01 19:45:00,10206.133138476496,6401.556805927186,16607.689944403683,0.0
26284,2030-10-01 20:00:00,10284.064473333612,6183.199687126918,16467.26416046053,0.0
26285,2030-10-01 20:15:00,10396.760749659023,5803.441972894723,16200.202722553746,0.0
26286,2030-10-01 20:30:00,10312.990679210974,1022.5602658401131,11335.550945051087,4650.622995783431
26287,2030-10-01 20:45:00,10381.940616586484,0.0,10381.940616586484,5346.817424897894
26288,2030-10-01 21:00:00,9846.428681348198,0.0,9846.428681348198,5798.280886849299
26289,2030-10-01 21:15:00,9249.224683628488,0.0,9249.224683628488,6145.220274494795
26290,2030-10-01 21:30:00,8401.06839286715,0.0,8401.06839286715,6801.557766572911
26291,2030-10-01 21:45:00,7642.42228549139,0.0,7642.42228549139,7420.803878001878
26292,2030-10-01 22:00:00,7300.809194629785,0.0,7300.809194629785,7693.1789885979915
26293,2030-10-01 22:15:00,7097.944673858784,0.0,7097.944673858784,7551.761071642742
26294,2030-10-01 22:30:00,7057.38590718713,0.0,7057.38590718713,7288.055277639372
26295,2030-10-01 22:45:00,6919.425342485332,0.0,6919.425342485332,7397.712949508506
26296,2030-10-01 23:00:00,6805.392888053385,0.0,6805.392888053385,7258.627152200649
26297,2030-10-01 23:15:00,6936.387452025819,0.0,6936.387452025819,6869.071789932636
26298,2030-10-01 23:30:00,6894.408539397014,0.0,6894.408539397014,6654.860764757143
26299,2030-10-01 23:45:00,6764.8301410792865,0.0,6764.8301410792865,6642.953124808706
26300,2030-10-02 00:00:00,6466.273224115093,0.0,6466.273224115093,6697.020686003887
26301,2030-10-02 00:15:00,6334.863890351317,0.0,6334.863890351317,6724.458210758273
26302,2030-10-02 00:30:00,6308.694435204787,0.0,6308.694435204787,6572.141303821869
26303,2030-10-02 00:45:00,6142.932868406166,0.0,6142.932868406166,6679.245814167085
26304,2030-10-02 01:00:00,6071.329446034255,0.0,6071.329446034255,6565.824783447459
26305,2030-10-02 01:15:00,6043.415440013711,0.0,6043.415440013711,6569.913735856836
26306,2030-10-02 01:30:00,5857.218465417771,0.0,5857.218465417771,6741.418497733488
26307,2030-10-02 01:45:00,5720.453673996749,0.0,5720.453673996749,6672.428719338032
26308,2030-10-02 02:00:00,5630.032317208961,0.0,5630.032317208961,6789.225107998256
26309,2030-10-02 02:15:00,5608.056758398154,0.0,5608.056758398154,6799.500260983954
26310,2030-10-02 02:30:00,5438.382791141549,0.0,5438.382791141549,6948.681861561149
26311,2030-10-02 02:45:00,5399.266323566462,0.0,5399.266323566462,7024.238646046717
26312,2030-10-02 03:00:00,5335.640201551137,0.0,5335.640201551137,7120.22428616916
26313,2030-10-02 03:15:00,5356.687089821552,0.0,5356.687089821552,7099.314358075145
26314,2030-10-02 03:30:00,5351.555957465043,0.0,5351.555957465043,7141.929250964968
26315,2030-10-02 03:45:00,5377.897530271263,0.0,5377.897530271263,7106.230960237107
26316,2030-10-02 04:00:00,5278.785737876029,0.0,5278.785737876029,7245.140010083198
26317,2030-10-02 04:15:00,5265.155573874959,0.0,5265.155573874959,7265.908452922164
26318,2030-10-02 04:30:00,5139.126136796549,0.0,5139.126136796549,7443.194624100381
26319,2030-10-02 04:45:00,5194.36893158594,0.0,5194.36893158594,7546.989375308184
26320,2030-10-02 05:00:00,5353.7825056984475,0.0,5353.7825056984475,7868.915163293106
26321,2030-10-02 05:15:00,5377.1546003642725,0.0,5377.1546003642725,8214.56187590173
26322,2030-10-02 05:30:00,5458.958152116315,0.0,5458.958152116315,8427.09916792851
26323,2030-10-02 05:45:00,5559.783231899675,0.0,5559.783231899675,8747.893851667577
26324,2030-10-02 06:00:00,5741.223042694227,0.0,5741.223042694227,9296.267672862887
26325,2030-10-02 06:15:00,5878.618738099926,0.0,5878.618738099926,9695.618599800397
26326,2030-10-02 06:30:00,6217.809014114781,0.0,6217.809014114781,9816.169977462796
26327,2030-10-02 06:45:00,6811.670363324604,0.0,6811.670363324604,9572.614663371325
26328,2030-10-02 07:00:00,7665.647785066605,0.0,7665.647785066605,9152.38757714548
26329,2030-10-02 07:15:00,8469.286626737543,0.0,8469.286626737543,8485.890312474621
26330,2030-10-02 07:30:00,9322.237041068187,0.0,9322.237041068187,7897.081730324891
26331,2030-10-02 07:45:00,10032.571777139508,0.0,10032.571777139508,7384.696110369254
26332,2030-10-02 08:00:00,10898.00077552393,0.0,10898.00077552393,6838.804623318252
26333,2030-10-02 08:15:00,11584.13884318904,0.0,11584.13884318904,6398.086956781224
26334,2030-10-02 08:30:00,12274.415154531043,0.0,12274.415154531043,5968.404158443058
26335,2030-10-02 08:45:00,12584.790538914409,0.0,12584.790538914409,5790.140895946171
26336,2030-10-02 09:00:00,12840.528132136284,0.0,12840.528132136284,5637.460423838615
26337,2030-10-02 09:15:00,13346.540033003821,0.0,13346.540033003821,5245.024286205182
26338,2030-10-02 09:30:00,13939.383199125303,0.0,13939.383199125303,4830.357913326516
26339,2030-10-02 09:45:00,14476.709633639724,0.0,14476.709633639724,4379.355768205305
26340,2030-10-02 10:00:00,14797.746735144108,0.0,14797.746735144108,4178.888524354734
26341,2030-10-02 10:15:00,15302.970115391065,0.0,15302.970115391065,3678.2901023498744
26342,2030-10-02 10:30:00,15230.913818245546,0.0,15230.913818245546,3752.419115590241
26343,2030-10-02 10:45:00,15198.319048160181,0.0,15198.319048160181,3823.3841592822246
26344,2030-10-02 11:00:00,15431.78342723927,0.0,15431.78342723927,3609.770627168955
26345,2030-10-02 11:15:00,15336.959604962276,0.0,15336.959604962276,3630.750397905629
26346,2030-10-02 11:30:00,15265.578133016743,0.0,15265.578133016743,3789.548893618643
26347,2030-10-02 11:45:00,14978.862206146237,0.0,14978.862206146237,4217.391083561128
26348,2030-10-02 12:00:00,14869.503431983907,0.0,14869.503431983907,4351.927721429049
26349,2030-10-02 12:15:00,14701.641635167833,0.0,14701.641635167833,4473.480433760071
26350,2030-10-02 12:30:00,14885.929744983438,0.0,14885.929744983438,4236.278189280725
26351,2030-10-02 12:45:00,15055.477697502596,0.0,15055.477697502596,4015.258718691308
26352,2030-10-02 13:00:00,15159.124423031313,0.0,15159.124423031313,3856.3196133546844
26353,2030-10-02 13:15:00,15179.165961532155,0.0,15179.165961532155,3635.341454337955
26354,2030-10-02 13:30:00,15155.065448148052,0.0,15155.065448148052,3581.6785824235412
26355,2030-10-02 13:45:00,14810.452671332165,0.0,14810.452671332165,3805.0745850903913
26356,2030-10-02 14:00:00,14149.197986047853,0.0,14149.197986047853,4355.088589174196
26357,2030-10-02 14:15:00,13765.539655435758,0.0,13765.539655435758,4736.797795350889
26358,2030-10-02 14:30:00,13380.640399954169,0.0,13380.640399954169,5145.178515767402
26359,2030-10-02 14:45:00,12569.034241434689,0.0,12569.034241434689,5868.966517736106
26360,2030-10-02 15:00:00,11976.257709037895,0.0,11976.257709037895,6325.013958744759
26361,2030-10-02 15:15:00,11637.906950866744,0.0,11637.906950866744,6399.2887638464545
26362,2030-10-02 15:30:00,11119.200591343637,0.0,11119.200591343637,6812.5778641987345
26363,2030-10-02 15:45:00,10691.61219295277,0.0,10691.61219295277,7211.730926479502
26364,2030-10-02 16:00:00,10088.453739677076,0.0,10088.453739677076,7793.369182195576
26365,2030-10-02 16:15:00,9729.098917077179,0.0,9729.098917077179,8103.391656216827
26366,2030-10-02 16:30:00,9378.630087772972,0.0,9378.630087772972,8408.165523320682
26367,2030-10-02 16:45:00,8974.581819301278,0.0,8974.581819301278,8907.359717812367
26368,2030-10-02 17:00:00,8626.103851813694,0.0,8626.103851813694,9496.688468496783
26369,2030-10-02 17:15:00,8525.043998739899,0.0,8525.043998739899,9610.391540930987
26370,2030-10-02 17:30:00,8520.905473223027,0.0,8520.905473223027,9779.019212570873
26371,2030-10-02 17:45:00,8563.500194388429,0.0,8563.500194388429,9731.433360237786
26372,2030-10-02 18:00:00,8596.988966590381,0.0,8596.988966590381,10026.251045345869
26373,2030-10-02 18:15:00,8688.484539906465,0.0,8688.484539906465,9988.919569605256
26374,2030-10-02 18:30:00,8883.448714691518,0.0,8883.448714691518,9820.061690519122
26375,2030-10-02 18:45:00,9077.29989927657,0.0,9077.29989927657,9673.817934964192
26376,2030-10-02 19:00:00,9291.157115013291,0.0,9291.157115013291,9692.44427162386
26377,2030-10-02 19:15:00,9276.175217873297,0.0,9276.175217873297,9864.631556979632
26378,2030-10-02 19:30:00,9321.210644698918,0.0,9321.210644698918,9756.823566048914
26379,2030-10-02 19:45:00,9495.494485533334,0.0,9495.494485533334,9449.75411196076
26380,2030-10-02 20:00:00,9650.780716426458,0.0,9650.780716426458,8810.416296922582
26381,2030-10-02 20:15:00,9733.00693904564,0.0,9733.00693904564,8396.948625431958
26382,2030-10-02 20:30:00,9853.700784664341,0.0,9853.700784664341,7972.238242071662
26383,2030-10-02 20:45:00,9943.672223104059,0.0,9943.672223104059,7643.589238110915
26384,2030-10-02 21:00:00,10044.576733702479,0.0,10044.576733702479,7312.830202767718
26385,2030-10-02 21:15:00,10176.027897014239,0.0,10176.027897014239,6812.60109873777
26386,2030-10-02 21:30:00,10294.187101851008,0.0,10294.187101851008,6336.0507125514105
26387,2030-10-02 21:45:00,10434.42585382711,0.0,10434.42585382711,5952.66465488687
26388,2030-10-02 22:00:00,10615.922777653372,0.0,10615.922777653372,5567.523256808954
26389,2030-10-02 22:15:00,10879.992529050396,0.0,10879.992529050396,5097.606002356051
26390,2030-10-02 22:30:00,11116.224269611655,0.0,11116.224269611655,4507.854276016726
26391,2030-10-02 22:45:00,11322.492382807088,0.0,11322.492382807088,4020.874563405683
26392,2030-10-02 23:00:00,11459.68833850527,0.0,11459.68833850527,3584.376576784978
26393,2030-10-02 23:15:00,11669.57587630227,0.0,11669.57587630227,3097.795785772436
26394,2030-10-02 23:30:00,11792.292641510667,0.0,11792.292641510667,2722.786501069402
26395,2030-10-02 23:45:00,11969.852026990808,0.0,11969.852026990808,2288.0900029083186
26396,2030-10-03 00:00:00,12147.270415403478,0.0,12147.270415403478,1674.9805015037637
26397,2030-10-03 00:15:00,12210.855939249548,0.0,12210.855939249548,1219.7465620635685
26398,2030-10-03 00:30:00,12273.671559240165,0.0,12273.671559240165,863.2350999977552
26399,2030-10-03 00:45:00,12442.810988046942,0.0,12442.810988046942,562.5650919404579
26400,2030-10-03 01:00:00,12753.432103358615,-34.756380575512594,12718.675722783102,0.0
26401,2030-10-03 01:15:00,13116.048048118248,-505.5224212784851,12610.525626839762,0.0
26402,2030-10-03 01:30:00,13540.192254628708,-1117.5199349095092,12422.672319719199,0.0
26403,2030-10-03 01:45:00,13846.994059546518,-1574.90074880244,12272.093310744078,0.0
26404,2030-10-03 02:00:00,14190.180269081917,-2048.563450962816,12141.6168181191,0.0
26405,2030-10-03 02:15:00,14588.243690426254,-2340.6888007267353,12247.554889699519,0.0
26406,2030-10-03 02:30:00,14917.14532376747,-2749.075949269405,12168.069374498065,0.0
26407,2030-10-03 02:45:00,15203.776691733596,-3083.245149763121,12120.531541970475,0.0
26408,2030-10-03 03:00:00,15488.476050137,-3334.5439740011043,12153.932076135896,0.0
26409,2030-10-03 03:15:00,15792.79594285202,-3568.2826022715217,12224.513340580499,0.0
26410,2030-10-03 03:30:00,16089.350741681928,-3849.910082150089,12239.44065953184,0.0
26411,2030-10-03 03:45:00,16287.736125281694,-3960.48762993958,12327.248495342114,0.0
26412,2030-10-03 04:00:00,16702.239581095622,-4197.428500230735,12504.811080864887,0.0
26413,2030-10-03 04:15:00,16839.8522255297,-4250.518325034096,12589.333900495603,0.0
26414,2030-10-03 04:30:00,17151.940410881933,-4434.659058635081,12717.281352246851,0.0
26415,2030-10-03 04:45:00,17364.46276334793,-4644.648172348625,12719.814590999304,0.0
26416,2030-10-03 05:00:00,18473.669615690636,-5429.020074577102,13044.649541113535,0.0
26417,2030-10-03 05:15:00,19015.367042305854,-5970.924160668103,13044.442881637751,0.0
26418,2030-10-03 05:30:00,19530.085199029232,-6511.597489202832,13018.4877098264,0.0
26419,2030-10-03 05:45:00,19915.60179481003,-6878.3802912159645,13037.221503594066,0.0
26420,2030-10-03 06:00:00,20380.16814281911,-7002.48535464337,13377.682788175742,0.0
26421,2030-10-03 06:15:00,20766.503163938753,-7223.034178094593,13543.46898584416,0.0
26422,2030-10-03 06:30:00,21185.83697950239,-7424.149408808484,13761.687570693906,0.0
26423,2030-10-03 06:45:00,21641.23423726612,-7677.069264556316,13964.164972709803,0.0
26424,2030-10-03 07:00:00,22279.142855840775,-8225.120341685544,14054.022514155231,0.0
26425,2030-10-03 07:15:00,22977.95061203946,-8701.419917796444,14276.530694243018,0.0
26426,2030-10-03 07:30:00,23818.441101395187,-9208.364853406174,14610.076247989013,0.0
26427,2030-10-03 07:45:00,24558.50102656234,-9703.2813127773,14855.219713785038,0.0
26428,2030-10-03 08:00:00,25307.071721760032,-10020.92183921149,15286.149882548541,0.0
26429,2030-10-03 08:15:00,25964.92916175888,-10287.61131618783,15677.31784557105,0.0
26430,2030-10-03 08:30:00,26453.909549153235,-10350.123852841092,16103.785696312143,0.0
26431,2030-10-03 08:45:00,26993.656630286092,-10754.287919246866,16239.368711039226,0.0
26432,2030-10-03 09:00:00,28359.57146596867,-11887.707844596302,16471.86362137237,0.0
26433,2030-10-03 09:15:00,29565.54999427332,-12814.58323043026,16750.96676384306,0.0
26434,2030-10-03 09:30:00,30323.210243335656,-13354.853264156725,16968.35697917893,0.0
26435,2030-10-03 09:45:00,30545.968231227405,-13324.718469145148,17221.249762082258,0.0
26436,2030-10-03 10:00:00,31564.311891077414,-14129.838438090763,17434.47345298665,0.0
26437,2030-10-03 10:15:00,32744.179697566477,-15131.919603361705,17612.260094204772,0.0
26438,2030-10-03 10:30:00,33199.55115879432,-15281.925514344337,17917.62564444998,0.0
26439,2030-10-03 10:45:00,33254.52048193125,-15260.005216862595,17994.515265068654,0.0
26440,2030-10-03 11:00:00,33500.90305481374,-15293.595471597531,18207.307583216207,0.0
26441,2030-10-03 11:15:00,33857.405904960004,-15464.720884446742,18392.68502051326,0.0
26442,2030-10-03 11:30:00,34228.33799406154,-15720.127352831129,18508.210641230413,0.0
26443,2030-10-03 11:45:00,34233.08706519154,-15877.325679664551,18355.76138552699,0.0
26444,2030-10-03 12:00:00,34248.778884021725,-15973.332336784875,18275.44654723685,0.0
26445,2030-10-03 12:15:00,34261.71412354831,-16112.737120105441,18148.977003442866,0.0
26446,2030-10-03 12:30:00,34889.977774980856,-16850.13118167569,18039.846593305167,0.0
26447,2030-10-03 12:45:00,34942.14223602282,-459.9356360878446,34482.20659993497,-16454.271549242705
26448,2030-10-03 13:00:00,35313.19570828126,0.0,35313.19570828126,-17595.609978062083
26449,2030-10-03 13:15:00,35193.859800327016,0.0,35193.859800327016,-17575.18785794976
26450,2030-10-03 13:30:00,35224.96025076493,0.0,35224.96025076493,-17769.417913896483
26451,2030-10-03 13:45:00,34940.68985118415,0.0,34940.68985118415,-17624.062216082217
26452,2030-10-03 14:00:00,33840.28923155096,0.0,33840.28923155096,-16734.14902991464
26453,2030-10-03 14:15:00,33360.10340679737,0.0,33360.10340679737,-16406.517665103143
26454,2030-10-03 14:30:00,32289.695787053337,0.0,32289.695787053337,-15443.106888729271
26455,2030-10-03 14:45:00,31826.923692865472,0.0,31826.923692865472,-15032.063415734043
26456,2030-10-03 15:00:00,30870.63907688405,0.0,30870.63907688405,-14415.859813087682
26457,2030-10-03 15:15:00,29777.20303275647,0.0,29777.20303275647,-13137.807791823092
26458,2030-10-03 15:30:00,28596.70067721268,0.0,28596.70067721268,-12135.24942692041
26459,2030-10-03 15:45:00,27802.55756651449,0.0,27802.55756651449,-11329.982134900409
26460,2030-10-03 16:00:00,27024.865925730344,0.0,27024.865925730344,-10683.121199968798
26461,2030-10-03 16:15:00,25613.33795592572,0.0,25613.33795592572,-9158.17523454755
26462,2030-10-03 16:30:00,24512.1411627605,0.0,24512.1411627605,-7880.236497862006
26463,2030-10-03 16:45:00,23404.611217081907,0.0,23404.611217081907,-6759.804070977043
26464,2030-10-03 17:00:00,22367.660007956914,0.0,22367.660007956914,-5429.9502064527005
26465,2030-10-03 17:15:00,22307.47117949234,0.0,22307.47117949234,-5326.581199408924
26466,2030-10-03 17:30:00,21967.048221898134,0.0,21967.048221898134,-4754.348322709418
26467,2030-10-03 17:45:00,21667.157314914555,0.0,21667.157314914555,-4308.149793134751
26468,2030-10-03 18:00:00,21347.685593115268,0.0,21347.685593115268,-3828.6750882601227
26469,2030-10-03 18:15:00,21031.322182358843,0.0,21031.322182358843,-3539.6968153821836
26470,2030-10-03 18:30:00,20831.59623684418,0.0,20831.59623684418,-3392.6375580097956
26471,2030-10-03 18:45:00,20662.7610724575,0.0,20662.7610724575,-3334.7818723502533
26472,2030-10-03 19:00:00,20961.547479027966,0.0,20961.547479027966,-3604.0897909804153
26473,2030-10-03 19:15:00,20934.213998462856,0.0,20934.213998462856,-3586.8132106865523
26474,2030-10-03 19:30:00,20848.174139879586,0.0,20848.174139879586,-3508.7176923425905
26475,2030-10-03 19:45:00,20929.168576032767,0.0,20929.168576032767,-3751.994269619554
26476,2030-10-03 20:00:00,21004.333765752668,0.0,21004.333765752668,-4100.225270561121
26477,2030-10-03 20:15:00,21262.72851271316,0.0,21262.72851271316,-4548.278959543044
26478,2030-10-03 20:30:00,21304.928977790998,0.0,21304.928977790998,-4800.107666357577
26479,2030-10-03 20:45:00,20972.94392550177,0.0,20972.94392550177,-4714.781790823372
26480,2030-10-03 21:00:00,20397.90718830263,0.0,20397.90718830263,-4355.025049844888
26481,2030-10-03 21:15:00,20435.9018287712,0.0,20435.9018287712,-4611.192491317259
26482,2030-10-03 21:30:00,20201.710018741564,0.0,20201.710018741564,-4383.864413079871
26483,2030-10-03 21:45:00,19702.027054711452,0.0,19702.027054711452,-3938.204936199958
26484,2030-10-03 22:00:00,19346.6018503017,0.0,19346.6018503017,-3558.434284658062
26485,2030-10-03 22:15:00,19445.077073531265,0.0,19445.077073531265,-3814.521772801392
26486,2030-10-03 22:30:00,18907.994603448675,0.0,18907.994603448675,-3588.623353487372
