,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
26158,2030-09-30 12:30:00,32865.29026207126,-15425.046012286697,17440.244249784566,0.0
26159,2030-09-30 12:45:00,32472.21580414925,-15201.33650132858,17270.87930282067,0.0
26160,2030-09-30 13:00:00,31839.05246334361,-14755.664445028226,17083.388018315385,0.0
26161,2030-09-30 13:15:00,31104.206450039845,-14336.603749388458,16767.602700651387,0.0
26162,2030-09-30 13:30:00,30177.224831665695,-13567.189258990653,16610.035572675042,0.0
26163,2030-09-30 13:45:00,28960.963703202564,-12568.989899958888,16391.973803243676,0.0
26164,2030-09-30 14:00:00,27703.553517663477,-11253.664929043858,16449.88858861962,0.0
26165,2030-09-30 14:15:00,26340.185603393118,-10094.263706058056,16245.921897335062,0.0
26166,2030-09-30 14:30:00,24922.28748321796,-8826.38711695303,16095.900366264928,0.0
26167,2030-09-30 14:45:00,23244.778308540026,-7268.124419731261,15976.653888808765,0.0
26168,2030-09-30 15:00:00,21653.71426805585,-5476.4930587001745,16177.221209355675,0.0
26169,2030-09-30 15:15:00,19825.787585621358,-3709.4653359450676,16116.32224967629,0.0
26170,2030-09-30 15:30:00,18077.31188593631,-2033.4106781570608,16043.901207779249,0.0
26171,2030-09-30 15:45:00,16023.952894689382,18.10318890677263,16042.056083596155,0.0
26172,2030-09-30 16:00:00,14101.750236632342,2145.030074651333,16246.780311283675,0.0
26173,2030-09-30 16:15:00,12312.72532251787,3932.92872900194,16245.65405151981,0.0
26174,2030-09-30 16:30:00,10544.60694163529,5490.666672863257,16035.273614498547,0.0
26175,2030-09-30 16:45:00,8955.980349051419,7060.42728137055,16016.407630421969,0.0
26176,2030-09-30 17:00:00,7236.274483548438,9179.082606586224,16415.35709013466,0.0
26177,2030-09-30 17:15:00,6187.85644482003,10257.923701527627,16445.780146347657,0.0
26178,2030-09-30 17:30:00,6014.455615194901,10616.180752722594,16630.636367917494,0.0
26179,2030-09-30 17:45:00,6171.915865483539,10631.363022400912,16803.27888788445,0.0
26180,2030-09-30 18:00:00,6332.884030707961,10799.966373093679,17132.85040380164,0.0
26181,2030-09-30 18:15:00,6415.467434319458,10766.54933636857,17182.016770688027,0.0
26182,2030-09-30 18:30:00,6470.540693745143,10698.220313593245,17168.761007338388,0.0
26183,2030-09-30 18:45:00,6561.498139929994,10638.388766234992,17199.886906164986,0.0
26184,2030-09-30 19:00:00,6891.715931472683,10564.752901635728,17456.46883310841,0.0
26185,2030-09-30 19:15:00,7124.937703589689,10381.457683468658,17506.395387058346,0.0
26186,2030-09-30 19:30:00,7330.212323050728,10188.793032030859,17519.005355081586,0.0
26187,2030-09-30 19:45:00,7510.815784616331,9792.991533570897,17303.807318187228,0.0
26188,2030-09-30 20:00:00,7618.3984849660865,9455.657817752557,17074.056302718644,0.0
26189,2030-09-30 20:15:00,7634.271250203722,9201.05599003386,16835.32724023758,0.0
26190,2030-09-30 20:30:00,7678.271412222887,8951.850669324715,16630.1220815476,0.0
26191,2030-09-30 20:45:00,7749.5644566379015,8588.105707712391,16337.670164350293,0.0
26192,2030-09-30 21:00:00,7814.825940331403,8241.421375498554,16056.247315829958,0.0
26193,2030-09-30 21:15:00,7958.659062191595,7911.007803209819,15869.666865401414,0.0
26194,2030-09-30 21:30:00,8077.815600471799,7585.883544013014,15663.699144484814,0.0
26195,2030-09-30 21:45:00,8043.78367308569,7456.108849142706,15499.892522228396,0.0
26196,2030-09-30 22:00:00,8018.493144935555,7112.960836779159,15131.453981714714,0.0
26197,2030-09-30 22:15:00,7985.524262835872,6894.053277506031,14879.577540341903,0.0
26198,2030-09-30 22:30:00,8009.9618908131615,6704.261602002041,14714.223492815203,0.0
26199,2030-09-30 22:45:00,8062.4918855006,6324.365138484567,14386.857023985167,0.0
26200,2030-09-30 23:00:00,8089.222366849173,5963.033784664252,14052.256151513426,0.0
26201,2030-09-30 23:15:00,8252.222005691207,5580.82043476175,13833.042440452957,0.0
26202,2030-09-30 23:30:00,8342.45898357671,5199.67476742986,13542.13375100657,0.0
26203,2030-09-30 23:45:00,8308.864665634012,5022.1767206785225,13331.041386312534,0.0
26204,2030-10-01 00:00:00,8295.922356582329,4906.1038637365145,13202.026220318843,0.0
26205,2030-10-01 00:15:00,8298.508659852812,4742.4035514606185,13040.91221131343,0.0
26206,2030-10-01 00:30:00,8220.370544208776,4666.842221342751,12887.212765551527,0.0
26207,2030-10-01 00:45:00,8097.505756585893,4716.370170723276,12813.87592730917,0.0
26208,2030-10-01 01:00:00,8018.6200913089815,4580.636399933999,12599.25649124298,0.0
26209,2030-10-01 01:15:00,7963.930503763318,4453.738176014164,12417.668679777482,0.0
26210,2030-10-01 01:30:00,7926.187909546357,4281.188371854405,12207.376281400762,0.0
26211,2030-10-01 01:45:00,8048.294153753939,4049.575509813454,12097.869663567393,0.0
26212,2030-10-01 02:00:00,8327.881133585324,3669.9860919990006,11997.867225584325,0.0
26213,2030-10-01 02:15:00,8557.33125308626,3245.6888108531166,11803.020063939377,0.0
26214,2030-10-01 02:30:00,8530.1449652429,3201.543966305764,11731.688931548664,0.0
26215,2030-10-01 02:45:00,8469.523315644325,3308.8676504777195,11778.390966122044,0.0
26216,2030-10-01 03:00:00,8508.410245184321,3199.359647759784,11707.769892944105,0.0
26217,2030-10-01 03:15:00,8549.924881642393,3170.413284083732,11720.338165726125,0.0
26218,2030-10-01 03:30:00,8496.38311299853,3164.9845596551986,11661.367672653729,0.0
26219,2030-10-01 03:45:00,8476.628736459585,3159.465985193963,11636.094721653548,0.0
26220,2030-10-01 04:00:00,8548.451863926017,2984.8386423992542,11533.290506325271,182.33456378570736
26221,2030-10-01 04:15:00,8583.330674039045,0.0,8583.330674039045,3070.0841974685063
26222,2030-10-01 04:30:00,8666.058347715305,0.0,8666.058347715305,3046.1605012438868
26223,2030-10-01 04:45:00,8731.6324128505,0.0,8731.6324128505,3027.887067304353
26224,2030-10-01 05:00:00,8849.42840405259,0.0,8849.42840405259,3100.3137054943745
26225,2030-10-01 05:15:00,9020.232621482774,0.0,9020.232621482774,2977.9841052641586
26226,2030-10-01 05:30:00,9201.21847588761,0.0,9201.21847588761,2758.4060178438885
26227,2030-10-01 05:45:00,9268.479588350758,0.0,9268.479588350758,2769.35189908358
26228,2030-10-01 06:00:00,9428.512061663005,0.0,9428.512061663005,2822.3200042005064
26229,2030-10-01 06:15:00,9688.611380919661,0.0,9688.611380919661,2660.977265228503
26230,2030-10-01 06:30:00,10101.106614619084,0.0,10101.106614619084,2376.675140735404
26231,2030-10-01 06:45:00,10543.79749096029,0.0,10543.79749096029,2085.999626062692
26232,2030-10-01 07:00:00,11015.86088653354,0.0,11015.86088653354,1788.2133118761903
26233,2030-10-01 07:15:00,11612.858155978487,0.0,11612.858155978487,1295.9332827299513
26234,2030-10-01 07:30:00,12269.801935698975,0.0,12269.801935698975,875.6433193122575
26235,2030-10-01 07:45:00,12745.55575703886,0.0,12745.55575703886,680.484422361551
26236,2030-10-01 08:00:00,13449.101165960667,0.0,13449.101165960667,373.8398266720815
26237,2030-10-01 08:15:00,14233.44452436201,-127.34692982806882,14106.097594533941,0.0
26238,2030-10-01 08:30:00,14726.415040430078,-424.13920922164107,14302.275831208437,0.0
26239,2030-10-01 08:45:00,15438.8286269043,-920.2347912694186,14518.593835634882,0.0
26240,2030-10-01 09:00:00,16092.323775289296,-1313.126725658305,14779.197049630991,0.0
26241,2030-10-01 09:15:00,16843.637746991808,-1897.5855314755445,14946.052215516263,0.0
26242,2030-10-01 09:30:00,17594.745267252678,-2251.785894867631,15342.959372385047,0.0
26243,2030-10-01 09:45:00,17978.733296429262,-2502.4553872975157,15476.277909131746,0.0
26244,2030-10-01 10:00:00,18381.65468480975,-2748.1454617471936,15633.509223062556,0.0
26245,2030-10-01 10:15:00,18953.465841104786,-3139.296609697969,15814.169231406817,0.0
26246,2030-10-01 10:30:00,19448.846323838163,-3586.2053633589258,15862.640960479237,0.0
26247,2030-10-01 10:45:00,19647.91641946393,-3552.4671809222564,16095.449238541674,0.0
26248,2030-10-01 11:00:00,20183.731588135463,-3875.3093250455477,16308.422263089915,0.0
26249,2030-10-01 11:15:00,20474.09883028232,-4002.03499290087,16472.06383738145,0.0
26250,2030-10-01 11:30:00,20667.010242408833,-3985.3023274054685,16681.707915003364,0.0
26251,2030-10-01 11:45:00,20807.405368314274,-4187.61461325764,16619.790755056634,0.0
26252,2030-10-01 12:00:00,20835.69787688636,-4291.466745500671,16544.231131385688,0.0
26253,2030-10-01 12:15:00,21013.34671542621,-4662.772619895517,16350.574095530694,0.0
26254,2030-10-01 12:30:00,20967.760332571437,-4791.146798230893,16176.613534340544,0.0
26255,2030-10-01 12:45:00,20914.430785776425,-4895.746515209519,16018.684270566906,0.0
26256,2030-10-01 13:00:00,20794.455832073803,-4983.21180685935,15811.244025214453,0.0
26257,2030-10-01 13:15:00,20239.127497469337,-4586.582056343179,15652.545441126158,0.0
26258,2030-10-01 13:30:00,20449.18823221076,-4965.149436792399,15484.03879541836,0.0
26259,2030-10-01 13:45:00,20337.328083242475,-5059.353460768132,15277.974622474343,0.0
26260,2030-10-01 14:00:00,19541.381194160465,-4464.28395972995,15077.097234430516,0.0
26261,2030-10-01 14:15:00,18509.87949845913,-3532.114626672541,14977.764871786589,0.0
26262,2030-10-01 14:30:00,18098.69604447174,-3266.4272172156234,14832.268827256117,0.0
26263,2030-10-01 14:45:00,17498.214079894227,-2656.1188826635334,14842.095197230694,0.0
26264,2030-10-01 15:00:00,16768.38100507556,-1908.4613802867425,14859.919624788818,0.0
26265,2030-10-01 15:15:00,16091.770391810689,-1248.936257303776,14842.834134506913,0.0
26266,2030-10-01 15:30:00,15214.659562114402,-416.8925851201784,14797.766976994224,0.0
26267,2030-10-01 15:45:00,14480.10387266537,280.25455122599124,14760.35842389136,0.0
26268,2030-10-01 16:00:00,13564.714680630073,1101.2155749710364,14665.93025560111,0.0
26269,2030-10-01 16:15:00,12678.0499247508,1944.7184822026338,14622.768406953433,0.0
26270,2030-10-01 16:30:00,11840.74991425107,2747.6077475138445,14588.357661764914,0.0
26271,2030-10-01 16:45:00,11127.032644020168,3482.925807427131,14609.958451447299,0.0
26272,2030-10-01 17:00:00,10410.302896215793,4513.63230392148,14923.935200137274,0.0
26273,2030-10-01 17:15:00,10082.26933639564,4982.896318076831,15065.165654472472,0.0
26274,2030-10-01 17:30:00,9761.302078097327,5601.446332071686,15362.748410169013,0.0
26275,2030-10-01 17:45:00,9767.554452306043,5815.884930163054,15583.439382469098,0.0
26276,2030-10-01 18:00:00,9747.427023536296,6245.113670800463,15992.54069433676,0.0
26277,2030-10-01 18:15:00,9707.449368164544,6372.103265014415,16079.552633178959,0.0
26278,2030-10-01 18:30:00,9690.69869435904,6533.353959792434,16224.052654151474,0.0
26279,2030-10-01 18:45:00,10058.241028884922,6219.114854920172,16277.355883805094,0.0
26280,2030-10-01 19:00:00,10299.956643646216,6270.392642149694,16570.34928579591,0.0
26281,2030-10-01 19:15:00,10378.581365755574,6431.360533203755,16809.94189895933,0.0
26282,2030-10-01 19:30:00,10183.928764991457,6581.233973357901,16765.162738349358,0.0
26283,2030-10-01 19:45:00,10206.133138476496,6419.131534648139,16625.264673124635,0.0
26284,2030-10-01 20:00:00,10284.064473333612,6206.166709285571,16490.231182619184,0.0
26285,2030-10-01 20:15:00,10396.760749659023,5830.3688320439,16227.129581702922,0.0
26286,2030-10-01 20:30:00,10312.990679210974,662.7926697558578,10975.783348966832,5045.859101739106
26287,2030-10-01 20:45:00,10381.940616586484,0.0,10381.940616586484,5386.503501428626
26288,2030-10-01 21:00:00,9846.428681348198,0.0,9846.428681348198,5843.416187999121
26289,2030-10-01 21:15:00,9249.224683628488,0.0,9249.224683628488,6193.98965108316
26290,2030-10-01 21:30:00,8401.06839286715,0.0,8401.06839286715,6851.548561810394
26291,2030-10-01 21:45:00,7642.42228549139,0.0,7642.42228549139,7470.275194837157
26292,2030-10-01 22:00:00,7300.809194629785,0.0,7300.809194629785,7742.367911749382
26293,2030-10-01 22:15:00,7097.944673858784,0.0,7097.944673858784,7600.080206952119
26294,2030-10-01 22:30:00,7057.38590718713,0.0,7057.38590718713,7333.013438079515
26295,2030-10-01 22:45:00,6919.425342485332,0.0,6919.425342485332,7438.299071769212
26296,2030-10-01 23:00:00,6805.392888053385,0.0,6805.392888053385,7296.277829566224
26297,2030-10-01 23:15:00,6936.387452025819,0.0,6936.387452025819,6901.645049546692
26298,2030-10-01 23:30:00,6894.408539397014,0.0,6894.408539397014,6684.491938838725
26299,2030-10-01 23:45:00,6764.8301410792865,0.0,6764.8301410792865,6668.515596344558
26300,2030-10-02 00:00:00,6466.273224115093,0.0,6466.273224115093,6708.792734867318
26301,2030-10-02 00:15:00,6334.863890351317,0.0,6334.863890351317,6697.487544105225
26302,2030-10-02 00:30:00,6308.694435204787,0.0,6308.694435204787,6532.792452388685
26303,2030-10-02 00:45:00,6142.932868406166,0.0,6142.932868406166,6626.936932921233
26304,2030-10-02 01:00:00,6071.329446034255,0.0,6071.329446034255,6578.564897426251
26305,2030-10-02 01:15:00,6043.415440013711,0.0,6043.415440013711,6584.048798595327
26306,2030-10-02 01:30:00,5857.218465417771,0.0,5857.218465417771,6755.8152741375
26307,2030-10-02 01:45:00,5720.453673996749,0.0,5720.453673996749,6687.063173022022
26308,2030-10-02 02:00:00,5630.032317208961,0.0,5630.032317208961,6803.555538069944
26309,2030-10-02 02:15:00,5608.056758398154,0.0,5608.056758398154,6812.90841070295
26310,2030-10-02 02:30:00,5438.382791141549,0.0,5438.382791141549,6961.114196999203
26311,2030-10-02 02:45:00,5399.266323566462,0.0,5399.266323566462,7035.956752282027
26312,2030-10-02 03:00:00,5335.640201551137,0.0,5335.640201551137,7130.796145394194
26313,2030-10-02 03:15:00,5356.687089821552,0.0,5356.687089821552,7108.613758840104
26314,2030-10-02 03:30:00,5351.555957465043,0.0,5351.555957465043,7149.908523300386
26315,2030-10-02 03:45:00,5377.897530271263,0.0,5377.897530271263,7112.945527453122
26316,2030-10-02 04:00:00,5278.785737876029,0.0,5278.785737876029,7248.861654891314
26317,2030-10-02 04:15:00,5265.155573874959,0.0,5265.155573874959,7266.2883048565145
26318,2030-10-02 04:30:00,5139.126136796549,0.0,5139.126136796549,7440.363292403057
26319,2030-10-02 04:45:00,5194.36893158594,0.0,5194.36893158594,7540.413267698969
26320,2030-10-02 05:00:00,5353.7825056984475,0.0,5353.7825056984475,7855.283244958844
26321,2030-10-02 05:15:00,5377.1546003642725,0.0,5377.1546003642725,8193.442199297328
26322,2030-10-02 05:30:00,5458.958152116315,0.0,5458.958152116315,8397.87498050679
26323,2030-10-02 05:45:00,5559.783231899675,0.0,5559.783231899675,8711.399870015099
26324,2030-10-02 06:00:00,5741.223042694227,0.0,5741.223042694227,9247.930670894148
26325,2030-10-02 06:15:00,5878.618738099926,0.0,5878.618738099926,9633.666550856688
26326,2030-10-02 06:30:00,6217.809014114781,0.0,6217.809014114781,9742.158880637584
26327,2030-10-02 06:45:00,6811.670363324604,0.0,6811.670363324604,9485.939931182627
26328,2030-10-02 07:00:00,7665.647785066605,0.0,7665.647785066605,9057.927873055152
26329,2030-10-02 07:15:00,8469.286626737543,0.0,8469.286626737543,8385.442125203954
26330,2030-10-02 07:30:00,9322.237041068187,0.0,9322.237041068187,7790.302486155644
26331,2030-10-02 07:45:00,10032.571777139508,0.0,10032.571777139508,7271.88728818546
26332,2030-10-02 08:00:00,10898.00077552393,0.0,10898.00077552393,6726.14481781575
26333,2030-10-02 08:15:00,11584.13884318904,0.0,11584.13884318904,6287.417591769032
26334,2030-10-02 08:30:00,12274.415154531043,0.0,12274.415154531043,5860.258465329118
26335,2030-10-02 08:45:00,12584.790538914409,0.0,12584.790538914409,5683.959317408344
26336,2030-10-02 09:00:00,12840.528132136284,0.0,12840.528132136284,5540.0638142223415
26337,2030-10-02 09:15:00,13346.540033003821,0.0,13346.540033003821,5157.725589292619
26338,2030-10-02 09:30:00,13939.383199125303,0.0,13939.383199125303,4754.680275115432
26339,2030-10-02 09:45:00,14476.709633639724,0.0,14476.709633639724,4316.192890956523
26340,2030-10-02 10:00:00,14797.746735144108,0.0,14797.746735144108,4130.129626246668
26341,2030-10-02 10:15:00,15302.970115391065,0.0,15302.970115391065,3647.265487359844
26342,2030-10-02 10:30:00,15230.913818245546,0.0,15230.913818245546,3738.1873826002484
26343,2030-10-02 10:45:00,15198.319048160181,0.0,15198.319048160181,3827.424117395418
26344,2030-10-02 11:00:00,15431.78342723927,0.0,15431.78342723927,3628.346421908018
26345,2030-10-02 11:15:00,15336.959604962276,0.0,15336.959604962276,3660.865300524534
26346,2030-10-02 11:30:00,15265.578133016743,0.0,15265.578133016743,3829.0554158652176
26347,2030-10-02 11:45:00,14978.862206146237,0.0,14978.862206146237,4264.615245919082
26348,2030-10-02 12:00:00,14869.503431983907,0.0,14869.503431983907,4403.416480096712
26349,2030-10-02 12:15:00,14701.641635167833,0.0,14701.641635167833,4525.399720789961
26350,2030-10-02 12:30:00,14885.929744983438,0.0,14885.929744983438,4287.693543932561
26351,2030-10-02 12:45:00,15055.477697502596,0.0,15055.477697502596,4065.665458873038
26352,2030-10-02 13:00:00,15159.124423031313,0.0,15159.124423031313,3905.467209534472
26353,2030-10-02 13:15:00,15179.165961532155,0.0,15179.165961532155,3681.9626900945696
26354,2030-10-02 13:30:00,15155.065448148052,0.0,15155.065448148052,3624.9210389526925
26355,2030-10-02 13:45:00,14810.452671332165,0.0,14810.452671332165,3846.3810598032105
26356,2030-10-02 14:00:00,14149.197986047853,0.0,14149.197986047853,4394.229174313201
26357,2030-10-02 14:15:00,13765.539655435758,0.0,13765.539655435758,4775.02624322804
26358,2030-10-02 14:30:00,13380.640399954169,0.0,13380.640399954169,5181.593939155082
26359,2030-10-02 14:45:00,12569.034241434689,0.0,12569.034241434689,5903.251054152861
26360,2030-10-02 15:00:00,11976.257709037895,0.0,11976.257709037895,6359.227747033983
26361,2030-10-02 15:15:00,11637.906950866744,0.0,11637.906950866744,6432.773487220888
26362,2030-10-02 15:30:00,11119.200591343637,0.0,11119.200591343637,6845.229647093136
26363,2030-10-02 15:45:00,10691.61219295277,0.0,10691.61219295277,7243.706627789203
26364,2030-10-02 16:00:00,10088.453739677076,0.0,10088.453739677076,7824.894911116055
26365,2030-10-02 16:15:00,9729.098917077179,0.0,9729.098917077179,8133.654767282689
26366,2030-10-02 16:30:00,9378.630087772972,0.0,9378.630087772972,8436.715889528065
26367,2030-10-02 16:45:00,8974.581819301278,0.0,8974.581819301278,8934.109762325712
26368,2030-10-02 17:00:00,8626.103851813694,0.0,8626.103851813694,9521.637426212472
26369,2030-10-02 17:15:00,8525.043998739899,0.0,8525.043998739899,9634.535567513578
26370,2030-10-02 17:30:00,8520.905473223027,0.0,8520.905473223027,9802.645798771495
26371,2030-10-02 17:45:00,8563.500194388429,0.0,8563.500194388429,9753.284353921374
26372,2030-10-02 18:00:00,8596.988966590381,0.0,8596.988966590381,10046.10066722939
26373,2030-10-02 18:15:00,8688.484539906465,0.0,8688.484539906465,10007.319592518787
26374,2030-10-02 18:30:00,8883.448714691518,0.0,8883.448714691518,9837.471866482514
26375,2030-10-02 18:45:00,9077.29989927657,0.0,9077.29989927657,9690.877837426853
26376,2030-10-02 19:00:00,9291.157115013291,0.0,9291.157115013291,9708.87480190058
26377,2030-10-02 19:15:00,9276.175217873297,0.0,9276.175217873297,9881.650714860541
26378,2030-10-02 19:30:00,9321.210644698918,0.0,9321.210644698918,9774.531360604424
26379,2030-10-02 19:45:00,9495.494485533334,0.0,9495.494485533334,9469.71215758588
26380,2030-10-02 20:00:00,9650.780716426458,0.0,9650.780716426458,8832.743604237867
26381,2030-10-02 20:15:00,9733.00693904564,0.0,9733.00693904564,8421.472068862122
26382,2030-10-02 20:30:00,9853.700784664341,0.0,9853.700784664341,8000.564251856786
26383,2030-10-02 20:45:00,9943.672223104059,0.0,9943.672223104059,7674.375364033276
26384,2030-10-02 21:00:00,10044.576733702479,0.0,10044.576733702479,7345.901588787741
26385,2030-10-02 21:15:00,10176.027897014239,0.0,10176.027897014239,6847.299867166326
26386,2030-10-02 21:30:00,10294.187101851008,0.0,10294.187101851008,6372.181164425978
26387,2030-10-02 21:45:00,10434.42585382711,0.0,10434.42585382711,5988.02157048892
26388,2030-10-02 22:00:00,10615.922777653372,0.0,10615.922777653372,5601.948792312867
26389,2030-10-02 22:15:00,10879.992529050396,0.0,10879.992529050396,5130.666926685019
26390,2030-10-02 22:30:00,11116.224269611655,0.0,11116.224269611655,4538.824412373326
26391,2030-10-02 22:45:00,11322.492382807088,0.0,11322.492382807088,4048.555478655957
26392,2030-10-02 23:00:00,11459.68833850527,0.0,11459.68833850527,3608.985039165813
26393,2030-10-02 23:15:00,11669.57587630227,0.0,11669.57587630227,3119.055928731039
26394,2030-10-02 23:30:00,11792.292641510667,0.0,11792.292641510667,2740.801683116315
26395,2030-10-02 23:45:00,11969.852026990808,0.0,11969.852026990808,2302.898873898126
26396,2030-10-03 00:00:00,12147.270415403478,0.0,12147.270415403478,1686.7525503671986
26397,2030-10-03 00:15:00,12210.855939249548,0.0,12210.855939249548,1192.7758954105248
26398,2030-10-03 00:30:00,12273.671559240165,0.0,12273.671559240165,823.886248564575
26399,2030-10-03 00:45:00,12442.810988046942,0.0,12442.810988046942,510.2562106946061
26400,2030-10-03 01:00:00,12753.432103358615,-22.016266596723653,12731.415836761891,0.0
26401,2030-10-03 01:15:00,13116.048048118248,-491.3873585399906,12624.660689578257,0.0
26402,2030-10-03 01:30:00,13540.192254628708,-1103.1231585054993,12437.069096123209,0.0
26403,2030-10-03 01:45:00,13846.994059546518,-1560.2662951184466,12286.727764428071,0.0
26404,2030-10-03 02:00:00,14190.180269081917,-2034.2330208911299,12155.947248190787,0.0
26405,2030-10-03 02:15:00,14588.243690426254,-2327.2806510077407,12260.963039418513,0.0
26406,2030-10-03 02:30:00,14917.14532376747,-2736.6436138313493,12180.501709936121,0.0
26407,2030-10-03 02:45:00,15203.776691733596,-3071.5270435278144,12132.249648205781,0.0
26408,2030-10-03 03:00:00,15488.476050137,-3323.9721147760683,12164.503935360932,0.0
26409,2030-10-03 03:15:00,15792.79594285202,-3558.983201506562,12233.812741345459,0.0
26410,2030-10-03 03:30:00,16089.350741681928,-3841.9308098146666,12247.419931867262,0.0
26411,2030-10-03 03:45:00,16287.736125281694,-3953.773062723567,12333.963062558127,0.0
26412,2030-10-03 04:00:00,16702.239581095622,-4193.706855422621,12508.532725673002,0.0
26413,2030-10-03 04:15:00,16839.8522255297,-4250.138473099747,12589.713752429952,0.0
26414,2030-10-03 04:30:00,17151.940410881933,-4437.490390332403,12714.45002054953,0.0
26415,2030-10-03 04:45:00,17364.46276334793,-4651.224279957836,12713.238483390092,0.0
26416,2030-10-03 05:00:00,18473.669615690636,-5442.651992911362,13031.017622779274,0.0
26417,2030-10-03 05:15:00,19015.367042305854,-5992.043837272517,13023.323205033337,0.0
26418,2030-10-03 05:30:00,19530.085199029232,-6540.821676624553,12989.263522404679,0.0
26419,2030-10-03 05:45:00,19915.60179481003,-6914.874272868441,13000.72752194159,0.0
26420,2030-10-03 06:00:00,20380.16814281911,-7050.8223566121105,13329.345786207,0.0
26421,2030-10-03 06:15:00,20766.503163938753,-7284.986227038298,13481.516936900454,0.0
26422,2030-10-03 06:30:00,21185.83697950239,-7498.160505633701,13687.676473868689,0.0
26423,2030-10-03 06:45:00,21641.23423726612,-7763.7439967450155,13877.490240521103,0.0
26424,2030-10-03 07:00:00,22279.142855840775,-8319.58004577587,13959.562810064905,0.0
26425,2030-10-03 07:15:00,22977.95061203946,-8801.868105067111,14176.08250697235,0.0
26426,2030-10-03 07:30:00,23818.441101395187,-9315.144097575425,14503.297003819762,0.0
26427,2030-10-03 07:45:00,24558.50102656234,-9816.090134961096,14742.410891601243,0.0
26428,2030-10-03 08:00:00,25307.071721760032,-10133.58164471399,15173.490077046043,0.0
26429,2030-10-03 08:15:00,25964.92916175888,-10398.280681200022,15566.648480558857,0.0
26430,2030-10-03 08:30:00,26453.909549153235,-10458.269545955036,15995.6400031982,0.0
26431,2030-10-03 08:45:00,26993.656630286092,-10860.46949778469,16133.187132501402,0.0
26432,2030-10-03 09:00:00,28359.57146596867,-11985.104454212573,16374.467011756098,0.0
26433,2030-10-03 09:15:00,29565.54999427332,-12901.881927342834,16663.668066930484,0.0
26434,2030-10-03 09:30:00,30323.210243335656,-13430.53090236781,16892.679340967847,0.0
26435,2030-10-03 09:45:00,30545.968231227405,-13387.881346393919,17158.086884833487,0.0
26436,2030-10-03 10:00:00,31564.311891077414,-14178.597336198822,17385.714554878592,0.0
26437,2030-10-03 10:15:00,32744.179697566477,-15162.944218351742,17581.235479214734,0.0
26438,2030-10-03 10:30:00,33199.55115879432,-15296.157247334326,17903.393911459993,0.0
26439,2030-10-03 10:45:00,33254.52048193125,-15255.96525874941,17998.55522318184,0.0
26440,2030-10-03 11:00:00,33500.90305481374,-15275.019676858468,18225.88337795527,0.0
26441,2030-10-03 11:15:00,33857.405904960004,-15434.60598182784,18422.799923132163,0.0
26442,2030-10-03 11:30:00,34228.33799406154,-15680.620830584554,18547.717163476987,0.0
26443,2030-10-03 11:45:00,34233.08706519154,-15830.101517306597,18402.985547884942,0.0
26444,2030-10-03 12:00:00,34248.778884021725,-15921.843578117208,18326.935305904517,0.0
26445,2030-10-03 12:15:00,34261.71412354831,-16060.817833075547,18200.89629047276,0.0
26446,2030-10-03 12:30:00,34889.977774980856,-16798.715827023858,18091.261947957,0.0
26447,2030-10-03 12:45:00,34942.14223602282,-16863.800445148823,18078.341790873994,0.0
26448,2030-10-03 13:00:00,35313.19570828126,-17546.4623818823,17766.73332639896,0.0
26449,2030-10-03 13:15:00,35193.859800327016,-17528.566622193146,17665.29317813387,0.0
26450,2030-10-03 13:30:00,35224.96025076493,-17726.175457367328,17498.784793397605,0.0
26451,2030-10-03 13:45:00,34940.68985118415,-17582.7557413694,17357.93410981475,0.0
26452,2030-10-03 14:00:00,33840.28923155096,-12002.366201902158,21837.923029648802,-4692.642242873477
26453,2030-10-03 14:15:00,33360.10340679737,0.0,33360.10340679737,-16368.289217225982
26454,2030-10-03 14:30:00,32289.695787053337,0.0,32289.695787053337,-15406.691465341595
26455,2030-10-03 14:45:00,31826.923692865472,0.0,31826.923692865472,-14997.778879317295
26456,2030-10-03 15:00:00,30870.63907688405,0.0,30870.63907688405,-14381.646024798461
26457,2030-10-03 15:15:00,29777.20303275647,0.0,29777.20303275647,-13104.323068448659
26458,2030-10-03 15:30:00,28596.70067721268,0.0,28596.70067721268,-12102.597644026013
26459,2030-10-03 15:45:00,27802.55756651449,0.0,27802.55756651449,-11298.00643359072
26460,2030-10-03 16:00:00,27024.865925730344,0.0,27024.865925730344,-10651.595471048327
26461,2030-10-03 16:15:00,25613.33795592572,0.0,25613.33795592572,-9127.912123481692
26462,2030-10-03 16:30:00,24512.1411627605,0.0,24512.1411627605,-7851.686131654627
26463,2030-10-03 16:45:00,23404.611217081907,0.0,23404.611217081907,-6733.054026463698
26464,2030-10-03 17:00:00,22367.660007956914,0.0,22367.660007956914,-5405.001248737004
26465,2030-10-03 17:15:00,22307.47117949234,0.0,22307.47117949234,-5302.437172826321
26466,2030-10-03 17:30:00,21967.048221898134,0.0,21967.048221898134,-4730.7217365088
26467,2030-10-03 17:45:00,21667.157314914555,0.0,21667.157314914555,-4286.298799451168
26468,2030-10-03 18:00:00,21347.685593115268,0.0,21347.685593115268,-3808.8254663765947
26469,2030-10-03 18:15:00,21031.322182358843,0.0,21031.322182358843,-3521.2967924686454
