,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
28436,2030-10-24 06:00:00,12348.218251080703,0.0,12348.218251080703
28437,2030-10-24 06:15:00,12162.154988452221,0.0,12162.154988452221
28438,2030-10-24 06:30:00,11950.34259593264,0.0,11950.34259593264
28439,2030-10-24 06:45:00,11882.662511400915,0.0,11882.662511400915
28440,2030-10-24 07:00:00,11780.055313711517,0.0,11780.055313711517
28441,2030-10-24 07:15:00,11503.685346523263,0.0,11503.685346523263
28442,2030-10-24 07:30:00,11443.467427709256,0.0,11443.467427709256
28443,2030-10-24 07:45:00,11531.98220209204,0.0,11531.98220209204
28444,2030-10-24 08:00:00,11853.155468016479,0.0,11853.155468016479
28445,2030-10-24 08:15:00,12119.98741572157,0.0,12119.98741572157
28446,2030-10-24 08:30:00,12383.996409509431,0.0,12383.996409509431
28447,2030-10-24 08:45:00,12367.139642678141,0.0,12367.139642678141
28448,2030-10-24 09:00:00,12070.021975468148,0.0,12070.021975468148
28449,2030-10-24 09:15:00,11938.471777294935,0.0,11938.471777294935
28450,2030-10-24 09:30:00,12033.94624251646,0.0,12033.94624251646
28451,2030-10-24 09:45:00,12163.363373410679,0.0,12163.363373410679
28452,2030-10-24 10:00:00,12316.779331475664,0.0,12316.779331475664
28453,2030-10-24 10:15:00,12490.111272541995,0.0,12490.111272541995
28454,2030-10-24 10:30:00,12851.484416686882,0.0,12851.484416686882
28455,2030-10-24 10:45:00,12804.874843440557,0.0,12804.874843440557
28456,2030-10-24 11:00:00,12587.52849809011,0.0,12587.52849809011
28457,2030-10-24 11:15:00,12360.94213641384,0.0,12360.94213641384
28458,2030-10-24 11:30:00,12363.220590176668,0.0,12363.220590176668
28459,2030-10-24 11:45:00,12439.827231122072,0.0,12439.827231122072
28460,2030-10-24 12:00:00,12255.514100585959,0.0,12255.514100585959
28461,2030-10-24 12:15:00,12217.59322402696,0.0,12217.59322402696
28462,2030-10-24 12:30:00,12279.114704427202,0.0,12279.114704427202
28463,2030-10-24 12:45:00,12096.92068147747,0.0,12096.92068147747
28464,2030-10-24 13:00:00,11638.93428859793,0.0,11638.93428859793
28465,2030-10-24 13:15:00,11490.038896262087,0.0,11490.038896262087
28466,2030-10-24 13:30:00,11412.039495269202,0.0,11412.039495269202
28467,2030-10-24 13:45:00,11313.9804848003,0.0,11313.9804848003
28468,2030-10-24 14:00:00,11224.644248528724,0.0,11224.644248528724
28469,2030-10-24 14:15:00,10914.10230768546,0.0,10914.10230768546
28470,2030-10-24 14:30:00,10664.499657566626,0.0,10664.499657566626
28471,2030-10-24 14:45:00,10479.157414068848,0.0,10479.157414068848
28472,2030-10-24 15:00:00,10246.724427345083,0.0,10246.724427345083
28473,2030-10-24 15:15:00,9964.03812853111,0.0,9964.03812853111
28474,2030-10-24 15:30:00,9768.57299911704,0.0,9768.57299911704
28475,2030-10-24 15:45:00,9594.7438376453,0.0,9594.7438376453
28476,2030-10-24 16:00:00,9475.230758220516,0.0,9475.230758220516
28477,2030-10-24 16:15:00,9279.032863016884,0.0,9279.032863016884
28478,2030-10-24 16:30:00,9241.871750123886,0.0,9241.871750123886
28479,2030-10-24 16:45:00,9215.694796254158,0.0,9215.694796254158
28480,2030-10-24 17:00:00,9198.817932733726,0.0,9198.817932733726
28481,2030-10-24 17:15:00,9110.209025630162,0.0,9110.209025630162
28482,2030-10-24 17:30:00,9107.349328446984,0.0,9107.349328446984
28483,2030-10-24 17:45:00,9115.52868199921,0.0,9115.52868199921
28484,2030-10-24 18:00:00,9224.98120968349,0.0,9224.98120968349
28485,2030-10-24 18:15:00,9399.560312743351,0.0,9399.560312743351
28486,2030-10-24 18:30:00,9510.112254549229,0.0,9510.112254549229
28487,2030-10-24 18:45:00,9568.01240773274,0.0,9568.01240773274
28488,2030-10-24 19:00:00,9723.857591889402,0.0,9723.857591889402
28489,2030-10-24 19:15:00,9927.352144495231,0.0,9927.352144495231
28490,2030-10-24 19:30:00,10086.128827480785,0.0,10086.128827480785
28491,2030-10-24 19:45:00,10254.686404129281,0.0,10254.686404129281
28492,2030-10-24 20:00:00,10451.92562744597,0.0,10451.92562744597
28493,2030-10-24 20:15:00,10577.777947080538,0.0,10577.777947080538
28494,2030-10-24 20:30:00,10677.725592625242,0.0,10677.725592625242
28495,2030-10-24 20:45:00,10640.215142667332,0.0,10640.215142667332
28496,2030-10-24 21:00:00,10678.48111444362,0.0,10678.48111444362
28497,2030-10-24 21:15:00,10838.231851919601,0.0,10838.231851919601
28498,2030-10-24 21:30:00,10942.399717030861,0.0,10942.399717030861
28499,2030-10-24 21:45:00,10888.807814451204,0.0,10888.807814451204
28500,2030-10-24 22:00:00,10905.057795588746,0.0,10905.057795588746
28501,2030-10-24 22:15:00,10928.024988912392,0.0,10928.024988912392
28502,2030-10-24 22:30:00,10961.653187665224,0.0,10961.653187665224
28503,2030-10-24 22:45:00,11072.246544985726,0.0,11072.246544985726
28504,2030-10-24 23:00:00,11174.32638200629,0.0,11174.32638200629
28505,2030-10-24 23:15:00,11178.632903454556,0.0,11178.632903454556
28506,2030-10-24 23:30:00,11209.652018241086,0.0,11209.652018241086
28507,2030-10-24 23:45:00,11293.730097300248,0.0,11293.730097300248
28508,2030-10-25 00:00:00,11373.321481608871,0.0,11373.321481608871
28509,2030-10-25 00:15:00,11509.526383455308,0.0,11509.526383455308
28510,2030-10-25 00:30:00,11527.44189897158,0.0,11527.44189897158
28511,2030-10-25 00:45:00,11436.651725422964,0.0,11436.651725422964
28512,2030-10-25 01:00:00,11626.292902193207,0.0,11626.292902193207
28513,2030-10-25 01:15:00,11517.225764444254,0.0,11517.225764444254
28514,2030-10-25 01:30:00,11593.170003680765,0.0,11593.170003680765
28515,2030-10-25 01:45:00,11693.196393047543,0.0,11693.196393047543
28516,2030-10-25 02:00:00,11593.257087399246,0.0,11593.257087399246
28517,2030-10-25 02:15:00,11606.688941342518,0.0,11606.688941342518
28518,2030-10-25 02:30:00,11517.134037358326,0.0,11517.134037358326
28519,2030-10-25 02:45:00,11443.489546774155,0.0,11443.489546774155
28520,2030-10-25 03:00:00,11480.948239205818,0.0,11480.948239205818
28521,2030-10-25 03:15:00,11363.541736726844,0.0,11363.541736726844
28522,2030-10-25 03:30:00,11352.547406590053,0.0,11352.547406590053
28523,2030-10-25 03:45:00,11355.385921973131,0.0,11355.385921973131
28524,2030-10-25 04:00:00,11327.551263883413,0.0,11327.551263883413
28525,2030-10-25 04:15:00,11301.549093240157,0.0,11301.549093240157
28526,2030-10-25 04:30:00,11300.30066220353,0.0,11300.30066220353
28527,2030-10-25 04:45:00,11296.983584130674,0.0,11296.983584130674
28528,2030-10-25 05:00:00,11238.236276027374,0.0,11238.236276027374
28529,2030-10-25 05:15:00,11309.515696221593,0.0,11309.515696221593
28530,2030-10-25 05:30:00,11461.125236898446,0.0,11461.125236898446
28531,2030-10-25 05:45:00,11537.144878791605,0.0,11537.144878791605
28532,2030-10-25 06:00:00,11503.492667197475,0.0,11503.492667197475
28533,2030-10-25 06:15:00,11551.59527065931,0.0,11551.59527065931
28534,2030-10-25 06:30:00,11549.025208647448,0.0,11549.025208647448
28535,2030-10-25 06:45:00,11482.687726226484,0.0,11482.687726226484
28536,2030-10-25 07:00:00,11475.98428412139,0.0,11475.98428412139
28537,2030-10-25 07:15:00,11544.489278956313,0.0,11544.489278956313
28538,2030-10-25 07:30:00,11531.422804894042,0.0,11531.422804894042
28539,2030-10-25 07:45:00,11398.622282401755,0.0,11398.622282401755
28540,2030-10-25 08:00:00,11378.098598829647,0.0,11378.098598829647
28541,2030-10-25 08:15:00,11598.000606235832,0.0,11598.000606235832
28542,2030-10-25 08:30:00,11736.611976178812,0.0,11736.611976178812
28543,2030-10-25 08:45:00,11774.885239697958,0.0,11774.885239697958
28544,2030-10-25 09:00:00,11742.897680626245,0.0,11742.897680626245
28545,2030-10-25 09:15:00,11834.913212286016,0.0,11834.913212286016
28546,2030-10-25 09:30:00,11709.639684724778,0.0,11709.639684724778
28547,2030-10-25 09:45:00,11666.237070327239,0.0,11666.237070327239
28548,2030-10-25 10:00:00,11979.090832225027,0.0,11979.090832225027
28549,2030-10-25 10:15:00,12105.116072528423,0.0,12105.116072528423
28550,2030-10-25 10:30:00,12240.19997968655,0.0,12240.19997968655
28551,2030-10-25 10:45:00,12208.049381974815,0.0,12208.049381974815
28552,2030-10-25 11:00:00,12210.152660573536,0.0,12210.152660573536
28553,2030-10-25 11:15:00,12328.69780430944,0.0,12328.69780430944
28554,2030-10-25 11:30:00,12334.951934480452,0.0,12334.951934480452
28555,2030-10-25 11:45:00,12403.304436523667,0.0,12403.304436523667
28556,2030-10-25 12:00:00,12371.695541184625,0.0,12371.695541184625
28557,2030-10-25 12:15:00,12383.595692713272,0.0,12383.595692713272
28558,2030-10-25 12:30:00,12604.669377804732,0.0,12604.669377804732
28559,2030-10-25 12:45:00,12756.247556511758,0.0,12756.247556511758
28560,2030-10-25 13:00:00,12797.326253741774,0.0,12797.326253741774
28561,2030-10-25 13:15:00,12777.66928185522,0.0,12777.66928185522
28562,2030-10-25 13:30:00,12946.635919128048,0.0,12946.635919128048
28563,2030-10-25 13:45:00,12592.103536356488,0.0,12592.103536356488
28564,2030-10-25 14:00:00,12346.227616629696,0.0,12346.227616629696
28565,2030-10-25 14:15:00,12415.590118886397,0.0,12415.590118886397
28566,2030-10-25 14:30:00,12419.844590098006,0.0,12419.844590098006
28567,2030-10-25 14:45:00,12383.884059869202,0.0,12383.884059869202
28568,2030-10-25 15:00:00,12364.627855059844,0.0,12364.627855059844
28569,2030-10-25 15:15:00,12359.30820167022,0.0,12359.30820167022
28570,2030-10-25 15:30:00,11786.797039516598,0.0,11786.797039516598
28571,2030-10-25 15:45:00,11212.514687532974,0.0,11212.514687532974
28572,2030-10-25 16:00:00,10989.941868082846,0.0,10989.941868082846
28573,2030-10-25 16:15:00,11052.6070678327,0.0,11052.6070678327
28574,2030-10-25 16:30:00,11279.440438417103,0.0,11279.440438417103
28575,2030-10-25 16:45:00,11509.900398804804,0.0,11509.900398804804
28576,2030-10-25 17:00:00,11525.915574765399,0.0,11525.915574765399
28577,2030-10-25 17:15:00,11714.21358237104,0.0,11714.21358237104
28578,2030-10-25 17:30:00,11821.177119091077,0.0,11821.177119091077
28579,2030-10-25 17:45:00,12075.266102706,0.0,12075.266102706
28580,2030-10-25 18:00:00,12416.427865632453,0.0,12416.427865632453
28581,2030-10-25 18:15:00,12759.728963294288,0.0,12759.728963294288
28582,2030-10-25 18:30:00,13139.724678436382,0.0,13139.724678436382
28583,2030-10-25 18:45:00,13337.46614613502,0.0,13337.46614613502
28584,2030-10-25 19:00:00,13486.893182711541,0.0,13486.893182711541
28585,2030-10-25 19:15:00,13477.180429960375,0.0,13477.180429960375
28586,2030-10-25 19:30:00,13691.470683076685,0.0,13691.470683076685
28587,2030-10-25 19:45:00,13805.92008657036,0.0,13805.92008657036
28588,2030-10-25 20:00:00,13752.457559239012,0.0,13752.457559239012
28589,2030-10-25 20:15:00,13719.600211466543,0.0,13719.600211466543
28590,2030-10-25 20:30:00,13744.795730321572,0.0,13744.795730321572
28591,2030-10-25 20:45:00,13838.044964073539,0.0,13838.044964073539
28592,2030-10-25 21:00:00,14046.103309267051,0.0,14046.103309267051
28593,2030-10-25 21:15:00,14164.277607154376,0.0,14164.277607154376
28594,2030-10-25 21:30:00,14175.341453048177,0.0,14175.341453048177
28595,2030-10-25 21:45:00,14074.120012708296,0.0,14074.120012708296
28596,2030-10-25 22:00:00,13888.10032113076,0.0,13888.10032113076
28597,2030-10-25 22:15:00,13784.324432767657,0.0,13784.324432767657
28598,2030-10-25 22:30:00,13757.536531043685,0.0,13757.536531043685
28599,2030-10-25 22:45:00,13654.412578909609,0.0,13654.412578909609
28600,2030-10-25 23:00:00,13547.522246616816,0.0,13547.522246616816
28601,2030-10-25 23:15:00,13332.864041174265,0.0,13332.864041174265
28602,2030-10-25 23:30:00,13169.06876748766,0.0,13169.06876748766
28603,2030-10-25 23:45:00,12935.850833740102,0.0,12935.850833740102
28604,2030-10-26 00:00:00,12824.446465037408,0.0,12824.446465037408
28605,2030-10-26 00:15:00,12841.470674115762,0.0,12841.470674115762
28606,2030-10-26 00:30:00,12827.91492985141,0.0,12827.91492985141
28607,2030-10-26 00:45:00,12838.382588925497,0.0,12838.382588925497
28608,2030-10-26 01:00:00,12800.627864298656,0.0,12800.627864298656
28609,2030-10-26 01:15:00,12594.486732791342,0.0,12594.486732791342
28610,2030-10-26 01:30:00,12280.402529921406,0.0,12280.402529921406
28611,2030-10-26 01:45:00,12052.166130954229,0.0,12052.166130954229
28612,2030-10-26 02:00:00,11985.726004173986,0.0,11985.726004173986
28613,2030-10-26 02:15:00,11739.557220108756,0.0,11739.557220108756
28614,2030-10-26 02:30:00,11632.03333737411,0.0,11632.03333737411
28615,2030-10-26 02:45:00,11564.049896623304,0.0,11564.049896623304
28616,2030-10-26 03:00:00,11316.070707427745,0.0,11316.070707427745
28617,2030-10-26 03:15:00,11438.206414662003,0.0,11438.206414662003
28618,2030-10-26 03:30:00,11552.73752461843,0.0,11552.73752461843
28619,2030-10-26 03:45:00,11397.200503066828,0.0,11397.200503066828
28620,2030-10-26 04:00:00,11060.532389128222,0.0,11060.532389128222
28621,2030-10-26 04:15:00,10954.474510629972,0.0,10954.474510629972
28622,2030-10-26 04:30:00,10902.073394467156,0.0,10902.073394467156
28623,2030-10-26 04:45:00,11120.365253127247,0.0,11120.365253127247
28624,2030-10-26 05:00:00,11135.326632298897,0.0,11135.326632298897
28625,2030-10-26 05:15:00,10994.930239257541,0.0,10994.930239257541
28626,2030-10-26 05:30:00,10676.323980702988,0.0,10676.323980702988
28627,2030-10-26 05:45:00,10759.556327349655,0.0,10759.556327349655
28628,2030-10-26 06:00:00,10714.012141399626,0.0,10714.012141399626
28629,2030-10-26 06:15:00,10570.508506644352,0.0,10570.508506644352
28630,2030-10-26 06:30:00,10274.677196177208,0.0,10274.677196177208
28631,2030-10-26 06:45:00,9995.028182714763,0.0,9995.028182714763
28632,2030-10-26 07:00:00,9620.310199687983,0.0,9620.310199687983
28633,2030-10-26 07:15:00,9197.361696978187,0.0,9197.361696978187
28634,2030-10-26 07:30:00,8824.7088894489,0.0,8824.7088894489
28635,2030-10-26 07:45:00,8815.169984155775,0.0,8815.169984155775
28636,2030-10-26 08:00:00,9022.191352132128,0.0,9022.191352132128
28637,2030-10-26 08:15:00,9128.839403186194,0.0,9128.839403186194
28638,2030-10-26 08:30:00,9303.973485430068,0.0,9303.973485430068
28639,2030-10-26 08:45:00,9197.610561030235,0.0,9197.610561030235
28640,2030-10-26 09:00:00,9276.044600868865,0.0,9276.044600868865
28641,2030-10-26 09:15:00,9394.257385955849,0.0,9394.257385955849
28642,2030-10-26 09:30:00,9359.726614583175,0.0,9359.726614583175
28643,2030-10-26 09:45:00,9679.618100502783,0.0,9679.618100502783
28644,2030-10-26 10:00:00,9993.306845976367,0.0,9993.306845976367
28645,2030-10-26 10:15:00,10176.552766295968,0.0,10176.552766295968
28646,2030-10-26 10:30:00,10474.817253642017,0.0,10474.817253642017
28647,2030-10-26 10:45:00,10713.410120947341,0.0,10713.410120947341
28648,2030-10-26 11:00:00,11223.73190313545,0.0,11223.73190313545
28649,2030-10-26 11:15:00,11482.070678193,0.0,11482.070678193
28650,2030-10-26 11:30:00,11677.129184825406,0.0,11677.129184825406
28651,2030-10-26 11:45:00,11600.235747410092,0.0,11600.235747410092
28652,2030-10-26 12:00:00,11692.974786818933,0.0,11692.974786818933
28653,2030-10-26 12:15:00,11715.827406616927,0.0,11715.827406616927
28654,2030-10-26 12:30:00,11755.750764453058,0.0,11755.750764453058
28655,2030-10-26 12:45:00,11799.300441160378,0.0,11799.300441160378
28656,2030-10-26 13:00:00,11717.831869776406,0.0,11717.831869776406
28657,2030-10-26 13:15:00,11439.841126778078,0.0,11439.841126778078
28658,2030-10-26 13:30:00,11464.755452272118,0.0,11464.755452272118
28659,2030-10-26 13:45:00,11247.919804839148,0.0,11247.919804839148
28660,2030-10-26 14:00:00,10846.480524549124,0.0,10846.480524549124
28661,2030-10-26 14:15:00,10453.370019407923,0.0,10453.370019407923
28662,2030-10-26 14:30:00,10202.00678240154,0.0,10202.00678240154
28663,2030-10-26 14:45:00,10135.459716584151,0.0,10135.459716584151
28664,2030-10-26 15:00:00,9772.2287572264,0.0,9772.2287572264
28665,2030-10-26 15:15:00,9154.940386284785,0.0,9154.940386284785
28666,2030-10-26 15:30:00,8694.55012824651,0.0,8694.55012824651
28667,2030-10-26 15:45:00,8400.717369832055,0.0,8400.717369832055
28668,2030-10-26 16:00:00,8395.271554157414,0.0,8395.271554157414
28669,2030-10-26 16:15:00,8463.558348533214,0.0,8463.558348533214
28670,2030-10-26 16:30:00,8133.423438877519,0.0,8133.423438877519
28671,2030-10-26 16:45:00,7889.909139099095,0.0,7889.909139099095
28672,2030-10-26 17:00:00,7620.94569029662,0.0,7620.94569029662
28673,2030-10-26 17:15:00,7715.471659845567,0.0,7715.471659845567
28674,2030-10-26 17:30:00,8049.695190655585,0.0,8049.695190655585
28675,2030-10-26 17:45:00,8486.659142885908,0.0,8486.659142885908
28676,2030-10-26 18:00:00,8603.252312298971,0.0,8603.252312298971
28677,2030-10-26 18:15:00,8362.034320946663,0.0,8362.034320946663
28678,2030-10-26 18:30:00,8072.11498046448,0.0,8072.11498046448
28679,2030-10-26 18:45:00,7992.180557186941,0.0,7992.180557186941
28680,2030-10-26 19:00:00,8176.290428136198,0.0,8176.290428136198
28681,2030-10-26 19:15:00,8396.072042494974,0.0,8396.072042494974
28682,2030-10-26 19:30:00,8419.34172476067,0.0,8419.34172476067
28683,2030-10-26 19:45:00,8338.231358891291,0.0,8338.231358891291
28684,2030-10-26 20:00:00,8287.74099938138,0.0,8287.74099938138
28685,2030-10-26 20:15:00,8274.667075801573,0.0,8274.667075801573
28686,2030-10-26 20:30:00,8246.73154496477,0.0,8246.73154496477
28687,2030-10-26 20:45:00,8246.58199476428,0.0,8246.58199476428
28688,2030-10-26 21:00:00,8213.576116273023,0.0,8213.576116273023
28689,2030-10-26 21:15:00,7789.855267142355,0.0,7789.855267142355
28690,2030-10-26 21:30:00,7692.4637163725565,0.0,7692.4637163725565
28691,2030-10-26 21:45:00,7621.587787647013,0.0,7621.587787647013
28692,2030-10-26 22:00:00,7553.967785348123,0.0,7553.967785348123
28693,2030-10-26 22:15:00,7462.936583258309,0.0,7462.936583258309
28694,2030-10-26 22:30:00,7477.059312981136,0.0,7477.059312981136
28695,2030-10-26 22:45:00,7537.951441513793,0.0,7537.951441513793
28696,2030-10-26 23:00:00,7678.1534700579505,0.0,7678.1534700579505
28697,2030-10-26 23:15:00,7640.149471744777,0.0,7640.149471744777
28698,2030-10-26 23:30:00,7965.565476389296,0.0,7965.565476389296
28699,2030-10-26 23:45:00,7832.425985655616,0.0,7832.425985655616
28700,2030-10-27 00:00:00,7817.411155883574,0.0,7817.411155883574
28701,2030-10-27 00:15:00,7850.528403894235,0.0,7850.528403894235
28702,2030-10-27 00:30:00,7916.120653447017,0.0,7916.120653447017
28703,2030-10-27 00:45:00,7975.074493592018,0.0,7975.074493592018
28704,2030-10-27 01:00:00,7969.005355531413,0.0,7969.005355531413
28705,2030-10-27 01:15:00,7982.755062606979,0.0,7982.755062606979
28706,2030-10-27 01:30:00,8081.426650915451,0.0,8081.426650915451
28707,2030-10-27 01:45:00,8110.973933041874,0.0,8110.973933041874
28708,2030-10-27 02:00:00,8143.129979566088,0.0,8143.129979566088
28709,2030-10-27 02:15:00,8156.705021714252,0.0,8156.705021714252
28710,2030-10-27 02:30:00,8271.16828582658,0.0,8271.16828582658
28711,2030-10-27 02:45:00,8211.739531091947,0.0,8211.739531091947
28712,2030-10-27 03:00:00,7495.3139932093445,0.0,7495.3139932093445
28713,2030-10-27 03:15:00,7439.01847121716,0.0,7439.01847121716
28714,2030-10-27 03:30:00,7446.324193677999,0.0,7446.324193677999
28715,2030-10-27 03:45:00,7475.968664656339,0.0,7475.968664656339
28716,2030-10-27 04:00:00,7820.530858103322,0.0,7820.530858103322
28717,2030-10-27 04:15:00,8207.340476793,0.0,8207.340476793
28718,2030-10-27 04:30:00,8254.307250402762,0.0,8254.307250402762
28719,2030-10-27 04:45:00,8211.217053568313,0.0,8211.217053568313
28720,2030-10-27 05:00:00,8302.307476779159,0.0,8302.307476779159
28721,2030-10-27 05:15:00,8350.128666767156,0.0,8350.128666767156
28722,2030-10-27 05:30:00,8380.97426588753,0.0,8380.97426588753
28723,2030-10-27 05:45:00,8209.21967441201,0.0,8209.21967441201
28724,2030-10-27 06:00:00,8169.516283590871,0.0,8169.516283590871
28725,2030-10-27 06:15:00,8280.014512937016,0.0,8280.014512937016
28726,2030-10-27 06:30:00,8508.38733566075,0.0,8508.38733566075
28727,2030-10-27 06:45:00,8595.055826000083,0.0,8595.055826000083
28728,2030-10-27 07:00:00,8715.303967561813,0.0,8715.303967561813
28729,2030-10-27 07:15:00,8882.125333721455,0.0,8882.125333721455
28730,2030-10-27 07:30:00,9188.13170268496,0.0,9188.13170268496
28731,2030-10-27 07:45:00,9401.38840704801,0.0,9401.38840704801
28732,2030-10-27 08:00:00,9752.353824146125,0.0,9752.353824146125
28733,2030-10-27 08:15:00,9954.179006576558,0.0,9954.179006576558
28734,2030-10-27 08:30:00,10284.312190020042,0.0,10284.312190020042
28735,2030-10-27 08:45:00,10666.219692139188,0.0,10666.219692139188
28736,2030-10-27 09:00:00,11009.664392938545,0.0,11009.664392938545
28737,2030-10-27 09:15:00,11346.520618103925,0.0,11346.520618103925
28738,2030-10-27 09:30:00,11675.762052832055,0.0,11675.762052832055
28739,2030-10-27 09:45:00,12025.53546681817,0.0,12025.53546681817
28740,2030-10-27 10:00:00,12408.083456149878,0.0,12408.083456149878
28741,2030-10-27 10:15:00,12648.22253689596,0.0,12648.22253689596
28742,2030-10-27 10:30:00,12888.509356341943,0.0,12888.509356341943
28743,2030-10-27 10:45:00,12981.021569369419,0.0,12981.021569369419
28744,2030-10-27 11:00:00,13095.659970525501,0.0,13095.659970525501
28745,2030-10-27 11:15:00,13131.50145046885,0.0,13131.50145046885
28746,2030-10-27 11:30:00,13069.264176095981,0.0,13069.264176095981
28747,2030-10-27 11:45:00,13014.057481913671,0.0,13014.057481913671
28748,2030-10-27 12:00:00,12948.968234050519,0.0,12948.968234050519
28749,2030-10-27 12:15:00,12800.47031952738,0.0,12800.47031952738
28750,2030-10-27 12:30:00,12870.728118522975,0.0,12870.728118522975
28751,2030-10-27 12:45:00,12807.127606275997,0.0,12807.127606275997
28752,2030-10-27 13:00:00,12597.77032058956,0.0,12597.77032058956
28753,2030-10-27 13:15:00,12289.666944046694,0.0,12289.666944046694
28754,2030-10-27 13:30:00,11999.32000817033,0.0,11999.32000817033
28755,2030-10-27 13:45:00,12102.194058682102,0.0,12102.194058682102
28756,2030-10-27 14:00:00,12183.916858807457,0.0,12183.916858807457
28757,2030-10-27 14:15:00,12087.024255714585,0.0,12087.024255714585
28758,2030-10-27 14:30:00,12061.739112747322,0.0,12061.739112747322
28759,2030-10-27 14:45:00,11922.167901845225,0.0,11922.167901845225
28760,2030-10-27 15:00:00,11756.958295562039,0.0,11756.958295562039
28761,2030-10-27 15:15:00,11888.679150261869,0.0,11888.679150261869
28762,2030-10-27 15:30:00,11584.209216659445,0.0,11584.209216659445
28763,2030-10-27 15:45:00,11372.119258787536,0.0,11372.119258787536
28764,2030-10-27 16:00:00,11585.217024299856,0.0,11585.217024299856
28765,2030-10-27 16:15:00,11225.010714422742,0.0,11225.010714422742
28766,2030-10-27 16:30:00,11048.95876851863,0.0,11048.95876851863
28767,2030-10-27 16:45:00,11259.666019871078,0.0,11259.666019871078
28768,2030-10-27 17:00:00,11532.787509608037,0.0,11532.787509608037
28769,2030-10-27 17:15:00,11595.091872500052,0.0,11595.091872500052
28770,2030-10-27 17:30:00,11672.244395005158,0.0,11672.244395005158
28771,2030-10-27 17:45:00,11689.664158394948,0.0,11689.664158394948
28772,2030-10-27 18:00:00,11748.359673943734,0.0,11748.359673943734
28773,2030-10-27 18:15:00,11843.423163062516,0.0,11843.423163062516
28774,2030-10-27 18:30:00,11971.52481210664,0.0,11971.52481210664
28775,2030-10-27 18:45:00,12151.016207149496,0.0,12151.016207149496
28776,2030-10-27 19:00:00,12286.223017736222,0.0,12286.223017736222
28777,2030-10-27 19:15:00,12232.238475056987,0.0,12232.238475056987
28778,2030-10-27 19:30:00,12186.573489386148,0.0,12186.573489386148
28779,2030-10-27 19:45:00,12190.897519839631,0.0,12190.897519839631
28780,2030-10-27 20:00:00,12181.12815276424,0.0,12181.12815276424
28781,2030-10-27 20:15:00,12206.860602576113,0.0,12206.860602576113
28782,2030-10-27 20:30:00,12116.291247588244,0.0,12116.291247588244
28783,2030-10-27 20:45:00,12099.271031159706,0.0,12099.271031159706
28784,2030-10-27 21:00:00,12003.10286828967,0.0,12003.10286828967
28785,2030-10-27 21:15:00,11979.629687159808,0.0,11979.629687159808
28786,2030-10-27 21:30:00,11703.707609864547,0.0,11703.707609864547
28787,2030-10-27 21:45:00,11650.964686397961,0.0,11650.964686397961
28788,2030-10-27 22:00:00,11641.485333305074,0.0,11641.485333305074
28789,2030-10-27 22:15:00,11648.51663155765,0.0,11648.51663155765
28790,2030-10-27 22:30:00,11713.601282347552,0.0,11713.601282347552
28791,2030-10-27 22:45:00,11710.69918701624,0.0,11710.69918701624
28792,2030-10-27 23:00:00,11711.041704760639,0.0,11711.041704760639
28793,2030-10-27 23:15:00,11712.086459011172,0.0,11712.086459011172
28794,2030-10-27 23:30:00,11704.597269744689,0.0,11704.597269744689
28795,2030-10-27 23:45:00,11821.028378969446,0.0,11821.028378969446
28796,2030-10-28 00:00:00,11917.34769141602,0.0,11917.34769141602
28797,2030-10-28 00:15:00,11943.765994062065,0.0,11943.765994062065
28798,2030-10-28 00:30:00,12013.30700056063,0.0,12013.30700056063
28799,2030-10-28 00:45:00,12009.808209052127,0.0,12009.808209052127
28800,2030-10-28 01:00:00,12032.17946430128,0.0,12032.17946430128
28801,2030-10-28 01:15:00,12171.410588964714,0.0,12171.410588964714
28802,2030-10-28 01:30:00,12257.772553942355,0.0,12257.772553942355
28803,2030-10-28 01:45:00,12296.804970209743,0.0,12296.804970209743
28804,2030-10-28 02:00:00,12285.554317111619,0.0,12285.554317111619
28805,2030-10-28 02:15:00,12316.577412200593,0.0,12316.577412200593
28806,2030-10-28 02:30:00,12251.591300607017,0.0,12251.591300607017
28807,2030-10-28 02:45:00,12248.958002429838,0.0,12248.958002429838
28808,2030-10-28 03:00:00,12346.117326536685,0.0,12346.117326536685
28809,2030-10-28 03:15:00,12411.25971727049,0.0,12411.25971727049
28810,2030-10-28 03:30:00,12402.450579861905,0.0,12402.450579861905
28811,2030-10-28 03:45:00,12478.670392567925,0.0,12478.670392567925
28812,2030-10-28 04:00:00,12412.334645274757,0.0,12412.334645274757
28813,2030-10-28 04:15:00,12361.213021498113,0.0,12361.213021498113
28814,2030-10-28 04:30:00,12286.698003056626,0.0,12286.698003056626
28815,2030-10-28 04:45:00,12174.303741344054,0.0,12174.303741344054
28816,2030-10-28 05:00:00,12152.88392546407,0.0,12152.88392546407
28817,2030-10-28 05:15:00,12173.684679077249,0.0,12173.684679077249
28818,2030-10-28 05:30:00,12143.65270943006,0.0,12143.65270943006
28819,2030-10-28 05:45:00,12165.307607228602,0.0,12165.307607228602
28820,2030-10-28 06:00:00,12211.897199966726,0.0,12211.897199966726
28821,2030-10-28 06:15:00,12218.934623050296,0.0,12218.934623050296
28822,2030-10-28 06:30:00,12186.487519900647,0.0,12186.487519900647
