Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-10-28 08:00:00,3593.7829440553232,0.0,0.0
2030-10-28 08:15:00,3718.50224637664,0.0,0.0
2030-10-28 08:30:00,3869.1616198889715,0.0,0.0
2030-10-28 08:45:00,4090.80845063943,0.0,0.0
2030-10-28 09:00:00,4349.23483315944,0.0,0.0
2030-10-28 09:15:00,4375.392749596398,0.0,0.0
2030-10-28 09:30:00,4421.40117854637,0.0,0.0
2030-10-28 09:45:00,4599.986915216396,0.0,0.0
2030-10-28 10:00:00,4846.255910356938,0.0,0.0
2030-10-28 10:15:00,4796.476118270937,0.0,0.0
2030-10-28 10:30:00,4795.5390641449885,0.0,0.0
2030-10-28 10:45:00,4757.192095161297,0.0,0.0
2030-10-28 11:00:00,4901.598149360094,0.0,0.0
2030-10-28 11:15:00,4880.6330874422965,0.0,0.0
2030-10-28 11:30:00,5028.871198376633,0.0,0.0
2030-10-28 11:45:00,5115.006439098637,0.0,0.0
2030-10-28 12:00:00,5196.156610327798,0.0,0.0
2030-10-28 12:15:00,5196.605720464886,0.0,0.0
2030-10-28 12:30:00,5190.545885387779,0.0,0.0
2030-10-28 12:45:00,5203.053216432538,0.0,0.0
2030-10-28 13:00:00,5219.665641459636,0.0,0.0
2030-10-28 13:15:00,5080.141244043657,0.0,0.0
2030-10-28 13:30:00,5025.454333424999,0.0,0.0
2030-10-28 13:45:00,5034.882959947167,0.0,0.0
2030-10-28 14:00:00,5058.752407004542,0.0,0.0
2030-10-28 14:15:00,5063.642842026156,0.0,0.0
2030-10-28 14:30:00,5044.695090223997,0.0,0.0
2030-10-28 14:45:00,5075.411164419822,0.0,0.0
2030-10-28 15:00:00,5176.65008950264,0.0,0.0
2030-10-28 15:15:00,5111.886399167217,0.0,0.0
2030-10-28 15:30:00,5180.883583578048,0.0,0.0
2030-10-28 15:45:00,5311.216669268346,0.0,0.0
2030-10-28 16:00:00,5397.337552412345,0.0,0.0
2030-10-28 16:15:00,5456.742388090139,0.0,0.0
2030-10-28 16:30:00,5629.331921109987,0.0,0.0
2030-10-28 16:45:00,5624.912739653765,0.0,0.0
2030-10-28 17:00:00,5878.346992153075,0.0,0.0
2030-10-28 17:15:00,6014.608361510872,0.0,0.0
2030-10-28 17:30:00,6247.267972080886,0.0,0.0
2030-10-28 17:45:00,6457.260502228388,0.0,0.0
2030-10-28 18:00:00,6686.647814295923,0.0,0.0
2030-10-28 18:15:00,6854.295076375465,0.0,0.0
2030-10-28 18:30:00,6890.333250642649,0.0,0.0
2030-10-28 18:45:00,6863.684290020242,0.0,0.0
2030-10-28 19:00:00,6944.428316618414,0.0,0.0
2030-10-28 19:15:00,6871.394462283412,0.0,0.0
2030-10-28 19:30:00,6763.290838918975,0.0,0.0
2030-10-28 19:45:00,6555.498869587663,0.0,0.0
2030-10-28 20:00:00,6418.145030379523,0.0,0.0
2030-10-28 20:15:00,6167.116002786547,0.0,0.0
2030-10-28 20:30:00,6063.706541442028,0.0,0.0
2030-10-28 20:45:00,5944.060915383977,0.0,0.0
2030-10-28 21:00:00,6020.889164357673,0.0,0.0
2030-10-28 21:15:00,5994.53638981039,0.0,0.0
2030-10-28 21:30:00,6001.476136194436,0.0,0.0
2030-10-28 21:45:00,5948.700086994349,0.0,0.0
2030-10-28 22:00:00,5926.403397079098,0.0,0.0
2030-10-28 22:15:00,5907.826661474954,0.0,0.0
2030-10-28 22:30:00,5821.158186559823,0.0,0.0
2030-10-28 22:45:00,5782.2845870407255,0.0,0.0
2030-10-28 23:00:00,5569.265347903526,0.0,0.0
2030-10-28 23:15:00,5438.005836580522,0.0,0.0
2030-10-28 23:30:00,5364.42660487232,0.0,0.0
2030-10-28 23:45:00,5241.881496991249,0.0,0.0
2030-10-29 00:00:00,5191.5255498537135,0.0,0.0
2030-10-29 00:15:00,5188.5520612803975,0.0,0.0
2030-10-29 00:30:00,5164.474673988538,0.0,0.0
2030-10-29 00:45:00,5056.34669760173,0.0,0.0
2030-10-29 01:00:00,4944.459320471093,0.0,0.0
2030-10-29 01:15:00,4818.877024485748,0.0,0.0
2030-10-29 01:30:00,4706.689204818217,0.0,0.0
2030-10-29 01:45:00,4648.352792892674,0.0,0.0
2030-10-29 02:00:00,4559.335765496693,0.0,0.0
2030-10-29 02:15:00,4440.810935865689,0.0,0.0
2030-10-29 02:30:00,4374.753751381454,0.0,0.0
2030-10-29 02:45:00,4417.870081450371,0.0,0.0
2030-10-29 03:00:00,4402.5552359180365,0.0,0.0
2030-10-29 03:15:00,4445.314184936159,0.0,0.0
2030-10-29 03:30:00,4385.532507273404,0.0,0.0
2030-10-29 03:45:00,4497.291201606002,0.0,0.0
2030-10-29 04:00:00,4620.62444277235,0.0,0.0
2030-10-29 04:15:00,4702.995771871016,0.0,0.0
2030-10-29 04:30:00,4704.798125209737,0.0,0.0
2030-10-29 04:45:00,4680.305225277218,0.0,0.0
2030-10-29 05:00:00,4758.115475311211,0.0,0.0
2030-10-29 05:15:00,4833.32280131475,0.0,0.0
2030-10-29 05:30:00,4853.170951702956,0.0,0.0
2030-10-29 05:45:00,4853.488031217105,0.0,0.0
2030-10-29 06:00:00,5092.8248425885395,0.0,0.0
2030-10-29 06:15:00,5132.390711871665,0.0,0.0
2030-10-29 06:30:00,5232.787103730807,0.0,0.0
2030-10-29 06:45:00,5463.479501207722,0.0,0.0
2030-10-29 07:00:00,5752.967945210543,0.0,0.0
2030-10-29 07:15:00,5930.713707119388,0.0,0.0
2030-10-29 07:30:00,6251.065069607305,0.0,0.0
2030-10-29 07:45:00,6568.927386062554,0.0,0.0
2030-10-29 08:00:00,6787.420895810543,0.0,0.0
2030-10-29 08:15:00,6928.135729004118,0.0,0.0
2030-10-29 08:30:00,7142.124772091843,0.0,0.0
2030-10-29 08:45:00,7277.030937369571,0.0,0.0
2030-10-29 09:00:00,7504.325289228512,0.0,0.0
2030-10-29 09:15:00,7732.748907973313,0.0,0.0
2030-10-29 09:30:00,7713.532805236601,0.0,0.0
2030-10-29 09:45:00,7660.838864462763,0.0,0.0
2030-10-29 10:00:00,7704.952788932393,0.0,0.0
2030-10-29 10:15:00,7810.279499135122,0.0,0.0
2030-10-29 10:30:00,7806.8179825592415,0.0,0.0
2030-10-29 10:45:00,7816.496895022215,0.0,0.0
2030-10-29 11:00:00,7621.911111333715,0.0,0.0
2030-10-29 11:15:00,7664.797464020379,0.0,0.0
2030-10-29 11:30:00,7635.2241537423515,0.0,0.0
2030-10-29 11:45:00,7440.366092410359,0.0,0.0
2030-10-29 12:00:00,7305.214037639104,0.0,0.0
2030-10-29 12:15:00,7112.033545995779,0.0,0.0
2030-10-29 12:30:00,6851.988212573331,0.0,0.0
2030-10-29 12:45:00,6560.219577097942,0.0,0.0
2030-10-29 13:00:00,6692.262179236249,0.0,0.0
2030-10-29 13:15:00,6526.276683137382,0.0,0.0
2030-10-29 13:30:00,6398.032678580945,0.0,0.0
2030-10-29 13:45:00,6141.170524863495,0.0,0.0
2030-10-29 14:00:00,6209.266938312781,0.0,0.0
2030-10-29 14:15:00,6306.240549987907,0.0,0.0
2030-10-29 14:30:00,6434.275969444133,0.0,0.0
2030-10-29 14:45:00,6476.804975765086,0.0,0.0
2030-10-29 15:00:00,6657.976760662784,0.0,0.0
2030-10-29 15:15:00,6741.286032209009,0.0,0.0
2030-10-29 15:30:00,6865.905315909027,0.0,0.0
2030-10-29 15:45:00,7020.998948692926,0.0,0.0
2030-10-29 16:00:00,7197.527094613142,0.0,0.0
2030-10-29 16:15:00,7404.961125462511,0.0,0.0
2030-10-29 16:30:00,7617.204302034417,0.0,0.0
2030-10-29 16:45:00,7939.366250036713,0.0,0.0
2030-10-29 17:00:00,8180.852282464179,0.0,0.0
2030-10-29 17:15:00,8453.184118670582,0.0,0.0
2030-10-29 17:30:00,8686.415218562399,0.0,0.0
2030-10-29 17:45:00,8752.684111985578,0.0,0.0
2030-10-29 18:00:00,8918.74450511254,0.0,0.0
2030-10-29 18:15:00,8762.574267440943,0.0,0.0
2030-10-29 18:30:00,8717.4521209453,0.0,0.0
2030-10-29 18:45:00,8732.148186172135,0.0,0.0
2030-10-29 19:00:00,8817.694905940583,0.0,0.0
2030-10-29 19:15:00,8597.939846431414,0.0,0.0
2030-10-29 19:30:00,8479.832819920988,0.0,0.0
2030-10-29 19:45:00,8365.473252899224,0.0,0.0
2030-10-29 20:00:00,8245.31891690533,0.0,0.0
2030-10-29 20:15:00,8038.340071636447,0.0,0.0
2030-10-29 20:30:00,7869.549079548577,0.0,0.0
2030-10-29 20:45:00,7688.403229133163,0.0,0.0
2030-10-29 21:00:00,7610.075716579944,0.0,0.0
2030-10-29 21:15:00,7611.847122440063,0.0,0.0
2030-10-29 21:30:00,7521.919478973998,0.0,0.0
2030-10-29 21:45:00,7507.548992604276,0.0,0.0
2030-10-29 22:00:00,7571.028040152902,0.0,0.0
2030-10-29 22:15:00,7423.068293693286,0.0,0.0
2030-10-29 22:30:00,7221.1865550836155,0.0,0.0
2030-10-29 22:45:00,7196.306073698454,0.0,0.0
2030-10-29 23:00:00,7094.030369529417,0.0,0.0
2030-10-29 23:15:00,7011.316556745744,0.0,0.0
2030-10-29 23:30:00,6850.834736239713,0.0,0.0
2030-10-29 23:45:00,6722.347627932548,0.0,0.0
2030-10-30 00:00:00,6753.426519364061,0.0,0.0
2030-10-30 00:15:00,6646.756361107355,0.0,0.0
2030-10-30 00:30:00,6611.246819403466,0.0,0.0
2030-10-30 00:45:00,6537.472541271025,0.0,0.0
2030-10-30 01:00:00,6492.945263026674,0.0,0.0
2030-10-30 01:15:00,6554.930814198388,0.0,0.0
2030-10-30 01:30:00,6375.2188130687555,0.0,0.0
2030-10-30 01:45:00,6354.74436848534,0.0,0.0
2030-10-30 02:00:00,6195.2791392908175,0.0,0.0
2030-10-30 02:15:00,6117.319616687233,0.0,0.0
2030-10-30 02:30:00,6101.388305875449,0.0,0.0
2030-10-30 02:45:00,6115.42753854956,0.0,0.0
2030-10-30 03:00:00,6256.092152904159,0.0,0.0
2030-10-30 03:15:00,6368.46861513859,0.0,0.0
2030-10-30 03:30:00,6378.296673770808,0.0,0.0
2030-10-30 03:45:00,6427.665846589836,0.0,0.0
2030-10-30 04:00:00,6534.608430192853,0.0,0.0
2030-10-30 04:15:00,6545.800199922887,0.0,0.0
2030-10-30 04:30:00,6711.161092595715,0.0,0.0
2030-10-30 04:45:00,6936.783931467711,0.0,0.0
2030-10-30 05:00:00,7263.549951951464,0.0,0.0
2030-10-30 05:15:00,7472.818981711186,0.0,0.0
2030-10-30 05:30:00,7573.953211306836,0.0,0.0
2030-10-30 05:45:00,7925.274984192934,0.0,0.0
2030-10-30 06:00:00,8772.855400575212,0.0,0.0
2030-10-30 06:15:00,9186.571786979817,0.0,0.0
2030-10-30 06:30:00,9457.78539304834,0.0,0.0
2030-10-30 06:45:00,9801.415874763657,0.0,0.0
2030-10-30 07:00:00,10244.359277277636,0.0,0.0
2030-10-30 07:15:00,10524.85160527822,0.0,0.0
2030-10-30 07:30:00,10748.037911350293,0.0,0.0
2030-10-30 07:45:00,11002.974412882624,0.0,0.0
2030-10-30 08:00:00,11256.905295587687,0.0,0.0
2030-10-30 08:15:00,11343.248573992301,0.0,0.0
2030-10-30 08:30:00,11576.054444683292,0.0,0.0
2030-10-30 08:45:00,11671.940132469925,0.0,0.0
2030-10-30 09:00:00,11554.540345568541,0.0,0.0
2030-10-30 09:15:00,11606.690699896704,0.0,0.0
2030-10-30 09:30:00,11684.782116920764,0.0,0.0
2030-10-30 09:45:00,11882.416073295908,0.0,0.0
2030-10-30 10:00:00,11850.746024456299,0.0,0.0
2030-10-30 10:15:00,11884.849188509748,0.0,0.0
2030-10-30 10:30:00,11855.598690573332,0.0,0.0
2030-10-30 10:45:00,11983.815811405488,0.0,0.0
2030-10-30 11:00:00,12031.506831196959,0.0,0.0
2030-10-30 11:15:00,12123.186132835714,0.0,0.0
2030-10-30 11:30:00,12137.533080379708,0.0,0.0
2030-10-30 11:45:00,12138.143944796728,0.0,0.0
2030-10-30 12:00:00,12082.328372726826,0.0,0.0
2030-10-30 12:15:00,12063.749739568286,0.0,0.0
2030-10-30 12:30:00,12025.237567430406,0.0,0.0
2030-10-30 12:45:00,12041.952126306445,0.0,0.0
2030-10-30 13:00:00,12254.888349105058,0.0,0.0
2030-10-30 13:15:00,12157.589722141525,0.0,0.0
2030-10-30 13:30:00,12022.057178939496,0.0,0.0
2030-10-30 13:45:00,12018.339314022922,0.0,0.0
2030-10-30 14:00:00,12044.406425812918,0.0,0.0
2030-10-30 14:15:00,11973.447463358865,0.0,0.0
2030-10-30 14:30:00,11909.134249364306,0.0,0.0
2030-10-30 14:45:00,11802.682891193475,0.0,0.0
2030-10-30 15:00:00,11907.09845429573,0.0,0.0
2030-10-30 15:15:00,12037.758058627021,0.0,0.0
2030-10-30 15:30:00,12113.314021629394,0.0,0.0
2030-10-30 15:45:00,12074.91698997634,0.0,0.0
2030-10-30 16:00:00,12003.066675133949,0.0,0.0
2030-10-30 16:15:00,11969.175877624373,0.0,0.0
2030-10-30 16:30:00,11950.013442583298,0.0,0.0
2030-10-30 16:45:00,12077.606790841015,0.0,0.0
2030-10-30 17:00:00,12365.18303927534,0.0,0.0
2030-10-30 17:15:00,12420.25531138572,0.0,0.0
2030-10-30 17:30:00,12439.132447846292,0.0,0.0
2030-10-30 17:45:00,12298.567344594616,0.0,0.0
2030-10-30 18:00:00,12290.093054252384,0.0,0.0
2030-10-30 18:15:00,12116.432910059808,0.0,0.0
2030-10-30 18:30:00,12028.80843619363,0.0,0.0
2030-10-30 18:45:00,11981.727130514046,0.0,0.0
2030-10-30 19:00:00,11887.831729257101,0.0,0.0
2030-10-30 19:15:00,11747.734939208276,0.0,0.0
2030-10-30 19:30:00,11613.631396096547,0.0,0.0
2030-10-30 19:45:00,11466.844375917288,0.0,0.0
2030-10-30 20:00:00,11089.914285845976,0.0,0.0
2030-10-30 20:15:00,10864.70169336315,0.0,0.0
2030-10-30 20:30:00,10666.684955290633,0.0,0.0
2030-10-30 20:45:00,10481.813321054386,0.0,0.0
2030-10-30 21:00:00,10315.067053072387,0.0,0.0
2030-10-30 21:15:00,10153.71906582082,0.0,0.0
2030-10-30 21:30:00,9979.280665392671,0.0,0.0
2030-10-30 21:45:00,9918.791318892512,0.0,0.0
2030-10-30 22:00:00,9763.85807164464,0.0,0.0
2030-10-30 22:15:00,9627.593538723344,0.0,0.0
2030-10-30 22:30:00,9402.786527306647,0.0,0.0
2030-10-30 22:45:00,9275.432177768467,0.0,0.0
2030-10-30 23:00:00,8909.662458657667,0.0,0.0
2030-10-30 23:15:00,8767.865760375491,0.0,0.0
2030-10-30 23:30:00,8656.970096396002,0.0,0.0
2030-10-30 23:45:00,8548.298471641983,0.0,0.0
2030-10-31 00:00:00,8440.186477453408,0.0,0.0
2030-10-31 00:15:00,8416.9517896426,0.0,0.0
2030-10-31 00:30:00,8363.16717287384,0.0,0.0
2030-10-31 00:45:00,8310.407387790932,0.0,0.0
2030-10-31 01:00:00,8117.936940770956,0.0,0.0
2030-10-31 01:15:00,8029.173051538907,0.0,0.0
2030-10-31 01:30:00,7936.65712190965,0.0,0.0
2030-10-31 01:45:00,7895.873508805237,0.0,0.0
2030-10-31 02:00:00,7812.155396371392,0.0,0.0
2030-10-31 02:15:00,7705.983243766983,0.0,0.0
2030-10-31 02:30:00,7608.776191873223,0.0,0.0
2030-10-31 02:45:00,7523.781249775538,0.0,0.0
2030-10-31 03:00:00,7569.693647518506,0.0,0.0
2030-10-31 03:15:00,7522.339127682257,0.0,0.0
2030-10-31 03:30:00,7626.91756265746,0.0,0.0
2030-10-31 03:45:00,7666.348096589796,0.0,0.0
2030-10-31 04:00:00,7724.468551099904,0.0,0.0
2030-10-31 04:15:00,7630.9378147492225,0.0,0.0
2030-10-31 04:30:00,7731.168137647359,0.0,0.0
2030-10-31 04:45:00,7834.358727671744,0.0,0.0
2030-10-31 05:00:00,8050.005836541348,0.0,0.0
2030-10-31 05:15:00,8062.756281886769,0.0,0.0
2030-10-31 05:30:00,8321.390334266534,0.0,0.0
2030-10-31 05:45:00,8604.324789720287,0.0,0.0
2030-10-31 06:00:00,9376.07334818861,0.0,0.0
2030-10-31 06:15:00,9717.804194236118,0.0,0.0
2030-10-31 06:30:00,10057.459447845367,0.0,0.0
2030-10-31 06:45:00,10353.755453968053,0.0,0.0
2030-10-31 07:00:00,10627.115709144095,0.0,0.0
2030-10-31 07:15:00,10711.313489699825,0.0,0.0
2030-10-31 07:30:00,10844.943549387668,0.0,0.0
2030-10-31 07:45:00,10959.450041903816,0.0,0.0
2030-10-31 08:00:00,11064.863256769297,0.0,0.0
2030-10-31 08:15:00,11333.219399269914,0.0,0.0
2030-10-31 08:30:00,11480.348466702428,0.0,0.0
2030-10-31 08:45:00,11542.72555746864,0.0,0.0
2030-10-31 09:00:00,11602.35853420584,0.0,0.0
2030-10-31 09:15:00,11538.659876721671,0.0,0.0
2030-10-31 09:30:00,11620.084759700238,0.0,0.0
2030-10-31 09:45:00,11755.95339783364,0.0,0.0
2030-10-31 10:00:00,11763.789927278913,0.0,0.0
2030-10-31 10:15:00,11894.702263142539,0.0,0.0
2030-10-31 10:30:00,12080.355111292018,0.0,0.0
2030-10-31 10:45:00,12116.983849309298,0.0,0.0
2030-10-31 11:00:00,12127.67935866513,0.0,0.0
2030-10-31 11:15:00,12174.752676090982,0.0,0.0
2030-10-31 11:30:00,12294.183469106225,0.0,0.0
2030-10-31 11:45:00,12338.66454921537,0.0,0.0
2030-10-31 12:00:00,12323.706047622125,0.0,0.0
2030-10-31 12:15:00,12314.60922539103,0.0,0.0
2030-10-31 12:30:00,12199.851131736901,0.0,0.0
2030-10-31 12:45:00,12111.069988783494,0.0,0.0
2030-10-31 13:00:00,11971.927889384035,0.0,0.0
2030-10-31 13:15:00,11939.884126328669,0.0,0.0
2030-10-31 13:30:00,11996.520065126231,0.0,0.0
2030-10-31 13:45:00,12007.144515891452,0.0,0.0
2030-10-31 14:00:00,12071.291178604577,0.0,0.0
2030-10-31 14:15:00,12093.358579941563,0.0,0.0
2030-10-31 14:30:00,12089.515154117917,0.0,0.0
2030-10-31 14:45:00,11982.826065061965,0.0,0.0
2030-10-31 15:00:00,11957.686930818503,0.0,0.0
2030-10-31 15:15:00,11839.13588043637,0.0,0.0
2030-10-31 15:30:00,11763.052444703135,0.0,0.0
2030-10-31 15:45:00,11737.531994848316,0.0,0.0
2030-10-31 16:00:00,11888.413310909182,0.0,0.0
2030-10-31 16:15:00,11908.937247830736,0.0,0.0
2030-10-31 16:30:00,11945.072165205942,0.0,0.0
2030-10-31 16:45:00,11985.923046387468,0.0,0.0
2030-10-31 17:00:00,12125.725917255942,0.0,0.0
2030-10-31 17:15:00,12432.691510591003,0.0,0.0
2030-10-31 17:30:00,12440.117038563416,0.0,0.0
2030-10-31 17:45:00,12379.506268548601,0.0,0.0
2030-10-31 18:00:00,12341.359657601795,0.0,0.0
2030-10-31 18:15:00,12347.358321882459,0.0,0.0
2030-10-31 18:30:00,12275.023832772793,0.0,0.0
2030-10-31 18:45:00,12268.933282241946,0.0,0.0
2030-10-31 19:00:00,12198.68292678037,0.0,0.0
2030-10-31 19:15:00,12067.560347483033,0.0,0.0
2030-10-31 19:30:00,11940.499071940792,0.0,0.0
2030-10-31 19:45:00,11771.125647075636,0.0,0.0
2030-10-31 20:00:00,11567.108459031471,0.0,0.0
2030-10-31 20:15:00,11456.602892033636,0.0,0.0
2030-10-31 20:30:00,11319.32757777075,0.0,0.0
2030-10-31 20:45:00,11100.222555257196,0.0,0.0
2030-10-31 21:00:00,10844.594626422419,0.0,0.0
2030-10-31 21:15:00,10574.71314309185,0.0,0.0
2030-10-31 21:30:00,10351.437843672371,0.0,0.0
2030-10-31 21:45:00,10090.323878610692,0.0,0.0
2030-10-31 22:00:00,9922.306250786209,0.0,0.0
2030-10-31 22:15:00,9700.888946441308,0.0,0.0
2030-10-31 22:30:00,9455.373609975966,0.0,0.0
2030-10-31 22:45:00,9231.761811706245,0.0,0.0
2030-10-31 23:00:00,8875.178740592039,0.0,0.0
2030-10-31 23:15:00,8725.13017429351,0.0,0.0
2030-10-31 23:30:00,8512.434210943899,0.0,0.0
2030-10-31 23:45:00,8319.506694976812,0.0,0.0
2030-11-01 00:00:00,8115.31794417215,0.0,0.0
2030-11-01 00:15:00,7860.37484160423,0.0,0.0
2030-11-01 00:30:00,7680.680329762196,0.0,0.0
2030-11-01 00:45:00,7527.376863024125,0.0,0.0
2030-11-01 01:00:00,7311.541117684875,0.0,0.0
2030-11-01 01:15:00,7165.690020888545,0.0,0.0
2030-11-01 01:30:00,7070.38106367036,0.0,0.0
2030-11-01 01:45:00,6983.122960308892,0.0,0.0
2030-11-01 02:00:00,6964.212322631296,0.0,0.0
2030-11-01 02:15:00,6904.481711171941,0.0,0.0
2030-11-01 02:30:00,6867.686283171526,0.0,0.0
2030-11-01 02:45:00,6866.3017545539915,0.0,0.0
2030-11-01 03:00:00,6853.515760484452,0.0,0.0
2030-11-01 03:15:00,6773.480326502861,0.0,0.0
2030-11-01 03:30:00,6654.693177622361,0.0,0.0
2030-11-01 03:45:00,6665.162760755063,0.0,0.0
2030-11-01 04:00:00,6699.703989185246,0.0,0.0
2030-11-01 04:15:00,6673.837973681505,0.0,0.0
2030-11-01 04:30:00,6738.738383611884,0.0,0.0
2030-11-01 04:45:00,6815.596864502464,0.0,0.0
2030-11-01 05:00:00,6891.911591509719,0.0,0.0
2030-11-01 05:15:00,6946.68444465007,0.0,0.0
2030-11-01 05:30:00,6960.886920020741,0.0,0.0
2030-11-01 05:45:00,7064.224334625493,0.0,0.0
2030-11-01 06:00:00,7356.588920814265,0.0,0.0
2030-11-01 06:15:00,7484.071212240964,0.0,0.0
2030-11-01 06:30:00,7699.602355663645,0.0,0.0
2030-11-01 06:45:00,7849.804208417532,0.0,0.0
2030-11-01 07:00:00,8018.402215625574,0.0,0.0
2030-11-01 07:15:00,8168.8697525975385,0.0,0.0
2030-11-01 07:30:00,8310.90043783868,0.0,0.0
2030-11-01 07:45:00,8398.726831306234,0.0,0.0
2030-11-01 08:00:00,8467.987451747027,0.0,0.0
2030-11-01 08:15:00,8627.41775361791,0.0,0.0
2030-11-01 08:30:00,8816.964301489937,0.0,0.0
2030-11-01 08:45:00,9022.218427444985,0.0,0.0
2030-11-01 09:00:00,9056.802026659889,0.0,0.0
2030-11-01 09:15:00,9276.677310402616,0.0,0.0
2030-11-01 09:30:00,9464.244814542802,0.0,0.0
2030-11-01 09:45:00,9653.73633258705,0.0,0.0
2030-11-01 10:00:00,9836.855384017055,0.0,0.0
2030-11-01 10:15:00,9973.122957203903,0.0,0.0
2030-11-01 10:30:00,9946.247538604535,0.0,0.0
2030-11-01 10:45:00,9875.835753800831,0.0,0.0
2030-11-01 11:00:00,9839.682777292406,0.0,0.0
2030-11-01 11:15:00,10019.665873122232,0.0,0.0
2030-11-01 11:30:00,10052.888569094088,0.0,0.0
2030-11-01 11:45:00,9927.523262849,0.0,0.0
2030-11-01 12:00:00,9774.341736196966,0.0,0.0
2030-11-01 12:15:00,9585.501932136565,0.0,0.0
2030-11-01 12:30:00,9496.155690916079,0.0,0.0
2030-11-01 12:45:00,9424.48958124042,0.0,0.0
2030-11-01 13:00:00,9254.227253471441,0.0,0.0
2030-11-01 13:15:00,9061.170791857185,0.0,0.0
2030-11-01 13:30:00,8909.418896602316,0.0,0.0
2030-11-01 13:45:00,8886.987342995511,0.0,0.0
2030-11-01 14:00:00,8866.629306095507,0.0,0.0
2030-11-01 14:15:00,8822.047105199956,0.0,0.0
2030-11-01 14:30:00,8737.386861536675,0.0,0.0
2030-11-01 14:45:00,8693.668639991549,0.0,0.0
2030-11-01 15:00:00,8690.023545318007,0.0,0.0
2030-11-01 15:15:00,8707.228819705379,0.0,0.0
2030-11-01 15:30:00,8729.45022233456,0.0,0.0
2030-11-01 15:45:00,8787.487261055834,0.0,0.0
2030-11-01 16:00:00,8867.362840068889,0.0,0.0
2030-11-01 16:15:00,8893.795808557503,0.0,0.0
2030-11-01 16:30:00,8927.864093205404,0.0,0.0
2030-11-01 16:45:00,9066.897420743393,0.0,0.0
2030-11-01 17:00:00,9347.564639610813,0.0,0.0
2030-11-01 17:15:00,9646.694108584195,0.0,0.0
2030-11-01 17:30:00,9723.989061274251,0.0,0.0
2030-11-01 17:45:00,9814.97532454237,0.0,0.0
2030-11-01 18:00:00,9687.2189637269,0.0,0.0
2030-11-01 18:15:00,9622.179230142014,0.0,0.0
2030-11-01 18:30:00,9484.822149395673,0.0,0.0
2030-11-01 18:45:00,9466.376147014504,0.0,0.0
2030-11-01 19:00:00,9285.341967588007,0.0,0.0
2030-11-01 19:15:00,9048.96882884372,0.0,0.0
2030-11-01 19:30:00,8849.063299498892,0.0,0.0
2030-11-01 19:45:00,8560.309538724901,0.0,0.0
2030-11-01 20:00:00,8216.712117592277,0.0,0.0
2030-11-01 20:15:00,7953.439108773018,0.0,0.0
2030-11-01 20:30:00,7893.334109112047,0.0,0.0
2030-11-01 20:45:00,7778.415391011238,0.0,0.0
2030-11-01 21:00:00,7495.381693544421,0.0,0.0
2030-11-01 21:15:00,7312.075349572283,0.0,0.0
2030-11-01 21:30:00,7116.015357417209,0.0,0.0
2030-11-01 21:45:00,6963.835682001931,0.0,0.0
2030-11-01 22:00:00,7047.051040784923,0.0,0.0
2030-11-01 22:15:00,6863.357181600136,0.0,0.0
2030-11-01 22:30:00,6621.0478369679595,0.0,0.0
2030-11-01 22:45:00,6386.062968627928,0.0,0.0
2030-11-01 23:00:00,6093.855878139615,0.0,0.0
2030-11-01 23:15:00,5791.264038633602,0.0,0.0
2030-11-01 23:30:00,5616.966420672256,0.0,0.0
2030-11-01 23:45:00,5488.134891852852,0.0,0.0
2030-11-02 00:00:00,5203.058807539733,0.0,0.0
2030-11-02 00:15:00,5037.759000140738,0.0,0.0
2030-11-02 00:30:00,4762.430892365507,0.0,0.0
2030-11-02 00:45:00,4570.666669294349,0.0,0.0
2030-11-02 01:00:00,4360.829970828367,0.0,0.0
2030-11-02 01:15:00,4287.414481851184,0.0,0.0
2030-11-02 01:30:00,4212.137472153702,0.0,0.0
2030-11-02 01:45:00,4107.266938317938,0.0,0.0
2030-11-02 02:00:00,3945.236046818168,0.0,0.0
2030-11-02 02:15:00,3982.953715586059,0.0,0.0
2030-11-02 02:30:00,3938.5795287252186,0.0,0.0
2030-11-02 02:45:00,3958.1329083877417,0.0,0.0
2030-11-02 03:00:00,3872.4395699786437,0.0,0.0
2030-11-02 03:15:00,3767.730429072667,0.0,0.0
2030-11-02 03:30:00,3784.298014808556,0.0,0.0
2030-11-02 03:45:00,3722.5211411890123,0.0,0.0
2030-11-02 04:00:00,3708.5947924299962,0.0,0.0
2030-11-02 04:15:00,3855.29533759895,0.0,0.0
2030-11-02 04:30:00,3972.261752506638,0.0,0.0
2030-11-02 04:45:00,4130.161350777968,0.0,0.0
2030-11-02 05:00:00,4591.1069588577675,0.0,0.0
2030-11-02 05:15:00,4745.056957023704,0.0,0.0
2030-11-02 05:30:00,5043.4938262686655,0.0,0.0
2030-11-02 05:45:00,5388.87003819514,0.0,0.0
2030-11-02 06:00:00,5941.401222008879,0.0,0.0
2030-11-02 06:15:00,6469.501784700637,0.0,0.0
2030-11-02 06:30:00,6872.58347735281,0.0,0.0
2030-11-02 06:45:00,7201.870751587752,0.0,0.0
2030-11-02 07:00:00,7568.828582148321,0.0,0.0
2030-11-02 07:15:00,7723.458349235407,0.0,0.0
2030-11-02 07:30:00,7948.573391780948,0.0,0.0
2030-11-02 07:45:00,8179.357378789632,0.0,0.0
