Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-09-28 03:45:00,9699.674772964234,0.0,-4654.999792009379,14354.674564973613
2030-09-28 04:00:00,9710.310630956172,0.0,-4684.477700497446,14394.788331453618
2030-09-28 04:15:00,9567.13111710045,0.0,-4985.341788725038,14552.472905825489
2030-09-28 04:30:00,9532.176476516359,0.0,-5153.082507492507,14685.258984008866
2030-09-28 04:45:00,9405.089311193,0.0,-5464.825819698204,14869.915130891204
2030-09-28 05:00:00,9292.10083584016,0.0,-6106.192885259043,15398.293721099202
2030-09-28 05:15:00,9185.763036741575,0.0,-6578.73006126797,15764.493098009545
2030-09-28 05:30:00,9040.631393808319,0.0,-7028.507660529152,16069.139054337471
2030-09-28 05:45:00,8748.213439693323,0.0,-7790.863831761189,16539.077271454513
2030-09-28 06:00:00,8610.458634974635,0.0,-9029.29285682454,17639.751491799176
2030-09-28 06:15:00,8710.237754286849,0.0,-9803.344004764262,18513.58175905111
2030-09-28 06:30:00,9119.919263300862,0.0,-9952.467445635875,19072.386708936738
2030-09-28 06:45:00,9755.760739762063,0.0,-9680.054275979299,19435.815015741362
2030-09-28 07:00:00,10640.29758437354,0.0,-9343.255640788007,19983.553225161548
2030-09-28 07:15:00,11476.028999261991,0.0,-8831.87702482611,20307.9060240881
2030-09-28 07:30:00,12569.89269448701,0.0,-7807.858433597747,20377.751128084758
2030-09-28 07:45:00,13594.64324352486,0.0,-6997.846349268479,20592.48959279334
2030-09-28 08:00:00,14598.833938242215,0.0,-6220.150637187182,20818.984575429397
2030-09-28 08:15:00,15577.450281111247,0.0,-5425.146197765229,21002.596478876476
2030-09-28 08:30:00,16333.00606048829,0.0,-4823.811908795637,21156.817969283926
2030-09-28 08:45:00,17018.03520477492,0.0,-4148.112747169598,21166.147951944517
2030-09-28 09:00:00,17885.327096936267,0.0,-3117.9441649624023,21003.27126189867
2030-09-28 09:15:00,18810.54480828353,0.0,-2270.525913253143,21081.07072153667
2030-09-28 09:30:00,19353.615358324463,0.0,-1913.835503533599,21267.450861858062
2030-09-28 09:45:00,20140.79220098114,0.0,-1179.5612858780514,21320.353486859192
2030-09-28 10:00:00,20680.344438407807,0.0,-700.1744492966827,21380.51888770449
2030-09-28 10:15:00,21259.567151611798,0.0,-30.348454264047177,21289.915605875845
2030-09-28 10:30:00,21834.851726727124,-523.1550985800714,0.0,21311.696628147052
2030-09-28 10:45:00,22286.006084167795,-824.237480297561,0.0,21461.768603870234
2030-09-28 11:00:00,22982.254300006298,-1662.9585373159425,0.0,21319.295762690355
2030-09-28 11:15:00,23382.96891670347,-2058.834533823003,0.0,21324.134382880467
2030-09-28 11:30:00,23400.421157930174,-2130.2339963479208,0.0,21270.187161582253
2030-09-28 11:45:00,23325.124529375265,-2035.9213028093764,0.0,21289.20322656589
2030-09-28 12:00:00,23199.01696878049,-2199.2493637566185,0.0,20999.76760502387
2030-09-28 12:15:00,23242.402240008927,-2292.4318364872706,0.0,20949.970403521656
2030-09-28 12:30:00,22833.545899222234,-2002.5331958979805,0.0,20831.012703324253
2030-09-28 12:45:00,22375.365780874956,-1486.9517683985905,0.0,20888.414012476365
2030-09-28 13:00:00,21943.4830913366,-1215.5204114404805,0.0,20727.962679896118
2030-09-28 13:15:00,21029.76436479875,-470.2061352558485,0.0,20559.5582295429
2030-09-28 13:30:00,20640.462131964934,-227.52144603933993,0.0,20412.940685925594
2030-09-28 13:45:00,20159.19801241928,-65.42874306157319,0.0,20093.76926935771
2030-09-28 14:00:00,19345.327543176772,785.0967189429612,0.0,20130.424262119734
2030-09-28 14:15:00,18279.966888111645,1993.2735552873855,0.0,20273.24044339903
2030-09-28 14:30:00,17328.640738569135,2703.924420463405,0.0,20032.56515903254
2030-09-28 14:45:00,16152.214957342332,3816.032492433913,0.0,19968.247449776245
2030-09-28 15:00:00,14680.411806177304,5281.267658787754,0.0,19961.67946496506
2030-09-28 15:15:00,13523.22913032068,4615.589003596158,0.0,18138.818133916837
2030-09-28 15:30:00,12298.366816793623,0.0,-7452.379865395025,19750.74668218865
2030-09-28 15:45:00,10882.833605631755,0.0,-8727.175570932557,19610.009176564312
2030-09-28 16:00:00,9490.281003224483,0.0,-10231.423982537153,19721.704985761637
2030-09-28 16:15:00,8045.789244435394,0.0,-11555.58061490767,19601.369859343064
2030-09-28 16:30:00,6710.07437810848,0.0,-12807.962943056094,19518.037321164575
2030-09-28 16:45:00,5576.300699415271,0.0,-13948.65633730247,19524.95703671774
2030-09-28 17:00:00,4433.749719795989,0.0,-15560.114995243184,19993.864715039173
2030-09-28 17:15:00,3615.90409344577,0.0,-16549.826574796898,20165.730668242668
2030-09-28 17:30:00,3152.2389866632125,0.0,-17182.936341095425,20335.175327758636
2030-09-28 17:45:00,2905.822167754486,0.0,-17405.496239554293,20311.31840730878
2030-09-28 18:00:00,2755.981256584986,0.0,-17595.45317284336,20351.434429428347
2030-09-28 18:15:00,2680.399071790482,0.0,-17663.777001544637,20344.17607333512
2030-09-28 18:30:00,2655.2733976812915,0.0,-17671.615276164397,20326.88867384569
2030-09-28 18:45:00,2695.0919995107142,0.0,-17822.681023528046,20517.77302303876
2030-09-28 19:00:00,2755.416895207114,0.0,-17926.96017816876,20682.377073375872
2030-09-28 19:15:00,2767.614066304214,0.0,-18098.731353245654,20866.345419549867
2030-09-28 19:30:00,2734.92488825582,0.0,-18226.17305998843,20961.09794824425
2030-09-28 19:45:00,2754.6809478280657,0.0,-18138.98816889311,20893.669116721176
2030-09-28 20:00:00,2862.9777089661475,0.0,-17562.827984750762,20425.80569371691
2030-09-28 20:15:00,2975.642306002059,0.0,-17084.65684936421,20060.299155366272
2030-09-28 20:30:00,3142.168294058373,0.0,-16532.913636158068,19675.081930216442
2030-09-28 20:45:00,3252.534469120836,0.0,-16223.715554558466,19476.250023679302
2030-09-28 21:00:00,3346.2756032599477,0.0,-15864.057505173701,19210.33310843365
2030-09-28 21:15:00,3356.6990369552036,0.0,-15446.975727033936,18803.67476398914
2030-09-28 21:30:00,3452.4936723756477,0.0,-14926.88871901434,18379.382391389987
2030-09-28 21:45:00,3623.5009330291214,0.0,-14393.488119893933,18016.989052923054
2030-09-28 22:00:00,3752.477118999379,0.0,-13818.777516479675,17571.254635479054
2030-09-28 22:15:00,3858.574946171816,0.0,-13431.199909106017,17289.774855277832
2030-09-28 22:30:00,3954.671454317182,0.0,-12916.342328990826,16871.013783308008
2030-09-28 22:45:00,4030.33487801673,0.0,-12518.048777880871,16548.3836558976
2030-09-28 23:00:00,4145.836264376593,0.0,-12024.245171300125,16170.081435676719
2030-09-28 23:15:00,4312.7655452242525,0.0,-11563.043220269768,15875.808765494021
2030-09-28 23:30:00,4451.434616470304,0.0,-11231.42156409273,15682.856180563034
2030-09-28 23:45:00,4583.2615649215,0.0,-10831.25801090555,15414.519575827051
2030-09-29 00:00:00,4715.97539233403,0.0,-10376.25921986853,15092.234612202561
2030-09-29 00:15:00,4876.210099397918,0.0,-9968.429591408232,14844.63969080615
2030-09-29 00:30:00,5092.903445050189,0.0,-9665.632498871768,14758.535943921957
2030-09-29 00:45:00,5287.6446273212105,0.0,-9266.870702056236,14554.515329377446
2030-09-29 01:00:00,5354.149209434463,0.0,-8972.149401631852,14326.298611066315
2030-09-29 01:15:00,5588.340699642551,0.0,-8700.61265068634,14288.953350328891
2030-09-29 01:30:00,5792.366017332273,0.0,-8453.017312149886,14245.38332948216
2030-09-29 01:45:00,5914.750542141026,0.0,-8226.54899979845,14141.299541939476
2030-09-29 02:00:00,5937.185763989165,0.0,-8007.01091388314,13944.196677872305
2030-09-29 02:15:00,5895.899706441873,0.0,-8010.261300745216,13906.16100718709
2030-09-29 02:30:00,5883.934472282457,0.0,-8111.100623119408,13995.035095401865
2030-09-29 02:45:00,5960.816515852202,0.0,-8016.93128586023,13977.747801712432
2030-09-29 03:00:00,6000.181577937035,0.0,-7887.65987413591,13887.841452072946
2030-09-29 03:15:00,6087.498640508123,0.0,-7925.17625919936,14012.674899707483
2030-09-29 03:30:00,6184.3294434655,0.0,-7900.275946143729,14084.605389609229
2030-09-29 03:45:00,6262.659774827573,0.0,-7885.573149140106,14148.232923967678
2030-09-29 04:00:00,6328.4267552388665,0.0,-7929.079613937774,14257.50636917664
2030-09-29 04:15:00,6435.964165973012,0.0,-7961.245261105975,14397.209427078988
2030-09-29 04:30:00,6428.697970284728,0.0,-8159.7374635036,14588.435433788329
2030-09-29 04:45:00,6505.285559912834,0.0,-8304.806448877825,14810.09200879066
2030-09-29 05:00:00,6606.812973578526,0.0,-8680.13366476706,15286.946638345586
2030-09-29 05:15:00,6767.875708359929,0.0,-8630.762689173444,15398.638397533374
2030-09-29 05:30:00,6916.4007356562815,0.0,-8839.099175645379,15755.49991130166
2030-09-29 05:45:00,7064.27403953619,0.0,-9181.220395713903,16245.494435250093
2030-09-29 06:00:00,7271.661106294892,0.0,-10122.227727622847,17393.88883391774
2030-09-29 06:15:00,7724.285718157609,0.0,-10289.617362076804,18013.903080234413
2030-09-29 06:30:00,8554.332163121455,0.0,-9982.06703566589,18536.399198787345
2030-09-29 06:45:00,9643.553713620116,0.0,-9404.967101239097,19048.520814859214
2030-09-29 07:00:00,10858.654416225245,0.0,-8758.006713279194,19616.66112950444
2030-09-29 07:15:00,12185.487361808297,0.0,-7744.115219632418,19929.602581440715
2030-09-29 07:30:00,13727.52557688081,0.0,-6288.520431451518,20016.046008332327
2030-09-29 07:45:00,15380.715124258088,0.0,-4856.639518262065,20237.354642520153
2030-09-29 08:00:00,17202.008304500556,0.0,-3512.545156048127,20714.553460548683
2030-09-29 08:15:00,18834.946894986526,0.0,-2050.423928444372,20885.370823430898
2030-09-29 08:30:00,20579.806925524776,0.0,-421.74756501264346,21001.55449053742
2030-09-29 08:45:00,22103.455515684953,-1170.0298826633625,0.0,20933.42563302159
2030-09-29 09:00:00,23500.23575828735,-2806.108260307112,0.0,20694.127497980237
2030-09-29 09:15:00,25188.117136486806,-4212.8607234054325,0.0,20975.256413081373
2030-09-29 09:30:00,26821.510699967614,-5798.539302416411,0.0,21022.971397551202
2030-09-29 09:45:00,28084.56521686936,-7082.692050557005,0.0,21001.873166312354
2030-09-29 10:00:00,29240.527223186116,-8256.98489138583,0.0,20983.542331800287
2030-09-29 10:15:00,30425.22605477498,-9357.313017619072,0.0,21067.913037155908
2030-09-29 10:30:00,31134.783251135315,-9960.714383658884,0.0,21174.06886747643
2030-09-29 10:45:00,31759.019018388153,-10547.262653123089,0.0,21211.756365265064
2030-09-29 11:00:00,32543.612911615004,-11436.291564228897,0.0,21107.321347386107
2030-09-29 11:15:00,32978.77554908869,-11835.147927690792,0.0,21143.6276213979
2030-09-29 11:30:00,33160.26956446914,-11996.242509735832,0.0,21164.02705473331
2030-09-29 11:45:00,33406.36681460228,-12138.603088442374,0.0,21267.76372615991
2030-09-29 12:00:00,33599.79643495739,-12521.8783929698,0.0,21077.91804198759
2030-09-29 12:15:00,33310.09589777673,-12452.10786696458,0.0,20857.98803081215
2030-09-29 12:30:00,33089.252920799845,-12231.613741164947,0.0,20857.639179634898
2030-09-29 12:45:00,32813.56233246784,-12171.702574660194,0.0,20641.859757807644
2030-09-29 13:00:00,32538.86365487511,-12124.885916408442,0.0,20413.977738466667
2030-09-29 13:15:00,32126.573564285907,-11925.954067346276,0.0,20200.61949693963
2030-09-29 13:30:00,31817.023279166788,-11829.76041581791,0.0,19987.26286334888
2030-09-29 13:45:00,31351.52847886872,-11605.286595124016,0.0,19746.241883744704
2030-09-29 14:00:00,30629.548284548844,-11130.897687618111,0.0,19498.650596930733
2030-09-29 14:15:00,29977.114565373875,-10438.004111682705,0.0,19539.11045369117
2030-09-29 14:30:00,28988.899304029997,-9551.453180460117,0.0,19437.44612356988
2030-09-29 14:45:00,27854.846717437656,-8444.717875004084,0.0,19410.128842433573
2030-09-29 15:00:00,26839.763437209047,-7401.622740222181,0.0,19438.140696986866
2030-09-29 15:15:00,25399.93412966549,-5918.91229557007,0.0,19481.02183409542
2030-09-29 15:30:00,24127.255018492302,-4572.230227106596,0.0,19555.024791385706
2030-09-29 15:45:00,22773.91778032917,-3262.461145953621,0.0,19511.45663437555
2030-09-29 16:00:00,21047.372001558946,-1361.630048736366,0.0,19685.74195282258
2030-09-29 16:15:00,19266.055180487474,255.08945152999877,0.0,19521.144632017473
2030-09-29 16:30:00,17532.903740386617,2031.816363920003,0.0,19564.72010430662
2030-09-29 16:45:00,15905.866780811346,3563.070916135941,0.0,19468.937696947287
2030-09-29 17:00:00,14525.372870389165,5266.8913811551065,0.0,19792.26425154427
2030-09-29 17:15:00,13317.665920294576,6446.59281292651,0.0,19764.258733221086
2030-09-29 17:30:00,12582.112485594917,7219.841719163473,0.0,19801.95420475839
2030-09-29 17:45:00,12332.779477847047,7516.206477158668,0.0,19848.985955005715
2030-09-29 18:00:00,12274.471995095817,7605.985022188343,0.0,19880.45701728416
2030-09-29 18:15:00,12225.425042877945,7653.997989398595,0.0,19879.42303227654
2030-09-29 18:30:00,12413.967462317856,7500.383727909617,0.0,19914.351190227473
2030-09-29 18:45:00,12621.606297354678,7345.6556830016,0.0,19967.261980356277
2030-09-29 19:00:00,12858.072787040064,7244.746178587166,0.0,20102.81896562723
2030-09-29 19:15:00,12804.408046153978,7537.01541184312,0.0,20341.423457997098
2030-09-29 19:30:00,12664.622909743044,7800.25434362096,0.0,20464.877253364004
2030-09-29 19:45:00,12745.793721134036,7465.2693665323495,0.0,20211.063087666385
2030-09-29 20:00:00,12753.539290836385,7081.642746535248,0.0,19835.182037371633
2030-09-29 20:15:00,12493.298274582243,6886.815440484757,0.0,19380.113715067
2030-09-29 20:30:00,12157.55980619032,6873.991313453198,0.0,19031.551119643518
2030-09-29 20:45:00,12022.664532456567,6720.14709830217,0.0,18742.811630758737
2030-09-29 21:00:00,11828.358495545866,6635.050082615069,0.0,18463.408578160936
2030-09-29 21:15:00,12007.993450631371,6207.132447374361,0.0,18215.125898005732
2030-09-29 21:30:00,11975.64538706224,5933.4511889708465,0.0,17909.096576033087
2030-09-29 21:45:00,11743.844668966081,5819.111093101383,0.0,17562.955762067464
2030-09-29 22:00:00,11531.214268686497,5676.2604566782575,0.0,17207.474725364755
2030-09-29 22:15:00,11216.785424100672,5749.667933119294,0.0,16966.453357219965
2030-09-29 22:30:00,11030.673059384591,5693.72220501803,0.0,16724.39526440262
2030-09-29 22:45:00,10933.894713842168,5502.796060908175,0.0,16436.690774750343
2030-09-29 23:00:00,10529.789436903511,5486.065915207633,0.0,16015.855352111144
2030-09-29 23:15:00,10215.789709356304,5571.840465758301,0.0,15787.630175114606
2030-09-29 23:30:00,9934.433019950982,5675.805497946651,0.0,15610.238517897633
2030-09-29 23:45:00,9714.520871409875,5737.690729324455,0.0,15452.21160073433
2030-09-30 00:00:00,9581.651848719079,5597.723958681963,0.0,15179.375807401042
2030-09-30 00:15:00,9501.357446063077,5375.787293745681,0.0,14877.144739808758
2030-09-30 00:30:00,9301.805466755617,5320.140111676652,0.0,14621.945578432269
2030-09-30 00:45:00,9130.818432801956,5232.816183283572,0.0,14363.634616085528
2030-09-30 01:00:00,9007.62086913587,5067.628108144336,0.0,14075.248977280206
2030-09-30 01:15:00,8892.16447617759,5072.084182518858,0.0,13964.248658696448
2030-09-30 01:30:00,8802.868165045475,5137.175182848348,0.0,13940.043347893823
2030-09-30 01:45:00,8744.075293830556,5047.622072134049,0.0,13791.697365964605
2030-09-30 02:00:00,8673.222136788734,4932.7837120989825,0.0,13606.005848887717
2030-09-30 02:15:00,8795.04325713497,4790.216840749768,0.0,13585.260097884739
2030-09-30 02:30:00,8735.178918857651,4666.120334656136,0.0,13401.299253513787
2030-09-30 02:45:00,8622.974967373897,4831.579864753989,0.0,13454.554832127886
2030-09-30 03:00:00,8659.32199913537,4715.008838375084,0.0,13374.330837510455
2030-09-30 03:15:00,8672.8731922291,4607.74650813239,0.0,13280.61970036149
2030-09-30 03:30:00,8595.049404766854,4731.22010757938,0.0,13326.269512346234
2030-09-30 03:45:00,8753.059909102758,714.2483187955095,0.0,9467.308227898267
2030-09-30 04:00:00,8831.655211707495,0.0,-4358.7173146813675,13190.372526388863
2030-09-30 04:15:00,8795.327996140979,0.0,-4421.325715034745,13216.653711175724
2030-09-30 04:30:00,8672.156469983674,0.0,-4648.582052702905,13320.738522686579
2030-09-30 04:45:00,8554.240868909666,0.0,-4832.8907500327405,13387.131618942407
2030-09-30 05:00:00,8528.5688991605,0.0,-5016.9370287899965,13545.505927950497
2030-09-30 05:15:00,8614.079722344755,0.0,-4933.4998740081355,13547.57959635289
2030-09-30 05:30:00,8704.953858988374,0.0,-4905.558616534745,13610.512475523119
2030-09-30 05:45:00,8862.551085724488,0.0,-4875.213398813696,13737.764484538184
2030-09-30 06:00:00,8873.465213500893,0.0,-5101.169104057306,13974.634317558199
2030-09-30 06:15:00,9084.099968875136,0.0,-5116.684224638337,14200.784193513473
2030-09-30 06:30:00,9795.117503009596,0.0,-4600.000133487914,14395.11763649751
2030-09-30 06:45:00,10869.74719029144,0.0,-3736.993258200633,14606.740448492073
2030-09-30 07:00:00,12123.257805587637,0.0,-2726.9182659172166,14850.176071504853
2030-09-30 07:15:00,13578.819202377894,0.0,-1473.9886334905586,15052.807835868452
2030-09-30 07:30:00,15175.663517314833,0.0,-103.98189326500324,15279.645410579837
2030-09-30 07:45:00,16802.707875400447,-1208.0424659550463,0.0,15594.6654094454
2030-09-30 08:00:00,18495.211148791925,-2502.53475346266,0.0,15992.676395329265
2030-09-30 08:15:00,19990.630167507683,-3743.4531980341562,0.0,16247.176969473527
2030-09-30 08:30:00,21535.13667187706,-5082.214251343012,0.0,16452.922420534047
2030-09-30 08:45:00,23116.00186901531,-6537.561205556023,0.0,16578.440663459285
2030-09-30 09:00:00,24882.0446917806,-8082.29870302782,0.0,16799.74598875278
2030-09-30 09:15:00,26509.713520307458,-9442.670552199332,0.0,17067.042968108126
2030-09-30 09:30:00,27821.102955763163,-10602.605485091775,0.0,17218.497470671387
2030-09-30 09:45:00,29401.332260805844,-12063.193075159885,0.0,17338.13918564596
2030-09-30 10:00:00,30718.236598752494,-13352.782859657495,0.0,17365.453739095
2030-09-30 10:15:00,32052.879122997787,-14668.06477655239,0.0,17384.814346445397
2030-09-30 10:30:00,33229.250722048026,-15736.897351707517,0.0,17492.35337034051
2030-09-30 10:45:00,33919.45157244489,-16309.531275383808,0.0,17609.92029706108
2030-09-30 11:00:00,34630.37795091839,-17180.566213113067,0.0,17449.81173780532
2030-09-30 11:15:00,35035.20957720405,-17467.137346093128,0.0,17568.07223111092
2030-09-30 11:30:00,35138.605108779986,-17483.74015275386,0.0,17654.864956026126
2030-09-30 11:45:00,35266.86993439587,-17699.840617022353,0.0,17567.02931737352
2030-09-30 12:00:00,35405.76233634158,-18292.422877491335,0.0,17113.33945885024
2030-09-30 12:15:00,34911.50050538351,-17811.30361830914,0.0,17100.196887074373
2030-09-30 12:30:00,34492.57925365791,-17392.731217760786,0.0,17099.848035897125
2030-09-30 12:45:00,34143.44233622317,-17192.63463217986,0.0,16950.80770404331
2030-09-30 13:00:00,33534.538988182896,-16750.752786199082,0.0,16783.786201983814
2030-09-30 13:15:00,32782.384855779004,-16295.985904977912,0.0,16486.398950801093
2030-09-30 13:30:00,31853.949147942465,-15507.251772885787,0.0,16346.697375056678
2030-09-30 13:45:00,30603.582067651456,-14462.980034440823,0.0,16140.602033210633
2030-09-30 14:00:00,29262.438446152213,-13054.751161538807,0.0,16207.687284613407
2030-09-30 14:15:00,27845.45121313894,-11837.288156954568,0.0,16008.16305618437
2030-09-30 14:30:00,26422.96425392344,-10560.381923853249,0.0,15862.582330070192
2030-09-30 14:45:00,24683.40030254492,-8934.584852022228,0.0,15748.815450522692
2030-09-30 15:00:00,23069.03847219099,-7122.0783574417765,0.0,15946.960114749214
2030-09-30 15:15:00,21205.504281326343,-5322.514733104817,0.0,15882.989548221525
2030-09-30 15:30:00,19465.928521463302,-3658.666720399675,0.0,15807.261801063627
2030-09-30 15:45:00,17381.79300882897,-1580.0615414745698,0.0,15801.731467354399
2030-09-30 16:00:00,15514.016453153472,485.8604218094497,0.0,15999.876874962922
2030-09-30 16:15:00,13771.474142369789,2222.5268744709756,0.0,15994.001016840764
2030-09-30 16:30:00,12011.019120497635,3764.096387855896,0.0,15775.11550835353
2030-09-30 16:45:00,10387.728668191028,5362.493103500343,0.0,15750.221771691371
2030-09-30 17:00:00,8577.518412852627,7566.918584132909,0.0,16144.436996985536
2030-09-30 17:15:00,7523.737289659068,8648.021931986448,0.0,16171.759221645516
2030-09-30 17:30:00,7549.6140751909925,8802.655354567116,0.0,16352.269429758107
2030-09-30 17:45:00,7918.820099172155,8604.622704151754,0.0,16523.44280332391
2030-09-30 18:00:00,8217.875363767555,8627.509152496412,0.0,16845.384516263966
2030-09-30 18:15:00,8353.181390119847,8539.580916246763,0.0,16892.76230636661
2030-09-30 18:30:00,8413.411938680028,8464.829355346314,0.0,16878.241294026342
2030-09-30 18:45:00,8532.626372434454,8371.899235410052,0.0,16904.525607844505
2030-09-30 19:00:00,8972.080827970363,8182.806831835158,0.0,17154.88765980552
2030-09-30 19:15:00,9309.38214464946,7891.846100659432,0.0,17201.228245308892
2030-09-30 19:30:00,9594.242427327532,7617.70933702006,0.0,17211.951764347592
2030-09-30 19:45:00,9842.551260766,7144.979201343796,0.0,16987.530462109797
2030-09-30 20:00:00,9968.391158540737,6785.72719145595,0.0,16754.118349996686
2030-09-30 20:15:00,10002.584002151127,6514.3190135371315,0.0,16516.903015688258
2030-09-30 20:30:00,10074.583956099068,6234.150611985486,0.0,16308.734568084554
2030-09-30 20:45:00,10195.882921366081,5823.4205610464,0.0,16019.30348241248
2030-09-30 21:00:00,10308.471472654892,5432.812150734371,0.0,15741.283623389263
2030-09-30 21:15:00,10530.34681811932,5024.897835970794,0.0,15555.244654090115
2030-09-30 21:30:00,10718.113327291492,4631.037740589327,0.0,15349.151067880819
2030-09-30 21:45:00,10683.656612123094,4506.776371147564,0.0,15190.432983270657
2030-09-30 22:00:00,10656.044253023329,4175.449709608172,0.0,14831.4939626315
2030-09-30 22:15:00,10616.379745199214,3972.0180589256306,0.0,14588.397804124845
2030-09-30 22:30:00,10656.731756182593,3777.7865455043284,0.0,14434.518301686921
2030-09-30 22:45:00,10734.49965551136,3391.566252904593,0.0,14126.065908415952
2030-09-30 23:00:00,10738.821459181767,3064.615770390108,0.0,13803.437229571875
2030-09-30 23:15:00,10939.12995884565,2655.1010053801456,0.0,13594.230964225795
2030-09-30 23:30:00,11068.192084046103,2245.2535032629294,0.0,13313.445587309032
2030-09-30 23:45:00,11024.120806286006,2087.3814678668405,0.0,13111.502274152846
2030-10-01 00:00:00,11008.084860200166,1981.742197483276,0.0,12989.827057683442
2030-10-01 00:15:00,10998.965358314112,1794.444653250881,0.0,12793.410011564993
2030-10-01 00:30:00,10884.487181496806,1754.696662932718,0.0,12639.183844429524
2030-10-01 00:45:00,10707.020284885755,1858.1629671578485,0.0,12565.183252043604
2030-10-01 01:00:00,10574.426353735478,1868.3545006563472,0.0,12442.780854391825
2030-10-01 01:15:00,10467.378814999776,1794.5505027807212,0.0,12261.929317780498
2030-10-01 01:30:00,10370.30959171499,1687.5987407094708,0.0,12057.90833242446
2030-10-01 01:45:00,10507.383623905609,1445.4032423453427,0.0,11952.786866250952
2030-10-01 02:00:00,10871.754258085104,988.360694604693,0.0,11860.114952689797
2030-10-01 02:15:00,11157.493248765342,510.70526810090996,0.0,11668.198516866252
2030-10-01 02:30:00,11085.827121138023,514.2533031601743,0.0,11600.080424298198
2030-10-01 02:45:00,10962.287436613025,685.8614710064921,0.0,11648.148907619518
2030-10-01 03:00:00,10995.749255966597,588.7737363560573,0.0,11584.522992322654
2030-10-01 03:15:00,11035.468430824927,563.2326032447745,0.0,11598.701034069702
2030-10-01 03:30:00,10932.884382493889,605.6521889010928,0.0,11538.536571394981
2030-10-01 03:45:00,10872.621956831375,642.7467076968587,0.0,11515.368664528234
2030-10-01 04:00:00,10972.091768878046,621.7746872140924,0.0,11593.866456092139
2030-10-01 04:15:00,11042.403594098598,487.8368013480158,0.0,11530.240395446614
2030-10-01 04:30:00,11190.129671344583,398.2039925094323,0.0,11588.333663854015
2030-10-01 04:45:00,11283.049322301209,350.9290782889202,0.0,11633.97840059013
2030-10-01 05:00:00,11411.43152235119,402.70695592496486,0.0,11814.138478276154
2030-10-01 05:15:00,11645.586132430308,207.97258697545476,0.0,11853.558719405763
2030-10-01 05:30:00,11880.695202777904,-72.78405532301622,0.0,11807.911147454888
2030-10-01 05:45:00,11940.417995055652,-69.22739402259685,0.0,11871.190601033055
2030-10-01 06:00:00,12135.689679632078,-66.01277342607136,0.0,12069.676906206007
2030-10-01 06:15:00,12460.237415895368,-305.49645789845454,0.0,12154.740957996913
2030-10-01 06:30:00,12928.32321484586,-660.1656908620043,0.0,12268.157523983855
2030-10-01 06:45:00,13413.860107044788,-1012.5758924298498,0.0,12401.284214614938
2030-10-01 07:00:00,13877.50571423018,-1306.4406695955586,0.0,12571.06504463462
2030-10-01 07:15:00,14472.922036279266,-1804.6943663803268,0.0,12668.227669898939
2030-10-01 07:30:00,15119.439999600008,-2222.6456369725365,0.0,12896.794362627472
2030-10-01 07:45:00,15540.225889930292,-2370.5988423098934,0.0,13169.627047620399
2030-10-01 08:00:00,16263.774193017285,-2697.1743568979673,0.0,13566.599836119318
2030-10-01 08:15:00,17036.90778789689,-3186.7606644133703,0.0,13850.147123483519
2030-10-01 08:30:00,17496.66966731546,-3453.5722547593996,0.0,14043.097412556059
2030-10-01 08:45:00,18208.43284709264,-3948.1814841854302,0.0,14260.251362907211
2030-10-01 09:00:00,18842.798459717906,-4320.43832160748,0.0,14522.360138110425
2030-10-01 09:15:00,19583.78795878874,-4897.5249627580615,0.0,14686.262996030679
2030-10-01 09:30:00,20290.709778452197,-5215.775054780799,0.0,15074.934723671398
2030-10-01 09:45:00,20583.250494483254,-5382.450865862422,0.0,15200.799628620833
2030-10-01 10:00:00,21021.922880741437,-5677.275353212652,0.0,15344.647527528785
2030-10-01 10:15:00,21624.41711934562,-6121.053039589737,0.0,15503.364079755884
2030-10-01 10:30:00,22140.519018358187,-6606.038083899128,0.0,15534.48093445906
2030-10-01 10:45:00,22346.15521558578,-6604.20054375984,0.0,15741.954671825939
2030-10-01 11:00:00,22923.30530513299,-6997.044363501724,0.0,15926.260941631268
2030-10-01 11:15:00,23266.79322258981,-7198.412066162708,0.0,16068.381156427104
2030-10-01 11:30:00,23523.728874107615,-7258.937236212956,0.0,16264.79163789466
2030-10-01 11:45:00,23664.128941756346,-7464.00504345962,0.0,16200.123898296726
2030-10-01 12:00:00,23718.506428961515,-7596.1901091101245,0.0,16122.31631985139
2030-10-01 12:15:00,23909.839283434005,-7968.724302231294,0.0,15941.11498120271
2030-10-01 12:30:00,23849.007223811383,-8064.196789908376,0.0,15784.810433903007
2030-10-01 12:45:00,23761.094604597543,-8115.642103463566,0.0,15645.452501133977
2030-10-01 13:00:00,23715.1620834187,-8260.93707057484,0.0,15454.22501284386
2030-10-01 13:15:00,23157.567010212933,-7840.970145399893,0.0,15316.59686481304
2030-10-01 13:30:00,23400.26880632293,-8234.092612104216,0.0,15166.176194218713
2030-10-01 13:45:00,23329.76715827921,-8356.199893449162,0.0,14973.567264830048
2030-10-01 14:00:00,22519.80921633324,-7732.6267390001285,0.0,14787.182477333112
2030-10-01 14:15:00,21476.216040088555,-6781.013974316511,0.0,14695.202065772044
2030-10-01 14:30:00,21091.619987550977,-6532.3156807313535,0.0,14559.304306819624
