Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-09-28 19:15:00,4400.524707480663,0.0,-17484.82793823193,21885.35264571259
2030-09-28 19:30:00,4385.757283281433,0.0,-17598.974203280173,21984.731486561606
2030-09-28 19:45:00,4424.449608588377,0.0,-17489.559306325664,21914.00891491404
2030-09-28 20:00:00,4457.8614458837,0.0,-16965.433771533062,21423.295217416762
2030-09-28 20:15:00,4424.666500383355,0.0,-16615.270832840724,21039.93733322408
2030-09-28 20:30:00,4444.351923732848,0.0,-16191.554217352521,20635.90614108537
2030-09-28 20:45:00,4457.031262803743,0.0,-15970.331841305418,20427.36310410916
2030-09-28 21:00:00,4480.87233157169,0.0,-15667.586425383408,20148.458756955097
2030-09-28 21:15:00,4439.5380579807625,0.0,-15282.401794404343,19721.939852385105
2030-09-28 21:30:00,4436.693950591436,0.0,-14840.231146215252,19276.925096806688
2030-09-28 21:45:00,4445.7831400631785,0.0,-14451.04896874797,18896.832108811148
2030-09-28 22:00:00,4453.035895293867,0.0,-13976.293216817729,18429.329112111594
2030-09-28 22:15:00,4438.052806549127,0.0,-13696.049725286131,18134.10253183526
2030-09-28 22:30:00,4421.742701210779,0.0,-13273.147176569753,17694.889877780533
2030-09-28 22:45:00,4403.404002970072,0.0,-12953.099450535565,17356.503453505637
2030-09-28 23:00:00,4393.283684564592,0.0,-12566.441754515981,16959.725439080572
2030-09-28 23:15:00,4356.050123606059,0.0,-12295.030499932855,16651.080623538914
2030-09-28 23:30:00,4344.3124417495155,0.0,-12104.391365017822,16448.70380676734
2030-09-28 23:45:00,4322.1131953442,0.0,-11845.148133930743,16167.261329274943
2030-09-29 00:00:00,4319.303915906581,0.0,-11509.933100631266,15829.237016537847
2030-09-29 00:15:00,4303.898578982692,0.0,-11265.650560403912,15569.549139386603
2030-09-29 00:30:00,4278.918113975105,0.0,-11200.321766058109,15479.239880033214
2030-09-29 00:45:00,4263.063109895111,0.0,-11002.191562878814,15265.254672773925
2030-09-29 01:00:00,4245.669073114977,0.0,-10780.223896890688,15025.892970005665
2030-09-29 01:15:00,4249.161619609027,0.0,-10737.562050643623,14986.72367025265
2030-09-29 01:30:00,4241.213862980021,0.0,-10699.81192937708,14941.0257923571
2030-09-29 01:45:00,4222.664774277402,0.0,-10609.19363255925,14831.858406836653
2030-09-29 02:00:00,4252.5156091661265,0.0,-10372.613225889861,14625.128835055988
2030-09-29 02:15:00,4250.022278951012,0.0,-10335.2126833207,14585.234962271712
2030-09-29 02:30:00,4224.257653903199,0.0,-10454.190640977831,14678.44829488103
2030-09-29 02:45:00,4216.71099779794,0.0,-10443.604928175935,14660.315925973875
2030-09-29 03:00:00,4222.519579799358,0.0,-10343.498861855907,14566.018441655266
2030-09-29 03:15:00,4216.583026234213,0.0,-10480.365510540634,14696.948536774848
2030-09-29 03:30:00,4215.148559212644,0.0,-10557.241964134304,14772.390523346949
2030-09-29 03:45:00,4235.026690411138,0.0,-10604.098685293853,14839.12537570499
2030-09-29 04:00:00,4258.432528313833,0.0,-10695.302593355229,14953.735121669062
2030-09-29 04:15:00,4285.41643875203,0.0,-10814.844375940516,15100.260814692547
2030-09-29 04:30:00,4316.483696591571,0.0,-10984.342416209443,15300.826112801014
2030-09-29 04:45:00,4371.089960351955,0.0,-11162.218058386683,15533.308018738637
2030-09-29 05:00:00,4414.646127660656,0.0,-11618.805464383982,16033.45159204464
2030-09-29 05:15:00,4454.139553277245,0.0,-11696.458634464645,16150.598187741889
2030-09-29 05:30:00,4497.3924719123315,0.0,-12027.49626445218,16524.88873636451
2030-09-29 05:45:00,4524.506755229024,0.0,-12514.30722335797,17038.813978586993
2030-09-29 06:00:00,4563.743636733288,0.0,-13679.550449908882,18243.29408664217
2030-09-29 06:15:00,4663.064585603266,0.0,-14230.524345987944,18893.58893159121
2030-09-29 06:30:00,4875.017932808508,0.0,-14566.586079944242,19441.60401275275
2030-09-29 06:45:00,5248.980506574494,0.0,-14729.757567283672,19978.738073858167
2030-09-29 07:00:00,5748.737363953107,0.0,-14825.889916767257,20574.627280720364
2030-09-29 07:15:00,6383.329643325454,0.0,-14519.524401448962,20902.854044774416
2030-09-29 07:30:00,7049.987246101398,0.0,-13943.533754478547,20993.521000579945
2030-09-29 07:45:00,7736.481282415001,0.0,-13489.157156864052,21225.638439279053
2030-09-29 08:00:00,8501.273139202673,0.0,-13224.870767059954,21726.143906262627
2030-09-29 08:15:00,9164.195201235863,0.0,-12741.111009463097,21905.30621069896
2030-09-29 08:30:00,9854.123776930635,0.0,-12173.041921514454,22027.16569844509
2030-09-29 08:45:00,10545.05164877155,0.0,-11410.660226097221,21955.71187486877
2030-09-29 09:00:00,11188.362609979291,0.0,-10516.366479049722,21704.729089029013
2030-09-29 09:15:00,11835.807783160653,0.0,-10163.782148361308,21999.58993152196
2030-09-29 09:30:00,12517.343632229167,0.0,-9532.293623706177,22049.637255935344
2030-09-29 09:45:00,13118.93385057937,0.0,-8908.57652233785,22027.51037291722
2030-09-29 10:00:00,13713.410685087292,0.0,-8294.874995038495,22008.285680125788
2030-09-29 10:15:00,14179.487199318764,0.0,-7917.291205607626,22096.77840492639
2030-09-29 10:30:00,14532.73100919255,0.0,-7675.389293600685,22208.120302793235
2030-09-29 10:45:00,14770.692030909859,0.0,-7476.957951939088,22247.649982848947
2030-09-29 11:00:00,14973.995490086669,0.0,-7164.120175913333,22138.115666
2030-09-29 11:15:00,15077.854974993803,0.0,-7098.340802138737,22176.19577713254
2030-09-29 11:30:00,15079.442716865296,0.0,-7118.149590043986,22197.592306909282
2030-09-29 11:45:00,15109.266864456251,0.0,-7197.129387125526,22306.396251581777
2030-09-29 12:00:00,15084.105420831218,0.0,-7023.174075107743,22107.27949593896
2030-09-29 12:15:00,15001.137291398658,0.0,-6875.471960556291,21876.60925195495
2030-09-29 12:30:00,14875.523284736084,0.0,-7000.721175298526,21876.24446003461
2030-09-29 12:45:00,14690.992007573528,0.0,-6958.935195674254,21649.927203247782
2030-09-29 13:00:00,14510.017503906818,0.0,-6900.8986450140455,21410.916148920864
2030-09-29 13:15:00,14322.993213608723,0.0,-6864.1448689887475,21187.13808259747
2030-09-29 13:30:00,14096.222118862448,0.0,-6867.139049692969,20963.361168555417
2030-09-29 13:45:00,13768.877778688231,0.0,-6941.691162802643,20710.568941490874
2030-09-29 14:00:00,13374.029412093858,0.0,-7076.856146797758,20450.885558891616
2030-09-29 14:15:00,13044.071882121845,0.0,-7449.248967160771,20493.320849282616
2030-09-29 14:30:00,12569.971396432617,0.0,-7816.719824770933,20386.69122120355
2030-09-29 14:45:00,12055.637023366357,0.0,-8302.402485413406,20358.039508779762
2030-09-29 15:00:00,11541.589597303988,0.0,-8845.829016663884,20387.41861396787
2030-09-29 15:15:00,10887.298148733065,0.0,-9545.094995574622,20432.393144307687
2030-09-29 15:30:00,10300.617684670511,0.0,-10209.391750616343,20510.009435286855
2030-09-29 15:45:00,9669.909513915129,0.0,-10794.40300634722,20464.31252026235
2030-09-29 16:00:00,9017.849803003319,0.0,-11629.258726663164,20647.108529666482
2030-09-29 16:15:00,8362.190256736834,0.0,-12112.281156699537,20474.47141343637
2030-09-29 16:30:00,7743.453166792125,0.0,-12776.719941962248,20520.173108754374
2030-09-29 16:45:00,7196.962967818312,0.0,-13222.748340367023,20419.711308185335
2030-09-29 17:00:00,6613.75169802116,0.0,-14145.07501262901,20758.82671065017
2030-09-29 17:15:00,6159.130489120529,0.0,-14570.321400239896,20729.451889360425
2030-09-29 17:30:00,5859.613690146208,0.0,-14909.373317001515,20768.987007147723
2030-09-29 17:45:00,5748.144827060961,0.0,-15070.169708899168,20818.31453596013
2030-09-29 18:00:00,5770.836224607716,0.0,-15080.484959129837,20851.321183737553
2030-09-29 18:15:00,5782.456725114685,0.0,-15067.77873390615,20850.235459020834
2030-09-29 18:30:00,5907.677612907192,0.0,-14979.19094691753,20886.86855982472
2030-09-29 18:45:00,5945.2990106181,0.0,-14997.06309701352,20942.36210763162
2030-09-29 19:00:00,6025.644111621774,0.0,-15058.89390119809,21084.538012819863
2030-09-29 19:15:00,6055.819106358911,0.0,-15278.975252452543,21334.794358811454
2030-09-29 19:30:00,6090.793535478895,0.0,-15373.48265351806,21464.276188996955
2030-09-29 19:45:00,6174.639760137084,0.0,-15023.425769834372,21198.065529971456
2030-09-29 20:00:00,6216.3597609832495,0.0,-14587.466712015103,20803.826472998353
2030-09-29 20:15:00,6211.918486439714,0.0,-14114.614268171365,20326.53275461108
2030-09-29 20:30:00,6196.107443488677,0.0,-13764.838900545954,19960.94634403463
2030-09-29 20:45:00,6182.689836407623,0.0,-13475.414949837697,19658.10478624532
2030-09-29 21:00:00,6132.445663720462,0.0,-13232.609997248828,19365.05566096929
2030-09-29 21:15:00,6118.035480520943,0.0,-12986.611747156829,19104.64722767777
2030-09-29 21:30:00,6100.1279564840615,0.0,-12683.543339146374,18783.671295630436
2030-09-29 21:45:00,6048.487214087627,0.0,-12372.137364617336,18420.624578704963
2030-09-29 22:00:00,6009.635657599144,0.0,-12038.147131837883,18047.782789437028
2030-09-29 22:15:00,5934.8944939995135,0.0,-11860.096049527077,17794.99054352659
2030-09-29 22:30:00,5885.857810066594,0.0,-11655.25294146487,17541.110751531465
2030-09-29 22:45:00,5843.82910715405,0.0,-11395.526568572228,17239.355675726278
2030-09-29 23:00:00,5830.5598278714215,0.0,-10967.407379352819,16797.96720722424
2030-09-29 23:15:00,5798.521745236682,0.0,-10760.07379058169,16558.59553581837
2030-09-29 23:30:00,5764.249880939197,0.0,-10608.289735940634,16372.539616879832
2030-09-29 23:45:00,5738.186087314801,0.0,-10468.608083377949,16206.794170692749
2030-09-30 00:00:00,5712.78171630261,0.0,-10207.852328100247,15920.634044402857
2030-09-30 00:15:00,5667.999161876482,0.0,-9935.642519650244,15603.641681526726
2030-09-30 00:30:00,5648.040752312181,0.0,-9687.937913408816,15335.978665720997
2030-09-30 00:45:00,5599.563712592493,0.0,-9465.487946762836,15065.05165935533
2030-09-30 01:00:00,5558.329520028658,0.0,-9204.252964937328,14762.582484965988
2030-09-30 01:15:00,5523.216283859807,0.0,-9122.944651610123,14646.16093546993
2030-09-30 01:30:00,5476.270977199596,0.0,-9144.502531011452,14620.773508211048
2030-09-30 01:45:00,5451.042024616297,0.0,-9014.140210904774,14465.182235521072
2030-09-30 02:00:00,5384.539991667969,0.0,-8885.881330483337,14270.421322151306
2030-09-30 02:15:00,5329.469706007931,0.0,-8919.192074284692,14248.661780292623
2030-09-30 02:30:00,5284.882484223866,0.0,-8770.832886672148,14055.715370896014
2030-09-30 02:45:00,5291.516310025874,0.0,-8820.054762139423,14111.571072165298
2030-09-30 03:00:00,5242.8229182378145,0.0,-8784.605894927206,14027.428813165021
2030-09-30 03:15:00,5233.594606813774,0.0,-8695.546358571279,13929.140965385053
2030-09-30 03:30:00,5275.831083461679,0.0,-8701.187685488565,13977.018768950244
2030-09-30 03:45:00,5285.312989351237,0.0,-8605.749565563518,13891.062554914755
2030-09-30 04:00:00,5275.387980882472,0.0,-8559.096236058718,13834.48421694119
2030-09-30 04:15:00,5275.864925825486,0.0,-8586.183773267261,13862.048699092747
2030-09-30 04:30:00,5257.670709910306,0.0,-8713.546259425904,13971.21696933621
2030-09-30 04:45:00,5240.321544089995,0.0,-8800.531039471975,14040.85258356197
2030-09-30 05:00:00,5313.837139540821,0.0,-8893.124641677647,14206.961781218468
2030-09-30 05:15:00,5303.250618147296,0.0,-8905.886100700132,14209.136718847429
2030-09-30 05:30:00,5271.712095552641,0.0,-9003.431546182252,14275.143641734892
2030-09-30 05:45:00,5246.25051670317,0.0,-9162.360104435169,14408.61062113834
2030-09-30 06:00:00,5219.900390747089,0.0,-9437.148412048933,14657.048802796022
2030-09-30 06:15:00,5280.7588577863025,0.0,-9613.484731473653,14894.243589259955
2030-09-30 06:30:00,5479.704439781913,0.0,-9618.364629671734,15098.069069453646
2030-09-30 06:45:00,5857.798675425247,0.0,-9462.229783646937,15320.028459072184
2030-09-30 07:00:00,6350.110400066606,0.0,-9225.244531085053,15575.354931151658
2030-09-30 07:15:00,6995.338649656638,0.0,-8792.546014243764,15787.884663900402
2030-09-30 07:30:00,7724.849023479945,0.0,-8300.953363341841,16025.802386821786
2030-09-30 07:45:00,8504.055521386856,0.0,-7852.152377750766,16356.207899137622
2030-09-30 08:00:00,9304.333288230477,0.0,-7469.324842251486,16773.658130481963
2030-09-30 08:15:00,10042.113388847161,0.0,-6998.477207751022,17040.590596598184
2030-09-30 08:30:00,10817.43349455663,0.0,-6438.952423982286,17256.385918538916
2030-09-30 08:45:00,11604.952535862987,0.0,-5783.084065466297,17388.036601329284
2030-09-30 09:00:00,12417.794630039069,0.0,-5202.357761308376,17620.152391347445
2030-09-30 09:15:00,13169.115093738506,0.0,-4731.39067536141,17900.505769099917
2030-09-30 09:30:00,13877.077695748245,0.0,-4182.281383318637,18059.359079066882
2030-09-30 09:45:00,14578.583639434011,0.0,-3606.262010349117,18184.84564978313
2030-09-30 10:00:00,15214.93519738523,0.0,-2998.560393250036,18213.495590635266
2030-09-30 10:15:00,15778.361135971216,0.0,-2455.4420951844077,18233.803231155624
2030-09-30 10:30:00,16249.348018666973,0.0,-2097.2478568295373,18346.59587549651
2030-09-30 10:45:00,16587.865688602138,0.0,-1882.040475826354,18469.906164428492
2030-09-30 11:00:00,16917.284957242984,0.0,-1384.6943447561353,18301.97930199912
2030-09-30 11:15:00,17164.320068826033,0.0,-1261.696072892959,18426.016141718992
2030-09-30 11:30:00,17273.576240598293,0.0,-1243.4722616517283,18517.04850225002
2030-09-30 11:45:00,17336.93734288153,0.0,-1087.9867173853709,18424.9240602669
2030-09-30 12:00:00,17338.395630020495,0.0,-610.6817846789781,17949.077414699474
2030-09-30 12:15:00,17236.01428896252,0.0,-699.2794796230773,17935.293768585598
2030-09-30 12:30:00,17117.51358428172,0.0,-817.4153923835365,17934.92897666526
2030-09-30 12:45:00,16917.88136143332,0.0,-860.7288758179202,17778.61023725124
2030-09-30 13:00:00,16652.30938786605,0.0,-951.1226399163716,17603.432027782423
2030-09-30 13:15:00,16372.563894613284,0.0,-918.9572185473426,17291.521113160627
2030-09-30 13:30:00,16053.408333733369,0.0,-1091.5881151282556,17144.996448861624
2030-09-30 13:45:00,15625.7507679232,0.0,-1303.0848023435865,16928.835570266787
2030-09-30 14:00:00,15139.979263636627,0.0,-1859.2177468767713,16999.1970105134
2030-09-30 14:15:00,14578.165693846222,0.0,-2211.762093810881,16789.927787657103
2030-09-30 14:30:00,13968.92312771501,0.0,-2668.3138313120144,16637.236959027025
2030-09-30 14:45:00,13274.481959384197,0.0,-3243.431632591055,16517.91359197525
2030-09-30 15:00:00,12514.762048092553,0.0,-4210.972465378682,16725.734513471234
2030-09-30 15:15:00,11717.896760689144,0.0,-4940.742118001717,16658.63887869086
2030-09-30 15:30:00,10925.656815852204,0.0,-5653.55504800215,16579.211863854354
2030-09-30 15:45:00,10032.112053456905,0.0,-6541.298423409247,16573.410476866153
2030-09-30 16:00:00,9059.691117883609,0.0,-7721.540745064012,16781.23186294762
2030-09-30 16:15:00,8127.610407372778,0.0,-8647.457497241709,16775.067904614487
2030-09-30 16:30:00,7260.95941367583,0.0,-9284.5310428061,16545.49045648193
2030-09-30 16:45:00,6457.123286059217,0.0,-10062.256126648623,16519.37941270784
2030-09-30 17:00:00,5611.728088177674,0.0,-11321.117483789949,16932.845571967624
2030-09-30 17:15:00,5017.12992638835,0.0,-11944.370683251442,16961.500609639792
2030-09-30 17:30:00,4673.136150552737,0.0,-12477.689150319786,17150.825300872522
2030-09-30 17:45:00,4553.238673072384,0.0,-12777.118652658333,17330.357325730718
2030-09-30 18:00:00,4499.71239913168,0.0,-13168.3083339265,17668.02073305818
2030-09-30 18:15:00,4526.5483913289,0.0,-13191.162743604225,17717.711134933124
2030-09-30 18:30:00,4634.115353240973,0.0,-13068.364696048837,17702.48004928981
2030-09-30 18:45:00,4665.463721077746,0.0,-13064.58300639354,17730.046727471286
2030-09-30 19:00:00,4724.286692477187,0.0,-13268.347897528314,17992.634590005502
2030-09-30 19:15:00,4701.297227632204,0.0,-13339.939948472245,18041.23717610445
2030-09-30 19:30:00,4713.8432319936255,0.0,-13338.639936661431,18052.483168655057
2030-09-30 19:45:00,4746.296560943658,0.0,-13070.804311259417,17817.100872203075
2030-09-30 20:00:00,4824.66247025267,0.0,-12747.626231804226,17572.288702056896
2030-09-30 20:15:00,4813.840810857312,0.0,-12509.646742474823,17323.487553332136
2030-09-30 20:30:00,4810.498269732969,0.0,-12294.653640138578,17105.151909871547
2030-09-30 20:45:00,4809.427710392518,0.0,-11992.157268452693,16801.58497884521
2030-09-30 21:00:00,4778.270095233887,0.0,-11731.71650480934,16509.986600043227
2030-09-30 21:15:00,4780.466350443481,0.0,-11534.395407640377,16314.861758083858
2030-09-30 21:30:00,4783.8163258036475,0.0,-11314.88593298283,16098.702258786478
2030-09-30 21:45:00,4749.515596386711,0.0,-11182.716092707768,15932.231689094478
2030-09-30 22:00:00,4735.925256405772,0.0,-10819.83777723565,15555.763033641422
2030-09-30 22:15:00,4710.977888673465,0.0,-10589.816779346453,15300.794668019917
2030-09-30 22:30:00,4681.724515675004,0.0,-10457.675448070338,15139.399963745342
2030-09-30 22:45:00,4667.921967260387,0.0,-10147.96172356905,14815.883690829436
2030-09-30 23:00:00,4652.225289075019,0.0,-9825.272932909778,14477.498221984797
2030-09-30 23:15:00,4657.32393284574,0.0,-9600.750381751335,14258.074314597075
2030-09-30 23:30:00,4649.937326684936,0.0,-9313.637770038531,13963.575096723467
2030-09-30 23:45:00,4659.50844121983,0.0,-9092.260008765534,13751.768449985364
2030-10-01 00:00:00,4619.778629574734,0.0,-9004.356421602224,13624.135051176958
2030-10-01 00:15:00,4590.555552393598,0.0,-8827.569040274428,13418.124592668026
2030-10-01 00:30:00,4551.639418148374,0.0,-8704.726555653957,13256.36597380233
2030-10-01 00:45:00,4524.641398361191,0.0,-8654.10941502966,13178.75081339085
2030-10-01 01:00:00,4526.569325753593,0.0,-8523.801898672014,13050.371224425608
2030-10-01 01:15:00,4540.344170855943,0.0,-8320.34284736733,12860.687018223274
2030-10-01 01:30:00,4542.1541513616685,0.0,-8104.548041078795,12646.702192440463
2030-10-01 01:45:00,4527.939099232784,0.0,-8008.507449437637,12536.446548670421
2030-10-01 02:00:00,4521.7317456713745,0.0,-7917.516474942228,12439.248220613603
2030-10-01 02:15:00,4521.560873660034,0.0,-7716.397592940092,12237.958466600126
2030-10-01 02:30:00,4534.311403958658,0.0,-7632.200873415079,12166.512277373737
2030-10-01 02:45:00,4573.22482353395,0.0,-7643.7027722358725,12216.927595769823
2030-10-01 03:00:00,4593.156956177498,0.0,-7557.037167811342,12150.19412398884
2030-10-01 03:15:00,4593.450108262485,0.0,-7571.614448965376,12165.06455722786
2030-10-01 03:30:00,4604.486119414163,0.0,-7497.474159762376,12101.96027917654
2030-10-01 03:45:00,4631.646511169804,0.0,-7446.014248034459,12077.660759204264
2030-10-01 04:00:00,4692.1151301719165,0.0,-7467.876548296061,12159.991678467977
2030-10-01 04:15:00,4718.378821708982,0.0,-7374.879053953029,12093.257875662011
2030-10-01 04:30:00,4755.769628335771,0.0,-7398.41894757905,12154.18857591482
2030-10-01 04:45:00,4809.18011173704,0.0,-7392.882562169552,12202.062673906592
2030-10-01 05:00:00,4929.503390010779,0.0,-7461.518067431893,12391.021457442672
2030-10-01 05:15:00,4974.830719869265,0.0,-7457.536072369051,12432.366792238316
2030-10-01 05:30:00,5032.990645581784,0.0,-7351.499642441277,12384.49028802306
2030-10-01 05:45:00,5089.599187804835,0.0,-7361.2611583577,12450.860346162535
2030-10-01 06:00:00,5137.859321829936,0.0,-7521.181057064476,12659.040378894411
2030-10-01 06:15:00,5220.632352914623,0.0,-7527.626616390309,12748.258969304932
2030-10-01 06:30:00,5442.696535482413,0.0,-7424.519208255029,12867.215743737443
2030-10-01 06:45:00,5813.910715362304,0.0,-7192.9346354020845,13006.845350764388
2030-10-01 07:00:00,6283.697813089405,0.0,-6901.22194539676,13184.919758486165
2030-10-01 07:15:00,6865.29171934936,0.0,-6421.5379129249895,13286.82963227435
2030-10-01 07:30:00,7479.999990426225,0.0,-6046.560886076938,13526.560876503163
2030-10-01 07:45:00,8111.725374865394,0.0,-5700.9933096164705,13812.718684481864
2030-10-01 08:00:00,8777.72889595747,0.0,-5451.3513984778365,14229.080294435307
2030-10-01 08:15:00,9511.466730979195,0.0,-5015.011459226045,14526.47819020524
2030-10-01 08:30:00,10095.46492150688,0.0,-4633.388750759454,14728.853672266334
2030-10-01 08:45:00,10770.112701091926,0.0,-4186.503001035551,14956.615702127478
2030-10-01 09:00:00,11430.843899391653,0.0,-3800.6840813646104,15231.527980756264
2030-10-01 09:15:00,12079.153555378041,0.0,-3324.284222980912,15403.437778358953
2030-10-01 09:30:00,12686.924227851558,0.0,-3124.1695496921075,15811.093777543665
2030-10-01 09:45:00,13282.483379452242,0.0,-2660.6245011723004,15943.107880624542
2030-10-01 10:00:00,13792.63468123586,0.0,-2301.348031445741,16093.982712681602
2030-10-01 10:15:00,14288.30711097715,0.0,-1972.1453840456707,16260.45249502282
2030-10-01 10:30:00,14698.583523820746,0.0,-1594.5073659143127,16293.090889735058
2030-10-01 10:45:00,15044.292059169089,0.0,-1466.4071001290577,16510.699159298147
2030-10-01 11:00:00,15377.330517754843,0.0,-1326.6773914469522,16704.007909201795
2030-10-01 11:15:00,15588.923857524771,0.0,-1264.146010708815,16853.069868233586
2030-10-01 11:30:00,15785.474209046582,0.0,-1273.5994438082944,17059.073652854877
2030-10-01 11:45:00,15927.486033687755,0.0,-1063.7627652991305,16991.248798986886
2030-10-01 12:00:00,15976.94967654748,0.0,-932.6924295262143,16909.642106073694
2030-10-01 12:15:00,15975.951006306068,0.0,-743.6412337728634,16719.59224007893
2030-10-01 12:30:00,15877.007662941367,0.0,-678.6476858473361,16555.655348788703
2030-10-01 12:45:00,15761.469976759998,0.0,-648.0218887784267,16409.491865538424
2030-10-01 13:00:00,15550.510507667625,0.0,-658.4150160243589,16208.925523691983
2030-10-01 13:15:00,15288.397945812627,0.0,-776.1780527236151,16064.575998536242
2030-10-01 13:30:00,15021.80618688347,0.0,-885.0023209195933,15906.808507803064
2030-10-01 13:45:00,14624.98609553324,0.0,-1079.8065043795632,15704.792599912804
2030-10-01 14:00:00,14139.940813549656,0.0,-1369.3640637779154,15509.304877327571
2030-10-01 14:15:00,13593.580332090509,0.0,-1819.2512222550577,15412.831554345566
2030-10-01 14:30:00,13071.084035644459,0.0,-2199.2123438797043,15270.296379524163
2030-10-01 14:45:00,12446.209325187083,0.0,-2842.9476733659685,15289.156998553051
2030-10-01 15:00:00,11761.500714914975,0.0,-3549.7821578055064,15311.282872720481
2030-10-01 15:15:00,11061.370419752122,0.0,-4230.6916473646015,15292.062067116723
2030-10-01 15:30:00,10333.016431335036,0.0,-4909.359342013264,15242.3757733483
2030-10-01 15:45:00,9565.956674831179,0.0,-5636.888333209548,15202.845008040727
2030-10-01 16:00:00,8788.687030380906,0.0,-6313.333357137093,15102.020387518
2030-10-01 16:15:00,8019.350662265164,0.0,-7035.1597742573485,15054.510436522512
2030-10-01 16:30:00,7273.708431319258,0.0,-7741.6355580910285,15015.343989410287
2030-10-01 16:45:00,6609.0813142627385,0.0,-8422.22406335406,15031.305377616798
2030-10-01 17:00:00,6004.6916702924855,0.0,-9361.377367648562,15366.069037941048
2030-10-01 17:15:00,5565.201569505972,0.0,-9947.033380644669,15512.23495015064
2030-10-01 17:30:00,5310.359139230463,0.0,-10505.084427908085,15815.443567138547
2030-10-01 17:45:00,5267.146909313526,0.0,-10781.144024879764,16048.29093419329
2030-10-01 18:00:00,5286.135524656473,0.0,-11180.698707757134,16466.834232413607
2030-10-01 18:15:00,5347.026039475597,0.0,-11212.295937573046,16559.321977048643
2030-10-01 18:30:00,5435.0993388340285,0.0,-11275.102200726553,16710.20153956058
2030-10-01 18:45:00,5495.78154895738,0.0,-11269.551238104195,16765.332787061576
2030-10-01 19:00:00,5534.95670938747,0.0,-11535.036074806443,17069.992784193913
2030-10-01 19:15:00,5584.852297227792,0.0,-11733.22107538956,17318.073372617353
2030-10-01 19:30:00,5561.569887166852,0.0,-11708.269074341764,17269.838961508616
2030-10-01 19:45:00,5559.549366377791,0.0,-11559.41319175769,17118.96255813548
2030-10-01 20:00:00,5540.749938049471,0.0,-11433.502109088011,16974.25204713748
2030-10-01 20:15:00,5510.434165372292,0.0,-11191.804837035077,16702.23900240737
2030-10-01 20:30:00,5505.6277287803105,0.0,-10976.462203824129,16482.08993260444
2030-10-01 20:45:00,5490.354867210287,0.0,-10730.965524439096,16221.320391649384
2030-10-01 21:00:00,5432.133346503308,0.0,-10706.858938581256,16138.992285084563
2030-10-01 21:15:00,5362.47577870938,0.0,-10517.195935379603,15879.671714088983
2030-10-01 21:30:00,5331.025931829435,0.0,-10350.257835746324,15681.283767575758
2030-10-01 21:45:00,5288.410333317312,0.0,-10250.339607991555,15538.749941308866
2030-10-01 22:00:00,5267.520357061396,0.0,-10204.494954700634,15472.01531176203
2030-10-01 22:15:00,5248.5394843139175,0.0,-9869.131629506799,15117.671113820717
2030-10-01 22:30:00,5233.5078199498785,0.0,-9572.616527836968,14806.124347786847
2030-10-01 22:45:00,5189.452215245323,0.0,-9596.724361760529,14786.176577005852
2030-10-01 23:00:00,5158.381609795768,0.0,-9369.200444542004,14527.582054337772
2030-10-01 23:15:00,5164.152187042271,0.0,-9095.405115775635,14259.557302817906
2030-10-01 23:30:00,5137.103674355443,0.0,-8862.046762023916,13999.15043637936
2030-10-01 23:45:00,5105.083711244374,0.0,-8751.533448717393,13856.617159961766
2030-10-02 00:00:00,5066.9531951674735,0.0,-8485.039894117366,13551.993089284839
2030-10-02 00:15:00,5059.481456629468,0.0,-8326.033814681688,13385.515271311157
2030-10-02 00:30:00,5017.106964937304,0.0,-8169.655556739586,13186.76252167689
2030-10-02 00:45:00,4974.390747849057,0.0,-8136.569924796223,13110.96067264528
2030-10-02 01:00:00,4881.841207201581,0.0,-8152.966758067646,13034.807965269227
2030-10-02 01:15:00,4889.30193317323,0.0,-8124.108457161043,13013.410390334273
2030-10-02 01:30:00,4884.48625980002,0.0,-8118.768827427646,13003.255087227666
2030-10-02 01:45:00,4864.425621213923,0.0,-7928.10943053673,12792.535051750652
2030-10-02 02:00:00,4877.178314762272,0.0,-7947.637416643758,12824.81573140603
2030-10-02 02:15:00,4887.037354008142,0.0,-7928.3495085858485,12815.38686259399
2030-10-02 02:30:00,4900.297369647126,0.0,-7895.145006532785,12795.442376179912
2030-10-02 02:45:00,4898.086292974414,0.0,-7937.253406099029,12835.339699073444
2030-10-02 03:00:00,4906.6118105853775,0.0,-7966.085305720927,12872.697116306304
2030-10-02 03:15:00,4917.643474310311,0.0,-7956.50472637844,12874.14820068875
2030-10-02 03:30:00,4942.534460067801,0.0,-7970.787112682842,12913.321572750643
2030-10-02 03:45:00,4962.219304695225,0.0,-7942.760928198944,12904.98023289417
2030-10-02 04:00:00,4985.78130283816,0.0,-7958.733110667615,12944.514413505774
2030-10-02 04:15:00,5030.173270223668,0.0,-7919.4195267970845,12949.592797020752
2030-10-02 04:30:00,5073.689533421144,0.0,-7928.129235264671,13001.818768685815
2030-10-02 04:45:00,5112.502045254805,0.0,-8053.250220253138,13165.752265507943
2030-10-02 05:00:00,5205.802680785237,0.0,-8453.565456737058,13659.368137522295
2030-10-02 05:15:00,5246.502355648459,0.0,-8787.157674786127,14033.660030434587
2030-10-02 05:30:00,5307.926886028733,0.0,-9023.85984540574,14331.786731434473
