Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-11-28 18:45:00,11750.0,0.0,-11750.0
2030-11-28 19:00:00,11750.0,0.0,-11750.0
2030-11-28 19:15:00,11750.0,0.0,-11750.0
2030-11-28 19:30:00,11750.0,0.0,-11750.0
2030-11-28 19:45:00,11750.0,0.0,-11750.0
2030-11-28 20:00:00,11750.0,0.0,-11750.0
2030-11-28 20:15:00,11750.0,0.0,-11750.0
2030-11-28 20:30:00,11750.0,0.0,-11750.0
2030-11-28 20:45:00,11750.0,0.0,-11750.0
2030-11-28 21:00:00,11750.0,0.0,-11750.0
2030-11-28 21:15:00,11750.0,0.0,-11750.0
2030-11-28 21:30:00,11750.0,0.0,-11750.0
2030-11-28 21:45:00,11750.0,0.0,-11750.0
2030-11-28 22:00:00,11750.0,0.0,-11750.0
2030-11-28 22:15:00,11750.0,0.0,-11750.0
2030-11-28 22:30:00,11750.0,0.0,-11750.0
2030-11-28 22:45:00,11750.0,0.0,-11750.0
2030-11-28 23:00:00,11750.0,0.0,-11750.0
2030-11-28 23:15:00,11750.0,0.0,-11750.0
2030-11-28 23:30:00,11750.0,0.0,-11750.0
2030-11-28 23:45:00,11750.0,0.0,-11750.0
2030-11-29 00:00:00,11750.0,0.0,-11750.0
2030-11-29 00:15:00,11750.0,0.0,-11750.0
2030-11-29 00:30:00,11750.0,0.0,-11750.0
2030-11-29 00:45:00,11750.0,0.0,-11750.0
2030-11-29 01:00:00,11750.0,0.0,-11750.0
2030-11-29 01:15:00,11750.0,0.0,-11750.0
2030-11-29 01:30:00,11750.0,0.0,-11750.0
2030-11-29 01:45:00,11750.0,0.0,-11750.0
2030-11-29 02:00:00,11750.0,0.0,-11750.0
2030-11-29 02:15:00,11750.0,0.0,-11750.0
2030-11-29 02:30:00,11750.0,0.0,-11750.0
2030-11-29 02:45:00,11750.0,0.0,-11750.0
2030-11-29 03:00:00,11750.0,0.0,-11750.0
2030-11-29 03:15:00,11750.0,0.0,-11750.0
2030-11-29 03:30:00,11750.0,0.0,-11750.0
2030-11-29 03:45:00,11750.0,0.0,-11750.0
2030-11-29 04:00:00,11750.0,0.0,-11750.0
2030-11-29 04:15:00,11750.0,0.0,-11750.0
2030-11-29 04:30:00,11750.0,0.0,-11750.0
2030-11-29 04:45:00,11750.0,0.0,-11750.0
2030-11-29 05:00:00,11750.0,0.0,-11750.0
2030-11-29 05:15:00,11750.0,0.0,-11750.0
2030-11-29 05:30:00,11750.0,0.0,-11750.0
2030-11-29 05:45:00,11750.0,0.0,-11750.0
2030-11-29 06:00:00,11750.0,0.0,-11750.0
2030-11-29 06:15:00,11750.0,0.0,-11750.0
2030-11-29 06:30:00,11750.0,0.0,-11750.0
2030-11-29 06:45:00,11750.0,0.0,-11750.0
2030-11-29 07:00:00,11750.0,0.0,-11750.0
2030-11-29 07:15:00,11750.0,0.0,-11750.0
2030-11-29 07:30:00,11750.0,0.0,-11750.0
2030-11-29 07:45:00,11750.0,0.0,-11750.0
2030-11-29 08:00:00,11750.0,0.0,-11750.0
2030-11-29 08:15:00,11750.0,0.0,-11750.0
2030-11-29 08:30:00,11750.0,0.0,-11750.0
2030-11-29 08:45:00,11750.0,0.0,-11750.0
2030-11-29 09:00:00,11750.0,0.0,-11750.0
2030-11-29 09:15:00,11750.0,0.0,-11750.0
2030-11-29 09:30:00,11750.0,0.0,-11750.0
2030-11-29 09:45:00,11750.0,0.0,-11750.0
2030-11-29 10:00:00,11750.0,0.0,-11750.0
2030-11-29 10:15:00,11750.0,0.0,-11750.0
2030-11-29 10:30:00,11750.0,0.0,-11750.0
2030-11-29 10:45:00,11750.0,0.0,-11750.0
2030-11-29 11:00:00,11750.0,0.0,-11750.0
2030-11-29 11:15:00,11750.0,0.0,-11750.0
2030-11-29 11:30:00,11750.0,0.0,-11750.0
2030-11-29 11:45:00,11750.0,0.0,-11750.0
2030-11-29 12:00:00,11750.0,0.0,-11750.0
2030-11-29 12:15:00,11750.0,0.0,-11750.0
2030-11-29 12:30:00,11750.0,0.0,-11750.0
2030-11-29 12:45:00,11750.0,0.0,-11750.0
2030-11-29 13:00:00,11750.0,0.0,-11750.0
2030-11-29 13:15:00,11750.0,0.0,-11750.0
2030-11-29 13:30:00,11750.0,0.0,-11750.0
2030-11-29 13:45:00,11750.0,0.0,-11750.0
2030-11-29 14:00:00,11750.0,0.0,-11750.0
2030-11-29 14:15:00,11750.0,0.0,-11750.0
2030-11-29 14:30:00,11750.0,0.0,-11750.0
2030-11-29 14:45:00,11750.0,0.0,-11750.0
2030-11-29 15:00:00,11750.0,0.0,-11750.0
2030-11-29 15:15:00,11750.0,0.0,-11750.0
2030-11-29 15:30:00,11750.0,0.0,-11750.0
2030-11-29 15:45:00,11750.0,0.0,-11750.0
2030-11-29 16:00:00,11750.0,0.0,-11750.0
2030-11-29 16:15:00,11750.0,0.0,-11750.0
2030-11-29 16:30:00,11750.0,0.0,-11750.0
2030-11-29 16:45:00,11750.0,0.0,-11750.0
2030-11-29 17:00:00,11750.0,0.0,-11750.0
2030-11-29 17:15:00,11750.0,0.0,-11750.0
2030-11-29 17:30:00,11750.0,0.0,-11750.0
2030-11-29 17:45:00,11750.0,0.0,-11750.0
2030-11-29 18:00:00,11750.0,0.0,-11750.0
2030-11-29 18:15:00,11750.0,0.0,-11750.0
2030-11-29 18:30:00,11750.0,0.0,-11750.0
2030-11-29 18:45:00,11750.0,0.0,-11750.0
2030-11-29 19:00:00,11750.0,0.0,-11750.0
2030-11-29 19:15:00,11750.0,0.0,-11750.0
2030-11-29 19:30:00,11750.0,0.0,-11750.0
2030-11-29 19:45:00,11750.0,0.0,-11750.0
2030-11-29 20:00:00,11750.0,0.0,-11750.0
2030-11-29 20:15:00,11750.0,0.0,-11750.0
2030-11-29 20:30:00,11750.0,0.0,-11750.0
2030-11-29 20:45:00,11750.0,0.0,-11750.0
2030-11-29 21:00:00,11750.0,0.0,-11750.0
2030-11-29 21:15:00,11750.0,0.0,-11750.0
2030-11-29 21:30:00,11750.0,0.0,-11750.0
2030-11-29 21:45:00,11750.0,0.0,-11750.0
2030-11-29 22:00:00,11750.0,0.0,-11750.0
2030-11-29 22:15:00,11750.0,0.0,-11750.0
2030-11-29 22:30:00,11750.0,0.0,-11750.0
2030-11-29 22:45:00,11750.0,0.0,-11750.0
2030-11-29 23:00:00,11750.0,0.0,-11750.0
2030-11-29 23:15:00,11750.0,0.0,-11750.0
2030-11-29 23:30:00,11750.0,0.0,-11750.0
2030-11-29 23:45:00,11750.0,0.0,-11750.0
2030-11-30 00:00:00,11750.0,0.0,-11750.0
2030-11-30 00:15:00,11750.0,0.0,-11750.0
2030-11-30 00:30:00,11750.0,0.0,-11750.0
2030-11-30 00:45:00,11750.0,0.0,-11750.0
2030-11-30 01:00:00,11750.0,0.0,-11750.0
2030-11-30 01:15:00,11750.0,0.0,-11750.0
2030-11-30 01:30:00,11750.0,0.0,-11750.0
2030-11-30 01:45:00,11750.0,0.0,-11750.0
2030-11-30 02:00:00,11750.0,0.0,-11750.0
2030-11-30 02:15:00,11750.0,0.0,-11750.0
2030-11-30 02:30:00,11750.0,0.0,-11750.0
2030-11-30 02:45:00,11750.0,0.0,-11750.0
2030-11-30 03:00:00,11750.0,0.0,-11750.0
2030-11-30 03:15:00,11750.0,0.0,-11750.0
2030-11-30 03:30:00,11750.0,0.0,-11750.0
2030-11-30 03:45:00,11750.0,0.0,-11750.0
2030-11-30 04:00:00,11750.0,0.0,-11750.0
2030-11-30 04:15:00,11750.0,0.0,-11750.0
2030-11-30 04:30:00,11750.0,0.0,-11750.0
2030-11-30 04:45:00,11750.0,0.0,-11750.0
2030-11-30 05:00:00,11750.0,0.0,-11750.0
2030-11-30 05:15:00,11750.0,0.0,-11750.0
2030-11-30 05:30:00,11750.0,0.0,-11750.0
2030-11-30 05:45:00,11750.0,0.0,-11750.0
2030-11-30 06:00:00,11750.0,0.0,-11750.0
2030-11-30 06:15:00,11750.0,0.0,-11750.0
2030-11-30 06:30:00,11750.0,0.0,-11750.0
2030-11-30 06:45:00,11750.0,0.0,-11750.0
2030-11-30 07:00:00,11750.0,0.0,-11750.0
2030-11-30 07:15:00,11750.0,0.0,-11750.0
2030-11-30 07:30:00,11750.0,0.0,-11750.0
2030-11-30 07:45:00,11750.0,0.0,-11750.0
2030-11-30 08:00:00,11750.0,0.0,-11750.0
2030-11-30 08:15:00,11750.0,0.0,-11750.0
2030-11-30 08:30:00,11750.0,0.0,-11750.0
2030-11-30 08:45:00,11750.0,0.0,-11750.0
2030-11-30 09:00:00,11750.0,0.0,-11750.0
2030-11-30 09:15:00,11750.0,0.0,-11750.0
2030-11-30 09:30:00,11750.0,0.0,-11750.0
2030-11-30 09:45:00,11750.0,0.0,-11750.0
2030-11-30 10:00:00,11750.0,0.0,-11750.0
2030-11-30 10:15:00,11750.0,0.0,-11750.0
2030-11-30 10:30:00,11750.0,0.0,-11750.0
2030-11-30 10:45:00,11750.0,0.0,-11750.0
2030-11-30 11:00:00,11750.0,0.0,-11750.0
2030-11-30 11:15:00,11750.0,0.0,-11750.0
2030-11-30 11:30:00,11750.0,0.0,-11750.0
2030-11-30 11:45:00,11750.0,0.0,-11750.0
2030-11-30 12:00:00,11750.0,0.0,-11750.0
2030-11-30 12:15:00,11750.0,0.0,-11750.0
2030-11-30 12:30:00,11750.0,0.0,-11750.0
2030-11-30 12:45:00,11750.0,0.0,-11750.0
2030-11-30 13:00:00,11750.0,0.0,-11750.0
2030-11-30 13:15:00,11750.0,0.0,-11750.0
2030-11-30 13:30:00,11750.0,0.0,-11750.0
2030-11-30 13:45:00,11750.0,0.0,-11750.0
2030-11-30 14:00:00,11750.0,0.0,-11750.0
2030-11-30 14:15:00,11750.0,0.0,-11750.0
2030-11-30 14:30:00,11750.0,0.0,-11750.0
2030-11-30 14:45:00,11750.0,0.0,-11750.0
2030-11-30 15:00:00,11750.0,0.0,-11750.0
2030-11-30 15:15:00,11750.0,0.0,-11750.0
2030-11-30 15:30:00,11750.0,0.0,-11750.0
2030-11-30 15:45:00,11750.0,0.0,-11750.0
2030-11-30 16:00:00,11750.0,0.0,-11750.0
2030-11-30 16:15:00,11750.0,0.0,-11750.0
2030-11-30 16:30:00,11750.0,0.0,-11750.0
2030-11-30 16:45:00,11750.0,0.0,-11750.0
2030-11-30 17:00:00,11750.0,0.0,-11750.0
2030-11-30 17:15:00,11750.0,0.0,-11750.0
2030-11-30 17:30:00,11750.0,0.0,-11750.0
2030-11-30 17:45:00,11750.0,0.0,-11750.0
2030-11-30 18:00:00,11750.0,0.0,-11750.0
2030-11-30 18:15:00,11750.0,0.0,-11750.0
2030-11-30 18:30:00,11750.0,0.0,-11750.0
2030-11-30 18:45:00,11750.0,0.0,-11750.0
2030-11-30 19:00:00,11750.0,0.0,-11750.0
2030-11-30 19:15:00,11750.0,0.0,-11750.0
2030-11-30 19:30:00,11750.0,0.0,-11750.0
2030-11-30 19:45:00,11750.0,0.0,-11750.0
2030-11-30 20:00:00,11750.0,0.0,-11750.0
2030-11-30 20:15:00,11750.0,0.0,-11750.0
2030-11-30 20:30:00,11750.0,0.0,-11750.0
2030-11-30 20:45:00,11750.0,0.0,-11750.0
2030-11-30 21:00:00,11750.0,0.0,-11750.0
2030-11-30 21:15:00,11750.0,0.0,-11750.0
2030-11-30 21:30:00,11750.0,0.0,-11750.0
2030-11-30 21:45:00,11750.0,0.0,-11750.0
2030-11-30 22:00:00,11750.0,0.0,-11750.0
2030-11-30 22:15:00,11750.0,0.0,-11750.0
2030-11-30 22:30:00,11750.0,0.0,-11750.0
2030-11-30 22:45:00,11750.0,0.0,-11750.0
2030-11-30 23:00:00,11750.0,0.0,-11750.0
2030-11-30 23:15:00,11750.0,0.0,-11750.0
2030-11-30 23:30:00,11750.0,0.0,-11750.0
2030-11-30 23:45:00,11750.0,0.0,-11750.0
2030-12-01 00:00:00,11750.0,0.0,-11750.0
2030-12-01 00:15:00,11750.0,0.0,-11750.0
2030-12-01 00:30:00,11750.0,0.0,-11750.0
2030-12-01 00:45:00,11750.0,0.0,-11750.0
2030-12-01 01:00:00,11750.0,0.0,-11750.0
2030-12-01 01:15:00,11750.0,0.0,-11750.0
2030-12-01 01:30:00,11750.0,0.0,-11750.0
2030-12-01 01:45:00,11750.0,0.0,-11750.0
2030-12-01 02:00:00,11750.0,0.0,-11750.0
2030-12-01 02:15:00,11750.0,0.0,-11750.0
2030-12-01 02:30:00,11750.0,0.0,-11750.0
2030-12-01 02:45:00,11750.0,0.0,-11750.0
2030-12-01 03:00:00,11750.0,0.0,-11750.0
2030-12-01 03:15:00,11750.0,0.0,-11750.0
2030-12-01 03:30:00,11750.0,0.0,-11750.0
2030-12-01 03:45:00,11750.0,0.0,-11750.0
2030-12-01 04:00:00,11750.0,0.0,-11750.0
2030-12-01 04:15:00,11750.0,0.0,-11750.0
2030-12-01 04:30:00,11750.0,0.0,-11750.0
2030-12-01 04:45:00,11750.0,0.0,-11750.0
2030-12-01 05:00:00,11750.0,0.0,-11750.0
2030-12-01 05:15:00,11750.0,0.0,-11750.0
2030-12-01 05:30:00,11750.0,0.0,-11750.0
2030-12-01 05:45:00,11750.0,0.0,-11750.0
2030-12-01 06:00:00,11750.0,0.0,-11750.0
2030-12-01 06:15:00,11750.0,0.0,-11750.0
2030-12-01 06:30:00,11750.0,0.0,-11750.0
2030-12-01 06:45:00,11750.0,0.0,-11750.0
2030-12-01 07:00:00,11750.0,0.0,-11750.0
2030-12-01 07:15:00,11750.0,0.0,-11750.0
2030-12-01 07:30:00,11750.0,0.0,-11750.0
2030-12-01 07:45:00,11750.0,0.0,-11750.0
2030-12-01 08:00:00,11750.0,0.0,-11750.0
2030-12-01 08:15:00,11750.0,0.0,-11750.0
2030-12-01 08:30:00,11750.0,0.0,-11750.0
2030-12-01 08:45:00,11750.0,0.0,-11750.0
2030-12-01 09:00:00,11750.0,0.0,-11750.0
2030-12-01 09:15:00,11750.0,0.0,-11750.0
2030-12-01 09:30:00,11750.0,0.0,-11750.0
2030-12-01 09:45:00,11750.0,0.0,-11750.0
2030-12-01 10:00:00,11750.0,0.0,-11750.0
2030-12-01 10:15:00,11750.0,0.0,-11750.0
2030-12-01 10:30:00,11750.0,0.0,-11750.0
2030-12-01 10:45:00,11750.0,0.0,-11750.0
2030-12-01 11:00:00,11750.0,0.0,-11750.0
2030-12-01 11:15:00,11750.0,0.0,-11750.0
2030-12-01 11:30:00,11750.0,0.0,-11750.0
2030-12-01 11:45:00,11750.0,0.0,-11750.0
2030-12-01 12:00:00,11750.0,0.0,-11750.0
2030-12-01 12:15:00,11750.0,0.0,-11750.0
2030-12-01 12:30:00,11750.0,0.0,-11750.0
2030-12-01 12:45:00,11750.0,0.0,-11750.0
2030-12-01 13:00:00,11750.0,0.0,-11750.0
2030-12-01 13:15:00,11750.0,0.0,-11750.0
2030-12-01 13:30:00,11750.0,0.0,-11750.0
2030-12-01 13:45:00,11750.0,0.0,-11750.0
2030-12-01 14:00:00,11750.0,0.0,-11750.0
2030-12-01 14:15:00,11750.0,0.0,-11750.0
2030-12-01 14:30:00,11750.0,0.0,-11750.0
2030-12-01 14:45:00,11750.0,0.0,-11750.0
2030-12-01 15:00:00,11750.0,0.0,-11750.0
2030-12-01 15:15:00,11750.0,0.0,-11750.0
2030-12-01 15:30:00,11750.0,0.0,-11750.0
2030-12-01 15:45:00,11750.0,0.0,-11750.0
2030-12-01 16:00:00,11750.0,0.0,-11750.0
2030-12-01 16:15:00,11750.0,0.0,-11750.0
2030-12-01 16:30:00,11750.0,0.0,-11750.0
2030-12-01 16:45:00,11750.0,0.0,-11750.0
2030-12-01 17:00:00,11750.0,0.0,-11750.0
2030-12-01 17:15:00,11750.0,0.0,-11750.0
2030-12-01 17:30:00,11750.0,0.0,-11750.0
2030-12-01 17:45:00,11750.0,0.0,-11750.0
2030-12-01 18:00:00,11750.0,0.0,-11750.0
2030-12-01 18:15:00,11750.0,0.0,-11750.0
2030-12-01 18:30:00,11750.0,0.0,-11750.0
2030-12-01 18:45:00,11750.0,0.0,-11750.0
2030-12-01 19:00:00,11750.0,0.0,-11750.0
2030-12-01 19:15:00,11750.0,0.0,-11750.0
2030-12-01 19:30:00,11750.0,0.0,-11750.0
2030-12-01 19:45:00,11750.0,0.0,-11750.0
2030-12-01 20:00:00,11750.0,0.0,-11750.0
2030-12-01 20:15:00,11750.0,0.0,-11750.0
2030-12-01 20:30:00,11750.0,0.0,-11750.0
2030-12-01 20:45:00,11750.0,0.0,-11750.0
2030-12-01 21:00:00,11750.0,0.0,-11750.0
2030-12-01 21:15:00,11750.0,0.0,-11750.0
2030-12-01 21:30:00,11750.0,0.0,-11750.0
2030-12-01 21:45:00,11750.0,0.0,-11750.0
2030-12-01 22:00:00,11750.0,0.0,-11750.0
2030-12-01 22:15:00,11750.0,0.0,-11750.0
2030-12-01 22:30:00,11750.0,0.0,-11750.0
2030-12-01 22:45:00,11750.0,0.0,-11750.0
2030-12-01 23:00:00,11750.0,0.0,-11750.0
2030-12-01 23:15:00,11750.0,0.0,-11750.0
2030-12-01 23:30:00,11750.0,0.0,-11750.0
2030-12-01 23:45:00,11750.0,0.0,-11750.0
2030-12-02 00:00:00,11750.0,0.0,-11750.0
2030-12-02 00:15:00,11750.0,0.0,-11750.0
2030-12-02 00:30:00,11750.0,0.0,-11750.0
2030-12-02 00:45:00,11750.0,0.0,-11750.0
2030-12-02 01:00:00,11750.0,0.0,-11750.0
2030-12-02 01:15:00,11750.0,0.0,-11750.0
2030-12-02 01:30:00,11750.0,0.0,-11750.0
2030-12-02 01:45:00,11750.0,0.0,-11750.0
2030-12-02 02:00:00,11750.0,0.0,-11750.0
2030-12-02 02:15:00,11750.0,0.0,-11750.0
2030-12-02 02:30:00,11750.0,0.0,-11750.0
2030-12-02 02:45:00,11750.0,0.0,-11750.0
2030-12-02 03:00:00,11750.0,15.686472479233998,-11734.313527520766
2030-12-02 03:15:00,11750.0,51.76585808703021,-11698.23414191297
2030-12-02 03:30:00,11750.0,96.56241465447602,-11653.437585345524
2030-12-02 03:45:00,11750.0,80.40129414082185,-11669.598705859178
2030-12-02 04:00:00,11750.0,70.9502695405572,-11679.049730459443
2030-12-02 04:15:00,11750.0,105.9244892904826,-11644.075510709517
2030-12-02 04:30:00,11750.0,79.85791426569449,-11670.142085734306
2030-12-02 04:45:00,11750.0,0.0,-11750.0
2030-12-02 05:00:00,11750.0,0.0,-11750.0
2030-12-02 05:15:00,11750.0,0.0,-11750.0
2030-12-02 05:30:00,11750.0,0.0,-11750.0
2030-12-02 05:45:00,11750.0,0.0,-11750.0
2030-12-02 06:00:00,11750.0,0.0,-11750.0
2030-12-02 06:15:00,11750.0,0.0,-11750.0
2030-12-02 06:30:00,11750.0,0.0,-11750.0
2030-12-02 06:45:00,11750.0,0.0,-11750.0
2030-12-02 07:00:00,11750.0,0.0,-11750.0
2030-12-02 07:15:00,11750.0,0.0,-11750.0
2030-12-02 07:30:00,11750.0,0.0,-11750.0
2030-12-02 07:45:00,11750.0,0.0,-11750.0
2030-12-02 08:00:00,11750.0,0.0,-11750.0
2030-12-02 08:15:00,11750.0,0.0,-11750.0
2030-12-02 08:30:00,11750.0,0.0,-11750.0
2030-12-02 08:45:00,11750.0,0.0,-11750.0
2030-12-02 09:00:00,11750.0,0.0,-11750.0
2030-12-02 09:15:00,11750.0,0.0,-11750.0
2030-12-02 09:30:00,11750.0,0.0,-11750.0
2030-12-02 09:45:00,11750.0,0.0,-11750.0
2030-12-02 10:00:00,11750.0,0.0,-11750.0
2030-12-02 10:15:00,11750.0,0.0,-11750.0
2030-12-02 10:30:00,11750.0,0.0,-11750.0
2030-12-02 10:45:00,11750.0,0.0,-11750.0
2030-12-02 11:00:00,11750.0,0.0,-11750.0
2030-12-02 11:15:00,11750.0,0.0,-11750.0
2030-12-02 11:30:00,11750.0,0.0,-11750.0
2030-12-02 11:45:00,11750.0,0.0,-11750.0
2030-12-02 12:00:00,11750.0,0.0,-11750.0
2030-12-02 12:15:00,11750.0,0.0,-11750.0
2030-12-02 12:30:00,11750.0,0.0,-11750.0
2030-12-02 12:45:00,11750.0,0.0,-11750.0
2030-12-02 13:00:00,11750.0,0.0,-11750.0
2030-12-02 13:15:00,11750.0,0.0,-11750.0
2030-12-02 13:30:00,11750.0,0.0,-11750.0
2030-12-02 13:45:00,11750.0,0.0,-11750.0
2030-12-02 14:00:00,11750.0,0.0,-11750.0
2030-12-02 14:15:00,11750.0,0.0,-11750.0
2030-12-02 14:30:00,11750.0,0.0,-11750.0
2030-12-02 14:45:00,11750.0,0.0,-11750.0
2030-12-02 15:00:00,11750.0,0.0,-11750.0
2030-12-02 15:15:00,11750.0,0.0,-11750.0
2030-12-02 15:30:00,11750.0,0.0,-11750.0
2030-12-02 15:45:00,11750.0,0.0,-11750.0
2030-12-02 16:00:00,11750.0,0.0,-11750.0
2030-12-02 16:15:00,11750.0,0.0,-11750.0
2030-12-02 16:30:00,11750.0,0.0,-11750.0
2030-12-02 16:45:00,11750.0,0.0,-11750.0
2030-12-02 17:00:00,11750.0,0.0,-11750.0
2030-12-02 17:15:00,11750.0,0.0,-11750.0
2030-12-02 17:30:00,11750.0,0.0,-11750.0
2030-12-02 17:45:00,11750.0,0.0,-11750.0
2030-12-02 18:00:00,11750.0,0.0,-11750.0
2030-12-02 18:15:00,11750.0,0.0,-11750.0
2030-12-02 18:30:00,11750.0,0.0,-11750.0
2030-12-02 18:45:00,11750.0,0.0,-11750.0
2030-12-02 19:00:00,11750.0,0.0,-11750.0
2030-12-02 19:15:00,11750.0,0.0,-11750.0
2030-12-02 19:30:00,11750.0,0.0,-11750.0
2030-12-02 19:45:00,11750.0,0.0,-11750.0
2030-12-02 20:00:00,11750.0,0.0,-11750.0
2030-12-02 20:15:00,11750.0,0.0,-11750.0
2030-12-02 20:30:00,11750.0,0.0,-11750.0
2030-12-02 20:45:00,11750.0,0.0,-11750.0
2030-12-02 21:00:00,11750.0,0.0,-11750.0
2030-12-02 21:15:00,11750.0,0.0,-11750.0
2030-12-02 21:30:00,11750.0,0.0,-11750.0
2030-12-02 21:45:00,11750.0,0.0,-11750.0
2030-12-02 22:00:00,11750.0,0.0,-11750.0
2030-12-02 22:15:00,11750.0,0.0,-11750.0
2030-12-02 22:30:00,11750.0,0.0,-11750.0
2030-12-02 22:45:00,11750.0,0.0,-11750.0
2030-12-02 23:00:00,11750.0,0.0,-11750.0
2030-12-02 23:15:00,11750.0,0.0,-11750.0
2030-12-02 23:30:00,11750.0,0.0,-11750.0
2030-12-02 23:45:00,11750.0,0.0,-11750.0
2030-12-03 00:00:00,11750.0,0.0,-11750.0
2030-12-03 00:15:00,11750.0,0.0,-11750.0
2030-12-03 00:30:00,11750.0,0.0,-11750.0
2030-12-03 00:45:00,11750.0,0.0,-11750.0
2030-12-03 01:00:00,11750.0,0.0,-11750.0
2030-12-03 01:15:00,11750.0,0.0,-11750.0
2030-12-03 01:30:00,11750.0,0.0,-11750.0
2030-12-03 01:45:00,11750.0,175.1122724656725,-11574.887727534327
2030-12-03 02:00:00,11750.0,417.1682068715345,-11332.831793128466
2030-12-03 02:15:00,11750.0,487.06559177645795,-11262.934408223542
2030-12-03 02:30:00,11750.0,614.5788032160472,-11135.421196783953
2030-12-03 02:45:00,11750.0,634.2935961586827,-11115.706403841317
2030-12-03 03:00:00,11750.0,695.8678995606315,-11054.132100439369
2030-12-03 03:15:00,11750.0,703.3055723789075,-11046.694427621092
2030-12-03 03:30:00,11750.0,624.3609317200608,-11125.63906827994
2030-12-03 03:45:00,11750.0,448.8639623680647,-11301.136037631935
2030-12-03 04:00:00,11750.0,569.9156212166799,-11180.08437878332
2030-12-03 04:15:00,11750.0,510.75460388203646,-11239.245396117964
2030-12-03 04:30:00,11750.0,539.4007534909833,-11210.599246509017
2030-12-03 04:45:00,11750.0,405.853952540916,-11344.146047459084
2030-12-03 05:00:00,11750.0,577.2761293867479,-11172.723870613252
2030-12-03 05:15:00,11750.0,551.2527553173695,-11198.74724468263
2030-12-03 05:30:00,11750.0,623.8766011407024,-11126.123398859298
2030-12-03 05:45:00,11750.0,770.4485594447979,-10979.551440555202
2030-12-03 06:00:00,11750.0,836.1190345319246,-10913.880965468075
2030-12-03 06:15:00,11750.0,701.0458096233524,-11048.954190376648
2030-12-03 06:30:00,11750.0,776.0628938943883,-10973.937106105612
2030-12-03 06:45:00,11750.0,677.5919867135308,-11072.40801328647
2030-12-03 07:00:00,11750.0,383.7252123961425,-11366.274787603857
2030-12-03 07:15:00,11750.0,219.471212961118,-11530.528787038882
2030-12-03 07:30:00,11750.0,18.57545884542742,-11731.424541154573
2030-12-03 07:45:00,11750.0,0.0,-11750.0
2030-12-03 08:00:00,11750.0,0.0,-11750.0
2030-12-03 08:15:00,11750.0,0.0,-11750.0
2030-12-03 08:30:00,11750.0,0.0,-11750.0
2030-12-03 08:45:00,11750.0,0.0,-11750.0
2030-12-03 09:00:00,11750.0,0.0,-11750.0
2030-12-03 09:15:00,11750.0,0.0,-11750.0
2030-12-03 09:30:00,11750.0,0.0,-11750.0
2030-12-03 09:45:00,11750.0,0.0,-11750.0
2030-12-03 10:00:00,11750.0,0.0,-11750.0
2030-12-03 10:15:00,11750.0,0.0,-11750.0
2030-12-03 10:30:00,11750.0,0.0,-11750.0
2030-12-03 10:45:00,11750.0,0.0,-11750.0
2030-12-03 11:00:00,11750.0,0.0,-11750.0
2030-12-03 11:15:00,11750.0,0.0,-11750.0
2030-12-03 11:30:00,11750.0,0.0,-11750.0
2030-12-03 11:45:00,11750.0,0.0,-11750.0
2030-12-03 12:00:00,11750.0,0.0,-11750.0
2030-12-03 12:15:00,11750.0,0.0,-11750.0
2030-12-03 12:30:00,11750.0,0.0,-11750.0
2030-12-03 12:45:00,11750.0,0.0,-11750.0
2030-12-03 13:00:00,11750.0,0.0,-11750.0
2030-12-03 13:15:00,11750.0,0.0,-11750.0
2030-12-03 13:30:00,11750.0,0.0,-11750.0
2030-12-03 13:45:00,11750.0,0.0,-11750.0
2030-12-03 14:00:00,11750.0,0.0,-11750.0
2030-12-03 14:15:00,11750.0,0.0,-11750.0
2030-12-03 14:30:00,11750.0,0.0,-11750.0
2030-12-03 14:45:00,11750.0,0.0,-11750.0
2030-12-03 15:00:00,11750.0,0.0,-11750.0
2030-12-03 15:15:00,11750.0,0.0,-11750.0
2030-12-03 15:30:00,11750.0,0.0,-11750.0
2030-12-03 15:45:00,11750.0,0.0,-11750.0
2030-12-03 16:00:00,11750.0,0.0,-11750.0
2030-12-03 16:15:00,11750.0,0.0,-11750.0
2030-12-03 16:30:00,11750.0,0.0,-11750.0
2030-12-03 16:45:00,11750.0,0.0,-11750.0
2030-12-03 17:00:00,11750.0,0.0,-11750.0
2030-12-03 17:15:00,11750.0,0.0,-11750.0
2030-12-03 17:30:00,11750.0,0.0,-11750.0
2030-12-03 17:45:00,11750.0,0.0,-11750.0
2030-12-03 18:00:00,11750.0,0.0,-11750.0
2030-12-03 18:15:00,11750.0,0.0,-11750.0
2030-12-03 18:30:00,11750.0,0.0,-11750.0
2030-12-03 18:45:00,11750.0,0.0,-11750.0
2030-12-03 19:00:00,11750.0,0.0,-11750.0
2030-12-03 19:15:00,11750.0,0.0,-11750.0
2030-12-03 19:30:00,11750.0,0.0,-11750.0
2030-12-03 19:45:00,11750.0,0.0,-11750.0
2030-12-03 20:00:00,11750.0,0.0,-11750.0
2030-12-03 20:15:00,11750.0,0.0,-11750.0
2030-12-03 20:30:00,11750.0,0.0,-11750.0
2030-12-03 20:45:00,11750.0,0.0,-11750.0
2030-12-03 21:00:00,11750.0,0.0,-11750.0
2030-12-03 21:15:00,11750.0,0.0,-11750.0
