Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-12-04 09:45:00,18548.997680757555,0.0,0.0
2030-12-04 10:00:00,18339.321051696767,0.0,0.0
2030-12-04 10:15:00,18193.18920507763,0.0,0.0
2030-12-04 10:30:00,18176.966645675064,0.0,0.0
2030-12-04 10:45:00,18172.394529664787,0.0,0.0
2030-12-04 11:00:00,18094.947109259447,0.0,0.0
2030-12-04 11:15:00,18026.9921297344,0.0,0.0
2030-12-04 11:30:00,18010.292474443468,0.0,0.0
2030-12-04 11:45:00,17970.383869853584,0.0,0.0
2030-12-04 12:00:00,17847.928603823286,0.0,0.0
2030-12-04 12:15:00,17835.572912163065,0.0,0.0
2030-12-04 12:30:00,17900.40928012425,0.0,0.0
2030-12-04 12:45:00,18009.402603906023,0.0,0.0
2030-12-04 13:00:00,18192.377238863737,0.0,0.0
2030-12-04 13:15:00,18255.34124266252,0.0,0.0
2030-12-04 13:30:00,18333.980007247592,0.0,0.0
2030-12-04 13:45:00,18355.816192849292,0.0,0.0
2030-12-04 14:00:00,18507.13822114378,0.0,0.0
2030-12-04 14:15:00,18720.54268041657,0.0,0.0
2030-12-04 14:30:00,18941.445594391276,0.0,0.0
2030-12-04 14:45:00,19206.353316199988,0.0,0.0
2030-12-04 15:00:00,19636.225879696696,0.0,0.0
2030-12-04 15:15:00,19805.746561210515,0.0,0.0
2030-12-04 15:30:00,20023.752312099517,0.0,0.0
2030-12-04 15:45:00,20226.658330229242,0.0,0.0
2030-12-04 16:00:00,20292.656549095696,0.0,0.0
2030-12-04 16:15:00,20460.767057859557,0.0,0.0
2030-12-04 16:30:00,20586.434879048305,0.0,0.0
2030-12-04 16:45:00,20787.422867770434,0.0,0.0
2030-12-04 17:00:00,20937.761608951896,0.0,0.0
2030-12-04 17:15:00,21012.935777995113,0.0,0.0
2030-12-04 17:30:00,20994.147216477442,0.0,0.0
2030-12-04 17:45:00,20947.328342941953,0.0,0.0
2030-12-04 18:00:00,20727.439645243114,0.0,0.0
2030-12-04 18:15:00,20663.44663154766,0.0,0.0
2030-12-04 18:30:00,20593.111947551326,0.0,0.0
2030-12-04 18:45:00,20500.420256524456,0.0,0.0
2030-12-04 19:00:00,20393.761184897343,0.0,0.0
2030-12-04 19:15:00,20176.683443860347,0.0,0.0
2030-12-04 19:30:00,19944.72429816903,0.0,0.0
2030-12-04 19:45:00,19724.39813816766,0.0,0.0
2030-12-04 20:00:00,19215.916914852452,0.0,0.0
2030-12-04 20:15:00,18972.46909644597,0.0,0.0
2030-12-04 20:30:00,18558.597117981662,0.0,0.0
2030-12-04 20:45:00,18367.091626615947,0.0,0.0
2030-12-04 21:00:00,18055.106825980936,0.0,0.0
2030-12-04 21:15:00,17802.755281779908,0.0,0.0
2030-12-04 21:30:00,17526.42137440512,0.0,0.0
2030-12-04 21:45:00,17184.334926344727,0.0,0.0
2030-12-04 22:00:00,17007.203217554386,0.0,0.0
2030-12-04 22:15:00,16776.536661519698,0.0,0.0
2030-12-04 22:30:00,16587.860352050116,0.0,0.0
2030-12-04 22:45:00,16093.896009781958,0.0,0.0
2030-12-04 23:00:00,15725.371265584014,0.0,0.0
2030-12-04 23:15:00,15421.716579239512,0.0,0.0
2030-12-04 23:30:00,15175.585316511238,0.0,0.0
2030-12-04 23:45:00,15002.524655007928,0.0,0.0
2030-12-05 00:00:00,14756.176687965783,0.0,0.0
2030-12-05 00:15:00,14539.900076785267,0.0,0.0
2030-12-05 00:30:00,14277.924669760145,0.0,0.0
2030-12-05 00:45:00,14047.648987013737,0.0,0.0
2030-12-05 01:00:00,13704.742741472224,0.0,0.0
2030-12-05 01:15:00,13485.12813694157,0.0,0.0
2030-12-05 01:30:00,13378.844127900811,0.0,0.0
2030-12-05 01:45:00,13248.390169955488,0.0,0.0
2030-12-05 02:00:00,13121.18672317818,0.0,0.0
2030-12-05 02:15:00,13214.923977707786,0.0,0.0
2030-12-05 02:30:00,13146.712169492746,0.0,0.0
2030-12-05 02:45:00,13238.655100905211,0.0,0.0
2030-12-05 03:00:00,13248.608237172597,0.0,0.0
2030-12-05 03:15:00,13167.856635774047,0.0,0.0
2030-12-05 03:30:00,13290.53646058846,0.0,0.0
2030-12-05 03:45:00,13348.04225395121,0.0,0.0
2030-12-05 04:00:00,13483.4414845373,0.0,0.0
2030-12-05 04:15:00,13562.737915508083,0.0,0.0
2030-12-05 04:30:00,13656.453502774824,0.0,0.0
2030-12-05 04:45:00,13857.448676375858,0.0,0.0
2030-12-05 05:00:00,14464.600067759951,0.0,0.0
2030-12-05 05:15:00,14705.380829602938,0.0,0.0
2030-12-05 05:30:00,14877.669540289258,0.0,0.0
2030-12-05 05:45:00,15466.671451210152,0.0,0.0
2030-12-05 06:00:00,16526.057489390532,0.0,0.0
2030-12-05 06:15:00,17078.986222162774,0.0,0.0
2030-12-05 06:30:00,17719.230206919998,0.0,0.0
2030-12-05 06:45:00,18198.946532128444,0.0,0.0
2030-12-05 07:00:00,18926.488360670126,0.0,0.0
2030-12-05 07:15:00,19368.656942580914,0.0,0.0
2030-12-05 07:30:00,19578.937569999405,0.0,0.0
2030-12-05 07:45:00,19816.11727844571,0.0,0.0
2030-12-05 08:00:00,19996.798434642595,0.0,0.0
2030-12-05 08:15:00,20049.10133945589,0.0,0.0
2030-12-05 08:30:00,20032.10574855045,0.0,0.0
2030-12-05 08:45:00,19828.921755576623,0.0,0.0
2030-12-05 09:00:00,19351.7090114416,0.0,0.0
2030-12-05 09:15:00,19132.169150750313,0.0,0.0
2030-12-05 09:30:00,18947.20707272747,0.0,0.0
2030-12-05 09:45:00,18580.23661972754,0.0,0.0
2030-12-05 10:00:00,18200.20772247616,0.0,0.0
2030-12-05 10:15:00,18082.1724830346,0.0,0.0
2030-12-05 10:30:00,17920.506136872133,0.0,0.0
2030-12-05 10:45:00,17744.452490988668,0.0,0.0
2030-12-05 11:00:00,17600.966190778723,0.0,0.0
2030-12-05 11:15:00,17463.074467435446,0.0,0.0
2030-12-05 11:30:00,17375.394403292485,0.0,0.0
2030-12-05 11:45:00,17404.687059697593,0.0,0.0
2030-12-05 12:00:00,17428.66999077217,0.0,0.0
2030-12-05 12:15:00,17387.11856729317,0.0,0.0
2030-12-05 12:30:00,17489.74310216138,0.0,0.0
2030-12-05 12:45:00,17621.837229122902,0.0,0.0
2030-12-05 13:00:00,17799.770891459873,0.0,0.0
2030-12-05 13:15:00,17957.910307475195,0.0,0.0
2030-12-05 13:30:00,18098.720936979087,0.0,0.0
2030-12-05 13:45:00,18164.243745536376,0.0,0.0
2030-12-05 14:00:00,18322.394417299347,0.0,0.0
2030-12-05 14:15:00,18649.684463054906,0.0,0.0
2030-12-05 14:30:00,18847.540591043267,0.0,0.0
2030-12-05 14:45:00,19091.46970285508,0.0,0.0
2030-12-05 15:00:00,19381.657055499272,0.0,0.0
2030-12-05 15:15:00,19545.281988665258,0.0,0.0
2030-12-05 15:30:00,19775.52819190009,0.0,0.0
2030-12-05 15:45:00,19833.691319070105,0.0,0.0
2030-12-05 16:00:00,19904.53036512211,0.0,0.0
2030-12-05 16:15:00,19911.691930439833,0.0,0.0
2030-12-05 16:30:00,20127.318006205467,0.0,0.0
2030-12-05 16:45:00,20156.27076512594,0.0,0.0
2030-12-05 17:00:00,20152.37203189806,0.0,0.0
2030-12-05 17:15:00,20095.186691560488,0.0,0.0
2030-12-05 17:30:00,20062.262301559946,0.0,0.0
2030-12-05 17:45:00,20000.901537625807,0.0,0.0
2030-12-05 18:00:00,19793.026210871685,0.0,0.0
2030-12-05 18:15:00,19668.076257955043,0.0,0.0
2030-12-05 18:30:00,19521.067521686215,0.0,0.0
2030-12-05 18:45:00,19378.427182771036,0.0,0.0
2030-12-05 19:00:00,19256.02171527649,0.0,0.0
2030-12-05 19:15:00,18971.031250123047,0.0,0.0
2030-12-05 19:30:00,18778.6733733322,0.0,0.0
2030-12-05 19:45:00,18569.644759718187,0.0,0.0
2030-12-05 20:00:00,18204.318866336765,0.0,0.0
2030-12-05 20:15:00,17908.90595381572,0.0,0.0
2030-12-05 20:30:00,17693.208924079656,0.0,0.0
2030-12-05 20:45:00,17416.319117145555,0.0,0.0
2030-12-05 21:00:00,17251.5728673293,0.0,0.0
2030-12-05 21:15:00,17029.511794566188,0.0,0.0
2030-12-05 21:30:00,16635.9144936923,0.0,0.0
2030-12-05 21:45:00,16394.716380945305,0.0,0.0
2030-12-05 22:00:00,16143.308955721279,0.0,0.0
2030-12-05 22:15:00,15952.614289614494,0.0,0.0
2030-12-05 22:30:00,15462.202318856886,0.0,0.0
2030-12-05 22:45:00,15098.76006624059,0.0,0.0
2030-12-05 23:00:00,14763.564369523741,0.0,0.0
2030-12-05 23:15:00,14587.475258479684,0.0,0.0
2030-12-05 23:30:00,14345.059938874721,0.0,0.0
2030-12-05 23:45:00,14140.137013982792,0.0,0.0
2030-12-06 00:00:00,13869.396489973047,0.0,0.0
2030-12-06 00:15:00,13563.141663925577,0.0,0.0
2030-12-06 00:30:00,13303.272332004393,0.0,0.0
2030-12-06 00:45:00,13069.726453439698,0.0,0.0
2030-12-06 01:00:00,13064.884359787924,0.0,0.0
2030-12-06 01:15:00,12938.089977526744,0.0,0.0
2030-12-06 01:30:00,12862.376602871182,0.0,0.0
2030-12-06 01:45:00,12850.17595610813,0.0,0.0
2030-12-06 02:00:00,12730.503260619435,0.0,0.0
2030-12-06 02:15:00,12697.347786954535,0.0,0.0
2030-12-06 02:30:00,12696.751242837141,0.0,0.0
2030-12-06 02:45:00,12774.178921062292,0.0,0.0
2030-12-06 03:00:00,12880.589216610826,0.0,0.0
2030-12-06 03:15:00,12884.160496545726,0.0,0.0
2030-12-06 03:30:00,12971.91355594186,0.0,0.0
2030-12-06 03:45:00,12934.349615956555,0.0,0.0
2030-12-06 04:00:00,13075.073402453983,0.0,0.0
2030-12-06 04:15:00,13172.334104703194,0.0,0.0
2030-12-06 04:30:00,13338.994572316264,0.0,0.0
2030-12-06 04:45:00,13436.627626513906,0.0,0.0
2030-12-06 05:00:00,13872.48210898739,0.0,0.0
2030-12-06 05:15:00,14153.797093288496,0.0,0.0
2030-12-06 05:30:00,14558.656452546868,0.0,0.0
2030-12-06 05:45:00,15236.951777994182,0.0,0.0
2030-12-06 06:00:00,15982.285829452856,0.0,0.0
2030-12-06 06:15:00,16621.64619400664,0.0,0.0
2030-12-06 06:30:00,17042.836853356028,0.0,0.0
2030-12-06 06:45:00,17460.504933644006,0.0,0.0
2030-12-06 07:00:00,18356.493771997524,0.0,0.0
2030-12-06 07:15:00,18658.43944038764,0.0,0.0
2030-12-06 07:30:00,18883.789177955452,0.0,0.0
2030-12-06 07:45:00,19016.287071566956,0.0,0.0
2030-12-06 08:00:00,19242.4387693381,0.0,0.0
2030-12-06 08:15:00,19382.43261996857,0.0,0.0
2030-12-06 08:30:00,19445.50502337527,0.0,0.0
2030-12-06 08:45:00,19287.01447976089,0.0,0.0
2030-12-06 09:00:00,19079.094051941058,0.0,0.0
2030-12-06 09:15:00,19060.313955521593,0.0,0.0
2030-12-06 09:30:00,19036.71475551693,0.0,0.0
2030-12-06 09:45:00,18988.744649190892,0.0,0.0
2030-12-06 10:00:00,18619.585503597646,0.0,0.0
2030-12-06 10:15:00,18471.944573417706,0.0,0.0
2030-12-06 10:30:00,18389.952148845,0.0,0.0
2030-12-06 10:45:00,18320.649044931655,0.0,0.0
2030-12-06 11:00:00,18245.87422933401,0.0,0.0
2030-12-06 11:15:00,18174.904469181856,0.0,0.0
2030-12-06 11:30:00,18083.35658752136,0.0,0.0
2030-12-06 11:45:00,18117.005969128273,0.0,0.0
2030-12-06 12:00:00,18031.45506779258,0.0,0.0
2030-12-06 12:15:00,17947.069217731274,0.0,0.0
2030-12-06 12:30:00,17901.676531959663,0.0,0.0
2030-12-06 12:45:00,17913.690323644463,0.0,0.0
2030-12-06 13:00:00,17869.017580804513,0.0,0.0
2030-12-06 13:15:00,17909.852107415267,0.0,0.0
2030-12-06 13:30:00,17956.182846393174,0.0,0.0
2030-12-06 13:45:00,17822.345620478907,0.0,0.0
2030-12-06 14:00:00,18005.95046164063,0.0,0.0
2030-12-06 14:15:00,18188.020000841054,0.0,0.0
2030-12-06 14:30:00,18342.95082633416,0.0,0.0
2030-12-06 14:45:00,18519.256961490035,0.0,0.0
2030-12-06 15:00:00,18851.912642253053,0.0,0.0
2030-12-06 15:15:00,18889.5323939652,0.0,0.0
2030-12-06 15:30:00,18976.70347374373,0.0,0.0
2030-12-06 15:45:00,19092.630241493804,0.0,0.0
2030-12-06 16:00:00,19159.79024334299,0.0,0.0
2030-12-06 16:15:00,19170.683745264247,0.0,0.0
2030-12-06 16:30:00,19235.32305094196,0.0,0.0
2030-12-06 16:45:00,19309.0990026201,0.0,0.0
2030-12-06 17:00:00,19408.30066873408,0.0,0.0
2030-12-06 17:15:00,19333.93389566887,0.0,0.0
2030-12-06 17:30:00,19331.011200424207,0.0,0.0
2030-12-06 17:45:00,19288.46938204582,0.0,0.0
2030-12-06 18:00:00,19049.047416863657,0.0,0.0
2030-12-06 18:15:00,18905.89630047126,0.0,0.0
2030-12-06 18:30:00,18791.190483136266,0.0,0.0
2030-12-06 18:45:00,18678.421603604584,0.0,0.0
2030-12-06 19:00:00,18503.729500024485,0.0,0.0
2030-12-06 19:15:00,18240.49296362263,0.0,0.0
2030-12-06 19:30:00,18015.069905109835,0.0,0.0
2030-12-06 19:45:00,17768.231050182978,0.0,0.0
2030-12-06 20:00:00,17143.868685244735,0.0,0.0
2030-12-06 20:15:00,16667.498744446373,0.0,0.0
2030-12-06 20:30:00,16479.086673807138,0.0,0.0
2030-12-06 20:45:00,16159.568544380458,0.0,0.0
2030-12-06 21:00:00,15822.109654426458,0.0,0.0
2030-12-06 21:15:00,15630.37054804644,0.0,0.0
2030-12-06 21:30:00,15364.052562727516,0.0,0.0
2030-12-06 21:45:00,15113.855507505938,0.0,0.0
2030-12-06 22:00:00,14913.698956822554,0.0,0.0
2030-12-06 22:15:00,14658.455108684147,0.0,0.0
2030-12-06 22:30:00,14337.566808606916,0.0,0.0
2030-12-06 22:45:00,13991.533001492768,0.0,0.0
2030-12-06 23:00:00,13598.96569695454,0.0,0.0
2030-12-06 23:15:00,13376.365031255511,0.0,0.0
2030-12-06 23:30:00,13346.988670979521,0.0,0.0
2030-12-06 23:45:00,13261.939183229455,0.0,0.0
2030-12-07 00:00:00,12874.97610326095,0.0,0.0
2030-12-07 00:15:00,12654.243951019409,0.0,0.0
2030-12-07 00:30:00,12360.844359683782,0.0,0.0
2030-12-07 00:45:00,12199.190939661159,0.0,0.0
2030-12-07 01:00:00,11934.607366221731,0.0,0.0
2030-12-07 01:15:00,11753.506138708373,0.0,0.0
2030-12-07 01:30:00,11709.391891457622,0.0,0.0
2030-12-07 01:45:00,11716.755820762006,0.0,0.0
2030-12-07 02:00:00,11469.88910226723,0.0,0.0
2030-12-07 02:15:00,11419.82176634116,0.0,0.0
2030-12-07 02:30:00,11483.668008470166,0.0,0.0
2030-12-07 02:45:00,11529.919366609854,0.0,0.0
2030-12-07 03:00:00,11657.587495408576,0.0,0.0
2030-12-07 03:15:00,11572.828989456992,0.0,0.0
2030-12-07 03:30:00,11681.056756622569,0.0,0.0
2030-12-07 03:45:00,11751.613884371773,0.0,0.0
2030-12-07 04:00:00,12035.104926445347,0.0,0.0
2030-12-07 04:15:00,12095.758137229892,0.0,0.0
2030-12-07 04:30:00,12287.472605086692,0.0,0.0
2030-12-07 04:45:00,12473.585624784868,0.0,0.0
2030-12-07 05:00:00,12963.233326604848,0.0,0.0
2030-12-07 05:15:00,13068.539912358454,0.0,0.0
2030-12-07 05:30:00,13262.372033460211,0.0,0.0
2030-12-07 05:45:00,13740.48626681733,0.0,0.0
2030-12-07 06:00:00,14659.410924184485,0.0,0.0
2030-12-07 06:15:00,15284.230349081166,0.0,0.0
2030-12-07 06:30:00,15851.25205616702,0.0,0.0
2030-12-07 06:45:00,16349.527380809503,0.0,0.0
2030-12-07 07:00:00,16976.80335043047,0.0,0.0
2030-12-07 07:15:00,17291.820942725946,0.0,0.0
2030-12-07 07:30:00,17691.88838789414,0.0,0.0
2030-12-07 07:45:00,17832.270283200487,0.0,0.0
2030-12-07 08:00:00,18147.561841384788,0.0,0.0
2030-12-07 08:15:00,18339.162908127084,0.0,0.0
2030-12-07 08:30:00,18329.715046496647,0.0,0.0
2030-12-07 08:45:00,18145.77615694677,0.0,0.0
2030-12-07 09:00:00,17881.055758699204,0.0,0.0
2030-12-07 09:15:00,17789.03150274542,0.0,0.0
2030-12-07 09:30:00,17564.60212763885,0.0,0.0
2030-12-07 09:45:00,17363.350881898074,0.0,0.0
2030-12-07 10:00:00,16985.208278857303,0.0,0.0
2030-12-07 10:15:00,16909.93317837796,0.0,0.0
2030-12-07 10:30:00,16703.64385797906,0.0,0.0
2030-12-07 10:45:00,16396.321857197374,0.0,0.0
2030-12-07 11:00:00,16138.640722849726,0.0,0.0
2030-12-07 11:15:00,16028.196803298248,0.0,0.0
2030-12-07 11:30:00,15900.500268579679,0.0,0.0
2030-12-07 11:45:00,15780.280404022484,0.0,0.0
2030-12-07 12:00:00,15677.798669730804,0.0,0.0
2030-12-07 12:15:00,15575.894837598578,0.0,0.0
2030-12-07 12:30:00,15607.49793003282,0.0,0.0
2030-12-07 12:45:00,15689.518519499205,0.0,0.0
2030-12-07 13:00:00,15710.08873656001,0.0,0.0
2030-12-07 13:15:00,15874.931674924921,0.0,0.0
2030-12-07 13:30:00,15989.768738584195,0.0,0.0
2030-12-07 13:45:00,16048.556694248311,0.0,0.0
2030-12-07 14:00:00,16187.43390034524,0.0,0.0
2030-12-07 14:15:00,16396.257739380682,0.0,0.0
2030-12-07 14:30:00,16616.780268860566,0.0,0.0
2030-12-07 14:45:00,16899.638792072292,0.0,0.0
2030-12-07 15:00:00,17331.528366551298,0.0,0.0
2030-12-07 15:15:00,17370.289991846923,0.0,0.0
2030-12-07 15:30:00,17664.75058792707,0.0,0.0
2030-12-07 15:45:00,17833.677841109256,0.0,0.0
2030-12-07 16:00:00,17874.252433615417,0.0,0.0
2030-12-07 16:15:00,18101.074757050752,0.0,0.0
2030-12-07 16:30:00,18470.862050330103,0.0,0.0
2030-12-07 16:45:00,18603.958952488014,0.0,0.0
2030-12-07 17:00:00,18648.547299044494,0.0,0.0
2030-12-07 17:15:00,18587.77152342542,0.0,0.0
2030-12-07 17:30:00,18539.52533903382,0.0,0.0
2030-12-07 17:45:00,18479.323837839107,0.0,0.0
2030-12-07 18:00:00,18246.64152269273,0.0,0.0
2030-12-07 18:15:00,18140.41561179004,0.0,0.0
2030-12-07 18:30:00,18113.44995976669,0.0,0.0
2030-12-07 18:45:00,18090.37647693796,0.0,0.0
2030-12-07 19:00:00,17951.51486992248,0.0,0.0
2030-12-07 19:15:00,17728.17808593688,0.0,0.0
2030-12-07 19:30:00,17669.902088830328,0.0,0.0
2030-12-07 19:45:00,17373.569293667628,0.0,0.0
2030-12-07 20:00:00,16924.84108646222,0.0,0.0
2030-12-07 20:15:00,16460.180400141562,0.0,0.0
2030-12-07 20:30:00,16066.931818728644,0.0,0.0
2030-12-07 20:45:00,15807.912069866295,0.0,0.0
2030-12-07 21:00:00,15327.182632273718,0.0,0.0
2030-12-07 21:15:00,15124.778007752855,0.0,0.0
2030-12-07 21:30:00,14787.802763066746,0.0,0.0
2030-12-07 21:45:00,14352.061000638152,0.0,0.0
2030-12-07 22:00:00,14168.348516769445,0.0,0.0
2030-12-07 22:15:00,13849.585039918653,0.0,0.0
2030-12-07 22:30:00,13656.290745399061,0.0,0.0
2030-12-07 22:45:00,13297.69781902563,0.0,0.0
2030-12-07 23:00:00,12800.625102573484,0.0,0.0
2030-12-07 23:15:00,12429.782561079093,0.0,0.0
2030-12-07 23:30:00,12131.084400524447,0.0,0.0
2030-12-07 23:45:00,11898.67201573178,0.0,0.0
2030-12-08 00:00:00,10933.05757856659,0.0,0.0
2030-12-08 00:15:00,10728.400252157593,0.0,0.0
2030-12-08 00:30:00,10705.364925341974,0.0,0.0
2030-12-08 00:45:00,10622.888128818428,0.0,0.0
2030-12-08 01:00:00,10462.146107948736,0.0,0.0
2030-12-08 01:15:00,10480.536363860903,0.0,0.0
2030-12-08 01:30:00,10522.329401306488,0.0,0.0
2030-12-08 01:45:00,10535.992261263673,0.0,0.0
2030-12-08 02:00:00,10647.93923887017,0.0,0.0
2030-12-08 02:15:00,10441.277068930634,0.0,0.0
2030-12-08 02:30:00,10502.445336310424,0.0,0.0
2030-12-08 02:45:00,10421.844674915124,0.0,0.0
2030-12-08 03:00:00,10489.556317007537,0.0,0.0
2030-12-08 03:15:00,10508.010607562497,0.0,0.0
2030-12-08 03:30:00,10548.149981129409,0.0,0.0
2030-12-08 03:45:00,10518.46829971391,0.0,0.0
2030-12-08 04:00:00,10559.471323045607,0.0,0.0
2030-12-08 04:15:00,10660.170250481142,0.0,0.0
2030-12-08 04:30:00,10769.315006962144,0.0,0.0
2030-12-08 04:45:00,10923.360530320002,0.0,0.0
2030-12-08 05:00:00,11374.626550699291,0.0,0.0
2030-12-08 05:15:00,11560.406402910097,0.0,0.0
2030-12-08 05:30:00,11594.323813813038,0.0,0.0
2030-12-08 05:45:00,12089.819882541251,0.0,0.0
2030-12-08 06:00:00,13085.722178902619,0.0,0.0
2030-12-08 06:15:00,14015.780913311888,0.0,0.0
2030-12-08 06:30:00,14542.034819668534,0.0,0.0
2030-12-08 06:45:00,15081.913371657734,0.0,0.0
2030-12-08 07:00:00,15847.44104459526,0.0,0.0
2030-12-08 07:15:00,16293.520612300646,0.0,0.0
2030-12-08 07:30:00,16622.99181743482,0.0,0.0
2030-12-08 07:45:00,16879.33381990264,0.0,0.0
2030-12-08 08:00:00,17329.76215725267,0.0,0.0
2030-12-08 08:15:00,17540.137405237685,0.0,0.0
2030-12-08 08:30:00,17478.494265585457,0.0,0.0
2030-12-08 08:45:00,17342.740257490765,0.0,0.0
2030-12-08 09:00:00,17105.451397171655,0.0,0.0
2030-12-08 09:15:00,16930.892765575314,0.0,0.0
2030-12-08 09:30:00,16856.564134303866,0.0,0.0
2030-12-08 09:45:00,16581.53261463871,0.0,0.0
2030-12-08 10:00:00,16392.557110262533,0.0,0.0
2030-12-08 10:15:00,16207.869982411608,0.0,0.0
2030-12-08 10:30:00,16082.701024263832,0.0,0.0
2030-12-08 10:45:00,15981.746282239832,0.0,0.0
2030-12-08 11:00:00,15720.975037212798,0.0,0.0
2030-12-08 11:15:00,15602.619183509138,0.0,0.0
2030-12-08 11:30:00,15553.021965684755,0.0,0.0
2030-12-08 11:45:00,15471.489546645165,0.0,0.0
2030-12-08 12:00:00,15457.374479355636,0.0,0.0
2030-12-08 12:15:00,15543.133956442569,0.0,0.0
2030-12-08 12:30:00,15604.638179819953,0.0,0.0
2030-12-08 12:45:00,15703.016583715145,0.0,0.0
2030-12-08 13:00:00,15731.171862813482,0.0,0.0
2030-12-08 13:15:00,15920.849126192377,0.0,0.0
2030-12-08 13:30:00,15877.20826399606,0.0,0.0
2030-12-08 13:45:00,15831.290027164228,0.0,0.0
2030-12-08 14:00:00,16121.351783918672,0.0,0.0
2030-12-08 14:15:00,16429.54224165056,0.0,0.0
2030-12-08 14:30:00,16590.28972809539,0.0,0.0
2030-12-08 14:45:00,16791.606846350805,0.0,0.0
2030-12-08 15:00:00,17098.639842733115,0.0,0.0
2030-12-08 15:15:00,17334.64724346961,0.0,0.0
2030-12-08 15:30:00,17420.15946130224,0.0,0.0
2030-12-08 15:45:00,17545.68188932848,0.0,0.0
2030-12-08 16:00:00,17729.126769123624,0.0,0.0
2030-12-08 16:15:00,17799.33854846265,0.0,0.0
2030-12-08 16:30:00,17895.937026051477,0.0,0.0
2030-12-08 16:45:00,17968.286129816835,0.0,0.0
2030-12-08 17:00:00,18024.22251103031,0.0,0.0
2030-12-08 17:15:00,17947.758551942243,0.0,0.0
2030-12-08 17:30:00,17794.269183219458,0.0,0.0
2030-12-08 17:45:00,17619.71580685595,0.0,0.0
2030-12-08 18:00:00,17460.69801273476,0.0,0.0
2030-12-08 18:15:00,17352.956389491905,0.0,0.0
2030-12-08 18:30:00,17292.003721251807,0.0,0.0
2030-12-08 18:45:00,17157.58193996008,0.0,0.0
2030-12-08 19:00:00,17011.979953607144,0.0,0.0
2030-12-08 19:15:00,16702.45418676639,0.0,0.0
2030-12-08 19:30:00,16567.500777007383,0.0,0.0
2030-12-08 19:45:00,16377.61085121595,0.0,0.0
2030-12-08 20:00:00,15889.674637873668,0.0,0.0
2030-12-08 20:15:00,15562.416788060214,0.0,0.0
2030-12-08 20:30:00,15096.87697714787,0.0,0.0
2030-12-08 20:45:00,14791.651174797898,0.0,0.0
2030-12-08 21:00:00,14576.328679041591,0.0,0.0
2030-12-08 21:15:00,14261.15603729234,0.0,0.0
2030-12-08 21:30:00,14009.044840522894,0.0,0.0
2030-12-08 21:45:00,13720.560385560324,0.0,0.0
2030-12-08 22:00:00,13689.489585972438,0.0,0.0
2030-12-08 22:15:00,13482.098821866086,0.0,0.0
2030-12-08 22:30:00,13216.57542609403,0.0,0.0
2030-12-08 22:45:00,12945.409996507427,0.0,0.0
2030-12-08 23:00:00,12628.647661298724,0.0,0.0
2030-12-08 23:15:00,12320.577249578826,0.0,0.0
2030-12-08 23:30:00,11915.248532390062,0.0,0.0
2030-12-08 23:45:00,11640.716266490377,0.0,0.0
2030-12-09 00:00:00,11288.249798710309,0.0,0.0
2030-12-09 00:15:00,11001.580923472797,0.0,0.0
2030-12-09 00:30:00,10783.302780912572,0.0,0.0
2030-12-09 00:45:00,10577.262004186552,0.0,0.0
2030-12-09 01:00:00,10315.49147515448,0.0,0.0
2030-12-09 01:15:00,10116.141088725293,0.0,0.0
2030-12-09 01:30:00,9957.370670006832,0.0,0.0
2030-12-09 01:45:00,9825.54224343399,0.0,0.0
2030-12-09 02:00:00,9605.637252084554,0.0,0.0
2030-12-09 02:15:00,9586.71062028554,0.0,0.0
2030-12-09 02:30:00,9607.806477013328,0.0,0.0
2030-12-09 02:45:00,9508.19729600662,0.0,0.0
2030-12-09 03:00:00,9571.515018817698,0.0,0.0
2030-12-09 03:15:00,9557.51804545259,0.0,0.0
2030-12-09 03:30:00,9397.001560941033,0.0,0.0
2030-12-09 03:45:00,9411.919968005459,0.0,0.0
2030-12-09 04:00:00,9437.640603818967,0.0,0.0
2030-12-09 04:15:00,9353.027680777206,0.0,0.0
2030-12-09 04:30:00,9375.309153293903,0.0,0.0
2030-12-09 04:45:00,9438.162848805188,0.0,0.0
2030-12-09 05:00:00,9491.061044427683,0.0,0.0
2030-12-09 05:15:00,9505.473036646312,0.0,0.0
2030-12-09 05:30:00,9494.615488987194,0.0,0.0
2030-12-09 05:45:00,9546.934164509548,0.0,0.0
2030-12-09 06:00:00,9713.71065947243,0.0,0.0
2030-12-09 06:15:00,9815.153591185057,0.0,0.0
2030-12-09 06:30:00,9809.436743731609,0.0,0.0
2030-12-09 06:45:00,10138.893010997477,0.0,0.0
2030-12-09 07:00:00,10644.478253525951,0.0,0.0
2030-12-09 07:15:00,10943.309512699198,0.0,0.0
2030-12-09 07:30:00,11183.281970993543,0.0,0.0
2030-12-09 07:45:00,11455.153002156416,0.0,0.0
2030-12-09 08:00:00,11665.03169996667,0.0,0.0
2030-12-09 08:15:00,11910.284321192907,0.0,0.0
2030-12-09 08:30:00,12179.052767575944,0.0,0.0
2030-12-09 08:45:00,12305.589325908215,0.0,0.0
2030-12-09 09:00:00,12471.034380226098,0.0,0.0
2030-12-09 09:15:00,12499.868661533126,0.0,0.0
2030-12-09 09:30:00,12631.408611529037,0.0,0.0
2030-12-09 09:45:00,12695.675280132733,0.0,0.0
