Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-12-22 06:30:00,59778866.7968077,59771652.33019773,-7214.466609966625
2030-12-22 06:45:00,59778866.7968077,59771420.072496966,-7446.724310731707
2030-12-22 07:00:00,59778866.7968077,59771081.97620356,-7784.820604137912
2030-12-22 07:15:00,59778866.7968077,59770812.3628663,-8054.43394140436
2030-12-22 07:30:00,59778866.7968077,59770474.97757657,-8391.819231131869
2030-12-22 07:45:00,59778866.7968077,59770192.79805872,-8673.998748981245
2030-12-22 08:00:00,59778866.7968077,59769982.58409072,-8884.212716982907
2030-12-22 08:15:00,59778866.7968077,59769849.72114567,-9017.075662033254
2030-12-22 08:30:00,59778866.7968077,59769701.29616356,-9165.500644140722
2030-12-22 08:45:00,59778866.7968077,59769722.13469147,-9144.662116230005
2030-12-22 09:00:00,59778866.7968077,59769504.415405706,-9362.381401996136
2030-12-22 09:15:00,59778866.7968077,59769434.55073787,-9432.246069829001
2030-12-22 09:30:00,59778866.7968077,59769462.400651984,-9404.39615571548
2030-12-22 09:45:00,59778866.7968077,59769460.96638398,-9405.830423718144
2030-12-22 10:00:00,59778866.7968077,59769294.443431295,-9572.35337640483
2030-12-22 10:15:00,59778866.7968077,59769187.610546365,-9679.18626133097
2030-12-22 10:30:00,59778866.7968077,59769109.36871518,-9757.42809251733
2030-12-22 10:45:00,59778866.7968077,59769025.97229021,-9840.82451749048
2030-12-22 11:00:00,59778866.7968077,59769061.73485522,-9805.061952480803
2030-12-22 11:15:00,59778866.7968077,59768943.96901594,-9922.827791761138
2030-12-22 11:30:00,59778866.7968077,59768942.11514491,-9924.681662791094
2030-12-22 11:45:00,59778866.7968077,59768820.889296494,-10045.907511203903
2030-12-22 12:00:00,59778866.7968077,59768765.239469185,-10101.557338514755
2030-12-22 12:15:00,59778866.7968077,59768763.322046824,-10103.4747608721
2030-12-22 12:30:00,59778866.7968077,59768802.28537107,-10064.511436622728
2030-12-22 12:45:00,59778866.7968077,59768789.96881607,-10076.827991626506
2030-12-22 13:00:00,59778866.7968077,59768764.656730995,-10102.140076702528
2030-12-22 13:15:00,59778866.7968077,59768914.47221936,-9952.324588336058
2030-12-22 13:30:00,59778866.7968077,59768959.21131953,-9907.585488167839
2030-12-22 13:45:00,59778866.7968077,59768945.37563159,-9921.421176107006
2030-12-22 14:00:00,59778866.7968077,59769047.23153466,-9819.565273039541
2030-12-22 14:15:00,59778866.7968077,59769177.47265324,-9689.324154459924
2030-12-22 14:30:00,59778866.7968077,59769128.3209193,-9738.475888399924
2030-12-22 14:45:00,59778866.7968077,59769168.29494829,-9698.501859409183
2030-12-22 15:00:00,59778866.7968077,59769063.33833601,-9803.458471686628
2030-12-22 15:15:00,59778866.7968077,59769071.83013265,-9794.96667505184
2030-12-22 15:30:00,59778866.7968077,59768959.85482104,-9906.941986655125
2030-12-22 15:45:00,59778866.7968077,59768977.25372903,-9889.543078671028
2030-12-22 16:00:00,59778866.7968077,59768786.771897,-10080.024910699278
2030-12-22 16:15:00,59778866.7968077,59768654.33767371,-10212.459133992146
2030-12-22 16:30:00,59778866.7968077,59768667.21408524,-10199.58272245644
2030-12-22 16:45:00,59778866.7968077,59768631.63013431,-10235.166673390453
2030-12-22 17:00:00,59778866.7968077,59768573.7155721,-10293.08123560344
2030-12-22 17:15:00,59778866.7968077,59768677.5819675,-10189.214840193956
2030-12-22 17:30:00,59778866.7968077,59768723.19128597,-10143.605521733198
2030-12-22 17:45:00,59778866.7968077,59768773.37269231,-10093.424115389807
2030-12-22 18:00:00,59778866.7968077,59768785.94876192,-10080.848045783381
2030-12-22 18:15:00,59778866.7968077,59768846.18132483,-10020.615482868769
2030-12-22 18:30:00,59778866.7968077,59768907.27050866,-9959.52629904017
2030-12-22 18:45:00,59778866.7968077,59769141.7319513,-9725.064856400308
2030-12-22 19:00:00,59778866.7968077,59769412.85743806,-9453.939369639396
2030-12-22 19:15:00,59778866.7968077,59769560.65560102,-9306.141206678803
2030-12-22 19:30:00,59778866.7968077,59769716.876914635,-9149.919893066542
2030-12-22 19:45:00,59778866.7968077,59769919.89376603,-8946.903041667409
2030-12-22 20:00:00,59778866.7968077,59770261.42446233,-8605.372345363929
2030-12-22 20:15:00,59778866.7968077,59770532.37819145,-8334.41861625028
2030-12-22 20:30:00,59778866.7968077,59770843.00656777,-8023.790239929092
2030-12-22 20:45:00,59778866.7968077,59771100.26207767,-7766.534730029023
2030-12-22 21:00:00,59778866.7968077,59771439.09630995,-7427.7004977461165
2030-12-22 21:15:00,59778866.7968077,59771683.90518871,-7182.891618991688
2030-12-22 21:30:00,59778866.7968077,59771952.66818014,-6914.128627559632
2030-12-22 21:45:00,59778866.7968077,59772210.33117848,-6656.465629216704
2030-12-22 22:00:00,59778866.7968077,59772156.94997974,-6709.846827961275
2030-12-22 22:15:00,59778866.7968077,59772317.84555282,-6548.95125488283
2030-12-22 22:30:00,59778866.7968077,59772570.54128671,-6296.255520995191
2030-12-22 22:45:00,59778866.7968077,59772772.71766263,-6094.079145064518
2030-12-22 23:00:00,59778866.7968077,59773067.40204942,-5799.394758279201
2030-12-22 23:15:00,59778866.7968077,59773222.173504606,-5644.623303095797
2030-12-22 23:30:00,59778866.7968077,59773314.51887846,-5552.277929236264
2030-12-22 23:45:00,59778866.7968077,59773561.26274327,-5305.534064428407
2030-12-23 00:00:00,59778866.7968077,59773937.393293515,-4929.403514180838
2030-12-23 00:15:00,59778866.7968077,59774116.647220306,-4750.1495873946815
2030-12-23 00:30:00,59778866.7968077,59774374.677342474,-4492.119465226107
2030-12-23 00:45:00,59778866.7968077,59774506.10044739,-4360.69636031451
2030-12-23 01:00:00,59778866.7968077,59774582.4987475,-4284.2980602004445
2030-12-23 01:15:00,59778866.7968077,59774656.79719105,-4209.999616648653
2030-12-23 01:30:00,59778866.7968077,59774674.84893138,-4191.94787631872
2030-12-23 01:45:00,59778866.7968077,59774772.8533886,-4093.943419102313
2030-12-23 02:00:00,59778866.7968077,59774977.3969468,-3889.3998608958154
2030-12-23 02:15:00,59778866.7968077,59775008.76557579,-3858.0312319078957
2030-12-23 02:30:00,59778866.7968077,59775128.38344344,-3738.413364257698
2030-12-23 02:45:00,59778866.7968077,59775281.73614972,-3585.0606579778187
2030-12-23 03:00:00,59778866.7968077,59775382.98541691,-3483.8113907873667
2030-12-23 03:15:00,59778866.7968077,59775484.41533842,-3382.3814692768965
2030-12-23 03:30:00,59778866.7968077,59775558.487040125,-3308.3097675748095
2030-12-23 03:45:00,59778866.7968077,59775562.58596368,-3304.210844017889
2030-12-23 04:00:00,59778866.7968077,59775620.575062655,-3246.221745046867
2030-12-23 04:15:00,59778866.7968077,59775735.32554789,-3131.4712598087317
2030-12-23 04:30:00,59778866.7968077,59775708.915742256,-3157.8810654415474
2030-12-23 04:45:00,59778866.7968077,59775693.25212962,-3173.54467807897
2030-12-23 05:00:00,59778866.7968077,59775579.816190764,-3286.9806169363383
2030-12-23 05:15:00,59778866.7968077,59775563.21602783,-3303.5807798682717
2030-12-23 05:30:00,59778866.7968077,59775386.41774498,-3480.3790627210674
2030-12-23 05:45:00,59778866.7968077,59775488.18639818,-3378.6104095227156
2030-12-23 06:00:00,59778866.7968077,59775533.29029687,-3333.506510832087
2030-12-23 06:15:00,59778866.7968077,59775536.67225887,-3330.1245488323175
2030-12-23 06:30:00,59778866.7968077,59775427.163998686,-3439.632809014339
2030-12-23 06:45:00,59778866.7968077,59775445.80320541,-3420.993602293698
2030-12-23 07:00:00,59778866.7968077,59775175.03805722,-3691.758750476308
2030-12-23 07:15:00,59778866.7968077,59774951.99970414,-3914.7971035582877
2030-12-23 07:30:00,59778866.7968077,59774719.83434813,-4146.962459568977
2030-12-23 07:45:00,59778866.7968077,59774428.44873909,-4438.348068612186
2030-12-23 08:00:00,59778866.7968077,59774038.53283282,-4828.263974876044
2030-12-23 08:15:00,59778866.7968077,59773831.007903755,-5035.788903942508
2030-12-23 08:30:00,59778866.7968077,59773654.122052275,-5212.674755425128
2030-12-23 08:45:00,59778866.7968077,59773461.59465001,-5405.202157693435
2030-12-23 09:00:00,59778866.7968077,59773254.811883025,-5611.984924676676
2030-12-23 09:15:00,59778866.7968077,59772998.73666953,-5868.060138164352
2030-12-23 09:30:00,59778866.7968077,59772778.75787183,-6088.03893586737
2030-12-23 09:45:00,59778866.7968077,59772509.67425194,-6357.122555762122
2030-12-23 10:00:00,59778866.7968077,59772253.74675832,-6613.050049382251
2030-12-23 10:15:00,59778866.7968077,59772165.55699264,-6701.239815055493
2030-12-23 10:30:00,59778866.7968077,59772091.11756241,-6775.679245289291
2030-12-23 10:45:00,59778866.7968077,59771981.60444355,-6885.192364146814
2030-12-23 11:00:00,59778866.7968077,59771957.76497409,-6909.031833609487
2030-12-23 11:15:00,59778866.7968077,59771811.08801973,-7055.708787972868
2030-12-23 11:30:00,59778866.7968077,59771749.672442265,-7117.124365437262
2030-12-23 11:45:00,59778866.7968077,59771761.26587878,-7105.530928914119
2030-12-23 12:00:00,59778866.7968077,59771798.9528162,-7067.84399149825
2030-12-23 12:15:00,59778866.7968077,59771794.84547278,-7071.951334914676
2030-12-23 12:30:00,59778866.7968077,59771758.75720212,-7108.039605578256
2030-12-23 12:45:00,59778866.7968077,59771816.65108556,-7050.145722136378
2030-12-23 13:00:00,59778866.7968077,59771891.04534486,-6975.751462842758
2030-12-23 13:15:00,59778866.7968077,59771975.07854258,-6891.718265119867
2030-12-23 13:30:00,59778866.7968077,59772018.20051429,-6848.596293410046
2030-12-23 13:45:00,59778866.7968077,59771993.560647584,-6873.236160111989
2030-12-23 14:00:00,59778866.7968077,59771960.16091528,-6906.635892423019
2030-12-23 14:15:00,59778866.7968077,59771941.15756493,-6925.639242769773
2030-12-23 14:30:00,59778866.7968077,59771913.36868866,-6953.428119037896
2030-12-23 14:45:00,59778866.7968077,59771915.25816864,-6951.53863906096
2030-12-23 15:00:00,59778866.7968077,59771806.73046135,-7060.066346349595
2030-12-23 15:15:00,59778866.7968077,59771864.17032166,-7002.62648603725
2030-12-23 15:30:00,59778866.7968077,59771919.92264479,-6946.874162910921
2030-12-23 15:45:00,59778866.7968077,59772046.215595186,-6820.581212510812
2030-12-23 16:00:00,59778866.7968077,59772046.43020886,-6820.366598838057
2030-12-23 16:15:00,59778866.7968077,59772082.313723624,-6784.483084074244
2030-12-23 16:30:00,59778866.7968077,59772141.658570714,-6725.138236986304
2030-12-23 16:45:00,59778866.7968077,59772148.81727149,-6717.979536207612
2030-12-23 17:00:00,59778866.7968077,59772155.097413056,-6711.699394641541
2030-12-23 17:15:00,59778866.7968077,59772302.8649661,-6563.9318415977195
2030-12-23 17:30:00,59778866.7968077,59772350.102063835,-6516.69474386665
2030-12-23 17:45:00,59778866.7968077,59772523.17105615,-6343.625751546158
2030-12-23 18:00:00,59778866.7968077,59772804.51910532,-6062.277702375901
2030-12-23 18:15:00,59778866.7968077,59773002.453722715,-5864.343084981345
2030-12-23 18:30:00,59778866.7968077,59773330.0441001,-5536.752707598716
2030-12-23 18:45:00,59778866.7968077,59773486.587811045,-5380.20899665332
2030-12-23 19:00:00,59778866.7968077,59773700.20307273,-5166.593734970411
2030-12-23 19:15:00,59778866.7968077,59773974.88852723,-4891.9082804672435
2030-12-23 19:30:00,59778866.7968077,59774145.195184596,-4721.601623100603
2030-12-23 19:45:00,59778866.7968077,59774482.43008344,-4384.366724260983
2030-12-23 20:00:00,59778866.7968077,59774926.09335948,-3940.7034482188137
2030-12-23 20:15:00,59778866.7968077,59775304.41200415,-3562.3848035480987
2030-12-23 20:30:00,59778866.7968077,59775610.86396665,-3255.9328410508606
2030-12-23 20:45:00,59778866.7968077,59775996.3342074,-2870.462600295219
2030-12-23 21:00:00,59778866.7968077,59776337.980016656,-2528.816791046218
2030-12-23 21:15:00,59778866.7968077,59776615.78638048,-2251.010427222005
2030-12-23 21:30:00,59778866.7968077,59776841.484130755,-2025.312676946167
2030-12-23 21:45:00,59778866.7968077,59777062.52843534,-1804.2683723594564
2030-12-23 22:00:00,59778866.7968077,59777022.608389124,-1844.188418571688
2030-12-23 22:15:00,59778866.7968077,59777439.61680277,-1427.1800049282738
2030-12-23 22:30:00,59778866.7968077,59777841.1156623,-1025.681145403265
2030-12-23 22:45:00,59778866.7968077,59778141.39983729,-725.3969704067385
2030-12-23 23:00:00,59778866.7968077,59778604.93417602,-261.8626316752179
2030-12-23 23:15:00,59778866.7968077,59778779.38468934,-87.41211835784998
2030-12-23 23:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-23 23:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 00:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 00:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 00:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 00:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 01:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 01:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 01:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 01:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 02:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 02:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 02:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 02:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 03:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 03:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 03:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 03:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 04:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 04:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 04:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 04:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 05:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 05:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 05:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 05:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 06:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 06:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 06:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 06:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 07:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 07:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 07:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 07:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 08:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 08:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 08:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 08:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 09:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 09:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 09:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 09:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 10:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 10:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 10:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 10:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 11:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 11:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 11:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 11:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 12:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 12:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 12:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 12:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 13:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 13:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 13:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 13:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 14:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 14:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 14:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 14:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 15:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 15:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 15:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 15:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 16:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 16:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 16:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 16:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 17:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 17:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 17:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 17:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 18:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 18:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 18:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 18:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 19:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 19:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 19:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 19:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 20:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 20:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 20:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 20:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 21:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 21:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 21:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 21:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 22:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 22:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 22:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 22:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 23:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 23:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 23:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-24 23:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 00:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 00:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 00:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 00:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 01:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 01:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 01:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 01:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 02:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 02:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 02:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 02:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 03:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 03:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 03:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 03:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 04:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 04:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 04:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 04:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 05:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 05:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 05:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 05:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 06:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 06:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 06:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 06:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 07:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 07:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 07:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 07:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 08:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 08:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 08:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 08:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 09:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 09:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 09:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 09:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 10:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 10:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 10:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 10:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 11:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 11:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 11:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 11:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 12:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 12:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 12:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 12:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 13:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 13:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 13:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 13:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 14:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 14:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 14:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 14:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 15:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 15:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 15:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 15:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 16:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 16:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 16:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 16:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 17:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 17:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 17:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 17:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 18:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 18:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 18:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 18:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 19:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 19:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 19:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 19:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 20:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 20:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 20:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 20:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 21:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 21:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 21:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 21:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 22:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 22:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 22:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 22:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 23:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 23:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 23:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-25 23:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 00:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 00:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 00:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 00:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 01:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 01:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 01:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 01:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 02:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 02:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 02:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 02:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 03:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 03:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 03:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 03:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 04:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 04:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 04:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 04:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 05:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 05:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 05:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 05:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 06:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 06:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 06:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 06:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 07:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 07:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 07:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 07:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 08:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 08:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 08:30:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 08:45:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 09:00:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 09:15:00,59778866.7968077,59778866.7968077,0.0
2030-12-26 09:30:00,59778866.7968077,59778866.7968077,0.0
