Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-11-26 00:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 00:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 00:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 01:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 01:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 01:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 01:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 02:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 02:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 02:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 02:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 03:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 03:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 03:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 03:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 04:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 04:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 04:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 04:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 05:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 05:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 05:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 05:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 06:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 06:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 06:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 06:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 07:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 07:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 07:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 07:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 08:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 08:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 08:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 08:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 09:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 09:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 09:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 09:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 10:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 10:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 10:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 10:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 11:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 11:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 11:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 11:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 12:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 12:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 12:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 12:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 13:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 13:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 13:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 13:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 14:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 14:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 14:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 14:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 15:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 15:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 15:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 15:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 16:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 16:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 16:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 16:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 17:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 17:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 17:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 17:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 18:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 18:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 18:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 18:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 19:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 19:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 19:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 19:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 20:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 20:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 20:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 20:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 21:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 21:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 21:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 21:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 22:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 22:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 22:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 22:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 23:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 23:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 23:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-26 23:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 00:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 00:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 00:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 00:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 01:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 01:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 01:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 01:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 02:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 02:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 02:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 02:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 03:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 03:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 03:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 03:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 04:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 04:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 04:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 04:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 05:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 05:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 05:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 05:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 06:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 06:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 06:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 06:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 07:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 07:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 07:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 07:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 08:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 08:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 08:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 08:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 09:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 09:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 09:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 09:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 10:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 10:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 10:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 10:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 11:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 11:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 11:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 11:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 12:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 12:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 12:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 12:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 13:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 13:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 13:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 13:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 14:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 14:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 14:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 14:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 15:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 15:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 15:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 15:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 16:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 16:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 16:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 16:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 17:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 17:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 17:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 17:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 18:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 18:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 18:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 18:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 19:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 19:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 19:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 19:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 20:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 20:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 20:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 20:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 21:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 21:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 21:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 21:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 22:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 22:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 22:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 22:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 23:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 23:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 23:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-27 23:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 00:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 00:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 00:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 00:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 01:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 01:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 01:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 01:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 02:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 02:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 02:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 02:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 03:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 03:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 03:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 03:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 04:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 04:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 04:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 04:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 05:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 05:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 05:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 05:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 06:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 06:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 06:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 06:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 07:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 07:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 07:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 07:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 08:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 08:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 08:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 08:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 09:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 09:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 09:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 09:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 10:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 10:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 10:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 10:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 11:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 11:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 11:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 11:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 12:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 12:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 12:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 12:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 13:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 13:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 13:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 13:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 14:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 14:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 14:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 14:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 15:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 15:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 15:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 15:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 16:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 16:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 16:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 16:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 17:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 17:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 17:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 17:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 18:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 18:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 18:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 18:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 19:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 19:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 19:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 19:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 20:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 20:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 20:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 20:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 21:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 21:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 21:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 21:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 22:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 22:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 22:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 22:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 23:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 23:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 23:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-28 23:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 00:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 00:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 00:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 00:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 01:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 01:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 01:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 01:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 02:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 02:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 02:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 02:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 03:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 03:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 03:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 03:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 04:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 04:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 04:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 04:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 05:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 05:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 05:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 05:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 06:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 06:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 06:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 06:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 07:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 07:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 07:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 07:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 08:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 08:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 08:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 08:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 09:00:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 09:15:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 09:30:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 09:45:00,73860336.57246669,73860336.57246669,0.0
2030-11-29 10:00:00,73860336.57246669,73854438.44710937,-5898.125357311736
2030-11-29 10:15:00,73860336.57246669,73854883.6313235,-5452.941143192042
2030-11-29 10:30:00,73860336.57246669,73855338.60570885,-4997.966757828242
2030-11-29 10:45:00,73860336.57246669,73855480.7577031,-4855.814763596703
2030-11-29 11:00:00,73860336.57246669,73855467.60979891,-4868.962667783733
2030-11-29 11:15:00,73860336.57246669,73855448.38463052,-4888.187836167079
2030-11-29 11:30:00,73860336.57246669,73855658.10159872,-4678.470867967342
2030-11-29 11:45:00,73860336.57246669,73855541.66828485,-4794.904181843183
2030-11-29 12:00:00,73860336.57246669,73855473.69556738,-4862.876899303643
2030-11-29 12:15:00,73860336.57246669,73855243.52105652,-5093.051410174619
2030-11-29 12:30:00,73860336.57246669,73854812.86471526,-5523.707751429392
2030-11-29 12:45:00,73860336.57246669,73854452.63453059,-5883.937936095575
2030-11-29 13:00:00,73860336.57246669,73853615.28058714,-6721.2918795540245
2030-11-29 13:15:00,73860336.57246669,73852982.37244423,-7354.200022456229
2030-11-29 13:30:00,73860336.57246669,73852223.5396513,-8113.032815382623
2030-11-29 13:45:00,73860336.57246669,73851528.08935843,-8808.483108253475
2030-11-29 14:00:00,73860336.57246669,73850625.48010217,-9711.092364527094
2030-11-29 14:15:00,73860336.57246669,73849685.01484108,-10651.557625604353
2030-11-29 14:30:00,73860336.57246669,73848853.74091874,-11482.831547950918
2030-11-29 14:45:00,73860336.57246669,73848082.1534042,-12254.41906248163
2030-11-29 15:00:00,73860336.57246669,73847211.9997292,-13124.572737486604
2030-11-29 15:15:00,73860336.57246669,73846717.0223606,-13619.550106089664
2030-11-29 15:30:00,73860336.57246669,73846257.96523781,-14078.607228878642
2030-11-29 15:45:00,73860336.57246669,73845894.51463044,-14442.057836250005
2030-11-29 16:00:00,73860336.57246669,73845510.01076253,-14826.561704152948
2030-11-29 16:15:00,73860336.57246669,73844995.48369212,-15341.088774557622
2030-11-29 16:30:00,73860336.57246669,73844769.90785834,-15566.66460833962
2030-11-29 16:45:00,73860336.57246669,73844528.9478002,-15807.624666474872
2030-11-29 17:00:00,73860336.57246669,73844285.15089452,-16051.421572163788
2030-11-29 17:15:00,73860336.57246669,73844180.34413707,-16156.228329620293
2030-11-29 17:30:00,73860336.57246669,73844011.55340728,-16325.019059410217
2030-11-29 17:45:00,73860336.57246669,73843933.91747373,-16402.654992954045
2030-11-29 18:00:00,73860336.57246669,73843981.85495164,-16354.717515044733
2030-11-29 18:15:00,73860336.57246669,73843983.34303112,-16353.229435556703
2030-11-29 18:30:00,73860336.57246669,73843967.98551665,-16368.586950035238
2030-11-29 18:45:00,73860336.57246669,73843975.77412999,-16360.798336703218
2030-11-29 19:00:00,73860336.57246669,73843930.88285096,-16405.68961572619
2030-11-29 19:15:00,73860336.57246669,73843884.65833874,-16451.914127941247
2030-11-29 19:30:00,73860336.57246669,73843968.21658288,-16368.355883806566
2030-11-29 19:45:00,73860336.57246669,73844096.24763566,-16240.324831026366
2030-11-29 20:00:00,73860336.57246669,73844282.8776928,-16053.694773887863
2030-11-29 20:15:00,73860336.57246669,73844379.2429476,-15957.329519097506
2030-11-29 20:30:00,73860336.57246669,73844500.65954217,-15835.9129245172
2030-11-29 20:45:00,73860336.57246669,73844595.21173361,-15741.360733072825
2030-11-29 21:00:00,73860336.57246669,73844618.86276096,-15717.7097057222
2030-11-29 21:15:00,73860336.57246669,73844753.30935349,-15583.263113200715
2030-11-29 21:30:00,73860336.57246669,73844966.88617672,-15369.686289961923
2030-11-29 21:45:00,73860336.57246669,73845141.63410501,-15194.938361672303
2030-11-29 22:00:00,73860336.57246669,73845194.81071848,-15141.761748207422
2030-11-29 22:15:00,73860336.57246669,73845333.67937066,-15002.89309603698
2030-11-29 22:30:00,73860336.57246669,73845515.07884577,-14821.493620924026
2030-11-29 22:45:00,73860336.57246669,73845743.10930471,-14593.46316197205
2030-11-29 23:00:00,73860336.57246669,73845853.55539712,-14483.017069568741
2030-11-29 23:15:00,73860336.57246669,73846044.48795445,-14292.084512240068
2030-11-29 23:30:00,73860336.57246669,73846218.91048877,-14117.661977920958
2030-11-29 23:45:00,73860336.57246669,73846413.37033409,-13923.202132592942
2030-11-30 00:00:00,73860336.57246669,73846459.24742882,-13877.325037871658
2030-11-30 00:15:00,73860336.57246669,73846564.47606698,-13772.096399712476
2030-11-30 00:30:00,73860336.57246669,73846707.51531823,-13629.057148462633
2030-11-30 00:45:00,73860336.57246669,73846981.28894106,-13355.28352562822
2030-11-30 01:00:00,73860336.57246669,73847127.11964656,-13209.45282012376
2030-11-30 01:15:00,73860336.57246669,73847318.20593065,-13018.366536040936
2030-11-30 01:30:00,73860336.57246669,73847326.73049554,-13009.841971138165
2030-11-30 01:45:00,73860336.57246669,73847428.23135094,-12908.341115743444
2030-11-30 02:00:00,73860336.57246669,73847448.10656694,-12888.465899744288
2030-11-30 02:15:00,73860336.57246669,73847380.79521888,-12955.777247794813
2030-11-30 02:30:00,73860336.57246669,73847477.03018989,-12859.542276802636
2030-11-30 02:45:00,73860336.57246669,73847539.97729121,-12796.595175481496
2030-11-30 03:00:00,73860336.57246669,73847662.53800093,-12674.034465758734
2030-11-30 03:15:00,73860336.57246669,73847780.9175062,-12555.65496048528
2030-11-30 03:30:00,73860336.57246669,73847791.5389133,-12545.033553385454
2030-11-30 03:45:00,73860336.57246669,73848054.66338062,-12281.909086063499
2030-11-30 04:00:00,73860336.57246669,73847996.34744447,-12340.225022215793
2030-11-30 04:15:00,73860336.57246669,73847846.93366756,-12489.63879912558
2030-11-30 04:30:00,73860336.57246669,73847612.8027167,-12723.76974998758
2030-11-30 04:45:00,73860336.57246669,73847631.84683168,-12704.725635014205
2030-11-30 05:00:00,73860336.57246669,73847422.70801881,-12913.864447877546
2030-11-30 05:15:00,73860336.57246669,73847433.55457923,-12903.017887453008
2030-11-30 05:30:00,73860336.57246669,73847002.53107329,-13334.041393394598
2030-11-30 05:45:00,73860336.57246669,73846655.02469826,-13681.547768430006
2030-11-30 06:00:00,73860336.57246669,73845696.00415157,-14640.568315115157
2030-11-30 06:15:00,73860336.57246669,73845213.214245,-15123.3582216847
2030-11-30 06:30:00,73860336.57246669,73845016.63445015,-15319.938016540178
