Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-12-01 05:30:00,84051743.11198045,84037542.4249629,-14200.687017558002
2030-12-01 05:45:00,84051743.11198045,84037170.24832083,-14572.863659620034
2030-12-01 06:00:00,84051743.11198045,84036165.92950998,-15577.182470477605
2030-12-01 06:15:00,84051743.11198045,84035527.79281394,-16215.319166513787
2030-12-01 06:30:00,84051743.11198045,84034938.77331936,-16804.338661083064
2030-12-01 06:45:00,84051743.11198045,84034473.88856827,-17269.22341218363
2030-12-01 07:00:00,84051743.11198045,84033929.15208395,-17813.959896504784
2030-12-01 07:15:00,84051743.11198045,84033511.26350796,-18231.84847249772
2030-12-01 07:30:00,84051743.11198045,84033163.73318955,-18579.378790906943
2030-12-01 07:45:00,84051743.11198045,84032956.74778531,-18786.36419513883
2030-12-01 08:00:00,84051743.11198045,84032699.68578105,-19043.4261994008
2030-12-01 08:15:00,84051743.11198045,84032470.45806389,-19272.653916564424
2030-12-01 08:30:00,84051743.11198045,84032374.37396412,-19368.738016342926
2030-12-01 08:45:00,84051743.11198045,84032419.29191816,-19323.820062294828
2030-12-01 09:00:00,84051743.11198045,84032539.6792738,-19203.43270665664
2030-12-01 09:15:00,84051743.11198045,84032522.12181583,-19220.990164627397
2030-12-01 09:30:00,84051743.11198045,84032584.38865784,-19158.723322608712
2030-12-01 09:45:00,84051743.11198045,84032721.67760819,-19021.434372260017
2030-12-01 10:00:00,84051743.11198045,84032918.9960059,-18824.115974564527
2030-12-01 10:15:00,84051743.11198045,84033047.7360141,-18695.37596635761
2030-12-01 10:30:00,84051743.11198045,84033119.03943019,-18624.07255026232
2030-12-01 10:45:00,84051743.11198045,84033177.5849905,-18565.526989958256
2030-12-01 11:00:00,84051743.11198045,84033395.86400491,-18347.247975545346
2030-12-01 11:15:00,84051743.11198045,84033423.19030936,-18319.921671085525
2030-12-01 11:30:00,84051743.11198045,84033433.77267697,-18309.339303483353
2030-12-01 11:45:00,84051743.11198045,84033596.41024296,-18146.701737497464
2030-12-01 12:00:00,84051743.11198045,84033574.48577747,-18168.62620298999
2030-12-01 12:15:00,84051743.11198045,84033497.47217138,-18245.63980906875
2030-12-01 12:30:00,84051743.11198045,84033469.85068238,-18273.261298070684
2030-12-01 12:45:00,84051743.11198045,84033570.25855903,-18172.853421424385
2030-12-01 13:00:00,84051743.11198045,84033417.48443152,-18325.627548931472
2030-12-01 13:15:00,84051743.11198045,84033351.86417109,-18391.24780935826
2030-12-01 13:30:00,84051743.11198045,84033347.70085983,-18395.411120625413
2030-12-01 13:45:00,84051743.11198045,84033428.75043449,-18314.361545957814
2030-12-01 14:00:00,84051743.11198045,84033303.50236712,-18439.60961332367
2030-12-01 14:15:00,84051743.11198045,84033218.62840651,-18524.48357393677
2030-12-01 14:30:00,84051743.11198045,84032963.75949162,-18779.35248882561
2030-12-01 14:45:00,84051743.11198045,84032922.81759717,-18820.294383281303
2030-12-01 15:00:00,84051743.11198045,84032787.92170213,-18955.190278315167
2030-12-01 15:15:00,84051743.11198045,84032640.74974126,-19102.362239189715
2030-12-01 15:30:00,84051743.11198045,84032597.49524052,-19145.616739925033
2030-12-01 15:45:00,84051743.11198045,84032551.56801273,-19191.54396771756
2030-12-01 16:00:00,84051743.11198045,84032367.06065151,-19376.051328937723
2030-12-01 16:15:00,84051743.11198045,84032310.79814592,-19432.3138345302
2030-12-01 16:30:00,84051743.11198045,84032178.50629531,-19564.605685137663
2030-12-01 16:45:00,84051743.11198045,84032100.98420401,-19642.127776450332
2030-12-01 17:00:00,84051743.11198045,84031924.00632991,-19819.105650547488
2030-12-01 17:15:00,84051743.11198045,84031975.20593746,-19767.906042985927
2030-12-01 17:30:00,84051743.11198045,84032063.63614853,-19679.47583191992
2030-12-01 17:45:00,84051743.11198045,84032220.69006689,-19522.421913569568
2030-12-01 18:00:00,84051743.11198045,84032469.8476596,-19273.26432084592
2030-12-01 18:15:00,84051743.11198045,84032559.4158403,-19183.696140153996
2030-12-01 18:30:00,84051743.11198045,84032641.48272333,-19101.629257134686
2030-12-01 18:45:00,84051743.11198045,84032837.87236269,-18905.239617768835
2030-12-01 19:00:00,84051743.11198045,84033025.5603361,-18717.55164435592
2030-12-01 19:15:00,84051743.11198045,84033341.70814213,-18401.403838314654
2030-12-01 19:30:00,84051743.11198045,84033509.53205746,-18233.579922986733
2030-12-01 19:45:00,84051743.11198045,84033791.42691505,-17951.68506540262
2030-12-01 20:00:00,84051743.11198045,84034206.4759868,-17536.63599365291
2030-12-01 20:15:00,84051743.11198045,84034637.16625376,-17105.94572669744
2030-12-01 20:30:00,84051743.11198045,84034849.68983369,-16893.422146767436
2030-12-01 20:45:00,84051743.11198045,84035098.84030862,-16644.271671826187
2030-12-01 21:00:00,84051743.11198045,84035400.74282333,-16342.369157120786
2030-12-01 21:15:00,84051743.11198045,84035604.79804416,-16138.313936287275
2030-12-01 21:30:00,84051743.11198045,84035982.5591903,-15760.552790144488
2030-12-01 21:45:00,84051743.11198045,84036287.22450468,-15455.887475767615
2030-12-01 22:00:00,84051743.11198045,84036255.52294418,-15487.589036275422
2030-12-01 22:15:00,84051743.11198045,84036552.57078762,-15190.541192834891
2030-12-01 22:30:00,84051743.11198045,84036779.10486497,-14964.00711549035
2030-12-01 22:45:00,84051743.11198045,84037086.82015595,-14656.291824499025
2030-12-01 23:00:00,84051743.11198045,84037419.90725733,-14323.204723123981
2030-12-01 23:15:00,84051743.11198045,84037809.61326863,-13933.498711822387
2030-12-01 23:30:00,84051743.11198045,84038137.0523672,-13606.059613251393
2030-12-01 23:45:00,84051743.11198045,84038382.8491384,-13360.262842062017
2030-12-02 00:00:00,84051743.11198045,84038566.7934549,-13176.318525546343
2030-12-02 00:15:00,84051743.11198045,84038894.4399497,-12848.672030754115
2030-12-02 00:30:00,84051743.11198045,84038949.36686072,-12793.745119739757
2030-12-02 00:45:00,84051743.11198045,84039088.44006556,-12654.671914894609
2030-12-02 01:00:00,84051743.11198045,84039258.41555904,-12484.696421414279
2030-12-02 01:15:00,84051743.11198045,84039414.07673936,-12329.035241090387
2030-12-02 01:30:00,84051743.11198045,84039487.97816367,-12255.133816785785
2030-12-02 01:45:00,84051743.11198045,84039663.83719002,-12079.274790442912
2030-12-02 02:00:00,84051743.11198045,84039813.48131053,-11929.63066992522
2030-12-02 02:15:00,84051743.11198045,84039859.47646339,-11883.635517062048
2030-12-02 02:30:00,84051743.11198045,84039913.00569747,-11830.106282978104
2030-12-02 02:45:00,84051743.11198045,84039942.91718107,-11800.19479937329
2030-12-02 03:00:00,84051743.11198045,84040008.79845293,-11734.313527520766
2030-12-02 03:15:00,84051743.11198045,84040044.87783854,-11698.23414191297
2030-12-02 03:30:00,84051743.11198045,84040089.67439511,-11653.437585345524
2030-12-02 03:45:00,84051743.11198045,84040073.5132746,-11669.598705859178
2030-12-02 04:00:00,84051743.11198045,84040064.06224999,-11679.049730459443
2030-12-02 04:15:00,84051743.11198045,84040099.03646974,-11644.075510709517
2030-12-02 04:30:00,84051743.11198045,84040072.96989472,-11670.142085734306
2030-12-02 04:45:00,84051743.11198045,84039961.26266286,-11781.849317600918
2030-12-02 05:00:00,84051743.11198045,84039886.49997056,-11856.612009900296
2030-12-02 05:15:00,84051743.11198045,84039932.1832764,-11810.928704057613
2030-12-02 05:30:00,84051743.11198045,84039893.68805829,-11849.423922170523
2030-12-02 05:45:00,84051743.11198045,84039867.8849766,-11875.227003861457
2030-12-02 06:00:00,84051743.11198045,84039850.11280333,-11892.999177127896
2030-12-02 06:15:00,84051743.11198045,84039746.0781559,-11997.033824542448
2030-12-02 06:30:00,84051743.11198045,84039606.67069665,-12136.441283799712
2030-12-02 06:45:00,84051743.11198045,84039440.51729868,-12302.594681764152
2030-12-02 07:00:00,84051743.11198045,84039015.16742994,-12727.944550509053
2030-12-02 07:15:00,84051743.11198045,84038747.15809259,-12995.953887859592
2030-12-02 07:30:00,84051743.11198045,84038384.0383416,-13359.07363885791
2030-12-02 07:45:00,84051743.11198045,84038145.49826792,-13597.613712535021
2030-12-02 08:00:00,84051743.11198045,84037725.20385744,-14017.908123017618
2030-12-02 08:15:00,84051743.11198045,84037430.24470674,-14312.867273719074
2030-12-02 08:30:00,84051743.11198045,84037278.8584818,-14464.253498665383
2030-12-02 08:45:00,84051743.11198045,84037100.87482871,-14642.237151747648
2030-12-02 09:00:00,84051743.11198045,84036782.25087713,-14960.86110332915
2030-12-02 09:15:00,84051743.11198045,84036606.13301627,-15136.978964187107
2030-12-02 09:30:00,84051743.11198045,84036554.51154543,-15188.600435023087
2030-12-02 09:45:00,84051743.11198045,84036504.6000803,-15238.511900162299
2030-12-02 10:00:00,84051743.11198045,84036591.80890077,-15151.303079673924
2030-12-02 10:15:00,84051743.11198045,84036603.39972115,-15139.712259303114
2030-12-02 10:30:00,84051743.11198045,84036650.23603924,-15092.87594122286
2030-12-02 10:45:00,84051743.11198045,84036653.02366251,-15090.088317951857
2030-12-02 11:00:00,84051743.11198045,84036564.2951911,-15178.816789352011
2030-12-02 11:15:00,84051743.11198045,84036524.15402262,-15218.957957833853
2030-12-02 11:30:00,84051743.11198045,84036556.75862959,-15186.353350863033
2030-12-02 11:45:00,84051743.11198045,84036587.7912473,-15155.320733157634
2030-12-02 12:00:00,84051743.11198045,84036509.53438866,-15233.577591796418
2030-12-02 12:15:00,84051743.11198045,84036409.61632329,-15333.495657157031
2030-12-02 12:30:00,84051743.11198045,84036403.76811755,-15339.343862912718
2030-12-02 12:45:00,84051743.11198045,84036477.80849528,-15265.303485176197
2030-12-02 13:00:00,84051743.11198045,84036426.36373125,-15316.748249209453
2030-12-02 13:15:00,84051743.11198045,84036527.84857138,-15215.263409071726
2030-12-02 13:30:00,84051743.11198045,84036532.46129355,-15210.650686898152
2030-12-02 13:45:00,84051743.11198045,84036407.12920119,-15335.98277926989
2030-12-02 14:00:00,84051743.11198045,84036218.1355304,-15524.976450054775
2030-12-02 14:15:00,84051743.11198045,84036143.75566785,-15599.356312597509
2030-12-02 14:30:00,84051743.11198045,84035994.31166403,-15748.800316421723
2030-12-02 14:45:00,84051743.11198045,84035865.43839939,-15877.673581064293
2030-12-02 15:00:00,84051743.11198045,84035575.74218199,-16167.369798461967
2030-12-02 15:15:00,84051743.11198045,84035581.13211067,-16161.97986977752
2030-12-02 15:30:00,84051743.11198045,84035411.45547424,-16331.656506209089
2030-12-02 15:45:00,84051743.11198045,84035341.99882287,-16401.113157590607
2030-12-02 16:00:00,84051743.11198045,84035114.27729034,-16628.834690108284
2030-12-02 16:15:00,84051743.11198045,84035050.46166585,-16692.650314596416
2030-12-02 16:30:00,84051743.11198045,84034860.93719463,-16882.174785829884
2030-12-02 16:45:00,84051743.11198045,84034640.68964712,-17102.422333334696
2030-12-02 17:00:00,84051743.11198045,84034374.6980761,-17368.413904356166
2030-12-02 17:15:00,84051743.11198045,84034382.21913576,-17360.892844698006
2030-12-02 17:30:00,84051743.11198045,84034453.09385182,-17290.01812863545
2030-12-02 17:45:00,84051743.11198045,84034505.29323794,-17237.818742506708
2030-12-02 18:00:00,84051743.11198045,84034536.33990148,-17206.772078978327
2030-12-02 18:15:00,84051743.11198045,84034692.98185618,-17050.130124275383
2030-12-02 18:30:00,84051743.11198045,84034761.7813816,-16981.330598849505
2030-12-02 18:45:00,84051743.11198045,84034962.35043184,-16780.76154860572
2030-12-02 19:00:00,84051743.11198045,84035214.14429957,-16528.967680892027
2030-12-02 19:15:00,84051743.11198045,84035424.41342922,-16318.698551233827
2030-12-02 19:30:00,84051743.11198045,84035671.08575846,-16072.02622199284
2030-12-02 19:45:00,84051743.11198045,84035784.4494977,-15958.66248275324
2030-12-02 20:00:00,84051743.11198045,84036071.49021813,-15671.62176231602
2030-12-02 20:15:00,84051743.11198045,84036378.38983756,-15364.722142884937
2030-12-02 20:30:00,84051743.11198045,84036707.80731466,-15035.304665793383
2030-12-02 20:45:00,84051743.11198045,84036949.88028777,-14793.231692685635
2030-12-02 21:00:00,84051743.11198045,84037090.31459403,-14652.797386419978
2030-12-02 21:15:00,84051743.11198045,84037180.19852881,-14562.91345163815
2030-12-02 21:30:00,84051743.11198045,84037322.38050607,-14420.73147438411
2030-12-02 21:45:00,84051743.11198045,84037514.99752784,-14228.114452616705
2030-12-02 22:00:00,84051743.11198045,84037312.89442518,-14430.21755526991
2030-12-02 22:15:00,84051743.11198045,84037473.72137192,-14269.390608540103
2030-12-02 22:30:00,84051743.11198045,84037706.39722328,-14036.714757174983
2030-12-02 22:45:00,84051743.11198045,84038009.29484081,-13733.817139634784
2030-12-02 23:00:00,84051743.11198045,84038270.82924932,-13472.282731125997
2030-12-02 23:15:00,84051743.11198045,84038491.55901524,-13251.55296520222
2030-12-02 23:30:00,84051743.11198045,84038653.95030844,-13089.161672003764
2030-12-02 23:45:00,84051743.11198045,84038903.22256088,-12839.889419571427
2030-12-03 00:00:00,84051743.11198045,84039067.99144264,-12675.120537814335
2030-12-03 00:15:00,84051743.11198045,84039235.61671565,-12507.49526480166
2030-12-03 00:30:00,84051743.11198045,84039458.32300149,-12284.788978970242
2030-12-03 00:45:00,84051743.11198045,84039536.60175818,-12206.51022227843
2030-12-03 01:00:00,84051743.11198045,84039545.89238212,-12197.2195983318
2030-12-03 01:15:00,84051743.11198045,84039750.33076799,-11992.781212466525
2030-12-03 01:30:00,84051743.11198045,84039955.61596286,-11787.496017594407
2030-12-03 01:45:00,84051743.11198045,84040168.22425292,-11574.887727534327
2030-12-03 02:00:00,84051743.11198045,84040410.28018732,-11332.831793128466
2030-12-03 02:15:00,84051743.11198045,84040480.17757224,-11262.934408223542
2030-12-03 02:30:00,84051743.11198045,84040607.69078366,-11135.421196783953
2030-12-03 02:45:00,84051743.11198045,84040627.40557662,-11115.706403841317
2030-12-03 03:00:00,84051743.11198045,84040688.97988002,-11054.132100439369
2030-12-03 03:15:00,84051743.11198045,84040696.41755283,-11046.694427621092
2030-12-03 03:30:00,84051743.11198045,84040617.47291218,-11125.63906827994
2030-12-03 03:45:00,84051743.11198045,84040441.97594282,-11301.136037631935
2030-12-03 04:00:00,84051743.11198045,84040563.02760167,-11180.08437878332
2030-12-03 04:15:00,84051743.11198045,84040503.86658433,-11239.245396117964
2030-12-03 04:30:00,84051743.11198045,84040532.51273395,-11210.599246509017
2030-12-03 04:45:00,84051743.11198045,84040398.965933,-11344.146047459084
2030-12-03 05:00:00,84051743.11198045,84040570.38810983,-11172.723870613252
2030-12-03 05:15:00,84051743.11198045,84040544.36473577,-11198.74724468263
2030-12-03 05:30:00,84051743.11198045,84040616.9885816,-11126.123398859298
2030-12-03 05:45:00,84051743.11198045,84040763.5605399,-10979.551440555202
2030-12-03 06:00:00,84051743.11198045,84040829.23101498,-10913.880965468075
2030-12-03 06:15:00,84051743.11198045,84040694.15779008,-11048.954190376648
2030-12-03 06:30:00,84051743.11198045,84040769.17487435,-10973.937106105612
2030-12-03 06:45:00,84051743.11198045,84040670.70396717,-11072.40801328647
2030-12-03 07:00:00,84051743.11198045,84040376.83719285,-11366.274787603857
2030-12-03 07:15:00,84051743.11198045,84040212.58319342,-11530.528787038882
2030-12-03 07:30:00,84051743.11198045,84040011.6874393,-11731.424541154573
2030-12-03 07:45:00,84051743.11198045,84039840.46816607,-11902.643814378429
2030-12-03 08:00:00,84051743.11198045,84039445.7113662,-12297.400614243623
2030-12-03 08:15:00,84051743.11198045,84039198.67088671,-12544.441093735655
2030-12-03 08:30:00,84051743.11198045,84039047.55690596,-12695.555074503503
2030-12-03 08:45:00,84051743.11198045,84038876.20883743,-12866.903143017196
2030-12-03 09:00:00,84051743.11198045,84038734.00140464,-13009.110575803134
2030-12-03 09:15:00,84051743.11198045,84038626.63723946,-13116.47474099023
2030-12-03 09:30:00,84051743.11198045,84038696.2394506,-13046.872529848319
2030-12-03 09:45:00,84051743.11198045,84038764.86294404,-12978.249036410816
2030-12-03 10:00:00,84051743.11198045,84038825.60608703,-12917.505893420159
2030-12-03 10:15:00,84051743.11198045,84038945.5626818,-12797.549298658576
2030-12-03 10:30:00,84051743.11198045,84039094.18303452,-12648.928945928454
2030-12-03 10:45:00,84051743.11198045,84039197.56435105,-12545.547629407689
2030-12-03 11:00:00,84051743.11198045,84039124.10620065,-12619.005779808058
2030-12-03 11:15:00,84051743.11198045,84039147.9433864,-12595.168594045263
2030-12-03 11:30:00,84051743.11198045,84039144.8818816,-12598.230098853823
2030-12-03 11:45:00,84051743.11198045,84039322.06211805,-12421.049862394912
2030-12-03 12:00:00,84051743.11198045,84039452.17539337,-12290.936587080583
2030-12-03 12:15:00,84051743.11198045,84039615.3303174,-12127.78166305806
2030-12-03 12:30:00,84051743.11198045,84039729.89368883,-12013.218291631609
2030-12-03 12:45:00,84051743.11198045,84039893.7753737,-11849.336606758678
2030-12-03 13:00:00,84051743.11198045,84039969.39676528,-11773.715215174441
2030-12-03 13:15:00,84051743.11198045,84039961.02675083,-11782.085229615644
2030-12-03 13:30:00,84051743.11198045,84039898.50458279,-11844.607397653474
2030-12-03 13:45:00,84051743.11198045,84039827.10486005,-11916.007120402375
2030-12-03 14:00:00,84051743.11198045,84039663.07803373,-12080.033946726602
2030-12-03 14:15:00,84051743.11198045,84039395.61414914,-12347.497831313554
2030-12-03 14:30:00,84051743.11198045,84039097.07876295,-12646.033217504084
2030-12-03 14:45:00,84051743.11198045,84038826.0879316,-12917.024048847958
2030-12-03 15:00:00,84051743.11198045,84038458.44417349,-13284.667806963002
2030-12-03 15:15:00,84051743.11198045,84038184.719526,-13558.392454462506
2030-12-03 15:30:00,84051743.11198045,84038014.19912742,-13728.91285303731
2030-12-03 15:45:00,84051743.11198045,84037754.86241326,-13988.249567194516
2030-12-03 16:00:00,84051743.11198045,84037531.45772061,-14211.654259841616
2030-12-03 16:15:00,84051743.11198045,84037402.97086023,-14340.141120227729
2030-12-03 16:30:00,84051743.11198045,84037268.07893819,-14475.033042263582
2030-12-03 16:45:00,84051743.11198045,84036954.8417184,-14788.270262046139
2030-12-03 17:00:00,84051743.11198045,84036687.03036621,-15056.081614236915
2030-12-03 17:15:00,84051743.11198045,84036670.90299101,-15072.20898943666
2030-12-03 17:30:00,84051743.11198045,84036626.15263627,-15116.95934418129
2030-12-03 17:45:00,84051743.11198045,84036599.15615164,-15143.955828809232
2030-12-03 18:00:00,84051743.11198045,84036496.37994781,-15246.732032648712
2030-12-03 18:15:00,84051743.11198045,84036654.61258203,-15088.499398424254
2030-12-03 18:30:00,84051743.11198045,84036743.2181521,-14999.893828345352
2030-12-03 18:45:00,84051743.11198045,84036818.04084687,-14925.071133587946
2030-12-03 19:00:00,84051743.11198045,84036997.90567864,-14745.20630181293
2030-12-03 19:15:00,84051743.11198045,84037200.0839954,-14543.027985044439
2030-12-03 19:30:00,84051743.11198045,84037353.95268434,-14389.159296108111
2030-12-03 19:45:00,84051743.11198045,84037456.55396585,-14286.558014594913
2030-12-03 20:00:00,84051743.11198045,84037762.35540183,-13980.756578629867
2030-12-03 20:15:00,84051743.11198045,84037955.97819059,-13787.133789867185
2030-12-03 20:30:00,84051743.11198045,84038193.72048196,-13549.391498494424
2030-12-03 20:45:00,84051743.11198045,84038414.99085054,-13328.1211299217
2030-12-03 21:00:00,84051743.11198045,84038627.5455185,-13115.56646194436
2030-12-03 21:15:00,84051743.11198045,84038679.04425734,-13064.067723105398
2030-12-03 21:30:00,84051743.11198045,84038794.9414462,-12948.170534252096
2030-12-03 21:45:00,84051743.11198045,84038864.85339749,-12878.25858295893
2030-12-03 22:00:00,84051743.11198045,84038617.87272426,-13125.239256195218
2030-12-03 22:15:00,84051743.11198045,84038753.15484342,-12989.957137028065
2030-12-03 22:30:00,84051743.11198045,84038959.6329312,-12783.479049244392
2030-12-03 22:45:00,84051743.11198045,84039283.61326408,-12459.498716370745
2030-12-03 23:00:00,84051743.11198045,84039552.67813276,-12190.433847700031
2030-12-03 23:15:00,84051743.11198045,84039724.26940688,-12018.842573570828
2030-12-03 23:30:00,84051743.11198045,84039738.15900247,-12004.952977990706
2030-12-03 23:45:00,84051743.11198045,84039934.46873792,-11808.643242540336
2030-12-04 00:00:00,84051743.11198045,84040072.73234387,-11670.37963658963
2030-12-04 00:15:00,84051743.11198045,84040194.92482315,-11548.187157302349
2030-12-04 00:30:00,84051743.11198045,84040327.40946563,-11415.702514832636
2030-12-04 00:45:00,84051743.11198045,84040411.54276639,-11331.56921405848
2030-12-04 01:00:00,84051743.11198045,84040485.18160036,-11257.930380094813
2030-12-04 01:15:00,84051743.11198045,84040584.63549058,-11158.476489864544
2030-12-04 01:30:00,84051743.11198045,84040687.74340583,-11055.368574619733
2030-12-04 01:45:00,84051743.11198045,84040682.21913904,-11060.892841415192
2030-12-04 02:00:00,84051743.11198045,84040790.73533863,-10952.37664183141
2030-12-04 02:15:00,84051743.11198045,84040908.96442613,-10834.147554318984
2030-12-04 02:30:00,84051743.11198045,84040861.01916517,-10882.092815274187
2030-12-04 02:45:00,84051743.11198045,84040812.16753232,-10930.944448128233
2030-12-04 03:00:00,84051743.11198045,84040864.7238673,-10878.3881131615
2030-12-04 03:15:00,84051743.11198045,84040801.23523475,-10941.87674570093
2030-12-04 03:30:00,84051743.11198045,84040665.09526137,-11078.016719082538
2030-12-04 03:45:00,84051743.11198045,84040514.02307646,-11229.088903999915
2030-12-04 04:00:00,84051743.11198045,84040407.27506575,-11335.836914704505
2030-12-04 04:15:00,84051743.11198045,84040407.65404035,-11335.45794010506
2030-12-04 04:30:00,84051743.11198045,84040238.18363868,-11504.928341777873
2030-12-04 04:45:00,84051743.11198045,84039847.3030986,-11895.808881856285
2030-12-04 05:00:00,84051743.11198045,84039461.7131953,-12281.398785155208
2030-12-04 05:15:00,84051743.11198045,84039307.14494248,-12435.96703798293
2030-12-04 05:30:00,84051743.11198045,84039064.10845701,-12679.003523441183
2030-12-04 05:45:00,84051743.11198045,84038586.18177007,-13156.930210377717
2030-12-04 06:00:00,84051743.11198045,84037433.68794855,-14309.424031892286
2030-12-04 06:15:00,84051743.11198045,84036556.61132759,-15186.50065286176
2030-12-04 06:30:00,84051743.11198045,84035900.21849912,-15842.89348132758
2030-12-04 06:45:00,84051743.11198045,84035203.60672696,-16539.505253495918
2030-12-04 07:00:00,84051743.11198045,84034470.77963245,-17272.33234801116
2030-12-04 07:15:00,84051743.11198045,84033916.39544503,-17826.716535413816
2030-12-04 07:30:00,84051743.11198045,84033645.23930652,-18097.872673931677
2030-12-04 07:45:00,84051743.11198045,84033272.41482288,-18470.697157578485
2030-12-04 08:00:00,84051743.11198045,84032987.1620801,-18755.949900354342
2030-12-04 08:15:00,84051743.11198045,84032752.21706381,-18990.89491664587
2030-12-04 08:30:00,84051743.11198045,84032705.70408106,-19037.407899395883
2030-12-04 08:45:00,84051743.11198045,84032747.24104163,-18995.870938821678
2030-12-04 09:00:00,84051743.11198045,84032897.45714766,-18845.654832790606
2030-12-04 09:15:00,84051743.11198045,84032925.31534821,-18817.79663224133
2030-12-04 09:30:00,84051743.11198045,84032975.29558003,-18767.81640043106
2030-12-04 09:45:00,84051743.11198045,84033194.1142997,-18548.997680757555
2030-12-04 10:00:00,84051743.11198045,84033403.79092875,-18339.321051696767
2030-12-04 10:15:00,84051743.11198045,84033549.92277537,-18193.18920507763
2030-12-04 10:30:00,84051743.11198045,84033566.14533478,-18176.966645675064
2030-12-04 10:45:00,84051743.11198045,84033570.71745078,-18172.394529664787
2030-12-04 11:00:00,84051743.11198045,84033648.1648712,-18094.947109259447
2030-12-04 11:15:00,84051743.11198045,84033716.11985072,-18026.9921297344
2030-12-04 11:30:00,84051743.11198045,84033732.819506,-18010.292474443468
2030-12-04 11:45:00,84051743.11198045,84033772.7281106,-17970.383869853584
2030-12-04 12:00:00,84051743.11198045,84033895.18337663,-17847.928603823286
2030-12-04 12:15:00,84051743.11198045,84033907.5390683,-17835.572912163065
2030-12-04 12:30:00,84051743.11198045,84033842.70270033,-17900.40928012425
2030-12-04 12:45:00,84051743.11198045,84033733.70937654,-18009.402603906023
2030-12-04 13:00:00,84051743.11198045,84033550.73474158,-18192.377238863737
2030-12-04 13:15:00,84051743.11198045,84033487.7707378,-18255.34124266252
2030-12-04 13:30:00,84051743.11198045,84033409.1319732,-18333.980007247592
2030-12-04 13:45:00,84051743.11198045,84033387.2957876,-18355.816192849292
2030-12-04 14:00:00,84051743.11198045,84033235.97375931,-18507.13822114378
2030-12-04 14:15:00,84051743.11198045,84033022.56930004,-18720.54268041657
2030-12-04 14:30:00,84051743.11198045,84032801.66638607,-18941.445594391276
2030-12-04 14:45:00,84051743.11198045,84032536.75866425,-19206.353316199988
2030-12-04 15:00:00,84051743.11198045,84032106.88610075,-19636.225879696696
2030-12-04 15:15:00,84051743.11198045,84031937.36541924,-19805.746561210515
2030-12-04 15:30:00,84051743.11198045,84031719.35966836,-20023.752312099517
2030-12-04 15:45:00,84051743.11198045,84031516.45365022,-20226.658330229242
2030-12-04 16:00:00,84051743.11198045,84031450.45543136,-20292.656549095696
2030-12-04 16:15:00,84051743.11198045,84031282.34492259,-20460.767057859557
2030-12-04 16:30:00,84051743.11198045,84031156.6771014,-20586.434879048305
2030-12-04 16:45:00,84051743.11198045,84030955.68911268,-20787.422867770434
2030-12-04 17:00:00,84051743.11198045,84030805.3503715,-20937.761608951896
2030-12-04 17:15:00,84051743.11198045,84030730.17620246,-21012.935777995113
2030-12-04 17:30:00,84051743.11198045,84030748.96476397,-20994.147216477442
2030-12-04 17:45:00,84051743.11198045,84030795.78363751,-20947.328342941953
2030-12-04 18:00:00,84051743.11198045,84031015.67233521,-20727.439645243114
2030-12-04 18:15:00,84051743.11198045,84031079.6653489,-20663.44663154766
2030-12-04 18:30:00,84051743.11198045,84031150.0000329,-20593.111947551326
2030-12-04 18:45:00,84051743.11198045,84031242.69172393,-20500.420256524456
2030-12-04 19:00:00,84051743.11198045,84031349.35079555,-20393.761184897343
2030-12-04 19:15:00,84051743.11198045,84031566.4285366,-20176.683443860347
2030-12-04 19:30:00,84051743.11198045,84031798.38768229,-19944.72429816903
2030-12-04 19:45:00,84051743.11198045,84032018.71384229,-19724.39813816766
2030-12-04 20:00:00,84051743.11198045,84032527.1950656,-19215.916914852452
2030-12-04 20:15:00,84051743.11198045,84032770.642884,-18972.46909644597
2030-12-04 20:30:00,84051743.11198045,84033184.51486248,-18558.597117981662
2030-12-04 20:45:00,84051743.11198045,84033376.02035384,-18367.091626615947
2030-12-04 21:00:00,84051743.11198045,84033688.00515448,-18055.106825980936
2030-12-04 21:15:00,84051743.11198045,84033940.35669868,-17802.755281779908
2030-12-04 21:30:00,84051743.11198045,84034216.69060604,-17526.42137440512
2030-12-04 21:45:00,84051743.11198045,84034558.7770541,-17184.334926344727
2030-12-04 22:00:00,84051743.11198045,84034735.9087629,-17007.203217554386
2030-12-04 22:15:00,84051743.11198045,84034966.57531893,-16776.536661519698
2030-12-04 22:30:00,84051743.11198045,84035155.2516284,-16587.860352050116
2030-12-04 22:45:00,84051743.11198045,84035649.21597067,-16093.896009781958
2030-12-04 23:00:00,84051743.11198045,84036017.74071486,-15725.371265584014
2030-12-04 23:15:00,84051743.11198045,84036321.39540121,-15421.716579239512
2030-12-04 23:30:00,84051743.11198045,84036567.52666394,-15175.585316511238
2030-12-04 23:45:00,84051743.11198045,84036740.58732544,-15002.524655007928
2030-12-05 00:00:00,84051743.11198045,84036986.93529248,-14756.176687965783
2030-12-05 00:15:00,84051743.11198045,84037203.21190366,-14539.900076785267
2030-12-05 00:30:00,84051743.11198045,84037465.1873107,-14277.924669760145
2030-12-05 00:45:00,84051743.11198045,84037695.46299344,-14047.648987013737
2030-12-05 01:00:00,84051743.11198045,84038038.36923899,-13704.742741472224
