,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
28577,2030-10-25 17:15:00,6202.837506009199,0.0,6202.837506009199
28578,2030-10-25 17:30:00,6341.9297703735165,0.0,6341.9297703735165
28579,2030-10-25 17:45:00,6476.420996217021,0.0,6476.420996217021
28580,2030-10-25 18:00:00,6499.773252501711,0.0,6499.773252501711
28581,2030-10-25 18:15:00,6603.456508805986,0.0,6603.456508805986
28582,2030-10-25 18:30:00,6680.100358701029,0.0,6680.100358701029
28583,2030-10-25 18:45:00,6793.355768769916,0.0,6793.355768769916
28584,2030-10-25 19:00:00,6910.871826824592,0.0,6910.871826824592
28585,2030-10-25 19:15:00,6890.428770145534,0.0,6890.428770145534
28586,2030-10-25 19:30:00,6904.4424959858625,0.0,6904.4424959858625
28587,2030-10-25 19:45:00,6952.841447694096,0.0,6952.841447694096
28588,2030-10-25 20:00:00,6959.414632572287,0.0,6959.414632572287
28589,2030-10-25 20:15:00,7041.678498475801,0.0,7041.678498475801
28590,2030-10-25 20:30:00,7211.394806881237,0.0,7211.394806881237
28591,2030-10-25 20:45:00,7248.100679083736,0.0,7248.100679083736
28592,2030-10-25 21:00:00,7222.450595188742,0.0,7222.450595188742
28593,2030-10-25 21:15:00,7170.204211637067,0.0,7170.204211637067
28594,2030-10-25 21:30:00,7132.364311424741,0.0,7132.364311424741
28595,2030-10-25 21:45:00,7095.685160906047,0.0,7095.685160906047
28596,2030-10-25 22:00:00,7083.057535410617,0.0,7083.057535410617
28597,2030-10-25 22:15:00,7067.228399531854,0.0,7067.228399531854
28598,2030-10-25 22:30:00,7071.025966116328,0.0,7071.025966116328
28599,2030-10-25 22:45:00,7055.14584007632,0.0,7055.14584007632
28600,2030-10-25 23:00:00,7083.405823209534,0.0,7083.405823209534
28601,2030-10-25 23:15:00,7068.195573187169,0.0,7068.195573187169
28602,2030-10-25 23:30:00,7078.514307570724,0.0,7078.514307570724
28603,2030-10-25 23:45:00,7099.524861642778,0.0,7099.524861642778
28604,2030-10-26 00:00:00,7152.057337409478,0.0,7152.057337409478
28605,2030-10-26 00:15:00,7165.77642881893,0.0,7165.77642881893
28606,2030-10-26 00:30:00,7138.248739880637,0.0,7138.248739880637
28607,2030-10-26 00:45:00,7140.246614786665,0.0,7140.246614786665
28608,2030-10-26 01:00:00,7165.098050433689,0.0,7165.098050433689
28609,2030-10-26 01:15:00,7166.36052152698,0.0,7166.36052152698
28610,2030-10-26 01:30:00,7195.836270964094,0.0,7195.836270964094
28611,2030-10-26 01:45:00,7156.338718303922,0.0,7156.338718303922
28612,2030-10-26 02:00:00,7124.1664017100975,0.0,7124.1664017100975
28613,2030-10-26 02:15:00,7078.122881864068,0.0,7078.122881864068
28614,2030-10-26 02:30:00,7016.923635689035,0.0,7016.923635689035
28615,2030-10-26 02:45:00,6972.748327820358,0.0,6972.748327820358
28616,2030-10-26 03:00:00,6926.576262828335,0.0,6926.576262828335
28617,2030-10-26 03:15:00,6954.746260314583,0.0,6954.746260314583
28618,2030-10-26 03:30:00,6800.8379367628495,0.0,6800.8379367628495
28619,2030-10-26 03:45:00,6718.019788258051,0.0,6718.019788258051
28620,2030-10-26 04:00:00,6588.391592084534,0.0,6588.391592084534
28621,2030-10-26 04:15:00,6439.230127871073,0.0,6439.230127871073
28622,2030-10-26 04:30:00,6411.274416635776,0.0,6411.274416635776
28623,2030-10-26 04:45:00,6250.919948869117,0.0,6250.919948869117
28624,2030-10-26 05:00:00,6096.610810482188,0.0,6096.610810482188
28625,2030-10-26 05:15:00,5973.901282097504,0.0,5973.901282097504
28626,2030-10-26 05:30:00,5882.1552210344535,0.0,5882.1552210344535
28627,2030-10-26 05:45:00,5819.047020880624,0.0,5819.047020880624
28628,2030-10-26 06:00:00,5721.497316566514,0.0,5721.497316566514
28629,2030-10-26 06:15:00,5668.279995026227,0.0,5668.279995026227
28630,2030-10-26 06:30:00,5611.968558079191,0.0,5611.968558079191
28631,2030-10-26 06:45:00,5555.451371603136,0.0,5555.451371603136
28632,2030-10-26 07:00:00,5563.849871789022,0.0,5563.849871789022
28633,2030-10-26 07:15:00,5645.094680605358,0.0,5645.094680605358
28634,2030-10-26 07:30:00,5782.795022887541,0.0,5782.795022887541
28635,2030-10-26 07:45:00,6045.269811241025,0.0,6045.269811241025
28636,2030-10-26 08:00:00,6450.753429014991,0.0,6450.753429014991
28637,2030-10-26 08:15:00,6800.397684776807,0.0,6800.397684776807
28638,2030-10-26 08:30:00,7191.531338377963,0.0,7191.531338377963
28639,2030-10-26 08:45:00,7560.624016953269,0.0,7560.624016953269
28640,2030-10-26 09:00:00,8069.473271466226,0.0,8069.473271466226
28641,2030-10-26 09:15:00,8549.370373873177,0.0,8549.370373873177
28642,2030-10-26 09:30:00,8998.013161179671,0.0,8998.013161179671
28643,2030-10-26 09:45:00,9446.856500988093,0.0,9446.856500988093
28644,2030-10-26 10:00:00,10171.569333473972,0.0,10171.569333473972
28645,2030-10-26 10:15:00,10650.528866628893,0.0,10650.528866628893
28646,2030-10-26 10:30:00,11193.49940238353,0.0,11193.49940238353
28647,2030-10-26 10:45:00,11665.620545282245,0.0,11665.620545282245
28648,2030-10-26 11:00:00,12392.441743994155,0.0,12392.441743994155
28649,2030-10-26 11:15:00,12752.957920154522,0.0,12752.957920154522
28650,2030-10-26 11:30:00,12957.615321550966,0.0,12957.615321550966
28651,2030-10-26 11:45:00,13047.37373578179,0.0,13047.37373578179
28652,2030-10-26 12:00:00,13416.671019089066,0.0,13416.671019089066
28653,2030-10-26 12:15:00,13552.59832270369,0.0,13552.59832270369
28654,2030-10-26 12:30:00,13599.63512566122,0.0,13599.63512566122
28655,2030-10-26 12:45:00,13543.618717666906,0.0,13543.618717666906
28656,2030-10-26 13:00:00,13408.305546239024,0.0,13408.305546239024
28657,2030-10-26 13:15:00,12924.610959075002,0.0,12924.610959075002
28658,2030-10-26 13:30:00,12435.220824099699,0.0,12435.220824099699
28659,2030-10-26 13:45:00,12113.90604351456,0.0,12113.90604351456
28660,2030-10-26 14:00:00,11565.929759584064,0.0,11565.929759584064
28661,2030-10-26 14:15:00,11085.772616252894,0.0,11085.772616252894
28662,2030-10-26 14:30:00,10379.889341870741,0.0,10379.889341870741
28663,2030-10-26 14:45:00,9735.855638124835,0.0,9735.855638124835
28664,2030-10-26 15:00:00,9062.600081248287,0.0,9062.600081248287
28665,2030-10-26 15:15:00,8296.65325083229,0.0,8296.65325083229
28666,2030-10-26 15:30:00,7468.548295858484,0.0,7468.548295858484
28667,2030-10-26 15:45:00,6693.873353996057,0.0,6693.873353996057
28668,2030-10-26 16:00:00,5972.6415444449085,0.0,5972.6415444449085
28669,2030-10-26 16:15:00,5376.833708791528,0.0,5376.833708791528
28670,2030-10-26 16:30:00,4915.236313716291,0.0,4915.236313716291
28671,2030-10-26 16:45:00,4730.109440950748,0.0,4730.109440950748
28672,2030-10-26 17:00:00,4599.5353886331295,0.0,4599.5353886331295
28673,2030-10-26 17:15:00,4621.968795839117,0.0,4621.968795839117
28674,2030-10-26 17:30:00,4633.418030449661,0.0,4633.418030449661
28675,2030-10-26 17:45:00,4685.98919612788,0.0,4685.98919612788
28676,2030-10-26 18:00:00,4703.914047608121,0.0,4703.914047608121
28677,2030-10-26 18:15:00,4701.843952762249,0.0,4701.843952762249
28678,2030-10-26 18:30:00,4678.561482223296,0.0,4678.561482223296
28679,2030-10-26 18:45:00,4610.089278874911,0.0,4610.089278874911
28680,2030-10-26 19:00:00,4568.525194367877,0.0,4568.525194367877
28681,2030-10-26 19:15:00,4520.364591921225,0.0,4520.364591921225
28682,2030-10-26 19:30:00,4459.1882108603095,0.0,4459.1882108603095
28683,2030-10-26 19:45:00,4453.476396056883,0.0,4453.476396056883
28684,2030-10-26 20:00:00,4463.843978476821,0.0,4463.843978476821
28685,2030-10-26 20:15:00,4469.777628226861,0.0,4469.777628226861
28686,2030-10-26 20:30:00,4464.865893616663,0.0,4464.865893616663
28687,2030-10-26 20:45:00,4511.737826156645,0.0,4511.737826156645
28688,2030-10-26 21:00:00,4399.860513154923,0.0,4399.860513154923
28689,2030-10-26 21:15:00,4329.131607851752,0.0,4329.131607851752
28690,2030-10-26 21:30:00,4311.222736127478,0.0,4311.222736127478
28691,2030-10-26 21:45:00,4158.418304029459,0.0,4158.418304029459
28692,2030-10-26 22:00:00,4136.44318691751,0.0,4136.44318691751
28693,2030-10-26 22:15:00,4050.537094388927,0.0,4050.537094388927
28694,2030-10-26 22:30:00,4049.2692581663637,0.0,4049.2692581663637
28695,2030-10-26 22:45:00,4050.685672860276,0.0,4050.685672860276
28696,2030-10-26 23:00:00,4030.8542898668848,0.0,4030.8542898668848
28697,2030-10-26 23:15:00,4005.0281561345164,0.0,4005.0281561345164
28698,2030-10-26 23:30:00,3989.4934714360047,0.0,3989.4934714360047
28699,2030-10-26 23:45:00,3960.366479984604,0.0,3960.366479984604
28700,2030-10-27 00:00:00,3937.883902500937,0.0,3937.883902500937
28701,2030-10-27 00:15:00,3909.9004863522136,0.0,3909.9004863522136
28702,2030-10-27 00:30:00,3918.540428625616,0.0,3918.540428625616
28703,2030-10-27 00:45:00,3941.317153506943,0.0,3941.317153506943
28704,2030-10-27 01:00:00,3976.3188310089245,0.0,3976.3188310089245
28705,2030-10-27 01:15:00,3972.0828177939816,0.0,3972.0828177939816
28706,2030-10-27 01:30:00,4004.514425867635,0.0,4004.514425867635
28707,2030-10-27 01:45:00,4045.8309650466485,0.0,4045.8309650466485
28708,2030-10-27 02:00:00,4078.848084763403,0.0,4078.848084763403
28709,2030-10-27 02:15:00,4100.6872901911465,0.0,4100.6872901911465
28710,2030-10-27 02:30:00,4130.940925687509,0.0,4130.940925687509
28711,2030-10-27 02:45:00,4162.748144125001,0.0,4162.748144125001
28712,2030-10-27 03:00:00,4158.713537329954,0.0,4158.713537329954
28713,2030-10-27 03:15:00,4157.921156588992,0.0,4157.921156588992
28714,2030-10-27 03:30:00,4152.413134182309,0.0,4152.413134182309
28715,2030-10-27 03:45:00,4162.699889548781,0.0,4162.699889548781
28716,2030-10-27 04:00:00,4153.322601690979,0.0,4153.322601690979
28717,2030-10-27 04:15:00,4170.896723779167,0.0,4170.896723779167
28718,2030-10-27 04:30:00,4126.612990132621,0.0,4126.612990132621
28719,2030-10-27 04:45:00,3938.646489840784,0.0,3938.646489840784
28720,2030-10-27 05:00:00,3936.9882670096576,0.0,3936.9882670096576
28721,2030-10-27 05:15:00,3858.0753623442247,0.0,3858.0753623442247
28722,2030-10-27 05:30:00,3727.2685296840546,0.0,3727.2685296840546
28723,2030-10-27 05:45:00,3790.1617540916436,0.0,3790.1617540916436
28724,2030-10-27 06:00:00,3852.715851395024,0.0,3852.715851395024
28725,2030-10-27 06:15:00,3954.4212436017924,0.0,3954.4212436017924
28726,2030-10-27 06:30:00,4048.3227635430717,0.0,4048.3227635430717
28727,2030-10-27 06:45:00,4108.261653693628,0.0,4108.261653693628
28728,2030-10-27 07:00:00,4206.439899906354,0.0,4206.439899906354
28729,2030-10-27 07:15:00,4378.808563507748,0.0,4378.808563507748
28730,2030-10-27 07:30:00,4744.657027810417,0.0,4744.657027810417
28731,2030-10-27 07:45:00,5179.551214238807,0.0,5179.551214238807
28732,2030-10-27 08:00:00,5714.196836807544,0.0,5714.196836807544
28733,2030-10-27 08:15:00,6172.411809283479,0.0,6172.411809283479
28734,2030-10-27 08:30:00,6760.367971451216,0.0,6760.367971451216
28735,2030-10-27 08:45:00,7397.57646334418,0.0,7397.57646334418
28736,2030-10-27 09:00:00,8041.49475102792,0.0,8041.49475102792
28737,2030-10-27 09:15:00,8710.064964639507,0.0,8710.064964639507
28738,2030-10-27 09:30:00,9317.64753720398,0.0,9317.64753720398
28739,2030-10-27 09:45:00,9845.675610748018,0.0,9845.675610748018
28740,2030-10-27 10:00:00,10420.010665530706,0.0,10420.010665530706
28741,2030-10-27 10:15:00,10827.815260782754,0.0,10827.815260782754
28742,2030-10-27 10:30:00,11299.48690255341,0.0,11299.48690255341
28743,2030-10-27 10:45:00,11570.087232701546,0.0,11570.087232701546
28744,2030-10-27 11:00:00,11729.539702064401,0.0,11729.539702064401
28745,2030-10-27 11:15:00,11913.167243341806,0.0,11913.167243341806
28746,2030-10-27 11:30:00,11895.333610721706,0.0,11895.333610721706
28747,2030-10-27 11:45:00,11748.021983009274,0.0,11748.021983009274
28748,2030-10-27 12:00:00,11503.143381977781,0.0,11503.143381977781
28749,2030-10-27 12:15:00,11258.075865423145,0.0,11258.075865423145
28750,2030-10-27 12:30:00,11207.288360654977,0.0,11207.288360654977
28751,2030-10-27 12:45:00,11001.657205806667,0.0,11001.657205806667
28752,2030-10-27 13:00:00,10656.607103332492,0.0,10656.607103332492
28753,2030-10-27 13:15:00,10265.481462586145,0.0,10265.481462586145
28754,2030-10-27 13:30:00,9859.146370889179,0.0,9859.146370889179
28755,2030-10-27 13:45:00,9484.61701859542,0.0,9484.61701859542
28756,2030-10-27 14:00:00,9204.632084388239,0.0,9204.632084388239
28757,2030-10-27 14:15:00,8849.837018019627,0.0,8849.837018019627
28758,2030-10-27 14:30:00,8490.914649308055,0.0,8490.914649308055
28759,2030-10-27 14:45:00,8114.209861291823,0.0,8114.209861291823
28760,2030-10-27 15:00:00,7750.6246655848945,0.0,7750.6246655848945
28761,2030-10-27 15:15:00,7419.830958603249,0.0,7419.830958603249
28762,2030-10-27 15:30:00,6973.698502222397,0.0,6973.698502222397
28763,2030-10-27 15:45:00,6561.426197094169,0.0,6561.426197094169
28764,2030-10-27 16:00:00,6219.577704406068,0.0,6219.577704406068
28765,2030-10-27 16:15:00,5899.974335391854,0.0,5899.974335391854
28766,2030-10-27 16:30:00,5635.743831331371,0.0,5635.743831331371
28767,2030-10-27 16:45:00,5586.025499343811,0.0,5586.025499343811
28768,2030-10-27 17:00:00,5434.624264295851,0.0,5434.624264295851
28769,2030-10-27 17:15:00,5347.6459531000455,0.0,5347.6459531000455
28770,2030-10-27 17:30:00,5390.055987245027,0.0,5390.055987245027
28771,2030-10-27 17:45:00,5339.202349256426,0.0,5339.202349256426
28772,2030-10-27 18:00:00,5291.719921414299,0.0,5291.719921414299
28773,2030-10-27 18:15:00,5311.157286936024,0.0,5311.157286936024
28774,2030-10-27 18:30:00,5423.312602927335,0.0,5423.312602927335
28775,2030-10-27 18:45:00,5537.774915390275,0.0,5537.774915390275
28776,2030-10-27 19:00:00,5640.613414107317,0.0,5640.613414107317
28777,2030-10-27 19:15:00,5590.936258217148,0.0,5590.936258217148
28778,2030-10-27 19:30:00,5633.888816034686,0.0,5633.888816034686
28779,2030-10-27 19:45:00,5653.335316517555,0.0,5653.335316517555
28780,2030-10-27 20:00:00,5652.167395119515,0.0,5652.167395119515
28781,2030-10-27 20:15:00,5672.1579257025,0.0,5672.1579257025
28782,2030-10-27 20:30:00,5661.841181339494,0.0,5661.841181339494
28783,2030-10-27 20:45:00,5629.975889705721,0.0,5629.975889705721
28784,2030-10-27 21:00:00,5584.787218400434,0.0,5584.787218400434
28785,2030-10-27 21:15:00,5623.3462741772055,0.0,5623.3462741772055
28786,2030-10-27 21:30:00,5628.018205072752,0.0,5628.018205072752
28787,2030-10-27 21:45:00,5605.046345262022,0.0,5605.046345262022
28788,2030-10-27 22:00:00,5602.159381972423,0.0,5602.159381972423
28789,2030-10-27 22:15:00,5619.624116745168,0.0,5619.624116745168
28790,2030-10-27 22:30:00,5633.095740221964,0.0,5633.095740221964
28791,2030-10-27 22:45:00,5621.222157963827,0.0,5621.222157963827
28792,2030-10-27 23:00:00,5623.173396537236,0.0,5623.173396537236
28793,2030-10-27 23:15:00,5638.63700657918,0.0,5638.63700657918
28794,2030-10-27 23:30:00,5659.33625720213,0.0,5659.33625720213
28795,2030-10-27 23:45:00,5702.353465838126,0.0,5702.353465838126
28796,2030-10-28 00:00:00,5735.806095562434,0.0,5735.806095562434
28797,2030-10-28 00:15:00,5764.467530045337,0.0,5764.467530045337
28798,2030-10-28 00:30:00,5786.086099849736,0.0,5786.086099849736
28799,2030-10-28 00:45:00,5772.586846707103,0.0,5772.586846707103
28800,2030-10-28 01:00:00,5791.397171086399,0.0,5791.397171086399
28801,2030-10-28 01:15:00,5847.5419670890415,0.0,5847.5419670890415
28802,2030-10-28 01:30:00,5897.432449259365,0.0,5897.432449259365
28803,2030-10-28 01:45:00,5943.668962258198,0.0,5943.668962258198
28804,2030-10-28 02:00:00,5941.456794603615,0.0,5941.456794603615
28805,2030-10-28 02:15:00,5959.972006523572,0.0,5959.972006523572
28806,2030-10-28 02:30:00,5943.478064801708,0.0,5943.478064801708
28807,2030-10-28 02:45:00,5909.6472554236,0.0,5909.6472554236
28808,2030-10-28 03:00:00,5902.356129959023,0.0,5902.356129959023
28809,2030-10-28 03:15:00,5901.1810719566265,0.0,5901.1810719566265
28810,2030-10-28 03:30:00,5875.477781533899,0.0,5875.477781533899
28811,2030-10-28 03:45:00,5851.41165774662,0.0,5851.41165774662
28812,2030-10-28 04:00:00,5817.940846859312,0.0,5817.940846859312
28813,2030-10-28 04:15:00,5790.842566513875,0.0,5790.842566513875
28814,2030-10-28 04:30:00,5746.131739673584,0.0,5746.131739673584
28815,2030-10-28 04:45:00,5718.7142284372785,0.0,5718.7142284372785
28816,2030-10-28 05:00:00,5714.218705161518,0.0,5714.218705161518
28817,2030-10-28 05:15:00,5699.187695146701,0.0,5699.187695146701
28818,2030-10-28 05:30:00,5656.88695431037,0.0,5656.88695431037
28819,2030-10-28 05:45:00,5653.011152147039,0.0,5653.011152147039
28820,2030-10-28 06:00:00,5659.383939916729,0.0,5659.383939916729
28821,2030-10-28 06:15:00,5647.280151786426,0.0,5647.280151786426
28822,2030-10-28 06:30:00,5625.5353400485565,0.0,5625.5353400485565
28823,2030-10-28 06:45:00,5630.758895672891,0.0,5630.758895672891
28824,2030-10-28 07:00:00,5663.710625357198,0.0,5663.710625357198
28825,2030-10-28 07:15:00,5755.070968095841,0.0,5755.070968095841
28826,2030-10-28 07:30:00,5931.16110243094,0.0,5931.16110243094
28827,2030-10-28 07:45:00,6340.3284165725645,0.0,6340.3284165725645
28828,2030-10-28 08:00:00,6708.327280031129,0.0,6708.327280031129
28829,2030-10-28 08:15:00,7140.283055382351,0.0,7140.283055382351
28830,2030-10-28 08:30:00,7593.831837118478,0.0,7593.831837118478
28831,2030-10-28 08:45:00,8055.435132535792,0.0,8055.435132535792
28832,2030-10-28 09:00:00,8524.81549133414,0.0,8524.81549133414
28833,2030-10-28 09:15:00,9070.494261255502,0.0,9070.494261255502
28834,2030-10-28 09:30:00,9594.218993395858,0.0,9594.218993395858
28835,2030-10-28 09:45:00,9969.169707007206,0.0,9969.169707007206
28836,2030-10-28 10:00:00,10334.479910705155,0.0,10334.479910705155
28837,2030-10-28 10:15:00,10646.42677763744,0.0,10646.42677763744
28838,2030-10-28 10:30:00,10993.27759442491,0.0,10993.27759442491
28839,2030-10-28 10:45:00,11186.333761871294,0.0,11186.333761871294
28840,2030-10-28 11:00:00,11275.398843538453,0.0,11275.398843538453
28841,2030-10-28 11:15:00,11231.092235652028,0.0,11231.092235652028
28842,2030-10-28 11:30:00,11267.903262676156,0.0,11267.903262676156
28843,2030-10-28 11:45:00,11050.386783975004,0.0,11050.386783975004
28844,2030-10-28 12:00:00,10754.678541382627,0.0,10754.678541382627
28845,2030-10-28 12:15:00,10464.240276853074,0.0,10464.240276853074
28846,2030-10-28 12:30:00,10234.574899298095,0.0,10234.574899298095
28847,2030-10-28 12:45:00,10049.999484158308,0.0,10049.999484158308
28848,2030-10-28 13:00:00,9957.725276587757,0.0,9957.725276587757
28849,2030-10-28 13:15:00,9713.187264714797,0.0,9713.187264714797
28850,2030-10-28 13:30:00,9445.895276103945,0.0,9445.895276103945
28851,2030-10-28 13:45:00,9170.976970423984,0.0,9170.976970423984
28852,2030-10-28 14:00:00,8812.274316802333,0.0,8812.274316802333
28853,2030-10-28 14:15:00,8419.022462505567,0.0,8419.022462505567
28854,2030-10-28 14:30:00,8008.462557858836,0.0,8008.462557858836
28855,2030-10-28 14:45:00,7710.5903052067415,0.0,7710.5903052067415
28856,2030-10-28 15:00:00,7435.702262266458,0.0,7435.702262266458
28857,2030-10-28 15:15:00,7106.561070983201,0.0,7106.561070983201
28858,2030-10-28 15:30:00,6781.330736689218,0.0,6781.330736689218
28859,2030-10-28 15:45:00,6515.380047632417,0.0,6515.380047632417
28860,2030-10-28 16:00:00,6295.629211379941,0.0,6295.629211379941
28861,2030-10-28 16:15:00,6201.208071885247,0.0,6201.208071885247
28862,2030-10-28 16:30:00,6155.109780568949,0.0,6155.109780568949
28863,2030-10-28 16:45:00,6105.308997092134,0.0,6105.308997092134
28864,2030-10-28 17:00:00,6101.1492500281465,0.0,6101.1492500281465
28865,2030-10-28 17:15:00,6186.711410046876,0.0,6186.711410046876
28866,2030-10-28 17:30:00,6285.550882513079,0.0,6285.550882513079
28867,2030-10-28 17:45:00,6384.565784668099,0.0,6384.565784668099
28868,2030-10-28 18:00:00,6455.959813389816,0.0,6455.959813389816
28869,2030-10-28 18:15:00,6574.518320367728,0.0,6574.518320367728
28870,2030-10-28 18:30:00,6724.957798360381,0.0,6724.957798360381
28871,2030-10-28 18:45:00,6882.217899035481,0.0,6882.217899035481
28872,2030-10-28 19:00:00,6960.903337168973,0.0,6960.903337168973
28873,2030-10-28 19:15:00,7086.225321361546,0.0,7086.225321361546
28874,2030-10-28 19:30:00,7221.274278584849,0.0,7221.274278584849
28875,2030-10-28 19:45:00,7303.109082974312,0.0,7303.109082974312
28876,2030-10-28 20:00:00,7345.758210828619,0.0,7345.758210828619
28877,2030-10-28 20:15:00,7442.332811115129,0.0,7442.332811115129
28878,2030-10-28 20:30:00,7546.578199486188,0.0,7546.578199486188
28879,2030-10-28 20:45:00,7626.385759162434,0.0,7626.385759162434
28880,2030-10-28 21:00:00,7664.858120796837,0.0,7664.858120796837
28881,2030-10-28 21:15:00,7715.916640076671,0.0,7715.916640076671
28882,2030-10-28 21:30:00,7723.006464732036,0.0,7723.006464732036
28883,2030-10-28 21:45:00,7742.198339443136,0.0,7742.198339443136
28884,2030-10-28 22:00:00,7725.632109938166,0.0,7725.632109938166
28885,2030-10-28 22:15:00,7732.414640627839,0.0,7732.414640627839
28886,2030-10-28 22:30:00,7672.8160477593765,0.0,7672.8160477593765
28887,2030-10-28 22:45:00,7624.610045627697,0.0,7624.610045627697
28888,2030-10-28 23:00:00,7612.257071996848,0.0,7612.257071996848
28889,2030-10-28 23:15:00,7690.134090652875,0.0,7690.134090652875
28890,2030-10-28 23:30:00,7842.261225928856,0.0,7842.261225928856
28891,2030-10-28 23:45:00,8003.372807801297,0.0,8003.372807801297
28892,2030-10-29 00:00:00,7851.780747696655,0.0,7851.780747696655
28893,2030-10-29 00:15:00,7792.809950751042,0.0,7792.809950751042
28894,2030-10-29 00:30:00,7798.412373502375,0.0,7798.412373502375
28895,2030-10-29 00:45:00,7876.06469455122,0.0,7876.06469455122
28896,2030-10-29 01:00:00,7825.5813504700645,0.0,7825.5813504700645
28897,2030-10-29 01:15:00,7397.4868841001135,0.0,7397.4868841001135
28898,2030-10-29 01:30:00,7806.37425640467,0.0,7806.37425640467
28899,2030-10-29 01:45:00,7511.5312850358705,0.0,7511.5312850358705
28900,2030-10-29 02:00:00,7614.995023548165,0.0,7614.995023548165
28901,2030-10-29 02:15:00,7548.487850188778,0.0,7548.487850188778
28902,2030-10-29 02:30:00,7535.285970019885,0.0,7535.285970019885
28903,2030-10-29 02:45:00,7444.618405332444,0.0,7444.618405332444
28904,2030-10-29 03:00:00,7402.602989016662,0.0,7402.602989016662
28905,2030-10-29 03:15:00,7427.860533434395,0.0,7427.860533434395
28906,2030-10-29 03:30:00,7458.727475241187,0.0,7458.727475241187
28907,2030-10-29 03:45:00,7521.264199705824,0.0,7521.264199705824
28908,2030-10-29 04:00:00,7873.192333968909,0.0,7873.192333968909
28909,2030-10-29 04:15:00,7953.109691405966,0.0,7953.109691405966
28910,2030-10-29 04:30:00,8068.730611391001,0.0,8068.730611391001
28911,2030-10-29 04:45:00,8215.955878339804,0.0,8215.955878339804
28912,2030-10-29 05:00:00,8394.095276000144,0.0,8394.095276000144
28913,2030-10-29 05:15:00,8497.170103926906,0.0,8497.170103926906
28914,2030-10-29 05:30:00,8551.737298393296,0.0,8551.737298393296
28915,2030-10-29 05:45:00,8603.534546223067,0.0,8603.534546223067
28916,2030-10-29 06:00:00,8762.787345195155,0.0,8762.787345195155
28917,2030-10-29 06:15:00,8883.154043370121,0.0,8883.154043370121
28918,2030-10-29 06:30:00,8990.07359546885,0.0,8990.07359546885
28919,2030-10-29 06:45:00,9011.519848536262,0.0,9011.519848536262
28920,2030-10-29 07:00:00,9400.27027017712,0.0,9400.27027017712
28921,2030-10-29 07:15:00,9751.414829143194,0.0,9751.414829143194
28922,2030-10-29 07:30:00,10028.390463891998,0.0,10028.390463891998
28923,2030-10-29 07:45:00,10273.838193897967,0.0,10273.838193897967
28924,2030-10-29 08:00:00,10757.780415553896,0.0,10757.780415553896
28925,2030-10-29 08:15:00,11149.598574705225,0.0,11149.598574705225
28926,2030-10-29 08:30:00,11574.378909026334,0.0,11574.378909026334
28927,2030-10-29 08:45:00,11872.193500853615,0.0,11872.193500853615
28928,2030-10-29 09:00:00,12261.300856760794,0.0,12261.300856760794
28929,2030-10-29 09:15:00,12483.576990746094,0.0,12483.576990746094
28930,2030-10-29 09:30:00,12709.405734323722,0.0,12709.405734323722
28931,2030-10-29 09:45:00,12758.777953196792,0.0,12758.777953196792
28932,2030-10-29 10:00:00,12763.70716705397,0.0,12763.70716705397
28933,2030-10-29 10:15:00,12953.487240712091,0.0,12953.487240712091
28934,2030-10-29 10:30:00,13240.1692749816,0.0,13240.1692749816
28935,2030-10-29 10:45:00,13380.77358905969,0.0,13380.77358905969
28936,2030-10-29 11:00:00,13371.650598036713,0.0,13371.650598036713
28937,2030-10-29 11:15:00,13431.08733733471,0.0,13431.08733733471
28938,2030-10-29 11:30:00,13280.595655719706,0.0,13280.595655719706
28939,2030-10-29 11:45:00,13090.01330523934,0.0,13090.01330523934
28940,2030-10-29 12:00:00,12806.09954302555,0.0,12806.09954302555
28941,2030-10-29 12:15:00,12742.071793802506,0.0,12742.071793802506
28942,2030-10-29 12:30:00,12595.199195758276,0.0,12595.199195758276
28943,2030-10-29 12:45:00,12494.069732987375,0.0,12494.069732987375
28944,2030-10-29 13:00:00,12459.188214468471,0.0,12459.188214468471
28945,2030-10-29 13:15:00,12260.531844959896,0.0,12260.531844959896
28946,2030-10-29 13:30:00,12030.180462985709,0.0,12030.180462985709
28947,2030-10-29 13:45:00,11907.27252179214,0.0,11907.27252179214
28948,2030-10-29 14:00:00,11712.462861693886,0.0,11712.462861693886
28949,2030-10-29 14:15:00,11525.818223770051,0.0,11525.818223770051
28950,2030-10-29 14:30:00,11213.678524924893,0.0,11213.678524924893
28951,2030-10-29 14:45:00,10901.450971348999,0.0,10901.450971348999
28952,2030-10-29 15:00:00,10453.313369882999,0.0,10453.313369882999
28953,2030-10-29 15:15:00,10206.543326272687,0.0,10206.543326272687
28954,2030-10-29 15:30:00,10098.561980590002,0.0,10098.561980590002
28955,2030-10-29 15:45:00,9735.7388750788,0.0,9735.7388750788
28956,2030-10-29 16:00:00,9519.04930998943,0.0,9519.04930998943
28957,2030-10-29 16:15:00,9446.58732958863,0.0,9446.58732958863
28958,2030-10-29 16:30:00,9529.70315165261,0.0,9529.70315165261
28959,2030-10-29 16:45:00,9623.661055577879,0.0,9623.661055577879
28960,2030-10-29 17:00:00,10010.826196697892,0.0,10010.826196697892
28961,2030-10-29 17:15:00,10336.911736494503,0.0,10336.911736494503
