,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
31363,2030-11-23 17:45:00,31910.831967100192,-7276.060141735437,24634.771825364754,0.0
31364,2030-11-23 18:00:00,31952.090786345954,-7672.160866353501,24279.929919992454,0.0
31365,2030-11-23 18:15:00,31906.931501102245,-7841.238216214879,24065.693284887366,0.0
31366,2030-11-23 18:30:00,32022.674943224418,-8030.738275872329,23991.93666735209,0.0
31367,2030-11-23 18:45:00,32172.224396004065,-8287.421019302434,23884.80337670163,0.0
31368,2030-11-23 19:00:00,32345.52022495876,-8656.910535158648,23688.609689800112,0.0
31369,2030-11-23 19:15:00,32235.155692971268,-8701.506074787547,23533.64961818372,0.0
31370,2030-11-23 19:30:00,31964.873156589456,-8689.099873184863,23275.773283404593,0.0
31371,2030-11-23 19:45:00,31316.601752382692,-8280.405860679559,23036.195891703133,0.0
31372,2030-11-23 20:00:00,31029.236126938653,-8453.851233807956,22575.384893130697,0.0
31373,2030-11-23 20:15:00,30907.17555770762,-8691.333372820973,22215.842184886646,0.0
31374,2030-11-23 20:30:00,31064.327743240763,-9063.15387558045,22001.173867660313,0.0
31375,2030-11-23 20:45:00,31090.695862255536,-9399.470712235972,21691.225150019563,0.0
31376,2030-11-23 21:00:00,30994.22450196206,-9579.759541112362,21414.4649608497,0.0
31377,2030-11-23 21:15:00,30134.21311039369,-8955.97446729846,21178.238643095232,0.0
31378,2030-11-23 21:30:00,29618.317287219514,-8838.710946917781,20779.606340301732,0.0
31379,2030-11-23 21:45:00,29408.404650655077,-8841.266744592947,20567.13790606213,0.0
31380,2030-11-23 22:00:00,28774.43773402233,-8659.77315225745,20114.66458176488,0.0
31381,2030-11-23 22:15:00,28759.022475222948,-8950.34895828865,19808.673516934297,0.0
31382,2030-11-23 22:30:00,28804.353744498505,-9336.032669333272,19468.321075165233,0.0
31383,2030-11-23 22:45:00,28415.477902368893,-9179.460886979341,19236.017015389552,0.0
31384,2030-11-23 23:00:00,28644.117738042052,-9772.954308133078,18871.163429908975,0.0
31385,2030-11-23 23:15:00,28209.534556029128,-9487.15347557826,18722.38108045087,0.0
31386,2030-11-23 23:30:00,27691.71757882619,-9382.693033173,18309.02454565319,0.0
31387,2030-11-23 23:45:00,27357.975638636803,-9373.10927154497,17984.866367091832,0.0
31388,2030-11-24 00:00:00,27225.32815126209,-9333.130567584765,17892.197583677324,0.0
31389,2030-11-24 00:15:00,27080.99136221266,-9479.313549076494,17601.677813136164,0.0
31390,2030-11-24 00:30:00,27020.05972864835,-9658.298392349116,17361.761336299234,0.0
31391,2030-11-24 00:45:00,26872.330801988188,-9738.396180249045,17133.934621739143,0.0
31392,2030-11-24 01:00:00,26310.94461186004,-9290.842609113453,17020.102002746586,0.0
31393,2030-11-24 01:15:00,25454.7436400666,-8566.542188832242,16888.20145123436,0.0
31394,2030-11-24 01:30:00,25815.914131479134,-8942.292793197885,16873.62133828125,0.0
31395,2030-11-24 01:45:00,26159.49337080293,-9413.526090213505,16745.967280589426,0.0
31396,2030-11-24 02:00:00,25652.99466221496,-9133.351770163059,16519.6428920519,0.0
31397,2030-11-24 02:15:00,25568.799718400092,-9123.126204759654,16445.67351364044,0.0
31398,2030-11-24 02:30:00,25661.228803205915,-9255.586238833344,16405.64256437257,0.0
31399,2030-11-24 02:45:00,25532.701369366798,-9128.049870521805,16404.651498844993,0.0
31400,2030-11-24 03:00:00,25556.284297834896,-9126.80175519505,16429.482542639846,0.0
31401,2030-11-24 03:15:00,25559.930730773147,-9103.770668628793,16456.160062144354,0.0
31402,2030-11-24 03:30:00,25680.716105299463,-9201.90630999818,16478.809795301284,0.0
31403,2030-11-24 03:45:00,25696.20819889389,-9087.613337120765,16608.594861773126,0.0
31404,2030-11-24 04:00:00,25820.996436832098,-9159.048211111494,16661.948225720604,0.0
31405,2030-11-24 04:15:00,25779.077543126536,-8934.52946766261,16844.548075463925,0.0
31406,2030-11-24 04:30:00,25761.403262393425,-8767.09164120656,16994.311621186866,0.0
31407,2030-11-24 04:45:00,25830.638724739634,-8553.749671257643,17276.88905348199,0.0
31408,2030-11-24 05:00:00,25509.233488507885,-7822.825631914675,17686.40785659321,0.0
31409,2030-11-24 05:15:00,25395.677146710448,-7400.226605811007,17995.45054089944,0.0
31410,2030-11-24 05:30:00,25435.704710237773,-7013.933751212495,18421.770959025278,0.0
31411,2030-11-24 05:45:00,25397.449791686122,-6615.976768705223,18781.4730229809,0.0
31412,2030-11-24 06:00:00,25636.944857678052,-6031.652272087125,19605.292585590927,0.0
31413,2030-11-24 06:15:00,25559.291831379793,-5295.460451724222,20263.83137965557,0.0
31414,2030-11-24 06:30:00,25443.281012589487,-4730.527980506937,20712.75303208255,0.0
31415,2030-11-24 06:45:00,25716.5274404896,-4425.937086718543,21290.59035377106,0.0
31416,2030-11-24 07:00:00,26435.766334746746,-4444.38883224691,21991.377502499836,0.0
31417,2030-11-24 07:15:00,26496.143476283,-4255.086802846759,22241.05667343624,0.0
31418,2030-11-24 07:30:00,26537.274206361355,-4135.597745292314,22401.67646106904,0.0
31419,2030-11-24 07:45:00,26396.259001566854,-3808.592963181796,22587.666038385058,0.0
31420,2030-11-24 08:00:00,26327.59670944554,-3578.170898414068,22749.425811031473,0.0
31421,2030-11-24 08:15:00,26394.084211024627,-3340.0096535863777,23054.07455743825,0.0
31422,2030-11-24 08:30:00,26550.411282355897,-3480.8188391938675,23069.59244316203,0.0
31423,2030-11-24 08:45:00,26774.472222643824,-3612.855710352338,23161.616512291486,0.0
31424,2030-11-24 09:00:00,26989.753200868327,-3732.0904425592307,23257.662758309096,0.0
31425,2030-11-24 09:15:00,27248.665452530324,-3784.4211708982402,23464.244281632084,0.0
31426,2030-11-24 09:30:00,27542.183345578487,-4019.274082451484,23522.909263127003,0.0
31427,2030-11-24 09:45:00,27779.32855747605,-3987.1293741546287,23792.19918332142,0.0
31428,2030-11-24 10:00:00,28096.676615467903,-4346.289401053262,23750.38721441464,0.0
31429,2030-11-24 10:15:00,28848.31401754702,-4960.6754116381635,23887.638605908858,0.0
31430,2030-11-24 10:30:00,29233.915046236514,-5200.419578511053,24033.49546772546,0.0
31431,2030-11-24 10:45:00,29717.98411341417,-5581.251701569519,24136.732411844652,0.0
31432,2030-11-24 11:00:00,30106.547635656367,-5920.3278946846585,24186.21974097171,0.0
31433,2030-11-24 11:15:00,30382.068983935937,-6096.43211681502,24285.636867120917,0.0
31434,2030-11-24 11:30:00,30473.988872179903,-6156.932260856513,24317.05661132339,0.0
31435,2030-11-24 11:45:00,31013.90777504688,-6686.817373877402,24327.090401169477,0.0
31436,2030-11-24 12:00:00,31113.857278582553,-7041.578792466211,24072.27848611634,0.0
31437,2030-11-24 12:15:00,31309.349374235346,-7374.231831645811,23935.117542589534,0.0
31438,2030-11-24 12:30:00,31174.843120434347,-7342.1955156365475,23832.6476047978,0.0
31439,2030-11-24 12:45:00,31317.590184000757,-7495.614434817613,23821.975749183144,0.0
31440,2030-11-24 13:00:00,31420.530450520127,-7524.736788091781,23895.793662428347,0.0
31441,2030-11-24 13:15:00,30941.868447185567,-7055.659716425249,23886.208730760318,0.0
31442,2030-11-24 13:30:00,30339.860750599277,-6701.195657605018,23638.66509299426,0.0
31443,2030-11-24 13:45:00,30259.378514014425,-6858.822407779375,23400.55610623505,0.0
31444,2030-11-24 14:00:00,30257.780925026236,-6854.6580279322625,23403.122897093974,0.0
31445,2030-11-24 14:15:00,29830.528500198,-6477.064506915762,23353.46399328224,0.0
31446,2030-11-24 14:30:00,29422.543039521293,-6277.986672375497,23144.556367145797,0.0
31447,2030-11-24 14:45:00,28897.629374337295,-5867.61437933048,23030.014995006815,0.0
31448,2030-11-24 15:00:00,28752.54237186995,-5770.331395133366,22982.210976736584,0.0
31449,2030-11-24 15:15:00,28437.33677289453,-5499.21293087165,22938.12384202288,0.0
31450,2030-11-24 15:30:00,28380.984538589586,-5493.809102255629,22887.175436333957,0.0
31451,2030-11-24 15:45:00,27962.557819214904,-5032.993360285953,22929.56445892895,0.0
31452,2030-11-24 16:00:00,27342.435779395793,-4195.047958913099,23147.387820482694,0.0
31453,2030-11-24 16:15:00,27390.504978255332,-4128.993798090032,23261.5111801653,0.0
31454,2030-11-24 16:30:00,27128.978324609216,-3728.064644436963,23400.913680172252,0.0
31455,2030-11-24 16:45:00,27045.054761921798,-3494.365346937633,23550.689414984165,0.0
31456,2030-11-24 17:00:00,27115.853535211434,-3272.3075700061563,23843.545965205278,0.0
31457,2030-11-24 17:15:00,27335.420330473855,-3317.1234807812325,24018.296849692622,0.0
31458,2030-11-24 17:30:00,27398.011875703567,-3237.72763800378,24160.284237699787,0.0
31459,2030-11-24 17:45:00,27421.520090539492,-3353.86413510262,24067.655955436872,0.0
31460,2030-11-24 18:00:00,27302.750595531896,-3302.3763858645325,24000.374209667363,0.0
31461,2030-11-24 18:15:00,27327.428636714478,-3472.8838659612084,23854.54477075327,0.0
31462,2030-11-24 18:30:00,27348.819845415648,-3557.9324250200043,23790.887420395644,0.0
31463,2030-11-24 18:45:00,27341.912704730825,-3581.549705953901,23760.362998776924,0.0
31464,2030-11-24 19:00:00,27300.895554575814,-3699.7290230159306,23601.166531559884,0.0
31465,2030-11-24 19:15:00,27227.489719781595,-3869.3373126781444,23358.15240710345,0.0
31466,2030-11-24 19:30:00,27186.174170814716,-3977.2738309021042,23208.900339912612,0.0
31467,2030-11-24 19:45:00,27195.457489775443,-4270.287025008762,22925.17046476668,0.0
31468,2030-11-24 20:00:00,27225.557705061725,-4683.082059135366,22542.47564592636,0.0
31469,2030-11-24 20:15:00,27065.20816493593,-5076.821645435601,21988.38651950033,0.0
31470,2030-11-24 20:30:00,26893.421569874667,-5217.891681551184,21675.529888323483,0.0
31471,2030-11-24 20:45:00,26693.36196895229,-5307.207987851685,21386.153981100604,0.0
31472,2030-11-24 21:00:00,26329.144112098973,-5229.2607107861295,21099.883401312843,0.0
31473,2030-11-24 21:15:00,26074.78019929444,-5194.800694706559,20879.979504587882,0.0
31474,2030-11-24 21:30:00,25994.8889051643,-5549.336192386319,20445.55271277798,0.0
31475,2030-11-24 21:45:00,25872.352059281373,-5699.873422967485,20172.47863631389,0.0
31476,2030-11-24 22:00:00,25142.335436790854,-5325.491454058578,19816.843982732276,0.0
31477,2030-11-24 22:15:00,24826.28523753815,-5252.206560246232,19574.07867729192,0.0
31478,2030-11-24 22:30:00,24319.42477025284,-4959.173151470626,19360.251618782215,0.0
31479,2030-11-24 22:45:00,24016.61559600907,-4862.939452558945,19153.676143450124,0.0
31480,2030-11-24 23:00:00,23905.348771936184,-5060.656339057987,18844.692432878197,0.0
31481,2030-11-24 23:15:00,23735.28254739972,-5133.673261814183,18601.60928558554,0.0
31482,2030-11-24 23:30:00,23784.973841192677,-5405.973029107463,18379.000812085214,0.0
31483,2030-11-24 23:45:00,23650.47925423296,-5537.336851119719,18113.14240311324,0.0
31484,2030-11-25 00:00:00,23162.353363495422,-5257.990060692369,17904.363302803053,0.0
31485,2030-11-25 00:15:00,22729.46440134077,-4960.197122697406,17769.267278643365,0.0
31486,2030-11-25 00:30:00,22586.36603693484,-4954.66090600238,17631.70513093246,0.0
31487,2030-11-25 00:45:00,22470.73421540729,-4993.182864265018,17477.551351142272,0.0
31488,2030-11-25 01:00:00,21924.750327353784,-4647.110465687383,17277.6398616664,0.0
31489,2030-11-25 01:15:00,21369.530007823298,-4282.292253687567,17087.23775413573,0.0
31490,2030-11-25 01:30:00,20962.961263625602,-3908.7478107946845,17054.213452830918,0.0
31491,2030-11-25 01:45:00,20790.82249583265,-4009.6988639086776,16781.123631923972,0.0
31492,2030-11-25 02:00:00,20477.670875765656,-3875.4305458956915,16602.240329869965,0.0
31493,2030-11-25 02:15:00,20339.713774532145,-3876.4062392972664,16463.30753523488,0.0
31494,2030-11-25 02:30:00,20353.907691571912,-4002.9723211492637,16350.935370422649,0.0
31495,2030-11-25 02:45:00,20447.540700656977,-4183.8232304983885,16263.717470158588,0.0
31496,2030-11-25 03:00:00,20469.804247391286,-4448.743921031137,16021.06032636015,0.0
31497,2030-11-25 03:15:00,20399.392130015764,-4584.428276500037,15814.963853515726,0.0
31498,2030-11-25 03:30:00,20332.83420039384,-4612.0402841437135,15720.793916250128,0.0
31499,2030-11-25 03:45:00,20257.070211227874,-4505.718609112544,15751.35160211533,0.0
31500,2030-11-25 04:00:00,19890.84645930247,-3990.2055269056873,15900.640932396782,0.0
31501,2030-11-25 04:15:00,19534.135079820495,-3706.8813035457733,15827.253776274722,0.0
31502,2030-11-25 04:30:00,19346.776181704558,-3418.712352739194,15928.063828965363,0.0
31503,2030-11-25 04:45:00,18995.416382508076,-3009.849743924762,15985.566638583314,0.0
31504,2030-11-25 05:00:00,18987.8524853451,-2880.2337679802495,16107.618717364852,0.0
31505,2030-11-25 05:15:00,18888.527110458963,-2842.8228478675446,16045.704262591418,0.0
31506,2030-11-25 05:30:00,18911.64508674307,-2936.923538868037,15974.721547875031,0.0
31507,2030-11-25 05:45:00,18807.656335003583,-2752.1424822505396,16055.513852753043,0.0
31508,2030-11-25 06:00:00,18865.566822324403,-2780.491450622849,16085.075371701554,0.0
31509,2030-11-25 06:15:00,18643.953072446944,-2438.6627237493594,16205.290348697585,0.0
31510,2030-11-25 06:30:00,18463.015475389984,-2109.0629176394978,16353.952557750486,0.0
31511,2030-11-25 06:45:00,17568.827049059328,-920.7704231761018,16648.056625883226,0.0
31512,2030-11-25 07:00:00,16808.356743402917,188.17901861151768,16996.535762014435,0.0
31513,2030-11-25 07:15:00,16615.075037710627,564.2120923226503,17179.287130033277,0.0
31514,2030-11-25 07:30:00,16539.850423261676,954.8232576040573,17494.673680865733,0.0
31515,2030-11-25 07:45:00,16803.291879474702,997.4646672462004,17800.756546720902,0.0
31516,2030-11-25 08:00:00,16963.679551372406,1270.1875016282793,18233.867053000686,0.0
31517,2030-11-25 08:15:00,17047.119571198815,1416.1551404136335,18463.27471161245,0.0
31518,2030-11-25 08:30:00,17236.205027187178,1552.0317395559214,18788.2367667431,0.0
31519,2030-11-25 08:45:00,17551.093933838696,1635.0449892916004,19186.138923130296,0.0
31520,2030-11-25 09:00:00,17625.49896602859,1732.394071439754,19357.893037468344,0.0
31521,2030-11-25 09:15:00,17432.0963765602,2033.379014455164,19465.475391015363,0.0
31522,2030-11-25 09:30:00,17393.533775259002,2179.046768147222,19572.580543406224,0.0
31523,2030-11-25 09:45:00,17733.69049353289,2104.4469334378737,19838.137426970763,0.0
31524,2030-11-25 10:00:00,17844.167741618036,1866.832309335503,19711.00005095354,0.0
31525,2030-11-25 10:15:00,18028.268271068082,1788.0765480460213,19816.344819114103,0.0
31526,2030-11-25 10:30:00,18220.204484159494,1633.3926751652289,19853.597159324723,0.0
31527,2030-11-25 10:45:00,18211.299788744807,1685.8446176716789,19897.144406416486,0.0
31528,2030-11-25 11:00:00,18221.363422502684,1831.989835741253,20053.353258243937,0.0
31529,2030-11-25 11:15:00,18145.932978861543,2007.020513749063,20152.953492610606,0.0
31530,2030-11-25 11:30:00,18149.41556026176,2088.2426979617194,20237.65825822348,0.0
31531,2030-11-25 11:45:00,18096.06493483164,2106.9834518873104,20203.04838671895,0.0
31532,2030-11-25 12:00:00,18247.441817786817,1966.3941307934438,20213.83594858026,0.0
31533,2030-11-25 12:15:00,18526.65059479114,1697.7196260428827,20224.370220834022,0.0
31534,2030-11-25 12:30:00,18309.34049101277,1853.375910143077,20162.716401155845,0.0
31535,2030-11-25 12:45:00,18073.25316778891,2004.8346235625395,20078.08779135145,0.0
31536,2030-11-25 13:00:00,17756.95910221058,2199.232539513905,19956.191641724487,0.0
31537,2030-11-25 13:15:00,17272.820938970923,2622.0836549903725,19894.904593961295,0.0
31538,2030-11-25 13:30:00,16816.635310953072,2981.0747623084426,19797.710073261514,0.0
31539,2030-11-25 13:45:00,16622.595577595675,3090.199311603017,19712.794889198693,0.0
31540,2030-11-25 14:00:00,16376.617667261427,3258.266009607585,19634.883676869013,0.0
31541,2030-11-25 14:15:00,15803.044362916722,3667.4528468007684,19470.49720971749,0.0
31542,2030-11-25 14:30:00,15346.458112210588,4089.0157367229513,19435.47384893354,0.0
31543,2030-11-25 14:45:00,14963.680620479854,4450.364030151204,19414.044650631058,0.0
31544,2030-11-25 15:00:00,14502.576930813673,4927.629510803257,19430.20644161693,0.0
31545,2030-11-25 15:15:00,14039.078796005257,5421.617267217263,19460.69606322252,0.0
31546,2030-11-25 15:30:00,13976.873187262656,5592.650480775428,19569.523668038084,0.0
31547,2030-11-25 15:45:00,14070.289632055526,5556.5609392833685,19626.850571338895,0.0
31548,2030-11-25 16:00:00,14269.866061932824,5649.699365781411,19919.565427714235,0.0
31549,2030-11-25 16:15:00,14341.57077694565,5805.626231637136,20147.197008582785,0.0
31550,2030-11-25 16:30:00,14602.199941950783,5855.029787022277,20457.22972897306,0.0
31551,2030-11-25 16:45:00,14894.83202023467,5770.341317249415,20665.173337484084,0.0
31552,2030-11-25 17:00:00,14883.096213718401,6053.888080944014,20936.984294662416,0.0
31553,2030-11-25 17:15:00,14899.129465713948,6184.203481272198,21083.332946986146,0.0
31554,2030-11-25 17:30:00,14885.173050632064,6243.374910377923,21128.547961009986,0.0
31555,2030-11-25 17:45:00,15082.71634797122,6107.410982673753,21190.127330644973,0.0
31556,2030-11-25 18:00:00,15433.905658119416,5741.043666554084,21174.9493246735,0.0
31557,2030-11-25 18:15:00,15607.282674356258,5473.586674234404,21080.869348590662,0.0
31558,2030-11-25 18:30:00,15429.69729834971,5478.7790572323065,20908.476355582017,0.0
31559,2030-11-25 18:45:00,15283.030384822952,5476.602471259561,20759.632856082513,0.0
31560,2030-11-25 19:00:00,15100.61907010864,5475.349056989349,20575.96812709799,0.0
31561,2030-11-25 19:15:00,14503.203843834937,5790.154871438328,20293.358715273265,0.0
31562,2030-11-25 19:30:00,14122.395157885989,5939.340148057887,20061.735305943876,0.0
31563,2030-11-25 19:45:00,13974.62601658894,5782.460547271145,19757.086563860084,0.0
31564,2030-11-25 20:00:00,13778.089166683694,5921.561878757275,19699.65104544097,0.0
31565,2030-11-25 20:15:00,13280.554967367661,6075.904415267938,19356.4593826356,0.0
31566,2030-11-25 20:30:00,12969.57856807819,6090.742431231791,19060.32099930998,0.0
31567,2030-11-25 20:45:00,12851.265012854077,5896.524246788296,18747.789259642374,0.0
31568,2030-11-25 21:00:00,12507.8655945929,6120.185036278237,18628.050630871137,0.0
31569,2030-11-25 21:15:00,11929.95720492429,6567.081501090239,18497.03870601453,0.0
31570,2030-11-25 21:30:00,11466.292363463404,6754.565013011457,18220.85737647486,0.0
31571,2030-11-25 21:45:00,11335.382126660983,6781.834526595549,18117.21665325653,0.0
31572,2030-11-25 22:00:00,11074.261333782906,6922.87550161035,17997.136835393256,0.0
31573,2030-11-25 22:15:00,10961.524082553562,6781.301544484209,17742.82562703777,0.0
31574,2030-11-25 22:30:00,10992.54490541422,6416.08391451255,17408.62881992677,0.0
31575,2030-11-25 22:45:00,11094.066665289065,5933.129258289664,17027.19592357873,0.0
31576,2030-11-25 23:00:00,11019.83965720157,5705.322589714935,16725.162246916505,0.0
31577,2030-11-25 23:15:00,10834.229536963327,5831.367954817468,16665.597491780794,0.0
31578,2030-11-25 23:30:00,10496.813129958791,6034.5740375729365,16531.387167531728,0.0
31579,2030-11-25 23:45:00,10370.911179711977,5934.299177819168,16305.210357531145,0.0
31580,2030-11-26 00:00:00,10254.159860106323,5533.182986799369,15787.342846905693,0.0
31581,2030-11-26 00:15:00,9974.416190917535,5732.491418391748,15706.907609309283,0.0
31582,2030-11-26 00:30:00,10041.263440628034,5365.005382798183,15406.268823426217,0.0
31583,2030-11-26 00:45:00,9879.912198910852,5397.531168796564,15277.443367707416,0.0
31584,2030-11-26 01:00:00,9776.069342881938,5152.705712700681,14928.775055582619,0.0
31585,2030-11-26 01:15:00,9837.54746170382,4941.8507257799065,14779.398187483726,0.0
31586,2030-11-26 01:30:00,9945.617410819978,4714.778520289106,14660.395931109084,0.0
31587,2030-11-26 01:45:00,9925.855896444435,4556.1989437065895,14482.054840151024,0.0
31588,2030-11-26 02:00:00,9883.49264474096,4540.707884314203,14424.200529055162,0.0
31589,2030-11-26 02:15:00,9887.755873583252,4466.829316575557,14354.585190158808,0.0
31590,2030-11-26 02:30:00,9796.10289736426,4470.025460579387,14266.128357943648,0.0
31591,2030-11-26 02:45:00,9562.53459905904,4668.841168187702,14231.375767246742,0.0
31592,2030-11-26 03:00:00,9501.543591701666,4704.545317459368,14206.088909161033,0.0
31593,2030-11-26 03:15:00,9251.158790327278,4953.38844503574,14204.547235363018,0.0
31594,2030-11-26 03:30:00,9251.293485174321,5010.814516904669,14262.10800207899,0.0
31595,2030-11-26 03:45:00,9238.939372399027,5025.5082618530905,14264.447634252117,0.0
31596,2030-11-26 04:00:00,8864.769260462484,5491.965705358427,14356.734965820911,0.0
31597,2030-11-26 04:15:00,8632.8506132493,5784.699043598608,14417.549656847908,0.0
31598,2030-11-26 04:30:00,8390.540252270377,6090.539410338073,14481.07966260845,0.0
31599,2030-11-26 04:45:00,8308.293645844285,6263.850429106384,14572.14407495067,0.0
31600,2030-11-26 05:00:00,8415.384475357205,6203.9108821774425,14619.295357534647,0.0
31601,2030-11-26 05:15:00,8563.14413834318,6101.996380999153,14665.140519342332,0.0
31602,2030-11-26 05:30:00,8573.400294769037,6171.513676295774,14744.91397106481,0.0
31603,2030-11-26 05:45:00,8699.853625478005,6192.77904328228,14892.632668760285,0.0
31604,2030-11-26 06:00:00,8443.640632844865,6533.780280562496,14977.42091340736,0.0
31605,2030-11-26 06:15:00,8482.0702853447,6445.552633941348,14927.622919286048,0.0
31606,2030-11-26 06:30:00,8414.917608295322,6657.483278307802,15072.400886603124,0.0
31607,2030-11-26 06:45:00,8192.09051251637,7002.1340309634,15194.22454347977,0.0
31608,2030-11-26 07:00:00,7935.107171451156,7385.265780880996,15320.372952332153,0.0
31609,2030-11-26 07:15:00,7698.242314578765,7781.465363887348,15479.707678466113,0.0
31610,2030-11-26 07:30:00,7735.618794875965,7875.310216934393,15610.929011810358,0.0
31611,2030-11-26 07:45:00,7874.579732516221,7923.20454942042,15797.784281936641,0.0
31612,2030-11-26 08:00:00,7811.462328325458,8334.93439571861,16146.396724044069,0.0
31613,2030-11-26 08:15:00,7918.006913725911,8533.683820472235,16451.690734198146,0.0
31614,2030-11-26 08:30:00,8143.860341419813,8559.342091725137,16703.20243314495,0.0
31615,2030-11-26 08:45:00,8262.683973702384,8621.81348210846,16884.497455810844,0.0
31616,2030-11-26 09:00:00,8349.832741315733,8821.93334147407,17171.766082789803,0.0
31617,2030-11-26 09:15:00,8256.985485955953,9144.34938456225,17401.334870518203,0.0
31618,2030-11-26 09:30:00,8159.957654676466,9480.164225959055,17640.12188063552,0.0
31619,2030-11-26 09:45:00,8248.666987130131,9513.115243613647,17761.78223074378,0.0
31620,2030-11-26 10:00:00,8365.766866973256,9587.940466303313,17953.70733327657,0.0
31621,2030-11-26 10:15:00,8616.971346824419,9458.41831671985,18075.38966354427,0.0
31622,2030-11-26 10:30:00,8515.550081538731,9675.403941447701,18190.954022986432,0.0
31623,2030-11-26 10:45:00,8338.89545657273,10123.455686473028,18462.35114304576,0.0
31624,2030-11-26 11:00:00,8602.565083674186,10082.382548235064,18684.94763190925,0.0
31625,2030-11-26 11:15:00,8891.702233825721,9988.348242888094,18880.050476713815,0.0
31626,2030-11-26 11:30:00,9028.92216574652,9920.928483685442,18949.850649431963,0.0
31627,2030-11-26 11:45:00,9088.644496647375,9868.552277101924,18957.1967737493,0.0
31628,2030-11-26 12:00:00,9079.811952319378,9915.624027116264,18995.435979435642,0.0
31629,2030-11-26 12:15:00,8883.438143867737,10108.960858146096,18992.399002013834,0.0
31630,2030-11-26 12:30:00,8795.237637893371,10062.326249498476,18857.563887391847,0.0
31631,2030-11-26 12:45:00,8686.159125099219,10064.065497561698,18750.224622660917,0.0
31632,2030-11-26 13:00:00,8700.380377441963,9929.90760837203,18630.287985813993,0.0
31633,2030-11-26 13:15:00,8546.59594839114,10082.656810271958,18629.252758663097,0.0
31634,2030-11-26 13:30:00,8401.176636221287,10117.143175440822,18518.31981166211,0.0
31635,2030-11-26 13:45:00,8304.98871817893,10104.153544561494,18409.142262740424,0.0
31636,2030-11-26 14:00:00,8051.256177138618,10356.959005996465,18408.215183135082,0.0
31637,2030-11-26 14:15:00,7820.816002601443,10542.818462472102,18363.634465073545,0.0
31638,2030-11-26 14:30:00,7503.953978483121,10840.015981530752,18343.969960013874,0.0
31639,2030-11-26 14:45:00,7311.669602950602,10977.321915874985,18288.991518825587,0.0
31640,2030-11-26 15:00:00,7215.534269342956,11257.836124380603,18473.37039372356,0.0
31641,2030-11-26 15:15:00,7097.816484017726,11393.385332243044,18491.20181626077,0.0
31642,2030-11-26 15:30:00,7212.12233770039,11340.914885773009,18553.0372234734,0.0
31643,2030-11-26 15:45:00,7332.015073686714,11169.330480621033,18501.345554307747,0.0
31644,2030-11-26 16:00:00,7437.360224883379,11282.311768196381,18719.67199307976,0.0
31645,2030-11-26 16:15:00,7565.614933741037,11399.148798954908,18964.763732695945,0.0
31646,2030-11-26 16:30:00,7711.951651911957,11484.402107682912,19196.35375959487,0.0
31647,2030-11-26 16:45:00,7711.847791592023,11772.701060849897,19484.54885244192,0.0
31648,2030-11-26 17:00:00,7789.490247766648,12017.515858933355,19807.006106700002,0.0
31649,2030-11-26 17:15:00,7851.422084427015,12076.028032914144,19927.45011734116,0.0
31650,2030-11-26 17:30:00,7984.002742874491,12078.027209634045,20062.029952508536,0.0
31651,2030-11-26 17:45:00,7966.7972296668795,12106.289949022417,20073.087178689297,0.0
31652,2030-11-26 18:00:00,7828.379676487187,12300.789378665748,20129.169055152935,0.0
31653,2030-11-26 18:15:00,7781.29832634268,12357.51419299078,20138.81251933346,0.0
31654,2030-11-26 18:30:00,7799.942783531869,12226.393288296566,20026.336071828435,0.0
31655,2030-11-26 18:45:00,7747.418208760158,12191.297533570036,19938.715742330194,0.0
31656,2030-11-26 19:00:00,7696.102623620712,12101.523007022024,19797.625630642735,0.0
31657,2030-11-26 19:15:00,7559.92433767914,12071.461630163865,19631.385967843005,0.0
31658,2030-11-26 19:30:00,7328.356682438171,12057.120955231956,19385.477637670127,0.0
31659,2030-11-26 19:45:00,7221.64084066075,11907.14779731308,19128.78863797383,0.0
31660,2030-11-26 20:00:00,7202.752626143734,11770.045925890918,18972.798552034652,0.0
31661,2030-11-26 20:15:00,7152.9587914241865,11522.893528276054,18675.85231970024,0.0
31662,2030-11-26 20:30:00,7133.057222917504,11403.333969051153,18536.391191968658,0.0
31663,2030-11-26 20:45:00,6928.006731124529,11374.14052108903,18302.14725221356,0.0
31664,2030-11-26 21:00:00,6903.657256532133,11150.345132035563,18054.002388567696,0.0
31665,2030-11-26 21:15:00,6928.704156538254,10976.290277312273,17904.994433850527,0.0
31666,2030-11-26 21:30:00,6876.2368497287525,10889.97032718686,17766.207176915614,0.0
31667,2030-11-26 21:45:00,6937.213907458869,10838.401253284881,17775.61516074375,0.0
31668,2030-11-26 22:00:00,6822.593209574634,11032.314773160118,17854.907982734752,0.0
31669,2030-11-26 22:15:00,6734.352293290864,10882.406078872955,17616.75837216382,0.0
31670,2030-11-26 22:30:00,6657.948231291584,10681.256836495586,17339.20506778717,0.0
31671,2030-11-26 22:45:00,6574.319551714146,10365.184768662286,16939.504320376433,0.0
31672,2030-11-26 23:00:00,6461.761210238018,10134.822809496487,16596.584019734506,0.0
31673,2030-11-26 23:15:00,6438.433548005965,10125.817658318623,16564.25120632459,0.0
31674,2030-11-26 23:30:00,6403.066786436035,9901.682081380792,16304.748867816827,0.0
