,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
26477,2030-10-03 20:15:00,4274.271617160724,0.0,4274.271617160724,12464.70137943955
26478,2030-10-03 20:30:00,4259.378949254657,0.0,4259.378949254657,12273.768371963884
26479,2030-10-03 20:45:00,4250.378001823332,0.0,4250.378001823332,12038.570258777427
26480,2030-10-03 21:00:00,4246.569864002845,0.0,4246.569864002845,11829.383660474923
26481,2030-10-03 21:15:00,4273.0361263198765,0.0,4273.0361263198765,11586.371979562628
26482,2030-10-03 21:30:00,4310.738646570626,0.0,4310.738646570626,11543.237410965634
26483,2030-10-03 21:45:00,4323.3024107000165,0.0,4323.3024107000165,11475.876623413533
26484,2030-10-03 22:00:00,4327.326976912597,0.0,4327.326976912597,11495.266124234953
26485,2030-10-03 22:15:00,4306.155170823636,0.0,4306.155170823636,11357.46105423521
26486,2030-10-03 22:30:00,4292.931339966592,0.0,4292.931339966592,11057.41004635131
26487,2030-10-03 22:45:00,4286.837165851461,0.0,4286.837165851461,10879.097234205714
26488,2030-10-03 23:00:00,4273.657728051046,0.0,4273.657728051046,10764.104386668398
26489,2030-10-03 23:15:00,4324.265236217731,0.0,4324.265236217731,10387.64924584619
26490,2030-10-03 23:30:00,4303.447993974476,0.0,4303.447993974476,10132.454884769915
26491,2030-10-03 23:45:00,4307.724787580873,0.0,4307.724787580873,9965.346008985935
26492,2030-10-04 00:00:00,4326.893343643792,0.0,4326.893343643792,9874.466731519507
26493,2030-10-04 00:15:00,4384.609716662743,0.0,4384.609716662743,9665.957041430847
26494,2030-10-04 00:30:00,4429.050547574727,0.0,4429.050547574727,9502.43760525942
26495,2030-10-04 00:45:00,4453.685537373521,0.0,4453.685537373521,9396.062896136642
26496,2030-10-04 01:00:00,4474.9701474467565,0.0,4474.9701474467565,9311.713440378999
26497,2030-10-04 01:15:00,4538.735865442623,0.0,4538.735865442623,9124.555238235975
26498,2030-10-04 01:30:00,4588.439072985471,0.0,4588.439072985471,8902.70330947081
26499,2030-10-04 01:45:00,4684.5059382975405,0.0,4684.5059382975405,8731.84850834432
26500,2030-10-04 02:00:00,4813.4352325163645,0.0,4813.4352325163645,8350.280074051516
26501,2030-10-04 02:15:00,4918.9968761400405,0.0,4918.9968761400405,8249.977642244212
26502,2030-10-04 02:30:00,5003.609514556365,0.0,5003.609514556365,8113.109980550478
26503,2030-10-04 02:45:00,5071.802730140249,0.0,5071.802730140249,8022.303234165334
26504,2030-10-04 03:00:00,5124.038467008051,0.0,5124.038467008051,8081.3588826581745
26505,2030-10-04 03:15:00,5177.64970740597,0.0,5177.64970740597,8057.870726353491
26506,2030-10-04 03:30:00,5254.215211111701,0.0,5254.215211111701,8021.643768609774
26507,2030-10-04 03:45:00,5319.851803948389,0.0,5319.851803948389,8022.06124375904
26508,2030-10-04 04:00:00,5419.062379672797,0.0,5419.062379672797,8203.3969605114
26509,2030-10-04 04:15:00,5476.007326079916,0.0,5476.007326079916,8256.202547422628
26510,2030-10-04 04:30:00,5560.691257021041,0.0,5560.691257021041,8360.332010703463
26511,2030-10-04 04:45:00,5663.030074414913,0.0,5663.030074414913,8436.381594159291
26512,2030-10-04 05:00:00,5780.10208425305,0.0,5780.10208425305,8734.412666931272
26513,2030-10-04 05:15:00,5890.497386930742,0.0,5890.497386930742,8988.44190591123
26514,2030-10-04 05:30:00,5974.732700945371,0.0,5974.732700945371,9492.083286314282
26515,2030-10-04 05:45:00,6065.809137387037,0.0,6065.809137387037,10057.624340049679
26516,2030-10-04 06:00:00,6125.661037571999,0.0,6125.661037571999,11417.095080148223
26517,2030-10-04 06:15:00,6218.281255731277,0.0,6218.281255731277,11983.26303445344
26518,2030-10-04 06:30:00,6271.843475127524,0.0,6271.843475127524,12404.433421421865
26519,2030-10-04 06:45:00,6289.320109828525,0.0,6289.320109828525,13069.225821149026
26520,2030-10-04 07:00:00,6295.395715231835,0.0,6295.395715231835,13697.416125629814
26521,2030-10-04 07:15:00,6320.199101676322,0.0,6320.199101676322,13855.259061500301
26522,2030-10-04 07:30:00,6297.087257166278,0.0,6297.087257166278,14043.918960156821
26523,2030-10-04 07:45:00,6295.879143064089,0.0,6295.879143064089,14186.066025755012
26524,2030-10-04 08:00:00,6280.250983573886,0.0,6280.250983573886,14529.4378125254
26525,2030-10-04 08:15:00,6223.167988072015,0.0,6223.167988072015,14817.503905642472
26526,2030-10-04 08:30:00,6238.97920815694,0.0,6238.97920815694,14979.234081094204
26527,2030-10-04 08:45:00,6320.387248326133,0.0,6320.387248326133,15049.30753033399
26528,2030-10-04 09:00:00,6482.565645357209,0.0,6482.565645357209,14957.072656808374
26529,2030-10-04 09:15:00,6555.764848188113,0.0,6555.764848188113,14964.034941666292
26530,2030-10-04 09:30:00,6692.775606066991,0.0,6692.775606066991,15156.85738351217
26531,2030-10-04 09:45:00,6825.272067506114,0.0,6825.272067506114,14872.254790736795
26532,2030-10-04 10:00:00,7007.826864319795,0.0,7007.826864319795,14322.30014034233
26533,2030-10-04 10:15:00,6982.284529827352,0.0,6982.284529827352,14364.029481421672
26534,2030-10-04 10:30:00,7060.6975686353535,0.0,7060.6975686353535,14157.796514059733
26535,2030-10-04 10:45:00,7090.606188686022,0.0,7090.606188686022,14436.203068958363
26536,2030-10-04 11:00:00,7107.475093122061,0.0,7107.475093122061,14274.188262801485
26537,2030-10-04 11:15:00,7163.667236390905,0.0,7163.667236390905,14340.179685845695
26538,2030-10-04 11:30:00,7184.101722996811,0.0,7184.101722996811,14292.903182755404
26539,2030-10-04 11:45:00,7150.466616292112,0.0,7150.466616292112,14223.941768902965
26540,2030-10-04 12:00:00,7143.979349198096,0.0,7143.979349198096,14193.050286503163
26541,2030-10-04 12:15:00,7079.631172259204,0.0,7079.631172259204,14096.404577928719
26542,2030-10-04 12:30:00,7071.274016522504,0.0,7071.274016522504,13969.9320926691
26543,2030-10-04 12:45:00,7060.753707308713,0.0,7060.753707308713,13954.360677705006
26544,2030-10-04 13:00:00,7069.935171026966,0.0,7069.935171026966,13922.602027838035
26545,2030-10-04 13:15:00,7107.664968341933,0.0,7107.664968341933,13794.966831710304
26546,2030-10-04 13:30:00,6982.824457590509,0.0,6982.824457590509,13672.31921910758
26547,2030-10-04 13:45:00,7025.646383678387,0.0,7025.646383678387,13544.60946948957
26548,2030-10-04 14:00:00,6920.604331523986,0.0,6920.604331523986,13692.811488657566
26549,2030-10-04 14:15:00,6972.421348750669,0.0,6972.421348750669,13669.192384421596
26550,2030-10-04 14:30:00,6993.587463538476,0.0,6993.587463538476,13610.215223752075
26551,2030-10-04 14:45:00,7131.304260591283,0.0,7131.304260591283,13281.406533562224
26552,2030-10-04 15:00:00,7090.0143067919425,0.0,7090.0143067919425,13331.53880200462
26553,2030-10-04 15:15:00,7079.699911489862,0.0,7079.699911489862,13220.113160191097
26554,2030-10-04 15:30:00,6980.756941788531,0.0,6980.756941788531,13310.5196295491
26555,2030-10-04 15:45:00,6994.483253098377,0.0,6994.483253098377,13233.21078654678
26556,2030-10-04 16:00:00,6894.6830868285115,0.0,6894.6830868285115,13457.282140620631
26557,2030-10-04 16:15:00,6777.425629265074,0.0,6777.425629265074,13475.151202639969
26558,2030-10-04 16:30:00,6649.932017403518,0.0,6649.932017403518,13575.270864426298
26559,2030-10-04 16:45:00,6524.367453193963,0.0,6524.367453193963,13905.605146905256
26560,2030-10-04 17:00:00,6195.720003414487,0.0,6195.720003414487,14182.048318985115
26561,2030-10-04 17:15:00,6196.24773565953,0.0,6196.24773565953,14318.82955755102
26562,2030-10-04 17:30:00,6286.73746577596,0.0,6286.73746577596,14369.566342857634
26563,2030-10-04 17:45:00,6358.639244791391,0.0,6358.639244791391,14289.360289853763
26564,2030-10-04 18:00:00,6317.614619944637,0.0,6317.614619944637,14722.997562749126
26565,2030-10-04 18:15:00,6446.863581237675,0.0,6446.863581237675,14676.114638363619
26566,2030-10-04 18:30:00,6611.88312681139,0.0,6611.88312681139,14673.021177295679
26567,2030-10-04 18:45:00,6694.369331906742,0.0,6694.369331906742,14718.139246409726
26568,2030-10-04 19:00:00,6819.934256276804,0.0,6819.934256276804,14908.641419210035
26569,2030-10-04 19:15:00,6782.321940484595,0.0,6782.321940484595,15063.968536135853
26570,2030-10-04 19:30:00,6887.243534096812,0.0,6887.243534096812,14835.98517355544
26571,2030-10-04 19:45:00,6946.676849245363,0.0,6946.676849245363,14616.129669976424
26572,2030-10-04 20:00:00,7088.41565147429,0.0,7088.41565147429,14153.103592869316
26573,2030-10-04 20:15:00,7106.862225584695,0.0,7106.862225584695,13739.35428949895
26574,2030-10-04 20:30:00,7174.521945180857,0.0,7174.521945180857,13439.15174200609
26575,2030-10-04 20:45:00,7147.085419493893,0.0,7147.085419493893,13114.298697039309
26576,2030-10-04 21:00:00,7155.357108977841,0.0,7155.357108977841,12888.913146466599
26577,2030-10-04 21:15:00,7103.6470355333,0.0,7103.6470355333,12509.872999185936
26578,2030-10-04 21:30:00,7046.975887992347,0.0,7046.975887992347,12057.199817403787
26579,2030-10-04 21:45:00,6980.109949704995,0.0,6980.109949704995,11819.486002550253
26580,2030-10-04 22:00:00,6890.329900975981,0.0,6890.329900975981,11421.010334390065
26581,2030-10-04 22:15:00,6766.026232001196,0.0,6766.026232001196,11289.665434240433
26582,2030-10-04 22:30:00,6614.7418381966845,0.0,6614.7418381966845,11049.345316734354
26583,2030-10-04 22:45:00,6495.0251588495275,0.0,6495.0251588495275,10735.401657318576
26584,2030-10-04 23:00:00,6392.139761582547,0.0,6392.139761582547,10296.07094292487
26585,2030-10-04 23:15:00,6338.4049779077495,0.0,6338.4049779077495,10142.232117130596
26586,2030-10-04 23:30:00,6210.770623882648,0.0,6210.770623882648,9907.702239678936
26587,2030-10-04 23:45:00,6061.818062276828,0.0,6061.818062276828,9852.637098132032
26588,2030-10-05 00:00:00,5987.148960671786,0.0,5987.148960671786,9794.391718953148
26589,2030-10-05 00:15:00,6020.062977942056,0.0,6020.062977942056,9567.822981638867
26590,2030-10-05 00:30:00,5989.614527718498,0.0,5989.614527718498,9436.885782294714
26591,2030-10-05 00:45:00,5907.356878029794,0.0,5907.356878029794,9509.109198378435
26592,2030-10-05 01:00:00,5941.269456208021,0.0,5941.269456208021,9319.139713168384
26593,2030-10-05 01:15:00,5950.578079055995,0.0,5950.578079055995,9254.012400034875
26594,2030-10-05 01:30:00,5956.751612977052,0.0,5956.751612977052,9136.477617870967
26595,2030-10-05 01:45:00,5977.622151449297,0.0,5977.622151449297,9065.287741236276
26596,2030-10-05 02:00:00,5990.7891253387415,0.0,5990.7891253387415,8932.11929838053
26597,2030-10-05 02:15:00,6019.1067280774005,0.0,6019.1067280774005,8892.222512257771
26598,2030-10-05 02:30:00,5990.098745693197,0.0,5990.098745693197,8916.562552328625
26599,2030-10-05 02:45:00,5966.478342410277,0.0,5966.478342410277,8962.016682670517
26600,2030-10-05 03:00:00,5977.17270725701,0.0,5977.17270725701,8885.987233483012
26601,2030-10-05 03:15:00,5997.005031436446,0.0,5997.005031436446,8877.736475236838
26602,2030-10-05 03:30:00,6014.632983813381,0.0,6014.632983813381,8856.487586243438
26603,2030-10-05 03:45:00,6035.910573073762,0.0,6035.910573073762,8897.864727111984
26604,2030-10-05 04:00:00,6037.0512610426,0.0,6037.0512610426,9089.90667205679
26605,2030-10-05 04:15:00,6094.051823400602,0.0,6094.051823400602,9131.976065158444
26606,2030-10-05 04:30:00,6035.007794825072,0.0,6035.007794825072,9320.904915040352
26607,2030-10-05 04:45:00,6065.417228356822,0.0,6065.417228356822,9586.647017190666
26608,2030-10-05 05:00:00,6184.772640054284,0.0,6184.772640054284,10005.25404103757
26609,2030-10-05 05:15:00,6241.813434610068,0.0,6241.813434610068,10100.503882173864
26610,2030-10-05 05:30:00,6200.987694997206,0.0,6200.987694997206,10439.7853929761
26611,2030-10-05 05:45:00,6134.676533259479,0.0,6134.676533259479,11160.055610861787
26612,2030-10-05 06:00:00,6102.570556315097,0.0,6102.570556315097,12195.632255123923
26613,2030-10-05 06:15:00,6080.163801184458,0.0,6080.163801184458,12902.60774564082
26614,2030-10-05 06:30:00,6091.222825453982,0.0,6091.222825453982,13334.287332717193
26615,2030-10-05 06:45:00,6081.316480210129,0.0,6081.316480210129,13822.330939609523
26616,2030-10-05 07:00:00,5915.333232755847,0.0,5915.333232755847,14637.340029450463
26617,2030-10-05 07:15:00,5820.910689429919,0.0,5820.910689429919,15034.8594973687
26618,2030-10-05 07:30:00,5767.805548276589,0.0,5767.805548276589,15265.22952240548
26619,2030-10-05 07:45:00,5621.340536322449,0.0,5621.340536322449,15650.439894287538
26620,2030-10-05 08:00:00,5524.025784441545,0.0,5524.025784441545,16017.34234962941
26621,2030-10-05 08:15:00,5435.9053457643195,0.0,5435.9053457643195,16298.886738863424
26622,2030-10-05 08:30:00,5464.6901196370945,0.0,5464.6901196370945,16372.003428059134
26623,2030-10-05 08:45:00,5596.010295720941,0.0,5596.010295720941,16341.961986218106
26624,2030-10-05 09:00:00,5831.192544719182,0.0,5831.192544719182,15829.382048261352
26625,2030-10-05 09:15:00,6039.886176904598,0.0,6039.886176904598,15561.166628120052
26626,2030-10-05 09:30:00,6209.994857362725,0.0,6209.994857362725,15414.8227560636
26627,2030-10-05 09:45:00,6479.1262505395125,0.0,6479.1262505395125,15339.368556854108
26628,2030-10-05 10:00:00,6862.916892678438,0.0,6862.916892678438,14854.032897074329
26629,2030-10-05 10:15:00,7036.9789389604675,0.0,7036.9789389604675,14753.960230723125
26630,2030-10-05 10:30:00,7090.977546242312,0.0,7090.977546242312,14751.469168197156
26631,2030-10-05 10:45:00,7160.30339091746,0.0,7160.30339091746,14787.136832973516
26632,2030-10-05 11:00:00,7243.3068684415275,0.0,7243.3068684415275,14696.751432525081
26633,2030-10-05 11:15:00,7222.595802508853,0.0,7222.595802508853,14866.756518775417
26634,2030-10-05 11:30:00,7240.40980703867,0.0,7240.40980703867,14851.423725075363
26635,2030-10-05 11:45:00,7261.49863858849,0.0,7261.49863858849,14831.557441459383
26636,2030-10-05 12:00:00,7161.821854820555,0.0,7161.821854820555,14826.360663402804
26637,2030-10-05 12:15:00,7138.4314287047255,0.0,7138.4314287047255,14626.167725486774
26638,2030-10-05 12:30:00,6964.111956573358,0.0,6964.111956573358,14651.64724258507
26639,2030-10-05 12:45:00,6937.540651551264,0.0,6937.540651551264,14704.02828483801
26640,2030-10-05 13:00:00,6872.813126030851,0.0,6872.813126030851,14845.464685869636
26641,2030-10-05 13:15:00,6871.883835128013,0.0,6871.883835128013,14593.614176013343
26642,2030-10-05 13:30:00,6957.124116273733,0.0,6957.124116273733,14481.307468834204
26643,2030-10-05 13:45:00,7038.549833354482,0.0,7038.549833354482,14121.503364481712
26644,2030-10-05 14:00:00,7181.161862035788,0.0,7181.161862035788,14124.58507282574
26645,2030-10-05 14:15:00,7268.95644072273,0.0,7268.95644072273,14088.515893898755
26646,2030-10-05 14:30:00,7429.513091041706,0.0,7429.513091041706,13848.147071544823
26647,2030-10-05 14:45:00,7504.500125035568,0.0,7504.500125035568,13699.189792925587
26648,2030-10-05 15:00:00,7557.219408311007,0.0,7557.219408311007,13835.012475883137
26649,2030-10-05 15:15:00,7614.268878984168,0.0,7614.268878984168,13605.833207415155
26650,2030-10-05 15:30:00,7737.4602334828205,0.0,7737.4602334828205,13431.692858650116
26651,2030-10-05 15:45:00,7831.686120692238,0.0,7831.686120692238,13134.481088284007
26652,2030-10-05 16:00:00,7858.13434738463,0.0,7858.13434738463,13258.319325571209
26653,2030-10-05 16:15:00,7970.0811659852625,0.0,7970.0811659852625,13069.685533321099
26654,2030-10-05 16:30:00,7938.903356227851,0.0,7938.903356227851,12904.014001170935
26655,2030-10-05 16:45:00,7981.522582859103,0.0,7981.522582859103,12784.89751877531
26656,2030-10-05 17:00:00,7838.2750687252155,0.0,7838.2750687252155,13150.691998694234
26657,2030-10-05 17:15:00,7812.891361581824,0.0,7812.891361581824,13207.076204803485
26658,2030-10-05 17:30:00,7730.490427775589,0.0,7730.490427775589,13233.89826669802
26659,2030-10-05 17:45:00,7864.396435826158,0.0,7864.396435826158,13009.363212860913
26660,2030-10-05 18:00:00,7888.624075502046,0.0,7888.624075502046,12939.468997041911
26661,2030-10-05 18:15:00,7968.016828412559,0.0,7968.016828412559,12897.921404478331
26662,2030-10-05 18:30:00,8120.182630123092,0.0,8120.182630123092,12765.835964728229
26663,2030-10-05 18:45:00,8224.87992716667,0.0,8224.87992716667,12849.462711585222
26664,2030-10-05 19:00:00,8316.55087655763,0.0,8316.55087655763,13108.19495127469
26665,2030-10-05 19:15:00,8434.889214583935,0.0,8434.889214583935,13135.616395581761
26666,2030-10-05 19:30:00,8465.947517253817,0.0,8465.947517253817,13015.31466284449
26667,2030-10-05 19:45:00,8526.54823912323,0.0,8526.54823912323,12724.491234441159
26668,2030-10-05 20:00:00,8572.107828258264,0.0,8572.107828258264,12280.70567267048
26669,2030-10-05 20:15:00,8715.218501261297,0.0,8715.218501261297,11837.461621679868
26670,2030-10-05 20:30:00,8748.374730228412,0.0,8748.374730228412,11618.101478282604
26671,2030-10-05 20:45:00,8748.065107209253,0.0,8748.065107209253,11259.195310632595
26672,2030-10-05 21:00:00,8666.710030745968,0.0,8666.710030745968,10976.934439543793
26673,2030-10-05 21:15:00,8647.561825194774,0.0,8647.561825194774,10647.399686237291
26674,2030-10-05 21:30:00,8741.805116889449,0.0,8741.805116889449,10069.968740487893
26675,2030-10-05 21:45:00,8715.084625108528,0.0,8715.084625108528,9768.325509094098
26676,2030-10-05 22:00:00,8736.365035078747,0.0,8736.365035078747,9416.073326668404
26677,2030-10-05 22:15:00,8727.643740574547,0.0,8727.643740574547,9172.15219987646
26678,2030-10-05 22:30:00,8757.952821247674,0.0,8757.952821247674,8843.311487366313
26679,2030-10-05 22:45:00,8804.276560549552,0.0,8804.276560549552,8461.065073760728
26680,2030-10-05 23:00:00,8870.413662106741,0.0,8870.413662106741,8078.006217594426
26681,2030-10-05 23:15:00,8818.86176595565,0.0,8818.86176595565,7779.723992290425
26682,2030-10-05 23:30:00,8814.93435848216,0.0,8814.93435848216,7498.476736046114
26683,2030-10-05 23:45:00,8826.84532425967,0.0,8826.84532425967,7225.240446590244
26684,2030-10-06 00:00:00,8930.254599343001,0.0,8930.254599343001,6854.480484392978
26685,2030-10-06 00:15:00,8962.706475400739,0.0,8962.706475400739,6551.04760723451
26686,2030-10-06 00:30:00,8975.251085513235,0.0,8975.251085513235,6392.413690947513
26687,2030-10-06 00:45:00,8950.86169006007,0.0,8950.86169006007,6246.313793201232
26688,2030-10-06 01:00:00,8874.6544581572,0.0,8874.6544581572,6217.136965565036
26689,2030-10-06 01:15:00,8844.935116181108,0.0,8844.935116181108,6118.356248517317
26690,2030-10-06 01:30:00,8838.47060402708,0.0,8838.47060402708,5883.538259298743
26691,2030-10-06 01:45:00,8827.401763545613,0.0,8827.401763545613,5867.081418404521
26692,2030-10-06 02:00:00,8822.928488033021,0.0,8822.928488033021,5591.783631730175
26693,2030-10-06 02:15:00,8786.742254621387,0.0,8786.742254621387,5646.845670576624
26694,2030-10-06 02:30:00,8740.29305956266,0.0,8740.29305956266,5817.9443174751505
26695,2030-10-06 02:45:00,8723.633131160926,0.0,8723.633131160926,5998.693152477654
26696,2030-10-06 03:00:00,8739.685914797901,0.0,8739.685914797901,5843.477636298439
26697,2030-10-06 03:15:00,8729.348210092223,0.0,8729.348210092223,5882.866552981164
26698,2030-10-06 03:30:00,8704.871081766196,0.0,8704.871081766196,5940.873709206815
26699,2030-10-06 03:45:00,8651.343108588042,0.0,8651.343108588042,6145.669934466587
26700,2030-10-06 04:00:00,8647.656994567596,0.0,8647.656994567596,6219.9805991384455
26701,2030-10-06 04:15:00,8652.70974803866,0.0,8652.70974803866,6369.761891746388
26702,2030-10-06 04:30:00,8654.143861162684,0.0,8654.143861162684,6602.537187466964
26703,2030-10-06 04:45:00,8654.174394139192,0.0,8654.174394139192,6823.388266540425
26704,2030-10-06 05:00:00,8590.348881254655,0.0,8590.348881254655,7433.715934992919
26705,2030-10-06 05:15:00,8557.264143467046,0.0,8557.264143467046,7706.959395584014
26706,2030-10-06 05:30:00,8500.834384878173,0.0,8500.834384878173,8137.151959755298
26707,2030-10-06 05:45:00,8476.994650253502,0.0,8476.994650253502,8683.875122218546
26708,2030-10-06 06:00:00,8406.983823600473,0.0,8406.983823600473,9883.638641161353
26709,2030-10-06 06:15:00,8301.087629838685,0.0,8301.087629838685,10710.610715101744
26710,2030-10-06 06:30:00,8282.772437962023,0.0,8282.772437962023,11357.009071159668
26711,2030-10-06 06:45:00,8268.991010881493,0.0,8268.991010881493,11928.926674672211
26712,2030-10-06 07:00:00,8209.275694179194,0.0,8209.275694179194,12474.459902028584
26713,2030-10-06 07:15:00,8007.968353848274,0.0,8007.968353848274,12983.303669593814
26714,2030-10-06 07:30:00,7831.722064358961,0.0,7831.722064358961,13260.19730329057
26715,2030-10-06 07:45:00,7742.391404120274,0.0,7742.391404120274,13604.27107678639
26716,2030-10-06 08:00:00,7736.772526884477,0.0,7736.772526884477,13800.404739963229
26717,2030-10-06 08:15:00,7716.402031589982,0.0,7716.402031589982,14098.502189566834
26718,2030-10-06 08:30:00,7691.593897288163,0.0,7691.593897288163,14310.268124890259
26719,2030-10-06 08:45:00,7704.928683873579,0.0,7704.928683873579,14407.718312657074
26720,2030-10-06 09:00:00,7780.408820461163,0.0,7780.408820461163,14144.04135876217
26721,2030-10-06 09:15:00,7695.108272811752,0.0,7695.108272811752,14350.113705719832
26722,2030-10-06 09:30:00,7652.749138778815,0.0,7652.749138778815,14282.810168772583
26723,2030-10-06 09:45:00,7716.382386048162,0.0,7716.382386048162,14417.469227265508
26724,2030-10-06 10:00:00,7695.047557306146,0.0,7695.047557306146,14422.745695878948
26725,2030-10-06 10:15:00,7689.46964866887,0.0,7689.46964866887,14273.348865651136
26726,2030-10-06 10:30:00,7625.08819584524,0.0,7625.08819584524,14465.72792377224
26727,2030-10-06 10:45:00,7572.408349531314,0.0,7572.408349531314,14466.45390360324
26728,2030-10-06 11:00:00,7526.5407206622585,0.0,7526.5407206622585,14386.29751284418
26729,2030-10-06 11:15:00,7485.147084640326,0.0,7485.147084640326,14297.567395912896
26730,2030-10-06 11:30:00,7482.168796799025,0.0,7482.168796799025,14311.36241838889
26731,2030-10-06 11:45:00,7485.604134871389,0.0,7485.604134871389,14182.322239044897
26732,2030-10-06 12:00:00,7522.924965536404,0.0,7522.924965536404,14201.359217129637
26733,2030-10-06 12:15:00,7571.045162020853,0.0,7571.045162020853,13892.164231375324
26734,2030-10-06 12:30:00,7507.222786734348,0.0,7507.222786734348,13943.36908522489
26735,2030-10-06 12:45:00,7469.39957853951,0.0,7469.39957853951,13773.20703794881
26736,2030-10-06 13:00:00,7487.830292988749,0.0,7487.830292988749,13542.774264859721
26737,2030-10-06 13:15:00,7439.04665470079,0.0,7439.04665470079,13462.643473080578
26738,2030-10-06 13:30:00,7336.5287414624645,0.0,7336.5287414624645,13324.092735349099
26739,2030-10-06 13:45:00,7297.802041187691,0.0,7297.802041187691,13413.517410704275
26740,2030-10-06 14:00:00,7232.513450723329,0.0,7232.513450723329,13394.997765991104
26741,2030-10-06 14:15:00,7226.34426190962,0.0,7226.34426190962,13290.408765918539
26742,2030-10-06 14:30:00,7193.80547211097,0.0,7193.80547211097,13163.606724469635
26743,2030-10-06 14:45:00,7184.424841941486,0.0,7184.424841941486,13168.417703165229
26744,2030-10-06 15:00:00,7167.242546160288,0.0,7167.242546160288,13132.040480010044
26745,2030-10-06 15:15:00,7133.31494598713,0.0,7133.31494598713,13066.682548771747
26746,2030-10-06 15:30:00,7106.6199745637605,0.0,7106.6199745637605,13051.60517306071
26747,2030-10-06 15:45:00,7081.439906602907,0.0,7081.439906602907,13012.643017849641
26748,2030-10-06 16:00:00,7046.584264067289,0.0,7046.584264067289,12976.657725443605
26749,2030-10-06 16:15:00,7050.717059476183,0.0,7050.717059476183,12873.251332531841
26750,2030-10-06 16:30:00,7073.1463841029245,0.0,7073.1463841029245,12731.679596477941
26751,2030-10-06 16:45:00,7044.683688599663,0.0,7044.683688599663,12766.912243446808
26752,2030-10-06 17:00:00,6921.546806613141,0.0,6921.546806613141,13030.207725562865
26753,2030-10-06 17:15:00,6829.756311873729,0.0,6829.756311873729,13259.676533553624
26754,2030-10-06 17:30:00,6736.036691423027,0.0,6736.036691423027,13492.985476567928
26755,2030-10-06 17:45:00,6719.7574645263285,0.0,6719.7574645263285,13520.674488034552
26756,2030-10-06 18:00:00,6627.116553748144,0.0,6627.116553748144,13831.344760953249
26757,2030-10-06 18:15:00,6612.425204496699,0.0,6612.425204496699,13911.156679732696
26758,2030-10-06 18:30:00,6607.22661147243,0.0,6607.22661147243,13931.30375472239
26759,2030-10-06 18:45:00,6591.692580911369,0.0,6591.692580911369,14086.933977673974
26760,2030-10-06 19:00:00,6536.649859194224,0.0,6536.649859194224,14379.697192672951
26761,2030-10-06 19:15:00,6488.658933715231,0.0,6488.658933715231,14569.56490178528
26762,2030-10-06 19:30:00,6414.150526439136,0.0,6414.150526439136,14609.064099943627
26763,2030-10-06 19:45:00,6385.317240378914,0.0,6385.317240378914,14412.694539329925
26764,2030-10-06 20:00:00,6339.670762113023,0.0,6339.670762113023,14036.679816732863
26765,2030-10-06 20:15:00,6234.4652578141595,0.0,6234.4652578141595,13766.26964754957
26766,2030-10-06 20:30:00,6231.259430959399,0.0,6231.259430959399,13328.811825171382
26767,2030-10-06 20:45:00,6087.7628538523995,0.0,6087.7628538523995,13133.807228873447
26768,2030-10-06 21:00:00,5953.406080331794,0.0,5953.406080331794,12762.424386194576
26769,2030-10-06 21:15:00,5882.345737760679,0.0,5882.345737760679,12512.431627927373
26770,2030-10-06 21:30:00,5800.086186818258,0.0,5800.086186818258,12244.43543275616
26771,2030-10-06 21:45:00,5764.900840921822,0.0,5764.900840921822,12051.125869295982
26772,2030-10-06 22:00:00,5776.835680968499,0.0,5776.835680968499,11577.529959291318
26773,2030-10-06 22:15:00,5772.752900161207,0.0,5772.752900161207,11270.851635895086
26774,2030-10-06 22:30:00,5761.197261728335,0.0,5761.197261728335,10949.727199457018
26775,2030-10-06 22:45:00,5691.876381394381,0.0,5691.876381394381,10739.777168338525
26776,2030-10-06 23:00:00,5702.049381020095,0.0,5702.049381020095,10450.200030196449
26777,2030-10-06 23:15:00,5649.288422247261,0.0,5649.288422247261,10304.714601890562
26778,2030-10-06 23:30:00,5600.11557084496,0.0,5600.11557084496,10088.243772905218
26779,2030-10-06 23:45:00,5547.807836583244,0.0,5547.807836583244,9945.458847257109
26780,2030-10-07 00:00:00,5439.155920430849,0.0,5439.155920430849,9848.769784794227
26781,2030-10-07 00:15:00,5344.95288835584,0.0,5344.95288835584,9706.935215778843
26782,2030-10-07 00:30:00,5326.304093664731,0.0,5326.304093664731,9652.68287196855
26783,2030-10-07 00:45:00,5312.045126853995,0.0,5312.045126853995,9532.652146797362
26784,2030-10-07 01:00:00,5276.169478387243,0.0,5276.169478387243,9330.903459119489
26785,2030-10-07 01:15:00,5209.771082050571,0.0,5209.771082050571,9298.112056860084
26786,2030-10-07 01:30:00,5152.0388615402535,0.0,5152.0388615402535,9258.445339647022
26787,2030-10-07 01:45:00,5075.310818764399,0.0,5075.310818764399,9177.956869277035
26788,2030-10-07 02:00:00,4995.094059087408,0.0,4995.094059087408,9030.22957069374
26789,2030-10-07 02:15:00,4897.717218055571,0.0,4897.717218055571,9182.573210910476
26790,2030-10-07 02:30:00,4797.292421875995,0.0,4797.292421875995,9134.845288400134
26791,2030-10-07 02:45:00,4759.415633555692,0.0,4759.415633555692,9087.748472611249
