,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
27275,2030-10-12 03:45:00,4449.7232510495505,0.0,4449.7232510495505
27276,2030-10-12 04:00:00,4387.21645667382,0.0,4387.21645667382
27277,2030-10-12 04:15:00,4415.037498450703,0.0,4415.037498450703
27278,2030-10-12 04:30:00,4425.447806447961,0.0,4425.447806447961
27279,2030-10-12 04:45:00,4421.700669837571,0.0,4421.700669837571
27280,2030-10-12 05:00:00,4489.940749168417,0.0,4489.940749168417
27281,2030-10-12 05:15:00,4531.340081955804,0.0,4531.340081955804
27282,2030-10-12 05:30:00,4558.8591813707935,0.0,4558.8591813707935
27283,2030-10-12 05:45:00,4562.391830689115,0.0,4562.391830689115
27284,2030-10-12 06:00:00,4516.894414177704,0.0,4516.894414177704
27285,2030-10-12 06:15:00,4517.056278514166,0.0,4517.056278514166
27286,2030-10-12 06:30:00,4446.1969845157755,0.0,4446.1969845157755
27287,2030-10-12 06:45:00,4431.742167629629,0.0,4431.742167629629
27288,2030-10-12 07:00:00,4411.64975605792,0.0,4411.64975605792
27289,2030-10-12 07:15:00,4369.675865101069,0.0,4369.675865101069
27290,2030-10-12 07:30:00,4352.283066820843,0.0,4352.283066820843
27291,2030-10-12 07:45:00,4313.396392128666,0.0,4313.396392128666
27292,2030-10-12 08:00:00,4269.2827956068,0.0,4269.2827956068
27293,2030-10-12 08:15:00,4271.78458827926,0.0,4271.78458827926
27294,2030-10-12 08:30:00,4286.375380900565,0.0,4286.375380900565
27295,2030-10-12 08:45:00,4320.913128542827,0.0,4320.913128542827
27296,2030-10-12 09:00:00,4357.074407209974,0.0,4357.074407209974
27297,2030-10-12 09:15:00,4361.47246457371,0.0,4361.47246457371
27298,2030-10-12 09:30:00,4471.088476644854,0.0,4471.088476644854
27299,2030-10-12 09:45:00,4550.579208356886,0.0,4550.579208356886
27300,2030-10-12 10:00:00,4514.875682462369,0.0,4514.875682462369
27301,2030-10-12 10:15:00,4508.24816199826,0.0,4508.24816199826
27302,2030-10-12 10:30:00,4514.839338093813,0.0,4514.839338093813
27303,2030-10-12 10:45:00,4521.58949110919,0.0,4521.58949110919
27304,2030-10-12 11:00:00,4502.586023222416,0.0,4502.586023222416
27305,2030-10-12 11:15:00,4528.599459682371,0.0,4528.599459682371
27306,2030-10-12 11:30:00,4595.872032972977,0.0,4595.872032972977
27307,2030-10-12 11:45:00,4625.879380967886,0.0,4625.879380967886
27308,2030-10-12 12:00:00,4644.307072169777,0.0,4644.307072169777
27309,2030-10-12 12:15:00,4660.074910557838,0.0,4660.074910557838
27310,2030-10-12 12:30:00,4688.780427375816,0.0,4688.780427375816
27311,2030-10-12 12:45:00,4653.998015442745,0.0,4653.998015442745
27312,2030-10-12 13:00:00,4615.534128546298,0.0,4615.534128546298
27313,2030-10-12 13:15:00,4603.945594857283,0.0,4603.945594857283
27314,2030-10-12 13:30:00,4576.183279855011,0.0,4576.183279855011
27315,2030-10-12 13:45:00,4551.512364444974,0.0,4551.512364444974
27316,2030-10-12 14:00:00,4579.256165562716,0.0,4579.256165562716
27317,2030-10-12 14:15:00,4567.618080453876,0.0,4567.618080453876
27318,2030-10-12 14:30:00,4600.303649824809,0.0,4600.303649824809
27319,2030-10-12 14:45:00,4534.35967792008,0.0,4534.35967792008
27320,2030-10-12 15:00:00,4587.541109668775,0.0,4587.541109668775
27321,2030-10-12 15:15:00,4653.301924023539,0.0,4653.301924023539
27322,2030-10-12 15:30:00,4708.665379720567,0.0,4708.665379720567
27323,2030-10-12 15:45:00,4780.550170792214,0.0,4780.550170792214
27324,2030-10-12 16:00:00,4823.087010163365,0.0,4823.087010163365
27325,2030-10-12 16:15:00,4829.02294051012,0.0,4829.02294051012
27326,2030-10-12 16:30:00,4894.695567799737,0.0,4894.695567799737
27327,2030-10-12 16:45:00,4907.5296193601125,0.0,4907.5296193601125
27328,2030-10-12 17:00:00,4988.09197081517,0.0,4988.09197081517
27329,2030-10-12 17:15:00,5020.1698007608375,0.0,5020.1698007608375
27330,2030-10-12 17:30:00,5063.681633700778,0.0,5063.681633700778
27331,2030-10-12 17:45:00,5115.2325054123985,0.0,5115.2325054123985
27332,2030-10-12 18:00:00,5187.846125319559,0.0,5187.846125319559
27333,2030-10-12 18:15:00,5297.982385853814,0.0,5297.982385853814
27334,2030-10-12 18:30:00,5322.84307296987,0.0,5322.84307296987
27335,2030-10-12 18:45:00,5339.037067204147,0.0,5339.037067204147
27336,2030-10-12 19:00:00,5372.896537673166,0.0,5372.896537673166
27337,2030-10-12 19:15:00,5395.335148284718,0.0,5395.335148284718
27338,2030-10-12 19:30:00,5364.8800850293055,0.0,5364.8800850293055
27339,2030-10-12 19:45:00,5375.395371145226,0.0,5375.395371145226
27340,2030-10-12 20:00:00,5387.22011144054,0.0,5387.22011144054
27341,2030-10-12 20:15:00,5323.757091299089,0.0,5323.757091299089
27342,2030-10-12 20:30:00,5255.83440399623,0.0,5255.83440399623
27343,2030-10-12 20:45:00,5003.641808408248,0.0,5003.641808408248
27344,2030-10-12 21:00:00,4923.646032273302,0.0,4923.646032273302
27345,2030-10-12 21:15:00,4947.827087182967,0.0,4947.827087182967
27346,2030-10-12 21:30:00,4900.518205595647,0.0,4900.518205595647
27347,2030-10-12 21:45:00,4875.598738302525,0.0,4875.598738302525
27348,2030-10-12 22:00:00,4837.167977892814,0.0,4837.167977892814
27349,2030-10-12 22:15:00,4839.153237707778,0.0,4839.153237707778
27350,2030-10-12 22:30:00,4846.046705312583,0.0,4846.046705312583
27351,2030-10-12 22:45:00,4844.31635940678,0.0,4844.31635940678
27352,2030-10-12 23:00:00,4777.031355135856,0.0,4777.031355135856
27353,2030-10-12 23:15:00,4701.2983675690575,0.0,4701.2983675690575
27354,2030-10-12 23:30:00,4675.538370842709,0.0,4675.538370842709
27355,2030-10-12 23:45:00,4632.747845871867,0.0,4632.747845871867
27356,2030-10-13 00:00:00,4589.958722249078,0.0,4589.958722249078
27357,2030-10-13 00:15:00,4589.09682239548,0.0,4589.09682239548
27358,2030-10-13 00:30:00,4539.07951357477,0.0,4539.07951357477
27359,2030-10-13 00:45:00,4524.614851649557,0.0,4524.614851649557
27360,2030-10-13 01:00:00,4569.397709467527,0.0,4569.397709467527
27361,2030-10-13 01:15:00,4638.194974427546,0.0,4638.194974427546
27362,2030-10-13 01:30:00,4697.5587419351,0.0,4697.5587419351
27363,2030-10-13 01:45:00,4720.723487109551,0.0,4720.723487109551
27364,2030-10-13 02:00:00,4779.439640416891,0.0,4779.439640416891
27365,2030-10-13 02:15:00,4831.635916632147,0.0,4831.635916632147
27366,2030-10-13 02:30:00,4878.707213765803,0.0,4878.707213765803
27367,2030-10-13 02:45:00,4940.090031528924,0.0,4940.090031528924
27368,2030-10-13 03:00:00,5009.199233149212,0.0,5009.199233149212
27369,2030-10-13 03:15:00,5079.192629731415,0.0,5079.192629731415
27370,2030-10-13 03:30:00,5149.435765803336,0.0,5149.435765803336
27371,2030-10-13 03:45:00,5160.28690626608,0.0,5160.28690626608
27372,2030-10-13 04:00:00,5209.462528728977,0.0,5209.462528728977
27373,2030-10-13 04:15:00,5228.604188787103,0.0,5228.604188787103
27374,2030-10-13 04:30:00,5262.332181581534,0.0,5262.332181581534
27375,2030-10-13 04:45:00,5279.761715893074,0.0,5279.761715893074
27376,2030-10-13 05:00:00,5359.9691698649,0.0,5359.9691698649
27377,2030-10-13 05:15:00,5427.720876952667,0.0,5427.720876952667
27378,2030-10-13 05:30:00,5484.361229893913,0.0,5484.361229893913
27379,2030-10-13 05:45:00,5549.086899178651,0.0,5549.086899178651
27380,2030-10-13 06:00:00,5613.189614991594,0.0,5613.189614991594
27381,2030-10-13 06:15:00,5639.842580267027,0.0,5639.842580267027
27382,2030-10-13 06:30:00,5665.869025242943,0.0,5665.869025242943
27383,2030-10-13 06:45:00,5676.005439983654,0.0,5676.005439983654
27384,2030-10-13 07:00:00,5669.898196544735,0.0,5669.898196544735
27385,2030-10-13 07:15:00,5649.8666803927035,0.0,5649.8666803927035
27386,2030-10-13 07:30:00,5703.111363238066,0.0,5703.111363238066
27387,2030-10-13 07:45:00,5664.54087416832,0.0,5664.54087416832
27388,2030-10-13 08:00:00,5699.948753415901,0.0,5699.948753415901
27389,2030-10-13 08:15:00,5693.737045253037,0.0,5693.737045253037
27390,2030-10-13 08:30:00,5679.160985211947,0.0,5679.160985211947
27391,2030-10-13 08:45:00,5675.603039146184,0.0,5675.603039146184
27392,2030-10-13 09:00:00,5808.391203580384,0.0,5808.391203580384
27393,2030-10-13 09:15:00,5883.465830935401,0.0,5883.465830935401
27394,2030-10-13 09:30:00,6043.464297309522,0.0,6043.464297309522
27395,2030-10-13 09:45:00,6167.577631222739,0.0,6167.577631222739
27396,2030-10-13 10:00:00,6244.868418231534,0.0,6244.868418231534
27397,2030-10-13 10:15:00,6419.523328419156,0.0,6419.523328419156
27398,2030-10-13 10:30:00,6478.676471078601,0.0,6478.676471078601
27399,2030-10-13 10:45:00,6489.375956928766,0.0,6489.375956928766
27400,2030-10-13 11:00:00,6581.745473985716,0.0,6581.745473985716
27401,2030-10-13 11:15:00,6702.764976585729,0.0,6702.764976585729
27402,2030-10-13 11:30:00,6708.207785393892,0.0,6708.207785393892
27403,2030-10-13 11:45:00,6719.126053819313,0.0,6719.126053819313
27404,2030-10-13 12:00:00,6736.556356628894,0.0,6736.556356628894
27405,2030-10-13 12:15:00,6772.329727647196,0.0,6772.329727647196
27406,2030-10-13 12:30:00,6885.802513957882,0.0,6885.802513957882
27407,2030-10-13 12:45:00,6957.83842464007,0.0,6957.83842464007
27408,2030-10-13 13:00:00,6970.781597026734,0.0,6970.781597026734
27409,2030-10-13 13:15:00,6927.970649297485,0.0,6927.970649297485
27410,2030-10-13 13:30:00,6944.30597143978,0.0,6944.30597143978
27411,2030-10-13 13:45:00,7034.0079608640135,0.0,7034.0079608640135
27412,2030-10-13 14:00:00,7183.213950800788,0.0,7183.213950800788
27413,2030-10-13 14:15:00,7343.823947514003,0.0,7343.823947514003
27414,2030-10-13 14:30:00,7272.376800315511,0.0,7272.376800315511
27415,2030-10-13 14:45:00,7294.421845201067,0.0,7294.421845201067
27416,2030-10-13 15:00:00,7186.035842915319,0.0,7186.035842915319
27417,2030-10-13 15:15:00,7271.195996684039,0.0,7271.195996684039
27418,2030-10-13 15:30:00,7273.669031102762,0.0,7273.669031102762
27419,2030-10-13 15:45:00,7182.891174259881,0.0,7182.891174259881
27420,2030-10-13 16:00:00,7272.676229379747,0.0,7272.676229379747
27421,2030-10-13 16:15:00,7401.615790622348,0.0,7401.615790622348
27422,2030-10-13 16:30:00,7535.824478307143,0.0,7535.824478307143
27423,2030-10-13 16:45:00,7674.586618452121,0.0,7674.586618452121
27424,2030-10-13 17:00:00,7683.389733029912,0.0,7683.389733029912
27425,2030-10-13 17:15:00,7771.895013218926,0.0,7771.895013218926
27426,2030-10-13 17:30:00,7755.850434257906,0.0,7755.850434257906
27427,2030-10-13 17:45:00,7941.918360685301,0.0,7941.918360685301
27428,2030-10-13 18:00:00,8021.551828705354,0.0,8021.551828705354
27429,2030-10-13 18:15:00,7986.715510866425,0.0,7986.715510866425
27430,2030-10-13 18:30:00,8135.921680720533,0.0,8135.921680720533
27431,2030-10-13 18:45:00,8195.730072759832,0.0,8195.730072759832
27432,2030-10-13 19:00:00,8098.928270793505,0.0,8098.928270793505
27433,2030-10-13 19:15:00,7921.0864859368985,0.0,7921.0864859368985
27434,2030-10-13 19:30:00,7908.425463885166,0.0,7908.425463885166
27435,2030-10-13 19:45:00,7966.773290460418,0.0,7966.773290460418
27436,2030-10-13 20:00:00,8038.405184540765,0.0,8038.405184540765
27437,2030-10-13 20:15:00,8039.275395861723,0.0,8039.275395861723
27438,2030-10-13 20:30:00,8088.220334682255,0.0,8088.220334682255
27439,2030-10-13 20:45:00,8011.544966327378,0.0,8011.544966327378
27440,2030-10-13 21:00:00,7939.678594156918,0.0,7939.678594156918
27441,2030-10-13 21:15:00,7882.852177587596,0.0,7882.852177587596
27442,2030-10-13 21:30:00,7959.570036609591,0.0,7959.570036609591
27443,2030-10-13 21:45:00,8060.976939232599,0.0,8060.976939232599
27444,2030-10-13 22:00:00,8140.1309768783685,0.0,8140.1309768783685
27445,2030-10-13 22:15:00,8229.98577014088,0.0,8229.98577014088
27446,2030-10-13 22:30:00,8231.830916662271,0.0,8231.830916662271
27447,2030-10-13 22:45:00,8324.860014919477,0.0,8324.860014919477
27448,2030-10-13 23:00:00,8267.94781332989,0.0,8267.94781332989
27449,2030-10-13 23:15:00,8312.17806241662,0.0,8312.17806241662
27450,2030-10-13 23:30:00,8268.695547031644,0.0,8268.695547031644
27451,2030-10-13 23:45:00,8190.2205221549575,0.0,8190.2205221549575
27452,2030-10-14 00:00:00,8043.450718548741,0.0,8043.450718548741
27453,2030-10-14 00:15:00,8010.945801845149,0.0,8010.945801845149
27454,2030-10-14 00:30:00,7927.889103594139,0.0,7927.889103594139
27455,2030-10-14 00:45:00,7925.336662958503,0.0,7925.336662958503
27456,2030-10-14 01:00:00,7859.512568888501,0.0,7859.512568888501
27457,2030-10-14 01:15:00,7829.63897416549,0.0,7829.63897416549
27458,2030-10-14 01:30:00,7816.63670921395,0.0,7816.63670921395
27459,2030-10-14 01:45:00,7827.850212001927,0.0,7827.850212001927
27460,2030-10-14 02:00:00,7801.282192744878,0.0,7801.282192744878
27461,2030-10-14 02:15:00,7830.969970993589,0.0,7830.969970993589
27462,2030-10-14 02:30:00,7801.149025345826,0.0,7801.149025345826
27463,2030-10-14 02:45:00,7704.9190344444705,0.0,7704.9190344444705
27464,2030-10-14 03:00:00,7792.226167542754,0.0,7792.226167542754
27465,2030-10-14 03:15:00,7759.27820023812,0.0,7759.27820023812
27466,2030-10-14 03:30:00,7672.295471067774,0.0,7672.295471067774
27467,2030-10-14 03:45:00,7651.43929464811,0.0,7651.43929464811
27468,2030-10-14 04:00:00,7741.4922390813545,0.0,7741.4922390813545
27469,2030-10-14 04:15:00,7814.4645379895865,0.0,7814.4645379895865
27470,2030-10-14 04:30:00,7865.18310885719,0.0,7865.18310885719
27471,2030-10-14 04:45:00,7922.260320780031,0.0,7922.260320780031
27472,2030-10-14 05:00:00,7989.198229874349,0.0,7989.198229874349
27473,2030-10-14 05:15:00,8059.628583144865,0.0,8059.628583144865
27474,2030-10-14 05:30:00,8142.384004391155,0.0,8142.384004391155
27475,2030-10-14 05:45:00,8179.963207448965,0.0,8179.963207448965
27476,2030-10-14 06:00:00,8261.86874379525,0.0,8261.86874379525
27477,2030-10-14 06:15:00,8324.448091363587,0.0,8324.448091363587
27478,2030-10-14 06:30:00,8358.75559042984,0.0,8358.75559042984
27479,2030-10-14 06:45:00,8388.738087280075,0.0,8388.738087280075
27480,2030-10-14 07:00:00,8405.54910192977,0.0,8405.54910192977
27481,2030-10-14 07:15:00,8479.48904326221,0.0,8479.48904326221
27482,2030-10-14 07:30:00,8449.09821380232,0.0,8449.09821380232
27483,2030-10-14 07:45:00,8433.296738380674,0.0,8433.296738380674
27484,2030-10-14 08:00:00,8370.872644978674,0.0,8370.872644978674
27485,2030-10-14 08:15:00,8174.826935073514,0.0,8174.826935073514
27486,2030-10-14 08:30:00,8115.204729850605,0.0,8115.204729850605
27487,2030-10-14 08:45:00,8115.523038518449,0.0,8115.523038518449
27488,2030-10-14 09:00:00,8062.681012950012,0.0,8062.681012950012
27489,2030-10-14 09:15:00,7962.124884256804,0.0,7962.124884256804
27490,2030-10-14 09:30:00,7896.919158150019,0.0,7896.919158150019
27491,2030-10-14 09:45:00,7907.721228189066,0.0,7907.721228189066
27492,2030-10-14 10:00:00,7895.108166065799,0.0,7895.108166065799
27493,2030-10-14 10:15:00,7918.577110429587,0.0,7918.577110429587
27494,2030-10-14 10:30:00,7821.212127663579,0.0,7821.212127663579
27495,2030-10-14 10:45:00,7743.41636920131,0.0,7743.41636920131
27496,2030-10-14 11:00:00,7760.746599956537,0.0,7760.746599956537
27497,2030-10-14 11:15:00,7806.173255576426,0.0,7806.173255576426
27498,2030-10-14 11:30:00,7893.03125567088,0.0,7893.03125567088
27499,2030-10-14 11:45:00,7924.940655948594,0.0,7924.940655948594
27500,2030-10-14 12:00:00,7978.903429380887,0.0,7978.903429380887
27501,2030-10-14 12:15:00,8075.194684017644,0.0,8075.194684017644
27502,2030-10-14 12:30:00,8159.129333067323,0.0,8159.129333067323
27503,2030-10-14 12:45:00,8169.236015732596,0.0,8169.236015732596
27504,2030-10-14 13:00:00,8200.2583748738,0.0,8200.2583748738
27505,2030-10-14 13:15:00,8228.542617460575,0.0,8228.542617460575
27506,2030-10-14 13:30:00,8279.8833200692,0.0,8279.8833200692
27507,2030-10-14 13:45:00,8346.419128101857,0.0,8346.419128101857
27508,2030-10-14 14:00:00,8429.094894164664,0.0,8429.094894164664
27509,2030-10-14 14:15:00,8639.088760552098,0.0,8639.088760552098
27510,2030-10-14 14:30:00,8894.483274415243,0.0,8894.483274415243
27511,2030-10-14 14:45:00,8969.531508509212,0.0,8969.531508509212
27512,2030-10-14 15:00:00,9017.641319990833,0.0,9017.641319990833
27513,2030-10-14 15:15:00,8979.700152565872,0.0,8979.700152565872
27514,2030-10-14 15:30:00,8882.471526623118,0.0,8882.471526623118
27515,2030-10-14 15:45:00,8827.489276675788,0.0,8827.489276675788
27516,2030-10-14 16:00:00,8730.117131401348,0.0,8730.117131401348
27517,2030-10-14 16:15:00,8828.987969280673,0.0,8828.987969280673
27518,2030-10-14 16:30:00,8921.748542672043,0.0,8921.748542672043
27519,2030-10-14 16:45:00,9059.469702918588,0.0,9059.469702918588
27520,2030-10-14 17:00:00,9038.758214475662,0.0,9038.758214475662
27521,2030-10-14 17:15:00,9163.186079295681,0.0,9163.186079295681
27522,2030-10-14 17:30:00,9285.72638827775,0.0,9285.72638827775
27523,2030-10-14 17:45:00,9417.529261065112,0.0,9417.529261065112
27524,2030-10-14 18:00:00,9572.176272546443,0.0,9572.176272546443
27525,2030-10-14 18:15:00,9597.706130092745,0.0,9597.706130092745
27526,2030-10-14 18:30:00,9630.855426566442,0.0,9630.855426566442
27527,2030-10-14 18:45:00,9655.804485643412,0.0,9655.804485643412
27528,2030-10-14 19:00:00,9640.036029461795,0.0,9640.036029461795
27529,2030-10-14 19:15:00,9444.767616726764,0.0,9444.767616726764
27530,2030-10-14 19:30:00,9363.083179001353,0.0,9363.083179001353
27531,2030-10-14 19:45:00,9326.026939029547,0.0,9326.026939029547
27532,2030-10-14 20:00:00,9370.557438784019,0.0,9370.557438784019
27533,2030-10-14 20:15:00,9155.288487201911,0.0,9155.288487201911
27534,2030-10-14 20:30:00,9038.181849756402,0.0,9038.181849756402
27535,2030-10-14 20:45:00,8959.993629810284,0.0,8959.993629810284
27536,2030-10-14 21:00:00,8726.421146188939,0.0,8726.421146188939
27537,2030-10-14 21:15:00,8580.786184054,0.0,8580.786184054
27538,2030-10-14 21:30:00,8377.998208600511,0.0,8377.998208600511
27539,2030-10-14 21:45:00,8226.791648853456,0.0,8226.791648853456
27540,2030-10-14 22:00:00,8166.93385226396,0.0,8166.93385226396
27541,2030-10-14 22:15:00,7965.667275186578,0.0,7965.667275186578
27542,2030-10-14 22:30:00,7866.007882593208,0.0,7866.007882593208
27543,2030-10-14 22:45:00,7632.223220787836,0.0,7632.223220787836
27544,2030-10-14 23:00:00,7338.340904403841,0.0,7338.340904403841
27545,2030-10-14 23:15:00,7097.853536810739,0.0,7097.853536810739
27546,2030-10-14 23:30:00,7050.302439826898,0.0,7050.302439826898
27547,2030-10-14 23:45:00,7109.546694782474,0.0,7109.546694782474
27548,2030-10-15 00:00:00,7072.3167328274685,0.0,7072.3167328274685
27549,2030-10-15 00:15:00,7029.942481939187,0.0,7029.942481939187
27550,2030-10-15 00:30:00,7190.982384760913,0.0,7190.982384760913
27551,2030-10-15 00:45:00,7295.791539385256,0.0,7295.791539385256
27552,2030-10-15 01:00:00,7358.98378234587,0.0,7358.98378234587
27553,2030-10-15 01:15:00,7333.673610873256,0.0,7333.673610873256
27554,2030-10-15 01:30:00,7345.85476476918,0.0,7345.85476476918
27555,2030-10-15 01:45:00,7307.90998047995,0.0,7307.90998047995
27556,2030-10-15 02:00:00,7263.153480476151,0.0,7263.153480476151
27557,2030-10-15 02:15:00,7249.656215248276,0.0,7249.656215248276
27558,2030-10-15 02:30:00,7223.750000900169,0.0,7223.750000900169
27559,2030-10-15 02:45:00,7221.251773922534,0.0,7221.251773922534
27560,2030-10-15 03:00:00,7154.911363445688,0.0,7154.911363445688
27561,2030-10-15 03:15:00,7101.983427381798,0.0,7101.983427381798
27562,2030-10-15 03:30:00,7024.687799815919,0.0,7024.687799815919
27563,2030-10-15 03:45:00,7034.464982445918,0.0,7034.464982445918
27564,2030-10-15 04:00:00,7057.867843065325,0.0,7057.867843065325
27565,2030-10-15 04:15:00,6995.421170127711,0.0,6995.421170127711
27566,2030-10-15 04:30:00,6911.858883746115,0.0,6911.858883746115
27567,2030-10-15 04:45:00,6812.768745771528,0.0,6812.768745771528
27568,2030-10-15 05:00:00,6842.200850682403,0.0,6842.200850682403
27569,2030-10-15 05:15:00,6763.638244000533,0.0,6763.638244000533
27570,2030-10-15 05:30:00,6732.544103363483,0.0,6732.544103363483
27571,2030-10-15 05:45:00,6703.529743464343,0.0,6703.529743464343
27572,2030-10-15 06:00:00,6744.868745497465,0.0,6744.868745497465
27573,2030-10-15 06:15:00,6736.678410458303,0.0,6736.678410458303
27574,2030-10-15 06:30:00,6769.4948178545665,0.0,6769.4948178545665
27575,2030-10-15 06:45:00,6721.586753078055,0.0,6721.586753078055
27576,2030-10-15 07:00:00,6513.520660619552,0.0,6513.520660619552
27577,2030-10-15 07:15:00,6450.274038640518,0.0,6450.274038640518
27578,2030-10-15 07:30:00,6449.871456815299,0.0,6449.871456815299
27579,2030-10-15 07:45:00,6386.36954910857,0.0,6386.36954910857
27580,2030-10-15 08:00:00,6379.4982737414675,0.0,6379.4982737414675
27581,2030-10-15 08:15:00,6386.81195679216,0.0,6386.81195679216
27582,2030-10-15 08:30:00,6372.525590399374,0.0,6372.525590399374
27583,2030-10-15 08:45:00,6315.131515533067,0.0,6315.131515533067
27584,2030-10-15 09:00:00,6296.373391695355,0.0,6296.373391695355
27585,2030-10-15 09:15:00,6325.103589326979,0.0,6325.103589326979
27586,2030-10-15 09:30:00,6355.877914108151,0.0,6355.877914108151
27587,2030-10-15 09:45:00,6248.5529766219415,0.0,6248.5529766219415
27588,2030-10-15 10:00:00,6194.98496115531,0.0,6194.98496115531
27589,2030-10-15 10:15:00,6045.876534773158,0.0,6045.876534773158
27590,2030-10-15 10:30:00,6013.951895715171,0.0,6013.951895715171
27591,2030-10-15 10:45:00,5954.8995636508635,0.0,5954.8995636508635
27592,2030-10-15 11:00:00,5896.341484642955,0.0,5896.341484642955
27593,2030-10-15 11:15:00,5844.700595467841,0.0,5844.700595467841
27594,2030-10-15 11:30:00,5706.476764780936,0.0,5706.476764780936
27595,2030-10-15 11:45:00,5527.7570144303745,0.0,5527.7570144303745
27596,2030-10-15 12:00:00,5414.114110902364,0.0,5414.114110902364
27597,2030-10-15 12:15:00,5397.702184608126,0.0,5397.702184608126
27598,2030-10-15 12:30:00,5412.854837138836,0.0,5412.854837138836
27599,2030-10-15 12:45:00,5377.616186494814,0.0,5377.616186494814
27600,2030-10-15 13:00:00,5379.263460808529,0.0,5379.263460808529
27601,2030-10-15 13:15:00,5301.613820462496,0.0,5301.613820462496
27602,2030-10-15 13:30:00,5164.454593139007,0.0,5164.454593139007
27603,2030-10-15 13:45:00,5073.100303505768,0.0,5073.100303505768
27604,2030-10-15 14:00:00,4964.3386640786175,0.0,4964.3386640786175
27605,2030-10-15 14:15:00,4865.317621156343,0.0,4865.317621156343
27606,2030-10-15 14:30:00,4777.1548919387915,0.0,4777.1548919387915
27607,2030-10-15 14:45:00,4709.659101312782,0.0,4709.659101312782
27608,2030-10-15 15:00:00,4676.409844856714,0.0,4676.409844856714
27609,2030-10-15 15:15:00,4576.473395579481,0.0,4576.473395579481
27610,2030-10-15 15:30:00,4489.9152237777635,0.0,4489.9152237777635
27611,2030-10-15 15:45:00,4406.712172226188,0.0,4406.712172226188
27612,2030-10-15 16:00:00,4313.342283693049,0.0,4313.342283693049
27613,2030-10-15 16:15:00,4245.4345601195155,0.0,4245.4345601195155
27614,2030-10-15 16:30:00,4231.491447564247,0.0,4231.491447564247
27615,2030-10-15 16:45:00,4172.81431402981,0.0,4172.81431402981
27616,2030-10-15 17:00:00,4113.815611206861,0.0,4113.815611206861
27617,2030-10-15 17:15:00,4068.2172979173893,0.0,4068.2172979173893
27618,2030-10-15 17:30:00,4089.542272898236,0.0,4089.542272898236
27619,2030-10-15 17:45:00,4109.749408588229,0.0,4109.749408588229
27620,2030-10-15 18:00:00,4094.7008574065458,0.0,4094.7008574065458
27621,2030-10-15 18:15:00,4112.786860833928,0.0,4112.786860833928
27622,2030-10-15 18:30:00,4098.893964327077,0.0,4098.893964327077
27623,2030-10-15 18:45:00,4100.97686928181,0.0,4100.97686928181
27624,2030-10-15 19:00:00,4130.097836827077,0.0,4130.097836827077
27625,2030-10-15 19:15:00,4063.8216223269123,0.0,4063.8216223269123
27626,2030-10-15 19:30:00,4033.182944362038,0.0,4033.182944362038
27627,2030-10-15 19:45:00,4023.552200192846,0.0,4023.552200192846
27628,2030-10-15 20:00:00,4024.80427904363,0.0,4024.80427904363
27629,2030-10-15 20:15:00,3971.358412749608,0.0,3971.358412749608
27630,2030-10-15 20:30:00,3965.4036940551246,0.0,3965.4036940551246
27631,2030-10-15 20:45:00,3940.961302962076,0.0,3940.961302962076
27632,2030-10-15 21:00:00,3885.7246611893115,0.0,3885.7246611893115
27633,2030-10-15 21:15:00,3834.6886692301473,0.0,3834.6886692301473
27634,2030-10-15 21:30:00,3802.2403978301904,0.0,3802.2403978301904
27635,2030-10-15 21:45:00,3778.475045072216,0.0,3778.475045072216
27636,2030-10-15 22:00:00,3738.8881715425678,0.0,3738.8881715425678
27637,2030-10-15 22:15:00,3726.0906330513176,0.0,3726.0906330513176
27638,2030-10-15 22:30:00,3730.0944294445326,0.0,3730.0944294445326
27639,2030-10-15 22:45:00,3696.870993552584,0.0,3696.870993552584
27640,2030-10-15 23:00:00,3635.8673590985186,0.0,3635.8673590985186
27641,2030-10-15 23:15:00,3621.354674034412,0.0,3621.354674034412
27642,2030-10-15 23:30:00,3584.245843817439,0.0,3584.245843817439
27643,2030-10-15 23:45:00,3524.5142001980835,0.0,3524.5142001980835
27644,2030-10-16 00:00:00,3467.8280592355736,0.0,3467.8280592355736
27645,2030-10-16 00:15:00,3458.331166832417,0.0,3458.331166832417
27646,2030-10-16 00:30:00,3443.5038555711335,0.0,3443.5038555711335
27647,2030-10-16 00:45:00,3434.5543932168557,0.0,3434.5543932168557
27648,2030-10-16 01:00:00,3404.3683647755615,0.0,3404.3683647755615
27649,2030-10-16 01:15:00,3382.9074472531856,0.0,3382.9074472531856
27650,2030-10-16 01:30:00,3343.178957055615,0.0,3343.178957055615
27651,2030-10-16 01:45:00,3284.6326119401515,0.0,3284.6326119401515
27652,2030-10-16 02:00:00,3230.792678683974,0.0,3230.792678683974
27653,2030-10-16 02:15:00,3219.4066936847103,0.0,3219.4066936847103
27654,2030-10-16 02:30:00,3230.252180357396,0.0,3230.252180357396
27655,2030-10-16 02:45:00,3185.234111182672,0.0,3185.234111182672
27656,2030-10-16 03:00:00,3143.7450358293363,0.0,3143.7450358293363
27657,2030-10-16 03:15:00,3136.924301760397,0.0,3136.924301760397
27658,2030-10-16 03:30:00,3097.249197621121,0.0,3097.249197621121
27659,2030-10-16 03:45:00,3096.3597884501005,0.0,3096.3597884501005
