,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
34351,2030-12-24 20:45:00,13901.604874144516,0.0,13901.604874144516,2604.899214448942
34352,2030-12-24 21:00:00,13764.91070479088,0.0,13764.91070479088,2722.657295351848
34353,2030-12-24 21:15:00,13708.142676017109,0.0,13708.142676017109,2691.3415892497433
34354,2030-12-24 21:30:00,13771.901372229939,0.0,13771.901372229939,2535.2675574258064
34355,2030-12-24 21:45:00,13772.674384348085,0.0,13772.674384348085,2440.9983087328674
34356,2030-12-24 22:00:00,13348.132396639377,0.0,13348.132396639377,3114.813017637649
34357,2030-12-24 22:15:00,13319.588431761567,0.0,13319.588431761567,2986.906623026214
34358,2030-12-24 22:30:00,13464.781436217074,0.0,13464.781436217074,2679.528685704714
34359,2030-12-24 22:45:00,13581.321820632655,0.0,13581.321820632655,2355.393435856384
34360,2030-12-24 23:00:00,13588.363202256716,0.0,13588.363202256716,2225.0702527010217
34361,2030-12-24 23:15:00,13558.188351042872,0.0,13558.188351042872,2070.2563981994026
34362,2030-12-24 23:30:00,13500.137328987392,0.0,13500.137328987392,1907.6771921461896
34363,2030-12-24 23:45:00,13493.924945683353,0.0,13493.924945683353,1723.9276520990752
34364,2030-12-25 00:00:00,13455.555559241828,0.0,13455.555559241828,1566.0210028627516
34365,2030-12-25 00:15:00,13416.117984677348,0.0,13416.117984677348,1378.2903126559104
34366,2030-12-25 00:30:00,13506.545034048557,0.0,13506.545034048557,1114.4565056150586
34367,2030-12-25 00:45:00,13398.187079049903,0.0,13398.187079049903,1107.9262345220577
34368,2030-12-25 01:00:00,13305.478506820913,0.0,13305.478506820913,999.8881380175517
34369,2030-12-25 01:15:00,13202.53472789083,0.0,13202.53472789083,907.3292513120796
34370,2030-12-25 01:30:00,13124.53664958134,0.0,13124.53664958134,738.7541046021124
34371,2030-12-25 01:45:00,13058.905590911683,0.0,13058.905590911683,574.9601893233557
34372,2030-12-25 02:00:00,12961.697802341767,0.0,12961.697802341767,680.285327647287
34373,2030-12-25 02:15:00,12769.8884965521,0.0,12769.8884965521,758.7598297775221
34374,2030-12-25 02:30:00,12586.966145717179,0.0,12586.966145717179,840.4728698697436
34375,2030-12-25 02:45:00,12634.252273220403,0.0,12634.252273220403,736.4060305097864
34376,2030-12-25 03:00:00,12580.139636118769,0.0,12580.139636118769,898.93689519488
34377,2030-12-25 03:15:00,12531.873661519214,0.0,12531.873661519214,1030.0762290988841
34378,2030-12-25 03:30:00,12432.382144974543,0.0,12432.382144974543,1130.283523655582
34379,2030-12-25 03:45:00,12367.968191924836,0.0,12367.968191924836,1255.2109827171516
34380,2030-12-25 04:00:00,12358.369520035047,0.0,12358.369520035047,1392.3820356949054
34381,2030-12-25 04:15:00,12317.021359543998,0.0,12317.021359543998,1406.3535843302798
34382,2030-12-25 04:30:00,12269.652495589728,0.0,12269.652495589728,1568.2307751319277
34383,2030-12-25 04:45:00,12206.273741826844,0.0,12206.273741826844,1641.5649194812977
34384,2030-12-25 05:00:00,12209.88253762878,0.0,12209.88253762878,1522.2592816555589
34385,2030-12-25 05:15:00,12071.46653904257,0.0,12071.46653904257,1691.4640670284934
34386,2030-12-25 05:30:00,12078.876854417887,0.0,12078.876854417887,1760.0696253929327
34387,2030-12-25 05:45:00,12046.899598208889,0.0,12046.899598208889,1844.798605267315
34388,2030-12-25 06:00:00,12100.529166323771,0.0,12100.529166323771,1992.890912228233
34389,2030-12-25 06:15:00,12091.466904267283,0.0,12091.466904267283,2012.82889617818
34390,2030-12-25 06:30:00,12100.939526832157,0.0,12100.939526832157,2132.8400846153854
34391,2030-12-25 06:45:00,12132.825494650595,0.0,12132.825494650595,2268.930873719317
34392,2030-12-25 07:00:00,12151.492448255183,0.0,12151.492448255183,2256.6272135222844
34393,2030-12-25 07:15:00,12338.53333517507,0.0,12338.53333517507,2199.4075356635167
34394,2030-12-25 07:30:00,12459.022913123152,0.0,12459.022913123152,2315.050491592765
34395,2030-12-25 07:45:00,12569.25797537415,0.0,12569.25797537415,2601.142403254522
34396,2030-12-25 08:00:00,12584.03440508067,0.0,12584.03440508067,2796.951436441974
34397,2030-12-25 08:15:00,12602.684088880682,0.0,12602.684088880682,3012.721529329956
34398,2030-12-25 08:30:00,12641.316944657685,0.0,12641.316944657685,3261.5672438682814
34399,2030-12-25 08:45:00,12676.419148887191,0.0,12676.419148887191,3523.625938830399
34400,2030-12-25 09:00:00,12801.643340233404,0.0,12801.643340233404,3671.2168413174477
34401,2030-12-25 09:15:00,12962.290467379733,0.0,12962.290467379733,3738.467256617134
34402,2030-12-25 09:30:00,13107.721562810912,0.0,13107.721562810912,3862.715885064721
34403,2030-12-25 09:45:00,13277.57387031891,0.0,13277.57387031891,3922.3659171029813
34404,2030-12-25 10:00:00,13514.025693682706,0.0,13514.025693682706,3875.3563549567807
34405,2030-12-25 10:15:00,13714.901759062152,0.0,13714.901759062152,3903.0717416416846
34406,2030-12-25 10:30:00,13875.711990647236,0.0,13875.711990647236,3899.211971557568
34407,2030-12-25 10:45:00,13967.080391141923,0.0,13967.080391141923,3941.2982584896436
34408,2030-12-25 11:00:00,14101.1371396421,0.0,14101.1371396421,2859.1195370052064
34409,2030-12-25 11:15:00,14217.248745993362,0.0,14217.248745993362,2912.793688486363
34410,2030-12-25 11:30:00,14340.212402619873,0.0,14340.212402619873,2888.8002506653393
34411,2030-12-25 11:45:00,14436.187070133805,0.0,14436.187070133805,2665.6378338601644
34412,2030-12-25 12:00:00,14562.830421710312,0.0,14562.830421710312,2568.526511369224
34413,2030-12-25 12:15:00,14687.749999891583,0.0,14687.749999891583,2248.9932264593754
34414,2030-12-25 12:30:00,14732.949672598807,0.0,14732.949672598807,2014.7977077600663
34415,2030-12-25 12:45:00,14728.41864881361,0.0,14728.41864881361,2725.241776879613
34416,2030-12-25 13:00:00,14729.772194688177,0.0,14729.772194688177,3051.0690347627915
34417,2030-12-25 13:15:00,14711.290853327002,0.0,14711.290853327002,3010.0569343164498
34418,2030-12-25 13:30:00,14671.66978407978,0.0,14671.66978407978,2861.623775694128
34419,2030-12-25 13:45:00,14600.76790989205,0.0,14600.76790989205,2739.1263597832094
34420,2030-12-25 14:00:00,14499.457904961195,0.0,14499.457904961195,2685.336812128977
34421,2030-12-25 14:15:00,14336.966020291798,0.0,14336.966020291798,2740.4766502081147
34422,2030-12-25 14:30:00,14153.369125848223,0.0,14153.369125848223,2841.933629640078
34423,2030-12-25 14:45:00,14011.699497057798,0.0,14011.699497057798,2909.151139002086
34424,2030-12-25 15:00:00,13807.893357737168,0.0,13807.893357737168,2999.7074456498485
34425,2030-12-25 15:15:00,13635.286496579049,0.0,13635.286496579049,3088.1850448934656
34426,2030-12-25 15:30:00,13411.013082321379,0.0,13411.013082321379,3255.0958724980064
34427,2030-12-25 15:45:00,13225.533642148323,0.0,13225.533642148323,3489.1995386448907
34428,2030-12-25 16:00:00,13019.952026569072,0.0,13019.952026569072,4012.6868387808663
34429,2030-12-25 16:15:00,13013.287167830209,0.0,13013.287167830209,4250.076079963068
34430,2030-12-25 16:30:00,12963.292817229929,0.0,12963.292817229929,4525.055832322287
34431,2030-12-25 16:45:00,12892.464177100588,0.0,12892.464177100588,4767.994134219949
34432,2030-12-25 17:00:00,12731.308814180755,0.0,12731.308814180755,5188.84937413479
34433,2030-12-25 17:15:00,12729.567338044119,0.0,12729.567338044119,5350.348473146027
34434,2030-12-25 17:30:00,12774.428909107593,0.0,12774.428909107593,5379.431463601299
34435,2030-12-25 17:45:00,12659.998028175041,0.0,12659.998028175041,5529.556883728599
34436,2030-12-25 18:00:00,12567.769560238949,0.0,12567.769560238949,5667.848013910001
34437,2030-12-25 18:15:00,12544.46533214497,0.0,12544.46533214497,5678.392367535289
34438,2030-12-25 18:30:00,12526.466962605353,0.0,12526.466962605353,5633.887476687856
34439,2030-12-25 18:45:00,12580.574937064182,0.0,12580.574937064182,5454.829743224887
34440,2030-12-25 19:00:00,12671.743607888959,0.0,12671.743607888959,5323.698787465961
34441,2030-12-25 19:15:00,12709.04348324758,0.0,12709.04348324758,5058.373443389177
34442,2030-12-25 19:30:00,12670.551113862726,0.0,12670.551113862726,4992.477772083475
34443,2030-12-25 19:45:00,12591.353241354556,0.0,12591.353241354556,4919.21136925971
34444,2030-12-25 20:00:00,12502.60696846516,0.0,12502.60696846516,4920.481610107901
34445,2030-12-25 20:15:00,12451.091616615515,0.0,12451.091616615515,4758.508690774077
34446,2030-12-25 20:30:00,12480.844475465849,0.0,12480.844475465849,4520.025200879922
34447,2030-12-25 20:45:00,12428.176293552775,0.0,12428.176293552775,4349.001979411934
34448,2030-12-25 21:00:00,12324.043418844674,0.0,12324.043418844674,4492.757278425412
34449,2030-12-25 21:15:00,12280.89850243155,0.0,12280.89850243155,4482.482282286213
34450,2030-12-25 21:30:00,12168.68738496192,0.0,12168.68738496192,4365.841855232908
34451,2030-12-25 21:45:00,12269.002603336752,0.0,12269.002603336752,4074.2724672157274
34452,2030-12-25 22:00:00,12019.826753943744,0.0,12019.826753943744,4523.517309916355
34453,2030-12-25 22:15:00,12055.89802142258,0.0,12055.89802142258,4266.36450933792
34454,2030-12-25 22:30:00,12142.20626853074,0.0,12142.20626853074,3928.717477574286
34455,2030-12-25 22:45:00,12236.785349384989,0.0,12236.785349384989,3576.581817151038
34456,2030-12-25 23:00:00,12276.664887529638,0.0,12276.664887529638,3387.5392830649853
34457,2030-12-25 23:15:00,12252.523549250145,0.0,12252.523549250145,3158.277518815912
34458,2030-12-25 23:30:00,12271.311873417308,0.0,12271.311873417308,2892.03085346061
34459,2030-12-25 23:45:00,12241.332081291483,0.0,12241.332081291483,2635.8454353290035
34460,2030-12-26 00:00:00,12159.38812925498,0.0,12159.38812925498,2484.8827387106285
34461,2030-12-26 00:15:00,12130.608242064134,0.0,12130.608242064134,2276.736034347279
34462,2030-12-26 00:30:00,12024.28082479261,0.0,12024.28082479261,2366.0700481520853
34463,2030-12-26 00:45:00,11829.168760553453,0.0,11829.168760553453,2352.7512560067153
34464,2030-12-26 01:00:00,11712.095043225247,0.0,11712.095043225247,2138.5044019949746
34465,2030-12-26 01:15:00,11744.161504024825,0.0,11744.161504024825,1847.0690530393695
34466,2030-12-26 01:30:00,11913.44889651793,0.0,11913.44889651793,1620.333654712358
34467,2030-12-26 01:45:00,11936.36515685114,0.0,11936.36515685114,1565.6160222531526
34468,2030-12-26 02:00:00,11965.874082072247,0.0,11965.874082072247,1479.6420539806513
34469,2030-12-26 02:15:00,12029.50716322462,0.0,12029.50716322462,1484.4311216200167
34470,2030-12-26 02:30:00,11993.581884796005,0.0,11993.581884796005,1650.7102269337101
34471,2030-12-26 02:45:00,12010.314573247339,0.0,12010.314573247339,1558.7606896684592
34472,2030-12-26 03:00:00,11962.615778900175,0.0,11962.615778900175,1677.1309216092704
34473,2030-12-26 03:15:00,12053.434410813043,0.0,12053.434410813043,1577.382872393846
34474,2030-12-26 03:30:00,12117.402204681837,0.0,12117.402204681837,1549.5040465003858
34475,2030-12-26 03:45:00,12077.649177978825,0.0,12077.649177978825,1616.0332147668632
34476,2030-12-26 04:00:00,12001.750287529623,0.0,12001.750287529623,1850.054803370791
34477,2030-12-26 04:15:00,12021.610992419777,0.0,12021.610992419777,1808.3484430984863
34478,2030-12-26 04:30:00,12053.91062597917,0.0,12053.91062597917,1852.293709487847
34479,2030-12-26 04:45:00,12020.694116680736,0.0,12020.694116680736,1907.7749339302954
34480,2030-12-26 05:00:00,11920.425070503834,0.0,11920.425070503834,2272.6065713983717
34481,2030-12-26 05:15:00,11836.343786386562,0.0,11836.343786386562,2334.0510766957614
34482,2030-12-26 05:30:00,11747.192835435635,0.0,11747.192835435635,2498.222332309695
34483,2030-12-26 05:45:00,11773.52094322063,0.0,11773.52094322063,2446.4144908889157
34484,2030-12-26 06:00:00,11805.14191039098,0.0,11805.14191039098,2492.600363354126
34485,2030-12-26 06:15:00,11802.127293949074,0.0,11802.127293949074,2481.2557836847973
34486,2030-12-26 06:30:00,11943.741740349084,0.0,11943.741740349084,2234.0283706015907
34487,2030-12-26 06:45:00,12071.465554785305,0.0,12071.465554785305,2210.039265681926
34488,2030-12-26 07:00:00,11968.877573814098,0.0,11968.877573814098,2635.1839319593273
34489,2030-12-26 07:15:00,11950.313766774614,0.0,11950.313766774614,2846.4161303059336
34490,2030-12-26 07:30:00,12034.06901971361,0.0,12034.06901971361,2924.254387549492
34491,2030-12-26 07:45:00,12165.491177270957,0.0,12165.491177270957,2944.5652338512755
34492,2030-12-26 08:00:00,12251.94645858783,0.0,12251.94645858783,3204.3870820144984
34493,2030-12-26 08:15:00,12302.727417238366,0.0,12302.727417238366,3387.354871938791
34494,2030-12-26 08:30:00,12386.36276050086,0.0,12386.36276050086,3646.3527147225595
34495,2030-12-26 08:45:00,12617.255005762692,0.0,12617.255005762692,3661.4881296698786
34496,2030-12-26 09:00:00,12876.77996547403,0.0,12876.77996547403,3786.1558217657293
34497,2030-12-26 09:15:00,13106.370483641478,0.0,13106.370483641478,3827.898802071615
34498,2030-12-26 09:30:00,13275.890886460675,0.0,13275.890886460675,3940.715558421747
34499,2030-12-26 09:45:00,13552.339916318924,0.0,13552.339916318924,3862.547811826771
34500,2030-12-26 10:00:00,13874.425115957718,0.0,13874.425115957718,3670.2114268259647
34501,2030-12-26 10:15:00,14140.774283225779,0.0,14140.774283225779,3540.976462188646
34502,2030-12-26 10:30:00,14372.5647899832,0.0,14372.5647899832,3534.8095678959035
34503,2030-12-26 10:45:00,14620.898416463055,0.0,14620.898416463055,3481.4130572429112
34504,2030-12-26 11:00:00,14835.24587917449,0.0,14835.24587917449,2135.3430854146245
34505,2030-12-26 11:15:00,15090.772704516143,0.0,15090.772704516143,2098.9303603372373
34506,2030-12-26 11:30:00,15284.48360972065,0.0,15284.48360972065,2064.850203144946
34507,2030-12-26 11:45:00,15452.421495823402,0.0,15452.421495823402,1955.0391514814055
34508,2030-12-26 12:00:00,15685.91434489228,0.0,15685.91434489228,1595.427413148951
34509,2030-12-26 12:15:00,15650.675131379698,0.0,15650.675131379698,1448.385005540922
34510,2030-12-26 12:30:00,15691.004763247676,0.0,15691.004763247676,1247.723294229092
34511,2030-12-26 12:45:00,15704.42296152678,0.0,15704.42296152678,1884.1721208066592
34512,2030-12-26 13:00:00,15658.838991964481,0.0,15658.838991964481,2433.99767445816
34513,2030-12-26 13:15:00,15560.898445948711,0.0,15560.898445948711,2330.4007144430725
34514,2030-12-26 13:30:00,15356.960411158527,0.0,15356.960411158527,2401.630075096751
34515,2030-12-26 13:45:00,15097.22101213288,0.0,15097.22101213288,2404.511719777178
34516,2030-12-26 14:00:00,14754.760698331987,0.0,14754.760698331987,2568.301084419303
34517,2030-12-26 14:15:00,14456.962788221545,0.0,14456.962788221545,2749.6967746962164
34518,2030-12-26 14:30:00,14123.088070685388,0.0,14123.088070685388,2970.6487534789067
34519,2030-12-26 14:45:00,13796.286553806187,0.0,13796.286553806187,3134.0671174868567
34520,2030-12-26 15:00:00,13512.604921856846,0.0,13512.604921856846,3564.885465404035
34521,2030-12-26 15:15:00,13416.373161442378,0.0,13416.373161442378,3637.980747519083
34522,2030-12-26 15:30:00,13389.725776098581,0.0,13389.725776098581,3807.834964328442
34523,2030-12-26 15:45:00,13484.06727372234,0.0,13484.06727372234,3796.972353910529
34524,2030-12-26 16:00:00,13464.523250716065,0.0,13464.523250716065,4080.596671313222
34525,2030-12-26 16:15:00,13468.744223573363,0.0,13468.744223573363,4271.163348930049
34526,2030-12-26 16:30:00,13431.861238642849,0.0,13431.861238642849,4618.916750762817
34527,2030-12-26 16:45:00,13471.112987916358,0.0,13471.112987916358,4842.592373359321
34528,2030-12-26 17:00:00,13519.604860707519,0.0,13519.604860707519,4847.501133025487
34529,2030-12-26 17:15:00,13501.33489665556,0.0,13501.33489665556,5047.2825863995495
34530,2030-12-26 17:30:00,13614.134622934054,0.0,13614.134622934054,5017.848259367982
34531,2030-12-26 17:45:00,13674.296305243026,0.0,13674.296305243026,4932.7706783566955
34532,2030-12-26 18:00:00,13706.342165086056,0.0,13706.342165086056,4894.24799429692
34533,2030-12-26 18:15:00,13677.767107162555,0.0,13677.767107162555,4939.642920715658
34534,2030-12-26 18:30:00,13677.909218386128,0.0,13677.909218386128,4885.05954703932
34535,2030-12-26 18:45:00,13748.281230660177,0.0,13748.281230660177,4704.234603500172
34536,2030-12-26 19:00:00,13749.50005965685,0.0,13749.50005965685,4615.883016077743
34537,2030-12-26 19:15:00,13721.632391199046,0.0,13721.632391199046,4582.782151157453
34538,2030-12-26 19:30:00,13698.613065005406,0.0,13698.613065005406,4536.8391324651875
34539,2030-12-26 19:45:00,13655.110633643942,0.0,13655.110633643942,4454.297624732642
34540,2030-12-26 20:00:00,13735.989309432478,0.0,13735.989309432478,4224.2547811394925
34541,2030-12-26 20:15:00,13816.753142270238,0.0,13816.753142270238,3965.21750726776
34542,2030-12-26 20:30:00,13829.855149262161,0.0,13829.855149262161,3716.605321146164
34543,2030-12-26 20:45:00,13855.342141389941,0.0,13855.342141389941,3450.4621278628547
34544,2030-12-26 21:00:00,13857.106456196365,0.0,13857.106456196365,3381.622885253044
34545,2030-12-26 21:15:00,13885.402185934852,0.0,13885.402185934852,3277.9871124981237
34546,2030-12-26 21:30:00,13848.492538089355,0.0,13848.492538089355,3241.452126658154
34547,2030-12-26 21:45:00,13772.40507067945,0.0,13772.40507067945,3183.735613988736
34548,2030-12-26 22:00:00,13459.007926061671,0.0,13459.007926061671,3450.042160134317
34549,2030-12-26 22:15:00,13458.973154336805,0.0,13458.973154336805,3353.300178740801
34550,2030-12-26 22:30:00,13437.253465661837,0.0,13437.253465661837,3165.178852228106
34551,2030-12-26 22:45:00,13399.101458467087,0.0,13399.101458467087,2946.1370903775387
34552,2030-12-26 23:00:00,13334.561898873797,0.0,13334.561898873797,2742.834825693135
34553,2030-12-26 23:15:00,13414.977158538744,0.0,13414.977158538744,2475.8764369350392
34554,2030-12-26 23:30:00,13485.91372165299,0.0,13485.91372165299,2132.670804792466
34555,2030-12-26 23:45:00,13513.955677675118,0.0,13513.955677675118,1876.7161522202714
34556,2030-12-27 00:00:00,13370.236827834051,0.0,13370.236827834051,1681.0731960538142
34557,2030-12-27 00:15:00,13360.572678850975,0.0,13360.572678850975,1496.2097255612443
34558,2030-12-27 00:30:00,13312.175367315198,0.0,13312.175367315198,1288.9291510913245
34559,2030-12-27 00:45:00,13460.998111945692,0.0,13460.998111945692,833.6544729614961
34560,2030-12-27 01:00:00,13479.766286499816,0.0,13479.766286499816,598.2262028022687
34561,2030-12-27 01:15:00,13402.598080448446,0.0,13402.598080448446,461.8819016126017
34562,2030-12-27 01:30:00,13420.853592897043,0.0,13420.853592897043,353.38799148211
34563,2030-12-27 01:45:00,13479.985604232204,0.0,13479.985604232204,311.29418808022274
34564,2030-12-27 02:00:00,13473.017278993693,0.0,13473.017278993693,284.73492189940225
34565,2030-12-27 02:15:00,13342.882773723308,0.0,13342.882773723308,407.7125898609829
34566,2030-12-27 02:30:00,13362.123051067105,0.0,13362.123051067105,491.46161261290035
34567,2030-12-27 02:45:00,13368.979025050263,0.0,13368.979025050263,527.7047353195194
34568,2030-12-27 03:00:00,13313.311492525716,0.0,13313.311492525716,448.17557284152826
34569,2030-12-27 03:15:00,13300.39248895401,0.0,13300.39248895401,433.2519263638642
34570,2030-12-27 03:30:00,13342.714376740789,0.0,13342.714376740789,372.62802015522175
34571,2030-12-27 03:45:00,13343.525100074148,0.0,13343.525100074148,463.3845120149417
34572,2030-12-27 04:00:00,13247.330042379868,0.0,13247.330042379868,676.6252760485895
34573,2030-12-27 04:15:00,13218.263721199412,0.0,13218.263721199412,772.8337433854431
34574,2030-12-27 04:30:00,13188.620615018794,0.0,13188.620615018794,874.2306186014266
34575,2030-12-27 04:45:00,13178.641033991733,0.0,13178.641033991733,1087.751448937257
34576,2030-12-27 05:00:00,13084.60323226499,0.0,13084.60323226499,1604.4208314635307
34577,2030-12-27 05:15:00,12949.554558812555,0.0,12949.554558812555,1844.6916266714743
34578,2030-12-27 05:30:00,12925.879918164772,0.0,12925.879918164772,1883.4582032170365
34579,2030-12-27 05:45:00,12882.225652395842,0.0,12882.225652395842,2160.128825109896
34580,2030-12-27 06:00:00,12903.88587868352,0.0,12903.88587868352,2662.4129741750094
34581,2030-12-27 06:15:00,12970.360818322748,0.0,12970.360818322748,2859.6838188030106
34582,2030-12-27 06:30:00,13048.991540811241,0.0,13048.991540811241,2971.008488334066
34583,2030-12-27 06:45:00,13066.395877627812,0.0,13066.395877627812,3246.081537313212
34584,2030-12-27 07:00:00,13049.350306794771,0.0,13049.350306794771,3736.077462183177
34585,2030-12-27 07:15:00,13039.353354951561,0.0,13039.353354951561,3973.8850670558695
34586,2030-12-27 07:30:00,12994.87840427698,0.0,12994.87840427698,4221.725693286349
34587,2030-12-27 07:45:00,13053.824730048005,0.0,13053.824730048005,4417.682107294515
34588,2030-12-27 08:00:00,13058.70870034821,0.0,13058.70870034821,4698.590035208703
34589,2030-12-27 08:15:00,13030.699551538999,0.0,13030.699551538999,4907.020505248232
34590,2030-12-27 08:30:00,13042.306191872602,0.0,13042.306191872602,5015.322249552475
34591,2030-12-27 08:45:00,13055.435981583434,0.0,13055.435981583434,5043.532247799229
34592,2030-12-27 09:00:00,13113.620192077733,0.0,13113.620192077733,5140.820457220585
34593,2030-12-27 09:15:00,13186.60875869138,0.0,13186.60875869138,5287.410131449795
34594,2030-12-27 09:30:00,13215.319346623697,0.0,13215.319346623697,5414.913236499213
34595,2030-12-27 09:45:00,13322.413538740639,0.0,13322.413538740639,5307.025647862392
34596,2030-12-27 10:00:00,13476.15031549667,0.0,13476.15031549667,5102.110091979186
34597,2030-12-27 10:15:00,13584.78916468865,0.0,13584.78916468865,5038.19275822612
34598,2030-12-27 10:30:00,13672.652566865614,0.0,13672.652566865614,5000.785343937539
34599,2030-12-27 10:45:00,13832.630686446237,0.0,13832.630686446237,5104.410823526219
34600,2030-12-27 11:00:00,13868.990264775246,0.0,13868.990264775246,4051.5025912379497
34601,2030-12-27 11:15:00,13867.137153774918,0.0,13867.137153774918,4127.484471706237
34602,2030-12-27 11:30:00,13880.552816110805,0.0,13880.552816110805,4184.375261627603
34603,2030-12-27 11:45:00,13929.27957333246,0.0,13929.27957333246,4119.449525586362
34604,2030-12-27 12:00:00,13886.118325135069,0.0,13886.118325135069,4151.146950713117
34605,2030-12-27 12:15:00,13830.334760352493,0.0,13830.334760352493,4132.30466873648
34606,2030-12-27 12:30:00,13779.065514246091,0.0,13779.065514246091,4083.9023646057594
34607,2030-12-27 12:45:00,13688.054374170026,0.0,13688.054374170026,4673.0480856969425
34608,2030-12-27 13:00:00,13579.80824729755,0.0,13579.80824729755,5342.855806511159
34609,2030-12-27 13:15:00,13440.45365015952,0.0,13440.45365015952,5382.524590319523
34610,2030-12-27 13:30:00,13319.619171058159,0.0,13319.619171058159,5411.427488001249
34611,2030-12-27 13:45:00,13081.405105041602,0.0,13081.405105041602,5471.883104039356
34612,2030-12-27 14:00:00,12835.893955522404,0.0,12835.893955522404,5602.229510887728
34613,2030-12-27 14:15:00,12627.096457000038,0.0,12627.096457000038,5734.353528859336
34614,2030-12-27 14:30:00,12293.3093932061,0.0,12293.3093932061,5991.4873490880145
34615,2030-12-27 14:45:00,12025.702831349197,0.0,12025.702831349197,6196.1080676599595
34616,2030-12-27 15:00:00,11719.605129856644,0.0,11719.605129856644,6545.674822687519
34617,2030-12-27 15:15:00,11370.552260981744,0.0,11370.552260981744,6956.211371821168
34618,2030-12-27 15:30:00,11133.477233063555,0.0,11133.477233063555,7252.637141105539
34619,2030-12-27 15:45:00,11062.817146758807,0.0,11062.817146758807,7361.077084529668
34620,2030-12-27 16:00:00,10968.102207362994,0.0,10968.102207362994,7736.614943458786
34621,2030-12-27 16:15:00,10967.32554517735,0.0,10967.32554517735,7996.885473836353
34622,2030-12-27 16:30:00,10857.719927547281,0.0,10857.719927547281,8372.911079118821
34623,2030-12-27 16:45:00,10661.329618081709,0.0,10661.329618081709,8765.06415815249
34624,2030-12-27 17:00:00,10552.646877619993,0.0,10552.646877619993,9174.6406634484
34625,2030-12-27 17:15:00,10475.729683700481,0.0,10475.729683700481,9438.98520478053
34626,2030-12-27 17:30:00,10425.638082294934,0.0,10425.638082294934,9603.250211767381
34627,2030-12-27 17:45:00,10348.27851343088,0.0,10348.27851343088,9775.25144763934
34628,2030-12-27 18:00:00,10179.203431304424,0.0,10179.203431304424,9817.022096048528
34629,2030-12-27 18:15:00,10044.22528411926,0.0,10044.22528411926,9903.326739899843
34630,2030-12-27 18:30:00,10013.654786356958,0.0,10013.654786356958,9942.093308799438
34631,2030-12-27 18:45:00,9969.405263942861,0.0,9969.405263942861,9863.89082432895
34632,2030-12-27 19:00:00,9948.941084045422,0.0,9948.941084045422,9697.997697341747
34633,2030-12-27 19:15:00,9876.12598260562,0.0,9876.12598260562,9604.00086725748
34634,2030-12-27 19:30:00,9824.01550978627,0.0,9824.01550978627,9559.05278204172
34635,2030-12-27 19:45:00,9718.2445752714,0.0,9718.2445752714,9500.139042906247
34636,2030-12-27 20:00:00,9638.522137932434,0.0,9638.522137932434,9291.986475183521
34637,2030-12-27 20:15:00,9458.588427210301,0.0,9458.588427210301,9247.004826811835
34638,2030-12-27 20:30:00,9273.939852398507,0.0,9273.939852398507,9174.433960363094
34639,2030-12-27 20:45:00,9084.217688443641,0.0,9084.217688443641,9318.672649799184
34640,2030-12-27 21:00:00,8993.983262393971,0.0,8993.983262393971,9310.00043493453
34641,2030-12-27 21:15:00,8866.44915100194,0.0,8866.44915100194,9345.491536195594
34642,2030-12-27 21:30:00,8740.86968899848,0.0,8740.86968899848,9220.981698261267
34643,2030-12-27 21:45:00,8686.344066324482,0.0,8686.344066324482,9109.777798047637
34644,2030-12-27 22:00:00,8563.345392681973,0.0,8563.345392681973,9336.375114566597
34645,2030-12-27 22:15:00,8635.424090273702,0.0,8635.424090273702,8914.682058997094
34646,2030-12-27 22:30:00,8718.347579436264,0.0,8718.347579436264,8648.027286746343
34647,2030-12-27 22:45:00,8777.850177949424,0.0,8777.850177949424,8362.916120190146
34648,2030-12-27 23:00:00,8725.037473746987,0.0,8725.037473746987,8165.075533787443
34649,2030-12-27 23:15:00,8656.639608074263,0.0,8656.639608074263,8112.725003532858
34650,2030-12-27 23:30:00,8641.700657042544,0.0,8641.700657042544,7907.527383851942
34651,2030-12-27 23:45:00,8603.350042923043,0.0,8603.350042923043,7723.238887572485
34652,2030-12-28 00:00:00,8485.057443032092,0.0,8485.057443032092,7320.4416464904425
34653,2030-12-28 00:15:00,8425.500089843687,0.0,8425.500089843687,7018.664629543759
34654,2030-12-28 00:30:00,8379.260926928288,0.0,8379.260926928288,7179.3993339482895
34655,2030-12-28 00:45:00,8291.226252040442,0.0,8291.226252040442,7051.492300213287
34656,2030-12-28 01:00:00,8213.213755006444,0.0,8213.213755006444,6979.653249102212
34657,2030-12-28 01:15:00,8158.623174523517,0.0,8158.623174523517,6896.077554393506
34658,2030-12-28 01:30:00,8091.906701573962,0.0,8091.906701573962,6855.705882031236
34659,2030-12-28 01:45:00,8051.705755032535,0.0,8051.705755032535,6881.088019735484
34660,2030-12-28 02:00:00,7908.043867911561,0.0,7908.043867911561,6964.107661835298
34661,2030-12-28 02:15:00,7698.947214750663,0.0,7698.947214750663,7153.34311775874
34662,2030-12-28 02:30:00,7509.650721398378,0.0,7509.650721398378,7289.714141960979
34663,2030-12-28 02:45:00,7362.7238358468485,0.0,7362.7238358468485,7410.470488330332
34664,2030-12-28 03:00:00,7311.074689294506,0.0,7311.074689294506,7559.677563248742
