Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-03-20 02:15:00,-2998.2298279253187,2030 03,20,Negative,29
2030-03-20 02:30:00,-3004.831193907472,2030 03,20,Negative,29
2030-03-20 02:45:00,-2623.4544683568433,2030 03,20,Negative,29
2030-03-20 03:00:00,-2227.369710894579,2030 03,20,Negative,29
2030-03-20 03:15:00,-2025.6971852776915,2030 03,20,Negative,29
2030-03-20 03:30:00,-1892.927125112216,2030 03,20,Negative,29
2030-03-20 03:45:00,-1818.8154749064656,2030 03,20,Negative,29
2030-03-20 04:00:00,-1761.5387181665674,2030 03,20,Negative,29
2030-03-20 04:15:00,-1870.7788807261709,2030 03,20,Negative,29
2030-03-20 04:30:00,-1947.0474444461088,2030 03,20,Negative,29
2030-03-20 04:45:00,-2012.2411468077062,2030 03,20,Negative,29
2030-03-20 05:00:00,-2013.8162671481173,2030 03,20,Negative,29
2030-03-20 05:15:00,-2078.002013420337,2030 03,20,Negative,29
2030-03-20 05:30:00,-2111.0767409314703,2030 03,20,Negative,29
2030-03-20 05:45:00,-2124.8093796719736,2030 03,20,Negative,29
2030-03-20 06:00:00,-1811.6081079706555,2030 03,20,Negative,29
2030-03-20 06:15:00,-1501.0238279273926,2030 03,20,Negative,29
2030-03-20 06:30:00,-1513.0835943291277,2030 03,20,Negative,29
2030-03-20 06:45:00,-1807.5084141804373,2030 03,20,Negative,29
2030-03-20 07:00:00,-2378.2254782561954,2030 03,20,Negative,29
2030-03-20 07:15:00,-3277.021569534508,2030 03,20,Negative,29
2030-03-20 07:30:00,-4388.258505558981,2030 03,20,Negative,29
2030-03-20 07:45:00,-5463.1196464109125,2030 03,20,Negative,29
2030-03-20 08:00:00,-6737.916555389214,2030 03,20,Negative,29
2030-03-20 08:15:00,-8065.011178790027,2030 03,20,Negative,29
2030-03-20 08:30:00,-9647.226455333766,2030 03,20,Negative,29
2030-03-20 08:45:00,-10850.799283227192,2030 03,20,Negative,29
2030-03-20 09:00:00,-12264.012270330819,2030 03,20,Negative,29
2030-03-20 09:15:00,-13488.359156826617,2030 03,20,Negative,29
2030-03-20 09:30:00,-14700.463748920027,2030 03,20,Negative,29
2030-03-20 09:45:00,-15972.828261985527,2030 03,20,Negative,29
2030-03-20 10:00:00,-17154.40847508193,2030 03,20,Negative,29
2030-03-20 10:15:00,-18240.588575362428,2030 03,20,Negative,29
2030-03-20 10:30:00,-19375.337774828986,2030 03,20,Negative,29
2030-03-20 10:45:00,-20291.0000727933,2030 03,20,Negative,29
2030-03-20 11:00:00,-21158.515292471347,2030 03,20,Negative,29
2030-03-20 11:15:00,-22158.18277665165,2030 03,20,Negative,29
2030-03-20 11:30:00,-22664.20732104905,2030 03,20,Negative,29
2030-03-20 11:45:00,-23375.02590034284,2030 03,20,Negative,29
2030-03-20 12:00:00,-23933.85337916847,2030 03,20,Negative,29
2030-03-20 12:15:00,-24096.98766114353,2030 03,20,Negative,29
2030-03-20 12:30:00,-24662.254565244413,2030 03,20,Negative,29
2030-03-20 12:45:00,-24910.761369432235,2030 03,20,Negative,29
2030-03-20 13:00:00,-24895.640577643957,2030 03,20,Negative,29
2030-03-20 13:15:00,-25088.95463833047,2030 03,20,Negative,29
2030-03-20 13:30:00,-24900.876636060133,2030 03,20,Negative,29
2030-03-20 13:45:00,-24475.92970102539,2030 03,20,Negative,29
2030-03-20 14:00:00,-23901.03860275845,2030 03,20,Negative,29
2030-03-20 14:15:00,-23233.428103623235,2030 03,20,Negative,29
2030-03-20 14:30:00,-22401.74722069209,2030 03,20,Negative,29
2030-03-20 14:45:00,-21425.719104866133,2030 03,20,Negative,29
2030-03-20 15:00:00,-20274.709741489707,2030 03,20,Negative,29
2030-03-20 15:15:00,-19394.826421113157,2030 03,20,Negative,29
2030-03-20 15:30:00,-18262.739935829937,2030 03,20,Negative,29
2030-03-20 15:45:00,-16811.284969703433,2030 03,20,Negative,29
2030-03-20 16:00:00,-15485.58691212855,2030 03,20,Negative,29
2030-03-20 16:15:00,-14185.578049091375,2030 03,20,Negative,29
2030-03-20 16:30:00,-12883.613379342141,2030 03,20,Negative,29
2030-03-20 16:45:00,-11181.781631895736,2030 03,20,Negative,29
2030-03-20 17:00:00,-9956.80522806009,2030 03,20,Negative,29
2030-03-20 17:15:00,-8895.613895198596,2030 03,20,Negative,29
2030-03-20 17:30:00,-7971.440158878662,2030 03,20,Negative,29
2030-03-20 17:45:00,-6897.787505277987,2030 03,20,Negative,29
2030-03-20 18:00:00,-5979.152745565705,2030 03,20,Negative,29
2030-03-20 18:15:00,-5421.959987074871,2030 03,20,Negative,29
2030-03-20 18:30:00,-5022.802957635542,2030 03,20,Negative,29
2030-03-20 18:45:00,-4881.330511867899,2030 03,20,Negative,29
2030-03-20 19:00:00,-4567.7189021171025,2030 03,20,Negative,29
2030-03-20 19:15:00,-4533.142110371087,2030 03,20,Negative,29
2030-03-20 19:30:00,-4607.766885879053,2030 03,20,Negative,29
2030-03-20 19:45:00,-5005.525693419804,2030 03,20,Negative,29
2030-03-20 20:00:00,-5326.84166364404,2030 03,20,Negative,29
2030-03-20 20:15:00,-5596.4366943496825,2030 03,20,Negative,29
2030-03-20 20:30:00,-5858.94691795055,2030 03,20,Negative,29
2030-03-20 20:45:00,-5911.757172744185,2030 03,20,Negative,29
2030-03-20 21:00:00,-6017.312118994119,2030 03,20,Negative,29
2030-03-20 21:15:00,-6073.929441463162,2030 03,20,Negative,29
2030-03-20 21:30:00,-6074.718004663284,2030 03,20,Negative,29
2030-03-20 21:45:00,-6369.219588861175,2030 03,20,Negative,29
2030-03-20 22:00:00,-6532.563807360304,2030 03,20,Negative,29
2030-03-20 22:15:00,-6780.351942881081,2030 03,20,Negative,29
2030-03-20 22:30:00,-6774.897879939579,2030 03,20,Negative,29
2030-03-20 22:45:00,-6756.358573128304,2030 03,20,Negative,29
2030-03-20 23:00:00,-6753.08447777615,2030 03,20,Negative,29
2030-03-20 23:15:00,-6771.221168138194,2030 03,20,Negative,29
2030-03-20 23:30:00,-7076.909292920669,2030 03,20,Negative,29
2030-03-20 23:45:00,-7071.335210798134,2030 03,20,Negative,29
2030-03-21 00:00:00,-6988.097786415603,2030 03,21,Negative,29
2030-03-21 00:15:00,-6912.526479492364,2030 03,21,Negative,29
2030-03-21 00:30:00,-6867.10686312927,2030 03,21,Negative,29
2030-03-21 00:45:00,-6817.532730778066,2030 03,21,Negative,29
2030-03-21 01:00:00,-6738.555773532416,2030 03,21,Negative,29
2030-03-21 01:15:00,-6646.370267384786,2030 03,21,Negative,29
2030-03-21 01:30:00,-6564.297773776202,2030 03,21,Negative,29
2030-03-21 01:45:00,-6404.281608050811,2030 03,21,Negative,29
2030-03-21 02:00:00,-6221.822381278656,2030 03,21,Negative,29
2030-03-21 02:15:00,-5955.873338495621,2030 03,21,Negative,29
2030-03-21 02:30:00,-5807.71363388399,2030 03,21,Negative,29
2030-03-21 02:45:00,-5649.167926811617,2030 03,21,Negative,29
2030-03-21 03:00:00,-5463.5318376187515,2030 03,21,Negative,29
2030-03-21 03:15:00,-5214.657331038803,2030 03,21,Negative,29
2030-03-21 03:30:00,-5086.12474778395,2030 03,21,Negative,29
2030-03-21 03:45:00,-5035.04038035423,2030 03,21,Negative,29
2030-03-21 04:00:00,-4922.32070777081,2030 03,21,Negative,29
2030-03-21 04:15:00,-4869.2836425069745,2030 03,21,Negative,29
2030-03-21 04:30:00,-4792.242112266558,2030 03,21,Negative,29
2030-03-21 04:45:00,-4801.824353204278,2030 03,21,Negative,29
2030-03-21 05:00:00,-4817.946920763694,2030 03,21,Negative,29
2030-03-21 05:15:00,-4843.829294819453,2030 03,21,Negative,29
2030-03-21 05:30:00,-4722.537425336167,2030 03,21,Negative,29
2030-03-21 05:45:00,-4713.593466377646,2030 03,21,Negative,29
2030-03-21 06:00:00,-4753.435560242934,2030 03,21,Negative,29
2030-03-21 06:15:00,-4954.663827420052,2030 03,21,Negative,29
2030-03-21 06:30:00,-5161.982362756386,2030 03,21,Negative,29
2030-03-21 06:45:00,-5725.512194603419,2030 03,21,Negative,29
2030-03-21 07:00:00,-6520.001333499371,2030 03,21,Negative,29
2030-03-21 07:15:00,-7451.805283346328,2030 03,21,Negative,29
2030-03-21 07:30:00,-8586.53260590849,2030 03,21,Negative,29
2030-03-21 07:45:00,-9803.719206066442,2030 03,21,Negative,29
2030-03-21 08:00:00,-11194.559605648998,2030 03,21,Negative,29
2030-03-21 08:15:00,-12609.684809048966,2030 03,21,Negative,29
2030-03-21 08:30:00,-14352.425196087464,2030 03,21,Negative,29
2030-03-21 08:45:00,-15812.666541643712,2030 03,21,Negative,29
2030-03-21 09:00:00,-17667.839918212834,2030 03,21,Negative,29
2030-03-21 09:15:00,-19210.96473271509,2030 03,21,Negative,29
2030-03-21 09:30:00,-20805.266404701208,2030 03,21,Negative,29
2030-03-21 09:45:00,-22189.02171086821,2030 03,21,Negative,29
2030-03-21 10:00:00,-23273.80683065147,2030 03,21,Negative,29
2030-03-21 10:15:00,-24285.34758837332,2030 03,21,Negative,29
2030-03-21 10:30:00,-25362.55790232562,2030 03,21,Negative,29
2030-03-21 10:45:00,-25736.563848310092,2030 03,21,Negative,29
2030-03-21 11:00:00,-26502.745363585345,2030 03,21,Negative,29
2030-03-21 11:15:00,-27118.76906721289,2030 03,21,Negative,29
2030-03-21 11:30:00,-27700.067691451288,2030 03,21,Negative,29
2030-03-21 11:45:00,-28120.738270019945,2030 03,21,Negative,29
2030-03-21 12:00:00,-28594.42090585104,2030 03,21,Negative,29
2030-03-21 12:15:00,-28774.549040599068,2030 03,21,Negative,29
2030-03-21 12:30:00,-28588.68065183958,2030 03,21,Negative,29
2030-03-21 12:45:00,-28487.20942140982,2030 03,21,Negative,29
2030-03-21 13:00:00,-28087.644884874364,2030 03,21,Negative,29
2030-03-21 13:15:00,-27064.70288294358,2030 03,21,Negative,29
2030-03-21 13:30:00,-26641.52042635553,2030 03,21,Negative,29
2030-03-21 13:45:00,-26161.468877227195,2030 03,21,Negative,29
2030-03-21 14:00:00,-25334.590633554333,2030 03,21,Negative,29
2030-03-21 14:15:00,-24495.83052011916,2030 03,21,Negative,29
2030-03-21 14:30:00,-23789.33207731048,2030 03,21,Negative,29
2030-03-21 14:45:00,-22867.519746077414,2030 03,21,Negative,29
2030-03-21 15:00:00,-21683.352526972314,2030 03,21,Negative,29
2030-03-21 15:15:00,-20528.62301818966,2030 03,21,Negative,29
2030-03-21 15:30:00,-19359.677340292572,2030 03,21,Negative,29
2030-03-21 15:45:00,-17917.63342292304,2030 03,21,Negative,29
2030-03-21 16:00:00,-16475.214150239884,2030 03,21,Negative,29
2030-03-21 16:15:00,-15037.859980926269,2030 03,21,Negative,29
2030-03-21 16:30:00,-13774.891475112025,2030 03,21,Negative,29
2030-03-21 16:45:00,-12343.534563720354,2030 03,21,Negative,29
2030-03-21 17:00:00,-11278.543578500286,2030 03,21,Negative,29
2030-03-21 17:15:00,-10050.912630073657,2030 03,21,Negative,29
2030-03-21 17:30:00,-8778.023032508177,2030 03,21,Negative,29
2030-03-21 17:45:00,-7705.456326874168,2030 03,21,Negative,29
2030-03-21 18:00:00,-7142.728335210721,2030 03,21,Negative,29
2030-03-21 18:15:00,-6961.895882469417,2030 03,21,Negative,29
2030-03-21 18:30:00,-7075.95747984457,2030 03,21,Negative,29
2030-03-21 18:45:00,-7296.045740459462,2030 03,21,Negative,29
2030-03-21 19:00:00,-7884.702009677958,2030 03,21,Negative,29
2030-03-21 19:15:00,-8002.859812430459,2030 03,21,Negative,29
2030-03-21 19:30:00,-8178.468104427437,2030 03,21,Negative,29
2030-03-21 19:45:00,-8312.846809369526,2030 03,21,Negative,29
2030-03-21 20:00:00,-8456.876749202207,2030 03,21,Negative,29
2030-03-21 20:15:00,-8733.953077740483,2030 03,21,Negative,29
2030-03-21 20:30:00,-8981.900151527432,2030 03,21,Negative,29
2030-03-21 20:45:00,-9244.206972928758,2030 03,21,Negative,29
2030-03-21 21:00:00,-9458.029288424541,2030 03,21,Negative,29
2030-03-21 21:15:00,-9652.31126811042,2030 03,21,Negative,29
2030-03-21 21:30:00,-9924.568474079932,2030 03,21,Negative,29
2030-03-21 21:45:00,-10026.182458738902,2030 03,21,Negative,29
2030-03-21 22:00:00,-10005.694552329933,2030 03,21,Negative,29
2030-03-21 22:15:00,-10025.225411425716,2030 03,21,Negative,29
2030-03-21 22:30:00,-10223.910758156682,2030 03,21,Negative,29
2030-03-21 22:45:00,-10302.462124888512,2030 03,21,Negative,29
2030-03-21 23:00:00,-10459.888855055564,2030 03,21,Negative,29
2030-03-21 23:15:00,-10476.069390606128,2030 03,21,Negative,29
2030-03-21 23:30:00,-10665.135722659288,2030 03,21,Negative,29
2030-03-21 23:45:00,-10966.768111192208,2030 03,21,Negative,29
2030-03-22 00:00:00,-11290.513280067706,2030 03,22,Negative,29
2030-03-22 00:15:00,-11436.060377669008,2030 03,22,Negative,29
2030-03-22 00:30:00,-11650.601899977812,2030 03,22,Negative,29
2030-03-22 00:45:00,-11838.421500332151,2030 03,22,Negative,29
2030-03-22 01:00:00,-11742.079760905972,2030 03,22,Negative,29
2030-03-22 01:15:00,-11544.663062195348,2030 03,22,Negative,29
2030-03-22 01:30:00,-11467.15819300239,2030 03,22,Negative,29
2030-03-22 01:45:00,-11320.65274063942,2030 03,22,Negative,29
2030-03-22 02:00:00,-10968.668298825934,2030 03,22,Negative,29
2030-03-22 02:15:00,-11066.247998557978,2030 03,22,Negative,29
2030-03-22 02:30:00,-11143.885511675562,2030 03,22,Negative,29
2030-03-22 02:45:00,-11102.973474637864,2030 03,22,Negative,29
2030-03-22 03:00:00,-11128.296548309441,2030 03,22,Negative,29
2030-03-22 03:15:00,-11112.449374577798,2030 03,22,Negative,29
2030-03-22 03:30:00,-11152.895699170058,2030 03,22,Negative,29
2030-03-22 03:45:00,-11100.910389104694,2030 03,22,Negative,29
2030-03-22 04:00:00,-10808.080460541309,2030 03,22,Negative,29
2030-03-22 04:15:00,-10457.855937861508,2030 03,22,Negative,29
2030-03-22 04:30:00,-10461.697094026416,2030 03,22,Negative,29
2030-03-22 04:45:00,-10518.910942691306,2030 03,22,Negative,29
2030-03-22 05:00:00,-10469.908900227832,2030 03,22,Negative,29
2030-03-22 05:15:00,-10370.688207578458,2030 03,22,Negative,29
2030-03-22 05:30:00,-10286.402630611059,2030 03,22,Negative,29
2030-03-22 05:45:00,-10273.659325780096,2030 03,22,Negative,29
2030-03-22 06:00:00,-10322.56883025078,2030 03,22,Negative,29
2030-03-22 06:15:00,-10411.38442456631,2030 03,22,Negative,29
2030-03-22 06:30:00,-10826.430739689687,2030 03,22,Negative,29
2030-03-22 06:45:00,-11131.154725081105,2030 03,22,Negative,29
2030-03-22 07:00:00,-11549.925028342068,2030 03,22,Negative,29
2030-03-22 07:15:00,-11894.660239960187,2030 03,22,Negative,29
2030-03-22 07:30:00,-12558.348855031016,2030 03,22,Negative,29
2030-03-22 07:45:00,-13127.279750410231,2030 03,22,Negative,29
2030-03-22 08:00:00,-13544.891703964495,2030 03,22,Negative,29
2030-03-22 08:15:00,-13799.945912811074,2030 03,22,Negative,29
2030-03-22 08:30:00,-14243.750274503464,2030 03,22,Negative,29
2030-03-22 08:45:00,-14825.516877207134,2030 03,22,Negative,29
2030-03-22 09:00:00,-15836.542297915117,2030 03,22,Negative,29
2030-03-22 09:15:00,-16807.984594793637,2030 03,22,Negative,29
2030-03-22 09:30:00,-17540.196072974763,2030 03,22,Negative,29
2030-03-22 09:45:00,-18208.801963792772,2030 03,22,Negative,29
2030-03-22 10:00:00,-18883.956981870982,2030 03,22,Negative,29
2030-03-22 10:15:00,-19301.302560802185,2030 03,22,Negative,29
2030-03-22 10:30:00,-19497.985357863876,2030 03,22,Negative,29
2030-03-22 10:45:00,-19952.44360063816,2030 03,22,Negative,29
2030-03-22 11:00:00,-20420.83844621024,2030 03,22,Negative,29
2030-03-22 11:15:00,-20674.258514067747,2030 03,22,Negative,29
2030-03-22 11:30:00,-20720.306267210406,2030 03,22,Negative,29
2030-03-22 11:45:00,-20294.047346182182,2030 03,22,Negative,29
2030-03-22 12:00:00,-19528.53966383422,2030 03,22,Negative,29
2030-03-22 12:15:00,-19241.09877544902,2030 03,22,Negative,29
2030-03-22 12:30:00,-18733.581811389813,2030 03,22,Negative,29
2030-03-22 12:45:00,-18248.95669646349,2030 03,22,Negative,29
2030-03-22 13:00:00,-17703.88138516484,2030 03,22,Negative,29
2030-03-22 13:15:00,-17111.331719025868,2030 03,22,Negative,29
2030-03-22 13:30:00,-16432.334239172254,2030 03,22,Negative,29
2030-03-22 13:45:00,-15740.766081165333,2030 03,22,Negative,29
2030-03-22 14:00:00,-15410.666810239742,2030 03,22,Negative,29
2030-03-22 14:15:00,-15663.67666314074,2030 03,22,Negative,29
2030-03-22 14:30:00,-15681.967686751128,2030 03,22,Negative,29
2030-03-22 14:45:00,-15240.125831968538,2030 03,22,Negative,29
2030-03-22 15:00:00,-14837.008224182555,2030 03,22,Negative,29
2030-03-22 15:15:00,-14067.939065949111,2030 03,22,Negative,29
2030-03-22 15:30:00,-13338.44076165893,2030 03,22,Negative,29
2030-03-22 15:45:00,-12473.285644423406,2030 03,22,Negative,29
2030-03-22 16:00:00,-11573.71101923281,2030 03,22,Negative,29
2030-03-22 16:15:00,-10790.346653499877,2030 03,22,Negative,29
2030-03-22 16:30:00,-10109.598877956749,2030 03,22,Negative,29
2030-03-22 16:45:00,-9712.176684536313,2030 03,22,Negative,29
2030-03-22 17:00:00,-9294.062790850423,2030 03,22,Negative,29
2030-03-22 17:15:00,-8954.047834205325,2030 03,22,Negative,29
2030-03-22 17:30:00,-8387.694713061153,2030 03,22,Negative,29
2030-03-22 17:45:00,-7864.369172595638,2030 03,22,Negative,29
2030-03-22 18:00:00,-7501.587301464113,2030 03,22,Negative,29
2030-03-22 18:15:00,-7385.416818429283,2030 03,22,Negative,29
2030-03-22 18:30:00,-7239.433615009867,2030 03,22,Negative,29
2030-03-22 18:45:00,-7231.54723257221,2030 03,22,Negative,29
2030-03-22 19:00:00,-7408.403665604602,2030 03,22,Negative,29
2030-03-22 19:15:00,-7705.895690874721,2030 03,22,Negative,29
2030-03-22 19:30:00,-7858.048344146013,2030 03,22,Negative,29
2030-03-22 19:45:00,-8243.994226800698,2030 03,22,Negative,29
2030-03-22 20:00:00,-8607.584568886889,2030 03,22,Negative,29
2030-03-22 20:15:00,-8847.026259753591,2030 03,22,Negative,29
2030-03-22 20:30:00,-9254.444965144234,2030 03,22,Negative,29
2030-03-22 20:45:00,-9696.339008127152,2030 03,22,Negative,29
2030-03-22 21:00:00,-10141.142160374693,2030 03,22,Negative,29
2030-03-22 21:15:00,-10290.088039028198,2030 03,22,Negative,29
2030-03-22 21:30:00,-10441.81361351171,2030 03,22,Negative,29
2030-03-22 21:45:00,-10712.602707204489,2030 03,22,Negative,29
2030-03-22 22:00:00,-10798.547221085319,2030 03,22,Negative,29
2030-03-22 22:15:00,-11110.803032570402,2030 03,22,Negative,29
2030-03-22 22:30:00,-11315.037253063929,2030 03,22,Negative,29
2030-03-22 22:45:00,-11597.291404107124,2030 03,22,Negative,29
2030-03-22 23:00:00,-12006.161685075118,2030 03,22,Negative,29
2030-03-22 23:15:00,-12402.246752864676,2030 03,22,Negative,29
2030-03-22 23:30:00,-12426.169577966568,2030 03,22,Negative,29
2030-03-22 23:45:00,-12359.710331043523,2030 03,22,Negative,29
2030-03-23 00:00:00,-12544.036647375206,2030 03,23,Negative,29
2030-03-23 00:15:00,-12580.129998259166,2030 03,23,Negative,29
2030-03-23 00:30:00,-12393.07810576271,2030 03,23,Negative,29
2030-03-23 00:45:00,-12298.426223106446,2030 03,23,Negative,29
2030-03-23 01:00:00,-12425.980611330386,2030 03,23,Negative,29
2030-03-23 01:15:00,-12462.918894787135,2030 03,23,Negative,29
2030-03-23 01:30:00,-12383.12210393771,2030 03,23,Negative,29
2030-03-23 01:45:00,-12306.03361304544,2030 03,23,Negative,29
2030-03-23 02:00:00,-12216.781210080859,2030 03,23,Negative,29
2030-03-23 02:15:00,-12209.34150919517,2030 03,23,Negative,29
2030-03-23 02:30:00,-12274.406860683192,2030 03,23,Negative,29
2030-03-23 02:45:00,-11990.603984078803,2030 03,23,Negative,29
2030-03-23 03:00:00,-11898.367766681935,2030 03,23,Negative,29
2030-03-23 03:15:00,-11996.431547725599,2030 03,23,Negative,29
2030-03-23 03:30:00,-12017.177219605097,2030 03,23,Negative,29
2030-03-23 03:45:00,-12020.434988826453,2030 03,23,Negative,29
2030-03-23 04:00:00,-12094.343370528639,2030 03,23,Negative,29
2030-03-23 04:15:00,-12392.748465034527,2030 03,23,Negative,29
2030-03-23 04:30:00,-12512.054430745064,2030 03,23,Negative,29
2030-03-23 04:45:00,-12631.065202571684,2030 03,23,Negative,29
2030-03-23 05:00:00,-12673.527429449305,2030 03,23,Negative,29
2030-03-23 05:15:00,-13010.74929651876,2030 03,23,Negative,29
2030-03-23 05:30:00,-13394.025550595676,2030 03,23,Negative,29
2030-03-23 05:45:00,-13695.811032433889,2030 03,23,Negative,29
2030-03-23 06:00:00,-13879.799542307912,2030 03,23,Negative,29
2030-03-23 06:15:00,-13938.493845382565,2030 03,23,Negative,29
2030-03-23 06:30:00,-13906.182025229708,2030 03,23,Negative,29
2030-03-23 06:45:00,-13980.1094934671,2030 03,23,Negative,29
2030-03-23 07:00:00,-14376.236337551458,2030 03,23,Negative,29
2030-03-23 07:15:00,-15022.695649483427,2030 03,23,Negative,29
2030-03-23 07:30:00,-15603.620390546075,2030 03,23,Negative,29
2030-03-23 07:45:00,-15711.305559546381,2030 03,23,Negative,29
2030-03-23 08:00:00,-16108.525725604844,2030 03,23,Negative,29
2030-03-23 08:15:00,-16617.543816628262,2030 03,23,Negative,29
2030-03-23 08:30:00,-17044.63725581469,2030 03,23,Negative,29
2030-03-23 08:45:00,-17582.75129997776,2030 03,23,Negative,29
2030-03-23 09:00:00,-18096.85409744142,2030 03,23,Negative,29
2030-03-23 09:15:00,-18361.263229573917,2030 03,23,Negative,29
2030-03-23 09:30:00,-18767.53095217006,2030 03,23,Negative,29
2030-03-23 09:45:00,-19312.882132784827,2030 03,23,Negative,29
2030-03-23 10:00:00,-19440.819937034477,2030 03,23,Negative,29
2030-03-23 10:15:00,-19690.369273763554,2030 03,23,Negative,29
2030-03-23 10:30:00,-20020.546661306358,2030 03,23,Negative,29
2030-03-23 10:45:00,-20248.415607562983,2030 03,23,Negative,29
2030-03-23 11:00:00,-20635.21423329183,2030 03,23,Negative,29
2030-03-23 11:15:00,-20816.222808007544,2030 03,23,Negative,29
2030-03-23 11:30:00,-20661.878353091677,2030 03,23,Negative,29
2030-03-23 11:45:00,-20781.728313948246,2030 03,23,Negative,29
2030-03-23 12:00:00,-20778.779232813948,2030 03,23,Negative,29
2030-03-23 12:15:00,-20729.571838461823,2030 03,23,Negative,29
2030-03-23 12:30:00,-20381.883180235152,2030 03,23,Negative,29
2030-03-23 12:45:00,-20198.33530921501,2030 03,23,Negative,29
2030-03-23 13:00:00,-19931.873673313552,2030 03,23,Negative,29
2030-03-23 13:15:00,-20017.1467621564,2030 03,23,Negative,29
2030-03-23 13:30:00,-20155.476722622698,2030 03,23,Negative,29
2030-03-23 13:45:00,-19964.25756251344,2030 03,23,Negative,29
2030-03-23 14:00:00,-19673.100446308956,2030 03,23,Negative,29
2030-03-23 14:15:00,-19452.98844197442,2030 03,23,Negative,29
2030-03-23 14:30:00,-18955.29794947461,2030 03,23,Negative,29
2030-03-23 14:45:00,-18602.530836610873,2030 03,23,Negative,29
2030-03-23 15:00:00,-18202.236317205672,2030 03,23,Negative,29
2030-03-23 15:15:00,-17748.68878048526,2030 03,23,Negative,29
2030-03-23 15:30:00,-17281.708396147253,2030 03,23,Negative,29
2030-03-23 15:45:00,-16394.63931612989,2030 03,23,Negative,29
2030-03-23 16:00:00,-15555.083958038853,2030 03,23,Negative,29
2030-03-23 16:15:00,-14577.592798477559,2030 03,23,Negative,29
2030-03-23 16:30:00,-13641.612722672071,2030 03,23,Negative,29
2030-03-23 16:45:00,-12558.899957025775,2030 03,23,Negative,29
2030-03-23 17:00:00,-11371.83818478453,2030 03,23,Negative,29
2030-03-23 17:15:00,-10657.18821623725,2030 03,23,Negative,29
2030-03-23 17:30:00,-9950.058952703926,2030 03,23,Negative,29
2030-03-23 17:45:00,-9517.50288424992,2030 03,23,Negative,29
2030-03-23 18:00:00,-8965.950092234607,2030 03,23,Negative,29
2030-03-23 18:15:00,-9046.919242440577,2030 03,23,Negative,29
2030-03-23 18:30:00,-9224.555222097415,2030 03,23,Negative,29
2030-03-23 18:45:00,-9111.398488895742,2030 03,23,Negative,29
2030-03-23 19:00:00,-9167.511062126752,2030 03,23,Negative,29
2030-03-23 19:15:00,-9207.657351522925,2030 03,23,Negative,29
2030-03-23 19:30:00,-9144.478872861971,2030 03,23,Negative,29
2030-03-23 19:45:00,-9164.819559069285,2030 03,23,Negative,29
2030-03-23 20:00:00,-9324.550685215989,2030 03,23,Negative,29
2030-03-23 20:15:00,-9522.914576950916,2030 03,23,Negative,29
2030-03-23 20:30:00,-9596.963444193232,2030 03,23,Negative,29
2030-03-23 20:45:00,-9632.088551564555,2030 03,23,Negative,29
2030-03-23 21:00:00,-9822.12282041606,2030 03,23,Negative,29
2030-03-23 21:15:00,-9933.069621301212,2030 03,23,Negative,29
2030-03-23 21:30:00,-9961.845211321139,2030 03,23,Negative,29
2030-03-23 21:45:00,-10038.631845036742,2030 03,23,Negative,29
2030-03-23 22:00:00,-9838.480929073034,2030 03,23,Negative,29
2030-03-23 22:15:00,-9994.327675148352,2030 03,23,Negative,29
2030-03-23 22:30:00,-9961.48233136901,2030 03,23,Negative,29
2030-03-23 22:45:00,-10076.125244228277,2030 03,23,Negative,29
2030-03-23 23:00:00,-10061.7919329123,2030 03,23,Negative,29
2030-03-23 23:15:00,-9993.363637328424,2030 03,23,Negative,29
2030-03-23 23:30:00,-9878.903259058325,2030 03,23,Negative,29
2030-03-23 23:45:00,-9961.532061202603,2030 03,23,Negative,29
2030-03-24 00:00:00,-10044.980157656159,2030 03,24,Negative,29
2030-03-24 00:15:00,-10067.401789045676,2030 03,24,Negative,29
2030-03-24 00:30:00,-10113.38072503724,2030 03,24,Negative,29
2030-03-24 00:45:00,-10190.160066867453,2030 03,24,Negative,29
2030-03-24 01:00:00,-10528.842944846878,2030 03,24,Negative,29
2030-03-24 01:15:00,-10738.59897026979,2030 03,24,Negative,29
2030-03-24 01:30:00,-10975.227445902543,2030 03,24,Negative,29
2030-03-24 01:45:00,-10856.483006542767,2030 03,24,Negative,29
2030-03-24 02:00:00,-10940.613954539165,2030 03,24,Negative,29
2030-03-24 02:15:00,-11001.113664911238,2030 03,24,Negative,29
2030-03-24 02:30:00,-11033.602614073616,2030 03,24,Negative,29
2030-03-24 02:45:00,-11157.091855212388,2030 03,24,Negative,29
2030-03-24 03:00:00,-11270.827667646192,2030 03,24,Negative,29
2030-03-24 03:15:00,-11409.40071171658,2030 03,24,Negative,29
2030-03-24 03:30:00,-11582.663406888598,2030 03,24,Negative,29
2030-03-24 03:45:00,-11789.944424465371,2030 03,24,Negative,29
2030-03-24 04:00:00,-12407.97522403005,2030 03,24,Negative,29
2030-03-24 04:15:00,-12370.91826079222,2030 03,24,Negative,29
2030-03-24 04:30:00,-12464.134727955545,2030 03,24,Negative,29
2030-03-24 04:45:00,-12856.094873302525,2030 03,24,Negative,29
2030-03-24 05:00:00,-13186.107005220374,2030 03,24,Negative,29
2030-03-24 05:15:00,-13270.95742704617,2030 03,24,Negative,29
2030-03-24 05:30:00,-13347.411687662558,2030 03,24,Negative,29
