Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-12-12 05:00:00,5043.413002995852,332420.72407688736,5043.413002995852
2030-12-12 05:15:00,5188.034812920134,327232.6892639672,5188.034812920134
2030-12-12 05:30:00,5624.659052490355,321608.03021147684,5624.659052490355
2030-12-12 05:45:00,6287.198165176984,315320.8320462999,6287.198165176984
2030-12-12 06:00:00,7257.6287982634785,308063.2032480364,7257.6287982634785
2030-12-12 06:15:00,8245.337326556417,299817.86592147994,8245.337326556417
2030-12-12 06:30:00,9051.171535482918,290766.694385997,9051.171535482918
2030-12-12 06:45:00,9898.86446083591,280867.8299251611,9898.86446083591
2030-12-12 07:00:00,10940.581118676993,269927.2488064841,10940.581118676993
2030-12-12 07:15:00,11633.300202059534,258293.94860442457,11633.300202059534
2030-12-12 07:30:00,12200.003669469585,246093.94493495498,12200.003669469585
2030-12-12 07:45:00,12780.126138043659,233313.81879691134,12780.126138043659
2030-12-12 08:00:00,13202.509524881976,220111.30927202935,13202.509524881976
2030-12-12 08:15:00,13350.651395359462,206760.6578766699,13350.651395359462
2030-12-12 08:30:00,13398.587605730429,193362.07027093947,13398.587605730429
2030-12-12 08:45:00,13238.349761480142,180123.72050945932,13238.349761480142
2030-12-12 09:00:00,12882.502810363128,167241.2176990962,12882.502810363128
2030-12-12 09:15:00,12722.74140295458,154518.4762961416,12722.74140295458
2030-12-12 09:30:00,12758.330060195252,141760.14623594633,12758.330060195252
2030-12-12 09:45:00,12569.897969235997,129190.24826671033,12569.897969235997
2030-12-12 10:00:00,12476.513324798554,116713.73494191178,12476.513324798554
2030-12-12 10:15:00,12320.491534299537,104393.24340761224,12320.491534299537
2030-12-12 10:30:00,12274.020525061005,92119.22288255124,12274.020525061005
2030-12-12 10:45:00,12150.203805339872,79969.01907721137,12150.203805339872
2030-12-12 11:00:00,12175.302927097839,67793.71615011353,12175.302927097839
2030-12-12 11:15:00,12212.133882742155,55581.58226737137,12212.133882742155
2030-12-12 11:30:00,12274.798034596668,43306.784232774706,12274.798034596668
2030-12-12 11:45:00,12578.689894673778,30728.094338100927,12578.689894673778
2030-12-12 12:00:00,12756.010495197763,17972.083842903165,12756.010495197763
2030-12-12 12:15:00,12967.211602799296,5004.8722401038685,12967.211602799296
2030-12-12 12:30:00,13163.42683708147,0.0,5004.8722401038685
2030-12-12 12:45:00,13397.335194187319,0.0,0.0
2030-12-12 13:00:00,13597.582195513145,0.0,0.0
2030-12-12 13:15:00,13905.47795841931,0.0,0.0
2030-12-12 13:30:00,14258.349284196463,0.0,0.0
2030-12-12 13:45:00,14362.417039314863,0.0,0.0
2030-12-12 14:00:00,14734.759045666295,0.0,0.0
2030-12-12 14:15:00,15182.38636969501,0.0,0.0
2030-12-12 14:30:00,15473.269779324528,0.0,0.0
2030-12-12 14:45:00,15720.935557635115,0.0,0.0
2030-12-12 15:00:00,16135.314444806974,0.0,0.0
2030-12-12 15:15:00,16306.889999888466,0.0,0.0
2030-12-12 15:30:00,16550.327795088142,0.0,0.0
2030-12-12 15:45:00,16719.28313383599,0.0,0.0
2030-12-12 16:00:00,16755.55468386649,0.0,0.0
2030-12-12 16:15:00,16817.983935402066,0.0,0.0
2030-12-12 16:30:00,16726.97281857236,0.0,0.0
2030-12-12 16:45:00,16420.81155718296,0.0,0.0
2030-12-12 17:00:00,16207.282933378181,0.0,0.0
2030-12-12 17:15:00,16001.595150659236,0.0,0.0
2030-12-12 17:30:00,15910.53264185241,0.0,0.0
2030-12-12 17:45:00,15889.480533464395,0.0,0.0
2030-12-12 18:00:00,15510.865489693926,0.0,0.0
2030-12-12 18:15:00,15384.160816093936,0.0,0.0
2030-12-12 18:30:00,15040.916663099,0.0,0.0
2030-12-12 18:45:00,14946.7721990776,0.0,0.0
2030-12-12 19:00:00,14567.522858697424,0.0,0.0
2030-12-12 19:15:00,14357.965256843616,0.0,0.0
2030-12-12 19:30:00,14193.59168135582,0.0,0.0
2030-12-12 19:45:00,13758.117969976447,0.0,0.0
2030-12-12 20:00:00,13384.921050237077,0.0,0.0
2030-12-12 20:15:00,13126.358523029685,0.0,0.0
2030-12-12 20:30:00,12718.4443077943,0.0,0.0
2030-12-12 20:45:00,12239.917572095776,0.0,0.0
2030-12-12 21:00:00,11979.51213164108,0.0,0.0
2030-12-12 21:15:00,11748.752397084689,0.0,0.0
2030-12-12 21:30:00,11443.31924083606,0.0,0.0
2030-12-12 21:45:00,11145.390109199205,0.0,0.0
2030-12-12 22:00:00,10860.565262976586,0.0,0.0
2030-12-12 22:15:00,10501.88671074917,0.0,0.0
2030-12-12 22:30:00,9751.211629734433,0.0,0.0
2030-12-12 22:45:00,9484.536608239447,0.0,0.0
2030-12-12 23:00:00,9195.346563679985,0.0,0.0
2030-12-12 23:15:00,8770.382792359136,0.0,0.0
2030-12-12 23:30:00,8468.654526746084,0.0,0.0
2030-12-12 23:45:00,8302.157004216322,0.0,0.0
2030-12-13 00:00:00,7493.114640845692,0.0,0.0
2030-12-13 00:15:00,7128.316060215295,0.0,0.0
2030-12-13 00:30:00,6849.550179420512,0.0,0.0
2030-12-13 00:45:00,6600.31100922232,0.0,0.0
2030-12-13 01:00:00,6506.752607825592,0.0,0.0
2030-12-13 01:15:00,6434.528246055757,0.0,0.0
2030-12-13 01:30:00,6166.848700196406,0.0,0.0
2030-12-13 01:45:00,6168.001285098069,0.0,0.0
2030-12-13 02:00:00,6119.562559162974,0.0,0.0
2030-12-13 02:15:00,6296.577972727426,0.0,0.0
2030-12-13 02:30:00,6414.886655213291,0.0,0.0
2030-12-13 02:45:00,6581.129641874177,0.0,0.0
2030-12-13 03:00:00,6605.231450519299,0.0,0.0
2030-12-13 03:15:00,6567.574253740826,0.0,0.0
2030-12-13 03:30:00,6485.549351651951,0.0,0.0
2030-12-13 03:45:00,6920.543533911801,0.0,0.0
2030-12-13 04:00:00,7100.625805963944,0.0,0.0
2030-12-13 04:15:00,7213.080588901477,0.0,0.0
2030-12-13 04:30:00,7438.418277505567,0.0,0.0
2030-12-13 04:45:00,7703.668215616646,0.0,0.0
2030-12-13 05:00:00,7980.125987432564,0.0,0.0
2030-12-13 05:15:00,8359.635592850209,0.0,0.0
2030-12-13 05:30:00,8985.421553666696,0.0,0.0
2030-12-13 05:45:00,9545.550287937069,0.0,0.0
2030-12-13 06:00:00,10426.139412184377,0.0,0.0
2030-12-13 06:15:00,11339.131192488197,0.0,0.0
2030-12-13 06:30:00,12254.612353624536,0.0,0.0
2030-12-13 06:45:00,13037.130851114838,0.0,0.0
2030-12-13 07:00:00,13845.921116170415,0.0,0.0
2030-12-13 07:15:00,14244.354278798666,0.0,0.0
2030-12-13 07:30:00,14592.126754489498,0.0,0.0
2030-12-13 07:45:00,14888.727746716635,0.0,0.0
2030-12-13 08:00:00,15243.389800782681,0.0,0.0
2030-12-13 08:15:00,15260.405869827131,0.0,0.0
2030-12-13 08:30:00,15102.920246214951,0.0,0.0
2030-12-13 08:45:00,14755.502989094643,0.0,0.0
2030-12-13 09:00:00,14137.112846109128,0.0,0.0
2030-12-13 09:15:00,13718.53258802789,0.0,0.0
2030-12-13 09:30:00,13291.089635407543,0.0,0.0
2030-12-13 09:45:00,12806.990996823359,0.0,0.0
2030-12-13 10:00:00,12325.502123291117,0.0,0.0
2030-12-13 10:15:00,11968.364551036491,0.0,0.0
2030-12-13 10:30:00,11838.685548204698,0.0,0.0
2030-12-13 10:45:00,11745.917795450996,0.0,0.0
2030-12-13 11:00:00,11654.194561662083,0.0,0.0
2030-12-13 11:15:00,11709.458041073794,0.0,0.0
2030-12-13 11:30:00,11693.576273478246,0.0,0.0
2030-12-13 11:45:00,11663.816976788477,0.0,0.0
2030-12-13 12:00:00,11503.759398672688,0.0,0.0
2030-12-13 12:15:00,11542.502871804527,0.0,0.0
2030-12-13 12:30:00,11628.477455115,0.0,0.0
2030-12-13 12:45:00,11685.62959529142,0.0,0.0
2030-12-13 13:00:00,11785.950123558403,0.0,0.0
2030-12-13 13:15:00,12059.78684370311,0.0,0.0
2030-12-13 13:30:00,12386.168199762467,0.0,0.0
2030-12-13 13:45:00,12676.20695497455,0.0,0.0
2030-12-13 14:00:00,13058.933656842368,0.0,0.0
2030-12-13 14:15:00,13456.514296038336,0.0,0.0
2030-12-13 14:30:00,13788.54766006922,0.0,0.0
2030-12-13 14:45:00,14010.942868641429,0.0,0.0
2030-12-13 15:00:00,14106.406187706523,0.0,0.0
2030-12-13 15:15:00,14230.121354554334,0.0,0.0
2030-12-13 15:30:00,14139.433027283303,0.0,0.0
2030-12-13 15:45:00,13966.668510071513,0.0,0.0
2030-12-13 16:00:00,13847.6166003834,0.0,0.0
2030-12-13 16:15:00,13988.714192135563,0.0,0.0
2030-12-13 16:30:00,14133.135848865526,0.0,0.0
2030-12-13 16:45:00,14214.008137524757,0.0,0.0
2030-12-13 17:00:00,13992.295882553542,0.0,0.0
2030-12-13 17:15:00,13819.36128467693,0.0,0.0
2030-12-13 17:30:00,13629.145708165446,0.0,0.0
2030-12-13 17:45:00,13230.542218315233,0.0,0.0
2030-12-13 18:00:00,12729.631161985564,0.0,0.0
2030-12-13 18:15:00,12200.411225988875,0.0,0.0
2030-12-13 18:30:00,11580.76335442911,0.0,0.0
2030-12-13 18:45:00,11319.202115281045,0.0,0.0
2030-12-13 19:00:00,10939.179777755753,0.0,0.0
2030-12-13 19:15:00,10359.44895020025,0.0,0.0
2030-12-13 19:30:00,9971.383309433942,0.0,0.0
2030-12-13 19:45:00,9609.55473300821,0.0,0.0
2030-12-13 20:00:00,9215.845884045233,0.0,0.0
2030-12-13 20:15:00,8456.94436949163,0.0,0.0
2030-12-13 20:30:00,8013.016480484461,0.0,0.0
2030-12-13 20:45:00,7422.2363370747225,0.0,0.0
2030-12-13 21:00:00,6922.751923064974,0.0,0.0
2030-12-13 21:15:00,6455.599684375547,0.0,0.0
2030-12-13 21:30:00,6360.404196602678,0.0,0.0
2030-12-13 21:45:00,6086.955681950467,0.0,0.0
2030-12-13 22:00:00,5850.72557866191,0.0,0.0
2030-12-13 22:15:00,5640.459273935474,0.0,0.0
2030-12-13 22:30:00,5320.470797162001,0.0,0.0
2030-12-13 22:45:00,4974.062516264492,0.0,0.0
2030-12-13 23:00:00,4706.714450098698,0.0,0.0
2030-12-13 23:15:00,4663.142824135901,0.0,0.0
2030-12-13 23:30:00,4542.60208350444,0.0,0.0
2030-12-13 23:45:00,4415.815086442457,0.0,0.0
2030-12-14 00:00:00,4301.484811399108,0.0,0.0
2030-12-14 00:15:00,4641.5941680566575,0.0,0.0
2030-12-14 00:30:00,4541.178494567803,0.0,0.0
2030-12-14 00:45:00,4501.03341374421,0.0,0.0
2030-12-14 01:00:00,4389.519872055356,0.0,0.0
2030-12-14 01:15:00,3894.9014285354824,0.0,0.0
2030-12-14 01:30:00,3831.566655824825,0.0,0.0
2030-12-14 01:45:00,3674.467208850612,0.0,0.0
2030-12-14 02:00:00,3580.982253708018,0.0,0.0
2030-12-14 02:15:00,3508.636802984547,0.0,0.0
2030-12-14 02:30:00,4049.9726807626066,0.0,0.0
2030-12-14 02:45:00,4076.957404620658,0.0,0.0
2030-12-14 03:00:00,4352.042878357657,0.0,0.0
2030-12-14 03:15:00,4338.735461098971,0.0,0.0
2030-12-14 03:30:00,4521.371607813651,0.0,0.0
2030-12-14 03:45:00,4560.30151804613,0.0,0.0
2030-12-14 04:00:00,4985.232259307077,0.0,0.0
2030-12-14 04:15:00,5183.97049419026,0.0,0.0
2030-12-14 04:30:00,5353.0792017279855,0.0,0.0
2030-12-14 04:45:00,5658.014760991566,0.0,0.0
2030-12-14 05:00:00,6004.389011394134,0.0,0.0
2030-12-14 05:15:00,6341.8575048138355,0.0,0.0
2030-12-14 05:30:00,6521.813850093404,0.0,0.0
2030-12-14 05:45:00,6797.936612803356,0.0,0.0
2030-12-14 06:00:00,7818.616953182518,0.0,0.0
2030-12-14 06:15:00,8582.981075703728,0.0,0.0
2030-12-14 06:30:00,9025.782396364302,0.0,0.0
2030-12-14 06:45:00,9427.651084620768,0.0,0.0
2030-12-14 07:00:00,10231.342548477407,0.0,0.0
2030-12-14 07:15:00,10781.191567842821,0.0,0.0
2030-12-14 07:30:00,11191.20026951417,0.0,0.0
2030-12-14 07:45:00,11488.269710579158,0.0,0.0
2030-12-14 08:00:00,11802.263029216434,0.0,0.0
2030-12-14 08:15:00,12186.289063822305,0.0,0.0
2030-12-14 08:30:00,12159.29193311644,0.0,0.0
2030-12-14 08:45:00,12035.498496902663,0.0,0.0
2030-12-14 09:00:00,11727.436263370832,0.0,0.0
2030-12-14 09:15:00,11668.503097814319,0.0,0.0
2030-12-14 09:30:00,11421.506591739622,0.0,0.0
2030-12-14 09:45:00,11130.64154557751,0.0,0.0
2030-12-14 10:00:00,11028.735512212435,0.0,0.0
2030-12-14 10:15:00,11018.113934771558,0.0,0.0
2030-12-14 10:30:00,10885.190770754332,0.0,0.0
2030-12-14 10:45:00,10477.057719989361,0.0,0.0
2030-12-14 11:00:00,10281.381669509285,0.0,0.0
2030-12-14 11:15:00,10285.83903694028,0.0,0.0
2030-12-14 11:30:00,10498.160569430134,0.0,0.0
2030-12-14 11:45:00,10586.734655223358,0.0,0.0
2030-12-14 12:00:00,10598.729357664113,0.0,0.0
2030-12-14 12:15:00,10430.42857929003,0.0,0.0
2030-12-14 12:30:00,10318.337998636103,0.0,0.0
2030-12-14 12:45:00,10206.49568689356,0.0,0.0
2030-12-14 13:00:00,10208.316132973476,0.0,0.0
2030-12-14 13:15:00,10089.386839393444,0.0,0.0
2030-12-14 13:30:00,10155.780943571985,0.0,0.0
2030-12-14 13:45:00,10157.700043405704,0.0,0.0
2030-12-14 14:00:00,10331.753388268933,0.0,0.0
2030-12-14 14:15:00,10324.584718480797,0.0,0.0
2030-12-14 14:30:00,10416.236130729649,0.0,0.0
2030-12-14 14:45:00,10466.987366167608,0.0,0.0
2030-12-14 15:00:00,10539.349995893284,0.0,0.0
2030-12-14 15:15:00,10465.296370191783,0.0,0.0
2030-12-14 15:30:00,10623.555183101455,0.0,0.0
2030-12-14 15:45:00,10631.576640312207,0.0,0.0
2030-12-14 16:00:00,10840.567399811145,0.0,0.0
2030-12-14 16:15:00,11080.00223293326,0.0,0.0
2030-12-14 16:30:00,11185.52696577709,0.0,0.0
2030-12-14 16:45:00,11064.710598849586,0.0,0.0
2030-12-14 17:00:00,11087.084310665625,0.0,0.0
2030-12-14 17:15:00,11133.743445223543,0.0,0.0
2030-12-14 17:30:00,11055.38918100743,0.0,0.0
2030-12-14 17:45:00,11101.341745989943,0.0,0.0
2030-12-14 18:00:00,11122.783906997305,0.0,0.0
2030-12-14 18:15:00,11090.904357086196,0.0,0.0
2030-12-14 18:30:00,10959.485814915852,0.0,0.0
2030-12-14 18:45:00,10785.65824763106,0.0,0.0
2030-12-14 19:00:00,10555.670336852878,0.0,0.0
2030-12-14 19:15:00,10419.581319893148,0.0,0.0
2030-12-14 19:30:00,10305.868507687159,0.0,0.0
2030-12-14 19:45:00,10236.94906840958,0.0,0.0
2030-12-14 20:00:00,9876.361260090356,0.0,0.0
2030-12-14 20:15:00,9046.59557120871,0.0,0.0
2030-12-14 20:30:00,8649.770204166158,0.0,0.0
2030-12-14 20:45:00,8300.753809441647,0.0,0.0
2030-12-14 21:00:00,8173.121441854153,0.0,0.0
2030-12-14 21:15:00,7916.871020916995,0.0,0.0
2030-12-14 21:30:00,7628.689847724871,0.0,0.0
2030-12-14 21:45:00,7552.87907464005,0.0,0.0
2030-12-14 22:00:00,7306.216568316246,0.0,0.0
2030-12-14 22:15:00,6961.186171023186,0.0,0.0
2030-12-14 22:30:00,6543.128224527813,0.0,0.0
2030-12-14 22:45:00,6564.615577698789,0.0,0.0
2030-12-14 23:00:00,6419.119297597739,0.0,0.0
2030-12-14 23:15:00,6585.920925765466,0.0,0.0
2030-12-14 23:30:00,6908.144859811568,0.0,0.0
2030-12-14 23:45:00,6886.639395868189,0.0,0.0
2030-12-15 00:00:00,6530.661839849507,0.0,0.0
2030-12-15 00:15:00,6169.294067430184,0.0,0.0
2030-12-15 00:30:00,5415.564978163302,0.0,0.0
2030-12-15 00:45:00,4930.578480050139,0.0,0.0
2030-12-15 01:00:00,4732.795153873734,0.0,0.0
2030-12-15 01:15:00,4564.124868872412,0.0,0.0
2030-12-15 01:30:00,4543.847763319487,0.0,0.0
2030-12-15 01:45:00,4287.44406659808,0.0,0.0
2030-12-15 02:00:00,4011.7800279325365,0.0,0.0
2030-12-15 02:15:00,4208.829849133497,0.0,0.0
2030-12-15 02:30:00,4297.834213908864,0.0,0.0
2030-12-15 02:45:00,4513.683137965314,0.0,0.0
2030-12-15 03:00:00,4047.4789784258955,0.0,0.0
2030-12-15 03:15:00,3948.8010248235405,0.0,0.0
2030-12-15 03:30:00,4042.738050528289,0.0,0.0
2030-12-15 03:45:00,4419.8106691187095,0.0,0.0
2030-12-15 04:00:00,4365.571600523337,0.0,0.0
2030-12-15 04:15:00,4532.834219033233,0.0,0.0
2030-12-15 04:30:00,4382.215604362846,0.0,0.0
2030-12-15 04:45:00,3928.1096677392197,0.0,0.0
2030-12-15 05:00:00,4144.799732210744,0.0,0.0
2030-12-15 05:15:00,4073.286465686924,0.0,0.0
2030-12-15 05:30:00,4091.275549470749,0.0,0.0
2030-12-15 05:45:00,4352.807450750672,0.0,0.0
2030-12-15 06:00:00,5380.609018578152,0.0,0.0
2030-12-15 06:15:00,6179.019183824572,0.0,0.0
2030-12-15 06:30:00,6759.259522041761,0.0,0.0
2030-12-15 06:45:00,7463.479522873324,0.0,0.0
2030-12-15 07:00:00,8226.393186683363,0.0,0.0
2030-12-15 07:15:00,8521.10698114019,0.0,0.0
2030-12-15 07:30:00,9081.019809479527,0.0,0.0
2030-12-15 07:45:00,9640.9767647044,0.0,0.0
2030-12-15 08:00:00,10343.274988204485,0.0,0.0
2030-12-15 08:15:00,10595.724534744551,0.0,0.0
2030-12-15 08:30:00,10808.401857639426,0.0,0.0
2030-12-15 08:45:00,11031.974082574787,0.0,0.0
2030-12-15 09:00:00,10755.564948055173,0.0,0.0
2030-12-15 09:15:00,10809.118470929181,0.0,0.0
2030-12-15 09:30:00,10986.35780278921,0.0,0.0
2030-12-15 09:45:00,11235.8706824279,0.0,0.0
2030-12-15 10:00:00,11429.56531431377,0.0,0.0
2030-12-15 10:15:00,11769.884111642637,0.0,0.0
2030-12-15 10:30:00,11881.88103972546,0.0,0.0
2030-12-15 10:45:00,11996.476998094055,0.0,0.0
2030-12-15 11:00:00,11883.088284323841,0.0,0.0
2030-12-15 11:15:00,12082.334784996363,0.0,0.0
2030-12-15 11:30:00,12141.713662840455,0.0,0.0
2030-12-15 11:45:00,12121.965190938712,0.0,0.0
2030-12-15 12:00:00,12002.948728462596,0.0,0.0
2030-12-15 12:15:00,12031.277114585337,0.0,0.0
2030-12-15 12:30:00,11889.81180576015,0.0,0.0
2030-12-15 12:45:00,11888.057552476574,0.0,0.0
2030-12-15 13:00:00,12106.83285479563,0.0,0.0
2030-12-15 13:15:00,12282.036328850849,0.0,0.0
2030-12-15 13:30:00,12520.500573018195,0.0,0.0
2030-12-15 13:45:00,12237.868078727448,0.0,0.0
2030-12-15 14:00:00,12272.502939973181,0.0,0.0
2030-12-15 14:15:00,12257.338622301819,0.0,0.0
2030-12-15 14:30:00,12514.829384296663,0.0,0.0
2030-12-15 14:45:00,12821.083609568916,0.0,0.0
2030-12-15 15:00:00,13311.98736225524,0.0,0.0
2030-12-15 15:15:00,13276.22148791172,0.0,0.0
2030-12-15 15:30:00,13184.896720027838,0.0,0.0
2030-12-15 15:45:00,13040.6548270457,0.0,0.0
2030-12-15 16:00:00,13293.215530024037,0.0,0.0
2030-12-15 16:15:00,13352.949509428763,0.0,0.0
2030-12-15 16:30:00,13525.999226476644,0.0,0.0
2030-12-15 16:45:00,13397.14581132153,0.0,0.0
2030-12-15 17:00:00,13148.566523449594,0.0,0.0
2030-12-15 17:15:00,13123.148650348032,0.0,0.0
2030-12-15 17:30:00,12726.230476919565,0.0,0.0
2030-12-15 17:45:00,12273.590723001364,0.0,0.0
2030-12-15 18:00:00,11938.654829358276,0.0,0.0
2030-12-15 18:15:00,11889.67129043067,0.0,0.0
2030-12-15 18:30:00,11854.682480871257,0.0,0.0
2030-12-15 18:45:00,11603.770006740762,0.0,0.0
2030-12-15 19:00:00,11167.361449182892,0.0,0.0
2030-12-15 19:15:00,10858.932674452055,0.0,0.0
2030-12-15 19:30:00,10489.284470940676,0.0,0.0
2030-12-15 19:45:00,10052.647151322355,0.0,0.0
2030-12-15 20:00:00,9471.707677001594,0.0,0.0
2030-12-15 20:15:00,9053.485770840329,0.0,0.0
2030-12-15 20:30:00,8700.306954453788,0.0,0.0
2030-12-15 20:45:00,8139.297723612002,0.0,0.0
2030-12-15 21:00:00,7620.076794712197,0.0,0.0
2030-12-15 21:15:00,6915.29525502722,0.0,0.0
2030-12-15 21:30:00,6433.760859802562,0.0,0.0
2030-12-15 21:45:00,5694.566054154766,0.0,0.0
2030-12-15 22:00:00,5231.803460338542,0.0,0.0
2030-12-15 22:15:00,4812.1978971181525,0.0,0.0
2030-12-15 22:30:00,4147.75565915231,0.0,0.0
2030-12-15 22:45:00,3795.9471159263194,0.0,0.0
2030-12-15 23:00:00,3608.4880378239286,0.0,0.0
2030-12-15 23:15:00,3764.6802472337004,0.0,0.0
2030-12-15 23:30:00,3564.5789094274696,0.0,0.0
2030-12-15 23:45:00,3303.774908094616,0.0,0.0
2030-12-16 00:00:00,3071.8385499257056,0.0,0.0
2030-12-16 00:15:00,3014.0286626478846,0.0,0.0
2030-12-16 00:30:00,3013.8271283960967,0.0,0.0
2030-12-16 00:45:00,3069.3320727014616,0.0,0.0
2030-12-16 01:00:00,2879.943894172611,0.0,0.0
2030-12-16 01:15:00,2857.4125388629855,0.0,0.0
2030-12-16 01:30:00,2444.5215608712533,0.0,0.0
2030-12-16 01:45:00,2508.115297520799,0.0,0.0
2030-12-16 02:00:00,2358.518653924748,0.0,0.0
2030-12-16 02:15:00,2102.282963619149,0.0,0.0
2030-12-16 02:30:00,2178.7081965154503,0.0,0.0
2030-12-16 02:45:00,2472.935509945266,0.0,0.0
2030-12-16 03:00:00,2746.9655659080527,0.0,0.0
2030-12-16 03:15:00,2785.576410958447,0.0,0.0
2030-12-16 03:30:00,2826.3104230130975,0.0,0.0
2030-12-16 03:45:00,3041.1214800496255,0.0,0.0
2030-12-16 04:00:00,3342.5430130938184,0.0,0.0
2030-12-16 04:15:00,3268.2646213973385,0.0,0.0
2030-12-16 04:30:00,3325.333789299435,0.0,0.0
2030-12-16 04:45:00,3312.560278896857,0.0,0.0
2030-12-16 05:00:00,3636.5060954598357,0.0,0.0
2030-12-16 05:15:00,3528.7941557707527,0.0,0.0
2030-12-16 05:30:00,3279.877101791106,0.0,0.0
2030-12-16 05:45:00,3255.8545665180136,0.0,0.0
2030-12-16 06:00:00,2958.0238015931554,0.0,0.0
2030-12-16 06:15:00,2914.399398215055,0.0,0.0
2030-12-16 06:30:00,2492.1675118729327,0.0,0.0
2030-12-16 06:45:00,2126.7013625468826,0.0,0.0
2030-12-16 07:00:00,2147.4175237665695,0.0,0.0
2030-12-16 07:15:00,2296.625698666874,0.0,0.0
2030-12-16 07:30:00,2253.6282048919784,0.0,0.0
2030-12-16 07:45:00,2399.0822548118867,0.0,0.0
2030-12-16 08:00:00,2252.8330480621644,0.0,0.0
2030-12-16 08:15:00,2096.1487906194634,0.0,0.0
2030-12-16 08:30:00,1980.4191472548118,0.0,0.0
2030-12-16 08:45:00,1343.9711078553046,0.0,0.0
2030-12-16 09:00:00,1181.6100497762636,0.0,0.0
2030-12-16 09:15:00,996.8057018079853,0.0,0.0
2030-12-16 09:30:00,778.4329762080524,0.0,0.0
2030-12-16 09:45:00,614.9968387806875,0.0,0.0
2030-12-16 10:00:00,826.4933502147687,0.0,0.0
2030-12-16 10:15:00,1169.099564120599,0.0,0.0
2030-12-16 10:30:00,1363.9794574784355,0.0,0.0
2030-12-16 10:45:00,1606.7177345021846,0.0,0.0
2030-12-16 11:00:00,1417.9637672450444,0.0,0.0
2030-12-16 11:15:00,1324.9549327833593,0.0,0.0
2030-12-16 11:30:00,1287.5158059079076,0.0,0.0
2030-12-16 11:45:00,1392.1634141001705,0.0,0.0
2030-12-16 12:00:00,1387.6574606047434,0.0,0.0
2030-12-16 12:15:00,987.6838277033603,0.0,0.0
2030-12-16 12:30:00,763.5515966860366,0.0,0.0
2030-12-16 12:45:00,812.733443639052,0.0,0.0
2030-12-16 13:00:00,1037.7130810195194,0.0,0.0
2030-12-16 13:15:00,1268.7876266734202,0.0,0.0
2030-12-16 13:30:00,1093.7974008606398,0.0,0.0
2030-12-16 13:45:00,1104.6557716483767,0.0,0.0
2030-12-16 14:00:00,1144.8143390142068,0.0,0.0
2030-12-16 14:15:00,1087.2331395105648,0.0,0.0
2030-12-16 14:30:00,1103.4688933436264,0.0,0.0
2030-12-16 14:45:00,1214.0342167780946,0.0,0.0
2030-12-16 15:00:00,1016.3537808305664,0.0,0.0
2030-12-16 15:15:00,604.7458733278945,0.0,0.0
2030-12-16 15:30:00,657.0753693635052,0.0,0.0
2030-12-16 15:45:00,646.6287482009539,0.0,0.0
2030-12-16 16:00:00,509.483870111766,0.0,0.0
2030-12-16 16:15:00,110.06712401023469,0.0,0.0
2030-12-16 16:30:00,-17.54901042790516,17.54901042790516,-17.54901042790516
2030-12-16 16:45:00,55.2370883129297,0.0,17.54901042790516
2030-12-16 17:00:00,-43.340158758179314,43.340158758179314,-43.340158758179314
2030-12-16 17:15:00,-218.78280745647862,262.12296621465794,-218.78280745647862
2030-12-16 17:30:00,-420.2961096407598,682.4190758554178,-420.2961096407598
2030-12-16 17:45:00,-665.1884234841673,1347.607499339585,-665.1884234841673
2030-12-16 18:00:00,-975.9204693781976,2323.5279687177826,-975.9204693781976
2030-12-16 18:15:00,-1346.8404551005915,3670.368423818374,-1346.8404551005915
2030-12-16 18:30:00,-1992.898099309994,5663.266523128368,-1992.898099309994
2030-12-16 18:45:00,-2491.9450037405913,8155.2115268689595,-2491.9450037405913
2030-12-16 19:00:00,-2540.9131108270994,10696.124637696059,-2540.9131108270994
2030-12-16 19:15:00,-2608.862160654062,13304.98679835012,-2608.862160654062
2030-12-16 19:30:00,-2717.507098900176,16022.493897250297,-2717.507098900176
2030-12-16 19:45:00,-3046.8949044670117,19069.38880171731,-3046.8949044670117
2030-12-16 20:00:00,-3493.0681210671646,22562.456922784473,-3493.0681210671646
2030-12-16 20:15:00,-3865.5075229997055,26427.96444578418,-3865.5075229997055
2030-12-16 20:30:00,-4059.3494521328576,30487.313897917036,-4059.3494521328576
2030-12-16 20:45:00,-4334.091016536047,34821.40491445309,-4334.091016536047
2030-12-16 21:00:00,-4831.988619091058,39653.39353354415,-4831.988619091058
2030-12-16 21:15:00,-5122.433208469913,44775.82674201406,-5122.433208469913
2030-12-16 21:30:00,-5274.104723736145,50049.93146575021,-5274.104723736145
2030-12-16 21:45:00,-5117.641934661813,55167.573400412024,-5117.641934661813
2030-12-16 22:00:00,-4854.8365008061955,60022.40990121822,-4854.8365008061955
2030-12-16 22:15:00,-4996.891505243475,65019.301406461695,-4996.891505243475
2030-12-16 22:30:00,-5235.517632783765,70254.81903924546,-5235.517632783765
2030-12-16 22:45:00,-5601.345246787019,75856.16428603248,-5601.345246787019
2030-12-16 23:00:00,-5843.910279990745,81700.07456602322,-5843.910279990745
2030-12-16 23:15:00,-6101.485200402454,87801.55976642568,-6101.485200402454
2030-12-16 23:30:00,-6199.005683349813,94000.56544977549,-6199.005683349813
2030-12-16 23:45:00,-6530.315741672186,100530.88119144767,-6530.315741672186
