Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 08:00:00,22633.53874611886,2030 12,07,Positive,593
2030-12-07 08:15:00,22720.676740644507,2030 12,07,Positive,593
2030-12-07 08:30:00,22562.49821498104,2030 12,07,Positive,593
2030-12-07 08:45:00,22301.477378802007,2030 12,07,Positive,593
2030-12-07 09:00:00,21992.641034358043,2030 12,07,Positive,593
2030-12-07 09:15:00,21992.844191486463,2030 12,07,Positive,593
2030-12-07 09:30:00,21908.407439636158,2030 12,07,Positive,593
2030-12-07 09:45:00,21585.333438577458,2030 12,07,Positive,593
2030-12-07 10:00:00,20760.74315193113,2030 12,07,Positive,593
2030-12-07 10:15:00,20597.983288795407,2030 12,07,Positive,593
2030-12-07 10:30:00,20237.475672465105,2030 12,07,Positive,593
2030-12-07 10:45:00,19661.418230244708,2030 12,07,Positive,593
2030-12-07 11:00:00,17472.189583368374,2030 12,07,Positive,593
2030-12-07 11:15:00,17071.787032356013,2030 12,07,Positive,593
2030-12-07 11:30:00,16805.360272211496,2030 12,07,Positive,593
2030-12-07 11:45:00,16265.717919547124,2030 12,07,Positive,593
2030-12-07 12:00:00,16144.454013107703,2030 12,07,Positive,593
2030-12-07 12:15:00,15874.630653275188,2030 12,07,Positive,593
2030-12-07 12:30:00,15888.24140094331,2030 12,07,Positive,593
2030-12-07 12:45:00,16241.54140981375,2030 12,07,Positive,593
2030-12-07 13:00:00,17764.947381592097,2030 12,07,Positive,593
2030-12-07 13:15:00,17888.50239878294,2030 12,07,Positive,593
2030-12-07 13:30:00,17764.559322589015,2030 12,07,Positive,593
2030-12-07 13:45:00,17879.45493817104,2030 12,07,Positive,593
2030-12-07 14:00:00,17956.863255081116,2030 12,07,Positive,593
2030-12-07 14:15:00,18077.561620696222,2030 12,07,Positive,593
2030-12-07 14:30:00,18196.26850640832,2030 12,07,Positive,593
2030-12-07 14:45:00,18452.28826776058,2030 12,07,Positive,593
2030-12-07 15:00:00,18521.45775814493,2030 12,07,Positive,593
2030-12-07 15:15:00,18217.62433550148,2030 12,07,Positive,593
2030-12-07 15:30:00,18458.39851457796,2030 12,07,Positive,593
2030-12-07 15:45:00,18107.72752137394,2030 12,07,Positive,593
2030-12-07 16:00:00,17947.967393511914,2030 12,07,Positive,593
2030-12-07 16:15:00,18000.826515091216,2030 12,07,Positive,593
2030-12-07 16:30:00,18099.47836826095,2030 12,07,Positive,593
2030-12-07 16:45:00,18306.283128119372,2030 12,07,Positive,593
2030-12-07 17:00:00,18489.154153819727,2030 12,07,Positive,593
2030-12-07 17:15:00,18267.980943741422,2030 12,07,Positive,593
2030-12-07 17:30:00,17940.78244436392,2030 12,07,Positive,593
2030-12-07 17:45:00,17636.936370625775,2030 12,07,Positive,593
2030-12-07 18:00:00,17241.391157418595,2030 12,07,Positive,593
2030-12-07 18:15:00,16951.799659389853,2030 12,07,Positive,593
2030-12-07 18:30:00,16712.482596157002,2030 12,07,Positive,593
2030-12-07 18:45:00,16463.484703897553,2030 12,07,Positive,593
2030-12-07 19:00:00,15989.876198929094,2030 12,07,Positive,593
2030-12-07 19:15:00,15572.312406741597,2030 12,07,Positive,593
2030-12-07 19:30:00,15454.18683364626,2030 12,07,Positive,593
2030-12-07 19:45:00,15200.048264021676,2030 12,07,Positive,593
2030-12-07 20:00:00,14467.4248096744,2030 12,07,Positive,593
2030-12-07 20:15:00,13950.1918563512,2030 12,07,Positive,593
2030-12-07 20:30:00,13446.271132327387,2030 12,07,Positive,593
2030-12-07 20:45:00,13124.135320058835,2030 12,07,Positive,593
2030-12-07 21:00:00,12483.920663663504,2030 12,07,Positive,593
2030-12-07 21:15:00,12113.93070569764,2030 12,07,Positive,593
2030-12-07 21:30:00,11708.829507555565,2030 12,07,Positive,593
2030-12-07 21:45:00,11256.456123078922,2030 12,07,Positive,593
2030-12-07 22:00:00,11220.933275690002,2030 12,07,Positive,593
2030-12-07 22:15:00,10970.473368071502,2030 12,07,Positive,593
2030-12-07 22:30:00,10797.48838233222,2030 12,07,Positive,593
2030-12-07 22:45:00,10601.879680757489,2030 12,07,Positive,593
2030-12-07 23:00:00,10369.887301501909,2030 12,07,Positive,593
2030-12-07 23:15:00,10304.310020071642,2030 12,07,Positive,593
2030-12-07 23:30:00,10352.388228335722,2030 12,07,Positive,593
2030-12-07 23:45:00,10228.631035052307,2030 12,07,Positive,593
2030-12-08 00:00:00,9483.212781352391,2030 12,08,Positive,593
2030-12-08 00:15:00,9442.717450914053,2030 12,08,Positive,593
2030-12-08 00:30:00,9627.523781817683,2030 12,08,Positive,593
2030-12-08 00:45:00,9705.694743560589,2030 12,08,Positive,593
2030-12-08 01:00:00,9807.961612135305,2030 12,08,Positive,593
2030-12-08 01:15:00,9865.925805992723,2030 12,08,Positive,593
2030-12-08 01:30:00,9992.18261742852,2030 12,08,Positive,593
2030-12-08 01:45:00,10182.036481808773,2030 12,08,Positive,593
2030-12-08 02:00:00,10593.82980705062,2030 12,08,Positive,593
2030-12-08 02:15:00,10482.589343542391,2030 12,08,Positive,593
2030-12-08 02:30:00,10492.708879014213,2030 12,08,Positive,593
2030-12-08 02:45:00,10487.064146864432,2030 12,08,Positive,593
2030-12-08 03:00:00,10507.326862263068,2030 12,08,Positive,593
2030-12-08 03:15:00,10430.742506297018,2030 12,08,Positive,593
2030-12-08 03:30:00,10481.547184273197,2030 12,08,Positive,593
2030-12-08 03:45:00,10588.814532650533,2030 12,08,Positive,593
2030-12-08 04:00:00,10894.307277921447,2030 12,08,Positive,593
2030-12-08 04:15:00,11002.930590755284,2030 12,08,Positive,593
2030-12-08 04:30:00,11017.838155871683,2030 12,08,Positive,593
2030-12-08 04:45:00,11233.122184214171,2030 12,08,Positive,593
2030-12-08 05:00:00,11802.428241703303,2030 12,08,Positive,593
2030-12-08 05:15:00,12035.340178895012,2030 12,08,Positive,593
2030-12-08 05:30:00,12120.324066834817,2030 12,08,Positive,593
2030-12-08 05:45:00,12665.245183484863,2030 12,08,Positive,593
2030-12-08 06:00:00,13881.253357951817,2030 12,08,Positive,593
2030-12-08 06:15:00,14656.815874487398,2030 12,08,Positive,593
2030-12-08 06:30:00,15118.92854329667,2030 12,08,Positive,593
2030-12-08 06:45:00,15744.848375568945,2030 12,08,Positive,593
2030-12-08 07:00:00,16498.522954422802,2030 12,08,Positive,593
2030-12-08 07:15:00,17021.067591105595,2030 12,08,Positive,593
2030-12-08 07:30:00,17429.926293201344,2030 12,08,Positive,593
2030-12-08 07:45:00,17676.47397724816,2030 12,08,Positive,593
2030-12-08 08:00:00,18154.782077963973,2030 12,08,Positive,593
2030-12-08 08:15:00,18343.056097893877,2030 12,08,Positive,593
2030-12-08 08:30:00,18139.566834080062,2030 12,08,Positive,593
2030-12-08 08:45:00,17907.031879590737,2030 12,08,Positive,593
2030-12-08 09:00:00,17255.561405404274,2030 12,08,Positive,593
2030-12-08 09:15:00,16801.135207981883,2030 12,08,Positive,593
2030-12-08 09:30:00,16390.893943027433,2030 12,08,Positive,593
2030-12-08 09:45:00,15867.22086045362,2030 12,08,Positive,593
2030-12-08 10:00:00,15453.048593541553,2030 12,08,Positive,593
2030-12-08 10:15:00,15174.383218646713,2030 12,08,Positive,593
2030-12-08 10:30:00,14952.656564187904,2030 12,08,Positive,593
2030-12-08 10:45:00,14848.89035353636,2030 12,08,Positive,593
2030-12-08 11:00:00,13245.236594897055,2030 12,08,Positive,593
2030-12-08 11:15:00,13576.868677023747,2030 12,08,Positive,593
2030-12-08 11:30:00,14118.210368539148,2030 12,08,Positive,593
2030-12-08 11:45:00,14378.045579419846,2030 12,08,Positive,593
2030-12-08 12:00:00,14821.344110868185,2030 12,08,Positive,593
2030-12-08 12:15:00,15365.393310449572,2030 12,08,Positive,593
2030-12-08 12:30:00,15977.28216690866,2030 12,08,Positive,593
2030-12-08 12:45:00,16710.399551429386,2030 12,08,Positive,593
2030-12-08 13:00:00,18879.662310602384,2030 12,08,Positive,593
2030-12-08 13:15:00,19277.798181083286,2030 12,08,Positive,593
2030-12-08 13:30:00,19338.208044554893,2030 12,08,Positive,593
2030-12-08 13:45:00,19220.966600649834,2030 12,08,Positive,593
2030-12-08 14:00:00,19368.37687465476,2030 12,08,Positive,593
2030-12-08 14:15:00,19714.802650580576,2030 12,08,Positive,593
2030-12-08 14:30:00,19832.423302430416,2030 12,08,Positive,593
2030-12-08 14:45:00,19974.792340157477,2030 12,08,Positive,593
2030-12-08 15:00:00,20398.444037965102,2030 12,08,Positive,593
2030-12-08 15:15:00,20611.619558058745,2030 12,08,Positive,593
2030-12-08 15:30:00,20714.475846759047,2030 12,08,Positive,593
2030-12-08 15:45:00,20889.631575071577,2030 12,08,Positive,593
2030-12-08 16:00:00,21184.747515982614,2030 12,08,Positive,593
2030-12-08 16:15:00,21266.54896979364,2030 12,08,Positive,593
2030-12-08 16:30:00,21406.84280531758,2030 12,08,Positive,593
2030-12-08 16:45:00,21586.512454920958,2030 12,08,Positive,593
2030-12-08 17:00:00,21770.56425231903,2030 12,08,Positive,593
2030-12-08 17:15:00,21781.81892429584,2030 12,08,Positive,593
2030-12-08 17:30:00,21650.835860423416,2030 12,08,Positive,593
2030-12-08 17:45:00,21398.33726952126,2030 12,08,Positive,593
2030-12-08 18:00:00,21166.409290437237,2030 12,08,Positive,593
2030-12-08 18:15:00,21045.568173069558,2030 12,08,Positive,593
2030-12-08 18:30:00,21023.330580243237,2030 12,08,Positive,593
2030-12-08 18:45:00,20899.708852624877,2030 12,08,Positive,593
2030-12-08 19:00:00,20891.0957175629,2030 12,08,Positive,593
2030-12-08 19:15:00,20579.03962130632,2030 12,08,Positive,593
2030-12-08 19:30:00,20414.116814034216,2030 12,08,Positive,593
2030-12-08 19:45:00,20104.11149485528,2030 12,08,Positive,593
2030-12-08 20:00:00,19603.802452205622,2030 12,08,Positive,593
2030-12-08 20:15:00,19171.971426870645,2030 12,08,Positive,593
2030-12-08 20:30:00,18638.509271620944,2030 12,08,Positive,593
2030-12-08 20:45:00,18249.429639414822,2030 12,08,Positive,593
2030-12-08 21:00:00,17913.301354094514,2030 12,08,Positive,593
2030-12-08 21:15:00,17565.455519341165,2030 12,08,Positive,593
2030-12-08 21:30:00,17318.471945116627,2030 12,08,Positive,593
2030-12-08 21:45:00,17019.6417391996,2030 12,08,Positive,593
2030-12-08 22:00:00,16892.142426580904,2030 12,08,Positive,593
2030-12-08 22:15:00,16528.810645407422,2030 12,08,Positive,593
2030-12-08 22:30:00,16281.63178409134,2030 12,08,Positive,593
2030-12-08 22:45:00,16072.851291667994,2030 12,08,Positive,593
2030-12-08 23:00:00,15591.469967169578,2030 12,08,Positive,593
2030-12-08 23:15:00,15128.583933978542,2030 12,08,Positive,593
2030-12-08 23:30:00,14617.575987958902,2030 12,08,Positive,593
2030-12-08 23:45:00,14267.811576080494,2030 12,08,Positive,593
2030-12-09 00:00:00,13742.26362256254,2030 12,09,Positive,593
2030-12-09 00:15:00,13352.023921102518,2030 12,09,Positive,593
2030-12-09 00:30:00,13023.24221583975,2030 12,09,Positive,593
2030-12-09 00:45:00,12791.801370482419,2030 12,09,Positive,593
2030-12-09 01:00:00,12527.297658691874,2030 12,09,Positive,593
2030-12-09 01:15:00,12334.583670912336,2030 12,09,Positive,593
2030-12-09 01:30:00,12090.618745193064,2030 12,09,Positive,593
2030-12-09 01:45:00,11933.926984987345,2030 12,09,Positive,593
2030-12-09 02:00:00,11674.430471950756,2030 12,09,Positive,593
2030-12-09 02:15:00,11596.777456483691,2030 12,09,Positive,593
2030-12-09 02:30:00,11490.124804320054,2030 12,09,Positive,593
2030-12-09 02:45:00,11233.7343365325,2030 12,09,Positive,593
2030-12-09 03:00:00,11161.790511155818,2030 12,09,Positive,593
2030-12-09 03:15:00,10970.022197101849,2030 12,09,Positive,593
2030-12-09 03:30:00,10686.431525483164,2030 12,09,Positive,593
2030-12-09 03:45:00,10615.149315887855,2030 12,09,Positive,593
2030-12-09 04:00:00,10547.701454095059,2030 12,09,Positive,593
2030-12-09 04:15:00,10374.033224989516,2030 12,09,Positive,593
2030-12-09 04:30:00,10305.71052949754,2030 12,09,Positive,593
2030-12-09 04:45:00,10385.623924073227,2030 12,09,Positive,593
2030-12-09 05:00:00,10444.302196207327,2030 12,09,Positive,593
2030-12-09 05:15:00,10591.847020827709,2030 12,09,Positive,593
2030-12-09 05:30:00,10727.373702100429,2030 12,09,Positive,593
2030-12-09 05:45:00,10700.873247180565,2030 12,09,Positive,593
2030-12-09 06:00:00,10731.921114728128,2030 12,09,Positive,593
2030-12-09 06:15:00,10661.87473068389,2030 12,09,Positive,593
2030-12-09 06:30:00,10637.645903562328,2030 12,09,Positive,593
2030-12-09 06:45:00,10961.799225944082,2030 12,09,Positive,593
2030-12-09 07:00:00,11374.185021572335,2030 12,09,Positive,593
2030-12-09 07:15:00,11588.432585657883,2030 12,09,Positive,593
2030-12-09 07:30:00,11813.754624912004,2030 12,09,Positive,593
2030-12-09 07:45:00,11850.574053375423,2030 12,09,Positive,593
2030-12-09 08:00:00,11878.868496917199,2030 12,09,Positive,593
2030-12-09 08:15:00,12027.21872387868,2030 12,09,Positive,593
2030-12-09 08:30:00,12068.808443897507,2030 12,09,Positive,593
2030-12-09 08:45:00,11891.313680949606,2030 12,09,Positive,593
2030-12-09 09:00:00,11880.378417658294,2030 12,09,Positive,593
2030-12-09 09:15:00,11899.51671716864,2030 12,09,Positive,593
2030-12-09 09:30:00,11963.089515025316,2030 12,09,Positive,593
2030-12-09 09:45:00,11797.494156395313,2030 12,09,Positive,593
2030-12-09 10:00:00,11280.530919304612,2030 12,09,Positive,593
2030-12-09 10:15:00,10841.79705408992,2030 12,09,Positive,593
2030-12-09 10:30:00,10409.000424701633,2030 12,09,Positive,593
2030-12-09 10:45:00,10130.421386236332,2030 12,09,Positive,593
2030-12-09 11:00:00,8333.77543582842,2030 12,09,Positive,593
2030-12-09 11:15:00,8244.49228764126,2030 12,09,Positive,593
2030-12-09 11:30:00,8192.788786627238,2030 12,09,Positive,593
2030-12-09 11:45:00,8177.870724753002,2030 12,09,Positive,593
2030-12-09 12:00:00,7876.495705460789,2030 12,09,Positive,593
2030-12-09 12:15:00,7831.549679373946,2030 12,09,Positive,593
2030-12-09 12:30:00,7807.661677760603,2030 12,09,Positive,593
2030-12-09 12:45:00,8306.477308448659,2030 12,09,Positive,593
2030-12-09 13:00:00,10051.96304691963,2030 12,09,Positive,593
2030-12-09 13:15:00,9976.030159472835,2030 12,09,Positive,593
2030-12-09 13:30:00,9934.548294848246,2030 12,09,Positive,593
2030-12-09 13:45:00,9626.265143765208,2030 12,09,Positive,593
2030-12-09 14:00:00,9509.69103059113,2030 12,09,Positive,593
2030-12-09 14:15:00,9017.90406124333,2030 12,09,Positive,593
2030-12-09 14:30:00,8746.289013197951,2030 12,09,Positive,593
2030-12-09 14:45:00,8661.813667087023,2030 12,09,Positive,593
2030-12-09 15:00:00,8640.805400740159,2030 12,09,Positive,593
2030-12-09 15:15:00,8618.645349066846,2030 12,09,Positive,593
2030-12-09 15:30:00,8542.023737212756,2030 12,09,Positive,593
2030-12-09 15:45:00,8201.04199518659,2030 12,09,Positive,593
2030-12-09 16:00:00,7970.832022826215,2030 12,09,Positive,593
2030-12-09 16:15:00,7543.735916406862,2030 12,09,Positive,593
2030-12-09 16:30:00,7256.58952474875,2030 12,09,Positive,593
2030-12-09 16:45:00,7122.6012941196495,2030 12,09,Positive,593
2030-12-09 17:00:00,7178.639849335617,2030 12,09,Positive,593
2030-12-09 17:15:00,7056.501838008269,2030 12,09,Positive,593
2030-12-09 17:30:00,6755.9101475888165,2030 12,09,Positive,593
2030-12-09 17:45:00,6593.602448886879,2030 12,09,Positive,593
2030-12-09 18:00:00,6601.302293513367,2030 12,09,Positive,593
2030-12-09 18:15:00,6415.131614139751,2030 12,09,Positive,593
2030-12-09 18:30:00,6217.362458446107,2030 12,09,Positive,593
2030-12-09 18:45:00,5954.178900487052,2030 12,09,Positive,593
2030-12-09 19:00:00,5738.482011538348,2030 12,09,Positive,593
2030-12-09 19:15:00,5203.450673276784,2030 12,09,Positive,593
2030-12-09 19:30:00,4968.620195815489,2030 12,09,Positive,593
2030-12-09 19:45:00,4460.593206734076,2030 12,09,Positive,593
2030-12-09 20:00:00,3853.6256019484354,2030 12,09,Positive,593
2030-12-09 20:15:00,3510.425462145773,2030 12,09,Positive,593
2030-12-09 20:30:00,3251.7004168020976,2030 12,09,Positive,593
2030-12-09 20:45:00,2927.5660037100824,2030 12,09,Positive,593
2030-12-09 21:00:00,2611.1838657037515,2030 12,09,Positive,593
2030-12-09 21:15:00,2400.699666883029,2030 12,09,Positive,593
2030-12-09 21:30:00,2265.551883927241,2030 12,09,Positive,593
2030-12-09 21:45:00,2111.63108781508,2030 12,09,Positive,593
2030-12-09 22:00:00,2504.664501451298,2030 12,09,Positive,593
2030-12-09 22:15:00,2291.156396606919,2030 12,09,Positive,593
2030-12-09 22:30:00,2041.977643622231,2030 12,09,Positive,593
2030-12-09 22:45:00,1796.7899770155636,2030 12,09,Positive,593
2030-12-09 23:00:00,1352.3129078899947,2030 12,09,Positive,593
2030-12-09 23:15:00,1139.5100270981347,2030 12,09,Positive,593
2030-12-09 23:30:00,676.7445672281174,2030 12,09,Positive,593
2030-12-09 23:45:00,654.4461439261249,2030 12,09,Positive,593
2030-12-10 00:00:00,310.32163170497006,2030 12,10,Positive,593
2030-12-10 00:15:00,177.0220010643825,2030 12,10,Positive,593
2030-12-10 00:30:00,146.6357687363452,2030 12,10,Positive,593
2030-12-10 00:45:00,418.5913931917057,2030 12,10,Positive,593
2030-12-10 01:00:00,397.30759310274516,2030 12,10,Positive,593
2030-12-10 01:15:00,592.1119993901411,2030 12,10,Positive,593
2030-12-10 01:30:00,663.7450748985975,2030 12,10,Positive,593
2030-12-10 01:45:00,744.9344167718264,2030 12,10,Positive,593
2030-12-10 02:00:00,499.2932741305376,2030 12,10,Positive,593
2030-12-10 02:15:00,668.8218135853422,2030 12,10,Positive,593
2030-12-10 02:30:00,881.0459111797645,2030 12,10,Positive,593
2030-12-10 02:45:00,836.4758259137488,2030 12,10,Positive,593
2030-12-10 03:00:00,889.3472234169785,2030 12,10,Positive,593
2030-12-10 03:15:00,817.333940615772,2030 12,10,Positive,593
2030-12-10 03:30:00,802.7928878440143,2030 12,10,Positive,593
2030-12-10 03:45:00,925.5415760378019,2030 12,10,Positive,593
2030-12-10 04:00:00,969.2000396234398,2030 12,10,Positive,593
2030-12-10 04:15:00,888.6206806635164,2030 12,10,Positive,593
2030-12-10 04:30:00,1083.7320540001092,2030 12,10,Positive,593
2030-12-10 04:45:00,1202.6664387796227,2030 12,10,Positive,593
2030-12-10 05:00:00,1286.7863749177668,2030 12,10,Positive,593
2030-12-10 05:15:00,1408.9362567335666,2030 12,10,Positive,593
2030-12-10 05:30:00,1608.478914874573,2030 12,10,Positive,593
2030-12-10 05:45:00,1609.3180780695802,2030 12,10,Positive,593
2030-12-10 06:00:00,1572.8654075934246,2030 12,10,Positive,593
2030-12-10 06:15:00,1763.962674238086,2030 12,10,Positive,593
2030-12-10 06:30:00,1923.1335372395733,2030 12,10,Positive,593
2030-12-10 06:45:00,1816.981521127247,2030 12,10,Positive,593
2030-12-10 07:00:00,1882.6811901913716,2030 12,10,Positive,593
2030-12-10 07:15:00,1909.2960639758057,2030 12,10,Positive,593
2030-12-10 07:30:00,2011.3231934672986,2030 12,10,Positive,593
2030-12-10 07:45:00,2081.448771927622,2030 12,10,Positive,593
2030-12-10 08:00:00,2369.8101322677758,2030 12,10,Positive,593
2030-12-10 08:15:00,2578.365050507313,2030 12,10,Positive,593
2030-12-10 08:30:00,2450.7097189024753,2030 12,10,Positive,593
2030-12-10 08:45:00,2284.7080456635704,2030 12,10,Positive,593
2030-12-10 09:00:00,2115.8287093148647,2030 12,10,Positive,593
2030-12-10 09:15:00,1938.965159453881,2030 12,10,Positive,593
2030-12-10 09:30:00,1677.466284805283,2030 12,10,Positive,593
2030-12-10 09:45:00,1317.940639965058,2030 12,10,Positive,593
2030-12-10 10:00:00,878.7620038113018,2030 12,10,Positive,593
2030-12-10 10:15:00,422.75387300246075,2030 12,10,Positive,593
2030-12-10 10:30:00,54.54026189876822,2030 12,10,Positive,593
