Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 12:45:00,8836.579065360265,2030 12,20,Positive,351
2030-12-20 13:00:00,9039.180870019578,2030 12,20,Positive,351
2030-12-20 13:15:00,9223.224803303072,2030 12,20,Positive,351
2030-12-20 13:30:00,9234.390938619765,2030 12,20,Positive,351
2030-12-20 13:45:00,9414.944745942275,2030 12,20,Positive,351
2030-12-20 14:00:00,9553.504933583385,2030 12,20,Positive,351
2030-12-20 14:15:00,9925.507492507702,2030 12,20,Positive,351
2030-12-20 14:30:00,10453.52377072257,2030 12,20,Positive,351
2030-12-20 14:45:00,10627.389582848447,2030 12,20,Positive,351
2030-12-20 15:00:00,11322.726574622544,2030 12,20,Positive,351
2030-12-20 15:15:00,11676.988396620927,2030 12,20,Positive,351
2030-12-20 15:30:00,11737.190748275074,2030 12,20,Positive,351
2030-12-20 15:45:00,11843.763102952647,2030 12,20,Positive,351
2030-12-20 16:00:00,12384.47080570968,2030 12,20,Positive,351
2030-12-20 16:15:00,12621.922666707724,2030 12,20,Positive,351
2030-12-20 16:30:00,12918.28085580051,2030 12,20,Positive,351
2030-12-20 16:45:00,13182.612017850075,2030 12,20,Positive,351
2030-12-20 17:00:00,13172.267768855318,2030 12,20,Positive,351
2030-12-20 17:15:00,13343.630191768178,2030 12,20,Positive,351
2030-12-20 17:30:00,13262.931263050581,2030 12,20,Positive,351
2030-12-20 17:45:00,13225.365224644169,2030 12,20,Positive,351
2030-12-20 18:00:00,13189.663461297818,2030 12,20,Positive,351
2030-12-20 18:15:00,13172.561242690697,2030 12,20,Positive,351
2030-12-20 18:30:00,13177.82956744092,2030 12,20,Positive,351
2030-12-20 18:45:00,13281.685893446991,2030 12,20,Positive,351
2030-12-20 19:00:00,13108.112939043966,2030 12,20,Positive,351
2030-12-20 19:15:00,12839.69851454933,2030 12,20,Positive,351
2030-12-20 19:30:00,12770.42782392643,2030 12,20,Positive,351
2030-12-20 19:45:00,12510.220006128773,2030 12,20,Positive,351
2030-12-20 20:00:00,12172.823793878882,2030 12,20,Positive,351
2030-12-20 20:15:00,11775.983240983634,2030 12,20,Positive,351
2030-12-20 20:30:00,11559.239344330412,2030 12,20,Positive,351
2030-12-20 20:45:00,11350.238745103645,2030 12,20,Positive,351
2030-12-20 21:00:00,10925.669403977836,2030 12,20,Positive,351
2030-12-20 21:15:00,10575.16431369606,2030 12,20,Positive,351
2030-12-20 21:30:00,10225.478537691337,2030 12,20,Positive,351
2030-12-20 21:45:00,9882.46253512361,2030 12,20,Positive,351
2030-12-20 22:00:00,9817.303475324681,2030 12,20,Positive,351
2030-12-20 22:15:00,9362.614357789067,2030 12,20,Positive,351
2030-12-20 22:30:00,9019.239265113545,2030 12,20,Positive,351
2030-12-20 22:45:00,8622.871463855741,2030 12,20,Positive,351
2030-12-20 23:00:00,8342.237814583279,2030 12,20,Positive,351
2030-12-20 23:15:00,7926.965222877088,2030 12,20,Positive,351
2030-12-20 23:30:00,7659.115314702582,2030 12,20,Positive,351
2030-12-20 23:45:00,7365.843345860432,2030 12,20,Positive,351
2030-12-21 00:00:00,6976.909580748936,2030 12,21,Positive,351
2030-12-21 00:15:00,6799.697845176614,2030 12,21,Positive,351
2030-12-21 00:30:00,6468.597674102613,2030 12,21,Positive,351
2030-12-21 00:45:00,6501.111899761556,2030 12,21,Positive,351
2030-12-21 01:00:00,6253.569518348473,2030 12,21,Positive,351
2030-12-21 01:15:00,6180.384345733753,2030 12,21,Positive,351
2030-12-21 01:30:00,5935.462977344749,2030 12,21,Positive,351
2030-12-21 01:45:00,5775.670371781887,2030 12,21,Positive,351
2030-12-21 02:00:00,5618.478506636473,2030 12,21,Positive,351
2030-12-21 02:15:00,5738.636429518438,2030 12,21,Positive,351
2030-12-21 02:30:00,5647.255959000135,2030 12,21,Positive,351
2030-12-21 02:45:00,5452.168080672402,2030 12,21,Positive,351
2030-12-21 03:00:00,5364.007858643759,2030 12,21,Positive,351
2030-12-21 03:15:00,5471.657130760026,2030 12,21,Positive,351
2030-12-21 03:30:00,5520.130298404956,2030 12,21,Positive,351
2030-12-21 03:45:00,5608.873947230319,2030 12,21,Positive,351
2030-12-21 04:00:00,5694.527002462599,2030 12,21,Positive,351
2030-12-21 04:15:00,5762.0753566873955,2030 12,21,Positive,351
2030-12-21 04:30:00,5784.95580130561,2030 12,21,Positive,351
2030-12-21 04:45:00,5972.320853071193,2030 12,21,Positive,351
2030-12-21 05:00:00,6298.457548980954,2030 12,21,Positive,351
2030-12-21 05:15:00,6401.162321714381,2030 12,21,Positive,351
2030-12-21 05:30:00,6416.772192841432,2030 12,21,Positive,351
2030-12-21 05:45:00,6778.672425723529,2030 12,21,Positive,351
2030-12-21 06:00:00,7244.672197196396,2030 12,21,Positive,351
2030-12-21 06:15:00,7653.7173471263395,2030 12,21,Positive,351
2030-12-21 06:30:00,8010.404505383149,2030 12,21,Positive,351
2030-12-21 06:45:00,8368.9790226923,2030 12,21,Positive,351
2030-12-21 07:00:00,8832.608308131152,2030 12,21,Positive,351
2030-12-21 07:15:00,9200.719466216504,2030 12,21,Positive,351
2030-12-21 07:30:00,9510.096371588434,2030 12,21,Positive,351
2030-12-21 07:45:00,9779.870260316535,2030 12,21,Positive,351
2030-12-21 08:00:00,10026.596759001037,2030 12,21,Positive,351
2030-12-21 08:15:00,10262.681853550625,2030 12,21,Positive,351
2030-12-21 08:30:00,10055.668462065292,2030 12,21,Positive,351
2030-12-21 08:45:00,9983.870159800079,2030 12,21,Positive,351
2030-12-21 09:00:00,9944.444328671445,2030 12,21,Positive,351
2030-12-21 09:15:00,9934.844693620917,2030 12,21,Positive,351
2030-12-21 09:30:00,9835.476877983781,2030 12,21,Positive,351
2030-12-21 09:45:00,9630.475387436525,2030 12,21,Positive,351
2030-12-21 10:00:00,9517.583259763585,2030 12,21,Positive,351
2030-12-21 10:15:00,9495.927558300968,2030 12,21,Positive,351
2030-12-21 10:30:00,9519.610338944756,2030 12,21,Positive,351
2030-12-21 10:45:00,9282.567422285196,2030 12,21,Positive,351
2030-12-21 11:00:00,9048.09835929571,2030 12,21,Positive,351
2030-12-21 11:15:00,9049.992682075563,2030 12,21,Positive,351
2030-12-21 11:30:00,9083.167785564201,2030 12,21,Positive,351
2030-12-21 11:45:00,9103.019054902152,2030 12,21,Positive,351
2030-12-21 12:00:00,8970.59531798007,2030 12,21,Positive,351
2030-12-21 12:15:00,9003.555090679416,2030 12,21,Positive,351
2030-12-21 12:30:00,8934.096198344627,2030 12,21,Positive,351
2030-12-21 12:45:00,8843.144559784356,2030 12,21,Positive,351
2030-12-21 13:00:00,8879.10960733347,2030 12,21,Positive,351
2030-12-21 13:15:00,9084.650866238726,2030 12,21,Positive,351
2030-12-21 13:30:00,9169.158733742699,2030 12,21,Positive,351
2030-12-21 13:45:00,9125.64536755791,2030 12,21,Positive,351
2030-12-21 14:00:00,9051.489050361704,2030 12,21,Positive,351
2030-12-21 14:15:00,9220.101356318497,2030 12,21,Positive,351
2030-12-21 14:30:00,9447.358018998317,2030 12,21,Positive,351
2030-12-21 14:45:00,9300.06727628285,2030 12,21,Positive,351
2030-12-21 15:00:00,9364.791899102602,2030 12,21,Positive,351
2030-12-21 15:15:00,9510.72098384975,2030 12,21,Positive,351
2030-12-21 15:30:00,9387.60472372468,2030 12,21,Positive,351
2030-12-21 15:45:00,9567.610411450542,2030 12,21,Positive,351
2030-12-21 16:00:00,9704.921254358393,2030 12,21,Positive,351
2030-12-21 16:15:00,9752.942410526739,2030 12,21,Positive,351
2030-12-21 16:30:00,9881.541029953894,2030 12,21,Positive,351
2030-12-21 16:45:00,9985.18570254029,2030 12,21,Positive,351
2030-12-21 17:00:00,10054.579764012722,2030 12,21,Positive,351
2030-12-21 17:15:00,10103.685605287772,2030 12,21,Positive,351
2030-12-21 17:30:00,10241.367711903447,2030 12,21,Positive,351
2030-12-21 17:45:00,10214.627402564778,2030 12,21,Positive,351
2030-12-21 18:00:00,9948.280904378535,2030 12,21,Positive,351
2030-12-21 18:15:00,9958.14450774275,2030 12,21,Positive,351
2030-12-21 18:30:00,9840.874117668958,2030 12,21,Positive,351
2030-12-21 18:45:00,9808.046287139523,2030 12,21,Positive,351
2030-12-21 19:00:00,9619.661246307915,2030 12,21,Positive,351
2030-12-21 19:15:00,9405.214988937601,2030 12,21,Positive,351
2030-12-21 19:30:00,9129.87654287963,2030 12,21,Positive,351
2030-12-21 19:45:00,9039.522449613358,2030 12,21,Positive,351
2030-12-21 20:00:00,8613.703248365095,2030 12,21,Positive,351
2030-12-21 20:15:00,8155.661736830118,2030 12,21,Positive,351
2030-12-21 20:30:00,7829.721994812251,2030 12,21,Positive,351
2030-12-21 20:45:00,7742.429040195308,2030 12,21,Positive,351
2030-12-21 21:00:00,7442.594811214987,2030 12,21,Positive,351
2030-12-21 21:15:00,7337.589687761125,2030 12,21,Positive,351
2030-12-21 21:30:00,7068.35005981844,2030 12,21,Positive,351
2030-12-21 21:45:00,7010.254719919598,2030 12,21,Positive,351
2030-12-21 22:00:00,7234.473211878063,2030 12,21,Positive,351
2030-12-21 22:15:00,7028.72215492434,2030 12,21,Positive,351
2030-12-21 22:30:00,6727.332711687106,2030 12,21,Positive,351
2030-12-21 22:45:00,6202.354917944798,2030 12,21,Positive,351
2030-12-21 23:00:00,5894.679935368995,2030 12,21,Positive,351
2030-12-21 23:15:00,5738.236266624823,2030 12,21,Positive,351
2030-12-21 23:30:00,5481.409833712785,2030 12,21,Positive,351
2030-12-21 23:45:00,5337.741907666983,2030 12,21,Positive,351
2030-12-22 00:00:00,5425.253385791026,2030 12,22,Positive,351
2030-12-22 00:15:00,5370.8734254376595,2030 12,22,Positive,351
2030-12-22 00:30:00,5222.845533641637,2030 12,22,Positive,351
2030-12-22 00:45:00,5063.007464734501,2030 12,22,Positive,351
2030-12-22 01:00:00,4872.915464867296,2030 12,22,Positive,351
2030-12-22 01:15:00,4596.051314926703,2030 12,22,Positive,351
2030-12-22 01:30:00,4615.398273917997,2030 12,22,Positive,351
2030-12-22 01:45:00,4645.543624798931,2030 12,22,Positive,351
2030-12-22 02:00:00,4299.688821002726,2030 12,22,Positive,351
2030-12-22 02:15:00,4398.259941369241,2030 12,22,Positive,351
2030-12-22 02:30:00,4438.990146902019,2030 12,22,Positive,351
2030-12-22 02:45:00,4455.471714152789,2030 12,22,Positive,351
2030-12-22 03:00:00,4640.184579964853,2030 12,22,Positive,351
2030-12-22 03:15:00,4740.701559132171,2030 12,22,Positive,351
2030-12-22 03:30:00,4663.030996132575,2030 12,22,Positive,351
2030-12-22 03:45:00,4825.323292187553,2030 12,22,Positive,351
2030-12-22 04:00:00,4897.98279016933,2030 12,22,Positive,351
2030-12-22 04:15:00,4838.48417635162,2030 12,22,Positive,351
2030-12-22 04:30:00,4860.467234404992,2030 12,22,Positive,351
2030-12-22 04:45:00,4922.8882038802,2030 12,22,Positive,351
2030-12-22 05:00:00,5245.1026201422155,2030 12,22,Positive,351
2030-12-22 05:15:00,5340.185339286314,2030 12,22,Positive,351
2030-12-22 05:30:00,5735.792094255334,2030 12,22,Positive,351
2030-12-22 05:45:00,5958.115971207808,2030 12,22,Positive,351
2030-12-22 06:00:00,6250.940869631071,2030 12,22,Positive,351
2030-12-22 06:15:00,6391.090137175483,2030 12,22,Positive,351
2030-12-22 06:30:00,6752.46913150699,2030 12,22,Positive,351
2030-12-22 06:45:00,7096.3538727844025,2030 12,22,Positive,351
2030-12-22 07:00:00,7525.433022882618,2030 12,22,Positive,351
2030-12-22 07:15:00,7868.078325758062,2030 12,22,Positive,351
2030-12-22 07:30:00,8211.228503312934,2030 12,22,Positive,351
2030-12-22 07:45:00,8668.918066548873,2030 12,22,Positive,351
2030-12-22 08:00:00,8915.470561578652,2030 12,22,Positive,351
2030-12-22 08:15:00,9116.514471347366,2030 12,22,Positive,351
2030-12-22 08:30:00,9215.133429308999,2030 12,22,Positive,351
2030-12-22 08:45:00,9117.98799015008,2030 12,22,Positive,351
2030-12-22 09:00:00,9249.858589225003,2030 12,22,Positive,351
2030-12-22 09:15:00,9325.796101328857,2030 12,22,Positive,351
2030-12-22 09:30:00,9168.551536203282,2030 12,22,Positive,351
2030-12-22 09:45:00,8967.065864103828,2030 12,22,Positive,351
2030-12-22 10:00:00,8848.058822123836,2030 12,22,Positive,351
2030-12-22 10:15:00,8803.486181693024,2030 12,22,Positive,351
2030-12-22 10:30:00,8743.929230301015,2030 12,22,Positive,351
2030-12-22 10:45:00,8605.023044596373,2030 12,22,Positive,351
2030-12-22 11:00:00,8455.756138596988,2030 12,22,Positive,351
2030-12-22 11:15:00,8548.142723579782,2030 12,22,Positive,351
2030-12-22 11:30:00,8575.20173983446,2030 12,22,Positive,351
2030-12-22 11:45:00,8767.697915426861,2030 12,22,Positive,351
2030-12-22 12:00:00,8841.74340825611,2030 12,22,Positive,351
2030-12-22 12:15:00,8872.628179697505,2030 12,22,Positive,351
2030-12-22 12:30:00,8646.030372512789,2030 12,22,Positive,351
2030-12-22 12:45:00,8426.480807919925,2030 12,22,Positive,351
2030-12-22 13:00:00,8416.9544660783,2030 12,22,Positive,351
2030-12-22 13:15:00,8300.564633196173,2030 12,22,Positive,351
2030-12-22 13:30:00,8376.04255987924,2030 12,22,Positive,351
2030-12-22 13:45:00,8518.110886673714,2030 12,22,Positive,351
2030-12-22 14:00:00,8551.282882031754,2030 12,22,Positive,351
2030-12-22 14:15:00,8468.04072894809,2030 12,22,Positive,351
2030-12-22 14:30:00,8639.360871432305,2030 12,22,Positive,351
2030-12-22 14:45:00,8792.097255073106,2030 12,22,Positive,351
2030-12-22 15:00:00,9206.542412722605,2030 12,22,Positive,351
2030-12-22 15:15:00,9393.089278365173,2030 12,22,Positive,351
2030-12-22 15:30:00,9156.34748628549,2030 12,22,Positive,351
2030-12-22 15:45:00,9235.327496078517,2030 12,22,Positive,351
2030-12-22 16:00:00,9731.055997721145,2030 12,22,Positive,351
2030-12-22 16:15:00,10074.679846122566,2030 12,22,Positive,351
2030-12-22 16:30:00,10312.654344429213,2030 12,22,Positive,351
2030-12-22 16:45:00,10453.461526185569,2030 12,22,Positive,351
2030-12-22 17:00:00,10573.305349993136,2030 12,22,Positive,351
2030-12-22 17:15:00,10417.030063001532,2030 12,22,Positive,351
2030-12-22 17:30:00,10395.510439188867,2030 12,22,Positive,351
2030-12-22 17:45:00,10340.76647275636,2030 12,22,Positive,351
2030-12-22 18:00:00,10325.287851364159,2030 12,22,Positive,351
2030-12-22 18:15:00,10453.283759751781,2030 12,22,Positive,351
2030-12-22 18:30:00,10422.62733430061,2030 12,22,Positive,351
2030-12-22 18:45:00,10150.135043355285,2030 12,22,Positive,351
2030-12-22 19:00:00,9688.787278822878,2030 12,22,Positive,351
2030-12-22 19:15:00,9525.585496651596,2030 12,22,Positive,351
2030-12-22 19:30:00,9471.036069022848,2030 12,22,Positive,351
2030-12-22 19:45:00,9351.202073129156,2030 12,22,Positive,351
2030-12-22 20:00:00,8881.143922135834,2030 12,22,Positive,351
2030-12-22 20:15:00,8461.00524493024,2030 12,22,Positive,351
2030-12-22 20:30:00,8044.245310232665,2030 12,22,Positive,351
2030-12-22 20:45:00,7738.98211373869,2030 12,22,Positive,351
2030-12-22 21:00:00,7245.91089847498,2030 12,22,Positive,351
2030-12-22 21:15:00,6781.440185714273,2030 12,22,Positive,351
2030-12-22 21:30:00,6349.261414326869,2030 12,22,Positive,351
2030-12-22 21:45:00,6116.505642469285,2030 12,22,Positive,351
2030-12-22 22:00:00,6173.993130105948,2030 12,22,Positive,351
2030-12-22 22:15:00,5804.113025943958,2030 12,22,Positive,351
2030-12-22 22:30:00,5359.539051178341,2030 12,22,Positive,351
2030-12-22 22:45:00,4980.948237603639,2030 12,22,Positive,351
2030-12-22 23:00:00,4511.339152839932,2030 12,22,Positive,351
2030-12-22 23:15:00,4119.94164816219,2030 12,22,Positive,351
2030-12-22 23:30:00,4224.5989913547455,2030 12,22,Positive,351
2030-12-22 23:45:00,4123.305631690651,2030 12,22,Positive,351
2030-12-23 00:00:00,3715.2147650110837,2030 12,23,Positive,351
2030-12-23 00:15:00,3504.982464912029,2030 12,23,Positive,351
2030-12-23 00:30:00,3430.471154945997,2030 12,23,Positive,351
2030-12-23 00:45:00,3343.9688203976257,2030 12,23,Positive,351
2030-12-23 01:00:00,3432.9482042695927,2030 12,23,Positive,351
2030-12-23 01:15:00,3562.6193838735453,2030 12,23,Positive,351
2030-12-23 01:30:00,3387.2081535803536,2030 12,23,Positive,351
2030-12-23 01:45:00,3365.0183898705254,2030 12,23,Positive,351
2030-12-23 02:00:00,3247.12768135893,2030 12,23,Positive,351
2030-12-23 02:15:00,3219.203526563697,2030 12,23,Positive,351
2030-12-23 02:30:00,3025.452667024032,2030 12,23,Positive,351
2030-12-23 02:45:00,2942.6411100056703,2030 12,23,Positive,351
2030-12-23 03:00:00,3153.9349971806314,2030 12,23,Positive,351
2030-12-23 03:15:00,3303.9224912091613,2030 12,23,Positive,351
2030-12-23 03:30:00,3187.920985198418,2030 12,23,Positive,351
2030-12-23 03:45:00,3370.5263368678807,2030 12,23,Positive,351
2030-12-23 04:00:00,3625.936001547543,2030 12,23,Positive,351
2030-12-23 04:15:00,3760.3169906237654,2030 12,23,Positive,351
2030-12-23 04:30:00,3956.403286268467,2030 12,23,Positive,351
2030-12-23 04:45:00,4112.267789367932,2030 12,23,Positive,351
2030-12-23 05:00:00,4567.695556758867,2030 12,23,Positive,351
2030-12-23 05:15:00,4669.3045404900495,2030 12,23,Positive,351
2030-12-23 05:30:00,4849.219936986656,2030 12,23,Positive,351
2030-12-23 05:45:00,4816.152432287699,2030 12,23,Positive,351
2030-12-23 06:00:00,4880.7388216949275,2030 12,23,Positive,351
2030-12-23 06:15:00,4861.707045305946,2030 12,23,Positive,351
2030-12-23 06:30:00,4990.1849886502405,2030 12,23,Positive,351
2030-12-23 06:45:00,5117.537876738579,2030 12,23,Positive,351
2030-12-23 07:00:00,5586.9422487482225,2030 12,23,Positive,351
2030-12-23 07:15:00,5780.977257376771,2030 12,23,Positive,351
2030-12-23 07:30:00,6176.906745102817,2030 12,23,Positive,351
2030-12-23 07:45:00,6614.569339426884,2030 12,23,Positive,351
2030-12-23 08:00:00,7165.0271986648,2030 12,23,Positive,351
2030-12-23 08:15:00,7658.4562791008375,2030 12,23,Positive,351
2030-12-23 08:30:00,7954.5194987810555,2030 12,23,Positive,351
2030-12-23 08:45:00,8175.008006759517,2030 12,23,Positive,351
2030-12-23 09:00:00,8326.644117461823,2030 12,23,Positive,351
2030-12-23 09:15:00,8422.542639789672,2030 12,23,Positive,351
2030-12-23 09:30:00,8609.245964143585,2030 12,23,Positive,351
2030-12-23 09:45:00,8760.737926990609,2030 12,23,Positive,351
2030-12-23 10:00:00,8931.394055563214,2030 12,23,Positive,351
2030-12-23 10:15:00,8896.28807861814,2030 12,23,Positive,351
2030-12-23 10:30:00,8897.986495891639,2030 12,23,Positive,351
2030-12-23 10:45:00,8847.49592538856,2030 12,23,Positive,351
2030-12-23 11:00:00,8773.880461052102,2030 12,23,Positive,351
2030-12-23 11:15:00,8864.968717075068,2030 12,23,Positive,351
2030-12-23 11:30:00,8875.032350127145,2030 12,23,Positive,351
2030-12-23 11:45:00,8833.124183963799,2030 12,23,Positive,351
2030-12-23 12:00:00,8888.915780342248,2030 12,23,Positive,351
2030-12-23 12:15:00,8994.026216593329,2030 12,23,Positive,351
2030-12-23 12:30:00,8993.903782186746,2030 12,23,Positive,351
2030-12-23 12:45:00,8936.398617727476,2030 12,23,Positive,351
2030-12-23 13:00:00,8896.20752150271,2030 12,23,Positive,351
2030-12-23 13:15:00,9001.432913828905,2030 12,23,Positive,351
2030-12-23 13:30:00,9082.867084424974,2030 12,23,Positive,351
2030-12-23 13:45:00,9236.631817244139,2030 12,23,Positive,351
2030-12-23 14:00:00,9290.198744279189,2030 12,23,Positive,351
2030-12-23 14:15:00,9435.776038231883,2030 12,23,Positive,351
2030-12-23 14:30:00,9577.309660382769,2030 12,23,Positive,351
2030-12-23 14:45:00,9806.431516372559,2030 12,23,Positive,351
2030-12-23 15:00:00,10043.23849872947,2030 12,23,Positive,351
2030-12-23 15:15:00,10153.580769305243,2030 12,23,Positive,351
2030-12-23 15:30:00,10308.191975523154,2030 12,23,Positive,351
2030-12-23 15:45:00,10345.813332494276,2030 12,23,Positive,351
2030-12-23 16:00:00,10518.324910163628,2030 12,23,Positive,351
2030-12-23 16:15:00,10752.47310331078,2030 12,23,Positive,351
2030-12-23 16:30:00,10959.005988621419,2030 12,23,Positive,351
2030-12-23 16:45:00,11160.61045406328,2030 12,23,Positive,351
2030-12-23 17:00:00,11503.859813611134,2030 12,23,Positive,351
2030-12-23 17:15:00,11702.317295548408,2030 12,23,Positive,351
2030-12-23 17:30:00,11912.88418211188,2030 12,23,Positive,351
2030-12-23 17:45:00,11930.214115415045,2030 12,23,Positive,351
2030-12-23 18:00:00,11722.199808661117,2030 12,23,Positive,351
2030-12-23 18:15:00,11572.13392587887,2030 12,23,Positive,351
2030-12-23 18:30:00,11243.343809145892,2030 12,23,Positive,351
2030-12-23 18:45:00,11115.41579118259,2030 12,23,Positive,351
2030-12-23 19:00:00,11039.427422374187,2030 12,23,Positive,351
2030-12-23 19:15:00,10838.296709183609,2030 12,23,Positive,351
2030-12-23 19:30:00,10688.13387743493,2030 12,23,Positive,351
2030-12-23 19:45:00,10405.687882265032,2030 12,23,Positive,351
2030-12-23 20:00:00,9913.312936075898,2030 12,23,Positive,351
2030-12-23 20:15:00,9434.038895023288,2030 12,23,Positive,351
2030-12-23 20:30:00,9160.50817389813,2030 12,23,Positive,351
2030-12-23 20:45:00,8901.513804514288,2030 12,23,Positive,351
2030-12-23 21:00:00,8832.781146000207,2030 12,23,Positive,351
2030-12-23 21:15:00,8688.042483875754,2030 12,23,Positive,351
2030-12-23 21:30:00,8493.026783426352,2030 12,23,Positive,351
2030-12-23 21:45:00,8285.924433828926,2030 12,23,Positive,351
2030-12-23 22:00:00,8392.525609047894,2030 12,23,Positive,351
2030-12-23 22:15:00,8120.035339287564,2030 12,23,Positive,351
2030-12-23 22:30:00,7677.934896260727,2030 12,23,Positive,351
2030-12-23 22:45:00,7330.435631364444,2030 12,23,Positive,351
2030-12-23 23:00:00,6996.570930570091,2030 12,23,Positive,351
2030-12-23 23:15:00,6764.749290220978,2030 12,23,Positive,351
2030-12-23 23:30:00,6396.994783174401,2030 12,23,Positive,351
2030-12-23 23:45:00,6020.849122248572,2030 12,23,Positive,351
2030-12-24 00:00:00,5627.594110946662,2030 12,24,Positive,351
2030-12-24 00:15:00,5266.277758426697,2030 12,24,Positive,351
2030-12-24 00:30:00,5072.785066379318,2030 12,24,Positive,351
2030-12-24 00:45:00,4799.404355394236,2030 12,24,Positive,351
2030-12-24 01:00:00,4482.399693994754,2030 12,24,Positive,351
2030-12-24 01:15:00,4043.720463570433,2030 12,24,Positive,351
2030-12-24 01:30:00,3758.8518303018427,2030 12,24,Positive,351
2030-12-24 01:45:00,3792.552043429021,2030 12,24,Positive,351
2030-12-24 02:00:00,3592.8706358428226,2030 12,24,Positive,351
2030-12-24 02:15:00,3497.965057638132,2030 12,24,Positive,351
2030-12-24 02:30:00,3432.674907783374,2030 12,24,Positive,351
2030-12-24 02:45:00,3398.491940682148,2030 12,24,Positive,351
2030-12-24 03:00:00,3256.5220909431646,2030 12,24,Positive,351
2030-12-24 03:15:00,3182.246597499545,2030 12,24,Positive,351
2030-12-24 03:30:00,3269.0050166486617,2030 12,24,Positive,351
2030-12-24 03:45:00,3155.424474175328,2030 12,24,Positive,351
2030-12-24 04:00:00,3178.069753218737,2030 12,24,Positive,351
2030-12-24 04:15:00,3156.737411588796,2030 12,24,Positive,351
2030-12-24 04:30:00,3016.436340354019,2030 12,24,Positive,351
2030-12-24 04:45:00,2971.582371700102,2030 12,24,Positive,351
2030-12-24 05:00:00,3126.5780480424255,2030 12,24,Positive,351
2030-12-24 05:15:00,3089.2543281091694,2030 12,24,Positive,351
2030-12-24 05:30:00,3210.0094059084277,2030 12,24,Positive,351
2030-12-24 05:45:00,3146.3378509877,2030 12,24,Positive,351
2030-12-24 06:00:00,2901.183066824333,2030 12,24,Positive,351
2030-12-24 06:15:00,2828.7306163122757,2030 12,24,Positive,351
2030-12-24 06:30:00,2728.0386324115952,2030 12,24,Positive,351
2030-12-24 06:45:00,2737.757367756325,2030 12,24,Positive,351
2030-12-24 07:00:00,3029.9606850346117,2030 12,24,Positive,351
2030-12-24 07:15:00,3108.4675805062016,2030 12,24,Positive,351
2030-12-24 07:30:00,3404.2126533563296,2030 12,24,Positive,351
2030-12-24 07:45:00,3581.514853676277,2030 12,24,Positive,351
2030-12-24 08:00:00,3795.231022543925,2030 12,24,Positive,351
2030-12-24 08:15:00,3914.511555659874,2030 12,24,Positive,351
2030-12-24 08:30:00,4420.363610845499,2030 12,24,Positive,351
2030-12-24 08:45:00,4549.77381182307,2030 12,24,Positive,351
2030-12-24 09:00:00,4495.344932223223,2030 12,24,Positive,351
2030-12-24 09:15:00,4483.9969365889665,2030 12,24,Positive,351
2030-12-24 09:30:00,4496.006919139507,2030 12,24,Positive,351
2030-12-24 09:45:00,4096.398090652228,2030 12,24,Positive,351
2030-12-24 10:00:00,3846.0944658449916,2030 12,24,Positive,351
2030-12-24 10:15:00,3529.077122434459,2030 12,24,Positive,351
2030-12-24 10:30:00,3297.0034535602335,2030 12,24,Positive,351
2030-12-24 10:45:00,2899.6057212982887,2030 12,24,Positive,351
2030-12-24 11:00:00,2777.212954736311,2030 12,24,Positive,351
2030-12-24 11:15:00,2632.1430728189152,2030 12,24,Positive,351
2030-12-24 11:30:00,2483.4265176368863,2030 12,24,Positive,351
2030-12-24 11:45:00,2108.3128708205113,2030 12,24,Positive,351
2030-12-24 12:00:00,2107.7641491158392,2030 12,24,Positive,351
2030-12-24 12:15:00,1985.021666674118,2030 12,24,Positive,351
2030-12-24 12:30:00,1761.6878637722475,2030 12,24,Positive,351
2030-12-24 12:45:00,1834.6644009315787,2030 12,24,Positive,351
2030-12-24 13:00:00,2027.3694082808834,2030 12,24,Positive,351
2030-12-24 13:15:00,2126.906712957385,2030 12,24,Positive,351
2030-12-24 13:30:00,2123.1860619843865,2030 12,24,Positive,351
2030-12-24 13:45:00,2399.111929659499,2030 12,24,Positive,351
2030-12-24 14:00:00,2625.108138849844,2030 12,24,Positive,351
2030-12-24 14:15:00,2780.9681189694056,2030 12,24,Positive,351
2030-12-24 14:30:00,3231.7085733616877,2030 12,24,Positive,351
2030-12-24 14:45:00,3597.5313019451605,2030 12,24,Positive,351
2030-12-24 15:00:00,4232.357670123454,2030 12,24,Positive,351
2030-12-24 15:15:00,4566.515586320653,2030 12,24,Positive,351
2030-12-24 15:30:00,4913.04268714277,2030 12,24,Positive,351
2030-12-24 15:45:00,5128.953526879697,2030 12,24,Positive,351
2030-12-24 16:00:00,5548.030031239065,2030 12,24,Positive,351
2030-12-24 16:15:00,5815.2321606537025,2030 12,24,Positive,351
2030-12-24 16:30:00,5899.15345561201,2030 12,24,Positive,351
2030-12-24 16:45:00,5841.799693578683,2030 12,24,Positive,351
2030-12-24 17:00:00,5853.629057159309,2030 12,24,Positive,351
2030-12-24 17:15:00,5892.601310209295,2030 12,24,Positive,351
2030-12-24 17:30:00,5905.9218040136275,2030 12,24,Positive,351
2030-12-24 17:45:00,5874.726137661399,2030 12,24,Positive,351
2030-12-24 18:00:00,6077.367873638108,2030 12,24,Positive,351
2030-12-24 18:15:00,5714.782126168717,2030 12,24,Positive,351
2030-12-24 18:30:00,5371.347574564015,2030 12,24,Positive,351
2030-12-24 18:45:00,5303.903182884631,2030 12,24,Positive,351
