Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 08:00:00,22591.933386162964,2030 12,07,Positive,587
2030-12-07 08:15:00,22691.455546452766,2030 12,07,Positive,587
2030-12-07 08:30:00,22544.53507251149,2030 12,07,Positive,587
2030-12-07 08:45:00,22294.93063133926,2030 12,07,Positive,587
2030-12-07 09:00:00,21998.188750321366,2030 12,07,Positive,587
2030-12-07 09:15:00,22016.103701590248,2030 12,07,Positive,587
2030-12-07 09:30:00,21948.15758043121,2030 12,07,Positive,587
2030-12-07 09:45:00,21639.964716433664,2030 12,07,Positive,587
2030-12-07 10:00:00,20826.423659592663,2030 12,07,Positive,587
2030-12-07 10:15:00,20667.873426665356,2030 12,07,Positive,587
2030-12-07 10:30:00,20307.764119725853,2030 12,07,Positive,587
2030-12-07 10:45:00,19728.19567846367,2030 12,07,Positive,587
2030-12-07 11:00:00,17527.125881861437,2030 12,07,Positive,587
2030-12-07 11:15:00,17113.730250124707,2030 12,07,Positive,587
2030-12-07 11:30:00,16836.5765282849,2030 12,07,Positive,587
2030-12-07 11:45:00,16282.707090980735,2030 12,07,Positive,587
2030-12-07 12:00:00,16147.62106440593,2030 12,07,Positive,587
2030-12-07 12:15:00,15866.472046126732,2030 12,07,Positive,587
2030-12-07 12:30:00,15870.059321009778,2030 12,07,Positive,587
2030-12-07 12:45:00,16216.366519728175,2030 12,07,Positive,587
2030-12-07 13:00:00,17733.11996541785,2030 12,07,Positive,587
2030-12-07 13:15:00,17846.43472401655,2030 12,07,Positive,587
2030-12-07 13:30:00,17714.84628705464,2030 12,07,Positive,587
2030-12-07 13:45:00,17821.68864136316,2030 12,07,Positive,587
2030-12-07 14:00:00,17898.736305328945,2030 12,07,Positive,587
2030-12-07 14:15:00,18017.93566888657,2030 12,07,Positive,587
2030-12-07 14:30:00,18134.88933853537,2030 12,07,Positive,587
2030-12-07 14:45:00,18388.786693098657,2030 12,07,Positive,587
2030-12-07 15:00:00,18460.33015369034,2030 12,07,Positive,587
2030-12-07 15:15:00,18155.222482990703,2030 12,07,Positive,587
2030-12-07 15:30:00,18396.91341573382,2030 12,07,Positive,587
2030-12-07 15:45:00,18044.29919535567,2030 12,07,Positive,587
2030-12-07 16:00:00,17885.123321248575,2030 12,07,Positive,587
2030-12-07 16:15:00,17938.161458943287,2030 12,07,Positive,587
2030-12-07 16:30:00,18036.772634776622,2030 12,07,Positive,587
2030-12-07 16:45:00,18245.216126037674,2030 12,07,Positive,587
2030-12-07 17:00:00,18428.063777853764,2030 12,07,Positive,587
2030-12-07 17:15:00,18207.19815679759,2030 12,07,Positive,587
2030-12-07 17:30:00,17882.76277651309,2030 12,07,Positive,587
2030-12-07 17:45:00,17581.9993626701,2030 12,07,Positive,587
2030-12-07 18:00:00,17188.128717344378,2030 12,07,Positive,587
2030-12-07 18:15:00,16900.338715438837,2030 12,07,Positive,587
2030-12-07 18:30:00,16667.45562405979,2030 12,07,Positive,587
2030-12-07 18:45:00,16425.963473926,2030 12,07,Positive,587
2030-12-07 19:00:00,15954.339560573822,2030 12,07,Positive,587
2030-12-07 19:15:00,15542.230220074563,2030 12,07,Positive,587
2030-12-07 19:30:00,15422.052993627121,2030 12,07,Positive,587
2030-12-07 19:45:00,15175.353503347356,2030 12,07,Positive,587
2030-12-07 20:00:00,14441.125981940027,2030 12,07,Positive,587
2030-12-07 20:15:00,13927.389635641666,2030 12,07,Positive,587
2030-12-07 20:30:00,13426.991693258617,2030 12,07,Positive,587
2030-12-07 20:45:00,13107.978547121478,2030 12,07,Positive,587
2030-12-07 21:00:00,12467.711031085453,2030 12,07,Positive,587
2030-12-07 21:15:00,12103.529711979802,2030 12,07,Positive,587
2030-12-07 21:30:00,11698.265420947188,2030 12,07,Positive,587
2030-12-07 21:45:00,11247.797072718731,2030 12,07,Positive,587
2030-12-07 22:00:00,11215.445403044674,2030 12,07,Positive,587
2030-12-07 22:15:00,10966.458776590263,2030 12,07,Positive,587
2030-12-07 22:30:00,10800.512517802374,2030 12,07,Positive,587
2030-12-07 22:45:00,10607.30120103623,2030 12,07,Positive,587
2030-12-07 23:00:00,10382.619485618798,2030 12,07,Positive,587
2030-12-07 23:15:00,10361.454114171667,2030 12,07,Positive,587
2030-12-07 23:30:00,10327.446000332018,2030 12,07,Positive,587
2030-12-07 23:45:00,10197.57119142663,2030 12,07,Positive,587
2030-12-08 00:00:00,9528.250273989743,2030 12,08,Positive,587
2030-12-08 00:15:00,9485.839914431039,2030 12,08,Positive,587
2030-12-08 00:30:00,9676.276259895494,2030 12,08,Positive,587
2030-12-08 00:45:00,9757.114449455648,2030 12,08,Positive,587
2030-12-08 01:00:00,9864.600148347652,2030 12,08,Positive,587
2030-12-08 01:15:00,9921.272822068579,2030 12,08,Positive,587
2030-12-08 01:30:00,10052.236497032689,2030 12,08,Positive,587
2030-12-08 01:45:00,10243.878709052151,2030 12,08,Positive,587
2030-12-08 02:00:00,10665.17562132639,2030 12,08,Positive,587
2030-12-08 02:15:00,10556.959441673649,2030 12,08,Positive,587
2030-12-08 02:30:00,10571.263274310108,2030 12,08,Positive,587
2030-12-08 02:45:00,10569.51511290473,2030 12,08,Positive,587
2030-12-08 03:00:00,10584.866671187458,2030 12,08,Positive,587
2030-12-08 03:15:00,10505.95514195535,2030 12,08,Positive,587
2030-12-08 03:30:00,10555.502515567227,2030 12,08,Positive,587
2030-12-08 03:45:00,10660.088800390764,2030 12,08,Positive,587
2030-12-08 04:00:00,10954.592177858807,2030 12,08,Positive,587
2030-12-08 04:15:00,11049.746088984775,2030 12,08,Positive,587
2030-12-08 04:30:00,11052.44522604531,2030 12,08,Positive,587
2030-12-08 04:45:00,11254.269803604897,2030 12,08,Positive,587
2030-12-08 05:00:00,11811.372571921689,2030 12,08,Positive,587
2030-12-08 05:15:00,12029.82659077659,2030 12,08,Positive,587
2030-12-08 05:30:00,12098.429238079558,2030 12,08,Positive,587
2030-12-08 05:45:00,12629.183586232191,2030 12,08,Positive,587
2030-12-08 06:00:00,13837.466013331523,2030 12,08,Positive,587
2030-12-08 06:15:00,14608.27286945052,2030 12,08,Positive,587
2030-12-08 06:30:00,15065.074985420337,2030 12,08,Positive,587
2030-12-08 06:45:00,15684.44055864745,2030 12,08,Positive,587
2030-12-08 07:00:00,16438.277119556373,2030 12,08,Positive,587
2030-12-08 07:15:00,16962.985377373996,2030 12,08,Positive,587
2030-12-08 07:30:00,17374.313645828202,2030 12,08,Positive,587
2030-12-08 07:45:00,17623.26617581888,2030 12,08,Positive,587
2030-12-08 08:00:00,18111.127431512992,2030 12,08,Positive,587
2030-12-08 08:15:00,18310.950726016297,2030 12,08,Positive,587
2030-12-08 08:30:00,18120.948881611155,2030 12,08,Positive,587
2030-12-08 08:45:00,17898.96803877738,2030 12,08,Positive,587
2030-12-08 09:00:00,17261.591602486584,2030 12,08,Positive,587
2030-12-08 09:15:00,16823.669532180334,2030 12,08,Positive,587
2030-12-08 09:30:00,16423.781013980588,2030 12,08,Positive,587
2030-12-08 09:45:00,15911.516005933961,2030 12,08,Positive,587
2030-12-08 10:00:00,15504.188695625446,2030 12,08,Positive,587
2030-12-08 10:15:00,15229.7085868952,2030 12,08,Positive,587
2030-12-08 10:30:00,15011.924392247814,2030 12,08,Positive,587
2030-12-08 10:45:00,14908.374817633572,2030 12,08,Positive,587
2030-12-08 11:00:00,13299.65172487676,2030 12,08,Positive,587
2030-12-08 11:15:00,13619.270779938022,2030 12,08,Positive,587
2030-12-08 11:30:00,14153.230179080485,2030 12,08,Positive,587
2030-12-08 11:45:00,14400.615899691125,2030 12,08,Positive,587
2030-12-08 12:00:00,14830.935201820366,2030 12,08,Positive,587
2030-12-08 12:15:00,15368.943248275844,2030 12,08,Positive,587
2030-12-08 12:30:00,15970.44313657898,2030 12,08,Positive,587
2030-12-08 12:45:00,16695.18013295701,2030 12,08,Positive,587
2030-12-08 13:00:00,18857.371538549625,2030 12,08,Positive,587
2030-12-08 13:15:00,19249.242795189537,2030 12,08,Positive,587
2030-12-08 13:30:00,19306.938131548457,2030 12,08,Positive,587
2030-12-08 13:45:00,19187.53999577504,2030 12,08,Positive,587
2030-12-08 14:00:00,19335.318966094976,2030 12,08,Positive,587
2030-12-08 14:15:00,19678.542889737226,2030 12,08,Positive,587
2030-12-08 14:30:00,19792.9160663634,2030 12,08,Positive,587
2030-12-08 14:45:00,19930.3228588526,2030 12,08,Positive,587
2030-12-08 15:00:00,20350.876843547416,2030 12,08,Positive,587
2030-12-08 15:15:00,20562.83189358808,2030 12,08,Positive,587
2030-12-08 15:30:00,20661.27991987283,2030 12,08,Positive,587
2030-12-08 15:45:00,20833.656245657938,2030 12,08,Positive,587
2030-12-08 16:00:00,21151.739874039446,2030 12,08,Positive,587
2030-12-08 16:15:00,21236.64104075221,2030 12,08,Positive,587
2030-12-08 16:30:00,21364.67703326195,2030 12,08,Positive,587
2030-12-08 16:45:00,21543.793951413936,2030 12,08,Positive,587
2030-12-08 17:00:00,21716.57219389225,2030 12,08,Positive,587
2030-12-08 17:15:00,21729.867904961488,2030 12,08,Positive,587
2030-12-08 17:30:00,21605.7236108465,2030 12,08,Positive,587
2030-12-08 17:45:00,21356.631773424764,2030 12,08,Positive,587
2030-12-08 18:00:00,21125.80820966293,2030 12,08,Positive,587
2030-12-08 18:15:00,21012.337525841995,2030 12,08,Positive,587
2030-12-08 18:30:00,20995.204759128825,2030 12,08,Positive,587
2030-12-08 18:45:00,20876.382584324376,2030 12,08,Positive,587
2030-12-08 19:00:00,20871.55002295592,2030 12,08,Positive,587
2030-12-08 19:15:00,20560.940930508576,2030 12,08,Positive,587
2030-12-08 19:30:00,20401.862397861776,2030 12,08,Positive,587
2030-12-08 19:45:00,20093.04562241209,2030 12,08,Positive,587
2030-12-08 20:00:00,19596.874670519537,2030 12,08,Positive,587
2030-12-08 20:15:00,19167.50223998251,2030 12,08,Positive,587
2030-12-08 20:30:00,18632.288926041103,2030 12,08,Positive,587
2030-12-08 20:45:00,18244.433702260172,2030 12,08,Positive,587
2030-12-08 21:00:00,17910.459386656992,2030 12,08,Positive,587
2030-12-08 21:15:00,17564.865947237282,2030 12,08,Positive,587
2030-12-08 21:30:00,17317.31490301213,2030 12,08,Positive,587
2030-12-08 21:45:00,17019.40559544872,2030 12,08,Positive,587
2030-12-08 22:00:00,16895.041800297222,2030 12,08,Positive,587
2030-12-08 22:15:00,16531.405611850292,2030 12,08,Positive,587
2030-12-08 22:30:00,16287.85168890934,2030 12,08,Positive,587
2030-12-08 22:45:00,16080.35150924652,2030 12,08,Positive,587
2030-12-08 23:00:00,15598.670972151158,2030 12,08,Positive,587
2030-12-08 23:15:00,15103.413719117463,2030 12,08,Positive,587
2030-12-08 23:30:00,14588.755416045125,2030 12,08,Positive,587
2030-12-08 23:45:00,14248.4782803665,2030 12,08,Positive,587
2030-12-09 00:00:00,13708.816676685248,2030 12,09,Positive,587
2030-12-09 00:15:00,13315.257097710608,2030 12,09,Positive,587
2030-12-09 00:30:00,12985.206291078477,2030 12,09,Positive,587
2030-12-09 00:45:00,12752.51008567568,2030 12,09,Positive,587
2030-12-09 01:00:00,12486.147365535428,2030 12,09,Positive,587
2030-12-09 01:15:00,12291.77327025091,2030 12,09,Positive,587
2030-12-09 01:30:00,12045.510768159176,2030 12,09,Positive,587
2030-12-09 01:45:00,11885.955407875754,2030 12,09,Positive,587
2030-12-09 02:00:00,11624.61416183225,2030 12,09,Positive,587
2030-12-09 02:15:00,11545.099088305695,2030 12,09,Positive,587
2030-12-09 02:30:00,11437.498396847379,2030 12,09,Positive,587
2030-12-09 02:45:00,11179.029933064881,2030 12,09,Positive,587
2030-12-09 03:00:00,11107.725386926755,2030 12,09,Positive,587
2030-12-09 03:15:00,10916.886557076677,2030 12,09,Positive,587
2030-12-09 03:30:00,10634.133091908883,2030 12,09,Positive,587
2030-12-09 03:45:00,10566.200538699897,2030 12,09,Positive,587
2030-12-09 04:00:00,10512.083298845984,2030 12,09,Positive,587
2030-12-09 04:15:00,10351.885296029968,2030 12,09,Positive,587
2030-12-09 04:30:00,10299.882299481222,2030 12,09,Positive,587
2030-12-09 04:45:00,10393.170989858145,2030 12,09,Positive,587
2030-12-09 05:00:00,10480.791645201085,2030 12,09,Positive,587
2030-12-09 05:15:00,10658.511720513035,2030 12,09,Positive,587
2030-12-09 05:30:00,10823.272173624295,2030 12,09,Positive,587
2030-12-09 05:45:00,10825.578342196945,2030 12,09,Positive,587
2030-12-09 06:00:00,10875.052868148865,2030 12,09,Positive,587
2030-12-09 06:15:00,10818.267333859212,2030 12,09,Positive,587
2030-12-09 06:30:00,10809.35450459237,2030 12,09,Positive,587
2030-12-09 06:45:00,11147.58198427679,2030 12,09,Positive,587
2030-12-09 07:00:00,11562.199304787242,2030 12,09,Positive,587
2030-12-09 07:15:00,11774.362612308112,2030 12,09,Positive,587
2030-12-09 07:30:00,11996.221696312261,2030 12,09,Positive,587
2030-12-09 07:45:00,12030.605134493495,2030 12,09,Positive,587
2030-12-09 08:00:00,12040.933914613553,2030 12,09,Positive,587
2030-12-09 08:15:00,12168.136765992167,2030 12,09,Positive,587
2030-12-09 08:30:00,12187.00113555023,2030 12,09,Positive,587
2030-12-09 08:45:00,11985.414202466956,2030 12,09,Positive,587
2030-12-09 09:00:00,11947.312582153138,2030 12,09,Positive,587
2030-12-09 09:15:00,11931.484811656537,2030 12,09,Positive,587
2030-12-09 09:30:00,11962.098916924147,2030 12,09,Positive,587
2030-12-09 09:45:00,11762.29069224624,2030 12,09,Positive,587
2030-12-09 10:00:00,11218.534702892535,2030 12,09,Positive,587
2030-12-09 10:15:00,10760.987442949163,2030 12,09,Positive,587
2030-12-09 10:30:00,10314.508718174748,2030 12,09,Positive,587
2030-12-09 10:45:00,10026.752618243525,2030 12,09,Positive,587
2030-12-09 11:00:00,8230.365745156783,2030 12,09,Positive,587
2030-12-09 11:15:00,8147.459892394967,2030 12,09,Positive,587
2030-12-09 11:30:00,8102.253772831153,2030 12,09,Positive,587
2030-12-09 11:45:00,8096.441062575383,2030 12,09,Positive,587
2030-12-09 12:00:00,7804.312648553505,2030 12,09,Positive,587
2030-12-09 12:15:00,7769.086486160255,2030 12,09,Positive,587
2030-12-09 12:30:00,7755.439707920665,2030 12,09,Positive,587
2030-12-09 12:45:00,8260.796054319922,2030 12,09,Positive,587
2030-12-09 13:00:00,10012.969010316578,2030 12,09,Positive,587
2030-12-09 13:15:00,9943.85686285165,2030 12,09,Positive,587
2030-12-09 13:30:00,9909.090685181953,2030 12,09,Positive,587
2030-12-09 13:45:00,9608.19862740817,2030 12,09,Positive,587
2030-12-09 14:00:00,9491.920121115501,2030 12,09,Positive,587
2030-12-09 14:15:00,9001.985608343699,2030 12,09,Positive,587
2030-12-09 14:30:00,8732.508828619164,2030 12,09,Positive,587
2030-12-09 14:45:00,8650.145563336224,2030 12,09,Positive,587
2030-12-09 15:00:00,8628.504561750091,2030 12,09,Positive,587
2030-12-09 15:15:00,8608.84109278204,2030 12,09,Positive,587
2030-12-09 15:30:00,8534.182049113686,2030 12,09,Positive,587
2030-12-09 15:45:00,8196.828099402193,2030 12,09,Positive,587
2030-12-09 16:00:00,7968.88637593416,2030 12,09,Positive,587
2030-12-09 16:15:00,7542.848176972213,2030 12,09,Positive,587
2030-12-09 16:30:00,7256.465697824522,2030 12,09,Positive,587
2030-12-09 16:45:00,7124.141491013226,2030 12,09,Positive,587
2030-12-09 17:00:00,7183.062615104289,2030 12,09,Positive,587
2030-12-09 17:15:00,7062.837755158831,2030 12,09,Positive,587
2030-12-09 17:30:00,6762.178020778214,2030 12,09,Positive,587
2030-12-09 17:45:00,6598.713102675425,2030 12,09,Positive,587
2030-12-09 18:00:00,6606.413988323708,2030 12,09,Positive,587
2030-12-09 18:15:00,6418.429396549123,2030 12,09,Positive,587
2030-12-09 18:30:00,6216.209073937211,2030 12,09,Positive,587
2030-12-09 18:45:00,5945.758004139992,2030 12,09,Positive,587
2030-12-09 19:00:00,5725.5951895440885,2030 12,09,Positive,587
2030-12-09 19:15:00,5184.478229650991,2030 12,09,Positive,587
2030-12-09 19:30:00,4945.29932083168,2030 12,09,Positive,587
2030-12-09 19:45:00,4429.7397585987965,2030 12,09,Positive,587
2030-12-09 20:00:00,3820.3586007812664,2030 12,09,Positive,587
2030-12-09 20:15:00,3472.9424208502533,2030 12,09,Positive,587
2030-12-09 20:30:00,3210.2678787075274,2030 12,09,Positive,587
2030-12-09 20:45:00,2885.561672071566,2030 12,09,Positive,587
2030-12-09 21:00:00,2570.5435981906703,2030 12,09,Positive,587
2030-12-09 21:15:00,2358.8892498995774,2030 12,09,Positive,587
2030-12-09 21:30:00,2226.82747557979,2030 12,09,Positive,587
2030-12-09 21:45:00,2076.59789860457,2030 12,09,Positive,587
2030-12-09 22:00:00,2472.3300708599672,2030 12,09,Positive,587
2030-12-09 22:15:00,2262.830363123114,2030 12,09,Positive,587
2030-12-09 22:30:00,2014.51569579024,2030 12,09,Positive,587
2030-12-09 22:45:00,1772.6353042942355,2030 12,09,Positive,587
2030-12-09 23:00:00,1328.57745373531,2030 12,09,Positive,587
2030-12-09 23:15:00,1147.4233418068507,2030 12,09,Positive,587
2030-12-09 23:30:00,746.5985513755513,2030 12,09,Positive,587
2030-12-09 23:45:00,746.1782803233291,2030 12,09,Positive,587
2030-12-10 00:00:00,267.80676804153336,2030 12,10,Positive,587
2030-12-10 00:15:00,133.53770200934377,2030 12,10,Positive,587
2030-12-10 00:30:00,99.74531559353272,2030 12,10,Positive,587
2030-12-10 00:45:00,369.9242368801315,2030 12,10,Positive,587
2030-12-10 01:00:00,346.26691158850736,2030 12,10,Positive,587
2030-12-10 01:15:00,543.0891516598749,2030 12,10,Positive,587
2030-12-10 01:30:00,613.5876675375475,2030 12,10,Positive,587
2030-12-10 01:45:00,694.8384841479601,2030 12,10,Positive,587
2030-12-10 02:00:00,445.72492250027426,2030 12,10,Positive,587
2030-12-10 02:15:00,615.4500904555425,2030 12,10,Positive,587
2030-12-10 02:30:00,827.3146957702156,2030 12,10,Positive,587
2030-12-10 02:45:00,782.4605349244412,2030 12,10,Positive,587
2030-12-10 03:00:00,842.2676765793258,2030 12,10,Positive,587
2030-12-10 03:15:00,776.2993631364734,2030 12,10,Positive,587
2030-12-10 03:30:00,767.0400331078417,2030 12,10,Positive,587
2030-12-10 03:45:00,896.6020848998269,2030 12,10,Positive,587
2030-12-10 04:00:00,956.2946478783488,2030 12,10,Positive,587
2030-12-10 04:15:00,893.703903138663,2030 12,10,Positive,587
2030-12-10 04:30:00,1107.009488783202,2030 12,10,Positive,587
2030-12-10 04:45:00,1243.6145683522263,2030 12,10,Positive,587
2030-12-10 05:00:00,1351.28700779672,2030 12,10,Positive,587
2030-12-10 05:15:00,1500.7442496060248,2030 12,10,Positive,587
2030-12-10 05:30:00,1726.3983492084772,2030 12,10,Positive,587
2030-12-10 05:45:00,1753.0238020787401,2030 12,10,Positive,587
2030-12-10 06:00:00,1731.8939220054563,2030 12,10,Positive,587
2030-12-10 06:15:00,1934.1388849847717,2030 12,10,Positive,587
2030-12-10 06:30:00,2105.2474182445985,2030 12,10,Positive,587
2030-12-10 06:45:00,2011.2702839404592,2030 12,10,Positive,587
2030-12-10 07:00:00,2076.6690604995238,2030 12,10,Positive,587
2030-12-10 07:15:00,2099.264863263863,2030 12,10,Positive,587
2030-12-10 07:30:00,2196.343560798927,2030 12,10,Positive,587
2030-12-10 07:45:00,2262.357959215311,2030 12,10,Positive,587
2030-12-10 08:00:00,2532.978760021866,2030 12,10,Positive,587
2030-12-10 08:15:00,2720.8357568475512,2030 12,10,Positive,587
2030-12-10 08:30:00,2569.254920064697,2030 12,10,Positive,587
2030-12-10 08:45:00,2379.625277117233,2030 12,10,Positive,587
2030-12-10 09:00:00,2182.503135591349,2030 12,10,Positive,587
2030-12-10 09:15:00,1971.3236495191704,2030 12,10,Positive,587
2030-12-10 09:30:00,1680.170342231584,2030 12,10,Positive,587
2030-12-10 09:45:00,1288.3015150249812,2030 12,10,Positive,587
2030-12-10 10:00:00,824.5934492293927,2030 12,10,Positive,587
2030-12-10 10:15:00,349.7850397975453,2030 12,10,Positive,587
