Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-18 00:45:00,10460.931688905483,2030 12,18,Positive,231
2030-12-18 01:00:00,10237.453772956022,2030 12,18,Positive,231
2030-12-18 01:15:00,10207.956514767633,2030 12,18,Positive,231
2030-12-18 01:30:00,10254.781918005188,2030 12,18,Positive,231
2030-12-18 01:45:00,10221.104572141798,2030 12,18,Positive,231
2030-12-18 02:00:00,10154.658627449415,2030 12,18,Positive,231
2030-12-18 02:15:00,10151.384356516932,2030 12,18,Positive,231
2030-12-18 02:30:00,10069.443051680133,2030 12,18,Positive,231
2030-12-18 02:45:00,10113.766702436205,2030 12,18,Positive,231
2030-12-18 03:00:00,10229.929692838246,2030 12,18,Positive,231
2030-12-18 03:15:00,10358.532390713486,2030 12,18,Positive,231
2030-12-18 03:30:00,10459.508324912631,2030 12,18,Positive,231
2030-12-18 03:45:00,10647.830771259987,2030 12,18,Positive,231
2030-12-18 04:00:00,11019.19475125123,2030 12,18,Positive,231
2030-12-18 04:15:00,11234.030403839315,2030 12,18,Positive,231
2030-12-18 04:30:00,11797.675482129476,2030 12,18,Positive,231
2030-12-18 04:45:00,12245.409175606326,2030 12,18,Positive,231
2030-12-18 05:00:00,13040.674563826737,2030 12,18,Positive,231
2030-12-18 05:15:00,13381.097490712025,2030 12,18,Positive,231
2030-12-18 05:30:00,14031.099710554285,2030 12,18,Positive,231
2030-12-18 05:45:00,14640.192201148806,2030 12,18,Positive,231
2030-12-18 06:00:00,15973.166435412435,2030 12,18,Positive,231
2030-12-18 06:15:00,16861.002746847593,2030 12,18,Positive,231
2030-12-18 06:30:00,17492.976137163612,2030 12,18,Positive,231
2030-12-18 06:45:00,18343.79869018998,2030 12,18,Positive,231
2030-12-18 07:00:00,19436.502339889495,2030 12,18,Positive,231
2030-12-18 07:15:00,19939.119947623196,2030 12,18,Positive,231
2030-12-18 07:30:00,20573.676418670013,2030 12,18,Positive,231
2030-12-18 07:45:00,21009.76123817516,2030 12,18,Positive,231
2030-12-18 08:00:00,21534.376253373957,2030 12,18,Positive,231
2030-12-18 08:15:00,21784.976280057686,2030 12,18,Positive,231
2030-12-18 08:30:00,21812.881553690542,2030 12,18,Positive,231
2030-12-18 08:45:00,21584.202735889055,2030 12,18,Positive,231
2030-12-18 09:00:00,21068.232041943273,2030 12,18,Positive,231
2030-12-18 09:15:00,20656.87407304108,2030 12,18,Positive,231
2030-12-18 09:30:00,20261.59350477861,2030 12,18,Positive,231
2030-12-18 09:45:00,19821.224693705022,2030 12,18,Positive,231
2030-12-18 10:00:00,19059.006933708675,2030 12,18,Positive,231
2030-12-18 10:15:00,18556.035622535797,2030 12,18,Positive,231
2030-12-18 10:30:00,18080.098979537266,2030 12,18,Positive,231
2030-12-18 10:45:00,17676.974899133387,2030 12,18,Positive,231
2030-12-18 11:00:00,17259.643024540128,2030 12,18,Positive,231
2030-12-18 11:15:00,16738.6444795468,2030 12,18,Positive,231
2030-12-18 11:30:00,16545.825809020716,2030 12,18,Positive,231
2030-12-18 11:45:00,16444.605837978565,2030 12,18,Positive,231
2030-12-18 12:00:00,15933.655121299065,2030 12,18,Positive,231
2030-12-18 12:15:00,15886.390184510634,2030 12,18,Positive,231
2030-12-18 12:30:00,15860.629000859082,2030 12,18,Positive,231
2030-12-18 12:45:00,15971.290133135559,2030 12,18,Positive,231
2030-12-18 13:00:00,16102.232017615941,2030 12,18,Positive,231
2030-12-18 13:15:00,16127.144688603568,2030 12,18,Positive,231
2030-12-18 13:30:00,16398.03150138186,2030 12,18,Positive,231
2030-12-18 13:45:00,16596.756270228463,2030 12,18,Positive,231
2030-12-18 14:00:00,17006.9414712906,2030 12,18,Positive,231
2030-12-18 14:15:00,17695.620924776227,2030 12,18,Positive,231
2030-12-18 14:30:00,18212.831120788633,2030 12,18,Positive,231
2030-12-18 14:45:00,18849.992412784813,2030 12,18,Positive,231
2030-12-18 15:00:00,19673.61892815907,2030 12,18,Positive,231
2030-12-18 15:15:00,20400.126894131176,2030 12,18,Positive,231
2030-12-18 15:30:00,21004.1798576117,2030 12,18,Positive,231
2030-12-18 15:45:00,21124.163320620864,2030 12,18,Positive,231
2030-12-18 16:00:00,21596.36183684579,2030 12,18,Positive,231
2030-12-18 16:15:00,21807.66548211052,2030 12,18,Positive,231
2030-12-18 16:30:00,21960.78750335594,2030 12,18,Positive,231
2030-12-18 16:45:00,22155.941003320073,2030 12,18,Positive,231
2030-12-18 17:00:00,22276.217746769013,2030 12,18,Positive,231
2030-12-18 17:15:00,22154.80024730099,2030 12,18,Positive,231
2030-12-18 17:30:00,22072.84567082394,2030 12,18,Positive,231
2030-12-18 17:45:00,22014.821103713657,2030 12,18,Positive,231
2030-12-18 18:00:00,21731.09363579486,2030 12,18,Positive,231
2030-12-18 18:15:00,21501.474742485276,2030 12,18,Positive,231
2030-12-18 18:30:00,21274.549144843124,2030 12,18,Positive,231
2030-12-18 18:45:00,21031.53099897102,2030 12,18,Positive,231
2030-12-18 19:00:00,20857.811196110815,2030 12,18,Positive,231
2030-12-18 19:15:00,20752.096372807297,2030 12,18,Positive,231
2030-12-18 19:30:00,20163.52938117864,2030 12,18,Positive,231
2030-12-18 19:45:00,19669.4198019712,2030 12,18,Positive,231
2030-12-18 20:00:00,19141.380788675287,2030 12,18,Positive,231
2030-12-18 20:15:00,18741.148987283108,2030 12,18,Positive,231
2030-12-18 20:30:00,18267.29365563247,2030 12,18,Positive,231
2030-12-18 20:45:00,18040.059309147968,2030 12,18,Positive,231
2030-12-18 21:00:00,17636.340514336247,2030 12,18,Positive,231
2030-12-18 21:15:00,17094.68273100129,2030 12,18,Positive,231
2030-12-18 21:30:00,16704.02893353787,2030 12,18,Positive,231
2030-12-18 21:45:00,16337.790939109049,2030 12,18,Positive,231
2030-12-18 22:00:00,16159.396781075091,2030 12,18,Positive,231
2030-12-18 22:15:00,15684.170567470816,2030 12,18,Positive,231
2030-12-18 22:30:00,15304.824448439766,2030 12,18,Positive,231
2030-12-18 22:45:00,14917.032684501452,2030 12,18,Positive,231
2030-12-18 23:00:00,14489.881462308653,2030 12,18,Positive,231
2030-12-18 23:15:00,14155.105028895252,2030 12,18,Positive,231
2030-12-18 23:30:00,14029.468134236495,2030 12,18,Positive,231
2030-12-18 23:45:00,13816.136590272818,2030 12,18,Positive,231
2030-12-19 00:00:00,13406.9510630158,2030 12,19,Positive,231
2030-12-19 00:15:00,12953.810066552034,2030 12,19,Positive,231
2030-12-19 00:30:00,12846.283520525978,2030 12,19,Positive,231
2030-12-19 00:45:00,12631.129779722458,2030 12,19,Positive,231
2030-12-19 01:00:00,12641.46530939536,2030 12,19,Positive,231
2030-12-19 01:15:00,12431.683028103871,2030 12,19,Positive,231
2030-12-19 01:30:00,12366.451623194402,2030 12,19,Positive,231
2030-12-19 01:45:00,12361.404214578864,2030 12,19,Positive,231
2030-12-19 02:00:00,12280.223747273752,2030 12,19,Positive,231
2030-12-19 02:15:00,12268.192985307303,2030 12,19,Positive,231
2030-12-19 02:30:00,12480.399265201471,2030 12,19,Positive,231
2030-12-19 02:45:00,12543.987355703825,2030 12,19,Positive,231
2030-12-19 03:00:00,12617.871185104721,2030 12,19,Positive,231
2030-12-19 03:15:00,12732.293275175376,2030 12,19,Positive,231
2030-12-19 03:30:00,12828.007859009645,2030 12,19,Positive,231
2030-12-19 03:45:00,12931.407603196463,2030 12,19,Positive,231
2030-12-19 04:00:00,13176.414600636866,2030 12,19,Positive,231
2030-12-19 04:15:00,13312.69700079104,2030 12,19,Positive,231
2030-12-19 04:30:00,13530.49912016521,2030 12,19,Positive,231
2030-12-19 04:45:00,13803.921040293657,2030 12,19,Positive,231
2030-12-19 05:00:00,14374.951079005607,2030 12,19,Positive,231
2030-12-19 05:15:00,14835.08270921514,2030 12,19,Positive,231
2030-12-19 05:30:00,15167.00922847924,2030 12,19,Positive,231
2030-12-19 05:45:00,15708.461796660118,2030 12,19,Positive,231
2030-12-19 06:00:00,16649.14214798435,2030 12,19,Positive,231
2030-12-19 06:15:00,17370.598242718243,2030 12,19,Positive,231
2030-12-19 06:30:00,18219.5528675102,2030 12,19,Positive,231
2030-12-19 06:45:00,18897.78080062288,2030 12,19,Positive,231
2030-12-19 07:00:00,19917.6905247624,2030 12,19,Positive,231
2030-12-19 07:15:00,20315.110167536746,2030 12,19,Positive,231
2030-12-19 07:30:00,20608.539964137017,2030 12,19,Positive,231
2030-12-19 07:45:00,21106.749400398112,2030 12,19,Positive,231
2030-12-19 08:00:00,21742.33321400229,2030 12,19,Positive,231
2030-12-19 08:15:00,21920.023014324375,2030 12,19,Positive,231
2030-12-19 08:30:00,21964.654064765375,2030 12,19,Positive,231
2030-12-19 08:45:00,21736.51981156246,2030 12,19,Positive,231
2030-12-19 09:00:00,21565.619780228313,2030 12,19,Positive,231
2030-12-19 09:15:00,21500.113092588035,2030 12,19,Positive,231
2030-12-19 09:30:00,21467.96773726941,2030 12,19,Positive,231
2030-12-19 09:45:00,21288.244555804857,2030 12,19,Positive,231
2030-12-19 10:00:00,21081.397517868092,2030 12,19,Positive,231
2030-12-19 10:15:00,20894.138055274743,2030 12,19,Positive,231
2030-12-19 10:30:00,20765.892127027437,2030 12,19,Positive,231
2030-12-19 10:45:00,20640.80733680595,2030 12,19,Positive,231
2030-12-19 11:00:00,20461.483979362718,2030 12,19,Positive,231
2030-12-19 11:15:00,20293.455243101373,2030 12,19,Positive,231
2030-12-19 11:30:00,20203.01037415048,2030 12,19,Positive,231
2030-12-19 11:45:00,20208.878767333503,2030 12,19,Positive,231
2030-12-19 12:00:00,20007.42922484717,2030 12,19,Positive,231
2030-12-19 12:15:00,19926.322359674094,2030 12,19,Positive,231
2030-12-19 12:30:00,20047.33740618097,2030 12,19,Positive,231
2030-12-19 12:45:00,20064.95068573483,2030 12,19,Positive,231
2030-12-19 13:00:00,20096.529881044735,2030 12,19,Positive,231
2030-12-19 13:15:00,19877.57993898855,2030 12,19,Positive,231
2030-12-19 13:30:00,19896.435330111664,2030 12,19,Positive,231
2030-12-19 13:45:00,19876.15511538087,2030 12,19,Positive,231
2030-12-19 14:00:00,20015.72913796862,2030 12,19,Positive,231
2030-12-19 14:15:00,20159.561907367697,2030 12,19,Positive,231
2030-12-19 14:30:00,20241.06546029062,2030 12,19,Positive,231
2030-12-19 14:45:00,20390.57265650927,2030 12,19,Positive,231
2030-12-19 15:00:00,20740.023787441405,2030 12,19,Positive,231
2030-12-19 15:15:00,20823.292348267478,2030 12,19,Positive,231
2030-12-19 15:30:00,20990.51780164839,2030 12,19,Positive,231
2030-12-19 15:45:00,21105.517933952542,2030 12,19,Positive,231
2030-12-19 16:00:00,21636.017663642746,2030 12,19,Positive,231
2030-12-19 16:15:00,21892.16576683226,2030 12,19,Positive,231
2030-12-19 16:30:00,22152.88330830308,2030 12,19,Positive,231
2030-12-19 16:45:00,22112.813406643396,2030 12,19,Positive,231
2030-12-19 17:00:00,22376.002307497358,2030 12,19,Positive,231
2030-12-19 17:15:00,22415.22019754527,2030 12,19,Positive,231
2030-12-19 17:30:00,22500.244920193265,2030 12,19,Positive,231
2030-12-19 17:45:00,22488.002952455987,2030 12,19,Positive,231
2030-12-19 18:00:00,22467.439650240973,2030 12,19,Positive,231
2030-12-19 18:15:00,22338.25415765512,2030 12,19,Positive,231
2030-12-19 18:30:00,22296.981164916448,2030 12,19,Positive,231
2030-12-19 18:45:00,22249.1241939525,2030 12,19,Positive,231
2030-12-19 19:00:00,21846.021322461715,2030 12,19,Positive,231
2030-12-19 19:15:00,21626.476818652893,2030 12,19,Positive,231
2030-12-19 19:30:00,21402.88291236628,2030 12,19,Positive,231
2030-12-19 19:45:00,21080.178920977058,2030 12,19,Positive,231
2030-12-19 20:00:00,20465.041635315913,2030 12,19,Positive,231
2030-12-19 20:15:00,19997.116523602122,2030 12,19,Positive,231
2030-12-19 20:30:00,19562.948732682045,2030 12,19,Positive,231
2030-12-19 20:45:00,19128.635833067445,2030 12,19,Positive,231
2030-12-19 21:00:00,18711.051689163505,2030 12,19,Positive,231
2030-12-19 21:15:00,18453.48200168037,2030 12,19,Positive,231
2030-12-19 21:30:00,18186.44845848128,2030 12,19,Positive,231
2030-12-19 21:45:00,17774.722169549685,2030 12,19,Positive,231
2030-12-19 22:00:00,17441.96391899993,2030 12,19,Positive,231
2030-12-19 22:15:00,17210.833069855213,2030 12,19,Positive,231
2030-12-19 22:30:00,16793.793030319517,2030 12,19,Positive,231
2030-12-19 22:45:00,16381.213379086785,2030 12,19,Positive,231
2030-12-19 23:00:00,15929.12238848938,2030 12,19,Positive,231
2030-12-19 23:15:00,15432.633022170437,2030 12,19,Positive,231
2030-12-19 23:30:00,14928.305009717807,2030 12,19,Positive,231
2030-12-19 23:45:00,14478.385409472776,2030 12,19,Positive,231
2030-12-20 00:00:00,13938.081049021097,2030 12,20,Positive,231
2030-12-20 00:15:00,13650.867552409916,2030 12,20,Positive,231
2030-12-20 00:30:00,13459.959064691642,2030 12,20,Positive,231
2030-12-20 00:45:00,13367.000084045707,2030 12,20,Positive,231
2030-12-20 01:00:00,12866.386173186167,2030 12,20,Positive,231
2030-12-20 01:15:00,12736.784188406094,2030 12,20,Positive,231
2030-12-20 01:30:00,12784.891359832662,2030 12,20,Positive,231
2030-12-20 01:45:00,12851.744103659092,2030 12,20,Positive,231
2030-12-20 02:00:00,12610.044643586076,2030 12,20,Positive,231
2030-12-20 02:15:00,12446.406469325215,2030 12,20,Positive,231
2030-12-20 02:30:00,12476.459615375708,2030 12,20,Positive,231
2030-12-20 02:45:00,12335.971029391467,2030 12,20,Positive,231
2030-12-20 03:00:00,12357.338118088897,2030 12,20,Positive,231
2030-12-20 03:15:00,12325.486154339414,2030 12,20,Positive,231
2030-12-20 03:30:00,12331.774999097215,2030 12,20,Positive,231
2030-12-20 03:45:00,12311.375443113777,2030 12,20,Positive,231
2030-12-20 04:00:00,12403.860517997195,2030 12,20,Positive,231
2030-12-20 04:15:00,12326.8506520298,2030 12,20,Positive,231
2030-12-20 04:30:00,12249.181110530713,2030 12,20,Positive,231
2030-12-20 04:45:00,12265.024910878543,2030 12,20,Positive,231
2030-12-20 05:00:00,12610.390862469201,2030 12,20,Positive,231
2030-12-20 05:15:00,13048.859411265927,2030 12,20,Positive,231
2030-12-20 05:30:00,13445.66219174634,2030 12,20,Positive,231
2030-12-20 05:45:00,13900.368240460215,2030 12,20,Positive,231
2030-12-20 06:00:00,14473.197053444392,2030 12,20,Positive,231
2030-12-20 06:15:00,14809.453390619505,2030 12,20,Positive,231
2030-12-20 06:30:00,15378.774198500383,2030 12,20,Positive,231
2030-12-20 06:45:00,16068.904133764518,2030 12,20,Positive,231
2030-12-20 07:00:00,17334.441370772176,2030 12,20,Positive,231
2030-12-20 07:15:00,17697.786664804706,2030 12,20,Positive,231
2030-12-20 07:30:00,17878.97128465674,2030 12,20,Positive,231
2030-12-20 07:45:00,18235.765924133015,2030 12,20,Positive,231
2030-12-20 08:00:00,18541.400180948804,2030 12,20,Positive,231
2030-12-20 08:15:00,18588.357408438493,2030 12,20,Positive,231
2030-12-20 08:30:00,18522.9635559275,2030 12,20,Positive,231
2030-12-20 08:45:00,18220.191597319244,2030 12,20,Positive,231
2030-12-20 09:00:00,17926.062174748287,2030 12,20,Positive,231
2030-12-20 09:15:00,17658.54192657296,2030 12,20,Positive,231
2030-12-20 09:30:00,17277.833141930838,2030 12,20,Positive,231
2030-12-20 09:45:00,16795.566344183768,2030 12,20,Positive,231
2030-12-20 10:00:00,16296.564214884249,2030 12,20,Positive,231
2030-12-20 10:15:00,16068.03739406367,2030 12,20,Positive,231
2030-12-20 10:30:00,15534.468956847646,2030 12,20,Positive,231
2030-12-20 10:45:00,15100.328498078758,2030 12,20,Positive,231
2030-12-20 11:00:00,14622.118905368685,2030 12,20,Positive,231
2030-12-20 11:15:00,14312.373678584765,2030 12,20,Positive,231
2030-12-20 11:30:00,14333.872937563747,2030 12,20,Positive,231
2030-12-20 11:45:00,14102.661404223854,2030 12,20,Positive,231
2030-12-20 12:00:00,13507.023709398378,2030 12,20,Positive,231
2030-12-20 12:15:00,13361.404760014446,2030 12,20,Positive,231
2030-12-20 12:30:00,13567.083177191775,2030 12,20,Positive,231
2030-12-20 12:45:00,13738.146607775147,2030 12,20,Positive,231
2030-12-20 13:00:00,13975.448633905387,2030 12,20,Positive,231
2030-12-20 13:15:00,14152.445155089978,2030 12,20,Positive,231
2030-12-20 13:30:00,14151.012848340579,2030 12,20,Positive,231
2030-12-20 13:45:00,14299.897605782286,2030 12,20,Positive,231
2030-12-20 14:00:00,14412.228518885851,2030 12,20,Positive,231
2030-12-20 14:15:00,14757.667088969754,2030 12,20,Positive,231
2030-12-20 14:30:00,15279.515767318,2030 12,20,Positive,231
2030-12-20 14:45:00,15420.32710682348,2030 12,20,Positive,231
2030-12-20 15:00:00,16164.366142851486,2030 12,20,Positive,231
2030-12-20 15:15:00,16518.922961289725,2030 12,20,Positive,231
2030-12-20 15:30:00,16565.11356067739,2030 12,20,Positive,231
2030-12-20 15:45:00,16647.437824066496,2030 12,20,Positive,231
2030-12-20 16:00:00,17228.80784646512,2030 12,20,Positive,231
2030-12-20 16:15:00,17485.489676290534,2030 12,20,Positive,231
2030-12-20 16:30:00,17809.352258493316,2030 12,20,Positive,231
2030-12-20 16:45:00,18108.433354147437,2030 12,20,Positive,231
2030-12-20 17:00:00,18091.57810721707,2030 12,20,Positive,231
2030-12-20 17:15:00,18296.818975252427,2030 12,20,Positive,231
2030-12-20 17:30:00,18191.544254227927,2030 12,20,Positive,231
2030-12-20 17:45:00,18135.74668714215,2030 12,20,Positive,231
2030-12-20 18:00:00,18059.2245536308,2030 12,20,Positive,231
2030-12-20 18:15:00,18019.26222266492,2030 12,20,Positive,231
2030-12-20 18:30:00,18007.96469134761,2030 12,20,Positive,231
2030-12-20 18:45:00,18070.770469448187,2030 12,20,Positive,231
2030-12-20 19:00:00,17874.365585366046,2030 12,20,Positive,231
2030-12-20 19:15:00,17560.072230356207,2030 12,20,Positive,231
2030-12-20 19:30:00,17476.466608342576,2030 12,20,Positive,231
2030-12-20 19:45:00,17182.09622889256,2030 12,20,Positive,231
2030-12-20 20:00:00,16773.78457830533,2030 12,20,Positive,231
2030-12-20 20:15:00,16311.089048335838,2030 12,20,Positive,231
2030-12-20 20:30:00,16058.729201965094,2030 12,20,Positive,231
2030-12-20 20:45:00,15799.28846342347,2030 12,20,Positive,231
2030-12-20 21:00:00,15299.06479612408,2030 12,20,Positive,231
2030-12-20 21:15:00,14898.390117368266,2030 12,20,Positive,231
2030-12-20 21:30:00,14498.145509347725,2030 12,20,Positive,231
2030-12-20 21:45:00,14095.802830401522,2030 12,20,Positive,231
2030-12-20 22:00:00,13992.130318983907,2030 12,20,Positive,231
2030-12-20 22:15:00,13459.636761570076,2030 12,20,Positive,231
2030-12-20 22:30:00,13048.81796354672,2030 12,20,Positive,231
2030-12-20 22:45:00,12580.051482701,2030 12,20,Positive,231
2030-12-20 23:00:00,12234.787672386956,2030 12,20,Positive,231
2030-12-20 23:15:00,11721.776277833384,2030 12,20,Positive,231
2030-12-20 23:30:00,11395.382047019857,2030 12,20,Positive,231
2030-12-20 23:45:00,11036.71201475666,2030 12,20,Positive,231
2030-12-21 00:00:00,10565.859301007556,2030 12,21,Positive,231
2030-12-21 00:15:00,10340.241836190104,2030 12,21,Positive,231
2030-12-21 00:30:00,9950.899141752352,2030 12,21,Positive,231
2030-12-21 00:45:00,9982.361834033441,2030 12,21,Positive,231
2030-12-21 01:00:00,9688.417738798571,2030 12,21,Positive,231
2030-12-21 01:15:00,9584.71716404719,2030 12,21,Positive,231
2030-12-21 01:30:00,9338.561486501705,2030 12,21,Positive,231
2030-12-21 01:45:00,9170.251109366754,2030 12,21,Positive,231
2030-12-21 02:00:00,9005.19483630409,2030 12,21,Positive,231
2030-12-21 02:15:00,9122.891543948868,2030 12,21,Positive,231
2030-12-21 02:30:00,9006.448955610193,2030 12,21,Positive,231
2030-12-21 02:45:00,8777.042564410343,2030 12,21,Positive,231
2030-12-21 03:00:00,8661.001628532787,2030 12,21,Positive,231
2030-12-21 03:15:00,8783.520664982134,2030 12,21,Positive,231
2030-12-21 03:30:00,8831.07556891284,2030 12,21,Positive,231
2030-12-21 03:45:00,8920.951704307437,2030 12,21,Positive,231
2030-12-21 04:00:00,9009.09964670196,2030 12,21,Positive,231
2030-12-21 04:15:00,9108.914267246388,2030 12,21,Positive,231
2030-12-21 04:30:00,9167.061074986113,2030 12,21,Positive,231
2030-12-21 04:45:00,9405.548265170964,2030 12,21,Positive,231
2030-12-21 05:00:00,9795.173402526258,2030 12,21,Positive,231
2030-12-21 05:15:00,9934.45535106063,2030 12,21,Positive,231
2030-12-21 05:30:00,9976.334287418265,2030 12,21,Positive,231
2030-12-21 05:45:00,10450.74352965601,2030 12,21,Positive,231
2030-12-21 06:00:00,11042.336771020857,2030 12,21,Positive,231
2030-12-21 06:15:00,11588.51689983938,2030 12,21,Positive,231
2030-12-21 06:30:00,12043.91920570286,2030 12,21,Positive,231
2030-12-21 06:45:00,12483.348130063569,2030 12,21,Positive,231
2030-12-21 07:00:00,13062.399583437535,2030 12,21,Positive,231
2030-12-21 07:15:00,13532.964609419909,2030 12,21,Positive,231
2030-12-21 07:30:00,13945.916341709302,2030 12,21,Positive,231
2030-12-21 07:45:00,14305.75302269233,2030 12,21,Positive,231
2030-12-21 08:00:00,14649.613374610975,2030 12,21,Positive,231
2030-12-21 08:15:00,14948.810156689102,2030 12,21,Positive,231
2030-12-21 08:30:00,14747.79582682807,2030 12,21,Positive,231
2030-12-21 08:45:00,14710.294439477282,2030 12,21,Positive,231
2030-12-21 09:00:00,14706.451784603049,2030 12,21,Positive,231
2030-12-21 09:15:00,14714.39644127936,2030 12,21,Positive,231
2030-12-21 09:30:00,14634.316157240555,2030 12,21,Positive,231
2030-12-21 09:45:00,14425.955874986601,2030 12,21,Positive,231
2030-12-21 10:00:00,14312.261097678469,2030 12,21,Positive,231
2030-12-21 10:15:00,14320.18728601902,2030 12,21,Positive,231
2030-12-21 10:30:00,14375.97438748567,2030 12,21,Positive,231
2030-12-21 10:45:00,14138.534615215682,2030 12,21,Positive,231
2030-12-21 11:00:00,13885.170973011325,2030 12,21,Positive,231
2030-12-21 11:15:00,13925.108191023783,2030 12,21,Positive,231
2030-12-21 11:30:00,13983.871270093086,2030 12,21,Positive,231
2030-12-21 11:45:00,14005.490916201154,2030 12,21,Positive,231
2030-12-21 12:00:00,13844.418255403092,2030 12,21,Positive,231
2030-12-21 12:15:00,13877.195980905384,2030 12,21,Positive,231
2030-12-21 12:30:00,13818.934240580349,2030 12,21,Positive,231
2030-12-21 12:45:00,13699.191652178657,2030 12,21,Positive,231
2030-12-21 13:00:00,13721.247991605296,2030 12,21,Positive,231
2030-12-21 13:15:00,13947.38836248105,2030 12,21,Positive,231
2030-12-21 13:30:00,14020.593534304136,2030 12,21,Positive,231
2030-12-21 13:45:00,13949.589817535121,2030 12,21,Positive,231
2030-12-21 14:00:00,13827.831916987849,2030 12,21,Positive,231
2030-12-21 14:15:00,13984.206336516872,2030 12,21,Positive,231
2030-12-21 14:30:00,14205.815372441812,2030 12,21,Positive,231
2030-12-21 14:45:00,14030.12086847776,2030 12,21,Positive,231
2030-12-21 15:00:00,14081.368078377318,2030 12,21,Positive,231
2030-12-21 15:15:00,14216.199790995537,2030 12,21,Positive,231
2030-12-21 15:30:00,14081.938695311266,2030 12,21,Positive,231
2030-12-21 15:45:00,14269.582819283722,2030 12,21,Positive,231
2030-12-21 16:00:00,14427.751507034478,2030 12,21,Positive,231
2030-12-21 16:15:00,14490.430793789792,2030 12,21,Positive,231
2030-12-21 16:30:00,14638.336864364328,2030 12,21,Positive,231
2030-12-21 16:45:00,14771.254055798385,2030 12,21,Positive,231
2030-12-21 17:00:00,14849.909001107933,2030 12,21,Positive,231
2030-12-21 17:15:00,14917.448357694819,2030 12,21,Positive,231
2030-12-21 17:30:00,15077.24180928474,2030 12,21,Positive,231
2030-12-21 17:45:00,15071.060590665174,2030 12,21,Positive,231
2030-12-21 18:00:00,14769.69103145015,2030 12,21,Positive,231
2030-12-21 18:15:00,14765.320175135663,2030 12,21,Positive,231
2030-12-21 18:30:00,14614.72826427329,2030 12,21,Positive,231
2030-12-21 18:45:00,14571.15395007069,2030 12,21,Positive,231
2030-12-21 19:00:00,14338.924651615227,2030 12,21,Positive,231
2030-12-21 19:15:00,14076.520158676187,2030 12,21,Positive,231
2030-12-21 19:30:00,13741.84409569078,2030 12,21,Positive,231
2030-12-21 19:45:00,13635.621567614418,2030 12,21,Positive,231
2030-12-21 20:00:00,13134.599853568021,2030 12,21,Positive,231
2030-12-21 20:15:00,12603.815730355846,2030 12,21,Positive,231
2030-12-21 20:30:00,12203.488784710176,2030 12,21,Positive,231
2030-12-21 20:45:00,12040.41682148477,2030 12,21,Positive,231
2030-12-21 21:00:00,11679.079925342146,2030 12,21,Positive,231
2030-12-21 21:15:00,11531.304222023136,2030 12,21,Positive,231
2030-12-21 21:30:00,11192.160497997033,2030 12,21,Positive,231
2030-12-21 21:45:00,11090.295725616106,2030 12,21,Positive,231
2030-12-21 22:00:00,11264.263790193036,2030 12,21,Positive,231
2030-12-21 22:15:00,10986.76058218873,2030 12,21,Positive,231
2030-12-21 22:30:00,10606.280255608679,2030 12,21,Positive,231
2030-12-21 22:45:00,9985.364392771986,2030 12,21,Positive,231
2030-12-21 23:00:00,9620.258657049255,2030 12,21,Positive,231
2030-12-21 23:15:00,9407.581697730562,2030 12,21,Positive,231
2030-12-21 23:30:00,9095.640708439641,2030 12,21,Positive,231
2030-12-21 23:45:00,8922.894059558237,2030 12,21,Positive,231
2030-12-22 00:00:00,9006.58881684347,2030 12,22,Positive,231
2030-12-22 00:15:00,8953.175667483434,2030 12,22,Positive,231
2030-12-22 00:30:00,8767.043902882277,2030 12,22,Positive,231
2030-12-22 00:45:00,8566.57470243355,2030 12,22,Positive,231
2030-12-22 01:00:00,8301.428900556848,2030 12,22,Positive,231
2030-12-22 01:15:00,7958.100079300455,2030 12,22,Positive,231
2030-12-22 01:30:00,7986.315632250471,2030 12,22,Positive,231
2030-12-22 01:45:00,8011.985519219423,2030 12,22,Positive,231
2030-12-22 02:00:00,7602.014408053265,2030 12,22,Positive,231
2030-12-22 02:15:00,7683.417330548067,2030 12,22,Positive,231
2030-12-22 02:30:00,7723.149220913079,2030 12,22,Positive,231
2030-12-22 02:45:00,7739.175569445193,2030 12,22,Positive,231
2030-12-22 03:00:00,7932.961372227124,2030 12,22,Positive,231
2030-12-22 03:15:00,8045.113769414156,2030 12,22,Positive,231
2030-12-22 03:30:00,7975.038252185164,2030 12,22,Positive,231
2030-12-22 03:45:00,8155.132859636527,2030 12,22,Positive,231
2030-12-22 04:00:00,8276.715656777733,2030 12,22,Positive,231
2030-12-22 04:15:00,8220.268874126843,2030 12,22,Positive,231
2030-12-22 04:30:00,8262.101414194662,2030 12,22,Positive,231
2030-12-22 04:45:00,8351.249951988742,2030 12,22,Positive,231
2030-12-22 05:00:00,8707.019705291345,2030 12,22,Positive,231
2030-12-22 05:15:00,8834.035908401629,2030 12,22,Positive,231
2030-12-22 05:30:00,9303.704206183154,2030 12,22,Positive,231
2030-12-22 05:45:00,9588.807032459059,2030 12,22,Positive,231
2030-12-22 06:00:00,10041.501645302242,2030 12,22,Positive,231
2030-12-22 06:15:00,10271.904869926282,2030 12,22,Positive,231
2030-12-22 06:30:00,10708.386603541889,2030 12,22,Positive,231
2030-12-22 06:45:00,11124.847626880999,2030 12,22,Positive,231
2030-12-22 07:00:00,11643.954438331271,2030 12,22,Positive,231
2030-12-22 07:15:00,12065.537997628595,2030 12,22,Positive,231
