Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-18 13:00:00,14324.193871357767,2030 12,18,Positive,233
2030-12-18 13:15:00,14159.289118347288,2030 12,18,Positive,233
2030-12-18 13:30:00,14170.535687988891,2030 12,18,Positive,233
2030-12-18 13:45:00,14201.300694824567,2030 12,18,Positive,233
2030-12-18 14:00:00,14359.50599848319,2030 12,18,Positive,233
2030-12-18 14:15:00,14843.523307884561,2030 12,18,Positive,233
2030-12-18 14:30:00,15168.781150893547,2030 12,18,Positive,233
2030-12-18 14:45:00,15517.48085946112,2030 12,18,Positive,233
2030-12-18 15:00:00,16107.129661798645,2030 12,18,Positive,233
2030-12-18 15:15:00,16581.131754731046,2030 12,18,Positive,233
2030-12-18 15:30:00,16966.567878021884,2030 12,18,Positive,233
2030-12-18 15:45:00,17016.507811335763,2030 12,18,Positive,233
2030-12-18 16:00:00,17342.943182094532,2030 12,18,Positive,233
2030-12-18 16:15:00,17399.780157759596,2030 12,18,Positive,233
2030-12-18 16:30:00,17474.569275520684,2030 12,18,Positive,233
2030-12-18 16:45:00,17589.315524149555,2030 12,18,Positive,233
2030-12-18 17:00:00,17677.17990316207,2030 12,18,Positive,233
2030-12-18 17:15:00,17503.92826479588,2030 12,18,Positive,233
2030-12-18 17:30:00,17374.808126996933,2030 12,18,Positive,233
2030-12-18 17:45:00,17284.18644118331,2030 12,18,Positive,233
2030-12-18 18:00:00,16999.147064476896,2030 12,18,Positive,233
2030-12-18 18:15:00,16749.38516357018,2030 12,18,Positive,233
2030-12-18 18:30:00,16590.771655109445,2030 12,18,Positive,233
2030-12-18 18:45:00,16485.67679907854,2030 12,18,Positive,233
2030-12-18 19:00:00,16270.60418627914,2030 12,18,Positive,233
2030-12-18 19:15:00,16041.235323435032,2030 12,18,Positive,233
2030-12-18 19:30:00,15620.05465875615,2030 12,18,Positive,233
2030-12-18 19:45:00,15251.58995692036,2030 12,18,Positive,233
2030-12-18 20:00:00,14847.024391217054,2030 12,18,Positive,233
2030-12-18 20:15:00,14586.70498208315,2030 12,18,Positive,233
2030-12-18 20:30:00,14268.79632548431,2030 12,18,Positive,233
2030-12-18 20:45:00,14048.258156352127,2030 12,18,Positive,233
2030-12-18 21:00:00,13687.51096727982,2030 12,18,Positive,233
2030-12-18 21:15:00,13268.626978404336,2030 12,18,Positive,233
2030-12-18 21:30:00,12909.941377229467,2030 12,18,Positive,233
2030-12-18 21:45:00,12548.830299078461,2030 12,18,Positive,233
2030-12-18 22:00:00,12353.896717769358,2030 12,18,Positive,233
2030-12-18 22:15:00,11919.96151084961,2030 12,18,Positive,233
2030-12-18 22:30:00,11542.211930136373,2030 12,18,Positive,233
2030-12-18 22:45:00,11191.489519229923,2030 12,18,Positive,233
2030-12-18 23:00:00,10843.505652136113,2030 12,18,Positive,233
2030-12-18 23:15:00,10502.520362890897,2030 12,18,Positive,233
2030-12-18 23:30:00,10302.012584847846,2030 12,18,Positive,233
2030-12-18 23:45:00,10049.881819716871,2030 12,18,Positive,233
2030-12-19 00:00:00,9525.54178749849,2030 12,19,Positive,233
2030-12-19 00:15:00,9174.914464706919,2030 12,19,Positive,233
2030-12-19 00:30:00,8986.813325877343,2030 12,19,Positive,233
2030-12-19 00:45:00,8794.748102129099,2030 12,19,Positive,233
2030-12-19 01:00:00,8778.64343362472,2030 12,19,Positive,233
2030-12-19 01:15:00,8505.154959582971,2030 12,19,Positive,233
2030-12-19 01:30:00,8402.740183490912,2030 12,19,Positive,233
2030-12-19 01:45:00,8316.788716182129,2030 12,19,Positive,233
2030-12-19 02:00:00,8158.974436217146,2030 12,19,Positive,233
2030-12-19 02:15:00,8057.895439843529,2030 12,19,Positive,233
2030-12-19 02:30:00,8142.329815801235,2030 12,19,Positive,233
2030-12-19 02:45:00,8109.373141124444,2030 12,19,Positive,233
2030-12-19 03:00:00,8140.3593925053265,2030 12,19,Positive,233
2030-12-19 03:15:00,8162.218076839752,2030 12,19,Positive,233
2030-12-19 03:30:00,8143.335274365771,2030 12,19,Positive,233
2030-12-19 03:45:00,8177.32837790381,2030 12,19,Positive,233
2030-12-19 04:00:00,8334.124402047579,2030 12,19,Positive,233
2030-12-19 04:15:00,8472.716095462025,2030 12,19,Positive,233
2030-12-19 04:30:00,8663.468275983176,2030 12,19,Positive,233
2030-12-19 04:45:00,8904.565315999305,2030 12,19,Positive,233
2030-12-19 05:00:00,9349.666755540364,2030 12,19,Positive,233
2030-12-19 05:15:00,9708.184802333144,2030 12,19,Positive,233
2030-12-19 05:30:00,9978.754610843422,2030 12,19,Positive,233
2030-12-19 05:45:00,10436.117487849171,2030 12,19,Positive,233
2030-12-19 06:00:00,11180.753410533862,2030 12,19,Positive,233
2030-12-19 06:15:00,11752.13249823337,2030 12,19,Positive,233
2030-12-19 06:30:00,12367.012317833241,2030 12,19,Positive,233
2030-12-19 06:45:00,12978.734420679908,2030 12,19,Positive,233
2030-12-19 07:00:00,13875.183762858724,2030 12,19,Positive,233
2030-12-19 07:15:00,14195.897328802876,2030 12,19,Positive,233
2030-12-19 07:30:00,14385.685201059167,2030 12,19,Positive,233
2030-12-19 07:45:00,14704.456074929813,2030 12,19,Positive,233
2030-12-19 08:00:00,15219.02265813596,2030 12,19,Positive,233
2030-12-19 08:15:00,15303.409254622002,2030 12,19,Positive,233
2030-12-19 08:30:00,15268.06487330326,2030 12,19,Positive,233
2030-12-19 08:45:00,14981.043124293137,2030 12,19,Positive,233
2030-12-19 09:00:00,14606.224069240303,2030 12,19,Positive,233
2030-12-19 09:15:00,14313.915586465318,2030 12,19,Positive,233
2030-12-19 09:30:00,14080.710688939946,2030 12,19,Positive,233
2030-12-19 09:45:00,13791.210014544322,2030 12,19,Positive,233
2030-12-19 10:00:00,13387.986186252636,2030 12,19,Positive,233
2030-12-19 10:15:00,13146.998440758252,2030 12,19,Positive,233
2030-12-19 10:30:00,12917.698034660862,2030 12,19,Positive,233
2030-12-19 10:45:00,12618.347013959417,2030 12,19,Positive,233
2030-12-19 11:00:00,12020.17351371657,2030 12,19,Positive,233
2030-12-19 11:15:00,11790.083095687416,2030 12,19,Positive,233
2030-12-19 11:30:00,11696.284686251985,2030 12,19,Positive,233
2030-12-19 11:45:00,11602.750437427876,2030 12,19,Positive,233
2030-12-19 12:00:00,11413.319669314493,2030 12,19,Positive,233
2030-12-19 12:15:00,11411.42130927093,2030 12,19,Positive,233
2030-12-19 12:30:00,11492.013859055514,2030 12,19,Positive,233
2030-12-19 12:45:00,11773.96218026417,2030 12,19,Positive,233
2030-12-19 13:00:00,12512.374652404122,2030 12,19,Positive,233
2030-12-19 13:15:00,12517.545346361,2030 12,19,Positive,233
2030-12-19 13:30:00,12590.730423895446,2030 12,19,Positive,233
2030-12-19 13:45:00,12824.0705434521,2030 12,19,Positive,233
2030-12-19 14:00:00,13231.432852945854,2030 12,19,Positive,233
2030-12-19 14:15:00,13542.59378132322,2030 12,19,Positive,233
2030-12-19 14:30:00,13829.085952099691,2030 12,19,Positive,233
2030-12-19 14:45:00,14145.013698141009,2030 12,19,Positive,233
2030-12-19 15:00:00,14659.913420914378,2030 12,19,Positive,233
2030-12-19 15:15:00,14895.030135588571,2030 12,19,Positive,233
2030-12-19 15:30:00,15087.350149383554,2030 12,19,Positive,233
2030-12-19 15:45:00,15124.997124350002,2030 12,19,Positive,233
2030-12-19 16:00:00,15528.544720905224,2030 12,19,Positive,233
2030-12-19 16:15:00,15623.15714255474,2030 12,19,Positive,233
2030-12-19 16:30:00,15678.478751416664,2030 12,19,Positive,233
2030-12-19 16:45:00,15519.801487646846,2030 12,19,Positive,233
2030-12-19 17:00:00,15745.323882319673,2030 12,19,Positive,233
2030-12-19 17:15:00,15657.802744803264,2030 12,19,Positive,233
2030-12-19 17:30:00,15689.333002479538,2030 12,19,Positive,233
2030-12-19 17:45:00,15674.653137120518,2030 12,19,Positive,233
2030-12-19 18:00:00,15635.680465385136,2030 12,19,Positive,233
2030-12-19 18:15:00,15528.897396718716,2030 12,19,Positive,233
2030-12-19 18:30:00,15408.02574376049,2030 12,19,Positive,233
2030-12-19 18:45:00,15329.772020387612,2030 12,19,Positive,233
2030-12-19 19:00:00,15013.300745589446,2030 12,19,Positive,233
2030-12-19 19:15:00,14812.352729551005,2030 12,19,Positive,233
2030-12-19 19:30:00,14622.583341806472,2030 12,19,Positive,233
2030-12-19 19:45:00,14356.039572542833,2030 12,19,Positive,233
2030-12-19 20:00:00,13865.377597301693,2030 12,19,Positive,233
2030-12-19 20:15:00,13574.030309701146,2030 12,19,Positive,233
2030-12-19 20:30:00,13291.09195708331,2030 12,19,Positive,233
2030-12-19 20:45:00,12951.77989043573,2030 12,19,Positive,233
2030-12-19 21:00:00,12644.042776002188,2030 12,19,Positive,233
2030-12-19 21:15:00,12470.256671871275,2030 12,19,Positive,233
2030-12-19 21:30:00,12262.105343153582,2030 12,19,Positive,233
2030-12-19 21:45:00,11983.039271893718,2030 12,19,Positive,233
2030-12-19 22:00:00,11805.069940344325,2030 12,19,Positive,233
2030-12-19 22:15:00,11668.184866330272,2030 12,19,Positive,233
2030-12-19 22:30:00,11366.163528107345,2030 12,19,Positive,233
2030-12-19 22:45:00,11069.76463209033,2030 12,19,Positive,233
2030-12-19 23:00:00,10740.065998555943,2030 12,19,Positive,233
2030-12-19 23:15:00,10357.930848947235,2030 12,19,Positive,233
2030-12-19 23:30:00,10040.769390855647,2030 12,19,Positive,233
2030-12-19 23:45:00,9777.009972695765,2030 12,19,Positive,233
2030-12-20 00:00:00,9413.825956856994,2030 12,20,Positive,233
2030-12-20 00:15:00,9182.792799933532,2030 12,20,Positive,233
2030-12-20 00:30:00,9025.808189990099,2030 12,20,Positive,233
2030-12-20 00:45:00,9001.673381102504,2030 12,20,Positive,233
2030-12-20 01:00:00,8723.575790690209,2030 12,20,Positive,233
2030-12-20 01:15:00,8684.337007533952,2030 12,20,Positive,233
2030-12-20 01:30:00,8753.756788935381,2030 12,20,Positive,233
2030-12-20 01:45:00,8817.21783146939,2030 12,20,Positive,233
2030-12-20 02:00:00,8730.802279100233,2030 12,20,Positive,233
2030-12-20 02:15:00,8705.192115171709,2030 12,20,Positive,233
2030-12-20 02:30:00,8806.032879580003,2030 12,20,Positive,233
2030-12-20 02:45:00,8790.16109918408,2030 12,20,Positive,233
2030-12-20 03:00:00,8947.489675141273,2030 12,20,Positive,233
2030-12-20 03:15:00,9048.465997058716,2030 12,20,Positive,233
2030-12-20 03:30:00,9178.492754450162,2030 12,20,Positive,233
2030-12-20 03:45:00,9315.409319618868,2030 12,20,Positive,233
2030-12-20 04:00:00,9452.006405288561,2030 12,20,Positive,233
2030-12-20 04:15:00,9500.013266929858,2030 12,20,Positive,233
2030-12-20 04:30:00,9547.118869367378,2030 12,20,Positive,233
2030-12-20 04:45:00,9690.509589150724,2030 12,20,Positive,233
2030-12-20 05:00:00,9974.850815106298,2030 12,20,Positive,233
2030-12-20 05:15:00,10235.369134457012,2030 12,20,Positive,233
2030-12-20 05:30:00,10573.884802783257,2030 12,20,Positive,233
2030-12-20 05:45:00,11044.136357544765,2030 12,20,Positive,233
2030-12-20 06:00:00,11722.648708906638,2030 12,20,Positive,233
2030-12-20 06:15:00,12200.760526553315,2030 12,20,Positive,233
2030-12-20 06:30:00,12731.80087339036,2030 12,20,Positive,233
2030-12-20 06:45:00,13322.025280371936,2030 12,20,Positive,233
2030-12-20 07:00:00,14278.685581865093,2030 12,20,Positive,233
2030-12-20 07:15:00,14680.396767564338,2030 12,20,Positive,233
2030-12-20 07:30:00,14952.524338112542,2030 12,20,Positive,233
2030-12-20 07:45:00,15316.900350024542,2030 12,20,Positive,233
2030-12-20 08:00:00,15653.715685175855,2030 12,20,Positive,233
2030-12-20 08:15:00,15794.014100191558,2030 12,20,Positive,233
2030-12-20 08:30:00,15761.40690938679,2030 12,20,Positive,233
2030-12-20 08:45:00,15384.860644658118,2030 12,20,Positive,233
2030-12-20 09:00:00,14901.970616868017,2030 12,20,Positive,233
2030-12-20 09:15:00,14523.053252746382,2030 12,20,Positive,233
2030-12-20 09:30:00,14179.123122036586,2030 12,20,Positive,233
2030-12-20 09:45:00,13745.552839840811,2030 12,20,Positive,233
2030-12-20 10:00:00,13345.919806340535,2030 12,20,Positive,233
2030-12-20 10:15:00,13253.824325221787,2030 12,20,Positive,233
2030-12-20 10:30:00,12910.711843958825,2030 12,20,Positive,233
2030-12-20 10:45:00,12600.6973866423,2030 12,20,Positive,233
2030-12-20 11:00:00,11650.193758663023,2030 12,20,Positive,233
2030-12-20 11:15:00,11568.530430188057,2030 12,20,Positive,233
2030-12-20 11:30:00,11672.328168415652,2030 12,20,Positive,233
2030-12-20 11:45:00,11597.224896280111,2030 12,20,Positive,233
2030-12-20 12:00:00,11366.997746287692,2030 12,20,Positive,233
2030-12-20 12:15:00,11329.966926385816,2030 12,20,Positive,233
2030-12-20 12:30:00,11499.58620398248,2030 12,20,Positive,233
2030-12-20 12:45:00,11857.38757925231,2030 12,20,Positive,233
2030-12-20 13:00:00,13107.610558599463,2030 12,20,Positive,233
2030-12-20 13:15:00,13238.875205227692,2030 12,20,Positive,233
2030-12-20 13:30:00,13337.717397087301,2030 12,20,Positive,233
2030-12-20 13:45:00,13408.216622974052,2030 12,20,Positive,233
2030-12-20 14:00:00,13552.178856506129,2030 12,20,Positive,233
2030-12-20 14:15:00,13766.035010673786,2030 12,20,Positive,233
2030-12-20 14:30:00,14077.133442702961,2030 12,20,Positive,233
2030-12-20 14:45:00,14281.48149063489,2030 12,20,Positive,233
2030-12-20 15:00:00,14848.565096257675,2030 12,20,Positive,233
2030-12-20 15:15:00,15182.512312059553,2030 12,20,Positive,233
2030-12-20 15:30:00,15324.263648788601,2030 12,20,Positive,233
2030-12-20 15:45:00,15358.388044504762,2030 12,20,Positive,233
2030-12-20 16:00:00,15627.577008381566,2030 12,20,Positive,233
2030-12-20 16:15:00,15678.535239296843,2030 12,20,Positive,233
2030-12-20 16:30:00,15772.9036362017,2030 12,20,Positive,233
2030-12-20 16:45:00,15884.572890474932,2030 12,20,Positive,233
2030-12-20 17:00:00,15751.196391347734,2030 12,20,Positive,233
2030-12-20 17:15:00,15847.841507657378,2030 12,20,Positive,233
2030-12-20 17:30:00,15671.872726977883,2030 12,20,Positive,233
2030-12-20 17:45:00,15571.3484047928,2030 12,20,Positive,233
2030-12-20 18:00:00,15333.003729463495,2030 12,20,Positive,233
2030-12-20 18:15:00,15178.288256160233,2030 12,20,Positive,233
2030-12-20 18:30:00,15079.461649582745,2030 12,20,Positive,233
2030-12-20 18:45:00,14945.381685090311,2030 12,20,Positive,233
2030-12-20 19:00:00,14788.98468032438,2030 12,20,Positive,233
2030-12-20 19:15:00,14581.617068489191,2030 12,20,Positive,233
2030-12-20 19:30:00,14552.238020503297,2030 12,20,Positive,233
2030-12-20 19:45:00,14357.682649258812,2030 12,20,Positive,233
2030-12-20 20:00:00,14023.134390272859,2030 12,20,Positive,233
2030-12-20 20:15:00,13646.024942174108,2030 12,20,Positive,233
2030-12-20 20:30:00,13451.82360326077,2030 12,20,Positive,233
2030-12-20 20:45:00,13195.191011289047,2030 12,20,Positive,233
2030-12-20 21:00:00,12800.95921253115,2030 12,20,Positive,233
2030-12-20 21:15:00,12484.120239753978,2030 12,20,Positive,233
2030-12-20 21:30:00,12192.95700064014,2030 12,20,Positive,233
2030-12-20 21:45:00,11908.339309267318,2030 12,20,Positive,233
2030-12-20 22:00:00,11863.506760450737,2030 12,20,Positive,233
2030-12-20 22:15:00,11446.949434027954,2030 12,20,Positive,233
2030-12-20 22:30:00,11064.169687612663,2030 12,20,Positive,233
2030-12-20 22:45:00,10658.073186905563,2030 12,20,Positive,233
2030-12-20 23:00:00,10369.96299828882,2030 12,20,Positive,233
2030-12-20 23:15:00,9915.924167541752,2030 12,20,Positive,233
2030-12-20 23:30:00,9609.881266324566,2030 12,20,Positive,233
2030-12-20 23:45:00,9259.369463577046,2030 12,20,Positive,233
2030-12-21 00:00:00,8838.367587568508,2030 12,21,Positive,233
2030-12-21 00:15:00,8586.502909804385,2030 12,21,Positive,233
2030-12-21 00:30:00,8264.439078002726,2030 12,21,Positive,233
2030-12-21 00:45:00,8264.643916769994,2030 12,21,Positive,233
2030-12-21 01:00:00,8036.349625314624,2030 12,21,Positive,233
2030-12-21 01:15:00,7904.260034104493,2030 12,21,Positive,233
2030-12-21 01:30:00,7832.608142826546,2030 12,21,Positive,233
2030-12-21 01:45:00,7778.9290275767125,2030 12,21,Positive,233
2030-12-21 02:00:00,7779.422329157427,2030 12,21,Positive,233
2030-12-21 02:15:00,7900.51730484184,2030 12,21,Positive,233
2030-12-21 02:30:00,7857.365810287685,2030 12,21,Positive,233
2030-12-21 02:45:00,7731.648703364624,2030 12,21,Positive,233
2030-12-21 03:00:00,7628.301195958893,2030 12,21,Positive,233
2030-12-21 03:15:00,7766.69996025579,2030 12,21,Positive,233
2030-12-21 03:30:00,7896.10877881737,2030 12,21,Positive,233
2030-12-21 03:45:00,8045.2363513101045,2030 12,21,Positive,233
2030-12-21 04:00:00,8245.800122015564,2030 12,21,Positive,233
2030-12-21 04:15:00,8470.122416645952,2030 12,21,Positive,233
2030-12-21 04:30:00,8612.388224514307,2030 12,21,Positive,233
2030-12-21 04:45:00,8851.32476638368,2030 12,21,Positive,233
2030-12-21 05:00:00,9214.898623512114,2030 12,21,Positive,233
2030-12-21 05:15:00,9403.92160890661,2030 12,21,Positive,233
2030-12-21 05:30:00,9527.923182121387,2030 12,21,Positive,233
2030-12-21 05:45:00,10031.856876876078,2030 12,21,Positive,233
2030-12-21 06:00:00,10518.850456278888,2030 12,21,Positive,233
2030-12-21 06:15:00,11120.237428991279,2030 12,21,Positive,233
2030-12-21 06:30:00,11600.290661805526,2030 12,21,Positive,233
2030-12-21 06:45:00,12004.338504152329,2030 12,21,Positive,233
2030-12-21 07:00:00,12530.114740478353,2030 12,21,Positive,233
2030-12-21 07:15:00,12962.671106596737,2030 12,21,Positive,233
2030-12-21 07:30:00,13400.969265193422,2030 12,21,Positive,233
2030-12-21 07:45:00,13789.708288608643,2030 12,21,Positive,233
2030-12-21 08:00:00,14238.397923257895,2030 12,21,Positive,233
2030-12-21 08:15:00,14477.875985728646,2030 12,21,Positive,233
2030-12-21 08:30:00,14354.166946041261,2030 12,21,Positive,233
2030-12-21 08:45:00,14304.103242432906,2030 12,21,Positive,233
2030-12-21 09:00:00,14156.287018377194,2030 12,21,Positive,233
2030-12-21 09:15:00,13971.998699349902,2030 12,21,Positive,233
2030-12-21 09:30:00,13779.765775238238,2030 12,21,Positive,233
2030-12-21 09:45:00,13417.484566203042,2030 12,21,Positive,233
2030-12-21 10:00:00,12999.97821927949,2030 12,21,Positive,233
2030-12-21 10:15:00,12788.356721667591,2030 12,21,Positive,233
2030-12-21 10:30:00,12607.537662381374,2030 12,21,Positive,233
2030-12-21 10:45:00,12272.643631609262,2030 12,21,Positive,233
2030-12-21 11:00:00,11151.492738109091,2030 12,21,Positive,233
2030-12-21 11:15:00,11154.283969827487,2030 12,21,Positive,233
2030-12-21 11:30:00,11090.825574940516,2030 12,21,Positive,233
2030-12-21 11:45:00,10983.803845565555,2030 12,21,Positive,233
2030-12-21 12:00:00,10789.47644008349,2030 12,21,Positive,233
2030-12-21 12:15:00,10825.551455526389,2030 12,21,Positive,233
2030-12-21 12:30:00,10865.615854207294,2030 12,21,Positive,233
2030-12-21 12:45:00,10911.138610207958,2030 12,21,Positive,233
2030-12-21 13:00:00,11758.719623751962,2030 12,21,Positive,233
2030-12-21 13:15:00,11908.523775409356,2030 12,21,Positive,233
2030-12-21 13:30:00,12041.41739520852,2030 12,21,Positive,233
2030-12-21 13:45:00,12052.593385604589,2030 12,21,Positive,233
2030-12-21 14:00:00,12140.718022541083,2030 12,21,Positive,233
2030-12-21 14:15:00,12296.752239041358,2030 12,21,Positive,233
2030-12-21 14:30:00,12527.794869410054,2030 12,21,Positive,233
2030-12-21 14:45:00,12602.502177341947,2030 12,21,Positive,233
2030-12-21 15:00:00,12820.045148159914,2030 12,21,Positive,233
2030-12-21 15:15:00,12961.849100660793,2030 12,21,Positive,233
2030-12-21 15:30:00,12981.281083118029,2030 12,21,Positive,233
2030-12-21 15:45:00,13104.376050954155,2030 12,21,Positive,233
2030-12-21 16:00:00,13144.491769887683,2030 12,21,Positive,233
2030-12-21 16:15:00,13055.953164489018,2030 12,21,Positive,233
2030-12-21 16:30:00,12962.154677132434,2030 12,21,Positive,233
2030-12-21 16:45:00,12879.798241878485,2030 12,21,Positive,233
2030-12-21 17:00:00,12713.477923893946,2030 12,21,Positive,233
2030-12-21 17:15:00,12628.886062114449,2030 12,21,Positive,233
2030-12-21 17:30:00,12590.769503686071,2030 12,21,Positive,233
2030-12-21 17:45:00,12550.79503527145,2030 12,21,Positive,233
2030-12-21 18:00:00,12252.18708427844,2030 12,21,Positive,233
2030-12-21 18:15:00,12103.588572763576,2030 12,21,Positive,233
2030-12-21 18:30:00,11903.008668973818,2030 12,21,Positive,233
2030-12-21 18:45:00,11806.587095025803,2030 12,21,Positive,233
2030-12-21 19:00:00,11526.154934251623,2030 12,21,Positive,233
2030-12-21 19:15:00,11239.347549825612,2030 12,21,Positive,233
2030-12-21 19:30:00,10970.915942777208,2030 12,21,Positive,233
2030-12-21 19:45:00,10909.673692936814,2030 12,21,Positive,233
2030-12-21 20:00:00,10500.32724984413,2030 12,21,Positive,233
2030-12-21 20:15:00,10120.937824424627,2030 12,21,Positive,233
2030-12-21 20:30:00,9722.640245985729,2030 12,21,Positive,233
2030-12-21 20:45:00,9427.709475401247,2030 12,21,Positive,233
2030-12-21 21:00:00,9091.96510961855,2030 12,21,Positive,233
2030-12-21 21:15:00,8909.48664104139,2030 12,21,Positive,233
2030-12-21 21:30:00,8539.463924768834,2030 12,21,Positive,233
2030-12-21 21:45:00,8399.408722996057,2030 12,21,Positive,233
2030-12-21 22:00:00,8454.265202974111,2030 12,21,Positive,233
2030-12-21 22:15:00,8053.638718277363,2030 12,21,Positive,233
2030-12-21 22:30:00,7627.737592063664,2030 12,21,Positive,233
2030-12-21 22:45:00,7125.932023505629,2030 12,21,Positive,233
2030-12-21 23:00:00,6817.97432179225,2030 12,21,Positive,233
2030-12-21 23:15:00,6581.669779471566,2030 12,21,Positive,233
2030-12-21 23:30:00,6241.406874701204,2030 12,21,Positive,233
2030-12-21 23:45:00,6066.438143732317,2030 12,21,Positive,233
2030-12-22 00:00:00,6178.54761739885,2030 12,22,Positive,233
2030-12-22 00:15:00,6199.209184554058,2030 12,22,Positive,233
2030-12-22 00:30:00,6041.646076917494,2030 12,22,Positive,233
2030-12-22 00:45:00,5911.282216293348,2030 12,22,Positive,233
2030-12-22 01:00:00,5638.009226753651,2030 12,22,Positive,233
2030-12-22 01:15:00,5320.799434367587,2030 12,22,Positive,233
2030-12-22 01:30:00,5439.124043032229,2030 12,22,Positive,233
2030-12-22 01:45:00,5494.475603745088,2030 12,22,Positive,233
2030-12-22 02:00:00,5269.450066102774,2030 12,22,Positive,233
2030-12-22 02:15:00,5315.351630576426,2030 12,22,Positive,233
2030-12-22 02:30:00,5416.592276838686,2030 12,22,Positive,233
2030-12-22 02:45:00,5512.695880858475,2030 12,22,Positive,233
2030-12-22 03:00:00,5744.2377949832135,2030 12,22,Positive,233
2030-12-22 03:15:00,5886.246383694541,2030 12,22,Positive,233
2030-12-22 03:30:00,5960.678194557953,2030 12,22,Positive,233
2030-12-22 03:45:00,6131.815374567694,2030 12,22,Positive,233
2030-12-22 04:00:00,6345.607843658647,2030 12,22,Positive,233
2030-12-22 04:15:00,6415.953814003044,2030 12,22,Positive,233
2030-12-22 04:30:00,6612.648182600595,2030 12,22,Positive,233
2030-12-22 04:45:00,6792.457547871316,2030 12,22,Positive,233
2030-12-22 05:00:00,7105.622273336428,2030 12,22,Positive,233
2030-12-22 05:15:00,7344.231146154716,2030 12,22,Positive,233
2030-12-22 05:30:00,7851.753310803451,2030 12,22,Positive,233
2030-12-22 05:45:00,8221.125683769971,2030 12,22,Positive,233
2030-12-22 06:00:00,8932.40913832783,2030 12,22,Positive,233
2030-12-22 06:15:00,9341.200446256296,2030 12,22,Positive,233
2030-12-22 06:30:00,9768.575961317643,2030 12,22,Positive,233
2030-12-22 06:45:00,10171.562832234882,2030 12,22,Positive,233
2030-12-22 07:00:00,10610.697456178183,2030 12,22,Positive,233
2030-12-22 07:15:00,10937.549304331638,2030 12,22,Positive,233
2030-12-22 07:30:00,11328.456906350813,2030 12,22,Positive,233
2030-12-22 07:45:00,11737.961179446414,2030 12,22,Positive,233
2030-12-22 08:00:00,11945.463302483735,2030 12,22,Positive,233
2030-12-22 08:15:00,12052.748709585912,2030 12,22,Positive,233
2030-12-22 08:30:00,12048.614441656937,2030 12,22,Positive,233
2030-12-22 08:45:00,11819.68196714176,2030 12,22,Positive,233
2030-12-22 09:00:00,11816.286214227544,2030 12,22,Positive,233
2030-12-22 09:15:00,11605.446063021142,2030 12,22,Positive,233
2030-12-22 09:30:00,11293.575573847444,2030 12,22,Positive,233
2030-12-22 09:45:00,10916.082765020992,2030 12,22,Positive,233
2030-12-22 10:00:00,10596.83163220607,2030 12,22,Positive,233
2030-12-22 10:15:00,10326.11705685223,2030 12,22,Positive,233
2030-12-22 10:30:00,10037.214894111909,2030 12,22,Positive,233
2030-12-22 10:45:00,9790.034386012416,2030 12,22,Positive,233
2030-12-22 11:00:00,8965.853810331557,2030 12,22,Positive,233
2030-12-22 11:15:00,8980.226009463697,2030 12,22,Positive,233
2030-12-22 11:30:00,8899.824291745867,2030 12,22,Positive,233
2030-12-22 11:45:00,8997.24820226482,2030 12,22,Positive,233
2030-12-22 12:00:00,8971.295543388947,2030 12,22,Positive,233
2030-12-22 12:15:00,8959.544209393054,2030 12,22,Positive,233
2030-12-22 12:30:00,8875.498492215705,2030 12,22,Positive,233
2030-12-22 12:45:00,9055.868997827103,2030 12,22,Positive,233
2030-12-22 13:00:00,9866.840316454125,2030 12,22,Positive,233
2030-12-22 13:15:00,9789.314977957143,2030 12,22,Positive,233
2030-12-22 13:30:00,9879.109603503179,2030 12,22,Positive,233
2030-12-22 13:45:00,10058.349883004747,2030 12,22,Positive,233
2030-12-22 14:00:00,10262.165912088523,2030 12,22,Positive,233
2030-12-22 14:15:00,10328.138785959502,2030 12,22,Positive,233
2030-12-22 14:30:00,10610.478992918928,2030 12,22,Positive,233
2030-12-22 14:45:00,10837.891015562498,2030 12,22,Positive,233
2030-12-22 15:00:00,11335.330668302991,2030 12,22,Positive,233
2030-12-22 15:15:00,11614.869263786317,2030 12,22,Positive,233
2030-12-22 15:30:00,11645.218627836048,2030 12,22,Positive,233
2030-12-22 15:45:00,11799.904919518014,2030 12,22,Positive,233
2030-12-22 16:00:00,12252.600883155099,2030 12,22,Positive,233
2030-12-22 16:15:00,12586.519924738604,2030 12,22,Positive,233
2030-12-22 16:30:00,12726.538087445517,2030 12,22,Positive,233
2030-12-22 16:45:00,12886.979787786475,2030 12,22,Positive,233
2030-12-22 17:00:00,12964.37333124371,2030 12,22,Positive,233
2030-12-22 17:15:00,12878.252087590847,2030 12,22,Positive,233
2030-12-22 17:30:00,12940.471230148467,2030 12,22,Positive,233
2030-12-22 17:45:00,12972.482099814399,2030 12,22,Positive,233
2030-12-22 18:00:00,13012.319392646448,2030 12,22,Positive,233
2030-12-22 18:15:00,13061.526040067725,2030 12,22,Positive,233
2030-12-22 18:30:00,13044.539307902634,2030 12,22,Positive,233
2030-12-22 18:45:00,12810.33469769588,2030 12,22,Positive,233
2030-12-22 19:00:00,12468.750444121384,2030 12,22,Positive,233
2030-12-22 19:15:00,12325.54924191239,2030 12,22,Positive,233
