Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-21 18:45:00,18552.795117965383,2030-11,21,Positive,59
2030-11-21 19:00:00,18271.960961902398,2030-11,21,Positive,59
2030-11-21 19:15:00,17975.576147961612,2030-11,21,Positive,59
2030-11-21 19:30:00,17819.44371643549,2030-11,21,Positive,59
2030-11-21 19:45:00,17576.92666489748,2030-11,21,Positive,59
2030-11-21 20:00:00,17172.461859363335,2030-11,21,Positive,59
2030-11-21 20:15:00,16783.509029826513,2030-11,21,Positive,59
2030-11-21 20:30:00,16322.530063871156,2030-11,21,Positive,59
2030-11-21 20:45:00,15999.19210390123,2030-11,21,Positive,59
2030-11-21 21:00:00,15740.690589748752,2030-11,21,Positive,59
2030-11-21 21:15:00,15599.828363796565,2030-11,21,Positive,59
2030-11-21 21:30:00,15378.177306747144,2030-11,21,Positive,59
2030-11-21 21:45:00,15008.366371172342,2030-11,21,Positive,59
2030-11-21 22:00:00,14669.197431913775,2030-11,21,Positive,59
2030-11-21 22:15:00,14457.264084705666,2030-11,21,Positive,59
2030-11-21 22:30:00,14161.984236163426,2030-11,21,Positive,59
2030-11-21 22:45:00,13928.118131608848,2030-11,21,Positive,59
2030-11-21 23:00:00,13421.568492342267,2030-11,21,Positive,59
2030-11-21 23:15:00,12994.371125597316,2030-11,21,Positive,59
2030-11-21 23:30:00,12707.593166184113,2030-11,21,Positive,59
2030-11-21 23:45:00,12422.474933172945,2030-11,21,Positive,59
2030-11-22 00:00:00,12093.392628904297,2030-11,22,Positive,59
2030-11-22 00:15:00,11770.657217243914,2030-11,22,Positive,59
2030-11-22 00:30:00,11572.04459499631,2030-11,22,Positive,59
2030-11-22 00:45:00,11430.021555795043,2030-11,22,Positive,59
2030-11-22 01:00:00,11268.265139574532,2030-11,22,Positive,59
2030-11-22 01:15:00,11210.066292451676,2030-11,22,Positive,59
2030-11-22 01:30:00,11123.790302008882,2030-11,22,Positive,59
2030-11-22 01:45:00,11033.75274949774,2030-11,22,Positive,59
2030-11-22 02:00:00,10930.708270976462,2030-11,22,Positive,59
2030-11-22 02:15:00,10853.49027517129,2030-11,22,Positive,59
2030-11-22 02:30:00,10871.287060779918,2030-11,22,Positive,59
2030-11-22 02:45:00,10935.029528535466,2030-11,22,Positive,59
2030-11-22 03:00:00,11042.495783204482,2030-11,22,Positive,59
2030-11-22 03:15:00,10984.71658329604,2030-11,22,Positive,59
2030-11-22 03:30:00,11080.596041958332,2030-11,22,Positive,59
2030-11-22 03:45:00,11253.17778255949,2030-11,22,Positive,59
2030-11-22 04:00:00,11456.006180735094,2030-11,22,Positive,59
2030-11-22 04:15:00,11592.786507892675,2030-11,22,Positive,59
2030-11-22 04:30:00,11712.380305478502,2030-11,22,Positive,59
2030-11-22 04:45:00,11914.654274308414,2030-11,22,Positive,59
2030-11-22 05:00:00,12377.13552729625,2030-11,22,Positive,59
2030-11-22 05:15:00,12381.848117033525,2030-11,22,Positive,59
2030-11-22 05:30:00,12765.13933074801,2030-11,22,Positive,59
2030-11-22 05:45:00,13398.528022470482,2030-11,22,Positive,59
2030-11-22 06:00:00,14397.111577259398,2030-11,22,Positive,59
2030-11-22 06:15:00,14995.408061642083,2030-11,22,Positive,59
2030-11-22 06:30:00,15538.63691721463,2030-11,22,Positive,59
2030-11-22 06:45:00,16181.10376149938,2030-11,22,Positive,59
2030-11-22 07:00:00,16864.367844624358,2030-11,22,Positive,59
2030-11-22 07:15:00,17207.777056469105,2030-11,22,Positive,59
2030-11-22 07:30:00,17273.964122612175,2030-11,22,Positive,59
2030-11-22 07:45:00,17435.911095004158,2030-11,22,Positive,59
2030-11-22 08:00:00,17497.96554538743,2030-11,22,Positive,59
2030-11-22 08:15:00,17578.258777112456,2030-11,22,Positive,59
2030-11-22 08:30:00,17437.039656974477,2030-11,22,Positive,59
2030-11-22 08:45:00,17333.91155743743,2030-11,22,Positive,59
2030-11-22 09:00:00,16988.135567006066,2030-11,22,Positive,59
2030-11-22 09:15:00,16857.94553108507,2030-11,22,Positive,59
2030-11-22 09:30:00,16771.50817611144,2030-11,22,Positive,59
2030-11-22 09:45:00,16620.386430519546,2030-11,22,Positive,59
2030-11-22 10:00:00,16239.77322059106,2030-11,22,Positive,59
2030-11-22 10:15:00,16002.802928508348,2030-11,22,Positive,59
2030-11-22 10:30:00,15804.263612943487,2030-11,22,Positive,59
2030-11-22 10:45:00,15854.994924056966,2030-11,22,Positive,59
2030-11-22 11:00:00,15750.206006705994,2030-11,22,Positive,59
2030-11-22 11:15:00,15877.781166307472,2030-11,22,Positive,59
2030-11-22 11:30:00,15892.011954514235,2030-11,22,Positive,59
2030-11-22 11:45:00,15829.956711108836,2030-11,22,Positive,59
2030-11-22 12:00:00,15740.796360155955,2030-11,22,Positive,59
2030-11-22 12:15:00,15749.686146974358,2030-11,22,Positive,59
2030-11-22 12:30:00,15816.701181171797,2030-11,22,Positive,59
2030-11-22 12:45:00,15908.32863347711,2030-11,22,Positive,59
2030-11-22 13:00:00,16000.219438897846,2030-11,22,Positive,59
2030-11-22 13:15:00,16062.67055361876,2030-11,22,Positive,59
2030-11-22 13:30:00,16239.223040295014,2030-11,22,Positive,59
2030-11-22 13:45:00,16238.188403468252,2030-11,22,Positive,59
2030-11-22 14:00:00,16564.587841638822,2030-11,22,Positive,59
2030-11-22 14:15:00,16920.89117129012,2030-11,22,Positive,59
2030-11-22 14:30:00,17241.866130884373,2030-11,22,Positive,59
2030-11-22 14:45:00,17597.119179251968,2030-11,22,Positive,59
2030-11-22 15:00:00,18149.49372018542,2030-11,22,Positive,59
2030-11-22 15:15:00,18497.52800578849,2030-11,22,Positive,59
2030-11-22 15:30:00,18740.512079486492,2030-11,22,Positive,59
2030-11-22 15:45:00,18912.987191143628,2030-11,22,Positive,59
2030-11-22 16:00:00,19302.52583125761,2030-11,22,Positive,59
2030-11-22 16:15:00,19320.12225215072,2030-11,22,Positive,59
2030-11-22 16:30:00,19640.6677914561,2030-11,22,Positive,59
2030-11-22 16:45:00,19773.477628910456,2030-11,22,Positive,59
2030-11-22 17:00:00,19775.334527158924,2030-11,22,Positive,59
2030-11-22 17:15:00,19838.06719695607,2030-11,22,Positive,59
2030-11-22 17:30:00,19795.923898544483,2030-11,22,Positive,59
2030-11-22 17:45:00,19665.90580417465,2030-11,22,Positive,59
2030-11-22 18:00:00,19597.359055336165,2030-11,22,Positive,59
2030-11-22 18:15:00,19449.662359172547,2030-11,22,Positive,59
2030-11-22 18:30:00,19318.7136718979,2030-11,22,Positive,59
2030-11-22 18:45:00,19163.980583121167,2030-11,22,Positive,59
2030-11-22 19:00:00,18894.009461256166,2030-11,22,Positive,59
2030-11-22 19:15:00,18760.2350709326,2030-11,22,Positive,59
2030-11-22 19:30:00,18598.780780430916,2030-11,22,Positive,59
2030-11-22 19:45:00,18181.76551023805,2030-11,22,Positive,59
2030-11-22 20:00:00,17794.152662176053,2030-11,22,Positive,59
2030-11-22 20:15:00,17419.080867923272,2030-11,22,Positive,59
2030-11-22 20:30:00,16979.343649343115,2030-11,22,Positive,59
2030-11-22 20:45:00,16403.377963905128,2030-11,22,Positive,59
2030-11-22 21:00:00,16181.502046203905,2030-11,22,Positive,59
2030-11-22 21:15:00,15833.284853417874,2030-11,22,Positive,59
2030-11-22 21:30:00,15460.490966404832,2030-11,22,Positive,59
2030-11-22 21:45:00,14952.776329865683,2030-11,22,Positive,59
2030-11-22 22:00:00,15097.614868564686,2030-11,22,Positive,59
2030-11-22 22:15:00,14729.684905456423,2030-11,22,Positive,59
2030-11-22 22:30:00,14307.789840152862,2030-11,22,Positive,59
2030-11-22 22:45:00,14067.067965537517,2030-11,22,Positive,59
2030-11-22 23:00:00,13577.509484990493,2030-11,22,Positive,59
2030-11-22 23:15:00,13297.060579724397,2030-11,22,Positive,59
2030-11-22 23:30:00,13006.416098945343,2030-11,22,Positive,59
2030-11-22 23:45:00,12901.743666321294,2030-11,22,Positive,59
2030-11-23 00:00:00,12062.298886133536,2030-11,23,Positive,59
2030-11-23 00:15:00,11796.789136249929,2030-11,23,Positive,59
2030-11-23 00:30:00,11745.736652052823,2030-11,23,Positive,59
2030-11-23 00:45:00,11656.030007646394,2030-11,23,Positive,59
2030-11-23 01:00:00,11475.682651539406,2030-11,23,Positive,59
2030-11-23 01:15:00,11401.314036350188,2030-11,23,Positive,59
2030-11-23 01:30:00,11326.059176551531,2030-11,23,Positive,59
2030-11-23 01:45:00,11335.254832645294,2030-11,23,Positive,59
2030-11-23 02:00:00,11211.85754016248,2030-11,23,Positive,59
2030-11-23 02:15:00,11279.54085869261,2030-11,23,Positive,59
2030-11-23 02:30:00,11286.121370023047,2030-11,23,Positive,59
2030-11-23 02:45:00,11287.406926226962,2030-11,23,Positive,59
2030-11-23 03:00:00,11332.062689529037,2030-11,23,Positive,59
2030-11-23 03:15:00,11299.704243718574,2030-11,23,Positive,59
2030-11-23 03:30:00,11336.727579273738,2030-11,23,Positive,59
2030-11-23 03:45:00,11349.817570767582,2030-11,23,Positive,59
2030-11-23 04:00:00,11585.312607555825,2030-11,23,Positive,59
2030-11-23 04:15:00,11639.618075872757,2030-11,23,Positive,59
2030-11-23 04:30:00,11853.938144902622,2030-11,23,Positive,59
2030-11-23 04:45:00,11974.422000671815,2030-11,23,Positive,59
2030-11-23 05:00:00,12361.96044061791,2030-11,23,Positive,59
2030-11-23 05:15:00,12641.64351483903,2030-11,23,Positive,59
2030-11-23 05:30:00,13000.634672567738,2030-11,23,Positive,59
2030-11-23 05:45:00,13512.138010373677,2030-11,23,Positive,59
2030-11-23 06:00:00,14457.822375849231,2030-11,23,Positive,59
2030-11-23 06:15:00,15135.135840074154,2030-11,23,Positive,59
2030-11-23 06:30:00,15678.279047217009,2030-11,23,Positive,59
2030-11-23 06:45:00,16306.138373192905,2030-11,23,Positive,59
2030-11-23 07:00:00,17189.05184872068,2030-11,23,Positive,59
2030-11-23 07:15:00,17508.05996735702,2030-11,23,Positive,59
2030-11-23 07:30:00,17656.6565978516,2030-11,23,Positive,59
2030-11-23 07:45:00,17714.090517512795,2030-11,23,Positive,59
2030-11-23 08:00:00,17853.855701843342,2030-11,23,Positive,59
2030-11-23 08:15:00,17801.85061976943,2030-11,23,Positive,59
2030-11-23 08:30:00,17646.199558760905,2030-11,23,Positive,59
2030-11-23 08:45:00,17343.899296781845,2030-11,23,Positive,59
2030-11-23 09:00:00,16762.298312377512,2030-11,23,Positive,59
2030-11-23 09:15:00,16415.79290833746,2030-11,23,Positive,59
2030-11-23 09:30:00,16215.843849439185,2030-11,23,Positive,59
2030-11-23 09:45:00,16074.005644472469,2030-11,23,Positive,59
2030-11-23 10:00:00,15685.558808787713,2030-11,23,Positive,59
2030-11-23 10:15:00,15495.225737066281,2030-11,23,Positive,59
2030-11-23 10:30:00,15182.512487741022,2030-11,23,Positive,59
2030-11-23 10:45:00,14950.438780575667,2030-11,23,Positive,59
2030-11-23 11:00:00,14577.331739047582,2030-11,23,Positive,59
2030-11-23 11:15:00,14604.993044424795,2030-11,23,Positive,59
2030-11-23 11:30:00,14623.892292699891,2030-11,23,Positive,59
2030-11-23 11:45:00,14517.418825615176,2030-11,23,Positive,59
2030-11-23 12:00:00,14334.926177406147,2030-11,23,Positive,59
2030-11-23 12:15:00,14376.434027394895,2030-11,23,Positive,59
2030-11-23 12:30:00,14496.905414718272,2030-11,23,Positive,59
2030-11-23 12:45:00,14589.649631377897,2030-11,23,Positive,59
2030-11-23 13:00:00,14810.931532595241,2030-11,23,Positive,59
2030-11-23 13:15:00,14881.461867969052,2030-11,23,Positive,59
2030-11-23 13:30:00,15023.488930213394,2030-11,23,Positive,59
2030-11-23 13:45:00,15173.449596373146,2030-11,23,Positive,59
2030-11-23 14:00:00,15452.539341777308,2030-11,23,Positive,59
2030-11-23 14:15:00,15828.71828591445,2030-11,23,Positive,59
2030-11-23 14:30:00,16112.547071563276,2030-11,23,Positive,59
2030-11-23 14:45:00,16504.462558115913,2030-11,23,Positive,59
2030-11-23 15:00:00,17117.892406002116,2030-11,23,Positive,59
2030-11-23 15:15:00,17491.093446535247,2030-11,23,Positive,59
2030-11-23 15:30:00,17741.926250268545,2030-11,23,Positive,59
2030-11-23 15:45:00,18001.266405837647,2030-11,23,Positive,59
2030-11-23 16:00:00,18328.399782082335,2030-11,23,Positive,59
2030-11-23 16:15:00,18431.014684428123,2030-11,23,Positive,59
2030-11-23 16:30:00,18584.612657342375,2030-11,23,Positive,59
2030-11-23 16:45:00,18739.097764423474,2030-11,23,Positive,59
2030-11-23 17:00:00,18995.233400531095,2030-11,23,Positive,59
2030-11-23 17:15:00,19059.677146785198,2030-11,23,Positive,59
2030-11-23 17:30:00,19053.739971551433,2030-11,23,Positive,59
2030-11-23 17:45:00,19002.037285024177,2030-11,23,Positive,59
2030-11-23 18:00:00,18619.861983035647,2030-11,23,Positive,59
2030-11-23 18:15:00,18364.874309836756,2030-11,23,Positive,59
2030-11-23 18:30:00,18247.31800614295,2030-11,23,Positive,59
2030-11-23 18:45:00,18118.072841911322,2030-11,23,Positive,59
2030-11-23 19:00:00,17863.41342595467,2030-11,23,Positive,59
2030-11-23 19:15:00,17718.51845876642,2030-11,23,Positive,59
2030-11-23 19:30:00,17463.341444661106,2030-11,23,Positive,59
2030-11-23 19:45:00,17236.572438475043,2030-11,23,Positive,59
2030-11-23 20:00:00,16752.637621684127,2030-11,23,Positive,59
2030-11-23 20:15:00,16392.517436409456,2030-11,23,Positive,59
2030-11-23 20:30:00,16178.621930565854,2030-11,23,Positive,59
2030-11-23 20:45:00,15858.076520520888,2030-11,23,Positive,59
2030-11-23 21:00:00,15625.01902982314,2030-11,23,Positive,59
2030-11-23 21:15:00,15445.122723294255,2030-11,23,Positive,59
2030-11-23 21:30:00,15096.297204443717,2030-11,23,Positive,59
2030-11-23 21:45:00,14907.89117109681,2030-11,23,Positive,59
2030-11-23 22:00:00,14509.030199793568,2030-11,23,Positive,59
2030-11-23 22:15:00,14236.537440760381,2030-11,23,Positive,59
2030-11-23 22:30:00,13898.325325197617,2030-11,23,Positive,59
2030-11-23 22:45:00,13705.69472147316,2030-11,23,Positive,59
2030-11-23 23:00:00,13306.532380327877,2030-11,23,Positive,59
2030-11-23 23:15:00,13031.443116706261,2030-11,23,Positive,59
2030-11-23 23:30:00,12840.853657056527,2030-11,23,Positive,59
2030-11-23 23:45:00,12540.497092655505,2030-11,23,Positive,59
2030-11-24 00:00:00,12286.589659373865,2030-11,24,Positive,59
2030-11-24 00:15:00,11994.508380156582,2030-11,24,Positive,59
2030-11-24 00:30:00,11737.842234972937,2030-11,24,Positive,59
2030-11-24 00:45:00,11505.083647691044,2030-11,24,Positive,59
2030-11-24 01:00:00,11404.483981334006,2030-11,24,Positive,59
2030-11-24 01:15:00,11306.693888912756,2030-11,24,Positive,59
2030-11-24 01:30:00,11292.20662402326,2030-11,24,Positive,59
2030-11-24 01:45:00,11174.205498407217,2030-11,24,Positive,59
2030-11-24 02:00:00,10975.97160774365,2030-11,24,Positive,59
2030-11-24 02:15:00,10907.22830816393,2030-11,24,Positive,59
2030-11-24 02:30:00,10895.2524779705,2030-11,24,Positive,59
2030-11-24 02:45:00,10894.047585072673,2030-11,24,Positive,59
2030-11-24 03:00:00,10979.872036355331,2030-11,24,Positive,59
2030-11-24 03:15:00,11039.24395325825,2030-11,24,Positive,59
2030-11-24 03:30:00,11070.149785396428,2030-11,24,Positive,59
2030-11-24 03:45:00,11244.281363991271,2030-11,24,Positive,59
2030-11-24 04:00:00,11347.230009179075,2030-11,24,Positive,59
2030-11-24 04:15:00,11585.013124710942,2030-11,24,Positive,59
2030-11-24 04:30:00,11770.288931128473,2030-11,24,Positive,59
2030-11-24 04:45:00,12116.742705982184,2030-11,24,Positive,59
2030-11-24 05:00:00,12592.607781052782,2030-11,24,Positive,59
2030-11-24 05:15:00,12963.105040342045,2030-11,24,Positive,59
2030-11-24 05:30:00,13456.409799114786,2030-11,24,Positive,59
2030-11-24 05:45:00,13875.127533544102,2030-11,24,Positive,59
2030-11-24 06:00:00,14675.569984513757,2030-11,24,Positive,59
2030-11-24 06:15:00,15406.949714453403,2030-11,24,Positive,59
2030-11-24 06:30:00,15910.152625557923,2030-11,24,Positive,59
2030-11-24 06:45:00,16504.214754532284,2030-11,24,Positive,59
2030-11-24 07:00:00,17214.69541962927,2030-11,24,Positive,59
2030-11-24 07:15:00,17487.52801270369,2030-11,24,Positive,59
2030-11-24 07:30:00,17638.34874106518,2030-11,24,Positive,59
2030-11-24 07:45:00,17768.328065746096,2030-11,24,Positive,59
2030-11-24 08:00:00,17814.023741045152,2030-11,24,Positive,59
2030-11-24 08:15:00,17942.294969958297,2030-11,24,Positive,59
2030-11-24 08:30:00,17706.527828581675,2030-11,24,Positive,59
2030-11-24 08:45:00,17557.58466602408,2030-11,24,Positive,59
2030-11-24 09:00:00,17368.5061580955,2030-11,24,Positive,59
2030-11-24 09:15:00,17303.78049540805,2030-11,24,Positive,59
2030-11-24 09:30:00,17089.230375816216,2030-11,24,Positive,59
2030-11-24 09:45:00,17118.83051883654,2030-11,24,Positive,59
2030-11-24 10:00:00,16827.413044980232,2030-11,24,Positive,59
2030-11-24 10:15:00,16689.68487563786,2030-11,24,Positive,59
2030-11-24 10:30:00,16566.95459903503,2030-11,24,Positive,59
2030-11-24 10:45:00,16460.238126488657,2030-11,24,Positive,59
2030-11-24 11:00:00,16381.43163756478,2030-11,24,Positive,59
2030-11-24 11:15:00,16298.612934765868,2030-11,24,Positive,59
2030-11-24 11:30:00,16205.043902064393,2030-11,24,Positive,59
2030-11-24 11:45:00,16089.760175976997,2030-11,24,Positive,59
2030-11-24 12:00:00,15826.0572358978,2030-11,24,Positive,59
2030-11-24 12:15:00,15676.451389806345,2030-11,24,Positive,59
2030-11-24 12:30:00,15626.439985905166,2030-11,24,Positive,59
2030-11-24 12:45:00,15735.377539582003,2030-11,24,Positive,59
2030-11-24 13:00:00,15933.700543615581,2030-11,24,Positive,59
2030-11-24 13:15:00,16115.88925674833,2030-11,24,Positive,59
2030-11-24 13:30:00,16103.282922144808,2030-11,24,Positive,59
2030-11-24 13:45:00,16128.135216491213,2030-11,24,Positive,59
2030-11-24 14:00:00,16400.690600815928,2030-11,24,Positive,59
2030-11-24 14:15:00,16712.69985342148,2030-11,24,Positive,59
2030-11-24 14:30:00,16890.987233808388,2030-11,24,Positive,59
2030-11-24 14:45:00,17156.85613114233,2030-11,24,Positive,59
2030-11-24 15:00:00,17492.029849352002,2030-11,24,Positive,59
2030-11-24 15:15:00,17808.18265213774,2030-11,24,Positive,59
2030-11-24 15:30:00,18054.98115497573,2030-11,24,Positive,59
2030-11-24 15:45:00,18356.097224358677,2030-11,24,Positive,59
2030-11-24 16:00:00,18678.900839313206,2030-11,24,Positive,59
2030-11-24 16:15:00,18821.06203413926,2030-11,24,Positive,59
2030-11-24 16:30:00,18961.989555235457,2030-11,24,Positive,59
2030-11-24 16:45:00,19050.80187612495,2030-11,24,Positive,59
2030-11-24 17:00:00,19338.56414664373,2030-11,24,Positive,59
2030-11-24 17:15:00,19476.984396960182,2030-11,24,Positive,59
2030-11-24 17:30:00,19592.226719236915,2030-11,24,Positive,59
2030-11-24 17:45:00,19450.278806829305,2030-11,24,Positive,59
2030-11-24 18:00:00,19367.859024399317,2030-11,24,Positive,59
2030-11-24 18:15:00,19184.35975518889,2030-11,24,Positive,59
2030-11-24 18:30:00,19110.21680154027,2030-11,24,Positive,59
2030-11-24 18:45:00,19071.759219849424,2030-11,24,Positive,59
2030-11-24 19:00:00,18868.060763994843,2030-11,24,Positive,59
2030-11-24 19:15:00,18599.98910526755,2030-11,24,Positive,59
2030-11-24 19:30:00,18503.383166007974,2030-11,24,Positive,59
2030-11-24 19:45:00,18226.571434456884,2030-11,24,Positive,59
2030-11-24 20:00:00,17822.965545397237,2030-11,24,Positive,59
2030-11-24 20:15:00,17285.848635621795,2030-11,24,Positive,59
2030-11-24 20:30:00,17007.36917901387,2030-11,24,Positive,59
2030-11-24 20:45:00,16766.2239979773,2030-11,24,Positive,59
2030-11-24 21:00:00,16567.48816658568,2030-11,24,Positive,59
2030-11-24 21:15:00,16410.451450404293,2030-11,24,Positive,59
2030-11-24 21:30:00,16019.777516859695,2030-11,24,Positive,59
2030-11-24 21:45:00,15785.595517972517,2030-11,24,Positive,59
2030-11-24 22:00:00,15511.425067054613,2030-11,24,Positive,59
2030-11-24 22:15:00,15318.99786378735,2030-11,24,Positive,59
2030-11-24 22:30:00,15159.303929594036,2030-11,24,Positive,59
2030-11-24 22:45:00,15010.172800242653,2030-11,24,Positive,59
2030-11-24 23:00:00,14745.982551057583,2030-11,24,Positive,59
2030-11-24 23:15:00,14577.114571291786,2030-11,24,Positive,59
2030-11-24 23:30:00,14372.856183939813,2030-11,24,Positive,59
2030-11-24 23:45:00,14096.202686612338,2030-11,24,Positive,59
2030-11-25 00:00:00,14114.754294733317,2030-11,25,Positive,59
2030-11-25 00:15:00,14002.63722373239,2030-11,25,Positive,59
2030-11-25 00:30:00,13872.33838661249,2030-11,25,Positive,59
2030-11-25 00:45:00,13787.775583976323,2030-11,25,Positive,59
2030-11-25 01:00:00,13641.10361612984,2030-11,25,Positive,59
2030-11-25 01:15:00,13481.394094029614,2030-11,25,Positive,59
2030-11-25 01:30:00,13498.295316565705,2030-11,25,Positive,59
2030-11-25 01:45:00,13246.673924058085,2030-11,25,Positive,59
2030-11-25 02:00:00,13116.547432976946,2030-11,25,Positive,59
2030-11-25 02:15:00,13017.795979579882,2030-11,25,Positive,59
2030-11-25 02:30:00,12908.1061383513,2030-11,25,Positive,59
2030-11-25 02:45:00,12841.29610331534,2030-11,25,Positive,59
2030-11-25 03:00:00,12600.572101796452,2030-11,25,Positive,59
2030-11-25 03:15:00,12395.116958676112,2030-11,25,Positive,59
2030-11-25 03:30:00,12304.643003038173,2030-11,25,Positive,59
2030-11-25 03:45:00,12345.947522106824,2030-11,25,Positive,59
2030-11-25 04:00:00,12502.81661025708,2030-11,25,Positive,59
2030-11-25 04:15:00,12415.857634814132,2030-11,25,Positive,59
2030-11-25 04:30:00,12507.313705772585,2030-11,25,Positive,59
2030-11-25 04:45:00,12551.03745844289,2030-11,25,Positive,59
2030-11-25 05:00:00,12613.792795820234,2030-11,25,Positive,59
2030-11-25 05:15:00,12485.758210962935,2030-11,25,Positive,59
2030-11-25 05:30:00,12347.074387079032,2030-11,25,Positive,59
2030-11-25 05:45:00,12361.771617305363,2030-11,25,Positive,59
2030-11-25 06:00:00,12308.055724643164,2030-11,25,Positive,59
2030-11-25 06:15:00,12398.882166515232,2030-11,25,Positive,59
2030-11-25 06:30:00,12518.33020699684,2030-11,25,Positive,59
2030-11-25 06:45:00,12817.129513966995,2030-11,25,Positive,59
2030-11-25 07:00:00,13177.922988643224,2030-11,25,Positive,59
2030-11-25 07:15:00,13378.140625716813,2030-11,25,Positive,59
2030-11-25 07:30:00,13699.234454770036,2030-11,25,Positive,59
2030-11-25 07:45:00,13969.280055908761,2030-11,25,Positive,59
2030-11-25 08:00:00,14384.870071486122,2030-11,25,Positive,59
2030-11-25 08:15:00,14522.373168931152,2030-11,25,Positive,59
2030-11-25 08:30:00,14665.318550817909,2030-11,25,Positive,59
2030-11-25 08:45:00,14895.334081028752,2030-11,25,Positive,59
2030-11-25 09:00:00,14926.645040718842,2030-11,25,Positive,59
2030-11-25 09:15:00,14823.239241342475,2030-11,25,Positive,59
2030-11-25 09:30:00,14739.707646606079,2030-11,25,Positive,59
2030-11-25 09:45:00,14795.232382035801,2030-11,25,Positive,59
2030-11-25 10:00:00,14489.257929142605,2030-11,25,Positive,59
2030-11-25 10:15:00,14426.818126028389,2030-11,25,Positive,59
2030-11-25 10:30:00,14315.722750690693,2030-11,25,Positive,59
2030-11-25 10:45:00,14253.978254800822,2030-11,25,Positive,59
2030-11-25 11:00:00,14342.869898815816,2030-11,25,Positive,59
2030-11-25 11:15:00,14400.942417843833,2030-11,25,Positive,59
2030-11-25 11:30:00,14426.944284699735,2030-11,25,Positive,59
2030-11-25 11:45:00,14365.279487894619,2030-11,25,Positive,59
2030-11-25 12:00:00,14416.934735538096,2030-11,25,Positive,59
2030-11-25 12:15:00,14486.450997363616,2030-11,25,Positive,59
2030-11-25 12:30:00,14518.792304936214,2030-11,25,Positive,59
2030-11-25 12:45:00,14531.569579155035,2030-11,25,Positive,59
2030-11-25 13:00:00,14527.421555278543,2030-11,25,Positive,59
2030-11-25 13:15:00,14636.11980003008,2030-11,25,Positive,59
2030-11-25 13:30:00,14697.454860211383,2030-11,25,Positive,59
2030-11-25 13:45:00,14813.050083233811,2030-11,25,Positive,59
2030-11-25 14:00:00,14977.645775908884,2030-11,25,Positive,59
2030-11-25 14:15:00,15037.221826326639,2030-11,25,Positive,59
2030-11-25 14:30:00,15236.355251278383,2030-11,25,Positive,59
2030-11-25 14:45:00,15441.393111409809,2030-11,25,Positive,59
2030-11-25 15:00:00,15679.309224841287,2030-11,25,Positive,59
2030-11-25 15:15:00,15888.72457029853,2030-11,25,Positive,59
2030-11-25 15:30:00,16155.661874135796,2030-11,25,Positive,59
2030-11-25 15:45:00,16287.354175033593,2030-11,25,Positive,59
2030-11-25 16:00:00,16581.502429863074,2030-11,25,Positive,59
2030-11-25 16:15:00,16763.61551173388,2030-11,25,Positive,59
2030-11-25 16:30:00,16962.89871561372,2030-11,25,Positive,59
2030-11-25 16:45:00,17109.93256516916,2030-11,25,Positive,59
2030-11-25 17:00:00,17349.805370829847,2030-11,25,Positive,59
2030-11-25 17:15:00,17449.5279080803,2030-11,25,Positive,59
2030-11-25 17:30:00,17425.238963958036,2030-11,25,Positive,59
2030-11-25 17:45:00,17428.21148089128,2030-11,25,Positive,59
2030-11-25 18:00:00,17334.721368710707,2030-11,25,Positive,59
2030-11-25 18:15:00,17238.109468521114,2030-11,25,Positive,59
2030-11-25 18:30:00,17045.414510654922,2030-11,25,Positive,59
2030-11-25 18:45:00,16903.66411276476,2030-11,25,Positive,59
2030-11-25 19:00:00,16635.800732893505,2030-11,25,Positive,59
2030-11-25 19:15:00,16376.692937886583,2030-11,25,Positive,59
2030-11-25 19:30:00,16131.066634979015,2030-11,25,Positive,59
2030-11-25 19:45:00,15820.26634852251,2030-11,25,Positive,59
2030-11-25 20:00:00,15763.078710207938,2030-11,25,Positive,59
2030-11-25 20:15:00,15476.378754573117,2030-11,25,Positive,59
2030-11-25 20:30:00,15179.814959077563,2030-11,25,Positive,59
2030-11-25 20:45:00,14938.04421932682,2030-11,25,Positive,59
2030-11-25 21:00:00,14853.170543044966,2030-11,25,Positive,59
2030-11-25 21:15:00,14741.380853788309,2030-11,25,Positive,59
2030-11-25 21:30:00,14488.182874382655,2030-11,25,Positive,59
2030-11-25 21:45:00,14427.341705558269,2030-11,25,Positive,59
2030-11-25 22:00:00,14328.6492123203,2030-11,25,Positive,59
2030-11-25 22:15:00,14065.815534806166,2030-11,25,Positive,59
2030-11-25 22:30:00,13689.147569706663,2030-11,25,Positive,59
2030-11-25 22:45:00,13314.277047148144,2030-11,25,Positive,59
2030-11-25 23:00:00,13049.920596593944,2030-11,25,Positive,59
2030-11-25 23:15:00,12899.285763757469,2030-11,25,Positive,59
2030-11-25 23:30:00,12657.353577464397,2030-11,25,Positive,59
2030-11-25 23:45:00,12422.926950413263,2030-11,25,Positive,59
2030-11-26 00:00:00,12241.554703915705,2030-11,26,Positive,59
2030-11-26 00:15:00,12213.82233934632,2030-11,26,Positive,59
2030-11-26 00:30:00,11927.024085435505,2030-11,26,Positive,59
2030-11-26 00:45:00,11808.527712283507,2030-11,26,Positive,59
2030-11-26 01:00:00,11405.021218641443,2030-11,26,Positive,59
