Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-17 17:30:00,16323.694837426448,2030 12,17,Positive,43
2030-12-17 17:45:00,16300.461852558588,2030 12,17,Positive,43
2030-12-17 18:00:00,16264.799517668254,2030 12,17,Positive,43
2030-12-17 18:15:00,16223.441971825589,2030 12,17,Positive,43
2030-12-17 18:30:00,16113.455479103814,2030 12,17,Positive,43
2030-12-17 18:45:00,15916.594951038149,2030 12,17,Positive,43
2030-12-17 19:00:00,15844.682274958031,2030 12,17,Positive,43
2030-12-17 19:15:00,15784.791164957154,2030 12,17,Positive,43
2030-12-17 19:30:00,15669.426975262166,2030 12,17,Positive,43
2030-12-17 19:45:00,15439.300624797952,2030 12,17,Positive,43
2030-12-17 20:00:00,15155.093030042179,2030 12,17,Positive,43
2030-12-17 20:15:00,15018.071388675198,2030 12,17,Positive,43
2030-12-17 20:30:00,14720.292994298397,2030 12,17,Positive,43
2030-12-17 20:45:00,14411.653774132166,2030 12,17,Positive,43
2030-12-17 21:00:00,14239.710564864743,2030 12,17,Positive,43
2030-12-17 21:15:00,14089.91152535315,2030 12,17,Positive,43
2030-12-17 21:30:00,13996.833925561237,2030 12,17,Positive,43
2030-12-17 21:45:00,13838.122368120332,2030 12,17,Positive,43
2030-12-17 22:00:00,13886.872498150016,2030 12,17,Positive,43
2030-12-17 22:15:00,13709.527497038394,2030 12,17,Positive,43
2030-12-17 22:30:00,13424.084264830042,2030 12,17,Positive,43
2030-12-17 22:45:00,13122.891171840507,2030 12,17,Positive,43
2030-12-17 23:00:00,12808.62173500736,2030 12,17,Positive,43
2030-12-17 23:15:00,12634.537365889713,2030 12,17,Positive,43
2030-12-17 23:30:00,12415.171521217057,2030 12,17,Positive,43
2030-12-17 23:45:00,12222.729287666145,2030 12,17,Positive,43
2030-12-18 00:00:00,12403.778790374223,2030 12,18,Positive,43
2030-12-18 00:15:00,12246.224758004344,2030 12,18,Positive,43
2030-12-18 00:30:00,11998.78279489302,2030 12,18,Positive,43
2030-12-18 00:45:00,11759.80140551232,2030 12,18,Positive,43
2030-12-18 01:00:00,11493.583775192894,2030 12,18,Positive,43
2030-12-18 01:15:00,11413.735322482338,2030 12,18,Positive,43
2030-12-18 01:30:00,11352.09536186932,2030 12,18,Positive,43
2030-12-18 01:45:00,11279.137735046323,2030 12,18,Positive,43
2030-12-18 02:00:00,11251.92530404824,2030 12,18,Positive,43
2030-12-18 02:15:00,11266.38591874758,2030 12,18,Positive,43
2030-12-18 02:30:00,11276.986972604202,2030 12,18,Positive,43
2030-12-18 02:45:00,11371.597276803328,2030 12,18,Positive,43
2030-12-18 03:00:00,11508.389433134796,2030 12,18,Positive,43
2030-12-18 03:15:00,11571.214333309726,2030 12,18,Positive,43
2030-12-18 03:30:00,11611.94932298641,2030 12,18,Positive,43
2030-12-18 03:45:00,11780.466862072331,2030 12,18,Positive,43
2030-12-18 04:00:00,12102.31735136989,2030 12,18,Positive,43
2030-12-18 04:15:00,12217.3818782165,2030 12,18,Positive,43
2030-12-18 04:30:00,12577.957855837092,2030 12,18,Positive,43
2030-12-18 04:45:00,12877.00549540017,2030 12,18,Positive,43
2030-12-18 05:00:00,13462.512214590148,2030 12,18,Positive,43
2030-12-18 05:15:00,13671.326703296083,2030 12,18,Positive,43
2030-12-18 05:30:00,14179.601314158706,2030 12,18,Positive,43
2030-12-18 05:45:00,14760.0378030106,2030 12,18,Positive,43
2030-12-18 06:00:00,15837.51384008359,2030 12,18,Positive,43
2030-12-18 06:15:00,16570.189814635225,2030 12,18,Positive,43
2030-12-18 06:30:00,17140.937795970516,2030 12,18,Positive,43
2030-12-18 06:45:00,17858.177352767958,2030 12,18,Positive,43
2030-12-18 07:00:00,18728.88432638174,2030 12,18,Positive,43
2030-12-18 07:15:00,19093.755224163473,2030 12,18,Positive,43
2030-12-18 07:30:00,19560.187732151808,2030 12,18,Positive,43
2030-12-18 07:45:00,19852.966058695114,2030 12,18,Positive,43
2030-12-18 08:00:00,20202.457906653442,2030 12,18,Positive,43
2030-12-18 08:15:00,20337.366763061676,2030 12,18,Positive,43
2030-12-18 08:30:00,20346.921290346254,2030 12,18,Positive,43
2030-12-18 08:45:00,20218.19983226578,2030 12,18,Positive,43
2030-12-18 09:00:00,19905.47753092402,2030 12,18,Positive,43
2030-12-18 09:15:00,19777.13928255179,2030 12,18,Positive,43
2030-12-18 09:30:00,19667.20491241525,2030 12,18,Positive,43
2030-12-18 09:45:00,19435.51612828116,2030 12,18,Positive,43
2030-12-18 10:00:00,18867.406255179667,2030 12,18,Positive,43
2030-12-18 10:15:00,18654.27089565761,2030 12,18,Positive,43
2030-12-18 10:30:00,18402.124487360707,2030 12,18,Positive,43
2030-12-18 10:45:00,18142.685512055243,2030 12,18,Positive,43
2030-12-18 11:00:00,17410.03923875113,2030 12,18,Positive,43
2030-12-18 11:15:00,17136.735704776227,2030 12,18,Positive,43
2030-12-18 11:30:00,17057.629691766288,2030 12,18,Positive,43
2030-12-18 11:45:00,16990.95298321735,2030 12,18,Positive,43
2030-12-18 12:00:00,16715.76151744438,2030 12,18,Positive,43
2030-12-18 12:15:00,16704.82431538337,2030 12,18,Positive,43
2030-12-18 12:30:00,16739.83904811694,2030 12,18,Positive,43
2030-12-18 12:45:00,16905.683346841524,2030 12,18,Positive,43
2030-12-18 13:00:00,17580.002833385166,2030 12,18,Positive,43
2030-12-18 13:15:00,17376.021955103395,2030 12,18,Positive,43
2030-12-18 13:30:00,17321.533124252383,2030 12,18,Positive,43
2030-12-18 13:45:00,17286.22450778347,2030 12,18,Positive,43
2030-12-18 14:00:00,17382.012468252546,2030 12,18,Positive,43
2030-12-18 14:15:00,17788.06141862152,2030 12,18,Positive,43
2030-12-18 14:30:00,18032.17341170719,2030 12,18,Positive,43
2030-12-18 14:45:00,18313.85132172451,2030 12,18,Positive,43
2030-12-18 15:00:00,18829.63522986167,2030 12,18,Positive,43
2030-12-18 15:15:00,19260.603307667865,2030 12,18,Positive,43
2030-12-18 15:30:00,19614.512882680636,2030 12,18,Positive,43
2030-12-18 15:45:00,19653.118792063065,2030 12,18,Positive,43
2030-12-18 16:00:00,20010.748691710643,2030 12,18,Positive,43
2030-12-18 16:15:00,20122.221538358433,2030 12,18,Positive,43
2030-12-18 16:30:00,20257.1692597535,2030 12,18,Positive,43
2030-12-18 16:45:00,20438.829541052546,2030 12,18,Positive,43
2030-12-18 17:00:00,20567.64111370637,2030 12,18,Positive,43
2030-12-18 17:15:00,20471.44078396282,2030 12,18,Positive,43
2030-12-18 17:30:00,20410.465328487364,2030 12,18,Positive,43
2030-12-18 17:45:00,20382.188445790587,2030 12,18,Positive,43
2030-12-18 18:00:00,20153.188571614115,2030 12,18,Positive,43
2030-12-18 18:15:00,19946.829473307946,2030 12,18,Positive,43
2030-12-18 18:30:00,19828.23704281663,2030 12,18,Positive,43
2030-12-18 18:45:00,19743.466248241446,2030 12,18,Positive,43
2030-12-18 19:00:00,19582.212762164516,2030 12,18,Positive,43
2030-12-18 19:15:00,19386.972852788775,2030 12,18,Positive,43
2030-12-18 19:30:00,18996.543773385376,2030 12,18,Positive,43
2030-12-18 19:45:00,18641.5632576312,2030 12,18,Positive,43
2030-12-18 20:00:00,18276.431096323282,2030 12,18,Positive,43
2030-12-18 20:15:00,18007.855527852687,2030 12,18,Positive,43
2030-12-18 20:30:00,17693.343564379087,2030 12,18,Positive,43
2030-12-18 20:45:00,17484.849762193284,2030 12,18,Positive,43
2030-12-18 21:00:00,17141.675578611495,2030 12,18,Positive,43
2030-12-18 21:15:00,16756.665324362355,2030 12,18,Positive,43
2030-12-18 21:30:00,16414.334710735217,2030 12,18,Positive,43
2030-12-18 21:45:00,16066.251591595057,2030 12,18,Positive,43
2030-12-18 22:00:00,15808.520949488575,2030 12,18,Positive,43
2030-12-18 22:15:00,15394.071027476104,2030 12,18,Positive,43
2030-12-18 22:30:00,15047.310180867622,2030 12,18,Positive,43
2030-12-18 22:45:00,14720.078379538585,2030 12,18,Positive,43
2030-12-18 23:00:00,14358.728118605348,2030 12,18,Positive,43
2030-12-18 23:15:00,14051.307182784998,2030 12,18,Positive,43
2030-12-18 23:30:00,13873.232230365524,2030 12,18,Positive,43
2030-12-18 23:45:00,13636.230975382387,2030 12,18,Positive,43
2030-12-19 00:00:00,13156.56040601333,2030 12,19,Positive,43
2030-12-19 00:15:00,12803.16798631602,2030 12,19,Positive,43
2030-12-19 00:30:00,12613.202460176906,2030 12,19,Positive,43
2030-12-19 00:45:00,12404.183057216716,2030 12,19,Positive,43
2030-12-19 01:00:00,12384.728422225855,2030 12,19,Positive,43
2030-12-19 01:15:00,12126.40897568122,2030 12,19,Positive,43
2030-12-19 01:30:00,12030.942487316506,2030 12,19,Positive,43
2030-12-19 01:45:00,11945.893181395753,2030 12,19,Positive,43
2030-12-19 02:00:00,11793.894804475876,2030 12,19,Positive,43
2030-12-19 02:15:00,11688.364213324381,2030 12,19,Positive,43
2030-12-19 02:30:00,11760.99030963084,2030 12,19,Positive,43
2030-12-19 02:45:00,11736.151688261129,2030 12,19,Positive,43
2030-12-19 03:00:00,11766.918264023003,2030 12,19,Positive,43
2030-12-19 03:15:00,11785.549398394836,2030 12,19,Positive,43
2030-12-19 03:30:00,11765.143086308915,2030 12,19,Positive,43
2030-12-19 03:45:00,11799.169889502791,2030 12,19,Positive,43
2030-12-19 04:00:00,11963.442431948351,2030 12,19,Positive,43
2030-12-19 04:15:00,12102.594734452287,2030 12,19,Positive,43
2030-12-19 04:30:00,12277.519837989064,2030 12,19,Positive,43
2030-12-19 04:45:00,12496.205702713538,2030 12,19,Positive,43
2030-12-19 05:00:00,12965.772779794836,2030 12,19,Positive,43
2030-12-19 05:15:00,13327.951182913232,2030 12,19,Positive,43
2030-12-19 05:30:00,13602.9821066392,2030 12,19,Positive,43
2030-12-19 05:45:00,14055.800969429896,2030 12,19,Positive,43
2030-12-19 06:00:00,14868.207061236619,2030 12,19,Positive,43
2030-12-19 06:15:00,15444.487065603746,2030 12,19,Positive,43
2030-12-19 06:30:00,16057.842782974256,2030 12,19,Positive,43
2030-12-19 06:45:00,16673.390197461566,2030 12,19,Positive,43
2030-12-19 07:00:00,17557.52570976822,2030 12,19,Positive,43
2030-12-19 07:15:00,17907.361530726772,2030 12,19,Positive,43
2030-12-19 07:30:00,18110.438939690124,2030 12,19,Positive,43
2030-12-19 07:45:00,18421.043358940595,2030 12,19,Positive,43
2030-12-19 08:00:00,18928.157476050317,2030 12,19,Positive,43
2030-12-19 08:15:00,19014.761152449555,2030 12,19,Positive,43
2030-12-19 08:30:00,19008.36491592764,2030 12,19,Positive,43
2030-12-19 08:45:00,18771.535765205874,2030 12,19,Positive,43
2030-12-19 09:00:00,18458.897822112634,2030 12,19,Positive,43
2030-12-19 09:15:00,18208.409700132215,2030 12,19,Positive,43
2030-12-19 09:30:00,18042.393535437357,2030 12,19,Positive,43
2030-12-19 09:45:00,17813.615520732008,2030 12,19,Positive,43
2030-12-19 10:00:00,17464.315122111213,2030 12,19,Positive,43
2030-12-19 10:15:00,17262.89886110381,2030 12,19,Positive,43
2030-12-19 10:30:00,17075.212134713744,2030 12,19,Positive,43
2030-12-19 10:45:00,16821.640052688912,2030 12,19,Positive,43
2030-12-19 11:00:00,16232.23043713783,2030 12,19,Positive,43
2030-12-19 11:15:00,16042.997542744382,2030 12,19,Positive,43
2030-12-19 11:30:00,15980.848908680904,2030 12,19,Positive,43
2030-12-19 11:45:00,15892.15805817178,2030 12,19,Positive,43
2030-12-19 12:00:00,15726.095487083421,2030 12,19,Positive,43
2030-12-19 12:15:00,15716.630300510618,2030 12,19,Positive,43
2030-12-19 12:30:00,15770.628740341432,2030 12,19,Positive,43
2030-12-19 12:45:00,16017.301118996753,2030 12,19,Positive,43
2030-12-19 13:00:00,16684.923961091976,2030 12,19,Positive,43
2030-12-19 13:15:00,16626.762759711033,2030 12,19,Positive,43
2030-12-19 13:30:00,16634.97788501477,2030 12,19,Positive,43
2030-12-19 13:45:00,16796.594951763876,2030 12,19,Positive,43
2030-12-19 14:00:00,17108.641107541815,2030 12,19,Positive,43
2030-12-19 14:15:00,17331.63192351233,2030 12,19,Positive,43
2030-12-19 14:30:00,17550.70495567821,2030 12,19,Positive,43
2030-12-19 14:45:00,17813.645230286096,2030 12,19,Positive,43
2030-12-19 15:00:00,18277.730978370004,2030 12,19,Positive,43
2030-12-19 15:15:00,18484.21919001986,2030 12,19,Positive,43
2030-12-19 15:30:00,18655.720263960535,2030 12,19,Positive,43
2030-12-19 15:45:00,18673.351933749065,2030 12,19,Positive,43
2030-12-19 16:00:00,19064.292056259277,2030 12,19,Positive,43
2030-12-19 16:15:00,19170.59981494264,2030 12,19,Positive,43
2030-12-19 16:30:00,19264.424926719857,2030 12,19,Positive,43
2030-12-19 16:45:00,19133.50225129506,2030 12,19,Positive,43
2030-12-19 17:00:00,19387.768093670722,2030 12,19,Positive,43
2030-12-19 17:15:00,19352.34274483943,2030 12,19,Positive,43
2030-12-19 17:30:00,19374.716298167994,2030 12,19,Positive,43
2030-12-19 17:45:00,19343.749368941542,2030 12,19,Positive,43
2030-12-19 18:00:00,19310.35721682979,2030 12,19,Positive,43
2030-12-19 18:15:00,19174.742291477447,2030 12,19,Positive,43
2030-12-19 18:30:00,19059.001159628053,2030 12,19,Positive,43
2030-12-19 18:45:00,18982.15072412705,2030 12,19,Positive,43
2030-12-19 19:00:00,18680.245837884548,2030 12,19,Positive,43
2030-12-19 19:15:00,18475.596076339203,2030 12,19,Positive,43
2030-12-19 19:30:00,18273.35611255007,2030 12,19,Positive,43
2030-12-19 19:45:00,17992.788675395277,2030 12,19,Positive,43
2030-12-19 20:00:00,17490.8012629455,2030 12,19,Positive,43
2030-12-19 20:15:00,17169.569337554873,2030 12,19,Positive,43
2030-12-19 20:30:00,16857.52279658006,2030 12,19,Positive,43
2030-12-19 20:45:00,16495.3317652874,2030 12,19,Positive,43
2030-12-19 21:00:00,16152.430802917195,2030 12,19,Positive,43
2030-12-19 21:15:00,15967.063383113582,2030 12,19,Positive,43
2030-12-19 21:30:00,15739.985139912966,2030 12,19,Positive,43
2030-12-19 21:45:00,15448.953805336587,2030 12,19,Positive,43
2030-12-19 22:00:00,15227.442420398158,2030 12,19,Positive,43
2030-12-19 22:15:00,15065.455924548407,2030 12,19,Positive,43
2030-12-19 22:30:00,14750.455651478418,2030 12,19,Positive,43
2030-12-19 22:45:00,14425.510898383684,2030 12,19,Positive,43
2030-12-19 23:00:00,14074.88627164774,2030 12,19,Positive,43
2030-12-19 23:15:00,13683.777618764409,2030 12,19,Positive,43
2030-12-19 23:30:00,13342.179065118056,2030 12,19,Positive,43
2030-12-19 23:45:00,13053.49571945962,2030 12,19,Positive,43
2030-12-20 00:00:00,12634.715745647576,2030 12,20,Positive,43
2030-12-20 00:15:00,12390.346246953606,2030 12,20,Positive,43
2030-12-20 00:30:00,12228.351312031735,2030 12,20,Positive,43
2030-12-20 00:45:00,12186.58987651613,2030 12,20,Positive,43
2030-12-20 01:00:00,11875.975650352706,2030 12,20,Positive,43
2030-12-20 01:15:00,11831.241849331549,2030 12,20,Positive,43
2030-12-20 01:30:00,11874.362780126989,2030 12,20,Positive,43
2030-12-20 01:45:00,11918.60318917681,2030 12,20,Positive,43
2030-12-20 02:00:00,11824.077007046048,2030 12,20,Positive,43
2030-12-20 02:15:00,11783.118986847196,2030 12,20,Positive,43
2030-12-20 02:30:00,11878.919608984928,2030 12,20,Positive,43
2030-12-20 02:45:00,11869.428274646069,2030 12,20,Positive,43
2030-12-20 03:00:00,12035.854050671325,2030 12,20,Positive,43
2030-12-20 03:15:00,12149.608217316349,2030 12,20,Positive,43
2030-12-20 03:30:00,12289.703978960195,2030 12,20,Positive,43
2030-12-20 03:45:00,12438.05828901452,2030 12,20,Positive,43
2030-12-20 04:00:00,12576.294683973032,2030 12,20,Positive,43
2030-12-20 04:15:00,12640.587863741603,2030 12,20,Positive,43
2030-12-20 04:30:00,12708.038278205546,2030 12,20,Positive,43
2030-12-20 04:45:00,12886.048443820555,2030 12,20,Positive,43
2030-12-20 05:00:00,13221.81120684939,2030 12,20,Positive,43
2030-12-20 05:15:00,13478.083870959654,2030 12,20,Positive,43
2030-12-20 05:30:00,13827.25600130677,2030 12,20,Positive,43
2030-12-20 05:45:00,14317.034280091022,2030 12,20,Positive,43
2030-12-20 06:00:00,14996.113238296119,2030 12,20,Positive,43
2030-12-20 06:15:00,15488.84194893762,2030 12,20,Positive,43
2030-12-20 06:30:00,16020.135824830682,2030 12,20,Positive,43
2030-12-20 06:45:00,16588.25547100438,2030 12,20,Positive,43
2030-12-20 07:00:00,17595.463339323807,2030 12,20,Positive,43
2030-12-20 07:15:00,18028.12514890362,2030 12,20,Positive,43
2030-12-20 07:30:00,18308.770269869074,2030 12,20,Positive,43
2030-12-20 07:45:00,18668.12148878444,2030 12,20,Positive,43
2030-12-20 08:00:00,19012.83474515735,2030 12,20,Positive,43
2030-12-20 08:15:00,19181.138400387048,2030 12,20,Positive,43
2030-12-20 08:30:00,19191.58483405962,2030 12,20,Positive,43
2030-12-20 08:45:00,18865.870609883816,2030 12,20,Positive,43
2030-12-20 09:00:00,18415.92498613769,2030 12,20,Positive,43
2030-12-20 09:15:00,18108.40656764851,2030 12,20,Positive,43
2030-12-20 09:30:00,17818.547531256652,2030 12,20,Positive,43
2030-12-20 09:45:00,17447.29522159041,2030 12,20,Positive,43
2030-12-20 10:00:00,17092.880767901654,2030 12,20,Positive,43
2030-12-20 10:15:00,17029.525676116813,2030 12,20,Positive,43
2030-12-20 10:30:00,16726.899629869586,2030 12,20,Positive,43
2030-12-20 10:45:00,16453.267961779624,2030 12,20,Positive,43
2030-12-20 11:00:00,15521.16476077626,2030 12,20,Positive,43
2030-12-20 11:15:00,15463.64579739146,2030 12,20,Positive,43
2030-12-20 11:30:00,15564.372019384953,2030 12,20,Positive,43
2030-12-20 11:45:00,15493.481018305543,2030 12,20,Positive,43
2030-12-20 12:00:00,15260.195669657181,2030 12,20,Positive,43
2030-12-20 12:15:00,15228.798109605463,2030 12,20,Positive,43
2030-12-20 12:30:00,15366.250136310238,2030 12,20,Positive,43
2030-12-20 12:45:00,15691.197578967107,2030 12,20,Positive,43
2030-12-20 13:00:00,16907.007455350406,2030 12,20,Positive,43
2030-12-20 13:15:00,17013.084554606998,2030 12,20,Positive,43
2030-12-20 13:30:00,17080.084488650085,2030 12,20,Positive,43
2030-12-20 13:45:00,17100.380342870456,2030 12,20,Positive,43
2030-12-20 14:00:00,17222.52694606559,2030 12,20,Positive,43
2030-12-20 14:15:00,17365.906055573185,2030 12,20,Positive,43
2030-12-20 14:30:00,17608.068929696045,2030 12,20,Positive,43
2030-12-20 14:45:00,17734.133729817462,2030 12,20,Positive,43
2030-12-20 15:00:00,18270.473041070647,2030 12,20,Positive,43
2030-12-20 15:15:00,18558.011859902224,2030 12,20,Positive,43
2030-12-20 15:30:00,18670.3681772587,2030 12,20,Positive,43
2030-12-20 15:45:00,18683.996200520145,2030 12,20,Positive,43
2030-12-20 16:00:00,18942.745561214084,2030 12,20,Positive,43
2030-12-20 16:15:00,19020.476250761145,2030 12,20,Positive,43
2030-12-20 16:30:00,19120.29811281743,2030 12,20,Positive,43
2030-12-20 16:45:00,19250.91650586945,2030 12,20,Positive,43
2030-12-20 17:00:00,19172.626969129582,2030 12,20,Positive,43
2030-12-20 17:15:00,19289.0864830761,2030 12,20,Positive,43
2030-12-20 17:30:00,19122.781461122755,2030 12,20,Positive,43
2030-12-20 17:45:00,19017.41740993208,2030 12,20,Positive,43
2030-12-20 18:00:00,18796.47607434611,2030 12,20,Positive,43
2030-12-20 18:15:00,18657.55894253052,2030 12,20,Positive,43
2030-12-20 18:30:00,18565.5684261656,2030 12,20,Positive,43
2030-12-20 18:45:00,18415.559792555563,2030 12,20,Positive,43
2030-12-20 19:00:00,18265.65095269203,2030 12,20,Positive,43
2030-12-20 19:15:00,18045.42917220047,2030 12,20,Positive,43
2030-12-20 19:30:00,18010.90281769781,2030 12,20,Positive,43
2030-12-20 19:45:00,17827.23039139118,2030 12,20,Positive,43
2030-12-20 20:00:00,17491.95304021936,2030 12,20,Positive,43
2030-12-20 20:15:00,17131.542349136806,2030 12,20,Positive,43
2030-12-20 20:30:00,16946.11550034429,2030 12,20,Positive,43
2030-12-20 20:45:00,16705.516623551728,2030 12,20,Positive,43
2030-12-20 21:00:00,16337.787712718899,2030 12,20,Positive,43
2030-12-20 21:15:00,16026.673652437186,2030 12,20,Positive,43
2030-12-20 21:30:00,15728.071556612544,2030 12,20,Positive,43
2030-12-20 21:45:00,15430.998050340331,2030 12,20,Positive,43
2030-12-20 22:00:00,15318.371009544719,2030 12,20,Positive,43
2030-12-20 22:15:00,14908.287953194369,2030 12,20,Positive,43
2030-12-20 22:30:00,14533.71986346626,2030 12,20,Positive,43
2030-12-20 22:45:00,14137.207128157152,2030 12,20,Positive,43
2030-12-20 23:00:00,13827.51927411544,2030 12,20,Positive,43
2030-12-20 23:15:00,13368.938540067755,2030 12,20,Positive,43
2030-12-20 23:30:00,13076.164156522178,2030 12,20,Positive,43
2030-12-20 23:45:00,12744.281244921673,2030 12,20,Positive,43
2030-12-21 00:00:00,12339.22945499317,2030 12,21,Positive,43
2030-12-21 00:15:00,12087.628132809446,2030 12,21,Positive,43
2030-12-21 00:30:00,11774.316328366886,2030 12,21,Positive,43
2030-12-21 00:45:00,11776.443237012574,2030 12,21,Positive,43
2030-12-21 01:00:00,11561.22230037555,2030 12,21,Positive,43
2030-12-21 01:15:00,11436.865344342668,2030 12,21,Positive,43
2030-12-21 01:30:00,11372.15023801386,2030 12,21,Positive,43
2030-12-21 01:45:00,11309.00524240801,2030 12,21,Positive,43
2030-12-21 02:00:00,11289.860835548663,2030 12,21,Positive,43
2030-12-21 02:15:00,11380.951183701247,2030 12,21,Positive,43
2030-12-21 02:30:00,11321.696475942303,2030 12,21,Positive,43
2030-12-21 02:45:00,11186.989950859046,2030 12,21,Positive,43
2030-12-21 03:00:00,11077.7228619347,2030 12,21,Positive,43
2030-12-21 03:15:00,11201.193557862902,2030 12,21,Positive,43
2030-12-21 03:30:00,11296.357229667195,2030 12,21,Positive,43
2030-12-21 03:45:00,11410.879819650947,2030 12,21,Positive,43
2030-12-21 04:00:00,11558.131356899812,2030 12,21,Positive,43
2030-12-21 04:15:00,11758.665490884456,2030 12,21,Positive,43
2030-12-21 04:30:00,11914.366266331674,2030 12,21,Positive,43
2030-12-21 04:45:00,12160.536263124472,2030 12,21,Positive,43
2030-12-21 05:00:00,12523.074269538492,2030 12,21,Positive,43
2030-12-21 05:15:00,12724.223247776754,2030 12,21,Positive,43
2030-12-21 05:30:00,12855.323927674435,2030 12,21,Positive,43
2030-12-21 05:45:00,13382.627198310654,2030 12,21,Positive,43
2030-12-21 06:00:00,13921.426394479782,2030 12,21,Positive,43
2030-12-21 06:15:00,14563.474847464771,2030 12,21,Positive,43
2030-12-21 06:30:00,15060.290101924284,2030 12,21,Positive,43
2030-12-21 06:45:00,15465.872681890927,2030 12,21,Positive,43
2030-12-21 07:00:00,16006.561938795458,2030 12,21,Positive,43
2030-12-21 07:15:00,16459.89900891765,2030 12,21,Positive,43
2030-12-21 07:30:00,16915.710733922228,2030 12,21,Positive,43
2030-12-21 07:45:00,17318.514081994646,2030 12,21,Positive,43
2030-12-21 08:00:00,17790.66915589389,2030 12,21,Positive,43
2030-12-21 08:15:00,18049.732955439446,2030 12,21,Positive,43
2030-12-21 08:30:00,17950.812785923663,2030 12,21,Positive,43
2030-12-21 08:45:00,17940.072897540333,2030 12,21,Positive,43
2030-12-21 09:00:00,17843.031775289695,2030 12,21,Positive,43
2030-12-21 09:15:00,17710.61680664911,2030 12,21,Positive,43
2030-12-21 09:30:00,17570.48456832365,2030 12,21,Positive,43
2030-12-21 09:45:00,17274.135426446952,2030 12,21,Positive,43
2030-12-21 10:00:00,16911.455895239757,2030 12,21,Positive,43
2030-12-21 10:15:00,16761.8843824303,2030 12,21,Positive,43
2030-12-21 10:30:00,16645.961929167548,2030 12,21,Positive,43
2030-12-21 10:45:00,16364.995262987955,2030 12,21,Positive,43
2030-12-21 11:00:00,15316.25004089685,2030 12,21,Positive,43
2030-12-21 11:15:00,15352.842042845159,2030 12,21,Positive,43
2030-12-21 11:30:00,15326.716222174511,2030 12,21,Positive,43
2030-12-21 11:45:00,15254.96360083344,2030 12,21,Positive,43
2030-12-21 12:00:00,15084.54727682747,2030 12,21,Positive,43
2030-12-21 12:15:00,15121.895302266686,2030 12,21,Positive,43
2030-12-21 12:30:00,15179.222024957973,2030 12,21,Positive,43
2030-12-21 12:45:00,15235.53336193919,2030 12,21,Positive,43
2030-12-21 13:00:00,16092.810106201838,2030 12,21,Positive,43
2030-12-21 13:15:00,16225.539847005015,2030 12,21,Positive,43
2030-12-21 13:30:00,16306.130587055652,2030 12,21,Positive,43
2030-12-21 13:45:00,16280.134533279166,2030 12,21,Positive,43
2030-12-21 14:00:00,16279.041115063728,2030 12,21,Positive,43
2030-12-21 14:15:00,16397.571609900824,2030 12,21,Positive,43
2030-12-21 14:30:00,16575.249097567317,2030 12,21,Positive,43
2030-12-21 14:45:00,16609.034110136214,2030 12,21,Positive,43
2030-12-21 15:00:00,16799.929979808556,2030 12,21,Positive,43
2030-12-21 15:15:00,16923.624519282166,2030 12,21,Positive,43
2030-12-21 15:30:00,16952.3394944635,2030 12,21,Positive,43
2030-12-21 15:45:00,17071.61834759215,2030 12,21,Positive,43
2030-12-21 16:00:00,17149.586666157622,2030 12,21,Positive,43
2030-12-21 16:15:00,17115.086505315743,2030 12,21,Positive,43
2030-12-21 16:30:00,17090.140780559945,2030 12,21,Positive,43
2030-12-21 16:45:00,17083.68299632653,2030 12,21,Positive,43
2030-12-21 17:00:00,16977.880111822833,2030 12,21,Positive,43
2030-12-21 17:15:00,16947.699945671215,2030 12,21,Positive,43
2030-12-21 17:30:00,16962.977734843695,2030 12,21,Positive,43
2030-12-21 17:45:00,16977.57828236904,2030 12,21,Positive,43
2030-12-21 18:00:00,16718.873400219833,2030 12,21,Positive,43
2030-12-21 18:15:00,16606.69801758478,2030 12,21,Positive,43
2030-12-21 18:30:00,16414.6333996967,2030 12,21,Positive,43
2030-12-21 18:45:00,16317.30172019912,2030 12,21,Positive,43
2030-12-21 19:00:00,16054.110053966693,2030 12,21,Positive,43
2030-12-21 19:15:00,15795.532379393002,2030 12,21,Positive,43
2030-12-21 19:30:00,15520.068242000138,2030 12,21,Positive,43
2030-12-21 19:45:00,15435.926364420355,2030 12,21,Positive,43
2030-12-21 20:00:00,15050.700449684635,2030 12,21,Positive,43
2030-12-21 20:15:00,14669.215854875603,2030 12,21,Positive,43
2030-12-21 20:30:00,14274.592336679034,2030 12,21,Positive,43
2030-12-21 20:45:00,13945.848384597679,2030 12,21,Positive,43
2030-12-21 21:00:00,13624.597671162135,2030 12,21,Positive,43
2030-12-21 21:15:00,13419.835926716885,2030 12,21,Positive,43
2030-12-21 21:30:00,13054.899477794032,2030 12,21,Positive,43
2030-12-21 21:45:00,12887.74944302793,2030 12,21,Positive,43
2030-12-21 22:00:00,12829.412971321486,2030 12,21,Positive,43
2030-12-21 22:15:00,12463.656090639179,2030 12,21,Positive,43
2030-12-21 22:30:00,12042.309243142445,2030 12,21,Positive,43
2030-12-21 22:45:00,11543.045906598822,2030 12,21,Positive,43
2030-12-21 23:00:00,11247.46966426594,2030 12,21,Positive,43
2030-12-21 23:15:00,11015.696899563429,2030 12,21,Positive,43
2030-12-21 23:30:00,10677.945867720298,2030 12,21,Positive,43
2030-12-21 23:45:00,10512.01582629191,2030 12,21,Positive,43
