Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-06 10:00:00,22873.216947797286,2030 12,06,Positive,269
2030-12-06 10:15:00,22836.152826552287,2030 12,06,Positive,269
2030-12-06 10:30:00,22854.465972198923,2030 12,06,Positive,269
2030-12-06 10:45:00,22912.681542294802,2030 12,06,Positive,269
2030-12-06 11:00:00,22385.84036650475,2030 12,06,Positive,269
2030-12-06 11:15:00,22445.883271035753,2030 12,06,Positive,269
2030-12-06 11:30:00,22395.41461726886,2030 12,06,Positive,269
2030-12-06 11:45:00,22504.025509962827,2030 12,06,Positive,269
2030-12-06 12:00:00,22451.170459005683,2030 12,06,Positive,269
2030-12-06 12:15:00,22542.631925374968,2030 12,06,Positive,269
2030-12-06 12:30:00,22538.01492479307,2030 12,06,Positive,269
2030-12-06 12:45:00,22844.921697780548,2030 12,06,Positive,269
2030-12-06 13:00:00,23450.176211788115,2030 12,06,Positive,269
2030-12-06 13:15:00,23574.877113736897,2030 12,06,Positive,269
2030-12-06 13:30:00,23592.077707794786,2030 12,06,Positive,269
2030-12-06 13:45:00,23341.461446522455,2030 12,06,Positive,269
2030-12-06 14:00:00,23414.91644528638,2030 12,06,Positive,269
2030-12-06 14:15:00,23554.969542303483,2030 12,06,Positive,269
2030-12-06 14:30:00,23654.555196187546,2030 12,06,Positive,269
2030-12-06 14:45:00,23779.00309578122,2030 12,06,Positive,269
2030-12-06 15:00:00,24038.68664795143,2030 12,06,Positive,269
2030-12-06 15:15:00,23991.732048636055,2030 12,06,Positive,269
2030-12-06 15:30:00,24010.85005072813,2030 12,06,Positive,269
2030-12-06 15:45:00,24102.000861661665,2030 12,06,Positive,269
2030-12-06 16:00:00,24191.005981504422,2030 12,06,Positive,269
2030-12-06 16:15:00,24254.067443210377,2030 12,06,Positive,269
2030-12-06 16:30:00,24375.789598128365,2030 12,06,Positive,269
2030-12-06 16:45:00,24498.634562358136,2030 12,06,Positive,269
2030-12-06 17:00:00,24653.940855000656,2030 12,06,Positive,269
2030-12-06 17:15:00,24653.967543078317,2030 12,06,Positive,269
2030-12-06 17:30:00,24735.73200103516,2030 12,06,Positive,269
2030-12-06 17:45:00,24729.217327776954,2030 12,06,Positive,269
2030-12-06 18:00:00,24574.390258848696,2030 12,06,Positive,269
2030-12-06 18:15:00,24442.179720939224,2030 12,06,Positive,269
2030-12-06 18:30:00,24402.247444158667,2030 12,06,Positive,269
2030-12-06 18:45:00,24335.07920269154,2030 12,06,Positive,269
2030-12-06 19:00:00,24188.875407906424,2030 12,06,Positive,269
2030-12-06 19:15:00,23950.90307747225,2030 12,06,Positive,269
2030-12-06 19:30:00,23760.81343139452,2030 12,06,Positive,269
2030-12-06 19:45:00,23527.36973823514,2030 12,06,Positive,269
2030-12-06 20:00:00,22917.914069509166,2030 12,06,Positive,269
2030-12-06 20:15:00,22455.14476605869,2030 12,06,Positive,269
2030-12-06 20:30:00,22226.83211602795,2030 12,06,Positive,269
2030-12-06 20:45:00,21917.86160177074,2030 12,06,Positive,269
2030-12-06 21:00:00,21589.566476916498,2030 12,06,Positive,269
2030-12-06 21:15:00,21365.531996448168,2030 12,06,Positive,269
2030-12-06 21:30:00,21049.769572861824,2030 12,06,Positive,269
2030-12-06 21:45:00,20723.23482936492,2030 12,06,Positive,269
2030-12-06 22:00:00,20375.42420391867,2030 12,06,Positive,269
2030-12-06 22:15:00,20092.339879616564,2030 12,06,Positive,269
2030-12-06 22:30:00,19736.423571026993,2030 12,06,Positive,269
2030-12-06 22:45:00,19347.94696372377,2030 12,06,Positive,269
2030-12-06 23:00:00,18922.06607088527,2030 12,06,Positive,269
2030-12-06 23:15:00,18675.617456981166,2030 12,06,Positive,269
2030-12-06 23:30:00,18634.841030184532,2030 12,06,Positive,269
2030-12-06 23:45:00,18481.180218246525,2030 12,06,Positive,269
2030-12-07 00:00:00,18142.280581691957,2030 12,07,Positive,269
2030-12-07 00:15:00,17881.575180493477,2030 12,07,Positive,269
2030-12-07 00:30:00,17559.93475559602,2030 12,07,Positive,269
2030-12-07 00:45:00,17353.975907131335,2030 12,07,Positive,269
2030-12-07 01:00:00,17066.309616038776,2030 12,07,Positive,269
2030-12-07 01:15:00,16846.60551610797,2030 12,07,Positive,269
2030-12-07 01:30:00,16789.460464981865,2030 12,07,Positive,269
2030-12-07 01:45:00,16778.302640492708,2030 12,07,Positive,269
2030-12-07 02:00:00,16505.740391820702,2030 12,07,Positive,269
2030-12-07 02:15:00,16412.683526758672,2030 12,07,Positive,269
2030-12-07 02:30:00,16432.12847870485,2030 12,07,Positive,269
2030-12-07 02:45:00,16412.34800389177,2030 12,07,Positive,269
2030-12-07 03:00:00,16480.533125288235,2030 12,07,Positive,269
2030-12-07 03:15:00,16341.33616944525,2030 12,07,Positive,269
2030-12-07 03:30:00,16387.504262416496,2030 12,07,Positive,269
2030-12-07 03:45:00,16410.535525810068,2030 12,07,Positive,269
2030-12-07 04:00:00,16667.039742530076,2030 12,07,Positive,269
2030-12-07 04:15:00,16653.449343254648,2030 12,07,Positive,269
2030-12-07 04:30:00,16802.142959473284,2030 12,07,Positive,269
2030-12-07 04:45:00,16938.965064827855,2030 12,07,Positive,269
2030-12-07 05:00:00,17333.843747646948,2030 12,07,Positive,269
2030-12-07 05:15:00,17384.765612992254,2030 12,07,Positive,269
2030-12-07 05:30:00,17582.790465402635,2030 12,07,Positive,269
2030-12-07 05:45:00,18054.70514554671,2030 12,07,Positive,269
2030-12-07 06:00:00,18959.78230998496,2030 12,07,Positive,269
2030-12-07 06:15:00,19579.613246790293,2030 12,07,Positive,269
2030-12-07 06:30:00,20134.748665678133,2030 12,07,Positive,269
2030-12-07 06:45:00,20607.674023370895,2030 12,07,Positive,269
2030-12-07 07:00:00,21136.250378752095,2030 12,07,Positive,269
2030-12-07 07:15:00,21407.157149177103,2030 12,07,Positive,269
2030-12-07 07:30:00,21749.86455311285,2030 12,07,Positive,269
2030-12-07 07:45:00,21822.02225899797,2030 12,07,Positive,269
2030-12-07 08:00:00,22079.87183880858,2030 12,07,Positive,269
2030-12-07 08:15:00,22134.605843959755,2030 12,07,Positive,269
2030-12-07 08:30:00,21903.98339462273,2030 12,07,Positive,269
2030-12-07 08:45:00,21302.166074480716,2030 12,07,Positive,269
2030-12-07 09:00:00,20503.671923190945,2030 12,07,Positive,269
2030-12-07 09:15:00,19948.6573885079,2030 12,07,Positive,269
2030-12-07 09:30:00,19109.271043539113,2030 12,07,Positive,269
2030-12-07 09:45:00,18275.99461499502,2030 12,07,Positive,269
2030-12-07 10:00:00,17309.615869581277,2030 12,07,Positive,269
2030-12-07 10:15:00,16709.555975576182,2030 12,07,Positive,269
2030-12-07 10:30:00,15916.373999051368,2030 12,07,Positive,269
2030-12-07 10:45:00,15076.278331820275,2030 12,07,Positive,269
2030-12-07 11:00:00,13648.437514356378,2030 12,07,Positive,269
2030-12-07 11:15:00,13191.583190843772,2030 12,07,Positive,269
2030-12-07 11:30:00,12763.75749457344,2030 12,07,Positive,269
2030-12-07 11:45:00,12368.884016341184,2030 12,07,Positive,269
2030-12-07 12:00:00,12027.449290958628,2030 12,07,Positive,269
2030-12-07 12:15:00,12047.989392622394,2030 12,07,Positive,269
2030-12-07 12:30:00,12078.062263724763,2030 12,07,Positive,269
2030-12-07 12:45:00,12572.993231816348,2030 12,07,Positive,269
2030-12-07 13:00:00,13319.935846159708,2030 12,07,Positive,269
2030-12-07 13:15:00,13853.466798323376,2030 12,07,Positive,269
2030-12-07 13:30:00,14317.165714057639,2030 12,07,Positive,269
2030-12-07 13:45:00,14772.612801940724,2030 12,07,Positive,269
2030-12-07 14:00:00,15286.958746621409,2030 12,07,Positive,269
2030-12-07 14:15:00,16004.158140877411,2030 12,07,Positive,269
2030-12-07 14:30:00,16635.513438500202,2030 12,07,Positive,269
2030-12-07 14:45:00,17438.84868791342,2030 12,07,Positive,269
2030-12-07 15:00:00,18517.750082297352,2030 12,07,Positive,269
2030-12-07 15:15:00,19019.440118711354,2030 12,07,Positive,269
2030-12-07 15:30:00,19776.71202683508,2030 12,07,Positive,269
2030-12-07 15:45:00,20256.304143223977,2030 12,07,Positive,269
2030-12-07 16:00:00,20402.59637438497,2030 12,07,Positive,269
2030-12-07 16:15:00,20489.889343947078,2030 12,07,Positive,269
2030-12-07 16:30:00,20715.463842246532,2030 12,07,Positive,269
2030-12-07 16:45:00,20739.768511551873,2030 12,07,Positive,269
2030-12-07 17:00:00,20721.92995733417,2030 12,07,Positive,269
2030-12-07 17:15:00,20560.091289460084,2030 12,07,Positive,269
2030-12-07 17:30:00,20431.908724883302,2030 12,07,Positive,269
2030-12-07 17:45:00,20288.603307302594,2030 12,07,Positive,269
2030-12-07 18:00:00,19953.68717640501,2030 12,07,Positive,269
2030-12-07 18:15:00,19746.173729592647,2030 12,07,Positive,269
2030-12-07 18:30:00,19662.594146115458,2030 12,07,Positive,269
2030-12-07 18:45:00,19514.49359536203,2030 12,07,Positive,269
2030-12-07 19:00:00,19266.736024747835,2030 12,07,Positive,269
2030-12-07 19:15:00,18981.64611632962,2030 12,07,Positive,269
2030-12-07 19:30:00,18803.578287910943,2030 12,07,Positive,269
2030-12-07 19:45:00,18390.021274875864,2030 12,07,Positive,269
2030-12-07 20:00:00,17904.576790072486,2030 12,07,Positive,269
2030-12-07 20:15:00,17261.552629990245,2030 12,07,Positive,269
2030-12-07 20:30:00,16678.50145373537,2030 12,07,Positive,269
2030-12-07 20:45:00,16268.663332056198,2030 12,07,Positive,269
2030-12-07 21:00:00,15732.606840628623,2030 12,07,Positive,269
2030-12-07 21:15:00,15504.308892798741,2030 12,07,Positive,269
2030-12-07 21:30:00,15050.131390518767,2030 12,07,Positive,269
2030-12-07 21:45:00,14468.318121438046,2030 12,07,Positive,269
2030-12-07 22:00:00,14329.831740692534,2030 12,07,Positive,269
2030-12-07 22:15:00,13986.917040148663,2030 12,07,Positive,269
2030-12-07 22:30:00,13792.181663945541,2030 12,07,Positive,269
2030-12-07 22:45:00,13350.809696434262,2030 12,07,Positive,269
2030-12-07 23:00:00,12806.806677190309,2030 12,07,Positive,269
2030-12-07 23:15:00,12424.931104404692,2030 12,07,Positive,269
2030-12-07 23:30:00,12030.533675958528,2030 12,07,Positive,269
2030-12-07 23:45:00,11807.43280022289,2030 12,07,Positive,269
2030-12-08 00:00:00,10935.133128578378,2030 12,08,Positive,269
2030-12-08 00:15:00,10686.658779135712,2030 12,08,Positive,269
2030-12-08 00:30:00,10662.78796382486,2030 12,08,Positive,269
2030-12-08 00:45:00,10577.579037079773,2030 12,08,Positive,269
2030-12-08 01:00:00,10389.482260195862,2030 12,08,Positive,269
2030-12-08 01:15:00,10357.516755306651,2030 12,08,Positive,269
2030-12-08 01:30:00,10468.32563353821,2030 12,08,Positive,269
2030-12-08 01:45:00,10411.768707346413,2030 12,08,Positive,269
2030-12-08 02:00:00,10414.679045413332,2030 12,08,Positive,269
2030-12-08 02:15:00,10184.59280139447,2030 12,08,Positive,269
2030-12-08 02:30:00,10223.168410498767,2030 12,08,Positive,269
2030-12-08 02:45:00,10141.71014241175,2030 12,08,Positive,269
2030-12-08 03:00:00,10195.05574300181,2030 12,08,Positive,269
2030-12-08 03:15:00,10230.596224096687,2030 12,08,Positive,269
2030-12-08 03:30:00,10316.03214426876,2030 12,08,Positive,269
2030-12-08 03:45:00,10312.984113538578,2030 12,08,Positive,269
2030-12-08 04:00:00,10389.920188934204,2030 12,08,Positive,269
2030-12-08 04:15:00,10511.956016045264,2030 12,08,Positive,269
2030-12-08 04:30:00,10639.967160816088,2030 12,08,Positive,269
2030-12-08 04:45:00,10780.600876775283,2030 12,08,Positive,269
2030-12-08 05:00:00,11231.795399644725,2030 12,08,Positive,269
2030-12-08 05:15:00,11431.453690775947,2030 12,08,Positive,269
2030-12-08 05:30:00,11465.63245397223,2030 12,08,Positive,269
2030-12-08 05:45:00,11952.562446174177,2030 12,08,Positive,269
2030-12-08 06:00:00,12921.214249403842,2030 12,08,Positive,269
2030-12-08 06:15:00,13867.356661250014,2030 12,08,Positive,269
2030-12-08 06:30:00,14384.647937527712,2030 12,08,Positive,269
2030-12-08 06:45:00,14958.61729886095,2030 12,08,Positive,269
2030-12-08 07:00:00,15759.997675280045,2030 12,08,Positive,269
2030-12-08 07:15:00,16252.890165957479,2030 12,08,Positive,269
2030-12-08 07:30:00,16561.663442024495,2030 12,08,Positive,269
2030-12-08 07:45:00,16902.92059547704,2030 12,08,Positive,269
2030-12-08 08:00:00,17401.09142972884,2030 12,08,Positive,269
2030-12-08 08:15:00,17626.971404532538,2030 12,08,Positive,269
2030-12-08 08:30:00,17427.342988145556,2030 12,08,Positive,269
2030-12-08 08:45:00,17051.270395211228,2030 12,08,Positive,269
2030-12-08 09:00:00,16721.48139600396,2030 12,08,Positive,269
2030-12-08 09:15:00,16441.833946312232,2030 12,08,Positive,269
2030-12-08 09:30:00,16282.0546921015,2030 12,08,Positive,269
2030-12-08 09:45:00,15817.201733373611,2030 12,08,Positive,269
2030-12-08 10:00:00,15518.079179540546,2030 12,08,Positive,269
2030-12-08 10:15:00,15356.894530392792,2030 12,08,Positive,269
2030-12-08 10:30:00,15234.377117515003,2030 12,08,Positive,269
2030-12-08 10:45:00,15277.402612470696,2030 12,08,Positive,269
2030-12-08 11:00:00,14637.961780031666,2030 12,08,Positive,269
2030-12-08 11:15:00,14580.49953837325,2030 12,08,Positive,269
2030-12-08 11:30:00,14690.165966209053,2030 12,08,Positive,269
2030-12-08 11:45:00,14623.486057520679,2030 12,08,Positive,269
2030-12-08 12:00:00,14476.288350808394,2030 12,08,Positive,269
2030-12-08 12:15:00,14569.874257822104,2030 12,08,Positive,269
2030-12-08 12:30:00,14378.43336912831,2030 12,08,Positive,269
2030-12-08 12:45:00,14850.010968841909,2030 12,08,Positive,269
2030-12-08 13:00:00,15409.911407794429,2030 12,08,Positive,269
2030-12-08 13:15:00,15723.77576784724,2030 12,08,Positive,269
2030-12-08 13:30:00,15971.236595653929,2030 12,08,Positive,269
2030-12-08 13:45:00,16145.840489088298,2030 12,08,Positive,269
2030-12-08 14:00:00,16563.59228607481,2030 12,08,Positive,269
2030-12-08 14:15:00,17065.98084460833,2030 12,08,Positive,269
2030-12-08 14:30:00,17459.832103046247,2030 12,08,Positive,269
2030-12-08 14:45:00,17778.872498478668,2030 12,08,Positive,269
2030-12-08 15:00:00,18150.468131602607,2030 12,08,Positive,269
2030-12-08 15:15:00,18369.593293032725,2030 12,08,Positive,269
2030-12-08 15:30:00,18587.929852268226,2030 12,08,Positive,269
2030-12-08 15:45:00,18799.414554481005,2030 12,08,Positive,269
2030-12-08 16:00:00,19092.69051004773,2030 12,08,Positive,269
2030-12-08 16:15:00,19064.936092238255,2030 12,08,Positive,269
2030-12-08 16:30:00,19068.696638304267,2030 12,08,Positive,269
2030-12-08 16:45:00,19125.990038781987,2030 12,08,Positive,269
2030-12-08 17:00:00,19204.783865265443,2030 12,08,Positive,269
2030-12-08 17:15:00,19111.013722403713,2030 12,08,Positive,269
2030-12-08 17:30:00,18936.407365849045,2030 12,08,Positive,269
2030-12-08 17:45:00,18710.94173639003,2030 12,08,Positive,269
2030-12-08 18:00:00,18463.603837848263,2030 12,08,Positive,269
2030-12-08 18:15:00,18248.135536009133,2030 12,08,Positive,269
2030-12-08 18:30:00,18025.12086628188,2030 12,08,Positive,269
2030-12-08 18:45:00,17898.13522082403,2030 12,08,Positive,269
2030-12-08 19:00:00,17802.145728580035,2030 12,08,Positive,269
2030-12-08 19:15:00,17498.255299668886,2030 12,08,Positive,269
2030-12-08 19:30:00,17331.489820998082,2030 12,08,Positive,269
2030-12-08 19:45:00,17104.861138707696,2030 12,08,Positive,269
2030-12-08 20:00:00,16543.0556224084,2030 12,08,Positive,269
2030-12-08 20:15:00,16061.50644394402,2030 12,08,Positive,269
2030-12-08 20:30:00,15480.004579695447,2030 12,08,Positive,269
2030-12-08 20:45:00,15054.951776502374,2030 12,08,Positive,269
2030-12-08 21:00:00,14678.120136052377,2030 12,08,Positive,269
2030-12-08 21:15:00,14309.241536213496,2030 12,08,Positive,269
2030-12-08 21:30:00,13914.522930613359,2030 12,08,Positive,269
2030-12-08 21:45:00,13549.719408922578,2030 12,08,Positive,269
2030-12-08 22:00:00,13428.408150546633,2030 12,08,Positive,269
2030-12-08 22:15:00,13195.679580830812,2030 12,08,Positive,269
2030-12-08 22:30:00,12867.333258354096,2030 12,08,Positive,269
2030-12-08 22:45:00,12505.566356595209,2030 12,08,Positive,269
2030-12-08 23:00:00,12134.17141150997,2030 12,08,Positive,269
2030-12-08 23:15:00,11870.47425740017,2030 12,08,Positive,269
2030-12-08 23:30:00,11402.59454529428,2030 12,08,Positive,269
2030-12-08 23:45:00,11024.552397034367,2030 12,08,Positive,269
2030-12-09 00:00:00,10618.66797159527,2030 12,09,Positive,269
2030-12-09 00:15:00,10267.741104896504,2030 12,09,Positive,269
2030-12-09 00:30:00,9911.43012572336,2030 12,09,Positive,269
2030-12-09 00:45:00,9685.142608799244,2030 12,09,Positive,269
2030-12-09 01:00:00,9583.352706339836,2030 12,09,Positive,269
2030-12-09 01:15:00,9428.59965078579,2030 12,09,Positive,269
2030-12-09 01:30:00,9282.842762584829,2030 12,09,Positive,269
2030-12-09 01:45:00,9186.22697437564,2030 12,09,Positive,269
2030-12-09 02:00:00,8936.599405912724,2030 12,09,Positive,269
2030-12-09 02:15:00,8955.168788946068,2030 12,09,Positive,269
2030-12-09 02:30:00,9049.017968372567,2030 12,09,Positive,269
2030-12-09 02:45:00,8975.731535150257,2030 12,09,Positive,269
2030-12-09 03:00:00,9087.156789842935,2030 12,09,Positive,269
2030-12-09 03:15:00,9105.109669172125,2030 12,09,Positive,269
2030-12-09 03:30:00,8965.207449993552,2030 12,09,Positive,269
2030-12-09 03:45:00,9126.754171133794,2030 12,09,Positive,269
2030-12-09 04:00:00,9271.868832785403,2030 12,09,Positive,269
2030-12-09 04:15:00,9217.215232454848,2030 12,09,Positive,269
2030-12-09 04:30:00,9235.127823485374,2030 12,09,Positive,269
2030-12-09 04:45:00,9277.18814088184,2030 12,09,Positive,269
2030-12-09 05:00:00,9335.508565231798,2030 12,09,Positive,269
2030-12-09 05:15:00,9398.786786573344,2030 12,09,Positive,269
2030-12-09 05:30:00,9335.39390944257,2030 12,09,Positive,269
2030-12-09 05:45:00,9339.365360467382,2030 12,09,Positive,269
2030-12-09 06:00:00,9553.551921354258,2030 12,09,Positive,269
2030-12-09 06:15:00,9794.718797251058,2030 12,09,Positive,269
2030-12-09 06:30:00,9878.157559482876,2030 12,09,Positive,269
2030-12-09 06:45:00,10168.69731063645,2030 12,09,Positive,269
2030-12-09 07:00:00,10691.701278047214,2030 12,09,Positive,269
2030-12-09 07:15:00,10978.477389534335,2030 12,09,Positive,269
2030-12-09 07:30:00,11263.462045737735,2030 12,09,Positive,269
2030-12-09 07:45:00,11597.14987436832,2030 12,09,Positive,269
2030-12-09 08:00:00,11870.796164970416,2030 12,09,Positive,269
2030-12-09 08:15:00,12061.006112788433,2030 12,09,Positive,269
2030-12-09 08:30:00,12218.046427284302,2030 12,09,Positive,269
2030-12-09 08:45:00,12340.893737685345,2030 12,09,Positive,269
2030-12-09 09:00:00,12540.00672479971,2030 12,09,Positive,269
2030-12-09 09:15:00,12560.960729054543,2030 12,09,Positive,269
2030-12-09 09:30:00,12784.413186099795,2030 12,09,Positive,269
2030-12-09 09:45:00,12904.924454386686,2030 12,09,Positive,269
2030-12-09 10:00:00,12634.751653025376,2030 12,09,Positive,269
2030-12-09 10:15:00,12455.148502995988,2030 12,09,Positive,269
2030-12-09 10:30:00,12374.108012308565,2030 12,09,Positive,269
2030-12-09 10:45:00,12316.263764202262,2030 12,09,Positive,269
2030-12-09 11:00:00,11709.799336949409,2030 12,09,Positive,269
2030-12-09 11:15:00,11684.757068132822,2030 12,09,Positive,269
2030-12-09 11:30:00,11615.405466884367,2030 12,09,Positive,269
2030-12-09 11:45:00,11629.697583805833,2030 12,09,Positive,269
2030-12-09 12:00:00,11412.61072780464,2030 12,09,Positive,269
2030-12-09 12:15:00,11358.298889754551,2030 12,09,Positive,269
2030-12-09 12:30:00,11142.78547174505,2030 12,09,Positive,269
2030-12-09 12:45:00,11372.841537465612,2030 12,09,Positive,269
2030-12-09 13:00:00,11957.507222151811,2030 12,09,Positive,269
2030-12-09 13:15:00,12022.248324614637,2030 12,09,Positive,269
2030-12-09 13:30:00,12160.980863139908,2030 12,09,Positive,269
2030-12-09 13:45:00,12138.9251577174,2030 12,09,Positive,269
2030-12-09 14:00:00,12346.93580538025,2030 12,09,Positive,269
2030-12-09 14:15:00,12405.924077906491,2030 12,09,Positive,269
2030-12-09 14:30:00,12647.364499069841,2030 12,09,Positive,269
2030-12-09 14:45:00,13086.11328398341,2030 12,09,Positive,269
2030-12-09 15:00:00,13690.239820427372,2030 12,09,Positive,269
2030-12-09 15:15:00,14193.340176200887,2030 12,09,Positive,269
2030-12-09 15:30:00,14589.093655235218,2030 12,09,Positive,269
2030-12-09 15:45:00,14881.278784922986,2030 12,09,Positive,269
2030-12-09 16:00:00,15225.810135995605,2030 12,09,Positive,269
2030-12-09 16:15:00,15597.370214579034,2030 12,09,Positive,269
2030-12-09 16:30:00,15778.904290997518,2030 12,09,Positive,269
2030-12-09 16:45:00,15889.426963109045,2030 12,09,Positive,269
2030-12-09 17:00:00,16192.758584280768,2030 12,09,Positive,269
2030-12-09 17:15:00,16226.124690112694,2030 12,09,Positive,269
2030-12-09 17:30:00,16224.320636790733,2030 12,09,Positive,269
2030-12-09 17:45:00,16236.46872105392,2030 12,09,Positive,269
2030-12-09 18:00:00,16183.13460293253,2030 12,09,Positive,269
2030-12-09 18:15:00,15977.955360979955,2030 12,09,Positive,269
2030-12-09 18:30:00,15858.881696929615,2030 12,09,Positive,269
2030-12-09 18:45:00,15806.699548787836,2030 12,09,Positive,269
2030-12-09 19:00:00,15572.632909923204,2030 12,09,Positive,269
2030-12-09 19:15:00,15329.778962133962,2030 12,09,Positive,269
2030-12-09 19:30:00,15323.761894236191,2030 12,09,Positive,269
2030-12-09 19:45:00,14931.929096204098,2030 12,09,Positive,269
2030-12-09 20:00:00,14486.209191718162,2030 12,09,Positive,269
2030-12-09 20:15:00,14168.459448520873,2030 12,09,Positive,269
2030-12-09 20:30:00,13839.929618208536,2030 12,09,Positive,269
2030-12-09 20:45:00,13445.058299950068,2030 12,09,Positive,269
2030-12-09 21:00:00,13148.540289659502,2030 12,09,Positive,269
2030-12-09 21:15:00,12759.006176534447,2030 12,09,Positive,269
2030-12-09 21:30:00,12599.498710785585,2030 12,09,Positive,269
2030-12-09 21:45:00,12451.32432977235,2030 12,09,Positive,269
2030-12-09 22:00:00,12576.937506387698,2030 12,09,Positive,269
2030-12-09 22:15:00,12319.333002079864,2030 12,09,Positive,269
2030-12-09 22:30:00,11850.367420253664,2030 12,09,Positive,269
2030-12-09 22:45:00,11598.71859163915,2030 12,09,Positive,269
2030-12-09 23:00:00,11372.924817284767,2030 12,09,Positive,269
2030-12-09 23:15:00,11181.15177496997,2030 12,09,Positive,269
2030-12-09 23:30:00,10825.007728998176,2030 12,09,Positive,269
2030-12-09 23:45:00,10487.919249370076,2030 12,09,Positive,269
2030-12-10 00:00:00,10085.018684891897,2030 12,10,Positive,269
2030-12-10 00:15:00,9765.398646255328,2030 12,10,Positive,269
2030-12-10 00:30:00,9641.417512804857,2030 12,10,Positive,269
2030-12-10 00:45:00,9383.729698536397,2030 12,10,Positive,269
2030-12-10 01:00:00,8974.90208121377,2030 12,10,Positive,269
2030-12-10 01:15:00,8742.144304893282,2030 12,10,Positive,269
2030-12-10 01:30:00,8487.631982651685,2030 12,10,Positive,269
2030-12-10 01:45:00,8267.616978362836,2030 12,10,Positive,269
2030-12-10 02:00:00,8151.466630052155,2030 12,10,Positive,269
2030-12-10 02:15:00,8096.300001572668,2030 12,10,Positive,269
2030-12-10 02:30:00,8095.87709666708,2030 12,10,Positive,269
2030-12-10 02:45:00,8081.565904495481,2030 12,10,Positive,269
2030-12-10 03:00:00,8073.602388564004,2030 12,10,Positive,269
2030-12-10 03:15:00,8108.967212777265,2030 12,10,Positive,269
2030-12-10 03:30:00,8182.688486133915,2030 12,10,Positive,269
2030-12-10 03:45:00,8245.736695257654,2030 12,10,Positive,269
2030-12-10 04:00:00,8263.286201643998,2030 12,10,Positive,269
2030-12-10 04:15:00,8179.665036497732,2030 12,10,Positive,269
2030-12-10 04:30:00,8299.877629852126,2030 12,10,Positive,269
2030-12-10 04:45:00,8406.446664242327,2030 12,10,Positive,269
2030-12-10 05:00:00,8602.927645239057,2030 12,10,Positive,269
2030-12-10 05:15:00,8692.193833719175,2030 12,10,Positive,269
2030-12-10 05:30:00,8889.919363902034,2030 12,10,Positive,269
2030-12-10 05:45:00,9010.253752134857,2030 12,10,Positive,269
2030-12-10 06:00:00,9050.819426391772,2030 12,10,Positive,269
2030-12-10 06:15:00,9107.715609452125,2030 12,10,Positive,269
2030-12-10 06:30:00,9341.579729351435,2030 12,10,Positive,269
2030-12-10 06:45:00,9341.700837948032,2030 12,10,Positive,269
2030-12-10 07:00:00,9577.48701839801,2030 12,10,Positive,269
2030-12-10 07:15:00,9852.961563075925,2030 12,10,Positive,269
2030-12-10 07:30:00,10100.164993206068,2030 12,10,Positive,269
2030-12-10 07:45:00,10288.937977861384,2030 12,10,Positive,269
2030-12-10 08:00:00,10629.841663417737,2030 12,10,Positive,269
2030-12-10 08:15:00,10695.068160667677,2030 12,10,Positive,269
2030-12-10 08:30:00,10657.003348294376,2030 12,10,Positive,269
2030-12-10 08:45:00,10543.269966107995,2030 12,10,Positive,269
2030-12-10 09:00:00,10408.481415491939,2030 12,10,Positive,269
2030-12-10 09:15:00,10492.342325337971,2030 12,10,Positive,269
2030-12-10 09:30:00,10494.673607947792,2030 12,10,Positive,269
2030-12-10 09:45:00,10523.322519229885,2030 12,10,Positive,269
2030-12-10 10:00:00,10546.771543032735,2030 12,10,Positive,269
2030-12-10 10:15:00,10610.771912672657,2030 12,10,Positive,269
2030-12-10 10:30:00,10824.38615278676,2030 12,10,Positive,269
2030-12-10 10:45:00,11038.219113138482,2030 12,10,Positive,269
2030-12-10 11:00:00,10661.51109333203,2030 12,10,Positive,269
2030-12-10 11:15:00,11039.856604598031,2030 12,10,Positive,269
2030-12-10 11:30:00,11519.012843229295,2030 12,10,Positive,269
2030-12-10 11:45:00,11653.809212977467,2030 12,10,Positive,269
2030-12-10 12:00:00,11794.660541227777,2030 12,10,Positive,269
2030-12-10 12:15:00,11905.188234499637,2030 12,10,Positive,269
2030-12-10 12:30:00,11931.977417802891,2030 12,10,Positive,269
2030-12-10 12:45:00,12151.517669794748,2030 12,10,Positive,269
2030-12-10 13:00:00,12812.61970529261,2030 12,10,Positive,269
2030-12-10 13:15:00,12960.413577577914,2030 12,10,Positive,269
2030-12-10 13:30:00,13034.482913038151,2030 12,10,Positive,269
2030-12-10 13:45:00,13009.40474225999,2030 12,10,Positive,269
2030-12-10 14:00:00,13168.341976734104,2030 12,10,Positive,269
2030-12-10 14:15:00,13300.022323274232,2030 12,10,Positive,269
2030-12-10 14:30:00,13474.947439518328,2030 12,10,Positive,269
2030-12-10 14:45:00,13593.079000388701,2030 12,10,Positive,269
2030-12-10 15:00:00,13939.619912074439,2030 12,10,Positive,269
2030-12-10 15:15:00,14018.36620476923,2030 12,10,Positive,269
2030-12-10 15:30:00,14007.83027330086,2030 12,10,Positive,269
2030-12-10 15:45:00,14138.247991813585,2030 12,10,Positive,269
2030-12-10 16:00:00,14336.832827736642,2030 12,10,Positive,269
2030-12-10 16:15:00,14603.165799716618,2030 12,10,Positive,269
