Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 23:15:00,8142.443765551632,2030 12,07,Positive,654
2030-12-07 23:30:00,8187.68527200971,2030 12,07,Positive,654
2030-12-07 23:45:00,8080.691110268295,2030 12,07,Positive,654
2030-12-08 00:00:00,7433.346202964713,2030 12,08,Positive,654
2030-12-08 00:15:00,7403.857758876027,2030 12,08,Positive,654
2030-12-08 00:30:00,7579.169504957936,2030 12,08,Positive,654
2030-12-08 00:45:00,7645.493141288449,2030 12,08,Positive,654
2030-12-08 01:00:00,7721.438195424931,2030 12,08,Positive,654
2030-12-08 01:15:00,7761.155796500214,2030 12,08,Positive,654
2030-12-08 01:30:00,7868.049118855466,2030 12,08,Positive,654
2030-12-08 01:45:00,8025.6949567718,2030 12,08,Positive,654
2030-12-08 02:00:00,8268.939478767566,2030 12,08,Positive,654
2030-12-08 02:15:00,8115.586531268842,2030 12,08,Positive,654
2030-12-08 02:30:00,8059.618195192184,2030 12,08,Positive,654
2030-12-08 02:45:00,8000.0506219450945,2030 12,08,Positive,654
2030-12-08 03:00:00,7973.6853895392305,2030 12,08,Positive,654
2030-12-08 03:15:00,7861.480934599611,2030 12,08,Positive,654
2030-12-08 03:30:00,7872.380346360711,2030 12,08,Positive,654
2030-12-08 03:45:00,7923.442712611872,2030 12,08,Positive,654
2030-12-08 04:00:00,8169.407657273454,2030 12,08,Positive,654
2030-12-08 04:15:00,8229.160695702089,2030 12,08,Positive,654
2030-12-08 04:30:00,8196.690799209835,2030 12,08,Positive,654
2030-12-08 04:45:00,8366.851667021456,2030 12,08,Positive,654
2030-12-08 05:00:00,8860.45063007843,2030 12,08,Positive,654
2030-12-08 05:15:00,9046.707776618625,2030 12,08,Positive,654
2030-12-08 05:30:00,9099.305528582985,2030 12,08,Positive,654
2030-12-08 05:45:00,9579.28481148086,2030 12,08,Positive,654
2030-12-08 06:00:00,10669.481148130828,2030 12,08,Positive,654
2030-12-08 06:15:00,11363.065539914885,2030 12,08,Positive,654
2030-12-08 06:30:00,11772.712593928185,2030 12,08,Positive,654
2030-12-08 06:45:00,12358.676817581567,2030 12,08,Positive,654
2030-12-08 07:00:00,12963.619074480994,2030 12,08,Positive,654
2030-12-08 07:15:00,13467.343390407877,2030 12,08,Positive,654
2030-12-08 07:30:00,13877.299908310893,2030 12,08,Positive,654
2030-12-08 07:45:00,14134.993896184187,2030 12,08,Positive,654
2030-12-08 08:00:00,14574.672520372093,2030 12,08,Positive,654
2030-12-08 08:15:00,14764.114107490203,2030 12,08,Positive,654
2030-12-08 08:30:00,14573.894221578606,2030 12,08,Positive,654
2030-12-08 08:45:00,14310.733989978238,2030 12,08,Positive,654
2030-12-08 09:00:00,13783.456029835474,2030 12,08,Positive,654
2030-12-08 09:15:00,13274.042453677464,2030 12,08,Positive,654
2030-12-08 09:30:00,12801.73871456471,2030 12,08,Positive,654
2030-12-08 09:45:00,12232.270168720897,2030 12,08,Positive,654
2030-12-08 10:00:00,11968.350488751152,2030 12,08,Positive,654
2030-12-08 10:15:00,11680.176314293029,2030 12,08,Positive,654
2030-12-08 10:30:00,11511.6355530778,2030 12,08,Positive,654
2030-12-08 10:45:00,11474.011813097793,2030 12,08,Positive,654
2030-12-08 11:00:00,11477.446763398191,2030 12,08,Positive,654
2030-12-08 11:15:00,11789.294383033317,2030 12,08,Positive,654
2030-12-08 11:30:00,12347.47803834888,2030 12,08,Positive,654
2030-12-08 11:45:00,12604.73592651491,2030 12,08,Positive,654
2030-12-08 12:00:00,13078.327119623913,2030 12,08,Positive,654
2030-12-08 12:15:00,13669.234311072492,2030 12,08,Positive,654
2030-12-08 12:30:00,14333.667644792506,2030 12,08,Positive,654
2030-12-08 12:45:00,14829.436182054385,2030 12,08,Positive,654
2030-12-08 13:00:00,15085.51685669088,2030 12,08,Positive,654
2030-12-08 13:15:00,15502.676689565447,2030 12,08,Positive,654
2030-12-08 13:30:00,15687.660196746037,2030 12,08,Positive,654
2030-12-08 13:45:00,15803.95750979768,2030 12,08,Positive,654
2030-12-08 14:00:00,16190.747836393579,2030 12,08,Positive,654
2030-12-08 14:15:00,16690.01246294153,2030 12,08,Positive,654
2030-12-08 14:30:00,16955.736023461,2030 12,08,Positive,654
2030-12-08 14:45:00,17189.663905299345,2030 12,08,Positive,654
2030-12-08 15:00:00,17570.48221823937,2030 12,08,Positive,654
2030-12-08 15:15:00,17834.094708694887,2030 12,08,Positive,654
2030-12-08 15:30:00,17985.166708527795,2030 12,08,Positive,654
2030-12-08 15:45:00,18209.581050812652,2030 12,08,Positive,654
2030-12-08 16:00:00,18441.493356718012,2030 12,08,Positive,654
2030-12-08 16:15:00,18554.522278942746,2030 12,08,Positive,654
2030-12-08 16:30:00,18718.40412016053,2030 12,08,Positive,654
2030-12-08 16:45:00,18883.946756575868,2030 12,08,Positive,654
2030-12-08 17:00:00,19064.801572518158,2030 12,08,Positive,654
2030-12-08 17:15:00,19098.147887787738,2030 12,08,Positive,654
2030-12-08 17:30:00,18994.66390170012,2030 12,08,Positive,654
2030-12-08 17:45:00,18775.248707219398,2030 12,08,Positive,654
2030-12-08 18:00:00,18478.15711152068,2030 12,08,Positive,654
2030-12-08 18:15:00,18357.124726981627,2030 12,08,Positive,654
2030-12-08 18:30:00,18344.756831879684,2030 12,08,Positive,654
2030-12-08 18:45:00,18236.611931027597,2030 12,08,Positive,654
2030-12-08 19:00:00,18136.506652371063,2030 12,08,Positive,654
2030-12-08 19:15:00,17835.03603438537,2030 12,08,Positive,654
2030-12-08 19:30:00,17681.500722212542,2030 12,08,Positive,654
2030-12-08 19:45:00,17389.580039804074,2030 12,08,Positive,654
2030-12-08 20:00:00,16893.42652999847,2030 12,08,Positive,654
2030-12-08 20:15:00,16516.082429589253,2030 12,08,Positive,654
2030-12-08 20:30:00,16021.304244278119,2030 12,08,Positive,654
2030-12-08 20:45:00,15653.550184261185,2030 12,08,Positive,654
2030-12-08 21:00:00,15323.640383952807,2030 12,08,Positive,654
2030-12-08 21:15:00,15013.480737574215,2030 12,08,Positive,654
2030-12-08 21:30:00,14796.512935681181,2030 12,08,Positive,654
2030-12-08 21:45:00,14519.615408147129,2030 12,08,Positive,654
2030-12-08 22:00:00,14303.549144987946,2030 12,08,Positive,654
2030-12-08 22:15:00,13942.64391558812,2030 12,08,Positive,654
2030-12-08 22:30:00,13686.470618711806,2030 12,08,Positive,654
2030-12-08 22:45:00,13472.23840686709,2030 12,08,Positive,654
2030-12-08 23:00:00,13017.621700402637,2030 12,08,Positive,654
2030-12-08 23:15:00,12611.04944409311,2030 12,08,Positive,654
2030-12-08 23:30:00,12155.98044252917,2030 12,08,Positive,654
2030-12-08 23:45:00,11861.415351224376,2030 12,08,Positive,654
2030-12-09 00:00:00,11187.861205349152,2030 12,09,Positive,654
2030-12-09 00:15:00,10808.974761574238,2030 12,09,Positive,654
2030-12-09 00:30:00,10478.219469868327,2030 12,09,Positive,654
2030-12-09 00:45:00,10238.47654751371,2030 12,09,Positive,654
2030-12-09 01:00:00,9933.530393644662,2030 12,09,Positive,654
2030-12-09 01:15:00,9747.86932093657,2030 12,09,Positive,654
2030-12-09 01:30:00,9510.120176711378,2030 12,09,Positive,654
2030-12-09 01:45:00,9342.069320253151,2030 12,09,Positive,654
2030-12-09 02:00:00,9079.08426025046,2030 12,09,Positive,654
2030-12-09 02:15:00,8970.3264193826,2030 12,09,Positive,654
2030-12-09 02:30:00,8826.649805405668,2030 12,09,Positive,654
2030-12-09 02:45:00,8543.86254098847,2030 12,09,Positive,654
2030-12-09 03:00:00,8402.311722635452,2030 12,09,Positive,654
2030-12-09 03:15:00,8195.634331087245,2030 12,09,Positive,654
2030-12-09 03:30:00,7896.293591445946,2030 12,09,Positive,654
2030-12-09 03:45:00,7780.137233047503,2030 12,09,Positive,654
2030-12-09 04:00:00,7690.0684859044495,2030 12,09,Positive,654
2030-12-09 04:15:00,7491.072783563119,2030 12,09,Positive,654
2030-12-09 04:30:00,7398.048663031086,2030 12,09,Positive,654
2030-12-09 04:45:00,7441.692322795896,2030 12,09,Positive,654
2030-12-09 05:00:00,7496.0284397253545,2030 12,09,Positive,654
2030-12-09 05:15:00,7621.404985851494,2030 12,09,Positive,654
2030-12-09 05:30:00,7739.9660156084265,2030 12,09,Positive,654
2030-12-09 05:45:00,7681.004064147792,2030 12,09,Positive,654
2030-12-09 06:00:00,7689.360933473161,2030 12,09,Positive,654
2030-12-09 06:15:00,7594.65084580529,2030 12,09,Positive,654
2030-12-09 06:30:00,7550.564688988563,2030 12,09,Positive,654
2030-12-09 06:45:00,7851.080426231614,2030 12,09,Positive,654
2030-12-09 07:00:00,8218.689368719151,2030 12,09,Positive,654
2030-12-09 07:15:00,8419.793593113354,2030 12,09,Positive,654
2030-12-09 07:30:00,8644.484754219842,2030 12,09,Positive,654
2030-12-09 07:45:00,8685.24062448468,2030 12,09,Positive,654
2030-12-09 08:00:00,8760.578722604329,2030 12,09,Positive,654
2030-12-09 08:15:00,8909.913951616069,2030 12,09,Positive,654
2030-12-09 08:30:00,8945.262091743287,2030 12,09,Positive,654
2030-12-09 08:45:00,8744.467670872207,2030 12,09,Positive,654
2030-12-09 09:00:00,8743.035037528978,2030 12,09,Positive,654
2030-12-09 09:15:00,8707.813002467183,2030 12,09,Positive,654
2030-12-09 09:30:00,8721.703147439068,2030 12,09,Positive,654
2030-12-09 09:45:00,8512.194481379976,2030 12,09,Positive,654
2030-12-09 10:00:00,8062.115892244041,2030 12,09,Positive,654
2030-12-09 10:15:00,7603.812427715624,2030 12,09,Positive,654
2030-12-09 10:30:00,7203.393110186189,2030 12,09,Positive,654
2030-12-09 10:45:00,6981.977463029045,2030 12,09,Positive,654
2030-12-09 11:00:00,7006.824254998255,2030 12,09,Positive,654
2030-12-09 11:15:00,6899.4304827833,2030 12,09,Positive,654
2030-12-09 11:30:00,6842.279320440362,2030 12,09,Positive,654
2030-12-09 11:45:00,6821.582448378462,2030 12,09,Positive,654
2030-12-09 12:00:00,6524.935682258538,2030 12,09,Positive,654
2030-12-09 12:15:00,6517.5178360046975,2030 12,09,Positive,654
2030-12-09 12:30:00,6539.928681544594,2030 12,09,Positive,654
2030-12-09 12:45:00,6514.311601416155,2030 12,09,Positive,654
2030-12-09 13:00:00,6377.978435882676,2030 12,09,Positive,654
2030-12-09 13:15:00,6250.491447003997,2030 12,09,Positive,654
2030-12-09 13:30:00,6276.174489903713,2030 12,09,Positive,654
2030-12-09 13:45:00,6188.014228548205,2030 12,09,Positive,654
2030-12-09 14:00:00,6241.281876152101,2030 12,09,Positive,654
2030-12-09 14:15:00,5920.825838110715,2030 12,09,Positive,654
2030-12-09 14:30:00,5811.948290808254,2030 12,09,Positive,654
2030-12-09 14:45:00,5840.504013554611,2030 12,09,Positive,654
2030-12-09 15:00:00,5928.310464645863,2030 12,09,Positive,654
2030-12-09 15:15:00,5975.446857335301,2030 12,09,Positive,654
2030-12-09 15:30:00,5969.61212466343,2030 12,09,Positive,654
2030-12-09 15:45:00,5712.804154714606,2030 12,09,Positive,654
2030-12-09 16:00:00,5489.651845785151,2030 12,09,Positive,654
2030-12-09 16:15:00,5108.202176845902,2030 12,09,Positive,654
2030-12-09 16:30:00,4872.516953484741,2030 12,09,Positive,654
2030-12-09 16:45:00,4752.314918042357,2030 12,09,Positive,654
2030-12-09 17:00:00,4811.536372358369,2030 12,09,Positive,654
2030-12-09 17:15:00,4696.273827092191,2030 12,09,Positive,654
2030-12-09 17:30:00,4388.717115569605,2030 12,09,Positive,654
2030-12-09 17:45:00,4232.208440304101,2030 12,09,Positive,654
2030-12-09 18:00:00,4189.957828337145,2030 12,09,Positive,654
2030-12-09 18:15:00,3986.1024115129076,2030 12,09,Positive,654
2030-12-09 18:30:00,3771.77541796938,2030 12,09,Positive,654
2030-12-09 18:45:00,3485.661336899786,2030 12,09,Positive,654
2030-12-09 19:00:00,3070.1959550308566,2030 12,09,Positive,654
2030-12-09 19:15:00,2514.2768603227814,2030 12,09,Positive,654
2030-12-09 19:30:00,2255.2595775165755,2030 12,09,Positive,654
2030-12-09 19:45:00,1746.6556056554437,2030 12,09,Positive,654
2030-12-09 20:00:00,1092.876734000125,2030 12,09,Positive,654
2030-12-09 20:15:00,788.0807980673235,2030 12,09,Positive,654
2030-12-09 20:30:00,555.1473343307553,2030 12,09,Positive,654
2030-12-09 20:45:00,252.609030845113,2030 12,09,Positive,654
2030-12-09 21:00:00,123.9883220854681,2030 12,09,Positive,654
