Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-08 01:45:00,5737.341100663176,2030 12,08,Positive,648
2030-12-08 02:00:00,6099.177568492363,2030 12,08,Positive,648
2030-12-08 02:15:00,6046.821730326405,2030 12,08,Positive,648
2030-12-08 02:30:00,6043.068597919817,2030 12,08,Positive,648
2030-12-08 02:45:00,6055.839328902979,2030 12,08,Positive,648
2030-12-08 03:00:00,6038.389231747467,2030 12,08,Positive,648
2030-12-08 03:15:00,5880.705648989018,2030 12,08,Positive,648
2030-12-08 03:30:00,5876.44399240989,2030 12,08,Positive,648
2030-12-08 03:45:00,5969.302036902969,2030 12,08,Positive,648
2030-12-08 04:00:00,6266.728399316886,2030 12,08,Positive,648
2030-12-08 04:15:00,6291.328536115296,2030 12,08,Positive,648
2030-12-08 04:30:00,6197.56872966037,2030 12,08,Positive,648
2030-12-08 04:45:00,6318.46528199189,2030 12,08,Positive,648
2030-12-08 05:00:00,6814.528569062932,2030 12,08,Positive,648
2030-12-08 05:15:00,6973.508642511728,2030 12,08,Positive,648
2030-12-08 05:30:00,7013.477080296132,2030 12,08,Positive,648
2030-12-08 05:45:00,7469.003317056338,2030 12,08,Positive,648
2030-12-08 06:00:00,8552.352338466777,2030 12,08,Positive,648
2030-12-08 06:15:00,9201.214544868988,2030 12,08,Positive,648
2030-12-08 06:30:00,9593.369978745652,2030 12,08,Positive,648
2030-12-08 06:45:00,10156.377716612242,2030 12,08,Positive,648
2030-12-08 07:00:00,10683.224457830554,2030 12,08,Positive,648
2030-12-08 07:15:00,11210.432243493755,2030 12,08,Positive,648
2030-12-08 07:30:00,11661.832330119505,2030 12,08,Positive,648
2030-12-08 07:45:00,11949.213101589872,2030 12,08,Positive,648
2030-12-08 08:00:00,12446.57271980284,2030 12,08,Positive,648
2030-12-08 08:15:00,12718.12803115187,2030 12,08,Positive,648
2030-12-08 08:30:00,12592.883089851064,2030 12,08,Positive,648
2030-12-08 08:45:00,12426.142092072587,2030 12,08,Positive,648
2030-12-08 09:00:00,11977.640822764593,2030 12,08,Positive,648
2030-12-08 09:15:00,11527.004635241989,2030 12,08,Positive,648
2030-12-08 09:30:00,11122.046269735669,2030 12,08,Positive,648
2030-12-08 09:45:00,10701.0778786094,2030 12,08,Positive,648
2030-12-08 10:00:00,10529.27749797429,2030 12,08,Positive,648
2030-12-08 10:15:00,10326.184013007934,2030 12,08,Positive,648
2030-12-08 10:30:00,10208.198622541595,2030 12,08,Positive,648
2030-12-08 10:45:00,10199.50107196867,2030 12,08,Positive,648
2030-12-08 11:00:00,10287.164831855125,2030 12,08,Positive,648
2030-12-08 11:15:00,10690.103878743887,2030 12,08,Positive,648
2030-12-08 11:30:00,11314.162100834868,2030 12,08,Positive,648
2030-12-08 11:45:00,11627.626247508604,2030 12,08,Positive,648
2030-12-08 12:00:00,12103.45009567964,2030 12,08,Positive,648
2030-12-08 12:15:00,12672.592491335952,2030 12,08,Positive,648
2030-12-08 12:30:00,13336.617741717928,2030 12,08,Positive,648
2030-12-08 12:45:00,13816.12677861899,2030 12,08,Positive,648
2030-12-08 13:00:00,14082.17248742659,2030 12,08,Positive,648
2030-12-08 13:15:00,14487.629027953662,2030 12,08,Positive,648
2030-12-08 13:30:00,14646.295553611328,2030 12,08,Positive,648
2030-12-08 13:45:00,14726.096312606489,2030 12,08,Positive,648
2030-12-08 14:00:00,15064.285212614112,2030 12,08,Positive,648
2030-12-08 14:15:00,15508.893278122365,2030 12,08,Positive,648
2030-12-08 14:30:00,15736.69066556631,2030 12,08,Positive,648
2030-12-08 14:45:00,15937.705218325053,2030 12,08,Positive,648
2030-12-08 15:00:00,16276.504060909338,2030 12,08,Positive,648
2030-12-08 15:15:00,16501.76604309804,2030 12,08,Positive,648
2030-12-08 15:30:00,16642.924694815574,2030 12,08,Positive,648
2030-12-08 15:45:00,16859.671365216305,2030 12,08,Positive,648
2030-12-08 16:00:00,17128.16360857929,2030 12,08,Positive,648
2030-12-08 16:15:00,17252.62139912523,2030 12,08,Positive,648
2030-12-08 16:30:00,17399.789430812165,2030 12,08,Positive,648
2030-12-08 16:45:00,17588.843241986564,2030 12,08,Positive,648
2030-12-08 17:00:00,17784.50640211505,2030 12,08,Positive,648
2030-12-08 17:15:00,17797.315726970155,2030 12,08,Positive,648
2030-12-08 17:30:00,17663.860122251914,2030 12,08,Positive,648
2030-12-08 17:45:00,17389.218370689745,2030 12,08,Positive,648
2030-12-08 18:00:00,16987.603613695646,2030 12,08,Positive,648
2030-12-08 18:15:00,16829.823924154614,2030 12,08,Positive,648
2030-12-08 18:30:00,16796.647708695447,2030 12,08,Positive,648
2030-12-08 18:45:00,16660.808412136234,2030 12,08,Positive,648
2030-12-08 19:00:00,16554.253036323607,2030 12,08,Positive,648
2030-12-08 19:15:00,16256.297338833843,2030 12,08,Positive,648
2030-12-08 19:30:00,16102.231701299275,2030 12,08,Positive,648
2030-12-08 19:45:00,15770.65494348546,2030 12,08,Positive,648
2030-12-08 20:00:00,15255.154987889286,2030 12,08,Positive,648
2030-12-08 20:15:00,14855.322283452477,2030 12,08,Positive,648
2030-12-08 20:30:00,14330.855866001937,2030 12,08,Positive,648
2030-12-08 20:45:00,13943.403578818292,2030 12,08,Positive,648
2030-12-08 21:00:00,13577.894596374499,2030 12,08,Positive,648
2030-12-08 21:15:00,13288.26700571906,2030 12,08,Positive,648
2030-12-08 21:30:00,13132.029839509023,2030 12,08,Positive,648
2030-12-08 21:45:00,12892.38326297824,2030 12,08,Positive,648
2030-12-08 22:00:00,12662.818847361761,2030 12,08,Positive,648
2030-12-08 22:15:00,12278.970938290728,2030 12,08,Positive,648
2030-12-08 22:30:00,12053.715613424098,2030 12,08,Positive,648
2030-12-08 22:45:00,11880.87237814517,2030 12,08,Positive,648
2030-12-08 23:00:00,11435.84156266697,2030 12,08,Positive,648
2030-12-08 23:15:00,10946.361926085316,2030 12,08,Positive,648
2030-12-08 23:30:00,10444.255144925393,2030 12,08,Positive,648
2030-12-08 23:45:00,10132.406323576488,2030 12,08,Positive,648
2030-12-09 00:00:00,9519.965243066297,2030 12,09,Positive,648
2030-12-09 00:15:00,9142.626976962636,2030 12,09,Positive,648
2030-12-09 00:30:00,8805.227614218858,2030 12,09,Positive,648
2030-12-09 00:45:00,8589.134490402845,2030 12,09,Positive,648
2030-12-09 01:00:00,8298.218381184046,2030 12,09,Positive,648
2030-12-09 01:15:00,8123.159176800489,2030 12,09,Positive,648
2030-12-09 01:30:00,7882.551482998711,2030 12,09,Positive,648
2030-12-09 01:45:00,7712.336610547121,2030 12,09,Positive,648
2030-12-09 02:00:00,7432.3838081996955,2030 12,09,Positive,648
2030-12-09 02:15:00,7299.577826924614,2030 12,09,Positive,648
2030-12-09 02:30:00,7112.144393975598,2030 12,09,Positive,648
2030-12-09 02:45:00,6763.694189199685,2030 12,09,Positive,648
2030-12-09 03:00:00,6552.971602028119,2030 12,09,Positive,648
2030-12-09 03:15:00,6278.766446538026,2030 12,09,Positive,648
2030-12-09 03:30:00,5919.154236663733,2030 12,09,Positive,648
2030-12-09 03:45:00,5738.035100661009,2030 12,09,Positive,648
2030-12-09 04:00:00,5632.551911104323,2030 12,09,Positive,648
2030-12-09 04:15:00,5395.764627592136,2030 12,09,Positive,648
2030-12-09 04:30:00,5276.287996600182,2030 12,09,Positive,648
2030-12-09 04:45:00,5336.381021249321,2030 12,09,Positive,648
2030-12-09 05:00:00,5428.055993683165,2030 12,09,Positive,648
2030-12-09 05:15:00,5658.8169626044455,2030 12,09,Positive,648
2030-12-09 05:30:00,5885.888283964914,2030 12,09,Positive,648
2030-12-09 05:45:00,5855.343668373898,2030 12,09,Positive,648
2030-12-09 06:00:00,5838.263434810433,2030 12,09,Positive,648
2030-12-09 06:15:00,5700.731738579376,2030 12,09,Positive,648
2030-12-09 06:30:00,5686.155791901503,2030 12,09,Positive,648
2030-12-09 06:45:00,6026.46159566835,2030 12,09,Positive,648
2030-12-09 07:00:00,6381.04612860359,2030 12,09,Positive,648
2030-12-09 07:15:00,6585.294958804872,2030 12,09,Positive,648
2030-12-09 07:30:00,6840.989386767598,2030 12,09,Positive,648
2030-12-09 07:45:00,6831.172177601415,2030 12,09,Positive,648
2030-12-09 08:00:00,6909.261770007455,2030 12,09,Positive,648
2030-12-09 08:15:00,7057.258553937001,2030 12,09,Positive,648
2030-12-09 08:30:00,7097.398752229521,2030 12,09,Positive,648
2030-12-09 08:45:00,6879.139952512136,2030 12,09,Positive,648
2030-12-09 09:00:00,6886.198936431798,2030 12,09,Positive,648
2030-12-09 09:15:00,6898.281147389072,2030 12,09,Positive,648
2030-12-09 09:30:00,6954.115064543525,2030 12,09,Positive,648
2030-12-09 09:45:00,6765.32364635848,2030 12,09,Positive,648
2030-12-09 10:00:00,6363.315992674134,2030 12,09,Positive,648
2030-12-09 10:15:00,5954.42173938483,2030 12,09,Positive,648
2030-12-09 10:30:00,5578.234901930327,2030 12,09,Positive,648
2030-12-09 10:45:00,5354.717900871927,2030 12,09,Positive,648
2030-12-09 11:00:00,5402.589092816748,2030 12,09,Positive,648
2030-12-09 11:15:00,5287.294836287649,2030 12,09,Positive,648
2030-12-09 11:30:00,5249.93428787546,2030 12,09,Positive,648
2030-12-09 11:45:00,5217.508900158524,2030 12,09,Positive,648
2030-12-09 12:00:00,4870.434444604718,2030 12,09,Positive,648
2030-12-09 12:15:00,4812.308086774834,2030 12,09,Positive,648
2030-12-09 12:30:00,4816.37045077832,2030 12,09,Positive,648
2030-12-09 12:45:00,4769.584376705348,2030 12,09,Positive,648
2030-12-09 13:00:00,4609.143922672369,2030 12,09,Positive,648
2030-12-09 13:15:00,4466.142156587939,2030 12,09,Positive,648
2030-12-09 13:30:00,4450.775244347755,2030 12,09,Positive,648
2030-12-09 13:45:00,4302.833085547611,2030 12,09,Positive,648
2030-12-09 14:00:00,4284.933953706281,2030 12,09,Positive,648
2030-12-09 14:15:00,3892.47985443984,2030 12,09,Positive,648
2030-12-09 14:30:00,3679.616421992403,2030 12,09,Positive,648
2030-12-09 14:45:00,3618.770777438527,2030 12,09,Positive,648
2030-12-09 15:00:00,3621.835222762358,2030 12,09,Positive,648
2030-12-09 15:15:00,3582.3881111796927,2030 12,09,Positive,648
2030-12-09 15:30:00,3490.64808738007,2030 12,09,Positive,648
2030-12-09 15:45:00,3148.071940600854,2030 12,09,Positive,648
2030-12-09 16:00:00,2834.3426461279996,2030 12,09,Positive,648
2030-12-09 16:15:00,2320.7223902135156,2030 12,09,Positive,648
2030-12-09 16:30:00,2011.8052593185348,2030 12,09,Positive,648
2030-12-09 16:45:00,1819.286550129349,2030 12,09,Positive,648
2030-12-09 17:00:00,1803.0518171892727,2030 12,09,Positive,648
2030-12-09 17:15:00,1639.5085860758045,2030 12,09,Positive,648
2030-12-09 17:30:00,1255.4874659741145,2030 12,09,Positive,648
2030-12-09 17:45:00,1021.3414601992918,2030 12,09,Positive,648
2030-12-09 18:00:00,951.5199434002061,2030 12,09,Positive,648
2030-12-09 18:15:00,734.1663014258083,2030 12,09,Positive,648
2030-12-09 18:30:00,461.5574632029675,2030 12,09,Positive,648
2030-12-09 18:45:00,83.21374282820034,2030 12,09,Positive,648
