Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 23:30:00,13074.624074655738,2030 12,07,Positive,301
2030-12-07 23:45:00,12834.228689336658,2030 12,07,Positive,301
2030-12-08 00:00:00,11949.940033285426,2030 12,08,Positive,301
2030-12-08 00:15:00,11733.700611989103,2030 12,08,Positive,301
2030-12-08 00:30:00,11708.649998319128,2030 12,08,Positive,301
2030-12-08 00:45:00,11624.21378775629,2030 12,08,Positive,301
2030-12-08 01:00:00,11473.250394066961,2030 12,08,Positive,301
2030-12-08 01:15:00,11491.01564646405,2030 12,08,Positive,301
2030-12-08 01:30:00,11535.726083869191,2030 12,08,Positive,301
2030-12-08 01:45:00,11555.82388069485,2030 12,08,Positive,301
2030-12-08 02:00:00,11748.320814935054,2030 12,08,Positive,301
2030-12-08 02:15:00,11552.87109203046,2030 12,08,Positive,301
2030-12-08 02:30:00,11628.048291990443,2030 12,08,Positive,301
2030-12-08 02:45:00,11561.495674364312,2030 12,08,Positive,301
2030-12-08 03:00:00,11635.1076206674,2030 12,08,Positive,301
2030-12-08 03:15:00,11659.870313034058,2030 12,08,Positive,301
2030-12-08 03:30:00,11710.58292793321,2030 12,08,Positive,301
2030-12-08 03:45:00,11698.050536360877,2030 12,08,Positive,301
2030-12-08 04:00:00,11749.20703325552,2030 12,08,Positive,301
2030-12-08 04:15:00,11864.031753000101,2030 12,08,Positive,301
2030-12-08 04:30:00,11983.666446088033,2030 12,08,Positive,301
2030-12-08 04:45:00,12143.51726210098,2030 12,08,Positive,301
2030-12-08 05:00:00,12626.867494257902,2030 12,08,Positive,301
2030-12-08 05:15:00,12818.67049342835,2030 12,08,Positive,301
2030-12-08 05:30:00,12855.52406214426,2030 12,08,Positive,301
2030-12-08 05:45:00,13366.868231977698,2030 12,08,Positive,301
2030-12-08 06:00:00,14411.77795676597,2030 12,08,Positive,301
2030-12-08 06:15:00,15365.393705041282,2030 12,08,Positive,301
2030-12-08 06:30:00,15914.857027988874,2030 12,08,Positive,301
2030-12-08 06:45:00,16469.488398987458,2030 12,08,Positive,301
2030-12-08 07:00:00,17304.910178803748,2030 12,08,Positive,301
2030-12-08 07:15:00,17742.707464153737,2030 12,08,Positive,301
2030-12-08 07:30:00,18065.48517565462,2030 12,08,Positive,301
2030-12-08 07:45:00,18307.060387949663,2030 12,08,Positive,301
2030-12-08 08:00:00,18750.606325630266,2030 12,08,Positive,301
2030-12-08 08:15:00,18901.938097675258,2030 12,08,Positive,301
2030-12-08 08:30:00,18727.105965638835,2030 12,08,Positive,301
2030-12-08 08:45:00,18444.66648058519,2030 12,08,Positive,301
2030-12-08 09:00:00,17940.48783953846,2030 12,08,Positive,301
2030-12-08 09:15:00,17570.25082093478,2030 12,08,Positive,301
2030-12-08 09:30:00,17298.957300751365,2030 12,08,Positive,301
2030-12-08 09:45:00,16806.550330843318,2030 12,08,Positive,301
2030-12-08 10:00:00,16328.455644877362,2030 12,08,Positive,301
2030-12-08 10:15:00,15970.403902047492,2030 12,08,Positive,301
2030-12-08 10:30:00,15654.962026612093,2030 12,08,Positive,301
2030-12-08 10:45:00,15394.970355147321,2030 12,08,Positive,301
2030-12-08 11:00:00,14198.561882373357,2030 12,08,Positive,301
2030-12-08 11:15:00,14044.169612838683,2030 12,08,Positive,301
2030-12-08 11:30:00,13966.142422887277,2030 12,08,Positive,301
2030-12-08 11:45:00,13893.539366857263,2030 12,08,Positive,301
2030-12-08 12:00:00,13862.225955757376,2030 12,08,Positive,301
2030-12-08 12:15:00,14017.301854619707,2030 12,08,Positive,301
2030-12-08 12:30:00,14107.903879505933,2030 12,08,Positive,301
2030-12-08 12:45:00,14420.629309057716,2030 12,08,Positive,301
2030-12-08 13:00:00,15543.071937114115,2030 12,08,Positive,301
2030-12-08 13:15:00,15877.716416724723,2030 12,08,Positive,301
2030-12-08 13:30:00,15943.590197133268,2030 12,08,Positive,301
2030-12-08 13:45:00,15980.01811749054,2030 12,08,Positive,301
2030-12-08 14:00:00,16338.803597504,2030 12,08,Positive,301
2030-12-08 14:15:00,16770.827576143798,2030 12,08,Positive,301
2030-12-08 14:30:00,17052.82082542764,2030 12,08,Positive,301
2030-12-08 14:45:00,17392.758031746816,2030 12,08,Positive,301
2030-12-08 15:00:00,17903.395652913132,2030 12,08,Positive,301
2030-12-08 15:15:00,18288.900287220058,2030 12,08,Positive,301
2030-12-08 15:30:00,18493.60836260477,2030 12,08,Positive,301
2030-12-08 15:45:00,18686.003200626452,2030 12,08,Positive,301
2030-12-08 16:00:00,18982.61874372142,2030 12,08,Positive,301
2030-12-08 16:15:00,19064.746473610445,2030 12,08,Positive,301
2030-12-08 16:30:00,19139.34399679615,2030 12,08,Positive,301
2030-12-08 16:45:00,19216.53822366294,2030 12,08,Positive,301
2030-12-08 17:00:00,19258.680715659306,2030 12,08,Positive,301
2030-12-08 17:15:00,19179.020557579755,2030 12,08,Positive,301
2030-12-08 17:30:00,19028.436131385737,2030 12,08,Positive,301
2030-12-08 17:45:00,18857.69008339099,2030 12,08,Positive,301
2030-12-08 18:00:00,18758.780448786845,2030 12,08,Positive,301
2030-12-08 18:15:00,18656.564875954762,2030 12,08,Positive,301
2030-12-08 18:30:00,18595.694467410278,2030 12,08,Positive,301
2030-12-08 18:45:00,18457.014913952036,2030 12,08,Positive,301
2030-12-08 19:00:00,18368.758412609393,2030 12,08,Positive,301
2030-12-08 19:15:00,18065.681385355238,2030 12,08,Positive,301
2030-12-08 19:30:00,17921.654521099714,2030 12,08,Positive,301
2030-12-08 19:45:00,17726.043270318725,2030 12,08,Positive,301
2030-12-08 20:00:00,17238.125895241377,2030 12,08,Positive,301
2030-12-08 20:15:00,16877.246958779226,2030 12,08,Positive,301
2030-12-08 20:30:00,16391.897967180932,2030 12,08,Positive,301
2030-12-08 20:45:00,16068.334537609375,2030 12,08,Positive,301
2030-12-08 21:00:00,15840.999863764107,2030 12,08,Positive,301
2030-12-08 21:15:00,15499.883884580224,2030 12,08,Positive,301
2030-12-08 21:30:00,15229.213598308412,2030 12,08,Positive,301
2030-12-08 21:45:00,14925.735014008107,2030 12,08,Positive,301
2030-12-08 22:00:00,14934.948376071734,2030 12,08,Positive,301
2030-12-08 22:15:00,14718.987174007976,2030 12,08,Positive,301
2030-12-08 22:30:00,14455.29514935227,2030 12,08,Positive,301
2030-12-08 22:45:00,14179.418056224302,2030 12,08,Positive,301
2030-12-08 23:00:00,13846.5980055701,2030 12,08,Positive,301
2030-12-08 23:15:00,13520.63766845642,2030 12,08,Positive,301
2030-12-08 23:30:00,13105.323983505903,2030 12,08,Positive,301
2030-12-08 23:45:00,12824.791138431767,2030 12,08,Positive,301
2030-12-09 00:00:00,12394.085035901862,2030 12,09,Positive,301
2030-12-09 00:15:00,12103.75680946501,2030 12,09,Positive,301
2030-12-09 00:30:00,11877.521040008694,2030 12,09,Positive,301
2030-12-09 00:45:00,11670.003472872279,2030 12,09,Positive,301
2030-12-09 01:00:00,11426.803245480365,2030 12,09,Positive,301
2030-12-09 01:15:00,11211.553024278724,2030 12,09,Positive,301
2030-12-09 01:30:00,11048.767218022866,2030 12,09,Positive,301
2030-12-09 01:45:00,10922.295865769102,2030 12,09,Positive,301
2030-12-09 02:00:00,10702.490963863227,2030 12,09,Positive,301
2030-12-09 02:15:00,10699.224793638597,2030 12,09,Positive,301
2030-12-09 02:30:00,10738.554185267723,2030 12,09,Positive,301
2030-12-09 02:45:00,10654.035276527979,2030 12,09,Positive,301
2030-12-09 03:00:00,10757.216891356382,2030 12,09,Positive,301
2030-12-09 03:15:00,10753.820748190592,2030 12,09,Positive,301
2030-12-09 03:30:00,10600.98432245055,2030 12,09,Positive,301
2030-12-09 03:45:00,10636.559134058785,2030 12,09,Positive,301
2030-12-09 04:00:00,10680.934465380476,2030 12,09,Positive,301
2030-12-09 04:15:00,10618.99701560895,2030 12,09,Positive,301
2030-12-09 04:30:00,10662.641032472398,2030 12,09,Positive,301
2030-12-09 04:45:00,10752.857191568364,2030 12,09,Positive,301
2030-12-09 05:00:00,10823.651011258007,2030 12,09,Positive,301
2030-12-09 05:15:00,10867.679571823555,2030 12,09,Positive,301
2030-12-09 05:30:00,10886.847360525102,2030 12,09,Positive,301
2030-12-09 05:45:00,10977.335972774552,2030 12,09,Positive,301
2030-12-09 06:00:00,11160.533462440135,2030 12,09,Positive,301
2030-12-09 06:15:00,11283.262946302722,2030 12,09,Positive,301
2030-12-09 06:30:00,11291.153319026529,2030 12,09,Positive,301
2030-12-09 06:45:00,11636.530411180305,2030 12,09,Positive,301
2030-12-09 07:00:00,12162.107041096762,2030 12,09,Positive,301
2030-12-09 07:15:00,12463.261336412084,2030 12,09,Positive,301
2030-12-09 07:30:00,12691.768733571276,2030 12,09,Positive,301
2030-12-09 07:45:00,12953.244033872379,2030 12,09,Positive,301
2030-12-09 08:00:00,13113.007911958819,2030 12,09,Positive,301
2030-12-09 08:15:00,13315.176896149786,2030 12,09,Positive,301
2030-12-09 08:30:00,13520.036402747748,2030 12,09,Positive,301
2030-12-09 08:45:00,13564.619022192594,2030 12,09,Positive,301
2030-12-09 09:00:00,13609.681381094451,2030 12,09,Positive,301
2030-12-09 09:15:00,13546.138928548138,2030 12,09,Positive,301
2030-12-09 09:30:00,13573.200598432275,2030 12,09,Positive,301
2030-12-09 09:45:00,13536.793746935567,2030 12,09,Positive,301
2030-12-09 10:00:00,13180.942452736519,2030 12,09,Positive,301
2030-12-09 10:15:00,12956.887219812816,2030 12,09,Positive,301
2030-12-09 10:30:00,12780.775268132673,2030 12,09,Positive,301
2030-12-09 10:45:00,12635.175575629915,2030 12,09,Positive,301
2030-12-09 11:00:00,11659.394977098584,2030 12,09,Positive,301
2030-12-09 11:15:00,11603.726720869829,2030 12,09,Positive,301
2030-12-09 11:30:00,11504.838504650923,2030 12,09,Positive,301
2030-12-09 11:45:00,11519.918480320886,2030 12,09,Positive,301
2030-12-09 12:00:00,11365.768087176299,2030 12,09,Positive,301
2030-12-09 12:15:00,11338.548649316437,2030 12,09,Positive,301
2030-12-09 12:30:00,11230.88337915135,2030 12,09,Positive,301
2030-12-09 12:45:00,11555.180534763267,2030 12,09,Positive,301
2030-12-09 13:00:00,12516.49538900183,2030 12,09,Positive,301
2030-12-09 13:15:00,12588.963104603523,2030 12,09,Positive,301
2030-12-09 13:30:00,12740.288998619913,2030 12,09,Positive,301
2030-12-09 13:45:00,12765.13206015341,2030 12,09,Positive,301
2030-12-09 14:00:00,13042.2133715241,2030 12,09,Positive,301
2030-12-09 14:15:00,13097.40623351373,2030 12,09,Positive,301
2030-12-09 14:30:00,13369.917533167725,2030 12,09,Positive,301
2030-12-09 14:45:00,13718.870397357428,2030 12,09,Positive,301
2030-12-09 15:00:00,14150.290464094021,2030 12,09,Positive,301
2030-12-09 15:15:00,14606.07767881309,2030 12,09,Positive,301
2030-12-09 15:30:00,15023.466455637004,2030 12,09,Positive,301
2030-12-09 15:45:00,15202.334272644779,2030 12,09,Positive,301
2030-12-09 16:00:00,15458.578956707595,2030 12,09,Positive,301
2030-12-09 16:15:00,15739.46056666652,2030 12,09,Positive,301
2030-12-09 16:30:00,15860.145635809125,2030 12,09,Positive,301
2030-12-09 16:45:00,15975.279569782631,2030 12,09,Positive,301
2030-12-09 17:00:00,16322.582059355187,2030 12,09,Positive,301
2030-12-09 17:15:00,16394.578293387072,2030 12,09,Positive,301
2030-12-09 17:30:00,16420.91225566718,2030 12,09,Positive,301
2030-12-09 17:45:00,16398.10325843145,2030 12,09,Positive,301
2030-12-09 18:00:00,16356.332121497157,2030 12,09,Positive,301
2030-12-09 18:15:00,16204.551593647519,2030 12,09,Positive,301
2030-12-09 18:30:00,16147.696878496678,2030 12,09,Positive,301
2030-12-09 18:45:00,16113.85027915451,2030 12,09,Positive,301
2030-12-09 19:00:00,15991.003033761353,2030 12,09,Positive,301
2030-12-09 19:15:00,15690.720847329427,2030 12,09,Positive,301
2030-12-09 19:30:00,15555.687557294284,2030 12,09,Positive,301
2030-12-09 19:45:00,15161.244595902455,2030 12,09,Positive,301
2030-12-09 20:00:00,14729.498691176443,2030 12,09,Positive,301
2030-12-09 20:15:00,14392.417909290201,2030 12,09,Positive,301
2030-12-09 20:30:00,14056.235312566016,2030 12,09,Positive,301
2030-12-09 20:45:00,13670.365769301334,2030 12,09,Positive,301
2030-12-09 21:00:00,13364.417208387411,2030 12,09,Positive,301
2030-12-09 21:15:00,13071.13185477424,2030 12,09,Positive,301
2030-12-09 21:30:00,12894.614413877429,2030 12,09,Positive,301
2030-12-09 21:45:00,12703.451898340343,2030 12,09,Positive,301
2030-12-09 22:00:00,12871.121687027342,2030 12,09,Positive,301
2030-12-09 22:15:00,12696.940586329958,2030 12,09,Positive,301
2030-12-09 22:30:00,12387.816187386887,2030 12,09,Positive,301
2030-12-09 22:45:00,12208.97499094312,2030 12,09,Positive,301
2030-12-09 23:00:00,11960.385753858918,2030 12,09,Positive,301
2030-12-09 23:15:00,11801.200825555632,2030 12,09,Positive,301
2030-12-09 23:30:00,11579.289595997558,2030 12,09,Positive,301
2030-12-09 23:45:00,11366.421898013657,2030 12,09,Positive,301
2030-12-10 00:00:00,11019.684197904631,2030 12,10,Positive,301
2030-12-10 00:15:00,10777.390575471412,2030 12,10,Positive,301
2030-12-10 00:30:00,10626.269201944946,2030 12,10,Positive,301
2030-12-10 00:45:00,10495.565025352287,2030 12,10,Positive,301
2030-12-10 01:00:00,10222.268480119044,2030 12,10,Positive,301
2030-12-10 01:15:00,10079.862645102312,2030 12,10,Positive,301
2030-12-10 01:30:00,9872.752907316833,2030 12,10,Positive,301
2030-12-10 01:45:00,9726.920262099902,2030 12,10,Positive,301
2030-12-10 02:00:00,9628.570542021727,2030 12,10,Positive,301
2030-12-10 02:15:00,9570.45949559387,2030 12,10,Positive,301
2030-12-10 02:30:00,9587.260148862064,2030 12,10,Positive,301
2030-12-10 02:45:00,9562.011325500995,2030 12,10,Positive,301
2030-12-10 03:00:00,9550.847206966178,2030 12,10,Positive,301
2030-12-10 03:15:00,9626.614315847117,2030 12,10,Positive,301
2030-12-10 03:30:00,9652.602619580484,2030 12,10,Positive,301
2030-12-10 03:45:00,9683.735709284552,2030 12,10,Positive,301
2030-12-10 04:00:00,9698.733347453224,2030 12,10,Positive,301
2030-12-10 04:15:00,9712.943340231039,2030 12,10,Positive,301
2030-12-10 04:30:00,9825.783104738384,2030 12,10,Positive,301
2030-12-10 04:45:00,9901.798405974063,2030 12,10,Positive,301
2030-12-10 05:00:00,10060.80524590644,2030 12,10,Positive,301
2030-12-10 05:15:00,10052.393726420476,2030 12,10,Positive,301
2030-12-10 05:30:00,10183.36460349011,2030 12,10,Positive,301
2030-12-10 05:45:00,10226.326570266381,2030 12,10,Positive,301
2030-12-10 06:00:00,10311.165527559635,2030 12,10,Positive,301
2030-12-10 06:15:00,10400.846760687147,2030 12,10,Positive,301
2030-12-10 06:30:00,10571.078984250216,2030 12,10,Positive,301
2030-12-10 06:45:00,10524.198819838737,2030 12,10,Positive,301
2030-12-10 07:00:00,10724.96013671346,2030 12,10,Positive,301
2030-12-10 07:15:00,10978.889393175592,2030 12,10,Positive,301
2030-12-10 07:30:00,11276.388495341496,2030 12,10,Positive,301
2030-12-10 07:45:00,11500.375843465245,2030 12,10,Positive,301
2030-12-10 08:00:00,11773.23180439661,2030 12,10,Positive,301
2030-12-10 08:15:00,11967.074121133872,2030 12,10,Positive,301
2030-12-10 08:30:00,11944.125734528985,2030 12,10,Positive,301
2030-12-10 08:45:00,11837.85263908116,2030 12,10,Positive,301
2030-12-10 09:00:00,11745.31476015514,2030 12,10,Positive,301
2030-12-10 09:15:00,11687.482616526315,2030 12,10,Positive,301
2030-12-10 09:30:00,11518.846178038493,2030 12,10,Positive,301
2030-12-10 09:45:00,11296.782279886018,2030 12,10,Positive,301
2030-12-10 10:00:00,11018.987110094744,2030 12,10,Positive,301
2030-12-10 10:15:00,10748.172706605394,2030 12,10,Positive,301
2030-12-10 10:30:00,10534.990480805924,2030 12,10,Positive,301
2030-12-10 10:45:00,10274.886317178707,2030 12,10,Positive,301
2030-12-10 11:00:00,9443.515154827974,2030 12,10,Positive,301
2030-12-10 11:15:00,9556.669820737925,2030 12,10,Positive,301
2030-12-10 11:30:00,9596.261303200805,2030 12,10,Positive,301
2030-12-10 11:45:00,9518.911655668335,2030 12,10,Positive,301
2030-12-10 12:00:00,9542.862562862643,2030 12,10,Positive,301
2030-12-10 12:15:00,9585.984681460754,2030 12,10,Positive,301
2030-12-10 12:30:00,9559.637297773126,2030 12,10,Positive,301
2030-12-10 12:45:00,9752.497806035228,2030 12,10,Positive,301
2030-12-10 13:00:00,10824.663129653572,2030 12,10,Positive,301
2030-12-10 13:15:00,10996.606356727305,2030 12,10,Positive,301
2030-12-10 13:30:00,11221.321385324482,2030 12,10,Positive,301
2030-12-10 13:45:00,11261.061275663738,2030 12,10,Positive,301
2030-12-10 14:00:00,11527.756230702767,2030 12,10,Positive,301
2030-12-10 14:15:00,11913.860580937599,2030 12,10,Positive,301
2030-12-10 14:30:00,12236.912482469163,2030 12,10,Positive,301
2030-12-10 14:45:00,12537.95758598582,2030 12,10,Positive,301
2030-12-10 15:00:00,13043.862037165607,2030 12,10,Positive,301
2030-12-10 15:15:00,13372.104289136088,2030 12,10,Positive,301
2030-12-10 15:30:00,13727.681479385436,2030 12,10,Positive,301
2030-12-10 15:45:00,14018.120189320705,2030 12,10,Positive,301
2030-12-10 16:00:00,14251.996395344537,2030 12,10,Positive,301
2030-12-10 16:15:00,14373.306333666707,2030 12,10,Positive,301
2030-12-10 16:30:00,14526.948289416043,2030 12,10,Positive,301
2030-12-10 16:45:00,14753.96506198452,2030 12,10,Positive,301
2030-12-10 17:00:00,14858.920839265349,2030 12,10,Positive,301
2030-12-10 17:15:00,14802.705051771814,2030 12,10,Positive,301
2030-12-10 17:30:00,14866.085532323901,2030 12,10,Positive,301
2030-12-10 17:45:00,14823.131847549637,2030 12,10,Positive,301
2030-12-10 18:00:00,14863.385460250405,2030 12,10,Positive,301
2030-12-10 18:15:00,14821.646589659165,2030 12,10,Positive,301
2030-12-10 18:30:00,14853.761883506239,2030 12,10,Positive,301
2030-12-10 18:45:00,14685.67518920686,2030 12,10,Positive,301
2030-12-10 19:00:00,14519.638711578336,2030 12,10,Positive,301
2030-12-10 19:15:00,14259.739224840232,2030 12,10,Positive,301
2030-12-10 19:30:00,14116.905137387037,2030 12,10,Positive,301
2030-12-10 19:45:00,13823.083624380964,2030 12,10,Positive,301
2030-12-10 20:00:00,13544.990321628426,2030 12,10,Positive,301
2030-12-10 20:15:00,13285.252182400707,2030 12,10,Positive,301
2030-12-10 20:30:00,13007.972556885332,2030 12,10,Positive,301
2030-12-10 20:45:00,12799.431509223446,2030 12,10,Positive,301
2030-12-10 21:00:00,12609.687473639815,2030 12,10,Positive,301
2030-12-10 21:15:00,12504.098975271603,2030 12,10,Positive,301
2030-12-10 21:30:00,12465.70922822268,2030 12,10,Positive,301
2030-12-10 21:45:00,12382.818991116077,2030 12,10,Positive,301
2030-12-10 22:00:00,12570.271547881228,2030 12,10,Positive,301
2030-12-10 22:15:00,12448.662539688828,2030 12,10,Positive,301
2030-12-10 22:30:00,12229.019373109011,2030 12,10,Positive,301
2030-12-10 22:45:00,11986.304251497006,2030 12,10,Positive,301
2030-12-10 23:00:00,11615.06634016594,2030 12,10,Positive,301
2030-12-10 23:15:00,11461.282396752327,2030 12,10,Positive,301
2030-12-10 23:30:00,11277.045373907175,2030 12,10,Positive,301
2030-12-10 23:45:00,10978.693515297855,2030 12,10,Positive,301
2030-12-11 00:00:00,10747.821895383298,2030 12,11,Positive,301
2030-12-11 00:15:00,10609.942514678412,2030 12,11,Positive,301
2030-12-11 00:30:00,10462.94754606102,2030 12,11,Positive,301
2030-12-11 00:45:00,10399.812988368178,2030 12,11,Positive,301
2030-12-11 01:00:00,10236.882628648298,2030 12,11,Positive,301
2030-12-11 01:15:00,10108.581552444051,2030 12,11,Positive,301
2030-12-11 01:30:00,10053.39971219287,2030 12,11,Positive,301
2030-12-11 01:45:00,10023.755998837089,2030 12,11,Positive,301
2030-12-11 02:00:00,10078.71973365079,2030 12,11,Positive,301
2030-12-11 02:15:00,10105.297727487396,2030 12,11,Positive,301
2030-12-11 02:30:00,10079.224937512226,2030 12,11,Positive,301
2030-12-11 02:45:00,10234.917044531943,2030 12,11,Positive,301
2030-12-11 03:00:00,10227.963952844884,2030 12,11,Positive,301
2030-12-11 03:15:00,10337.30668862159,2030 12,11,Positive,301
2030-12-11 03:30:00,10458.461204587129,2030 12,11,Positive,301
2030-12-11 03:45:00,10616.909334387441,2030 12,11,Positive,301
2030-12-11 04:00:00,10693.819562928371,2030 12,11,Positive,301
2030-12-11 04:15:00,10816.66021392543,2030 12,11,Positive,301
2030-12-11 04:30:00,11050.991712864687,2030 12,11,Positive,301
2030-12-11 04:45:00,11160.446627805273,2030 12,11,Positive,301
2030-12-11 05:00:00,11478.110365728766,2030 12,11,Positive,301
2030-12-11 05:15:00,11797.498347515355,2030 12,11,Positive,301
2030-12-11 05:30:00,12369.01055279716,2030 12,11,Positive,301
2030-12-11 05:45:00,12991.754829662172,2030 12,11,Positive,301
2030-12-11 06:00:00,13992.810102083226,2030 12,11,Positive,301
2030-12-11 06:15:00,14906.746054855153,2030 12,11,Positive,301
2030-12-11 06:30:00,15510.360173443263,2030 12,11,Positive,301
2030-12-11 06:45:00,16130.504287108426,2030 12,11,Positive,301
2030-12-11 07:00:00,16944.34077173449,2030 12,11,Positive,301
2030-12-11 07:15:00,17336.839095700503,2030 12,11,Positive,301
2030-12-11 07:30:00,17655.275628737756,2030 12,11,Positive,301
2030-12-11 07:45:00,18014.089379533943,2030 12,11,Positive,301
2030-12-11 08:00:00,18274.225502587542,2030 12,11,Positive,301
2030-12-11 08:15:00,18429.143271004257,2030 12,11,Positive,301
2030-12-11 08:30:00,18457.573777215373,2030 12,11,Positive,301
2030-12-11 08:45:00,18322.291543303272,2030 12,11,Positive,301
2030-12-11 09:00:00,18065.952479262512,2030 12,11,Positive,301
2030-12-11 09:15:00,17921.978199085614,2030 12,11,Positive,301
2030-12-11 09:30:00,17734.01899269344,2030 12,11,Positive,301
2030-12-11 09:45:00,17408.60022016812,2030 12,11,Positive,301
2030-12-11 10:00:00,17074.082983416207,2030 12,11,Positive,301
2030-12-11 10:15:00,17018.335247472984,2030 12,11,Positive,301
2030-12-11 10:30:00,16934.443624599757,2030 12,11,Positive,301
2030-12-11 10:45:00,16795.016315743618,2030 12,11,Positive,301
2030-12-11 11:00:00,15951.369134848637,2030 12,11,Positive,301
2030-12-11 11:15:00,15922.425424328978,2030 12,11,Positive,301
2030-12-11 11:30:00,15768.931607748813,2030 12,11,Positive,301
2030-12-11 11:45:00,15759.867659838439,2030 12,11,Positive,301
2030-12-11 12:00:00,15524.033775010126,2030 12,11,Positive,301
2030-12-11 12:15:00,15561.934075333487,2030 12,11,Positive,301
2030-12-11 12:30:00,15593.831363328314,2030 12,11,Positive,301
2030-12-11 12:45:00,15818.351762856308,2030 12,11,Positive,301
2030-12-11 13:00:00,17017.44944123358,2030 12,11,Positive,301
2030-12-11 13:15:00,17063.240380132193,2030 12,11,Positive,301
2030-12-11 13:30:00,17174.9484953774,2030 12,11,Positive,301
2030-12-11 13:45:00,17146.58238758608,2030 12,11,Positive,301
2030-12-11 14:00:00,17226.981443064164,2030 12,11,Positive,301
2030-12-11 14:15:00,17406.747255512393,2030 12,11,Positive,301
2030-12-11 14:30:00,17606.241551917687,2030 12,11,Positive,301
2030-12-11 14:45:00,17808.931386988872,2030 12,11,Positive,301
2030-12-11 15:00:00,18370.118714520766,2030 12,11,Positive,301
2030-12-11 15:15:00,18494.464765714205,2030 12,11,Positive,301
2030-12-11 15:30:00,18684.754412361246,2030 12,11,Positive,301
2030-12-11 15:45:00,18800.147706891257,2030 12,11,Positive,301
2030-12-11 16:00:00,19076.466511870163,2030 12,11,Positive,301
2030-12-11 16:15:00,19191.070435125912,2030 12,11,Positive,301
2030-12-11 16:30:00,19350.29345025988,2030 12,11,Positive,301
2030-12-11 16:45:00,19472.265152381737,2030 12,11,Positive,301
2030-12-11 17:00:00,19699.7927429917,2030 12,11,Positive,301
2030-12-11 17:15:00,19735.700045313926,2030 12,11,Positive,301
2030-12-11 17:30:00,19702.388872143172,2030 12,11,Positive,301
2030-12-11 17:45:00,19798.362693802846,2030 12,11,Positive,301
2030-12-11 18:00:00,19654.669320207642,2030 12,11,Positive,301
2030-12-11 18:15:00,19360.586096350533,2030 12,11,Positive,301
2030-12-11 18:30:00,19353.261696533726,2030 12,11,Positive,301
2030-12-11 18:45:00,19291.101413490192,2030 12,11,Positive,301
2030-12-11 19:00:00,19061.83224933381,2030 12,11,Positive,301
2030-12-11 19:15:00,18873.1816035018,2030 12,11,Positive,301
2030-12-11 19:30:00,18816.490152234368,2030 12,11,Positive,301
2030-12-11 19:45:00,18567.0638287597,2030 12,11,Positive,301
2030-12-11 20:00:00,18009.68447633154,2030 12,11,Positive,301
2030-12-11 20:15:00,17618.430589189735,2030 12,11,Positive,301
2030-12-11 20:30:00,17263.165921422526,2030 12,11,Positive,301
2030-12-11 20:45:00,16912.02624767941,2030 12,11,Positive,301
2030-12-11 21:00:00,16643.829700868075,2030 12,11,Positive,301
2030-12-11 21:15:00,16381.321063763136,2030 12,11,Positive,301
2030-12-11 21:30:00,16121.526058552783,2030 12,11,Positive,301
2030-12-11 21:45:00,15692.041276540896,2030 12,11,Positive,301
2030-12-11 22:00:00,15657.839889662624,2030 12,11,Positive,301
2030-12-11 22:15:00,15315.961521985462,2030 12,11,Positive,301
2030-12-11 22:30:00,14916.286878389565,2030 12,11,Positive,301
2030-12-11 22:45:00,14595.321221991268,2030 12,11,Positive,301
2030-12-11 23:00:00,14291.641698870999,2030 12,11,Positive,301
2030-12-11 23:15:00,13973.183483080287,2030 12,11,Positive,301
2030-12-11 23:30:00,13679.816354286206,2030 12,11,Positive,301
2030-12-11 23:45:00,13224.916579299332,2030 12,11,Positive,301
2030-12-12 00:00:00,12880.100952020268,2030 12,12,Positive,301
2030-12-12 00:15:00,12684.924441059631,2030 12,12,Positive,301
2030-12-12 00:30:00,12547.402630168712,2030 12,12,Positive,301
2030-12-12 00:45:00,12354.946583573223,2030 12,12,Positive,301
2030-12-12 01:00:00,12158.830856576775,2030 12,12,Positive,301
2030-12-12 01:15:00,12163.146689628386,2030 12,12,Positive,301
2030-12-12 01:30:00,12087.05264448493,2030 12,12,Positive,301
2030-12-12 01:45:00,12047.894157252413,2030 12,12,Positive,301
2030-12-12 02:00:00,11984.337061880839,2030 12,12,Positive,301
2030-12-12 02:15:00,12078.087629168089,2030 12,12,Positive,301
2030-12-12 02:30:00,12070.32297824529,2030 12,12,Positive,301
2030-12-12 02:45:00,12093.214328300663,2030 12,12,Positive,301
2030-12-12 03:00:00,12050.772868214484,2030 12,12,Positive,301
2030-12-12 03:15:00,12159.31295126751,2030 12,12,Positive,301
2030-12-12 03:30:00,12250.60682794089,2030 12,12,Positive,301
2030-12-12 03:45:00,12242.261306753342,2030 12,12,Positive,301
2030-12-12 04:00:00,12478.742874556921,2030 12,12,Positive,301
2030-12-12 04:15:00,12607.807831924332,2030 12,12,Positive,301
2030-12-12 04:30:00,12769.511802025456,2030 12,12,Positive,301
2030-12-12 04:45:00,13028.801995241243,2030 12,12,Positive,301
2030-12-12 05:00:00,13515.174763731828,2030 12,12,Positive,301
2030-12-12 05:15:00,13751.855555263772,2030 12,12,Positive,301
2030-12-12 05:30:00,14173.485555250427,2030 12,12,Positive,301
2030-12-12 05:45:00,14754.381209225337,2030 12,12,Positive,301
