Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 00:30:00,17099.379412007813,2030 12,07,Positive,551
2030-12-07 00:45:00,16982.28989988157,2030 12,07,Positive,551
2030-12-07 01:00:00,16755.27900867977,2030 12,07,Positive,551
2030-12-07 01:15:00,16641.284862238932,2030 12,07,Positive,551
2030-12-07 01:30:00,16673.731944184256,2030 12,07,Positive,551
2030-12-07 01:45:00,16725.19747507628,2030 12,07,Positive,551
2030-12-07 02:00:00,16449.428761525698,2030 12,07,Positive,551
2030-12-07 02:15:00,16488.062758398657,2030 12,07,Positive,551
2030-12-07 02:30:00,16644.89998065703,2030 12,07,Positive,551
2030-12-07 02:45:00,16733.7890099481,2030 12,07,Positive,551
2030-12-07 03:00:00,16859.702553770287,2030 12,07,Positive,551
2030-12-07 03:15:00,16726.82560176547,2030 12,07,Positive,551
2030-12-07 03:30:00,16789.46862309055,2030 12,07,Positive,551
2030-12-07 03:45:00,16871.632945019777,2030 12,07,Positive,551
2030-12-07 04:00:00,17260.97004147291,2030 12,07,Positive,551
2030-12-07 04:15:00,17299.6976363365,2030 12,07,Positive,551
2030-12-07 04:30:00,17511.548352335358,2030 12,07,Positive,551
2030-12-07 04:45:00,17726.569453910368,2030 12,07,Positive,551
2030-12-07 05:00:00,18169.6188652813,2030 12,07,Positive,551
2030-12-07 05:15:00,18256.86375876428,2030 12,07,Positive,551
2030-12-07 05:30:00,18510.145563236332,2030 12,07,Positive,551
2030-12-07 05:45:00,19113.014801898353,2030 12,07,Positive,551
2030-12-07 06:00:00,20141.98691812311,2030 12,07,Positive,551
2030-12-07 06:15:00,20839.593565154755,2030 12,07,Positive,551
2030-12-07 06:30:00,21251.134304188137,2030 12,07,Positive,551
2030-12-07 06:45:00,21565.94456704183,2030 12,07,Positive,551
2030-12-07 07:00:00,22507.685272703915,2030 12,07,Positive,551
2030-12-07 07:15:00,22804.329665420504,2030 12,07,Positive,551
2030-12-07 07:30:00,23204.074048882412,2030 12,07,Positive,551
2030-12-07 07:45:00,23260.59180998664,2030 12,07,Positive,551
2030-12-07 08:00:00,23491.49001728444,2030 12,07,Positive,551
2030-12-07 08:15:00,23596.689147611098,2030 12,07,Positive,551
2030-12-07 08:30:00,23449.152608668956,2030 12,07,Positive,551
2030-12-07 08:45:00,23194.4434635367,2030 12,07,Positive,551
2030-12-07 09:00:00,22940.6190189838,2030 12,07,Positive,551
2030-12-07 09:15:00,22949.21461269254,2030 12,07,Positive,551
2030-12-07 09:30:00,22860.12779063866,2030 12,07,Positive,551
2030-12-07 09:45:00,22551.66256576209,2030 12,07,Positive,551
2030-12-07 10:00:00,21854.27135944223,2030 12,07,Positive,551
2030-12-07 10:15:00,21724.41605394577,2030 12,07,Positive,551
2030-12-07 10:30:00,21395.609279510976,2030 12,07,Positive,551
2030-12-07 10:45:00,20826.50104423052,2030 12,07,Positive,551
2030-12-07 11:00:00,18982.362399842474,2030 12,07,Positive,551
2030-12-07 11:15:00,18595.66407607063,2030 12,07,Positive,551
2030-12-07 11:30:00,18339.282058260556,2030 12,07,Positive,551
2030-12-07 11:45:00,17809.736596014365,2030 12,07,Positive,551
2030-12-07 12:00:00,17699.43124658663,2030 12,07,Positive,551
2030-12-07 12:15:00,17434.30146462487,2030 12,07,Positive,551
2030-12-07 12:30:00,17454.8862259644,2030 12,07,Positive,551
2030-12-07 12:45:00,17815.687460627298,2030 12,07,Positive,551
2030-12-07 13:00:00,19018.18745754441,2030 12,07,Positive,551
2030-12-07 13:15:00,19056.256118422905,2030 12,07,Positive,551
2030-12-07 13:30:00,18882.67169260122,2030 12,07,Positive,551
2030-12-07 13:45:00,19013.362643983033,2030 12,07,Positive,551
2030-12-07 14:00:00,18996.922302338822,2030 12,07,Positive,551
2030-12-07 14:15:00,19147.997428086437,2030 12,07,Positive,551
2030-12-07 14:30:00,19294.013115329442,2030 12,07,Positive,551
2030-12-07 14:45:00,19564.845043117428,2030 12,07,Positive,551
2030-12-07 15:00:00,19719.963921536906,2030 12,07,Positive,551
2030-12-07 15:15:00,19404.375504302552,2030 12,07,Positive,551
2030-12-07 15:30:00,19641.970939460225,2030 12,07,Positive,551
2030-12-07 15:45:00,19294.940830067557,2030 12,07,Positive,551
2030-12-07 16:00:00,19038.631224236608,2030 12,07,Positive,551
2030-12-07 16:15:00,19115.74442649705,2030 12,07,Positive,551
2030-12-07 16:30:00,19251.674876528035,2030 12,07,Positive,551
2030-12-07 16:45:00,19467.14604809234,2030 12,07,Positive,551
2030-12-07 17:00:00,19614.784443547018,2030 12,07,Positive,551
2030-12-07 17:15:00,19397.062042678772,2030 12,07,Positive,551
2030-12-07 17:30:00,19070.628791197116,2030 12,07,Positive,551
2030-12-07 17:45:00,18770.932651862775,2030 12,07,Positive,551
2030-12-07 18:00:00,18361.12752398783,2030 12,07,Positive,551
2030-12-07 18:15:00,18058.77724581364,2030 12,07,Positive,551
2030-12-07 18:30:00,17821.201298034284,2030 12,07,Positive,551
2030-12-07 18:45:00,17566.910028284292,2030 12,07,Positive,551
2030-12-07 19:00:00,17156.49184377948,2030 12,07,Positive,551
2030-12-07 19:15:00,16722.099210330707,2030 12,07,Positive,551
2030-12-07 19:30:00,16600.372723243934,2030 12,07,Positive,551
2030-12-07 19:45:00,16335.172379943873,2030 12,07,Positive,551
2030-12-07 20:00:00,15610.077188313504,2030 12,07,Positive,551
2030-12-07 20:15:00,15084.105513288305,2030 12,07,Positive,551
2030-12-07 20:30:00,14565.792767829345,2030 12,07,Positive,551
2030-12-07 20:45:00,14232.559136512795,2030 12,07,Positive,551
2030-12-07 21:00:00,13685.088167730954,2030 12,07,Positive,551
2030-12-07 21:15:00,13306.749487938625,2030 12,07,Positive,551
2030-12-07 21:30:00,12886.613358353512,2030 12,07,Positive,551
2030-12-07 21:45:00,12408.524222529963,2030 12,07,Positive,551
2030-12-07 22:00:00,12358.594442003434,2030 12,07,Positive,551
2030-12-07 22:15:00,12084.354264286854,2030 12,07,Positive,551
2030-12-07 22:30:00,11891.804513480412,2030 12,07,Positive,551
2030-12-07 22:45:00,11666.572593541952,2030 12,07,Positive,551
2030-12-07 23:00:00,11414.025256026503,2030 12,07,Positive,551
2030-12-07 23:15:00,11344.202014285484,2030 12,07,Positive,551
2030-12-07 23:30:00,11349.575278695529,2030 12,07,Positive,551
2030-12-07 23:45:00,11211.00742977191,2030 12,07,Positive,551
2030-12-08 00:00:00,10423.037463478075,2030 12,08,Positive,551
2030-12-08 00:15:00,10370.097855593554,2030 12,08,Positive,551
2030-12-08 00:30:00,10549.02453730837,2030 12,08,Positive,551
2030-12-08 00:45:00,10616.994199617611,2030 12,08,Positive,551
2030-12-08 01:00:00,10679.380817615713,2030 12,08,Positive,551
2030-12-08 01:15:00,10733.277653283752,2030 12,08,Positive,551
2030-12-08 01:30:00,10856.940346713378,2030 12,08,Positive,551
2030-12-08 01:45:00,11036.833331782971,2030 12,08,Positive,551
2030-12-08 02:00:00,11333.093367287398,2030 12,08,Positive,551
2030-12-08 02:15:00,11196.69361273035,2030 12,08,Positive,551
2030-12-08 02:30:00,11199.906031079749,2030 12,08,Positive,551
2030-12-08 02:45:00,11184.11743776306,2030 12,08,Positive,551
2030-12-08 03:00:00,11192.827725756117,2030 12,08,Positive,551
2030-12-08 03:15:00,11114.695665286657,2030 12,08,Positive,551
2030-12-08 03:30:00,11167.533129942145,2030 12,08,Positive,551
2030-12-08 03:45:00,11266.683439744804,2030 12,08,Positive,551
2030-12-08 04:00:00,11623.911215089704,2030 12,08,Positive,551
2030-12-08 04:15:00,11735.325001751364,2030 12,08,Positive,551
2030-12-08 04:30:00,11750.167953083459,2030 12,08,Positive,551
2030-12-08 04:45:00,11961.274238430622,2030 12,08,Positive,551
2030-12-08 05:00:00,12570.974874264746,2030 12,08,Positive,551
2030-12-08 05:15:00,12810.616384873241,2030 12,08,Positive,551
2030-12-08 05:30:00,12898.117377629396,2030 12,08,Positive,551
2030-12-08 05:45:00,13462.338127297166,2030 12,08,Positive,551
2030-12-08 06:00:00,14695.90285590247,2030 12,08,Positive,551
2030-12-08 06:15:00,15521.708040809739,2030 12,08,Positive,551
2030-12-08 06:30:00,16008.47977718264,2030 12,08,Positive,551
2030-12-08 06:45:00,16663.981891084673,2030 12,08,Positive,551
2030-12-08 07:00:00,17332.035010671403,2030 12,08,Positive,551
2030-12-08 07:15:00,17880.626571266126,2030 12,08,Positive,551
2030-12-08 07:30:00,18310.32270221762,2030 12,08,Positive,551
2030-12-08 07:45:00,18571.853773100436,2030 12,08,Positive,551
2030-12-08 08:00:00,19040.712062093015,2030 12,08,Positive,551
2030-12-08 08:15:00,19244.34660325686,2030 12,08,Positive,551
2030-12-08 08:30:00,19045.55530164604,2030 12,08,Positive,551
2030-12-08 08:45:00,18823.267935601794,2030 12,08,Positive,551
2030-12-08 09:00:00,18265.83094398189,2030 12,08,Positive,551
2030-12-08 09:15:00,17815.404287665267,2030 12,08,Positive,551
2030-12-08 09:30:00,17406.860423054968,2030 12,08,Positive,551
2030-12-08 09:45:00,16887.9746706089,2030 12,08,Positive,551
2030-12-08 10:00:00,16584.673973285277,2030 12,08,Positive,551
2030-12-08 10:15:00,16328.38294969364,2030 12,08,Positive,551
2030-12-08 10:30:00,16134.154266817744,2030 12,08,Positive,551
2030-12-08 10:45:00,16041.573207936595,2030 12,08,Positive,551
2030-12-08 11:00:00,14750.710334719475,2030 12,08,Positive,551
2030-12-08 11:15:00,15091.97764462691,2030 12,08,Positive,551
2030-12-08 11:30:00,15644.491156522727,2030 12,08,Positive,551
2030-12-08 11:45:00,15912.54833608615,2030 12,08,Positive,551
2030-12-08 12:00:00,16363.905898294312,2030 12,08,Positive,551
2030-12-08 12:15:00,16919.620027815814,2030 12,08,Positive,551
2030-12-08 12:30:00,17536.905481906062,2030 12,08,Positive,551
2030-12-08 12:45:00,18273.281054879113,2030 12,08,Positive,551
2030-12-08 13:00:00,20130.85805862747,2030 12,08,Positive,551
2030-12-08 13:15:00,20446.272522071195,2030 12,08,Positive,551
2030-12-08 13:30:00,20454.46642391489,2030 12,08,Positive,551
2030-12-08 13:45:00,20350.497691919598,2030 12,08,Positive,551
2030-12-08 14:00:00,20446.69197857771,2030 12,08,Positive,551
2030-12-08 14:15:00,20821.883783728856,2030 12,08,Positive,551
2030-12-08 14:30:00,20959.802051351533,2030 12,08,Positive,551
2030-12-08 14:45:00,21115.451289384073,2030 12,08,Positive,551
2030-12-08 15:00:00,21456.245571337862,2030 12,08,Positive,551
2030-12-08 15:15:00,21670.977575504527,2030 12,08,Positive,551
2030-12-08 15:30:00,21763.825418718236,2030 12,08,Positive,551
2030-12-08 15:45:00,21944.60170140393,2030 12,08,Positive,551
2030-12-08 16:00:00,22238.78238280387,2030 12,08,Positive,551
2030-12-08 16:15:00,22338.087990990596,2030 12,08,Positive,551
2030-12-08 16:30:00,22500.264306027268,2030 12,08,Positive,551
2030-12-08 16:45:00,22685.891838566575,2030 12,08,Positive,551
2030-12-08 17:00:00,22885.529570880764,2030 12,08,Positive,551
2030-12-08 17:15:00,22901.30330607963,2030 12,08,Positive,551
2030-12-08 17:30:00,22763.902006598786,2030 12,08,Positive,551
2030-12-08 17:45:00,22510.20086487732,2030 12,08,Positive,551
2030-12-08 18:00:00,22201.628441366767,2030 12,08,Positive,551
2030-12-08 18:15:00,22065.876334720608,2030 12,08,Positive,551
2030-12-08 18:30:00,22040.89490483481,2030 12,08,Positive,551
2030-12-08 18:45:00,21909.03142834275,2030 12,08,Positive,551
2030-12-08 19:00:00,21784.17930297429,2030 12,08,Positive,551
2030-12-08 19:15:00,21451.01756644074,2030 12,08,Positive,551
2030-12-08 19:30:00,21275.68881738467,2030 12,08,Positive,551
2030-12-08 19:45:00,20961.901472702004,2030 12,08,Positive,551
2030-12-08 20:00:00,20435.730545368664,2030 12,08,Positive,551
2030-12-08 20:15:00,19996.74850215737,2030 12,08,Positive,551
2030-12-08 20:30:00,19443.418274480482,2030 12,08,Positive,551
2030-12-08 20:45:00,19037.931799251655,2030 12,08,Positive,551
2030-12-08 21:00:00,18668.512957860188,2030 12,08,Positive,551
2030-12-08 21:15:00,18306.478222451056,2030 12,08,Positive,551
2030-12-08 21:30:00,18058.276765961742,2030 12,08,Positive,551
2030-12-08 21:45:00,17738.103473743777,2030 12,08,Positive,551
2030-12-08 22:00:00,17508.73038980907,2030 12,08,Positive,551
2030-12-08 22:15:00,17122.189770146375,2030 12,08,Positive,551
2030-12-08 22:30:00,16848.002141563746,2030 12,08,Positive,551
2030-12-08 22:45:00,16611.825492104308,2030 12,08,Positive,551
2030-12-08 23:00:00,16193.755999648816,2030 12,08,Positive,551
2030-12-08 23:15:00,15705.572339753897,2030 12,08,Positive,551
2030-12-08 23:30:00,15168.678661515285,2030 12,08,Positive,551
2030-12-08 23:45:00,14802.749583761633,2030 12,08,Positive,551
2030-12-09 00:00:00,14195.979463650827,2030 12,09,Positive,551
2030-12-09 00:15:00,13788.580310224432,2030 12,09,Positive,551
2030-12-09 00:30:00,13442.592987650769,2030 12,09,Positive,551
2030-12-09 00:45:00,13193.608600802574,2030 12,09,Positive,551
2030-12-09 01:00:00,12846.45704232443,2030 12,09,Positive,551
2030-12-09 01:15:00,12643.197366217322,2030 12,09,Positive,551
2030-12-09 01:30:00,12386.252343947348,2030 12,09,Positive,551
2030-12-09 01:45:00,12214.215838058666,2030 12,09,Positive,551
2030-12-09 02:00:00,11986.013447683712,2030 12,09,Positive,551
2030-12-09 02:15:00,11894.849442958617,2030 12,09,Positive,551
2030-12-09 02:30:00,11784.34841149317,2030 12,09,Positive,551
2030-12-09 02:45:00,11519.440202461803,2030 12,09,Positive,551
2030-12-09 03:00:00,11448.863289534434,2030 12,09,Positive,551
2030-12-09 03:15:00,11258.277598898827,2030 12,09,Positive,551
2030-12-09 03:30:00,10971.878927588219,2030 12,09,Positive,551
2030-12-09 03:45:00,10903.977563650915,2030 12,09,Positive,551
2030-12-09 04:00:00,10853.760894730294,2030 12,09,Positive,551
2030-12-09 04:15:00,10681.601261547034,2030 12,09,Positive,551
2030-12-09 04:30:00,10616.032777716886,2030 12,09,Positive,551
2030-12-09 04:45:00,10703.085512173368,2030 12,09,Positive,551
2030-12-09 05:00:00,10793.426382129192,2030 12,09,Positive,551
2030-12-09 05:15:00,10948.582167769348,2030 12,09,Positive,551
2030-12-09 05:30:00,11095.17159434195,2030 12,09,Positive,551
2030-12-09 05:45:00,11082.071520345804,2030 12,09,Positive,551
2030-12-09 06:00:00,11178.395161282304,2030 12,09,Positive,551
2030-12-09 06:15:00,11120.668776344659,2030 12,09,Positive,551
2030-12-09 06:30:00,11103.163244157071,2030 12,09,Positive,551
2030-12-09 06:45:00,11450.153917184301,2030 12,09,Positive,551
2030-12-09 07:00:00,11891.749737290422,2030 12,09,Positive,551
2030-12-09 07:15:00,12123.1482077933,2030 12,09,Positive,551
2030-12-09 07:30:00,12366.270525967144,2030 12,09,Positive,551
2030-12-09 07:45:00,12417.251260617273,2030 12,09,Positive,551
2030-12-09 08:00:00,12469.495235975588,2030 12,09,Positive,551
2030-12-09 08:15:00,12634.651783667043,2030 12,09,Positive,551
2030-12-09 08:30:00,12698.75980920988,2030 12,09,Positive,551
2030-12-09 08:45:00,12539.79781386046,2030 12,09,Positive,551
2030-12-09 09:00:00,12539.052358418436,2030 12,09,Positive,551
2030-12-09 09:15:00,12577.420456357366,2030 12,09,Positive,551
2030-12-09 09:30:00,12656.463729939522,2030 12,09,Positive,551
2030-12-09 09:45:00,12516.94525207491,2030 12,09,Positive,551
2030-12-09 10:00:00,11974.435003292787,2030 12,09,Positive,551
2030-12-09 10:15:00,11563.708602899214,2030 12,09,Positive,551
2030-12-09 10:30:00,11162.03331226464,2030 12,09,Positive,551
2030-12-09 10:45:00,10887.513459395788,2030 12,09,Positive,551
2030-12-09 11:00:00,9659.135566027171,2030 12,09,Positive,551
2030-12-09 11:15:00,9576.051168238184,2030 12,09,Positive,551
2030-12-09 11:30:00,9524.181548106468,2030 12,09,Positive,551
2030-12-09 11:45:00,9513.241389846642,2030 12,09,Positive,551
2030-12-09 12:00:00,9205.196869558758,2030 12,09,Positive,551
2030-12-09 12:15:00,9153.47876731638,2030 12,09,Positive,551
2030-12-09 12:30:00,9118.360200874802,2030 12,09,Positive,551
2030-12-09 12:45:00,9328.45707555235,2030 12,09,Positive,551
2030-12-09 13:00:00,10816.371162365478,2030 12,09,Positive,551
2030-12-09 13:15:00,10598.454212670245,2030 12,09,Positive,551
2030-12-09 13:30:00,10481.294666426711,2030 12,09,Positive,551
2030-12-09 13:45:00,10191.882136278657,2030 12,09,Positive,551
2030-12-09 14:00:00,10133.116994665947,2030 12,09,Positive,551
2030-12-09 14:15:00,9653.817486607584,2030 12,09,Positive,551
2030-12-09 14:30:00,9408.956887659358,2030 12,09,Positive,551
2030-12-09 14:45:00,9341.010684497018,2030 12,09,Positive,551
2030-12-09 15:00:00,9349.065578925383,2030 12,09,Positive,551
2030-12-09 15:15:00,9339.097507676783,2030 12,09,Positive,551
2030-12-09 15:30:00,9266.283359255718,2030 12,09,Positive,551
2030-12-09 15:45:00,8932.725935002718,2030 12,09,Positive,551
2030-12-09 16:00:00,8870.683351692585,2030 12,09,Positive,551
2030-12-09 16:15:00,8462.37761482038,2030 12,09,Positive,551
2030-12-09 16:30:00,8192.839794340172,2030 12,09,Positive,551
2030-12-09 16:45:00,8069.405820086475,2030 12,09,Positive,551
2030-12-09 17:00:00,8153.787448833831,2030 12,09,Positive,551
2030-12-09 17:15:00,8040.178471977208,2030 12,09,Positive,551
2030-12-09 17:30:00,7744.366862499963,2030 12,09,Positive,551
2030-12-09 17:45:00,7587.174815311289,2030 12,09,Positive,551
2030-12-09 18:00:00,7598.484412530481,2030 12,09,Positive,551
2030-12-09 18:15:00,7405.309977312838,2030 12,09,Positive,551
2030-12-09 18:30:00,7206.567488921737,2030 12,09,Positive,551
2030-12-09 18:45:00,6946.295131118972,2030 12,09,Positive,551
2030-12-09 19:00:00,6524.632064099347,2030 12,09,Positive,551
2030-12-09 19:15:00,5976.571344222946,2030 12,09,Positive,551
2030-12-09 19:30:00,5738.5618503609585,2030 12,09,Positive,551
2030-12-09 19:45:00,5211.356563677597,2030 12,09,Positive,551
2030-12-09 20:00:00,4509.637010545273,2030 12,09,Positive,551
2030-12-09 20:15:00,4151.321551760899,2030 12,09,Positive,551
2030-12-09 20:30:00,3874.387182998311,2030 12,09,Positive,551
2030-12-09 20:45:00,3527.2963926388074,2030 12,09,Positive,551
2030-12-09 21:00:00,3367.448150712735,2030 12,09,Positive,551
2030-12-09 21:15:00,3139.7573943357966,2030 12,09,Positive,551
2030-12-09 21:30:00,2995.7482663909177,2030 12,09,Positive,551
2030-12-09 21:45:00,2824.1118536629037,2030 12,09,Positive,551
2030-12-09 22:00:00,3182.3002418413926,2030 12,09,Positive,551
2030-12-09 22:15:00,2952.9407365674124,2030 12,09,Positive,551
2030-12-09 22:30:00,2679.227452313731,2030 12,09,Positive,551
2030-12-09 22:45:00,2416.1776203016307,2030 12,09,Positive,551
2030-12-09 23:00:00,1953.374954010269,2030 12,09,Positive,551
2030-12-09 23:15:00,1745.399126256143,2030 12,09,Positive,551
2030-12-09 23:30:00,1271.4307946971348,2030 12,09,Positive,551
2030-12-09 23:45:00,1237.125665568703,2030 12,09,Positive,551
2030-12-10 00:00:00,810.5876114216444,2030 12,10,Positive,551
2030-12-10 00:15:00,661.26782468686,2030 12,10,Positive,551
2030-12-10 00:30:00,616.9954848600792,2030 12,10,Positive,551
2030-12-10 00:45:00,874.9387127095251,2030 12,10,Positive,551
2030-12-10 01:00:00,854.8201978473298,2030 12,10,Positive,551
2030-12-10 01:15:00,1039.403414984201,2030 12,10,Positive,551
2030-12-10 01:30:00,1095.571840390112,2030 12,10,Positive,551
2030-12-10 01:45:00,1159.0937674478591,2030 12,10,Positive,551
2030-12-10 02:00:00,922.2887840556468,2030 12,10,Positive,551
2030-12-10 02:15:00,1076.6196036078145,2030 12,10,Positive,551
2030-12-10 02:30:00,1281.2939239479674,2030 12,10,Positive,551
2030-12-10 02:45:00,1229.9442599750655,2030 12,10,Positive,551
2030-12-10 03:00:00,1424.6219777173828,2030 12,10,Positive,551
2030-12-10 03:15:00,1353.4329547952184,2030 12,10,Positive,551
2030-12-10 03:30:00,1338.5130466383125,2030 12,10,Positive,551
2030-12-10 03:45:00,1458.624719982523,2030 12,10,Positive,551
2030-12-10 04:00:00,1542.6419971334399,2030 12,10,Positive,551
2030-12-10 04:15:00,1463.5365165185976,2030 12,10,Positive,551
2030-12-10 04:30:00,1664.0216700558922,2030 12,10,Positive,551
2030-12-10 04:45:00,1787.1262282946773,2030 12,10,Positive,551
2030-12-10 05:00:00,1929.0600217868014,2030 12,10,Positive,551
2030-12-10 05:15:00,2051.647692444094,2030 12,10,Positive,551
2030-12-10 05:30:00,2259.6630901135213,2030 12,10,Positive,551
2030-12-10 05:45:00,2267.3893065410994,2030 12,10,Positive,551
2030-12-10 06:00:00,2157.1901815668207,2030 12,10,Positive,551
2030-12-10 06:15:00,2354.112448685155,2030 12,10,Positive,551
2030-12-10 06:30:00,2521.6182943843232,2030 12,10,Positive,551
2030-12-10 06:45:00,2414.3852179950627,2030 12,10,Positive,551
2030-12-10 07:00:00,2449.0930120565863,2030 12,10,Positive,551
2030-12-10 07:15:00,2489.6161802007446,2030 12,10,Positive,551
2030-12-10 07:30:00,2610.5771941749117,2030 12,10,Positive,551
2030-12-10 07:45:00,2692.9605554757,2030 12,10,Positive,551
2030-12-10 08:00:00,3056.3604241080757,2030 12,10,Positive,551
2030-12-10 08:15:00,3285.126779528302,2030 12,10,Positive,551
2030-12-10 08:30:00,3172.9900916081897,2030 12,10,Positive,551
2030-12-10 08:45:00,3025.9310266452594,2030 12,10,Positive,551
2030-12-10 09:00:00,2994.784393295824,2030 12,10,Positive,551
2030-12-10 09:15:00,2848.6278364601094,2030 12,10,Positive,551
2030-12-10 09:30:00,2610.6896651102215,2030 12,10,Positive,551
2030-12-10 09:45:00,2276.7240477767373,2030 12,10,Positive,551
2030-12-10 10:00:00,1891.3153506921408,2030 12,10,Positive,551
2030-12-10 10:15:00,1457.4204757879343,2030 12,10,Positive,551
2030-12-10 10:30:00,1107.966906507303,2030 12,10,Positive,551
2030-12-10 10:45:00,703.5597320978086,2030 12,10,Positive,551
