Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 00:45:00,12613.904582973313,2030 12,07,Positive,610
2030-12-07 01:00:00,13083.589562579155,2030 12,07,Positive,610
2030-12-07 01:15:00,12916.097240993997,2030 12,07,Positive,610
2030-12-07 01:30:00,12920.951618504982,2030 12,07,Positive,610
2030-12-07 01:45:00,12922.749796293125,2030 12,07,Positive,610
2030-12-07 02:00:00,12695.904579136657,2030 12,07,Positive,610
2030-12-07 02:15:00,12666.416390684348,2030 12,07,Positive,610
2030-12-07 02:30:00,13432.53405514325,2030 12,07,Positive,610
2030-12-07 02:45:00,13546.032552627585,2030 12,07,Positive,610
2030-12-07 03:00:00,13694.596163163242,2030 12,07,Positive,610
2030-12-07 03:15:00,13671.4203483916,2030 12,07,Positive,610
2030-12-07 03:30:00,13793.652591031469,2030 12,07,Positive,610
2030-12-07 03:45:00,13880.777848788279,2030 12,07,Positive,610
2030-12-07 04:00:00,14252.787696141793,2030 12,07,Positive,610
2030-12-07 04:15:00,14383.289467807987,2030 12,07,Positive,610
2030-12-07 04:30:00,14659.607344258417,2030 12,07,Positive,610
2030-12-07 04:45:00,14956.038636039679,2030 12,07,Positive,610
2030-12-07 05:00:00,15532.855908955768,2030 12,07,Positive,610
2030-12-07 05:15:00,15713.352181076309,2030 12,07,Positive,610
2030-12-07 05:30:00,16001.544890487225,2030 12,07,Positive,610
2030-12-07 05:45:00,16518.98063046113,2030 12,07,Positive,610
2030-12-07 06:00:00,17571.681361729625,2030 12,07,Positive,610
2030-12-07 06:15:00,18307.75505836789,2030 12,07,Positive,610
2030-12-07 06:30:00,19059.002362823197,2030 12,07,Positive,610
2030-12-07 06:45:00,19418.93550921104,2030 12,07,Positive,610
2030-12-07 07:00:00,19433.559311798082,2030 12,07,Positive,610
2030-12-07 07:15:00,19484.936309145596,2030 12,07,Positive,610
2030-12-07 07:30:00,19690.840137496292,2030 12,07,Positive,610
2030-12-07 07:45:00,19883.488807084337,2030 12,07,Positive,610
2030-12-07 08:00:00,20112.49079299106,2030 12,07,Positive,610
2030-12-07 08:15:00,20147.592164441758,2030 12,07,Positive,610
2030-12-07 08:30:00,19798.112021055797,2030 12,07,Positive,610
2030-12-07 08:45:00,19847.308631028704,2030 12,07,Positive,610
2030-12-07 09:00:00,19752.425802635844,2030 12,07,Positive,610
2030-12-07 09:15:00,19457.4794213514,2030 12,07,Positive,610
2030-12-07 09:30:00,19313.66627167283,2030 12,07,Positive,610
2030-12-07 09:45:00,19235.527512964556,2030 12,07,Positive,610
2030-12-07 10:00:00,18828.69328100783,2030 12,07,Positive,610
2030-12-07 10:15:00,18846.5180424351,2030 12,07,Positive,610
2030-12-07 10:30:00,18681.898126444587,2030 12,07,Positive,610
2030-12-07 10:45:00,18384.631134187737,2030 12,07,Positive,610
2030-12-07 11:00:00,18160.126927762707,2030 12,07,Positive,610
2030-12-07 11:15:00,18146.098064812035,2030 12,07,Positive,610
2030-12-07 11:30:00,18040.29483209408,2030 12,07,Positive,610
2030-12-07 11:45:00,17931.19492588392,2030 12,07,Positive,610
2030-12-07 12:00:00,17882.50985214649,2030 12,07,Positive,610
2030-12-07 12:15:00,17792.96739869991,2030 12,07,Positive,610
2030-12-07 12:30:00,17711.684155259412,2030 12,07,Positive,610
2030-12-07 12:45:00,17793.65244698582,2030 12,07,Positive,610
2030-12-07 13:00:00,17897.962667595937,2030 12,07,Positive,610
2030-12-07 13:15:00,17944.55558960512,2030 12,07,Positive,610
2030-12-07 13:30:00,17859.736466767285,2030 12,07,Positive,610
2030-12-07 13:45:00,17770.974510310538,2030 12,07,Positive,610
2030-12-07 14:00:00,17833.081310967107,2030 12,07,Positive,610
2030-12-07 14:15:00,18008.79246914243,2030 12,07,Positive,610
2030-12-07 14:30:00,18081.79958146563,2030 12,07,Positive,610
2030-12-07 14:45:00,18213.019919183964,2030 12,07,Positive,610
2030-12-07 15:00:00,18463.21556149219,2030 12,07,Positive,610
2030-12-07 15:15:00,18228.069162507883,2030 12,07,Positive,610
2030-12-07 15:30:00,18362.98889873452,2030 12,07,Positive,610
2030-12-07 15:45:00,18186.064166726734,2030 12,07,Positive,610
2030-12-07 16:00:00,18081.944354824504,2030 12,07,Positive,610
2030-12-07 16:15:00,18132.880434634688,2030 12,07,Positive,610
2030-12-07 16:30:00,18361.872534999467,2030 12,07,Positive,610
2030-12-07 16:45:00,18386.077401308386,2030 12,07,Positive,610
2030-12-07 17:00:00,18380.654414164088,2030 12,07,Positive,610
2030-12-07 17:15:00,18110.33859182408,2030 12,07,Positive,610
2030-12-07 17:30:00,17808.129379037608,2030 12,07,Positive,610
2030-12-07 17:45:00,17518.737561533046,2030 12,07,Positive,610
2030-12-07 18:00:00,17128.058764664347,2030 12,07,Positive,610
2030-12-07 18:15:00,16794.42472686649,2030 12,07,Positive,610
2030-12-07 18:30:00,16632.20308695962,2030 12,07,Positive,610
2030-12-07 18:45:00,16285.818293260752,2030 12,07,Positive,610
2030-12-07 19:00:00,15926.822569477848,2030 12,07,Positive,610
2030-12-07 19:15:00,15465.86751555695,2030 12,07,Positive,610
2030-12-07 19:30:00,15217.879783830496,2030 12,07,Positive,610
2030-12-07 19:45:00,14805.880437573744,2030 12,07,Positive,610
2030-12-07 20:00:00,14278.399029212836,2030 12,07,Positive,610
2030-12-07 20:15:00,13733.942858401537,2030 12,07,Positive,610
2030-12-07 20:30:00,13155.649044721387,2030 12,07,Positive,610
2030-12-07 20:45:00,12740.243849151906,2030 12,07,Positive,610
2030-12-07 21:00:00,12189.80714134809,2030 12,07,Positive,610
2030-12-07 21:15:00,11819.84940882132,2030 12,07,Positive,610
2030-12-07 21:30:00,11224.51710957786,2030 12,07,Positive,610
2030-12-07 21:45:00,10540.18874251838,2030 12,07,Positive,610
2030-12-07 22:00:00,10259.998906692548,2030 12,07,Positive,610
2030-12-07 22:15:00,9783.18657596055,2030 12,07,Positive,610
2030-12-07 22:30:00,9522.157331043494,2030 12,07,Positive,610
2030-12-07 22:45:00,9106.569725487585,2030 12,07,Positive,610
2030-12-07 23:00:00,8015.336020340816,2030 12,07,Positive,610
2030-12-07 23:15:00,7511.271547306591,2030 12,07,Positive,610
2030-12-07 23:30:00,7124.986286194318,2030 12,07,Positive,610
2030-12-07 23:45:00,6730.944493120129,2030 12,07,Positive,610
2030-12-08 00:00:00,5675.810881576954,2030 12,08,Positive,610
2030-12-08 00:15:00,5454.053141969896,2030 12,08,Positive,610
2030-12-08 00:30:00,5416.315274095608,2030 12,08,Positive,610
2030-12-08 00:45:00,5307.316143013435,2030 12,08,Positive,610
2030-12-08 01:00:00,5175.643795865468,2030 12,08,Positive,610
2030-12-08 01:15:00,5143.487259468373,2030 12,08,Positive,610
2030-12-08 01:30:00,5107.477734093498,2030 12,08,Positive,610
2030-12-08 01:45:00,5043.44272311348,2030 12,08,Positive,610
2030-12-08 02:00:00,5077.892583079389,2030 12,08,Positive,610
2030-12-08 02:15:00,4884.179472680997,2030 12,08,Positive,610
2030-12-08 02:30:00,4794.835554827321,2030 12,08,Positive,610
2030-12-08 02:45:00,4644.86905287224,2030 12,08,Positive,610
2030-12-08 03:00:00,4628.683733039714,2030 12,08,Positive,610
2030-12-08 03:15:00,4600.067288196928,2030 12,08,Positive,610
2030-12-08 03:30:00,4765.970046435967,2030 12,08,Positive,610
2030-12-08 03:45:00,4649.455070831775,2030 12,08,Positive,610
2030-12-08 04:00:00,4730.122347742774,2030 12,08,Positive,610
2030-12-08 04:15:00,4976.171208076652,2030 12,08,Positive,610
2030-12-08 04:30:00,5007.056129581551,2030 12,08,Positive,610
2030-12-08 04:45:00,5234.067396090464,2030 12,08,Positive,610
2030-12-08 05:00:00,6059.087969811375,2030 12,08,Positive,610
2030-12-08 05:15:00,6415.3230714063175,2030 12,08,Positive,610
2030-12-08 05:30:00,6085.8116971054405,2030 12,08,Positive,610
2030-12-08 05:45:00,6666.753080844843,2030 12,08,Positive,610
2030-12-08 06:00:00,7994.56386980933,2030 12,08,Positive,610
2030-12-08 06:15:00,8813.31834204793,2030 12,08,Positive,610
2030-12-08 06:30:00,9392.874163645898,2030 12,08,Positive,610
2030-12-08 06:45:00,10337.121919258028,2030 12,08,Positive,610
2030-12-08 07:00:00,11232.714608563914,2030 12,08,Positive,610
2030-12-08 07:15:00,11546.38848973185,2030 12,08,Positive,610
2030-12-08 07:30:00,12316.455168494973,2030 12,08,Positive,610
2030-12-08 07:45:00,12544.088775869692,2030 12,08,Positive,610
2030-12-08 08:00:00,12723.246190285288,2030 12,08,Positive,610
2030-12-08 08:15:00,12739.627294860104,2030 12,08,Positive,610
2030-12-08 08:30:00,12337.194550890266,2030 12,08,Positive,610
2030-12-08 08:45:00,12168.880588930715,2030 12,08,Positive,610
2030-12-08 09:00:00,11705.986353537892,2030 12,08,Positive,610
2030-12-08 09:15:00,11345.526986016637,2030 12,08,Positive,610
2030-12-08 09:30:00,11048.498483024614,2030 12,08,Positive,610
2030-12-08 09:45:00,10674.22342099903,2030 12,08,Positive,610
2030-12-08 10:00:00,10216.427738946535,2030 12,08,Positive,610
2030-12-08 10:15:00,9832.896868502317,2030 12,08,Positive,610
2030-12-08 10:30:00,9725.030109976946,2030 12,08,Positive,610
2030-12-08 10:45:00,9823.174016501896,2030 12,08,Positive,610
2030-12-08 11:00:00,9846.805255967549,2030 12,08,Positive,610
2030-12-08 11:15:00,10061.887049270084,2030 12,08,Positive,610
2030-12-08 11:30:00,10480.446574540387,2030 12,08,Positive,610
2030-12-08 11:45:00,10861.744729640142,2030 12,08,Positive,610
2030-12-08 12:00:00,11019.968649296203,2030 12,08,Positive,610
2030-12-08 12:15:00,11518.68644561062,2030 12,08,Positive,610
2030-12-08 12:30:00,12025.808520044804,2030 12,08,Positive,610
2030-12-08 12:45:00,12366.038485607207,2030 12,08,Positive,610
2030-12-08 13:00:00,12729.268323761751,2030 12,08,Positive,610
2030-12-08 13:15:00,13210.821523430015,2030 12,08,Positive,610
2030-12-08 13:30:00,12722.294872919245,2030 12,08,Positive,610
2030-12-08 13:45:00,12632.437016131607,2030 12,08,Positive,610
2030-12-08 14:00:00,13002.441985824098,2030 12,08,Positive,610
2030-12-08 14:15:00,13524.203076765818,2030 12,08,Positive,610
2030-12-08 14:30:00,13715.12293543989,2030 12,08,Positive,610
2030-12-08 14:45:00,13933.469242396075,2030 12,08,Positive,610
2030-12-08 15:00:00,14376.61626938251,2030 12,08,Positive,610
2030-12-08 15:15:00,14844.740046378765,2030 12,08,Positive,610
2030-12-08 15:30:00,15390.596698961455,2030 12,08,Positive,610
2030-12-08 15:45:00,15444.524228711063,2030 12,08,Positive,610
2030-12-08 16:00:00,15569.802063790139,2030 12,08,Positive,610
2030-12-08 16:15:00,16414.854412257482,2030 12,08,Positive,610
2030-12-08 16:30:00,16666.227056439056,2030 12,08,Positive,610
2030-12-08 16:45:00,16777.98828464859,2030 12,08,Positive,610
2030-12-08 17:00:00,16917.996814019,2030 12,08,Positive,610
2030-12-08 17:15:00,16492.369973065946,2030 12,08,Positive,610
2030-12-08 17:30:00,16784.86735162106,2030 12,08,Positive,610
2030-12-08 17:45:00,17475.5329433101,2030 12,08,Positive,610
2030-12-08 18:00:00,18287.3270885581,2030 12,08,Positive,610
2030-12-08 18:15:00,18132.41282007362,2030 12,08,Positive,610
2030-12-08 18:30:00,17466.433332398505,2030 12,08,Positive,610
2030-12-08 18:45:00,16471.800011714644,2030 12,08,Positive,610
2030-12-08 19:00:00,16352.682429988366,2030 12,08,Positive,610
2030-12-08 19:15:00,16278.356264439275,2030 12,08,Positive,610
2030-12-08 19:30:00,15723.58593983511,2030 12,08,Positive,610
2030-12-08 19:45:00,15137.895374447591,2030 12,08,Positive,610
2030-12-08 20:00:00,14386.4940272167,2030 12,08,Positive,610
2030-12-08 20:15:00,13844.444702687404,2030 12,08,Positive,610
2030-12-08 20:30:00,13346.42188056007,2030 12,08,Positive,610
2030-12-08 20:45:00,12953.255695288028,2030 12,08,Positive,610
2030-12-08 21:00:00,12500.242189489454,2030 12,08,Positive,610
2030-12-08 21:15:00,11826.889458822832,2030 12,08,Positive,610
2030-12-08 21:30:00,11688.306823312521,2030 12,08,Positive,610
2030-12-08 21:45:00,11125.213155538562,2030 12,08,Positive,610
2030-12-08 22:00:00,10571.473919469281,2030 12,08,Positive,610
2030-12-08 22:15:00,10272.841360921915,2030 12,08,Positive,610
2030-12-08 22:30:00,9965.039295937802,2030 12,08,Positive,610
2030-12-08 22:45:00,9640.085848756838,2030 12,08,Positive,610
2030-12-08 23:00:00,9314.46659008677,2030 12,08,Positive,610
2030-12-08 23:15:00,9071.917498957733,2030 12,08,Positive,610
2030-12-08 23:30:00,8183.351632558868,2030 12,08,Positive,610
2030-12-08 23:45:00,7752.735590530478,2030 12,08,Positive,610
2030-12-09 00:00:00,7322.3694858873605,2030 12,09,Positive,610
2030-12-09 00:15:00,6915.417422955681,2030 12,09,Positive,610
2030-12-09 00:30:00,6665.809086399315,2030 12,09,Positive,610
2030-12-09 00:45:00,6472.828657374634,2030 12,09,Positive,610
2030-12-09 01:00:00,6207.433916695347,2030 12,09,Positive,610
2030-12-09 01:15:00,5724.599564686219,2030 12,09,Positive,610
2030-12-09 01:30:00,5908.311721565342,2030 12,09,Positive,610
2030-12-09 01:45:00,6018.3741465100975,2030 12,09,Positive,610
2030-12-09 02:00:00,5624.71245416477,2030 12,09,Positive,610
2030-12-09 02:15:00,5656.3227730366725,2030 12,09,Positive,610
2030-12-09 02:30:00,5827.304725808917,2030 12,09,Positive,610
2030-12-09 02:45:00,5847.570458023534,2030 12,09,Positive,610
2030-12-09 03:00:00,5602.7744662856985,2030 12,09,Positive,610
2030-12-09 03:15:00,5308.010653799025,2030 12,09,Positive,610
2030-12-09 03:30:00,5238.250562064122,2030 12,09,Positive,610
2030-12-09 03:45:00,5202.3385216433835,2030 12,09,Positive,610
2030-12-09 04:00:00,5046.704327760561,2030 12,09,Positive,610
2030-12-09 04:15:00,5003.855064156633,2030 12,09,Positive,610
2030-12-09 04:30:00,4994.247394691414,2030 12,09,Positive,610
2030-12-09 04:45:00,5009.883078146697,2030 12,09,Positive,610
2030-12-09 05:00:00,5023.006259771868,2030 12,09,Positive,610
2030-12-09 05:15:00,4957.888357820364,2030 12,09,Positive,610
2030-12-09 05:30:00,4891.654273966569,2030 12,09,Positive,610
2030-12-09 05:45:00,4781.212975702469,2030 12,09,Positive,610
2030-12-09 06:00:00,4828.946058463476,2030 12,09,Positive,610
2030-12-09 06:15:00,4592.764944476792,2030 12,09,Positive,610
2030-12-09 06:30:00,4293.763271023663,2030 12,09,Positive,610
2030-12-09 06:45:00,4539.187412464456,2030 12,09,Positive,610
2030-12-09 07:00:00,4902.93454397867,2030 12,09,Positive,610
2030-12-09 07:15:00,5124.640634514963,2030 12,09,Positive,610
2030-12-09 07:30:00,5319.5573149762495,2030 12,09,Positive,610
2030-12-09 07:45:00,5438.919880420724,2030 12,09,Positive,610
2030-12-09 08:00:00,5467.972296845503,2030 12,09,Positive,610
2030-12-09 08:15:00,5624.812379989466,2030 12,09,Positive,610
2030-12-09 08:30:00,5677.901552435986,2030 12,09,Positive,610
2030-12-09 08:45:00,5523.625775447597,2030 12,09,Positive,610
2030-12-09 09:00:00,5542.95020138773,2030 12,09,Positive,610
2030-12-09 09:15:00,5496.643253151298,2030 12,09,Positive,610
2030-12-09 09:30:00,5525.77727135384,2030 12,09,Positive,610
2030-12-09 09:45:00,5444.013604361364,2030 12,09,Positive,610
2030-12-09 10:00:00,5098.289896312766,2030 12,09,Positive,610
2030-12-09 10:15:00,4705.588610709261,2030 12,09,Positive,610
2030-12-09 10:30:00,4281.116993044285,2030 12,09,Positive,610
2030-12-09 10:45:00,3659.4745475317104,2030 12,09,Positive,610
2030-12-09 11:00:00,3711.906825874532,2030 12,09,Positive,610
2030-12-09 11:15:00,3594.5062211248805,2030 12,09,Positive,610
2030-12-09 11:30:00,3418.875444039684,2030 12,09,Positive,610
2030-12-09 11:45:00,3460.565392109209,2030 12,09,Positive,610
2030-12-09 12:00:00,3244.67447621049,2030 12,09,Positive,610
2030-12-09 12:15:00,3435.4644233195686,2030 12,09,Positive,610
2030-12-09 12:30:00,3443.7547177764136,2030 12,09,Positive,610
2030-12-09 12:45:00,3404.221572530714,2030 12,09,Positive,610
2030-12-09 13:00:00,3095.1770370736886,2030 12,09,Positive,610
2030-12-09 13:15:00,2966.563085348538,2030 12,09,Positive,610
2030-12-09 13:30:00,2920.4040409483678,2030 12,09,Positive,610
2030-12-09 13:45:00,2815.172485107829,2030 12,09,Positive,610
2030-12-09 14:00:00,2919.446340176448,2030 12,09,Positive,610
2030-12-09 14:15:00,2668.8124378659013,2030 12,09,Positive,610
2030-12-09 14:30:00,2508.346684785982,2030 12,09,Positive,610
2030-12-09 14:45:00,2466.5517588366893,2030 12,09,Positive,610
2030-12-09 15:00:00,2768.3618332522565,2030 12,09,Positive,610
2030-12-09 15:15:00,2721.965177958511,2030 12,09,Positive,610
2030-12-09 15:30:00,2540.578812228854,2030 12,09,Positive,610
2030-12-09 15:45:00,2180.5878334132103,2030 12,09,Positive,610
2030-12-09 16:00:00,2008.9860510756334,2030 12,09,Positive,610
2030-12-09 16:15:00,2213.0732812845745,2030 12,09,Positive,610
2030-12-09 16:30:00,1618.15643367331,2030 12,09,Positive,610
2030-12-09 16:45:00,935.8975246386726,2030 12,09,Positive,610
2030-12-09 17:00:00,891.8111085985329,2030 12,09,Positive,610
2030-12-09 17:15:00,896.8419901864727,2030 12,09,Positive,610
2030-12-09 17:30:00,689.5674023954853,2030 12,09,Positive,610
2030-12-09 17:45:00,607.5819068700039,2030 12,09,Positive,610
2030-12-09 18:00:00,511.0591858249427,2030 12,09,Positive,610
2030-12-09 18:15:00,504.8936661578118,2030 12,09,Positive,610
2030-12-09 18:30:00,849.034825859806,2030 12,09,Positive,610
2030-12-09 18:45:00,377.3555985917337,2030 12,09,Positive,610
2030-12-09 19:00:00,383.9388419862735,2030 12,09,Positive,610
