Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-03 08:45:00,14879.202638951096,2030 10,03,Positive,1
2030-10-03 09:00:00,15029.223622789803,2030 10,03,Positive,1
2030-10-03 09:15:00,15322.473218230438,2030 10,03,Positive,1
2030-10-03 09:30:00,15494.349370288359,2030 10,03,Positive,1
2030-10-03 09:45:00,15778.436238855127,2030 10,03,Positive,1
2030-10-03 10:00:00,15836.892391524018,2030 10,03,Positive,1
2030-10-03 10:15:00,15980.258180670113,2030 10,03,Positive,1
2030-10-03 10:30:00,16212.753647652706,2030 10,03,Positive,1
2030-10-03 10:45:00,16228.736208736165,2030 10,03,Positive,1
2030-10-03 11:00:00,16343.519419069526,2030 10,03,Positive,1
2030-10-03 11:15:00,16533.2453309725,2030 10,03,Positive,1
2030-10-03 11:30:00,16632.18643224751,2030 10,03,Positive,1
2030-10-03 11:45:00,16402.970443063034,2030 10,03,Positive,1
2030-10-03 12:00:00,15960.373550139673,2030 10,03,Positive,1
2030-10-03 12:15:00,15870.536205179655,2030 10,03,Positive,1
2030-10-03 12:30:00,15710.143584042842,2030 10,03,Positive,1
2030-10-03 12:45:00,15590.03832753818,2030 10,03,Positive,1
2030-10-03 13:00:00,15138.109749975361,2030 10,03,Positive,1
2030-10-03 13:15:00,14995.800633922443,2030 10,03,Positive,1
2030-10-03 13:30:00,14770.25428572677,2030 10,03,Positive,1
2030-10-03 13:45:00,14851.36689621309,2030 10,03,Positive,1
2030-10-03 14:00:00,14626.865589370094,2030 10,03,Positive,1
2030-10-03 14:15:00,14390.755323398025,2030 10,03,Positive,1
2030-10-03 14:30:00,14243.070708658845,2030 10,03,Positive,1
2030-10-03 14:45:00,14204.57112449343,2030 10,03,Positive,1
2030-10-03 15:00:00,13851.117636349303,2030 10,03,Positive,1
2030-10-03 15:15:00,14053.173081084145,2030 10,03,Positive,1
2030-10-03 15:30:00,13813.101458382589,2030 10,03,Positive,1
2030-10-03 15:45:00,13826.663039534471,2030 10,03,Positive,1
2030-10-03 16:00:00,13708.50630921989,2030 10,03,Positive,1
2030-10-03 16:15:00,13807.069752360709,2030 10,03,Positive,1
2030-10-03 16:30:00,13983.32617245008,2030 10,03,Positive,1
2030-10-03 16:45:00,14009.02931940394,2030 10,03,Positive,1
2030-10-03 17:00:00,14343.487534939472,2030 10,03,Positive,1
2030-10-03 17:15:00,14356.82876049381,2030 10,03,Positive,1
2030-10-03 17:30:00,14519.8444100292,2030 10,03,Positive,1
2030-10-03 17:45:00,14594.889449802904,2030 10,03,Positive,1
2030-10-03 18:00:00,14761.169440082098,2030 10,03,Positive,1
2030-10-03 18:15:00,14604.633708164343,2030 10,03,Positive,1
2030-10-03 18:30:00,14462.357272282165,2030 10,03,Positive,1
2030-10-03 18:45:00,14320.682962615188,2030 10,03,Positive,1
2030-10-03 19:00:00,14397.683167172741,2030 10,03,Positive,1
2030-10-03 19:15:00,14410.160887443923,2030 10,03,Positive,1
2030-10-03 19:30:00,14365.788992958622,2030 10,03,Positive,1
2030-10-03 19:45:00,14187.71476430204,2030 10,03,Positive,1
2030-10-03 20:00:00,13921.04155428132,2030 10,03,Positive,1
2030-10-03 20:15:00,13766.86385822338,2030 10,03,Positive,1
2030-10-03 20:30:00,13568.372224560546,2030 10,03,Positive,1
2030-10-03 20:45:00,13326.035736939122,2030 10,03,Positive,1
2030-10-03 21:00:00,13157.26780674078,2030 10,03,Positive,1
2030-10-03 21:15:00,12905.542850831007,2030 10,03,Positive,1
2030-10-03 21:30:00,12871.44713001233,2030 10,03,Positive,1
2030-10-03 21:45:00,12809.0585541556,2030 10,03,Positive,1
2030-10-03 22:00:00,12945.26171343162,2030 10,03,Positive,1
2030-10-03 22:15:00,12800.666403322713,2030 10,03,Positive,1
2030-10-03 22:30:00,12487.175587850848,2030 10,03,Positive,1
2030-10-03 22:45:00,12300.1105236594,2030 10,03,Positive,1
2030-10-03 23:00:00,12238.449553503546,2030 10,03,Positive,1
2030-10-03 23:15:00,11842.667205135258,2030 10,03,Positive,1
2030-10-03 23:30:00,11570.95232079682,2030 10,03,Positive,1
2030-10-03 23:45:00,11393.425505285866,2030 10,03,Positive,1
2030-10-04 00:00:00,11375.106776055738,2030 10,04,Positive,1
2030-10-04 00:15:00,11150.359851984213,2030 10,04,Positive,1
2030-10-04 00:30:00,10979.889184005235,2030 10,04,Positive,1
2030-10-04 00:45:00,10856.911299076568,2030 10,04,Positive,1
2030-10-04 01:00:00,10793.870890432818,2030 10,04,Positive,1
2030-10-04 01:15:00,10597.467584644983,2030 10,04,Positive,1
2030-10-04 01:30:00,10360.184492218475,2030 10,04,Positive,1
2030-10-04 01:45:00,10183.175074834231,2030 10,04,Positive,1
2030-10-04 02:00:00,9806.9547585777,2030 10,04,Positive,1
2030-10-04 02:15:00,9705.651116711608,2030 10,04,Positive,1
2030-10-04 02:30:00,9562.028430912937,2030 10,04,Positive,1
2030-10-04 02:45:00,9471.52795480523,2030 10,04,Positive,1
2030-10-04 03:00:00,9605.56171424382,2030 10,04,Positive,1
2030-10-04 03:15:00,9587.428627310102,2030 10,04,Positive,1
2030-10-04 03:30:00,9575.341497804236,2030 10,04,Positive,1
2030-10-04 03:45:00,9608.34757737485,2030 10,04,Positive,1
2030-10-04 04:00:00,9837.126045267552,2030 10,04,Positive,1
2030-10-04 04:15:00,9919.809685335458,2030 10,04,Positive,1
2030-10-04 04:30:00,10063.507474473692,2030 10,04,Positive,1
2030-10-04 04:45:00,10191.66632177235,2030 10,04,Positive,1
2030-10-04 05:00:00,10547.373673558908,2030 10,04,Positive,1
2030-10-04 05:15:00,10848.28604431669,2030 10,04,Positive,1
2030-10-04 05:30:00,11416.41994726,2030 10,04,Positive,1
2030-10-04 05:45:00,12043.586167529727,2030 10,04,Positive,1
2030-10-04 06:00:00,13685.7324019054,2030 10,04,Positive,1
2030-10-04 06:15:00,14329.253030078278,2030 10,04,Positive,1
2030-10-04 06:30:00,14824.319033498163,2030 10,04,Positive,1
2030-10-04 06:45:00,15576.030560602325,2030 10,04,Positive,1
2030-10-04 07:00:00,16291.895002732579,2030 10,04,Positive,1
2030-10-04 07:15:00,16492.77256599143,2030 10,04,Positive,1
2030-10-04 07:30:00,16720.851548420454,2030 10,04,Positive,1
2030-10-04 07:45:00,16893.215412173842,2030 10,04,Positive,1
2030-10-04 08:00:00,17211.083083146,2030 10,04,Positive,1
2030-10-04 08:15:00,17515.342925254485,2030 10,04,Positive,1
2030-10-04 08:30:00,17683.46358907834,2030 10,04,Positive,1
2030-10-04 08:45:00,17748.1179691994,2030 10,04,Positive,1
2030-10-04 09:00:00,17527.450241393846,2030 10,04,Positive,1
2030-10-04 09:15:00,17525.38670325526,2030 10,04,Positive,1
2030-10-04 09:30:00,17705.63188441276,2030 10,04,Positive,1
2030-10-04 09:45:00,17398.42450283089,2030 10,04,Positive,1
2030-10-04 10:00:00,16588.679244983716,2030 10,04,Positive,1
2030-10-04 10:15:00,16602.800429980813,2030 10,04,Positive,1
2030-10-04 10:30:00,16331.825501439158,2030 10,04,Positive,1
2030-10-04 10:45:00,16608.220821968844,2030 10,04,Positive,1
2030-10-04 11:00:00,16220.870258071223,2030 10,04,Positive,1
2030-10-04 11:15:00,16269.217104893714,2030 10,04,Positive,1
2030-10-04 11:30:00,16202.096894208047,2030 10,04,Positive,1
2030-10-04 11:45:00,16071.469981020506,2030 10,04,Positive,1
2030-10-04 12:00:00,15670.869062214144,2030 10,04,Positive,1
2030-10-04 12:15:00,15558.200833747434,2030 10,04,Positive,1
2030-10-04 12:30:00,15418.320335370028,2030 10,04,Positive,1
2030-10-04 12:45:00,15396.549047566541,2030 10,04,Positive,1
2030-10-04 13:00:00,15360.26358117746,2030 10,04,Positive,1
2030-10-04 13:15:00,15222.835207812697,2030 10,04,Positive,1
2030-10-04 13:30:00,15075.370223096463,2030 10,04,Positive,1
2030-10-04 13:45:00,15147.278295912503,2030 10,04,Positive,1
2030-10-04 14:00:00,15359.779442016561,2030 10,04,Positive,1
2030-10-04 14:15:00,15303.065557081023,2030 10,04,Positive,1
2030-10-04 14:30:00,15197.630324901713,2030 10,04,Positive,1
2030-10-04 14:45:00,14828.357647704432,2030 10,04,Positive,1
2030-10-04 15:00:00,14869.447446996657,2030 10,04,Positive,1
2030-10-04 15:15:00,14727.700956996003,2030 10,04,Positive,1
2030-10-04 15:30:00,14793.12592645776,2030 10,04,Positive,1
2030-10-04 15:45:00,14692.044689646336,2030 10,04,Positive,1
2030-10-04 16:00:00,14903.907985646554,2030 10,04,Positive,1
2030-10-04 16:15:00,14896.42425223954,2030 10,04,Positive,1
2030-10-04 16:30:00,14970.205784283913,2030 10,04,Positive,1
2030-10-04 16:45:00,15291.665996641468,2030 10,04,Positive,1
2030-10-04 17:00:00,15558.649901759216,2030 10,04,Positive,1
2030-10-04 17:15:00,15693.482960409621,2030 10,04,Positive,1
2030-10-04 17:30:00,15747.673781778652,2030 10,04,Positive,1
2030-10-04 17:45:00,15663.248600407569,2030 10,04,Positive,1
2030-10-04 18:00:00,16190.29298500151,2030 10,04,Positive,1
2030-10-04 18:15:00,16148.32186763181,2030 10,04,Positive,1
2030-10-04 18:30:00,16153.328368095084,2030 10,04,Positive,1
2030-10-04 18:45:00,16205.203898619046,2030 10,04,Positive,1
2030-10-04 19:00:00,16462.726662421104,2030 10,04,Positive,1
2030-10-04 19:15:00,16627.588969966473,2030 10,04,Positive,1
2030-10-04 19:30:00,16399.032962646168,2030 10,04,Positive,1
2030-10-04 19:45:00,16180.216000943277,2030 10,04,Positive,1
2030-10-04 20:00:00,15801.805255673014,2030 10,04,Positive,1
2030-10-04 20:15:00,15367.917820102195,2030 10,04,Positive,1
2030-10-04 20:30:00,15060.450542726749,2030 10,04,Positive,1
2030-10-04 20:45:00,14725.551618177635,2030 10,04,Positive,1
2030-10-04 21:00:00,14551.294445606341,2030 10,04,Positive,1
2030-10-04 21:15:00,14150.358119183147,2030 10,04,Positive,1
2030-10-04 21:30:00,13678.045401473999,2030 10,04,Positive,1
2030-10-04 21:45:00,13432.317684830843,2030 10,04,Positive,1
2030-10-04 22:00:00,13085.558137602935,2030 10,04,Positive,1
2030-10-04 22:15:00,12941.896278863693,2030 10,04,Positive,1
2030-10-04 22:30:00,12684.769501009268,2030 10,04,Positive,1
2030-10-04 22:45:00,12345.504286778523,2030 10,04,Positive,1
2030-10-04 23:00:00,11919.816532026132,2030 10,04,Positive,1
2030-10-04 23:15:00,11753.843651129355,2030 10,04,Positive,1
2030-10-04 23:30:00,11497.179188618426,2030 10,04,Positive,1
2030-10-04 23:45:00,11429.295981077576,2030 10,04,Positive,1
2030-10-05 00:00:00,11354.083184325807,2030 10,05,Positive,1
2030-10-05 00:15:00,11106.620990062827,2030 10,05,Positive,1
2030-10-05 00:30:00,10968.933201279771,2030 10,05,Positive,1
2030-10-05 00:45:00,11026.05548077017,2030 10,05,Positive,1
2030-10-05 01:00:00,10846.87333715407,2030 10,05,Positive,1
2030-10-05 01:15:00,10775.470584339953,2030 10,05,Positive,1
2030-10-05 01:30:00,10644.405569744918,2030 10,05,Positive,1
2030-10-05 01:45:00,10567.481608212405,2030 10,05,Positive,1
2030-10-05 02:00:00,10463.408932238508,2030 10,05,Positive,1
2030-10-05 02:15:00,10418.410661308226,2030 10,05,Positive,1
2030-10-05 02:30:00,10437.168692264942,2030 10,05,Positive,1
2030-10-05 02:45:00,10485.202418525916,2030 10,05,Positive,1
2030-10-05 03:00:00,10433.382968866463,2030 10,05,Positive,1
2030-10-05 03:15:00,10429.546346930638,2030 10,05,Positive,1
2030-10-05 03:30:00,10430.290965900562,2030 10,05,Positive,1
2030-10-05 03:45:00,10505.576079395873,2030 10,05,Positive,1
2030-10-05 04:00:00,10762.334973909714,2030 10,05,Positive,1
2030-10-05 04:15:00,10830.828471390327,2030 10,05,Positive,1
2030-10-05 04:30:00,11049.532220617868,2030 10,05,Positive,1
2030-10-05 04:45:00,11377.44200289516,2030 10,05,Positive,1
2030-10-05 05:00:00,11833.31732820137,2030 10,05,Positive,1
2030-10-05 05:15:00,11958.456409139857,2030 10,05,Positive,1
2030-10-05 05:30:00,12341.815215589893,2030 10,05,Positive,1
2030-10-05 05:45:00,13124.874876052056,2030 10,05,Positive,1
2030-10-05 06:00:00,14259.260454283023,2030 10,05,Positive,1
2030-10-05 06:15:00,15045.541089358841,2030 10,05,Positive,1
2030-10-05 06:30:00,15547.140185014401,2030 10,05,Positive,1
2030-10-05 06:45:00,16102.485729400494,2030 10,05,Positive,1
2030-10-05 07:00:00,17065.29499393553,2030 10,05,Positive,1
2030-10-05 07:15:00,17508.924110370313,2030 10,05,Positive,1
2030-10-05 07:30:00,17775.51284631172,2030 10,05,Positive,1
2030-10-05 07:45:00,18195.90713278766,2030 10,05,Positive,1
2030-10-05 08:00:00,18512.977499879016,2030 10,05,Positive,1
2030-10-05 08:15:00,18809.241827913254,2030 10,05,Positive,1
2030-10-05 08:30:00,18882.45483423837,2030 10,05,Positive,1
2030-10-05 08:45:00,18851.90302257395,2030 10,05,Positive,1
2030-10-05 09:00:00,18145.33572352631,2030 10,05,Positive,1
2030-10-05 09:15:00,17871.2734307571,2030 10,05,Positive,1
2030-10-05 09:30:00,17693.33234851549,2030 10,05,Positive,1
2030-10-05 09:45:00,17623.560952884087,2030 10,05,Positive,1
2030-10-05 10:00:00,16943.689990942614,2030 10,05,Positive,1
2030-10-05 10:15:00,16824.90875449192,2030 10,05,Positive,1
2030-10-05 10:30:00,16775.11871132521,2030 10,05,Positive,1
2030-10-05 10:45:00,16805.211115638274,2030 10,05,Positive,1
2030-10-05 11:00:00,16551.289580415632,2030 10,05,Positive,1
2030-10-05 11:15:00,16712.726397764774,2030 10,05,Positive,1
2030-10-05 11:30:00,16685.403920339068,2030 10,05,Positive,1
2030-10-05 11:45:00,16624.128614133908,2030 10,05,Positive,1
2030-10-05 12:00:00,16350.704613125255,2030 10,05,Positive,1
2030-10-05 12:15:00,16134.216345998488,2030 10,05,Positive,1
2030-10-05 12:30:00,16145.608767824322,2030 10,05,Positive,1
2030-10-05 12:45:00,16195.432234397726,2030 10,05,Positive,1
2030-10-05 13:00:00,16335.651424741693,2030 10,05,Positive,1
2030-10-05 13:15:00,16058.854348040026,2030 10,05,Positive,1
2030-10-05 13:30:00,15938.296075310258,2030 10,05,Positive,1
2030-10-05 13:45:00,15843.66611691025,2030 10,05,Positive,1
2030-10-05 14:00:00,16062.393591827124,2030 10,05,Positive,1
2030-10-05 14:15:00,15980.812062625242,2030 10,05,Positive,1
2030-10-05 14:30:00,15639.312099970733,2030 10,05,Positive,1
2030-10-05 14:45:00,15430.665676993314,2030 10,05,Positive,1
2030-10-05 15:00:00,15558.576723159473,2030 10,05,Positive,1
2030-10-05 15:15:00,15287.136951831955,2030 10,05,Positive,1
2030-10-05 15:30:00,15076.267516339121,2030 10,05,Positive,1
2030-10-05 15:45:00,14742.05018797117,2030 10,05,Positive,1
2030-10-05 16:00:00,14850.488685700295,2030 10,05,Positive,1
2030-10-05 16:15:00,14634.29715625772,2030 10,05,Positive,1
2030-10-05 16:30:00,14429.385673220371,2030 10,05,Positive,1
2030-10-05 16:45:00,14277.055921868228,2030 10,05,Positive,1
2030-10-05 17:00:00,14647.748718595016,2030 10,05,Positive,1
2030-10-05 17:15:00,14696.243739898113,2030 10,05,Positive,1
2030-10-05 17:30:00,14715.873895078517,2030 10,05,Positive,1
2030-10-05 17:45:00,14482.456593043953,2030 10,05,Positive,1
2030-10-05 18:00:00,14469.847374861789,2030 10,05,Positive,1
2030-10-05 18:15:00,14431.127521896904,2030 10,05,Positive,1
2030-10-05 18:30:00,14298.893766675008,2030 10,05,Positive,1
2030-10-05 18:45:00,14395.011830850153,2030 10,05,Positive,1
2030-10-05 19:00:00,14700.29271297286,2030 10,05,Positive,1
2030-10-05 19:15:00,14740.82637518127,2030 10,05,Positive,1
2030-10-05 19:30:00,14623.19997978489,2030 10,05,Positive,1
2030-10-05 19:45:00,14329.042589956769,2030 10,05,Positive,1
2030-10-05 20:00:00,13950.30955799832,2030 10,05,Positive,1
2030-10-05 20:15:00,13494.519336697842,2030 10,05,Positive,1
2030-10-05 20:30:00,13271.40964304509,2030 10,05,Positive,1
2030-10-05 20:45:00,12900.50692905253,2030 10,05,Positive,1
2030-10-05 21:00:00,12630.225463079509,2030 10,05,Positive,1
2030-10-05 21:15:00,12284.577307202664,2030 10,05,Positive,1
2030-10-05 21:30:00,11688.105580050371,2030 10,05,Positive,1
2030-10-05 21:45:00,11376.125500968323,2030 10,05,Positive,1
2030-10-05 22:00:00,11044.667070340252,2030 10,05,Positive,1
2030-10-05 22:15:00,10788.459693763032,2030 10,05,Positive,1
2030-10-05 22:30:00,10447.995801447034,2030 10,05,Positive,1
2030-10-05 22:45:00,10045.933371840467,2030 10,05,Positive,1
2030-10-05 23:00:00,9716.953074669942,2030 10,05,Positive,1
2030-10-05 23:15:00,9396.919592862085,2030 10,05,Positive,1
2030-10-05 23:30:00,9098.498828661306,2030 10,05,Positive,1
2030-10-05 23:45:00,8808.568689670901,2030 10,05,Positive,1
2030-10-06 00:00:00,8422.633413976242,2030 10,06,Positive,1
2030-10-06 00:15:00,8096.319280984901,2030 10,06,Positive,1
2030-10-06 00:30:00,7928.598223297897,2030 10,06,Positive,1
2030-10-06 00:45:00,7756.429859071459,2030 10,06,Positive,1
2030-10-06 01:00:00,7660.495265835381,2030 10,06,Positive,1
2030-10-06 01:15:00,7549.475591956541,2030 10,06,Positive,1
2030-10-06 01:30:00,7291.400597398588,2030 10,06,Positive,1
2030-10-06 01:45:00,7270.073246439999,2030 10,06,Positive,1
2030-10-06 02:00:00,7021.412034516952,2030 10,06,Positive,1
2030-10-06 02:15:00,7072.193349397954,2030 10,06,Positive,1
2030-10-06 02:30:00,7245.695431966607,2030 10,06,Positive,1
2030-10-06 02:45:00,7438.47013230487,2030 10,06,Positive,1
2030-10-06 03:00:00,7277.4741744225685,2030 10,06,Positive,1
2030-10-06 03:15:00,7323.472638773834,2030 10,06,Positive,1
2030-10-06 03:30:00,7405.621702689985,2030 10,06,Positive,1
2030-10-06 03:45:00,7649.878260686111,2030 10,06,Positive,1
2030-10-06 04:00:00,7753.83391338519,2030 10,06,Positive,1
2030-10-06 04:15:00,7929.891294185336,2030 10,06,Positive,1
2030-10-06 04:30:00,8192.750480734823,2030 10,06,Positive,1
2030-10-06 04:45:00,8469.720397062994,2030 10,06,Positive,1
2030-10-06 05:00:00,9085.28749905019,2030 10,06,Positive,1
2030-10-06 05:15:00,9389.200376995681,2030 10,06,Positive,1
2030-10-06 05:30:00,9865.9300234099,2030 10,06,Positive,1
2030-10-06 05:45:00,10466.159714012305,2030 10,06,Positive,1
2030-10-06 06:00:00,11772.04120525452,2030 10,06,Positive,1
2030-10-06 06:15:00,12680.024125942176,2030 10,06,Positive,1
2030-10-06 06:30:00,13407.656805063014,2030 10,06,Positive,1
2030-10-06 06:45:00,14048.845482818011,2030 10,06,Positive,1
2030-10-06 07:00:00,14704.46416921479,2030 10,06,Positive,1
2030-10-06 07:15:00,15258.25477483606,2030 10,06,Positive,1
2030-10-06 07:30:00,15565.232029229217,2030 10,06,Positive,1
2030-10-06 07:45:00,15947.788563982052,2030 10,06,Positive,1
2030-10-06 08:00:00,16120.128927900436,2030 10,06,Positive,1
2030-10-06 08:15:00,16440.17900546507,2030 10,06,Positive,1
2030-10-06 08:30:00,16657.01666189915,2030 10,06,Positive,1
2030-10-06 08:45:00,16754.088486902634,2030 10,06,Positive,1
2030-10-06 09:00:00,16420.87103906111,2030 10,06,Positive,1
2030-10-06 09:15:00,16634.526662715187,2030 10,06,Positive,1
2030-10-06 09:30:00,16527.56161336683,2030 10,06,Positive,1
2030-10-06 09:45:00,16666.11301420592,2030 10,06,Positive,1
2030-10-06 10:00:00,16600.80957866485,2030 10,06,Positive,1
2030-10-06 10:15:00,16409.95581598515,2030 10,06,Positive,1
2030-10-06 10:30:00,16547.716227341265,2030 10,06,Positive,1
2030-10-06 10:45:00,16528.15139523761,2030 10,06,Positive,1
2030-10-06 11:00:00,16258.918922987388,2030 10,06,Positive,1
2030-10-06 11:15:00,16138.578356342041,2030 10,06,Positive,1
2030-10-06 11:30:00,16138.623970340243,2030 10,06,Positive,1
2030-10-06 11:45:00,15959.125267762447,2030 10,06,Positive,1
2030-10-06 12:00:00,15698.50374710931,2030 10,06,Positive,1
2030-10-06 12:15:00,15373.794641130538,2030 10,06,Positive,1
2030-10-06 12:30:00,15423.303123360303,2030 10,06,Positive,1
2030-10-06 12:45:00,15237.813443579586,2030 10,06,Positive,1
2030-10-06 13:00:00,14991.46443958769,2030 10,06,Positive,1
2030-10-06 13:15:00,14898.12255887429,2030 10,06,Positive,1
2030-10-06 13:30:00,14737.237579583441,2030 10,06,Positive,1
2030-10-06 13:45:00,15064.515380161483,2030 10,06,Positive,1
2030-10-06 14:00:00,15235.088671493042,2030 10,06,Positive,1
2030-10-06 14:15:00,15072.257176869909,2030 10,06,Positive,1
2030-10-06 14:30:00,14856.354366460568,2030 10,06,Positive,1
2030-10-06 14:45:00,14814.397661370233,2030 10,06,Positive,1
2030-10-06 15:00:00,14757.079676265897,2030 10,06,Positive,1
2030-10-06 15:15:00,14660.295774478895,2030 10,06,Positive,1
2030-10-06 15:30:00,14614.915322850335,2030 10,06,Positive,1
2030-10-06 15:45:00,14546.978925894464,2030 10,06,Positive,1
2030-10-06 16:00:00,14469.803082340959,2030 10,06,Positive,1
2030-10-06 16:15:00,14338.536114316285,2030 10,06,Positive,1
2030-10-06 16:30:00,14160.78056134728,2030 10,06,Positive,1
2030-10-06 16:45:00,14170.103581208794,2030 10,06,Positive,1
2030-10-06 17:00:00,14431.706378885669,2030 10,06,Positive,1
2030-10-06 17:15:00,14658.091767873979,2030 10,06,Positive,1
2030-10-06 17:30:00,14896.175374377448,2030 10,06,Positive,1
2030-10-06 17:45:00,14920.981102770173,2030 10,06,Positive,1
2030-10-06 18:00:00,15284.252207428439,2030 10,06,Positive,1
2030-10-06 18:15:00,15367.51420990835,2030 10,06,Positive,1
2030-10-06 18:30:00,15387.92481537339,2030 10,06,Positive,1
2030-10-06 18:45:00,15552.449298190457,2030 10,06,Positive,1
2030-10-06 19:00:00,15884.358012276285,2030 10,06,Positive,1
2030-10-06 19:15:00,16086.211532726078,2030 10,06,Positive,1
2030-10-06 19:30:00,16130.051304789211,2030 10,06,Positive,1
2030-10-06 19:45:00,15927.639247258761,2030 10,06,Positive,1
2030-10-06 20:00:00,15559.631567671106,2030 10,06,Positive,1
2030-10-06 20:15:00,15269.415462564228,2030 10,06,Positive,1
2030-10-06 20:30:00,14809.534358391422,2030 10,06,Positive,1
2030-10-06 20:45:00,14601.237812049261,2030 10,06,Positive,1
2030-10-06 21:00:00,14260.609236546541,2030 10,06,Positive,1
2030-10-06 21:15:00,13995.729541767727,2030 10,06,Positive,1
2030-10-06 21:30:00,13717.591676574295,2030 10,06,Positive,1
2030-10-06 21:45:00,13520.395536323704,2030 10,06,Positive,1
2030-10-06 22:00:00,13044.551413821362,2030 10,06,Positive,1
2030-10-06 22:15:00,12721.847842694971,2030 10,06,Positive,1
2030-10-06 22:30:00,12383.96209954414,2030 10,06,Positive,1
2030-10-06 22:45:00,12158.385392072294,2030 10,06,Positive,1
2030-10-06 23:00:00,11961.252188937478,2030 10,06,Positive,1
2030-10-06 23:15:00,11803.938149782582,2030 10,06,Positive,1
2030-10-06 23:30:00,11571.25534634279,2030 10,06,Positive,1
2030-10-06 23:45:00,11416.200425383639,2030 10,06,Positive,1
2030-10-07 00:00:00,11295.852699619629,2030 10,07,Positive,1
2030-10-07 00:15:00,11130.982095670215,2030 10,07,Positive,1
2030-10-07 00:30:00,11071.938813043464,2030 10,07,Positive,1
2030-10-07 00:45:00,10928.641348768842,2030 10,07,Positive,1
2030-10-07 01:00:00,10722.470642594695,2030 10,07,Positive,1
2030-10-07 01:15:00,10679.037368835605,2030 10,07,Positive,1
2030-10-07 01:30:00,10625.952566341322,2030 10,07,Positive,1
2030-10-07 01:45:00,10532.051103318901,2030 10,07,Positive,1
2030-10-07 02:00:00,10356.09802943391,2030 10,07,Positive,1
2030-10-07 02:15:00,10506.07943412746,2030 10,07,Positive,1
2030-10-07 02:30:00,10442.42973402709,2030 10,07,Positive,1
2030-10-07 02:45:00,10390.512076437237,2030 10,07,Positive,1
2030-10-07 03:00:00,10376.487750887949,2030 10,07,Positive,1
2030-10-07 03:15:00,10394.566402285885,2030 10,07,Positive,1
2030-10-07 03:30:00,10383.988597954518,2030 10,07,Positive,1
2030-10-07 03:45:00,10548.580400661183,2030 10,07,Positive,1
2030-10-07 04:00:00,10727.181088054142,2030 10,07,Positive,1
2030-10-07 04:15:00,10779.961314998753,2030 10,07,Positive,1
2030-10-07 04:30:00,10911.492139355074,2030 10,07,Positive,1
2030-10-07 04:45:00,10979.526700938784,2030 10,07,Positive,1
2030-10-07 05:00:00,11142.83843144871,2030 10,07,Positive,1
2030-10-07 05:15:00,11136.787262896061,2030 10,07,Positive,1
2030-10-07 05:30:00,11255.581823568627,2030 10,07,Positive,1
2030-10-07 05:45:00,11458.818810774244,2030 10,07,Positive,1
2030-10-07 06:00:00,11817.576634103549,2030 10,07,Positive,1
2030-10-07 06:15:00,12108.621245822125,2030 10,07,Positive,1
2030-10-07 06:30:00,12452.330520964979,2030 10,07,Positive,1
2030-10-07 06:45:00,12498.355166079986,2030 10,07,Positive,1
2030-10-07 07:00:00,13315.010437673605,2030 10,07,Positive,1
2030-10-07 07:15:00,13516.788604746993,2030 10,07,Positive,1
2030-10-07 07:30:00,13767.600512004869,2030 10,07,Positive,1
2030-10-07 07:45:00,14080.695447815331,2030 10,07,Positive,1
2030-10-07 08:00:00,14561.520816311448,2030 10,07,Positive,1
2030-10-07 08:15:00,14890.621354650437,2030 10,07,Positive,1
2030-10-07 08:30:00,15175.281427979326,2030 10,07,Positive,1
2030-10-07 08:45:00,15383.068510610341,2030 10,07,Positive,1
2030-10-07 09:00:00,15182.726910248075,2030 10,07,Positive,1
2030-10-07 09:15:00,15262.157025416778,2030 10,07,Positive,1
2030-10-07 09:30:00,15517.420126836752,2030 10,07,Positive,1
2030-10-07 09:45:00,15614.781175778815,2030 10,07,Positive,1
2030-10-07 10:00:00,15972.455400291266,2030 10,07,Positive,1
2030-10-07 10:15:00,16151.333068297245,2030 10,07,Positive,1
2030-10-07 10:30:00,16248.548930702671,2030 10,07,Positive,1
2030-10-07 10:45:00,16210.665901038568,2030 10,07,Positive,1
2030-10-07 11:00:00,16119.720469916198,2030 10,07,Positive,1
2030-10-07 11:15:00,16285.316887700652,2030 10,07,Positive,1
2030-10-07 11:30:00,16293.530619381008,2030 10,07,Positive,1
2030-10-07 11:45:00,16124.340945884684,2030 10,07,Positive,1
2030-10-07 12:00:00,15766.311339346095,2030 10,07,Positive,1
2030-10-07 12:15:00,15766.780934804596,2030 10,07,Positive,1
2030-10-07 12:30:00,15614.620809942242,2030 10,07,Positive,1
2030-10-07 12:45:00,15561.232154444318,2030 10,07,Positive,1
2030-10-07 13:00:00,15117.983569963762,2030 10,07,Positive,1
2030-10-07 13:15:00,15274.683858362781,2030 10,07,Positive,1
2030-10-07 13:30:00,15194.089867742947,2030 10,07,Positive,1
2030-10-07 13:45:00,15359.586290507172,2030 10,07,Positive,1
2030-10-07 14:00:00,15172.753190431737,2030 10,07,Positive,1
2030-10-07 14:15:00,15038.286451894272,2030 10,07,Positive,1
2030-10-07 14:30:00,14892.578936959851,2030 10,07,Positive,1
2030-10-07 14:45:00,14818.131206760176,2030 10,07,Positive,1
2030-10-07 15:00:00,14878.49828340566,2030 10,07,Positive,1
