Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-23 14:45:00,13970.23728935658,2030 12,23,Positive,231
2030-12-23 15:00:00,14222.192424773817,2030 12,23,Positive,231
2030-12-23 15:15:00,14323.249046501234,2030 12,23,Positive,231
2030-12-23 15:30:00,14481.569788258214,2030 12,23,Positive,231
2030-12-23 15:45:00,14514.63872513122,2030 12,23,Positive,231
2030-12-23 16:00:00,14714.638598191397,2030 12,23,Positive,231
2030-12-23 16:15:00,14980.03393371903,2030 12,23,Positive,231
2030-12-23 16:30:00,15229.015424978708,2030 12,23,Positive,231
2030-12-23 16:45:00,15464.844079432607,2030 12,23,Positive,231
2030-12-23 17:00:00,15872.383814010469,2030 12,23,Positive,231
2030-12-23 17:15:00,16101.337142820325,2030 12,23,Positive,231
2030-12-23 17:30:00,16342.601786458505,2030 12,23,Positive,231
2030-12-23 17:45:00,16350.251653809268,2030 12,23,Positive,231
2030-12-23 18:00:00,16109.759936861776,2030 12,23,Positive,231
2030-12-23 18:15:00,15931.891157885444,2030 12,23,Positive,231
2030-12-23 18:30:00,15549.566031686207,2030 12,23,Positive,231
2030-12-23 18:45:00,15383.71835687178,2030 12,23,Positive,231
2030-12-23 19:00:00,15293.666537914605,2030 12,23,Positive,231
2030-12-23 19:15:00,15052.566486500964,2030 12,23,Positive,231
2030-12-23 19:30:00,14874.680574858967,2030 12,23,Positive,231
2030-12-23 19:45:00,14535.375048487589,2030 12,23,Positive,231
2030-12-23 20:00:00,13952.566759742054,2030 12,23,Positive,231
2030-12-23 20:15:00,13380.222770755136,2030 12,23,Positive,231
2030-12-23 20:30:00,13060.468159541095,2030 12,23,Positive,231
2030-12-23 20:45:00,12724.442194345611,2030 12,23,Positive,231
2030-12-23 21:00:00,12605.23428025186,2030 12,23,Positive,231
2030-12-23 21:15:00,12430.145336156373,2030 12,23,Positive,231
2030-12-23 21:30:00,12184.557754173442,2030 12,23,Positive,231
2030-12-23 21:45:00,11941.561809095489,2030 12,23,Positive,231
2030-12-23 22:00:00,12034.933015424527,2030 12,23,Positive,231
2030-12-23 22:15:00,11725.823546125006,2030 12,23,Positive,231
2030-12-23 22:30:00,11231.62915344325,2030 12,23,Positive,231
2030-12-23 22:45:00,10833.60243056247,2030 12,23,Positive,231
2030-12-23 23:00:00,10424.10750911917,2030 12,23,Positive,231
2030-12-23 23:15:00,10150.065087974097,2030 12,23,Positive,231
2030-12-23 23:30:00,9713.979632404982,2030 12,23,Positive,231
2030-12-23 23:45:00,9285.285042023283,2030 12,23,Positive,231
2030-12-24 00:00:00,8818.795789251024,2030 12,24,Positive,231
2030-12-24 00:15:00,8398.44762211435,2030 12,24,Positive,231
2030-12-24 00:30:00,8170.465592852774,2030 12,24,Positive,231
2030-12-24 00:45:00,7854.167346476648,2030 12,24,Positive,231
2030-12-24 01:00:00,7488.924385597027,2030 12,24,Positive,231
2030-12-24 01:15:00,6994.416718023791,2030 12,24,Positive,231
2030-12-24 01:30:00,6670.341730100095,2030 12,24,Positive,231
2030-12-24 01:45:00,6720.15527281902,2030 12,24,Positive,231
2030-12-24 02:00:00,6510.287669899519,2030 12,24,Positive,231
2030-12-24 02:15:00,6407.283925377304,2030 12,24,Positive,231
2030-12-24 02:30:00,6332.0693523868085,2030 12,24,Positive,231
2030-12-24 02:45:00,6297.419882214246,2030 12,24,Positive,231
2030-12-24 03:00:00,6176.166071479733,2030 12,24,Positive,231
2030-12-24 03:15:00,6087.188748361197,2030 12,24,Positive,231
2030-12-24 03:30:00,6165.637301277931,2030 12,24,Positive,231
2030-12-24 03:45:00,6047.876177984035,2030 12,24,Positive,231
2030-12-24 04:00:00,6093.741456963602,2030 12,24,Positive,231
2030-12-24 04:15:00,6068.197277639736,2030 12,24,Positive,231
2030-12-24 04:30:00,5927.49673986935,2030 12,24,Positive,231
2030-12-24 04:45:00,5902.3475010920065,2030 12,24,Positive,231
2030-12-24 05:00:00,6076.9175846636335,2030 12,24,Positive,231
2030-12-24 05:15:00,6056.076353618291,2030 12,24,Positive,231
2030-12-24 05:30:00,6187.8891168922455,2030 12,24,Positive,231
2030-12-24 05:45:00,6128.734371327655,2030 12,24,Positive,231
2030-12-24 06:00:00,5891.41145849524,2030 12,24,Positive,231
2030-12-24 06:15:00,5824.483553312122,2030 12,24,Positive,231
2030-12-24 06:30:00,5736.577894437074,2030 12,24,Positive,231
2030-12-24 06:45:00,5768.9665766190865,2030 12,24,Positive,231
2030-12-24 07:00:00,6140.545240447889,2030 12,24,Positive,231
2030-12-24 07:15:00,6263.137538297331,2030 12,24,Positive,231
2030-12-24 07:30:00,6625.550386418752,2030 12,24,Positive,231
2030-12-24 07:45:00,6871.176943363489,2030 12,24,Positive,231
2030-12-24 08:00:00,7214.115713584657,2030 12,24,Positive,231
2030-12-24 08:15:00,7364.030464053041,2030 12,24,Positive,231
2030-12-24 08:30:00,7936.7848337504565,2030 12,24,Positive,231
2030-12-24 08:45:00,8149.7328228315655,2030 12,24,Positive,231
2030-12-24 09:00:00,8106.399806509342,2030 12,24,Positive,231
2030-12-24 09:15:00,8159.907895440629,2030 12,24,Positive,231
2030-12-24 09:30:00,8239.05622836161,2030 12,24,Positive,231
2030-12-24 09:45:00,7862.78455674044,2030 12,24,Positive,231
2030-12-24 10:00:00,7681.574864023694,2030 12,24,Positive,231
2030-12-24 10:15:00,7393.13071652629,2030 12,24,Positive,231
2030-12-24 10:30:00,7198.225493685612,2030 12,24,Positive,231
2030-12-24 10:45:00,6810.719253798805,2030 12,24,Positive,231
2030-12-24 11:00:00,6719.768505969421,2030 12,24,Positive,231
2030-12-24 11:15:00,6598.240286411303,2030 12,24,Positive,231
2030-12-24 11:30:00,6484.435921288947,2030 12,24,Positive,231
2030-12-24 11:45:00,6108.2140723307275,2030 12,24,Positive,231
2030-12-24 12:00:00,6126.509084445886,2030 12,24,Positive,231
2030-12-24 12:15:00,5990.043649569252,2030 12,24,Positive,231
2030-12-24 12:30:00,5749.35469262355,2030 12,24,Positive,231
2030-12-24 12:45:00,5812.740411661558,2030 12,24,Positive,231
2030-12-24 13:00:00,5978.665002171107,2030 12,24,Positive,231
2030-12-24 13:15:00,6054.90690093951,2030 12,24,Positive,231
2030-12-24 13:30:00,6030.628668088815,2030 12,24,Positive,231
2030-12-24 13:45:00,6286.30454906958,2030 12,24,Positive,231
2030-12-24 14:00:00,6523.355095960147,2030 12,24,Positive,231
2030-12-24 14:15:00,6639.997728467228,2030 12,24,Positive,231
2030-12-24 14:30:00,7100.394862502042,2030 12,24,Positive,231
2030-12-24 14:45:00,7445.944218081315,2030 12,24,Positive,231
2030-12-24 15:00:00,8109.390554792475,2030 12,24,Positive,231
2030-12-24 15:15:00,8414.935423386372,2030 12,24,Positive,231
2030-12-24 15:30:00,8786.330736061924,2030 12,24,Positive,231
2030-12-24 15:45:00,8995.1088956234,2030 12,24,Positive,231
2030-12-24 16:00:00,9437.694131581453,2030 12,24,Positive,231
2030-12-24 16:15:00,9743.682386326873,2030 12,24,Positive,231
2030-12-24 16:30:00,9887.668066691203,2030 12,24,Positive,231
2030-12-24 16:45:00,9870.2370401021,2030 12,24,Positive,231
2030-12-24 17:00:00,9900.135540375122,2030 12,24,Positive,231
2030-12-24 17:15:00,9954.32887008675,2030 12,24,Positive,231
2030-12-24 17:30:00,9978.695831027806,2030 12,24,Positive,231
2030-12-24 17:45:00,9926.836869586496,2030 12,24,Positive,231
2030-12-24 18:00:00,10115.001818789566,2030 12,24,Positive,231
2030-12-24 18:15:00,9688.747892276817,2030 12,24,Positive,231
2030-12-24 18:30:00,9290.273342509783,2030 12,24,Positive,231
2030-12-24 18:45:00,9173.773579011484,2030 12,24,Positive,231
2030-12-24 19:00:00,8910.622222907448,2030 12,24,Positive,231
2030-12-24 19:15:00,8673.099085087426,2030 12,24,Positive,231
2030-12-24 19:30:00,8260.360195593057,2030 12,24,Positive,231
2030-12-24 19:45:00,8215.880561439088,2030 12,24,Positive,231
2030-12-24 20:00:00,8044.566825685804,2030 12,24,Positive,231
2030-12-24 20:15:00,7764.422847009921,2030 12,24,Positive,231
2030-12-24 20:30:00,7663.679056717923,2030 12,24,Positive,231
2030-12-24 20:45:00,7414.19539829325,2030 12,24,Positive,231
2030-12-24 21:00:00,7306.15898859375,2030 12,24,Positive,231
2030-12-24 21:15:00,7164.882614054906,2030 12,24,Positive,231
2030-12-24 21:30:00,7127.6031437403235,2030 12,24,Positive,231
2030-12-24 21:45:00,7084.4704951832155,2030 12,24,Positive,231
2030-12-24 22:00:00,7643.742440402555,2030 12,24,Positive,231
2030-12-24 22:15:00,7348.577667040179,2030 12,24,Positive,231
2030-12-24 22:30:00,7129.686022285883,2030 12,24,Positive,231
2030-12-24 22:45:00,6944.67888411282,2030 12,24,Positive,231
2030-12-24 23:00:00,6886.3417104634555,2030 12,24,Positive,231
2030-12-24 23:15:00,6727.856524993069,2030 12,24,Positive,231
2030-12-24 23:30:00,6528.188937928517,2030 12,24,Positive,231
2030-12-24 23:45:00,6339.258625075077,2030 12,24,Positive,231
2030-12-25 00:00:00,6326.3512297922625,2030 12,25,Positive,231
2030-12-25 00:15:00,5998.7121859534345,2030 12,25,Positive,231
2030-12-25 00:30:00,5810.811647890299,2030 12,25,Positive,231
2030-12-25 00:45:00,5773.730474559192,2030 12,25,Positive,231
2030-12-25 01:00:00,5347.822415736417,2030 12,25,Positive,231
2030-12-25 01:15:00,5044.649097723755,2030 12,25,Positive,231
2030-12-25 01:30:00,4718.715242821838,2030 12,25,Positive,231
2030-12-25 01:45:00,4579.4351342875125,2030 12,25,Positive,231
2030-12-25 02:00:00,4448.060744310556,2030 12,25,Positive,231
2030-12-25 02:15:00,4348.1024190507,2030 12,25,Positive,231
2030-12-25 02:30:00,4217.265356309488,2030 12,25,Positive,231
2030-12-25 02:45:00,4230.823322239501,2030 12,25,Positive,231
2030-12-25 03:00:00,4409.436078205568,2030 12,25,Positive,231
2030-12-25 03:15:00,4709.148552308168,2030 12,25,Positive,231
2030-12-25 03:30:00,4748.2686393177155,2030 12,25,Positive,231
2030-12-25 03:45:00,4691.3055212182335,2030 12,25,Positive,231
2030-12-25 04:00:00,4876.911184304581,2030 12,25,Positive,231
2030-12-25 04:15:00,4932.026933193143,2030 12,25,Positive,231
2030-12-25 04:30:00,5000.285894740591,2030 12,25,Positive,231
2030-12-25 04:45:00,4945.581112396927,2030 12,25,Positive,231
2030-12-25 05:00:00,4686.778862633448,2030 12,25,Positive,231
2030-12-25 05:15:00,4742.469823038946,2030 12,25,Positive,231
2030-12-25 05:30:00,4886.082908177199,2030 12,25,Positive,231
2030-12-25 05:45:00,4903.473023958288,2030 12,25,Positive,231
2030-12-25 06:00:00,5023.390069844945,2030 12,25,Positive,231
2030-12-25 06:15:00,4960.4291746900235,2030 12,25,Positive,231
2030-12-25 06:30:00,5159.01699774412,2030 12,25,Positive,231
2030-12-25 06:45:00,5302.417898393933,2030 12,25,Positive,231
2030-12-25 07:00:00,5622.4315342544305,2030 12,25,Positive,231
2030-12-25 07:15:00,5855.171564883374,2030 12,25,Positive,231
2030-12-25 07:30:00,6074.375686490412,2030 12,25,Positive,231
2030-12-25 07:45:00,6495.336036941821,2030 12,25,Positive,231
2030-12-25 08:00:00,6313.9471922453395,2030 12,25,Positive,231
2030-12-25 08:15:00,6582.2624569170075,2030 12,25,Positive,231
2030-12-25 08:30:00,6710.257148662513,2030 12,25,Positive,231
2030-12-25 08:45:00,6833.633711266815,2030 12,25,Positive,231
2030-12-25 09:00:00,7250.566062885016,2030 12,25,Positive,231
2030-12-25 09:15:00,7304.026563090289,2030 12,25,Positive,231
2030-12-25 09:30:00,7393.878372643701,2030 12,25,Positive,231
2030-12-25 09:45:00,7295.531019548258,2030 12,25,Positive,231
2030-12-25 10:00:00,7349.563917994063,2030 12,25,Positive,231
2030-12-25 10:15:00,7353.743613784065,2030 12,25,Positive,231
2030-12-25 10:30:00,7388.714081862823,2030 12,25,Positive,231
2030-12-25 10:45:00,7348.098771368066,2030 12,25,Positive,231
2030-12-25 11:00:00,7460.115530043795,2030 12,25,Positive,231
2030-12-25 11:15:00,7416.780210554911,2030 12,25,Positive,231
2030-12-25 11:30:00,7361.189851689007,2030 12,25,Positive,231
2030-12-25 11:45:00,7265.799981137532,2030 12,25,Positive,231
2030-12-25 12:00:00,7311.1527425384975,2030 12,25,Positive,231
2030-12-25 12:15:00,7014.3192094962415,2030 12,25,Positive,231
2030-12-25 12:30:00,7001.796218472793,2030 12,25,Positive,231
2030-12-25 12:45:00,7075.021642522161,2030 12,25,Positive,231
2030-12-25 13:00:00,7002.035498730687,2030 12,25,Positive,231
2030-12-25 13:15:00,7204.306661230939,2030 12,25,Positive,231
2030-12-25 13:30:00,7414.332228260928,2030 12,25,Positive,231
2030-12-25 13:45:00,7551.244514382004,2030 12,25,Positive,231
2030-12-25 14:00:00,7700.032448840751,2030 12,25,Positive,231
2030-12-25 14:15:00,7972.136287198084,2030 12,25,Positive,231
2030-12-25 14:30:00,8336.383938828305,2030 12,25,Positive,231
2030-12-25 14:45:00,8808.444047431058,2030 12,25,Positive,231
2030-12-25 15:00:00,9134.863441220063,2030 12,25,Positive,231
2030-12-25 15:15:00,9277.535121584198,2030 12,25,Positive,231
2030-12-25 15:30:00,9266.201150240922,2030 12,25,Positive,231
2030-12-25 15:45:00,9602.277700039851,2030 12,25,Positive,231
2030-12-25 16:00:00,10406.070013678836,2030 12,25,Positive,231
2030-12-25 16:15:00,10913.112232519525,2030 12,25,Positive,231
2030-12-25 16:30:00,11363.761974177933,2030 12,25,Positive,231
2030-12-25 16:45:00,11702.77948867258,2030 12,25,Positive,231
2030-12-25 17:00:00,12120.367392902795,2030 12,25,Positive,231
2030-12-25 17:15:00,12475.875477803278,2030 12,25,Positive,231
2030-12-25 17:30:00,12728.056848239128,2030 12,25,Positive,231
2030-12-25 17:45:00,12845.6699163399,2030 12,25,Positive,231
2030-12-25 18:00:00,12871.825640683817,2030 12,25,Positive,231
2030-12-25 18:15:00,12765.121124965177,2030 12,25,Positive,231
2030-12-25 18:30:00,12589.800232526248,2030 12,25,Positive,231
2030-12-25 18:45:00,12458.249652118335,2030 12,25,Positive,231
2030-12-25 19:00:00,12338.627647578278,2030 12,25,Positive,231
2030-12-25 19:15:00,12041.032231288294,2030 12,25,Positive,231
2030-12-25 19:30:00,11891.074077575799,2030 12,25,Positive,231
2030-12-25 19:45:00,11701.128765679277,2030 12,25,Positive,231
2030-12-25 20:00:00,11590.474949987876,2030 12,25,Positive,231
2030-12-25 20:15:00,11282.384144775238,2030 12,25,Positive,231
2030-12-25 20:30:00,10969.144386544183,2030 12,25,Positive,231
2030-12-25 20:45:00,10541.814388720413,2030 12,25,Positive,231
2030-12-25 21:00:00,10473.26592494064,2030 12,25,Positive,231
2030-12-25 21:15:00,10303.989534515575,2030 12,25,Positive,231
2030-12-25 21:30:00,9940.434672300427,2030 12,25,Positive,231
2030-12-25 21:45:00,9558.39957124104,2030 12,25,Positive,231
2030-12-25 22:00:00,9792.060770779235,2030 12,25,Positive,231
2030-12-25 22:15:00,9372.037678566134,2030 12,25,Positive,231
2030-12-25 22:30:00,8937.19982850111,2030 12,25,Positive,231
2030-12-25 22:45:00,8571.558826410144,2030 12,25,Positive,231
2030-12-25 23:00:00,8385.651387115908,2030 12,25,Positive,231
2030-12-25 23:15:00,7869.164401607763,2030 12,25,Positive,231
2030-12-25 23:30:00,7497.5178343738935,2030 12,25,Positive,231
2030-12-25 23:45:00,7173.680054321607,2030 12,25,Positive,231
2030-12-26 00:00:00,7022.645836189671,2030 12,26,Positive,231
2030-12-26 00:15:00,6723.757236405214,2030 12,26,Positive,231
2030-12-26 00:30:00,6743.086991403514,2030 12,26,Positive,231
2030-12-26 00:45:00,6524.190277344245,2030 12,26,Positive,231
2030-12-26 01:00:00,5815.652058182577,2030 12,26,Positive,231
2030-12-26 01:15:00,5327.854612882302,2030 12,26,Positive,231
2030-12-26 01:30:00,5191.100517903609,2030 12,26,Positive,231
2030-12-26 01:45:00,5039.8286996975585,2030 12,26,Positive,231
2030-12-26 02:00:00,5349.029788217964,2030 12,26,Positive,231
2030-12-26 02:15:00,5599.619830846375,2030 12,26,Positive,231
2030-12-26 02:30:00,5722.672517104846,2030 12,26,Positive,231
2030-12-26 02:45:00,5536.159060389593,2030 12,26,Positive,231
2030-12-26 03:00:00,5633.376465869542,2030 12,26,Positive,231
2030-12-26 03:15:00,5480.302024741128,2030 12,26,Positive,231
2030-12-26 03:30:00,5466.200210238687,2030 12,26,Positive,231
2030-12-26 03:45:00,5342.41870010847,2030 12,26,Positive,231
2030-12-26 04:00:00,5415.4027969424205,2030 12,26,Positive,231
2030-12-26 04:15:00,5387.255533666852,2030 12,26,Positive,231
2030-12-26 04:30:00,5450.889251383862,2030 12,26,Positive,231
2030-12-26 04:45:00,5382.539895959484,2030 12,26,Positive,231
2030-12-26 05:00:00,5579.023613492322,2030 12,26,Positive,231
2030-12-26 05:15:00,5476.586183342506,2030 12,26,Positive,231
2030-12-26 05:30:00,5584.975015493619,2030 12,26,Positive,231
2030-12-26 05:45:00,5585.830614747374,2030 12,26,Positive,231
2030-12-26 06:00:00,5436.63112066246,2030 12,26,Positive,231
2030-12-26 06:15:00,5383.51211835134,2030 12,26,Positive,231
2030-12-26 06:30:00,5219.6249246141,2030 12,26,Positive,231
2030-12-26 06:45:00,5278.601948104379,2030 12,26,Positive,231
2030-12-26 07:00:00,5620.169962336016,2030 12,26,Positive,231
2030-12-26 07:15:00,5802.066685240514,2030 12,26,Positive,231
2030-12-26 07:30:00,5958.502266577529,2030 12,26,Positive,231
2030-12-26 07:45:00,6110.37736763773,2030 12,26,Positive,231
2030-12-26 08:00:00,6596.368941617,2030 12,26,Positive,231
2030-12-26 08:15:00,6854.949723474843,2030 12,26,Positive,231
2030-12-26 08:30:00,7143.869313600724,2030 12,26,Positive,231
2030-12-26 08:45:00,7016.107165746262,2030 12,26,Positive,231
2030-12-26 09:00:00,6645.422755205513,2030 12,26,Positive,231
2030-12-26 09:15:00,6238.348969105864,2030 12,26,Positive,231
2030-12-26 09:30:00,6229.213582249602,2030 12,26,Positive,231
2030-12-26 09:45:00,5959.959306941049,2030 12,26,Positive,231
2030-12-26 10:00:00,5791.63625307067,2030 12,26,Positive,231
2030-12-26 10:15:00,5575.023779782936,2030 12,26,Positive,231
2030-12-26 10:30:00,5515.737900901695,2030 12,26,Positive,231
2030-12-26 10:45:00,5456.271968939469,2030 12,26,Positive,231
2030-12-26 11:00:00,5468.254736165163,2030 12,26,Positive,231
2030-12-26 11:15:00,5412.0925010331375,2030 12,26,Positive,231
2030-12-26 11:30:00,5412.567330393718,2030 12,26,Positive,231
2030-12-26 11:45:00,5414.866044281178,2030 12,26,Positive,231
2030-12-26 12:00:00,5384.729111421129,2030 12,26,Positive,231
2030-12-26 12:15:00,5353.942923705832,2030 12,26,Positive,231
2030-12-26 12:30:00,5350.451998969842,2030 12,26,Positive,231
2030-12-26 12:45:00,5264.676030298237,2030 12,26,Positive,231
2030-12-26 13:00:00,5271.6587167341495,2030 12,26,Positive,231
2030-12-26 13:15:00,5095.985104847052,2030 12,26,Positive,231
2030-12-26 13:30:00,5218.156587658514,2030 12,26,Positive,231
2030-12-26 13:45:00,5338.916288360793,2030 12,26,Positive,231
2030-12-26 14:00:00,5750.8713571960525,2030 12,26,Positive,231
2030-12-26 14:15:00,6074.747932854281,2030 12,26,Positive,231
2030-12-26 14:30:00,6402.274479467729,2030 12,26,Positive,231
2030-12-26 14:45:00,6589.692600924895,2030 12,26,Positive,231
2030-12-26 15:00:00,7087.501499234833,2030 12,26,Positive,231
2030-12-26 15:15:00,7425.063841652591,2030 12,26,Positive,231
2030-12-26 15:30:00,8002.566565294197,2030 12,26,Positive,231
2030-12-26 15:45:00,8411.153172730912,2030 12,26,Positive,231
2030-12-26 16:00:00,8822.744154294223,2030 12,26,Positive,231
2030-12-26 16:15:00,9387.317958563492,2030 12,26,Positive,231
2030-12-26 16:30:00,10033.204875524976,2030 12,26,Positive,231
2030-12-26 16:45:00,10474.687084090301,2030 12,26,Positive,231
2030-12-26 17:00:00,10617.275145387941,2030 12,26,Positive,231
2030-12-26 17:15:00,10947.471612030107,2030 12,26,Positive,231
2030-12-26 17:30:00,11170.103487221042,2030 12,26,Positive,231
2030-12-26 17:45:00,11202.618936199846,2030 12,26,Positive,231
2030-12-26 18:00:00,11307.338344757653,2030 12,26,Positive,231
2030-12-26 18:15:00,11305.07737730092,2030 12,26,Positive,231
2030-12-26 18:30:00,11333.212436926198,2030 12,26,Positive,231
2030-12-26 18:45:00,11428.223280595983,2030 12,26,Positive,231
2030-12-26 19:00:00,11430.54972541859,2030 12,26,Positive,231
2030-12-26 19:15:00,11444.160593104109,2030 12,26,Positive,231
2030-12-26 19:30:00,11511.078103574855,2030 12,26,Positive,231
2030-12-26 19:45:00,11559.943640420803,2030 12,26,Positive,231
2030-12-26 20:00:00,11516.34430398899,2030 12,26,Positive,231
2030-12-26 20:15:00,11405.446772980573,2030 12,26,Positive,231
2030-12-26 20:30:00,11214.616593859086,2030 12,26,Positive,231
2030-12-26 20:45:00,11087.593293549351,2030 12,26,Positive,231
2030-12-26 21:00:00,11090.30438278898,2030 12,26,Positive,231
2030-12-26 21:15:00,11101.894895209241,2030 12,26,Positive,231
2030-12-26 21:30:00,11185.333126323243,2030 12,26,Positive,231
2030-12-26 21:45:00,11135.483659301524,2030 12,26,Positive,231
2030-12-26 22:00:00,11384.903623283035,2030 12,26,Positive,231
2030-12-26 22:15:00,11359.637446477995,2030 12,26,Positive,231
2030-12-26 22:30:00,11223.083773053713,2030 12,26,Positive,231
2030-12-26 22:45:00,11091.569419777461,2030 12,26,Positive,231
2030-12-26 23:00:00,10954.80434843204,2030 12,26,Positive,231
2030-12-26 23:15:00,10845.653890175632,2030 12,26,Positive,231
2030-12-26 23:30:00,10695.357031667316,2030 12,26,Positive,231
2030-12-26 23:45:00,10611.143298722256,2030 12,26,Positive,231
2030-12-27 00:00:00,10385.860390827671,2030 12,27,Positive,231
2030-12-27 00:15:00,10250.183563589644,2030 12,27,Positive,231
2030-12-27 00:30:00,10008.474109215527,2030 12,27,Positive,231
2030-12-27 00:45:00,9747.753842486967,2030 12,27,Positive,231
2030-12-27 01:00:00,9601.744138845355,2030 12,27,Positive,231
2030-12-27 01:15:00,9509.782042251833,2030 12,27,Positive,231
2030-12-27 01:30:00,9640.51655221956,2030 12,27,Positive,231
2030-12-27 01:45:00,9861.756202567838,2030 12,27,Positive,231
2030-12-27 02:00:00,10092.587953561422,2030 12,27,Positive,231
2030-12-27 02:15:00,10370.843119778769,2030 12,27,Positive,231
2030-12-27 02:30:00,10753.65277241104,2030 12,27,Positive,231
2030-12-27 02:45:00,10973.855882405009,2030 12,27,Positive,231
2030-12-27 03:00:00,10931.713054257065,2030 12,27,Positive,231
2030-12-27 03:15:00,11033.543177308702,2030 12,27,Positive,231
2030-12-27 03:30:00,11112.275970985178,2030 12,27,Positive,231
2030-12-27 03:45:00,11308.85762990829,2030 12,27,Positive,231
2030-12-27 04:00:00,11499.815173381881,2030 12,27,Positive,231
2030-12-27 04:15:00,11699.656950807846,2030 12,27,Positive,231
2030-12-27 04:30:00,11871.001334176859,2030 12,27,Positive,231
2030-12-27 04:45:00,12267.935793581102,2030 12,27,Positive,231
2030-12-27 05:00:00,12915.222852632949,2030 12,27,Positive,231
2030-12-27 05:15:00,13052.940479424531,2030 12,27,Positive,231
2030-12-27 05:30:00,13144.836217292328,2030 12,27,Positive,231
2030-12-27 05:45:00,13467.622319349528,2030 12,27,Positive,231
2030-12-27 06:00:00,14106.797741484696,2030 12,27,Positive,231
2030-12-27 06:15:00,14358.596937255537,2030 12,27,Positive,231
2030-12-27 06:30:00,14646.40418008214,2030 12,27,Positive,231
2030-12-27 06:45:00,15020.697253489345,2030 12,27,Positive,231
2030-12-27 07:00:00,15672.780656326357,2030 12,27,Positive,231
2030-12-27 07:15:00,15879.469997314212,2030 12,27,Positive,231
2030-12-27 07:30:00,16101.076157565549,2030 12,27,Positive,231
2030-12-27 07:45:00,16474.97961350149,2030 12,27,Positive,231
2030-12-27 08:00:00,16866.950692805567,2030 12,27,Positive,231
2030-12-27 08:15:00,16999.702703176907,2030 12,27,Positive,231
2030-12-27 08:30:00,16956.978241214412,2030 12,27,Positive,231
2030-12-27 08:45:00,16677.429965146697,2030 12,27,Positive,231
2030-12-27 09:00:00,16427.642395548395,2030 12,27,Positive,231
2030-12-27 09:15:00,16307.878259660245,2030 12,27,Positive,231
2030-12-27 09:30:00,15979.540074620376,2030 12,27,Positive,231
2030-12-27 09:45:00,15351.056381099424,2030 12,27,Positive,231
2030-12-27 10:00:00,14918.390629759964,2030 12,27,Positive,231
2030-12-27 10:15:00,14559.017779379563,2030 12,27,Positive,231
2030-12-27 10:30:00,14130.216840566076,2030 12,27,Positive,231
2030-12-27 10:45:00,14068.2509977896,2030 12,27,Positive,231
2030-12-27 11:00:00,13600.52231863501,2030 12,27,Positive,231
2030-12-27 11:15:00,13311.017166607791,2030 12,27,Positive,231
2030-12-27 11:30:00,13224.018194304388,2030 12,27,Positive,231
2030-12-27 11:45:00,12873.869942732092,2030 12,27,Positive,231
2030-12-27 12:00:00,12810.550444914401,2030 12,27,Positive,231
2030-12-27 12:15:00,12882.792299907835,2030 12,27,Positive,231
2030-12-27 12:30:00,13032.776251530659,2030 12,27,Positive,231
2030-12-27 12:45:00,13238.973665127647,2030 12,27,Positive,231
2030-12-27 13:00:00,13336.356910088478,2030 12,27,Positive,231
2030-12-27 13:15:00,13410.880267170744,2030 12,27,Positive,231
2030-12-27 13:30:00,13596.610902091317,2030 12,27,Positive,231
2030-12-27 13:45:00,13902.734007726256,2030 12,27,Positive,231
2030-12-27 14:00:00,14241.99144408883,2030 12,27,Positive,231
2030-12-27 14:15:00,14608.341706452493,2030 12,27,Positive,231
2030-12-27 14:30:00,15066.552599031747,2030 12,27,Positive,231
2030-12-27 14:45:00,15506.49007357227,2030 12,27,Positive,231
2030-12-27 15:00:00,16028.198800832419,2030 12,27,Positive,231
2030-12-27 15:15:00,16362.824148976757,2030 12,27,Positive,231
2030-12-27 15:30:00,16665.180003562138,2030 12,27,Positive,231
2030-12-27 15:45:00,16784.183318987885,2030 12,27,Positive,231
2030-12-27 16:00:00,17067.368598350466,2030 12,27,Positive,231
2030-12-27 16:15:00,17204.56802521381,2030 12,27,Positive,231
2030-12-27 16:30:00,17367.564723558186,2030 12,27,Positive,231
2030-12-27 16:45:00,17367.75782400663,2030 12,27,Positive,231
2030-12-27 17:00:00,17463.672507328734,2030 12,27,Positive,231
2030-12-27 17:15:00,17365.996886263558,2030 12,27,Positive,231
2030-12-27 17:30:00,17251.733619217695,2030 12,27,Positive,231
2030-12-27 17:45:00,17050.517701873454,2030 12,27,Positive,231
2030-12-27 18:00:00,16642.33792176412,2030 12,27,Positive,231
2030-12-27 18:15:00,16233.45932089399,2030 12,27,Positive,231
2030-12-27 18:30:00,15939.960550921682,2030 12,27,Positive,231
2030-12-27 18:45:00,15529.043198447907,2030 12,27,Positive,231
2030-12-27 19:00:00,14939.739337858657,2030 12,27,Positive,231
2030-12-27 19:15:00,14632.669097923854,2030 12,27,Positive,231
2030-12-27 19:30:00,14401.747130200227,2030 12,27,Positive,231
2030-12-27 19:45:00,14038.533198768553,2030 12,27,Positive,231
2030-12-27 20:00:00,13570.758759793393,2030 12,27,Positive,231
2030-12-27 20:15:00,13182.11482530702,2030 12,27,Positive,231
2030-12-27 20:30:00,12674.714170623865,2030 12,27,Positive,231
2030-12-27 20:45:00,12402.667842065915,2030 12,27,Positive,231
2030-12-27 21:00:00,12129.935672828386,2030 12,27,Positive,231
