Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-21 23:45:00,32807.25398063977,2030 12,21,Positive,299
2030-12-22 00:00:00,32737.3648239015,2030 12,22,Positive,299
2030-12-22 00:15:00,32588.09322511504,2030 12,22,Positive,299
2030-12-22 00:30:00,32453.958530152595,2030 12,22,Positive,299
2030-12-22 00:45:00,32346.249408006865,2030 12,22,Positive,299
2030-12-22 01:00:00,32209.705065553862,2030 12,22,Positive,299
2030-12-22 01:15:00,31884.312504629066,2030 12,22,Positive,299
2030-12-22 01:30:00,31885.028639417425,2030 12,22,Positive,299
2030-12-22 01:45:00,32079.267291319153,2030 12,22,Positive,299
2030-12-22 02:00:00,32024.11467323429,2030 12,22,Positive,299
2030-12-22 02:15:00,32450.539435202154,2030 12,22,Positive,299
2030-12-22 02:30:00,32832.33109032086,2030 12,22,Positive,299
2030-12-22 02:45:00,33196.91174848293,2030 12,22,Positive,299
2030-12-22 03:00:00,33729.987997524855,2030 12,22,Positive,299
2030-12-22 03:15:00,34081.76582728956,2030 12,22,Positive,299
2030-12-22 03:30:00,34275.72767490766,2030 12,22,Positive,299
2030-12-22 03:45:00,34888.401237480844,2030 12,22,Positive,299
2030-12-22 04:00:00,35381.04039692687,2030 12,22,Positive,299
2030-12-22 04:15:00,35646.85637370379,2030 12,22,Positive,299
2030-12-22 04:30:00,36013.29086394183,2030 12,22,Positive,299
2030-12-22 04:45:00,36428.064055990675,2030 12,22,Positive,299
2030-12-22 05:00:00,38259.21231586013,2030 12,22,Positive,299
2030-12-22 05:15:00,38634.321162761975,2030 12,22,Positive,299
2030-12-22 05:30:00,39305.340055801156,2030 12,22,Positive,299
2030-12-22 05:45:00,39882.362206449776,2030 12,22,Positive,299
2030-12-22 06:00:00,40476.16196718376,2030 12,22,Positive,299
2030-12-22 06:15:00,40833.00096692535,2030 12,22,Positive,299
2030-12-22 06:30:00,41382.24770564796,2030 12,22,Positive,299
2030-12-22 06:45:00,41803.81807404163,2030 12,22,Positive,299
2030-12-22 07:00:00,42173.393132294834,2030 12,22,Positive,299
2030-12-22 07:15:00,42420.08529738135,2030 12,22,Positive,299
2030-12-22 07:30:00,42548.778582089144,2030 12,22,Positive,299
2030-12-22 07:45:00,42743.735042596134,2030 12,22,Positive,299
2030-12-22 08:00:00,41487.34509709739,2030 12,22,Positive,299
2030-12-22 08:15:00,41310.68274809022,2030 12,22,Positive,299
2030-12-22 08:30:00,40929.64341366,2030 12,22,Positive,299
2030-12-22 08:45:00,40473.17091124186,2030 12,22,Positive,299
2030-12-22 09:00:00,40294.119289178605,2030 12,22,Positive,299
2030-12-22 09:15:00,40091.432698723685,2030 12,22,Positive,299
2030-12-22 09:30:00,39538.93166365243,2030 12,22,Positive,299
2030-12-22 09:45:00,38915.67569810669,2030 12,22,Positive,299
2030-12-22 10:00:00,39102.53062396591,2030 12,22,Positive,299
2030-12-22 10:15:00,38618.438339439745,2030 12,22,Positive,299
2030-12-22 10:30:00,37683.964149592364,2030 12,22,Positive,299
2030-12-22 10:45:00,36743.67427295035,2030 12,22,Positive,299
2030-12-22 11:00:00,10573.967838979566,2030 12,22,Positive,299
2030-12-22 11:15:00,10694.948552645947,2030 12,22,Positive,299
2030-12-22 11:30:00,10757.921956270675,2030 12,22,Positive,299
2030-12-22 11:45:00,10980.451392861472,2030 12,22,Positive,299
2030-12-22 12:00:00,11081.835300435847,2030 12,22,Positive,299
2030-12-22 12:15:00,11134.16206237624,2030 12,22,Positive,299
2030-12-22 12:30:00,10934.038656453235,2030 12,22,Positive,299
2030-12-22 12:45:00,22992.46830344855,2030 12,22,Positive,299
2030-12-22 13:00:00,41236.17202184945,2030 12,22,Positive,299
2030-12-22 13:15:00,42346.86631326428,2030 12,22,Positive,299
2030-12-22 13:30:00,42473.739385534245,2030 12,22,Positive,299
2030-12-22 13:45:00,40970.7516432189,2030 12,22,Positive,299
2030-12-22 14:00:00,40624.55346455151,2030 12,22,Positive,299
2030-12-22 14:15:00,39518.52538971258,2030 12,22,Positive,299
2030-12-22 14:30:00,38642.46698802165,2030 12,22,Positive,299
2030-12-22 14:45:00,38212.66971459643,2030 12,22,Positive,299
2030-12-22 15:00:00,38233.284489595026,2030 12,22,Positive,299
2030-12-22 15:15:00,38365.7562841662,2030 12,22,Positive,299
2030-12-22 15:30:00,38039.817451763935,2030 12,22,Positive,299
2030-12-22 15:45:00,37892.46415686252,2030 12,22,Positive,299
2030-12-22 16:00:00,39634.005548946545,2030 12,22,Positive,299
2030-12-22 16:15:00,39773.2132846432,2030 12,22,Positive,299
2030-12-22 16:30:00,39771.57681786099,2030 12,22,Positive,299
2030-12-22 16:45:00,40027.51138565224,2030 12,22,Positive,299
2030-12-22 17:00:00,41644.143340802,2030 12,22,Positive,299
2030-12-22 17:15:00,41503.740204970796,2030 12,22,Positive,299
2030-12-22 17:30:00,41559.21235842485,2030 12,22,Positive,299
2030-12-22 17:45:00,41497.84559821629,2030 12,22,Positive,299
2030-12-22 18:00:00,41660.73982548478,2030 12,22,Positive,299
2030-12-22 18:15:00,41991.31198056201,2030 12,22,Positive,299
2030-12-22 18:30:00,42080.130534737014,2030 12,22,Positive,299
2030-12-22 18:45:00,41925.56736697838,2030 12,22,Positive,299
2030-12-22 19:00:00,42969.53620061667,2030 12,22,Positive,299
2030-12-22 19:15:00,42903.31038060174,2030 12,22,Positive,299
2030-12-22 19:30:00,42882.469760007996,2030 12,22,Positive,299
2030-12-22 19:45:00,42694.8627570932,2030 12,22,Positive,299
2030-12-22 20:00:00,40595.14914311174,2030 12,22,Positive,299
2030-12-22 20:15:00,39855.259971006766,2030 12,22,Positive,299
2030-12-22 20:30:00,39276.610895033795,2030 12,22,Positive,299
2030-12-22 20:45:00,38855.02242341433,2030 12,22,Positive,299
2030-12-22 21:00:00,39694.163823137555,2030 12,22,Positive,299
2030-12-22 21:15:00,38997.88477674474,2030 12,22,Positive,299
2030-12-22 21:30:00,38317.12829905144,2030 12,22,Positive,299
2030-12-22 21:45:00,38003.17932146474,2030 12,22,Positive,299
2030-12-22 22:00:00,38108.94324917167,2030 12,22,Positive,299
2030-12-22 22:15:00,37725.18608224809,2030 12,22,Positive,299
2030-12-22 22:30:00,37354.21923960799,2030 12,22,Positive,299
2030-12-22 22:45:00,37038.8021640759,2030 12,22,Positive,299
2030-12-22 23:00:00,36482.53807812307,2030 12,22,Positive,299
2030-12-22 23:15:00,36203.779445808075,2030 12,22,Positive,299
2030-12-22 23:30:00,36343.24918914572,2030 12,22,Positive,299
2030-12-22 23:45:00,36255.4098180513,2030 12,22,Positive,299
2030-12-23 00:00:00,35566.057612460216,2030 12,23,Positive,299
2030-12-23 00:15:00,35273.56486690907,2030 12,23,Positive,299
2030-12-23 00:30:00,35196.053358873745,2030 12,23,Positive,299
2030-12-23 00:45:00,35130.80648837882,2030 12,23,Positive,299
2030-12-23 01:00:00,36753.88202212697,2030 12,23,Positive,299
2030-12-23 01:15:00,36847.557717911484,2030 12,23,Positive,299
2030-12-23 01:30:00,36656.35905234325,2030 12,23,Positive,299
2030-12-23 01:45:00,36751.24651273974,2030 12,23,Positive,299
2030-12-23 02:00:00,35372.48815370329,2030 12,23,Positive,299
2030-12-23 02:15:00,35615.561471868205,2030 12,23,Positive,299
2030-12-23 02:30:00,35701.65337815835,2030 12,23,Positive,299
2030-12-23 02:45:00,35903.85536765653,2030 12,23,Positive,299
2030-12-23 03:00:00,36399.52411817884,2030 12,23,Positive,299
2030-12-23 03:15:00,36758.01832459644,2030 12,23,Positive,299
2030-12-23 03:30:00,36867.150866265656,2030 12,23,Positive,299
2030-12-23 03:45:00,37430.540027968156,2030 12,23,Positive,299
2030-12-23 04:00:00,38034.84999541885,2030 12,23,Positive,299
2030-12-23 04:15:00,38439.49451377643,2030 12,23,Positive,299
2030-12-23 04:30:00,38922.2149578061,2030 12,23,Positive,299
2030-12-23 04:45:00,39373.076740804514,2030 12,23,Positive,299
2030-12-23 05:00:00,40062.319496453194,2030 12,23,Positive,299
2030-12-23 05:15:00,40401.67465357743,2030 12,23,Positive,299
2030-12-23 05:30:00,40827.93381837919,2030 12,23,Positive,299
2030-12-23 05:45:00,41105.697485675664,2030 12,23,Positive,299
2030-12-23 06:00:00,40292.582672809855,2030 12,23,Positive,299
2030-12-23 06:15:00,40479.92438337885,2030 12,23,Positive,299
2030-12-23 06:30:00,40802.435314861505,2030 12,23,Positive,299
2030-12-23 06:45:00,40992.7230198001,2030 12,23,Positive,299
2030-12-23 07:00:00,41404.53743175389,2030 12,23,Positive,299
2030-12-23 07:15:00,41503.29539933636,2030 12,23,Positive,299
2030-12-23 07:30:00,41731.04225304905,2030 12,23,Positive,299
2030-12-23 07:45:00,41885.97070792917,2030 12,23,Positive,299
2030-12-23 08:00:00,42119.63014501787,2030 12,23,Positive,299
2030-12-23 08:15:00,42286.93143532243,2030 12,23,Positive,299
2030-12-23 08:30:00,42162.718412964445,2030 12,23,Positive,299
2030-12-23 08:45:00,42087.523836245484,2030 12,23,Positive,299
2030-12-23 09:00:00,40705.71720751918,2030 12,23,Positive,299
2030-12-23 09:15:00,40536.801476698296,2030 12,23,Positive,299
2030-12-23 09:30:00,40353.204160312365,2030 12,23,Positive,299
2030-12-23 09:45:00,40112.31777887536,2030 12,23,Positive,299
2030-12-23 10:00:00,39196.85949318771,2030 12,23,Positive,299
2030-12-23 10:15:00,38707.46566306152,2030 12,23,Positive,299
2030-12-23 10:30:00,37868.24544466467,2030 12,23,Positive,299
2030-12-23 10:45:00,37029.031621753005,2030 12,23,Positive,299
2030-12-23 11:00:00,10921.166105694385,2030 12,23,Positive,299
2030-12-23 11:15:00,11033.887824266181,2030 12,23,Positive,299
2030-12-23 11:30:00,11065.667946183814,2030 12,23,Positive,299
2030-12-23 11:45:00,11042.907200476526,2030 12,23,Positive,299
2030-12-23 12:00:00,11106.556326927988,2030 12,23,Positive,299
2030-12-23 12:15:00,11241.327906776807,2030 12,23,Positive,299
2030-12-23 12:30:00,11264.24052139573,2030 12,23,Positive,299
2030-12-23 12:45:00,23485.275971121864,2030 12,23,Positive,299
2030-12-23 13:00:00,41726.65972332743,2030 12,23,Positive,299
2030-12-23 13:15:00,43043.054728090334,2030 12,23,Positive,299
2030-12-23 13:30:00,43174.10620893384,2030 12,23,Positive,299
2030-12-23 13:45:00,41657.099481302714,2030 12,23,Positive,299
2030-12-23 14:00:00,40083.44296270506,2030 12,23,Positive,299
2030-12-23 14:15:00,39157.47187475839,2030 12,23,Positive,299
2030-12-23 14:30:00,38205.41708755171,2030 12,23,Positive,299
2030-12-23 14:45:00,37831.9667125575,2030 12,23,Positive,299
2030-12-23 15:00:00,37640.751427276744,2030 12,23,Positive,299
2030-12-23 15:15:00,37695.18636171265,2030 12,23,Positive,299
2030-12-23 15:30:00,37766.86675378417,2030 12,23,Positive,299
2030-12-23 15:45:00,37579.7466415206,2030 12,23,Positive,299
2030-12-23 16:00:00,38986.393239255485,2030 12,23,Positive,299
2030-12-23 16:15:00,38998.5227381593,2030 12,23,Positive,299
2030-12-23 16:30:00,38945.04440854018,2030 12,23,Positive,299
2030-12-23 16:45:00,39237.45386943174,2030 12,23,Positive,299
2030-12-23 17:00:00,39611.59008599694,2030 12,23,Positive,299
2030-12-23 17:15:00,39852.90405973836,2030 12,23,Positive,299
2030-12-23 17:30:00,40135.30588165828,2030 12,23,Positive,299
2030-12-23 17:45:00,40108.295520335334,2030 12,23,Positive,299
2030-12-23 18:00:00,40128.39239951795,2030 12,23,Positive,299
2030-12-23 18:15:00,40189.914989972895,2030 12,23,Positive,299
2030-12-23 18:30:00,40008.27070427544,2030 12,23,Positive,299
2030-12-23 18:45:00,39980.336664676506,2030 12,23,Positive,299
2030-12-23 19:00:00,39924.49874048594,2030 12,23,Positive,299
2030-12-23 19:15:00,39871.28541031245,2030 12,23,Positive,299
2030-12-23 19:30:00,39742.21789155186,2030 12,23,Positive,299
2030-12-23 19:45:00,39377.8201634392,2030 12,23,Positive,299
2030-12-23 20:00:00,37265.93077651087,2030 12,23,Positive,299
2030-12-23 20:15:00,36366.54620657631,2030 12,23,Positive,299
2030-12-23 20:30:00,35914.33150392116,2030 12,23,Positive,299
2030-12-23 20:45:00,35500.54422038243,2030 12,23,Positive,299
2030-12-23 21:00:00,35230.21621691616,2030 12,23,Positive,299
2030-12-23 21:15:00,34816.71821868912,2030 12,23,Positive,299
2030-12-23 21:30:00,34315.95166123044,2030 12,23,Positive,299
2030-12-23 21:45:00,33986.3595009876,2030 12,23,Positive,299
2030-12-23 22:00:00,34164.920202643945,2030 12,23,Positive,299
2030-12-23 22:15:00,33908.77104527955,2030 12,23,Positive,299
2030-12-23 22:30:00,33559.50143145085,2030 12,23,Positive,299
2030-12-23 22:45:00,33286.96197645948,2030 12,23,Positive,299
2030-12-23 23:00:00,31360.552633409956,2030 12,23,Positive,299
2030-12-23 23:15:00,31259.27357509019,2030 12,23,Positive,299
2030-12-23 23:30:00,30904.744502030477,2030 12,23,Positive,299
2030-12-23 23:45:00,30526.662022168297,2030 12,23,Positive,299
2030-12-24 00:00:00,29841.93296077972,2030 12,24,Positive,299
2030-12-24 00:15:00,29392.219855685133,2030 12,24,Positive,299
2030-12-24 00:30:00,29212.54534526828,2030 12,24,Positive,299
2030-12-24 00:45:00,29000.741316348933,2030 12,24,Positive,299
2030-12-24 01:00:00,28750.60895515159,2030 12,24,Positive,299
2030-12-24 01:15:00,28259.70266287073,2030 12,24,Positive,299
2030-12-24 01:30:00,27963.29572193459,2030 12,24,Positive,299
2030-12-24 01:45:00,28184.645418220396,2030 12,24,Positive,299
2030-12-24 02:00:00,28318.813594794752,2030 12,24,Positive,299
2030-12-24 02:15:00,28602.64215488096,2030 12,24,Positive,299
2030-12-24 02:30:00,28931.270848189644,2030 12,24,Positive,299
2030-12-24 02:45:00,29300.691365886843,2030 12,24,Positive,299
2030-12-24 03:00:00,28196.422702810116,2030 12,24,Positive,299
2030-12-24 03:15:00,28425.30236553944,2030 12,24,Positive,299
2030-12-24 03:30:00,28837.747477959994,2030 12,24,Positive,299
2030-12-24 03:45:00,29255.540939741815,2030 12,24,Positive,299
2030-12-24 04:00:00,29790.38282297242,2030 12,24,Positive,299
2030-12-24 04:15:00,30155.077139736757,2030 12,24,Positive,299
2030-12-24 04:30:00,30413.959583678785,2030 12,24,Positive,299
2030-12-24 04:45:00,30790.524978055237,2030 12,24,Positive,299
2030-12-24 05:00:00,29944.90059794828,2030 12,24,Positive,299
2030-12-24 05:15:00,30291.918317296833,2030 12,24,Positive,299
2030-12-24 05:30:00,30777.897264090927,2030 12,24,Positive,299
2030-12-24 05:45:00,31182.333010354894,2030 12,24,Positive,299
2030-12-24 06:00:00,31324.70773914671,2030 12,24,Positive,299
2030-12-24 06:15:00,31536.942685751055,2030 12,24,Positive,299
2030-12-24 06:30:00,31693.20350431426,2030 12,24,Positive,299
2030-12-24 06:45:00,31776.565905071857,2030 12,24,Positive,299
2030-12-24 07:00:00,32005.78086177524,2030 12,24,Positive,299
2030-12-24 07:15:00,31950.39844949113,2030 12,24,Positive,299
2030-12-24 07:30:00,31952.002398345372,2030 12,24,Positive,299
2030-12-24 07:45:00,31763.77370575215,2030 12,24,Positive,299
2030-12-24 08:00:00,31525.100689687086,2030 12,24,Positive,299
2030-12-24 08:15:00,31160.439939909287,2030 12,24,Positive,299
2030-12-24 08:30:00,31077.358517679866,2030 12,24,Positive,299
2030-12-24 08:45:00,30750.489680574563,2030 12,24,Positive,299
2030-12-24 09:00:00,29138.46495231297,2030 12,24,Positive,299
2030-12-24 09:15:00,28766.010968803435,2030 12,24,Positive,299
2030-12-24 09:30:00,28208.556231203514,2030 12,24,Positive,299
2030-12-24 09:45:00,27279.11451755215,2030 12,24,Positive,299
2030-12-24 10:00:00,25664.739180157398,2030 12,24,Positive,299
2030-12-24 10:15:00,24792.151384501536,2030 12,24,Positive,299
2030-12-24 10:30:00,23495.473439102454,2030 12,24,Positive,299
2030-12-24 10:45:00,21993.872484418982,2030 12,24,Positive,299
2030-12-24 11:00:00,4846.56288904617,2030 12,24,Positive,299
2030-12-24 11:15:00,4713.55095912937,2030 12,24,Positive,299
2030-12-24 11:30:00,4584.664625376825,2030 12,24,Positive,299
2030-12-24 11:45:00,4227.359499205539,2030 12,24,Positive,299
2030-12-24 12:00:00,4232.796977976461,2030 12,24,Positive,299
2030-12-24 12:15:00,4138.237100331211,2030 12,24,Positive,299
2030-12-24 12:30:00,3934.838859439018,2030 12,24,Positive,299
2030-12-24 12:45:00,11629.48249682471,2030 12,24,Positive,299
2030-12-24 13:00:00,33629.80678044146,2030 12,24,Positive,299
2030-12-24 13:15:00,35022.40391829691,2030 12,24,Positive,299
2030-12-24 13:30:00,35068.43988260532,2030 12,24,Positive,299
2030-12-24 13:45:00,33579.07702818434,2030 12,24,Positive,299
2030-12-24 14:00:00,32093.639748844187,2030 12,24,Positive,299
2030-12-24 14:15:00,31107.793213824094,2030 12,24,Positive,299
2030-12-24 14:30:00,30393.796008791567,2030 12,24,Positive,299
2030-12-24 14:45:00,30122.564519243955,2030 12,24,Positive,299
2030-12-24 15:00:00,30322.393295254275,2030 12,24,Positive,299
2030-12-24 15:15:00,30602.593876992,2030 12,24,Positive,299
2030-12-24 15:30:00,30883.145448280644,2030 12,24,Positive,299
2030-12-24 15:45:00,30852.542903396075,2030 12,24,Positive,299
2030-12-24 16:00:00,31002.486952837113,2030 12,24,Positive,299
2030-12-24 16:15:00,31018.27880391191,2030 12,24,Positive,299
2030-12-24 16:30:00,30806.903832292825,2030 12,24,Positive,299
2030-12-24 16:45:00,30852.458838897524,2030 12,24,Positive,299
2030-12-24 17:00:00,32403.03264336194,2030 12,24,Positive,299
2030-12-24 17:15:00,32437.450220783572,2030 12,24,Positive,299
2030-12-24 17:30:00,32530.145278686556,2030 12,24,Positive,299
2030-12-24 17:45:00,32490.08300940499,2030 12,24,Positive,299
2030-12-24 18:00:00,32910.482067655896,2030 12,24,Positive,299
2030-12-24 18:15:00,32788.479208070465,2030 12,24,Positive,299
2030-12-24 18:30:00,32585.425819773274,2030 12,24,Positive,299
2030-12-24 18:45:00,32673.66914704463,2030 12,24,Positive,299
2030-12-24 19:00:00,35446.189760671594,2030 12,24,Positive,299
2030-12-24 19:15:00,35395.84866458938,2030 12,24,Positive,299
2030-12-24 19:30:00,35050.83813598106,2030 12,24,Positive,299
2030-12-24 19:45:00,34954.556967949415,2030 12,24,Positive,299
2030-12-24 20:00:00,36110.344146681884,2030 12,24,Positive,299
2030-12-24 20:15:00,35561.721502836524,2030 12,24,Positive,299
2030-12-24 20:30:00,35327.49482534446,2030 12,24,Positive,299
2030-12-24 20:45:00,35004.94318967053,2030 12,24,Positive,299
2030-12-24 21:00:00,36224.490836896235,2030 12,24,Positive,299
2030-12-24 21:15:00,35887.627143196645,2030 12,24,Positive,299
2030-12-24 21:30:00,35623.52293959276,2030 12,24,Positive,299
2030-12-24 21:45:00,35501.517968945256,2030 12,24,Positive,299
2030-12-24 22:00:00,37565.83727661538,2030 12,24,Positive,299
2030-12-24 22:15:00,37292.42097048985,2030 12,24,Positive,299
2030-12-24 22:30:00,37163.96778025032,2030 12,24,Positive,299
2030-12-24 22:45:00,37062.967459486375,2030 12,24,Positive,299
2030-12-24 23:00:00,38492.52717766435,2030 12,24,Positive,299
2030-12-24 23:15:00,38480.041222281856,2030 12,24,Positive,299
2030-12-24 23:30:00,38350.73394285835,2030 12,24,Positive,299
2030-12-24 23:45:00,38186.59929991895,2030 12,24,Positive,299
2030-12-25 00:00:00,37888.64897715201,2030 12,25,Positive,299
2030-12-25 00:15:00,37539.77422691339,2030 12,25,Positive,299
2030-12-25 00:30:00,37373.374375111904,2030 12,25,Positive,299
2030-12-25 00:45:00,37372.7397022804,2030 12,25,Positive,299
2030-12-25 01:00:00,38501.538670276066,2030 12,25,Positive,299
2030-12-25 01:15:00,38184.88527371787,2030 12,25,Positive,299
2030-12-25 01:30:00,37891.388304865985,2030 12,25,Positive,299
2030-12-25 01:45:00,37898.91928501521,2030 12,25,Positive,299
2030-12-25 02:00:00,39413.74033701654,2030 12,25,Positive,299
2030-12-25 02:15:00,39528.06195265944,2030 12,25,Positive,299
2030-12-25 02:30:00,39615.04414819558,2030 12,25,Positive,299
2030-12-25 02:45:00,39841.95615801947,2030 12,25,Positive,299
2030-12-25 03:00:00,40218.045613129754,2030 12,25,Positive,299
2030-12-25 03:15:00,40650.957329758,2030 12,25,Positive,299
2030-12-25 03:30:00,40847.438008511024,2030 12,25,Positive,299
2030-12-25 03:45:00,41033.89821520228,2030 12,25,Positive,299
2030-12-25 04:00:00,42741.04040070335,2030 12,25,Positive,299
2030-12-25 04:15:00,42983.98388438733,2030 12,25,Positive,299
2030-12-25 04:30:00,43215.40937875249,2030 12,25,Positive,299
2030-12-25 04:45:00,43362.051451354964,2030 12,25,Positive,299
2030-12-25 05:00:00,43296.59544644924,2030 12,25,Positive,299
2030-12-25 05:15:00,43521.541926628764,2030 12,25,Positive,299
2030-12-25 05:30:00,43823.70661864013,2030 12,25,Positive,299
2030-12-25 05:45:00,44050.31774593292,2030 12,25,Positive,299
2030-12-25 06:00:00,44307.37074141054,2030 12,25,Positive,299
2030-12-25 06:15:00,44364.75366939153,2030 12,25,Positive,299
2030-12-25 06:30:00,44656.12397328261,2030 12,25,Positive,299
2030-12-25 06:45:00,44805.75199498172,2030 12,25,Positive,299
2030-12-25 07:00:00,45103.51600163279,2030 12,25,Positive,299
2030-12-25 07:15:00,45264.9018422793,2030 12,25,Positive,299
2030-12-25 07:30:00,45319.060075712536,2030 12,25,Positive,299
2030-12-25 07:45:00,45511.33911916831,2030 12,25,Positive,299
2030-12-25 08:00:00,46232.842494148,2030 12,25,Positive,299
2030-12-25 08:15:00,46284.578715052914,2030 12,25,Positive,299
2030-12-25 08:30:00,46146.18501327056,2030 12,25,Positive,299
2030-12-25 08:45:00,46053.802206504566,2030 12,25,Positive,299
2030-12-25 09:00:00,43720.25840694704,2030 12,25,Positive,299
2030-12-25 09:15:00,43589.394669796224,2030 12,25,Positive,299
2030-12-25 09:30:00,43404.64891169897,2030 12,25,Positive,299
2030-12-25 09:45:00,43024.983474191475,2030 12,25,Positive,299
2030-12-25 10:00:00,39568.14753228419,2030 12,25,Positive,299
2030-12-25 10:15:00,39203.57896862303,2030 12,25,Positive,299
2030-12-25 10:30:00,38592.964679931756,2030 12,25,Positive,299
2030-12-25 10:45:00,37956.391239543605,2030 12,25,Positive,299
2030-12-25 11:00:00,5704.620851961603,2030 12,25,Positive,299
2030-12-25 11:15:00,5646.601503975642,2030 12,25,Positive,299
2030-12-25 11:30:00,5590.4095622979075,2030 12,25,Positive,299
2030-12-25 11:45:00,5543.457757065997,2030 12,25,Positive,299
2030-12-25 12:00:00,5594.489920286218,2030 12,25,Positive,299
2030-12-25 12:15:00,5367.27975388636,2030 12,25,Positive,299
2030-12-25 12:30:00,5425.021586049557,2030 12,25,Positive,299
2030-12-25 12:45:00,20148.876314071524,2030 12,25,Positive,299
2030-12-25 13:00:00,38299.557755842,2030 12,25,Positive,299
2030-12-25 13:15:00,39616.208098203744,2030 12,25,Positive,299
2030-12-25 13:30:00,39897.175417574006,2030 12,25,Positive,299
2030-12-25 13:45:00,38592.18565535455,2030 12,25,Positive,299
2030-12-25 14:00:00,37335.190252707696,2030 12,25,Positive,299
2030-12-25 14:15:00,36678.75778335772,2030 12,25,Positive,299
2030-12-25 14:30:00,36091.261375599825,2030 12,25,Positive,299
2030-12-25 14:45:00,36049.45434874205,2030 12,25,Positive,299
2030-12-25 15:00:00,38919.83858796051,2030 12,25,Positive,299
2030-12-25 15:15:00,39048.349165656145,2030 12,25,Positive,299
2030-12-25 15:30:00,38997.59160893872,2030 12,25,Positive,299
2030-12-25 15:45:00,39183.285073212435,2030 12,25,Positive,299
2030-12-25 16:00:00,41244.87646119695,2030 12,25,Positive,299
2030-12-25 16:15:00,41561.30801916327,2030 12,25,Positive,299
2030-12-25 16:30:00,41793.08482723356,2030 12,25,Positive,299
2030-12-25 16:45:00,42176.297091539156,2030 12,25,Positive,299
2030-12-25 17:00:00,45626.81168228219,2030 12,25,Positive,299
2030-12-25 17:15:00,45965.40807792179,2030 12,25,Positive,299
2030-12-25 17:30:00,46239.360241562434,2030 12,25,Positive,299
2030-12-25 17:45:00,46361.881561966744,2030 12,25,Positive,299
2030-12-25 18:00:00,48041.08718972283,2030 12,25,Positive,299
2030-12-25 18:15:00,48039.16940907093,2030 12,25,Positive,299
2030-12-25 18:30:00,47939.55361397547,2030 12,25,Positive,299
2030-12-25 18:45:00,47909.78960271218,2030 12,25,Positive,299
2030-12-25 19:00:00,47816.75765720542,2030 12,25,Positive,299
2030-12-25 19:15:00,47599.27038216038,2030 12,25,Positive,299
2030-12-25 19:30:00,47466.49873133075,2030 12,25,Positive,299
2030-12-25 19:45:00,47228.11554959766,2030 12,25,Positive,299
2030-12-25 20:00:00,47007.30259009554,2030 12,25,Positive,299
2030-12-25 20:15:00,46511.62385195091,2030 12,25,Positive,299
2030-12-25 20:30:00,46118.4904659514,2030 12,25,Positive,299
2030-12-25 20:45:00,45635.57678483843,2030 12,25,Positive,299
2030-12-25 21:00:00,48461.83093772447,2030 12,25,Positive,299
2030-12-25 21:15:00,48164.11989764895,2030 12,25,Positive,299
2030-12-25 21:30:00,47691.92348947745,2030 12,25,Positive,299
2030-12-25 21:45:00,47275.418704540076,2030 12,25,Positive,299
2030-12-25 22:00:00,47456.01411828619,2030 12,25,Positive,299
2030-12-25 22:15:00,47063.804472811484,2030 12,25,Positive,299
2030-12-25 22:30:00,46707.40810018009,2030 12,25,Positive,299
2030-12-25 22:45:00,46406.710337107615,2030 12,25,Positive,299
2030-12-25 23:00:00,46190.17798057337,2030 12,25,Positive,299
2030-12-25 23:15:00,45836.70877484022,2030 12,25,Positive,299
2030-12-25 23:30:00,45487.90791301404,2030 12,25,Positive,299
2030-12-25 23:45:00,45195.47098943376,2030 12,25,Positive,299
2030-12-26 00:00:00,46376.89565738193,2030 12,26,Positive,299
2030-12-26 00:15:00,46064.15445044276,2030 12,26,Positive,299
2030-12-26 00:30:00,46053.983409958004,2030 12,26,Positive,299
2030-12-26 00:45:00,45869.71220702681,2030 12,26,Positive,299
2030-12-26 01:00:00,46713.117637649826,2030 12,26,Positive,299
2030-12-26 01:15:00,46243.351200765064,2030 12,26,Positive,299
2030-12-26 01:30:00,46094.62969415718,2030 12,26,Positive,299
2030-12-26 01:45:00,45982.793380312185,2030 12,26,Positive,299
2030-12-26 02:00:00,46428.36226499488,2030 12,26,Positive,299
2030-12-26 02:15:00,46763.13942007063,2030 12,26,Positive,299
2030-12-26 02:30:00,46955.01650691995,2030 12,26,Positive,299
2030-12-26 02:45:00,46882.44156655919,2030 12,26,Positive,299
2030-12-26 03:00:00,47066.22881976003,2030 12,26,Positive,299
2030-12-26 03:15:00,46990.848234146615,2030 12,26,Positive,299
2030-12-26 03:30:00,47054.16688019934,2030 12,26,Positive,299
2030-12-26 03:45:00,47067.964116072864,2030 12,26,Positive,299
2030-12-26 04:00:00,47251.19012556675,2030 12,26,Positive,299
2030-12-26 04:15:00,47344.04133524407,2030 12,26,Positive,299
2030-12-26 04:30:00,47509.54863978951,2030 12,26,Positive,299
2030-12-26 04:45:00,47561.52244926138,2030 12,26,Positive,299
2030-12-26 05:00:00,47814.69351765316,2030 12,26,Positive,299
2030-12-26 05:15:00,47833.76869230643,2030 12,26,Positive,299
2030-12-26 05:30:00,48040.402311773985,2030 12,26,Positive,299
2030-12-26 05:45:00,48187.18292705382,2030 12,26,Positive,299
2030-12-26 06:00:00,48138.03604833904,2030 12,26,Positive,299
2030-12-26 06:15:00,48170.90775998451,2030 12,26,Positive,299
