Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-08 02:00:00,6843.2010052128335,2030 12,08,Positive,648
2030-12-08 02:15:00,6790.531047762104,2030 12,08,Positive,648
2030-12-08 02:30:00,6784.793455400339,2030 12,08,Positive,648
2030-12-08 02:45:00,6799.326715440617,2030 12,08,Positive,648
2030-12-08 03:00:00,6787.966131878529,2030 12,08,Positive,648
2030-12-08 03:15:00,6638.099971625976,2030 12,08,Positive,648
2030-12-08 03:30:00,6633.339243760636,2030 12,08,Positive,648
2030-12-08 03:45:00,6724.520096646236,2030 12,08,Positive,648
2030-12-08 04:00:00,7021.194791260732,2030 12,08,Positive,648
2030-12-08 04:15:00,7044.1721107391295,2030 12,08,Positive,648
2030-12-08 04:30:00,6951.69145773323,2030 12,08,Positive,648
2030-12-08 04:45:00,7074.656340874113,2030 12,08,Positive,648
2030-12-08 05:00:00,7571.165171329201,2030 12,08,Positive,648
2030-12-08 05:15:00,7728.236718351582,2030 12,08,Positive,648
2030-12-08 05:30:00,7771.3465178535425,2030 12,08,Positive,648
2030-12-08 05:45:00,8227.985910030678,2030 12,08,Positive,648
2030-12-08 06:00:00,9311.925490483245,2030 12,08,Positive,648
2030-12-08 06:15:00,9966.147138623897,2030 12,08,Positive,648
2030-12-08 06:30:00,10357.688313020863,2030 12,08,Positive,648
2030-12-08 06:45:00,10921.584194366067,2030 12,08,Positive,648
2030-12-08 07:00:00,11454.120121193864,2030 12,08,Positive,648
2030-12-08 07:15:00,11983.321913367858,2030 12,08,Positive,648
2030-12-08 07:30:00,12432.575608236188,2030 12,08,Positive,648
2030-12-08 07:45:00,12716.878587783263,2030 12,08,Positive,648
2030-12-08 08:00:00,13209.246300064846,2030 12,08,Positive,648
2030-12-08 08:15:00,13478.406298926044,2030 12,08,Positive,648
2030-12-08 08:30:00,13353.917478830428,2030 12,08,Positive,648
2030-12-08 08:45:00,13182.99777689071,2030 12,08,Positive,648
2030-12-08 09:00:00,12734.628991592892,2030 12,08,Positive,648
2030-12-08 09:15:00,12280.622067073877,2030 12,08,Positive,648
2030-12-08 09:30:00,11867.712862220309,2030 12,08,Positive,648
2030-12-08 09:45:00,11441.945780621512,2030 12,08,Positive,648
2030-12-08 10:00:00,11263.878526306115,2030 12,08,Positive,648
2030-12-08 10:15:00,11052.352957235174,2030 12,08,Positive,648
2030-12-08 10:30:00,10926.596810282232,2030 12,08,Positive,648
2030-12-08 10:45:00,10912.322731571576,2030 12,08,Positive,648
2030-12-08 11:00:00,10989.814104890609,2030 12,08,Positive,648
2030-12-08 11:15:00,11381.944249190714,2030 12,08,Positive,648
2030-12-08 11:30:00,11997.454927818759,2030 12,08,Positive,648
2030-12-08 11:45:00,12297.52814786769,2030 12,08,Positive,648
2030-12-08 12:00:00,12766.83259764713,2030 12,08,Positive,648
2030-12-08 12:15:00,13332.179516640472,2030 12,08,Positive,648
2030-12-08 12:30:00,13988.434941588584,2030 12,08,Positive,648
2030-12-08 12:45:00,14465.249531765381,2030 12,08,Positive,648
2030-12-08 13:00:00,14730.585928709399,2030 12,08,Positive,648
2030-12-08 13:15:00,15130.788734867525,2030 12,08,Positive,648
2030-12-08 13:30:00,15287.045954196998,2030 12,08,Positive,648
2030-12-08 13:45:00,15365.26931212348,2030 12,08,Positive,648
2030-12-08 14:00:00,15703.221342209374,2030 12,08,Positive,648
2030-12-08 14:15:00,16147.509646347951,2030 12,08,Positive,648
2030-12-08 14:30:00,16372.55517874124,2030 12,08,Positive,648
2030-12-08 14:45:00,16573.84296377447,2030 12,08,Positive,648
2030-12-08 15:00:00,16916.618135817786,2030 12,08,Positive,648
2030-12-08 15:15:00,17140.209766424436,2030 12,08,Positive,648
2030-12-08 15:30:00,17276.976116537764,2030 12,08,Positive,648
2030-12-08 15:45:00,17493.94500707948,2030 12,08,Positive,648
2030-12-08 16:00:00,17768.20566426173,2030 12,08,Positive,648
2030-12-08 16:15:00,17895.771143476733,2030 12,08,Positive,648
2030-12-08 16:30:00,18049.32318097762,2030 12,08,Positive,648
2030-12-08 16:45:00,18239.667173595142,2030 12,08,Positive,648
2030-12-08 17:00:00,18435.571221992766,2030 12,08,Positive,648
2030-12-08 17:15:00,18451.199658433714,2030 12,08,Positive,648
2030-12-08 17:30:00,18317.349116191304,2030 12,08,Positive,648
2030-12-08 17:45:00,18043.039060230556,2030 12,08,Positive,648
2030-12-08 18:00:00,17647.561876170843,2030 12,08,Positive,648
2030-12-08 18:15:00,17496.41721355736,2030 12,08,Positive,648
2030-12-08 18:30:00,17471.152065425595,2030 12,08,Positive,648
2030-12-08 18:45:00,17346.668844886128,2030 12,08,Positive,648
2030-12-08 19:00:00,17246.660055411645,2030 12,08,Positive,648
2030-12-08 19:15:00,16956.096412769108,2030 12,08,Positive,648
2030-12-08 19:30:00,16809.397326646922,2030 12,08,Positive,648
2030-12-08 19:45:00,16480.117419033893,2030 12,08,Positive,648
2030-12-08 20:00:00,15969.077417979803,2030 12,08,Positive,648
2030-12-08 20:15:00,15579.60973069437,2030 12,08,Positive,648
2030-12-08 20:30:00,15065.843165164368,2030 12,08,Positive,648
2030-12-08 20:45:00,14681.013895604687,2030 12,08,Positive,648
2030-12-08 21:00:00,14318.41802835657,2030 12,08,Positive,648
2030-12-08 21:15:00,14029.981965669314,2030 12,08,Positive,648
2030-12-08 21:30:00,13878.72198830582,2030 12,08,Positive,648
2030-12-08 21:45:00,13644.107080284666,2030 12,08,Positive,648
2030-12-08 22:00:00,13411.107118208423,2030 12,08,Positive,648
2030-12-08 22:15:00,13027.757456390384,2030 12,08,Positive,648
2030-12-08 22:30:00,12797.763006056179,2030 12,08,Positive,648
2030-12-08 22:45:00,12619.399900610515,2030 12,08,Positive,648
2030-12-08 23:00:00,12164.292320970004,2030 12,08,Positive,648
2030-12-08 23:15:00,11676.154283502103,2030 12,08,Positive,648
2030-12-08 23:30:00,11172.054473486072,2030 12,08,Positive,648
2030-12-08 23:45:00,10856.73708313167,2030 12,08,Positive,648
2030-12-09 00:00:00,10260.773258462716,2030 12,09,Positive,648
2030-12-09 00:15:00,9883.630388269168,2030 12,09,Positive,648
2030-12-09 00:30:00,9549.334512621841,2030 12,09,Positive,648
2030-12-09 00:45:00,9332.385281493558,2030 12,09,Positive,648
2030-12-09 01:00:00,9040.825699470703,2030 12,09,Positive,648
2030-12-09 01:15:00,8862.250201486015,2030 12,09,Positive,648
2030-12-09 01:30:00,8621.475196717027,2030 12,09,Positive,648
2030-12-09 01:45:00,8454.375346863413,2030 12,09,Positive,648
2030-12-09 02:00:00,8176.407112220874,2030 12,09,Positive,648
2030-12-09 02:15:00,8043.286370255423,2030 12,09,Positive,648
2030-12-09 02:30:00,7853.870014412744,2030 12,09,Positive,648
2030-12-09 02:45:00,7507.18234955182,2030 12,09,Positive,648
2030-12-09 03:00:00,7302.547841496009,2030 12,09,Positive,648
2030-12-09 03:15:00,7036.160899339038,2030 12,09,Positive,648
2030-12-09 03:30:00,6676.04987469281,2030 12,09,Positive,648
2030-12-09 03:45:00,6493.253655873343,2030 12,09,Positive,648
2030-12-09 04:00:00,6387.019353401298,2030 12,09,Positive,648
2030-12-09 04:15:00,6148.608383303335,2030 12,09,Positive,648
2030-12-09 04:30:00,6030.410898777063,2030 12,09,Positive,648
2030-12-09 04:45:00,6092.571379836931,2030 12,09,Positive,648
2030-12-09 05:00:00,6184.691942453004,2030 12,09,Positive,648
2030-12-09 05:15:00,6413.54441344099,2030 12,09,Positive,648
2030-12-09 05:30:00,6643.7573727358085,2030 12,09,Positive,648
2030-12-09 05:45:00,6614.326492205966,2030 12,09,Positive,648
2030-12-09 06:00:00,6597.836923197454,2030 12,09,Positive,648
2030-12-09 06:15:00,6465.663960579477,2030 12,09,Positive,648
2030-12-09 06:30:00,6450.474082503968,2030 12,09,Positive,648
2030-12-09 06:45:00,6791.668621528184,2030 12,09,Positive,648
2030-12-09 07:00:00,7151.942029972246,2030 12,09,Positive,648
2030-12-09 07:15:00,7358.184840525813,2030 12,09,Positive,648
2030-12-09 07:30:00,7611.732802203331,2030 12,09,Positive,648
2030-12-09 07:45:00,7598.837408132149,2030 12,09,Positive,648
2030-12-09 08:00:00,7671.935030822831,2030 12,09,Positive,648
2030-12-09 08:15:00,7817.537572999445,2030 12,09,Positive,648
2030-12-09 08:30:00,7858.433120395506,2030 12,09,Positive,648
2030-12-09 08:45:00,7635.995708668886,2030 12,09,Positive,648
2030-12-09 09:00:00,7643.185633138381,2030 12,09,Positive,648
2030-12-09 09:15:00,7651.89952142917,2030 12,09,Positive,648
2030-12-09 09:30:00,7699.781575561805,2030 12,09,Positive,648
2030-12-09 09:45:00,7506.191211711754,2030 12,09,Positive,648
2030-12-09 10:00:00,7097.916899706819,2030 12,09,Positive,648
2030-12-09 10:15:00,6680.590505435339,2030 12,09,Positive,648
2030-12-09 10:30:00,6296.632797526903,2030 12,09,Positive,648
2030-12-09 10:45:00,6067.539717803564,2030 12,09,Positive,648
2030-12-09 11:00:00,6105.23796740623,2030 12,09,Positive,648
2030-12-09 11:15:00,5979.134622390733,2030 12,09,Positive,648
2030-12-09 11:30:00,5933.22681249651,2030 12,09,Positive,648
2030-12-09 11:45:00,5887.411387287133,2030 12,09,Positive,648
2030-12-09 12:00:00,5533.816816174114,2030 12,09,Positive,648
2030-12-09 12:15:00,5471.895040274047,2030 12,09,Positive,648
2030-12-09 12:30:00,5468.187854869975,2030 12,09,Positive,648
2030-12-09 12:45:00,5418.706565557446,2030 12,09,Positive,648
2030-12-09 13:00:00,5257.5570691138055,2030 12,09,Positive,648
2030-12-09 13:15:00,5109.301423818937,2030 12,09,Positive,648
2030-12-09 13:30:00,5091.52581242403,2030 12,09,Positive,648
2030-12-09 13:45:00,4942.006508396447,2030 12,09,Positive,648
2030-12-09 14:00:00,4923.869076361785,2030 12,09,Positive,648
2030-12-09 14:15:00,4531.0962059700505,2030 12,09,Positive,648
2030-12-09 14:30:00,4315.480892939504,2030 12,09,Positive,648
2030-12-09 14:45:00,4254.907975295693,2030 12,09,Positive,648
2030-12-09 15:00:00,4261.949841259475,2030 12,09,Positive,648
2030-12-09 15:15:00,4220.831606658356,2030 12,09,Positive,648
2030-12-09 15:30:00,4124.7001559543405,2030 12,09,Positive,648
2030-12-09 15:45:00,3782.345158649252,2030 12,09,Positive,648
2030-12-09 16:00:00,3474.3836573937115,2030 12,09,Positive,648
2030-12-09 16:15:00,2963.8723465391595,2030 12,09,Positive,648
2030-12-09 16:30:00,2661.3385683996494,2030 12,09,Positive,648
2030-12-09 16:45:00,2470.110942045896,2030 12,09,Positive,648
2030-12-09 17:00:00,2454.1166520273073,2030 12,09,Positive,648
2030-12-09 17:15:00,2293.3915522322895,2030 12,09,Positive,648
2030-12-09 17:30:00,1908.9768186999536,2030 12,09,Positive,648
2030-12-09 17:45:00,1675.1608992968613,2030 12,09,Positive,648
2030-12-09 18:00:00,1611.47787542667,2030 12,09,Positive,648
2030-12-09 18:15:00,1400.7600605825755,2030 12,09,Positive,648
2030-12-09 18:30:00,1136.0622591191532,2030 12,09,Positive,648
2030-12-09 18:45:00,769.0739168585133,2030 12,09,Positive,648
2030-12-09 19:00:00,293.6746235913888,2030 12,09,Positive,648
