Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-06 23:45:00,18868.33319152432,2030 12,06,Positive,531
2030-12-07 00:00:00,18470.314614106108,2030 12,07,Positive,531
2030-12-07 00:15:00,18218.87074963772,2030 12,07,Positive,531
2030-12-07 00:30:00,17929.83235370572,2030 12,07,Positive,531
2030-12-07 00:45:00,17802.00085227188,2030 12,07,Positive,531
2030-12-07 01:00:00,17505.800555350266,2030 12,07,Positive,531
2030-12-07 01:15:00,17383.55377549341,2030 12,07,Positive,531
2030-12-07 01:30:00,17413.561429665802,2030 12,07,Positive,531
2030-12-07 01:45:00,17456.655035818232,2030 12,07,Positive,531
2030-12-07 02:00:00,17095.849445361062,2030 12,07,Positive,531
2030-12-07 02:15:00,17112.479009599614,2030 12,07,Positive,531
2030-12-07 02:30:00,17231.570681415335,2030 12,07,Positive,531
2030-12-07 02:45:00,17287.933470248718,2030 12,07,Positive,531
2030-12-07 03:00:00,17391.505130979654,2030 12,07,Positive,531
2030-12-07 03:15:00,17244.51378919511,2030 12,07,Positive,531
2030-12-07 03:30:00,17270.9828058328,2030 12,07,Positive,531
2030-12-07 03:45:00,17302.46994069246,2030 12,07,Positive,531
2030-12-07 04:00:00,17669.105556623603,2030 12,07,Positive,531
2030-12-07 04:15:00,17670.705343259746,2030 12,07,Positive,531
2030-12-07 04:30:00,17851.143824271174,2030 12,07,Positive,531
2030-12-07 04:45:00,18039.69182330144,2030 12,07,Positive,531
2030-12-07 05:00:00,18416.705672136697,2030 12,07,Positive,531
2030-12-07 05:15:00,18469.248786251548,2030 12,07,Positive,531
2030-12-07 05:30:00,18695.35559897665,2030 12,07,Positive,531
2030-12-07 05:45:00,19262.275958968283,2030 12,07,Positive,531
2030-12-07 06:00:00,19734.633780045682,2030 12,07,Positive,531
2030-12-07 06:15:00,20418.1382911721,2030 12,07,Positive,531
2030-12-07 06:30:00,20810.632745115607,2030 12,07,Positive,531
2030-12-07 06:45:00,21122.235280515124,2030 12,07,Positive,531
2030-12-07 07:00:00,22067.22364468404,2030 12,07,Positive,531
2030-12-07 07:15:00,22380.47478511504,2030 12,07,Positive,531
2030-12-07 07:30:00,22797.889363965307,2030 12,07,Positive,531
2030-12-07 07:45:00,22882.176763642376,2030 12,07,Positive,531
2030-12-07 08:00:00,23142.404175080483,2030 12,07,Positive,531
2030-12-07 08:15:00,23285.34004710197,2030 12,07,Positive,531
2030-12-07 08:30:00,23189.69241176136,2030 12,07,Positive,531
2030-12-07 08:45:00,22965.564014219424,2030 12,07,Positive,531
2030-12-07 09:00:00,22739.016032226333,2030 12,07,Positive,531
2030-12-07 09:15:00,22779.682257563833,2030 12,07,Positive,531
2030-12-07 09:30:00,22740.592408896893,2030 12,07,Positive,531
2030-12-07 09:45:00,22470.186520571573,2030 12,07,Positive,531
2030-12-07 10:00:00,21836.738438811408,2030 12,07,Positive,531
2030-12-07 10:15:00,21731.25400712781,2030 12,07,Positive,531
2030-12-07 10:30:00,21467.29309138448,2030 12,07,Positive,531
2030-12-07 10:45:00,20995.264817180672,2030 12,07,Positive,531
2030-12-07 11:00:00,18982.362399842474,2030 12,07,Positive,531
2030-12-07 11:15:00,18595.66407607063,2030 12,07,Positive,531
2030-12-07 11:30:00,18339.282058260556,2030 12,07,Positive,531
2030-12-07 11:45:00,17809.736596014365,2030 12,07,Positive,531
2030-12-07 12:00:00,18954.05853062334,2030 12,07,Positive,531
2030-12-07 12:15:00,18683.86923675608,2030 12,07,Positive,531
2030-12-07 12:30:00,18694.28593110934,2030 12,07,Positive,531
2030-12-07 12:45:00,18766.937823350287,2030 12,07,Positive,531
2030-12-07 13:00:00,18416.715203125972,2030 12,07,Positive,531
2030-12-07 13:15:00,18534.08479282548,2030 12,07,Positive,531
2030-12-07 13:30:00,18466.76229025516,2030 12,07,Positive,531
2030-12-07 13:45:00,18724.766172694355,2030 12,07,Positive,531
2030-12-07 14:00:00,18835.91462753225,2030 12,07,Positive,531
2030-12-07 14:15:00,19050.55931465469,2030 12,07,Positive,531
2030-12-07 14:30:00,19258.566616661676,2030 12,07,Positive,531
2030-12-07 14:45:00,19568.660286942686,2030 12,07,Positive,531
2030-12-07 15:00:00,19752.614157926408,2030 12,07,Positive,531
2030-12-07 15:15:00,19447.377292212783,2030 12,07,Positive,531
2030-12-07 15:30:00,19709.686828855396,2030 12,07,Positive,531
2030-12-07 15:45:00,19390.778677781564,2030 12,07,Positive,531
2030-12-07 16:00:00,19163.94728942371,2030 12,07,Positive,531
2030-12-07 16:15:00,19261.449953525942,2030 12,07,Positive,531
2030-12-07 16:30:00,19420.465356076806,2030 12,07,Positive,531
2030-12-07 16:45:00,19634.331915310417,2030 12,07,Positive,531
2030-12-07 17:00:00,18496.939827315837,2030 12,07,Positive,531
2030-12-07 17:15:00,18276.799089375672,2030 12,07,Positive,531
2030-12-07 17:30:00,17941.42007987835,2030 12,07,Positive,531
2030-12-07 17:45:00,17635.055820316953,2030 12,07,Positive,531
2030-12-07 18:00:00,18502.789827829998,2030 12,07,Positive,531
2030-12-07 18:15:00,18190.35561373371,2030 12,07,Positive,531
2030-12-07 18:30:00,17943.990474061087,2030 12,07,Positive,531
2030-12-07 18:45:00,17687.7517611202,2030 12,07,Positive,531
2030-12-07 19:00:00,17284.017953502043,2030 12,07,Positive,531
2030-12-07 19:15:00,16841.771483964658,2030 12,07,Positive,531
2030-12-07 19:30:00,16717.893366753815,2030 12,07,Positive,531
2030-12-07 19:45:00,16449.784741407704,2030 12,07,Positive,531
2030-12-07 20:00:00,15737.034351350942,2030 12,07,Positive,531
2030-12-07 20:15:00,15239.994078410436,2030 12,07,Positive,531
2030-12-07 20:30:00,14743.16088847644,2030 12,07,Positive,531
2030-12-07 20:45:00,14414.926863103337,2030 12,07,Positive,531
2030-12-07 21:00:00,13886.121787129507,2030 12,07,Positive,531
2030-12-07 21:15:00,13521.449029883097,2030 12,07,Positive,531
2030-12-07 21:30:00,13114.72040497302,2030 12,07,Positive,531
2030-12-07 21:45:00,12646.438774821549,2030 12,07,Positive,531
2030-12-07 22:00:00,13095.58607615444,2030 12,07,Positive,531
2030-12-07 22:15:00,12816.48569663397,2030 12,07,Positive,531
2030-12-07 22:30:00,12603.580350394423,2030 12,07,Positive,531
2030-12-07 22:45:00,12360.340770433531,2030 12,07,Positive,531
2030-12-07 23:00:00,12131.526126264846,2030 12,07,Positive,531
2030-12-07 23:15:00,12059.510686108793,2030 12,07,Positive,531
2030-12-07 23:30:00,12053.91769807388,2030 12,07,Positive,531
2030-12-07 23:45:00,11908.597553900408,2030 12,07,Positive,531
2030-12-08 00:00:00,11166.291465367318,2030 12,08,Positive,531
2030-12-08 00:15:00,11136.765034152239,2030 12,08,Positive,531
2030-12-08 00:30:00,11317.87219391358,2030 12,08,Positive,531
2030-12-08 00:45:00,11375.925572746013,2030 12,08,Positive,531
2030-12-08 01:00:00,11422.786000247563,2030 12,08,Positive,531
2030-12-08 01:15:00,11468.43336562621,2030 12,08,Positive,531
2030-12-08 01:30:00,11589.706319447207,2030 12,08,Positive,531
2030-12-08 01:45:00,11761.012376866762,2030 12,08,Positive,531
2030-12-08 02:00:00,12032.617593059735,2030 12,08,Positive,531
2030-12-08 02:15:00,11869.80488196848,2030 12,08,Positive,531
2030-12-08 02:30:00,11833.428980457897,2030 12,08,Positive,531
2030-12-08 02:45:00,11784.161105090818,2030 12,08,Positive,531
2030-12-08 03:00:00,11749.624714660044,2030 12,08,Positive,531
2030-12-08 03:15:00,11658.085915185235,2030 12,08,Positive,531
2030-12-08 03:30:00,11675.388889695405,2030 12,08,Positive,531
2030-12-08 03:45:00,11723.721290991689,2030 12,08,Positive,531
2030-12-08 04:00:00,12085.97597666276,2030 12,08,Positive,531
2030-12-08 04:15:00,12160.636051672103,2030 12,08,Positive,531
2030-12-08 04:30:00,12144.577264977728,2030 12,08,Positive,531
2030-12-08 04:45:00,12329.325671679308,2030 12,08,Positive,531
2030-12-08 05:00:00,12946.195412192203,2030 12,08,Positive,531
2030-12-08 05:15:00,13151.189825908847,2030 12,08,Positive,531
2030-12-08 05:30:00,13214.732099918687,2030 12,08,Positive,531
2030-12-08 05:45:00,13744.190104409752,2030 12,08,Positive,531
2030-12-08 06:00:00,14365.763779055193,2030 12,08,Positive,531
2030-12-08 06:15:00,15178.79042264547,2030 12,08,Positive,531
2030-12-08 06:30:00,15645.617232691193,2030 12,08,Positive,531
2030-12-08 06:45:00,16298.160277555919,2030 12,08,Positive,531
2030-12-08 07:00:00,16971.01579350078,2030 12,08,Positive,531
2030-12-08 07:15:00,17535.888490332276,2030 12,08,Positive,531
2030-12-08 07:30:00,17984.278816290775,2030 12,08,Positive,531
2030-12-08 07:45:00,18272.206021021724,2030 12,08,Positive,531
2030-12-08 08:00:00,18767.319725493675,2030 12,08,Positive,531
2030-12-08 08:15:00,19007.99157450286,2030 12,08,Positive,531
2030-12-08 08:30:00,18861.10661348163,2030 12,08,Positive,531
2030-12-08 08:45:00,18668.80457005984,2030 12,08,Positive,531
2030-12-08 09:00:00,18109.99747787634,2030 12,08,Positive,531
2030-12-08 09:15:00,17689.07604850157,2030 12,08,Positive,531
2030-12-08 09:30:00,17324.588369127297,2030 12,08,Positive,531
2030-12-08 09:45:00,16843.83506735039,2030 12,08,Positive,531
2030-12-08 10:00:00,16631.704306057447,2030 12,08,Positive,531
2030-12-08 10:15:00,16405.24861436356,2030 12,08,Positive,531
2030-12-08 10:30:00,16283.442483580036,2030 12,08,Positive,531
2030-12-08 10:45:00,16282.79738184862,2030 12,08,Positive,531
2030-12-08 11:00:00,14750.710334719475,2030 12,08,Positive,531
2030-12-08 11:15:00,15091.97764462691,2030 12,08,Positive,531
2030-12-08 11:30:00,15644.491156522727,2030 12,08,Positive,531
2030-12-08 11:45:00,15912.54833608615,2030 12,08,Positive,531
2030-12-08 12:00:00,17712.789240902363,2030 12,08,Positive,531
2030-12-08 12:15:00,18263.07293253568,2030 12,08,Positive,531
2030-12-08 12:30:00,18869.315146699628,2030 12,08,Positive,531
2030-12-08 12:45:00,19322.672843685563,2030 12,08,Positive,531
2030-12-08 13:00:00,19539.282961036617,2030 12,08,Positive,531
2030-12-08 13:15:00,19904.43135482633,2030 12,08,Positive,531
2030-12-08 13:30:00,20003.110667653702,2030 12,08,Positive,531
2030-12-08 13:45:00,20032.15768956243,2030 12,08,Positive,531
2030-12-08 14:00:00,20277.297567841004,2030 12,08,Positive,531
2030-12-08 14:15:00,20720.047189880082,2030 12,08,Positive,531
2030-12-08 14:30:00,20923.764052073027,2030 12,08,Positive,531
2030-12-08 14:45:00,21120.79571305862,2030 12,08,Positive,531
2030-12-08 15:00:00,21477.102477001645,2030 12,08,Positive,531
2030-12-08 15:15:00,21702.152569680613,2030 12,08,Positive,531
2030-12-08 15:30:00,21817.990279789912,2030 12,08,Positive,531
2030-12-08 15:45:00,22027.040851253412,2030 12,08,Positive,531
2030-12-08 16:00:00,22361.959656626634,2030 12,08,Positive,531
2030-12-08 16:15:00,22482.508661409738,2030 12,08,Positive,531
2030-12-08 16:30:00,22669.036742386677,2030 12,08,Positive,531
2030-12-08 16:45:00,22852.993676949227,2030 12,08,Positive,531
2030-12-08 17:00:00,21718.500800145564,2030 12,08,Positive,531
2030-12-08 17:15:00,21732.425689320993,2030 12,08,Positive,531
2030-12-08 17:30:00,21586.381683242413,2030 12,08,Positive,531
2030-12-08 17:45:00,21327.05234517262,2030 12,08,Positive,531
2030-12-08 18:00:00,22349.42513083001,2030 12,08,Positive,531
2030-12-08 18:15:00,22203.284097774973,2030 12,08,Positive,531
2030-12-08 18:30:00,22170.346266499433,2030 12,08,Positive,531
2030-12-08 18:45:00,22037.23175542534,2030 12,08,Positive,531
2030-12-08 19:00:00,21908.44035369953,2030 12,08,Positive,531
2030-12-08 19:15:00,21567.254945770757,2030 12,08,Positive,531
2030-12-08 19:30:00,21389.28432796648,2030 12,08,Positive,531
2030-12-08 19:45:00,21071.54256714206,2030 12,08,Positive,531
2030-12-08 20:00:00,20560.893542221398,2030 12,08,Positive,531
2030-12-08 20:15:00,20149.818332143182,2030 12,08,Positive,531
2030-12-08 20:30:00,19617.40765227355,2030 12,08,Positive,531
2030-12-08 20:45:00,19216.54121532426,2030 12,08,Positive,531
2030-12-08 21:00:00,18854.646614409223,2030 12,08,Positive,531
2030-12-08 21:15:00,18504.765495399064,2030 12,08,Positive,531
2030-12-08 21:30:00,18266.919241289583,2030 12,08,Positive,531
2030-12-08 21:45:00,17955.89036661612,2030 12,08,Positive,531
2030-12-08 22:00:00,18202.132346792394,2030 12,08,Positive,531
2030-12-08 22:15:00,17810.751439306106,2030 12,08,Positive,531
2030-12-08 22:30:00,17517.391133862064,2030 12,08,Positive,531
2030-12-08 22:45:00,17264.597038076183,2030 12,08,Positive,531
2030-12-08 23:00:00,16903.009854315296,2030 12,08,Positive,531
2030-12-08 23:15:00,16412.72357180496,2030 12,08,Positive,531
2030-12-08 23:30:00,15864.934430602483,2030 12,08,Positive,531
2030-12-08 23:45:00,15492.397127703996,2030 12,08,Positive,531
2030-12-09 00:00:00,14899.023615896222,2030 12,09,Positive,531
2030-12-09 00:15:00,14513.82629698023,2030 12,09,Positive,531
2030-12-09 00:30:00,14170.255761931658,2030 12,09,Positive,531
2030-12-09 00:45:00,13912.002262642112,2030 12,09,Positive,531
2030-12-09 01:00:00,13537.070746385485,2030 12,09,Positive,531
2030-12-09 01:15:00,13325.334908025088,2030 12,09,Positive,531
2030-12-09 01:30:00,13066.148673811382,2030 12,09,Positive,531
2030-12-09 01:45:00,12886.493154496526,2030 12,09,Positive,531
2030-12-09 02:00:00,12671.408707752329,2030 12,09,Positive,531
2030-12-09 02:15:00,12554.701319501204,2030 12,09,Positive,531
2030-12-09 02:30:00,12404.868994789944,2030 12,09,Positive,531
2030-12-09 02:45:00,12106.62446743426,2030 12,09,Positive,531
2030-12-09 03:00:00,12038.987471365239,2030 12,09,Positive,531
2030-12-09 03:15:00,11836.24970751193,2030 12,09,Positive,531
2030-12-09 03:30:00,11515.119123852965,2030 12,09,Positive,531
2030-12-09 03:45:00,11395.983464414145,2030 12,09,Positive,531
2030-12-09 04:00:00,11301.310719161567,2030 12,09,Positive,531
2030-12-09 04:15:00,11091.78936159767,2030 12,09,Positive,531
2030-12-09 04:30:00,10994.664405314867,2030 12,09,Positive,531
2030-12-09 04:45:00,11054.25633379456,2030 12,09,Positive,531
2030-12-09 05:00:00,11116.597126858689,2030 12,09,Positive,531
2030-12-09 05:15:00,11236.885820960711,2030 12,09,Positive,531
2030-12-09 05:30:00,11358.42176927873,2030 12,09,Positive,531
2030-12-09 05:45:00,11310.032192374578,2030 12,09,Positive,531
2030-12-09 06:00:00,10845.459651215602,2030 12,09,Positive,531
2030-12-09 06:15:00,10774.578961241541,2030 12,09,Positive,531
2030-12-09 06:30:00,10736.684252475055,2030 12,09,Positive,531
2030-12-09 06:45:00,11080.662460229165,2030 12,09,Positive,531
2030-12-09 07:00:00,11545.02921114946,2030 12,09,Positive,531
2030-12-09 07:15:00,11792.493501245197,2030 12,09,Positive,531
2030-12-09 07:30:00,12055.709119751979,2030 12,09,Positive,531
2030-12-09 07:45:00,12133.223376733777,2030 12,09,Positive,531
2030-12-09 08:00:00,12192.996343084538,2030 12,09,Positive,531
2030-12-09 08:15:00,12395.872221595808,2030 12,09,Positive,531
2030-12-09 08:30:00,12512.820305495386,2030 12,09,Positive,531
2030-12-09 08:45:00,12384.68201897648,2030 12,09,Positive,531
2030-12-09 09:00:00,12388.939218400834,2030 12,09,Positive,531
2030-12-09 09:15:00,12456.247690229102,2030 12,09,Positive,531
2030-12-09 09:30:00,12577.889165368295,2030 12,09,Positive,531
2030-12-09 09:45:00,12476.552206143517,2030 12,09,Positive,531
2030-12-09 10:00:00,12005.667663014414,2030 12,09,Positive,531
2030-12-09 10:15:00,11623.550481580382,2030 12,09,Positive,531
2030-12-09 10:30:00,11292.619916459309,2030 12,09,Positive,531
2030-12-09 10:45:00,11111.156252095308,2030 12,09,Positive,531
2030-12-09 11:00:00,9659.135566027171,2030 12,09,Positive,531
2030-12-09 11:15:00,9576.051168238184,2030 12,09,Positive,531
2030-12-09 11:30:00,9524.181548106468,2030 12,09,Positive,531
2030-12-09 11:45:00,9513.241389846642,2030 12,09,Positive,531
2030-12-09 12:00:00,10602.826498099532,2030 12,09,Positive,531
2030-12-09 12:15:00,10545.486100745982,2030 12,09,Positive,531
2030-12-09 12:30:00,10498.940645350911,2030 12,09,Positive,531
2030-12-09 12:45:00,10428.58866389138,2030 12,09,Positive,531
2030-12-09 13:00:00,10230.412909441533,2030 12,09,Positive,531
2030-12-09 13:15:00,10043.563275884813,2030 12,09,Positive,531
2030-12-09 13:30:00,10006.977648543456,2030 12,09,Positive,531
2030-12-09 13:45:00,9854.171918227456,2030 12,09,Positive,531
2030-12-09 14:00:00,9907.012392305525,2030 12,09,Positive,531
2030-12-09 14:15:00,9509.669830880312,2030 12,09,Positive,531
2030-12-09 14:30:00,9344.78416375264,2030 12,09,Positive,531
2030-12-09 14:45:00,9325.987380414535,2030 12,09,Positive,531
2030-12-09 15:00:00,9373.657194366548,2030 12,09,Positive,531
2030-12-09 15:15:00,9373.611792295218,2030 12,09,Positive,531
2030-12-09 15:30:00,9320.300270164113,2030 12,09,Positive,531
2030-12-09 15:45:00,9015.765955715973,2030 12,09,Positive,531
2030-12-09 16:00:00,8987.433205419582,2030 12,09,Positive,531
2030-12-09 16:15:00,8609.753856358278,2030 12,09,Positive,531
2030-12-09 16:30:00,8378.540546961722,2030 12,09,Positive,531
2030-12-09 16:45:00,8253.586220483641,2030 12,09,Positive,531
2030-12-09 17:00:00,6702.047890460719,2030 12,09,Positive,531
2030-12-09 17:15:00,6589.886476849639,2030 12,09,Positive,531
2030-12-09 17:30:00,6287.18623204761,2030 12,09,Positive,531
2030-12-09 17:45:00,6130.385399913594,2030 12,09,Positive,531
2030-12-09 18:00:00,7784.664339897896,2030 12,09,Positive,531
2030-12-09 18:15:00,7579.231316107664,2030 12,09,Positive,531
2030-12-09 18:30:00,7377.825625494959,2030 12,09,Positive,531
2030-12-09 18:45:00,7120.747914139731,2030 12,09,Positive,531
2030-12-09 19:00:00,6704.107942895178,2030 12,09,Positive,531
2030-12-09 19:15:00,6149.427449809878,2030 12,09,Positive,531
2030-12-09 19:30:00,5913.249674117749,2030 12,09,Positive,531
2030-12-09 19:45:00,5389.819879458279,2030 12,09,Positive,531
2030-12-09 20:00:00,4705.118531915603,2030 12,09,Positive,531
2030-12-09 20:15:00,4391.780048048226,2030 12,09,Positive,531
2030-12-09 20:30:00,4145.066066710286,2030 12,09,Positive,531
2030-12-09 20:45:00,3809.0432070383613,2030 12,09,Positive,531
2030-12-09 21:00:00,3667.270022950859,2030 12,09,Positive,531
2030-12-09 21:15:00,3460.2315135425415,2030 12,09,Positive,531
2030-12-09 21:30:00,3343.631181274919,2030 12,09,Positive,531
2030-12-09 21:45:00,3185.2841481940013,2030 12,09,Positive,531
2030-12-09 22:00:00,4142.002891018405,2030 12,09,Positive,531
2030-12-09 22:15:00,3908.0509469828066,2030 12,09,Positive,531
2030-12-09 22:30:00,3608.1917258673348,2030 12,09,Positive,531
2030-12-09 22:45:00,3321.325292064761,2030 12,09,Positive,531
2030-12-09 23:00:00,2839.279840842075,2030 12,09,Positive,531
2030-12-09 23:15:00,2627.271923357992,2030 12,09,Positive,531
2030-12-09 23:30:00,2140.7338696973893,2030 12,09,Positive,531
2030-12-09 23:45:00,2096.5038201351927,2030 12,09,Positive,531
2030-12-10 00:00:00,1625.295300666723,2030 12,10,Positive,531
2030-12-10 00:15:00,1501.3462101372243,2030 12,10,Positive,531
2030-12-10 00:30:00,1458.8053917978395,2030 12,10,Positive,531
2030-12-10 00:45:00,1705.7787638662048,2030 12,10,Positive,531
2030-12-10 01:00:00,1691.0548765809071,2030 12,10,Positive,531
2030-12-10 01:15:00,1867.4792302537899,2030 12,10,Positive,531
2030-12-10 01:30:00,1921.2775325294751,2030 12,10,Positive,531
2030-12-10 01:45:00,1975.2157282470216,2030 12,10,Positive,531
2030-12-10 02:00:00,1721.3211422123131,2030 12,10,Positive,531
2030-12-10 02:15:00,1847.174221735313,2030 12,10,Positive,531
2030-12-10 02:30:00,2011.722833248572,2030 12,10,Positive,531
2030-12-10 02:45:00,1927.7265982707504,2030 12,10,Positive,531
2030-12-10 03:00:00,2134.5290938078942,2030 12,10,Positive,531
2030-12-10 03:15:00,2054.714657718683,2030 12,10,Positive,531
2030-12-10 03:30:00,2007.373659729059,2030 12,10,Positive,531
2030-12-10 03:45:00,2077.098539746141,2030 12,10,Positive,531
2030-12-10 04:00:00,2153.1364132736344,2030 12,10,Positive,531
2030-12-10 04:15:00,2037.3080147114088,2030 12,10,Positive,531
2030-12-10 04:30:00,2207.2845210147425,2030 12,10,Positive,531
2030-12-10 04:45:00,2302.041739698492,2030 12,10,Positive,531
2030-12-10 05:00:00,2417.6853582913645,2030 12,10,Positive,531
2030-12-10 05:15:00,2506.0260369403295,2030 12,10,Positive,531
2030-12-10 05:30:00,2692.8317353253697,2030 12,10,Positive,531
2030-12-10 05:45:00,2667.298341201251,2030 12,10,Positive,531
2030-12-10 06:00:00,1891.466749206611,2030 12,10,Positive,531
2030-12-10 06:15:00,2076.771613722369,2030 12,10,Positive,531
2030-12-10 06:30:00,2223.808685572545,2030 12,10,Positive,531
2030-12-10 06:45:00,2113.7176221928894,2030 12,10,Positive,531
2030-12-10 07:00:00,2155.5470325259594,2030 12,10,Positive,531
2030-12-10 07:15:00,2212.06229104309,2030 12,10,Positive,531
2030-12-10 07:30:00,2352.7090601460404,2030 12,10,Positive,531
2030-12-10 07:45:00,2460.5300809763576,2030 12,10,Positive,531
2030-12-10 08:00:00,2839.481007945502,2030 12,10,Positive,531
2030-12-10 08:15:00,3104.980910658727,2030 12,10,Positive,531
2030-12-10 08:30:00,3045.368760541216,2030 12,10,Positive,531
2030-12-10 08:45:00,2928.288051870062,2030 12,10,Positive,531
2030-12-10 09:00:00,2930.715362655028,2030 12,10,Positive,531
2030-12-10 09:15:00,2809.580314734918,2030 12,10,Positive,531
2030-12-10 09:30:00,2605.3182447427316,2030 12,10,Positive,531
2030-12-10 09:45:00,2308.5462823932357,2030 12,10,Positive,531
2030-12-10 10:00:00,2018.052645529886,2030 12,10,Positive,531
2030-12-10 10:15:00,1617.862339228188,2030 12,10,Positive,531
2030-12-10 10:30:00,1345.9921505910643,2030 12,10,Positive,531
2030-12-10 10:45:00,1027.076493992805,2030 12,10,Positive,531
