Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-13 09:00:00,17222.58758514207,2030 12,13,Positive,231
2030-12-13 09:15:00,17102.853605532553,2030 12,13,Positive,231
2030-12-13 09:30:00,16881.42632780327,2030 12,13,Positive,231
2030-12-13 09:45:00,16581.577285217892,2030 12,13,Positive,231
2030-12-13 10:00:00,16237.99346014424,2030 12,13,Positive,231
2030-12-13 10:15:00,16031.014557025253,2030 12,13,Positive,231
2030-12-13 10:30:00,15944.096713233404,2030 12,13,Positive,231
2030-12-13 10:45:00,15778.321435915079,2030 12,13,Positive,231
2030-12-13 11:00:00,14894.051046346549,2030 12,13,Positive,231
2030-12-13 11:15:00,14885.619614715239,2030 12,13,Positive,231
2030-12-13 11:30:00,14871.967366962323,2030 12,13,Positive,231
2030-12-13 11:45:00,14856.147574976942,2030 12,13,Positive,231
2030-12-13 12:00:00,14689.772161541398,2030 12,13,Positive,231
2030-12-13 12:15:00,14707.91241211222,2030 12,13,Positive,231
2030-12-13 12:30:00,14837.623154840108,2030 12,13,Positive,231
2030-12-13 12:45:00,15105.30606556744,2030 12,13,Positive,231
2030-12-13 13:00:00,16175.470397062378,2030 12,13,Positive,231
2030-12-13 13:15:00,16344.035663392315,2030 12,13,Positive,231
2030-12-13 13:30:00,16504.277934036407,2030 12,13,Positive,231
2030-12-13 13:45:00,16554.691194347324,2030 12,13,Positive,231
2030-12-13 14:00:00,16718.941697151626,2030 12,13,Positive,231
2030-12-13 14:15:00,16998.29376640942,2030 12,13,Positive,231
2030-12-13 14:30:00,17276.138278653423,2030 12,13,Positive,231
2030-12-13 14:45:00,17494.087276063405,2030 12,13,Positive,231
2030-12-13 15:00:00,17667.937550190873,2030 12,13,Positive,231
2030-12-13 15:15:00,17994.74569884844,2030 12,13,Positive,231
2030-12-13 15:30:00,18211.50934706315,2030 12,13,Positive,231
2030-12-13 15:45:00,18388.807107777648,2030 12,13,Positive,231
2030-12-13 16:00:00,18611.39462708066,2030 12,13,Positive,231
2030-12-13 16:15:00,18861.977943865902,2030 12,13,Positive,231
2030-12-13 16:30:00,19005.09783998653,2030 12,13,Positive,231
2030-12-13 16:45:00,19101.679252471673,2030 12,13,Positive,231
2030-12-13 17:00:00,18984.714679563214,2030 12,13,Positive,231
2030-12-13 17:15:00,19002.566662688354,2030 12,13,Positive,231
2030-12-13 17:30:00,19010.563875462376,2030 12,13,Positive,231
2030-12-13 17:45:00,18903.068481718947,2030 12,13,Positive,231
2030-12-13 18:00:00,18769.451099409816,2030 12,13,Positive,231
2030-12-13 18:15:00,18721.391684503957,2030 12,13,Positive,231
2030-12-13 18:30:00,18609.714486134297,2030 12,13,Positive,231
2030-12-13 18:45:00,18520.921328432,2030 12,13,Positive,231
2030-12-13 19:00:00,18333.01153970106,2030 12,13,Positive,231
2030-12-13 19:15:00,18041.73698872112,2030 12,13,Positive,231
2030-12-13 19:30:00,17747.292221174415,2030 12,13,Positive,231
2030-12-13 19:45:00,17391.53905522503,2030 12,13,Positive,231
2030-12-13 20:00:00,17073.024537602498,2030 12,13,Positive,231
2030-12-13 20:15:00,16546.488778476403,2030 12,13,Positive,231
2030-12-13 20:30:00,16217.350506148734,2030 12,13,Positive,231
2030-12-13 20:45:00,15756.464531744421,2030 12,13,Positive,231
2030-12-13 21:00:00,15272.486257668075,2030 12,13,Positive,231
2030-12-13 21:15:00,14790.779031935546,2030 12,13,Positive,231
2030-12-13 21:30:00,14550.858854416792,2030 12,13,Positive,231
2030-12-13 21:45:00,14221.387375566572,2030 12,13,Positive,231
2030-12-13 22:00:00,14051.989609540115,2030 12,13,Positive,231
2030-12-13 22:15:00,13773.472433666084,2030 12,13,Positive,231
2030-12-13 22:30:00,13410.702263786447,2030 12,13,Positive,231
2030-12-13 22:45:00,13059.622239146784,2030 12,13,Positive,231
2030-12-13 23:00:00,12504.266465626077,2030 12,13,Positive,231
2030-12-13 23:15:00,12107.799811011855,2030 12,13,Positive,231
2030-12-13 23:30:00,11905.218075658528,2030 12,13,Positive,231
2030-12-13 23:45:00,11505.869037251488,2030 12,13,Positive,231
2030-12-14 00:00:00,11156.638796964105,2030 12,14,Positive,231
2030-12-14 00:15:00,10827.920568956291,2030 12,14,Positive,231
2030-12-14 00:30:00,10688.35063816378,2030 12,14,Positive,231
2030-12-14 00:45:00,10601.412376699593,2030 12,14,Positive,231
2030-12-14 01:00:00,10466.362416424985,2030 12,14,Positive,231
2030-12-14 01:15:00,10201.942244155132,2030 12,14,Positive,231
2030-12-14 01:30:00,10061.189154410407,2030 12,14,Positive,231
2030-12-14 01:45:00,9888.549203712299,2030 12,14,Positive,231
2030-12-14 02:00:00,9792.96634454174,2030 12,14,Positive,231
2030-12-14 02:15:00,9779.497176909636,2030 12,14,Positive,231
2030-12-14 02:30:00,9804.860162299441,2030 12,14,Positive,231
2030-12-14 02:45:00,9773.551111101804,2030 12,14,Positive,231
2030-12-14 03:00:00,9930.207843716813,2030 12,14,Positive,231
2030-12-14 03:15:00,9839.976713389278,2030 12,14,Positive,231
2030-12-14 03:30:00,9969.200509657992,2030 12,14,Positive,231
2030-12-14 03:45:00,10003.45577844826,2030 12,14,Positive,231
2030-12-14 04:00:00,10351.195002748189,2030 12,14,Positive,231
2030-12-14 04:15:00,10503.690445193884,2030 12,14,Positive,231
2030-12-14 04:30:00,10703.840677684771,2030 12,14,Positive,231
2030-12-14 04:45:00,11030.331030095474,2030 12,14,Positive,231
2030-12-14 05:00:00,11360.52893631633,2030 12,14,Positive,231
2030-12-14 05:15:00,11700.775939910378,2030 12,14,Positive,231
2030-12-14 05:30:00,12098.680361160228,2030 12,14,Positive,231
2030-12-14 05:45:00,12611.472771755052,2030 12,14,Positive,231
2030-12-14 06:00:00,13606.274850772397,2030 12,14,Positive,231
2030-12-14 06:15:00,14319.23741188786,2030 12,14,Positive,231
2030-12-14 06:30:00,14843.24214880838,2030 12,14,Positive,231
2030-12-14 06:45:00,15297.097914854527,2030 12,14,Positive,231
2030-12-14 07:00:00,16155.074779256416,2030 12,14,Positive,231
2030-12-14 07:15:00,16668.404292868334,2030 12,14,Positive,231
2030-12-14 07:30:00,17018.907929236564,2030 12,14,Positive,231
2030-12-14 07:45:00,17239.08644226894,2030 12,14,Positive,231
2030-12-14 08:00:00,17432.745387485244,2030 12,14,Positive,231
2030-12-14 08:15:00,17556.892285536396,2030 12,14,Positive,231
2030-12-14 08:30:00,17449.75757179116,2030 12,14,Positive,231
2030-12-14 08:45:00,17273.373241213973,2030 12,14,Positive,231
2030-12-14 09:00:00,17029.632974931752,2030 12,14,Positive,231
2030-12-14 09:15:00,16872.625499592174,2030 12,14,Positive,231
2030-12-14 09:30:00,16636.70142087466,2030 12,14,Positive,231
2030-12-14 09:45:00,16454.168636111615,2030 12,14,Positive,231
2030-12-14 10:00:00,16152.481493726216,2030 12,14,Positive,231
2030-12-14 10:15:00,15988.146199378683,2030 12,14,Positive,231
2030-12-14 10:30:00,15777.723234935487,2030 12,14,Positive,231
2030-12-14 10:45:00,15517.90339176868,2030 12,14,Positive,231
2030-12-14 11:00:00,14470.71105431716,2030 12,14,Positive,231
2030-12-14 11:15:00,14333.131204412326,2030 12,14,Positive,231
2030-12-14 11:30:00,14285.118203945745,2030 12,14,Positive,231
2030-12-14 11:45:00,14231.25906320533,2030 12,14,Positive,231
2030-12-14 12:00:00,14186.062165887564,2030 12,14,Positive,231
2030-12-14 12:15:00,14155.197567128922,2030 12,14,Positive,231
2030-12-14 12:30:00,14234.15245672916,2030 12,14,Positive,231
2030-12-14 12:45:00,14399.773810670193,2030 12,14,Positive,231
2030-12-14 13:00:00,15368.508469427763,2030 12,14,Positive,231
2030-12-14 13:15:00,15500.735987019383,2030 12,14,Positive,231
2030-12-14 13:30:00,15642.614869315443,2030 12,14,Positive,231
2030-12-14 13:45:00,15597.94719912066,2030 12,14,Positive,231
2030-12-14 14:00:00,15784.40199768408,2030 12,14,Positive,231
2030-12-14 14:15:00,15904.617759019673,2030 12,14,Positive,231
2030-12-14 14:30:00,16187.835873103306,2030 12,14,Positive,231
2030-12-14 14:45:00,16359.615315052286,2030 12,14,Positive,231
2030-12-14 15:00:00,16712.042875843457,2030 12,14,Positive,231
2030-12-14 15:15:00,16860.511619169458,2030 12,14,Positive,231
2030-12-14 15:30:00,17021.597901604953,2030 12,14,Positive,231
2030-12-14 15:45:00,17102.49661805466,2030 12,14,Positive,231
2030-12-14 16:00:00,17411.952499986564,2030 12,14,Positive,231
2030-12-14 16:15:00,17493.40361044909,2030 12,14,Positive,231
2030-12-14 16:30:00,17550.297245359725,2030 12,14,Positive,231
2030-12-14 16:45:00,17623.65406712204,2030 12,14,Positive,231
2030-12-14 17:00:00,17771.991200837503,2030 12,14,Positive,231
2030-12-14 17:15:00,17788.921657124367,2030 12,14,Positive,231
2030-12-14 17:30:00,17747.508497438816,2030 12,14,Positive,231
2030-12-14 17:45:00,17752.38005369163,2030 12,14,Positive,231
2030-12-14 18:00:00,17757.214529561596,2030 12,14,Positive,231
2030-12-14 18:15:00,17588.89908828282,2030 12,14,Positive,231
2030-12-14 18:30:00,17482.396878695658,2030 12,14,Positive,231
2030-12-14 18:45:00,17468.075833840372,2030 12,14,Positive,231
2030-12-14 19:00:00,17376.705137298686,2030 12,14,Positive,231
2030-12-14 19:15:00,17161.279748822355,2030 12,14,Positive,231
2030-12-14 19:30:00,16923.97743641356,2030 12,14,Positive,231
2030-12-14 19:45:00,16646.438085059955,2030 12,14,Positive,231
2030-12-14 20:00:00,16278.49817307626,2030 12,14,Positive,231
2030-12-14 20:15:00,15789.478052693623,2030 12,14,Positive,231
2030-12-14 20:30:00,15406.421535874062,2030 12,14,Positive,231
2030-12-14 20:45:00,15047.550207070692,2030 12,14,Positive,231
2030-12-14 21:00:00,14941.280062344671,2030 12,14,Positive,231
2030-12-14 21:15:00,14738.141282234548,2030 12,14,Positive,231
2030-12-14 21:30:00,14361.733605307769,2030 12,14,Positive,231
2030-12-14 21:45:00,14036.495717732956,2030 12,14,Positive,231
2030-12-14 22:00:00,13897.789356021021,2030 12,14,Positive,231
2030-12-14 22:15:00,13675.63511056652,2030 12,14,Positive,231
2030-12-14 22:30:00,13301.18444759071,2030 12,14,Positive,231
2030-12-14 22:45:00,13087.982788687128,2030 12,14,Positive,231
2030-12-14 23:00:00,12596.957899057496,2030 12,14,Positive,231
2030-12-14 23:15:00,12392.193753411168,2030 12,14,Positive,231
2030-12-14 23:30:00,12088.283644991136,2030 12,14,Positive,231
2030-12-14 23:45:00,11745.97134348649,2030 12,14,Positive,231
2030-12-15 00:00:00,11574.573902041418,2030 12,15,Positive,231
2030-12-15 00:15:00,11453.011333723594,2030 12,15,Positive,231
2030-12-15 00:30:00,11133.174455868548,2030 12,15,Positive,231
2030-12-15 00:45:00,11124.141556445129,2030 12,15,Positive,231
2030-12-15 01:00:00,10923.5359595508,2030 12,15,Positive,231
2030-12-15 01:15:00,10884.980325755198,2030 12,15,Positive,231
2030-12-15 01:30:00,10856.123513031962,2030 12,15,Positive,231
2030-12-15 01:45:00,10817.57026289883,2030 12,15,Positive,231
2030-12-15 02:00:00,10764.423702260345,2030 12,15,Positive,231
2030-12-15 02:15:00,10802.532757722898,2030 12,15,Positive,231
2030-12-15 02:30:00,10894.300163749156,2030 12,15,Positive,231
2030-12-15 02:45:00,10977.214570617345,2030 12,15,Positive,231
2030-12-15 03:00:00,11014.604623795542,2030 12,15,Positive,231
2030-12-15 03:15:00,11046.899044615697,2030 12,15,Positive,231
2030-12-15 03:30:00,11144.13843583115,2030 12,15,Positive,231
2030-12-15 03:45:00,11193.863638114559,2030 12,15,Positive,231
2030-12-15 04:00:00,11342.10200395277,2030 12,15,Positive,231
2030-12-15 04:15:00,11402.182483174176,2030 12,15,Positive,231
2030-12-15 04:30:00,11552.76712486547,2030 12,15,Positive,231
2030-12-15 04:45:00,11673.371524860306,2030 12,15,Positive,231
2030-12-15 05:00:00,12111.106779607217,2030 12,15,Positive,231
2030-12-15 05:15:00,12257.94000498303,2030 12,15,Positive,231
2030-12-15 05:30:00,12399.860264013907,2030 12,15,Positive,231
2030-12-15 05:45:00,12861.413396631086,2030 12,15,Positive,231
2030-12-15 06:00:00,13999.097994090745,2030 12,15,Positive,231
2030-12-15 06:15:00,14717.594625382362,2030 12,15,Positive,231
2030-12-15 06:30:00,15305.41597700748,2030 12,15,Positive,231
2030-12-15 06:45:00,15895.912228383542,2030 12,15,Positive,231
2030-12-15 07:00:00,16490.009880779486,2030 12,15,Positive,231
2030-12-15 07:15:00,16938.001802094095,2030 12,15,Positive,231
2030-12-15 07:30:00,17250.504749413318,2030 12,15,Positive,231
2030-12-15 07:45:00,17345.12949551342,2030 12,15,Positive,231
2030-12-15 08:00:00,17599.7818774491,2030 12,15,Positive,231
2030-12-15 08:15:00,17737.397906206832,2030 12,15,Positive,231
2030-12-15 08:30:00,17621.21849972455,2030 12,15,Positive,231
2030-12-15 08:45:00,17506.09568050345,2030 12,15,Positive,231
2030-12-15 09:00:00,17125.82064074956,2030 12,15,Positive,231
2030-12-15 09:15:00,17007.201292266698,2030 12,15,Positive,231
2030-12-15 09:30:00,16879.06723707038,2030 12,15,Positive,231
2030-12-15 09:45:00,16678.018813330447,2030 12,15,Positive,231
2030-12-15 10:00:00,16464.42432427012,2030 12,15,Positive,231
2030-12-15 10:15:00,16342.22303510705,2030 12,15,Positive,231
2030-12-15 10:30:00,16184.89720205023,2030 12,15,Positive,231
2030-12-15 10:45:00,16099.815569863384,2030 12,15,Positive,231
2030-12-15 11:00:00,15091.167483588017,2030 12,15,Positive,231
2030-12-15 11:15:00,14930.877491612167,2030 12,15,Positive,231
2030-12-15 11:30:00,14836.83965190742,2030 12,15,Positive,231
2030-12-15 11:45:00,14787.381433800414,2030 12,15,Positive,231
2030-12-15 12:00:00,14606.7468800064,2030 12,15,Positive,231
2030-12-15 12:15:00,14655.693545706396,2030 12,15,Positive,231
2030-12-15 12:30:00,14639.109458239653,2030 12,15,Positive,231
2030-12-15 12:45:00,14793.841280609115,2030 12,15,Positive,231
2030-12-15 13:00:00,15726.210069216819,2030 12,15,Positive,231
2030-12-15 13:15:00,15740.36148366258,2030 12,15,Positive,231
2030-12-15 13:30:00,15761.433511331623,2030 12,15,Positive,231
2030-12-15 13:45:00,15694.850256142061,2030 12,15,Positive,231
2030-12-15 14:00:00,15781.330176199745,2030 12,15,Positive,231
2030-12-15 14:15:00,15851.572806590972,2030 12,15,Positive,231
2030-12-15 14:30:00,15938.009814431247,2030 12,15,Positive,231
2030-12-15 14:45:00,16207.994461374958,2030 12,15,Positive,231
2030-12-15 15:00:00,16597.612951511288,2030 12,15,Positive,231
2030-12-15 15:15:00,16593.228907283206,2030 12,15,Positive,231
2030-12-15 15:30:00,16598.866638490363,2030 12,15,Positive,231
2030-12-15 15:45:00,16693.230360492682,2030 12,15,Positive,231
2030-12-15 16:00:00,16837.802731267646,2030 12,15,Positive,231
2030-12-15 16:15:00,16885.234262430826,2030 12,15,Positive,231
2030-12-15 16:30:00,17027.559286292828,2030 12,15,Positive,231
2030-12-15 16:45:00,17011.07839558699,2030 12,15,Positive,231
2030-12-15 17:00:00,17113.083514183734,2030 12,15,Positive,231
2030-12-15 17:15:00,17122.655016032826,2030 12,15,Positive,231
2030-12-15 17:30:00,16992.697449561172,2030 12,15,Positive,231
2030-12-15 17:45:00,16757.13151579245,2030 12,15,Positive,231
2030-12-15 18:00:00,16568.423515991915,2030 12,15,Positive,231
2030-12-15 18:15:00,16449.86579773281,2030 12,15,Positive,231
2030-12-15 18:30:00,16363.296305803695,2030 12,15,Positive,231
2030-12-15 18:45:00,16182.804762678981,2030 12,15,Positive,231
2030-12-15 19:00:00,15933.445751808276,2030 12,15,Positive,231
2030-12-15 19:15:00,15776.23184162097,2030 12,15,Positive,231
2030-12-15 19:30:00,15452.048886658491,2030 12,15,Positive,231
2030-12-15 19:45:00,15129.00303114304,2030 12,15,Positive,231
2030-12-15 20:00:00,14674.80153633748,2030 12,15,Positive,231
2030-12-15 20:15:00,14299.769239938842,2030 12,15,Positive,231
2030-12-15 20:30:00,14057.808045835227,2030 12,15,Positive,231
2030-12-15 20:45:00,13683.107268719526,2030 12,15,Positive,231
2030-12-15 21:00:00,13440.88757397351,2030 12,15,Positive,231
2030-12-15 21:15:00,13220.528639863562,2030 12,15,Positive,231
2030-12-15 21:30:00,12976.85456667872,2030 12,15,Positive,231
2030-12-15 21:45:00,12591.04359234722,2030 12,15,Positive,231
2030-12-15 22:00:00,12514.799285708204,2030 12,15,Positive,231
2030-12-15 22:15:00,12327.696672661732,2030 12,15,Positive,231
2030-12-15 22:30:00,11905.772307798592,2030 12,15,Positive,231
2030-12-15 22:45:00,11712.612858474193,2030 12,15,Positive,231
2030-12-15 23:00:00,11387.237945016826,2030 12,15,Positive,231
2030-12-15 23:15:00,11150.991280458444,2030 12,15,Positive,231
2030-12-15 23:30:00,10883.68240743073,2030 12,15,Positive,231
2030-12-15 23:45:00,10603.13934310884,2030 12,15,Positive,231
2030-12-16 00:00:00,10326.799802612626,2030 12,16,Positive,231
2030-12-16 00:15:00,10172.997148237315,2030 12,16,Positive,231
2030-12-16 00:30:00,10028.573635688965,2030 12,16,Positive,231
2030-12-16 00:45:00,9969.045519984129,2030 12,16,Positive,231
2030-12-16 01:00:00,9967.758791245118,2030 12,16,Positive,231
2030-12-16 01:15:00,9762.368889273326,2030 12,16,Positive,231
2030-12-16 01:30:00,9680.582640083292,2030 12,16,Positive,231
2030-12-16 01:45:00,9561.728625160642,2030 12,16,Positive,231
2030-12-16 02:00:00,9359.048159843413,2030 12,16,Positive,231
2030-12-16 02:15:00,9355.033963009313,2030 12,16,Positive,231
2030-12-16 02:30:00,9384.516166529756,2030 12,16,Positive,231
2030-12-16 02:45:00,9431.620360517903,2030 12,16,Positive,231
2030-12-16 03:00:00,9736.38891919173,2030 12,16,Positive,231
2030-12-16 03:15:00,9875.909765266704,2030 12,16,Positive,231
2030-12-16 03:30:00,9892.6447210183,2030 12,16,Positive,231
2030-12-16 03:45:00,9921.470425191914,2030 12,16,Positive,231
2030-12-16 04:00:00,10059.964361183727,2030 12,16,Positive,231
2030-12-16 04:15:00,10165.567657288622,2030 12,16,Positive,231
2030-12-16 04:30:00,10313.604406430584,2030 12,16,Positive,231
2030-12-16 04:45:00,10422.655315930973,2030 12,16,Positive,231
2030-12-16 05:00:00,10585.662210920882,2030 12,16,Positive,231
2030-12-16 05:15:00,10471.324394392599,2030 12,16,Positive,231
2030-12-16 05:30:00,10529.016075563637,2030 12,16,Positive,231
2030-12-16 05:45:00,10583.683839216723,2030 12,16,Positive,231
2030-12-16 06:00:00,10683.353190377002,2030 12,16,Positive,231
2030-12-16 06:15:00,10904.851153556565,2030 12,16,Positive,231
2030-12-16 06:30:00,10844.271150137303,2030 12,16,Positive,231
2030-12-16 06:45:00,10994.893565120501,2030 12,16,Positive,231
2030-12-16 07:00:00,11439.446470851362,2030 12,16,Positive,231
2030-12-16 07:15:00,11814.14328486515,2030 12,16,Positive,231
2030-12-16 07:30:00,12122.757993374114,2030 12,16,Positive,231
2030-12-16 07:45:00,12384.651081881779,2030 12,16,Positive,231
2030-12-16 08:00:00,12745.796263426499,2030 12,16,Positive,231
2030-12-16 08:15:00,13008.7647272707,2030 12,16,Positive,231
2030-12-16 08:30:00,13202.118446820967,2030 12,16,Positive,231
2030-12-16 08:45:00,13296.024832748753,2030 12,16,Positive,231
2030-12-16 09:00:00,13569.99228480012,2030 12,16,Positive,231
2030-12-16 09:15:00,13484.117955312957,2030 12,16,Positive,231
2030-12-16 09:30:00,13286.207911808051,2030 12,16,Positive,231
2030-12-16 09:45:00,13112.671072445235,2030 12,16,Positive,231
2030-12-16 10:00:00,12821.874854805566,2030 12,16,Positive,231
2030-12-16 10:15:00,12693.623929702137,2030 12,16,Positive,231
2030-12-16 10:30:00,12564.924394974982,2030 12,16,Positive,231
2030-12-16 10:45:00,12478.93503520515,2030 12,16,Positive,231
2030-12-16 11:00:00,11635.531012454987,2030 12,16,Positive,231
2030-12-16 11:15:00,11662.676865590414,2030 12,16,Positive,231
2030-12-16 11:30:00,11614.977522355772,2030 12,16,Positive,231
2030-12-16 11:45:00,11422.764415068083,2030 12,16,Positive,231
2030-12-16 12:00:00,11427.596924880194,2030 12,16,Positive,231
2030-12-16 12:15:00,11368.628896490936,2030 12,16,Positive,231
2030-12-16 12:30:00,11296.749924136402,2030 12,16,Positive,231
2030-12-16 12:45:00,11418.299291342439,2030 12,16,Positive,231
2030-12-16 13:00:00,12253.696999706597,2030 12,16,Positive,231
2030-12-16 13:15:00,12362.827123584546,2030 12,16,Positive,231
2030-12-16 13:30:00,12416.094597802972,2030 12,16,Positive,231
2030-12-16 13:45:00,12504.164120942549,2030 12,16,Positive,231
2030-12-16 14:00:00,12548.476037713559,2030 12,16,Positive,231
2030-12-16 14:15:00,12722.348203097863,2030 12,16,Positive,231
2030-12-16 14:30:00,13123.124888826671,2030 12,16,Positive,231
2030-12-16 14:45:00,13514.229932318018,2030 12,16,Positive,231
2030-12-16 15:00:00,13799.513933825843,2030 12,16,Positive,231
2030-12-16 15:15:00,13960.549432296133,2030 12,16,Positive,231
2030-12-16 15:30:00,14367.241908991999,2030 12,16,Positive,231
2030-12-16 15:45:00,14453.279006272629,2030 12,16,Positive,231
2030-12-16 16:00:00,14769.184363951015,2030 12,16,Positive,231
2030-12-16 16:15:00,15040.895145336224,2030 12,16,Positive,231
2030-12-16 16:30:00,14978.571241419068,2030 12,16,Positive,231
2030-12-16 16:45:00,15195.89551376055,2030 12,16,Positive,231
2030-12-16 17:00:00,15444.34389358032,2030 12,16,Positive,231
2030-12-16 17:15:00,15423.970540192258,2030 12,16,Positive,231
2030-12-16 17:30:00,15450.24387245,2030 12,16,Positive,231
2030-12-16 17:45:00,15361.653470312689,2030 12,16,Positive,231
2030-12-16 18:00:00,15232.212967989108,2030 12,16,Positive,231
2030-12-16 18:15:00,15158.431372646364,2030 12,16,Positive,231
2030-12-16 18:30:00,14949.617508814184,2030 12,16,Positive,231
2030-12-16 18:45:00,14773.89128695613,2030 12,16,Positive,231
2030-12-16 19:00:00,14788.61752444672,2030 12,16,Positive,231
2030-12-16 19:15:00,14578.116904208398,2030 12,16,Positive,231
2030-12-16 19:30:00,14370.99168941857,2030 12,16,Positive,231
2030-12-16 19:45:00,14156.408231584406,2030 12,16,Positive,231
2030-12-16 20:00:00,13802.85337611588,2030 12,16,Positive,231
2030-12-16 20:15:00,13551.780752473092,2030 12,16,Positive,231
2030-12-16 20:30:00,13333.849301328086,2030 12,16,Positive,231
2030-12-16 20:45:00,13035.991631822508,2030 12,16,Positive,231
2030-12-16 21:00:00,12848.440596932092,2030 12,16,Positive,231
2030-12-16 21:15:00,12757.958525304712,2030 12,16,Positive,231
2030-12-16 21:30:00,12519.436355787915,2030 12,16,Positive,231
2030-12-16 21:45:00,12442.148287430398,2030 12,16,Positive,231
2030-12-16 22:00:00,12501.218584884004,2030 12,16,Positive,231
2030-12-16 22:15:00,12341.911343509717,2030 12,16,Positive,231
2030-12-16 22:30:00,12224.63154089089,2030 12,16,Positive,231
2030-12-16 22:45:00,11931.8246223194,2030 12,16,Positive,231
2030-12-16 23:00:00,11820.458583131429,2030 12,16,Positive,231
2030-12-16 23:15:00,11687.501944626218,2030 12,16,Positive,231
2030-12-16 23:30:00,11498.183013409009,2030 12,16,Positive,231
2030-12-16 23:45:00,11207.02557345432,2030 12,16,Positive,231
2030-12-17 00:00:00,10761.71733429945,2030 12,17,Positive,231
2030-12-17 00:15:00,10514.227903964034,2030 12,17,Positive,231
2030-12-17 00:30:00,10315.98510284015,2030 12,17,Positive,231
2030-12-17 00:45:00,10181.776168982062,2030 12,17,Positive,231
2030-12-17 01:00:00,10037.14442166227,2030 12,17,Positive,231
2030-12-17 01:15:00,9890.955910641182,2030 12,17,Positive,231
2030-12-17 01:30:00,9716.568044411335,2030 12,17,Positive,231
2030-12-17 01:45:00,9704.369844397303,2030 12,17,Positive,231
2030-12-17 02:00:00,9697.975216539753,2030 12,17,Positive,231
2030-12-17 02:15:00,9612.934909077618,2030 12,17,Positive,231
2030-12-17 02:30:00,9651.167413581625,2030 12,17,Positive,231
2030-12-17 02:45:00,9561.282488049927,2030 12,17,Positive,231
2030-12-17 03:00:00,9621.514608499223,2030 12,17,Positive,231
2030-12-17 03:15:00,9618.21737746811,2030 12,17,Positive,231
2030-12-17 03:30:00,9702.414546267955,2030 12,17,Positive,231
2030-12-17 03:45:00,9702.33165914562,2030 12,17,Positive,231
2030-12-17 04:00:00,9708.443797008338,2030 12,17,Positive,231
2030-12-17 04:15:00,9616.726142586584,2030 12,17,Positive,231
2030-12-17 04:30:00,9648.49574448814,2030 12,17,Positive,231
2030-12-17 04:45:00,9667.49846319912,2030 12,17,Positive,231
2030-12-17 05:00:00,9672.062743772985,2030 12,17,Positive,231
2030-12-17 05:15:00,9659.032496323664,2030 12,17,Positive,231
2030-12-17 05:30:00,9747.192504509017,2030 12,17,Positive,231
2030-12-17 05:45:00,9781.024849289322,2030 12,17,Positive,231
2030-12-17 06:00:00,9921.47550423212,2030 12,17,Positive,231
2030-12-17 06:15:00,9979.548095083224,2030 12,17,Positive,231
2030-12-17 06:30:00,10087.448890741023,2030 12,17,Positive,231
2030-12-17 06:45:00,10201.242778947077,2030 12,17,Positive,231
2030-12-17 07:00:00,10238.183432638674,2030 12,17,Positive,231
2030-12-17 07:15:00,10407.436675676578,2030 12,17,Positive,231
2030-12-17 07:30:00,10703.702430505813,2030 12,17,Positive,231
2030-12-17 07:45:00,10911.00080903164,2030 12,17,Positive,231
2030-12-17 08:00:00,11086.523431724008,2030 12,17,Positive,231
2030-12-17 08:15:00,11276.146086003937,2030 12,17,Positive,231
2030-12-17 08:30:00,11426.364039026557,2030 12,17,Positive,231
2030-12-17 08:45:00,11421.378906372798,2030 12,17,Positive,231
2030-12-17 09:00:00,11414.336653668146,2030 12,17,Positive,231
2030-12-17 09:15:00,11309.077384034646,2030 12,17,Positive,231
2030-12-17 09:30:00,11219.157589226383,2030 12,17,Positive,231
2030-12-17 09:45:00,11077.719833858044,2030 12,17,Positive,231
2030-12-17 10:00:00,10890.371006126483,2030 12,17,Positive,231
2030-12-17 10:15:00,10702.198856513629,2030 12,17,Positive,231
2030-12-17 10:30:00,10432.712506165883,2030 12,17,Positive,231
2030-12-17 10:45:00,10261.833441665354,2030 12,17,Positive,231
2030-12-17 11:00:00,9281.11489137603,2030 12,17,Positive,231
2030-12-17 11:15:00,9167.520404116178,2030 12,17,Positive,231
2030-12-17 11:30:00,9122.353503778688,2030 12,17,Positive,231
2030-12-17 11:45:00,9041.124406736813,2030 12,17,Positive,231
2030-12-17 12:00:00,8875.182580294853,2030 12,17,Positive,231
2030-12-17 12:15:00,8785.115076136739,2030 12,17,Positive,231
2030-12-17 12:30:00,8795.5509352526,2030 12,17,Positive,231
2030-12-17 12:45:00,8999.903065213597,2030 12,17,Positive,231
2030-12-17 13:00:00,10142.636554472128,2030 12,17,Positive,231
2030-12-17 13:15:00,10085.203620541422,2030 12,17,Positive,231
2030-12-17 13:30:00,10167.515755024579,2030 12,17,Positive,231
2030-12-17 13:45:00,10284.552549874987,2030 12,17,Positive,231
2030-12-17 14:00:00,10621.08500412225,2030 12,17,Positive,231
2030-12-17 14:15:00,10661.655767667118,2030 12,17,Positive,231
2030-12-17 14:30:00,10775.275321698615,2030 12,17,Positive,231
2030-12-17 14:45:00,11190.161836192374,2030 12,17,Positive,231
2030-12-17 15:00:00,11390.9368252244,2030 12,17,Positive,231
2030-12-17 15:15:00,11705.847703933887,2030 12,17,Positive,231
2030-12-17 15:30:00,12038.024934127763,2030 12,17,Positive,231
