Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 08:00:00,22228.697594621015,2030 12,07,Positive,595
2030-12-07 08:15:00,22315.514187638706,2030 12,07,Positive,595
2030-12-07 08:30:00,22160.1802738356,2030 12,07,Positive,595
2030-12-07 08:45:00,21902.97008585079,2030 12,07,Positive,595
2030-12-07 09:00:00,21650.478408891577,2030 12,07,Positive,595
2030-12-07 09:15:00,21649.946704724407,2030 12,07,Positive,595
2030-12-07 09:30:00,21555.514567509406,2030 12,07,Positive,595
2030-12-07 09:45:00,21242.729999887888,2030 12,07,Positive,595
2030-12-07 10:00:00,20542.358138377233,2030 12,07,Positive,595
2030-12-07 10:15:00,20402.067396014016,2030 12,07,Positive,595
2030-12-07 10:30:00,20068.901984854278,2030 12,07,Positive,595
2030-12-07 10:45:00,19498.147627689243,2030 12,07,Positive,595
2030-12-07 11:00:00,17589.70214692736,2030 12,07,Positive,595
2030-12-07 11:15:00,17201.37136767602,2030 12,07,Positive,595
2030-12-07 11:30:00,16947.436127115587,2030 12,07,Positive,595
2030-12-07 11:45:00,16420.78996024547,2030 12,07,Positive,595
2030-12-07 12:00:00,16312.827346878426,2030 12,07,Positive,595
2030-12-07 12:15:00,16052.655282189102,2030 12,07,Positive,595
2030-12-07 12:30:00,16073.996336649127,2030 12,07,Positive,595
2030-12-07 12:45:00,16450.083274247285,2030 12,07,Positive,595
2030-12-07 13:00:00,17744.28598113053,2030 12,07,Positive,595
2030-12-07 13:15:00,17778.487673356736,2030 12,07,Positive,595
2030-12-07 13:30:00,17606.332979018604,2030 12,07,Positive,595
2030-12-07 13:45:00,17741.780111296364,2030 12,07,Positive,595
2030-12-07 14:00:00,17720.345773318288,2030 12,07,Positive,595
2030-12-07 14:15:00,17867.93136307072,2030 12,07,Positive,595
2030-12-07 14:30:00,18013.968346868733,2030 12,07,Positive,595
2030-12-07 14:45:00,18283.87978917869,2030 12,07,Positive,595
2030-12-07 15:00:00,18434.154214625658,2030 12,07,Positive,595
2030-12-07 15:15:00,18130.515119842283,2030 12,07,Positive,595
2030-12-07 15:30:00,18361.26421140338,2030 12,07,Positive,595
2030-12-07 15:45:00,18012.014184268948,2030 12,07,Positive,595
2030-12-07 16:00:00,17757.398424401657,2030 12,07,Positive,595
2030-12-07 16:15:00,17820.37316135038,2030 12,07,Positive,595
2030-12-07 16:30:00,17934.031971972618,2030 12,07,Positive,595
2030-12-07 16:45:00,18138.351843787586,2030 12,07,Positive,595
2030-12-07 17:00:00,18277.638957947434,2030 12,07,Positive,595
2030-12-07 17:15:00,18059.845750176464,2030 12,07,Positive,595
2030-12-07 17:30:00,17733.071303455283,2030 12,07,Positive,595
2030-12-07 17:45:00,17435.528121504965,2030 12,07,Positive,595
2030-12-07 18:00:00,17034.32151136544,2030 12,07,Positive,595
2030-12-07 18:15:00,16736.164404452415,2030 12,07,Positive,595
2030-12-07 18:30:00,16498.219569693698,2030 12,07,Positive,595
2030-12-07 18:45:00,16244.527974325323,2030 12,07,Positive,595
2030-12-07 19:00:00,15845.748280406304,2030 12,07,Positive,595
2030-12-07 19:15:00,15424.204921415332,2030 12,07,Positive,595
2030-12-07 19:30:00,15305.865773928575,2030 12,07,Positive,595
2030-12-07 19:45:00,15057.018150981912,2030 12,07,Positive,595
2030-12-07 20:00:00,14355.785819659528,2030 12,07,Positive,595
2030-12-07 20:15:00,13851.978479955946,2030 12,07,Positive,595
2030-12-07 20:30:00,13352.353955852672,2030 12,07,Positive,595
2030-12-07 20:45:00,13032.546451658669,2030 12,07,Positive,595
2030-12-07 21:00:00,12507.92344822259,2030 12,07,Positive,595
2030-12-07 21:15:00,12138.275293803843,2030 12,07,Positive,595
2030-12-07 21:30:00,11737.783004766905,2030 12,07,Positive,595
2030-12-07 21:45:00,11283.884028107921,2030 12,07,Positive,595
2030-12-07 22:00:00,11246.97217436307,2030 12,07,Positive,595
2030-12-07 22:15:00,10989.505862088967,2030 12,07,Positive,595
2030-12-07 22:30:00,10806.995835322152,2030 12,07,Positive,595
2030-12-07 22:45:00,10601.230792644417,2030 12,07,Positive,595
2030-12-07 23:00:00,10373.20635291137,2030 12,07,Positive,595
2030-12-07 23:15:00,10325.052893895025,2030 12,07,Positive,595
2030-12-07 23:30:00,10346.737026483237,2030 12,07,Positive,595
2030-12-07 23:45:00,10220.146702004722,2030 12,07,Positive,595
2030-12-08 00:00:00,9482.360090127699,2030 12,08,Positive,595
2030-12-08 00:15:00,9439.48674618074,2030 12,08,Positive,595
2030-12-08 00:30:00,9619.580966404847,2030 12,08,Positive,595
2030-12-08 00:45:00,9692.273628680841,2030 12,08,Positive,595
2030-12-08 01:00:00,9763.096155605295,2030 12,08,Positive,595
2030-12-08 01:15:00,9818.061318597414,2030 12,08,Positive,595
2030-12-08 01:30:00,9941.076274220657,2030 12,08,Positive,595
2030-12-08 01:45:00,10123.316783793314,2030 12,08,Positive,595
2030-12-08 02:00:00,10416.62261843945,2030 12,08,Positive,595
2030-12-08 02:15:00,10293.514863279566,2030 12,08,Positive,595
2030-12-08 02:30:00,10296.431799594828,2030 12,08,Positive,595
2030-12-08 02:45:00,10286.816205751617,2030 12,08,Positive,595
2030-12-08 03:00:00,10290.821043467844,2030 12,08,Positive,595
2030-12-08 03:15:00,10212.8490306319,2030 12,08,Positive,595
2030-12-08 03:30:00,10265.494747816552,2030 12,08,Positive,595
2030-12-08 03:45:00,10368.80110319435,2030 12,08,Positive,595
2030-12-08 04:00:00,10728.19294368314,2030 12,08,Positive,595
2030-12-08 04:15:00,10834.975320524489,2030 12,08,Positive,595
2030-12-08 04:30:00,10844.654896088745,2030 12,08,Positive,595
2030-12-08 04:45:00,11049.644171919474,2030 12,08,Positive,595
2030-12-08 05:00:00,11642.925386651139,2030 12,08,Positive,595
2030-12-08 05:15:00,11872.95116828037,2030 12,08,Positive,595
2030-12-08 05:30:00,11960.062054665565,2030 12,08,Positive,595
2030-12-08 05:45:00,12502.249905708091,2030 12,08,Positive,595
2030-12-08 06:00:00,13674.91218920592,2030 12,08,Positive,595
2030-12-08 06:15:00,14449.059378115853,2030 12,08,Positive,595
2030-12-08 06:30:00,14909.503059421853,2030 12,08,Positive,595
2030-12-08 06:45:00,15535.548669684878,2030 12,08,Positive,595
2030-12-08 07:00:00,16160.830302177717,2030 12,08,Positive,595
2030-12-08 07:15:00,16681.475375403053,2030 12,08,Positive,595
2030-12-08 07:30:00,17091.692532560388,2030 12,08,Positive,595
2030-12-08 07:45:00,17336.051751559193,2030 12,08,Positive,595
2030-12-08 08:00:00,17777.036261193178,2030 12,08,Positive,595
2030-12-08 08:15:00,17962.445604072174,2030 12,08,Positive,595
2030-12-08 08:30:00,17756.039040437943,2030 12,08,Positive,595
2030-12-08 08:45:00,17524.902943086076,2030 12,08,Positive,595
2030-12-08 09:00:00,16960.896801646708,2030 12,08,Positive,595
2030-12-08 09:15:00,16503.242170247882,2030 12,08,Positive,595
2030-12-08 09:30:00,16082.479753165228,2030 12,08,Positive,595
2030-12-08 09:45:00,15562.757759556054,2030 12,08,Positive,595
2030-12-08 10:00:00,15249.495525160619,2030 12,08,Positive,595
2030-12-08 10:15:00,14988.275532208298,2030 12,08,Positive,595
2030-12-08 10:30:00,14787.57020740017,2030 12,08,Positive,595
2030-12-08 10:45:00,14686.488387774636,2030 12,08,Positive,595
2030-12-08 11:00:00,13326.404311653292,2030 12,08,Positive,595
2030-12-08 11:15:00,13667.420290774731,2030 12,08,Positive,595
2030-12-08 11:30:00,14220.07870543102,2030 12,08,Positive,595
2030-12-08 11:45:00,14491.37545746892,2030 12,08,Positive,595
2030-12-08 12:00:00,14944.03490814267,2030 12,08,Positive,595
2030-12-08 12:15:00,15500.723511255352,2030 12,08,Positive,595
2030-12-08 12:30:00,16120.706839556957,2030 12,08,Positive,595
2030-12-08 12:45:00,16875.48618293547,2030 12,08,Positive,595
2030-12-08 13:00:00,18835.728368798096,2030 12,08,Positive,595
2030-12-08 13:15:00,19151.842138561093,2030 12,08,Positive,595
2030-12-08 13:30:00,19171.038474087698,2030 12,08,Positive,595
2030-12-08 13:45:00,19076.224577427416,2030 12,08,Positive,595
2030-12-08 14:00:00,19159.003064827757,2030 12,08,Positive,595
2030-12-08 14:15:00,19531.19537969658,2030 12,08,Positive,595
2030-12-08 14:30:00,19674.264495814215,2030 12,08,Positive,595
2030-12-08 14:45:00,19832.114351055367,2030 12,08,Positive,595
2030-12-08 15:00:00,20168.885841241692,2030 12,08,Positive,595
2030-12-08 15:15:00,20384.573256813863,2030 12,08,Positive,595
2030-12-08 15:30:00,20481.831494442366,2030 12,08,Positive,595
2030-12-08 15:45:00,20658.97597419933,2030 12,08,Positive,595
2030-12-08 16:00:00,20949.653869316688,2030 12,08,Positive,595
2030-12-08 16:15:00,21044.604864860125,2030 12,08,Positive,595
2030-12-08 16:30:00,21198.63926937453,2030 12,08,Positive,595
2030-12-08 16:45:00,21378.64129812159,2030 12,08,Positive,595
2030-12-08 17:00:00,21572.443368063494,2030 12,08,Positive,595
2030-12-08 17:15:00,21589.374824028393,2030 12,08,Positive,595
2030-12-08 17:30:00,21459.722186382736,2030 12,08,Positive,595
2030-12-08 17:45:00,21216.34151752114,2030 12,08,Positive,595
2030-12-08 18:00:00,20921.24214301842,2030 12,08,Positive,595
2030-12-08 18:15:00,20794.225602170594,2030 12,08,Positive,595
2030-12-08 18:30:00,20774.17892511567,2030 12,08,Positive,595
2030-12-08 18:45:00,20651.340229989146,2030 12,08,Positive,595
2030-12-08 19:00:00,20536.680301221924,2030 12,08,Positive,595
2030-12-08 19:15:00,20223.625998955293,2030 12,08,Positive,595
2030-12-08 19:30:00,20058.222917275903,2030 12,08,Positive,595
2030-12-08 19:45:00,19756.555948015775,2030 12,08,Positive,595
2030-12-08 20:00:00,19261.86944067257,2030 12,08,Positive,595
2030-12-08 20:15:00,18841.715412032056,2030 12,08,Positive,595
2030-12-08 20:30:00,18313.83924374918,2030 12,08,Positive,595
2030-12-08 20:45:00,17926.142210660593,2030 12,08,Positive,595
2030-12-08 21:00:00,17569.6084247438,2030 12,08,Positive,595
2030-12-08 21:15:00,17225.434627359296,2030 12,08,Positive,595
2030-12-08 21:30:00,16992.370573849537,2030 12,08,Positive,595
2030-12-08 21:45:00,16689.768257189044,2030 12,08,Positive,595
2030-12-08 22:00:00,16469.92169190308,2030 12,08,Positive,595
2030-12-08 22:15:00,16097.892294468518,2030 12,08,Positive,595
2030-12-08 22:30:00,15839.45661427834,2030 12,08,Positive,595
2030-12-08 22:45:00,15618.451067732389,2030 12,08,Positive,595
2030-12-08 23:00:00,15222.665668295438,2030 12,08,Positive,595
2030-12-08 23:15:00,14754.444561233013,2030 12,08,Positive,595
2030-12-08 23:30:00,14240.14438593794,2030 12,08,Positive,595
2030-12-08 23:45:00,13887.929115538685,2030 12,08,Positive,595
2030-12-09 00:00:00,13299.02510183469,2030 12,09,Positive,595
2030-12-09 00:15:00,12909.067603963253,2030 12,09,Positive,595
2030-12-09 00:30:00,12573.869884413532,2030 12,09,Positive,595
2030-12-09 00:45:00,12336.045233728193,2030 12,09,Positive,595
2030-12-09 01:00:00,12004.18503245179,2030 12,09,Positive,595
2030-12-09 01:15:00,11810.577688034311,2030 12,09,Positive,595
2030-12-09 01:30:00,11563.062064649432,2030 12,09,Positive,595
2030-12-09 01:45:00,11399.074939086124,2030 12,09,Positive,595
2030-12-09 02:00:00,11187.29228479667,2030 12,09,Positive,595
2030-12-09 02:15:00,11098.637486565738,2030 12,09,Positive,595
2030-12-09 02:30:00,10989.483013962988,2030 12,09,Positive,595
2030-12-09 02:45:00,10732.324386710934,2030 12,09,Positive,595
2030-12-09 03:00:00,10662.972840108261,2030 12,09,Positive,595
2030-12-09 03:15:00,10475.282946866644,2030 12,09,Positive,595
2030-12-09 03:30:00,10198.412616688383,2030 12,09,Positive,595
2030-12-09 03:45:00,10131.459068672873,2030 12,09,Positive,595
2030-12-09 04:00:00,10083.601876703458,2030 12,09,Positive,595
2030-12-09 04:15:00,9917.24280802866,2030 12,09,Positive,595
2030-12-09 04:30:00,9853.7147745958,2030 12,09,Positive,595
2030-12-09 04:45:00,9937.480476761988,2030 12,09,Positive,595
2030-12-09 05:00:00,10026.496678303314,2030 12,09,Positive,595
2030-12-09 05:15:00,10182.522041151135,2030 12,09,Positive,595
2030-12-09 05:30:00,10331.304250041127,2030 12,09,Positive,595
2030-12-09 05:45:00,10317.075126519225,2030 12,09,Positive,595
2030-12-09 06:00:00,10402.111503360022,2030 12,09,Positive,595
2030-12-09 06:15:00,10337.600835168638,2030 12,09,Positive,595
2030-12-09 06:30:00,10318.228810049224,2030 12,09,Positive,595
2030-12-09 06:45:00,10646.200744905565,2030 12,09,Positive,595
2030-12-09 07:00:00,11060.6797301269,2030 12,09,Positive,595
2030-12-09 07:15:00,11273.348338603515,2030 12,09,Positive,595
2030-12-09 07:30:00,11499.609819229352,2030 12,09,Positive,595
2030-12-09 07:45:00,11533.089736720814,2030 12,09,Positive,595
2030-12-09 08:00:00,11569.687229805928,2030 12,09,Positive,595
2030-12-09 08:15:00,11716.260146634562,2030 12,09,Positive,595
2030-12-09 08:30:00,11757.67078425169,2030 12,09,Positive,595
2030-12-09 08:45:00,11583.144924011554,2030 12,09,Positive,595
2030-12-09 09:00:00,11560.761783684165,2030 12,09,Positive,595
2030-12-09 09:15:00,11584.493817077815,2030 12,09,Positive,595
2030-12-09 09:30:00,11643.179763097945,2030 12,09,Positive,595
2030-12-09 09:45:00,11489.055014358082,2030 12,09,Positive,595
2030-12-09 10:00:00,10937.966656813653,2030 12,09,Positive,595
2030-12-09 10:15:00,10522.548025612969,2030 12,09,Positive,595
2030-12-09 10:30:00,10110.218816051107,2030 12,09,Positive,595
2030-12-09 10:45:00,9823.648730026816,2030 12,09,Positive,595
2030-12-09 11:00:00,8514.304097638016,2030 12,09,Positive,595
2030-12-09 11:15:00,8424.847103835338,2030 12,09,Positive,595
2030-12-09 11:30:00,8371.655864720886,2030 12,09,Positive,595
2030-12-09 11:45:00,8354.502402662185,2030 12,09,Positive,595
2030-12-09 12:00:00,8050.952825505226,2030 12,09,Positive,595
2030-12-09 12:15:00,8003.0955501453955,2030 12,09,Positive,595
2030-12-09 12:30:00,7975.077505517886,2030 12,09,Positive,595
2030-12-09 12:45:00,8205.917921986169,2030 12,09,Positive,595
2030-12-09 13:00:00,9801.98832002635,2030 12,09,Positive,595
2030-12-09 13:15:00,9591.98048365693,2030 12,09,Positive,595
2030-12-09 13:30:00,9474.805254481093,2030 12,09,Positive,595
2030-12-09 13:45:00,9185.145625792878,2030 12,09,Positive,595
2030-12-09 14:00:00,9122.328748909855,2030 12,09,Positive,595
2030-12-09 14:15:00,8650.241117059833,2030 12,09,Positive,595
2030-12-09 14:30:00,8398.75903453086,2030 12,09,Positive,595
2030-12-09 14:45:00,8324.905663092766,2030 12,09,Positive,595
2030-12-09 15:00:00,8324.673850754396,2030 12,09,Positive,595
2030-12-09 15:15:00,8303.803140532036,2030 12,09,Positive,595
2030-12-09 15:30:00,8218.881498220398,2030 12,09,Positive,595
2030-12-09 15:45:00,7880.372453379585,2030 12,09,Positive,595
2030-12-09 16:00:00,7817.876155056563,2030 12,09,Positive,595
2030-12-09 16:15:00,7392.949591169239,2030 12,09,Positive,595
2030-12-09 16:30:00,7109.963166135451,2030 12,09,Positive,595
2030-12-09 16:45:00,6974.908202033548,2030 12,09,Positive,595
2030-12-09 17:00:00,7035.203442317947,2030 12,09,Positive,595
2030-12-09 17:15:00,6913.842406421598,2030 12,09,Positive,595
2030-12-09 17:30:00,6613.611182799905,2030 12,09,Positive,595
2030-12-09 17:45:00,6454.172444620879,2030 12,09,Positive,595
2030-12-09 18:00:00,6470.93668112245,2030 12,09,Positive,595
2030-12-09 18:15:00,6285.954946624515,2030 12,09,Positive,595
2030-12-09 18:30:00,6089.448820259102,2030 12,09,Positive,595
2030-12-09 18:45:00,5829.620845582602,2030 12,09,Positive,595
2030-12-09 19:00:00,5418.199440535533,2030 12,09,Positive,595
2030-12-09 19:15:00,4883.921111032971,2030 12,09,Positive,595
2030-12-09 19:30:00,4651.639613455456,2030 12,09,Positive,595
2030-12-09 19:45:00,4143.198911924832,2030 12,09,Positive,595
2030-12-09 20:00:00,3466.219668771879,2030 12,09,Positive,595
2030-12-09 20:15:00,3122.6391300071737,2030 12,09,Positive,595
2030-12-09 20:30:00,2863.127799419919,2030 12,09,Positive,595
2030-12-09 20:45:00,2535.4282143476194,2030 12,09,Positive,595
2030-12-09 21:00:00,2384.8972020352267,2030 12,09,Positive,595
2030-12-09 21:15:00,2169.972814234974,2030 12,09,Positive,595
2030-12-09 21:30:00,2031.894484527842,2030 12,09,Positive,595
2030-12-09 21:45:00,1869.0849001198549,2030 12,09,Positive,595
2030-12-09 22:00:00,2228.4553303012763,2030 12,09,Positive,595
2030-12-09 22:15:00,2007.7083844806875,2030 12,09,Positive,595
2030-12-09 22:30:00,1750.8326575641877,2030 12,09,Positive,595
2030-12-09 22:45:00,1497.4322601901913,2030 12,09,Positive,595
2030-12-09 23:00:00,1046.5281093477788,2030 12,09,Positive,595
2030-12-09 23:15:00,848.5963193613679,2030 12,09,Positive,595
2030-12-09 23:30:00,385.47336737006844,2030 12,09,Positive,595
2030-12-09 23:45:00,362.94537386934826,2030 12,09,Positive,595
