Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-11 08:45:00,17175.35257458785,2030 12,11,Positive,309
2030-12-11 09:00:00,16967.805928668575,2030 12,11,Positive,309
2030-12-11 09:15:00,16830.539678616537,2030 12,11,Positive,309
2030-12-11 09:30:00,16662.654920137058,2030 12,11,Positive,309
2030-12-11 09:45:00,16348.435044383448,2030 12,11,Positive,309
2030-12-11 10:00:00,16076.98772541218,2030 12,11,Positive,309
2030-12-11 10:15:00,16031.662880899026,2030 12,11,Positive,309
2030-12-11 10:30:00,15984.568954237859,2030 12,11,Positive,309
2030-12-11 10:45:00,15893.897149435228,2030 12,11,Positive,309
2030-12-11 11:00:00,15768.01428917251,2030 12,11,Positive,309
2030-12-11 11:15:00,15739.247145828855,2030 12,11,Positive,309
2030-12-11 11:30:00,15587.264357952257,2030 12,11,Positive,309
2030-12-11 11:45:00,15580.470805511153,2030 12,11,Positive,309
2030-12-11 12:00:00,15346.84552134331,2030 12,11,Positive,309
2030-12-11 12:15:00,15387.702646670641,2030 12,11,Positive,309
2030-12-11 12:30:00,15423.794633678408,2030 12,11,Positive,309
2030-12-11 12:45:00,15498.293249905533,2030 12,11,Positive,309
2030-12-11 13:00:00,15784.039335971396,2030 12,11,Positive,309
2030-12-11 13:15:00,15855.928720802474,2030 12,11,Positive,309
2030-12-11 13:30:00,16017.41284780923,2030 12,11,Positive,309
2030-12-11 13:45:00,16066.053264973974,2030 12,11,Positive,309
2030-12-11 14:00:00,16212.22351774751,2030 12,11,Positive,309
2030-12-11 14:15:00,16433.531124401183,2030 12,11,Positive,309
2030-12-11 14:30:00,16675.35656399116,2030 12,11,Positive,309
2030-12-11 14:45:00,16902.246126156897,2030 12,11,Positive,309
2030-12-11 15:00:00,17408.09034832532,2030 12,11,Positive,309
2030-12-11 15:15:00,17537.577820948485,2030 12,11,Positive,309
2030-12-11 15:30:00,17739.140838107294,2030 12,11,Positive,309
2030-12-11 15:45:00,17868.32285653813,2030 12,11,Positive,309
2030-12-11 16:00:00,18131.43906060915,2030 12,11,Positive,309
2030-12-11 16:15:00,18257.865042448844,2030 12,11,Positive,309
2030-12-11 16:30:00,18428.594152298836,2030 12,11,Positive,309
2030-12-11 16:45:00,18549.841481767056,2030 12,11,Positive,309
2030-12-11 17:00:00,18723.896448720243,2030 12,11,Positive,309
2030-12-11 17:15:00,18760.90313625088,2030 12,11,Positive,309
2030-12-11 17:30:00,18724.59315509984,2030 12,11,Positive,309
2030-12-11 17:45:00,18820.03200091062,2030 12,11,Positive,309
2030-12-11 18:00:00,18649.508036573094,2030 12,11,Positive,309
2030-12-11 18:15:00,18343.42951445867,2030 12,11,Positive,309
2030-12-11 18:30:00,18327.328320065997,2030 12,11,Positive,309
2030-12-11 18:45:00,18254.0826807441,2030 12,11,Positive,309
2030-12-11 19:00:00,18033.543886337837,2030 12,11,Positive,309
2030-12-11 19:15:00,17836.03875151437,2030 12,11,Positive,309
2030-12-11 19:30:00,17772.6024762084,2030 12,11,Positive,309
2030-12-11 19:45:00,17524.896590099153,2030 12,11,Positive,309
2030-12-11 20:00:00,17034.897300509438,2030 12,11,Positive,309
2030-12-11 20:15:00,16654.755584998118,2030 12,11,Positive,309
2030-12-11 20:30:00,16304.770535863085,2030 12,11,Positive,309
2030-12-11 20:45:00,15960.048621323658,2030 12,11,Positive,309
2030-12-11 21:00:00,15712.198972956425,2030 12,11,Positive,309
2030-12-11 21:15:00,15462.721160108276,2030 12,11,Positive,309
2030-12-11 21:30:00,15214.720031152054,2030 12,11,Positive,309
2030-12-11 21:45:00,14796.226955043681,2030 12,11,Positive,309
2030-12-11 22:00:00,14756.120417649796,2030 12,11,Positive,309
2030-12-11 22:15:00,14419.139157073218,2030 12,11,Positive,309
2030-12-11 22:30:00,14021.179121850957,2030 12,11,Positive,309
2030-12-11 22:45:00,13704.241530334042,2030 12,11,Positive,309
2030-12-11 23:00:00,13419.375789974465,2030 12,11,Positive,309
2030-12-11 23:15:00,13083.002518609788,2030 12,11,Positive,309
2030-12-11 23:30:00,12786.796604144034,2030 12,11,Positive,309
2030-12-11 23:45:00,12331.74187606503,2030 12,11,Positive,309
2030-12-12 00:00:00,12031.674301205137,2030 12,12,Positive,309
2030-12-12 00:15:00,11838.758990164357,2030 12,12,Positive,309
2030-12-12 00:30:00,11703.154664773334,2030 12,12,Positive,309
2030-12-12 00:45:00,11510.540160091088,2030 12,12,Positive,309
2030-12-12 01:00:00,11305.14109322877,2030 12,12,Positive,309
2030-12-12 01:15:00,11312.593172197307,2030 12,12,Positive,309
2030-12-12 01:30:00,11238.9498397097,2030 12,12,Positive,309
2030-12-12 01:45:00,11194.75963002118,2030 12,12,Positive,309
2030-12-12 02:00:00,11120.080446906488,2030 12,12,Positive,309
2030-12-12 02:15:00,11202.942590617591,2030 12,12,Positive,309
2030-12-12 02:30:00,11178.639778409513,2030 12,12,Positive,309
2030-12-12 02:45:00,11183.896584497728,2030 12,12,Positive,309
2030-12-12 03:00:00,11179.008197636082,2030 12,12,Positive,309
2030-12-12 03:15:00,11272.106986269968,2030 12,12,Positive,309
2030-12-12 03:30:00,11344.753281084719,2030 12,12,Positive,309
2030-12-12 03:45:00,11311.893697764524,2030 12,12,Positive,309
2030-12-12 04:00:00,11503.458200234372,2030 12,12,Positive,309
2030-12-12 04:15:00,11610.991265513065,2030 12,12,Positive,309
2030-12-12 04:30:00,11752.762253773672,2030 12,12,Positive,309
2030-12-12 04:45:00,11991.826641512867,2030 12,12,Positive,309
2030-12-12 05:00:00,12474.599078821519,2030 12,12,Positive,309
2030-12-12 05:15:00,12689.768058029154,2030 12,12,Positive,309
2030-12-12 05:30:00,13085.940863992135,2030 12,12,Positive,309
2030-12-12 05:45:00,13638.572131850959,2030 12,12,Positive,309
2030-12-12 06:00:00,14537.20072968779,2030 12,12,Positive,309
2030-12-12 06:15:00,15345.543712967621,2030 12,12,Positive,309
2030-12-12 06:30:00,15961.182098086054,2030 12,12,Positive,309
2030-12-12 06:45:00,16557.737312420846,2030 12,12,Positive,309
2030-12-12 07:00:00,17306.772646258152,2030 12,12,Positive,309
2030-12-12 07:15:00,17790.756311093937,2030 12,12,Positive,309
2030-12-12 07:30:00,18208.868535585978,2030 12,12,Positive,309
2030-12-12 07:45:00,18536.70538699121,2030 12,12,Positive,309
2030-12-12 08:00:00,18894.105742737345,2030 12,12,Positive,309
2030-12-12 08:15:00,18932.751859474414,2030 12,12,Positive,309
2030-12-12 08:30:00,18892.73703553858,2030 12,12,Positive,309
2030-12-12 08:45:00,18723.792604512273,2030 12,12,Positive,309
2030-12-12 09:00:00,18414.814890522997,2030 12,12,Positive,309
2030-12-12 09:15:00,18296.518468996303,2030 12,12,Positive,309
2030-12-12 09:30:00,18209.85947239232,2030 12,12,Positive,309
2030-12-12 09:45:00,17959.007602562,2030 12,12,Positive,309
2030-12-12 10:00:00,17704.30879747863,2030 12,12,Positive,309
2030-12-12 10:15:00,17453.514797918866,2030 12,12,Positive,309
2030-12-12 10:30:00,17204.641974442864,2030 12,12,Positive,309
2030-12-12 10:45:00,16971.397075281922,2030 12,12,Positive,309
2030-12-12 11:00:00,16844.50572447789,2030 12,12,Positive,309
2030-12-12 11:15:00,16686.46231133432,2030 12,12,Positive,309
2030-12-12 11:30:00,16538.72627891405,2030 12,12,Positive,309
2030-12-12 11:45:00,16534.06074052109,2030 12,12,Positive,309
2030-12-12 12:00:00,16390.620300597537,2030 12,12,Positive,309
2030-12-12 12:15:00,16368.342075370894,2030 12,12,Positive,309
2030-12-12 12:30:00,16470.4104761219,2030 12,12,Positive,309
2030-12-12 12:45:00,16649.085657286993,2030 12,12,Positive,309
2030-12-12 13:00:00,16871.379352084863,2030 12,12,Positive,309
2030-12-12 13:15:00,17028.467434239137,2030 12,12,Positive,309
2030-12-12 13:30:00,17227.87848097644,2030 12,12,Positive,309
2030-12-12 13:45:00,17371.664857527663,2030 12,12,Positive,309
2030-12-12 14:00:00,17691.3665659084,2030 12,12,Positive,309
2030-12-12 14:15:00,17990.404741105598,2030 12,12,Positive,309
2030-12-12 14:30:00,18358.830135211418,2030 12,12,Positive,309
2030-12-12 14:45:00,18631.824705252257,2030 12,12,Positive,309
2030-12-12 15:00:00,19037.080603373965,2030 12,12,Positive,309
2030-12-12 15:15:00,19295.93915973338,2030 12,12,Positive,309
2030-12-12 15:30:00,19644.25145890282,2030 12,12,Positive,309
2030-12-12 15:45:00,19866.99043695347,2030 12,12,Positive,309
2030-12-12 16:00:00,20016.811254061977,2030 12,12,Positive,309
2030-12-12 16:15:00,20223.494886660286,2030 12,12,Positive,309
2030-12-12 16:30:00,20289.133983011863,2030 12,12,Positive,309
2030-12-12 16:45:00,20297.291984889092,2030 12,12,Positive,309
2030-12-12 17:00:00,20313.724568735142,2030 12,12,Positive,309
2030-12-12 17:15:00,20353.489058810006,2030 12,12,Positive,309
2030-12-12 17:30:00,20370.267027332113,2030 12,12,Positive,309
2030-12-12 17:45:00,20326.29621279741,2030 12,12,Positive,309
2030-12-12 18:00:00,20134.994688726605,2030 12,12,Positive,309
2030-12-12 18:15:00,19969.499222553826,2030 12,12,Positive,309
2030-12-12 18:30:00,19882.852709444516,2030 12,12,Positive,309
2030-12-12 18:45:00,19807.26077967232,2030 12,12,Positive,309
2030-12-12 19:00:00,19483.574305279173,2030 12,12,Positive,309
2030-12-12 19:15:00,19299.30470368443,2030 12,12,Positive,309
2030-12-12 19:30:00,19109.615999797912,2030 12,12,Positive,309
2030-12-12 19:45:00,18758.076078311933,2030 12,12,Positive,309
2030-12-12 20:00:00,18258.335639989273,2030 12,12,Positive,309
2030-12-12 20:15:00,18005.71620060334,2030 12,12,Positive,309
2030-12-12 20:30:00,17758.707739213394,2030 12,12,Positive,309
2030-12-12 20:45:00,17387.04495867469,2030 12,12,Positive,309
2030-12-12 21:00:00,17099.435555406162,2030 12,12,Positive,309
2030-12-12 21:15:00,16900.808481018157,2030 12,12,Positive,309
2030-12-12 21:30:00,16515.594693616426,2030 12,12,Positive,309
2030-12-12 21:45:00,16215.138023037449,2030 12,12,Positive,309
2030-12-12 22:00:00,15949.641347766952,2030 12,12,Positive,309
2030-12-12 22:15:00,15574.534217570226,2030 12,12,Positive,309
2030-12-12 22:30:00,15008.85720410959,2030 12,12,Positive,309
2030-12-12 22:45:00,14544.585457830839,2030 12,12,Positive,309
2030-12-12 23:00:00,14272.550563064331,2030 12,12,Positive,309
2030-12-12 23:15:00,13790.685187106132,2030 12,12,Positive,309
2030-12-12 23:30:00,13400.43200977294,2030 12,12,Positive,309
2030-12-12 23:45:00,13150.78960818125,2030 12,12,Positive,309
2030-12-13 00:00:00,12382.76947904435,2030 12,13,Positive,309
2030-12-13 00:15:00,12147.828463387763,2030 12,13,Positive,309
2030-12-13 00:30:00,11870.807310848477,2030 12,13,Positive,309
2030-12-13 00:45:00,11698.215007112576,2030 12,13,Positive,309
2030-12-13 01:00:00,11513.560030183635,2030 12,13,Positive,309
2030-12-13 01:15:00,11364.429488472608,2030 12,13,Positive,309
2030-12-13 01:30:00,11132.785562119228,2030 12,13,Positive,309
2030-12-13 01:45:00,11035.755009367953,2030 12,13,Positive,309
2030-12-13 02:00:00,10977.024113496445,2030 12,13,Positive,309
2030-12-13 02:15:00,11024.49723529633,2030 12,13,Positive,309
2030-12-13 02:30:00,11065.731118296024,2030 12,13,Positive,309
2030-12-13 02:45:00,11255.716316948012,2030 12,13,Positive,309
2030-12-13 03:00:00,11243.177389694953,2030 12,13,Positive,309
2030-12-13 03:15:00,11251.46933048985,2030 12,13,Positive,309
2030-12-13 03:30:00,11313.65295122567,2030 12,13,Positive,309
2030-12-13 03:45:00,11455.630655135188,2030 12,13,Positive,309
2030-12-13 04:00:00,11659.24054539602,2030 12,13,Positive,309
2030-12-13 04:15:00,11596.291143755916,2030 12,13,Positive,309
2030-12-13 04:30:00,11775.614375700934,2030 12,13,Positive,309
2030-12-13 04:45:00,11967.448264757077,2030 12,13,Positive,309
2030-12-13 05:00:00,12306.376338425049,2030 12,13,Positive,309
2030-12-13 05:15:00,12601.479669268956,2030 12,13,Positive,309
2030-12-13 05:30:00,13094.652231322554,2030 12,13,Positive,309
2030-12-13 05:45:00,13689.452660272953,2030 12,13,Positive,309
2030-12-13 06:00:00,14599.199715086434,2030 12,13,Positive,309
2030-12-13 06:15:00,15483.197651302184,2030 12,13,Positive,309
2030-12-13 06:30:00,16274.897589951519,2030 12,13,Positive,309
2030-12-13 06:45:00,16867.170726965407,2030 12,13,Positive,309
2030-12-13 07:00:00,17738.872426828093,2030 12,13,Positive,309
2030-12-13 07:15:00,18147.338601674444,2030 12,13,Positive,309
2030-12-13 07:30:00,18552.978059540197,2030 12,13,Positive,309
2030-12-13 07:45:00,18793.387412671196,2030 12,13,Positive,309
2030-12-13 08:00:00,19162.91708014289,2030 12,13,Positive,309
2030-12-13 08:15:00,19258.784608052778,2030 12,13,Positive,309
2030-12-13 08:30:00,19146.91169432177,2030 12,13,Positive,309
2030-12-13 08:45:00,18807.80890157717,2030 12,13,Positive,309
2030-12-13 09:00:00,18407.16151015245,2030 12,13,Positive,309
2030-12-13 09:15:00,18160.156291808686,2030 12,13,Positive,309
2030-12-13 09:30:00,17835.19653064487,2030 12,13,Positive,309
2030-12-13 09:45:00,17430.727798030268,2030 12,13,Positive,309
2030-12-13 10:00:00,17086.791412871695,2030 12,13,Positive,309
2030-12-13 10:15:00,16767.27989814461,2030 12,13,Positive,309
2030-12-13 10:30:00,16612.734270976107,2030 12,13,Positive,309
2030-12-13 10:45:00,16406.30299897353,2030 12,13,Positive,309
2030-12-13 11:00:00,16188.397357719525,2030 12,13,Positive,309
2030-12-13 11:15:00,16101.158901331153,2030 12,13,Positive,309
2030-12-13 11:30:00,15993.629510378656,2030 12,13,Positive,309
2030-12-13 11:45:00,15936.372562395678,2030 12,13,Positive,309
2030-12-13 12:00:00,15740.261940023851,2030 12,13,Positive,309
2030-12-13 12:15:00,15756.777237877533,2030 12,13,Positive,309
2030-12-13 12:30:00,15888.0566101003,2030 12,13,Positive,309
2030-12-13 12:45:00,16053.405502969816,2030 12,13,Positive,309
2030-12-13 13:00:00,16249.369141027155,2030 12,13,Positive,309
2030-12-13 13:15:00,16495.166786036098,2030 12,13,Positive,309
2030-12-13 13:30:00,16790.219805444354,2030 12,13,Positive,309
2030-12-13 13:45:00,17011.37305399902,2030 12,13,Positive,309
2030-12-13 14:00:00,17340.354243860027,2030 12,13,Positive,309
2030-12-13 14:15:00,17764.6647669514,2030 12,13,Positive,309
2030-12-13 14:30:00,18203.805428542655,2030 12,13,Positive,309
2030-12-13 14:45:00,18547.617914405626,2030 12,13,Positive,309
2030-12-13 15:00:00,18821.431060593713,2030 12,13,Positive,309
2030-12-13 15:15:00,19239.073010338914,2030 12,13,Positive,309
2030-12-13 15:30:00,19547.651250878313,2030 12,13,Positive,309
2030-12-13 15:45:00,19802.757063449386,2030 12,13,Positive,309
2030-12-13 16:00:00,19977.11977272784,2030 12,13,Positive,309
2030-12-13 16:15:00,20253.33258275236,2030 12,13,Positive,309
2030-12-13 16:30:00,20431.993073067853,2030 12,13,Positive,309
2030-12-13 16:45:00,20563.037292389483,2030 12,13,Positive,309
2030-12-13 17:00:00,20502.582883599094,2030 12,13,Positive,309
2030-12-13 17:15:00,20530.929381826238,2030 12,13,Positive,309
2030-12-13 17:30:00,20559.35723263446,2030 12,13,Positive,309
2030-12-13 17:45:00,20502.6375966143,2030 12,13,Positive,309
2030-12-13 18:00:00,20362.99016142673,2030 12,13,Positive,309
2030-12-13 18:15:00,20324.363022478603,2030 12,13,Positive,309
2030-12-13 18:30:00,20226.740023334336,2030 12,13,Positive,309
2030-12-13 18:45:00,20143.643728259423,2030 12,13,Positive,309
2030-12-13 19:00:00,19970.01651576923,2030 12,13,Positive,309
2030-12-13 19:15:00,19692.393486762332,2030 12,13,Positive,309
2030-12-13 19:30:00,19425.289459600495,2030 12,13,Positive,309
2030-12-13 19:45:00,19089.21921303891,2030 12,13,Positive,309
2030-12-13 20:00:00,18760.40473601987,2030 12,13,Positive,309
2030-12-13 20:15:00,18255.869635758107,2030 12,13,Positive,309
2030-12-13 20:30:00,17946.858954557305,2030 12,13,Positive,309
2030-12-13 20:45:00,17515.28559994055,2030 12,13,Positive,309
2030-12-13 21:00:00,17036.21752473121,2030 12,13,Positive,309
2030-12-13 21:15:00,16585.332017995286,2030 12,13,Positive,309
2030-12-13 21:30:00,16348.32539064879,2030 12,13,Positive,309
2030-12-13 21:45:00,16028.030048149656,2030 12,13,Positive,309
2030-12-13 22:00:00,15841.31518994081,2030 12,13,Positive,309
2030-12-13 22:15:00,15560.65624279482,2030 12,13,Positive,309
2030-12-13 22:30:00,15229.0520960061,2030 12,13,Positive,309
2030-12-13 22:45:00,14879.097246944975,2030 12,13,Positive,309
2030-12-13 23:00:00,14270.155993646762,2030 12,13,Positive,309
2030-12-13 23:15:00,13870.891464090266,2030 12,13,Positive,309
2030-12-13 23:30:00,13669.941507687712,2030 12,13,Positive,309
2030-12-13 23:45:00,13294.465994197562,2030 12,13,Positive,309
2030-12-14 00:00:00,12965.34475822691,2030 12,14,Positive,309
2030-12-14 00:15:00,12620.116644178503,2030 12,14,Positive,309
2030-12-14 00:30:00,12455.721947546745,2030 12,14,Positive,309
2030-12-14 00:45:00,12358.22249933836,2030 12,14,Positive,309
2030-12-14 01:00:00,12189.546005406553,2030 12,14,Positive,309
2030-12-14 01:15:00,11931.625910399802,2030 12,14,Positive,309
2030-12-14 01:30:00,11789.55318211434,2030 12,14,Positive,309
2030-12-14 01:45:00,11595.84967673006,2030 12,14,Positive,309
2030-12-14 02:00:00,11488.321439357478,2030 12,14,Positive,309
2030-12-14 02:15:00,11445.794666159909,2030 12,14,Positive,309
2030-12-14 02:30:00,11422.998497266259,2030 12,14,Positive,309
2030-12-14 02:45:00,11366.6635316832,2030 12,14,Positive,309
2030-12-14 03:00:00,11502.113038687785,2030 12,14,Positive,309
2030-12-14 03:15:00,11407.179416654824,2030 12,14,Positive,309
2030-12-14 03:30:00,11502.098159248924,2030 12,14,Positive,309
2030-12-14 03:45:00,11511.785549108361,2030 12,14,Positive,309
2030-12-14 04:00:00,11813.652034450777,2030 12,14,Positive,309
2030-12-14 04:15:00,11959.228437743928,2030 12,14,Positive,309
2030-12-14 04:30:00,12123.541771072436,2030 12,14,Positive,309
2030-12-14 04:45:00,12415.422540897893,2030 12,14,Positive,309
2030-12-14 05:00:00,12777.421953867472,2030 12,14,Positive,309
2030-12-14 05:15:00,13080.726654024416,2030 12,14,Positive,309
2030-12-14 05:30:00,13457.945335481934,2030 12,14,Positive,309
2030-12-14 05:45:00,13933.682214116992,2030 12,14,Positive,309
2030-12-14 06:00:00,14914.306535952852,2030 12,14,Positive,309
2030-12-14 06:15:00,15620.017009667241,2030 12,14,Positive,309
2030-12-14 06:30:00,16119.525270644648,2030 12,14,Positive,309
2030-12-14 06:45:00,16551.74998760443,2030 12,14,Positive,309
2030-12-14 07:00:00,17383.049503971677,2030 12,14,Positive,309
2030-12-14 07:15:00,17888.766165524736,2030 12,14,Positive,309
2030-12-14 07:30:00,18263.927902961474,2030 12,14,Positive,309
2030-12-14 07:45:00,18498.04137445395,2030 12,14,Positive,309
2030-12-14 08:00:00,18745.422726762485,2030 12,14,Positive,309
2030-12-14 08:15:00,18874.612941564435,2030 12,14,Positive,309
2030-12-14 08:30:00,18771.12682932343,2030 12,14,Positive,309
2030-12-14 08:45:00,18572.634104331963,2030 12,14,Positive,309
2030-12-14 09:00:00,18299.626834145467,2030 12,14,Positive,309
2030-12-14 09:15:00,18102.57983111804,2030 12,14,Positive,309
2030-12-14 09:30:00,17832.07986006092,2030 12,14,Positive,309
2030-12-14 09:45:00,17598.237369034032,2030 12,14,Positive,309
2030-12-14 10:00:00,17311.997085807518,2030 12,14,Positive,309
2030-12-14 10:15:00,17109.903199160297,2030 12,14,Positive,309
2030-12-14 10:30:00,16903.45098550505,2030 12,14,Positive,309
2030-12-14 10:45:00,16652.692400035474,2030 12,14,Positive,309
2030-12-14 11:00:00,16346.9127617403,2030 12,14,Positive,309
2030-12-14 11:15:00,16158.60132080584,2030 12,14,Positive,309
2030-12-14 11:30:00,16071.84920361415,2030 12,14,Positive,309
2030-12-14 11:45:00,15974.684563614848,2030 12,14,Positive,309
2030-12-14 12:00:00,15888.972964047318,2030 12,14,Positive,309
2030-12-14 12:15:00,15808.493437758138,2030 12,14,Positive,309
2030-12-14 12:30:00,15863.697371587275,2030 12,14,Positive,309
2030-12-14 12:45:00,15911.533437518485,2030 12,14,Positive,309
2030-12-14 13:00:00,16043.15596876098,2030 12,14,Positive,309
2030-12-14 13:15:00,16174.521970487338,2030 12,14,Positive,309
2030-12-14 13:30:00,16380.420318841077,2030 12,14,Positive,309
2030-12-14 13:45:00,16449.495368060245,2030 12,14,Positive,309
2030-12-14 14:00:00,16709.09710089532,2030 12,14,Positive,309
2030-12-14 14:15:00,16918.375356525514,2030 12,14,Positive,309
2030-12-14 14:30:00,17309.681923774508,2030 12,14,Positive,309
2030-12-14 14:45:00,17584.571734182737,2030 12,14,Positive,309
2030-12-14 15:00:00,18009.41501312717,2030 12,14,Positive,309
2030-12-14 15:15:00,18221.34133260043,2030 12,14,Positive,309
2030-12-14 15:30:00,18464.16637796993,2030 12,14,Positive,309
2030-12-14 15:45:00,18592.145178759954,2030 12,14,Positive,309
2030-12-14 16:00:00,18872.076143166276,2030 12,14,Positive,309
2030-12-14 16:15:00,19008.9720594748,2030 12,14,Positive,309
2030-12-14 16:30:00,19121.405982923137,2030 12,14,Positive,309
2030-12-14 16:45:00,19220.498382577483,2030 12,14,Positive,309
2030-12-14 17:00:00,19373.717362842006,2030 12,14,Positive,309
2030-12-14 17:15:00,19392.731468856284,2030 12,14,Positive,309
2030-12-14 17:30:00,19343.09058065995,2030 12,14,Positive,309
2030-12-14 17:45:00,19353.24460087845,2030 12,14,Positive,309
2030-12-14 18:00:00,19324.825828066812,2030 12,14,Positive,309
2030-12-14 18:15:00,19155.634918584365,2030 12,14,Positive,309
2030-12-14 18:30:00,19037.652561527295,2030 12,14,Positive,309
2030-12-14 18:45:00,18993.982772195974,2030 12,14,Positive,309
2030-12-14 19:00:00,18820.594610262295,2030 12,14,Positive,309
2030-12-14 19:15:00,18595.955659750005,2030 12,14,Positive,309
2030-12-14 19:30:00,18366.61323145479,2030 12,14,Positive,309
2030-12-14 19:45:00,18117.078224174602,2030 12,14,Positive,309
2030-12-14 20:00:00,17768.438469898145,2030 12,14,Positive,309
2030-12-14 20:15:00,17287.236856120293,2030 12,14,Positive,309
2030-12-14 20:30:00,16910.14342861726,2030 12,14,Positive,309
2030-12-14 20:45:00,16563.36739004546,2030 12,14,Positive,309
2030-12-14 21:00:00,16405.80618680908,2030 12,14,Positive,309
2030-12-14 21:15:00,16221.674062041338,2030 12,14,Positive,309
2030-12-14 21:30:00,15861.4328733921,2030 12,14,Positive,309
2030-12-14 21:45:00,15539.504966258533,2030 12,14,Positive,309
2030-12-14 22:00:00,15329.476832372835,2030 12,14,Positive,309
2030-12-14 22:15:00,15110.419634828702,2030 12,14,Positive,309
2030-12-14 22:30:00,14720.295569807568,2030 12,14,Positive,309
2030-12-14 22:45:00,14481.723605886553,2030 12,14,Positive,309
2030-12-14 23:00:00,13988.028603673496,2030 12,14,Positive,309
2030-12-14 23:15:00,13778.406240962726,2030 12,14,Positive,309
2030-12-14 23:30:00,13471.781914851364,2030 12,14,Positive,309
2030-12-14 23:45:00,13133.567293411063,2030 12,14,Positive,309
2030-12-15 00:00:00,12937.4456306606,2030 12,15,Positive,309
2030-12-15 00:15:00,12802.925562939141,2030 12,15,Positive,309
2030-12-15 00:30:00,12475.530786744162,2030 12,15,Positive,309
2030-12-15 00:45:00,12455.131400829592,2030 12,15,Positive,309
2030-12-15 01:00:00,12259.2245674144,2030 12,15,Positive,309
2030-12-15 01:15:00,12194.481804527328,2030 12,15,Positive,309
2030-12-15 01:30:00,12131.143261254867,2030 12,15,Positive,309
2030-12-15 01:45:00,12073.171525679187,2030 12,15,Positive,309
2030-12-15 02:00:00,11970.802831446661,2030 12,15,Positive,309
2030-12-15 02:15:00,11979.167517733647,2030 12,15,Positive,309
2030-12-15 02:30:00,12031.576543142932,2030 12,15,Positive,309
2030-12-15 02:45:00,12083.257365250096,2030 12,15,Positive,309
2030-12-15 03:00:00,12112.199694565943,2030 12,15,Positive,309
2030-12-15 03:15:00,12124.887354581553,2030 12,15,Positive,309
2030-12-15 03:30:00,12202.686701963197,2030 12,15,Positive,309
2030-12-15 03:45:00,12239.859317932352,2030 12,15,Positive,309
2030-12-15 04:00:00,12362.433745902352,2030 12,15,Positive,309
2030-12-15 04:15:00,12441.76946647509,2030 12,15,Positive,309
2030-12-15 04:30:00,12586.25781029365,2030 12,15,Positive,309
2030-12-15 04:45:00,12704.893208133237,2030 12,15,Positive,309
2030-12-15 05:00:00,13182.849305076856,2030 12,15,Positive,309
2030-12-15 05:15:00,13339.74867974623,2030 12,15,Positive,309
2030-12-15 05:30:00,13468.066091340768,2030 12,15,Positive,309
2030-12-15 05:45:00,13927.206753084773,2030 12,15,Positive,309
2030-12-15 06:00:00,15071.66495916038,2030 12,15,Positive,309
2030-12-15 06:15:00,15809.22625299644,2030 12,15,Positive,309
2030-12-15 06:30:00,16392.142395144063,2030 12,15,Positive,309
2030-12-15 06:45:00,16978.044861558166,2030 12,15,Positive,309
2030-12-15 07:00:00,17618.81207957174,2030 12,15,Positive,309
2030-12-15 07:15:00,18078.68572312616,2030 12,15,Positive,309
2030-12-15 07:30:00,18409.44553794292,2030 12,15,Positive,309
2030-12-15 07:45:00,18553.012902133552,2030 12,15,Positive,309
2030-12-15 08:00:00,18827.31126062714,2030 12,15,Positive,309
2030-12-15 08:15:00,18961.219529704766,2030 12,15,Positive,309
2030-12-15 08:30:00,18863.85394944706,2030 12,15,Positive,309
2030-12-15 08:45:00,18744.721243948297,2030 12,15,Positive,309
2030-12-15 09:00:00,18405.679777783345,2030 12,15,Positive,309
2030-12-15 09:15:00,18221.017524438135,2030 12,15,Positive,309
2030-12-15 09:30:00,18038.674540465137,2030 12,15,Positive,309
2030-12-15 09:45:00,17781.7712172318,2030 12,15,Positive,309
2030-12-15 10:00:00,17579.960869516894,2030 12,15,Positive,309
2030-12-15 10:15:00,17409.106508161884,2030 12,15,Positive,309
2030-12-15 10:30:00,17213.000816055217,2030 12,15,Positive,309
2030-12-15 10:45:00,17104.593567446736,2030 12,15,Positive,309
2030-12-15 11:00:00,16755.810869064837,2030 12,15,Positive,309
2030-12-15 11:15:00,16540.2741770423,2030 12,15,Positive,309
2030-12-15 11:30:00,16412.556600530836,2030 12,15,Positive,309
2030-12-15 11:45:00,16336.366396477319,2030 12,15,Positive,309
2030-12-15 12:00:00,16144.585015530265,2030 12,15,Positive,309
2030-12-15 12:15:00,16176.247781923372,2030 12,15,Positive,309
2030-12-15 12:30:00,16207.947524299285,2030 12,15,Positive,309
2030-12-15 12:45:00,16214.316490631341,2030 12,15,Positive,309
2030-12-15 13:00:00,16261.68409184104,2030 12,15,Positive,309
2030-12-15 13:15:00,16332.406091150158,2030 12,15,Positive,309
2030-12-15 13:30:00,16453.025461026282,2030 12,15,Positive,309
2030-12-15 13:45:00,16508.880800104147,2030 12,15,Positive,309
2030-12-15 14:00:00,16731.18245540146,2030 12,15,Positive,309
2030-12-15 14:15:00,16911.118856694266,2030 12,15,Positive,309
2030-12-15 14:30:00,17100.927606518733,2030 12,15,Positive,309
2030-12-15 14:45:00,17444.880367341655,2030 12,15,Positive,309
2030-12-15 15:00:00,17889.247866433394,2030 12,15,Positive,309
