Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-08 02:00:00,5905.581497901483,2030-12,08,Positive,654
2030-12-08 02:15:00,5855.630369174973,2030-12,08,Positive,654
2030-12-08 02:30:00,5857.929820122237,2030-12,08,Positive,654
2030-12-08 02:45:00,5871.689858556516,2030-12,08,Positive,654
2030-12-08 03:00:00,5869.570681726502,2030-12,08,Positive,654
2030-12-08 03:15:00,5725.771247873779,2030-12,08,Positive,654
2030-12-08 03:30:00,5731.05807084634,2030-12,08,Positive,654
2030-12-08 03:45:00,5836.135423813717,2030-12,08,Positive,654
2030-12-08 04:00:00,6163.643493170406,2030-12,08,Positive,654
2030-12-08 04:15:00,6213.224609375757,2030-12,08,Positive,654
2030-12-08 04:30:00,6148.346992410718,2030-12,08,Positive,654
2030-12-08 04:45:00,6307.144851171228,2030-12,08,Positive,654
2030-12-08 05:00:00,6820.671928652773,2030-12,08,Positive,654
2030-12-08 05:15:00,7009.6294042068275,2030-12,08,Positive,654
2030-12-08 05:30:00,7077.532304983204,2030-12,08,Positive,654
2030-12-08 05:45:00,7567.296669544949,2030-12,08,Positive,654
2030-12-08 06:00:00,8659.897120696614,2030-12,08,Positive,654
2030-12-08 06:15:00,9322.513305180655,2030-12,08,Positive,654
2030-12-08 06:30:00,9726.561135998849,2030-12,08,Positive,654
2030-12-08 06:45:00,10299.523437145046,2030-12,08,Positive,654
2030-12-08 07:00:00,10827.132338393865,2030-12,08,Positive,654
2030-12-08 07:15:00,11353.248479151438,2030-12,08,Positive,654
2030-12-08 07:30:00,11804.642772954667,2030-12,08,Positive,654
2030-12-08 07:45:00,12089.188645527736,2030-12,08,Positive,654
2030-12-08 08:00:00,12576.723502111527,2030-12,08,Positive,654
2030-12-08 08:15:00,12838.31159102827,2030-12,08,Positive,654
2030-12-08 08:30:00,12703.607099743193,2030-12,08,Positive,654
2030-12-08 08:45:00,12524.112104839442,2030-12,08,Positive,654
2030-12-08 09:00:00,12066.304592168357,2030-12,08,Positive,654
2030-12-08 09:15:00,11604.044114606935,2030-12,08,Positive,654
2030-12-08 09:30:00,11191.608498410182,2030-12,08,Positive,654
2030-12-08 09:45:00,10767.646170983682,2030-12,08,Positive,654
2030-12-08 10:00:00,10593.81833474155,2030-12,08,Positive,654
2030-12-08 10:15:00,10385.565291376117,2030-12,08,Positive,654
2030-12-08 10:30:00,10256.265895937328,2030-12,08,Positive,654
2030-12-08 10:45:00,10227.849207914378,2030-12,08,Positive,654
2030-12-08 11:00:00,10301.692999447607,2030-12,08,Positive,654
2030-12-08 11:15:00,10690.212240830026,2030-12,08,Positive,654
2030-12-08 11:30:00,11285.34855658806,2030-12,08,Positive,654
2030-12-08 11:45:00,11574.826817221805,2030-12,08,Positive,654
2030-12-08 12:00:00,12035.300768393507,2030-12,08,Positive,654
2030-12-08 12:15:00,12567.461411643919,2030-12,08,Positive,654
2030-12-08 12:30:00,13212.837658393546,2030-12,08,Positive,654
2030-12-08 12:45:00,13675.258389915445,2030-12,08,Positive,654
2030-12-08 13:00:00,13919.057317360715,2030-12,08,Positive,654
2030-12-08 13:15:00,14309.536247559208,2030-12,08,Positive,654
2030-12-08 13:30:00,14448.729632827168,2030-12,08,Positive,654
2030-12-08 13:45:00,14513.646668523448,2030-12,08,Positive,654
2030-12-08 14:00:00,14836.723376021648,2030-12,08,Positive,654
2030-12-08 14:15:00,15281.609472238097,2030-12,08,Positive,654
2030-12-08 14:30:00,15511.829209115325,2030-12,08,Positive,654
2030-12-08 14:45:00,15712.37344533328,2030-12,08,Positive,654
2030-12-08 15:00:00,16053.902347409312,2030-12,08,Positive,654
2030-12-08 15:15:00,16274.157502918284,2030-12,08,Positive,654
2030-12-08 15:30:00,16411.718406434687,2030-12,08,Positive,654
2030-12-08 15:45:00,16633.431291230052,2030-12,08,Positive,654
2030-12-08 16:00:00,16845.611102605584,2030-12,08,Positive,654
2030-12-08 16:15:00,16961.977714645196,2030-12,08,Positive,654
2030-12-08 16:30:00,17138.662795176897,2030-12,08,Positive,654
2030-12-08 16:45:00,17324.37255383916,2030-12,08,Positive,654
2030-12-08 17:00:00,17544.776219049087,2030-12,08,Positive,654
2030-12-08 17:15:00,17548.535747297283,2030-12,08,Positive,654
2030-12-08 17:30:00,17406.514798397213,2030-12,08,Positive,654
2030-12-08 17:45:00,17121.777264088196,2030-12,08,Positive,654
2030-12-08 18:00:00,16716.00108293671,2030-12,08,Positive,654
2030-12-08 18:15:00,16554.365398632446,2030-12,08,Positive,654
2030-12-08 18:30:00,16519.04755023768,2030-12,08,Positive,654
2030-12-08 18:45:00,16381.86576098388,2030-12,08,Positive,654
2030-12-08 19:00:00,16272.255228647864,2030-12,08,Positive,654
2030-12-08 19:15:00,15974.985706954554,2030-12,08,Positive,654
2030-12-08 19:30:00,15827.148782041291,2030-12,08,Positive,654
2030-12-08 19:45:00,15495.123853783913,2030-12,08,Positive,654
2030-12-08 20:00:00,14985.497181711757,2030-12,08,Positive,654
2030-12-08 20:15:00,14597.000615715644,2030-12,08,Positive,654
2030-12-08 20:30:00,14080.936690870381,2030-12,08,Positive,654
2030-12-08 20:45:00,13704.733449127834,2030-12,08,Positive,654
2030-12-08 21:00:00,13350.625377432534,2030-12,08,Positive,654
2030-12-08 21:15:00,13070.457814995427,2030-12,08,Positive,654
2030-12-08 21:30:00,12925.961224782239,2030-12,08,Positive,654
2030-12-08 21:45:00,12695.927798489205,2030-12,08,Positive,654
2030-12-08 22:00:00,12476.886344340493,2030-12,08,Positive,654
2030-12-08 22:15:00,12112.340760657014,2030-12,08,Positive,654
2030-12-08 22:30:00,11890.278432866548,2030-12,08,Positive,654
2030-12-08 22:45:00,11725.67758365353,2030-12,08,Positive,654
2030-12-08 23:00:00,11287.833177833694,2030-12,08,Positive,654
2030-12-08 23:15:00,10847.818605023334,2030-12,08,Positive,654
2030-12-08 23:30:00,10350.283234234585,2030-12,08,Positive,654
2030-12-08 23:45:00,10015.435291264712,2030-12,08,Positive,654
2030-12-09 00:00:00,9582.628742207555,2030-12,09,Positive,654
2030-12-09 00:15:00,9212.14340237641,2030-12,09,Positive,654
2030-12-09 00:30:00,8885.585529221791,2030-12,09,Positive,654
2030-12-09 00:45:00,8678.677999068705,2030-12,09,Positive,654
2030-12-09 01:00:00,8401.518118172562,2030-12,09,Positive,654
2030-12-09 01:15:00,8235.738250345603,2030-12,09,Positive,654
2030-12-09 01:30:00,8005.821168378523,2030-12,09,Positive,654
2030-12-09 01:45:00,7845.756377960133,2030-12,09,Positive,654
2030-12-09 02:00:00,7578.7710339592095,2030-12,09,Positive,654
2030-12-09 02:15:00,7452.818471153504,2030-12,09,Positive,654
2030-12-09 02:30:00,7270.814943360482,2030-12,09,Positive,654
2030-12-09 02:45:00,6930.047226845591,2030-12,09,Positive,654
2030-12-09 03:00:00,6718.24366401121,2030-12,09,Positive,654
2030-12-09 03:15:00,6443.7970177024345,2030-12,09,Positive,654
2030-12-09 03:30:00,6083.990453374881,2030-12,09,Positive,654
2030-12-09 03:45:00,5898.12961755291,2030-12,09,Positive,654
2030-12-09 04:00:00,5767.250335084522,2030-12,09,Positive,654
2030-12-09 04:15:00,5497.445861532413,2030-12,09,Positive,654
2030-12-09 04:30:00,5350.336613495509,2030-12,09,Positive,654
2030-12-09 04:45:00,5374.981822500582,2030-12,09,Positive,654
2030-12-09 05:00:00,5403.657748671725,2030-12,09,Positive,654
2030-12-09 05:15:00,5572.674785892568,2030-12,09,Positive,654
2030-12-09 05:30:00,5736.435047598334,2030-12,09,Positive,654
2030-12-09 05:45:00,5637.968570948917,2030-12,09,Positive,654
2030-12-09 06:00:00,5584.7993461010865,2030-12,09,Positive,654
2030-12-09 06:15:00,5415.2923674493395,2030-12,09,Positive,654
2030-12-09 06:30:00,5367.070077936811,2030-12,09,Positive,654
2030-12-09 06:45:00,5676.359287565947,2030-12,09,Positive,654
2030-12-09 07:00:00,6028.879627563085,2030-12,09,Positive,654
2030-12-09 07:15:00,6234.992579517981,2030-12,09,Positive,654
2030-12-09 07:30:00,6489.449101954766,2030-12,09,Positive,654
2030-12-09 07:45:00,6479.462018154643,2030-12,09,Positive,654
2030-12-09 08:00:00,6584.828434453091,2030-12,09,Positive,654
2030-12-09 08:15:00,6756.603685802886,2030-12,09,Positive,654
2030-12-09 08:30:00,6820.181112343016,2030-12,09,Positive,654
2030-12-09 08:45:00,6621.827299998162,2030-12,09,Positive,654
2030-12-09 09:00:00,6652.453499322319,2030-12,09,Positive,654
2030-12-09 09:15:00,6683.788598822222,2030-12,09,Positive,654
2030-12-09 09:30:00,6760.126562774063,2030-12,09,Positive,654
2030-12-09 09:45:00,6587.981392015365,2030-12,09,Positive,654
2030-12-09 10:00:00,6184.205355162665,2030-12,09,Positive,654
2030-12-09 10:15:00,5772.665338430543,2030-12,09,Positive,654
2030-12-09 10:30:00,5399.711924703051,2030-12,09,Positive,654
2030-12-09 10:45:00,5184.3522298070875,2030-12,09,Positive,654
2030-12-09 11:00:00,5230.2905224473925,2030-12,09,Positive,654
2030-12-09 11:15:00,5121.486644911911,2030-12,09,Positive,654
2030-12-09 11:30:00,5094.592927758667,2030-12,09,Positive,654
2030-12-09 11:45:00,5071.7593223784115,2030-12,09,Positive,654
2030-12-09 12:00:00,4735.243474435603,2030-12,09,Positive,654
2030-12-09 12:15:00,4684.7041956154335,2030-12,09,Positive,654
2030-12-09 12:30:00,4696.040475222819,2030-12,09,Positive,654
2030-12-09 12:45:00,4653.9071989669355,2030-12,09,Positive,654
2030-12-09 13:00:00,4496.109684301058,2030-12,09,Positive,654
2030-12-09 13:15:00,4349.027856861845,2030-12,09,Positive,654
2030-12-09 13:30:00,4330.167311060992,2030-12,09,Positive,654
2030-12-09 13:45:00,4179.784858021043,2030-12,09,Positive,654
2030-12-09 14:00:00,4160.166549091624,2030-12,09,Positive,654
2030-12-09 14:15:00,3761.688325438143,2030-12,09,Positive,654
2030-12-09 14:30:00,3541.6168339932156,2030-12,09,Positive,654
2030-12-09 14:45:00,3474.329689613074,2030-12,09,Positive,654
2030-12-09 15:00:00,3472.5233947011293,2030-12,09,Positive,654
2030-12-09 15:15:00,3423.689440746357,2030-12,09,Positive,654
2030-12-09 15:30:00,3317.9599737415756,2030-12,09,Positive,654
2030-12-09 15:45:00,2963.3369960768214,2030-12,09,Positive,654
2030-12-09 16:00:00,2645.3117794155078,2030-12,09,Positive,654
2030-12-09 16:15:00,2128.355045799719,2030-12,09,Positive,654
2030-12-09 16:30:00,1815.606512689843,2030-12,09,Positive,654
2030-12-09 16:45:00,1621.3984497653983,2030-12,09,Positive,654
2030-12-09 17:00:00,1593.2009452804086,2030-12,09,Positive,654
2030-12-09 17:15:00,1426.8787601768854,2030-12,09,Positive,654
2030-12-09 17:30:00,1042.1940851092331,2030-12,09,Positive,654
2030-12-09 17:45:00,804.8863219156628,2030-12,09,Positive,654
2030-12-09 18:00:00,731.0149764128546,2030-12,09,Positive,654
2030-12-09 18:15:00,515.4584218831369,2030-12,09,Positive,654
2030-12-09 18:30:00,249.1623047956491,2030-12,09,Positive,654
