Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-07 01:00:00,15855.365150163887,2030 12,07,Positive,567
2030-12-07 01:15:00,15738.253977881428,2030 12,07,Positive,567
2030-12-07 01:30:00,15768.558448216141,2030 12,07,Positive,567
2030-12-07 01:45:00,15807.027995726152,2030 12,07,Positive,567
2030-12-07 02:00:00,15583.334617755158,2030 12,07,Positive,567
2030-12-07 02:15:00,15600.388567073962,2030 12,07,Positive,567
2030-12-07 02:30:00,15722.088212342358,2030 12,07,Positive,567
2030-12-07 02:45:00,15776.151013849767,2030 12,07,Positive,567
2030-12-07 03:00:00,15840.712453984512,2030 12,07,Positive,567
2030-12-07 03:15:00,15683.219147694597,2030 12,07,Positive,567
2030-12-07 03:30:00,15710.263938545499,2030 12,07,Positive,567
2030-12-07 03:45:00,15744.112515328507,2030 12,07,Positive,567
2030-12-07 04:00:00,16065.530964586222,2030 12,07,Positive,567
2030-12-07 04:15:00,16069.496230647164,2030 12,07,Positive,567
2030-12-07 04:30:00,16248.071639026079,2030 12,07,Positive,567
2030-12-07 04:45:00,16433.77289051628,2030 12,07,Positive,567
2030-12-07 05:00:00,16904.523691063383,2030 12,07,Positive,567
2030-12-07 05:15:00,16959.529857900685,2030 12,07,Positive,567
2030-12-07 05:30:00,17181.510534060457,2030 12,07,Positive,567
2030-12-07 05:45:00,17746.995715164565,2030 12,07,Positive,567
2030-12-07 06:00:00,18837.833206532297,2030 12,07,Positive,567
2030-12-07 06:15:00,19517.502131562003,2030 12,07,Positive,567
2030-12-07 06:30:00,19910.456972791595,2030 12,07,Positive,567
2030-12-07 06:45:00,20221.41125872614,2030 12,07,Positive,567
2030-12-07 07:00:00,21148.501297547577,2030 12,07,Positive,567
2030-12-07 07:15:00,21460.278584341395,2030 12,07,Positive,567
2030-12-07 07:30:00,21879.258546642734,2030 12,07,Positive,567
2030-12-07 07:45:00,21965.780195106436,2030 12,07,Positive,567
2030-12-07 08:00:00,22213.75190114369,2030 12,07,Positive,567
2030-12-07 08:15:00,22358.572408463755,2030 12,07,Positive,567
2030-12-07 08:30:00,22262.282569092007,2030 12,07,Positive,567
2030-12-07 08:45:00,22041.379545672135,2030 12,07,Positive,567
2030-12-07 09:00:00,21822.574649080307,2030 12,07,Positive,567
2030-12-07 09:15:00,21865.779448113903,2030 12,07,Positive,567
2030-12-07 09:30:00,21832.514696456004,2030 12,07,Positive,567
2030-12-07 09:45:00,21565.65777017372,2030 12,07,Positive,567
2030-12-07 10:00:00,21039.572676229203,2030 12,07,Positive,567
2030-12-07 10:15:00,20939.541511857322,2030 12,07,Positive,567
2030-12-07 10:30:00,20680.47294118908,2030 12,07,Positive,567
2030-12-07 10:45:00,20212.0225597226,2030 12,07,Positive,567
2030-12-07 11:00:00,19538.652389441584,2030 12,07,Positive,567
2030-12-07 11:15:00,19144.331940307464,2030 12,07,Positive,567
2030-12-07 11:30:00,18881.92249691646,2030 12,07,Positive,567
2030-12-07 11:45:00,18342.934830807666,2030 12,07,Positive,567
2030-12-07 12:00:00,18228.032167222453,2030 12,07,Positive,567
2030-12-07 12:15:00,17960.225974140212,2030 12,07,Positive,567
2030-12-07 12:30:00,17975.331788687174,2030 12,07,Positive,567
2030-12-07 12:45:00,18049.63818832337,2030 12,07,Positive,567
2030-12-07 13:00:00,17684.202371577398,2030 12,07,Positive,567
2030-12-07 13:15:00,17804.993628465818,2030 12,07,Positive,567
2030-12-07 13:30:00,17739.14705656729,2030 12,07,Positive,567
2030-12-07 13:45:00,17998.039027735635,2030 12,07,Positive,567
2030-12-07 14:00:00,18175.893087949273,2030 12,07,Positive,567
2030-12-07 14:15:00,18390.82635187773,2030 12,07,Positive,567
2030-12-07 14:30:00,18600.34934432924,2030 12,07,Positive,567
2030-12-07 14:45:00,18910.223224855516,2030 12,07,Positive,567
2030-12-07 15:00:00,19025.476962188743,2030 12,07,Positive,567
2030-12-07 15:15:00,18721.111382112053,2030 12,07,Positive,567
2030-12-07 15:30:00,18986.293979860653,2030 12,07,Positive,567
2030-12-07 15:45:00,18667.261125690406,2030 12,07,Positive,567
2030-12-07 16:00:00,18385.90028989788,2030 12,07,Positive,567
2030-12-07 16:15:00,18481.295134336226,2030 12,07,Positive,567
2030-12-07 16:30:00,18635.946028782135,2030 12,07,Positive,567
2030-12-07 16:45:00,18848.886655262508,2030 12,07,Positive,567
2030-12-07 17:00:00,19016.854932944872,2030 12,07,Positive,567
2030-12-07 17:15:00,18798.70204356769,2030 12,07,Positive,567
2030-12-07 17:30:00,18463.04448469523,2030 12,07,Positive,567
2030-12-07 17:45:00,18156.91390291318,2030 12,07,Positive,567
2030-12-07 18:00:00,17711.329284982865,2030 12,07,Positive,567
2030-12-07 18:15:00,17394.369189114987,2030 12,07,Positive,567
2030-12-07 18:30:00,17142.591494009284,2030 12,07,Positive,567
2030-12-07 18:45:00,16878.6510055379,2030 12,07,Positive,567
2030-12-07 19:00:00,16374.499271876371,2030 12,07,Positive,567
2030-12-07 19:15:00,15926.361110661344,2030 12,07,Positive,567
2030-12-07 19:30:00,15796.854279299883,2030 12,07,Positive,567
2030-12-07 19:45:00,15526.82475629099,2030 12,07,Positive,567
2030-12-07 20:00:00,14784.305313749117,2030 12,07,Positive,567
2030-12-07 20:15:00,14278.884122689058,2030 12,07,Positive,567
2030-12-07 20:30:00,13773.343206305482,2030 12,07,Positive,567
2030-12-07 20:45:00,13442.936674133794,2030 12,07,Positive,567
2030-12-07 21:00:00,12882.652324158104,2030 12,07,Positive,567
2030-12-07 21:15:00,12516.998065969256,2030 12,07,Positive,567
2030-12-07 21:30:00,12106.195601033323,2030 12,07,Positive,567
2030-12-07 21:45:00,11633.745720345763,2030 12,07,Positive,567
2030-12-07 22:00:00,11568.291810137247,2030 12,07,Positive,567
2030-12-07 22:15:00,11288.698492165464,2030 12,07,Positive,567
2030-12-07 22:30:00,11081.906303501197,2030 12,07,Positive,567
2030-12-07 22:45:00,10846.06781646039,2030 12,07,Positive,567
2030-12-07 23:00:00,10555.443853008874,2030 12,07,Positive,567
2030-12-07 23:15:00,10481.592997779522,2030 12,07,Positive,567
2030-12-07 23:30:00,10478.783228387854,2030 12,07,Positive,567
2030-12-07 23:45:00,10338.236549092346,2030 12,07,Positive,567
2030-12-08 00:00:00,9500.32933555173,2030 12,08,Positive,567
2030-12-08 00:15:00,9448.458735465822,2030 12,08,Positive,567
2030-12-08 00:30:00,9625.06699550583,2030 12,08,Positive,567
2030-12-08 00:45:00,9684.405167956562,2030 12,08,Positive,567
2030-12-08 01:00:00,9744.933176171146,2030 12,08,Positive,567
2030-12-08 01:15:00,9795.58426773678,2030 12,08,Positive,567
2030-12-08 01:30:00,9917.09669342572,2030 12,08,Positive,567
2030-12-08 01:45:00,10084.095397673475,2030 12,08,Positive,567
2030-12-08 02:00:00,10352.83796662842,2030 12,08,Positive,567
2030-12-08 02:15:00,10190.48572246214,2030 12,08,Positive,567
2030-12-08 02:30:00,10156.841791276,2030 12,08,Positive,567
2030-12-08 02:45:00,10105.191533303172,2030 12,08,Positive,567
2030-12-08 03:00:00,10110.765983357232,2030 12,08,Positive,567
2030-12-08 03:15:00,10008.637559912371,2030 12,08,Positive,567
2030-12-08 03:30:00,10026.578779799642,2030 12,08,Positive,567
2030-12-08 03:45:00,10077.28963626617,2030 12,08,Positive,567
2030-12-08 04:00:00,10334.344639142791,2030 12,08,Positive,567
2030-12-08 04:15:00,10411.40782512011,2030 12,08,Positive,567
2030-12-08 04:30:00,10393.386348131044,2030 12,08,Positive,567
2030-12-08 04:45:00,10575.134793969097,2030 12,08,Positive,567
2030-12-08 05:00:00,11114.015632091188,2030 12,08,Positive,567
2030-12-08 05:15:00,11321.946947258612,2030 12,08,Positive,567
2030-12-08 05:30:00,11380.637874231214,2030 12,08,Positive,567
2030-12-08 05:45:00,11908.3723996912,2030 12,08,Positive,567
2030-12-08 06:00:00,13135.498267459403,2030 12,08,Positive,567
2030-12-08 06:15:00,13943.436802822314,2030 12,08,Positive,567
2030-12-08 06:30:00,14410.734337342585,2030 12,08,Positive,567
2030-12-08 06:45:00,15062.447802019487,2030 12,08,Positive,567
2030-12-08 07:00:00,15758.641273020403,2030 12,08,Positive,567
2030-12-08 07:15:00,16321.569980018041,2030 12,08,Positive,567
2030-12-08 07:30:00,16772.072446502316,2030 12,08,Positive,567
2030-12-08 07:45:00,17062.894716613097,2030 12,08,Positive,567
2030-12-08 08:00:00,17562.75908526489,2030 12,08,Positive,567
2030-12-08 08:15:00,17805.574824836927,2030 12,08,Positive,567
2030-12-08 08:30:00,17657.96031763997,2030 12,08,Positive,567
2030-12-08 08:45:00,17469.671919525557,2030 12,08,Positive,567
2030-12-08 09:00:00,17017.9606884362,2030 12,08,Positive,567
2030-12-08 09:15:00,16599.91823680667,2030 12,08,Positive,567
2030-12-08 09:30:00,16242.075352655103,2030 12,08,Positive,567
2030-12-08 09:45:00,15765.257884963114,2030 12,08,Positive,567
2030-12-08 10:00:00,15577.255745595652,2030 12,08,Positive,567
2030-12-08 10:15:00,15357.725331332722,2030 12,08,Positive,567
2030-12-08 10:30:00,15242.209336080132,2030 12,08,Positive,567
2030-12-08 10:45:00,15246.269957119111,2030 12,08,Positive,567
2030-12-08 11:00:00,15272.086080140485,2030 12,08,Positive,567
2030-12-08 11:15:00,15605.332867103065,2030 12,08,Positive,567
2030-12-08 11:30:00,16151.50390635496,2030 12,08,Positive,567
2030-12-08 11:45:00,16409.625356065553,2030 12,08,Positive,567
2030-12-08 12:00:00,16856.145306391474,2030 12,08,Positive,567
2030-12-08 12:15:00,17409.04313423069,2030 12,08,Positive,567
2030-12-08 12:30:00,18020.563262846183,2030 12,08,Positive,567
2030-12-08 12:45:00,18475.663263908184,2030 12,08,Positive,567
2030-12-08 13:00:00,18692.690849364655,2030 12,08,Positive,567
2030-12-08 13:15:00,19061.523975179414,2030 12,08,Positive,567
2030-12-08 13:30:00,19161.793388986654,2030 12,08,Positive,567
2030-12-08 13:45:00,19191.822741443415,2030 12,08,Positive,567
2030-12-08 14:00:00,19525.581887430697,2030 12,08,Positive,567
2030-12-08 14:15:00,19968.558219505532,2030 12,08,Positive,567
2030-12-08 14:30:00,20173.893326453228,2030 12,08,Positive,567
2030-12-08 14:45:00,20370.66440325055,2030 12,08,Positive,567
2030-12-08 15:00:00,20729.342387555487,2030 12,08,Positive,567
2030-12-08 15:15:00,20955.306633722626,2030 12,08,Positive,567
2030-12-08 15:30:00,21073.664843265524,2030 12,08,Positive,567
2030-12-08 15:45:00,21282.599003511845,2030 12,08,Positive,567
2030-12-08 16:00:00,21521.142958012435,2030 12,08,Positive,567
2030-12-08 16:15:00,21639.594183411293,2030 12,08,Positive,567
2030-12-08 16:30:00,21821.78609908119,2030 12,08,Positive,567
2030-12-08 16:45:00,22004.91233069235,2030 12,08,Positive,567
2030-12-08 17:00:00,22201.600401530843,2030 12,08,Positive,567
2030-12-08 17:15:00,22217.61703498179,2030 12,08,Positive,567
2030-12-08 17:30:00,22071.279921587862,2030 12,08,Positive,567
2030-12-08 17:45:00,21812.19647655775,2030 12,08,Positive,567
2030-12-08 18:00:00,21468.63452301212,2030 12,08,Positive,567
2030-12-08 18:15:00,21317.86626652896,2030 12,08,Positive,567
2030-12-08 18:30:00,21279.360151846442,2030 12,08,Positive,567
2030-12-08 18:45:00,21138.318700883763,2030 12,08,Positive,567
2030-12-08 19:00:00,21004.965956297034,2030 12,08,Positive,567
2030-12-08 19:15:00,20658.49008839898,2030 12,08,Positive,567
2030-12-08 19:30:00,20475.44189539704,2030 12,08,Positive,567
2030-12-08 19:45:00,20156.02666891434,2030 12,08,Positive,567
2030-12-08 20:00:00,19590.02508863853,2030 12,08,Positive,567
2030-12-08 20:15:00,19171.14963966771,2030 12,08,Positive,567
2030-12-08 20:30:00,18630.624451712705,2030 12,08,Positive,567
2030-12-08 20:45:00,18227.715795294982,2030 12,08,Positive,567
2030-12-08 21:00:00,17870.289691236103,2030 12,08,Positive,567
2030-12-08 21:15:00,17519.521560737856,2030 12,08,Positive,567
2030-12-08 21:30:00,17278.08711388282,2030 12,08,Positive,567
2030-12-08 21:45:00,16963.278774124978,2030 12,08,Positive,567
2030-12-08 22:00:00,16724.002915070865,2030 12,08,Positive,567
2030-12-08 22:15:00,16332.148619559288,2030 12,08,Positive,567
2030-12-08 22:30:00,16044.472080443687,2030 12,08,Positive,567
2030-12-08 22:45:00,15798.405732103838,2030 12,08,Positive,567
2030-12-08 23:00:00,15307.683479791067,2030 12,08,Positive,567
2030-12-08 23:15:00,14815.62975706613,2030 12,08,Positive,567
2030-12-08 23:30:00,14270.531351763042,2030 12,08,Positive,567
2030-12-08 23:45:00,13902.584524459784,2030 12,08,Positive,567
2030-12-09 00:00:00,13308.81141928089,2030 12,09,Positive,567
2030-12-09 00:15:00,12902.076299544613,2030 12,09,Positive,567
2030-12-09 00:30:00,12554.25799487998,2030 12,09,Positive,567
2030-12-09 00:45:00,12297.238922671964,2030 12,09,Positive,567
2030-12-09 01:00:00,11960.837985132704,2030 12,09,Positive,567
2030-12-09 01:15:00,11753.789790496092,2030 12,09,Positive,567
2030-12-09 01:30:00,11494.760660095417,2030 12,09,Positive,567
2030-12-09 01:45:00,11311.145999704393,2030 12,09,Positive,567
2030-12-09 02:00:00,11018.939009209691,2030 12,09,Positive,567
2030-12-09 02:15:00,10902.56063104712,2030 12,09,Positive,567
2030-12-09 02:30:00,10755.475011957089,2030 12,09,Positive,567
2030-12-09 02:45:00,10454.882247039852,2030 12,09,Positive,567
2030-12-09 03:00:00,10314.894131819994,2030 12,09,Positive,567
2030-12-09 03:15:00,10100.67184275868,2030 12,09,Positive,567
2030-12-09 03:30:00,9780.295913190861,2030 12,09,Positive,567
2030-12-09 03:45:00,9663.654481364683,2030 12,09,Positive,567
2030-12-09 04:00:00,9569.912743739023,2030 12,09,Positive,567
2030-12-09 04:15:00,9362.92488346877,2030 12,09,Positive,567
2030-12-09 04:30:00,9263.85460197975,2030 12,09,Positive,567
2030-12-09 04:45:00,9320.398682347366,2030 12,09,Positive,567
2030-12-09 05:00:00,9382.143983587817,2030 12,09,Positive,567
2030-12-09 05:15:00,9505.118549144065,2030 12,09,Positive,567
2030-12-09 05:30:00,9622.270450938211,2030 12,09,Positive,567
2030-12-09 05:45:00,9572.093505513794,2030 12,09,Positive,567
2030-12-09 06:00:00,9609.5058324577,2030 12,09,Positive,567
2030-12-09 06:15:00,9533.587945655525,2030 12,09,Positive,567
2030-12-09 06:30:00,9496.163786240517,2030 12,09,Positive,567
2030-12-09 06:45:00,9839.312720461838,2030 12,09,Positive,567
2030-12-09 07:00:00,10268.623092589387,2030 12,09,Positive,567
2030-12-09 07:15:00,10514.12837499176,2030 12,09,Positive,567
2030-12-09 07:30:00,10779.471090008234,2030 12,09,Positive,567
2030-12-09 07:45:00,10860.059615384407,2030 12,09,Positive,567
2030-12-09 08:00:00,10974.705080541444,2030 12,09,Positive,567
2030-12-09 08:15:00,11179.723143712185,2030 12,09,Positive,567
2030-12-09 08:30:00,11295.97522328756,2030 12,09,Positive,567
2030-12-09 08:45:00,11171.8805472795,2030 12,09,Positive,567
2030-12-09 09:00:00,11262.905109434456,2030 12,09,Positive,567
2030-12-09 09:15:00,11333.169744249564,2030 12,09,Positive,567
2030-12-09 09:30:00,11461.755076311161,2030 12,09,Positive,567
2030-12-09 09:45:00,11364.545383190738,2030 12,09,Positive,567
2030-12-09 10:00:00,11001.710416458413,2030 12,09,Positive,567
2030-12-09 10:15:00,10626.168799836794,2030 12,09,Positive,567
2030-12-09 10:30:00,10301.17889220731,2030 12,09,Positive,567
2030-12-09 10:45:00,10124.078070186792,2030 12,09,Positive,567
2030-12-09 11:00:00,10180.33144788299,2030 12,09,Positive,567
2030-12-09 11:15:00,10089.22929405931,2030 12,09,Positive,567
2030-12-09 11:30:00,10031.019389302111,2030 12,09,Positive,567
2030-12-09 11:45:00,10010.146928805343,2030 12,09,Positive,567
2030-12-09 12:00:00,9697.266465508625,2030 12,09,Positive,567
2030-12-09 12:15:00,9642.733033148283,2030 12,09,Positive,567
2030-12-09 12:30:00,9601.851130146853,2030 12,09,Positive,567
2030-12-09 12:45:00,9533.485615818634,2030 12,09,Positive,567
2030-12-09 13:00:00,9335.725170195325,2030 12,09,Positive,567
2030-12-09 13:15:00,9152.800593155129,2030 12,09,Positive,567
2030-12-09 13:30:00,9117.850364151156,2030 12,09,Positive,567
2030-12-09 13:45:00,8966.12349853877,2030 12,09,Positive,567
2030-12-09 14:00:00,8976.87689081482,2030 12,09,Positive,567
2030-12-09 14:15:00,8579.808849470692,2030 12,09,Positive,567
2030-12-09 14:30:00,8417.082372311412,2030 12,09,Positive,567
2030-12-09 14:45:00,8397.926196139633,2030 12,09,Positive,567
2030-12-09 15:00:00,8442.627315151152,2030 12,09,Positive,567
2030-12-09 15:15:00,8443.90398466017,2030 12,09,Positive,567
2030-12-09 15:30:00,8393.91500680309,2030 12,09,Positive,567
2030-12-09 15:45:00,8089.215317162647,2030 12,09,Positive,567
2030-12-09 16:00:00,7842.160186020084,2030 12,09,Positive,567
2030-12-09 16:15:00,7461.37989901035,2030 12,09,Positive,567
2030-12-09 16:30:00,7223.6919819658615,2030 12,09,Positive,567
2030-12-09 16:45:00,7097.545781883822,2030 12,09,Positive,567
2030-12-09 17:00:00,7184.98083273802,2030 12,09,Positive,567
2030-12-09 17:15:00,7074.91044179508,2030 12,09,Positive,567
2030-12-09 17:30:00,6771.917190793516,2030 12,09,Positive,567
2030-12-09 17:45:00,6615.3621668712985,2030 12,09,Positive,567
2030-12-09 18:00:00,6565.937032242826,2030 12,09,Positive,567
2030-12-09 18:15:00,6353.5721344416925,2030 12,09,Positive,567
2030-12-09 18:30:00,6143.766928833884,2030 12,09,Positive,567
2030-12-09 18:45:00,5874.647005268562,2030 12,09,Positive,567
2030-12-09 19:00:00,5451.157640519559,2030 12,09,Positive,567
2030-12-09 19:15:00,4888.618816726379,2030 12,09,Positive,567
2030-12-09 19:30:00,4644.614333104957,2030 12,09,Positive,567
2030-12-09 19:45:00,4118.786955097781,2030 12,09,Positive,567
2030-12-09 20:00:00,3429.50864220515,2030 12,09,Positive,567
2030-12-09 20:15:00,3105.111486861915,2030 12,09,Positive,567
2030-12-09 20:30:00,2847.0246810059434,2030 12,09,Positive,567
2030-12-09 20:45:00,2508.3345246970566,2030 12,09,Positive,567
2030-12-09 21:00:00,2363.399101467483,2030 12,09,Positive,567
2030-12-09 21:15:00,2155.111540202972,2030 12,09,Positive,567
2030-12-09 21:30:00,2033.2438114875622,2030 12,09,Positive,567
2030-12-09 21:45:00,1869.5370837137598,2030 12,09,Positive,567
2030-12-09 22:00:00,2201.824481561631,2030 12,09,Positive,567
2030-12-09 22:15:00,1967.0693372102833,2030 12,09,Positive,567
2030-12-09 22:30:00,1675.0817315363674,2030 12,09,Positive,567
2030-12-09 22:45:00,1397.377329658746,2030 12,09,Positive,567
2030-12-09 23:00:00,932.1715737700033,2030 12,09,Positive,567
2030-12-09 23:15:00,717.8541966212069,2030 12,09,Positive,567
2030-12-09 23:30:00,234.54856045676206,2030 12,09,Positive,567
2030-12-09 23:45:00,196.14144054468852,2030 12,09,Positive,567
