,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
26041,2030-09-29 07:15:00,11368.56283763496,0.0,11368.56283763496,11585.549747799061
26042,2030-09-29 07:30:00,12905.398765856202,0.0,12905.398765856202,10150.016663669556
26043,2030-09-29 07:45:00,14549.769484070459,0.0,14549.769484070459,8744.481795186732
26044,2030-09-29 08:00:00,16344.072948352288,0.0,16344.072948352288,7345.223299114907
26045,2030-09-29 08:15:00,17960.79140019198,0.0,17960.79140019198,5896.0432392740295
26046,2030-09-29 08:30:00,19682.517470291332,0.0,19682.517470291332,4276.732202769977
26047,2030-09-29 08:45:00,21181.185209918844,0.0,21181.185209918844,2674.92032226397
26048,2030-09-29 09:00:00,22581.016248213036,0.0,22581.016248213036,828.3307702457205
26049,2030-09-29 09:15:00,24235.652802042077,-554.7329928040126,23680.919809238065,0.0
26050,2030-09-29 09:30:00,25847.64803795761,-2168.3141388817603,23679.33389907585,0.0
26051,2030-09-29 09:45:00,27086.62227221454,-3455.2015580070074,23631.420714207532,0.0
26052,2030-09-29 10:00:00,28209.20762295558,-4671.272916627051,23537.934706328528,0.0
26053,2030-09-29 10:15:00,29366.946961946298,-5786.283096178653,23580.663865767645,0.0
26054,2030-09-29 10:30:00,30058.592905290225,-6442.034008107697,23616.558897182527,0.0
26055,2030-09-29 10:45:00,30671.69158465029,-7053.808675229608,23617.88290942068,0.0
26056,2030-09-29 11:00:00,31435.337723643104,-8137.545046046667,23297.792677596437,0.0
26057,2030-09-29 11:15:00,31870.005833660725,-8561.160147478186,23308.84568618254,0.0
26058,2030-09-29 11:30:00,32038.272080817656,-8732.030129561452,23306.241951256205,0.0
26059,2030-09-29 11:45:00,32264.07619693042,-8903.522138455042,23360.554058475376,0.0
26060,2030-09-29 12:00:00,32454.971868676683,-9849.4925910897,22605.479277586983,0.0
26061,2030-09-29 12:15:00,32208.477802655296,-9808.15272181735,22400.325080837945,0.0
26062,2030-09-29 12:30:00,32007.690521787437,-9569.760039580506,22437.93048220693,0.0
26063,2030-09-29 12:45:00,31704.712194291686,-9458.404562164746,22246.30763212694,0.0
26064,2030-09-29 13:00:00,31386.454180963912,-9351.517220366317,22034.936960597595,0.0
26065,2030-09-29 13:15:00,30948.112983247964,-9097.638520078603,21850.47446316936,0.0
26066,2030-09-29 13:30:00,30612.3459799323,-8959.434323373625,21652.911656558674,0.0
26067,2030-09-29 13:45:00,30140.54344475799,-8328.020897689908,21812.52254706808,0.0
26068,2030-09-29 14:00:00,29430.962709516025,-7075.367102246892,22355.595607269133,0.0
26069,2030-09-29 14:15:00,28795.546271708714,-6493.12377570229,22302.422496006424,0.0
26070,2030-09-29 14:30:00,27774.845745470735,-5729.610815181495,22045.23493028924,0.0
26071,2030-09-29 14:45:00,26582.152017962933,-4643.134376699814,21939.01764126312,0.0
26072,2030-09-29 15:00:00,25518.302175662793,-3548.4658085891315,21969.83636707366,0.0
26073,2030-09-29 15:15:00,24071.49618743011,-2086.357251241894,21985.138936188217,0.0
26074,2030-09-29 15:30:00,22772.984185793048,-743.0124594010522,22029.971726391996,0.0
26075,2030-09-29 15:45:00,21413.616747622942,556.8098793846984,21970.42662700764,0.0
26076,2030-09-29 16:00:00,19721.077702347702,2449.1375509440622,22170.215253291764,0.0
26077,2030-09-29 16:15:00,17967.101546643637,4018.8828049543845,21985.98435159802,0.0
26078,2030-09-29 16:30:00,16258.508151729864,5749.882620686996,22008.39077241686,0.0
26079,2030-09-29 16:45:00,14651.6773639813,7223.6117843665015,21875.2891483478,0.0
26080,2030-09-29 17:00:00,13266.590022950557,8964.976647125783,22231.56667007634,0.0
26081,2030-09-29 17:15:00,12090.724820940844,10109.71423547849,22200.439056419335,0.0
26082,2030-09-29 17:30:00,11369.103983770914,10862.75667262216,22231.860656393073,0.0
26083,2030-09-29 17:45:00,11128.25573492627,11159.402035893754,22287.657770820024,0.0
26084,2030-09-29 18:00:00,11044.948199769638,11400.025021998226,22444.973221767865,0.0
26085,2030-09-29 18:15:00,11000.021836750453,11455.161579884563,22455.183416635016,0.0
26086,2030-09-29 18:30:00,11185.657914157136,11313.347014938061,22499.004929095197,0.0
26087,2030-09-29 18:45:00,11382.000357689298,11189.636592638084,22571.63695032738,0.0
26088,2030-09-29 19:00:00,11621.046197766751,11129.941789740304,22750.987987507055,0.0
26089,2030-09-29 19:15:00,11605.68498786036,11408.859913230153,23014.544901090514,0.0
26090,2030-09-29 19:30:00,11489.73494121746,11675.003706395424,23164.738647612885,0.0
26091,2030-09-29 19:45:00,11561.111040906122,11347.945951567937,22909.05699247406,0.0
26092,2030-09-29 20:00:00,11577.73092882306,10978.58694846577,22556.31787728883,0.0
26093,2030-09-29 20:15:00,11359.240583716748,6213.714562285073,17572.95514600182,4512.462240141545
26094,2030-09-29 20:30:00,11079.8349977525,0.0,11079.8349977525,10635.988137347143
26095,2030-09-29 20:45:00,10980.567364751227,0.0,10980.567364751227,10442.97742530975
26096,2030-09-29 21:00:00,10816.504171265286,0.0,10816.504171265286,10429.227938006934
26097,2030-09-29 21:15:00,10982.97753426455,0.0,10982.97753426455,9993.134786797598
26098,2030-09-29 21:30:00,10956.940961106315,0.0,10956.940961106315,9693.41861938724
26099,2030-09-29 21:45:00,10754.490890558149,0.0,10754.490890558149,9521.379281395673
26100,2030-09-29 22:00:00,10562.830857671313,0.0,10562.830857671313,9422.803233370607
26101,2030-09-29 22:15:00,10281.348569314678,0.0,10281.348569314678,9432.158532086485
26102,2030-09-29 22:30:00,10117.145113416316,0.0,10117.145113416316,9341.911428898662
26103,2030-09-29 22:45:00,10031.695482682751,0.0,10031.695482682751,9109.598689640852
26104,2030-09-29 23:00:00,9652.316225117007,0.0,9652.316225117007,9027.125717919207
26105,2030-09-29 23:15:00,9360.424858903545,0.0,9360.424858903545,9060.702465262424
26106,2030-09-29 23:30:00,9095.314310110783,0.0,9095.314310110783,9130.792005513858
26107,2030-09-29 23:45:00,8897.320145156478,0.0,8897.320145156478,9148.277092497916
26108,2030-09-30 00:00:00,8759.99443491848,0.0,8759.99443491848,8985.05310862117
26109,2030-09-30 00:15:00,8678.766670503155,0.0,8678.766670503155,8769.679873020359
26110,2030-09-30 00:30:00,8487.57459796864,0.0,8487.57459796864,8720.905901891107
26111,2030-09-30 00:45:00,8322.006769450418,0.0,8322.006769450418,8609.349124132023
26112,2030-09-30 01:00:00,8193.391941964921,0.0,8193.391941964921,8339.527470931836
26113,2030-09-30 01:15:00,8065.3064752231685,0.0,8065.3064752231685,8348.456757845135
26114,2030-09-30 01:30:00,7974.393122080529,0.0,7974.393122080529,8406.777217653234
26115,2030-09-30 01:45:00,7911.037704583275,0.0,7911.037704583275,8308.5342989844
26116,2030-09-30 02:00:00,7816.909923412847,0.0,7816.909923412847,8214.012633185685
26117,2030-09-30 02:15:00,7874.7828541891,0.0,7874.7828541891,8127.802579959746
26118,2030-09-30 02:30:00,7806.574330034861,0.0,7806.574330034861,7991.52814108009
26119,2030-09-30 02:45:00,7705.0352263516515,0.0,7705.0352263516515,8153.2330162143035
26120,2030-09-30 03:00:00,7710.924250352656,0.0,7710.924250352656,8107.9801053060555
26121,2030-09-30 03:15:00,7696.255350313736,0.0,7696.255350313736,8033.0824578966285
26122,2030-09-30 03:30:00,7627.66617434289,0.0,7627.66617434289,8178.787742691326
26123,2030-09-30 03:45:00,7725.186413848344,0.0,7725.186413848344,8024.598551499709
26124,2030-09-30 04:00:00,7754.00936633865,0.0,7754.00936633865,8000.51541405288
26125,2030-09-30 04:15:00,7682.862105825056,0.0,7682.862105825056,8130.572441387574
26126,2030-09-30 04:30:00,7580.778015828843,0.0,7580.778015828843,8380.279143460197
26127,2030-09-30 04:45:00,7467.148875710397,0.0,7467.148875710397,8612.692025732118
26128,2030-09-30 05:00:00,7413.749443470638,0.0,7413.749443470638,8929.677655479521
26129,2030-09-30 05:15:00,7435.669857267308,0.0,7435.669857267308,8958.732091140027
26130,2030-09-30 05:30:00,7474.179014460714,0.0,7474.179014460714,9028.095811591193
26131,2030-09-30 05:45:00,7571.137279872462,0.0,7571.137279872462,9114.189833936158
26132,2030-09-30 06:00:00,7564.938691572691,0.0,7564.938691572691,9467.393458094477
26133,2030-09-30 06:15:00,7763.206549976349,0.0,7763.206549976349,9563.982143706267
26134,2030-09-30 06:30:00,8455.648278595741,0.0,8455.648278595741,9139.716053524498
26135,2030-09-30 06:45:00,9508.391566674745,0.0,9508.391566674745,8383.188675325146
26136,2030-09-30 07:00:00,10738.205492362613,0.0,10738.205492362613,7491.453611051667
26137,2030-09-30 07:15:00,12163.371012774835,0.0,12163.371012774835,6321.5077698732275
26138,2030-09-30 07:30:00,13760.881887386824,0.0,13760.881887386824,4999.947772392121
26139,2030-09-30 07:45:00,15408.648957972779,0.0,15408.648957972779,3705.98887267986
26140,2030-09-30 08:00:00,17106.76529764622,0.0,17106.76529764622,2183.591857221283
26141,2030-09-30 08:15:00,18616.238019236862,0.0,18616.238019236862,933.6928053789343
26142,2030-09-30 08:30:00,20206.885601103706,-450.5239667349306,19756.361634368775,0.0
26143,2030-09-30 08:45:00,21788.01512223786,-1927.9836868060447,19860.031435431814,0.0
26144,2030-09-30 09:00:00,23490.075691427715,-3786.4640699927986,19703.611621434917,0.0
26145,2030-09-30 09:15:00,25048.655625459734,-5090.145164454276,19958.51046100546,0.0
26146,2030-09-30 09:30:00,26346.913021452685,-6267.852092188965,20079.06092926372,0.0
26147,2030-09-30 09:45:00,27855.171593654803,-7667.174563025652,20187.99703062915,0.0
26148,2030-09-30 10:00:00,29116.22308314138,-9130.9836192931,19985.23946384828,0.0
26149,2030-09-30 10:15:00,30357.23042728059,-10364.599651035085,19992.630776245504,0.0
26150,2030-09-30 10:30:00,31456.9545762562,-11401.54726401766,20055.40731223854,0.0
26151,2030-09-30 10:45:00,32108.130003424074,-11929.803557674699,20178.326445749375,0.0
26152,2030-09-30 11:00:00,32852.93966439021,-13015.89551369461,19837.044150695598,0.0
26153,2030-09-30 11:15:00,33351.603659373905,-13388.3663672601,19963.237292113805,0.0
26154,2030-09-30 11:30:00,33503.04620073906,-13466.80665250948,20036.23954822958,0.0
26155,2030-09-30 11:45:00,33615.074350353294,-13750.138296395227,19864.936053958067,0.0
26156,2030-09-30 12:00:00,33729.20716917903,-14974.425987387767,18754.781181791266,0.0
26157,2030-09-30 12:15:00,33260.88931875423,-14535.025681317056,18725.86363743717,0.0
26158,2030-09-30 12:30:00,32865.29026207126,-14159.351762586073,18705.93849948519,0.0
26159,2030-09-30 12:45:00,32472.21580414925,-13948.339013835157,18523.876790314094,0.0
26160,2030-09-30 13:00:00,31839.05246334361,-13516.64964460384,18322.40281873977,0.0
26161,2030-09-30 13:15:00,31104.206450039845,-13120.842799048045,17983.3636509918,0.0
26162,2030-09-30 13:30:00,30177.224831665695,-12365.756219077397,17811.468612588298,0.0
26163,2030-09-30 13:45:00,28960.963703202564,-10974.362906524577,17986.600796677987,0.0
26164,2030-09-30 14:00:00,27703.553517663477,-9139.037583660764,18564.515934002713,0.0
26165,2030-09-30 14:15:00,26340.185603393118,-8071.041885913139,18269.14371747998,0.0
26166,2030-09-30 14:30:00,24922.28748321796,-6979.108104157767,17943.17937906019,0.0
26167,2030-09-30 14:45:00,23244.778308540026,-5514.849523201596,17729.92878533843,0.0
26168,2030-09-30 15:00:00,21653.71426805585,-3773.786855310278,17879.927412745572,0.0
26169,2030-09-30 15:15:00,19825.787585621358,-2035.2717218263679,17790.51586379499,0.0
26170,2030-09-30 15:30:00,18077.31188593631,-389.68199787016783,17687.62988806614,0.0
26171,2030-09-30 15:45:00,16023.952894689382,1648.941348694496,17672.89424338388,0.0
26172,2030-09-30 16:00:00,14101.750236632342,3782.311016556592,17884.061253188935,0.0
26173,2030-09-30 16:15:00,12312.72532251787,5556.4295193322305,17869.1548418501,0.0
26174,2030-09-30 16:30:00,10544.60694163529,7075.578188677746,17620.185130313035,0.0
26175,2030-09-30 16:45:00,8955.980349051419,8615.83630005914,17571.81664911056,0.0
26176,2030-09-30 17:00:00,7236.274483548438,10839.567177670408,18075.841661218845,0.0
26177,2030-09-30 17:15:00,6187.85644482003,11915.428455188081,18103.28490000811,0.0
26178,2030-09-30 17:30:00,6014.455615194901,12288.848490995693,18303.304106190593,0.0
26179,2030-09-30 17:45:00,6171.915865483539,12314.572038500597,18486.487903984136,0.0
26180,2030-09-30 18:00:00,6332.884030707961,12712.73088899005,19045.61491969801,0.0
26181,2030-09-30 18:15:00,6415.467434319458,12686.109234924186,19101.576669243645,0.0
26182,2030-09-30 18:30:00,6470.540693745143,12622.489882874152,19093.030576619294,0.0
26183,2030-09-30 18:45:00,6561.498139929994,12573.672804129095,19135.17094405909,0.0
26184,2030-09-30 19:00:00,6891.715931472683,12664.066522543066,19555.78245401575,0.0
26185,2030-09-30 19:15:00,7124.937703589689,12496.910681081668,19621.848384671357,0.0
26186,2030-09-30 19:30:00,7330.212323050728,12324.716710508277,19654.929033559005,0.0
26187,2030-09-30 19:45:00,7510.815784616331,11933.924591015486,19444.740375631816,0.0
26188,2030-09-30 20:00:00,7618.3984849660865,11628.396081895617,19246.794566861703,0.0
26189,2030-09-30 20:15:00,7634.271250203722,11372.317044967971,19006.588295171692,0.0
26190,2030-09-30 20:30:00,7678.271412222887,11123.800798904602,18802.072211127488,0.0
26191,2030-09-30 20:45:00,7749.5644566379015,10753.012477123662,18502.576933761564,0.0
26192,2030-09-30 21:00:00,7814.825940331403,10469.227586923622,18284.053527255026,0.0
26193,2030-09-30 21:15:00,7958.659062191595,10130.326135472735,18088.98519766433,0.0
26194,2030-09-30 21:30:00,8077.815600471799,9793.738428671095,17871.554029142895,0.0
26195,2030-09-30 21:45:00,8043.78367308569,9655.497765387314,17699.281438473005,0.0
26196,2030-09-30 22:00:00,8018.493144935555,6157.365980314986,14175.859125250541,3152.90192342963
26197,2030-09-30 22:15:00,7985.524262835872,0.0,7985.524262835872,9069.342623210909
26198,2030-09-30 22:30:00,8009.9618908131615,0.0,8009.9618908131615,8877.789207368
26199,2030-09-30 22:45:00,8062.4918855006,0.0,8062.4918855006,8469.843500944346
26200,2030-09-30 23:00:00,8089.222366849173,0.0,8089.222366849173,8076.25912493521
26201,2030-09-30 23:15:00,8252.222005691207,0.0,8252.222005691207,7677.186393039441
26202,2030-09-30 23:30:00,8342.45898357671,0.0,8342.45898357671,7274.291727193371
26203,2030-09-30 23:45:00,8308.864665634012,0.0,8308.864665634012,7076.546463320879
26204,2030-10-01 00:00:00,8295.922356582329,0.0,8295.922356582329,6948.663622641956
26205,2030-10-01 00:15:00,8298.508659852812,0.0,8298.508659852812,6786.703517613309
26206,2030-10-01 00:30:00,8220.370544208776,0.0,8220.370544208776,6704.378873574424
26207,2030-10-01 00:45:00,8097.505756585893,0.0,8097.505756585893,6743.023714943551
26208,2030-10-01 01:00:00,8018.6200913089815,0.0,8018.6200913089815,6586.462766311783
26209,2030-10-01 01:15:00,7963.930503763318,0.0,7963.930503763318,6446.612565557826
26210,2030-10-01 01:30:00,7926.187909546357,0.0,7926.187909546357,6256.651532419013
26211,2030-10-01 01:45:00,8048.294153753939,0.0,8048.294153753939,6017.276442386799
26212,2030-10-01 02:00:00,8327.881133585324,0.0,8327.881133585324,5631.249874401121
26213,2030-10-01 02:15:00,8557.33125308626,0.0,8557.33125308626,5192.434191645434
26214,2030-10-01 02:30:00,8530.1449652429,0.0,8530.1449652429,5139.880262497169
26215,2030-10-01 02:45:00,8469.523315644325,0.0,8469.523315644325,5254.967554956369
26216,2030-10-01 03:00:00,8508.410245184321,0.0,8508.410245184321,5155.984590810607
26217,2030-10-01 03:15:00,8549.924881642393,0.0,8549.924881642393,5136.534182875372
26218,2030-10-01 03:30:00,8496.38311299853,0.0,8496.38311299853,5154.382916639925
26219,2030-10-01 03:45:00,8476.628736459585,0.0,8476.628736459585,5180.149749974076
26220,2030-10-01 04:00:00,8548.451863926017,0.0,8548.451863926017,5279.522150496601
26221,2030-10-01 04:15:00,8583.330674039045,0.0,8583.330674039045,5209.7493370871525
26222,2030-10-01 04:30:00,8666.058347715305,0.0,8666.058347715305,5229.272230104354
26223,2030-10-01 04:45:00,8731.6324128505,0.0,8731.6324128505,5262.162077244393
26224,2030-10-01 05:00:00,8849.42840405259,0.0,8849.42840405259,5368.593199812656
26225,2030-10-01 05:15:00,9020.232621482774,0.0,9020.232621482774,5286.649432502625
26226,2030-10-01 05:30:00,9201.21847588761,0.0,9201.21847588761,5100.406699129349
26227,2030-10-01 05:45:00,9268.479588350758,0.0,9268.479588350758,5145.8011120866395
26228,2030-10-01 06:00:00,9428.512061663005,0.0,9428.512061663005,5213.831787514153
26229,2030-10-01 06:15:00,9688.611380919661,0.0,9688.611380919661,5097.24786697675
26230,2030-10-01 06:30:00,10101.106614619084,0.0,10101.106614619084,4868.686193668131
26231,2030-10-01 06:45:00,10543.79749096029,0.0,10543.79749096029,4636.918069707035
26232,2030-10-01 07:00:00,11015.86088653354,0.0,11015.86088653354,4435.389806168359
26233,2030-10-01 07:15:00,11612.858155978487,0.0,11612.858155978487,3978.480229269968
26234,2030-10-01 07:30:00,12269.801935698975,0.0,12269.801935698975,3597.703390066181
26235,2030-10-01 07:45:00,12745.55575703886,0.0,12745.55575703886,3429.4776096288933
26236,2030-10-01 08:00:00,13449.101165960667,0.0,13449.101165960667,3024.9938806610626
26237,2030-10-01 08:15:00,14233.44452436201,0.0,14233.44452436201,2530.0937615568437
26238,2030-10-01 08:30:00,14726.415040430078,0.0,14726.415040430078,2230.9811402811174
26239,2030-10-01 08:45:00,15438.8286269043,0.0,15438.8286269043,1718.6683489146471
26240,2030-10-01 09:00:00,16092.323775289296,0.0,16092.323775289296,1221.9770908445898
26241,2030-10-01 09:15:00,16843.637746991808,0.0,16843.637746991808,612.4325971937942
26242,2030-10-01 09:30:00,17594.745267252678,0.0,17594.745267252678,238.561898469241
26243,2030-10-01 09:45:00,17978.733296429262,-31.440987904537906,17947.292308524724,0.0
26244,2030-10-01 10:00:00,18381.65468480975,-652.0779738415331,17729.576710968217,0.0
26245,2030-10-01 10:15:00,18953.465841104786,-1062.5160055797787,17890.949835525007,0.0
26246,2030-10-01 10:30:00,19448.846323838163,-1572.4389486567052,17876.407375181458,0.0
26247,2030-10-01 10:45:00,19647.91641946393,-1542.571718972882,18105.34470049105,0.0
26248,2030-10-01 11:00:00,20183.731588135463,-2000.99874383305,18182.732844302413,0.0
26249,2030-10-01 11:15:00,20474.09883028232,-2135.8854623235966,18338.213367958724,0.0
26250,2030-10-01 11:30:00,20667.010242408833,-2130.4103509115303,18536.599891497302,0.0
26251,2030-10-01 11:45:00,20807.405368314274,-2410.157846880509,18397.247521433765,0.0
26252,2030-10-01 12:00:00,20835.69787688636,-3098.6008116453195,17737.09706524104,0.0
26253,2030-10-01 12:15:00,21013.34671542621,-3481.856214039166,17531.490501387045,0.0
26254,2030-10-01 12:30:00,20967.760332571437,-3621.7222223455246,17346.038110225913,0.0
26255,2030-10-01 12:45:00,20914.430785776425,-3738.27381770566,17176.156968070765,0.0
26256,2030-10-01 13:00:00,20794.455832073803,-3841.013619627003,16953.4422124468,0.0
26257,2030-10-01 13:15:00,20239.127497469337,-3457.2736006282285,16781.85389684111,0.0
26258,2030-10-01 13:30:00,20449.18823221076,-3851.13401259069,16598.05421962007,0.0
26259,2030-10-01 13:45:00,20337.328083242475,-3544.0022174245314,16793.325865817944,0.0
26260,2030-10-01 14:00:00,19541.381194160465,-2551.1828661487416,16990.198328011724,0.0
26261,2030-10-01 14:15:00,18509.87949845913,-1693.6866096721023,16816.192888787027,0.0
26262,2030-10-01 14:30:00,18098.69604447174,-1589.3268983110174,16509.369146160723,0.0
26263,2030-10-01 14:45:00,17498.214079894227,-1056.6503344393059,16441.56374545492,0.0
26264,2030-10-01 15:00:00,16768.38100507556,-394.79159855250145,16373.589406523059,0.0
26265,2030-10-01 15:15:00,16091.770391810689,242.63971341265096,16334.41010522334,0.0
26266,2030-10-01 15:30:00,15214.659562114402,1049.7559110824131,16264.415473196816,0.0
26267,2030-10-01 15:45:00,14480.10387266537,1732.9623857321385,16213.066258397508,0.0
26268,2030-10-01 16:00:00,13564.714680630073,2517.1716328605053,16081.886313490579,0.0
26269,2030-10-01 16:15:00,12678.0499247508,3345.8718790004987,16023.921803751298,0.0
26270,2030-10-01 16:30:00,11840.74991425107,4126.098040983365,15966.847955234434,0.0
26271,2030-10-01 16:45:00,11127.032644020168,4838.361046866768,15965.393690886936,0.0
26272,2030-10-01 17:00:00,10410.302896215793,5906.717858191512,16317.020754407306,0.0
26273,2030-10-01 17:15:00,10082.26933639564,6381.151535553183,16463.420871948823,0.0
26274,2030-10-01 17:30:00,9761.302078097327,7022.775866999513,16784.07794509684,0.0
26275,2030-10-01 17:45:00,9767.554452306043,7249.848970002005,17017.40342230805,0.0
26276,2030-10-01 18:00:00,9747.427023536296,5044.6580213493635,14792.08504488566,2792.997341697157
26277,2030-10-01 18:15:00,9707.449368164544,0.0,9707.449368164544,7972.146231946885
26278,2030-10-01 18:30:00,9690.69869435904,0.0,9690.69869435904,8142.780290806097
26279,2030-10-01 18:45:00,10058.241028884922,0.0,10058.241028884922,7835.260981690399
26280,2030-10-01 19:00:00,10299.956643646216,0.0,10299.956643646216,7950.995188560351
26281,2030-10-01 19:15:00,10378.581365755574,0.0,10378.581365755574,8134.18869765335
26282,2030-10-01 19:30:00,10183.928764991457,0.0,10183.928764991457,8294.711461910973
26283,2030-10-01 19:45:00,10206.133138476496,0.0,10206.133138476496,8140.584548904721
26284,2030-10-01 20:00:00,10284.064473333612,0.0,10284.064473333612,7940.168853567036
26285,2030-10-01 20:15:00,10396.760749659023,0.0,10396.760749659023,7554.857907309501
26286,2030-10-01 20:30:00,10312.990679210974,0.0,10312.990679210974,7430.42689605725
26287,2030-10-01 20:45:00,10381.940616586484,0.0,10381.940616586484,7103.9252304702695
26288,2030-10-01 21:00:00,9846.428681348198,0.0,9846.428681348198,7541.744702570619
26289,2030-10-01 21:15:00,9249.224683628488,0.0,9249.224683628488,7881.997196953778
26290,2030-10-01 21:30:00,8401.06839286715,0.0,8401.06839286715,8537.738041601991
26291,2030-10-01 21:45:00,7642.42228549139,0.0,7642.42228549139,9153.550617574962
26292,2030-10-01 22:00:00,7300.809194629785,0.0,7300.809194629785,9475.465989763776
26293,2030-10-01 22:15:00,7097.944673858784,0.0,7097.944673858784,9308.9602452674
26294,2030-10-01 22:30:00,7057.38590718713,0.0,7057.38590718713,9026.183693144958
26295,2030-10-01 22:45:00,6919.425342485332,0.0,6919.425342485332,9123.307248353036
26296,2030-10-01 23:00:00,6805.392888053385,0.0,6805.392888053385,9008.208663247038
26297,2030-10-01 23:15:00,6936.387452025819,0.0,6936.387452025819,8590.290380746887
26298,2030-10-01 23:30:00,6894.408539397014,0.0,6894.408539397014,8350.059444803126
26299,2030-10-01 23:45:00,6764.8301410792865,0.0,6764.8301410792865,8316.935762903571
26300,2030-10-02 00:00:00,6466.273224115093,0.0,6466.273224115093,8341.81097501507
26301,2030-10-02 00:15:00,6334.863890351317,0.0,6334.863890351317,8329.50793184942
26302,2030-10-02 00:30:00,6308.694435204787,0.0,6308.694435204787,8152.60891693468
26303,2030-10-02 00:45:00,6142.932868406166,0.0,6142.932868406166,8229.797041845279
26304,2030-10-02 01:00:00,6071.329446034255,0.0,6071.329446034255,8141.35929250777
26305,2030-10-02 01:15:00,6043.415440013711,0.0,6043.415440013711,8141.743632806237
26306,2030-10-02 01:30:00,5857.218465417771,0.0,5857.218465417771,8303.704735034114
26307,2030-10-02 01:45:00,5720.453673996749,0.0,5720.453673996749,8216.168102810749
26308,2030-10-02 02:00:00,5630.032317208961,0.0,5630.032317208961,8351.148285536545
26309,2030-10-02 02:15:00,5608.056758398154,0.0,5608.056758398154,8353.539500803734
26310,2030-10-02 02:30:00,5438.382791141549,0.0,5438.382791141549,8493.001782350264
26311,2030-10-02 02:45:00,5399.266323566462,0.0,5399.266323566462,8569.590774847502
26312,2030-10-02 03:00:00,5335.640201551137,0.0,5335.640201551137,8647.536899533705
26313,2030-10-02 03:15:00,5356.687089821552,0.0,5356.687089821552,8626.297678092193
26314,2030-10-02 03:30:00,5351.555957465043,0.0,5351.555957465043,8690.622909450318
26315,2030-10-02 03:45:00,5377.897530271263,0.0,5377.897530271263,8681.065689491712
26316,2030-10-02 04:00:00,5278.785737876029,0.0,5278.785737876029,8921.753712186588
26317,2030-10-02 04:15:00,5265.155573874959,0.0,5265.155573874959,8961.260978070419
26318,2030-10-02 04:30:00,5139.126136796549,0.0,5139.126136796549,9163.450713219354
26319,2030-10-02 04:45:00,5194.36893158594,0.0,5194.36893158594,9316.77743173936
26320,2030-10-02 05:00:00,5353.7825056984475,0.0,5353.7825056984475,9697.594437473814
26321,2030-10-02 05:15:00,5377.1546003642725,0.0,5377.1546003642725,10086.178552864432
26322,2030-10-02 05:30:00,5458.958152116315,0.0,5458.958152116315,10337.981728299423
26323,2030-10-02 05:45:00,5559.783231899675,0.0,5559.783231899675,10702.933748917754
26324,2030-10-02 06:00:00,5741.223042694227,0.0,5741.223042694227,11383.862634979552
26325,2030-10-02 06:15:00,5878.618738099926,0.0,5878.618738099926,11841.818675718165
26326,2030-10-02 06:30:00,6217.809014114781,0.0,6217.809014114781,12026.571623902342
26327,2030-10-02 06:45:00,6811.670363324604,0.0,6811.670363324604,11834.876694222425
26328,2030-10-02 07:00:00,7665.647785066605,0.0,7665.647785066605,11434.679967670923
26329,2030-10-02 07:15:00,8469.286626737543,0.0,8469.286626737543,10793.74345671475
26330,2030-10-02 07:30:00,9322.237041068187,0.0,9322.237041068187,10234.836675148388
26331,2030-10-02 07:45:00,10032.571777139508,0.0,10032.571777139508,9740.374426962006
26332,2030-10-02 08:00:00,10898.00077552393,0.0,10898.00077552393,9168.198688989853
26333,2030-10-02 08:15:00,11584.13884318904,0.0,11584.13884318904,8735.833796708741
26334,2030-10-02 08:30:00,12274.415154531043,0.0,12274.415154531043,8309.597019197698
26335,2030-10-02 08:45:00,12584.790538914409,0.0,12584.790538914409,8119.250822789889
26336,2030-10-02 09:00:00,12840.528132136284,0.0,12840.528132136284,7936.902927599362
26337,2030-10-02 09:15:00,13346.540033003821,0.0,13346.540033003821,7541.7864169394015
26338,2030-10-02 09:30:00,13939.383199125303,0.0,13939.383199125303,7109.410348592686
26339,2030-10-02 09:45:00,14476.709633639724,0.0,14476.709633639724,6657.649549381529
26340,2030-10-02 10:00:00,14797.746735144108,0.0,14797.746735144108,6438.832215826602
26341,2030-10-02 10:15:00,15302.970115391065,0.0,15302.970115391065,5929.904570452098
26342,2030-10-02 10:30:00,15230.913818245546,0.0,15230.913818245546,5963.065842724907
26343,2030-10-02 10:45:00,15198.319048160181,0.0,15198.319048160181,6037.005102791129
26344,2030-10-02 11:00:00,15431.78342723927,0.0,15431.78342723927,5711.690212223484
26345,2030-10-02 11:15:00,15336.959604962276,0.0,15336.959604962276,5726.414242652436
26346,2030-10-02 11:30:00,15265.578133016743,0.0,15265.578133016743,5870.8143859303655
26347,2030-10-02 11:45:00,14978.862206146237,0.0,14978.862206146237,6246.340181195268
26348,2030-10-02 12:00:00,14869.503431983907,0.0,14869.503431983907,5765.184239334834
26349,2030-10-02 12:15:00,14701.641635167833,0.0,14701.641635167833,5885.321825057928
26350,2030-10-02 12:30:00,14885.929744983438,0.0,14885.929744983438,5644.369317549961
26351,2030-10-02 12:45:00,15055.477697502596,0.0,15055.477697502596,5417.390154087152
26352,2030-10-02 13:00:00,15159.124423031313,0.0,15159.124423031313,5251.993561152562
26353,2030-10-02 13:15:00,15179.165961532155,0.0,15179.165961532155,5012.531748218982
