,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
23555,2030-09-03 09:45:00,18216.287509414968,-1351.1350572437404,16865.152452171227
23556,2030-09-03 10:00:00,18836.285911570263,-1899.773299659908,16936.512611910355
23557,2030-09-03 10:15:00,19366.313374722387,-2357.4989404693406,17008.814434253047
23558,2030-09-03 10:30:00,20031.99626589133,-2929.196058499143,17102.800207392185
23559,2030-09-03 10:45:00,20364.82531094927,-3110.4814610817048,17254.343849867564
23560,2030-09-03 11:00:00,20980.24256164316,-3727.377728795298,17252.864832847863
23561,2030-09-03 11:15:00,21674.786391133886,-4239.485204251119,17435.301186882767
23562,2030-09-03 11:30:00,21871.388335125022,-4460.448323861423,17410.9400112636
23563,2030-09-03 11:45:00,21995.127067819245,-4531.760630940371,17463.366436878874
23564,2030-09-03 12:00:00,22142.586893151587,-4936.880683390289,17205.706209761298
23565,2030-09-03 12:15:00,22158.993564084732,-5128.001125225808,17030.992438858924
23566,2030-09-03 12:30:00,22089.042609285065,-5181.317144413104,16907.72546487196
23567,2030-09-03 12:45:00,21895.865611250298,-5152.084810356719,16743.78080089358
23568,2030-09-03 13:00:00,21504.508203013014,-4847.658684356589,16656.849518656425
23569,2030-09-03 13:15:00,21332.659538217667,-4901.853794774615,16430.805743443052
23570,2030-09-03 13:30:00,20989.206839320963,-4717.344693327892,16271.862145993071
23571,2030-09-03 13:45:00,20693.698676597825,-4392.227492581314,16301.471184016511
23572,2030-09-03 14:00:00,20173.383933045152,-3926.164378400279,16247.219554644873
23573,2030-09-03 14:15:00,19672.388274077104,-3524.097175312756,16148.291098764348
23574,2030-09-03 14:30:00,19316.730867519764,-3368.171814676958,15948.559052842806
23575,2030-09-03 14:45:00,19022.226010671362,-3119.501225245567,15902.724785425795
23576,2030-09-03 15:00:00,18353.5423418071,-2492.221288185665,15861.321053621436
23577,2030-09-03 15:15:00,17812.962930824993,-1995.4524376805348,15817.510493144458
23578,2030-09-03 15:30:00,16931.05526237015,-1164.1599321569738,15766.895330213178
23579,2030-09-03 15:45:00,16079.387928542199,-362.45006722430116,15716.937861317898
23580,2030-09-03 16:00:00,15004.569715046557,705.7862353158853,15710.355950362442
23581,2030-09-03 16:15:00,14013.069714953315,1681.6828492097557,15694.752564163071
23582,2030-09-03 16:30:00,12956.510743021394,2871.813288766378,15828.324031787772
23583,2030-09-03 16:45:00,11932.809729095894,4045.2342802941694,15978.044009390063
23584,2030-09-03 17:00:00,10589.687305700867,5514.6995577934285,16104.386863494296
23585,2030-09-03 17:15:00,9497.009355136764,6711.592644521181,16208.601999657945
23586,2030-09-03 17:30:00,8445.16046634583,7857.79963550128,16302.96010184711
23587,2030-09-03 17:45:00,7566.766848561249,8918.492753965631,16485.25960252688
23588,2030-09-03 18:00:00,6863.847533759667,9899.403731212133,16763.2512649718
23589,2030-09-03 18:15:00,6180.073013508173,10845.502476613801,17025.575490121973
23590,2030-09-03 18:30:00,5564.047487053276,11546.902139115971,17110.949626169247
23591,2030-09-03 18:45:00,5418.93443263997,11741.915666240719,17160.850098880688
23592,2030-09-03 19:00:00,5244.668114241842,6461.201178299249,11705.86929254109
23593,2030-09-03 19:15:00,5453.841871816316,0.0,5453.841871816316
23594,2030-09-03 19:30:00,5533.650698491989,0.0,5533.650698491989
23595,2030-09-03 19:45:00,5955.677758721171,0.0,5955.677758721171
23596,2030-09-03 20:00:00,6585.897230902007,0.0,6585.897230902007
23597,2030-09-03 20:15:00,6833.633247027822,0.0,6833.633247027822
23598,2030-09-03 20:30:00,6920.667939642785,0.0,6920.667939642785
23599,2030-09-03 20:45:00,6930.792535819977,0.0,6930.792535819977
23600,2030-09-03 21:00:00,7053.875180416115,0.0,7053.875180416115
23601,2030-09-03 21:15:00,6938.971463185385,0.0,6938.971463185385
23602,2030-09-03 21:30:00,6774.631736471238,0.0,6774.631736471238
23603,2030-09-03 21:45:00,6439.197564627458,0.0,6439.197564627458
23604,2030-09-03 22:00:00,6358.120747652334,0.0,6358.120747652334
23605,2030-09-03 22:15:00,6342.126129717426,0.0,6342.126129717426
23606,2030-09-03 22:30:00,6268.0235941254,0.0,6268.0235941254
23607,2030-09-03 22:45:00,6327.834291298041,0.0,6327.834291298041
23608,2030-09-03 23:00:00,6409.177582976818,0.0,6409.177582976818
23609,2030-09-03 23:15:00,6181.690510173741,0.0,6181.690510173741
23610,2030-09-03 23:30:00,6112.549749496446,0.0,6112.549749496446
23611,2030-09-03 23:45:00,6226.117015661016,0.0,6226.117015661016
23612,2030-09-04 00:00:00,6230.966438136412,0.0,6230.966438136412
23613,2030-09-04 00:15:00,6267.41133104878,0.0,6267.41133104878
23614,2030-09-04 00:30:00,6406.076643729399,0.0,6406.076643729399
23615,2030-09-04 00:45:00,6456.105724451092,0.0,6456.105724451092
23616,2030-09-04 01:00:00,6435.94669560161,0.0,6435.94669560161
23617,2030-09-04 01:15:00,6540.781601573055,0.0,6540.781601573055
23618,2030-09-04 01:30:00,6521.153935582533,0.0,6521.153935582533
23619,2030-09-04 01:45:00,6353.634147080221,0.0,6353.634147080221
23620,2030-09-04 02:00:00,6468.892962580037,0.0,6468.892962580037
23621,2030-09-04 02:15:00,6499.644903036138,0.0,6499.644903036138
23622,2030-09-04 02:30:00,6706.947773020151,0.0,6706.947773020151
23623,2030-09-04 02:45:00,6870.373838787378,0.0,6870.373838787378
23624,2030-09-04 03:00:00,6775.397587094601,0.0,6775.397587094601
23625,2030-09-04 03:15:00,6879.486850797111,0.0,6879.486850797111
23626,2030-09-04 03:30:00,6840.2038452408315,0.0,6840.2038452408315
23627,2030-09-04 03:45:00,6863.282348360879,0.0,6863.282348360879
23628,2030-09-04 04:00:00,6991.712963571826,0.0,6991.712963571826
23629,2030-09-04 04:15:00,6784.827943165575,0.0,6784.827943165575
23630,2030-09-04 04:30:00,6553.538085573592,0.0,6553.538085573592
23631,2030-09-04 04:45:00,6411.955264462269,0.0,6411.955264462269
23632,2030-09-04 05:00:00,6297.452753478333,0.0,6297.452753478333
23633,2030-09-04 05:15:00,6220.638926703888,0.0,6220.638926703888
23634,2030-09-04 05:30:00,6119.964584675501,0.0,6119.964584675501
23635,2030-09-04 05:45:00,6241.737855969301,0.0,6241.737855969301
23636,2030-09-04 06:00:00,6763.352196914907,0.0,6763.352196914907
23637,2030-09-04 06:15:00,7297.350449550959,0.0,7297.350449550959
23638,2030-09-04 06:30:00,7901.194384744994,0.0,7901.194384744994
23639,2030-09-04 06:45:00,8361.821284901485,0.0,8361.821284901485
23640,2030-09-04 07:00:00,8961.32664538359,0.0,8961.32664538359
23641,2030-09-04 07:15:00,9988.930810893993,0.0,9988.930810893993
23642,2030-09-04 07:30:00,10951.640971445537,0.0,10951.640971445537
23643,2030-09-04 07:45:00,11765.531331595737,0.0,11765.531331595737
23644,2030-09-04 08:00:00,12567.812479434293,0.0,12567.812479434293
23645,2030-09-04 08:15:00,13474.192895659167,0.0,13474.192895659167
23646,2030-09-04 08:30:00,14443.45379490707,0.0,14443.45379490707
23647,2030-09-04 08:45:00,15523.231811547215,0.0,15523.231811547215
23648,2030-09-04 09:00:00,16577.18692280554,0.0,16577.18692280554
23649,2030-09-04 09:15:00,17714.524915417565,0.0,17714.524915417565
23650,2030-09-04 09:30:00,18777.049990253603,0.0,18777.049990253603
23651,2030-09-04 09:45:00,20251.459320819387,0.0,20251.459320819387
23652,2030-09-04 10:00:00,21485.464284883285,0.0,21485.464284883285
23653,2030-09-04 10:15:00,22579.315293051724,-748.4750852923025,21830.840207759422
23654,2030-09-04 10:30:00,23629.93495445979,-1729.1797469247867,21900.755207535003
23655,2030-09-04 10:45:00,24403.765828609074,-2433.005594981467,21970.760233627607
23656,2030-09-04 11:00:00,25288.880011209665,-3352.084585975157,21936.795425234508
23657,2030-09-04 11:15:00,25791.34434495035,-3809.138178037956,21982.206166912394
23658,2030-09-04 11:30:00,26084.48141067326,-4091.9847197775744,21992.496690895685
23659,2030-09-04 11:45:00,26250.6393614469,-4281.531366380481,21969.10799506642
23660,2030-09-04 12:00:00,26352.162617669,-4787.680210469531,21564.48240719947
23661,2030-09-04 12:15:00,26126.085864524102,-4626.178781566679,21499.907082957423
23662,2030-09-04 12:30:00,25362.635914750444,-3827.2290805735793,21535.406834176865
23663,2030-09-04 12:45:00,25020.4610593222,-3516.5631367537935,21503.897922568405
23664,2030-09-04 13:00:00,24650.420040613433,-3281.2293108298654,21369.190729783568
23665,2030-09-04 13:15:00,24186.4764407157,-2960.143284045087,21226.333156670615
23666,2030-09-04 13:30:00,24021.56952681059,-2939.7019250611156,21081.867601749473
23667,2030-09-04 13:45:00,23400.699476860038,-2444.2166323509555,20956.482844509082
23668,2030-09-04 14:00:00,22891.711534577335,-1823.1969635284731,21068.51457104886
23669,2030-09-04 14:15:00,22395.00926509366,-1434.4224127446541,20960.586852349006
23670,2030-09-04 14:30:00,21898.92239853561,-1014.088005869784,20884.834392665827
23671,2030-09-04 14:45:00,20982.35347202843,-139.33515999934025,20843.01831202909
23672,2030-09-04 15:00:00,20159.402757383814,612.7677900666458,20772.17054745046
23673,2030-09-04 15:15:00,19038.828747600823,1614.2374586999904,20653.066206300813
23674,2030-09-04 15:30:00,18017.256466166615,2549.3838003199853,20566.6402664866
23675,2030-09-04 15:45:00,16871.48825730349,3586.2603495742114,20457.7486068777
23676,2030-09-04 16:00:00,15690.664780343943,4681.0293115296645,20371.694091873607
23677,2030-09-04 16:15:00,14560.986458182528,5801.09632664805,20362.082784830578
23678,2030-09-04 16:30:00,13334.306359339664,7039.145360629502,20373.451719969165
23679,2030-09-04 16:45:00,12081.161179060175,8327.891083326445,20409.05226238662
23680,2030-09-04 17:00:00,10746.728544790789,9768.085675292252,20514.81422008304
23681,2030-09-04 17:15:00,9625.670592633838,9259.487025075829,18885.157617709665
23682,2030-09-04 17:30:00,8713.246249055372,0.0,8713.246249055372
23683,2030-09-04 17:45:00,8125.4960559550755,0.0,8125.4960559550755
23684,2030-09-04 18:00:00,7455.280732506294,0.0,7455.280732506294
23685,2030-09-04 18:15:00,7218.951063230801,0.0,7218.951063230801
23686,2030-09-04 18:30:00,7084.307553020109,0.0,7084.307553020109
23687,2030-09-04 18:45:00,7438.159471859384,0.0,7438.159471859384
23688,2030-09-04 19:00:00,7980.070334399428,0.0,7980.070334399428
23689,2030-09-04 19:15:00,8285.459607987701,0.0,8285.459607987701
23690,2030-09-04 19:30:00,8473.239462607964,0.0,8473.239462607964
23691,2030-09-04 19:45:00,8627.133409854963,0.0,8627.133409854963
23692,2030-09-04 20:00:00,8949.541326904497,0.0,8949.541326904497
23693,2030-09-04 20:15:00,9197.892980961029,0.0,9197.892980961029
23694,2030-09-04 20:30:00,9476.23470429348,0.0,9476.23470429348
23695,2030-09-04 20:45:00,9953.232137219005,0.0,9953.232137219005
23696,2030-09-04 21:00:00,10202.507120068793,0.0,10202.507120068793
23697,2030-09-04 21:15:00,10313.018570323722,0.0,10313.018570323722
23698,2030-09-04 21:30:00,10389.602010217448,0.0,10389.602010217448
23699,2030-09-04 21:45:00,10388.617293093715,0.0,10388.617293093715
23700,2030-09-04 22:00:00,10343.05835682287,0.0,10343.05835682287
23701,2030-09-04 22:15:00,10415.060389844983,0.0,10415.060389844983
23702,2030-09-04 22:30:00,10245.186334946178,0.0,10245.186334946178
23703,2030-09-04 22:45:00,10211.640053786356,0.0,10211.640053786356
23704,2030-09-04 23:00:00,10292.411017492775,0.0,10292.411017492775
23705,2030-09-04 23:15:00,10428.855763590895,0.0,10428.855763590895
23706,2030-09-04 23:30:00,10377.043512779917,0.0,10377.043512779917
23707,2030-09-04 23:45:00,10228.036421880892,0.0,10228.036421880892
23708,2030-09-05 00:00:00,10273.355383067337,0.0,10273.355383067337
23709,2030-09-05 00:15:00,10198.420915385612,0.0,10198.420915385612
23710,2030-09-05 00:30:00,10196.593072073352,0.0,10196.593072073352
23711,2030-09-05 00:45:00,10362.454895643272,0.0,10362.454895643272
23712,2030-09-05 01:00:00,10406.719198815328,0.0,10406.719198815328
23713,2030-09-05 01:15:00,10329.193037973595,0.0,10329.193037973595
23714,2030-09-05 01:30:00,10177.382070890744,0.0,10177.382070890744
23715,2030-09-05 01:45:00,10025.9239519833,0.0,10025.9239519833
23716,2030-09-05 02:00:00,9857.099521339638,0.0,9857.099521339638
23717,2030-09-05 02:15:00,9877.199791816682,0.0,9877.199791816682
23718,2030-09-05 02:30:00,9886.802443469276,0.0,9886.802443469276
23719,2030-09-05 02:45:00,9964.929601125903,0.0,9964.929601125903
23720,2030-09-05 03:00:00,10142.951332251603,0.0,10142.951332251603
23721,2030-09-05 03:15:00,10243.085655221086,0.0,10243.085655221086
23722,2030-09-05 03:30:00,10280.702889520453,0.0,10280.702889520453
23723,2030-09-05 03:45:00,10447.790517711555,0.0,10447.790517711555
23724,2030-09-05 04:00:00,10545.191711632951,0.0,10545.191711632951
23725,2030-09-05 04:15:00,10775.822880128188,0.0,10775.822880128188
23726,2030-09-05 04:30:00,10404.260188093966,0.0,10404.260188093966
23727,2030-09-05 04:45:00,10467.605002773433,0.0,10467.605002773433
23728,2030-09-05 05:00:00,10513.42068662266,0.0,10513.42068662266
23729,2030-09-05 05:15:00,10743.57209148086,0.0,10743.57209148086
23730,2030-09-05 05:30:00,11046.7890110336,0.0,11046.7890110336
23731,2030-09-05 05:45:00,11394.161279663447,0.0,11394.161279663447
23732,2030-09-05 06:00:00,11705.44015183419,0.0,11705.44015183419
23733,2030-09-05 06:15:00,12417.908280707928,0.0,12417.908280707928
23734,2030-09-05 06:30:00,13117.678384241875,0.0,13117.678384241875
23735,2030-09-05 06:45:00,13916.980591366735,0.0,13916.980591366735
23736,2030-09-05 07:00:00,14732.389101027436,0.0,14732.389101027436
23737,2030-09-05 07:15:00,15826.278458573504,0.0,15826.278458573504
23738,2030-09-05 07:30:00,16859.914151809524,0.0,16859.914151809524
23739,2030-09-05 07:45:00,17681.73158339309,0.0,17681.73158339309
23740,2030-09-05 08:00:00,18679.627215414115,0.0,18679.627215414115
23741,2030-09-05 08:15:00,20176.697563801998,0.0,20176.697563801998
23742,2030-09-05 08:30:00,21466.44459013801,0.0,21466.44459013801
23743,2030-09-05 08:45:00,22768.60588028832,-23.124125954589545,22745.48175433373
23744,2030-09-05 09:00:00,23816.682861942216,-1292.133054747239,22524.549807194977
23745,2030-09-05 09:15:00,25328.394454026256,-2802.8439390020685,22525.550515024188
23746,2030-09-05 09:30:00,26610.940265394936,-4029.955629497581,22580.984635897355
23747,2030-09-05 09:45:00,27669.623158868046,-5046.7390280549225,22622.884130813123
23748,2030-09-05 10:00:00,28635.46572485499,-6193.412325815672,22442.053399039316
23749,2030-09-05 10:15:00,29470.843007270367,-7086.022387521247,22384.82061974912
23750,2030-09-05 10:30:00,30033.984580406675,-7694.346507695394,22339.63807271128
23751,2030-09-05 10:45:00,30679.45528134053,-8297.566749410384,22381.888531930148
23752,2030-09-05 11:00:00,31313.77677216871,-8931.048292528809,22382.7284796399
23753,2030-09-05 11:15:00,31792.64743290129,-9367.466821416798,22425.18061148449
23754,2030-09-05 11:30:00,32060.567825607497,-9426.345497089053,22634.222328518445
23755,2030-09-05 11:45:00,32163.736567984994,-9502.933109297592,22660.803458687402
23756,2030-09-05 12:00:00,31858.884233545905,-9472.02229645714,22386.861937088765
23757,2030-09-05 12:15:00,31842.314663243404,-9561.110016111226,22281.204647132177
23758,2030-09-05 12:30:00,31589.702726122905,-9334.806330242707,22254.896395880198
23759,2030-09-05 12:45:00,31298.481958663622,-9188.347460956295,22110.134497707328
23760,2030-09-05 13:00:00,30839.041127539727,-8825.12261149731,22013.918516042417
23761,2030-09-05 13:15:00,30426.86253942227,-8498.80499541137,21928.0575440109
23762,2030-09-05 13:30:00,29922.704158913457,-8129.119259244486,21793.58489966897
23763,2030-09-05 13:45:00,29050.029545575402,-7322.283773569921,21727.74577200548
23764,2030-09-05 14:00:00,28402.345977517783,-6661.787171778968,21740.558805738816
23765,2030-09-05 14:15:00,27501.89804639616,-5854.08449578422,21647.81355061194
23766,2030-09-05 14:30:00,26807.793423865984,-5158.741547072295,21649.05187679369
23767,2030-09-05 14:45:00,25657.05062120315,-4164.543370387277,21492.507250815874
23768,2030-09-05 15:00:00,24647.618029238616,-3257.044305185158,21390.573724053458
23769,2030-09-05 15:15:00,23423.831169187673,-2156.8004111115224,21267.03075807615
23770,2030-09-05 15:30:00,22116.825624341687,-963.2361148138298,21153.589509527857
23771,2030-09-05 15:45:00,20673.152998358633,206.47876115468898,20879.631759513322
23772,2030-09-05 16:00:00,19363.803178338392,1510.0889181962484,20873.89209653464
23773,2030-09-05 16:15:00,17813.737882380752,2913.2340308664097,20726.971913247162
23774,2030-09-05 16:30:00,15997.436664823324,4689.091407815091,20686.528072638415
23775,2030-09-05 16:45:00,14414.102350326335,6262.505061959637,20676.60741228597
23776,2030-09-05 17:00:00,13388.489488480234,7409.425625082324,20797.915113562558
23777,2030-09-05 17:15:00,12285.708986965234,8547.048970768785,20832.75795773402
23778,2030-09-05 17:30:00,11080.559267791601,9772.727031871347,20853.28629966295
23779,2030-09-05 17:45:00,10174.959503504977,10922.050949094688,21097.010452599665
23780,2030-09-05 18:00:00,9342.010877392417,11787.854837796249,21129.865715188665
23781,2030-09-05 18:15:00,8627.512931957805,12463.788201373638,21091.301133331443
23782,2030-09-05 18:30:00,8302.926724355953,12834.35441171456,21137.281136070513
23783,2030-09-05 18:45:00,7958.621837087187,13204.209595950255,21162.83143303744
23784,2030-09-05 19:00:00,7882.835107240631,13359.034655519668,21241.8697627603
23785,2030-09-05 19:15:00,8503.703938742057,12654.806136558296,21158.510075300353
23786,2030-09-05 19:30:00,8588.55164793029,12554.389710335865,21142.941358266155
23787,2030-09-05 19:45:00,8822.300410678505,12212.086160794846,21034.38657147335
23788,2030-09-05 20:00:00,9263.56813495304,11841.071355274531,21104.63949022757
23789,2030-09-05 20:15:00,9469.48661107253,11584.219944075154,21053.706555147684
23790,2030-09-05 20:30:00,9438.30345810437,1513.3258614528186,10951.629319557189
23791,2030-09-05 20:45:00,9227.211888194488,0.0,9227.211888194488
23792,2030-09-05 21:00:00,9288.947759658216,0.0,9288.947759658216
23793,2030-09-05 21:15:00,9195.77508988509,0.0,9195.77508988509
23794,2030-09-05 21:30:00,8670.340779845279,0.0,8670.340779845279
23795,2030-09-05 21:45:00,8455.49228390607,0.0,8455.49228390607
23796,2030-09-05 22:00:00,8532.18297117627,0.0,8532.18297117627
23797,2030-09-05 22:15:00,8303.236517511403,0.0,8303.236517511403
23798,2030-09-05 22:30:00,8148.803388160706,0.0,8148.803388160706
23799,2030-09-05 22:45:00,7845.177201980019,0.0,7845.177201980019
23800,2030-09-05 23:00:00,7707.613033629763,0.0,7707.613033629763
23801,2030-09-05 23:15:00,7851.679827821434,0.0,7851.679827821434
23802,2030-09-05 23:30:00,7814.308456272857,0.0,7814.308456272857
23803,2030-09-05 23:45:00,7703.474828513849,0.0,7703.474828513849
23804,2030-09-06 00:00:00,7559.596939446162,0.0,7559.596939446162
23805,2030-09-06 00:15:00,7394.7468540376485,0.0,7394.7468540376485
23806,2030-09-06 00:30:00,7318.855627920518,0.0,7318.855627920518
23807,2030-09-06 00:45:00,7229.864842558581,0.0,7229.864842558581
23808,2030-09-06 01:00:00,6905.631545527087,0.0,6905.631545527087
23809,2030-09-06 01:15:00,6727.557536223472,0.0,6727.557536223472
23810,2030-09-06 01:30:00,6802.2998068113475,0.0,6802.2998068113475
23811,2030-09-06 01:45:00,6566.644515885047,0.0,6566.644515885047
23812,2030-09-06 02:00:00,6543.2130113624025,0.0,6543.2130113624025
23813,2030-09-06 02:15:00,6361.168293343166,0.0,6361.168293343166
23814,2030-09-06 02:30:00,6170.821740270949,0.0,6170.821740270949
23815,2030-09-06 02:45:00,5916.022665396565,0.0,5916.022665396565
23816,2030-09-06 03:00:00,5525.838655643697,0.0,5525.838655643697
23817,2030-09-06 03:15:00,5333.287173425276,0.0,5333.287173425276
23818,2030-09-06 03:30:00,5222.121275182212,0.0,5222.121275182212
23819,2030-09-06 03:45:00,5198.824560011803,0.0,5198.824560011803
23820,2030-09-06 04:00:00,5221.670943087207,0.0,5221.670943087207
23821,2030-09-06 04:15:00,5316.406272857097,0.0,5316.406272857097
23822,2030-09-06 04:30:00,5269.066606952462,0.0,5269.066606952462
23823,2030-09-06 04:45:00,5056.560139614801,0.0,5056.560139614801
23824,2030-09-06 05:00:00,4986.0881759203885,0.0,4986.0881759203885
23825,2030-09-06 05:15:00,4588.0011751279535,0.0,4588.0011751279535
23826,2030-09-06 05:30:00,4686.56881484312,0.0,4686.56881484312
23827,2030-09-06 05:45:00,5161.58406073937,0.0,5161.58406073937
23828,2030-09-06 06:00:00,5800.123758640297,0.0,5800.123758640297
23829,2030-09-06 06:15:00,6461.582988221291,0.0,6461.582988221291
23830,2030-09-06 06:30:00,7426.252406656476,0.0,7426.252406656476
23831,2030-09-06 06:45:00,8598.043378520915,0.0,8598.043378520915
23832,2030-09-06 07:00:00,9427.79761872569,0.0,9427.79761872569
23833,2030-09-06 07:15:00,10306.86451698688,0.0,10306.86451698688
23834,2030-09-06 07:30:00,11400.82992331126,0.0,11400.82992331126
23835,2030-09-06 07:45:00,12516.254919375922,0.0,12516.254919375922
23836,2030-09-06 08:00:00,13942.9923181933,0.0,13942.9923181933
23837,2030-09-06 08:15:00,15419.519806309569,0.0,15419.519806309569
23838,2030-09-06 08:30:00,16548.95060093923,0.0,16548.95060093923
23839,2030-09-06 08:45:00,17625.012793401984,0.0,17625.012793401984
23840,2030-09-06 09:00:00,18734.160962308077,0.0,18734.160962308077
23841,2030-09-06 09:15:00,19859.599513090285,0.0,19859.599513090285
23842,2030-09-06 09:30:00,21036.080207182124,0.0,21036.080207182124
23843,2030-09-06 09:45:00,22087.946319999384,0.0,22087.946319999384
23844,2030-09-06 10:00:00,22930.23061186951,-672.6139008972459,22257.616710972263
23845,2030-09-06 10:15:00,23586.14370732533,-1279.4610270176563,22306.682680307673
23846,2030-09-06 10:30:00,24193.168216047357,-1812.6944250682136,22380.473790979144
23847,2030-09-06 10:45:00,24584.99056874633,-2010.1654305588963,22574.825138187432
23848,2030-09-06 11:00:00,25057.998695949165,-2488.4197038101775,22569.578992138988
23849,2030-09-06 11:15:00,25327.254013985665,-2390.8039006593826,22936.450113326282
23850,2030-09-06 11:30:00,25248.372539293374,-2263.9292196972456,22984.44331959613
23851,2030-09-06 11:45:00,25035.10127056664,-2394.146261431688,22640.955009134952
23852,2030-09-06 12:00:00,24843.642961668193,-2492.3113733055143,22351.33158836268
23853,2030-09-06 12:15:00,24565.64635990824,-2289.253114166051,22276.39324574219
23854,2030-09-06 12:30:00,23978.972405079112,-1799.9481080410842,22179.024297038028
23855,2030-09-06 12:45:00,23405.85754920939,-1239.0965582198587,22166.760990989533
23856,2030-09-06 13:00:00,22668.076688447523,-616.4071768836366,22051.669511563887
23857,2030-09-06 13:15:00,21763.47712567958,162.7298793351656,21926.207005014745
23858,2030-09-06 13:30:00,21352.67500930742,380.58231908703965,21733.25732839446
23859,2030-09-06 13:45:00,20494.805129786808,1208.1016935711014,21702.90682335791
23860,2030-09-06 14:00:00,19664.56151679628,1993.7618288015292,21658.323345597808
23861,2030-09-06 14:15:00,18680.214123447615,3008.617907971493,21688.832031419108
23862,2030-09-06 14:30:00,18059.577207368344,3482.4583941655146,21542.03560153386
23863,2030-09-06 14:45:00,16896.76098153627,4488.364758640822,21385.125740177093
23864,2030-09-06 15:00:00,15802.929778636215,5520.237370046852,21323.167148683067
23865,2030-09-06 15:15:00,14873.143257512802,3504.3960481371323,18377.539305649934
23866,2030-09-06 15:30:00,13875.9675392697,0.0,13875.9675392697
23867,2030-09-06 15:45:00,12732.25111349232,0.0,12732.25111349232
23868,2030-09-06 16:00:00,11741.217239226511,0.0,11741.217239226511
23869,2030-09-06 16:15:00,10892.798805629656,0.0,10892.798805629656
23870,2030-09-06 16:30:00,9800.920547915346,0.0,9800.920547915346
23871,2030-09-06 16:45:00,8998.145792841467,0.0,8998.145792841467
23872,2030-09-06 17:00:00,7913.670731091276,0.0,7913.670731091276
23873,2030-09-06 17:15:00,6991.784832280792,0.0,6991.784832280792
23874,2030-09-06 17:30:00,6056.503845143225,0.0,6056.503845143225
23875,2030-09-06 17:45:00,5464.701628489484,0.0,5464.701628489484
23876,2030-09-06 18:00:00,5112.633868692319,0.0,5112.633868692319
23877,2030-09-06 18:15:00,5100.139473397651,0.0,5100.139473397651
23878,2030-09-06 18:30:00,5276.166343110922,0.0,5276.166343110922
23879,2030-09-06 18:45:00,5758.305392156439,0.0,5758.305392156439
23880,2030-09-06 19:00:00,5977.381088120468,0.0,5977.381088120468
23881,2030-09-06 19:15:00,6303.605187038412,0.0,6303.605187038412
23882,2030-09-06 19:30:00,6811.312492654272,0.0,6811.312492654272
23883,2030-09-06 19:45:00,7314.495372953311,0.0,7314.495372953311
23884,2030-09-06 20:00:00,7801.383361533318,0.0,7801.383361533318
23885,2030-09-06 20:15:00,8222.612145379275,0.0,8222.612145379275
23886,2030-09-06 20:30:00,8192.20297035962,0.0,8192.20297035962
23887,2030-09-06 20:45:00,8419.271280435118,0.0,8419.271280435118
23888,2030-09-06 21:00:00,8918.736269099149,0.0,8918.736269099149
23889,2030-09-06 21:15:00,9121.371003570175,0.0,9121.371003570175
23890,2030-09-06 21:30:00,9080.58519875551,0.0,9080.58519875551
23891,2030-09-06 21:45:00,9104.498642928384,0.0,9104.498642928384
23892,2030-09-06 22:00:00,8875.330256469793,0.0,8875.330256469793
23893,2030-09-06 22:15:00,8623.260626461903,0.0,8623.260626461903
23894,2030-09-06 22:30:00,8525.232208299229,0.0,8525.232208299229
23895,2030-09-06 22:45:00,8680.716193570219,0.0,8680.716193570219
23896,2030-09-06 23:00:00,8418.600236878006,0.0,8418.600236878006
23897,2030-09-06 23:15:00,8248.715307448874,0.0,8248.715307448874
23898,2030-09-06 23:30:00,8125.838543890388,0.0,8125.838543890388
23899,2030-09-06 23:45:00,8175.729495147588,0.0,8175.729495147588
23900,2030-09-07 00:00:00,8105.973131567845,0.0,8105.973131567845
23901,2030-09-07 00:15:00,7961.113380918455,0.0,7961.113380918455
23902,2030-09-07 00:30:00,7961.092803993859,0.0,7961.092803993859
23903,2030-09-07 00:45:00,7854.818667898405,0.0,7854.818667898405
23904,2030-09-07 01:00:00,7894.362474495326,0.0,7894.362474495326
23905,2030-09-07 01:15:00,7839.027620704129,0.0,7839.027620704129
23906,2030-09-07 01:30:00,7599.23603097268,0.0,7599.23603097268
23907,2030-09-07 01:45:00,7503.39988984148,0.0,7503.39988984148
23908,2030-09-07 02:00:00,7566.652243740645,0.0,7566.652243740645
23909,2030-09-07 02:15:00,7649.899054828285,0.0,7649.899054828285
23910,2030-09-07 02:30:00,7174.89841963121,0.0,7174.89841963121
23911,2030-09-07 02:45:00,6960.43761243624,0.0,6960.43761243624
23912,2030-09-07 03:00:00,6792.611568692809,0.0,6792.611568692809
23913,2030-09-07 03:15:00,6715.058291008953,0.0,6715.058291008953
23914,2030-09-07 03:30:00,6606.42281608077,0.0,6606.42281608077
23915,2030-09-07 03:45:00,6623.247684039001,0.0,6623.247684039001
23916,2030-09-07 04:00:00,6713.336805371,0.0,6713.336805371
23917,2030-09-07 04:15:00,6683.847535094935,0.0,6683.847535094935
23918,2030-09-07 04:30:00,6770.260842992618,0.0,6770.260842992618
23919,2030-09-07 04:45:00,6938.329526520334,0.0,6938.329526520334
23920,2030-09-07 05:00:00,7035.983311079086,0.0,7035.983311079086
23921,2030-09-07 05:15:00,7021.826013266719,0.0,7021.826013266719
23922,2030-09-07 05:30:00,7096.210386235615,0.0,7096.210386235615
