,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
29863,2030-11-08 02:45:00,14970.927375087149,1823.9129784811976,16794.840353568346,0.0
29864,2030-11-08 03:00:00,14963.125557003334,1824.8274845006763,16787.95304150401,0.0
29865,2030-11-08 03:15:00,14884.2827291755,1873.2335264800004,16757.5162556555,0.0
29866,2030-11-08 03:30:00,14909.410036295465,1854.6827393769909,16764.092775672456,0.0
29867,2030-11-08 03:45:00,14932.389490861711,1811.412911398842,16743.802402260553,0.0
29868,2030-11-08 04:00:00,15000.95585062814,1951.0220492961562,16951.977899924295,0.0
29869,2030-11-08 04:15:00,15076.247466356224,2106.263717950762,17182.511184306986,0.0
29870,2030-11-08 04:30:00,15191.274173392008,2202.46379739001,17393.73797078202,0.0
29871,2030-11-08 04:45:00,15293.505645898935,2342.2451570854682,17635.750802984403,0.0
29872,2030-11-08 05:00:00,15277.961443802535,2877.3848720777496,18155.346315880284,0.0
29873,2030-11-08 05:15:00,15312.209795127168,3089.575214455843,18401.78500958301,0.0
29874,2030-11-08 05:30:00,15278.621199276293,3546.197256841673,18824.818456117966,0.0
29875,2030-11-08 05:45:00,15241.816137487398,3918.1828398421185,19159.998977329516,0.0
29876,2030-11-08 06:00:00,15414.945750815534,4806.501101328942,20221.446852144476,0.0
29877,2030-11-08 06:15:00,15391.023315261871,5645.838585156427,21036.8619004183,0.0
29878,2030-11-08 06:30:00,15282.12119957514,6171.503219611721,21453.62441918686,0.0
29879,2030-11-08 06:45:00,15307.79650225766,6689.61863776109,21997.41514001875,0.0
29880,2030-11-08 07:00:00,15334.892614248754,7333.878742713867,22668.77135696262,0.0
29881,2030-11-08 07:15:00,15477.482601921478,7588.170310029003,23065.65291195048,0.0
29882,2030-11-08 07:30:00,15636.798893152769,7707.049566727859,23343.848459880628,0.0
29883,2030-11-08 07:45:00,15882.05032914048,7595.453850101987,23477.504179242467,0.0
29884,2030-11-08 08:00:00,16236.695608855234,7485.7322147061805,23722.427823561415,0.0
29885,2030-11-08 08:15:00,16614.429126373456,7298.065215874391,23912.494342247846,0.0
29886,2030-11-08 08:30:00,17402.916104890483,6629.332207199441,24032.248312089923,0.0
29887,2030-11-08 08:45:00,18185.826340393643,5868.7872066719465,24054.61354706559,0.0
29888,2030-11-08 09:00:00,19013.716104064613,4799.739645022371,23813.455749086985,0.0
29889,2030-11-08 09:15:00,19671.51421178908,4168.071004110399,23839.58521589948,0.0
29890,2030-11-08 09:30:00,20466.965782391053,3324.459449660313,23791.425232051366,0.0
29891,2030-11-08 09:45:00,21119.137572720658,2798.5317036755696,23917.669276396227,0.0
29892,2030-11-08 10:00:00,21899.158834628266,1951.7292624836991,23850.888097111965,0.0
29893,2030-11-08 10:15:00,22697.078795382007,1200.3597647532952,23897.438560135302,0.0
29894,2030-11-08 10:30:00,23304.36463148062,638.8625545023788,23943.227185983,0.0
29895,2030-11-08 10:45:00,23900.062106683636,33.85797264978464,23933.92007933342,0.0
29896,2030-11-08 11:00:00,24619.6236941453,-675.8527780783952,23943.770916066904,0.0
29897,2030-11-08 11:15:00,25092.034024532815,-1161.6235151448127,23930.410509388003,0.0
29898,2030-11-08 11:30:00,25489.192230735436,-1533.3572121055295,23955.835018629907,0.0
29899,2030-11-08 11:45:00,25771.10295732147,-1824.2527764545957,23946.850180866873,0.0
29900,2030-11-08 12:00:00,26026.517097434367,-2074.452665850029,23952.06443158434,0.0
29901,2030-11-08 12:15:00,25891.816759918758,-1954.8714772342173,23936.94528268454,0.0
29902,2030-11-08 12:30:00,25687.78467519085,-1732.4141633050858,23955.370511885765,0.0
29903,2030-11-08 12:45:00,25077.460121099946,-1243.166776176935,23834.29334492301,0.0
29904,2030-11-08 13:00:00,24496.11118798113,-668.8604575709141,23827.250730410215,0.0
29905,2030-11-08 13:15:00,23895.466911710093,-317.9392449636907,23577.527666746402,0.0
29906,2030-11-08 13:30:00,23173.002230106173,252.95658604871642,23425.95881615489,0.0
29907,2030-11-08 13:45:00,22354.3339655613,860.8713940518064,23215.205359613108,0.0
29908,2030-11-08 14:00:00,21246.774673360378,1890.738620171811,23137.51329353219,0.0
29909,2030-11-08 14:15:00,20037.69488274903,3176.3727894458025,23214.067672194833,0.0
29910,2030-11-08 14:30:00,18909.819595372028,4140.981351542025,23050.800946914052,0.0
29911,2030-11-08 14:45:00,17927.739797795937,5114.478363630282,23042.21816142622,0.0
29912,2030-11-08 15:00:00,16829.972285583768,6483.944664841427,23313.916950425195,0.0
29913,2030-11-08 15:15:00,15720.546848476242,7514.251370212794,23234.798218689037,0.0
29914,2030-11-08 15:30:00,14730.639463735106,8449.579616907014,23180.21908064212,0.0
29915,2030-11-08 15:45:00,14015.046684911313,9077.60760826598,23092.654293177293,0.0
29916,2030-11-08 16:00:00,13423.565162798313,9777.381017131072,23200.946179929386,0.0
29917,2030-11-08 16:15:00,13194.241596460324,10023.619243132016,23217.86083959234,0.0
29918,2030-11-08 16:30:00,13212.132322637142,10235.435027988518,23447.56735062566,0.0
29919,2030-11-08 16:45:00,13435.468028777374,10271.951799616323,23707.419828393697,0.0
29920,2030-11-08 17:00:00,13711.902639538583,10505.164396176517,24217.0670357151,0.0
29921,2030-11-08 17:15:00,14164.35755487551,10325.099964917375,24489.457519792886,0.0
29922,2030-11-08 17:30:00,14668.687992983761,10013.790420628584,24682.478413612345,0.0
29923,2030-11-08 17:45:00,15060.239549607753,9701.459086332097,24761.69863593985,0.0
29924,2030-11-08 18:00:00,15404.919270613475,9233.417620008713,24638.336890622188,0.0
29925,2030-11-08 18:15:00,15661.274903334528,8860.485261082591,24521.76016441712,0.0
29926,2030-11-08 18:30:00,15837.663760040337,8631.316396832382,24468.98015687272,0.0
29927,2030-11-08 18:45:00,16100.916114898348,8317.172329966332,24418.08844486468,0.0
29928,2030-11-08 19:00:00,16519.098381815533,943.1113504427085,17462.20973225824,6922.221869518824
29929,2030-11-08 19:15:00,16767.991883155973,0.0,16767.991883155973,7432.2830996122975
29930,2030-11-08 19:30:00,17008.571134206886,0.0,17008.571134206886,7023.205676045953
29931,2030-11-08 19:45:00,17106.45361524095,0.0,17106.45361524095,6692.862747135696
29932,2030-11-08 20:00:00,17148.757370554045,0.0,17148.757370554045,6161.474251204225
29933,2030-11-08 20:15:00,17166.469754150294,0.0,17166.469754150294,5900.595018242224
29934,2030-11-08 20:30:00,17132.67950678977,0.0,17132.67950678977,5556.285762657033
29935,2030-11-08 20:45:00,17096.05435740447,0.0,17096.05435740447,5150.94868168328
29936,2030-11-08 21:00:00,17134.15028417315,0.0,17134.15028417315,4645.029686453916
29937,2030-11-08 21:15:00,17189.51720616181,0.0,17189.51720616181,4288.824472454537
29938,2030-11-08 21:30:00,17243.668606871077,0.0,17243.668606871077,3898.5875961933634
29939,2030-11-08 21:45:00,17144.580175832758,0.0,17144.580175832758,3726.125407769232
29940,2030-11-08 22:00:00,16803.89439435328,0.0,16803.89439435328,3689.6537836287207
29941,2030-11-08 22:15:00,16798.482429184034,0.0,16798.482429184034,3373.0825589169945
29942,2030-11-08 22:30:00,16740.271530046302,0.0,16740.271530046302,3124.1358649806025
29943,2030-11-08 22:45:00,16711.36754784522,0.0,16711.36754784522,2883.521493038046
29944,2030-11-08 23:00:00,16620.233387722452,0.0,16620.233387722452,2613.192318546502
29945,2030-11-08 23:15:00,16578.607595461923,0.0,16578.607595461923,2435.7878399251604
29946,2030-11-08 23:30:00,16514.592612279877,0.0,16514.592612279877,2107.0589631264957
29947,2030-11-08 23:45:00,16429.274039341326,0.0,16429.274039341326,1889.6486063571028
29948,2030-11-09 00:00:00,16227.98446325734,0.0,16227.98446325734,1869.330785078786
29949,2030-11-09 00:15:00,16155.883429057061,0.0,16155.883429057061,1673.4809295176947
29950,2030-11-09 00:30:00,16048.297079840406,0.0,16048.297079840406,1628.8276270211536
29951,2030-11-09 00:45:00,15976.036046809706,0.0,15976.036046809706,1601.887074536924
29952,2030-11-09 01:00:00,15842.62507029403,0.0,15842.62507029403,1437.2403985340643
29953,2030-11-09 01:15:00,15591.457823677149,0.0,15591.457823677149,1640.5683524871565
29954,2030-11-09 01:30:00,15460.50506609147,0.0,15460.50506609147,1586.354364646193
29955,2030-11-09 01:45:00,15438.497687828418,0.0,15438.497687828418,1611.381569036992
29956,2030-11-09 02:00:00,15447.49511361845,0.0,15447.49511361845,1602.4860097486235
29957,2030-11-09 02:15:00,15441.457463860965,0.0,15441.457463860965,1472.5008940096832
29958,2030-11-09 02:30:00,15185.775813890039,0.0,15185.775813890039,1650.974587932833
29959,2030-11-09 02:45:00,15048.158904613272,0.0,15048.158904613272,1830.6246930967936
29960,2030-11-09 03:00:00,15094.943229845918,0.0,15094.943229845918,1876.0614999758363
29961,2030-11-09 03:15:00,15112.883113567023,0.0,15112.883113567023,1846.9034005165631
29962,2030-11-09 03:30:00,15054.365212666093,0.0,15054.365212666093,1924.1626629833845
29963,2030-11-09 03:45:00,15091.532895847957,0.0,15091.532895847957,2003.4862605209
29964,2030-11-09 04:00:00,15032.365724184643,0.0,15032.365724184643,2162.9292964863143
29965,2030-11-09 04:15:00,15033.525294971565,0.0,15033.525294971565,2240.832741944894
29966,2030-11-09 04:30:00,15025.049541513263,0.0,15025.049541513263,2422.5875744091336
29967,2030-11-09 04:45:00,15048.048139969373,0.0,15048.048139969373,2598.213606407031
29968,2030-11-09 05:00:00,15016.077431819724,0.0,15016.077431819724,3119.0773603441867
29969,2030-11-09 05:15:00,14900.650372344353,0.0,14900.650372344353,3436.305097012744
29970,2030-11-09 05:30:00,14903.010028630375,0.0,14903.010028630375,3645.5969960180046
29971,2030-11-09 05:45:00,14916.378231035369,0.0,14916.378231035369,4180.308372690846
29972,2030-11-09 06:00:00,15074.108417500678,0.0,15074.108417500678,5058.960036441904
29973,2030-11-09 06:15:00,15009.596343428357,0.0,15009.596343428357,5720.496719184959
29974,2030-11-09 06:30:00,15078.482368939753,0.0,15078.482368939753,6292.392332630658
29975,2030-11-09 06:45:00,15171.711131618682,0.0,15171.711131618682,6770.398392185318
29976,2030-11-09 07:00:00,15165.729887080546,0.0,15165.729887080546,7297.633074740836
29977,2030-11-09 07:15:00,15183.743477571628,0.0,15183.743477571628,7536.01388856944
29978,2030-11-09 07:30:00,15230.486709811124,0.0,15230.486709811124,7837.1101728645735
29979,2030-11-09 07:45:00,15295.872603571766,0.0,15295.872603571766,7965.6982647182995
29980,2030-11-09 08:00:00,15596.277185758001,0.0,15596.277185758001,7967.167438868011
29981,2030-11-09 08:15:00,15849.289785273393,0.0,15849.289785273393,7918.689558948323
29982,2030-11-09 08:30:00,16162.844339984995,0.0,16162.844339984995,7724.532778486433
29983,2030-11-09 08:45:00,16636.8441597395,0.0,16636.8441597395,7135.158152434535
29984,2030-11-09 09:00:00,17039.634661467433,0.0,17039.634661467433,6563.212896363468
29985,2030-11-09 09:15:00,17457.032177704208,0.0,17457.032177704208,6392.734629048624
29986,2030-11-09 09:30:00,17943.0782546663,0.0,17943.0782546663,6020.3535423257745
29987,2030-11-09 09:45:00,18314.750480944393,0.0,18314.750480944393,5810.1034496471475
29988,2030-11-09 10:00:00,18799.737808650094,0.0,18799.737808650094,5540.400586291384
29989,2030-11-09 10:15:00,19115.454557682533,0.0,19115.454557682533,5302.606913158132
29990,2030-11-09 10:30:00,19430.630216803915,0.0,19430.630216803915,5026.074892462253
29991,2030-11-09 10:45:00,19709.161445442693,0.0,19709.161445442693,4807.791349405659
29992,2030-11-09 11:00:00,19970.909228933037,0.0,19970.909228933037,4680.953768785745
29993,2030-11-09 11:15:00,20211.774601071527,0.0,20211.774601071527,4296.336731281586
29994,2030-11-09 11:30:00,20421.59664051655,0.0,20421.59664051655,4144.815793224207
29995,2030-11-09 11:45:00,20650.525579636433,0.0,20650.525579636433,3910.6234172478216
29996,2030-11-09 12:00:00,20820.829293725423,0.0,20820.829293725423,3757.6806435352373
29997,2030-11-09 12:15:00,20785.156217963755,0.0,20785.156217963755,3605.6964063030973
29998,2030-11-09 12:30:00,20651.34712605747,0.0,20651.34712605747,3660.9125793173516
29999,2030-11-09 12:45:00,20399.820379288314,0.0,20399.820379288314,3798.3344733708764
30000,2030-11-09 13:00:00,19956.360736774244,0.0,19956.360736774244,4316.943402371322
30001,2030-11-09 13:15:00,19424.73589564722,0.0,19424.73589564722,4662.080459426681
30002,2030-11-09 13:30:00,18875.892764000437,0.0,18875.892764000437,4909.486756893821
30003,2030-11-09 13:45:00,18162.363545104177,0.0,18162.363545104177,5472.662686542859
30004,2030-11-09 14:00:00,17465.19223886218,0.0,17465.19223886218,6083.149300802306
30005,2030-11-09 14:15:00,16631.71849487527,0.0,16631.71849487527,6788.680202723914
30006,2030-11-09 14:30:00,15704.175988698205,0.0,15704.175988698205,7768.620534942727
30007,2030-11-09 14:45:00,14613.94120781129,0.0,14613.94120781129,8657.517629546235
30008,2030-11-09 15:00:00,13677.382097822841,0.0,13677.382097822841,9786.526845773036
30009,2030-11-09 15:15:00,13026.606387649445,0.0,13026.606387649445,10417.239973063093
30010,2030-11-09 15:30:00,12369.00198339386,0.0,12369.00198339386,11009.061607852756
30011,2030-11-09 15:45:00,11787.418535876075,0.0,11787.418535876075,11487.643195364604
30012,2030-11-09 16:00:00,11552.680663952166,0.0,11552.680663952166,11860.841133939035
30013,2030-11-09 16:15:00,11367.956974236475,0.0,11367.956974236475,12193.57363475772
30014,2030-11-09 16:30:00,11395.764288013535,0.0,11395.764288013535,12270.505795954763
30015,2030-11-09 16:45:00,11685.342209502183,0.0,11685.342209502183,12171.564918069771
30016,2030-11-09 17:00:00,11929.432319475996,0.0,11929.432319475996,12253.19164893117
30017,2030-11-09 17:15:00,12152.598168652386,0.0,12152.598168652386,12274.402824808736
30018,2030-11-09 17:30:00,12415.166175300996,0.0,12415.166175300996,12079.51109388775
30019,2030-11-09 17:45:00,12641.216006694734,0.0,12641.216006694734,11724.045029204588
30020,2030-11-09 18:00:00,12742.530583707625,0.0,12742.530583707625,11504.416710623327
30021,2030-11-09 18:15:00,12899.913739320958,0.0,12899.913739320958,11242.97194101818
30022,2030-11-09 18:30:00,13150.378488819455,0.0,13150.378488819455,10945.92035731899
30023,2030-11-09 18:45:00,13434.343802845104,0.0,13434.343802845104,10519.774325935623
30024,2030-11-09 19:00:00,13800.229214314775,0.0,13800.229214314775,10050.365854310428
30025,2030-11-09 19:15:00,13988.71305957792,0.0,13988.71305957792,9761.754478585834
30026,2030-11-09 19:30:00,14034.445996371562,0.0,14034.445996371562,9518.745077870522
30027,2030-11-09 19:45:00,14123.015401968098,0.0,14123.015401968098,9088.358191177676
30028,2030-11-09 20:00:00,14156.063975495097,0.0,14156.063975495097,8732.956249756364
30029,2030-11-09 20:15:00,14000.013514889864,0.0,14000.013514889864,8501.411504881851
30030,2030-11-09 20:30:00,14054.453330205582,0.0,14054.453330205582,8087.937241964104
30031,2030-11-09 20:45:00,14264.659467943386,0.0,14264.659467943386,7570.116225310014
30032,2030-11-09 21:00:00,14384.893693392592,0.0,14384.893693392592,7067.370872408001
30033,2030-11-09 21:15:00,14496.016968189955,0.0,14496.016968189955,6636.215886908076
30034,2030-11-09 21:30:00,14599.55721790138,0.0,14599.55721790138,6184.862877448519
30035,2030-11-09 21:45:00,14703.63302372441,0.0,14703.63302372441,5717.212392471223
30036,2030-11-09 22:00:00,14738.487785201118,0.0,14738.487785201118,5394.203889742314
30037,2030-11-09 22:15:00,14762.554605882982,0.0,14762.554605882982,5067.594318966625
30038,2030-11-09 22:30:00,14841.812108464463,0.0,14841.812108464463,4609.090487823214
30039,2030-11-09 22:45:00,14621.48126793116,0.0,14621.48126793116,4581.392337013682
30040,2030-11-09 23:00:00,14539.74169915294,0.0,14539.74169915294,4332.010494418597
30041,2030-11-09 23:15:00,14515.465361394228,0.0,14515.465361394228,3971.38127633134
30042,2030-11-09 23:30:00,14245.04804397824,0.0,14245.04804397824,3847.5663787931335
30043,2030-11-09 23:45:00,13888.094689185347,0.0,13888.094689185347,3995.923725931958
30044,2030-11-10 00:00:00,13581.909873595834,0.0,13581.909873595834,4453.684272036911
30045,2030-11-10 00:15:00,13518.102026564244,0.0,13518.102026564244,4346.391945209649
30046,2030-11-10 00:30:00,13534.188585302029,0.0,13534.188585302029,4121.214555265004
30047,2030-11-10 00:45:00,13503.720533997433,0.0,13503.720533997433,3998.5867853477303
30048,2030-11-10 01:00:00,13531.64234662892,0.0,13531.64234662892,3694.788720988294
30049,2030-11-10 01:15:00,13380.243105059593,0.0,13380.243105059593,3626.879807213327
30050,2030-11-10 01:30:00,13380.00304757129,0.0,13380.00304757129,3539.722249192868
30051,2030-11-10 01:45:00,13329.102964663069,0.0,13329.102964663069,3579.8335460418984
30052,2030-11-10 02:00:00,13139.223305852582,0.0,13139.223305852582,3752.7503389132835
30053,2030-11-10 02:15:00,13041.29092699416,0.0,13041.29092699416,3722.835994732279
30054,2030-11-10 02:30:00,13079.10270399908,0.0,13079.10270399908,3602.937944883586
30055,2030-11-10 02:45:00,13100.96611174013,0.0,13100.96611174013,3646.3662558443466
30056,2030-11-10 03:00:00,13011.789549469442,0.0,13011.789549469442,3733.1098924489343
30057,2030-11-10 03:15:00,12892.63168477281,0.0,12892.63168477281,3815.338349756008
30058,2030-11-10 03:30:00,12657.25240585021,0.0,12657.25240585021,4148.937337759722
30059,2030-11-10 03:45:00,12559.884358850655,0.0,12559.884358850655,4311.721575374917
30060,2030-11-10 04:00:00,12473.319463609001,0.0,12473.319463609001,4347.841040287221
30061,2030-11-10 04:15:00,12347.175969150067,0.0,12347.175969150067,4645.2062241660715
30062,2030-11-10 04:30:00,12459.682346137371,0.0,12459.682346137371,4677.209632326547
30063,2030-11-10 04:45:00,12558.81470387659,0.0,12558.81470387659,4757.682062066375
30064,2030-11-10 05:00:00,12578.82162367725,0.0,12578.82162367725,5179.307840690584
30065,2030-11-10 05:15:00,12488.303860641068,0.0,12488.303860641068,5436.953251925608
30066,2030-11-10 05:30:00,12374.050090157936,0.0,12374.050090157936,5870.79925198622
30067,2030-11-10 05:45:00,12423.670217931385,0.0,12423.670217931385,6402.981526267891
30068,2030-11-10 06:00:00,12547.787215523764,0.0,12547.787215523764,7264.3967970380545
30069,2030-11-10 06:15:00,12518.450706067326,0.0,12518.450706067326,8088.790006848771
30070,2030-11-10 06:30:00,12431.304396434822,0.0,12431.304396434822,8737.48812010769
30071,2030-11-10 06:45:00,12285.47288933717,0.0,12285.47288933717,9617.010434568047
30072,2030-11-10 07:00:00,12165.661491163755,0.0,12165.661491163755,10517.406294014705
30073,2030-11-10 07:15:00,12175.57903480731,0.0,12175.57903480731,10707.699866506886
30074,2030-11-10 07:30:00,12425.757646649834,0.0,12425.757646649834,10655.8670245169
30075,2030-11-10 07:45:00,12496.575814005728,0.0,12496.575814005728,10879.87100521648
30076,2030-11-10 08:00:00,12848.265692824798,0.0,12848.265692824798,10826.695826960784
30077,2030-11-10 08:15:00,13255.24138669017,0.0,13255.24138669017,10441.115078246185
30078,2030-11-10 08:30:00,13642.024043083806,0.0,13642.024043083806,10157.59598064893
30079,2030-11-10 08:45:00,14040.783093355707,0.0,14040.783093355707,9812.203093836002
30080,2030-11-10 09:00:00,14673.01202614019,0.0,14673.01202614019,9051.086736669557
30081,2030-11-10 09:15:00,15385.820076561662,0.0,15385.820076561662,8402.694989584952
30082,2030-11-10 09:30:00,15987.50935865737,0.0,15987.50935865737,7747.287773990751
30083,2030-11-10 09:45:00,16574.728223395243,0.0,16574.728223395243,7082.176460896437
30084,2030-11-10 10:00:00,17091.138400525928,0.0,17091.138400525928,6596.528923850219
30085,2030-11-10 10:15:00,17589.64894102125,0.0,17589.64894102125,6144.596977003963
30086,2030-11-10 10:30:00,18157.9665696604,0.0,18157.9665696604,5633.045977956903
30087,2030-11-10 10:45:00,18638.810385082546,0.0,18638.810385082546,5336.014119289099
30088,2030-11-10 11:00:00,19252.73295416383,0.0,19252.73295416383,4702.890788384248
30089,2030-11-10 11:15:00,19685.837102693513,0.0,19685.837102693513,4370.706589575089
30090,2030-11-10 11:30:00,20208.51011590936,0.0,20208.51011590936,3967.5092636992413
30091,2030-11-10 11:45:00,20524.631066347247,0.0,20524.631066347247,3626.3259471948404
30092,2030-11-10 12:00:00,20966.14120846815,0.0,20966.14120846815,2968.805115620551
30093,2030-11-10 12:15:00,20875.866203803365,0.0,20875.866203803365,2968.87053774382
30094,2030-11-10 12:30:00,20966.57957754663,0.0,20966.57957754663,2734.0005464143032
30095,2030-11-10 12:45:00,20646.004242204526,0.0,20646.004242204526,3004.0107659738605
30096,2030-11-10 13:00:00,20337.4300099021,0.0,20337.4300099021,3211.9841838524735
30097,2030-11-10 13:15:00,19694.86026225983,0.0,19694.86026225983,3598.8178742556993
30098,2030-11-10 13:30:00,18812.272946987894,0.0,18812.272946987894,4290.8015668019
30099,2030-11-10 13:45:00,17840.155504468567,0.0,17840.155504468567,5069.235232696388
30100,2030-11-10 14:00:00,16790.036841254787,0.0,16790.036841254787,6115.039486484544
30101,2030-11-10 14:15:00,15819.90385531429,0.0,15819.90385531429,6941.216812180188
30102,2030-11-10 14:30:00,14709.764594899982,0.0,14709.764594899982,7929.3062410698985
30103,2030-11-10 14:45:00,13600.194944879619,0.0,13600.194944879619,8884.665094406555
30104,2030-11-10 15:00:00,12569.706995347578,0.0,12569.706995347578,9961.013542834602
30105,2030-11-10 15:15:00,11661.633806755735,0.0,11661.633806755735,10801.054960882424
30106,2030-11-10 15:30:00,10666.52235694495,0.0,10666.52235694495,11794.11969307441
30107,2030-11-10 15:45:00,9934.951848281971,0.0,9934.951848281971,12519.329344340242
30108,2030-11-10 16:00:00,9278.698756194606,0.0,9278.698756194606,13225.679500760669
30109,2030-11-10 16:15:00,9110.022647202517,0.0,9110.022647202517,13437.700382636216
30110,2030-11-10 16:30:00,9145.056657275632,0.0,9145.056657275632,13608.734817498826
30111,2030-11-10 16:45:00,9101.766121009729,0.0,9101.766121009729,13926.851525317197
30112,2030-11-10 17:00:00,9079.684505658055,0.0,9079.684505658055,14151.497404896598
30113,2030-11-10 17:15:00,9140.294971685234,0.0,9140.294971685234,14226.836460295395
30114,2030-11-10 17:30:00,9215.065329401374,0.0,9215.065329401374,14079.048966018056
30115,2030-11-10 17:45:00,9350.017902312638,0.0,9350.017902312638,13930.960930163134
30116,2030-11-10 18:00:00,9405.945021863778,0.0,9405.945021863778,13844.49945877222
30117,2030-11-10 18:15:00,9404.971761271068,0.0,9404.971761271068,13804.869799598308
30118,2030-11-10 18:30:00,9389.127937068839,0.0,9389.127937068839,13681.358957972137
30119,2030-11-10 18:45:00,9354.303893445187,0.0,9354.303893445187,13710.482479394723
30120,2030-11-10 19:00:00,9337.33455747452,0.0,9337.33455747452,13599.05267053364
30121,2030-11-10 19:15:00,9344.61007143978,0.0,9344.61007143978,13322.79645331037
30122,2030-11-10 19:30:00,9237.37392837955,0.0,9237.37392837955,13325.894110738902
30123,2030-11-10 19:45:00,9159.722798778774,0.0,9159.722798778774,13118.747659409353
30124,2030-11-10 20:00:00,9207.143778454096,0.0,9207.143778454096,12642.598931647944
30125,2030-11-10 20:15:00,9191.008317445669,0.0,9191.008317445669,12225.627094635916
30126,2030-11-10 20:30:00,9088.116794110882,0.0,9088.116794110882,11952.156146498868
30127,2030-11-10 20:45:00,9012.859237401282,0.0,9012.859237401282,11780.06783537843
30128,2030-11-10 21:00:00,8855.480263459976,0.0,8855.480263459976,11680.81699740541
30129,2030-11-10 21:15:00,8659.877100681484,0.0,8659.877100681484,11551.862125248443
30130,2030-11-10 21:30:00,8472.660084589508,0.0,8472.660084589508,11376.089789525595
30131,2030-11-10 21:45:00,8336.728244739892,0.0,8336.728244739892,11221.837549357542
30132,2030-11-10 22:00:00,8203.785607387721,0.0,8203.785607387721,11164.87516948251
30133,2030-11-10 22:15:00,7984.553399425667,0.0,7984.553399425667,11061.883262568565
30134,2030-11-10 22:30:00,7817.981070756834,0.0,7817.981070756834,10936.853228967217
30135,2030-11-10 22:45:00,7688.278521505767,0.0,7688.278521505767,10741.013973527119
30136,2030-11-10 23:00:00,7743.7091895900685,0.0,7743.7091895900685,10270.98625524113
30137,2030-11-10 23:15:00,7748.4844650019495,0.0,7748.4844650019495,9927.386976703887
30138,2030-11-10 23:30:00,7689.721495534372,0.0,7689.721495534372,9732.52554455034
30139,2030-11-10 23:45:00,7507.09225989022,0.0,7507.09225989022,9748.72006014874
30140,2030-11-11 00:00:00,7346.127079286383,0.0,7346.127079286383,9377.933955771936
30141,2030-11-11 00:15:00,7220.817175249451,0.0,7220.817175249451,9245.3666660914
30142,2030-11-11 00:30:00,7187.211899319348,0.0,7187.211899319348,9181.825348305578
30143,2030-11-11 00:45:00,7239.224296728778,0.0,7239.224296728778,8909.394246813152
30144,2030-11-11 01:00:00,7315.224782865036,0.0,7315.224782865036,8647.572584883743
30145,2030-11-11 01:15:00,7490.917894839855,0.0,7490.917894839855,8100.862535148501
30146,2030-11-11 01:30:00,7505.650399041418,0.0,7505.650399041418,8017.935380157337
30147,2030-11-11 01:45:00,7392.1813759523175,0.0,7392.1813759523175,8060.010380950949
30148,2030-11-11 02:00:00,7249.350859226162,0.0,7249.350859226162,8066.96769554614
30149,2030-11-11 02:15:00,7224.344007277335,0.0,7224.344007277335,7978.975405625907
30150,2030-11-11 02:30:00,7284.000688037216,0.0,7284.000688037216,7842.394239670098
30151,2030-11-11 02:45:00,7466.905295494869,0.0,7466.905295494869,7652.2076824077885
30152,2030-11-11 03:00:00,7530.5918818769915,0.0,7530.5918818769915,7588.552584456407
30153,2030-11-11 03:15:00,7389.793975267769,0.0,7389.793975267769,7778.581896903227
30154,2030-11-11 03:30:00,7366.599080449688,0.0,7366.599080449688,7839.042941021472
30155,2030-11-11 03:45:00,7375.24901292557,0.0,7375.24901292557,7909.828320698697
30156,2030-11-11 04:00:00,7368.220581509213,0.0,7368.220581509213,7942.807600546201
30157,2030-11-11 04:15:00,7379.709633476922,0.0,7379.709633476922,7841.717878138897
30158,2030-11-11 04:30:00,7459.17478156633,0.0,7459.17478156633,7794.726140428892
30159,2030-11-11 04:45:00,7475.598740351867,0.0,7475.598740351867,7828.820479113807
30160,2030-11-11 05:00:00,7557.779247391556,0.0,7557.779247391556,7826.19210253577
30161,2030-11-11 05:15:00,7687.96439935785,0.0,7687.96439935785,7608.794377929948
30162,2030-11-11 05:30:00,7822.8100339337125,0.0,7822.8100339337125,7461.405467604587
30163,2030-11-11 05:45:00,7938.367155936794,0.0,7938.367155936794,7509.692973545345
30164,2030-11-11 06:00:00,8202.850349941984,0.0,8202.850349941984,7421.036949599531
30165,2030-11-11 06:15:00,8278.238360337846,0.0,8278.238360337846,7567.404873112229
30166,2030-11-11 06:30:00,8252.940345145274,0.0,8252.940345145274,7839.596409588599
30167,2030-11-11 06:45:00,8263.824609784606,0.0,8263.824609784606,8007.57438697651
30168,2030-11-11 07:00:00,8254.902466373282,0.0,8254.902466373282,8588.251635147648
30169,2030-11-11 07:15:00,8228.56160743194,0.0,8228.56160743194,8805.751281309615
30170,2030-11-11 07:30:00,8467.62650873093,0.0,8467.62650873093,8671.062487660925
30171,2030-11-11 07:45:00,8779.342067155714,0.0,8779.342067155714,8654.279626056337
30172,2030-11-11 08:00:00,9192.16423300636,0.0,9192.16423300636,8613.557179970316
30173,2030-11-11 08:15:00,9655.493117984155,0.0,9655.493117984155,8371.580218869614
30174,2030-11-11 08:30:00,10216.610067268668,0.0,10216.610067268668,8129.873951793115
30175,2030-11-11 08:45:00,10704.487149488328,0.0,10704.487149488328,7916.237456795056
30176,2030-11-11 09:00:00,11253.197375264006,0.0,11253.197375264006,7613.583043207762
