Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-09-11 18:15:00,4290.758364336851,0.0,4290.758364336851,16743.32730863431
2030-09-11 18:30:00,4171.264601128405,0.0,4171.264601128405,16794.27487637904
2030-09-11 18:45:00,4119.772728533053,0.0,4119.772728533053,16866.079308502834
2030-09-11 19:00:00,4091.1594682520526,0.0,4091.1594682520526,16963.605290144675
2030-09-11 19:15:00,4081.7864890801425,0.0,4081.7864890801425,16847.128229783266
2030-09-11 19:30:00,4068.7320149375046,0.0,4068.7320149375046,16892.827005169736
2030-09-11 19:45:00,4095.7564904520864,0.0,4095.7564904520864,16897.35767349966
2030-09-11 20:00:00,4120.733216906285,0.0,4120.733216906285,16948.18359523986
2030-09-11 20:15:00,4152.009019305651,0.0,4152.009019305651,16714.167797064998
2030-09-11 20:30:00,4174.896308939705,0.0,4174.896308939705,16439.57768830213
2030-09-11 20:45:00,4204.764612345265,0.0,4204.764612345265,16149.301792393748
2030-09-11 21:00:00,4222.57789384798,0.0,4222.57789384798,15767.715401671745
2030-09-11 21:15:00,4224.025739223935,0.0,4224.025739223935,15424.61751800229
2030-09-11 21:30:00,4210.851512538689,0.0,4210.851512538689,15039.200967801577
2030-09-11 21:45:00,4202.750662709846,0.0,4202.750662709846,14727.778068330512
2030-09-11 22:00:00,4195.734929057501,0.0,4195.734929057501,14293.04190149319
2030-09-11 22:15:00,4156.15289260927,0.0,4156.15289260927,13955.06719412531
2030-09-11 22:30:00,4125.502077266777,0.0,4125.502077266777,13604.172329422017
2030-09-11 22:45:00,4109.808314766646,0.0,4109.808314766646,13197.699256315687
2030-09-11 23:00:00,4111.649840820205,0.0,4111.649840820205,12830.270874940052
2030-09-11 23:15:00,4083.585054449832,0.0,4083.585054449832,12633.834978515086
2030-09-11 23:30:00,4054.7015200244946,0.0,4054.7015200244946,12401.586654682424
2030-09-11 23:45:00,3999.934640461501,0.0,3999.934640461501,12242.370541633867
2030-09-12 00:00:00,3976.395850391288,0.0,3976.395850391288,11869.492075406346
2030-09-12 00:15:00,3932.941727064542,0.0,3932.941727064542,11820.45705359841
2030-09-12 00:30:00,3918.9560890905013,0.0,3918.9560890905013,11736.517108910673
2030-09-12 00:45:00,3886.5065319545765,0.0,3886.5065319545765,11717.827872226753
2030-09-12 01:00:00,3860.9228682413277,0.0,3860.9228682413277,11554.100577988025
2030-09-12 01:15:00,3812.997375408594,0.0,3812.997375408594,11593.685093363423
2030-09-12 01:30:00,3799.75163837395,0.0,3799.75163837395,11527.50345391587
2030-09-12 01:45:00,3775.140583074736,0.0,3775.140583074736,11490.821955724821
2030-09-12 02:00:00,3747.6935509933774,0.0,3747.6935509933774,11389.879840705773
2030-09-12 02:15:00,3692.6187425800167,0.0,3692.6187425800167,11497.546200031882
2030-09-12 02:30:00,3646.8592434150023,0.0,3646.8592434150023,11606.053152897392
2030-09-12 02:45:00,3618.093975148488,0.0,3618.093975148488,11633.007033655502
2030-09-12 03:00:00,3589.07673929461,0.0,3589.07673929461,11652.958311025268
2030-09-12 03:15:00,3568.729754664976,0.0,3568.729754664976,11648.642775404489
2030-09-12 03:30:00,3551.0120181582743,0.0,3551.0120181582743,11722.217397420598
2030-09-12 03:45:00,3568.532548773702,0.0,3568.532548773702,11688.3765146078
2030-09-12 04:00:00,3519.652203942722,0.0,3519.652203942722,11889.223044747485
2030-09-12 04:15:00,3524.9458452364993,0.0,3524.9458452364993,11933.617533493816
2030-09-12 04:30:00,3553.9068771593975,0.0,3553.9068771593975,11967.763820991922
2030-09-12 04:45:00,3561.941864946865,0.0,3561.941864946865,12137.808065503452
2030-09-12 05:00:00,3654.8296144366195,0.0,3654.8296144366195,12623.403869990047
2030-09-12 05:15:00,3744.8005650340942,0.0,3744.8005650340942,12795.291233508708
2030-09-12 05:30:00,3809.851682260559,0.0,3809.851682260559,13084.582729776674
2030-09-12 05:45:00,3870.161717922617,0.0,3870.161717922617,13482.706780544027
2030-09-12 06:00:00,4019.491515300521,0.0,4019.491515300521,14419.621187857389
2030-09-12 06:15:00,4326.958616134669,0.0,4326.958616134669,14885.399751348372
2030-09-12 06:30:00,4788.8688344643,0.0,4788.8688344643,14868.138964933753
2030-09-12 06:45:00,5294.628744655018,0.0,5294.628744655018,14706.563754989476
2030-09-12 07:00:00,5867.708440552959,0.0,5867.708440552959,14647.043218143828
2030-09-12 07:15:00,6477.103901064415,0.0,6477.103901064415,14356.807796560384
2030-09-12 07:30:00,7156.614251980157,0.0,7156.614251980157,13976.509118864768
2030-09-12 07:45:00,7871.170528965116,0.0,7871.170528965116,13794.374737615284
2030-09-12 08:00:00,8607.952269912643,0.0,8607.952269912643,13267.224357140109
2030-09-12 08:15:00,9363.106305307958,0.0,9363.106305307958,12681.077647149186
2030-09-12 08:30:00,10098.088755757666,0.0,10098.088755757666,12060.70138705517
2030-09-12 08:45:00,10906.876580697339,0.0,10906.876580697339,11399.523062955279
2030-09-12 09:00:00,11770.994426674282,0.0,11770.994426674282,10556.800614022297
2030-09-12 09:15:00,12599.629281530637,0.0,12599.629281530637,10003.079118877798
2030-09-12 09:30:00,13334.968475678075,0.0,13334.968475678075,9322.13981961753
2030-09-12 09:45:00,14060.895372504894,0.0,14060.895372504894,8644.8107571659
2030-09-12 10:00:00,14718.026017696106,0.0,14718.026017696106,8033.014136519432
2030-09-12 10:15:00,15337.955821742318,0.0,15337.955821742318,7421.786566618306
2030-09-12 10:30:00,15830.777961457594,0.0,15830.777961457594,7104.865049824855
2030-09-12 10:45:00,16266.594967169402,0.0,16266.594967169402,6633.864820944744
2030-09-12 11:00:00,16699.11283273154,0.0,16699.11283273154,6297.81889753844
2030-09-12 11:15:00,16963.182386920904,0.0,16963.182386920904,6079.446130850676
2030-09-12 11:30:00,17163.70857643278,0.0,17163.70857643278,5948.916711959268
2030-09-12 11:45:00,17254.646921931166,0.0,17254.646921931166,5931.602124462883
2030-09-12 12:00:00,17379.48946216819,0.0,17379.48946216819,5593.498452129334
2030-09-12 12:15:00,17409.92811934647,0.0,17409.92811934647,5399.124412064761
2030-09-12 12:30:00,17341.63279026447,0.0,17341.63279026447,5303.846405309596
2030-09-12 12:45:00,17249.561772010245,0.0,17249.561772010245,5324.467322036195
2030-09-12 13:00:00,17120.681987063304,0.0,17120.681987063304,5294.127177795723
2030-09-12 13:15:00,16891.54746987535,0.0,16891.54746987535,5307.0998759653085
2030-09-12 13:30:00,16595.109022096673,0.0,16595.109022096673,5435.614690198181
2030-09-12 13:45:00,16213.699667040131,0.0,16213.699667040131,5639.307755646987
2030-09-12 14:00:00,15747.896112542012,0.0,15747.896112542012,6002.471104816659
2030-09-12 14:15:00,15242.08213187578,0.0,15242.08213187578,6406.7334268150225
2030-09-12 14:30:00,14629.338818031523,0.0,14629.338818031523,7099.992979234597
2030-09-12 14:45:00,13974.444729100604,0.0,13974.444729100604,7824.5230449234
2030-09-12 15:00:00,13221.627896324024,0.0,13221.627896324024,8502.627422010695
2030-09-12 15:15:00,12477.721300642937,0.0,12477.721300642937,9137.366539653336
2030-09-12 15:30:00,11721.542913387959,0.0,11721.542913387959,9678.472698383332
2030-09-12 15:45:00,10934.39205800713,0.0,10934.39205800713,10382.932126464098
2030-09-12 16:00:00,10050.173924848905,0.0,10050.173924848905,11225.805633006801
2030-09-12 16:15:00,9211.887797086327,0.0,9211.887797086327,12158.754400556905
2030-09-12 16:30:00,8359.053809716195,0.0,8359.053809716195,12925.271627820035
2030-09-12 16:45:00,7495.792258136159,0.0,7495.792258136159,13807.757178706765
2030-09-12 17:00:00,6657.082312657832,0.0,6657.082312657832,14734.240202732137
2030-09-12 17:15:00,5890.590866872994,0.0,5890.590866872994,15708.190778975975
2030-09-12 17:30:00,5263.906627551088,0.0,5263.906627551088,16521.660575666054
2030-09-12 17:45:00,4694.208839729585,0.0,4694.208839729585,17026.801884811917
2030-09-12 18:00:00,4301.593055783793,0.0,4301.593055783793,17364.29069327949
2030-09-12 18:15:00,4115.79547415625,0.0,4115.79547415625,17516.723119359624
2030-09-12 18:30:00,4123.6401307796705,0.0,4123.6401307796705,17510.3307846453
2030-09-12 18:45:00,4151.773955389474,0.0,4151.773955389474,17406.397565658266
2030-09-12 19:00:00,4214.067965657872,0.0,4214.067965657872,17208.82371052848
2030-09-12 19:15:00,4231.07940155783,0.0,4231.07940155783,17043.11297812895
2030-09-12 19:30:00,4305.785569533907,0.0,4305.785569533907,17031.516787351713
2030-09-12 19:45:00,4360.392054216082,0.0,4360.392054216082,16980.901263507138
2030-09-12 20:00:00,4406.356161026155,0.0,4406.356161026155,16984.263681740085
2030-09-12 20:15:00,4427.678864955669,0.0,4427.678864955669,16688.026344951206
2030-09-12 20:30:00,4460.182942691324,0.0,4460.182942691324,16241.698529611891
2030-09-12 20:45:00,4491.0810629567395,0.0,4491.0810629567395,15913.036095136915
2030-09-12 21:00:00,4485.516868788758,0.0,4485.516868788758,15467.78239164275
2030-09-12 21:15:00,4460.408446015115,0.0,4460.408446015115,15134.919878289855
2030-09-12 21:30:00,4488.390759392193,0.0,4488.390759392193,14873.006512831238
2030-09-12 21:45:00,4490.728491005978,0.0,4490.728491005978,14575.082348739339
2030-09-12 22:00:00,4514.529634683403,0.0,4514.529634683403,14243.36066680315
2030-09-12 22:15:00,4507.078363587234,0.0,4507.078363587234,13908.798482697379
2030-09-12 22:30:00,4494.318790294262,0.0,4494.318790294262,13561.773573055285
2030-09-12 22:45:00,4495.522412618847,0.0,4495.522412618847,13398.449420597306
2030-09-12 23:00:00,4466.389030431882,0.0,4466.389030431882,13002.51534202624
2030-09-12 23:15:00,4412.037892106134,0.0,4412.037892106134,12785.216537150096
2030-09-12 23:30:00,4413.807624486475,0.0,4413.807624486475,12507.807481771273
2030-09-12 23:45:00,4429.527454148928,0.0,4429.527454148928,12139.921057844222
2030-09-13 00:00:00,4445.271541498147,0.0,4445.271541498147,12178.186378494134
2030-09-13 00:15:00,4430.014030655856,0.0,4430.014030655856,11918.52293797212
2030-09-13 00:30:00,4435.72230366129,0.0,4435.72230366129,11727.481286317216
2030-09-13 00:45:00,4446.351606189037,0.0,4446.351606189037,11546.751666814072
2030-09-13 01:00:00,4464.169389833831,0.0,4464.169389833831,11333.094042576491
2030-09-13 01:15:00,4451.029921014984,0.0,4451.029921014984,11206.236792408079
2030-09-13 01:30:00,4439.25881418281,0.0,4439.25881418281,11105.938325826057
2030-09-13 01:45:00,4418.642141308739,0.0,4418.642141308739,10968.78724743442
2030-09-13 02:00:00,4432.85205154848,0.0,4432.85205154848,11101.10397049556
2030-09-13 02:15:00,4444.164508781951,0.0,4444.164508781951,11070.570553418365
2030-09-13 02:30:00,4398.672133891068,0.0,4398.672133891068,11145.442952649248
2030-09-13 02:45:00,4426.958796398043,0.0,4426.958796398043,11009.077321942781
2030-09-13 03:00:00,4389.61882752848,0.0,4389.61882752848,10949.94373994256
2030-09-13 03:15:00,4380.527792776469,0.0,4380.527792776469,10976.0816110722
2030-09-13 03:30:00,4409.484407160992,0.0,4409.484407160992,10955.469545290594
2030-09-13 03:45:00,4445.197143459843,0.0,4445.197143459843,10911.053248908196
2030-09-13 04:00:00,4441.626826366955,0.0,4441.626826366955,11014.362813297355
2030-09-13 04:15:00,4437.457375778316,0.0,4437.457375778316,11088.168215567051
2030-09-13 04:30:00,4489.128611361898,0.0,4489.128611361898,11204.78357850594
2030-09-13 04:45:00,4525.296898472376,0.0,4525.296898472376,11361.927401867839
2030-09-13 05:00:00,4569.32005897537,0.0,4569.32005897537,11716.495365790553
2030-09-13 05:15:00,4611.955719143205,0.0,4611.955719143205,11909.604842232873
2030-09-13 05:30:00,4688.73782868277,0.0,4688.73782868277,12230.688715973301
2030-09-13 05:45:00,4758.6215136519095,0.0,4758.6215136519095,12734.211075104606
2030-09-13 06:00:00,4879.056258841088,0.0,4879.056258841088,13702.196735231071
2030-09-13 06:15:00,5129.297987539815,0.0,5129.297987539815,14157.741211599165
2030-09-13 06:30:00,5483.487169524315,0.0,5483.487169524315,14288.461041652417
2030-09-13 06:45:00,5867.944433187035,0.0,5867.944433187035,14434.973415148706
2030-09-13 07:00:00,6391.544254801778,0.0,6391.544254801778,14401.359539401448
2030-09-13 07:15:00,6925.017828255574,0.0,6925.017828255574,14092.386371818786
2030-09-13 07:30:00,7485.853218199128,0.0,7485.853218199128,13632.374630703875
2030-09-13 07:45:00,8092.957201345305,0.0,8092.957201345305,13296.558551566484
2030-09-13 08:00:00,8781.198478570528,0.0,8781.198478570528,12823.752011611967
2030-09-13 08:15:00,9382.29023860833,0.0,9382.29023860833,12504.102175856053
2030-09-13 08:30:00,10032.226794129925,0.0,10032.226794129925,11966.23408801026
2030-09-13 08:45:00,10649.008454575474,0.0,10649.008454575474,11541.311063342519
2030-09-13 09:00:00,11322.374994939702,0.0,11322.374994939702,10774.006631790522
2030-09-13 09:15:00,11967.729421358925,0.0,11967.729421358925,10368.385971083999
2030-09-13 09:30:00,12535.77703935209,0.0,12535.77703935209,9976.602292313934
2030-09-13 09:45:00,13087.966675255619,0.0,13087.966675255619,9487.88114946206
2030-09-13 10:00:00,13565.072214561353,0.0,13565.072214561353,8972.691789459977
2030-09-13 10:15:00,14023.50490342825,0.0,14023.50490342825,8515.345749350177
2030-09-13 10:30:00,14391.258228871444,0.0,14391.258228871444,8121.840760139461
2030-09-13 10:45:00,14656.9659322598,0.0,14656.9659322598,7836.183686411334
2030-09-13 11:00:00,14878.06836792178,0.0,14878.06836792178,7664.767218963389
2030-09-13 11:15:00,15011.459059959918,0.0,15011.459059959918,7718.158917127799
2030-09-13 11:30:00,15062.826826342593,0.0,15062.826826342593,7768.342201411233
2030-09-13 11:45:00,15118.18662513797,0.0,15118.18662513797,7848.263493210734
2030-09-13 12:00:00,15118.872932822145,0.0,15118.872932822145,7736.956738595607
2030-09-13 12:15:00,15102.619787670055,0.0,15102.619787670055,7673.055312698934
2030-09-13 12:30:00,15059.703831381725,0.0,15059.703831381725,7600.998479173337
2030-09-13 12:45:00,14910.180798634003,0.0,14910.180798634003,7972.847866088381
2030-09-13 13:00:00,14699.12679425122,0.0,14699.12679425122,8117.167060464377
2030-09-13 13:15:00,14560.250938749221,0.0,14560.250938749221,8215.058998900138
2030-09-13 13:30:00,14244.119351217709,0.0,14244.119351217709,8380.312865005559
2030-09-13 13:45:00,13907.890086171903,0.0,13907.890086171903,8349.140818616046
2030-09-13 14:00:00,13528.410043419834,0.0,13528.410043419834,8567.587828719254
2030-09-13 14:15:00,13103.931237367828,0.0,13103.931237367828,8954.709857058644
2030-09-13 14:30:00,12610.579701598168,0.0,12610.579701598168,9225.00877191279
2030-09-13 14:45:00,12118.114833547643,0.0,12118.114833547643,9581.829175805276
2030-09-13 15:00:00,11523.31982043445,0.0,11523.31982043445,10261.856122550007
2030-09-13 15:15:00,10921.619640671883,0.0,10921.619640671883,10803.351156136961
2030-09-13 15:30:00,10343.552078488045,0.0,10343.552078488045,11199.350721416804
2030-09-13 15:45:00,9711.360667120212,0.0,9711.360667120212,11776.777057376597
2030-09-13 16:00:00,9000.362179331285,0.0,9000.362179331285,12443.528723094118
2030-09-13 16:15:00,8334.40431064113,0.0,8334.40431064113,12992.339721936794
2030-09-13 16:30:00,7673.725366871728,0.0,7673.725366871728,13640.32610874674
2030-09-13 16:45:00,7086.224971365102,0.0,7086.224971365102,14236.168970269764
2030-09-13 17:00:00,6433.97056973801,0.0,6433.97056973801,14911.637287242635
2030-09-13 17:15:00,5876.846233165925,0.0,5876.846233165925,15461.509414812619
2030-09-13 17:30:00,5410.083567994902,0.0,5410.083567994902,16082.778009572477
2030-09-13 17:45:00,4964.417300918998,0.0,4964.417300918998,16614.402171578895
2030-09-13 18:00:00,4654.719288367636,0.0,4654.719288367636,16897.987262883486
2030-09-13 18:15:00,4501.971277113082,0.0,4501.971277113082,17152.288549928664
2030-09-13 18:30:00,4499.270079169115,0.0,4499.270079169115,17094.785073992367
2030-09-13 18:45:00,4529.425171160732,0.0,4529.425171160732,16996.446683331575
2030-09-13 19:00:00,4573.429662274777,0.0,4573.429662274777,16910.37190225606
2030-09-13 19:15:00,4609.067611406357,0.0,4609.067611406357,16850.43535696345
2030-09-13 19:30:00,4587.76827935409,0.0,4587.76827935409,16891.321459030463
2030-09-13 19:45:00,4635.749737523989,0.0,4635.749737523989,16933.650157544005
2030-09-13 20:00:00,4691.970061053938,0.0,4691.970061053938,16839.710891434206
2030-09-13 20:15:00,4636.039025836271,0.0,4636.039025836271,16601.50444819812
2030-09-13 20:30:00,4675.124407002979,0.0,4675.124407002979,16218.230750571474
2030-09-13 20:45:00,4624.347976393828,0.0,4624.347976393828,15926.269588715524
2030-09-13 21:00:00,4571.686963138809,0.0,4571.686963138809,15743.547643656564
2030-09-13 21:15:00,4579.27882826259,0.0,4579.27882826259,15352.596463414406
2030-09-13 21:30:00,4567.654354767099,0.0,4567.654354767099,14859.725164101928
2030-09-13 21:45:00,4532.373818400123,0.0,4532.373818400123,14635.68686596613
2030-09-13 22:00:00,4517.19060743441,0.0,4517.19060743441,14381.031141945574
2030-09-13 22:15:00,4478.590971929569,0.0,4478.590971929569,14124.40389951593
2030-09-13 22:30:00,4448.543197561254,0.0,4448.543197561254,13699.643068568557
2030-09-13 22:45:00,4407.507946100015,0.0,4407.507946100015,13268.098442422934
2030-09-13 23:00:00,4383.52108585321,0.0,4383.52108585321,12989.604986372118
2030-09-13 23:15:00,4308.504192619643,0.0,4308.504192619643,12847.736925465553
2030-09-13 23:30:00,4234.38671627492,0.0,4234.38671627492,12659.271147149182
2030-09-13 23:45:00,4203.424921928947,0.0,4203.424921928947,12362.728198257135
2030-09-14 00:00:00,4155.251211262607,0.0,4155.251211262607,12227.412909932711
2030-09-14 00:15:00,4117.033739163702,0.0,4117.033739163702,12029.880022584719
2030-09-14 00:30:00,4078.382393139397,0.0,4078.382393139397,11991.278923202422
2030-09-14 00:45:00,4054.9432906709894,0.0,4054.9432906709894,11836.276228753293
2030-09-14 01:00:00,4008.8802274368163,0.0,4008.8802274368163,11764.840284500857
2030-09-14 01:15:00,4025.4796063399035,0.0,4025.4796063399035,11659.383498830783
2030-09-14 01:30:00,3968.083083529682,0.0,3968.083083529682,11614.140701574039
2030-09-14 01:45:00,3922.3224136168055,0.0,3922.3224136168055,11622.546134818444
2030-09-14 02:00:00,3859.487607154002,0.0,3859.487607154002,11504.402234496603
2030-09-14 02:15:00,3835.553190119631,0.0,3835.553190119631,11544.659540592529
2030-09-14 02:30:00,3783.951626392017,0.0,3783.951626392017,11487.095100845974
2030-09-14 02:45:00,3750.6724980913887,0.0,3750.6724980913887,11468.51208828355
2030-09-14 03:00:00,3714.41190881624,0.0,3714.41190881624,11475.758955056426
2030-09-14 03:15:00,3679.9130004963818,0.0,3679.9130004963818,11468.1863854373
2030-09-14 03:30:00,3659.178363318054,0.0,3659.178363318054,11413.485352223714
2030-09-14 03:45:00,3605.518046555124,0.0,3605.518046555124,11489.270098351539
2030-09-14 04:00:00,3585.0267775891352,0.0,3585.0267775891352,11639.603668897002
2030-09-14 04:15:00,3558.367998558882,0.0,3558.367998558882,11776.881929877372
2030-09-14 04:30:00,3551.0698715344165,0.0,3551.0698715344165,11875.576932566773
2030-09-14 04:45:00,3568.6336152830822,0.0,3568.6336152830822,12079.614815338538
2030-09-14 05:00:00,3641.55605565499,0.0,3641.55605565499,12397.666947172307
2030-09-14 05:15:00,3626.9344257215107,0.0,3626.9344257215107,12626.272257578341
2030-09-14 05:30:00,3670.1817659100907,0.0,3670.1817659100907,12838.71677064894
2030-09-14 05:45:00,3679.34371431866,0.0,3679.34371431866,13446.845647578019
2030-09-14 06:00:00,3818.68520620998,0.0,3818.68520620998,14549.340919719589
2030-09-14 06:15:00,4028.0497834617095,0.0,4028.0497834617095,14980.84139103613
2030-09-14 06:30:00,4345.804050723862,0.0,4345.804050723862,15121.881333810954
2030-09-14 06:45:00,4772.405853294784,0.0,4772.405853294784,15119.980660796124
2030-09-14 07:00:00,5300.7838062653755,0.0,5300.7838062653755,15132.000676647705
2030-09-14 07:15:00,5858.911048572662,0.0,5858.911048572662,14826.299135462243
2030-09-14 07:30:00,6467.869868969651,0.0,6467.869868969651,14394.689284465367
2030-09-14 07:45:00,7051.2597283404575,0.0,7051.2597283404575,13959.9988784444
2030-09-14 08:00:00,7736.976405640155,0.0,7736.976405640155,13741.421060760531
2030-09-14 08:15:00,8386.806669728128,0.0,8386.806669728128,13196.40259060033
2030-09-14 08:30:00,9125.938341585677,0.0,9125.938341585677,12590.011440024069
2030-09-14 08:45:00,9801.71233171163,0.0,9801.71233171163,11827.914081797697
2030-09-14 09:00:00,10509.472375339565,0.0,10509.472375339565,11115.073312062339
2030-09-14 09:15:00,11150.17884664534,0.0,11150.17884664534,10517.523451239293
2030-09-14 09:30:00,11751.654556432635,0.0,11751.654556432635,10178.629755365027
2030-09-14 09:45:00,12380.731461914593,0.0,12380.731461914593,9474.474547345684
2030-09-14 10:00:00,12903.685210264193,0.0,12903.685210264193,8856.132415558186
2030-09-14 10:15:00,13382.472370073434,0.0,13382.472370073434,8427.756451022908
2030-09-14 10:30:00,13806.987030991448,0.0,13806.987030991448,8119.299120972242
2030-09-14 10:45:00,14144.811540247007,0.0,14144.811540247007,7789.813782769819
2030-09-14 11:00:00,14491.452242392039,0.0,14491.452242392039,7317.318125632792
2030-09-14 11:15:00,14672.913774638806,0.0,14672.913774638806,7360.357883814018
2030-09-14 11:30:00,14854.668282388737,0.0,14854.668282388737,7369.374790649037
2030-09-14 11:45:00,14992.812233063558,0.0,14992.812233063558,7035.7411270403445
2030-09-14 12:00:00,15073.85860552364,0.0,15073.85860552364,6785.318703323688
2030-09-14 12:15:00,15008.197541467922,0.0,15008.197541467922,6653.314528971499
2030-09-14 12:30:00,14894.921235047703,0.0,14894.921235047703,6735.76080192993
2030-09-14 12:45:00,14800.372831289658,0.0,14800.372831289658,6773.0038822823135
2030-09-14 13:00:00,14621.931108478226,0.0,14621.931108478226,6953.258534525643
2030-09-14 13:15:00,14471.021056067273,0.0,14471.021056067273,6875.675422888822
2030-09-14 13:30:00,14215.174106196437,0.0,14215.174106196437,6945.827094906761
2030-09-14 13:45:00,13930.651572983268,0.0,13930.651572983268,7015.276616805473
2030-09-14 14:00:00,13551.395494766906,0.0,13551.395494766906,7296.244729115524
2030-09-14 14:15:00,13142.47966266568,0.0,13142.47966266568,7598.5312898897155
2030-09-14 14:30:00,12650.884284737944,0.0,12650.884284737944,7945.051829678332
2030-09-14 14:45:00,12139.736349215598,0.0,12139.736349215598,8407.599904323679
2030-09-14 15:00:00,11593.008650985767,0.0,11593.008650985767,8944.173364959346
2030-09-14 15:15:00,10996.594265268122,0.0,10996.594265268122,9551.469543365994
2030-09-14 15:30:00,10374.012241605515,0.0,10374.012241605515,10003.952479199104
2030-09-14 15:45:00,9742.241418961174,0.0,9742.241418961174,10485.20947688165
2030-09-14 16:00:00,9032.044345348097,0.0,9032.044345348097,11308.203736746784
2030-09-14 16:15:00,8293.254499295104,0.0,8293.254499295104,11868.915885466315
2030-09-14 16:30:00,7569.028439059046,0.0,7569.028439059046,12607.652065541693
2030-09-14 16:45:00,6833.313627815578,0.0,6833.313627815578,13206.2729435132
2030-09-14 17:00:00,6142.128099525056,0.0,6142.128099525056,14177.455458162109
2030-09-14 17:15:00,5477.411292441859,0.0,5477.411292441859,14824.040318989868
2030-09-14 17:30:00,4953.600653994627,0.0,4953.600653994627,15504.533525468783
2030-09-14 17:45:00,4466.109437173047,0.0,4466.109437173047,15950.68020719949
2030-09-14 18:00:00,4180.201210997423,0.0,4180.201210997423,16303.324161716904
2030-09-14 18:15:00,4065.790501308936,0.0,4065.790501308936,16438.772708634773
2030-09-14 18:30:00,4120.55231770375,0.0,4120.55231770375,16373.85724235668
2030-09-14 18:45:00,4220.760578240384,0.0,4220.760578240384,16258.780939352822
2030-09-14 19:00:00,4306.785299904343,0.0,4306.785299904343,16222.809234887081
2030-09-14 19:15:00,4385.491061768969,0.0,4385.491061768969,16309.853474772752
2030-09-14 19:30:00,4442.880686020059,0.0,4442.880686020059,16285.470838383993
2030-09-14 19:45:00,4496.231896596299,0.0,4496.231896596299,16235.74790202684
2030-09-14 20:00:00,4584.162416519763,0.0,4584.162416519763,16140.56479465855
2030-09-14 20:15:00,4660.446278612174,0.0,4660.446278612174,15872.05884872749
2030-09-14 20:30:00,4694.781202580399,0.0,4694.781202580399,15553.016623345859
2030-09-14 20:45:00,4754.800382705449,0.0,4754.800382705449,15126.685358112489
2030-09-14 21:00:00,4806.962056745857,0.0,4806.962056745857,14702.046096008513
2030-09-14 21:15:00,4823.748929346031,0.0,4823.748929346031,14327.650973900309
2030-09-14 21:30:00,4899.005548755911,0.0,4899.005548755911,13878.828954281795
2030-09-14 21:45:00,4916.552824156095,0.0,4916.552824156095,13559.166887270278
2030-09-14 22:00:00,4969.795175689592,0.0,4969.795175689592,13161.372649008317
2030-09-14 22:15:00,5014.665920825912,0.0,5014.665920825912,12818.73621612851
2030-09-14 22:30:00,5019.516191444938,0.0,5019.516191444938,12597.725363505146
2030-09-14 22:45:00,5032.515864029559,0.0,5032.515864029559,12287.685738700693
2030-09-14 23:00:00,5007.815608168847,0.0,5007.815608168847,11811.879717152886
2030-09-14 23:15:00,5038.4466519824,0.0,5038.4466519824,11585.762920024948
2030-09-14 23:30:00,5050.275834916305,0.0,5050.275834916305,11250.7824670675
2030-09-14 23:45:00,5043.965237185145,0.0,5043.965237185145,10969.847375247697
2030-09-15 00:00:00,5059.014613597371,0.0,5059.014613597371,10674.110449034808
2030-09-15 00:15:00,5053.119739081777,0.0,5053.119739081777,10677.46225892413
2030-09-15 00:30:00,5046.764220839337,0.0,5046.764220839337,10487.96671182621
2030-09-15 00:45:00,5067.593732966115,0.0,5067.593732966115,10333.66842174979
2030-09-15 01:00:00,5069.64699018347,0.0,5069.64699018347,10231.887809891274
2030-09-15 01:15:00,5044.277281232786,0.0,5044.277281232786,10302.231514583716
2030-09-15 01:30:00,5013.890558554752,0.0,5013.890558554752,10236.144232774528
2030-09-15 01:45:00,5010.624797459206,0.0,5010.624797459206,10122.626189360873
2030-09-15 02:00:00,5026.907497548878,0.0,5026.907497548878,9926.815413878936
2030-09-15 02:15:00,5052.272514932813,0.0,5052.272514932813,9898.913245417456
2030-09-15 02:30:00,5069.822112183388,0.0,5069.822112183388,9865.4083086041
2030-09-15 02:45:00,5059.3591668882655,0.0,5059.3591668882655,9785.201561289681
2030-09-15 03:00:00,5057.106073090943,0.0,5057.106073090943,9820.46017386609
2030-09-15 03:15:00,5054.204519979608,0.0,5054.204519979608,9851.651509058116
2030-09-15 03:30:00,5076.357870797282,0.0,5076.357870797282,9904.577458194035
2030-09-15 03:45:00,5070.164974214514,0.0,5070.164974214514,9986.935059216154
2030-09-15 04:00:00,5072.353715293819,0.0,5072.353715293819,10016.663515080203
2030-09-15 04:15:00,5095.12212851082,0.0,5095.12212851082,10024.361076962858
2030-09-15 04:30:00,5089.797622129958,0.0,5089.797622129958,10066.679216503302
2030-09-15 04:45:00,5114.304744696281,0.0,5114.304744696281,10235.846531693816
2030-09-15 05:00:00,5156.9641767292105,0.0,5156.9641767292105,10679.911268081953
2030-09-15 05:15:00,5157.266366018232,0.0,5157.266366018232,10932.037783195137
2030-09-15 05:30:00,5169.803312460452,0.0,5169.803312460452,11334.41228664888
2030-09-15 05:45:00,5226.104611984849,0.0,5226.104611984849,11646.23620870516
2030-09-15 06:00:00,5345.3567773188015,0.0,5345.3567773188015,12561.364127344284
2030-09-15 06:15:00,5596.566924857504,0.0,5596.566924857504,12992.002560565164
2030-09-15 06:30:00,5926.874085216727,0.0,5926.874085216727,13252.507502351878
