,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
31498,2030-11-25 03:30:00,20332.834585669796,-3941.768272872785,16391.06631279701,0.0
31499,2030-11-25 03:45:00,20257.070351707494,-3836.473528451359,16420.596823256135,0.0
31500,2030-11-25 04:00:00,19890.847326382784,-3320.303859384272,16570.54346699851,0.0
31501,2030-11-25 04:15:00,19534.1344607985,-3037.2349428238886,16496.899517974613,0.0
31502,2030-11-25 04:30:00,19346.776086594182,-2748.9958994972185,16597.780187096963,0.0
31503,2030-11-25 04:45:00,18995.416382264775,-2339.5803004568916,16655.836081807884,0.0
31504,2030-11-25 05:00:00,18987.852366263007,-2209.0675790312343,16778.784787231772,0.0
31505,2030-11-25 05:15:00,18888.52632091075,-2172.4123863609857,16716.113934549765,0.0
31506,2030-11-25 05:30:00,18911.644516884935,-2264.5935509239243,16647.05096596101,0.0
31507,2030-11-25 05:45:00,18807.656435158602,-2079.1235782336007,16728.532856925,0.0
31508,2030-11-25 06:00:00,18865.567563869918,-2107.1207940775166,16758.4467697924,0.0
31509,2030-11-25 06:15:00,18643.952851797494,-1762.1705450315603,16881.782306765934,0.0
31510,2030-11-25 06:30:00,18463.015325003827,-1434.4123612443182,17028.60296375951,0.0
31511,2030-11-25 06:45:00,17568.827045156846,-246.83138660140685,17321.99565855544,0.0
31512,2030-11-25 07:00:00,16808.357225268122,864.3747631216102,17672.731988389733,0.0
31513,2030-11-25 07:15:00,16615.074935095166,1238.7027977569232,17853.77773285209,0.0
31514,2030-11-25 07:30:00,16539.850329225876,1626.185171880683,18166.03550110656,0.0
31515,2030-11-25 07:45:00,16803.29204918764,1666.3701339806976,18469.662183168337,0.0
31516,2030-11-25 08:00:00,16963.68008912885,1933.2623644404775,18896.94245356933,0.0
31517,2030-11-25 08:15:00,17047.11931302131,2074.4515823887086,19121.57089541002,0.0
31518,2030-11-25 08:30:00,17236.20509522286,2208.0774072560816,19444.28250247894,0.0
31519,2030-11-25 08:45:00,17551.094009276905,2284.3715210482696,19835.465530325175,0.0
31520,2030-11-25 09:00:00,17625.499291758097,2378.1976238709285,20003.696915629025,0.0
31521,2030-11-25 09:15:00,17432.095798873313,2674.180530763635,20106.27632963695,0.0
31522,2030-11-25 09:30:00,17393.53350267726,2811.6876325759804,20205.22113525324,0.0
31523,2030-11-25 09:45:00,17733.69014312535,2730.0276819982137,20463.717825123564,0.0
31524,2030-11-25 10:00:00,17844.167656729867,2485.578751665802,20329.74640839567,0.0
31525,2030-11-25 10:15:00,18028.269025393227,2398.2423271498155,20426.511352543042,0.0
31526,2030-11-25 10:30:00,18220.204389799976,2235.478641805501,20455.683031605477,0.0
31527,2030-11-25 10:45:00,18211.299431653268,2281.207948678326,20492.507380331594,0.0
31528,2030-11-25 11:00:00,18221.362584950726,2418.6817710808864,20640.044356031613,0.0
31529,2030-11-25 11:15:00,18145.933208895287,2585.0783716930637,20731.01158058835,0.0
31530,2030-11-25 11:30:00,18149.41546020829,2659.131789935116,20808.547250143405,0.0
31531,2030-11-25 11:45:00,18096.0645388139,2666.902730322192,20762.96726913609,0.0
31532,2030-11-25 12:00:00,18247.441619924623,2520.203700396043,20767.645320320666,0.0
31533,2030-11-25 12:15:00,18526.65070935408,2246.856502418308,20773.507211772387,0.0
31534,2030-11-25 12:30:00,18309.34087326289,2395.106847243631,20704.44772050652,0.0
31535,2030-11-25 12:45:00,18073.25390831218,2544.37230377975,20617.62621209193,0.0
31536,2030-11-25 13:00:00,17756.958777789638,2737.776302121132,20494.73507991077,0.0
31537,2030-11-25 13:15:00,17272.82068984368,3157.3221260537757,20430.142815897456,0.0
31538,2030-11-25 13:30:00,16816.636070770288,3516.191814162201,20332.82788493249,0.0
31539,2030-11-25 13:45:00,16622.594938051683,3624.9408878310132,20247.535825882696,0.0
31540,2030-11-25 14:00:00,16376.618271431309,3793.319739970566,20169.938011401875,0.0
31541,2030-11-25 14:15:00,15803.044118645174,4203.776526188418,20006.82064483359,0.0
31542,2030-11-25 14:30:00,15346.45834059489,4624.7718126885775,19971.230153283468,0.0
31543,2030-11-25 14:45:00,14963.680335994832,4987.586602931558,19951.26693892639,0.0
31544,2030-11-25 15:00:00,14502.577802953472,5469.594492288072,19972.172295241544,0.0
31545,2030-11-25 15:15:00,14039.079373547858,5963.812033313599,20002.891406861458,0.0
31546,2030-11-25 15:30:00,13976.874110965244,6133.824425660365,20110.69853662561,0.0
31547,2030-11-25 15:45:00,14070.289795962826,6100.0583546083235,20170.34815057115,0.0
31548,2030-11-25 16:00:00,14269.866423759817,6198.942798721659,20468.809222481475,0.0
31549,2030-11-25 16:15:00,14341.571269649381,6358.772579366452,20700.343849015833,0.0
31550,2030-11-25 16:30:00,14602.200635125513,6415.693667579171,21017.894302704684,0.0
31551,2030-11-25 16:45:00,14894.831958321056,6335.38354445981,21230.215502780866,0.0
31552,2030-11-25 17:00:00,14883.095533181657,6622.26531183392,21505.360845015577,0.0
31553,2030-11-25 17:15:00,14899.130037713589,6757.075398860197,21656.205436573786,0.0
31554,2030-11-25 17:30:00,14885.173609609452,6818.155636211579,21703.32924582103,0.0
31555,2030-11-25 17:45:00,15082.716428487067,6684.644478782575,21767.36090726964,0.0
31556,2030-11-25 18:00:00,15433.90589623385,6325.734033660792,21759.63992989464,0.0
31557,2030-11-25 18:15:00,15607.283333762094,6064.780969659456,21672.06430342155,0.0
31558,2030-11-25 18:30:00,15429.697546911117,6076.610077160913,21506.30762407203,0.0
31559,2030-11-25 18:45:00,15283.03052983682,6084.3293735857715,21367.35990342259,0.0
31560,2030-11-25 19:00:00,15100.619248073666,6090.1654583549625,21190.78470642863,0.0
31561,2030-11-25 19:15:00,14503.204158977373,6412.068623711057,20915.27278268843,0.0
31562,2030-11-25 19:30:00,14122.39560426612,6567.976316188222,20690.37192045434,0.0
31563,2030-11-25 19:45:00,13974.626192742782,6413.049229697006,20387.67542243979,0.0
31564,2030-11-25 20:00:00,13778.08867482728,6556.133052813873,20334.221727641154,0.0
31565,2030-11-25 20:15:00,13280.555008427236,6718.18935073632,19998.744359163557,0.0
31566,2030-11-25 20:30:00,12969.579000929134,6740.830605039184,19710.409605968318,0.0
31567,2030-11-25 20:45:00,12851.265363377679,6549.892655969095,19401.158019346774,0.0
31568,2030-11-25 21:00:00,12507.865324006842,6776.29671353905,19284.16203754589,0.0
31569,2030-11-25 21:15:00,11929.956977637972,7223.563572987383,19153.520550625355,0.0
31570,2030-11-25 21:30:00,11466.292621761977,7414.828292268196,18881.120914030173,0.0
31571,2030-11-25 21:45:00,11335.382294504767,7445.028036564361,18780.410331069128,0.0
31572,2030-11-25 22:00:00,11074.261281948273,7582.598551531106,18656.85983347938,0.0
31573,2030-11-25 22:15:00,10961.523733140706,7441.979864133418,18403.503597274124,0.0
31574,2030-11-25 22:30:00,10992.544722194245,7074.169215144746,18066.71393733899,0.0
31575,2030-11-25 22:45:00,11094.066951028937,6586.686320542172,17680.75327157111,0.0
31576,2030-11-25 23:00:00,11019.839999894966,6352.099896774498,17371.939896669464,0.0
31577,2030-11-25 23:15:00,10834.229912334691,6477.333706505384,17311.563618840075,0.0
31578,2030-11-25 23:30:00,10496.813308625457,6679.562822409996,17176.376131035453,0.0
31579,2030-11-25 23:45:00,10370.911217823139,6578.4023815909695,16949.31359941411,0.0
31580,2030-11-26 00:00:00,10254.159864176148,6188.8159765102355,16442.975840686384,0.0
31581,2030-11-26 00:15:00,9974.415922951377,6388.049494336752,16362.46541728813,0.0
31582,2030-11-26 00:30:00,10041.26378576952,6022.653464363721,16063.917250133241,0.0
31583,2030-11-26 00:45:00,9879.912177809525,6054.761390834767,15934.673568644292,0.0
31584,2030-11-26 01:00:00,9776.069717851555,5809.9472961186275,15586.017013970182,0.0
31585,2030-11-26 01:15:00,9837.547701087718,5597.062259223103,15434.609960310821,0.0
31586,2030-11-26 01:30:00,9945.617831115695,5368.998200294058,15314.616031409752,0.0
31587,2030-11-26 01:45:00,9925.85561029465,5212.373628094883,15138.229238389533,0.0
31588,2030-11-26 02:00:00,9883.492490727265,5198.520463780342,15082.012954507607,0.0
31589,2030-11-26 02:15:00,9887.756118442116,5124.231805190375,15011.98792363249,0.0
31590,2030-11-26 02:30:00,9796.10284725716,5127.914068330256,14924.016915587415,0.0
31591,2030-11-26 02:45:00,9562.534627450957,5328.537572041305,14891.072199492262,0.0
31592,2030-11-26 03:00:00,9501.543386486219,5368.175889513028,14869.719275999247,0.0
31593,2030-11-26 03:15:00,9251.158847674278,5622.405346128338,14873.564193802617,0.0
31594,2030-11-26 03:30:00,9251.293468742999,5681.086932875052,14932.380401618051,0.0
31595,2030-11-26 03:45:00,9238.939271777848,5694.753590954979,14933.692862732827,0.0
31596,2030-11-26 04:00:00,8864.769081252376,6161.868428418711,15026.637509671087,0.0
31597,2030-11-26 04:15:00,8632.850914317209,6454.34449164223,15087.195405959439,0.0
31598,2030-11-26 04:30:00,8390.540505706082,6760.255521784018,15150.7960274901,0.0
31599,2030-11-26 04:45:00,8308.293656906266,6934.119864777893,15242.413521684159,0.0
31600,2030-11-26 05:00:00,8415.384516264261,6875.076921448512,15290.461437712773,0.0
31601,2030-11-26 05:15:00,8563.144060465042,6772.406133192,15335.550193657042,0.0
31602,2030-11-26 05:30:00,8573.400347023946,6843.843047648488,15417.243394672434,0.0
31603,2030-11-26 05:45:00,8699.853694227588,6865.797980486188,15565.651674713776,0.0
31604,2030-11-26 06:00:00,8443.640604452086,7207.151705628326,15650.792310080413,0.0
31605,2030-11-26 06:15:00,8482.070323910897,7122.044555537384,15604.114879448281,0.0
31606,2030-11-26 06:30:00,8414.917449426384,7332.133840124721,15747.051289551106,0.0
31607,2030-11-26 06:45:00,8192.090467559392,7676.073101391054,15868.163568950446,0.0
31608,2030-11-26 07:00:00,7935.107277468093,8061.461908309765,15996.569185777858,0.0
31609,2030-11-26 07:15:00,7698.2424477426375,8455.955846751913,16154.19829449455,0.0
31610,2030-11-26 07:30:00,7735.618859414677,8546.671972080234,16282.29083149491,0.0
31611,2030-11-26 07:45:00,7874.579635077657,8592.110291604855,16466.689926682513,0.0
31612,2030-11-26 08:00:00,7811.46226941484,8998.009866427024,16809.472135841865,0.0
31613,2030-11-26 08:15:00,7918.006963006902,9191.979948931908,17109.98691193881,0.0
31614,2030-11-26 08:30:00,8143.860327048495,9215.387843707746,17359.24817075624,0.0
31615,2030-11-26 08:45:00,8262.683932122181,9271.140127531195,17533.824059653376,0.0
31616,2030-11-26 09:00:00,8349.832646857414,9467.737319138798,17817.569965996212,0.0
31617,2030-11-26 09:15:00,8256.985512089283,9785.150300573747,18042.13581266303,0.0
31618,2030-11-26 09:30:00,8159.957549768281,10112.804927655252,18272.762477423534,0.0
31619,2030-11-26 09:45:00,8248.666969644955,10138.695648488387,18387.362618133342,0.0
31620,2030-11-26 10:00:00,8365.766931720047,10206.686763115978,18572.453694836026,0.0
31621,2030-11-26 10:15:00,8616.971338107187,10068.58486764226,18685.556205749446,0.0
31622,2030-11-26 10:30:00,8515.549968670159,10277.489946231519,18793.039914901678,0.0
31623,2030-11-26 10:45:00,8338.895445091452,10718.818675241973,19057.714120333425,0.0
31624,2030-11-26 11:00:00,8602.56502538079,10669.073705071449,19271.63873045224,0.0
31625,2030-11-26 11:15:00,8891.702249920661,10566.40631780267,19458.10856772333,0.0
31626,2030-11-26 11:30:00,9028.921985581204,10491.81765046205,19520.739636043254,0.0
31627,2030-11-26 11:45:00,9088.64462449462,10428.471034193142,19517.115658687762,0.0
31628,2030-11-26 12:00:00,9079.811796194543,10469.433556683129,19549.24535287767,0.0
31629,2030-11-26 12:15:00,8883.438038503102,10658.097955248888,19541.53599375199,0.0
31630,2030-11-26 12:30:00,8795.237589064967,10604.057616457641,19399.29520552261,0.0
31631,2030-11-26 12:45:00,8686.15902489168,10603.604015150682,19289.763040042362,0.0
31632,2030-11-26 13:00:00,8700.380365797866,10468.451053559334,19168.8314193572,0.0
31633,2030-11-26 13:15:00,8546.595786792022,10617.89519457937,19164.490981371393,0.0
31634,2030-11-26 13:30:00,8401.176610083194,10652.261011706365,19053.43762178956,0.0
31635,2030-11-26 13:45:00,8304.988430005036,10638.894769513296,18943.883199518332,0.0
31636,2030-11-26 14:00:00,8051.256085755887,10892.013435629617,18943.269521385504,0.0
31637,2030-11-26 14:15:00,7820.815945434185,11079.141952716422,18899.957898150606,0.0
31638,2030-11-26 14:30:00,7503.954116029482,11375.772151992103,18879.726268021586,0.0
31639,2030-11-26 14:45:00,7311.66974056233,11514.544070933083,18826.213811495414,0.0
31640,2030-11-26 15:00:00,7215.534181139513,11799.8020648733,19015.336246012812,0.0
31641,2030-11-26 15:15:00,7097.8164542788745,11935.580710900065,19033.39716517894,0.0
31642,2030-11-26 15:30:00,7212.122202090241,11882.089898425715,19094.212100515957,0.0
31643,2030-11-26 15:45:00,7332.015141736822,11712.827991373699,19044.84313311052,0.0
31644,2030-11-26 16:00:00,7437.360329704095,11831.555457793753,19268.91578749785,0.0
31645,2030-11-26 16:15:00,7565.614880953221,11952.295692882406,19517.910573835627,0.0
31646,2030-11-26 16:30:00,7711.951516040373,12045.066823789795,19757.018339830167,0.0
31647,2030-11-26 16:45:00,7711.847993070354,12337.743025191248,20049.591018261603,0.0
31648,2030-11-26 17:00:00,7789.490195808766,12585.892462942458,20375.382658751223,0.0
31649,2030-11-26 17:15:00,7851.422361423644,12648.900255591216,20500.32261701486,0.0
31650,2030-11-26 17:30:00,7984.002995449054,12652.808257038298,20636.81125248735,0.0
31651,2030-11-26 17:45:00,7966.796971714485,12683.52379059347,20650.320762307954,0.0
31652,2030-11-26 18:00:00,7828.379647884808,12885.480012518063,20713.85966040287,0.0
31653,2030-11-26 18:15:00,7781.298534193757,12948.708947731124,20730.00748192488,0.0
31654,2030-11-26 18:30:00,7799.942926807591,12824.2244176028,20624.16734441039,0.0
31655,2030-11-26 18:45:00,7747.418162939911,12799.024618054522,20546.44278099443,0.0
31656,2030-11-26 19:00:00,7696.102747421765,12716.33946444407,20412.442211865837,0.0
31657,2030-11-26 19:15:00,7559.924549900077,12693.375484736263,20253.30003463634,0.0
31658,2030-11-26 19:30:00,7328.3569301448415,12685.757337735417,20014.114267880257,0.0
31659,2030-11-26 19:45:00,7221.6408642767865,12537.736633761055,19759.37749803784,0.0
31660,2030-11-26 20:00:00,7202.752625853748,12404.616614677183,19607.36924053093,0.0
31661,2030-11-26 20:15:00,7152.959027011578,12165.178270299024,19318.1372973106,0.0
31662,2030-11-26 20:30:00,7133.0571643115645,12053.42263793921,19186.479802250775,0.0
31663,2030-11-26 20:45:00,6928.006809701054,12027.509204810445,18955.5160145115,0.0
31664,2030-11-26 21:00:00,6903.657085594299,11806.45671172403,18710.11379731833,0.0
31665,2030-11-26 21:15:00,6928.7042963494305,11632.771977829343,18561.476274178774,0.0
31666,2030-11-26 21:30:00,6876.236945900505,11550.23378073414,18426.470726634645,0.0
31667,2030-11-26 21:45:00,6937.214392806342,11501.594459667493,18438.808852473834,0.0
31668,2030-11-26 22:00:00,6822.593542296558,11692.037440037695,18514.630982334253,0.0
31669,2030-11-26 22:15:00,6734.352460629918,11543.083879879221,18277.43634050914,0.0
31670,2030-11-26 22:30:00,6657.948255594503,11339.341925401575,17997.29018099608,0.0
31671,2030-11-26 22:45:00,6574.3196957494565,11018.741977291955,17593.06167304141,0.0
31672,2030-11-26 23:00:00,6461.760851122242,10781.600816714566,17243.36166783681,0.0
31673,2030-11-26 23:15:00,6438.433839480152,10771.783505638057,17210.21734511821,0.0
31674,2030-11-26 23:30:00,6403.066629833113,10546.671197124684,16949.737826957797,0.0
31675,2030-11-26 23:45:00,6388.698061864178,10347.961140990228,16736.659202854407,0.0
31676,2030-11-27 00:00:00,6330.784701616052,10052.72950906367,16383.514210679723,0.0
31677,2030-11-27 00:15:00,6348.212605421967,9911.227078669563,16259.439684091529,0.0
31678,2030-11-27 00:30:00,6354.976994548923,9811.203974251595,16166.18096880052,0.0
31679,2030-11-27 00:45:00,6232.585898592544,9752.233696566562,15984.819595159106,0.0
31680,2030-11-27 01:00:00,6136.69137323804,9660.566841809745,15797.258215047785,0.0
31681,2030-11-27 01:15:00,6018.022821124615,9663.336830308876,15681.35965143349,0.0
31682,2030-11-27 01:30:00,5885.69494115182,9713.679480904711,15599.374422056531,0.0
31683,2030-11-27 01:45:00,5809.215809038587,9706.620599629745,15515.836408668332,0.0
31684,2030-11-27 02:00:00,5742.015789356323,9812.483509138729,15554.499298495051,0.0
31685,2030-11-27 02:15:00,5707.897848101433,9827.830238044065,15535.728086145498,0.0
31686,2030-11-27 02:30:00,5611.239360421362,9972.23147043999,15583.470830861352,0.0
31687,2030-11-27 02:45:00,5562.066796162322,10023.441293788532,15585.508089950854,0.0
31688,2030-11-27 03:00:00,5533.712385418909,6722.311648455576,12256.024033874484,3446.7445673267175
31689,2030-11-27 03:15:00,5429.082252718571,0.0,5429.082252718571,10307.569561254117
31690,2030-11-27 03:30:00,5336.334404077257,0.0,5336.334404077257,10442.558852343358
31691,2030-11-27 03:45:00,5285.268617672277,0.0,5285.268617672277,10612.81819352091
31692,2030-11-27 04:00:00,5235.6998560079,0.0,5235.6998560079,10984.211321571398
31693,2030-11-27 04:15:00,5275.679449658604,0.0,5275.679449658604,11067.179460551371
31694,2030-11-27 04:30:00,5345.596541565537,0.0,5345.596541565537,11203.85688854937
31695,2030-11-27 04:45:00,5443.231014052124,0.0,5443.231014052124,11331.627566808236
31696,2030-11-27 05:00:00,5483.18530015717,0.0,5483.18530015717,11797.121571450592
31697,2030-11-27 05:15:00,5499.838026892702,0.0,5499.838026892702,12016.140033468833
31698,2030-11-27 05:30:00,5508.458465270081,0.0,5508.458465270081,12438.125497548337
31699,2030-11-27 05:45:00,5583.68781620405,0.0,5583.68781620405,13055.431686613168
31700,2030-11-27 06:00:00,5749.141663953584,0.0,5749.141663953584,14073.555138567017
31701,2030-11-27 06:15:00,5846.044680886149,0.0,5846.044680886149,14834.731029221337
31702,2030-11-27 06:30:00,5991.0777156346385,0.0,5991.0777156346385,15346.491304751202
31703,2030-11-27 06:45:00,6105.8393811477135,0.0,6105.8393811477135,15764.887015020646
31704,2030-11-27 07:00:00,6207.394839944482,0.0,6207.394839944482,16371.920389133684
31705,2030-11-27 07:15:00,6415.088265942737,0.0,6415.088265942737,16594.205727207976
31706,2030-11-27 07:30:00,6546.865780277033,0.0,6546.865780277033,16798.239433221457
31707,2030-11-27 07:45:00,6728.304853724204,0.0,6728.304853724204,16866.648355186775
31708,2030-11-27 08:00:00,6968.7750686784975,0.0,6968.7750686784975,16894.567554230238
31709,2030-11-27 08:15:00,7171.4369637138725,0.0,7171.4369637138725,16861.464847714567
31710,2030-11-27 08:30:00,7416.472194998969,0.0,7416.472194998969,16744.176094923932
31711,2030-11-27 08:45:00,7679.0059591670215,0.0,7679.0059591670215,16570.858117494157
31712,2030-11-27 09:00:00,7986.9568573101205,0.0,7986.9568573101205,16250.978868922975
31713,2030-11-27 09:15:00,8414.673059794224,0.0,8414.673059794224,15881.712623889549
31714,2030-11-27 09:30:00,8814.065316727572,0.0,8814.065316727572,15604.529441554785
31715,2030-11-27 09:45:00,9200.284026430163,0.0,9200.284026430163,15336.080161157479
31716,2030-11-27 10:00:00,9615.284653841469,0.0,9615.284653841469,14952.661721646144
31717,2030-11-27 10:15:00,9991.273851536851,0.0,9991.273851536851,14704.700280940575
31718,2030-11-27 10:30:00,10382.93614979026,0.0,10382.93614979026,14526.685071479866
31719,2030-11-27 10:45:00,10725.569721679502,0.0,10725.569721679502,14267.556023730347
31720,2030-11-27 11:00:00,10981.949016912997,0.0,10981.949016912997,13908.269543500282
31721,2030-11-27 11:15:00,11177.352429016368,0.0,11177.352429016368,13876.548426155665
31722,2030-11-27 11:30:00,11395.65258775275,0.0,11395.65258775275,13799.690622944054
31723,2030-11-27 11:45:00,11697.540998435496,0.0,11697.540998435496,13494.686834679142
31724,2030-11-27 12:00:00,11944.867511789515,0.0,11944.867511789515,13285.659390252062
31725,2030-11-27 12:15:00,12168.569774309373,0.0,12168.569774309373,12793.376988339718
31726,2030-11-27 12:30:00,12404.699587842313,0.0,12404.699587842313,12610.380739736413
31727,2030-11-27 12:45:00,12536.921948388752,0.0,12536.921948388752,12628.059942386559
31728,2030-11-27 13:00:00,12616.690039959334,0.0,12616.690039959334,12671.495577366552
31729,2030-11-27 13:15:00,12396.103112807341,0.0,12396.103112807341,12751.09076392384
31730,2030-11-27 13:30:00,12186.660224767253,0.0,12186.660224767253,12920.36268127029
31731,2030-11-27 13:45:00,12048.345307111553,0.0,12048.345307111553,12972.457898819854
31732,2030-11-27 14:00:00,11919.026304348487,0.0,11919.026304348487,12935.007394909871
31733,2030-11-27 14:15:00,11816.45530794848,0.0,11816.45530794848,13007.521023894824
31734,2030-11-27 14:30:00,11603.724489889622,0.0,11603.724489889622,13254.187327997375
31735,2030-11-27 14:45:00,11374.056951330182,0.0,11374.056951330182,13507.000912280735
31736,2030-11-27 15:00:00,11275.995728919175,0.0,11275.995728919175,13639.731062525943
31737,2030-11-27 15:15:00,11251.724762355328,0.0,11251.724762355328,13696.38991066049
31738,2030-11-27 15:30:00,11359.575761516537,0.0,11359.575761516537,13573.642618896045
31739,2030-11-27 15:45:00,11651.128063438611,0.0,11651.128063438611,13357.437308183087
31740,2030-11-27 16:00:00,11845.146026728504,0.0,11845.146026728504,13339.902415488163
31741,2030-11-27 16:15:00,11973.295595325544,0.0,11973.295595325544,13518.50436667668
31742,2030-11-27 16:30:00,12160.727373669022,0.0,12160.727373669022,13446.601236409482
31743,2030-11-27 16:45:00,12428.910170253352,0.0,12428.910170253352,13157.027919628523
31744,2030-11-27 17:00:00,12585.521890493252,0.0,12585.521890493252,13186.68446663873
31745,2030-11-27 17:15:00,12725.125854723812,0.0,12725.125854723812,13112.444711545975
31746,2030-11-27 17:30:00,12929.616629618135,0.0,12929.616629618135,12915.314170277647
31747,2030-11-27 17:45:00,13073.741026796508,0.0,13073.741026796508,12776.04935364183
31748,2030-11-27 18:00:00,13203.67261519112,0.0,13203.67261519112,12617.090059922553
31749,2030-11-27 18:15:00,13321.641075412823,0.0,13321.641075412823,12317.972993080286
31750,2030-11-27 18:30:00,13542.83772241274,0.0,13542.83772241274,12027.84292363533
31751,2030-11-27 18:45:00,13569.894418356167,0.0,13569.894418356167,11956.561137024632
31752,2030-11-27 19:00:00,13733.982894332557,0.0,13733.982894332557,11592.73809071728
31753,2030-11-27 19:15:00,13665.130127753333,0.0,13665.130127753333,11419.226872203571
31754,2030-11-27 19:30:00,13706.665464859307,0.0,13706.665464859307,11145.227223682952
31755,2030-11-27 19:45:00,13752.173572405272,0.0,13752.173572405272,10824.889362218424
31756,2030-11-27 20:00:00,13855.692885185195,0.0,13855.692885185195,10306.993612454182
31757,2030-11-27 20:15:00,14065.913481942704,0.0,14065.913481942704,9782.614417946488
31758,2030-11-27 20:30:00,14255.290048907475,0.0,14255.290048907475,9177.530715453737
31759,2030-11-27 20:45:00,14363.183305393459,0.0,14363.183305393459,8757.772666480769
31760,2030-11-27 21:00:00,14432.386698203036,0.0,14432.386698203036,8414.937927306133
31761,2030-11-27 21:15:00,14335.521843260212,0.0,14335.521843260212,8237.117790563716
31762,2030-11-27 21:30:00,14291.050633848155,0.0,14291.050633848155,7883.848650046295
31763,2030-11-27 21:45:00,14317.589519776626,0.0,14317.589519776626,7559.610312013156
31764,2030-11-27 22:00:00,14068.94366901303,0.0,14068.94366901303,7578.776027529171
31765,2030-11-27 22:15:00,14064.355400410437,0.0,14064.355400410437,7257.427901951443
31766,2030-11-27 22:30:00,14148.958233221301,0.0,14148.958233221301,6913.7509021581955
31767,2030-11-27 22:45:00,14274.745007505078,0.0,14274.745007505078,6420.815566558687
31768,2030-11-27 23:00:00,14385.245920536161,0.0,14385.245920536161,5852.49530142149
31769,2030-11-27 23:15:00,14513.836809178885,0.0,14513.836809178885,5553.91288419107
31770,2030-11-27 23:30:00,14542.514474903195,0.0,14542.514474903195,5245.297412138161
31771,2030-11-27 23:45:00,14638.58315666768,0.0,14638.58315666768,5006.786540441271
31772,2030-11-28 00:00:00,14557.046665157417,0.0,14557.046665157417,4651.053891649
31773,2030-11-28 00:15:00,14488.424354050108,0.0,14488.424354050108,4599.86285405554
31774,2030-11-28 00:30:00,14459.060745179258,0.0,14459.060745179258,4428.49642976983
31775,2030-11-28 00:45:00,14229.188723540785,0.0,14229.188723540785,4492.041564974403
31776,2030-11-28 01:00:00,13897.295389139234,0.0,13897.295389139234,4534.784146857206
31777,2030-11-28 01:15:00,13664.491782263636,0.0,13664.491782263636,4658.338163276696
31778,2030-11-28 01:30:00,13516.551010512756,0.0,13516.551010512756,4718.755459525097
31779,2030-11-28 01:45:00,13341.829547621912,0.0,13341.829547621912,4870.932312601841
31780,2030-11-28 02:00:00,13279.549309161512,0.0,13279.549309161512,4735.492010611275
31781,2030-11-28 02:15:00,13322.860060100724,0.0,13322.860060100724,4517.4942548314175
31782,2030-11-28 02:30:00,13325.8928362173,0.0,13325.8928362173,4594.381843343039
31783,2030-11-28 02:45:00,13323.7123986089,0.0,13323.7123986089,4639.7305396416705
31784,2030-11-28 03:00:00,13434.47817384006,0.0,13434.47817384006,4505.33625140191
31785,2030-11-28 03:15:00,13526.654196799796,0.0,13526.654196799796,4440.438214486117
31786,2030-11-28 03:30:00,13469.189262818336,0.0,13469.189262818336,4595.0939734370095
31787,2030-11-28 03:45:00,13490.112977418621,0.0,13490.112977418621,4638.459835286436
31788,2030-11-28 04:00:00,13415.43826726418,0.0,13415.43826726418,4852.141807534092
31789,2030-11-28 04:15:00,13500.93553013248,0.0,13500.93553013248,4889.0282762613715
31790,2030-11-28 04:30:00,13569.913169255533,0.0,13569.913169255533,4971.816176405357
31791,2030-11-28 04:45:00,13672.568853817864,0.0,13672.568853817864,5051.619893022909
31792,2030-11-28 05:00:00,13794.45175455208,0.0,13794.45175455208,5547.383423223637
31793,2030-11-28 05:15:00,13734.022455749267,0.0,13734.022455749267,5822.606611849393
31794,2030-11-28 05:30:00,13784.66839309961,0.0,13784.66839309961,6250.444883918712
31795,2030-11-28 05:45:00,13684.668295879927,0.0,13684.668295879927,6964.6589708065785
31796,2030-11-28 06:00:00,13710.993184406228,0.0,13710.993184406228,8116.131165027271
31797,2030-11-28 06:15:00,13667.765292249356,0.0,13667.765292249356,9060.20254619004
31798,2030-11-28 06:30:00,13707.648175851828,0.0,13707.648175851828,9443.860159299966
31799,2030-11-28 06:45:00,13593.103168928596,0.0,13593.103168928596,9939.034118647636
31800,2030-11-28 07:00:00,13518.752114653507,0.0,13518.752114653507,10975.476673798606
31801,2030-11-28 07:15:00,13513.676094402344,0.0,13513.676094402344,11389.235640695599
31802,2030-11-28 07:30:00,13407.233427562423,0.0,13407.233427562423,11751.670154743275
31803,2030-11-28 07:45:00,13336.310688470123,0.0,13336.310688470123,12178.344785383924
31804,2030-11-28 08:00:00,13403.445130690867,0.0,13403.445130690867,12184.570607257287
31805,2030-11-28 08:15:00,13556.227731647801,0.0,13556.227731647801,12142.163163302923
31806,2030-11-28 08:30:00,13806.388870587287,0.0,13806.388870587287,11878.520127885886
31807,2030-11-28 08:45:00,14150.226200083234,0.0,14150.226200083234,11497.00285180497
31808,2030-11-28 09:00:00,14679.05910552121,0.0,14679.05910552121,10867.496777625594
31809,2030-11-28 09:15:00,15137.219747652787,0.0,15137.219747652787,10403.796659193169
31810,2030-11-28 09:30:00,15813.57833873153,0.0,15813.57833873153,9826.220305134773
31811,2030-11-28 09:45:00,16223.381495339536,0.0,16223.381495339536,9476.681153629395
31812,2030-11-28 10:00:00,16631.031625482392,0.0,16631.031625482392,9051.399256441771
