,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
29971,2030-11-09 05:45:00,5219.004773543084,0.0,5219.004773543084
29972,2030-11-09 06:00:00,5284.4729835509725,0.0,5284.4729835509725
29973,2030-11-09 06:15:00,5326.503663980372,0.0,5326.503663980372
29974,2030-11-09 06:30:00,5352.556782936863,0.0,5352.556782936863
29975,2030-11-09 06:45:00,5419.038763934015,0.0,5419.038763934015
29976,2030-11-09 07:00:00,5425.203460415122,0.0,5425.203460415122
29977,2030-11-09 07:15:00,5466.976024701457,0.0,5466.976024701457
29978,2030-11-09 07:30:00,5604.340803696259,0.0,5604.340803696259
29979,2030-11-09 07:45:00,5854.31439111104,0.0,5854.31439111104
29980,2030-11-09 08:00:00,6222.505650927929,0.0,6222.505650927929
29981,2030-11-09 08:15:00,6631.681406843156,0.0,6631.681406843156
29982,2030-11-09 08:30:00,7123.762360543598,0.0,7123.762360543598
29983,2030-11-09 08:45:00,7670.567015486891,0.0,7670.567015486891
29984,2030-11-09 09:00:00,8209.444177010118,0.0,8209.444177010118
29985,2030-11-09 09:15:00,8776.13579417658,0.0,8776.13579417658
29986,2030-11-09 09:30:00,9351.738010192184,0.0,9351.738010192184
29987,2030-11-09 09:45:00,9911.606402167236,0.0,9911.606402167236
29988,2030-11-09 10:00:00,10456.841510929677,0.0,10456.841510929677
29989,2030-11-09 10:15:00,11006.952328609053,0.0,11006.952328609053
29990,2030-11-09 10:30:00,11465.06265369779,0.0,11465.06265369779
29991,2030-11-09 10:45:00,11870.02242830904,0.0,11870.02242830904
29992,2030-11-09 11:00:00,12288.305362995383,0.0,12288.305362995383
29993,2030-11-09 11:15:00,12569.216119831666,0.0,12569.216119831666
29994,2030-11-09 11:30:00,12688.764422624954,0.0,12688.764422624954
29995,2030-11-09 11:45:00,12873.26124560105,0.0,12873.26124560105
29996,2030-11-09 12:00:00,13054.485488476415,0.0,13054.485488476415
29997,2030-11-09 12:15:00,12988.534926946426,0.0,12988.534926946426
29998,2030-11-09 12:30:00,12918.190914099425,0.0,12918.190914099425
29999,2030-11-09 12:45:00,12755.455460731668,0.0,12755.455460731668
30000,2030-11-09 13:00:00,12454.162139533546,0.0,12454.162139533546
30001,2030-11-09 13:15:00,12080.012788381357,0.0,12080.012788381357
30002,2030-11-09 13:30:00,11678.190141420464,0.0,11678.190141420464
30003,2030-11-09 13:45:00,11178.484830129959,0.0,11178.484830129959
30004,2030-11-09 14:00:00,10650.067606053954,0.0,10650.067606053954
30005,2030-11-09 14:15:00,10088.043550529019,0.0,10088.043550529019
30006,2030-11-09 14:30:00,9468.022392931676,0.0,9468.022392931676
30007,2030-11-09 14:45:00,8790.69663577629,0.0,8790.69663577629
30008,2030-11-09 15:00:00,8114.535497377572,0.0,8114.535497377572
30009,2030-11-09 15:15:00,7531.254130089469,0.0,7531.254130089469
30010,2030-11-09 15:30:00,6923.6860018607595,0.0,6923.6860018607595
30011,2030-11-09 15:45:00,6422.118825415627,0.0,6422.118825415627
30012,2030-11-09 16:00:00,6092.576727464112,0.0,6092.576727464112
30013,2030-11-09 16:15:00,5901.824608123231,0.0,5901.824608123231
30014,2030-11-09 16:30:00,5800.308275004309,0.0,5800.308275004309
30015,2030-11-09 16:45:00,5863.465439248491,0.0,5863.465439248491
30016,2030-11-09 17:00:00,5980.113204147598,0.0,5980.113204147598
30017,2030-11-09 17:15:00,6091.800344735769,0.0,6091.800344735769
30018,2030-11-09 17:30:00,6206.434844534564,0.0,6206.434844534564
30019,2030-11-09 17:45:00,6303.734763089459,0.0,6303.734763089459
30020,2030-11-09 18:00:00,6354.244903994578,0.0,6354.244903994578
30021,2030-11-09 18:15:00,6389.84954276377,0.0,6389.84954276377
30022,2030-11-09 18:30:00,6478.3420336499585,0.0,6478.3420336499585
30023,2030-11-09 18:45:00,6558.122426737554,0.0,6558.122426737554
30024,2030-11-09 19:00:00,6658.721382678659,0.0,6658.721382678659
30025,2030-11-09 19:15:00,6728.998657971088,0.0,6728.998657971088
30026,2030-11-09 19:30:00,6749.764082506438,0.0,6749.764082506438
30027,2030-11-09 19:45:00,6796.212605849461,0.0,6796.212605849461
30028,2030-11-09 20:00:00,6819.561269054163,0.0,6819.561269054163
30029,2030-11-09 20:15:00,6799.520659886713,0.0,6799.520659886713
30030,2030-11-09 20:30:00,6813.675471137031,0.0,6813.675471137031
30031,2030-11-09 20:45:00,6812.418311551791,0.0,6812.418311551791
30032,2030-11-09 21:00:00,6806.8307635075,0.0,6806.8307635075
30033,2030-11-09 21:15:00,6810.588534573947,0.0,6810.588534573947
30034,2030-11-09 21:30:00,6783.778693568431,0.0,6783.778693568431
30035,2030-11-09 21:45:00,6750.976149009464,0.0,6750.976149009464
30036,2030-11-09 22:00:00,6684.751359124256,0.0,6684.751359124256
30037,2030-11-09 22:15:00,6667.498681308911,0.0,6667.498681308911
30038,2030-11-09 22:30:00,6657.669904750593,0.0,6657.669904750593
30039,2030-11-09 22:45:00,6617.555754685094,0.0,6617.555754685094
30040,2030-11-09 23:00:00,6630.408106405298,0.0,6630.408106405298
30041,2030-11-09 23:15:00,6591.021410042878,0.0,6591.021410042878
30042,2030-11-09 23:30:00,6567.397757442231,0.0,6567.397757442231
30043,2030-11-09 23:45:00,6531.665407853423,0.0,6531.665407853423
30044,2030-11-10 00:00:00,6512.4868420214425,0.0,6512.4868420214425
30045,2030-11-10 00:15:00,6506.664778292293,0.0,6506.664778292293
30046,2030-11-10 00:30:00,6488.308708506807,0.0,6488.308708506807
30047,2030-11-10 00:45:00,6481.3902793554025,0.0,6481.3902793554025
30048,2030-11-10 01:00:00,6512.324398001888,0.0,6512.324398001888
30049,2030-11-10 01:15:00,6493.8632873122015,0.0,6493.8632873122015
30050,2030-11-10 01:30:00,6477.76606683389,0.0,6477.76606683389
30051,2030-11-10 01:45:00,6496.61736126395,0.0,6496.61736126395
30052,2030-11-10 02:00:00,6493.788293015528,0.0,6493.788293015528
30053,2030-11-10 02:15:00,6457.190371428524,0.0,6457.190371428524
30054,2030-11-10 02:30:00,6428.956926132565,0.0,6428.956926132565
30055,2030-11-10 02:45:00,6416.109670876684,0.0,6416.109670876684
30056,2030-11-10 03:00:00,6422.89658624347,0.0,6422.89658624347
30057,2030-11-10 03:15:00,6395.094343260416,0.0,6395.094343260416
30058,2030-11-10 03:30:00,6379.6997775236405,0.0,6379.6997775236405
30059,2030-11-10 03:45:00,6386.346591252776,0.0,6386.346591252776
30060,2030-11-10 04:00:00,6375.223651400715,0.0,6375.223651400715
30061,2030-11-10 04:15:00,6369.262977272202,0.0,6369.262977272202
30062,2030-11-10 04:30:00,6380.336885221566,0.0,6380.336885221566
30063,2030-11-10 04:45:00,6400.664804078879,0.0,6400.664804078879
30064,2030-11-10 05:00:00,6443.809191464968,0.0,6443.809191464968
30065,2030-11-10 05:15:00,6438.975690540759,0.0,6438.975690540759
30066,2030-11-10 05:30:00,6468.963126554214,0.0,6468.963126554214
30067,2030-11-10 05:45:00,6499.750912435723,0.0,6499.750912435723
30068,2030-11-10 06:00:00,6559.115778255432,0.0,6559.115778255432
30069,2030-11-10 06:15:00,6587.716227383537,0.0,6587.716227383537
30070,2030-11-10 06:30:00,6577.906369827324,0.0,6577.906369827324
30071,2030-11-10 06:45:00,6646.784496563154,0.0,6646.784496563154
30072,2030-11-10 07:00:00,6595.641662076749,0.0,6595.641662076749
30073,2030-11-10 07:15:00,6582.91122137044,0.0,6582.91122137044
30074,2030-11-10 07:30:00,6719.133905685391,0.0,6719.133905685391
30075,2030-11-10 07:45:00,6944.026826826862,0.0,6944.026826826862
30076,2030-11-10 08:00:00,7303.789270864536,0.0,7303.789270864536
30077,2030-11-10 08:15:00,7750.67825675796,0.0,7750.67825675796
30078,2030-11-10 08:30:00,8253.230724900463,0.0,8253.230724900463
30079,2030-11-10 08:45:00,8762.410286939148,0.0,8762.410286939148
30080,2030-11-10 09:00:00,9348.931587628407,0.0,9348.931587628407
30081,2030-11-10 09:15:00,9881.060251079127,0.0,9881.060251079127
30082,2030-11-10 09:30:00,10402.629024213205,0.0,10402.629024213205
30083,2030-11-10 09:45:00,10917.731604951972,0.0,10917.731604951972
30084,2030-11-10 10:00:00,11378.057962756031,0.0,11378.057962756031
30085,2030-11-10 10:15:00,11823.03720366449,0.0,11823.03720366449
30086,2030-11-10 10:30:00,12191.488182071347,0.0,12191.488182071347
30087,2030-11-10 10:45:00,12535.031319429729,0.0,12535.031319429729
30088,2030-11-10 11:00:00,12853.604773612096,0.0,12853.604773612096
30089,2030-11-10 11:15:00,13079.801485818309,0.0,13079.801485818309
30090,2030-11-10 11:30:00,13201.557982183673,0.0,13201.557982183673
30091,2030-11-10 11:45:00,13277.051113145098,0.0,13277.051113145098
30092,2030-11-10 12:00:00,13355.376120512688,0.0,13355.376120512688
30093,2030-11-10 12:15:00,13303.875004784031,0.0,13303.875004784031
30094,2030-11-10 12:30:00,13158.477939883662,0.0,13158.477939883662
30095,2030-11-10 12:45:00,12922.668767678058,0.0,12922.668767678058
30096,2030-11-10 13:00:00,12697.25026351841,0.0,12697.25026351841
30097,2030-11-10 13:15:00,12371.22561934085,0.0,12371.22561934085
30098,2030-11-10 13:30:00,11979.184376965719,0.0,11979.184376965719
30099,2030-11-10 13:45:00,11569.137296910918,0.0,11569.137296910918
30100,2030-11-10 14:00:00,11032.543767558807,0.0,11032.543767558807
30101,2030-11-10 14:15:00,10433.620341803271,0.0,10433.620341803271
30102,2030-11-10 14:30:00,9855.562817251464,0.0,9855.562817251464
30103,2030-11-10 14:45:00,9213.262164063808,0.0,9213.262164063808
30104,2030-11-10 15:00:00,8532.156500673827,0.0,8532.156500673827
30105,2030-11-10 15:15:00,7966.810145712982,0.0,7966.810145712982
30106,2030-11-10 15:30:00,7323.8809148264745,0.0,7323.8809148264745
30107,2030-11-10 15:45:00,6775.94661380634,0.0,6775.94661380634
30108,2030-11-10 16:00:00,6310.411653185594,0.0,6310.411653185594
30109,2030-11-10 16:15:00,6089.465039603998,0.0,6089.465039603998
30110,2030-11-10 16:30:00,6054.7595684414055,0.0,6054.7595684414055
30111,2030-11-10 16:45:00,6039.406545068034,0.0,6039.406545068034
30112,2030-11-10 17:00:00,6082.373265305071,0.0,6082.373265305071
30113,2030-11-10 17:15:00,6115.376311559785,0.0,6115.376311559785
30114,2030-11-10 17:30:00,6166.510946567714,0.0,6166.510946567714
30115,2030-11-10 17:45:00,6232.059191736662,0.0,6232.059191736662
30116,2030-11-10 18:00:00,6259.339412049667,0.0,6259.339412049667
30117,2030-11-10 18:15:00,6267.276110985361,0.0,6267.276110985361
30118,2030-11-10 18:30:00,6317.325887908583,0.0,6317.325887908583
30119,2030-11-10 18:45:00,6329.034861133915,0.0,6329.034861133915
30120,2030-11-10 19:00:00,6347.80348452724,0.0,6347.80348452724
30121,2030-11-10 19:15:00,6342.920863821889,0.0,6342.920863821889
30122,2030-11-10 19:30:00,6353.382202379168,0.0,6353.382202379168
30123,2030-11-10 19:45:00,6364.114402496372,0.0,6364.114402496372
30124,2030-11-10 20:00:00,6349.151967468607,0.0,6349.151967468607
30125,2030-11-10 20:15:00,6323.742215263113,0.0,6323.742215263113
30126,2030-11-10 20:30:00,6272.498087191664,0.0,6272.498087191664
30127,2030-11-10 20:45:00,6244.500327347125,0.0,6244.500327347125
30128,2030-11-10 21:00:00,6250.085456638124,0.0,6250.085456638124
30129,2030-11-10 21:15:00,6213.133694117654,0.0,6213.133694117654
30130,2030-11-10 21:30:00,6163.736017365332,0.0,6163.736017365332
30131,2030-11-10 21:45:00,6143.647314428674,0.0,6143.647314428674
30132,2030-11-10 22:00:00,6113.062740775942,0.0,6113.062740775942
30133,2030-11-10 22:15:00,6003.258142740987,0.0,6003.258142740987
30134,2030-11-10 22:30:00,5959.129853305185,0.0,5959.129853305185
30135,2030-11-10 22:45:00,5909.179154785712,0.0,5909.179154785712
30136,2030-11-10 23:00:00,5955.524684846222,0.0,5955.524684846222
30137,2030-11-10 23:15:00,5893.165356820779,0.0,5893.165356820779
30138,2030-11-10 23:30:00,5889.880392379584,0.0,5889.880392379584
30139,2030-11-10 23:45:00,5864.147818250309,0.0,5864.147818250309
30140,2030-11-11 00:00:00,5818.79627517223,0.0,5818.79627517223
30141,2030-11-11 00:15:00,5788.804807268725,0.0,5788.804807268725
30142,2030-11-11 00:30:00,5767.787497463191,0.0,5767.787497463191
30143,2030-11-11 00:45:00,5754.654169757273,0.0,5754.654169757273
30144,2030-11-11 01:00:00,5729.2467242544135,0.0,5729.2467242544135
30145,2030-11-11 01:15:00,5722.653889101324,0.0,5722.653889101324
30146,2030-11-11 01:30:00,5715.390032528657,0.0,5715.390032528657
30147,2030-11-11 01:45:00,5711.7835807116335,0.0,5711.7835807116335
30148,2030-11-11 02:00:00,5683.579018351665,0.0,5683.579018351665
30149,2030-11-11 02:15:00,5684.503021193624,0.0,5684.503021193624
30150,2030-11-11 02:30:00,5658.280362348553,0.0,5658.280362348553
30151,2030-11-11 02:45:00,5650.359556430884,0.0,5650.359556430884
30152,2030-11-11 03:00:00,5655.581966489367,0.0,5655.581966489367
30153,2030-11-11 03:15:00,5636.123024473865,0.0,5636.123024473865
30154,2030-11-11 03:30:00,5646.448030126373,0.0,5646.448030126373
30155,2030-11-11 03:45:00,5647.848600471791,0.0,5647.848600471791
30156,2030-11-11 04:00:00,5649.087136568528,0.0,5649.087136568528
30157,2030-11-11 04:15:00,5650.946889571486,0.0,5650.946889571486
30158,2030-11-11 04:30:00,5634.862545372431,0.0,5634.862545372431
30159,2030-11-11 04:45:00,5609.156811380972,0.0,5609.156811380972
30160,2030-11-11 05:00:00,5613.4893913449305,0.0,5613.4893913449305
30161,2030-11-11 05:15:00,5647.163163670215,0.0,5647.163163670215
30162,2030-11-11 05:30:00,5679.628843768702,0.0,5679.628843768702
30163,2030-11-11 05:45:00,5695.979383298717,0.0,5695.979383298717
30164,2030-11-11 06:00:00,5770.4623690984035,0.0,5770.4623690984035
30165,2030-11-11 06:15:00,5798.394615660865,0.0,5798.394615660865
30166,2030-11-11 06:30:00,5809.361711056638,0.0,5809.361711056638
30167,2030-11-11 06:45:00,5858.2041358566685,0.0,5858.2041358566685
30168,2030-11-11 07:00:00,5853.986562643707,0.0,5853.986562643707
30169,2030-11-11 07:15:00,5861.073612768883,0.0,5861.073612768883
30170,2030-11-11 07:30:00,6002.323025294152,0.0,6002.323025294152
30171,2030-11-11 07:45:00,6227.375656254508,0.0,6227.375656254508
30172,2030-11-11 08:00:00,6528.088317717903,0.0,6528.088317717903
30173,2030-11-11 08:15:00,6974.136454084264,0.0,6974.136454084264
30174,2030-11-11 08:30:00,7438.940955487364,0.0,7438.940955487364
30175,2030-11-11 08:45:00,7929.625228250419,0.0,7929.625228250419
30176,2030-11-11 09:00:00,8450.980485548373,0.0,8450.980485548373
30177,2030-11-11 09:15:00,8935.18761448649,0.0,8935.18761448649
30178,2030-11-11 09:30:00,9426.195233398295,0.0,9426.195233398295
30179,2030-11-11 09:45:00,9932.274082748227,0.0,9932.274082748227
30180,2030-11-11 10:00:00,10376.981477813611,0.0,10376.981477813611
30181,2030-11-11 10:15:00,10808.413748714373,0.0,10808.413748714373
30182,2030-11-11 10:30:00,11200.242897118187,0.0,11200.242897118187
30183,2030-11-11 10:45:00,11493.136405680038,0.0,11493.136405680038
30184,2030-11-11 11:00:00,11799.200408561115,0.0,11799.200408561115
30185,2030-11-11 11:15:00,12072.235542360002,0.0,12072.235542360002
30186,2030-11-11 11:30:00,12247.730215480522,0.0,12247.730215480522
30187,2030-11-11 11:45:00,12343.64785531688,0.0,12343.64785531688
30188,2030-11-11 12:00:00,12427.448333698027,0.0,12427.448333698027
30189,2030-11-11 12:15:00,12429.284112959369,0.0,12429.284112959369
30190,2030-11-11 12:30:00,12374.681271201225,0.0,12374.681271201225
30191,2030-11-11 12:45:00,12249.316557618125,0.0,12249.316557618125
30192,2030-11-11 13:00:00,12047.030017058789,0.0,12047.030017058789
30193,2030-11-11 13:15:00,11828.071844749353,0.0,11828.071844749353
30194,2030-11-11 13:30:00,11466.599839420915,0.0,11466.599839420915
30195,2030-11-11 13:45:00,11092.521169044858,0.0,11092.521169044858
30196,2030-11-11 14:00:00,10635.25510863966,0.0,10635.25510863966
30197,2030-11-11 14:15:00,10069.066176781997,0.0,10069.066176781997
30198,2030-11-11 14:30:00,9476.020847686415,0.0,9476.020847686415
30199,2030-11-11 14:45:00,8787.78653362422,0.0,8787.78653362422
30200,2030-11-11 15:00:00,8096.009342644055,0.0,8096.009342644055
30201,2030-11-11 15:15:00,7425.236595609587,0.0,7425.236595609587
30202,2030-11-11 15:30:00,6793.343056613785,0.0,6793.343056613785
30203,2030-11-11 15:45:00,6270.264930753901,0.0,6270.264930753901
30204,2030-11-11 16:00:00,5836.3150234807745,0.0,5836.3150234807745
30205,2030-11-11 16:15:00,5634.958105039841,0.0,5634.958105039841
30206,2030-11-11 16:30:00,5546.81440017676,0.0,5546.81440017676
30207,2030-11-11 16:45:00,5620.435738104261,0.0,5620.435738104261
30208,2030-11-11 17:00:00,5695.021215462496,0.0,5695.021215462496
30209,2030-11-11 17:15:00,5738.860916218298,0.0,5738.860916218298
30210,2030-11-11 17:30:00,5768.367428193409,0.0,5768.367428193409
30211,2030-11-11 17:45:00,5794.396168906384,0.0,5794.396168906384
30212,2030-11-11 18:00:00,5823.212700574089,0.0,5823.212700574089
30213,2030-11-11 18:15:00,5861.84501646358,0.0,5861.84501646358
30214,2030-11-11 18:30:00,5925.71493679076,0.0,5925.71493679076
30215,2030-11-11 18:45:00,5936.919759303121,0.0,5936.919759303121
30216,2030-11-11 19:00:00,5928.247860724013,0.0,5928.247860724013
30217,2030-11-11 19:15:00,5923.52568331701,0.0,5923.52568331701
30218,2030-11-11 19:30:00,5902.118702541924,0.0,5902.118702541924
30219,2030-11-11 19:45:00,5863.167239705049,0.0,5863.167239705049
30220,2030-11-11 20:00:00,5864.101320800772,0.0,5864.101320800772
30221,2030-11-11 20:15:00,5884.676696438141,0.0,5884.676696438141
30222,2030-11-11 20:30:00,5848.451230637181,0.0,5848.451230637181
30223,2030-11-11 20:45:00,5824.192741142966,0.0,5824.192741142966
30224,2030-11-11 21:00:00,5798.983834048383,0.0,5798.983834048383
30225,2030-11-11 21:15:00,5745.38506664074,0.0,5745.38506664074
30226,2030-11-11 21:30:00,5690.100831302303,0.0,5690.100831302303
30227,2030-11-11 21:45:00,5644.026604246894,0.0,5644.026604246894
30228,2030-11-11 22:00:00,5585.277473597162,0.0,5585.277473597162
30229,2030-11-11 22:15:00,5585.92892359927,0.0,5585.92892359927
30230,2030-11-11 22:30:00,5541.475840132485,0.0,5541.475840132485
30231,2030-11-11 22:45:00,5483.863439948873,0.0,5483.863439948873
30232,2030-11-11 23:00:00,5401.237018992672,0.0,5401.237018992672
30233,2030-11-11 23:15:00,5364.72752353812,0.0,5364.72752353812
30234,2030-11-11 23:30:00,5349.055539863631,0.0,5349.055539863631
30235,2030-11-11 23:45:00,5336.036453576532,0.0,5336.036453576532
30236,2030-11-12 00:00:00,5307.775471929861,0.0,5307.775471929861
30237,2030-11-12 00:15:00,5273.122037681074,0.0,5273.122037681074
30238,2030-11-12 00:30:00,5227.921301652199,0.0,5227.921301652199
30239,2030-11-12 00:45:00,5224.122514330327,0.0,5224.122514330327
30240,2030-11-12 01:00:00,5183.515619868843,0.0,5183.515619868843
30241,2030-11-12 01:15:00,5168.575715259377,0.0,5168.575715259377
30242,2030-11-12 01:30:00,5165.897051269386,0.0,5165.897051269386
30243,2030-11-12 01:45:00,5145.787498184954,0.0,5145.787498184954
30244,2030-11-12 02:00:00,5135.1847662069,0.0,5135.1847662069
30245,2030-11-12 02:15:00,5117.45478174785,0.0,5117.45478174785
30246,2030-11-12 02:30:00,5069.0562103977,0.0,5069.0562103977
30247,2030-11-12 02:45:00,5035.216258463315,0.0,5035.216258463315
30248,2030-11-12 03:00:00,5012.465689291212,0.0,5012.465689291212
30249,2030-11-12 03:15:00,4989.879242869068,0.0,4989.879242869068
30250,2030-11-12 03:30:00,4965.1691602243955,0.0,4965.1691602243955
30251,2030-11-12 03:45:00,4953.0168373064635,0.0,4953.0168373064635
30252,2030-11-12 04:00:00,4922.829006484651,0.0,4922.829006484651
30253,2030-11-12 04:15:00,4915.915757326733,0.0,4915.915757326733
30254,2030-11-12 04:30:00,4895.107101211136,0.0,4895.107101211136
30255,2030-11-12 04:45:00,4876.354612876285,0.0,4876.354612876285
30256,2030-11-12 05:00:00,4855.265655419235,0.0,4855.265655419235
30257,2030-11-12 05:15:00,4824.060315170361,0.0,4824.060315170361
30258,2030-11-12 05:30:00,4839.887566770222,0.0,4839.887566770222
30259,2030-11-12 05:45:00,4833.75365235574,0.0,4833.75365235574
30260,2030-11-12 06:00:00,4855.688219428612,0.0,4855.688219428612
30261,2030-11-12 06:15:00,4839.476060998728,0.0,4839.476060998728
30262,2030-11-12 06:30:00,4842.482659550899,0.0,4842.482659550899
30263,2030-11-12 06:45:00,4845.635450376687,0.0,4845.635450376687
30264,2030-11-12 07:00:00,4872.770758207332,0.0,4872.770758207332
30265,2030-11-12 07:15:00,4897.827898385621,0.0,4897.827898385621
30266,2030-11-12 07:30:00,4947.351782545132,0.0,4947.351782545132
30267,2030-11-12 07:45:00,5148.39643700252,0.0,5148.39643700252
30268,2030-11-12 08:00:00,5461.27265244115,0.0,5461.27265244115
30269,2030-11-12 08:15:00,5842.721395280256,0.0,5842.721395280256
30270,2030-11-12 08:30:00,6311.023130027004,0.0,6311.023130027004
30271,2030-11-12 08:45:00,6843.299440505696,0.0,6843.299440505696
30272,2030-11-12 09:00:00,7418.081699483409,0.0,7418.081699483409
30273,2030-11-12 09:15:00,7940.505069748819,0.0,7940.505069748819
30274,2030-11-12 09:30:00,8460.47472526706,0.0,8460.47472526706
30275,2030-11-12 09:45:00,8976.24407113076,0.0,8976.24407113076
30276,2030-11-12 10:00:00,9484.099871005421,0.0,9484.099871005421
30277,2030-11-12 10:15:00,9981.924588429054,0.0,9981.924588429054
30278,2030-11-12 10:30:00,10373.12966444132,0.0,10373.12966444132
30279,2030-11-12 10:45:00,10684.948023633451,0.0,10684.948023633451
30280,2030-11-12 11:00:00,11054.643473466751,0.0,11054.643473466751
30281,2030-11-12 11:15:00,11315.557520171735,0.0,11315.557520171735
30282,2030-11-12 11:30:00,11525.553102957385,0.0,11525.553102957385
30283,2030-11-12 11:45:00,11556.753198059358,0.0,11556.753198059358
30284,2030-11-12 12:00:00,11567.736932274927,0.0,11567.736932274927
30285,2030-11-12 12:15:00,11427.325154872271,0.0,11427.325154872271
30286,2030-11-12 12:30:00,11279.66443890139,0.0,11279.66443890139
30287,2030-11-12 12:45:00,11079.605545090975,0.0,11079.605545090975
30288,2030-11-12 13:00:00,10764.195783058922,0.0,10764.195783058922
30289,2030-11-12 13:15:00,10375.131316716892,0.0,10375.131316716892
30290,2030-11-12 13:30:00,9944.44757093499,0.0,9944.44757093499
30291,2030-11-12 13:45:00,9489.14387830508,0.0,9489.14387830508
30292,2030-11-12 14:00:00,9016.350289813496,0.0,9016.350289813496
30293,2030-11-12 14:15:00,8423.13483122895,0.0,8423.13483122895
30294,2030-11-12 14:30:00,7837.974923483409,0.0,7837.974923483409
30295,2030-11-12 14:45:00,7228.704200890142,0.0,7228.704200890142
30296,2030-11-12 15:00:00,6552.07044834694,0.0,6552.07044834694
30297,2030-11-12 15:15:00,6006.834331382606,0.0,6006.834331382606
30298,2030-11-12 15:30:00,5483.207584744351,0.0,5483.207584744351
30299,2030-11-12 15:45:00,4957.92864356278,0.0,4957.92864356278
30300,2030-11-12 16:00:00,4660.477902187894,0.0,4660.477902187894
30301,2030-11-12 16:15:00,4533.351157901457,0.0,4533.351157901457
30302,2030-11-12 16:30:00,4513.622847879365,0.0,4513.622847879365
30303,2030-11-12 16:45:00,4610.789805926418,0.0,4610.789805926418
30304,2030-11-12 17:00:00,4727.24048083815,0.0,4727.24048083815
30305,2030-11-12 17:15:00,4852.695312497202,0.0,4852.695312497202
30306,2030-11-12 17:30:00,4929.405040372371,0.0,4929.405040372371
30307,2030-11-12 17:45:00,4995.770758550886,0.0,4995.770758550886
30308,2030-11-12 18:00:00,5089.060543019618,0.0,5089.060543019618
30309,2030-11-12 18:15:00,5171.869518973129,0.0,5171.869518973129
30310,2030-11-12 18:30:00,5228.159488546195,0.0,5228.159488546195
30311,2030-11-12 18:45:00,5289.649710405766,0.0,5289.649710405766
30312,2030-11-12 19:00:00,5319.230127568259,0.0,5319.230127568259
30313,2030-11-12 19:15:00,5358.642418908874,0.0,5358.642418908874
30314,2030-11-12 19:30:00,5389.228041607894,0.0,5389.228041607894
30315,2030-11-12 19:45:00,5377.611713773167,0.0,5377.611713773167
30316,2030-11-12 20:00:00,5443.105169036776,0.0,5443.105169036776
30317,2030-11-12 20:15:00,5422.860444455215,0.0,5422.860444455215
30318,2030-11-12 20:30:00,5446.32340416446,0.0,5446.32340416446
30319,2030-11-12 20:45:00,5412.763003016781,0.0,5412.763003016781
30320,2030-11-12 21:00:00,5445.960998645069,0.0,5445.960998645069
30321,2030-11-12 21:15:00,5417.649550900788,0.0,5417.649550900788
30322,2030-11-12 21:30:00,5389.255163821306,0.0,5389.255163821306
30323,2030-11-12 21:45:00,5387.667077156495,0.0,5387.667077156495
30324,2030-11-12 22:00:00,5373.53071528147,0.0,5373.53071528147
30325,2030-11-12 22:15:00,5334.997852783808,0.0,5334.997852783808
30326,2030-11-12 22:30:00,5285.022246845382,0.0,5285.022246845382
30327,2030-11-12 22:45:00,5219.669861526755,0.0,5219.669861526755
30328,2030-11-12 23:00:00,5160.0018972999505,0.0,5160.0018972999505
30329,2030-11-12 23:15:00,5144.736578873357,0.0,5144.736578873357
30330,2030-11-12 23:30:00,5146.944353570612,0.0,5146.944353570612
30331,2030-11-12 23:45:00,5127.638039128905,0.0,5127.638039128905
30332,2030-11-13 00:00:00,5092.190731610793,0.0,5092.190731610793
30333,2030-11-13 00:15:00,5059.522044456442,0.0,5059.522044456442
30334,2030-11-13 00:30:00,5044.803420350549,0.0,5044.803420350549
30335,2030-11-13 00:45:00,5021.233595951743,0.0,5021.233595951743
30336,2030-11-13 01:00:00,5021.224027710513,0.0,5021.224027710513
30337,2030-11-13 01:15:00,5015.950205548712,0.0,5015.950205548712
30338,2030-11-13 01:30:00,5015.048456856725,0.0,5015.048456856725
30339,2030-11-13 01:45:00,4997.106197518509,0.0,4997.106197518509
30340,2030-11-13 02:00:00,4978.465064180719,0.0,4978.465064180719
30341,2030-11-13 02:15:00,4978.920608343048,0.0,4978.920608343048
30342,2030-11-13 02:30:00,4963.226791777467,0.0,4963.226791777467
30343,2030-11-13 02:45:00,4966.6205840664325,0.0,4966.6205840664325
30344,2030-11-13 03:00:00,4962.0653563406495,0.0,4962.0653563406495
30345,2030-11-13 03:15:00,4970.379827128854,0.0,4970.379827128854
30346,2030-11-13 03:30:00,4986.657535854352,0.0,4986.657535854352
30347,2030-11-13 03:45:00,5021.74944983647,0.0,5021.74944983647
30348,2030-11-13 04:00:00,5052.339540898789,0.0,5052.339540898789
30349,2030-11-13 04:15:00,5081.253177611216,0.0,5081.253177611216
30350,2030-11-13 04:30:00,5109.55604068593,0.0,5109.55604068593
30351,2030-11-13 04:45:00,5151.469234484591,0.0,5151.469234484591
30352,2030-11-13 05:00:00,5196.612452081891,0.0,5196.612452081891
30353,2030-11-13 05:15:00,5259.436653569621,0.0,5259.436653569621
30354,2030-11-13 05:30:00,5276.0746251263445,0.0,5276.0746251263445
30355,2030-11-13 05:45:00,5344.749726033048,0.0,5344.749726033048
30356,2030-11-13 06:00:00,5400.9893765448305,0.0,5400.9893765448305
