,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
26565,,,,380.639605,1082.6076375,34.776835
26566,,,,377.30484,1083.5604275,34.776835
26567,,,,382.3069875,1085.22781,34.5386375
26568,,,,353.48509,1086.656995,33.34765
26569,,,,350.150325,1087.13339,33.34765
26570,,,,362.7747925,1087.609785,33.34765
26571,,,,347.5301525,1081.4166500000001,33.1094525
26572,,,,376.35205,1076.4145025,32.871255
26573,,,,331.3327225,1072.1269475000001,32.871255
26574,,,,329.66534,1074.9853175,32.871255
26575,,,,328.71255,1072.6033425,32.871255
26576,,,,364.2039775,1067.601195,31.918465
26577,,,,329.9035375,1066.8866025,31.44207
26578,,,,320.613835,1063.31364,31.44207
26579,,,,308.70396,1055.6913200000001,31.44207
26580,,,,329.188945,1038.7792975,31.44207
26581,,,,324.1867975,1034.0153475,31.44207
26582,,,,321.566625,1028.2986075000001,31.44207
26583,,,,313.944305,1025.9166325,31.44207
26584,,,,330.61813,1010.433795,31.44207
26585,,,,321.32842750000003,1004.0024625,31.44207
26586,,,,318.708255,998.0475250000001,31.44207
26587,,,,309.41855250000003,999.7149075,31.44207
26588,,,,311.8005275,981.3737,30.965675
26589,,,,309.8949475,978.5153300000001,30.48928
26590,,,,312.2769225,981.3737,30.251082500000003
26591,,,,305.84559,981.6118975,30.012885
26592,,,,304.8928,975.8951575,29.774687500000002
26593,,,,303.463615,973.9895775,29.53649
26594,,,,301.79623250000003,971.8458,29.53649
26595,,,,300.8434425,969.7020225,29.53649
26596,,,,323.2340075,964.699875,29.53649
26597,,,,306.79838,964.699875,29.53649
26598,,,,313.46791,963.0324925,29.53649
26599,,,,298.699665,963.9852825,29.53649
26600,,,,295.1267025,963.747085,29.53649
26601,,,,294.888505,965.4144675,29.53649
26602,,,,294.17391250000003,960.888715,29.53649
26603,,,,296.31769,962.0797025,29.53649
26604,,,,290.3627525,962.5560975000001,29.53649
26605,,,,289.171765,966.8436525000001,29.53649
26606,,,,288.69537,968.2728375,29.53649
26607,,,,287.9807775,970.1784175,29.53649
26608,,,,286.78979,976.8479475,29.53649
26609,,,,285.360605,977.56254,29.53649
26610,,,,286.313395,978.991725,29.53649
26611,,,,286.5515925,983.755675,29.774687500000002
26612,,,,286.0751975,1010.433795,30.7274775
26613,,,,292.982925,1022.1054725,31.2038725
26614,,,,295.6030975,1032.1097675,31.2038725
26615,,,,300.8434425,1043.781445,31.2038725
26616,,,,313.944305,1050.2127775000001,31.2038725
26617,,,,330.3799325,1054.5003325,31.2038725
26618,,,,357.5344475,1058.7878875000001,31.2038725
26619,,,,340.3842275,1062.36085,31.2038725
26620,,,,330.3799325,1058.7878875000001,31.2038725
26621,,,,335.6202775,1064.0282325,31.44207
26622,,,,329.9035375,1066.17201,31.44207
26623,,,,293.935715,1064.9810225,31.44207
26624,,,,360.15462,1055.9295175,31.44207
26625,,,,348.9593375,1057.3587025,31.44207
26626,,,,355.6288675,1056.64411,31.44207
26627,,,,332.7619075,1052.5947525000001,31.2038725
26628,,,,337.764055,1031.87157,31.44207
26629,,,,323.7104025,1029.96599,31.918465
26630,,,,318.708255,1019.9616950000001,31.918465
26631,,,,322.04302,1015.9123375,31.918465
26632,,,,344.433585,1004.0024625,31.918465
26633,,,,339.9078325,1000.1913025,31.918465
26634,,,,337.0494625,998.0475250000001,31.918465
26635,,,,331.3327225,998.2857225,31.918465
26636,,,,342.528005,984.23207,31.2038725
26637,,,,335.6202775,984.9466625,30.012885
26638,,,,388.50012250000003,984.9466625,30.012885
26639,,,,393.50227,986.3758475000001,30.012885
26640,,,,340.14603,984.9466625,30.012885
26641,,,,354.1996825,988.519625,30.012885
26642,,,,344.433585,988.519625,30.012885
26643,,,,369.4443225,990.9016,30.251082500000003
26644,,,,327.0451675,990.1870075,30.7274775
26645,,,,342.528005,990.425205,30.7274775
26646,,,,325.85418,990.6634025000001,30.7274775
26647,,,,324.1867975,990.9016,30.7274775
26648,,,,318.4700575,997.8093275,30.48928
26649,,,,360.39281750000004,1009.481005,30.48928
26650,,,,430.184685,1014.244955,31.44207
26651,,,,420.656785,1016.150535,31.6802675
26652,,,,410.8906875,1027.10762,32.6330575
26653,,,,396.5988375,1030.442385,33.1094525
26654,,,,412.55807,1034.4917425,33.34765
26655,,,,435.42503,1038.7792975,33.34765
26656,,,,341.575215,1052.1183575,33.34765
26657,,,,380.16321,1053.0711475,33.5858475
26658,,,,438.28340000000003,1061.8844550000001,33.5858475
26659,,,,443.523745,1070.459565,33.5858475
26660,,,,412.081675,1088.8007725,33.5858475
26661,,,,420.4185875,1098.090475,33.5858475
26662,,,,438.0452025,1096.8994875,33.5858475
26663,,,,462.34134750000004,1100.2342525000001,33.5858475
26664,,,,467.343495,1099.996055,33.5858475
26665,,,,474.7276175,1099.7578575,33.5858475
26666,,,,474.013025,1097.8522775000001,33.5858475
26667,,,,449.4786825,1097.8522775000001,33.824045
26668,,,,460.4357675,1095.4703025000001,33.824045
26669,,,,406.1267375,1092.85013,33.5858475
26670,,,,372.7790875,1081.4166500000001,33.824045
26671,,,,343.7189925,1081.893045,33.5858475
26672,,,,374.44647000000003,1071.412355,32.39486
26673,,,,365.394965,1066.17201,32.1566625
26674,,,,352.5323,1064.5046275,32.1566625
26675,,,,330.8563275,1063.0754425,32.1566625
26676,,,,363.2511875,1038.3029025,32.1566625
26677,,,,330.3799325,1034.72994,32.1566625
26678,,,,320.13744,1030.442385,32.1566625
26679,,,,316.5644775,1029.7277925,32.1566625
26680,,,,330.61813,1016.150535,32.1566625
26681,,,,316.32628,1014.0067575,32.39486
26682,,,,312.2769225,1009.481005,32.39486
26683,,,,313.46791,1008.528215,32.39486
26684,,,,346.1009675,994.9509575000001,32.39486
26685,,,,326.0923775,993.9981675,32.39486
26686,,,,319.661045,989.94881,32.39486
26687,,,,325.61598250000003,986.8522425,32.6330575
26688,,,,342.528005,983.5174775,32.6330575
26689,,,,317.9936625,981.1355025,32.6330575
26690,,,,317.9936625,981.850095,32.871255
26691,,,,322.2812175,983.27928,33.1094525
26692,,,,316.32628,981.6118975,33.1094525
26693,,,,305.6073925,983.5174775,33.1094525
26694,,,,311.085935,982.8028850000001,33.1094525
26695,,,,326.0923775,979.46812,33.1094525
26696,,,,326.0923775,978.991725,33.1094525
26697,,,,319.8992425,979.7063175000001,33.1094525
26698,,,,301.3198375,977.3243425000001,33.1094525
26699,,,,299.65245500000003,978.5153300000001,33.34765
26700,,,,299.4142575,978.038935,33.34765
26701,,,,299.17606,979.2299225,33.34765
26702,,,,298.699665,983.5174775,33.34765
26703,,,,299.65245500000003,982.5646875,33.34765
26704,,,,296.794085,991.1397975,33.34765
26705,,,,315.1352925,995.9037475,33.34765
26706,,,,316.0880825,1001.1440925,33.34765
26707,,,,326.80697000000004,1006.3844375,34.0622425
26708,,,,301.08164,1035.206335,34.776835
26709,,,,293.45932,1045.21063,34.776835
26710,,,,300.3670475,1054.73853,34.776835
26711,,,,324.66319250000004,1059.50248,35.015032500000004
26712,,,,338.9550425,1069.7449725000001,35.015032500000004
26713,,,,343.480795,1076.4145025,35.015032500000004
26714,,,,348.0065475,1077.8436875,35.015032500000004
26715,,,,340.622425,1078.7964775,35.015032500000004
26716,,,,378.73402500000003,1079.7492675,35.015032500000004
26717,,,,337.52585750000003,1080.46386,35.015032500000004
26718,,,,323.9486,1078.7964775,34.776835
26719,,,,310.133145,1075.4617125,34.776835
26720,,,,346.1009675,1067.1248,34.5386375
26721,,,,329.188945,1062.5990475,33.5858475
26722,,,,315.37349,1056.4059125,33.5858475
26723,,,,327.0451675,1056.64411,33.5858475
26724,,,,356.819855,1034.253545,33.1094525
26725,,,,322.99581,1021.1526825000001,31.2038725
26726,,,,317.9936625,1017.3415225,30.7274775
26727,,,,322.99581,1018.056115,30.7274775
26728,,,,323.9486,1007.09903,30.48928
26729,,,,331.8091175,1005.4316475,29.298292500000002
26730,,,,321.8048225,1004.4788575,29.060095
26731,,,,312.2769225,1002.3350800000001,29.060095
26732,,,,313.70610750000003,985.661255,29.060095
26733,,,,313.46791,968.7492325000001,28.107305
26734,,,,312.7533175,943.0239025000001,27.869107500000002
26735,,,,326.0923775,942.5475075,27.869107500000002
26736,,,,341.3370175,942.0711125,27.869107500000002
26737,,,,326.5687725,940.880125,27.869107500000002
26738,,,,333.000105,939.927335,27.869107500000002
26739,,,,343.95719,939.4509400000001,27.869107500000002
26740,,,,338.24045,940.1655325,27.869107500000002
26741,,,,310.3713425,942.30931,27.869107500000002
26742,,,,308.70396,941.1183225,27.869107500000002
26743,,,,305.84559,941.8329150000001,27.869107500000002
26744,,,,305.6073925,944.4530875,27.869107500000002
26745,,,,309.65675,946.596865,27.63091
26746,,,,308.9421575,945.8822725,27.63091
26747,,,,318.9464525,949.455235,27.869107500000002
26748,,,,307.9893675,956.60116,28.107305
26749,,,,310.133145,966.12906,28.345502500000002
26750,,,,302.03443,968.7492325000001,28.345502500000002
26751,,,,306.79838,972.79859,28.821897500000002
26752,,,,301.08164,992.330785,30.48928
26753,,,,299.8906525,1004.24066,30.7274775
26754,,,,312.038725,1013.0539675,30.7274775
26755,,,,325.1395875,1022.820065,31.2038725
26756,,,,329.66534,1043.0668525,33.1094525
26757,,,,332.047315,1050.6891725,33.5858475
26758,,,,337.52585750000003,1052.5947525000001,33.5858475
26759,,,,346.1009675,1053.78574,33.824045
26760,,,,351.8177075,1052.83295,33.824045
26761,,,,319.18465000000003,1053.78574,33.824045
26762,,,,312.51512,1051.88016,33.824045
26763,,,,299.65245500000003,1046.8780125,33.824045
26764,,,,333.4765,1031.395175,32.871255
26765,,,,310.60954,1025.4402375,32.871255
26766,,,,303.94001000000003,1019.2471025,32.871255
26767,,,,295.36490000000003,1017.103325,32.871255
26768,,,,335.858475,1005.19345,32.871255
26769,,,,316.0880825,1007.8136225000001,32.871255
26770,,,,311.3241325,1002.3350800000001,32.871255
26771,,,,298.22327,992.0925875,32.6330575
26772,,,,308.4657625,975.180565,32.6330575
26773,,,,315.84988500000003,972.0839975,32.871255
26774,,,,297.27048,967.3200475,32.871255
26775,,,,293.22112250000004,960.1741225000001,32.871255
26776,,,,310.133145,950.4080250000001,32.1566625
26777,,,,304.6546025,950.4080250000001,31.2038725
26778,,,,302.03443,948.97884,31.2038725
26779,,,,297.746875,949.455235,31.2038725
26780,,,,333.952895,936.8307675,31.2038725
26781,,,,328.4743525,935.4015825,31.2038725
26782,,,,322.519415,934.68699,31.2038725
26783,,,,319.8992425,932.0668175000001,31.2038725
26784,,,,308.70396,929.446645,31.2038725
26785,,,,298.4614675,929.2084475,31.2038725
26786,,,,289.171765,925.3972875000001,30.251082500000003
26787,,,,288.69537,925.8736825,29.774687500000002
26788,,,,288.69537,918.2513625,29.53649
26789,,,,289.171765,918.2513625,28.107305
26790,,,,287.74258000000003,919.9187450000001,27.869107500000002
26791,,,,286.78979,921.34793,28.107305
26792,,,,285.837,915.3929925,28.107305
26793,,,,284.88421,916.3457825,27.869107500000002
26794,,,,283.2168275,913.7256100000001,28.345502500000002
26795,,,,282.7404325,913.7256100000001,28.107305
26796,,,,281.31124750000004,916.3457825,28.345502500000002
26797,,,,280.12026000000003,918.965955,28.107305
26798,,,,279.4056675,919.2041525000001,28.107305
26799,,,,278.4528775,919.6805475,28.345502500000002
26800,,,,277.26189,924.2063,28.345502500000002
26801,,,,277.0236925,927.541065,28.345502500000002
26802,,,,276.3091,929.2084475,28.345502500000002
26803,,,,291.3155425,933.7342,28.345502500000002
26804,,,,276.0709025,950.6462225,28.345502500000002
26805,,,,275.5945075,951.5990125000001,28.107305
26806,,,,300.605245,959.935925,28.345502500000002
26807,,,,284.1696175,972.0839975,28.345502500000002
26808,,,,282.502235,984.9466625,28.345502500000002
26809,,,,272.021545,995.66555,28.345502500000002
26810,,,,286.313395,998.7621175,28.345502500000002
26811,,,,293.935715,1002.3350800000001,28.5837
26812,,,,275.1181125,1002.0968825,28.5837
26813,,,,281.31124750000004,1004.0024625,28.345502500000002
26814,,,,285.59880250000003,1003.5260675000001,28.345502500000002
26815,,,,283.2168275,999.7149075,28.345502500000002
26816,,,,289.4099625,992.330785,28.345502500000002
26817,,,,281.549445,984.9466625,27.869107500000002
26818,,,,282.7404325,985.4230575,27.869107500000002
26819,,,,286.78979,984.4702675,27.869107500000002
26820,,,,309.8949475,969.463825,27.63091
26821,,,,289.4099625,968.7492325000001,27.63091
26822,,,,298.9378625,967.558245,27.63091
26823,,,,357.05805250000003,968.511035,27.63091
26824,,,,333.952895,956.3629625,27.392712500000002
26825,,,,309.65675,949.2170375000001,27.392712500000002
26826,,,,298.22327,947.07326,27.392712500000002
26827,,,,302.510825,947.7878525,27.392712500000002
26828,,,,301.08164,935.8779775,27.869107500000002
26829,,,,304.1782075,933.9723975,28.107305
26830,,,,325.61598250000003,932.78141,27.869107500000002
26831,,,,312.038725,934.210595,27.869107500000002
26832,,,,306.0837875,930.1612375,28.345502500000002
26833,,,,308.70396,930.399435,28.5837
26834,,,,321.32842750000003,930.8758300000001,28.5837
26835,,,,340.14603,931.1140275,28.5837
26836,,,,325.1395875,926.3500775,28.5837
26837,,,,319.18465000000003,929.92304,28.5837
26838,,,,298.699665,933.4960025,28.107305
26839,,,,289.4099625,936.59257,28.107305
26840,,,,288.218975,937.7835575,28.107305
26841,,,,285.360605,938.021755,28.107305
26842,,,,297.9850725,938.7363475000001,28.107305
26843,,,,295.6030975,939.2127425,28.107305
26844,,,,309.8949475,947.7878525,28.107305
26845,,,,302.510825,955.4101725,28.345502500000002
26846,,,,305.13099750000003,958.030345,28.345502500000002
26847,,,,312.51512,966.12906,28.345502500000002
26848,,,,295.36490000000003,981.850095,28.345502500000002
26849,,,,307.5129725,988.99602,28.345502500000002
26850,,,,324.1867975,994.9509575000001,28.345502500000002
26851,,,,337.0494625,1000.6676975,28.345502500000002
26852,,,,344.1953875,1023.0582625000001,28.345502500000002
26853,,,,348.72114,1032.82436,28.345502500000002
26854,,,,339.4314375,1034.4917425,28.345502500000002
26855,,,,369.206125,1037.3501125,28.5837
26856,,,,345.86277,1036.63552,30.251082500000003
26857,,,,353.008695,1039.017495,30.48928
26858,,,,333.000105,1039.017495,31.918465
26859,,,,329.66534,1039.2556925000001,32.6330575
26860,,,,379.21042,1035.68273,32.1566625
26861,,,,351.103115,1036.63552,32.1566625
26862,,,,311.56233000000003,1036.3973225,32.1566625
26863,,,,294.41211,1037.3501125,32.1566625
26864,,,,330.8563275,1027.5840150000001,32.1566625
26865,,,,317.9936625,1019.9616950000001,31.918465
26866,,,,286.0751975,1020.6762875000001,31.918465
26867,,,,284.88421,1016.62693,31.918465
26868,,,,308.4657625,1001.1440925,31.918465
26869,,,,278.691075,999.47671,31.918465
26870,,,,282.502235,994.4745625,31.918465
26871,,,,277.0236925,994.236365,31.918465
26872,,,,288.69537,982.0882925000001,31.918465
26873,,,,277.5000875,981.1355025,31.918465
26874,,,,278.4528775,979.46812,31.918465
26875,,,,277.26189,978.991725,31.918465
26876,,,,275.35631,964.9380725,31.918465
26877,,,,274.6417175,963.747085,31.918465
26878,,,,273.927125,959.2213325,31.918465
26879,,,,272.49794,956.3629625,31.918465
26880,,,,272.2597425,951.83721,31.2038725
26881,,,,271.54515000000004,953.9809875,29.774687500000002
26882,,,,270.8305575,951.83721,29.774687500000002
26883,,,,270.115965,948.97884,29.774687500000002
26884,,,,287.266185,943.2621,30.7274775
26885,,,,269.163175,943.5002975,31.918465
26886,,,,267.0193975,942.785705,31.918465
26887,,,,266.7812,944.9294825000001,31.918465
26888,,,,266.304805,942.0711125,31.918465
26889,,,,265.1138175,943.0239025000001,31.918465
26890,,,,265.5902125,944.9294825000001,31.918465
26891,,,,270.8305575,944.9294825000001,31.918465
26892,,,,263.6846325,949.455235,31.918465
26893,,,,263.2082375,951.1226175,31.918465
26894,,,,268.9249775,950.88442,31.918465
26895,,,,284.407815,953.74279,31.918465
26896,,,,264.1610275,956.60116,31.918465
26897,,,,262.97004,957.0775550000001,31.918465
26898,,,,267.4957925,961.841505,31.918465
26899,,,,283.2168275,965.17627,31.918465
26900,,,,290.60095,975.4187625000001,33.34765
26901,,,,313.944305,979.944515,33.824045
26902,,,,331.09452500000003,980.8973050000001,33.824045
26903,,,,319.4228475,985.8994525,33.824045
26904,,,,294.6503075,994.4745625,32.39486
26905,,,,296.31769,1000.905895,32.1566625
26906,,,,295.1267025,1004.4788575,31.918465
26907,,,,281.31124750000004,1007.8136225000001,31.918465
26908,,,,265.352015,1007.3372275,32.1566625
26909,,,,264.6374225,1009.481005,32.1566625
26910,,,,266.7812,1010.1955975000001,32.1566625
26911,,,,274.40352,1010.9101900000001,32.1566625
26912,,,,270.8305575,1003.0496725,32.39486
26913,,,,272.49794,1005.9080425000001,32.1566625
26914,,,,274.6417175,1004.4788575,32.1566625
26915,,,,275.35631,1000.1913025,32.1566625
26916,,,,297.0322825,988.2814275000001,32.1566625
26917,,,,293.6975175,985.8994525,32.1566625
26918,,,,280.12026000000003,984.9466625,32.1566625
26919,,,,279.8820625,985.661255,32.1566625
26920,,,,297.9850725,975.180565,32.1566625
26921,,,,294.6503075,973.274985,33.34765
26922,,,,307.75117,972.3221950000001,33.824045
26923,,,,292.03013500000003,963.5088875,33.824045
26924,,,,292.982925,955.64837,33.1094525
26925,,,,320.613835,952.7900000000001,32.39486
26926,,,,320.3756375,951.83721,32.39486
26927,,,,303.2254175,948.2642475,32.39486
26928,,,,276.0709025,939.927335,32.39486
26929,,,,275.5945075,938.2599525,32.39486
26930,,,,280.12026000000003,937.068965,32.39486
26931,,,,282.502235,939.927335,32.39486
26932,,,,281.07305,935.4015825,31.918465
26933,,,,280.596655,936.116175,31.918465
26934,,,,279.8820625,940.40373,31.918465
26935,,,,292.7447275,943.0239025000001,32.1566625
26936,,,,286.313395,944.4530875,32.6330575
26937,,,,285.360605,945.644075,32.6330575
26938,,,,290.124555,949.455235,32.6330575
26939,,,,300.12885,951.360815,32.6330575
26940,,,,296.31769,959.6977275,32.6330575
26941,,,,309.65675,965.6526650000001,32.6330575
26942,,,,318.9464525,970.416615,32.6330575
26943,,,,331.8091175,974.2277750000001,32.871255
26944,,,,302.03443,987.0904400000001,34.0622425
26945,,,,314.1825025,1002.5732775,34.30044
26946,,,,356.5816575,1008.2900175,34.30044
26947,,,,384.450765,1016.62693,34.30044
26948,,,,377.5430375,1034.72994,34.5386375
26949,,,,378.73402500000003,1042.1140625,34.5386375
26950,,,,413.2726625,1041.875865,34.5386375
26951,,,,436.6160175,1044.9724325,34.5386375
26952,,,,437.807005,1044.0196425,34.5386375
26953,,,,393.50227,1046.16342,34.5386375
26954,,,,386.1181475,1043.0668525,34.5386375
26955,,,,375.875655,1043.781445,34.5386375
26956,,,,415.41644,1043.0668525,34.776835
26957,,,,373.49368,1039.2556925000001,34.776835
26958,,,,362.7747925,1032.82436,34.776835
26959,,,,362.0602,1031.395175,34.776835
26960,,,,410.65249,1021.39088,34.776835
26961,,,,380.639605,1018.53251,34.5386375
26962,,,,368.253335,1015.4359425,34.5386375
26963,,,,337.0494625,1013.76856,34.5386375
26964,,,,404.69755250000003,998.52392,34.5386375
26965,,,,350.3885225,997.8093275,34.5386375
26966,,,,322.2812175,997.57113,34.5386375
26967,,,,345.86277,995.189155,34.5386375
26968,,,,396.5988375,982.8028850000001,34.0622425
26969,,,,328.4743525,978.7535275,32.871255
26970,,,,314.6588975,974.2277750000001,32.871255
26971,,,,297.50867750000003,972.3221950000001,32.871255
26972,,,,299.8906525,949.455235,33.5858475
26973,,,,296.31769,946.1204700000001,33.824045
26974,,,,294.41211,944.691285,33.824045
26975,,,,298.4614675,946.596865,33.824045
26976,,,,309.65675,946.1204700000001,34.0622425
26977,,,,300.12885,943.2621,34.0622425
26978,,,,298.9378625,942.30931,34.0622425
26979,,,,298.22327,941.8329150000001,34.0622425
26980,,,,307.5129725,939.4509400000001,34.0622425
26981,,,,306.79838,942.0711125,34.0622425
26982,,,,305.13099750000003,942.5475075,34.0622425
26983,,,,299.65245500000003,940.6419275000001,34.30044
26984,,,,302.98722000000004,935.63978,34.0622425
26985,,,,303.7018125,934.210595,34.0622425
26986,,,,299.4142575,933.4960025,34.0622425
26987,,,,301.79623250000003,933.9723975,34.0622425
26988,,,,307.75117,936.116175,34.0622425
26989,,,,305.6073925,937.3071625,34.0622425
26990,,,,304.416405,938.021755,34.0622425
26991,,,,310.60954,939.927335,34.0622425
26992,,,,332.2855125,947.3114575000001,34.0622425
26993,,,,354.6760775,950.6462225,34.0622425
26994,,,,349.67393,950.88442,34.0622425
26995,,,,392.54948,956.60116,34.0622425
26996,,,,364.442175,974.2277750000001,33.824045
26997,,,,376.828445,982.32649,33.824045
26998,,,,407.5559225,997.8093275,34.0622425
26999,,,,417.5602175,1012.1011775000001,33.824045
27000,,,,440.4271775,1030.91878,32.39486
27001,,,,445.90572000000003,1039.2556925000001,32.1566625
27002,,,,473.2984325,1041.1612725,32.1566625
27003,,,,438.28340000000003,1041.875865,31.918465
27004,,,,429.4700925,1044.7342350000001,30.7274775
27005,,,,415.65463750000004,1047.1162100000001,29.298292500000002
27006,,,,403.506565,1045.4488275,28.821897500000002
27007,,,,385.403555,1044.7342350000001,28.5837
27008,,,,391.59669,1034.4917425,28.5837
27009,,,,416.36923,1031.87157,28.5837
27010,,,,426.37352500000003,1028.7750025,28.345502500000002
27011,,,,434.47224,1026.8694225,28.821897500000002
27012,,,,461.8649525,1005.19345,30.48928
27013,,,,470.4400625,1000.4295000000001,30.7274775
27014,,,,457.1010025,999.000315,31.2038725
27015,,,,466.1525075,997.8093275,31.44207
27016,,,,444.00014,984.23207,33.1094525
27017,,,,435.901425,980.42091,33.5858475
27018,,,,460.9121625,978.7535275,33.824045
27019,,,,424.467945,976.133355,33.824045
27020,,,,331.8091175,951.360815,33.824045
27021,,,,335.38208000000003,948.97884,33.824045
27022,,,,334.905685,947.7878525,33.824045
27023,,,,328.71255,947.07326,33.824045
27024,,,,376.1138525,945.8822725,33.1094525
27025,,,,376.828445,945.4058775,33.1094525
27026,,,,349.9121275,941.5947175,33.1094525
27027,,,,336.0966725,943.0239025000001,33.1094525
27028,,,,387.309135,939.2127425,33.1094525
27029,,,,388.0237275,943.0239025000001,33.1094525
27030,,,,410.4142925,945.644075,33.1094525
27031,,,,403.506565,946.8350625,33.1094525
27032,,,,360.8692125,944.691285,33.1094525
27033,,,,374.922865,946.1204700000001,33.1094525
27034,,,,390.4057025,947.7878525,33.5858475
27035,,,,391.3584925,951.360815,33.5858475
27036,,,,315.1352925,961.6033075,33.5858475
27037,,,,332.52371,966.8436525000001,33.5858475
27038,,,,336.811265,971.369405,33.824045
27039,,,,384.92716,978.2771325,33.824045
27040,,,,350.62672000000003,999.953105,33.824045
27041,,,,377.78123500000004,1009.0046100000001,33.824045
27042,,,,372.54089,1014.244955,33.824045
27043,,,,393.50227,1021.39088,34.0622425
27044,,,,422.3241675,1041.875865,34.0622425
27045,,,,461.8649525,1051.6419625,34.0622425
27046,,,,493.78341750000004,1054.5003325,34.0622425
27047,,,,497.832775,1057.8350975,34.0622425
27048,,,,459.721175,1059.026085,34.0622425
27049,,,,463.7705325,1059.026085,34.0622425
27050,,,,455.1954225,1058.7878875000001,34.0622425
27051,,,,429.4700925,1059.2642825,34.0622425
27052,,,,461.15036000000003,1054.262135,34.0622425
27053,,,,438.759795,1051.403765,34.0622425
27054,,,,398.742615,1046.16342,34.0622425
27055,,,,398.5044175,1042.5904575,34.30044
27056,,,,412.31987250000003,1029.2513975,34.30044
27057,,,,382.06879000000004,1020.6762875000001,34.30044
27058,,,,352.055905,1017.8179175,34.30044
27059,,,,338.9550425,1019.2471025,34.0622425
27060,,,,354.91427500000003,996.3801425,34.0622425
27061,,,,354.91427500000003,990.425205,34.0622425
27062,,,,355.39067,989.4724150000001,34.0622425
27063,,,,359.9164225,988.99602,34.0622425
27064,,,,374.6846675,976.133355,34.0622425
27065,,,,378.0194325,972.0839975,34.0622425
27066,,,,384.21256750000003,968.7492325000001,34.30044
27067,,,,353.961485,967.3200475,34.30044
27068,,,,399.9336025,955.8865675000001,34.0622425
27069,,,,384.6889625,953.74279,33.824045
27070,,,,366.347755,953.9809875,33.824045
27071,,,,360.8692125,954.6955800000001,33.824045
27072,,,,363.7275825,949.455235,33.5858475
27073,,,,329.9035375,949.93163,33.5858475
27074,,,,329.9035375,947.549655,33.5858475
27075,,,,329.4271425,947.07326,33.5858475
27076,,,,329.9035375,944.4530875,33.824045
27077,,,,339.669635,943.5002975,33.824045
27078,,,,340.3842275,944.2148900000001,33.824045
27079,,,,344.6717825,943.7384950000001,33.824045
27080,,,,343.95719,940.6419275000001,33.824045
27081,,,,336.33487,943.0239025000001,34.0622425
27082,,,,334.905685,941.8329150000001,34.0622425
27083,,,,333.23830250000003,941.5947175,34.0622425
27084,,,,335.1438825,946.1204700000001,33.5858475
27085,,,,334.1910925,948.02605,33.1094525
27086,,,,331.57092,949.93163,33.1094525
27087,,,,331.09452500000003,950.88442,33.5858475
27088,,,,330.141735,959.2213325,34.0622425
27089,,,,319.4228475,963.2706900000001,34.0622425
27090,,,,319.661045,966.8436525000001,34.0622425
27091,,,,337.52585750000003,979.2299225,34.0622425
27092,,,,316.5644775,1007.09903,34.30044
27093,,,,343.95719,1015.4359425,34.30044
27094,,,,351.103115,1024.0110525,34.5386375
27095,,,,394.45506,1027.10762,34.5386375
27096,,,,364.442175,1034.4917425,34.776835
27097,,,,408.74691,1038.7792975,34.5386375
27098,,,,435.901425,1039.970285,34.5386375
27099,,,,441.14177,1040.2084825,34.5386375
27100,,,,454.2426325,1042.1140625,34.5386375
27101,,,,437.807005,1042.5904575,34.5386375
27102,,,,381.116,1039.970285,34.5386375
27103,,,,317.04087250000003,1038.3029025,34.0622425
27104,,,,336.57306750000004,1032.82436,32.39486
27105,,,,334.905685,1029.2513975,31.918465
27106,,,,337.28766,1019.2471025,31.918465
27107,,,,314.6588975,1014.0067575,31.2038725
27108,,,,326.5687725,995.189155,29.298292500000002
27109,,,,314.4207,993.283575,27.869107500000002
27110,,,,312.51512,987.0904400000001,27.63091
27111,,,,314.6588975,986.3758475000001,28.345502500000002
27112,,,,347.0537575,974.9423675,29.774687500000002
27113,,,,322.519415,971.8458,30.251082500000003
27114,,,,325.85418,969.7020225,30.251082500000003
27115,,,,329.4271425,968.7492325000001,30.7274775
27116,,,,339.669635,949.93163,32.1566625
27117,,,,343.2425975,948.02605,32.39486
27118,,,,343.7189925,945.16768,32.39486
27119,,,,344.433585,946.3586675,32.871255
27120,,,,331.57092,945.16768,33.1094525
27121,,,,328.236155,945.644075,33.34765
27122,,,,334.42929000000004,943.2621,33.1094525
27123,,,,323.9486,939.927335,33.34765
27124,,,,342.2898075,940.1655325,33.1094525
27125,,,,342.7662025,943.5002975,33.1094525
27126,,,,355.867065,943.9766925,33.34765
27127,,,,341.3370175,946.1204700000001,32.6330575
27128,,,,384.6889625,945.8822725,31.6802675
27129,,,,347.76835,945.644075,31.6802675
27130,,,,329.66534,948.7406425,31.6802675
27131,,,,334.905685,951.360815,31.6802675
27132,,,,348.9593375,967.558245,32.39486
27133,,,,342.05161,976.8479475,33.34765
27134,,,,355.39067,985.4230575,33.34765
27135,,,,331.3327225,989.7106125,33.34765
27136,,,,324.1867975,1006.3844375,33.34765
27137,,,,325.85418,1015.9123375,33.1094525
27138,,,,335.6202775,1021.6290775,33.34765
27139,,,,410.17609500000003,1028.2986075000001,33.5858475
27140,,,,410.8906875,1040.44668,33.5858475
27141,,,,397.5516275,1044.9724325,33.5858475
27142,,,,409.4615025,1046.4016175,33.824045
27143,,,,423.99155,1047.3544075,33.824045
27144,,,,397.0752325,1045.9252225,33.824045
