Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-10-20 15:00:00,193.62187649010727,1093.845050427835,78.61744178045736,282.50223,921.82434,30.727478,2601.1384153292593
2030-10-20 15:15:00,162.0833037419592,1069.0018271169486,79.2413933271038,283.45502,928.73206,30.727478,2553.2410749672617
2030-10-20 15:30:00,130.50444808518589,1038.5966161273423,75.49770254098003,282.26404,936.8308,30.965675,2494.6592907403246
2030-10-20 15:45:00,100.73815788365991,995.2136151009456,64.89058635269383,313.70612,945.1677,30.965675,2450.681875023334
2030-10-20 16:00:00,70.00516059157236,961.8420967591279,71.13006945508722,287.5044,965.4145,30.965675,2386.8618864371356
2030-10-20 16:15:00,46.7238148486671,962.583622630868,80.48928717351924,301.31985,977.0862,31.203873,2399.4066337106715
2030-10-20 16:30:00,25.416143448487933,1000.7755348245819,86.72876565247392,312.03873,982.8029,31.44207,2439.204158219977
2030-10-20 16:45:00,9.666996460815417,1027.4727766800695,84.85692025941204,347.53015,984.7085,31.44207,2485.6774108685586
2030-10-20 17:00:00,2.336190794131133,1089.395555421976,74.87375561777229,288.69537,993.0454,31.680267,2480.02655285927
2030-10-20 17:15:00,0.2819540591323015,1100.5193948692486,68.63427713881761,312.99152,997.0948,33.109455,2512.6313848867785
2030-10-20 17:30:00,0.040279152458582754,1116.0927293223801,58.02716095053143,298.22327,998.76215,33.109455,2504.2550371316693
2030-10-20 17:45:00,0.0,1145.014752658339,62.39479403642422,306.56018,998.76215,33.109455,2545.8413284635617
2030-10-20 18:00:00,0.0,1178.757169846194,73.62586177135684,293.45932,996.14197,33.58585,2575.5701692213106
2030-10-20 18:15:00,0.0,1165.7792438992367,71.75401637829495,283.69324,995.90375,34.776836,2551.9070815360765
2030-10-20 18:30:00,0.0,1186.1729722042642,62.39479403642422,276.7855,991.85443,35.015034,2552.2227230583153
2030-10-20 18:45:00,0.0,1205.0835128556444,50.53978400172259,274.8799,992.0926,35.015034,2557.6108342414
2030-10-20 19:00:00,0.0,1239.9382188511097,51.78768247157675,291.31555,985.8995,35.015034,2603.9559619000793
2030-10-20 19:15:00,0.0,1253.2869077339371,51.78768247157675,283.21683,983.7557,33.58585,2605.6329436295864
2030-10-20 19:30:00,0.0,1272.9389742570572,43.052411676352456,283.69324,981.1355,33.109455,2613.9295763936148
2030-10-20 19:45:00,0.0,1250.320532426642,36.81293088567842,282.74045,979.70636,33.109455,2582.6897262822913
2030-10-20 20:00:00,0.0,1175.0491327569916,35.56503472754361,291.55374,971.6076,33.58585,2507.361363682045
2030-10-20 20:15:00,0.0,1144.2732267865988,36.81293088567842,295.3649,968.51105,34.776836,2479.738940112463
2030-10-20 20:30:00,0.0,1086.0583492237274,30.573450095004382,293.22113,965.6527,35.015034,2410.520673372687
2030-10-20 20:45:00,0.0,1051.2036432282623,23.710022381122624,286.31342,962.0797,35.015034,2358.321826772715
2030-10-20 21:00:00,0.0,1031.1807458141882,16.846594667240865,292.74472,945.8823,35.015034,2321.669418881087
2030-10-20 21:15:00,0.0,1016.348937232797,19.342386983510476,284.16962,943.26215,35.015034,2298.1381206335436
2030-10-20 21:30:00,0.0,1004.8542668945709,23.086075457914898,286.0752,940.64197,35.015034,2289.672539160347
2030-10-20 21:45:00,0.0,1001.5171286514055,31.82134625313919,287.74258,938.49817,35.015034,2294.5942618002964
2030-10-20 22:00:00,0.0,1007.449811310912,36.81293088567842,306.0838,929.6849,34.776836,2314.8082553496665
2030-10-20 22:15:00,0.0,1005.5958607213945,54.28347478784636,302.51083,927.0647,33.347652,2322.8025189504033
2030-10-20 22:30:00,0.0,924.7625413281079,58.02716095053143,304.89282,919.4424,32.633057,2239.757963997389
2030-10-20 22:45:00,0.0,859.5026922981198,60.522953266801046,302.03442,919.4424,32.633057,2174.135508846171
2030-10-20 23:00:00,0.0,869.514107027615,70.5061179084408,305.6074,905.8651,31.918467,2183.4111951661584
2030-10-20 23:15:00,0.0,865.0646120217561,76.12164946418775,304.4164,904.91235,31.44207,2181.9570973624086
2030-10-20 23:30:00,0.0,825.3895121743947,74.24980869456458,305.8456,903.24493,31.680267,2140.4101338572405
2030-10-20 23:45:00,0.0,823.1647306939234,79.2413933271038,310.13315,904.19775,31.680267,2148.417293454621
2030-10-21 00:00:00,0.0,800.6989839362539,94.15978750693897,335.1439,899.91016,31.203873,2161.1166907547163
2030-10-21 00:15:00,0.0,785.5005576790892,103.51341086454107,336.5731,899.91016,29.536491,2155.0337057872825
2030-10-21 00:30:00,0.0,772.5262333515603,110.37273527657443,337.52588,898.2428,29.536491,2148.20413677999
2030-10-21 00:45:00,0.0,758.4398920367553,110.99630770124726,339.43146,899.4338,29.536491,2137.8379255070454
2030-10-21 01:00:00,0.0,768.0778935821218,126.58567379933248,340.14603,896.099,29.536491,2160.445084410263
2030-10-21 01:15:00,0.0,761.7761468638341,144.045775665191,344.90997,895.3844,29.536491,2175.6527864816617
2030-10-21 01:30:00,0.0,756.5864171328226,129.07997274490123,347.76837,894.908,29.536491,2157.8792728733292
2030-10-21 01:45:00,0.0,748.4311275555187,137.18645125315766,348.24475,896.57544,29.536491,2159.974260632407
2030-10-21 02:00:00,0.0,727.672276586556,159.6351325163988,350.15033,895.14624,29.536491,2162.1404703212165
2030-10-21 02:15:00,0.0,702.8357808289414,188.94314743855077,353.0087,895.86084,29.536491,2170.1849570150507
2030-10-21 02:30:00,0.0,676.887200128967,222.61618782716735,351.10312,897.7664,29.774689,2178.147614030353
2030-10-21 02:45:00,0.0,705.0599507136606,270.63144946452354,355.15247,897.5282,29.774689,2258.1467529613874
2030-10-21 03:00:00,0.0,696.5339661555702,255.6656557911111,356.81985,895.6226,29.536491,2234.1785877059588
2030-10-21 03:15:00,0.0,679.8527599752595,256.91280064045674,355.15247,895.6226,29.536491,2217.0771374589776
2030-10-21 03:30:00,0.0,675.4044202058209,321.7645917189986,357.77264,896.3372,29.536491,2280.8153666001126
2030-10-21 03:45:00,0.0,682.4476248407651,366.66195424548096,355.62888,896.8136,29.536491,2331.0885448455233
2030-10-21 04:00:00,0.0,660.9473839102293,415.9243607321827,351.3413,900.1484,29.536491,2357.897921095049
2030-10-21 04:15:00,0.0,674.2923352634613,457.0802887106281,352.2941,902.2922,29.536491,2415.495388561492
2030-10-21 04:30:00,0.0,666.5077406669438,467.6810939050855,357.77264,903.48315,29.536491,2424.981124305916
2030-10-21 04:45:00,0.0,660.9473839102293,488.88263031898106,354.19968,909.9145,29.536491,2443.4806718830187
2030-10-21 05:00:00,0.0,635.3694981910417,540.6393265043741,359.44003,924.2063,29.536491,2489.191647876568
2030-10-21 05:15:00,0.0,627.9555985753109,627.3162264214844,359.67822,929.92303,29.536491,2574.409573715057
2030-10-21 05:30:00,0.0,650.9386194289929,727.0881842442336,359.67822,936.8308,29.536491,2704.0723282703943
2030-10-21 05:45:00,0.0,660.2059939486563,738.3124878883445,367.06235,938.7364,29.536491,2733.8537098033094
2030-10-21 06:00:00,0.0,698.0167460787163,733.9475179031443,371.5881,954.9338,29.536491,2788.0226364794194
2030-10-21 06:15:00,0.0,726.5601916441964,785.7042140885375,375.63745,966.3673,29.536491,2883.8056578689643
2030-10-21 06:30:00,0.04080953127207463,749.1725175170918,808.1528953517786,383.02158,970.4166,29.536491,2940.3409156984826
2030-10-21 06:45:00,0.8161906254414926,768.4485885629083,816.8829092971982,382.0688,970.4166,29.536491,2968.169592477247
2030-10-21 07:00:00,5.01957249186518,801.8110688786135,841.2023448219677,381.35422,978.75354,29.536491,3037.677235154849
2030-10-21 07:15:00,14.405764716753456,822.9406148283628,847.4381430437152,382.5452,985.4231,29.536491,3082.2893062192024
2030-10-21 07:30:00,31.219291406981537,863.346299779012,901.6891289277996,380.63962,986.37585,29.536491,3192.8066839199455
2030-10-21 07:45:00,50.23653411065721,895.2259322164875,930.3735344377692,376.82846,987.80505,29.536491,3270.006006563254
2030-10-21 08:00:00,72.35530022167721,904.1226117553645,997.0960427903295,394.93146,979.2299,29.298294,3377.033625787879
2030-10-21 08:15:00,93.08653932913556,912.648596313455,1082.5257978580942,380.40143,978.27716,29.298294,3476.237816435255
2030-10-21 08:30:00,116.02150168773042,918.9503430317425,1154.2368856080368,383.2598,978.5154,29.298294,3580.2822013968457
2030-10-21 08:45:00,140.18075014604307,914.8727661981741,1193.5221332999733,383.97437,979.9445,29.298294,3641.792827988917
2030-10-21 09:00:00,168.09445667631982,926.3642426474732,1187.2863350782259,380.1632,960.6505,29.060095,3651.618849938518
2030-10-21 09:15:00,196.78356370358833,931.5539723784849,1209.111480904304,387.30914,951.59906,29.060095,3705.4173149447515
2030-10-21 09:30:00,224.4116172633384,907.8295615632298,1232.8073070168907,378.73404,945.6441,29.060095,3718.48672398738
2030-10-21 09:45:00,244.53072159258235,915.6141561597472,1276.4575986690465,389.4529,944.6913,29.060095,3799.806766811391
2030-10-21 10:00:00,267.01677353351766,901.1570519090722,1305.7656135911986,384.92715,926.8265,29.060095,3814.7531654589593
2030-10-21 10:15:00,286.9318329366901,882.9930658056152,1332.5793388146592,376.59027,921.5861,29.060095,3829.740723991901
2030-10-21 10:30:00,308.03034960241934,897.0794071204201,1340.0622079107332,374.92288,918.966,29.060095,3868.120944964993
2030-10-21 10:45:00,327.4556780224157,929.3298024937657,1338.814989086368,391.5967,919.4424,29.060095,3935.6996574535015
2030-10-21 11:00:00,337.7396812600452,974.1837592587699,1348.7921478811336,401.8392,908.0089,29.060095,3999.6237972469944
2030-10-21 11:15:00,348.67664811305013,1003.8392897666096,1366.2523237220114,398.50443,907.5325,29.060095,4053.865252186998
2030-10-21 11:30:00,341.45335185307067,1041.2794148709668,1378.723772215468,402.0774,906.3415,28.821898,4098.697320723563
2030-10-21 11:45:00,333.9035903286924,1064.2624357246486,1381.2180619141593,400.41,906.3415,28.821898,4114.957480835543
2030-10-21 12:00:00,322.8442031373602,1080.2022519433863,1386.8302507237245,403.74478,902.2922,28.821898,4124.735560098294
2030-10-21 12:15:00,312.5601998997307,1108.7456975088664,1394.9367292319807,392.5495,904.19775,28.821898,4141.811777565261
2030-10-21 12:30:00,301.2151431945828,1155.453197132887,1383.0888901507067,389.69113,904.67413,28.821898,4162.944392877469
2030-10-21 12:45:00,282.64682331603336,1161.3841809153043,1388.0774695480893,390.64392,905.38873,28.821898,4156.963025094735
2030-10-21 13:00:00,268.7715863669947,1177.6947600699123,1364.3816434355024,392.0731,903.7213,28.821898,4135.464290455295
2030-10-21 13:15:00,250.6929643850434,1192.1517963655037,1388.0774695480893,380.8778,907.0561,28.821898,4147.6780267311315
2030-10-21 13:30:00,227.59476112260467,1180.2896928905016,1405.5374974389285,391.1203,907.7707,28.821898,4141.134840169686
2030-10-21 13:45:00,213.55627499807764,1161.0135538896016,1421.7504544554415,383.97437,907.7707,29.060095,4117.125434328838
2030-10-21 14:00:00,203.10903912824878,1135.8063631512002,1428.6098620893715,390.8821,910.15265,28.821898,4097.381921397018
2030-10-21 14:15:00,182.17375509471896,1143.9615847734208,1429.2333235515155,387.07095,911.3436,29.060095,4082.8433395518573
2030-10-21 14:30:00,166.4620807244591,1115.7889021438107,1446.069889980211,393.26407,911.3436,29.298294,4062.2268634490665
2030-10-21 14:45:00,148.75075284406762,1095.7713731813374,1447.9405702667198,383.97437,914.9166,29.536491,4020.890178897105
2030-10-21 15:00:00,127.65221963504946,1070.1934874621497,1454.7999779006495,381.5924,928.9703,30.727478,3993.935846130661
2030-10-21 15:15:00,106.75773962374726,1054.9950612049852,1465.4007461075976,379.68683,936.5926,30.727478,3974.160443908986
2030-10-21 15:30:00,86.1081168323886,1046.4690766468946,1471.6363963793065,385.16537,945.4059,30.727478,3965.512326430855
2030-10-21 15:45:00,64.6422977934551,1106.1508326433604,1474.7542954901803,381.5924,956.363,30.727478,4014.230287255121
2030-10-21 16:00:00,47.053390251390944,1139.142617978279,1472.2600057914888,369.44434,975.41876,31.44207,4034.7611821730143
2030-10-21 16:15:00,33.30057777650179,1135.0649731896272,1451.682078789776,415.41644,987.56683,31.44207,4054.4729761304166
2030-10-21 16:30:00,19.180479471697296,1151.7462473250214,1436.0927311854455,397.31345,992.56903,31.44207,4028.344004796129
2030-10-21 16:45:00,8.28433525212004,1135.8063631512002,1444.1992096937017,388.97653,997.0948,31.44207,4005.8032976844243
2030-10-21 17:00:00,2.3669527814692173,1135.8063631512002,1447.3171088045756,414.94006,1006.38446,31.44207,4038.2570186703506
2030-10-21 17:15:00,0.3672857976042273,1146.1857546581398,1431.7276132502068,449.7169,1008.7664,31.680267,4068.4442279247005
2030-10-21 17:30:00,0.04080953127207463,1171.7636403773276,1451.682078789776,475.9186,1010.672,31.680267,4141.757402721813
2030-10-21 17:45:00,0.04080953127207463,1179.5483029289285,1471.6363963793065,419.704,1008.29004,31.680267,4110.899825245757
2030-10-21 18:00:00,0.0,1173.6171832363439,1472.8836152036713,418.9894,1004.4789,31.680267,4101.649358010328
2030-10-21 18:15:00,0.0,1214.0227322768262,1444.1992096937017,399.6954,1003.2879,31.680267,4092.885516189278
2030-10-21 18:30:00,0.0,1219.5832249437078,1446.069889980211,365.15677,1000.90594,31.680267,4063.3960958809503
2030-10-21 18:45:00,0.0,1243.3075678038792,1452.9291496641022,353.9615,1000.19135,31.918467,4082.3080160672243
2030-10-21 19:00:00,0.0,1228.1091415467147,1439.2106302963193,368.96793,993.76,31.918467,4061.9661742020426
2030-10-21 19:15:00,0.0,1222.9194118157031,1450.434859965411,337.04947,990.66345,31.918467,4032.9856594916855
2030-10-21 19:30:00,0.0,1214.3934952126963,1456.047048774976,335.38208,987.80505,31.918467,4025.546144344728
2030-10-21 19:45:00,0.0,1227.3677515851416,1471.6363963793065,334.1911,985.66125,31.918467,4050.7749704894723
2030-10-21 20:00:00,0.0,1245.1611106628957,1460.4121667102147,341.81342,975.41876,31.918467,4054.723921675479
2030-10-21 20:15:00,0.0,1215.1348851742694,1466.6478169819238,332.5237,971.36945,31.918467,4017.594326683171
2030-10-21 20:30:00,0.0,1217.7296820846914,1461.6592375845412,329.90353,967.08185,31.918467,4008.292768317304
2030-10-21 20:45:00,0.0,1240.712770893457,1464.1535272832325,328.23618,966.1291,31.918467,4031.1500296372606
2030-10-21 21:00:00,0.0,1237.3764481112946,1426.7390338528242,334.1911,953.2664,32.39486,3983.9678608093336
2030-10-21 21:15:00,0.0,1248.126670509188,1396.1839480563458,326.09238,950.408,34.062244,3954.8732597093326
2030-10-21 21:30:00,0.0,1222.5487847900001,1368.1230040085202,323.4722,946.3587,34.30044,3894.8031326400733
2030-10-21 21:45:00,0.0,1215.8762751358424,1342.5564976094245,321.56662,943.7385,34.30044,3858.038359750882
2030-10-21 22:00:00,0.0,1196.2295091092392,1320.7313517833466,320.85205,932.78143,33.58585,3804.180194541267
2030-10-21 22:15:00,0.0,1174.7292002236197,1311.3778024007636,318.47006,931.1141,32.156662,3767.8478015745786
2030-10-21 22:30:00,0.0,1165.09113072317,1286.434757463812,317.0409,929.2085,31.918467,3729.693744403413
2030-10-21 22:45:00,0.0,1146.1857546581398,1262.1153219390426,316.0881,929.2085,31.918467,3685.516143506972
2030-10-21 23:00:00,0.0,1135.8063631512002,1268.9745816229342,316.56448,914.202,31.203873,3666.7513274645644
2030-10-21 23:15:00,0.0,1123.944123766031,1242.161004349512,321.32843,913.9638,30.012886,3631.4102504910315
2030-10-21 23:30:00,0.0,1108.0043075472931,1227.818727619508,316.0881,912.29645,29.774689,3593.9822758894575
2030-10-21 23:45:00,0.0,1106.521527624147,1182.9213650930258,312.99152,911.58185,29.774689,3543.7909456956886
2030-10-22 00:00:00,0.0,1097.696608653503,1142.3292747112177,311.80054,905.8651,29.774689,3487.4662214994864
2030-10-22 00:15:00,0.0,1122.5263089027624,1098.0819306787862,311.32413,905.38873,29.774689,3467.0957884096733
2030-10-22 00:30:00,0.0,1145.5030778887574,1109.2995765711657,310.37134,903.0067,29.774689,3497.955394938439
2030-10-22 00:45:00,0.0,1133.2735412769794,1087.4875243234928,309.41855,901.81573,29.774689,3461.770037768441
2030-10-22 01:00:00,0.0,1132.1617281549538,1030.7761292995285,309.65677,895.14624,29.774689,3397.515555208389
2030-10-22 01:15:00,0.0,1146.6148230556992,967.8327087797977,309.18036,893.00244,29.774689,3346.405020849169
2030-10-22 01:30:00,0.0,1191.8272428864502,975.9343789118037,307.7512,890.1441,29.774689,3395.4316047084103
2030-10-22 01:45:00,0.0,1185.156500064465,1030.7761292995285,305.131,889.4295,30.012886,3440.5060317687785
2030-10-22 02:00:00,0.0,1161.4385449821475,1051.3417764480478,305.3692,886.33295,30.012886,3434.4953559150586
2030-10-22 02:15:00,0.0,1158.473800596858,1054.4578261834408,320.85205,885.3801,29.774689,3448.938493235377
2030-10-22 02:30:00,0.0,1142.9089605291706,1055.704231282594,325.3778,884.18915,29.774689,3437.954836098874
2030-10-22 02:45:00,0.0,1157.732682455619,1065.052232538734,324.1868,883.2363,29.774689,3459.9827299357594
2030-10-22 03:00:00,0.0,1132.9029142512761,1076.8931179681997,323.234,884.18915,29.774689,3446.99387767846
2030-10-22 03:15:00,0.0,1082.5022597013517,1123.633272198938,319.18466,887.2857,29.774689,3442.3805880526334
2030-10-22 03:30:00,0.0,1086.9493762792863,1151.0541104052909,313.70612,889.66766,29.774689,3471.1519547021553
2030-10-22 03:45:00,0.0,1095.4730503645358,1156.6629703389901,320.85205,891.09686,29.774689,3493.859622998448
2030-10-22 04:00:00,0.0,1081.7610736050294,1270.0856864118998,315.84988,894.43164,29.774689,3591.9029733958355
2030-10-22 04:15:00,0.0,1082.8728867270547,1314.3331044193508,316.56448,896.099,29.774689,3639.6441625331245
2030-10-22 04:30:00,0.0,1129.196983769664,1352.971588518083,319.18466,896.57544,29.774689,3727.70336232681
2030-10-22 04:45:00,0.0,1146.2443319401634,1407.8134128808272,321.80484,899.91016,29.774689,3805.5474298795843
2030-10-22 05:00:00,0.0,1159.585681673967,1439.596631946707,309.89496,909.6763,29.774689,3848.528230368721
2030-10-22 05:15:00,0.0,1165.144543418843,1469.5103543263856,298.69968,914.6784,29.774689,3877.8076687413222
2030-10-22 05:30:00,0.0,1141.7972153622288,1453.3071620124122,297.27048,917.2986,29.774689,3839.448127374641
2030-10-22 05:45:00,0.0,1095.8436094351553,1435.234177112161,296.7941,923.4917,29.774689,3781.13827238716
2030-10-22 06:00:00,0.0,1087.320003304989,1429.0022255914137,297.5087,933.49603,29.774689,3777.101647841715
2030-10-22 06:15:00,0.0,1098.4377947498256,1442.0894421450134,301.55804,939.21277,29.774689,3811.0727386038234
2030-10-22 06:30:00,0.0,1096.5847955314778,1491.3224805490777,302.03442,939.92737,29.774689,3859.6437567934463
2030-10-22 06:45:00,0.5376028994354131,1085.096445016022,1506.2793417389169,301.08163,942.3093,29.774689,3865.079039068437
2030-10-22 07:00:00,4.3008231954833045,1052.4842567778355,1505.6560282268113,303.46362,945.8823,29.774689,3841.5617441864583
2030-10-22 07:15:00,17.286000955104477,1051.7430706815132,1513.134458821731,327.2834,953.2664,29.774689,3892.488023866552
2030-10-22 07:30:00,35.10960296791102,1078.4257701491201,1515.6272690200376,327.99796,956.1248,29.774689,3943.060103074569
2030-10-22 07:45:00,59.50850578178833,1049.5195123925457,1481.3512397558513,313.46793,958.0304,29.774689,3891.6522681840916
2030-10-22 08:00:00,88.82853662771113,1021.3544407322939,1457.6694688969196,309.89496,954.6956,30.012886,3862.455908476163
2030-10-22 08:15:00,115.33649372163333,982.0715776272057,1409.6829095670284,338.00226,955.6484,31.680267,3832.421883015477
2030-10-22 08:30:00,143.87079692242915,922.7766899214121,1412.7990332774402,298.69968,957.3158,32.39486,3767.8568518473558
2030-10-22 08:45:00,172.73594108755452,867.9289187935531,1402.8277924842141,298.22327,956.363,32.39486,3730.4737543550677
2030-10-22 09:00:00,197.92056741073657,801.9633562208578,1441.4662765829464,313.9443,937.3072,32.39486,3724.9965548898335
2030-10-22 09:15:00,218.14270334364298,753.4156329341976,1435.8574906242663,301.31985,934.92523,32.39486,3676.0557728859935
2030-10-22 09:30:00,241.0528590404376,726.362374395971,1430.2487046655863,309.89496,934.21063,32.39486,3674.1643882362723
2030-10-22 09:45:00,265.9480108933424,701.9032332173311,1461.4087581693987,307.98938,934.687,32.39486,3704.3312531956
2030-10-22 10:00:00,282.36558740365984,652.2437647637291,1429.6253911534807,305.131,924.2063,32.156662,3625.72871609919
2030-10-22 10:15:00,304.32458670151823,616.6668321402528,1405.9437682445875,305.6074,921.5861,32.156662,3586.2853610365537
2030-10-22 10:30:00,308.17050434651514,579.607527324132,1391.6100726168154,306.56018,920.39514,32.156662,3538.5000885403924
2030-10-22 10:45:00,311.35478969271986,547.7365251822679,1395.3493618892944,309.89496,919.68054,31.680267,3515.696444586548
2030-10-22 11:00:00,318.6744340676207,519.9420465701771,1399.088503211735,315.3735,909.43805,30.48928,3493.005818505295
2030-10-22 11:15:00,325.4151625885452,484.73570699486226,1408.4365784428942,308.46576,915.6312,29.060095,3471.744527722957
2030-10-22 11:30:00,326.490377111416,490.66519576544164,1403.4509580462811,313.2297,917.5368,29.060095,3480.4331357662786
2030-10-22 11:45:00,326.490377111416,492.8887540544089,1429.6253911534807,310.37134,917.77496,29.060095,3506.210918422211
2030-10-22 12:00:00,322.72714282465694,502.1535802584391,1404.0741236083481,317.99368,913.72565,29.060095,3489.7342713588023
2030-10-22 12:15:00,315.94508916790255,505.11832464372884,1405.9437682445875,312.51514,915.6312,29.060095,3484.2136391942804
2030-10-22 12:30:00,310.40364983707263,504.7477315955676,1456.4231377727856,314.6589,917.5368,29.060095,3532.830323267315
2030-10-22 12:45:00,291.42211168680166,489.55341662095793,1504.4096971026772,318.23187,920.157,29.060095,3552.8341752242795
2030-10-22 13:00:00,281.5798473510662,486.9592652838295,1506.2793417389169,314.8971,919.68054,29.060095,3538.4561859259366
2030-10-22 13:15:00,267.80894892551805,487.70045138015195,1516.250582532143,312.27692,920.63336,29.060095,3533.7303559914994
2030-10-22 13:30:00,249.36503457997148,494.3711262470537,1508.7721519372233,322.04303,922.77716,29.060095,3526.38859802731
2030-10-22 13:45:00,230.38351297298948,476.58265993531563,1498.8009111439972,309.18036,924.9209,29.536491,3469.404832770564
2030-10-22 14:00:00,210.6989843015185,452.494111804837,1513.134458821731,307.27478,927.0647,31.203873,3441.870905147813
2030-10-22 14:15:00,192.33776985749873,426.1820053853911,1562.990662787862,360.39282,933.9724,31.44207,3507.3177424130763
2030-10-22 14:30:00,173.64573926408286,395.4227823880107,1569.222614308609,338.00226,938.25995,31.680267,3446.2336103259368
2030-10-22 14:45:00,158.05524448547806,375.78135083546664,1572.961903581088,311.80054,941.35657,32.156662,3392.112265381525
2030-10-22 15:00:00,137.5022758598866,354.65754709027766,1581.686665300142,305.8456,950.408,33.58585,3363.685969604066
2030-10-22 15:15:00,117.65232257042862,332.0513711524439,1577.9475239777012,305.6074,955.4102,34.062244,3322.7310707584347
2030-10-22 15:30:00,97.26477029117969,317.2276492259955,1585.4259545726209,307.27478,962.5561,34.062244,3303.8114900871105
2030-10-22 15:45:00,76.83585978952287,310.18638131093246,1588.5419303329945,317.75546,968.03467,34.776836,3296.1311384439477
2030-10-22 16:00:00,56.77913606713674,294.9920663363229,1589.1650958950615,302.74902,980.89734,35.015034,3259.5976943251326
2030-10-22 16:15:00,37.83897268256261,281.2801235543581,1592.9043851675408,306.322,992.56903,35.25323,3246.167734181561
2030-10-22 16:30:00,20.71838910775622,269.0505529650382,1595.3971953658472,328.23618,997.57117,35.25323,3246.2267110165226
2030-10-22 16:45:00,7.526440656718005,261.26809895365284,1594.1507162916746,370.6353,1003.52606,35.25323,3272.3598639037546
2030-10-22 17:00:00,1.4473923842748297,252.3738657977838,1598.5131711262206,320.37564,1017.81793,35.49143,3226.01943068157
2030-10-22 17:15:00,0.08270813278237121,238.29132996765782,1593.5275507296076,333.00012,1022.82007,35.729626,3223.4514049616396
2030-10-22 17:30:00,0.04135406639118561,221.24404975224218,1595.3971953658472,326.3306,1025.9166,35.49143,3204.4212504601155
2030-10-22 17:45:00,0.0,213.09100269269555,1597.2668400020868,321.80484,1029.2515,35.49143,3196.905576001667
2030-10-22 18:00:00,0.0,204.93795563314896,1593.5275507296076,323.9486,1028.775,35.49143,3186.6805675505007
2030-10-22 18:15:00,0.0,200.12024600705323,1596.0203609279142,313.9443,1030.2042,35.729626,3176.0187616896064
2030-10-22 18:30:00,0.0,197.15550162176356,1591.0347405313012,314.6589,1031.157,35.729626,3169.735755306141
2030-10-22 18:45:00,0.0,194.56135028463507,1586.6722856967551,304.89282,1032.5862,35.729626,3154.4422655895446
2030-10-22 19:00:00,0.0,188.26126846589452,1593.5275507296076,330.85632,1028.5369,35.729626,3176.911633373969
2030-10-22 19:15:00,0.0,182.7023727434764,1589.1650958950615,346.81558,1023.7729,35.729626,3178.1855647994266
2030-10-22 19:30:00,0.0,175.2905117802522,1580.4403341760078,320.13745,1022.10547,35.729626,3133.7033915800394
2030-10-22 19:45:00,0.0,161.94916204644863,1575.4547137793948,308.22757,1021.1527,35.729626,3102.5137810687634
2030-10-22 20:00:00,0.0,157.50204546851413,1569.222614308609,300.84344,1009.481,35.729626,3072.7787483696525
2030-10-22 20:15:00,0.0,156.7608593721917,1551.7730908705018,308.94217,1008.0518,35.729626,3061.2575639817073
2030-10-22 20:30:00,0.0,148.23721926448388,1547.4106360359556,310.37134,1006.38446,35.729626,3048.1332793421875
2030-10-22 20:45:00,0.0,145.6430679273554,1542.4250156393425,329.18896,1004.4789,35.967823,3057.70375327495
2030-10-22 21:00:00,0.0,138.60180001229241,1508.7721519372233,350.86493,991.378,35.967823,3025.584694899955
2030-10-22 21:15:00,0.0,138.23120696413122,1502.5400524664376,304.17822,989.94885,35.967823,2970.8661576544455
2030-10-22 21:30:00,0.0,134.1546834343579,1486.3368601524644,330.85632,982.32654,35.967823,2969.642227943512
2030-10-22 21:45:00,0.0,123.40748503768283,1495.6847874335851,303.7018,980.42096,35.967823,2939.1828677166295
2030-10-22 22:00:00,0.0,111.1779144483629,1486.3368601524644,311.80054,967.79645,35.967823,2913.0795824926727
2030-10-22 22:15:00,0.0,107.47198396675081,1483.2207364420524,292.50653,965.6527,35.967823,2884.819784160024
2030-10-22 22:30:00,0.0,112.66028664100774,1462.031923731466,287.98077,963.74713,36.20602,2862.626136001136
2030-10-22 22:45:00,0.0,107.47198396675081,1417.161340161948,294.4121,962.7943,35.49143,2817.33117340238
2030-10-22 23:00:00,0.0,106.73079787042839,1369.798094344162,310.13315,938.7364,34.062244,2759.4606739833894
2030-10-22 23:15:00,0.0,100.06012300352661,1362.9428293113092,289.64816,933.01965,34.062244,2719.7330128922285
2030-10-22 23:30:00,0.0,101.54249519617146,1367.9284497079225,293.6975,930.87585,34.062244,2728.1065535771895
2030-10-22 23:45:00,0.0,100.06012300352661,1352.348422956016,298.4615,928.73206,33.109455,2712.711543548654
2030-10-23 00:00:00,0.0,113.74110375054713,1328.495769802643,301.79623,925.6355,31.918467,2701.5870722989175
2030-10-23 00:15:00,0.0,105.59027372560145,1296.7314883416884,292.50653,927.0647,31.918467,2653.811456662627
2030-10-23 00:30:00,0.0,107.4427377976663,1286.7661655500015,307.51297,921.82434,31.918467,2655.4646807066765
2030-10-23 00:45:00,0.0,111.88863967848229,1263.0985978947638,299.65247,919.20416,31.918467,2625.762332559208
2030-10-23 01:00:00,0.0,117.07553228475548,1269.949720326539,294.17392,915.6312,31.918467,2628.7488644429595
2030-10-23 01:15:00,0.0,126.33783565630878,1268.0812592906072,287.98077,916.584,31.918467,2630.90231981569
2030-10-23 01:30:00,0.0,124.85587119416527,1265.5899285926855,287.02798,916.584,31.918467,2625.9762353489846
