Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-11-11 01:45:00,0.0,6380.505510775213,305.22672097931564,363.489385,989.2342175,35.729625,8074.185459254529
2030-11-11 02:00:00,0.0,6243.5189950036465,274.8421605198363,367.77694,986.8522425,35.729625,7908.719963023483
2030-11-11 02:15:00,0.0,6211.374144732341,277.60439328887986,370.15891500000004,986.8522425,35.729625,7881.719320521221
2030-11-11 02:30:00,0.0,6285.554568435355,265.17434582818373,370.8735075,986.614045,35.729625,7943.946091763539
2030-11-11 02:45:00,0.0,6470.511091534869,294.17778990314133,366.82415000000003,986.13765,35.729625,8153.38030643801
2030-11-11 03:00:00,0.0,6530.3499666553,303.8456045947939,371.3499025,984.4702675,35.729625,8225.745366250094
2030-11-11 03:15:00,0.0,6366.65849835065,316.27565205549,370.15891500000004,985.4230575,35.729625,8074.24574790614
2030-11-11 03:30:00,0.0,6350.8333412940065,306.60783736383746,367.77694,985.4230575,35.729625,8046.370801157844
2030-11-11 03:45:00,0.0,6367.153034508669,296.9400226721849,368.253335,985.1848600000001,35.729625,8053.260877180855
2030-11-11 04:00:00,0.0,6334.5136480793435,324.5623503626207,373.49368,984.4702675,35.4914275,8052.531373441963
2030-11-11 04:15:00,0.0,6345.393443555785,327.3245831316643,372.7790875,984.9466625,35.4914275,8065.935204187449
2030-11-11 04:30:00,0.0,6407.704999466317,357.7091435911437,373.017285,987.3286375,35.4914275,8161.25149305746
2030-11-11 04:45:00,0.0,6416.606650310679,367.3769582827962,373.017285,988.99602,35.729625,8181.726538593475
2030-11-11 05:00:00,0.0,6513.5357372826165,348.04132889949113,372.064495,993.7599700000001,38.8261925,8266.227723682108
2030-11-11 05:15:00,0.0,6630.740806733377,383.9503548970577,369.4443225,995.66555,39.3025875,8419.103621630435
2030-11-11 05:30:00,0.0,6781.079798771486,381.18812212801413,369.206125,995.9037475,39.3025875,8566.6803808995
2030-11-11 05:45:00,0.0,6893.339506642046,403.28598428036275,367.77694,996.1419450000001,39.3025875,8699.84696342241
2030-11-11 06:00:00,0.0,7155.443670392695,422.6216136636678,371.3499025,1005.9080425000001,39.3025875,8994.625816556363
2030-11-11 06:15:00,0.0,7250.889148890572,401.904867895841,369.206125,1010.6719925,39.06439,9071.736524286413
2030-11-11 06:30:00,0.0,7246.438323468391,375.663656589927,365.6331625,1010.1955975000001,39.3025875,9037.233327558319
2030-11-11 06:45:00,0.0,7241.98749804621,388.09370405062305,368.01513750000004,1014.244955,39.540785,9051.882079596833
2030-11-11 07:00:00,1.0563087483369966,7208.853575458865,389.4748204351449,369.4443225,1031.1569775,40.2553775,9040.241382142347
2030-11-11 07:15:00,11.619396231706963,7144.563874916252,406.04821704940633,369.68252,1039.7320875,40.2553775,9011.901473197364
2030-11-11 07:30:00,103.51825733702564,7266.219769789194,436.43277750888575,365.87136,1044.9724325,40.2553775,9257.269974635106
2030-11-11 07:45:00,303.16061077271803,7302.815445482682,487.534083736192,371.3499025,1051.403765,40.7317725,9556.995579991592
2030-11-11 08:00:00,627.4473965121759,7303.804517798722,528.9675752718457,370.8735075,1057.8350975,42.1609575,9931.089052082743
2030-11-11 08:15:00,958.072034741656,7255.834510470773,636.6946532645453,413.987255,1065.695615,42.1609575,10372.445025976975
2030-11-11 08:30:00,1441.8614414800004,7221.216979409366,678.1281448001992,414.940045,1067.3629975000001,42.1609575,10865.670565689567
2030-11-11 08:45:00,1922.481921973334,7113.902633119006,762.3762442560283,383.2597775,1069.7449725000001,42.1609575,11293.92650684837
2030-11-11 09:00:00,2415.778107446711,7031.315094729652,845.2432273273356,380.87780250000003,1067.3629975000001,42.1609575,11782.738187003697
2030-11-11 09:15:00,2904.849057926741,7058.514583420757,928.1102103986431,368.253335,1066.4102075,42.1609575,12368.29835174614
2030-11-11 09:30:00,3598.8439055841477,7049.612932576395,952.9703053200353,370.15891500000004,1065.4574175,42.1609575,13079.204433480578
2030-11-11 09:45:00,4595.999364014272,7031.809630887671,1056.5540341591695,364.91857,1066.17201,42.1609575,14157.614566561113
2030-11-11 10:00:00,5285.7689766783315,6954.661990236537,1066.2218488508222,386.1181475,1055.4531225,40.96997,14789.19405576569
2030-11-11 10:15:00,5964.9755018590195,6889.877753535906,987.49821493308,377.78123500000004,1051.1655675,39.7789825,15311.077255328008
2030-11-11 10:30:00,6731.85565315168,6901.746621328388,941.921374243861,374.922865,1046.639815,39.540785,16036.62711372393
2030-11-11 10:45:00,7153.32284373814,6821.631763729133,968.162585549775,374.2082725,1044.25784,39.7789825,16401.362288017048
2030-11-11 11:00:00,7810.346885203752,6846.358571630138,1035.8372883913428,372.7790875,1032.347965,39.7789825,17137.448780225233
2030-11-11 11:15:00,8236.039310783563,6788.003304983767,1052.4106850056041,387.0709375,1029.7277925,39.7789825,17533.031013272936
2030-11-11 11:30:00,8544.481465297964,6768.716394820984,1019.2638917770812,398.9808125,1027.3458175,39.7789825,17798.567364396033
2030-11-11 11:45:00,8776.869389932104,6855.260222474499,994.4037968556889,375.875655,1025.9166325,41.2081675,18069.533864262292
2030-11-11 12:00:00,8790.601403660485,6868.612698741041,958.4947708581224,393.50227,1010.433795,42.1609575,18063.80589575965
2030-11-11 12:15:00,8858.205163554054,6998.675708300326,910.1556973998598,372.30269250000003,1006.8608325,42.1609575,18188.36105175424
2030-11-11 12:30:00,8749.405362475341,7035.271383993812,864.5788567106407,373.7318775,1006.14624,42.1609575,18071.29467817979
2030-11-11 12:45:00,8500.11649786781,7010.0500399347875,886.6767188629893,378.9722225,1005.9080425000001,42.1609575,17823.884479165587
2030-11-11 13:00:00,8558.213479026346,7090.164897534042,882.533369709424,385.6417525,1003.764265,42.1609575,17962.478721269814
2030-11-11 13:15:00,8401.87978427247,6986.806840507843,874.2466714022931,382.545185,1003.0496725,42.1609575,17690.689111182608
2030-11-11 13:30:00,8042.7348098378925,6834.489703837655,832.8131798666395,378.25763,1003.764265,42.399155,17134.45874354219
2030-11-11 13:45:00,7674.08305666828,6781.079798771486,850.7676928654228,382.06879000000004,1005.4316475,42.399155,16735.830140805185
2030-11-11 14:00:00,7206.138281154991,6621.839155889017,947.4458397819482,374.2082725,1006.6226350000001,42.399155,16198.653339325956
2030-11-11 14:15:00,6623.055852072968,6459.631296058426,1100.7497584638668,368.253335,1006.8608325,42.399155,15600.950229095259
2030-11-11 14:30:00,5844.5563045486015,6397.319740147896,1115.9420386936065,366.5859525,1010.433795,42.399155,14777.236985890104
2030-11-11 14:45:00,4807.261113681671,6301.379725491997,1143.5643663840424,364.91857,1014.4831525000001,42.1609575,13673.767885557712
2030-11-11 15:00:00,3846.020152695005,6288.027249225455,1147.7077155376078,370.8735075,1021.1526825000001,39.7789825,12713.560289958068
2030-11-11 15:15:00,2939.7072466218615,6141.644546451508,1167.0433449209127,360.39281750000004,1026.8694225,39.540785,11675.19816299428
2030-11-11 15:30:00,2117.8990404156784,5991.800090571421,1219.5257675327407,368.253335,1030.91878,39.540785,10767.937798519839
2030-11-11 15:45:00,1310.8791566862126,5891.903786651362,1307.9172161421354,419.4657975,1036.63552,39.540785,10006.342261979707
2030-11-11 16:00:00,632.728940253861,5958.171631826054,1323.1094963718751,399.45720750000004,1055.6913200000001,39.540785,9408.69938095179
2030-11-11 16:15:00,247.1762471108572,6023.944940842726,1375.5919189837032,416.36923,1064.742825,39.540785,9167.365946937285
2030-11-11 16:30:00,49.64651117183884,6051.638965691852,1393.5464319824864,407.5559225,1068.7921825,39.540785,9010.720798846176
2030-11-11 16:45:00,1.0563087483369966,6132.248359449127,1382.4975009063123,456.38641,1073.317935,39.540785,9085.047299103775
2030-11-11 17:00:00,0.0,6300.885189333977,1468.126716746663,466.1525075,1084.751415,39.540785,9359.45661358064
2030-11-11 17:15:00,0.0,6445.784283633864,1563.4237472786667,471.86924750000003,1092.3737350000001,39.540785,9612.99179841253
2030-11-11 17:30:00,0.0,6553.593166082243,1668.3885925023228,462.10315,1094.7557100000001,39.540785,9818.381403584566
2030-11-11 17:45:00,0.0,6550.131412976103,1875.5560501805915,450.4314725,1099.043265,39.540785,10014.702985656695
2030-11-11 18:00:00,0.0,6575.352757035129,2104.8213700112083,450.9078675,1098.56687,39.540785,10269.189649546337
2030-11-11 18:15:00,0.0,6607.003071148414,2353.4223192251307,453.7662375,1100.7106475,39.540785,10554.443060373544
2030-11-11 18:30:00,0.0,6623.322764363077,2633.788945283054,449.24048500000004,1101.6634375,39.540785,10847.55641714613
2030-11-11 18:45:00,0.0,6591.672450249791,2722.1803938924486,437.0924125,1100.7106475,39.540785,10891.196689142238
2030-11-11 19:00:00,0.0,6585.73801635355,2687.6524842794042,448.04949750000003,1098.8050675,39.540785,10859.785850632954
2030-11-11 19:15:00,0.0,6547.658732186002,2811.9529588863647,445.90572000000003,1098.3286725,39.540785,10943.386868572366
2030-11-11 19:30:00,0.0,6527.382749707179,3114.417447096637,413.2726625,1098.090475,39.540785,11192.704119303815
2030-11-11 19:45:00,0.0,6504.139550280235,3398.9274223081256,379.21042,1097.137685,39.540785,11418.955862588358
2030-11-11 20:00:00,0.0,6476.445525431109,3472.1265906877807,390.167505,1083.32223,39.540785,11461.602636118887
2030-11-11 20:15:00,0.0,6453.696862162186,3751.112100361183,392.78767750000003,1081.6548475,39.540785,11718.79227252337
2030-11-11 20:30:00,0.0,6374.076540720951,4066.0066360321507,363.489385,1079.2728725,39.540785,11922.386219253101
2030-11-11 20:45:00,0.0,6233.133735685225,4361.565542319814,361.3456075,1077.3672925,39.540785,12072.952963005037
2030-11-11 21:00:00,0.0,6064.991441958395,4661.267797761042,377.30484,1063.31364,39.7789825,12206.656702219438
2030-11-11 21:15:00,0.0,5872.1223403305585,4739.9914316787845,362.0602,1062.36085,39.7789825,12076.313804509344
2030-11-11 21:30:00,0.0,5678.758702544703,4748.278129985914,351.57951,1057.5969,39.7789825,11875.992225030617
2030-11-11 21:45:00,0.0,5552.15744609156,4948.5400057415745,349.67393,1056.167715,39.7789825,11946.318079333134
2030-11-11 22:00:00,0.0,5430.501551218617,5168.13751088054,373.49368,1045.687025,39.7789825,12057.598749599156
2030-11-11 22:15:00,0.0,5301.427613975374,5309.011382101761,375.39926,1043.30505,39.7789825,12068.922288577134
2030-11-11 22:30:00,0.0,5201.0367738972955,5520.322188933596,379.92501250000004,1041.875865,39.7789825,12182.93882283089
2030-11-11 22:45:00,0.0,5058.61036038751,5612.856986696555,370.3971125,1039.017495,39.7789825,12120.660937084065
2030-11-11 23:00:00,0.0,4972.561068892014,5358.731571944546,353.961485,1021.6290775,39.7789825,11746.66218583656
2030-11-11 23:15:00,0.0,4832.112800014307,5427.787391170636,336.0966725,1017.3415225,40.01718,11653.355566184944
2030-11-11 23:30:00,0.0,4716.391339037607,5651.528245463166,336.811265,1014.9595475,40.01718,11759.707577000776
2030-11-11 23:45:00,0.0,4592.757299532584,5837.978957373608,340.622425,1014.72135,40.01718,11826.097211906192
2030-11-12 00:00:00,0.0,4544.787292204635,6035.478600360225,344.433585,996.1419450000001,38.8261925,11959.667615064862
2030-11-12 00:15:00,0.0,4482.970272452123,6028.573018437614,340.86062250000003,993.5217725,38.3497975,11884.275483389738
2030-11-12 00:30:00,0.0,4393.953764008508,5936.038220674654,341.575215,991.1397975,38.3497975,11701.056794683162
2030-11-12 00:45:00,0.0,4353.40179905086,5984.377294132918,351.57951,989.7106125,38.3497975,11717.419013183775
2030-11-12 01:00:00,0.0,4305.431791722911,5829.692259066477,343.480795,984.9466625,37.635205,11501.18671328939
2030-11-12 01:15:00,0.0,4249.054669708621,5698.4862025369075,341.3370175,983.27928,37.15881,11309.31597974553
2030-11-12 01:30:00,0.0,4261.912609817143,5791.0210002998665,339.669635,979.46812,37.15881,11409.230175117009
2030-11-12 01:45:00,0.0,4224.327861807616,5969.185013903178,338.4786475,979.2299225,37.15881,11548.380255710794
2030-11-12 02:00:00,0.0,4153.114655052723,6166.684656889794,341.8134125,976.133355,36.920612500000004,11674.666691942515
2030-11-12 02:15:00,0.0,4052.723814974645,6177.733587965968,339.4314375,977.56254,36.4442175,11583.895597940613
2030-11-12 02:30:00,0.0,3993.379476012233,6166.684656889794,338.71684500000003,976.8479475,36.20602,11511.834945402028
2030-11-12 02:45:00,0.0,3882.108840457713,6157.016842198142,338.4786475,976.6097500000001,36.4442175,11390.658297655855
2030-11-12 03:00:00,0.0,3852.4366709765077,6371.089881799018,338.0022525,975.4187625000001,36.20602,11573.153587775525
2030-11-12 03:15:00,0.0,3724.846342207324,6284.079549574146,337.764055,976.3715525,36.20602,11359.26751928147
2030-11-12 03:30:00,0.0,3627.422719077366,6217.7859631171,336.57306750000004,977.3243425000001,36.20602,11195.312112194466
2030-11-12 03:45:00,0.0,3599.7286942282417,6188.782519042143,335.858475,977.56254,36.20602,11138.138248270385
2030-11-12 04:00:00,0.0,3523.570125893147,6130.775630892227,335.1438825,976.8479475,36.20602,11002.543606785375
2030-11-12 04:15:00,0.0,3427.1355750792295,6082.4365574339645,348.244745,979.46812,36.4442175,10873.729215013194
2030-11-12 04:30:00,0.0,3357.900512956417,6245.408290807537,338.24045,979.2299225,36.4442175,10957.223393763954
2030-11-12 04:45:00,0.0,3272.345757618941,6307.558528111017,335.1438825,979.7063175000001,36.4442175,10931.198703229958
2030-11-12 05:00:00,0.0,3182.3401768592844,6389.044394797802,338.71684500000003,984.708465,36.920612500000004,10931.730494157087
2030-11-12 05:15:00,0.0,3137.8319226374765,6506.439287482153,339.9078325,969.2256275,37.635205,10991.03987511963
2030-11-12 05:30:00,0.0,3062.1678904604023,6500.914821944066,343.95719,969.9402200000001,37.635205,10914.615327404468
2030-11-12 05:45:00,0.0,2960.293441908264,6444.289050178673,349.43573250000003,975.180565,37.635205,10766.83399458694
2030-11-12 06:00:00,0.0,2919.7414769506163,6535.442731557112,348.244745,986.3758475000001,37.635205,10827.440006007728
2030-11-12 06:15:00,0.0,2868.804252674547,6525.774916865459,345.14817750000003,991.1397975,37.3970075,10768.264152040005
2030-11-12 06:30:00,0.0,2818.361564556498,6474.673610638152,346.5773625,995.9037475,37.635205,10673.151490194652
2030-11-12 06:45:00,0.0,2747.1483578016046,6303.415178957451,347.29195500000003,998.52392,37.873402500000005,10434.252814259055
2030-11-12 07:00:00,2.112153987733272,2670.0007171504703,6235.740476115883,347.76835,1009.0046100000001,39.7789825,10304.405289754088
2030-11-12 07:15:00,12.672923926399632,2584.9404979710152,6232.97824334684,350.3885225,1016.3887325000001,40.01718,10237.386100244254
2030-11-12 07:30:00,114.05631533759667,2518.6726527963224,6315.845226418147,354.6760775,1022.1054725,40.01718,10365.372924552066
2030-11-12 07:45:00,378.07556380425564,2479.1097601547153,6424.953420795368,353.961485,1030.2041875,40.01718,10706.321597254338
2030-11-12 08:00:00,840.6372871178421,2431.1397528267667,6601.736318014157,349.9121275,1037.58831,39.7789825,11300.792777958766
2030-11-12 08:15:00,1391.909477916226,2372.2899500223757,6650.075391472421,352.5323,1041.1612725,39.7789825,11847.747374411023
2030-11-12 08:30:00,2020.2752892668743,2306.516641005704,6685.9844174699865,352.2941025,1043.0668525,39.7789825,12447.916285242565
2030-11-12 08:45:00,2753.1927230103192,2232.3362173026903,6726.036792621119,352.77049750000003,1044.25784,39.7789825,13148.37305293413
2030-11-12 09:00:00,3486.1101567537653,2163.5956913378973,6676.3166027783345,379.92501250000004,1041.39947,39.7789825,13787.125915869998
2030-11-12 09:15:00,4073.288965343614,2096.833310005185,6749.51577115799,362.7747925,1040.923075,39.7789825,14363.11489650679
2030-11-12 09:30:00,4650.963080988665,1947.483390283118,6764.708051387729,356.5816575,1039.7320875,39.7789825,14799.247250159513
2030-11-12 09:45:00,5233.917581603047,1852.5324479432602,6853.0994999971235,351.57951,1040.2084825,39.7789825,15371.11650454343
2030-11-12 10:00:00,5792.5823113584975,1787.2536750846084,6891.770758763734,368.96792750000003,1031.1569775,39.7789825,15911.51063270684
2030-11-12 10:15:00,6381.873273936081,1725.931191490117,6865.529547457819,359.9164225,1032.82436,39.3025875,16405.377382884017
2030-11-12 10:30:00,6751.5002217894025,1703.1825282211928,6810.284892076948,365.394965,1032.347965,39.06439,16701.774962087544
2030-11-12 10:45:00,7247.856408906721,1709.116962117434,6800.617077385296,358.24904000000004,1033.0625575000001,39.06439,17187.966435909453
2030-11-12 11:00:00,7651.277820563776,1728.4038722802175,6846.193918074515,417.79841500000003,1023.0582625000001,38.8261925,17705.55848091851
2030-11-12 11:15:00,7955.427994797367,1750.1634632331015,6871.054012995906,411.60528,1022.820065,38.8261925,18049.897008526375
2030-11-12 11:30:00,8394.756024245888,1764.999547973704,6786.805913540078,421.8477725,1023.772855,38.8261925,18431.00830575967
2030-11-12 11:45:00,8522.54134050375,1763.021403341624,6390.425511182324,429.70829000000003,1021.39088,38.8261925,18165.913617527694
2030-11-12 12:00:00,8581.681652160281,1765.9886202897444,6155.635725813619,428.9936975,1009.0046100000001,38.8261925,17980.130498263643
2030-11-12 12:15:00,8600.691038049883,1779.835632714307,5912.559242137785,413.2726625,1007.3372275,38.8261925,17752.521995401974
2030-11-12 12:30:00,8698.906198479479,1789.7263558747088,5636.335965233426,396.837035,1009.7192025,38.8261925,17570.350949587613
2030-11-12 12:45:00,8345.120405534157,1792.6935728228293,5800.688814991519,419.2276,1009.9574,38.8261925,17406.513985848505
2030-11-12 13:00:00,8142.353622711762,1772.4175903440055,5915.3214749068275,354.6760775,1006.6226350000001,38.8261925,17230.217592962596
2030-11-12 13:15:00,7797.016445717372,1735.3273784924986,5952.611617288916,346.81556,1008.05182,38.8261925,16878.649013998787
2030-11-12 13:30:00,7322.837875471253,1706.1497451693133,5739.919694072561,345.6245725,1010.9101900000001,38.8261925,16164.26826971313
2030-11-12 13:45:00,6869.780845102467,1665.1032440536458,5724.727413842821,346.81556,1011.6247825,38.8261925,15656.878037998933
2030-11-12 14:00:00,6201.284107984887,1644.8272615748222,5795.164349453432,368.01513750000004,1012.1011775000001,38.8261925,15060.218226513143
2030-11-12 14:15:00,5335.300973014245,1624.5512790959986,5543.801167470466,377.78123500000004,1014.244955,38.8261925,13934.50580208071
2030-11-12 14:30:00,4688.9818527678635,1633.4529299403603,5658.433827385775,396.5988375,1018.53251,38.8261925,13434.826150093999
2030-11-12 14:45:00,3986.6906518465503,1653.2343762611638,5755.1119743023,432.8048575,1019.2471025,39.540785,12886.629747410012
2030-11-12 15:00:00,3249.5489101276385,1688.8409796386104,5550.706749393075,363.2511875,1026.8694225,39.540785,11918.758034159324
2030-11-12 15:15:00,2379.341467181531,1703.1825282211928,5481.650930166985,403.74476250000004,1032.1097675,39.540785,11039.570240569708
2030-11-12 15:30:00,1605.2370306772864,1709.6114982754539,5418.119576478984,450.4314725,1036.1591250000001,39.540785,10259.099487931724
2030-11-12 15:45:00,975.8151423327714,1805.0569767733318,5100.462808038972,405.412145,1040.923075,39.540785,9367.210932145075
2030-11-12 16:00:00,504.80480306825194,1969.7375173940218,4784.187155983482,418.751205,1061.6462575,39.540785,8778.667723945755
2030-11-12 16:15:00,155.24331809839546,2146.781461965214,4630.883237301563,466.62890250000004,1070.459565,39.540785,8509.537269865172
2030-11-12 16:30:00,29.570155828265804,2300.0876709514423,4680.603427144347,459.721175,1073.317935,39.540785,8582.841148924053
2030-11-12 16:45:00,5.28038496933318,2440.041403671128,4991.35461366175,468.296285,1079.2728725,39.7789825,9024.024542302212
2030-11-12 17:00:00,0.0,2614.1181312942,5367.018270251678,468.0580875,1089.515365,39.7789825,9578.488836545877
2030-11-12 17:15:00,0.0,2796.1074374455934,5219.2388171078455,489.0194675,1094.5175125,39.7789825,9638.66221705344
2030-11-12 17:30:00,0.0,2927.654055478938,4967.87563512488,493.3070225,1096.66129,39.7789825,9525.276985603818
2030-11-12 17:45:00,0.0,2985.0202498092685,4817.333949212005,485.6847025,1097.137685,39.7789825,9424.955569021273
2030-11-12 18:00:00,0.0,3096.290885363789,4646.0755175313025,474.25122250000004,1098.3286725,39.7789825,9354.72528039509
2030-11-12 18:15:00,0.0,3202.616159338108,4753.802595524002,463.532335,1099.7578575,39.7789825,9559.48792986211
2030-11-12 18:30:00,0.0,3320.31576494689,4679.222310759826,460.673965,1098.090475,39.7789825,9598.081498206717
2030-11-12 18:45:00,0.0,3407.3541287584258,4771.7571085227855,451.8606575,1097.8522775000001,39.7789825,9768.60315478121
2030-11-12 19:00:00,0.0,3533.460849053549,4741.372548063306,445.1911275,1093.80292,39.7789825,9853.606427116854
2030-11-12 19:15:00,0.0,3657.5894247165916,4702.701289296696,449.24048500000004,1092.6119325,39.7789825,9941.922114013289
2030-11-12 19:30:00,0.0,3718.417372153063,4864.291906285745,442.570955,1091.1827475,39.7789825,10156.241963438806
2030-11-12 19:45:00,0.0,3751.056758582389,4878.103070130963,421.609575,1090.2299575,39.7789825,10180.778343713353
2030-11-12 20:00:00,0.0,3831.6661523396638,4543.87290507669,480.68255500000004,1078.55828,39.7789825,9974.558874916353
2030-11-12 20:15:00,0.0,3941.947715578144,4481.72266777321,421.3713775,1076.4145025,39.7789825,9961.235245851352
2030-11-12 20:30:00,0.0,4084.37412908793,4676.460077990782,414.7018475,1074.9853175,39.7789825,10290.300354578714
2030-11-12 20:45:00,0.0,4095.748460722393,4844.956276902441,375.6374575,1074.5089225,39.7789825,10430.630100124834
2030-11-12 21:00:00,0.0,4009.699169226897,4720.65580229548,408.74691,1063.790035,39.7789825,10242.670899022376
2030-11-12 21:15:00,0.0,3996.3466929603546,4751.040362754959,388.0237275,1059.7406775,39.7789825,10234.930443215313
2030-11-12 21:30:00,0.0,4057.6691765548453,4981.686798970098,360.631015,1056.167715,39.7789825,10495.933688024943
2030-11-12 21:45:00,0.0,4171.412492899466,5028.644756043838,361.8220025,1054.0239375,39.7789825,10655.682171443303
2030-11-12 22:00:00,0.0,4227.2950787557365,4784.187155983482,417.79841500000003,1042.828655,40.01718,10512.126484739218
2030-11-12 22:15:00,0.0,4279.715911505867,4583.9252802278215,405.1739475,1040.6848775,40.01718,10349.517196733688
2030-11-12 22:30:00,0.0,4329.664063465895,4434.764710699469,393.025875,1037.111915,40.01718,10234.583744165364
2030-11-12 22:45:00,0.0,4339.554786626298,4077.055567108325,363.489385,1035.9209275,40.01718,9856.037846234623
2030-11-12 23:00:00,0.0,4248.0655973925805,3713.821957979094,353.961485,1019.2471025,38.8261925,9373.922335371675
2030-11-12 23:15:00,0.0,4165.478059003225,3495.6055692246514,354.6760775,1014.4831525000001,38.3497975,9068.592655727876
2030-11-12 23:30:00,0.0,4198.117445432551,3490.0811036865643,354.91427500000003,1014.72135,38.3497975,9096.183971619115
2030-11-12 23:45:00,0.0,4189.71033074621,2872.722079805324,360.15462,1012.81577,38.3497975,8473.752598051533
2030-11-13 00:00:00,0.0,4191.19393922027,2600.642152054531,363.96578,997.57113,37.15881,8190.531811274802
2030-11-13 00:15:00,0.0,4192.18301153631,2390.712461607219,365.1567675,995.4273525,37.15881,7980.638403143529
2030-11-13 00:30:00,0.0,4175.863318321647,2336.848922610869,362.53659500000003,991.6161925,36.920612500000004,7903.785640932516
2030-11-13 00:45:00,0.0,4100.693822302594,2383.80687968461,361.583805,991.8543900000001,36.920612500000004,7874.859509487204
2030-11-13 01:00:00,0.0,4090.8030991421915,2499.8206559844407,369.9207175,987.0904400000001,36.920612500000004,7984.555525126632
2030-11-13 01:15:00,0.0,4051.2402065005836,2531.5863328284418,367.5387425,987.0904400000001,36.920612500000004,7974.376334329026
2030-11-13 01:30:00,0.0,3998.3248375924345,2579.9254062867044,366.5859525,983.9938725000001,36.920612500000004,7965.750681379139
2030-11-13 01:45:00,0.0,3907.330184516737,2642.075643590185,361.3456075,983.755675,36.920612500000004,7931.427723106923
2030-11-13 02:00:00,0.0,3783.6961450117146,2708.3692300472308,360.39281750000004,981.850095,36.920612500000004,7871.228900058945
2030-11-13 02:15:00,0.0,3729.2971676295047,2410.0480909905245,361.8220025,981.3737,36.920612500000004,7519.461573620029
2030-11-13 02:30:00,0.0,3599.7286942282417,2282.9853836145194,360.8692125,981.850095,36.920612500000004,7262.353997842761
2030-11-13 02:45:00,0.0,3515.163011206806,2260.8875214621708,368.96792750000003,981.3737,36.920612500000004,7163.312772668976
2030-11-13 03:00:00,0.0,3605.6631281244822,2248.4574740014746,361.3456075,979.944515,36.920612500000004,7232.331337125957
2030-11-13 03:15:00,0.0,3664.512930928873,2320.2755259966075,359.9164225,980.42091,36.920612500000004,7362.0464019254805
2030-11-13 03:30:00,0.0,3751.5512947404095,2396.2369271453063,360.39281750000004,979.944515,36.920612500000004,7525.046166885716
2030-11-13 03:45:00,0.0,3935.0242093658626,2642.075643590185,361.8220025,979.944515,37.3970075,7956.263377956047
2030-11-13 04:00:00,0.0,4079.428767507729,2968.019110337327,359.9164225,980.6591075,37.873402500000005,8425.896810345055
2030-11-13 04:15:00,0.0,4191.68847537829,3139.277542018029,359.9164225,983.5174775,37.873402500000005,8712.273319896318
2030-11-13 04:30:00,0.0,4304.937255564891,3244.2423872416853,362.7747925,980.1827125,37.873402500000005,8930.010550306575
2030-11-13 04:45:00,0.0,4371.205100739583,3148.9453567096816,373.49368,984.4702675,37.873402500000005,8915.987807449264
2030-11-13 05:00:00,0.0,4465.166970763401,3202.8088957060318,368.253335,997.3329325000001,39.3025875,9072.864721469434
2030-11-13 05:15:00,0.0,4579.404823266042,3293.9625770844696,382.3069875,1006.3844375,39.3025875,9301.361412850512
2030-11-13 05:30:00,0.0,4685.730097240361,3461.0776596116066,388.9765175,1010.433795,39.3025875,9585.520656851968
2030-11-13 05:45:00,0.0,4898.87518134702,3538.420177144827,439.9507825,1020.43809,39.3025875,9936.986818491847
2030-11-13 06:00:00,0.0,5171.85914057411,3753.874333130226,429.231895,1046.639815,40.493575,10442.098758704338
2030-11-13 06:15:00,0.0,5291.536890814973,3622.668276600656,431.85206750000003,1058.3114925,40.96997,10445.33869741563
2030-11-13 06:30:00,0.0,5304.394830923495,3589.521483372133,475.44221,1061.8844550000001,40.96997,10472.212949295626
2030-11-13 06:45:00,0.0,5327.638030350438,3717.9653071326593,493.068825,1069.506775,40.96997,10649.148907483099
2030-11-13 07:00:00,1.0558453410679751,5379.069790784528,3752.493216745704,474.013025,1081.1784525,40.96997,10728.7803003713
2030-11-13 07:15:00,5.279226705339875,5449.788461381401,3557.7558065281323,518.5559575,1084.9896125,40.96997,10657.339034614874
2030-11-13 07:30:00,51.73642171233077,5491.329498655089,3372.686211002212,511.4100325,1087.3715875,40.96997,10555.50372136963
2030-11-13 07:45:00,184.77293468689564,5462.1518653319035,3281.532529623774,521.8907225,1089.7535625,40.7317725,10580.833387142573
2030-11-13 08:00:00,386.4393948308789,5450.777533697442,3353.3505816189067,519.9851425,1090.7063525,41.2081675,10842.467172647228
2030-11-13 08:15:00,636.6747406639889,5477.977022388546,3706.916376056485,516.8885750000001,1093.326525,42.6373525,11474.420591609021
2030-11-13 08:30:00,970.3218684414691,5471.548052334286,3806.356755742054,513.7920075000001,1093.5647225,43.351945,11898.935351517808
2030-11-13 08:45:00,1343.035273838464,5504.187438763611,3804.975639357532,504.50230500000004,1093.326525,43.351945,12293.379126959608
2030-11-13 09:00:00,1621.7784438804097,5585.785904836926,4096.39119649163,511.8864275,1089.2771675000001,43.5901425,12948.709282708965
2030-11-13 09:15:00,1876.2371710777916,5485.8896009168675,4467.911503927991,549.75983,1087.13339,43.5901425,13510.52163842265
2030-11-13 09:30:00,2149.701114414397,5457.206503751702,4628.12100453252,531.4186225,1083.7986250000001,44.0665375,13894.312407698619
2030-11-13 09:45:00,2439.002737867022,5509.132800343812,4628.12100453252,505.93149,1082.845835,44.5429325,14209.576800243356
